st2,GEOID,lake,lat,lon
CO,8033,"Bench Spring Reservoir, Dolores county ",37.7415015787912,-108.256290086146
CO,8029,"Paulson Reservoir, Delta county ",38.8488644470079,-107.850000869156
CO,8077,"Far Pond, Mesa county ",38.7256521955993,-108.801892106265
CO,8083,"Pell Reservoir, Montezuma county ",37.567437820417,-108.408457590685
CO,8033,"Floating Reservoir, Dolores county ",37.7009402296292,-108.708833105628
CO,8033,"Arnold Reservoir, Dolores county ",37.6748833013672,-108.659688003849
CO,8033,"Old Dunham Reservoir, Dolores county ",37.8184143071103,-108.342481236212
CO,8051,"Allen Pond, Gunnison county ",38.5083321535682,-107.42550541467
CO,8029,"Upper Eggleston Lake, Delta county ",39.0533509712572,-107.928893424183
CO,8029,"Weir and Johnson Reservoir, Delta county ",39.0655825565521,-107.826812370255
CO,8077,"Gobbo Reservoir No 3, Mesa county ",38.8591385920622,-108.72653815414
CO,8113,"Alta Reservoir Number 1, San Miguel county ",37.8285584145873,-107.807878780136
CO,8083,"Ramsay Reservoir, Montezuma county ",37.5929346455843,-108.246385225729
CO,8033,"Middle Number 5 Reservoir, Dolores county ",37.6572970702561,-108.431724267165
CO,8029,"McCullough Reservoir, Delta county ",39.0261212037971,-107.977480214844
CO,8033,"Joe Redd Reservoir, Dolores county ",37.772054397599,-108.237488348828
CO,8051,"Hampton Lake, Gunnison county ",38.2611453192987,-107.57337694466
CO,8029,"Cole Reservoir Number 1, Delta county ",39.0568897416827,-107.823176921197
CO,8033,"Horsetooth Reservoir, Dolores county ",37.6407426222355,-108.596717538831
CO,8033,"Nipple Lake, Dolores county ",37.6984637805012,-108.284357586205
CO,8083,"Stoner Point Reservoir Number 3, Montezuma county ",37.6049237726412,-108.33559523272
CO,8033,"Little Beaver Reservoir, Dolores county ",37.6558232647633,-108.443858671453
CO,8033,"Carlyle Reservoir, Dolores county ",37.6421077736977,-108.438439534766
CO,8085,"Gould Reservoir, Montrose county ",38.6026735167878,-107.579427562322
CO,8051,"Cunningham Reservoir, Gunnison county ",38.688872369439,-107.046005100713
CO,8029,"Sunset Lake Number 2, Delta county ",39.0007066281145,-108.005085185222
CO,8113,"Ed Joe Reservoir, San Miguel county ",38.0403724277866,-108.298560010169
CO,8083,"Halls Reservoir, Montezuma county ",37.6123013583077,-108.460022620088
CO,8113,"Goat Pen Reservoir, San Miguel county ",38.1317770175387,-108.1427854173
CO,8085,"Paxton Reservoir, Montrose county ",38.2261230687149,-107.971360367386
CO,8113,"Silver Lake, San Miguel county ",37.9134317812797,-107.78171429819
CO,8033,"Elk Reservoir, Dolores county ",37.66146674485,-108.465309784223
CO,8029,"Gray Reservoir, Delta county ",38.9950781578171,-107.70370123723
CO,8077,"Hallenbeck Reservoir, Mesa county ",38.9692466824981,-108.291262566435
CO,8029,"Knox Reservoir, Delta county ",39.0426831930216,-107.880408466349
CO,8029,"Basin Reservoir Number 1, Delta county ",39.0068761072478,-108.041392086171
CO,8033,"Spruce Lake, Dolores county ",37.8720748548307,-108.282401399127
CO,8085,"Middle Sanborn Park Reservoir, Montrose county ",38.2097043134364,-108.157652840564
CO,8033,"McCabe Reservoir, Dolores county ",37.6490396900723,-108.329813918779
CO,8083,"Grouse Reservoir, Montezuma county ",37.4863608297913,-108.406291247102
CO,8033,"DR Reservoir, Dolores county ",37.8821474865414,-108.796152206161
CO,8083,"Grindstone Lake, Montezuma county ",37.5178104929661,-108.054686908642
CO,8085,"Go Back Reservoir, Montrose county ",38.1525097001319,-108.116985810418
CO,8085,"Fisher Reservoir, Montrose county ",38.2138098427712,-108.135899740311
CO,8033,"McKinney Reservoir, Dolores county ",37.8182484040795,-108.616269590068
CO,8053,"Cataract Lake, Hinsdale county ",37.8497812880493,-107.441501812383
CO,8029,"Dugger Reservoir, Delta county ",38.9143941741078,-108.105336837191
CO,8077,"Blue Lake, Mesa county ",38.9446853298608,-108.1604382743
CO,8029,"Boulder Lake Reservoir, Delta county ",39.0038124347042,-108.00681752029
CO,8085,"Fire Box Reservoir, Montrose county ",38.2008659047504,-108.1177394807
CO,8085,"Hotchkiss Reservoir, Montrose county ",38.1654975086471,-108.080939169063
CO,8033,"Wild Bill Number Thirteen Reservoir, Dolores county ",37.7642585325776,-108.69658515672
CO,8053,"Devils Lake, Hinsdale county ",38.103479259774,-107.203473414082
CO,8051,"Burnt Lake, Gunnison county ",38.3475808125456,-107.432404469762
CO,8053,"Bowers Lakes, Hinsdale county ",38.1323891996663,-107.061033769404
CO,8085,"Z K Reservoir, Montrose county ",38.1930895964335,-108.074278832286
CO,8033,"Horse Reservoir, Dolores county ",37.8020103834145,-108.513417561227
CO,8033,"Perkins Reservoir, Dolores county ",37.7474924349759,-108.575525073324
CO,8033,"Dry Lake Reservoir, Dolores county ",37.6718837665034,-108.608803490555
CO,8083,"Trail Reservoir, Montezuma county ",37.5606694972813,-108.312883254965
CO,8033,"Big Water Reservoir Number Six, Dolores county ",37.8387625675139,-108.738803022404
CO,8053,"American Lake, Hinsdale county ",38.0015836070462,-107.562940205192
CO,8033,"Big Spring Reservoir, Dolores county ",37.7380483942508,-108.272823756686
CO,8083,"Stoner Lake, Montezuma county ",37.6326804646936,-108.308503109404
CO,8033,"Pole Canyon Reservoir Number One, Dolores county ",37.868161140957,-108.757716218704
CO,8085,"Berry Reservoir, Montrose county ",38.1659731922805,-108.130896768231
CO,8033,"Trail Reservoir, Dolores county ",37.6792629777521,-108.33061439607
CO,8033,"Bald Hill Reservoir, Dolores county ",37.6549189343717,-108.33677588093
CO,8083,"Spruce Reservoir, Montezuma county ",37.5312157109972,-108.314270954706
CO,8033,"Pat Canyon Reservoir, Dolores county ",37.860539355189,-108.66920068437
CO,8029,"Rockland Lake, Delta county ",39.0561168007264,-107.945124134614
CO,8029,"Ella Reservoir, Delta county ",39.0367931416469,-107.750021531454
CO,8033,"Wild Bill Number Six Reservoir, Dolores county ",37.7789021572451,-108.71065356902
CO,8083,"Butler Reservoir, Montezuma county ",37.4891748874786,-108.442283283155
CO,8033,"Ryman Number Three Reservoir, Dolores county ",37.8004962483468,-108.548684915874
CO,8029,"Chipmunk Reservoir, Delta county ",39.0479260049627,-107.814390148735
CO,8083,"Carlyle Point Reservoir, Montezuma county ",37.5969964625938,-108.482546688251
CO,8033,"McEwen Reservoir, Dolores county ",37.6775011558635,-108.277503164405
CO,8083,"Long Draw Reservoir, Montezuma county ",37.6247290721442,-108.30448389681
CO,8083,"Jubal Reservoir, Montezuma county ",37.6001267493282,-108.255930661287
CO,8033,"Muhly Reservoir, Dolores county ",37.8432530059095,-108.686245034678
CO,8033,"Dawson Reservoir, Dolores county ",37.8247069583177,-108.637829244645
CO,8083,"Spring Creek Point Reservoir, Montezuma county ",37.5179669503092,-108.207594476228
CO,8083,"Roy Reservoir, Montezuma county ",37.5064932369447,-108.2340858819
CO,8033,"Devere Reservoir, Dolores county ",37.6424414950492,-108.381568703107
CO,8051,"Lake Arrowhead Reservoir, Gunnison county ",38.302408118965,-107.350801673776
CO,8083,"Bean Reservoir, Montezuma county ",37.5442756239149,-108.452604416043
CO,8113,"Big Pond, San Miguel county ",38.1245984440392,-107.994286008688
CO,8085,"Hofmann Reservoir, Montrose county ",38.1917923103956,-107.942421361392
CO,8085,"Williams Reservoir, Montrose county ",38.1690842814947,-108.341787521054
CO,8113,"Portis Pond, San Miguel county ",38.0557894475599,-108.313931364428
CO,8085,"Herman Reservoir, Montrose county ",38.2191859429823,-108.184954788596
CO,8113,"Galloway Lake, San Miguel county ",37.9302096213191,-108.395469906998
CO,8085,"Horsefly Trail Reservoir Number 1, Montrose county ",38.228413963145,-108.226907767138
CO,8033,"Corral Lake, Dolores county ",37.8244777171311,-108.740323470074
CO,8033,"Dale Reservoir, Dolores county ",37.805316135523,-108.688030009917
CO,8083,"Taylor Mesa Reservoir, Montezuma county ",37.6084938287276,-108.217475189119
CO,8085,"Crystal Reservoir, Montrose county ",38.4884941097586,-107.591697781527
CO,8091,"Middle Blue Lake, Ouray county ",38.0012442764617,-107.808522604489
CO,8051,"Tomahawk Reservoir, Gunnison county ",39.0116959886021,-107.307812224918
CO,8051,"Hanging Lake, Gunnison county ",38.2324162499043,-107.545486424041
CO,8053,"Dry Lake, Hinsdale county ",38.0581925831028,-107.046203397564
CO,8051,"Dollar Lake, Gunnison county ",38.857679918815,-107.201829979946
CO,8029,"Reynolds Reservoir, Delta county ",39.0355258954363,-107.76672162681
CO,8029,"Inter-Ocean Reservoir, Delta county ",38.827604691923,-107.516269512122
CO,8113,"Sidehill Reservoir, San Miguel county ",38.1263693752966,-108.086901532075
CO,8085,"Road Reservoir, Montrose county ",38.2024847189247,-108.247759588065
CO,8033,"Slide Reservoir, Dolores county ",37.7486747086941,-108.210335349442
CO,8083,"School Section Reservoir, Montezuma county ",37.5053315646566,-108.459895571487
CO,8033,"Snag Reservoir, Dolores county ",37.8019549073844,-108.620608516872
CO,8083,"Smoothing Iron Reservoir, Montezuma county ",37.5272717604093,-108.347371088122
CO,8033,"Black Snag Reservoir, Dolores county ",37.8123864174511,-108.632689749634
CO,8083,"Driveway Reservoir, Montezuma county ",37.548974995523,-108.226721423688
CO,8033,"Henry Reservoir, Dolores county ",37.6565264499206,-108.379333630497
CO,8033,"Plateau Reservoir, Dolores county ",37.6356271006438,-108.460414610169
CO,8029,"Oasis Reservoir, Delta county ",38.7944930153693,-107.894415794874
CO,8085,"Sorenson Reservoir, Montrose county ",38.1918228664681,-108.213725170779
CO,8033,"Dove Reservoir, Dolores county ",37.74040094371,-108.753585637035
CO,8033,"Side Canyon Reservoir, Dolores county ",37.7030999481201,-108.673885920094
CO,8033,"Palmer Reservoir, Dolores county ",37.7529840296577,-108.563654525486
CO,8033,"Arrowhead Lake, Dolores county ",37.8575239153516,-108.3433757515
CO,8033,"Pole Canyon Reservoir, Dolores county ",37.8760720780197,-108.759442877013
CO,8083,"West Buck Reservoir, Montezuma county ",37.4830663743148,-108.325681718068
CO,8033,"Oak Reservoir, Dolores county ",37.6648827112764,-108.336910472947
CO,8029,"Miller Reservoir, Delta county ",39.037951625234,-107.699969843255
CO,8029,"Hartman Reservoir, Delta county ",39.0116420843898,-107.714282860095
CO,8113,"Woods Lake, San Miguel county ",37.8831080056155,-108.056994756094
CO,8113,"Lilylands Reservoir, San Miguel county ",37.9135235765265,-108.353951567703
CO,8113,"Spectacle Reservoir, San Miguel county ",38.1421937806835,-108.732491661405
CO,8033,"Big Reservoir, Dolores county ",37.7359814191045,-108.288732521835
CO,8083,"Dunham Number Two Reservoir, Montezuma county ",37.5977180353364,-108.542765432498
CO,8033,"Johnson Reservoir, Dolores county ",37.6390432572105,-108.44022233251
CO,8083,"Carlysle Number 2 Reservoir, Montezuma county ",37.6281410325583,-108.458182069606
CO,8051,"Rowdy Resevoir, Gunnison county ",38.2391271800563,-107.528426832154
CO,8053,"Hay Lake, Hinsdale county ",38.0440418237715,-107.346745743415
CO,8085,"Olathe Reservoir Number 1, Montrose county ",38.3992321278566,-108.119736431671
CO,8029,"Youngs Creek Reservoir Number 1, Delta county ",39.0368012460715,-107.911222048084
CO,8029,"Terror Creek Reservoir, Delta county ",38.9800463654241,-107.558283917493
CO,8085,"Dry Mesa Reservoir Number 2, Montrose county ",38.6577372734958,-108.297588111034
CO,8029,"Cole Reservoir Number 2, Delta county ",39.0537198415403,-107.815964077612
CO,8029,"Last Chance Reservoir, Delta county ",39.0486614245294,-107.78853166192
CO,8029,"Tatum Reservoir, Delta county ",38.7386979966328,-108.248670414481
CO,8053,"Deer Lakes, Hinsdale county ",38.0227172664405,-107.18888712667
CO,8053,"Thompson Lake, Hinsdale county ",38.0463256482689,-107.327707982296
CO,8051,"Hidden Lake, Gunnison county ",38.1654557867602,-107.049520711202
CO,8029,"Granby Reservoir Number 1, Delta county ",39.0098849946161,-108.018861146236
CO,8077,"Big Pond, Mesa county ",38.7015095047894,-108.771546823869
CO,8085,"Buckhorn Lake Number 1, Montrose county ",38.3331665805241,-107.649889028669
CO,8085,"Fairview Reservoir, Montrose county ",38.478519815779,-107.771141621208
CO,8029,"Blanchard Reservoir, Delta county ",39.0403527408455,-107.923780262255
CO,8083,"Tom Number Four Reservoir, Montezuma county ",37.5605953835695,-108.399939809805
CO,8083,"Tucker Reservoir, Montezuma county ",37.5335404906012,-108.391975378736
CO,8033,"Darnell Reservoir, Dolores county ",37.6330902268197,-108.507469876868
CO,8033,"Hap Reservoir, Dolores county ",37.6974360507559,-108.278165468682
CO,8033,"Wild Bill Reservoir Number One, Dolores county ",37.8061406104622,-108.763845001619
CO,8033,"Buck Reservoir, Dolores county ",37.7673534974306,-108.466620381524
CO,8083,"Wallace Reservoir, Montezuma county ",37.5097086935781,-108.361979590022
CO,8091,"Ptarmigan Lake, Ouray county ",37.9227649706165,-107.730598005522
CO,8077,"Crane Lake, Mesa county ",38.9773497618379,-108.113599253247
CO,8077,"Bolen, Anderson, and Jacobs Reservoir Number 2, Mesa county ",39.0203948398925,-108.208347376127
CO,8029,"Cole Reservoir Number 3, Delta county ",39.0443515997572,-107.821872715362
CO,8083,"Old Logging Camp Reservoir, Montezuma county ",37.4850965641042,-108.31717126299
CO,8033,"Lone Pine Reservoir, Dolores county ",37.7394285650174,-108.616672647186
CO,8033,"Long Park Lake, Dolores county ",37.7019582375806,-108.595524852317
CO,8033,"Albert Reservoir, Dolores county ",37.798664761796,-108.697903626024
CO,8033,"Lake Unit Number Two Reservoir, Dolores county ",37.7584758482707,-108.648090094175
CO,8083,"Mulligan Reservoir, Montezuma county ",37.4807460693639,-108.389659881183
CO,8033,"Groundhog Reservoir, Dolores county ",37.7979710307706,-108.297427849447
CO,8113,"Bell Canyon Reservoir, San Miguel county ",37.9178314288386,-108.857728823122
CO,8083,"Coal Spring Reservoir, Montezuma county ",37.6275328996415,-108.532287962892
CO,8033,"Dressel Number Two Reservoir, Dolores county ",37.7320211098198,-108.266963335024
CO,8033,"Wild Cow Reservoir, Dolores county ",37.7050683694526,-108.274017887978
CO,8083,"Small Reservoir, Montezuma county ",37.5936024510841,-108.253164936758
CO,8083,"Myler Reservoir, Montezuma county ",37.5461731650134,-108.265188863588
CO,8083,"Big Hill Reservoir, Montezuma county ",37.5242978817805,-108.285439855724
CO,8113,"Nelson Reservoir, San Miguel county ",37.8532814790688,-108.153540621346
CO,8033,"Yearling Reservoir, Dolores county ",37.677390923137,-108.185949902607
CO,8113,"Bull Pond, San Miguel county ",38.0356042545088,-108.307951399925
CO,8113,"Alta Lakes, San Miguel county ",37.8866761552375,-107.840443263085
CO,8113,"Vurl Reservoir, San Miguel county ",38.1327505760474,-108.074254370305
CO,8029,"Donnely Reservoir, Delta county ",39.0353102952024,-107.938984431998
CO,8077,"Anderson Reservoir Number 2, Mesa county ",39.0362766481942,-108.123958997211
CO,8085,"Beaver Reservoir, Montrose county ",38.5157402803876,-108.349320932565
CO,8029,"Upper Hotel Lake, Delta county ",39.0521153805137,-107.952554276017
CO,8029,"Kiser Slough Reservoir, Delta county ",39.0247135895829,-107.946822428735
CO,8029,"Youngs Creek Reservoir Number 2, Delta county ",39.0402144305416,-107.912769996186
CO,8029,"Howard Reservoir, Delta county ",39.0221136098971,-107.953476271654
CO,8029,"Kennicott Slough Reservoir, Delta county ",39.0292005327197,-107.957734827826
CO,8029,"Kiser Reservoir, Delta county ",39.0342663624569,-107.93161088808
CO,8083,"Apple Tree Reservoir, Montezuma county ",37.4516636787458,-108.329504600357
CO,8033,"Lone Mesa Number Two Reservoir, Dolores county ",37.7711900759495,-108.471456627693
CO,8033,"Lake Reservoir, Dolores county ",37.7503136414968,-108.706681623565
CO,8083,"Little Mud Reservoir, Montezuma county ",37.5001124780556,-108.30061964896
CO,8091,"Elephant Reservoir, Ouray county ",38.1944905077666,-107.835199925861
CO,8085,"Big Monitor Reservoir Number 2, Montrose county ",38.5190388444163,-108.302180406359
CO,8029,"Butts Lake, Delta county ",39.0590731998886,-107.936565741062
CO,8029,"Lily Pad Reservoir, Delta county ",39.0361094216035,-107.903401695124
CO,8113,"Hally Tank, San Miguel county ",38.1258013014715,-107.98091208105
CO,8029,"Clear Lake, Delta county ",38.9956977227629,-108.065335056779
CO,8029,"Todd Reservoir, Delta county ",38.7831371552564,-107.575312956567
CO,8085,"Barnes Mill Reservoir, Montrose county ",38.1799024754544,-108.111855262753
CO,8113,"Tikka Reservoir, San Miguel county ",38.1396879899656,-108.117894955162
CO,8083,"West Italian Reservoir, Montezuma county ",37.5072913476534,-108.427364568774
CO,8033,"Rabit Hash Reservoir, Dolores county ",37.6446483009859,-108.677383319991
CO,8033,"Saddle Reservoir Number Two, Dolores county ",37.7507931562629,-108.269659995132
CO,8033,"Summers Reservoir, Dolores county ",37.663936156609,-108.544736296974
CO,8033,"Cow Camp Reservoir, Dolores county ",37.6559301627074,-108.502166992407
CO,8113,"Spencer Lake, San Miguel county ",37.9084012516715,-108.432680713067
CO,8033,"Glade Reservoir, Dolores county ",37.785609174082,-108.655549755566
CO,8083,"Dunham Number Three Reservoir, Montezuma county ",37.5941647450648,-108.559891335273
CO,8083,"Middle Reservoir, Montezuma county ",37.5143680893003,-108.248295017315
CO,8029,"Goodenough Reservoir Number 2, Delta county ",39.03959643917,-107.680842007113
CO,8033,"Pine Spring Reservoir, Dolores county ",37.730416752993,-108.222973685899
CO,8033,"Barlow Lake, Dolores county ",37.751006555183,-107.97647142969
CO,8083,"Michele Reservoir, Montezuma county ",37.6293273789449,-108.318159368339
CO,8083,"Lost Reservoir, Montezuma county ",37.5995410572478,-108.179739205771
CO,8051,"Cowpuncher Lake, Gunnison county ",38.2818823027965,-107.578710950468
CO,8091,"City Reservoir, Ouray county ",38.1395348659579,-107.769815375011
CO,8029,"Arch Slough Reservoir, Delta county ",39.0436136600157,-107.97775307221
CO,8029,"Winkler Reservoir, Delta county ",38.7724801280546,-108.115878770849
CO,8085,"Twentyfive Mesa Reservoir, Montrose county ",38.6616017096181,-108.17710189933
CO,8029,"Overland Reservoir, Delta county ",39.0842426417395,-107.646101210811
CO,8033,"Fox Den Reservoir, Dolores county ",37.635675649519,-108.24567720478
CO,8085,"Skein Mesa Reservoir, Montrose county ",38.223876462113,-108.830262221159
CO,8083,"Horsecamp Number One Reservoir, Montezuma county ",37.5728213904456,-108.464456112653
CO,8083,"South Reservoir, Montezuma county ",37.5156431267412,-108.395236382393
CO,8083,"Beaver Point Number Five Reservoir, Montezuma county ",37.5163375027542,-108.473374239339
CO,8033,"Ferris Reservoir, Dolores county ",37.6583823186114,-108.598657602367
CO,8083,"Stoner Point Reservoir Number 2, Montezuma county ",37.6085543249125,-108.326757793374
CO,8033,"Glade Lake, Dolores county ",37.7753356498955,-108.655544733696
CO,8029,"Hotel Lake, Delta county ",39.0448110999762,-107.966986604889
CO,8029,"Alexander Lake, Delta county ",39.0396465084397,-107.967419700433
CO,8029,"Greenwood Lake, Delta county ",38.9884245691378,-108.070135955903
CO,8077,"King Reservoir No 2, Mesa county ",38.8630192480312,-108.680600925407
CO,8029,"Willow Reservoir, Delta county ",39.0217450971557,-107.673153840221
CO,8077,"Enochs Lake, Mesa county ",38.8594395123226,-108.713267766045
CO,8051,"Sheep Lake, Gunnison county ",38.7523920729822,-107.235949884732
CO,8085,"Dead Horse Reservoir, Montrose county ",38.2152791733061,-108.250732083405
CO,8033,"Beef Trail Reservoir, Dolores county ",37.7865986129442,-108.620100206255
CO,8033,"Drake Reservoir, Dolores county ",37.6516429685234,-108.622973173602
CO,8083,"Garbareno Reservoir, Montezuma county ",37.6230040785388,-108.317292966708
CO,8083,"Reef Pasture Reservoir, Montezuma county ",37.5055675139754,-108.341257146877
CO,8033,"Luggan Reservoir, Dolores county ",37.8351968207362,-108.712931737121
CO,8083,"Bear Reservoir, Montezuma county ",37.5957904045489,-108.183854431471
CO,8033,"Dunham Place Number 2 Reservoir, Dolores county ",37.6699840191134,-108.480275072832
CO,8085,"Big Monitor Reservoir Number 1, Montrose county ",38.5105084977606,-108.314148863117
CO,8029,"Rocky Wash Reservoir, Delta county ",38.8395601899589,-108.291602258671
CO,8077,"Schrader Reservoir, Mesa county ",38.8937406715394,-108.684929575051
CO,8029,"Muskrat Reservoir, Delta county ",39.0553437849889,-107.906221114806
CO,8077,"County Line Reservoir, Mesa county ",38.86341464063,-108.275902582789
CO,8077,"Bolen Reservoir, Mesa county ",39.02663933009,-108.214153681286
CO,8077,"Scales Lake Number One, Mesa county ",39.0390297122542,-108.022901448231
CO,8113,"Corner Reservoir, San Miguel county ",38.1411401631962,-108.12854931742
CO,8113,"Gurley Reservoir, San Miguel county ",38.0300855998216,-108.2499264931
CO,8033,"Cleveland Reservoir, Dolores county ",37.7473384288826,-108.152111767758
CO,8083,"Boggy Draw Reservoir, Montezuma county ",37.5946620510775,-108.382081186661
CO,8083,"Horsecamp Number Two Reservoir, Montezuma county ",37.5532094446407,-108.44077196562
CO,8083,"Cline Reservoir, Montezuma county ",37.4981991670499,-108.430006876342
CO,8033,"Red Lake, Dolores county ",37.6832052601678,-108.548016366014
CO,8033,"Long Draw Reservoir, Dolores county ",37.6664825976049,-108.359477754757
CO,8033,"Pease Reservoir, Dolores county ",37.6637169798273,-108.301744539521
CO,8083,"Low Reservoir, Montezuma county ",37.5964321357446,-108.198704885484
CO,8033,"New Reservoir, Dolores county ",37.6655546057202,-108.380304832899
CO,8014,"Nissen Reservoir Number 2, Broomfield county ",39.9355405700887,-105.063319142253
CO,8033,"Salter Reservoir, Dolores county ",37.6654698776513,-108.576243615328
CO,8033,"Crooked Reservoir, Dolores county ",37.6594028129861,-108.545511012694
CO,8033,"Koppenhafer Reservoir, Dolores county ",37.6509473516694,-108.554097688291
CO,8033,"Lower Glade Reservoir, Dolores county ",37.8044479043435,-108.7179815569
CO,8033,"Wild Bill Number Three Reservoir, Dolores county ",37.7938084338253,-108.71795548521
CO,8051,"Aspen Leaf Reservoir, Gunnison county ",39.0876832176081,-107.432363672547
CO,8083,"Colt Number Four Reservoir, Montezuma county ",37.5405628803512,-108.435030173744
CO,8033,"Saddle Reservoir, Dolores county ",37.7542540847684,-108.276332430717
CO,8033,"Rock Bottom Reservoir, Dolores county ",37.651980087291,-108.523503575037
CO,8029,"Star Lake, Delta county ",39.0366856121275,-107.961909857344
CO,8029,"Eureka Reservoir Number 2, Delta county ",39.0234875498741,-107.894394469031
CO,8029,"Green Mountain Reservoir, Delta county ",39.0045786397228,-107.738314294099
CO,8029,"Hobson Reservoir, Delta county ",38.9947879197349,-107.708571194057
CO,8077,"Black Pine Reservoir, Mesa county ",38.832157966765,-108.754419656101
CO,8051,"Silver Jack Reservoir, Gunnison county ",38.2231929849909,-107.538161830514
CO,8051,"Fish Creek Reservoir Number 2, Gunnison county ",38.2671328632483,-107.57038931078
CO,8029,"Fairmont Park Reservoir, Delta county ",39.0502592684587,-107.695929657847
CO,8029,"Bailey Reservoir, Delta county ",39.022036076374,-107.742697156216
CO,8029,"Doughty Reservoir, Delta county ",39.0150819319261,-107.726795249601
CO,8091,"Upper Blue Lake, Ouray county ",37.9978256058075,-107.804332287993
CO,8029,"Holy Terror Reservoir, Delta county ",39.008564491872,-107.66724296808
CO,8029,"Ellington Reservoir, Delta county ",39.0309660916348,-107.76830247327
CO,8091,"Crystal Lake, Ouray county ",37.9585920920445,-107.664474385076
CO,8051,"Ault Reservoir, Gunnison county ",39.0727985500055,-107.439202279914
CO,8051,"Gunnison Lake, Gunnison county ",38.8069457883953,-107.368794694897
CO,8053,"Slide Lake, Hinsdale county ",38.1339249393568,-107.390249154262
CO,8029,"Elk Wallows Reservoir, Delta county ",39.0105993871835,-107.713431631995
CO,8029,"Lucky Find Reservoir, Delta county ",39.0017308532884,-107.704267825886
CO,8029,"Hanson Reservoir, Delta county ",39.027436247718,-107.748279764637
CO,8029,"Sheep Drive Reservoir, Delta county ",38.9789693294811,-107.704479337896
CO,8113,"Lake Hope, San Miguel county ",37.7833973961664,-107.848234787585
CO,8113,"Wild Boy Lake, San Miguel county ",37.8774661700803,-107.857516307852
CO,8113,"Old City Reservoir, San Miguel county ",38.0811569681058,-108.297029700908
CO,8085,"Mud Spring Reservoir, Montrose county ",38.1531488015272,-108.135823413759
CO,8085,"Grassy Lake, Montrose county ",38.3851487794562,-108.364462005342
CO,8085,"Big Red Reservoir, Montrose county ",38.2489117636289,-108.200951802091
CO,8113,"Blue Lake, San Miguel county ",37.8882827710842,-107.763411386109
CO,8033,"Dead Doe Reservoir, Dolores county ",37.7883190581686,-108.473101578901
CO,8083,"Lumber Company Reservoir, Montezuma county ",37.4826717539698,-108.25375820668
CO,8033,"Zwicker Reservoir Number 2, Dolores county ",37.7174971849218,-108.31756074435
CO,8033,"Steer Number One Reservoir, Dolores county ",37.6794561750662,-108.337146747796
CO,8033,"Beaver Point Number 2 Reservoir, Dolores county ",37.6712076003319,-108.417832739985
CO,8033,"Pee Wee Reservoir, Dolores county ",37.6465488091185,-108.66880107542
CO,8033,"Turner Reservoir, Dolores county ",37.7014908528085,-108.566967015843
CO,8033,"Dry Canyon Spring Reservoir, Dolores county ",37.6386373600221,-108.56263605347
CO,8033,"Lila Reservoir, Dolores county ",37.7104636494687,-108.296492607791
CO,8033,"Ted Reservoir, Dolores county ",37.6590245437509,-108.330560184612
CO,8033,"Waterhole Reservoir, Dolores county ",37.65475581853,-108.366510571922
CO,8083,"Last Chance Reservoir, Montezuma county ",37.594129512038,-108.086727906719
CO,8083,"Longwill Reservoir, Montezuma county ",37.5527345929812,-108.315450539186
CO,8033,"Fader Reservoir, Dolores county ",37.8518587482173,-108.692121193398
CO,8083,"Colt Number Threee Reservoir, Montezuma county ",37.5660964658333,-108.425843941592
CO,8033,"Hydrolic Reservoir, Dolores county ",37.6377912808184,-108.648221582061
CO,8033,"Hinchman Reservoir, Dolores county ",37.6419384034627,-108.533329978728
CO,8083,"Dunham Point Reservoir, Montezuma county ",37.6012851324631,-108.550134385988
CO,8083,"Pine Tree Reservoir, Montezuma county ",37.5644330728019,-108.498483989856
CO,8033,"Gravel Pit Reservoir, Dolores county ",37.6677688072008,-108.700257321537
CO,8033,"Runt Reservoir, Dolores county ",37.6454192302601,-108.668731980479
CO,8033,"Forks Reservoir, Dolores county ",37.7671110426701,-108.617721699792
CO,8083,"Mud Spring Reservoir, Montezuma county ",37.4977391880654,-108.31780040099
CO,8083,"Trimble Reservoir, Montezuma county ",37.5871833810812,-108.515979644974
CO,8033,"Plateau Rim Reservoir, Dolores county ",37.6474991285071,-108.493974875209
CO,8033,"Clyde Lake Reservoir, Dolores county ",37.7090796126739,-108.216730299635
CO,8083,"Cox Reservoir, Montezuma county ",37.5490461319616,-108.391281033023
CO,8033,"Navajo Lake, Dolores county ",37.8474545981018,-108.026855157747
CO,8033,"Owen Lake, Dolores county ",37.8095975156648,-107.990035869712
CO,8033,"Quakie Reservoir, Dolores county ",37.7016278330898,-108.302153374439
CO,8033,"King Number Two Reservoir, Dolores county ",37.6940431542162,-108.303109329327
CO,8033,"Pease Point Reservoir, Dolores county ",37.6829710450639,-108.290341898254
CO,8033,"Steer Number Four Reservoir, Dolores county ",37.665235303808,-108.312017208609
CO,8083,"Gardner Reservoir, Montezuma county ",37.6242050174057,-108.549662452419
CO,8083,"Beaver Point Number Two Reservoir, Montezuma county ",37.5202696717143,-108.508978004246
CO,8083,"Barnard Reservoir, Montezuma county ",37.5480160180967,-108.217359470669
CO,8033,"Pot Hole Reservoir, Dolores county ",37.662170487649,-108.4214934125
CO,8077,"Deep Creek Reservoir Number 2, Mesa county ",39.0072702285276,-108.131075093619
CO,8029,"Trio Reservoir, Delta county ",39.0477054835887,-107.831579731845
CO,8077,"Anderson Reservoir Number 1, Mesa county ",39.0306329118754,-108.127478092361
