st2,GEOID,NAME,lake,lat,lon
CO,8083,Montezuma,Stoner Point Reservoir Number 3,37.6049237726412,-108.33559523272
CO,8033,Dolores,Little Beaver Reservoir,37.6558232647633,-108.443858671453
CO,8033,Dolores,Carlyle Reservoir,37.6421077736977,-108.438439534766
CO,8085,Montrose,Gould Reservoir,38.6026735167878,-107.579427562322
CO,8051,Gunnison,Cunningham Reservoir,38.688872369439,-107.046005100713
CO,8029,Delta,Sunset Lake Number 2,39.0007066281145,-108.005085185222
CO,8113,San Miguel,Ed Joe Reservoir,38.0403724277866,-108.298560010169
CO,8083,Montezuma,Halls Reservoir,37.6123013583077,-108.460022620088
CO,8113,San Miguel,Goat Pen Reservoir,38.1317770175387,-108.1427854173
CO,8085,Montrose,Paxton Reservoir,38.2261230687149,-107.971360367386
CO,8113,San Miguel,Silver Lake,37.9134317812797,-107.78171429819
CO,8033,Dolores,Elk Reservoir,37.66146674485,-108.465309784223
CO,8029,Delta,Gray Reservoir,38.9950781578171,-107.70370123723
CO,8077,Mesa,Hallenbeck Reservoir,38.9692466824981,-108.291262566435
CO,8029,Delta,Knox Reservoir,39.0426831930216,-107.880408466349
CO,8029,Delta,Basin Reservoir Number 1,39.0068761072478,-108.041392086171
CO,8033,Dolores,Spruce Lake,37.8720748548307,-108.282401399127
CO,8085,Montrose,Middle Sanborn Park Reservoir,38.2097043134364,-108.157652840564
CO,8033,Dolores,McCabe Reservoir,37.6490396900723,-108.329813918779
CO,8083,Montezuma,Grouse Reservoir,37.4863608297913,-108.406291247102
CO,8033,Dolores,DR Reservoir,37.8821474865414,-108.796152206161
CO,8083,Montezuma,Grindstone Lake,37.5178104929661,-108.054686908642
CO,8085,Montrose,Go Back Reservoir,38.1525097001319,-108.116985810418
CO,8085,Montrose,Fisher Reservoir,38.2138098427712,-108.135899740311
CO,8033,Dolores,McKinney Reservoir,37.8182484040795,-108.616269590068
CO,8053,Hinsdale,Cataract Lake,37.8497812880493,-107.441501812383
CO,8029,Delta,Dugger Reservoir,38.9143941741078,-108.105336837191
CO,8077,Mesa,Blue Lake,38.9446853298608,-108.1604382743
CO,8029,Delta,Boulder Lake Reservoir,39.0038124347042,-108.00681752029
CO,8085,Montrose,Fire Box Reservoir,38.2008659047504,-108.1177394807
CO,8085,Montrose,Hotchkiss Reservoir,38.1654975086471,-108.080939169063
CO,8033,Dolores,Wild Bill Number Thirteen Reservoir,37.7642585325776,-108.69658515672
CO,8053,Hinsdale,Devils Lake,38.103479259774,-107.203473414082
CO,8051,Gunnison,Burnt Lake,38.3475808125456,-107.432404469762
CO,8053,Hinsdale,Bowers Lakes,38.1323891996663,-107.061033769404
CO,8085,Montrose,Z K Reservoir,38.1930895964335,-108.074278832286
CO,8033,Dolores,Horse Reservoir,37.8020103834145,-108.513417561227
CO,8033,Dolores,Perkins Reservoir,37.7474924349759,-108.575525073324
CO,8033,Dolores,Dry Lake Reservoir,37.6718837665034,-108.608803490555
CO,8083,Montezuma,Trail Reservoir,37.5606694972813,-108.312883254965
CO,8033,Dolores,Big Water Reservoir Number Six,37.8387625675139,-108.738803022404
CO,8053,Hinsdale,American Lake,38.0015836070462,-107.562940205192
CO,8033,Dolores,Big Spring Reservoir,37.7380483942508,-108.272823756686
CO,8083,Montezuma,Stoner Lake,37.6326804646936,-108.308503109404
CO,8033,Dolores,Pole Canyon Reservoir Number One,37.868161140957,-108.757716218704
CO,8085,Montrose,Berry Reservoir,38.1659731922805,-108.130896768231
CO,8033,Dolores,Trail Reservoir,37.6792629777521,-108.33061439607
CO,8033,Dolores,Bald Hill Reservoir,37.6549189343717,-108.33677588093
CO,8083,Montezuma,Spruce Reservoir,37.5312157109972,-108.314270954706
CO,8033,Dolores,Pat Canyon Reservoir,37.860539355189,-108.66920068437
CO,8029,Delta,Rockland Lake,39.0561168007264,-107.945124134614
CO,8029,Delta,Ella Reservoir,39.0367931416469,-107.750021531454
CO,8033,Dolores,Wild Bill Number Six Reservoir,37.7789021572451,-108.71065356902
CO,8083,Montezuma,Butler Reservoir,37.4891748874786,-108.442283283155
CO,8033,Dolores,Ryman Number Three Reservoir,37.8004962483468,-108.548684915874
CO,8029,Delta,Chipmunk Reservoir,39.0479260049627,-107.814390148735
CO,8083,Montezuma,Carlyle Point Reservoir,37.5969964625938,-108.482546688251
CO,8033,Dolores,McEwen Reservoir,37.6775011558635,-108.277503164405
CO,8083,Montezuma,Long Draw Reservoir,37.6247290721442,-108.30448389681
CO,8083,Montezuma,Jubal Reservoir,37.6001267493282,-108.255930661287
CO,8033,Dolores,Muhly Reservoir,37.8432530059095,-108.686245034678
CO,8033,Dolores,Dawson Reservoir,37.8247069583177,-108.637829244645
CO,8083,Montezuma,Spring Creek Point Reservoir,37.5179669503092,-108.207594476228
CO,8083,Montezuma,Roy Reservoir,37.5064932369447,-108.2340858819
CO,8033,Dolores,Devere Reservoir,37.6424414950492,-108.381568703107
CO,8051,Gunnison,Lake Arrowhead Reservoir,38.302408118965,-107.350801673776
CO,8083,Montezuma,Bean Reservoir,37.5442756239149,-108.452604416043
CO,8113,San Miguel,Big Pond,38.1245984440392,-107.994286008688
CO,8085,Montrose,Hofmann Reservoir,38.1917923103956,-107.942421361392
CO,8085,Montrose,Williams Reservoir,38.1690842814947,-108.341787521054
CO,8113,San Miguel,Portis Pond,38.0557894475599,-108.313931364428
CO,8085,Montrose,Herman Reservoir,38.2191859429823,-108.184954788596
CO,8113,San Miguel,Galloway Lake,37.9302096213191,-108.395469906998
CO,8085,Montrose,Horsefly Trail Reservoir Number 1,38.228413963145,-108.226907767138
CO,8033,Dolores,Corral Lake,37.8244777171311,-108.740323470074
CO,8033,Dolores,Dale Reservoir,37.805316135523,-108.688030009917
CO,8083,Montezuma,Taylor Mesa Reservoir,37.6084938287276,-108.217475189119
CO,8085,Montrose,Crystal Reservoir,38.4884941097586,-107.591697781527
CO,8091,Ouray,Middle Blue Lake,38.0012442764617,-107.808522604489
CO,8051,Gunnison,Tomahawk Reservoir,39.0116959886021,-107.307812224918
CO,8051,Gunnison,Hanging Lake,38.2324162499043,-107.545486424041
CO,8053,Hinsdale,Dry Lake,38.0581925831028,-107.046203397564
CO,8051,Gunnison,Dollar Lake,38.857679918815,-107.201829979946
CO,8029,Delta,Reynolds Reservoir,39.0355258954363,-107.76672162681
CO,8029,Delta,Inter-Ocean Reservoir,38.827604691923,-107.516269512122
CO,8113,San Miguel,Sidehill Reservoir,38.1263693752966,-108.086901532075
CO,8085,Montrose,Road Reservoir,38.2024847189247,-108.247759588065
CO,8033,Dolores,Slide Reservoir,37.7486747086941,-108.210335349442
CO,8083,Montezuma,School Section Reservoir,37.5053315646566,-108.459895571487
CO,8033,Dolores,Snag Reservoir,37.8019549073844,-108.620608516872
CO,8083,Montezuma,Smoothing Iron Reservoir,37.5272717604093,-108.347371088122
CO,8033,Dolores,Black Snag Reservoir,37.8123864174511,-108.632689749634
CO,8083,Montezuma,Driveway Reservoir,37.548974995523,-108.226721423688
CO,8033,Dolores,Henry Reservoir,37.6565264499206,-108.379333630497
CO,8033,Dolores,Plateau Reservoir,37.6356271006438,-108.460414610169
CO,8029,Delta,Oasis Reservoir,38.7944930153693,-107.894415794874
CO,8085,Montrose,Sorenson Reservoir,38.1918228664681,-108.213725170779
CO,8033,Dolores,Dove Reservoir,37.74040094371,-108.753585637035
CO,8033,Dolores,Side Canyon Reservoir,37.7030999481201,-108.673885920094
CO,8033,Dolores,Palmer Reservoir,37.7529840296577,-108.563654525486
CO,8033,Dolores,Arrowhead Lake,37.8575239153516,-108.3433757515
CO,8033,Dolores,Pole Canyon Reservoir,37.8760720780197,-108.759442877013
CO,8083,Montezuma,West Buck Reservoir,37.4830663743148,-108.325681718068
CO,8033,Dolores,Oak Reservoir,37.6648827112764,-108.336910472947
CO,8029,Delta,Miller Reservoir,39.037951625234,-107.699969843255
CO,8029,Delta,Hartman Reservoir,39.0116420843898,-107.714282860095
CO,8113,San Miguel,Woods Lake,37.8831080056155,-108.056994756094
CO,8113,San Miguel,Lilylands Reservoir,37.9135235765265,-108.353951567703
CO,8113,San Miguel,Spectacle Reservoir,38.1421937806835,-108.732491661405
CO,8033,Dolores,Big Reservoir,37.7359814191045,-108.288732521835
CO,8083,Montezuma,Dunham Number Two Reservoir,37.5977180353364,-108.542765432498
CO,8033,Dolores,Johnson Reservoir,37.6390432572105,-108.44022233251
CO,8083,Montezuma,Carlysle Number 2 Reservoir,37.6281410325583,-108.458182069606
CO,8051,Gunnison,Rowdy Resevoir,38.2391271800563,-107.528426832154
CO,8053,Hinsdale,Hay Lake,38.0440418237715,-107.346745743415
CO,8085,Montrose,Olathe Reservoir Number 1,38.3992321278566,-108.119736431671
CO,8029,Delta,Youngs Creek Reservoir Number 1,39.0368012460715,-107.911222048084
CO,8029,Delta,Terror Creek Reservoir,38.9800463654241,-107.558283917493
CO,8085,Montrose,Dry Mesa Reservoir Number 2,38.6577372734958,-108.297588111034
CO,8029,Delta,Cole Reservoir Number 2,39.0537198415403,-107.815964077612
CO,8029,Delta,Last Chance Reservoir,39.0486614245294,-107.78853166192
CO,8029,Delta,Tatum Reservoir,38.7386979966328,-108.248670414481
CO,8053,Hinsdale,Deer Lakes,38.0227172664405,-107.18888712667
CO,8053,Hinsdale,Thompson Lake,38.0463256482689,-107.327707982296
CO,8051,Gunnison,Hidden Lake,38.1654557867602,-107.049520711202
CO,8029,Delta,Granby Reservoir Number 1,39.0098849946161,-108.018861146236
CO,8077,Mesa,Big Pond,38.7015095047894,-108.771546823869
CO,8085,Montrose,Buckhorn Lake Number 1,38.3331665805241,-107.649889028669
CO,8085,Montrose,Fairview Reservoir,38.478519815779,-107.771141621208
CO,8029,Delta,Blanchard Reservoir,39.0403527408455,-107.923780262255
CO,8083,Montezuma,Tom Number Four Reservoir,37.5605953835695,-108.399939809805
CO,8083,Montezuma,Tucker Reservoir,37.5335404906012,-108.391975378736
CO,8033,Dolores,Darnell Reservoir,37.6330902268197,-108.507469876868
CO,8033,Dolores,Hap Reservoir,37.6974360507559,-108.278165468682
CO,8033,Dolores,Wild Bill Reservoir Number One,37.8061406104622,-108.763845001619
CO,8033,Dolores,Buck Reservoir,37.7673534974306,-108.466620381524
CO,8083,Montezuma,Wallace Reservoir,37.5097086935781,-108.361979590022
CO,8091,Ouray,Ptarmigan Lake,37.9227649706165,-107.730598005522
CO,8077,Mesa,Crane Lake,38.9773497618379,-108.113599253247
CO,8077,Mesa,"Bolen, Anderson, and Jacobs Reservoir Number 2",39.0203948398925,-108.208347376127
CO,8029,Delta,Cole Reservoir Number 3,39.0443515997572,-107.821872715362
CO,8083,Montezuma,Old Logging Camp Reservoir,37.4850965641042,-108.31717126299
CO,8033,Dolores,Lone Pine Reservoir,37.7394285650174,-108.616672647186
CO,8033,Dolores,Long Park Lake,37.7019582375806,-108.595524852317
CO,8033,Dolores,Albert Reservoir,37.798664761796,-108.697903626024
CO,8033,Dolores,Lake Unit Number Two Reservoir,37.7584758482707,-108.648090094175
CO,8083,Montezuma,Mulligan Reservoir,37.4807460693639,-108.389659881183
CO,8033,Dolores,Groundhog Reservoir,37.7979710307706,-108.297427849447
CO,8113,San Miguel,Bell Canyon Reservoir,37.9178314288386,-108.857728823122
CO,8083,Montezuma,Coal Spring Reservoir,37.6275328996415,-108.532287962892
CO,8033,Dolores,Dressel Number Two Reservoir,37.7320211098198,-108.266963335024
CO,8033,Dolores,Wild Cow Reservoir,37.7050683694526,-108.274017887978
CO,8083,Montezuma,Small Reservoir,37.5936024510841,-108.253164936758
CO,8083,Montezuma,Myler Reservoir,37.5461731650134,-108.265188863588
CO,8083,Montezuma,Big Hill Reservoir,37.5242978817805,-108.285439855724
CO,8113,San Miguel,Nelson Reservoir,37.8532814790688,-108.153540621346
CO,8033,Dolores,Yearling Reservoir,37.677390923137,-108.185949902607
CO,8113,San Miguel,Bull Pond,38.0356042545088,-108.307951399925
CO,8113,San Miguel,Alta Lakes,37.8866761552375,-107.840443263085
CO,8113,San Miguel,Vurl Reservoir,38.1327505760474,-108.074254370305
CO,8029,Delta,Donnely Reservoir,39.0353102952024,-107.938984431998
CO,8077,Mesa,Anderson Reservoir Number 2,39.0362766481942,-108.123958997211
CO,8085,Montrose,Beaver Reservoir,38.5157402803876,-108.349320932565
CO,8029,Delta,Upper Hotel Lake,39.0521153805137,-107.952554276017
CO,8029,Delta,Kiser Slough Reservoir,39.0247135895829,-107.946822428735
CO,8029,Delta,Youngs Creek Reservoir Number 2,39.0402144305416,-107.912769996186
CO,8029,Delta,Howard Reservoir,39.0221136098971,-107.953476271654
CO,8029,Delta,Kennicott Slough Reservoir,39.0292005327197,-107.957734827826
CO,8029,Delta,Kiser Reservoir,39.0342663624569,-107.93161088808
CO,8083,Montezuma,Apple Tree Reservoir,37.4516636787458,-108.329504600357
CO,8033,Dolores,Lone Mesa Number Two Reservoir,37.7711900759495,-108.471456627693
CO,8033,Dolores,Lake Reservoir,37.7503136414968,-108.706681623565
CO,8083,Montezuma,Little Mud Reservoir,37.5001124780556,-108.30061964896
CO,8091,Ouray,Elephant Reservoir,38.1944905077666,-107.835199925861
CO,8085,Montrose,Big Monitor Reservoir Number 2,38.5190388444163,-108.302180406359
CO,8029,Delta,Butts Lake,39.0590731998886,-107.936565741062
CO,8029,Delta,Lily Pad Reservoir,39.0361094216035,-107.903401695124
CO,8113,San Miguel,Hally Tank,38.1258013014715,-107.98091208105
CO,8029,Delta,Clear Lake,38.9956977227629,-108.065335056779
CO,8029,Delta,Todd Reservoir,38.7831371552564,-107.575312956567
CO,8085,Montrose,Barnes Mill Reservoir,38.1799024754544,-108.111855262753
CO,8113,San Miguel,Tikka Reservoir,38.1396879899656,-108.117894955162
CO,8083,Montezuma,West Italian Reservoir,37.5072913476534,-108.427364568774
CO,8033,Dolores,Rabit Hash Reservoir,37.6446483009859,-108.677383319991
CO,8033,Dolores,Saddle Reservoir Number Two,37.7507931562629,-108.269659995132
CO,8033,Dolores,Summers Reservoir,37.663936156609,-108.544736296974
CO,8033,Dolores,Cow Camp Reservoir,37.6559301627074,-108.502166992407
CO,8113,San Miguel,Spencer Lake,37.9084012516715,-108.432680713067
CO,8033,Dolores,Glade Reservoir,37.785609174082,-108.655549755566
CO,8083,Montezuma,Dunham Number Three Reservoir,37.5941647450648,-108.559891335273
CO,8083,Montezuma,Middle Reservoir,37.5143680893003,-108.248295017315
CO,8029,Delta,Goodenough Reservoir Number 2,39.03959643917,-107.680842007113
CO,8033,Dolores,Pine Spring Reservoir,37.730416752993,-108.222973685899
CO,8033,Dolores,Barlow Lake,37.751006555183,-107.97647142969
CO,8083,Montezuma,Michele Reservoir,37.6293273789449,-108.318159368339
CO,8083,Montezuma,Lost Reservoir,37.5995410572478,-108.179739205771
CO,8051,Gunnison,Cowpuncher Lake,38.2818823027965,-107.578710950468
CO,8091,Ouray,City Reservoir,38.1395348659579,-107.769815375011
CO,8029,Delta,Arch Slough Reservoir,39.0436136600157,-107.97775307221
CO,8029,Delta,Winkler Reservoir,38.7724801280546,-108.115878770849
CO,8085,Montrose,Twentyfive Mesa Reservoir,38.6616017096181,-108.17710189933
CO,8029,Delta,Overland Reservoir,39.0842426417395,-107.646101210811
CO,8033,Dolores,Fox Den Reservoir,37.635675649519,-108.24567720478
CO,8085,Montrose,Skein Mesa Reservoir,38.223876462113,-108.830262221159
CO,8083,Montezuma,Horsecamp Number One Reservoir,37.5728213904456,-108.464456112653
CO,8083,Montezuma,South Reservoir,37.5156431267412,-108.395236382393
CO,8083,Montezuma,Beaver Point Number Five Reservoir,37.5163375027542,-108.473374239339
CO,8033,Dolores,Ferris Reservoir,37.6583823186114,-108.598657602367
CO,8083,Montezuma,Stoner Point Reservoir Number 2,37.6085543249125,-108.326757793374
CO,8033,Dolores,Glade Lake,37.7753356498955,-108.655544733696
CO,8029,Delta,Hotel Lake,39.0448110999762,-107.966986604889
CO,8029,Delta,Alexander Lake,39.0396465084397,-107.967419700433
CO,8029,Delta,Greenwood Lake,38.9884245691378,-108.070135955903
CO,8077,Mesa,King Reservoir No 2,38.8630192480312,-108.680600925407
CO,8029,Delta,Willow Reservoir,39.0217450971557,-107.673153840221
CO,8077,Mesa,Enochs Lake,38.8594395123226,-108.713267766045
CO,8051,Gunnison,Sheep Lake,38.7523920729822,-107.235949884732
CO,8085,Montrose,Dead Horse Reservoir,38.2152791733061,-108.250732083405
CO,8033,Dolores,Beef Trail Reservoir,37.7865986129442,-108.620100206255
CO,8033,Dolores,Drake Reservoir,37.6516429685234,-108.622973173602
CO,8083,Montezuma,Garbareno Reservoir,37.6230040785388,-108.317292966708
CO,8083,Montezuma,Reef Pasture Reservoir,37.5055675139754,-108.341257146877
CO,8033,Dolores,Luggan Reservoir,37.8351968207362,-108.712931737121
CO,8083,Montezuma,Bear Reservoir,37.5957904045489,-108.183854431471
CO,8033,Dolores,Dunham Place Number 2 Reservoir,37.6699840191134,-108.480275072832
CO,8085,Montrose,Big Monitor Reservoir Number 1,38.5105084977606,-108.314148863117
CO,8029,Delta,Rocky Wash Reservoir,38.8395601899589,-108.291602258671
CO,8077,Mesa,Schrader Reservoir,38.8937406715394,-108.684929575051
CO,8029,Delta,Muskrat Reservoir,39.0553437849889,-107.906221114806
CO,8077,Mesa,County Line Reservoir,38.86341464063,-108.275902582789
CO,8077,Mesa,Bolen Reservoir,39.02663933009,-108.214153681286
CO,8077,Mesa,Scales Lake Number One,39.0390297122542,-108.022901448231
CO,8113,San Miguel,Corner Reservoir,38.1411401631962,-108.12854931742
CO,8113,San Miguel,Gurley Reservoir,38.0300855998216,-108.2499264931
CO,8033,Dolores,Cleveland Reservoir,37.7473384288826,-108.152111767758
CO,8083,Montezuma,Boggy Draw Reservoir,37.5946620510775,-108.382081186661
CO,8083,Montezuma,Horsecamp Number Two Reservoir,37.5532094446407,-108.44077196562
CO,8083,Montezuma,Cline Reservoir,37.4981991670499,-108.430006876342
CO,8033,Dolores,Red Lake,37.6832052601678,-108.548016366014
CO,8033,Dolores,Long Draw Reservoir,37.6664825976049,-108.359477754757
CO,8033,Dolores,Pease Reservoir,37.6637169798273,-108.301744539521
CO,8083,Montezuma,Low Reservoir,37.5964321357446,-108.198704885484
CO,8033,Dolores,New Reservoir,37.6655546057202,-108.380304832899
CO,8014,Broomfield,Nissen Reservoir Number 2,39.9355405700887,-105.063319142253
CO,8033,Dolores,Salter Reservoir,37.6654698776513,-108.576243615328
CO,8033,Dolores,Crooked Reservoir,37.6594028129861,-108.545511012694
CO,8033,Dolores,Koppenhafer Reservoir,37.6509473516694,-108.554097688291
CO,8033,Dolores,Lower Glade Reservoir,37.8044479043435,-108.7179815569
CO,8033,Dolores,Wild Bill Number Three Reservoir,37.7938084338253,-108.71795548521
CO,8051,Gunnison,Aspen Leaf Reservoir,39.0876832176081,-107.432363672547
CO,8083,Montezuma,Colt Number Four Reservoir,37.5405628803512,-108.435030173744
CO,8033,Dolores,Saddle Reservoir,37.7542540847684,-108.276332430717
CO,8033,Dolores,Rock Bottom Reservoir,37.651980087291,-108.523503575037
CO,8029,Delta,Star Lake,39.0366856121275,-107.961909857344
CO,8029,Delta,Eureka Reservoir Number 2,39.0234875498741,-107.894394469031
CO,8029,Delta,Green Mountain Reservoir,39.0045786397228,-107.738314294099
CO,8029,Delta,Hobson Reservoir,38.9947879197349,-107.708571194057
CO,8077,Mesa,Black Pine Reservoir,38.832157966765,-108.754419656101
CO,8051,Gunnison,Silver Jack Reservoir,38.2231929849909,-107.538161830514
CO,8051,Gunnison,Fish Creek Reservoir Number 2,38.2671328632483,-107.57038931078
CO,8029,Delta,Fairmont Park Reservoir,39.0502592684587,-107.695929657847
CO,8029,Delta,Bailey Reservoir,39.022036076374,-107.742697156216
CO,8029,Delta,Doughty Reservoir,39.0150819319261,-107.726795249601
CO,8091,Ouray,Upper Blue Lake,37.9978256058075,-107.804332287993
CO,8029,Delta,Holy Terror Reservoir,39.008564491872,-107.66724296808
CO,8029,Delta,Ellington Reservoir,39.0309660916348,-107.76830247327
CO,8091,Ouray,Crystal Lake,37.9585920920445,-107.664474385076
CO,8051,Gunnison,Ault Reservoir,39.0727985500055,-107.439202279914
CO,8051,Gunnison,Gunnison Lake,38.8069457883953,-107.368794694897
CO,8053,Hinsdale,Slide Lake,38.1339249393568,-107.390249154262
CO,8029,Delta,Elk Wallows Reservoir,39.0105993871835,-107.713431631995
CO,8029,Delta,Lucky Find Reservoir,39.0017308532884,-107.704267825886
CO,8029,Delta,Hanson Reservoir,39.027436247718,-107.748279764637
CO,8029,Delta,Sheep Drive Reservoir,38.9789693294811,-107.704479337896
CO,8113,San Miguel,Lake Hope,37.7833973961664,-107.848234787585
CO,8113,San Miguel,Wild Boy Lake,37.8774661700803,-107.857516307852
CO,8113,San Miguel,Old City Reservoir,38.0811569681058,-108.297029700908
CO,8085,Montrose,Mud Spring Reservoir,38.1531488015272,-108.135823413759
CO,8085,Montrose,Grassy Lake,38.3851487794562,-108.364462005342
CO,8085,Montrose,Big Red Reservoir,38.2489117636289,-108.200951802091
CO,8113,San Miguel,Blue Lake,37.8882827710842,-107.763411386109
CO,8033,Dolores,Dead Doe Reservoir,37.7883190581686,-108.473101578901
CO,8083,Montezuma,Lumber Company Reservoir,37.4826717539698,-108.25375820668
CO,8033,Dolores,Zwicker Reservoir Number 2,37.7174971849218,-108.31756074435
CO,8033,Dolores,Steer Number One Reservoir,37.6794561750662,-108.337146747796
CO,8033,Dolores,Beaver Point Number 2 Reservoir,37.6712076003319,-108.417832739985
CO,8033,Dolores,Pee Wee Reservoir,37.6465488091185,-108.66880107542
CO,8033,Dolores,Turner Reservoir,37.7014908528085,-108.566967015843
CO,8033,Dolores,Dry Canyon Spring Reservoir,37.6386373600221,-108.56263605347
CO,8033,Dolores,Lila Reservoir,37.7104636494687,-108.296492607791
CO,8033,Dolores,Ted Reservoir,37.6590245437509,-108.330560184612
CO,8033,Dolores,Waterhole Reservoir,37.65475581853,-108.366510571922
CO,8083,Montezuma,Last Chance Reservoir,37.594129512038,-108.086727906719
CO,8083,Montezuma,Longwill Reservoir,37.5527345929812,-108.315450539186
CO,8033,Dolores,Fader Reservoir,37.8518587482173,-108.692121193398
CO,8083,Montezuma,Colt Number Threee Reservoir,37.5660964658333,-108.425843941592
CO,8033,Dolores,Hydrolic Reservoir,37.6377912808184,-108.648221582061
CO,8033,Dolores,Hinchman Reservoir,37.6419384034627,-108.533329978728
CO,8083,Montezuma,Dunham Point Reservoir,37.6012851324631,-108.550134385988
CO,8083,Montezuma,Pine Tree Reservoir,37.5644330728019,-108.498483989856
CO,8033,Dolores,Gravel Pit Reservoir,37.6677688072008,-108.700257321537
CO,8033,Dolores,Runt Reservoir,37.6454192302601,-108.668731980479
CO,8033,Dolores,Forks Reservoir,37.7671110426701,-108.617721699792
CO,8083,Montezuma,Mud Spring Reservoir,37.4977391880654,-108.31780040099
CO,8083,Montezuma,Trimble Reservoir,37.5871833810812,-108.515979644974
CO,8033,Dolores,Plateau Rim Reservoir,37.6474991285071,-108.493974875209
CO,8033,Dolores,Clyde Lake Reservoir,37.7090796126739,-108.216730299635
CO,8083,Montezuma,Cox Reservoir,37.5490461319616,-108.391281033023
CO,8033,Dolores,Navajo Lake,37.8474545981018,-108.026855157747
CO,8033,Dolores,Owen Lake,37.8095975156648,-107.990035869712
CO,8033,Dolores,Quakie Reservoir,37.7016278330898,-108.302153374439
CO,8033,Dolores,King Number Two Reservoir,37.6940431542162,-108.303109329327
CO,8033,Dolores,Pease Point Reservoir,37.6829710450639,-108.290341898254
CO,8033,Dolores,Steer Number Four Reservoir,37.665235303808,-108.312017208609
CO,8083,Montezuma,Gardner Reservoir,37.6242050174057,-108.549662452419
CO,8083,Montezuma,Beaver Point Number Two Reservoir,37.5202696717143,-108.508978004246
CO,8083,Montezuma,Barnard Reservoir,37.5480160180967,-108.217359470669
CO,8033,Dolores,Pot Hole Reservoir,37.662170487649,-108.4214934125
CO,8077,Mesa,Deep Creek Reservoir Number 2,39.0072702285276,-108.131075093619
CO,8029,Delta,Trio Reservoir,39.0477054835887,-107.831579731845
CO,8077,Mesa,Anderson Reservoir Number 1,39.0306329118754,-108.127478092361
CO,8077,Mesa,Flowing Park Reservoir,38.9586360293801,-108.104249436945
CO,8029,Delta,Skookum Reservoir,39.0623710803783,-107.881381473428
CO,8029,Delta,Park Reservoir,39.0499664406123,-107.87637475543
CO,8077,Mesa,Carson Lake,38.9968245799542,-108.106635027095
CO,8029,Delta,Trout Lake,39.0405832915608,-107.887984392048
CO,8077,Mesa,Hollenbeck Reservoir Number 2,39.0164158096488,-108.135466841833
CO,8029,Delta,Deep Slough Reservoir,39.0282186160729,-107.989794370743
CO,8029,Delta,Cole Reservoir Number 5,39.0044536674557,-107.846202125748
CO,8077,Mesa,Grand Mesa Reservoir Number 1,39.0114285105795,-108.108015108513
CO,8029,Delta,Cabin Reservoir,39.0390860731106,-107.88346937143
CO,8029,Delta,Eggleston Lake,39.0444394697505,-107.940665563971
CO,8029,Delta,Cole Reservoir Number 4,39.0195968182894,-107.846064421803
CO,8029,Delta,Elk Park Reservoir,39.0460276147777,-107.887998664071
CO,8077,Mesa,Chambers Reservoir,38.9358247839562,-108.131941249206
CO,8029,Delta,Bonita Reservoir,39.0547758833186,-107.847157031962
CO,8029,Delta,The Pecks Number One,39.0603706591735,-107.815649333354
CO,8029,Delta,Hale Reservoir,39.0409783100006,-107.790001996043
CO,8077,Mesa,The Lake,38.6268490361153,-108.491475429255
CO,8029,Delta,West Reservoir Number 1,38.9246062192851,-107.732282481459
CO,8111,San Juan,Lake Como,37.9229536707155,-107.62465706991
CO,8029,Delta,Porter Reservoir Number One,38.9233133690989,-108.10033229447
CO,8033,Dolores,Sagebrush Number One Reservoir,37.7416174945918,-108.768669156473
CO,8091,Ouray,Dry Lake,38.1202706319992,-107.79961199163
CO,8091,Ouray,West Lake,38.1091378713779,-107.793697801271
CO,8029,Delta,Saint George Reservoir,38.8150138026583,-107.903098356038
CO,8083,Montezuma,Rocky Draw Number Two Reservoir,37.6148856541247,-108.376890295069
CO,8083,Montezuma,Peel Number Two Reservoir,37.5831457179468,-108.42692990521
CO,8083,Montezuma,Tom Number Three Reservoir,37.5726377895462,-108.381728758921
CO,8033,Dolores,Long Park Reservoir,37.6953743231902,-108.593788075898
CO,8083,Montezuma,Wesley Reservoir,37.5477841097424,-108.323594986999
CO,8033,Dolores,Cornwallis Reservoir,37.758608999667,-108.7042942129
CO,8083,Montezuma,Log Camp Reservoir,37.6023618162848,-108.589462100713
CO,8077,Mesa,Fruita Reservoir No 1,38.8477057174175,-108.753606712206
CO,8029,Delta,Pedro Reservoir,39.0357688756887,-107.920384551988
CO,8029,Delta,Little Battlement Lake,38.9943755379867,-108.056504721851
CO,8077,Mesa,Grand Mesa Reservoir Number 6,39.0330834233092,-108.07570755946
CO,8029,Delta,Alkali Reservoir,38.812439176957,-108.189130117617
CO,8029,Delta,Pine Cone Reservoir,39.0424110786232,-107.683657863125
CO,8033,Dolores,Rocky Draw Number One Reservoir,37.6424583404633,-108.350621713106
CO,8113,San Miguel,Bull Lake,37.8973500576789,-108.399914345391
CO,8083,Montezuma,Knuckles Reservoir,37.5894430136835,-108.273659696648
CO,8033,Dolores,Wild Bill Number Four Reservoir,37.7895466438388,-108.70906009829
CO,8053,Hinsdale,Pete's Lake,38.0371385914052,-107.312958650133
CO,8051,Gunnison,Fish Creek Reservoir Number 1,38.2699671465518,-107.56475254464
CO,8029,Delta,Granby Reservoir Number 12,38.9990194096793,-108.042209223157
CO,8077,Mesa,Campbell Lake,38.5281111221932,-108.683902341809
CO,8029,Delta,Crater Lake,39.0698661435709,-107.672370863344
