st2,NAME,lake,lat,lon
CO,Dolores,Nielson Reservoir,37.6887452428092,-108.563760088285
CO,Dolores,Leonia Reservoir,37.6861790237475,-108.352096331259
CO,Montezuma,Akin Reservoir,37.5579072992899,-108.344700759117
CO,Dolores,Willow Spring Reservoir,37.6738969734738,-108.403803956701
CO,Ouray,Rock Lake,37.9515398751966,-107.744982692353
CO,Dolores,North Nipple Reservoir,37.7624426347355,-108.274521938066
CO,Dolores,Black Jack Reservoir,37.8298992818599,-108.47039884686
CO,Montrose,Lone Pine Reservoir,38.5283025747624,-108.328261451063
CO,Delta,Dominguez Rim Reservoir,38.7839369391659,-108.279447522804
CO,Mesa,Grand Mesa Reservoir Number 9,39.0317695009214,-108.06638032772
CO,Montezuma,Van Pelt Reservoir,37.4825445791302,-108.43036372503
CO,Dolores,Aaron Reservoir,37.6799549900598,-108.60520837505
CO,Dolores,Wild Bill Number Nine Reservoir,37.7878576903294,-108.700023895058
CO,Montrose,Tyler Reservoir,38.6341069437173,-107.534475230103
CO,Delta,Reed Reservoir,39.0329987769994,-107.947990164668
CO,San Miguel,Ingram Lake,37.9116707349874,-107.743774552028
CO,San Miguel,Stockdale Reservoir,37.9840400923054,-108.311476025631
CO,Montrose,Palmers Lake,38.1550146922623,-108.281588862135
CO,Dolores,McClure Reservoir,37.6948527110657,-108.642364553566
CO,Montezuma,Trail Number One Reservoir,37.6165267969115,-108.427241671797
CO,Montezuma,Trail Point Reservoir,37.6104945043768,-108.446569268729
CO,Dolores,Tom Akin Reservoir,37.8068686428176,-108.076980599894
CO,Dolores,Groundhog Point Reservoir,37.7650169036401,-108.241258167233
CO,Dolores,Oak Draw Reservoir,37.7421919208203,-108.601545514495
CO,Dolores,Stoner Mesa Reservoir,37.6348545158515,-108.282105236615
CO,Montezuma,Rocky Draw Number Three Reservoir,37.6029672698763,-108.36099536826
CO,Dolores,Rock Park Reservoir,37.8035966190648,-108.666022235629
CO,Montezuma,Dunham Reservoir,37.6131630051516,-108.538849103171
CO,Montezuma,California Reservoir,37.6262574265166,-108.446578742513
CO,Montrose,Upper Craig Draw Reservoir,38.1530899299466,-108.170497431033
CO,Ouray,Spring Pond,38.1597848479299,-107.905934074823
CO,Montrose,Mock Reservoir Number 2,38.3771113773062,-107.863204290588
CO,Montrose,Stone Basin Reservoir,38.6456014146503,-108.252562484163
CO,Delta,Leon Peak Reservoir,39.0726058039962,-107.835396735105
CO,Delta,Y and S Reservoir,39.0547014763023,-107.81031492114
CO,Delta,Baxter Reservoir,38.7673079124793,-107.672887568963
CO,Montrose,Geyser Reservoir,38.2192646384505,-108.114662040456
CO,San Miguel,North Creek Reservoir,38.1429713291388,-108.105143654218
CO,Montrose,Logging Camp Draw Reservoir,38.1894999019026,-108.244040148266
CO,Dolores,Cattail Reservoir,37.7012676216312,-108.16804215046
CO,Dolores,Geren Reservoir,37.6880046259876,-108.311088951157
CO,Dolores,Franks Reservoir,37.6790013857073,-108.305668247064
CO,Dolores,Steer Number Six Reservoir,37.6797685467122,-108.334066396277
CO,Dolores,Steer Number Three Reservoir,37.6609442363198,-108.310187977848
CO,Dolores,Cottonwood Gulch Reservoir,37.8167917759368,-108.693468413765
CO,Dolores,Little Beaver Number 2 Reservoir,37.6665647020941,-108.462868991452
CO,Delta,Club Gulch Reservoir,38.6947379611604,-108.209633882854
CO,Gunnison,Hall Reservoir,38.9991853654406,-107.493796898137
CO,San Miguel,Two Fork Reservoir,38.0611293996815,-108.391235406374
CO,Montrose,Smith Reservoir,38.1682221291959,-108.112213982523
CO,San Miguel,Burn Canyon Reservoir,38.0811801218699,-108.369632289219
CO,San Miguel,Thorne Lake,37.9472057436825,-107.76341828193
CO,Montezuma,Morgan Cabin Reservoir,37.5167621662522,-108.443945740561
CO,Dolores,Upper Willow Reservoir,37.642784671251,-108.585600183878
CO,Dolores,Goble Canyon Reservoir,37.7226423027343,-108.264135465101
CO,Montezuma,Ridgetop Reservoir,37.5690005335523,-108.058153155812
CO,Dolores,Garbareno Reservoir,37.7648556634127,-108.680653311122
CO,Montezuma,Bauer Reservoir,37.6234314008066,-108.233274791099
CO,Montezuma,Copinger Reservoir,37.5149898837206,-108.232069664398
CO,Montezuma,Miller Reservoir,37.6248022233077,-108.452421492958
CO,Delta,Womack Reservoir Number 1,39.0164015224549,-107.961499297944
CO,Delta,Skimmed Milk Reservoir,39.0195419913194,-107.717409800124
CO,San Miguel,Mavriat Reservoir,38.1410690777682,-108.203722815953
CO,Dolores,Disappointment Number Four Reservoir,37.8175496197292,-108.60354016711
CO,Gunnison,Castle Reservoir Number 1,38.6140923916607,-107.477829000223
CO,Montrose,Harry White Number 2 Reservoir,38.5438415307464,-108.338536246023
CO,Dolores,Young Reservoir,37.6981201318226,-108.558696148366
CO,Montezuma,Tom Number Two Reservoir,37.5670750891106,-108.380949514523
CO,Montezuma,Colt Reservoir,37.5505182618594,-108.416073239467
CO,Dolores,Dressel Reservoir,37.7272360172839,-108.270673531445
CO,Montezuma,East Italian Reservoir,37.5115739562785,-108.413118996948
CO,Montrose,Horsefly Trail Reservoir Number 2,38.2260357054452,-108.218375482024
CO,Montezuma,Divide Reservoir,37.5896585382295,-108.406757458677
CO,Dolores,Disappointment Reservoir Number 2,37.8036610947945,-108.582106890887
CO,Montezuma,Burnt Logs Reservoir,37.4831275248558,-108.358075336703
CO,Delta,Twin Lake Number 1,39.0659085607368,-107.844036303075
CO,Delta,Deserted Park Reservoir,39.0471440853708,-107.863993376313
CO,San Miguel,Point Reservoir,38.0262108325095,-108.204763901272
CO,San Miguel,Allen Reservoir,38.0211122520474,-108.297270985884
CO,Dolores,Wild Bill Number Fourteen Reservoir,37.7511941528569,-108.683501497917
CO,Delta,Prebble Reservoir,39.027466023898,-107.911549626972
CO,Dolores,Cresto Spring Reservoir,37.7329269139085,-108.221390458967
CO,Dolores,Clyde Lake,37.7055524366785,-108.214387811474
CO,Dolores,Disappointment Number Three Reservoir,37.7987005143881,-108.613157105062
CO,Delta,Shortcut Reservoir,38.6993872963522,-108.242450873872
CO,Delta,Granby Reservoir Number 11,39.0005603641426,-108.03052330821
CO,Delta,Granby Number 11 Reservoir,39.0006000134964,-108.0304644081
CO,Montrose,Turkey Plot Reservoir,38.2149692413646,-108.10403836281
CO,Montezuma,Tom Number One Reservoir,37.5534985333506,-108.401760847337
CO,Dolores,Doe Reseeding Reservoir,37.6794896516439,-108.711573910758
CO,Dolores,Near Draw Number Five Reservoir,37.7645806434489,-108.561560553838
CO,Dolores,Buster Reservoir,37.7218614708181,-108.590688476432
CO,Dolores,Bench Spring Reservoir,37.7415015787912,-108.256290086146
CO,Delta,Paulson Reservoir,38.8488644470079,-107.850000869156
CO,Mesa,Far Pond,38.7256521955993,-108.801892106265
CO,Montezuma,Pell Reservoir,37.567437820417,-108.408457590685
CO,Dolores,Floating Reservoir,37.7009402296292,-108.708833105628
CO,Dolores,Arnold Reservoir,37.6748833013672,-108.659688003849
CO,Dolores,Old Dunham Reservoir,37.8184143071103,-108.342481236212
CO,Gunnison,Allen Pond,38.5083321535682,-107.42550541467
CO,Delta,Upper Eggleston Lake,39.0533509712572,-107.928893424183
CO,Delta,Weir and Johnson Reservoir,39.0655825565521,-107.826812370255
CO,Mesa,Gobbo Reservoir No 3,38.8591385920622,-108.72653815414
CO,San Miguel,Alta Reservoir Number 1,37.8285584145873,-107.807878780136
CO,Montezuma,Ramsay Reservoir,37.5929346455843,-108.246385225729
CO,Dolores,Middle Number 5 Reservoir,37.6572970702561,-108.431724267165
CO,Delta,McCullough Reservoir,39.0261212037971,-107.977480214844
CO,Dolores,Joe Redd Reservoir,37.772054397599,-108.237488348828
CO,Gunnison,Hampton Lake,38.2611453192987,-107.57337694466
CO,Delta,Cole Reservoir Number 1,39.0568897416827,-107.823176921197
CO,Dolores,Horsetooth Reservoir,37.6407426222355,-108.596717538831
CO,Dolores,Nipple Lake,37.6984637805012,-108.284357586205
CO,Montezuma,Stoner Point Reservoir Number 3,37.6049237726412,-108.33559523272
CO,Dolores,Little Beaver Reservoir,37.6558232647633,-108.443858671453
CO,Dolores,Carlyle Reservoir,37.6421077736977,-108.438439534766
CO,Montrose,Gould Reservoir,38.6026735167878,-107.579427562322
CO,Gunnison,Cunningham Reservoir,38.688872369439,-107.046005100713
CO,Delta,Sunset Lake Number 2,39.0007066281145,-108.005085185222
CO,San Miguel,Ed Joe Reservoir,38.0403724277866,-108.298560010169
CO,Montezuma,Halls Reservoir,37.6123013583077,-108.460022620088
CO,San Miguel,Goat Pen Reservoir,38.1317770175387,-108.1427854173
CO,Montrose,Paxton Reservoir,38.2261230687149,-107.971360367386
CO,San Miguel,Silver Lake,37.9134317812797,-107.78171429819
CO,Dolores,Elk Reservoir,37.66146674485,-108.465309784223
CO,Delta,Gray Reservoir,38.9950781578171,-107.70370123723
CO,Mesa,Hallenbeck Reservoir,38.9692466824981,-108.291262566435
CO,Delta,Knox Reservoir,39.0426831930216,-107.880408466349
CO,Delta,Basin Reservoir Number 1,39.0068761072478,-108.041392086171
CO,Dolores,Spruce Lake,37.8720748548307,-108.282401399127
CO,Montrose,Middle Sanborn Park Reservoir,38.2097043134364,-108.157652840564
CO,Dolores,McCabe Reservoir,37.6490396900723,-108.329813918779
CO,Montezuma,Grouse Reservoir,37.4863608297913,-108.406291247102
CO,Dolores,DR Reservoir,37.8821474865414,-108.796152206161
CO,Montezuma,Grindstone Lake,37.5178104929661,-108.054686908642
CO,Montrose,Go Back Reservoir,38.1525097001319,-108.116985810418
CO,Montrose,Fisher Reservoir,38.2138098427712,-108.135899740311
CO,Dolores,McKinney Reservoir,37.8182484040795,-108.616269590068
CO,Hinsdale,Cataract Lake,37.8497812880493,-107.441501812383
CO,Delta,Dugger Reservoir,38.9143941741078,-108.105336837191
CO,Mesa,Blue Lake,38.9446853298608,-108.1604382743
CO,Delta,Boulder Lake Reservoir,39.0038124347042,-108.00681752029
CO,Montrose,Fire Box Reservoir,38.2008659047504,-108.1177394807
CO,Montrose,Hotchkiss Reservoir,38.1654975086471,-108.080939169063
CO,Dolores,Wild Bill Number Thirteen Reservoir,37.7642585325776,-108.69658515672
CO,Hinsdale,Devils Lake,38.103479259774,-107.203473414082
CO,Gunnison,Burnt Lake,38.3475808125456,-107.432404469762
CO,Hinsdale,Bowers Lakes,38.1323891996663,-107.061033769404
CO,Montrose,Z K Reservoir,38.1930895964335,-108.074278832286
CO,Dolores,Horse Reservoir,37.8020103834145,-108.513417561227
CO,Dolores,Perkins Reservoir,37.7474924349759,-108.575525073324
CO,Dolores,Dry Lake Reservoir,37.6718837665034,-108.608803490555
CO,Montezuma,Trail Reservoir,37.5606694972813,-108.312883254965
CO,Dolores,Big Water Reservoir Number Six,37.8387625675139,-108.738803022404
CO,Hinsdale,American Lake,38.0015836070462,-107.562940205192
CO,Dolores,Big Spring Reservoir,37.7380483942508,-108.272823756686
CO,Montezuma,Stoner Lake,37.6326804646936,-108.308503109404
CO,Dolores,Pole Canyon Reservoir Number One,37.868161140957,-108.757716218704
CO,Montrose,Berry Reservoir,38.1659731922805,-108.130896768231
CO,Dolores,Trail Reservoir,37.6792629777521,-108.33061439607
CO,Dolores,Bald Hill Reservoir,37.6549189343717,-108.33677588093
CO,Montezuma,Spruce Reservoir,37.5312157109972,-108.314270954706
CO,Dolores,Pat Canyon Reservoir,37.860539355189,-108.66920068437
CO,Delta,Rockland Lake,39.0561168007264,-107.945124134614
CO,Delta,Ella Reservoir,39.0367931416469,-107.750021531454
CO,Dolores,Wild Bill Number Six Reservoir,37.7789021572451,-108.71065356902
CO,Montezuma,Butler Reservoir,37.4891748874786,-108.442283283155
CO,Dolores,Ryman Number Three Reservoir,37.8004962483468,-108.548684915874
CO,Delta,Chipmunk Reservoir,39.0479260049627,-107.814390148735
CO,Montezuma,Carlyle Point Reservoir,37.5969964625938,-108.482546688251
CO,Dolores,McEwen Reservoir,37.6775011558635,-108.277503164405
CO,Montezuma,Long Draw Reservoir,37.6247290721442,-108.30448389681
CO,Montezuma,Jubal Reservoir,37.6001267493282,-108.255930661287
CO,Dolores,Muhly Reservoir,37.8432530059095,-108.686245034678
CO,Dolores,Dawson Reservoir,37.8247069583177,-108.637829244645
CO,Montezuma,Spring Creek Point Reservoir,37.5179669503092,-108.207594476228
CO,Montezuma,Roy Reservoir,37.5064932369447,-108.2340858819
CO,Dolores,Devere Reservoir,37.6424414950492,-108.381568703107
CO,Gunnison,Lake Arrowhead Reservoir,38.302408118965,-107.350801673776
CO,Montezuma,Bean Reservoir,37.5442756239149,-108.452604416043
CO,San Miguel,Big Pond,38.1245984440392,-107.994286008688
CO,Montrose,Hofmann Reservoir,38.1917923103956,-107.942421361392
CO,Montrose,Williams Reservoir,38.1690842814947,-108.341787521054
CO,San Miguel,Portis Pond,38.0557894475599,-108.313931364428
CO,Montrose,Herman Reservoir,38.2191859429823,-108.184954788596
CO,San Miguel,Galloway Lake,37.9302096213191,-108.395469906998
CO,Montrose,Horsefly Trail Reservoir Number 1,38.228413963145,-108.226907767138
CO,Dolores,Corral Lake,37.8244777171311,-108.740323470074
CO,Dolores,Dale Reservoir,37.805316135523,-108.688030009917
CO,Montezuma,Taylor Mesa Reservoir,37.6084938287276,-108.217475189119
CO,Montrose,Crystal Reservoir,38.4884941097586,-107.591697781527
CO,Ouray,Middle Blue Lake,38.0012442764617,-107.808522604489
CO,Gunnison,Tomahawk Reservoir,39.0116959886021,-107.307812224918
CO,Gunnison,Hanging Lake,38.2324162499043,-107.545486424041
CO,Hinsdale,Dry Lake,38.0581925831028,-107.046203397564
CO,Gunnison,Dollar Lake,38.857679918815,-107.201829979946
CO,Delta,Reynolds Reservoir,39.0355258954363,-107.76672162681
CO,Delta,Inter-Ocean Reservoir,38.827604691923,-107.516269512122
CO,San Miguel,Sidehill Reservoir,38.1263693752966,-108.086901532075
CO,Montrose,Road Reservoir,38.2024847189247,-108.247759588065
CO,Dolores,Slide Reservoir,37.7486747086941,-108.210335349442
CO,Montezuma,School Section Reservoir,37.5053315646566,-108.459895571487
CO,Dolores,Snag Reservoir,37.8019549073844,-108.620608516872
CO,Montezuma,Smoothing Iron Reservoir,37.5272717604093,-108.347371088122
CO,Dolores,Black Snag Reservoir,37.8123864174511,-108.632689749634
CO,Montezuma,Driveway Reservoir,37.548974995523,-108.226721423688
CO,Dolores,Henry Reservoir,37.6565264499206,-108.379333630497
CO,Dolores,Plateau Reservoir,37.6356271006438,-108.460414610169
CO,Delta,Oasis Reservoir,38.7944930153693,-107.894415794874
CO,Montrose,Sorenson Reservoir,38.1918228664681,-108.213725170779
CO,Dolores,Dove Reservoir,37.74040094371,-108.753585637035
CO,Dolores,Side Canyon Reservoir,37.7030999481201,-108.673885920094
CO,Dolores,Palmer Reservoir,37.7529840296577,-108.563654525486
CO,Dolores,Arrowhead Lake,37.8575239153516,-108.3433757515
CO,Dolores,Pole Canyon Reservoir,37.8760720780197,-108.759442877013
CO,Montezuma,West Buck Reservoir,37.4830663743148,-108.325681718068
CO,Dolores,Oak Reservoir,37.6648827112764,-108.336910472947
CO,Delta,Miller Reservoir,39.037951625234,-107.699969843255
CO,Delta,Hartman Reservoir,39.0116420843898,-107.714282860095
CO,San Miguel,Woods Lake,37.8831080056155,-108.056994756094
CO,San Miguel,Lilylands Reservoir,37.9135235765265,-108.353951567703
CO,San Miguel,Spectacle Reservoir,38.1421937806835,-108.732491661405
CO,Dolores,Big Reservoir,37.7359814191045,-108.288732521835
CO,Montezuma,Dunham Number Two Reservoir,37.5977180353364,-108.542765432498
CO,Dolores,Johnson Reservoir,37.6390432572105,-108.44022233251
CO,Montezuma,Carlysle Number 2 Reservoir,37.6281410325583,-108.458182069606
CO,Gunnison,Rowdy Resevoir,38.2391271800563,-107.528426832154
CO,Hinsdale,Hay Lake,38.0440418237715,-107.346745743415
CO,Montrose,Olathe Reservoir Number 1,38.3992321278566,-108.119736431671
CO,Delta,Youngs Creek Reservoir Number 1,39.0368012460715,-107.911222048084
CO,Delta,Terror Creek Reservoir,38.9800463654241,-107.558283917493
CO,Montrose,Dry Mesa Reservoir Number 2,38.6577372734958,-108.297588111034
CO,Delta,Cole Reservoir Number 2,39.0537198415403,-107.815964077612
CO,Delta,Last Chance Reservoir,39.0486614245294,-107.78853166192
CO,Delta,Tatum Reservoir,38.7386979966328,-108.248670414481
CO,Hinsdale,Deer Lakes,38.0227172664405,-107.18888712667
CO,Hinsdale,Thompson Lake,38.0463256482689,-107.327707982296
CO,Gunnison,Hidden Lake,38.1654557867602,-107.049520711202
CO,Delta,Granby Reservoir Number 1,39.0098849946161,-108.018861146236
CO,Mesa,Big Pond,38.7015095047894,-108.771546823869
CO,Montrose,Buckhorn Lake Number 1,38.3331665805241,-107.649889028669
CO,Montrose,Fairview Reservoir,38.478519815779,-107.771141621208
CO,Delta,Blanchard Reservoir,39.0403527408455,-107.923780262255
CO,Montezuma,Tom Number Four Reservoir,37.5605953835695,-108.399939809805
CO,Montezuma,Tucker Reservoir,37.5335404906012,-108.391975378736
CO,Dolores,Darnell Reservoir,37.6330902268197,-108.507469876868
CO,Dolores,Hap Reservoir,37.6974360507559,-108.278165468682
CO,Dolores,Wild Bill Reservoir Number One,37.8061406104622,-108.763845001619
CO,Dolores,Buck Reservoir,37.7673534974306,-108.466620381524
CO,Montezuma,Wallace Reservoir,37.5097086935781,-108.361979590022
CO,Ouray,Ptarmigan Lake,37.9227649706165,-107.730598005522
CO,Mesa,Crane Lake,38.9773497618379,-108.113599253247
CO,Mesa,"Bolen, Anderson, and Jacobs Reservoir Number 2",39.0203948398925,-108.208347376127
CO,Delta,Cole Reservoir Number 3,39.0443515997572,-107.821872715362
CO,Montezuma,Old Logging Camp Reservoir,37.4850965641042,-108.31717126299
CO,Dolores,Lone Pine Reservoir,37.7394285650174,-108.616672647186
CO,Dolores,Long Park Lake,37.7019582375806,-108.595524852317
CO,Dolores,Albert Reservoir,37.798664761796,-108.697903626024
CO,Dolores,Lake Unit Number Two Reservoir,37.7584758482707,-108.648090094175
CO,Montezuma,Mulligan Reservoir,37.4807460693639,-108.389659881183
CO,Dolores,Groundhog Reservoir,37.7979710307706,-108.297427849447
CO,San Miguel,Bell Canyon Reservoir,37.9178314288386,-108.857728823122
CO,Montezuma,Coal Spring Reservoir,37.6275328996415,-108.532287962892
CO,Dolores,Dressel Number Two Reservoir,37.7320211098198,-108.266963335024
CO,Dolores,Wild Cow Reservoir,37.7050683694526,-108.274017887978
CO,Montezuma,Small Reservoir,37.5936024510841,-108.253164936758
CO,Montezuma,Myler Reservoir,37.5461731650134,-108.265188863588
CO,Montezuma,Big Hill Reservoir,37.5242978817805,-108.285439855724
CO,San Miguel,Nelson Reservoir,37.8532814790688,-108.153540621346
CO,Dolores,Yearling Reservoir,37.677390923137,-108.185949902607
CO,San Miguel,Bull Pond,38.0356042545088,-108.307951399925
CO,San Miguel,Alta Lakes,37.8866761552375,-107.840443263085
CO,San Miguel,Vurl Reservoir,38.1327505760474,-108.074254370305
CO,Delta,Donnely Reservoir,39.0353102952024,-107.938984431998
CO,Mesa,Anderson Reservoir Number 2,39.0362766481942,-108.123958997211
CO,Montrose,Beaver Reservoir,38.5157402803876,-108.349320932565
CO,Delta,Upper Hotel Lake,39.0521153805137,-107.952554276017
CO,Delta,Kiser Slough Reservoir,39.0247135895829,-107.946822428735
CO,Delta,Youngs Creek Reservoir Number 2,39.0402144305416,-107.912769996186
CO,Delta,Howard Reservoir,39.0221136098971,-107.953476271654
CO,Delta,Kennicott Slough Reservoir,39.0292005327197,-107.957734827826
CO,Delta,Kiser Reservoir,39.0342663624569,-107.93161088808
CO,Montezuma,Apple Tree Reservoir,37.4516636787458,-108.329504600357
CO,Dolores,Lone Mesa Number Two Reservoir,37.7711900759495,-108.471456627693
CO,Dolores,Lake Reservoir,37.7503136414968,-108.706681623565
CO,Montezuma,Little Mud Reservoir,37.5001124780556,-108.30061964896
CO,Ouray,Elephant Reservoir,38.1944905077666,-107.835199925861
CO,Montrose,Big Monitor Reservoir Number 2,38.5190388444163,-108.302180406359
CO,Delta,Butts Lake,39.0590731998886,-107.936565741062
CO,Delta,Lily Pad Reservoir,39.0361094216035,-107.903401695124
CO,San Miguel,Hally Tank,38.1258013014715,-107.98091208105
CO,Delta,Clear Lake,38.9956977227629,-108.065335056779
CO,Delta,Todd Reservoir,38.7831371552564,-107.575312956567
CO,Montrose,Barnes Mill Reservoir,38.1799024754544,-108.111855262753
CO,San Miguel,Tikka Reservoir,38.1396879899656,-108.117894955162
CO,Montezuma,West Italian Reservoir,37.5072913476534,-108.427364568774
CO,Dolores,Rabit Hash Reservoir,37.6446483009859,-108.677383319991
CO,Dolores,Saddle Reservoir Number Two,37.7507931562629,-108.269659995132
CO,Dolores,Summers Reservoir,37.663936156609,-108.544736296974
CO,Dolores,Cow Camp Reservoir,37.6559301627074,-108.502166992407
CO,San Miguel,Spencer Lake,37.9084012516715,-108.432680713067
CO,Dolores,Glade Reservoir,37.785609174082,-108.655549755566
CO,Montezuma,Dunham Number Three Reservoir,37.5941647450648,-108.559891335273
CO,Montezuma,Middle Reservoir,37.5143680893003,-108.248295017315
CO,Delta,Goodenough Reservoir Number 2,39.03959643917,-107.680842007113
CO,Dolores,Pine Spring Reservoir,37.730416752993,-108.222973685899
CO,Dolores,Barlow Lake,37.751006555183,-107.97647142969
CO,Montezuma,Michele Reservoir,37.6293273789449,-108.318159368339
CO,Montezuma,Lost Reservoir,37.5995410572478,-108.179739205771
CO,Gunnison,Cowpuncher Lake,38.2818823027965,-107.578710950468
CO,Ouray,City Reservoir,38.1395348659579,-107.769815375011
CO,Delta,Arch Slough Reservoir,39.0436136600157,-107.97775307221
CO,Delta,Winkler Reservoir,38.7724801280546,-108.115878770849
CO,Montrose,Twentyfive Mesa Reservoir,38.6616017096181,-108.17710189933
CO,Delta,Overland Reservoir,39.0842426417395,-107.646101210811
CO,Dolores,Fox Den Reservoir,37.635675649519,-108.24567720478
CO,Montrose,Skein Mesa Reservoir,38.223876462113,-108.830262221159
CO,Montezuma,Horsecamp Number One Reservoir,37.5728213904456,-108.464456112653
CO,Montezuma,South Reservoir,37.5156431267412,-108.395236382393
CO,Montezuma,Beaver Point Number Five Reservoir,37.5163375027542,-108.473374239339
CO,Dolores,Ferris Reservoir,37.6583823186114,-108.598657602367
CO,Montezuma,Stoner Point Reservoir Number 2,37.6085543249125,-108.326757793374
CO,Dolores,Glade Lake,37.7753356498955,-108.655544733696
CO,Delta,Hotel Lake,39.0448110999762,-107.966986604889
CO,Delta,Alexander Lake,39.0396465084397,-107.967419700433
CO,Delta,Greenwood Lake,38.9884245691378,-108.070135955903
CO,Mesa,King Reservoir No 2,38.8630192480312,-108.680600925407
CO,Delta,Willow Reservoir,39.0217450971557,-107.673153840221
CO,Mesa,Enochs Lake,38.8594395123226,-108.713267766045
CO,Gunnison,Sheep Lake,38.7523920729822,-107.235949884732
CO,Montrose,Dead Horse Reservoir,38.2152791733061,-108.250732083405
CO,Dolores,Beef Trail Reservoir,37.7865986129442,-108.620100206255
CO,Dolores,Drake Reservoir,37.6516429685234,-108.622973173602
CO,Montezuma,Garbareno Reservoir,37.6230040785388,-108.317292966708
CO,Montezuma,Reef Pasture Reservoir,37.5055675139754,-108.341257146877
CO,Dolores,Luggan Reservoir,37.8351968207362,-108.712931737121
CO,Montezuma,Bear Reservoir,37.5957904045489,-108.183854431471
CO,Dolores,Dunham Place Number 2 Reservoir,37.6699840191134,-108.480275072832
CO,Montrose,Big Monitor Reservoir Number 1,38.5105084977606,-108.314148863117
CO,Delta,Rocky Wash Reservoir,38.8395601899589,-108.291602258671
CO,Mesa,Schrader Reservoir,38.8937406715394,-108.684929575051
CO,Delta,Muskrat Reservoir,39.0553437849889,-107.906221114806
CO,Mesa,County Line Reservoir,38.86341464063,-108.275902582789
CO,Mesa,Bolen Reservoir,39.02663933009,-108.214153681286
CO,Mesa,Scales Lake Number One,39.0390297122542,-108.022901448231
CO,San Miguel,Corner Reservoir,38.1411401631962,-108.12854931742
CO,San Miguel,Gurley Reservoir,38.0300855998216,-108.2499264931
CO,Dolores,Cleveland Reservoir,37.7473384288826,-108.152111767758
CO,Montezuma,Boggy Draw Reservoir,37.5946620510775,-108.382081186661
CO,Montezuma,Horsecamp Number Two Reservoir,37.5532094446407,-108.44077196562
CO,Montezuma,Cline Reservoir,37.4981991670499,-108.430006876342
CO,Dolores,Red Lake,37.6832052601678,-108.548016366014
CO,Dolores,Long Draw Reservoir,37.6664825976049,-108.359477754757
CO,Dolores,Pease Reservoir,37.6637169798273,-108.301744539521
CO,Montezuma,Low Reservoir,37.5964321357446,-108.198704885484
CO,Dolores,New Reservoir,37.6655546057202,-108.380304832899
CO,Broomfield,Nissen Reservoir Number 2,39.9355405700887,-105.063319142253
CO,Dolores,Salter Reservoir,37.6654698776513,-108.576243615328
CO,Dolores,Crooked Reservoir,37.6594028129861,-108.545511012694
CO,Dolores,Koppenhafer Reservoir,37.6509473516694,-108.554097688291
CO,Dolores,Lower Glade Reservoir,37.8044479043435,-108.7179815569
CO,Dolores,Wild Bill Number Three Reservoir,37.7938084338253,-108.71795548521
CO,Gunnison,Aspen Leaf Reservoir,39.0876832176081,-107.432363672547
CO,Montezuma,Colt Number Four Reservoir,37.5405628803512,-108.435030173744
CO,Dolores,Saddle Reservoir,37.7542540847684,-108.276332430717
CO,Dolores,Rock Bottom Reservoir,37.651980087291,-108.523503575037
CO,Delta,Star Lake,39.0366856121275,-107.961909857344
CO,Delta,Eureka Reservoir Number 2,39.0234875498741,-107.894394469031
CO,Delta,Green Mountain Reservoir,39.0045786397228,-107.738314294099
CO,Delta,Hobson Reservoir,38.9947879197349,-107.708571194057
CO,Mesa,Black Pine Reservoir,38.832157966765,-108.754419656101
CO,Gunnison,Silver Jack Reservoir,38.2231929849909,-107.538161830514
CO,Gunnison,Fish Creek Reservoir Number 2,38.2671328632483,-107.57038931078
CO,Delta,Fairmont Park Reservoir,39.0502592684587,-107.695929657847
CO,Delta,Bailey Reservoir,39.022036076374,-107.742697156216
CO,Delta,Doughty Reservoir,39.0150819319261,-107.726795249601
CO,Ouray,Upper Blue Lake,37.9978256058075,-107.804332287993
CO,Delta,Holy Terror Reservoir,39.008564491872,-107.66724296808
CO,Delta,Ellington Reservoir,39.0309660916348,-107.76830247327
CO,Ouray,Crystal Lake,37.9585920920445,-107.664474385076
CO,Gunnison,Ault Reservoir,39.0727985500055,-107.439202279914
CO,Gunnison,Gunnison Lake,38.8069457883953,-107.368794694897
CO,Hinsdale,Slide Lake,38.1339249393568,-107.390249154262
CO,Delta,Elk Wallows Reservoir,39.0105993871835,-107.713431631995
CO,Delta,Lucky Find Reservoir,39.0017308532884,-107.704267825886
CO,Delta,Hanson Reservoir,39.027436247718,-107.748279764637
CO,Delta,Sheep Drive Reservoir,38.9789693294811,-107.704479337896
CO,San Miguel,Lake Hope,37.7833973961664,-107.848234787585
CO,San Miguel,Wild Boy Lake,37.8774661700803,-107.857516307852
CO,San Miguel,Old City Reservoir,38.0811569681058,-108.297029700908
CO,Montrose,Mud Spring Reservoir,38.1531488015272,-108.135823413759
CO,Montrose,Grassy Lake,38.3851487794562,-108.364462005342
CO,Montrose,Big Red Reservoir,38.2489117636289,-108.200951802091
CO,San Miguel,Blue Lake,37.8882827710842,-107.763411386109
CO,Dolores,Dead Doe Reservoir,37.7883190581686,-108.473101578901
CO,Montezuma,Lumber Company Reservoir,37.4826717539698,-108.25375820668
CO,Dolores,Zwicker Reservoir Number 2,37.7174971849218,-108.31756074435
CO,Dolores,Steer Number One Reservoir,37.6794561750662,-108.337146747796
CO,Dolores,Beaver Point Number 2 Reservoir,37.6712076003319,-108.417832739985
