st2,GEOID,NAME,lakename,lat,lon
GA,13077,Coweta,Smith Lake,33.30081057,-84.82181075
GA,13077,Coweta,South Paradise Lake,33.34745421,-84.67017442
GA,13077,Coweta,South Steward Lake,33.36516713,-84.63748844
GA,13077,Coweta,Southerland Lake,33.3330780397531,-84.852403089107
GA,13077,Coweta,Spencer Lake,33.24474736,-84.55443233
GA,13077,Coweta,Starr Pond,33.50590385,-84.82280682
GA,13077,Coweta,Stephens Lake,33.29851177,-84.84438898
GA,13077,Coweta,Stevens Lake,33.28778031,-84.74002655
GA,13077,Coweta,Steward Lakes,33.36711947,-84.63652841
GA,13077,Coweta,Storey Lake,33.50615147,-84.7566829
GA,13077,Coweta,Strickland Lake,33.38158355,-84.61490505
GA,13077,Coweta,Sullivan Lake,33.39279753,-84.70808379
GA,13077,Coweta,Thompson Lake,33.38145406,-84.66223419
GA,13077,Coweta,Twin Lakes,33.26704165,-84.51153271
GA,13077,Coweta,Upper Twin Lake,33.26853157,-84.51381814
GA,13077,Coweta,Ware Lake,33.33224121,-84.8714759
GA,13077,Coweta,West Steward Lake,33.36826552,-84.64083167
GA,13077,Coweta,Whitelock Lake,33.28963398,-84.6666073
GA,13077,Coweta,Whites Pond,33.30608371,-84.74259997
GA,13077,Coweta,Woods Lake,33.37623543,-84.64675445
GA,13079,Crawford,Hatcher Lake,32.81238895,-83.97195332
GA,13079,Crawford,Hortman Lake,32.72840041,-83.98332753
GA,13079,Crawford,Hortons Millpond,32.70755306,-83.99448712
GA,13079,Crawford,Hughes Lake,32.8287537,-83.93376523
GA,13079,Crawford,Kraftsman Association Lake,32.71243628,-83.78442441
GA,13079,Crawford,Lake Henry,32.64053076,-83.97156593
GA,13079,Crawford,Merritt Lake,32.73740013,-83.85431424
GA,13079,Crawford,Mosely Lake,32.79887651,-83.97102135
GA,13079,Crawford,Pierceson Lake,32.61615097,-83.94241107
GA,13079,Crawford,Roloff Corporation Lake,32.81618538,-84.10928031
GA,13079,Crawford,Stackler Lake,32.76354356,-83.84944288
GA,13079,Crawford,Walker Lake,32.78001153,-83.96763606
GA,13081,Crisp,Brannon Lake,32.01704287,-83.68027791
GA,13081,Crisp,Byrds Millpond,31.90651416,-83.82405749
GA,13081,Crisp,Carden Pond,31.91721485,-83.71846615
GA,13081,Crisp,Crane Lake,31.99370281,-83.71514607
GA,13081,Crisp,Eastwood Lake,31.97642908,-83.68562296
GA,13081,Crisp,Hardin Lake,31.8348893,-83.82022
GA,13081,Crisp,Haw Pond,31.84452899,-83.63330579
GA,13081,Crisp,Matthews Lake,31.97526208,-83.72678125
GA,13081,Crisp,Moore Lake,31.83135272,-83.76421006
GA,13081,Crisp,Rays Millpond,31.98075359,-83.83085215
GA,13081,Crisp,Sargent Lake,31.9239778,-83.6126827
GA,13081,Crisp,Wells Lake,31.932950221003,-83.7403726423411
GA,13081,Crisp,Williams Lake Three,31.92141813,-83.70185896
GA,13081,Crisp,Williams Lake Two,31.91381495,-83.69623379
GA,13083,Dade,Brown Lake,34.91948487,-85.46507774
GA,13083,Dade,Carver Lake,34.68939097,-85.5113081
GA,13083,Dade,Catfish Pond,34.8257379010398,-85.4744996629063
GA,13083,Dade,Dyer Lake,34.88528667,-85.50946269
GA,13083,Dade,Frog Lake,34.7888476975758,-85.5146759902262
GA,13083,Dade,Gross Lake,34.83156157,-85.4964864
GA,13083,Dade,Jackson Pond,34.9607318644097,-85.3803717184462
GA,13083,Dade,Johnson Lake,34.77388442,-85.4894025
GA,13083,Dade,Lake Edna,34.98218418,-85.40661332
GA,13083,Dade,Lookout Lake,34.80420278,-85.47580265
GA,13083,Dade,McGee Lake,34.78910716,-85.50727252
GA,13083,Dade,Miller Lake,34.8510608,-85.46477219
GA,13083,Dade,Tucker Branch Lake,34.89174175,-85.43804638
GA,13083,Dade,Vaught Lake,34.84891448,-85.57000932
GA,13083,Dade,West Brow Lake,34.92718702,-85.41246494
GA,13083,Dade,Young Lake,34.8510437,-85.54276155
GA,13085,Dawson,Amicalola Lake,34.56871494,-84.24401145
GA,13085,Dawson,Brice Lake,34.39574885,-84.0749787
GA,13085,Dawson,Bruce Lake,34.36180536,-84.07891846
GA,13085,Dawson,Burt Lake,34.47179904,-84.14474702
GA,13085,Dawson,Fausett Lake,34.53070394,-84.27909865
GA,13085,Dawson,Girl Scout Camp Echo Lake,34.39718743,-84.06933452
GA,13085,Dawson,Head Lake,34.40355028,-84.05909883
GA,13085,Dawson,Hollis G Lathem Reservoir,34.364651972524,-84.2531638399166
GA,13085,Dawson,Kents Lake,34.41605481,-84.2559821
GA,13085,Dawson,Kincaid Lake,34.54730994,-84.26553729
GA,13085,Dawson,Lake Laurel,34.53388295,-84.24463146
GA,13085,Dawson,Overstreet Lake,34.48673113,-84.16002096
GA,13085,Dawson,Reece Lake,34.46213629,-84.16224705
GA,13085,Dawson,Rome Kraft Company Lake,34.54419507,-84.19727311
GA,13085,Dawson,Sunset Hills Lake,34.44051042,-84.19552345
GA,13085,Dawson,Thomas Lake,34.33655152,-84.10944425
GA,13085,Dawson,Vandiver Lake,34.38652554,-84.10788198
GA,13085,Dawson,Wehunt Lake,34.52312449,-84.18282359
GA,13087,Decatur,Avery Pond,31.06320555,-84.46959101
GA,13087,Decatur,Big Rock Sink,31.0431262187861,-84.3951956960056
GA,13087,Decatur,Black Jack Pond,30.89242212,-84.50407206
GA,13087,Decatur,Black Lake,30.98120678,-84.42514862
GA,13087,Decatur,Buffalo Pond,30.83884182,-84.75817969
GA,13087,Decatur,Buzzard Roost,30.93901317,-84.68755822
GA,13087,Decatur,Coastal Loan Company Lake,30.75836203,-84.439709
GA,13087,Decatur,Crescent Lake,30.74232492,-84.50905849
GA,13087,Decatur,Crystal Lake,30.6991771419402,-84.4071131393227
GA,13087,Decatur,Cutoff Pond,30.8138644112579,-84.7657515471116
GA,13087,Decatur,Davis Lake,30.8398297,-84.52952804
GA,13087,Decatur,Dubarco Incorporated Lake,30.77513491,-84.42569951
GA,13087,Decatur,Dubarco South Lake,30.69787456,-84.39693071
GA,13087,Decatur,Duck Pond,30.84877257,-84.60987496
GA,13087,Decatur,Durham Park,31.04013522,-84.70780137
GA,13087,Decatur,Fountain Pond,30.85298612,-84.60990011
GA,13087,Decatur,Fourmile Pond,30.93440999,-84.51528412
GA,13087,Decatur,Gum Pond,30.94504679,-84.45050778
GA,13087,Decatur,Holder Pond,31.03299244,-84.69105323
GA,13087,Decatur,Lake Douglas,30.88547454,-84.55100453
GA,13087,Decatur,Lake Dubarco,30.73150963,-84.41628086
GA,13087,Decatur,Lake Seminole,30.7764456,-84.77232514
GA,13087,Decatur,Little Rock Sink,31.0476548013804,-84.3998563378016
GA,13087,Decatur,Long Pond,30.90991773,-84.50091779
GA,13087,Decatur,Open Pond,30.95772494,-84.43900815
GA,13087,Decatur,Peter Pond,30.7780797,-84.70523756
GA,13087,Decatur,Rich Lake,30.7935628,-84.53955054
GA,13087,Decatur,Sholar Pond,30.84827056,-84.49189608
GA,13087,Decatur,Silver Lake,30.81558239,-84.75108982
GA,13087,Decatur,Simms Pond,30.94882954,-84.67699603
GA,13087,Decatur,Twin Lakes,30.89725699,-84.54311539
GA,13089,DeKalb,Arabia Lake,33.67158716,-84.12755207
GA,13089,DeKalb,Avondale Lake,33.76673531,-84.26414461
GA,13089,DeKalb,Biology Pond,33.7977858863834,-84.3118370588608
GA,13089,DeKalb,Blue Lake,33.68045803,-84.27308187
GA,13089,DeKalb,Browns Mill Lake,33.64108522,-84.11751713
GA,13089,DeKalb,Buena Vista Lake,33.73336106,-84.29553604
GA,13089,DeKalb,Burns Lake,33.87765445,-84.2084624
GA,13089,DeKalb,Candler Lake,33.79896932,-84.31412572
GA,13089,DeKalb,Catfish Pond,33.7985674591058,-84.1518297414514
GA,13089,DeKalb,Century Lake,33.8461343130659,-84.3144549464702
GA,13089,DeKalb,Cofer Lake,33.8626356582896,-84.2135675768613
GA,13089,DeKalb,Davidson Lake One,33.72726731,-84.09623477
GA,13089,DeKalb,Davidson Lakes,33.73044282,-84.09644666
GA,13089,DeKalb,DeKalb County Water Works,33.93781801,-84.28044051
GA,13089,DeKalb,Doreen Lake,33.8514407,-84.28144201
GA,13089,DeKalb,Durham Lake,33.77506257,-84.21352977
GA,13089,DeKalb,Echo Lake,33.85077091,-84.28610899
GA,13089,DeKalb,Forest Lake,33.68005231,-84.09446557
GA,13089,DeKalb,Glen Emerald Lake,33.71422079,-84.33302329
GA,13089,DeKalb,Greenwood Lakes,33.77150919,-84.15448655
GA,13089,DeKalb,Hales Lake,33.65018077,-84.31753269
GA,13089,DeKalb,Henson Lake,33.77269143,-84.15042274
GA,13089,DeKalb,Howell Lake,33.80043932,-84.15471214
GA,13089,DeKalb,Hugh Spivey Lake,33.80542284,-84.22519971
GA,13089,DeKalb,Huntemann Pond,33.776412196978,-84.3219140487486
GA,13089,DeKalb,Jabco Lake,33.73828283,-84.12574507
GA,13089,DeKalb,Joels Lake,33.69211773,-84.13780236
GA,13089,DeKalb,Johnson Lake,33.72853827,-84.07529171
GA,13089,DeKalb,Kelly Lake,33.65783168,-84.17614981
GA,13089,DeKalb,Kenilworth Lake,33.79598791,-84.18954972
GA,13089,DeKalb,Kingscliff Lake,33.85717342,-84.26031241
GA,13089,DeKalb,Kingsley Lake,33.94932348,-84.2901918
GA,13089,DeKalb,Kristina Lake,33.7927910031983,-84.1275318517858
GA,13089,DeKalb,Lake Arrowhead,33.77642492,-84.17922713
GA,13089,DeKalb,Lake Charles,33.84033806,-84.18108396
GA,13089,DeKalb,Lake Charlotte,33.67822399,-84.34599191
GA,13089,DeKalb,Lake Erin,33.8663378,-84.22934227
GA,13089,DeKalb,Lake Ivanhoe,33.87188757,-84.21158132
GA,13089,DeKalb,Lake Louise,33.87537149,-84.24687273
GA,13089,DeKalb,Lake Michele,33.78087639,-84.17595636
GA,13089,DeKalb,Lake To-Lani,33.75537877,-84.20496064
GA,13089,DeKalb,Lanford Lake,33.79907753,-84.15580608
GA,13089,DeKalb,Lehigh Lake,33.67449594,-84.22590731
GA,13089,DeKalb,Mangham Lake West,33.71772507,-84.08783054
GA,13089,DeKalb,Mill Lake,33.75886822,-84.18321409
GA,13089,DeKalb,Murphey Candler Lake,33.910965437675,-84.3241860040125
GA,13089,DeKalb,Mystery Valley Lake,33.76348176,-84.13393496
GA,13089,DeKalb,North Lake,33.85533426,-84.25209009
GA,13089,DeKalb,North Misty Lake,33.6683118422111,-84.2996002683453
GA,13089,DeKalb,North Pond,33.8278986450496,-84.2428305793377
GA,13089,DeKalb,Pine Lake,33.79211595,-84.20646371
GA,13089,DeKalb,Postal Pond,33.7685995076448,-84.2776873637953
GA,13089,DeKalb,Ramsden Lake,33.79823825,-84.11636791
GA,13089,DeKalb,Reflecting Pool,33.809159558128,-84.1443179178592
GA,13089,DeKalb,Rice Lake,33.77811908,-84.13785196
GA,13089,DeKalb,Rock Bridge Lake,33.79272583,-84.15576174
GA,13089,DeKalb,Rutland Lake One,33.75719947,-84.14805927
GA,13089,DeKalb,Rutland Lake Two,33.7644351,-84.15654453
GA,13089,DeKalb,Sheppard Road Lake,33.79134322,-84.18750017
GA,13089,DeKalb,Silver Lake,33.88757188,-84.33520523
GA,13089,DeKalb,Simpson Lake,33.63927184581,-84.1047913673619
GA,13089,DeKalb,Smith's Lake,33.7157992969864,-84.1639206734476
GA,13089,DeKalb,Smiths Lake,33.71524463,-84.16260809
GA,13089,DeKalb,South Misty Lake,33.6646062766499,-84.3029785221865
GA,13089,DeKalb,Sterling Lake,33.69938266,-84.21639642
GA,13089,DeKalb,Stewart Lake,33.70116729,-84.12361746
GA,13089,DeKalb,Stone Mountain Lake,33.80849304,-84.13354429
GA,13089,DeKalb,Stone Mountain Park Lake-North,33.82181639,-84.1541883
GA,13089,DeKalb,Stone Mountain Park Lake-South,33.79758682,-84.14420853
GA,13089,DeKalb,Tom George Lake,33.71201701,-84.06618285
GA,13089,DeKalb,Turnbridge Wells Road Lake,33.74421708,-84.14083362
GA,13089,DeKalb,Twin Brothers Lake,33.82628308,-84.24194763
GA,13089,DeKalb,Village Oak Lake,33.76448483,-84.19068868
GA,13089,DeKalb,Walden Lake,33.7050038,-84.19063329
GA,13089,DeKalb,Ward Lake,33.65230373,-84.27385416
GA,13091,Dodge,Baldie Pond,31.98657867,-83.25642444
GA,13091,Dodge,Bell Pond,32.01091614,-83.1141789
GA,13091,Dodge,Bennett Pond,32.23040269,-83.27605026
GA,13091,Dodge,Brown Pond,32.10713148,-83.12314305
GA,13091,Dodge,Cadwell Pond,32.07573478,-83.12070343
GA,13091,Dodge,Cadwell Pond North,32.08309065,-83.12004153
GA,13091,Dodge,Cranford Lake,32.20740794,-83.08212822
GA,13091,Dodge,Daniels Millpond,32.09515628,-83.31843286
GA,13091,Dodge,Franklin Pond,32.1903942,-83.25736142
GA,13091,Dodge,Kelly Pond,32.13659542,-83.06072586
GA,13091,Dodge,Lake Cypress,32.01616977,-83.23258687
GA,13091,Dodge,Lake Destiny,32.2183235,-83.09914357
GA,13091,Dodge,Lake Lissie,32.25570216,-83.30227846
GA,13091,Dodge,Lake Steele,32.24146997,-83.25534469
GA,13091,Dodge,Long Pond,32.2652252,-83.14514118
GA,13091,Dodge,Lowry Pond,32.19221508,-83.07054767
GA,13091,Dodge,McCollogh Pond,32.27235383,-83.05945464
GA,13091,Dodge,Peterson Pond,32.02805871,-83.14127564
GA,13091,Dodge,Stitchihatchie Pond,32.3998772,-83.13252089
GA,13091,Dodge,Tripp Pond East,32.25926647,-83.221679
GA,13091,Dodge,Tripp Pond West,32.25969796,-83.2441502
GA,13091,Dodge,Tripps Lake,32.20964179,-83.21651468
GA,13091,Dodge,Yawn Pond,32.31292182,-83.28197858
GA,13093,Dooly,Alligator Pond,32.22549823,-83.67315682
GA,13093,Dooly,Bartenfield Lake,32.06345079,-83.86907012
GA,13093,Dooly,Brown Pond,32.14560964,-83.65666508
GA,13093,Dooly,Daniels Pond,32.1369907,-83.66284608
GA,13093,Dooly,Ford Lake,32.10570448,-83.81104893
GA,13093,Dooly,Griggs North Lake,32.26622662,-83.65890592
GA,13093,Dooly,Griggs South Lake,32.2476862,-83.65323013
GA,13093,Dooly,Holland Park,32.10233408,-83.95806121
GA,13093,Dooly,Jones Lake,32.12118334,-83.80294442
GA,13093,Dooly,Layfield Pond,32.18754042,-83.72508887
GA,13093,Dooly,Oakbin Pond,32.22033265,-83.76518993
GA,13093,Dooly,Peavy Lake,32.14048088,-83.63473327
GA,13093,Dooly,Pocosin Pond,32.19688466,-83.69161214
GA,13093,Dooly,Ryner Pond,32.13131414,-83.81011807
GA,13093,Dooly,Sanders Pond,32.07707723,-83.77542007
GA,13093,Dooly,Sangster Lake,32.10324919,-83.67777179
GA,13093,Dooly,Thompson Lake,32.25786864,-83.87546634
GA,13095,Dougherty,Big Cypress Lake,31.4521657,-84.29120604
GA,13095,Dougherty,Bird Roost Pond,31.44214134,-84.3848869
GA,13095,Dougherty,drainage pond,31.603235571776,-84.1825381828122
GA,13095,Dougherty,Drainage Pond,31.5882820965686,-84.2226355343842
GA,13095,Dougherty,Horse Lot Pond,31.51187321,-84.25391162
GA,13095,Dougherty,Horseshoe Pond,31.5545710537114,-84.0232454035264
GA,13095,Dougherty,Hunter Lake,31.44818571,-84.32777704
GA,13095,Dougherty,Lake Loretta,31.59826077,-84.20180833
GA,13095,Dougherty,Lawton Pond,31.44692231,-84.25788245
GA,13095,Dougherty,Pine Lake,31.58999535,-84.19114587
GA,13095,Dougherty,Rawls Pond,31.53697541,-84.24228845
GA,13095,Dougherty,Rush Pond,31.52952741,-84.25077551
GA,13095,Dougherty,Silver Lake,31.5391332200195,-84.3911157733598
GA,13095,Dougherty,Spring Lake,31.48766428,-84.2755839
GA,13095,Dougherty,Willow Lake,31.59286498,-84.1911722
GA,13095,Dougherty,Windmill Pond,31.45240808,-84.36366621
GA,13097,Douglas,Anneewakee Lake,33.6767379,-84.73082977
GA,13097,Douglas,Austin North Lake,33.70880284,-84.74259394
GA,13097,Douglas,Austin South Lake,33.7051445646629,-84.7441699479023
GA,13097,Douglas,Barnett Lake,33.68994645,-84.86461864
GA,13097,Douglas,Barney Lake,33.70330004,-84.68063475
GA,13097,Douglas,Basket Creek Lake,33.60293765,-84.7972265
GA,13097,Douglas,Bear Creek Reservoir,33.6399651351716,-84.7667381733361
GA,13097,Douglas,Cedar Lake,33.74111243,-84.84560944
GA,13097,Douglas,Chapel Lake,33.705281171977,-84.7252362799171
GA,13097,Douglas,Clark Lake,33.75209834,-84.66336602
GA,13097,Douglas,Cohen Lake,33.71064834,-84.6560812
GA,13097,Douglas,Coursey Lake,33.6834259,-84.74171432
GA,13097,Douglas,Crystal Lake,33.75767422,-84.76323046
GA,13097,Douglas,Dog River Reservoir,33.6177901476647,-84.7897585166099
GA,13097,Douglas,Douglasville Lake,33.72675432,-84.74571959
GA,13097,Douglas,George H Sparks Reservoir,33.75778997,-84.63500733
GA,13097,Douglas,Green Lake,33.57461661,-84.89490798
GA,13097,Douglas,Gresham Lake,33.78618418,-84.74500749
GA,13097,Douglas,Greystone Lake,33.80122291,-84.7090675
GA,13097,Douglas,Groovers Lake,33.77118299,-84.66321814
GA,13097,Douglas,Hay North Lake,33.74644057,-84.84536158
GA,13097,Douglas,Hudson Lake,33.71040947,-84.89514566
GA,13097,Douglas,Hunter Park Lake,33.7397486803008,-84.7689646562083
GA,13097,Douglas,Johnson Lake,33.6588509,-84.79820457
GA,13097,Douglas,Lake Douglas,33.75985413,-84.77580692
GA,13097,Douglas,Lake Echo,33.74446798,-84.59694643
GA,13097,Douglas,Lake Sarah Glenn,33.68967834,-84.79015761
GA,13097,Douglas,Lake Sweetwater,33.6348167,-84.83505638
GA,13097,Douglas,Lake Val-Do-Mar,33.74258883,-84.8901072
GA,13097,Douglas,Leatherwood Lake,33.72326061,-84.72313055
GA,13097,Douglas,Legacy Lake,33.5940155862695,-84.8079969359475
GA,13097,Douglas,Legion Lake,33.71711917,-84.67319529
GA,13097,Douglas,Mill Glenn Lake,33.70308568,-84.75273
GA,13097,Douglas,Monroe Lake,33.70368096,-84.69004021
GA,13097,Douglas,Noland Lake,33.70657213,-84.85356655
GA,13097,Douglas,Patterson Lake,33.63923501,-84.74359575
GA,13097,Douglas,Penns Lake,33.791977,-84.6820125
GA,13097,Douglas,Rose Lake,33.7393585460224,-84.7591377995478
GA,13097,Douglas,Shawnee Lake,33.74557362,-84.71058291
GA,13097,Douglas,Shues Lake,33.78159833,-84.67147751
GA,13097,Douglas,Sims Lake,33.68410179,-84.87697316
GA,13097,Douglas,Spring Hill Lake,33.67904085,-84.782383
GA,13097,Douglas,Strickland Lake,33.61782016,-84.87975466
GA,13097,Douglas,Sunrise Memorial Gardens Lake,33.7893189292258,-84.6952281233376
GA,13097,Douglas,Sunrise Memorial Gardens Pond,33.7880484857725,-84.6965715230008
GA,13097,Douglas,Sweetwater Lake,33.73673618,-84.63650786
GA,13097,Douglas,Talerico Lake,33.7210532,-84.76037761
GA,13097,Douglas,Thurmon Lake,33.67417476,-84.83213027
GA,13097,Douglas,Vaughn Lake,33.78837857,-84.69236934
GA,13097,Douglas,Williams Lake,33.77297182,-84.65182333
GA,13097,Douglas,Windy Valley Lake,33.64458901,-84.86930215
GA,13099,Early,Big Pond,31.33882994,-84.65870628
GA,13099,Early,Bridges Lake,31.31722209,-84.91389585
GA,13099,Early,Gilbert Lake,31.15850272,-84.9910345
GA,13099,Early,Howells Fishpond,31.22179893,-85.07982135
GA,13099,Early,Jones Lake,31.37763824,-85.00481638
GA,13099,Early,Lake Clara,31.30858692,-84.96361113
GA,13099,Early,Lake Kolomoki,31.46593466,-84.92908686
GA,13099,Early,Lake Louise,31.40495111,-84.9325892
GA,13099,Early,Lake Myrtice,31.40120638,-84.94049724
GA,13099,Early,Lake Yohola,31.46242033,-84.91627444
GA,13099,Early,Maddox Lake,31.29529571,-84.85812953
GA,13099,Early,Martins Pond,31.29425947,-85.05274055
GA,13099,Early,Porter Pond,31.1829384,-85.0632257
GA,13099,Early,Sheffield Millpond,31.41173669,-84.6726477
GA,13099,Early,Singletary Lake,31.4151916322297,-84.9420021613844
GA,13099,Early,Spring Pond,31.30567681,-85.06967899
GA,13103,Effingham,Brigdon Pond,32.3274664916086,-81.2115053161222
GA,13103,Effingham,Finch Lake,32.46457078,-81.20615293
GA,13103,Effingham,Gin Raw Lake,32.46686095,-81.21387151
GA,13103,Effingham,Gnann Fishpond,32.40516331,-81.21012049
GA,13103,Effingham,Grafarwill Trust Pond,32.43556605,-81.48744155
GA,13103,Effingham,Griffin Lake,32.41866029,-81.46517016
GA,13103,Effingham,Haddon Lake,32.441551,-81.20671586
GA,13103,Effingham,Helmley Pond,32.40814665,-81.21846083
GA,13103,Effingham,Hodges Pond,32.5699278268537,-81.3591546786469
GA,13103,Effingham,Keiffer Pond,32.40635405,-81.22222374
GA,13103,Effingham,Kennedy Lake,32.50346044,-81.23868858
GA,13103,Effingham,Lakeside Farms Pond,32.52997165,-81.30707662
GA,13103,Effingham,Mill Pond,32.3260037698665,-81.2089164837173
GA,13103,Effingham,Morgan Pond,32.4402903,-81.4100603
GA,13103,Effingham,Reiser Pond,32.42003576,-81.2051172
GA,13103,Effingham,Stokes Lake,32.49583732,-81.50765788
GA,13103,Effingham,Thompson Pond,32.41506731,-81.22756391
GA,13103,Effingham,Webster Lake,32.56009682,-81.29007042
GA,13103,Effingham,Wilsons Pond,32.5267278,-81.39550199
GA,13103,Effingham,Zeigler Pond,32.15862777,-81.32850546
GA,13105,Elbert,Coggins Lake,34.10575289,-82.89916427
GA,13105,Elbert,McLaughlin Lake,34.25983307,-82.83801224
GA,13105,Elbert,Reservoir 30,34.20741809,-82.95441848
GA,13105,Elbert,Rice Lake,34.0638748,-82.68733481
GA,13105,Elbert,Rome Kraft Lake,34.10737107,-82.93556073
GA,13105,Elbert,Smith's Farm Pond,34.1253151255807,-82.9961181042071
GA,13105,Elbert,Twin Lake North,34.06938489,-82.72053754
GA,13105,Elbert,Twin Lake South,34.06568491,-82.72179287
GA,13105,Elbert,Vaughter Lake,34.17334749,-82.8443163
GA,13107,Emanuel,Beasley Lake,32.58047378,-82.48717209
GA,13107,Emanuel,Beegles Farm Pond,32.80417329,-82.37680738
GA,13107,Emanuel,Beegles Pond,32.81063406,-82.35691682
GA,13107,Emanuel,Bell Lake,32.69401669,-82.28254726
GA,13107,Emanuel,Brazwell Pond,32.54352003,-82.56383869
GA,13107,Emanuel,Brown Lake,32.56624824,-82.14423997
GA,13107,Emanuel,Colemans Lake,32.82354201,-82.27597878
GA,13107,Emanuel,Daniels Pond,32.61099327,-82.30246804
GA,13107,Emanuel,Durden Farm Pond,32.66579599,-82.20603698
GA,13107,Emanuel,Edenfield Lake,32.51807189,-82.27493796
GA,13107,Emanuel,Ezra Pond,32.5971326540924,-82.3069548299295
GA,13107,Emanuel,Fulmer Lake,32.53601177,-82.15045076
GA,13107,Emanuel,Gainer Corporation Lake,32.38775998,-82.32748369
GA,13107,Emanuel,General Land Corporation Lake,32.56990703,-82.52403319
GA,13107,Emanuel,Hendley Pond,32.61781623,-82.05278703
GA,13107,Emanuel,Holloways Pond,32.5902723,-82.36331863
GA,13107,Emanuel,Hudson Lake,32.60269252,-82.21433031
GA,13107,Emanuel,Jenkins Pond,32.74159515,-82.34971212
GA,13107,Emanuel,Keas Old Millpond,32.52733184,-82.52822188
GA,13107,Emanuel,Lake Caroline,32.60261418,-82.30264319
GA,13107,Emanuel,Lake Gradys,32.60099692,-82.30126903
GA,13107,Emanuel,Lake Hazel,32.59947792,-82.30242042
GA,13107,Emanuel,Lake India,32.59125916,-82.35884457
GA,13107,Emanuel,Lake Luck,32.60286211,-82.30786134
GA,13107,Emanuel,Lake Terresa,32.60302856,-82.29871052
GA,13107,Emanuel,Lake Thelma,32.60171001,-82.29776088
GA,13107,Emanuel,Little Pond,32.6345450124543,-82.2179232809218
GA,13107,Emanuel,McGars Pond,32.7564666,-82.31028848
GA,13107,Emanuel,McKinney Pond,32.78913309,-82.22523752
GA,13107,Emanuel,McNeely Lake,32.61455825,-82.47979025
GA,13107,Emanuel,Mixon Lake,32.63706479,-82.45851478
GA,13107,Emanuel,Overstreet Lake,32.64742628,-82.21811836
GA,13107,Emanuel,Pa's Pond,32.5865303994198,-82.304102889165
GA,13107,Emanuel,Riner Lake,32.54667452,-82.3205306
GA,13107,Emanuel,Riner Lake North,32.55728229,-82.23683611
GA,13107,Emanuel,Riner Lake West,32.54590233,-82.32465195
GA,13107,Emanuel,Roland Lake,32.55241998,-82.30441246
GA,13107,Emanuel,Rountree Lake,32.48621809,-82.26510313
GA,13107,Emanuel,Smith Lake,32.44798151,-82.37925893
GA,13107,Emanuel,Watson Lake,32.60452207,-82.35580167
GA,13107,Emanuel,Watson Pond,32.54987883,-82.12297248
GA,13107,Emanuel,Wig Lake,32.80592762,-82.19163883
GA,13107,Emanuel,Youngblood Lake,32.52668633,-82.42631063
GA,13107,Emanuel,Youngblood Lake South,32.51658243,-82.42327536
GA,13109,Evans,Akins Pond,32.20710252,-81.84324624
GA,13109,Evans,Beasley Pond,32.22774399,-81.87803086
GA,13109,Evans,Bernard Smith Pond,32.13846558,-81.79749733
GA,13109,Evans,Big Beasley Pond,32.22732214,-81.89029588
GA,13109,Evans,Bowen Lake,32.24169586,-81.83639153
GA,13109,Evans,Brazell Pond,32.10769227,-81.98279871
GA,13109,Evans,Brown Pond,32.24857406,-81.92037616
GA,13109,Evans,Buckhalder Pond,32.21206397,-81.84596505
GA,13109,Evans,Cavender Lake,32.10354632,-81.84724113
GA,13109,Evans,Claxton Sewage Treatment Pond,32.17581282,-81.90339038
GA,13109,Evans,Downds Pond,32.14418347,-81.92968503
GA,13109,Evans,Durrence Lake,32.09592445,-81.88950237
GA,13109,Evans,Durrence Pond,32.06655652,-81.86611225
GA,13109,Evans,Dyess Pond,32.11265448,-81.89716169
GA,13109,Evans,East Daniels Pond,32.08228413,-81.96213421
GA,13109,Evans,Gartrell Lake,32.118019,-81.93556691
GA,13109,Evans,Glissons Millpond,32.07617092,-81.82409656
GA,13109,Evans,Great Southern Paper Company Lake,32.27316929,-81.98749532
GA,13109,Evans,Griners Lake,32.06402468,-81.89005866
GA,13109,Evans,Hearn Pond,32.13712212,-81.98407434
GA,13109,Evans,I W De Loach Ponds,32.23262524,-81.82640048
GA,13109,Evans,Lewis Pond,32.2141812,-81.8804748
GA,13109,Evans,Mose Pond,32.23923885,-81.99953693
GA,13109,Evans,Oliffs Pond,32.24867321,-81.88165006
GA,13109,Evans,Perrys Pond,32.14750283,-81.9361522
GA,13109,Evans,Plyler Pond,32.16900002,-81.89683814
GA,13109,Evans,Richards Pond,32.13233253,-81.89981271
GA,13109,Evans,Rogers Lake,32.17061797,-81.97719227
GA,13109,Evans,Saint Regis Paper Company Pond,32.24121821,-81.8620176
GA,13109,Evans,Sands Pond,32.12965537,-81.7954808
GA,13109,Evans,Shider Pond,32.24233467,-81.91085295
GA,13109,Evans,Shuman Pond,32.16067039,-81.93995677
GA,13109,Evans,Sikes Pond,32.23216889,-81.89547402
GA,13109,Evans,Sims Pond,32.15128468,-81.85987062
GA,13109,Evans,Smith Pond,32.15806984,-81.89084922
GA,13109,Evans,Strickland Lake,32.14073495,-81.92085979
GA,13109,Evans,Sykes Lake,32.26487295,-81.99656819
GA,13109,Evans,Sykes Lake South,32.26064276,-81.9960255
GA,13109,Evans,Varnadoe Lake,32.14843158,-81.91498298
GA,13109,Evans,Warnock and Barrow Pond,32.21383316,-81.91620476
GA,13109,Evans,Yarbrough Pond,32.23524086,-81.96787647
GA,13111,Fannin,Baptist Association Lake,34.8240322015805,-84.3187159664351
