st2,NAME,lake,lat,lon
GA,Harris,Whippoorwill Lake,32.8233025741159,-84.8493296523289
GA,Fulton,Dixie Lake Number One,33.5904658457836,-84.5644118808553
GA,Fulton,Upper Cowart Lake,33.6761648739753,-84.53752745402
GA,Henry,Lake Cindy,33.4147550640589,-84.3007618752174
GA,Troup,Piney Hills Lake,33.0402868406228,-85.0842471507182
GA,Harris,Blueberry Hill Lake,32.6686835925927,-85.0367491112969
GA,Harris,Beal Juniors Lake,32.8659898402709,-85.1634498845404
GA,Fulton,City Of East Point Reservoir,33.6960810487001,-84.5408405121773
GA,Coweta,Twin Lakes,33.2670416444237,-84.5115327158053
GA,Forsyth,Lake Marie,34.3310155007024,-84.0374778674879
GA,Harris,Ginns Lake,32.6425774846884,-84.8259086008195
GA,Douglas,Thurmon Lake,33.6741747730105,-84.8321302766149
GA,Carroll,Gaston Lake,33.5585234763411,-84.9040528788416
GA,Talbot,Ransome Lake,32.7817239580789,-84.5696078463199
GA,Fulton,Barnes Lake,33.5250496197709,-84.7731391499751
GA,Heard,Manion Lake,33.2884071615271,-85.1408229610841
GA,Coweta,Capes Lake,33.269120427242,-84.7706002883916
GA,Harris,Lake Franklin,32.8303021190485,-84.7766373633095
GA,Harris,Bishop Lake,32.6439877036803,-85.0445734234223
GA,Harris,Jordans Lakes,32.6414927255412,-84.7885406175666
GA,Harris,Riley Lake,32.7023884585903,-85.0537088474898
GA,White,Pless Pond,34.5943974798354,-83.6955269857228
GA,Carroll,Treasure Lake,33.6394698482543,-84.9203670763984
GA,Forsyth,Anderson Lake Number One,34.3179214378184,-84.0229381175687
GA,Harris,Whispering Pines Lake,32.6954821728026,-84.7169312092323
GA,Douglas,Patterson Lake,33.6392350273677,-84.743595748588
GA,Fulton,Mount Gilead Lake,33.7009175556968,-84.4943248562401
GA,Carroll,Seals Lake,33.6111183737429,-84.9768637598924
GA,Troup,Livingston Lake,32.891541427796,-84.9178805453417
GA,Muscogee,Bearden Lake,32.6010480224701,-84.9610352448847
GA,Fulton,Beaver Pond,34.0056306118121,-84.3812270299874
GA,Heard,Allens Lake,33.2797451365188,-85.1587889110461
GA,Douglas,Shues Lake,33.7815983345805,-84.6714775221597
GA,Habersham,Reservoir 36,34.6691285474509,-83.4451301241802
GA,Harris,West Braketts Lake,32.6373414476234,-84.806142235084
GA,Fayette,Graves Lake,33.2755177001377,-84.4502556151609
GA,Coweta,Lake David,33.36422413926,-84.9808922199279
GA,White,Tallhurst Lake,34.6407792525875,-83.8176695580365
GA,Douglas,Talerico Lake,33.7210532066725,-84.7603776224916
GA,Douglas,Anneewakee Lake,33.6767361400621,-84.7308308606519
GA,Cobb,North Georgia Fairgrounds Lake,33.8987987015792,-84.5894200287491
GA,Fulton,Lake Palmyra,33.7411496821208,-84.4624160431596
GA,Coweta,Lake Summergrove,33.3645946325059,-84.72099223253
GA,Fayette,Clover Lake,33.2702450567167,-84.4788737507029
GA,Spalding,Shoal Creek Lake,33.2541477177018,-84.3197851777346
GA,Coweta,Hunter Pond,33.2727002502847,-84.6755418462316
GA,Meriwether,Cane Creek Structure Number Two Lake,32.9681203864744,-84.6199002259877
GA,Coweta,Jade Lake,33.3264665228125,-84.622462338633
GA,Coweta,Lake Raymond,33.331509948317,-84.716197798415
GA,Coweta,Hughie Lake,33.3270513419676,-84.6962266558635
GA,Meriwether,James Lake,32.9680092732261,-84.725469939016
GA,Forsyth,Vaughn Lake,34.0883919210574,-84.1758305478474
GA,White,Warwick Lake,34.6121843189039,-83.7185774730109
GA,Upson,Matthews Lake,32.9380410760519,-84.3021526396754
GA,Cobb,Hicks Lake,34.0480244389488,-84.4348094535093
GA,Cobb,Holcomb Lake,33.9917858205113,-84.5025159088228
GA,Cobb,Hampton Lake,33.9719569316736,-84.4060971764244
GA,Forsyth,Johnsen Lake,34.1701140404956,-84.1567277435937
GA,Paulding,Williams Lake,33.8331576607359,-84.7691487609447
GA,Fulton,Chester Lake,33.5300644275925,-84.7007428185314
GA,Crawford,Roloff Corporation Lake,32.8161853741577,-84.1092803148869
GA,Meriwether,Pine Mountain Foundation Lake,32.8592195295597,-84.5724408552454
GA,Fulton,Brookhaven Country Club Lake,33.866219880235,-84.3499609037267
GA,Fulton,Atlanta City Water Works Reservoir 2,33.7925991880096,-84.41166413968
GA,Coweta,Colley Lake,33.249549613029,-84.7851742355392
GA,Fayette,Moore Lake,33.501500856021,-84.4719173231341
GA,Muscogee,Twin Lakes,32.5792766701889,-85.0000801331283
GA,Coweta,Gordy-Hardin Lake,33.308289018246,-84.9179950691995
GA,Cobb,Mud Creek Lake,33.9506835395198,-84.6480887590481
GA,Cobb,Michael R Clotfelter Lake,33.9320505096039,-84.5638946125449
GA,Habersham,Black Pond,34.6118959442033,-83.6109775363572
GA,Fulton,Kings Lake,33.7180840948802,-84.547454912437
GA,Troup,Powell Lake,33.0245136385931,-84.8697208287864
GA,Harris,Casselberry Lake,32.6623381093567,-84.989233656499
GA,Spalding,Heads Creek Reservoir,33.2881763336873,-84.3626488295216
GA,Douglas,Lake Douglas,33.7598543491749,-84.7758070798318
GA,Harris,CCC Hatchery Pond,32.836341984438,-84.8287870890279
GA,Heard,Awbreys Lake,33.263931909955,-85.1725782665553
GA,Douglas,George H Sparks Reservoir,33.7596295577579,-84.6376135173259
GA,Fayette,Phillips Lake West,33.4957547745711,-84.4570525399566
GA,Lumpkin,Dollar Lake,34.6766746625677,-83.9093799705454
GA,Harris,Spring Head Lake,32.6193461740212,-84.8264415589303
GA,Spalding,Syes Lake,33.2311582917113,-84.4579558226839
GA,Cobb,Bearden Lake,33.9675154567333,-84.6440234491309
GA,Cobb,Brammett Lake,33.958495584329,-84.611629773106
GA,Fulton,Goodes Lake,33.5388701918926,-84.7176062114223
GA,White,Gooch Lake,34.6743605358674,-83.8444641213148
GA,Lumpkin,Camp Glisson Lower Lake,34.5505949536323,-84.0097923013181
GA,Coweta,Brewer Lake,33.2312520911644,-84.8623084979316
GA,Upson,Trice Lake,32.9211370328473,-84.2723993590072
GA,Cobb,Kings Lake,33.780073412739,-84.5613295441206
GA,Coweta,Mcknight Lake,33.2639565878728,-84.5688901402342
GA,Douglas,Sims Lake,33.6841017937204,-84.8769731527599
GA,Talbot,Copeland Lake,32.8243555484349,-84.5913232030807
GA,Fayette,Arrowhead Lakes,33.4395403102194,-84.3929888990403
GA,Taylor,Wainwright Lake,32.5988549473497,-84.1195736311438
GA,Fulton,Lake Carol,33.6791788142299,-84.5343885731612
GA,Harris,Bluebird Lake,32.8156124082091,-84.8575183645685
GA,Taylor,Hortmans Pond,32.5859741541895,-84.2257271925848
GA,Douglas,Basket Creek Lake,33.6029369731438,-84.7972262706749
GA,White,Hood Pond,34.5382249332072,-83.7410689747163
GA,Coweta,Armory Creek Reservoir,33.3659649681657,-84.9543328995727
GA,Fulton,Lake Eleanor,33.6542231053311,-84.6513320082429
GA,Coweta,Bridgehaven Lake,33.396838649469,-84.8954682321708
GA,Coweta,Norris Lake,33.4426009726612,-84.7306795543242
GA,Upson,Upson County Sportsmens Club Lake,32.8595677410565,-84.3079651382403
GA,Clayton,North Pond,33.5211445703694,-84.4196404123005
GA,Cobb,Bishop Lake,33.9990760222616,-84.4206690308012
GA,Fulton,Newton Lake,33.5802056875923,-84.6575359949542
GA,Troup,Hanks Lake,33.0403529097472,-84.9557295743288
GA,Clayton,Shellnut Lake,33.6056002622403,-84.3678936804622
GA,Lumpkin,Lake Arthur,34.5916314712066,-83.8677738229092
GA,Paulding,Lake Jane,33.8358779841075,-84.8493489791773
GA,Meriwether,Brae-Tarn Lake,32.9183398897736,-84.6997259929565
GA,Monroe,Fincher Lake,32.8603925051738,-84.1037091397847
GA,Harris,Lake Ida,32.7524154631433,-84.9280167302944
GA,Fayette,Pinley Lake,33.4805486259161,-84.5399426065234
GA,Taylor,Minors Millpond,32.5908008807609,-84.1320148756075
GA,Coweta,Reese Lake,33.3440656094915,-84.7374477154456
GA,Talbot,Pearsons Lake,32.6667709073109,-84.5834552636325
GA,Paulding,Ellis Lake,33.8318093154792,-84.8456943013044
GA,Coweta,Peniston Lake,33.3968382671259,-84.642888170423
GA,Cobb,Paces Lake,33.8569599806278,-84.4687905107348
GA,Coweta,East Newnan Lake,33.3419805735602,-84.7754270989876
GA,Harris,Saunders Lake,32.6997486999285,-84.7664172091016
GA,Douglas,Clark Lake,33.75209833486,-84.6633660394364
GA,Coweta,Robinson Lake,33.3841693487505,-84.6671169373798
GA,Coweta,Sewell Millpond,33.4797216440604,-84.8377232298771
GA,Fulton,Arnolds Lake,33.6035689696367,-84.5862089390581
GA,Pike,Browns Pond,33.1436164993771,-84.352100682364
GA,Fayette,Lake Victor,33.4450786259082,-84.5314912486846
GA,Coweta,Spencer Lake,33.2447473609171,-84.5544323335511
GA,White,Turner Reservoir,34.6308093369554,-83.7752545782121
GA,Meriwether,Neely Lake South,33.0307601668343,-84.5905026061966
GA,Cobb,Laurel Lake,33.8474238727886,-84.5116225891588
GA,Coweta,Sullivan Lake,33.3927975063284,-84.7080838103305
GA,Habersham,Wells Pond,34.5224813939213,-83.4978639960595
GA,Upson,Binford Lake,32.9531620648379,-84.2501550952239
GA,DeKalb,Twin Brothers Lake,33.8262826003796,-84.2419485445139
GA,Pike,Gore Lake,33.172760242379,-84.2892215661324
GA,Clayton,Arrowhead Lake,33.4346806311661,-84.3921593410336
GA,Cobb,Tatung Lake,33.9732476036783,-84.5330230387493
GA,Coweta,Lake Amlajack,33.4253824381279,-84.7352707830007
GA,Harris,Pine Lake,32.8083082802243,-85.05299930336
GA,Douglas,Hunter Park Lake,33.7397486803008,-84.7689646562083
GA,Schley,Wells Lake,32.3730972992493,-84.3438166730759
GA,Carroll,Villa Rica Water Works Lake,33.7121559041834,-84.915896127946
GA,Fulton,Palmetto Reservoir,33.5199081290799,-84.7040554156371
GA,Coweta,Arnold Lake,33.2725026250816,-84.9199099952392
GA,Heard,Bon L Lake,33.3149334491825,-84.9784172604788
GA,DeKalb,Doreen Lake,33.8514404387814,-84.2814422371798
GA,Fulton,Wrights Lake,33.713703612678,-84.5460014093736
GA,Fayette,Lake Edith,33.4364737051811,-84.5255095193812
GA,DeKalb,Biology Pond,33.7977858863834,-84.3118370588608
GA,Gwinnett,Cadence Lake,33.9493978211119,-84.2606874938302
GA,Fayette,Dickson Lake,33.5410612470643,-84.4510198970145
GA,Forsyth,Cumming Twin Lake Number Two,34.1658629726759,-84.1943319299172
GA,Cobb,Tamarack Lake,33.9215932328824,-84.6736022891159
GA,Fayette,Phillips Lake,33.4964018793903,-84.4538825161782
GA,Fayette,Neelys Lake,33.4927150240723,-84.4557081965593
GA,Fayette,Kelley Lake,33.2942756333306,-84.4765227179262
GA,DeKalb,Lake Louise,33.8753434579281,-84.2469097839287
GA,Hall,Pine Lake,34.3846201334895,-83.9256299517992
GA,Coweta,Hannah Pond,33.2860772306666,-84.5474694690667
GA,Fayette,Lake Fayette,33.4618787792454,-84.4184931177522
GA,Coweta,Beavers Lake,33.357148581338,-84.6689942540756
GA,Coweta,Lake Judy,33.4725566660512,-84.6377790877487
GA,Fayette,Arnall Lake,33.4512983203125,-84.5511925656656
GA,Spalding,Mallory Lake,33.2633709135668,-84.4140345012327
GA,Pike,Ferrel Lake,33.1255448059377,-84.3154695384076
GA,DeKalb,North Lake,33.8553342390965,-84.2520902210695
GA,Pike,Middlebrooks Lake,33.0874466001142,-84.294068530075
GA,Clayton,Island Pond,33.5987741009723,-84.3453366624537
GA,Fulton,Durhams Lake,33.559130709464,-84.6030981064793
GA,Macon,Kennedy Lake,32.3679730520099,-84.1302749113443
GA,White,Glass Pond,34.517764625482,-83.7055415140146
GA,Harris,Parker Lake,32.8151388872992,-84.8257443830393
GA,Fulton,Lake Tahoe,33.5541473714578,-84.4817126680599
GA,Harris,Silver Lake,32.6931167661111,-84.7098587402972
GA,Pike,Mccards Lake,33.048648536145,-84.2639821128223
GA,Meriwether,Perkerson Veterans Club Lake,33.0358568710176,-84.6901244199505
GA,Upson,McGehee Lake,32.9684610275254,-84.2351026596605
GA,Douglas,Strickland Lake,33.617820159075,-84.8797546605759
GA,Fayette,Cooks Lake,33.5013199718785,-84.5704879637721
GA,Forsyth,Sawnee Lake,34.1657627042674,-84.2089141386003
GA,Harris,Day Lake,32.6257974334332,-85.0471412501549
GA,Coweta,Blalock Lake Number Two,33.2927634381482,-84.8813547642887
GA,Clayton,Azalea Pond,33.6001789374097,-84.3475970659054
GA,Fayette,Vickery Lake,33.4319201389304,-84.4062560205888
GA,Coweta,Blalock Lake Number One,33.2862441058017,-84.8991402109714
GA,Upson,Swift Creek Lake,32.7530957303153,-84.2711852833344
GA,Paulding,Brown Lake,33.7812495997476,-84.8927420040853
GA,Spalding,Louise Lake,33.2086921129224,-84.2800987858196
GA,Fulton,Starke Lake,33.5499023490531,-84.6507057209693
GA,Troup,Hagedons Lake,33.0905687619355,-85.1686535015336
GA,Cobb,Corns Lake,33.9568459678704,-84.6492658075783
GA,Harris,Lorraine Lake,32.7892096566008,-84.8616617387343
GA,Harris,Middle Huston Lake,32.701970473689,-85.0762363609932
GA,Harris,Davis Lake,32.8657825601439,-84.8085004132582
GA,Fulton,Cedar Lake,33.5234583957408,-84.6966734944822
GA,Lamar,Camnaflax Lake Number 3,33.0619858399757,-84.2210372131161
GA,Harris,Bickerstaff Lake,32.7072908371828,-84.950610659414
GA,Fayette,Wright Lake,33.5267981237503,-84.5348055215966
GA,Cobb,Cooper Lake,33.8425235903566,-84.5374835550418
GA,Harris,Phillips Lake,32.8646693653428,-84.8205746384351
GA,Lumpkin,Dockery Lake,34.6750317342352,-83.9754279647351
GA,Harris,Lower Falls Creek Lake,32.8257337130002,-84.8649696165411
GA,Douglas,Penns Lake,33.7919770044131,-84.6820125099815
GA,Spalding,Twilly Lake,33.3376073937911,-84.2932278740718
GA,Upson,Smoky Hollow Lake,32.9153786694113,-84.3179847790542
GA,Forsyth,Cumming Twin Lake Number One,34.1644196085238,-84.1959495830394
GA,Fayette,Scarbrough Lake,33.3363043621849,-84.4781129328271
GA,Talbot,Woodland Lake,32.7860102391671,-84.5415339014993
GA,Troup,Murphy Lake,32.9685488990488,-85.04071527843
GA,Harris,Mirror Lake,32.6105966605418,-84.9790249735375
GA,Harris,Ginns Old Lake,32.6495585998283,-84.8184019243728
GA,Meriwether,Upper Harry Lake,32.8562784327452,-84.6541769375204
GA,Meriwether,Dolliver Lake,33.1936375195649,-84.7342346002417
GA,White,Webster Lake,34.5346376580014,-83.6532600633094
GA,Meriwether,Massey Lake,33.1578381790014,-84.6459233946413
GA,White,Pilgrim Pond,34.5936295943706,-83.7148250021025
GA,Habersham,Reservoir Number 21,34.5510026331527,-83.4814313668193
GA,Fayette,Fowler Lake,33.4269403938567,-84.4746758128413
GA,Cobb,Cochrans Lake North,34.0441285846848,-84.4470417575997
GA,Cobb,Walden Pond,34.0123855944015,-84.4143691146615
GA,Coweta,Doss Acres Lake,33.3321866594478,-84.617175206567
GA,Cobb,Lake Jackson,33.9884547664206,-84.3930926834573
GA,Upson,Copper Hill West Lake,32.8580949917587,-84.3295464320337
GA,Habersham,Habersham Mills Lake,34.5937679799066,-83.5495472862806
GA,Harris,Lake Katchanapee,32.6593598939918,-84.8356215337194
GA,Taylor,Brunson Lake,32.5310204845153,-84.0941725758113
GA,Forsyth,Odum Lake,34.2309459113125,-84.2121536614765
GA,Taylor,Watson Lake,32.5604582884763,-84.4276388061644
GA,Troup,Yellow Jacket Creek Structure Number 15 Lake,33.1819623333241,-84.8816345502262
GA,Gwinnett,Lake Louella,34.0164817959503,-84.084765818291
GA,Pike,Bates Pond,33.014789252085,-84.4041656649265
GA,DeKalb,Silver Lake,33.8875718879768,-84.3352052194316
GA,Fulton,Elarbee Lake,33.8754368050319,-84.4290717946255
GA,Fulton,Twin Lakes Number 2,33.6329144901197,-84.632939087035
GA,Douglas,Sunrise Memorial Gardens Pond,33.7880484857725,-84.6965715230008
GA,Fulton,Green Valley Lake,33.5403946810965,-84.5096529672679
GA,Fayette,McCord North Lake,33.4106750479456,-84.5276771832476
GA,Coweta,Newnan Waterworks Reservoir Number One,33.3470951273614,-84.8127511291863
GA,Troup,Darden Lake,33.002231752325,-85.1283008958029
GA,Coweta,Hilly Lake,33.227952494114,-84.8561530707761
GA,Meriwether,Swygert Lake,33.2003450361093,-84.5630003713259
GA,Fulton,Granite Lake,33.6678168816332,-84.5664622254375
GA,Lumpkin,Burgess Lake,34.5206259127554,-83.8969701441485
GA,Troup,Newmans Pond,33.06945482225,-85.0460216989515
GA,Cobb,Stokes Lake,33.9468689215087,-84.602455885015
GA,Troup,Edmondson Lake,32.95425366237,-84.8882785349227
GA,Upson,Adams Lake,32.8773735035009,-84.3802713885843
GA,Harris,Long Lake,32.695453909976,-84.7050510450187
GA,Fulton,High Loch,33.7152214706243,-84.5429524710694
GA,Harris,Lake Marmosa,32.6480454212394,-84.7960556394504
GA,Heard,Mathews Lake,33.3106238364619,-84.9785396714386
GA,Coweta,Cheek Lake,33.3364216444392,-84.9267718391475
GA,Cobb,Lake Starling,33.7939741527362,-84.5692745107121
GA,Cobb,Blevins Lake,33.9515294685764,-84.4740206676421
GA,Fulton,Telephone Lake,33.5951701418933,-84.6570220259035
GA,Cobb,North Paces Lake,33.8591030667793,-84.4716477049707
GA,Fulton,Pritchard Lake,33.5688203138721,-84.5131198083857
GA,Habersham,Lake Irvin,34.5812156218049,-83.4214457556072
GA,Troup,Eagle Club Lake,32.8879673800653,-85.0295796221816
GA,Coweta,North Steward Lake,33.3713830003805,-84.6370538317085
GA,Pike,Marymack Lakes,32.9959411624266,-84.4738166543799
GA,Fulton,Horse Shoe Bend Lake South,33.9876012799036,-84.2887796956366
GA,Heard,Turners Lake,33.3196262185109,-85.0215234124616
GA,Fulton,Berezney and Lee Lake,33.8988017076129,-84.3930626712286
GA,Clayton,Big Pond,33.5962310157135,-84.344331741028
GA,Clayton,Camp Calvin Lake,33.3839524749946,-84.3681158945762
GA,Taylor,Garant Lake,32.601211852856,-84.2165237612895
GA,Fayette,Goza Lake,33.3702112235631,-84.4448650453337
GA,Harris,South Huston Lake,32.6990186763711,-85.078984512411
GA,Coweta,North Paradise Lake,33.3501059720847,-84.6664050506086
GA,Coweta,Freeman Lake,33.3238256500075,-84.5511292391844
GA,Coweta,Elders Millpond,33.2751067087458,-84.6313810710173
GA,Pike,Perkins Lake,33.1770462035541,-84.2702497039663
GA,Coweta,New Rainwater Lake,33.2534708720391,-84.668831800003
GA,Coweta,McCollums Pond,33.2644001657764,-84.7706966177026
GA,Troup,Foster Lake,33.1460637992497,-85.1096235698046
GA,Pike,Wildwood Farms Lake,33.1184639143268,-84.448390650378
GA,Harris,Lower Casselberry Lake,32.6610736952511,-84.9918193702709
GA,Pike,Hawkins Lake,33.0683341446448,-84.3356348786523
GA,Coweta,Sibley Millpond,33.2487623658643,-84.7297981835879
GA,Harris,Ski Lake,32.7004076807881,-84.7183792679705
GA,Upson,Three Fingered Lake,32.7505344641151,-84.2798334653098
GA,Meriwether,Adcock Lake,32.9777255591021,-84.6591316113782
GA,Douglas,Dog River Reservoir,33.6177901476647,-84.7897585166099
GA,Cobb,Pine Lake,33.9317380082923,-84.5511626103115
GA,Harris,Peterson Lake,32.7440158490023,-85.0119620676202
GA,Fulton,Spratlin Lake,34.044751863023,-84.2064198257599
GA,Macon,Hicks Millpond,32.4808562407405,-84.1004477027729
GA,Cobb,Doe Lake,33.9692394965945,-84.4932557272453
GA,Gwinnett,Technology Park Lake,33.9599843970118,-84.2198650198795
GA,DeKalb,Echo Lake,33.850770751758,-84.2861089380952
GA,DeKalb,Candler Lake,33.7990043322166,-84.3139587399986
GA,Paulding,Lake Avalon,33.8051984234875,-84.8569895765026
GA,Fayette,Lake Tyrone North,33.4530899728325,-84.610487831296
GA,Fulton,Vandivers Lake,33.6792928549915,-84.5606171898077
GA,Meriwether,Mitcham Lake,32.9198419116497,-84.7509688903343
GA,Harris,Bickerstaff Lake South,32.6976184938253,-84.9550670519636
GA,Harris,Mockingbrid Lake,32.8261582137354,-84.8467160587468
GA,Coweta,Starr Pond,33.5059038540748,-84.8228068225394
GA,Paulding,Lake Romona,33.8441105611494,-84.7851106534023
GA,Troup,Lewis Lake,33.0226728541842,-85.1276505208794
GA,Upson,Lake Ellerbee Number 1,32.9064921482574,-84.4205343455168
GA,Lumpkin,Cane Creek Falls,34.5557779006594,-84.0090966195458
GA,Fayette,Farrs Lake,33.4716733479302,-84.5931405184181
GA,Coweta,Odom Lake,33.4185076654966,-84.7148624653828
GA,Crawford,Hortman Lake,32.7284004073709,-83.98332755383
GA,Crawford,Lake Henry,32.6405307588729,-83.9715659132085
GA,Pike,Bottoms Lake,33.1079919145088,-84.4294488424612
GA,DeKalb,Kingsley Lake,33.9493234702295,-84.2901918079208
GA,Lamar,Camnaflax Lake Number 4,33.057743862722,-84.2159751949812
GA,DeKalb,North Pond,33.8278986450496,-84.2428305793377
GA,Taylor,Carl Brown Lake,32.5897000802222,-84.3968440353126
GA,Lamar,Spalamar Lake,33.1806254292104,-84.2393140607149
GA,Troup,Days Lake,33.0617993576905,-84.9493772837374
GA,White,Clear Lake,34.6063700013919,-83.7459950293125
GA,Meriwether,Berner Lake,32.9226448388098,-84.7229312360855
GA,Fulton,Mid Lake,33.6425526266887,-84.7038561891377
GA,Meriwether,Upper Hudson Lake,32.9148085943768,-84.642388496293
GA,Harris,Wren Lake,32.8366450340972,-84.849470361663
GA,Henry,Twelve Oaks Lake,33.4323077930462,-84.3512734006917
GA,Meriwether,North Georgia Fairgrounds Lake,32.8971459658788,-84.5835890260132
GA,Fayette,East Kedron Pond,33.4224329282233,-84.5954595561443
GA,Coweta,Ross Lake,33.4749057934285,-84.8404384285608
GA,Douglas,Windy Valley Lake,33.6445980618599,-84.8693080637567
GA,Fayette,Rockspray Pond,33.3785431053766,-84.5527898336476
GA,Coweta,Cates Lake,33.4506555293894,-84.7425802228827
GA,Harris,Gallops Lakes,32.805529425816,-84.8137841032669
GA,Cobb,Saddle Ridge Lake,33.999087369468,-84.4698299533686
GA,Harris,White Lake,32.8635510772993,-84.8390743665618
GA,Coweta,Whites Pond,33.3060837162172,-84.7425999777573
GA,Harris,Bobolink Lake,32.8196210706707,-84.853931744123
GA,Habersham,Penick Pond,34.5973444447845,-83.415162300617
GA,White,Seabolt Pond,34.5773291127724,-83.7464411167384
GA,Fayette,Mills Lake,33.4058296514446,-84.4044934236713
GA,Hall,Whitmire Lake,34.4930238746087,-83.7500313412417
GA,Harris,East Braketts Lake,32.6386676610353,-84.8026638308138
GA,DeKalb,Simmons Lake,33.8488516830319,-84.2830495242405
GA,Carroll,Wampum Lake,33.5255605446039,-84.8730122484129
GA,Clayton,Mundys Millpond,33.4893853576193,-84.3831420450499
GA,Clayton,Beaver Lake,33.4827641628707,-84.3565336051977
GA,Meriwether,Riggins Lake,32.9763361145979,-84.5969037237208
GA,Meriwether,Lower Hudson Lake,32.9185890138966,-84.6473425616765
GA,Cobb,Sumter Lake,34.0034076878323,-84.4604513009725
GA,Coweta,South Steward Lake,33.3651671306274,-84.6374884484469
GA,Henry,Hermans Lake,33.4226083418315,-84.3358242275374
GA,Gwinnett,Lake Windsor,33.9144868103832,-84.2496366028772
GA,Douglas,Cohen Lake,33.7106483737557,-84.6560811659773
GA,Coweta,South Paradise Lake,33.3474533170061,-84.6701737831908
GA,Fulton,Atlanta City Water Works Reservoir 1,33.7905084355891,-84.4147995466899
GA,Coweta,Arnall Lake,33.2792501977629,-84.8863554311113
GA,Clayton,Crystal Lake,33.6106213675991,-84.4243131955552
GA,Fulton,Morning Creek Lake,33.6107339090171,-84.5094866839947
GA,Pike,Harden Lake,33.1092660540377,-84.2673087097904
GA,Fayette,Emerald Lake,33.4271224615586,-84.4239369798616
GA,Fayette,Sams Lake,33.4076407695994,-84.4685451448898
GA,Meriwether,Cane Creek Structure Number Three Lake,32.9457427715278,-84.6915235397566
GA,Talbot,Fielder Lake,32.6100280928867,-84.4295457119206
GA,Pike,Leach Lake,33.1370990668259,-84.2733384110912
GA,Macon,Hunnicutt Lake,32.5038082530362,-83.9611014680951
GA,Forsyth,Rendering Plant Lake,34.2817537795706,-84.0544951360216
GA,Lamar,Woodfin Lake,33.1091067847534,-84.2262199583455
GA,Upson,Mathis Lake,32.8407504841668,-84.3321039219604
GA,Cobb,Gilhams Lake,34.0456227838933,-84.411077901888
GA,Coweta,Ware Lake,33.3322412118928,-84.8714759258557
GA,Coweta,Storey Lake,33.5061514771948,-84.7566829050251
GA,Fulton,Browns Lake,33.6378840713835,-84.7024639707534
GA,Upson,Green Lake,32.7435852417413,-84.2603751948805
GA,Talbot,Matthews Lake East,32.6355337717748,-84.4204140590068
GA,Upson,Bickley Lake,32.9436023274953,-84.2522191972441
GA,Douglas,Greystone Lake,33.8011986211794,-84.7090201076331
GA,Coweta,Bibbs Lake,33.4258039946194,-84.8539394393854
GA,Chattooga,Bakers Pond,34.2933868981613,-85.461041893972
GA,Carroll,Hollingsworth Lake,33.6979641959802,-85.0570201670411
GA,Carroll,Stevens Lake,33.7454990306158,-85.0136476336457
GA,Walker,Whaley Lake,34.7815323292482,-85.248160279977
GA,Chattooga,Lower Lake,34.4398884202539,-85.342860825042
GA,Haralson,East Wards Lake,33.74977453614,-85.3530233886483
GA,Chattooga,Hair Lake,34.4920547189159,-85.393628545429
GA,Floyd,Sleepy Hollow Lake,34.1703290942116,-85.3773135236856
GA,Polk,Williams Lake,33.938699395348,-85.3592787555864
GA,Walker,Camp Adahi Lake,34.6306217986373,-85.4769115994374
GA,Polk,Bentley Lake,33.9458541610078,-85.2703214459135
GA,Carroll,Tumlin Lake,33.7476712032452,-84.9576463986001
GA,Carroll,John Tanner State Park Lake A,33.6007494019419,-85.1692400738192
GA,Carroll,Moore Lake,33.574131480992,-85.0375746111243
GA,Carroll,Lake Clyde,33.5159335918929,-85.2410368163593
GA,Haralson,Turner Lake,33.6946725084843,-85.1198233250008
GA,Carroll,Barnes Lake,33.590237964369,-85.0361917172263
GA,Floyd,Lake Katherine,34.2468287578944,-85.2309534171266
GA,Carroll,Milner Lake,33.6302227566411,-85.0318752764667
GA,Carroll,Walkers Lake,33.5288119452502,-85.1344833061796
GA,Carroll,Payne Lakes,33.659710486698,-84.9872185521209
GA,Carroll,Fullilove Lake,33.6621768484239,-85.0736493321309
GA,Chattooga,Selmans Lake,34.5279193482961,-85.282811676869
GA,Carroll,Thomas Lake A,33.4705254616681,-85.1583031060237
GA,Paulding,Lake Violet,33.8176428696218,-85.0339369275405
GA,Walker,Dickson Lake,34.647430279701,-85.3585401442841
GA,Floyd,Jo-Anns Lakes,34.2689529350473,-85.2930587451422
GA,Dade,Carver Lake,34.6893909644191,-85.511308085575
GA,Polk,Culp Lake,33.9267019498921,-85.3394768536184
GA,Polk,Elder Lakes,33.9466708142091,-85.3282578162169
GA,Polk,Lindsey Lake,33.9267968587561,-85.1925368887417
GA,Haralson,Spears Lake,33.7275040422297,-85.0626913169203
GA,Carroll,Cantrell Lake,33.6979662928867,-85.0960601486615
GA,Carroll,Lake Carroll,33.5949064623092,-85.0564232138871
GA,Carroll,Abee Lake,33.7078531551493,-85.0148062508519
GA,Haralson,Murphy Lake,33.8810834086412,-85.3084314270512
GA,Carroll,Sunset Hills Country Club Lake,33.5615816616354,-85.0998169953899
GA,Carroll,Anderson Lake,33.5588831595343,-85.1608081620225
GA,Carroll,Miller Lake,33.631700228036,-85.1260167751137
GA,Carroll,Thomas Lake B,33.4714561184193,-85.1457230163133
GA,Carroll,Wiggins Lake,33.773647478803,-85.0152659554541
GA,Carroll,Smith Lake,33.593794607252,-85.030594896411
