st2,GEOID,lake,lat,lon
GA,13145,Favors Lake at Harris county ,32.739428935705,-84.7040833715137
GA,13285,Hammetts Pond at Troup county ,32.9730358742057,-85.010847464915
GA,13045,Fishing Lake at Carroll county ,33.6535078464167,-84.9239837549008
GA,13063,Jackson Lake at Clayton county ,33.5391956834407,-84.4269236251428
GA,13113,Kites Lake at Fayette county ,33.5232202587341,-84.4666467369483
GA,13077,Thompson Lake at Coweta county ,33.3814540570083,-84.6622341894414
GA,13113,Walker Lake at Fayette county ,33.458741003397,-84.4708715469164
GA,13113,McClenney Lake at Fayette county ,33.5151169142911,-84.5151226883132
GA,13293,New Lake at Upson county ,32.9137607847939,-84.3908513888419
GA,13113,Edwards Lake at Fayette county ,33.5087801968014,-84.5745819054499
GA,13255,Cheatam Lake at Spalding county ,33.2754585570769,-84.3463251285401
GA,13067,Twin Lake (Lower) at Cobb county ,34.0083761527751,-84.4554823150897
GA,13067,Thomas Lake at Cobb county ,33.9492146580061,-84.4775570862282
GA,13089,Lake Erin at DeKalb county ,33.8663376923905,-84.2293420672859
GA,13121,Eubanks Lake at Fulton county ,33.5550531344715,-84.6019178797033
GA,13077,Newnan Waterworks Reservoir Number Two at Coweta county ,33.3530009385947,-84.8085564456375
GA,13145,Lake Delano at Harris county ,32.8424864304487,-84.830530076891
GA,13077,Newnan Water And Light Lake Number Four at Coweta county ,33.3475794155896,-84.7986390293256
GA,13223,Lost Mountain Sportsmen Club Lake at Paulding county ,33.9305730858832,-84.7625749332332
GA,13077,Marimac Lakes at Coweta county ,33.2974916812414,-84.5626237122498
GA,13139,Glade Lake at Hall county ,34.4218981810412,-83.7411356772056
GA,13311,Lake Shalom at White county ,34.6636160879268,-83.8634504057328
GA,13137,Waters Lake at Habersham county ,34.7010351059809,-83.4487691825817
GA,13187,Majors Lake at Lumpkin county ,34.5781753858618,-84.049959910839
GA,13145,James Lakes at Harris county ,32.6543736838191,-84.9575298978438
GA,13067,Cindys Lake at Cobb county ,33.8678690868698,-84.5629280389121
GA,13293,Lake Julia at Upson county ,32.9339611473833,-84.2679398081358
GA,13149,Centralia Lake at Heard county ,33.3065576864769,-85.1345284113942
GA,13063,Forest Lake at Clayton county ,33.6025946213616,-84.3692741526744
GA,13269,Mccants Millpond at Taylor county ,32.6154976313199,-84.2497374552759
GA,13151,Club Lake at Henry county ,33.4262860111437,-84.3535026565563
GA,13067,Hyde Farm Park Fishing Pond at Cobb county ,33.9659737961766,-84.3922849617677
GA,13121,City Lake at Fulton county ,33.5475960707969,-84.5845188542024
GA,13089,Dekalb County Water Works at DeKalb county ,33.937733964385,-84.2804867477077
GA,13223,Bleakley Lake at Paulding county ,33.8905393176708,-84.8263612213855
GA,13285,Reeds Lake at Troup county ,33.134334620362,-85.2038235098819
GA,13121,Koweta Lake at Fulton county ,33.6074657293753,-84.5893296540418
GA,13077,West Steward Lake at Coweta county ,33.3682655113229,-84.6408316788332
GA,13121,Lake Feldwood at Fulton county ,33.593144168411,-84.5122475646865
GA,13097,Shawnee Lake at Douglas county ,33.7455735983422,-84.7105828964007
GA,13077,Stevens Lake at Coweta county ,33.2877803054684,-84.7400265578803
GA,13231,William Millpond at Pike county ,33.0693115036509,-84.2846705754641
GA,13097,Coursey Lake at Douglas county ,33.683425861233,-84.7417139487766
GA,13077,Lake Coweta at Coweta county ,33.451771031348,-84.774776599762
GA,13215,Blackmon Lake at Muscogee county ,32.5747685472362,-85.0062683421579
GA,13117,Matthews Lake at Forsyth county ,34.1037837211815,-84.1606179156132
GA,13263,Cooliks Lake at Talbot county ,32.6700299700864,-84.5302516562073
GA,13045,Twin Lakes at Carroll county ,33.7626131553214,-84.9045781697022
GA,13067,Loch Highland Lake (Lower) at Cobb county ,34.0439112285347,-84.4255477018387
GA,13171,Potato Creek Structure Number 103 Lak at Lamar county ,33.0396782928726,-84.1908320677943
GA,13293,White Lake at Upson county ,32.957463205635,-84.1904071240304
GA,13077,Angelos Lake at Coweta county ,33.4524459189573,-84.849567972964
GA,13045,Willis Lake at Carroll county ,33.6521518708449,-84.9511095996698
GA,13067,Mcneels Lake at Cobb county ,33.9267886815288,-84.6089664289666
GA,13215,Biggers Lake at Muscogee county ,32.5728914261067,-85.0122246906758
GA,13215,Stevens Lake at Muscogee county ,32.5679760173946,-84.9580112710104
GA,13285,Lasater Lake at Troup county ,33.0633970450014,-84.8775249871358
GA,13223,Hatcher Lake East at Paulding county ,33.860657565444,-84.799596527936
GA,13293,Sunnyside Lake at Upson county ,32.864982649929,-84.396483873348
GA,13145,Lake Milt-Ann at Harris county ,32.8178445728805,-84.7022049751938
GA,13097,Green Lake at Douglas county ,33.5747667708073,-84.8948993151813
GA,13067,Loch Highland Lake (Upper) at Cobb county ,34.0459551915395,-84.4302963194376
GA,13263,Floyds Lake at Talbot county ,32.721511683429,-84.4573520375363
GA,13121,Dixie Lake Number Two at Fulton county ,33.588175252199,-84.5603411332668
GA,13077,Smith Lake at Coweta county ,33.3008105670981,-84.821810761956
GA,13067,Sheffer Lake at Cobb county ,33.988326300349,-84.4797517391403
GA,13285,Ouvre Lake at Troup county ,32.975538713363,-84.984834446775
GA,13067,Mulling Lake at Cobb county ,33.9711570989354,-84.4834321857375
GA,13045,Law Lake at Carroll county ,33.6170746985019,-84.9623994737402
GA,13097,Rose Lake at Douglas county ,33.7393585460224,-84.7591377995478
GA,13067,Water Lake at Cobb county ,33.9085770282994,-84.484922834183
GA,13285,Smiths Pond at Troup county ,33.0049485562483,-85.1610390720983
GA,13145,Whippoorwill Lake at Harris county ,32.8233025741159,-84.8493296523289
GA,13121,Dixie Lake Number One at Fulton county ,33.5904658457836,-84.5644118808553
GA,13121,Upper Cowart Lake at Fulton county ,33.6761648739753,-84.53752745402
GA,13151,Lake Cindy at Henry county ,33.4147550640589,-84.3007618752174
GA,13285,Piney Hills Lake at Troup county ,33.0402868406228,-85.0842471507182
GA,13145,Blueberry Hill Lake at Harris county ,32.6686835925927,-85.0367491112969
GA,13145,Beal Juniors Lake at Harris county ,32.8659898402709,-85.1634498845404
GA,13121,City Of East Point Reservoir at Fulton county ,33.6960810487001,-84.5408405121773
GA,13077,Twin Lakes at Coweta county ,33.2670416444237,-84.5115327158053
GA,13117,Lake Marie at Forsyth county ,34.3310155007024,-84.0374778674879
GA,13145,Ginns Lake at Harris county ,32.6425774846884,-84.8259086008195
GA,13097,Thurmon Lake at Douglas county ,33.6741747730105,-84.8321302766149
GA,13045,Gaston Lake at Carroll county ,33.5585234763411,-84.9040528788416
GA,13263,Ransome Lake at Talbot county ,32.7817239580789,-84.5696078463199
GA,13121,Barnes Lake at Fulton county ,33.5250496197709,-84.7731391499751
GA,13149,Manion Lake at Heard county ,33.2884071615271,-85.1408229610841
GA,13077,Capes Lake at Coweta county ,33.269120427242,-84.7706002883916
GA,13145,Lake Franklin at Harris county ,32.8303021190485,-84.7766373633095
GA,13145,Bishop Lake at Harris county ,32.6439877036803,-85.0445734234223
GA,13145,Jordans Lakes at Harris county ,32.6414927255412,-84.7885406175666
GA,13145,Riley Lake at Harris county ,32.7023884585903,-85.0537088474898
GA,13311,Pless Pond at White county ,34.5943974798354,-83.6955269857228
GA,13045,Treasure Lake at Carroll county ,33.6394698482543,-84.9203670763984
GA,13117,Anderson Lake Number One at Forsyth county ,34.3179214378184,-84.0229381175687
GA,13145,Whispering Pines Lake at Harris county ,32.6954821728026,-84.7169312092323
GA,13097,Patterson Lake at Douglas county ,33.6392350273677,-84.743595748588
GA,13121,Mount Gilead Lake at Fulton county ,33.7009175556968,-84.4943248562401
GA,13045,Seals Lake at Carroll county ,33.6111183737429,-84.9768637598924
GA,13285,Livingston Lake at Troup county ,32.891541427796,-84.9178805453417
GA,13215,Bearden Lake at Muscogee county ,32.6010480224701,-84.9610352448847
GA,13121,Beaver Pond at Fulton county ,34.0056306118121,-84.3812270299874
GA,13149,Allens Lake at Heard county ,33.2797451365188,-85.1587889110461
GA,13097,Shues Lake at Douglas county ,33.7815983345805,-84.6714775221597
GA,13137,Reservoir 36 at Habersham county ,34.6691285474509,-83.4451301241802
GA,13145,West Braketts Lake at Harris county ,32.6373414476234,-84.806142235084
GA,13113,Graves Lake at Fayette county ,33.2755177001377,-84.4502556151609
GA,13077,Lake David at Coweta county ,33.36422413926,-84.9808922199279
GA,13311,Tallhurst Lake at White county ,34.6407792525875,-83.8176695580365
GA,13097,Talerico Lake at Douglas county ,33.7210532066725,-84.7603776224916
GA,13097,Anneewakee Lake at Douglas county ,33.6767361400621,-84.7308308606519
GA,13067,North Georgia Fairgrounds Lake at Cobb county ,33.8987987015792,-84.5894200287491
GA,13121,Lake Palmyra at Fulton county ,33.7411496821208,-84.4624160431596
GA,13077,Lake Summergrove at Coweta county ,33.3645946325059,-84.72099223253
GA,13113,Clover Lake at Fayette county ,33.2702450567167,-84.4788737507029
GA,13255,Shoal Creek Lake at Spalding county ,33.2541477177018,-84.3197851777346
GA,13077,Hunter Pond at Coweta county ,33.2727002502847,-84.6755418462316
GA,13199,Cane Creek Structure Number Two Lake at Meriwether county ,32.9681203864744,-84.6199002259877
GA,13077,Jade Lake at Coweta county ,33.3264665228125,-84.622462338633
GA,13077,Lake Raymond at Coweta county ,33.331509948317,-84.716197798415
GA,13077,Hughie Lake at Coweta county ,33.3270513419676,-84.6962266558635
GA,13199,James Lake at Meriwether county ,32.9680092732261,-84.725469939016
GA,13117,Vaughn Lake at Forsyth county ,34.0883919210574,-84.1758305478474
GA,13311,Warwick Lake at White county ,34.6121843189039,-83.7185774730109
GA,13293,Matthews Lake at Upson county ,32.9380410760519,-84.3021526396754
GA,13067,Hicks Lake at Cobb county ,34.0480244389488,-84.4348094535093
GA,13067,Holcomb Lake at Cobb county ,33.9917858205113,-84.5025159088228
GA,13067,Hampton Lake at Cobb county ,33.9719569316736,-84.4060971764244
GA,13117,Johnsen Lake at Forsyth county ,34.1701140404956,-84.1567277435937
GA,13223,Williams Lake at Paulding county ,33.8331576607359,-84.7691487609447
GA,13121,Chester Lake at Fulton county ,33.5300644275925,-84.7007428185314
GA,13079,Roloff Corporation Lake at Crawford county ,32.8161853741577,-84.1092803148869
GA,13199,Pine Mountain Foundation Lake at Meriwether county ,32.8592195295597,-84.5724408552454
GA,13121,Brookhaven Country Club Lake at Fulton county ,33.866219880235,-84.3499609037267
GA,13121,Atlanta City Water Works Reservoir 2 at Fulton county ,33.7925991880096,-84.41166413968
GA,13077,Colley Lake at Coweta county ,33.249549613029,-84.7851742355392
GA,13113,Moore Lake at Fayette county ,33.501500856021,-84.4719173231341
GA,13215,Twin Lakes at Muscogee county ,32.5792766701889,-85.0000801331283
GA,13077,Gordy-Hardin Lake at Coweta county ,33.308289018246,-84.9179950691995
GA,13067,Mud Creek Lake at Cobb county ,33.9506835395198,-84.6480887590481
GA,13067,Michael R Clotfelter Lake at Cobb county ,33.9320505096039,-84.5638946125449
GA,13137,Black Pond at Habersham county ,34.6118959442033,-83.6109775363572
GA,13121,Kings Lake at Fulton county ,33.7180840948802,-84.547454912437
GA,13285,Powell Lake at Troup county ,33.0245136385931,-84.8697208287864
GA,13145,Casselberry Lake at Harris county ,32.6623381093567,-84.989233656499
GA,13255,Heads Creek Reservoir at Spalding county ,33.2881763336873,-84.3626488295216
GA,13097,Lake Douglas at Douglas county ,33.7598543491749,-84.7758070798318
GA,13145,CCC Hatchery Pond at Harris county ,32.836341984438,-84.8287870890279
GA,13149,Awbreys Lake at Heard county ,33.263931909955,-85.1725782665553
GA,13097,George H Sparks Reservoir at Douglas county ,33.7596295577579,-84.6376135173259
GA,13113,Phillips Lake West at Fayette county ,33.4957547745711,-84.4570525399566
GA,13187,Dollar Lake at Lumpkin county ,34.6766746625677,-83.9093799705454
GA,13145,Spring Head Lake at Harris county ,32.6193461740212,-84.8264415589303
GA,13255,Syes Lake at Spalding county ,33.2311582917113,-84.4579558226839
GA,13067,Bearden Lake at Cobb county ,33.9675154567333,-84.6440234491309
GA,13067,Brammett Lake at Cobb county ,33.958495584329,-84.611629773106
GA,13121,Goodes Lake at Fulton county ,33.5388701918926,-84.7176062114223
GA,13311,Gooch Lake at White county ,34.6743605358674,-83.8444641213148
GA,13187,Camp Glisson Lower Lake at Lumpkin county ,34.5505949536323,-84.0097923013181
GA,13077,Brewer Lake at Coweta county ,33.2312520911644,-84.8623084979316
GA,13293,Trice Lake at Upson county ,32.9211370328473,-84.2723993590072
GA,13067,Kings Lake at Cobb county ,33.780073412739,-84.5613295441206
GA,13077,Mcknight Lake at Coweta county ,33.2639565878728,-84.5688901402342
GA,13097,Sims Lake at Douglas county ,33.6841017937204,-84.8769731527599
GA,13263,Copeland Lake at Talbot county ,32.8243555484349,-84.5913232030807
GA,13113,Arrowhead Lakes at Fayette county ,33.4395403102194,-84.3929888990403
GA,13269,Wainwright Lake at Taylor county ,32.5988549473497,-84.1195736311438
GA,13121,Lake Carol at Fulton county ,33.6791788142299,-84.5343885731612
GA,13145,Bluebird Lake at Harris county ,32.8156124082091,-84.8575183645685
GA,13269,Hortmans Pond at Taylor county ,32.5859741541895,-84.2257271925848
GA,13097,Basket Creek Lake at Douglas county ,33.6029369731438,-84.7972262706749
GA,13311,Hood Pond at White county ,34.5382249332072,-83.7410689747163
GA,13077,Armory Creek Reservoir at Coweta county ,33.3659649681657,-84.9543328995727
GA,13121,Lake Eleanor at Fulton county ,33.6542231053311,-84.6513320082429
GA,13077,Bridgehaven Lake at Coweta county ,33.396838649469,-84.8954682321708
GA,13077,Norris Lake at Coweta county ,33.4426009726612,-84.7306795543242
GA,13293,Upson County Sportsmens Club Lake at Upson county ,32.8595677410565,-84.3079651382403
GA,13063,North Pond at Clayton county ,33.5211445703694,-84.4196404123005
GA,13067,Bishop Lake at Cobb county ,33.9990760222616,-84.4206690308012
GA,13121,Newton Lake at Fulton county ,33.5802056875923,-84.6575359949542
GA,13285,Hanks Lake at Troup county ,33.0403529097472,-84.9557295743288
GA,13063,Shellnut Lake at Clayton county ,33.6056002622403,-84.3678936804622
GA,13187,Lake Arthur at Lumpkin county ,34.5916314712066,-83.8677738229092
GA,13223,Lake Jane at Paulding county ,33.8358779841075,-84.8493489791773
GA,13199,Brae-Tarn Lake at Meriwether county ,32.9183398897736,-84.6997259929565
GA,13207,Fincher Lake at Monroe county ,32.8603925051738,-84.1037091397847
GA,13145,Lake Ida at Harris county ,32.7524154631433,-84.9280167302944
GA,13113,Pinley Lake at Fayette county ,33.4805486259161,-84.5399426065234
GA,13269,Minors Millpond at Taylor county ,32.5908008807609,-84.1320148756075
GA,13077,Reese Lake at Coweta county ,33.3440656094915,-84.7374477154456
GA,13263,Pearsons Lake at Talbot county ,32.6667709073109,-84.5834552636325
GA,13223,Ellis Lake at Paulding county ,33.8318093154792,-84.8456943013044
GA,13077,Peniston Lake at Coweta county ,33.3968382671259,-84.642888170423
GA,13067,Paces Lake at Cobb county ,33.8569599806278,-84.4687905107348
GA,13077,East Newnan Lake at Coweta county ,33.3419805735602,-84.7754270989876
GA,13145,Saunders Lake at Harris county ,32.6997486999285,-84.7664172091016
GA,13097,Clark Lake at Douglas county ,33.75209833486,-84.6633660394364
GA,13077,Robinson Lake at Coweta county ,33.3841693487505,-84.6671169373798
GA,13077,Sewell Millpond at Coweta county ,33.4797216440604,-84.8377232298771
GA,13121,Arnolds Lake at Fulton county ,33.6035689696367,-84.5862089390581
GA,13231,Browns Pond at Pike county ,33.1436164993771,-84.352100682364
GA,13113,Lake Victor at Fayette county ,33.4450786259082,-84.5314912486846
GA,13077,Spencer Lake at Coweta county ,33.2447473609171,-84.5544323335511
GA,13311,Turner Reservoir at White county ,34.6308093369554,-83.7752545782121
GA,13199,Neely Lake South at Meriwether county ,33.0307601668343,-84.5905026061966
GA,13067,Laurel Lake at Cobb county ,33.8474238727886,-84.5116225891588
GA,13077,Sullivan Lake at Coweta county ,33.3927975063284,-84.7080838103305
GA,13137,Wells Pond at Habersham county ,34.5224813939213,-83.4978639960595
GA,13293,Binford Lake at Upson county ,32.9531620648379,-84.2501550952239
GA,13089,Twin Brothers Lake at DeKalb county ,33.8262826003796,-84.2419485445139
GA,13231,Gore Lake at Pike county ,33.172760242379,-84.2892215661324
GA,13063,Arrowhead Lake at Clayton county ,33.4346806311661,-84.3921593410336
GA,13067,Tatung Lake at Cobb county ,33.9732476036783,-84.5330230387493
GA,13077,Lake Amlajack at Coweta county ,33.4253824381279,-84.7352707830007
GA,13145,Pine Lake at Harris county ,32.8083082802243,-85.05299930336
GA,13097,Hunter Park Lake at Douglas county ,33.7397486803008,-84.7689646562083
GA,13249,Wells Lake at Schley county ,32.3730972992493,-84.3438166730759
GA,13045,Villa Rica Water Works Lake at Carroll county ,33.7121559041834,-84.915896127946
GA,13121,Palmetto Reservoir at Fulton county ,33.5199081290799,-84.7040554156371
GA,13077,Arnold Lake at Coweta county ,33.2725026250816,-84.9199099952392
GA,13149,Bon L Lake at Heard county ,33.3149334491825,-84.9784172604788
GA,13089,Doreen Lake at DeKalb county ,33.8514404387814,-84.2814422371798
GA,13121,Wrights Lake at Fulton county ,33.713703612678,-84.5460014093736
GA,13113,Lake Edith at Fayette county ,33.4364737051811,-84.5255095193812
GA,13089,Biology Pond at DeKalb county ,33.7977858863834,-84.3118370588608
GA,13135,Cadence Lake at Gwinnett county ,33.9493978211119,-84.2606874938302
GA,13113,Dickson Lake at Fayette county ,33.5410612470643,-84.4510198970145
GA,13117,Cumming Twin Lake Number Two at Forsyth county ,34.1658629726759,-84.1943319299172
GA,13067,Tamarack Lake at Cobb county ,33.9215932328824,-84.6736022891159
GA,13113,Phillips Lake at Fayette county ,33.4964018793903,-84.4538825161782
GA,13113,Neelys Lake at Fayette county ,33.4927150240723,-84.4557081965593
GA,13113,Kelley Lake at Fayette county ,33.2942756333306,-84.4765227179262
GA,13089,Lake Louise at DeKalb county ,33.8753434579281,-84.2469097839287
GA,13139,Pine Lake at Hall county ,34.3846201334895,-83.9256299517992
GA,13077,Hannah Pond at Coweta county ,33.2860772306666,-84.5474694690667
GA,13113,Lake Fayette at Fayette county ,33.4618787792454,-84.4184931177522
GA,13077,Beavers Lake at Coweta county ,33.357148581338,-84.6689942540756
GA,13077,Lake Judy at Coweta county ,33.4725566660512,-84.6377790877487
GA,13113,Arnall Lake at Fayette county ,33.4512983203125,-84.5511925656656
GA,13255,Mallory Lake at Spalding county ,33.2633709135668,-84.4140345012327
GA,13231,Ferrel Lake at Pike county ,33.1255448059377,-84.3154695384076
GA,13089,North Lake at DeKalb county ,33.8553342390965,-84.2520902210695
GA,13231,Middlebrooks Lake at Pike county ,33.0874466001142,-84.294068530075
GA,13063,Island Pond at Clayton county ,33.5987741009723,-84.3453366624537
GA,13121,Durhams Lake at Fulton county ,33.559130709464,-84.6030981064793
GA,13193,Kennedy Lake at Macon county ,32.3679730520099,-84.1302749113443
GA,13311,Glass Pond at White county ,34.517764625482,-83.7055415140146
GA,13145,Parker Lake at Harris county ,32.8151388872992,-84.8257443830393
GA,13121,Lake Tahoe at Fulton county ,33.5541473714578,-84.4817126680599
GA,13145,Silver Lake at Harris county ,32.6931167661111,-84.7098587402972
GA,13231,Mccards Lake at Pike county ,33.048648536145,-84.2639821128223
GA,13199,Perkerson Veterans Club Lake at Meriwether county ,33.0358568710176,-84.6901244199505
GA,13293,McGehee Lake at Upson county ,32.9684610275254,-84.2351026596605
GA,13097,Strickland Lake at Douglas county ,33.617820159075,-84.8797546605759
GA,13113,Cooks Lake at Fayette county ,33.5013199718785,-84.5704879637721
GA,13117,Sawnee Lake at Forsyth county ,34.1657627042674,-84.2089141386003
GA,13145,Day Lake at Harris county ,32.6257974334332,-85.0471412501549
GA,13077,Blalock Lake Number Two at Coweta county ,33.2927634381482,-84.8813547642887
GA,13063,Azalea Pond at Clayton county ,33.6001789374097,-84.3475970659054
GA,13113,Vickery Lake at Fayette county ,33.4319201389304,-84.4062560205888
GA,13077,Blalock Lake Number One at Coweta county ,33.2862441058017,-84.8991402109714
GA,13293,Swift Creek Lake at Upson county ,32.7530957303153,-84.2711852833344
GA,13223,Brown Lake at Paulding county ,33.7812495997476,-84.8927420040853
GA,13255,Louise Lake at Spalding county ,33.2086921129224,-84.2800987858196
GA,13121,Starke Lake at Fulton county ,33.5499023490531,-84.6507057209693
GA,13285,Hagedons Lake at Troup county ,33.0905687619355,-85.1686535015336
GA,13067,Corns Lake at Cobb county ,33.9568459678704,-84.6492658075783
GA,13145,Lorraine Lake at Harris county ,32.7892096566008,-84.8616617387343
GA,13145,Middle Huston Lake at Harris county ,32.701970473689,-85.0762363609932
GA,13145,Davis Lake at Harris county ,32.8657825601439,-84.8085004132582
GA,13121,Cedar Lake at Fulton county ,33.5234583957408,-84.6966734944822
GA,13171,Camnaflax Lake Number 3 at Lamar county ,33.0619858399757,-84.2210372131161
GA,13145,Bickerstaff Lake at Harris county ,32.7072908371828,-84.950610659414
GA,13113,Wright Lake at Fayette county ,33.5267981237503,-84.5348055215966
GA,13067,Cooper Lake at Cobb county ,33.8425235903566,-84.5374835550418
GA,13145,Phillips Lake at Harris county ,32.8646693653428,-84.8205746384351
GA,13187,Dockery Lake at Lumpkin county ,34.6750317342352,-83.9754279647351
GA,13145,Lower Falls Creek Lake at Harris county ,32.8257337130002,-84.8649696165411
GA,13097,Penns Lake at Douglas county ,33.7919770044131,-84.6820125099815
GA,13255,Twilly Lake at Spalding county ,33.3376073937911,-84.2932278740718
GA,13293,Smoky Hollow Lake at Upson county ,32.9153786694113,-84.3179847790542
GA,13117,Cumming Twin Lake Number One at Forsyth county ,34.1644196085238,-84.1959495830394
GA,13113,Scarbrough Lake at Fayette county ,33.3363043621849,-84.4781129328271
GA,13263,Woodland Lake at Talbot county ,32.7860102391671,-84.5415339014993
GA,13285,Murphy Lake at Troup county ,32.9685488990488,-85.04071527843
GA,13145,Mirror Lake at Harris county ,32.6105966605418,-84.9790249735375
GA,13145,Ginns Old Lake at Harris county ,32.6495585998283,-84.8184019243728
GA,13199,Upper Harry Lake at Meriwether county ,32.8562784327452,-84.6541769375204
GA,13199,Dolliver Lake at Meriwether county ,33.1936375195649,-84.7342346002417
GA,13311,Webster Lake at White county ,34.5346376580014,-83.6532600633094
GA,13199,Massey Lake at Meriwether county ,33.1578381790014,-84.6459233946413
GA,13311,Pilgrim Pond at White county ,34.5936295943706,-83.7148250021025
GA,13137,Reservoir Number 21 at Habersham county ,34.5510026331527,-83.4814313668193
GA,13113,Fowler Lake at Fayette county ,33.4269403938567,-84.4746758128413
GA,13067,Cochrans Lake North at Cobb county ,34.0441285846848,-84.4470417575997
GA,13067,Walden Pond at Cobb county ,34.0123855944015,-84.4143691146615
GA,13077,Doss Acres Lake at Coweta county ,33.3321866594478,-84.617175206567
GA,13067,Lake Jackson at Cobb county ,33.9884547664206,-84.3930926834573
GA,13293,Copper Hill West Lake at Upson county ,32.8580949917587,-84.3295464320337
GA,13137,Habersham Mills Lake at Habersham county ,34.5937679799066,-83.5495472862806
GA,13145,Lake Katchanapee at Harris county ,32.6593598939918,-84.8356215337194
GA,13269,Brunson Lake at Taylor county ,32.5310204845153,-84.0941725758113
GA,13117,Odum Lake at Forsyth county ,34.2309459113125,-84.2121536614765
GA,13269,Watson Lake at Taylor county ,32.5604582884763,-84.4276388061644
GA,13285,Yellow Jacket Creek Structure Number 15 Lake at Troup county ,33.1819623333241,-84.8816345502262
GA,13135,Lake Louella at Gwinnett county ,34.0164817959503,-84.084765818291
GA,13231,Bates Pond at Pike county ,33.014789252085,-84.4041656649265
GA,13089,Silver Lake at DeKalb county ,33.8875718879768,-84.3352052194316
GA,13121,Elarbee Lake at Fulton county ,33.8754368050319,-84.4290717946255
GA,13121,Twin Lakes Number 2 at Fulton county ,33.6329144901197,-84.632939087035
GA,13097,Sunrise Memorial Gardens Pond at Douglas county ,33.7880484857725,-84.6965715230008
GA,13121,Green Valley Lake at Fulton county ,33.5403946810965,-84.5096529672679
GA,13113,McCord North Lake at Fayette county ,33.4106750479456,-84.5276771832476
GA,13077,Newnan Waterworks Reservoir Number One at Coweta county ,33.3470951273614,-84.8127511291863
GA,13285,Darden Lake at Troup county ,33.002231752325,-85.1283008958029
GA,13077,Hilly Lake at Coweta county ,33.227952494114,-84.8561530707761
GA,13199,Swygert Lake at Meriwether county ,33.2003450361093,-84.5630003713259
GA,13121,Granite Lake at Fulton county ,33.6678168816332,-84.5664622254375
GA,13187,Burgess Lake at Lumpkin county ,34.5206259127554,-83.8969701441485
GA,13285,Newmans Pond at Troup county ,33.06945482225,-85.0460216989515
GA,13067,Stokes Lake at Cobb county ,33.9468689215087,-84.602455885015
GA,13285,Edmondson Lake at Troup county ,32.95425366237,-84.8882785349227
GA,13293,Adams Lake at Upson county ,32.8773735035009,-84.3802713885843
GA,13145,Long Lake at Harris county ,32.695453909976,-84.7050510450187
GA,13121,High Loch at Fulton county ,33.7152214706243,-84.5429524710694
GA,13145,Lake Marmosa at Harris county ,32.6480454212394,-84.7960556394504
GA,13149,Mathews Lake at Heard county ,33.3106238364619,-84.9785396714386
GA,13077,Cheek Lake at Coweta county ,33.3364216444392,-84.9267718391475
GA,13067,Lake Starling at Cobb county ,33.7939741527362,-84.5692745107121
GA,13067,Blevins Lake at Cobb county ,33.9515294685764,-84.4740206676421
GA,13121,Telephone Lake at Fulton county ,33.5951701418933,-84.6570220259035
GA,13067,North Paces Lake at Cobb county ,33.8591030667793,-84.4716477049707
GA,13121,Pritchard Lake at Fulton county ,33.5688203138721,-84.5131198083857
GA,13137,Lake Irvin at Habersham county ,34.5812156218049,-83.4214457556072
GA,13285,Eagle Club Lake at Troup county ,32.8879673800653,-85.0295796221816
GA,13077,North Steward Lake at Coweta county ,33.3713830003805,-84.6370538317085
GA,13231,Marymack Lakes at Pike county ,32.9959411624266,-84.4738166543799
GA,13121,Horse Shoe Bend Lake South at Fulton county ,33.9876012799036,-84.2887796956366
GA,13149,Turners Lake at Heard county ,33.3196262185109,-85.0215234124616
GA,13121,Berezney and Lee Lake at Fulton county ,33.8988017076129,-84.3930626712286
GA,13063,Big Pond at Clayton county ,33.5962310157135,-84.344331741028
GA,13063,Camp Calvin Lake at Clayton county ,33.3839524749946,-84.3681158945762
GA,13269,Garant Lake at Taylor county ,32.601211852856,-84.2165237612895
GA,13113,Goza Lake at Fayette county ,33.3702112235631,-84.4448650453337
GA,13145,South Huston Lake at Harris county ,32.6990186763711,-85.078984512411
GA,13077,North Paradise Lake at Coweta county ,33.3501059720847,-84.6664050506086
GA,13077,Freeman Lake at Coweta county ,33.3238256500075,-84.5511292391844
GA,13077,Elders Millpond at Coweta county ,33.2751067087458,-84.6313810710173
GA,13231,Perkins Lake at Pike county ,33.1770462035541,-84.2702497039663
GA,13077,New Rainwater Lake at Coweta county ,33.2534708720391,-84.668831800003
GA,13077,McCollums Pond at Coweta county ,33.2644001657764,-84.7706966177026
GA,13285,Foster Lake at Troup county ,33.1460637992497,-85.1096235698046
GA,13231,Wildwood Farms Lake at Pike county ,33.1184639143268,-84.448390650378
GA,13145,Lower Casselberry Lake at Harris county ,32.6610736952511,-84.9918193702709
GA,13231,Hawkins Lake at Pike county ,33.0683341446448,-84.3356348786523
GA,13077,Sibley Millpond at Coweta county ,33.2487623658643,-84.7297981835879
GA,13145,Ski Lake at Harris county ,32.7004076807881,-84.7183792679705
GA,13293,Three Fingered Lake at Upson county ,32.7505344641151,-84.2798334653098
GA,13199,Adcock Lake at Meriwether county ,32.9777255591021,-84.6591316113782
GA,13097,Dog River Reservoir at Douglas county ,33.6177901476647,-84.7897585166099
GA,13067,Pine Lake at Cobb county ,33.9317380082923,-84.5511626103115
GA,13145,Peterson Lake at Harris county ,32.7440158490023,-85.0119620676202
