st2,GEOID,lake,lat,lon
GA,13089,"Doreen Lake, DeKalb county ",33.8514404387814,-84.2814422371798
GA,13121,"Wrights Lake, Fulton county ",33.713703612678,-84.5460014093736
GA,13113,"Lake Edith, Fayette county ",33.4364737051811,-84.5255095193812
GA,13089,"Biology Pond, DeKalb county ",33.7977858863834,-84.3118370588608
GA,13135,"Cadence Lake, Gwinnett county ",33.9493978211119,-84.2606874938302
GA,13113,"Dickson Lake, Fayette county ",33.5410612470643,-84.4510198970145
GA,13117,"Cumming Twin Lake Number Two, Forsyth county ",34.1658629726759,-84.1943319299172
GA,13067,"Tamarack Lake, Cobb county ",33.9215932328824,-84.6736022891159
GA,13113,"Phillips Lake, Fayette county ",33.4964018793903,-84.4538825161782
GA,13113,"Neelys Lake, Fayette county ",33.4927150240723,-84.4557081965593
GA,13113,"Kelley Lake, Fayette county ",33.2942756333306,-84.4765227179262
GA,13089,"Lake Louise, DeKalb county ",33.8753434579281,-84.2469097839287
GA,13139,"Pine Lake, Hall county ",34.3846201334895,-83.9256299517992
GA,13077,"Hannah Pond, Coweta county ",33.2860772306666,-84.5474694690667
GA,13113,"Lake Fayette, Fayette county ",33.4618787792454,-84.4184931177522
GA,13077,"Beavers Lake, Coweta county ",33.357148581338,-84.6689942540756
GA,13077,"Lake Judy, Coweta county ",33.4725566660512,-84.6377790877487
GA,13113,"Arnall Lake, Fayette county ",33.4512983203125,-84.5511925656656
GA,13255,"Mallory Lake, Spalding county ",33.2633709135668,-84.4140345012327
GA,13231,"Ferrel Lake, Pike county ",33.1255448059377,-84.3154695384076
GA,13089,"North Lake, DeKalb county ",33.8553342390965,-84.2520902210695
GA,13231,"Middlebrooks Lake, Pike county ",33.0874466001142,-84.294068530075
GA,13063,"Island Pond, Clayton county ",33.5987741009723,-84.3453366624537
GA,13121,"Durhams Lake, Fulton county ",33.559130709464,-84.6030981064793
GA,13193,"Kennedy Lake, Macon county ",32.3679730520099,-84.1302749113443
GA,13311,"Glass Pond, White county ",34.517764625482,-83.7055415140146
GA,13145,"Parker Lake, Harris county ",32.8151388872992,-84.8257443830393
GA,13121,"Lake Tahoe, Fulton county ",33.5541473714578,-84.4817126680599
GA,13145,"Silver Lake, Harris county ",32.6931167661111,-84.7098587402972
GA,13231,"Mccards Lake, Pike county ",33.048648536145,-84.2639821128223
GA,13199,"Perkerson Veterans Club Lake, Meriwether county ",33.0358568710176,-84.6901244199505
GA,13293,"McGehee Lake, Upson county ",32.9684610275254,-84.2351026596605
GA,13097,"Strickland Lake, Douglas county ",33.617820159075,-84.8797546605759
GA,13113,"Cooks Lake, Fayette county ",33.5013199718785,-84.5704879637721
GA,13117,"Sawnee Lake, Forsyth county ",34.1657627042674,-84.2089141386003
GA,13145,"Day Lake, Harris county ",32.6257974334332,-85.0471412501549
GA,13077,"Blalock Lake Number Two, Coweta county ",33.2927634381482,-84.8813547642887
GA,13063,"Azalea Pond, Clayton county ",33.6001789374097,-84.3475970659054
GA,13113,"Vickery Lake, Fayette county ",33.4319201389304,-84.4062560205888
GA,13077,"Blalock Lake Number One, Coweta county ",33.2862441058017,-84.8991402109714
GA,13293,"Swift Creek Lake, Upson county ",32.7530957303153,-84.2711852833344
GA,13223,"Brown Lake, Paulding county ",33.7812495997476,-84.8927420040853
GA,13255,"Louise Lake, Spalding county ",33.2086921129224,-84.2800987858196
GA,13121,"Starke Lake, Fulton county ",33.5499023490531,-84.6507057209693
GA,13285,"Hagedons Lake, Troup county ",33.0905687619355,-85.1686535015336
GA,13067,"Corns Lake, Cobb county ",33.9568459678704,-84.6492658075783
GA,13145,"Lorraine Lake, Harris county ",32.7892096566008,-84.8616617387343
GA,13145,"Middle Huston Lake, Harris county ",32.701970473689,-85.0762363609932
GA,13145,"Davis Lake, Harris county ",32.8657825601439,-84.8085004132582
GA,13121,"Cedar Lake, Fulton county ",33.5234583957408,-84.6966734944822
GA,13171,"Camnaflax Lake Number 3, Lamar county ",33.0619858399757,-84.2210372131161
GA,13145,"Bickerstaff Lake, Harris county ",32.7072908371828,-84.950610659414
GA,13113,"Wright Lake, Fayette county ",33.5267981237503,-84.5348055215966
GA,13067,"Cooper Lake, Cobb county ",33.8425235903566,-84.5374835550418
GA,13145,"Phillips Lake, Harris county ",32.8646693653428,-84.8205746384351
GA,13187,"Dockery Lake, Lumpkin county ",34.6750317342352,-83.9754279647351
GA,13145,"Lower Falls Creek Lake, Harris county ",32.8257337130002,-84.8649696165411
GA,13097,"Penns Lake, Douglas county ",33.7919770044131,-84.6820125099815
GA,13255,"Twilly Lake, Spalding county ",33.3376073937911,-84.2932278740718
GA,13293,"Smoky Hollow Lake, Upson county ",32.9153786694113,-84.3179847790542
GA,13117,"Cumming Twin Lake Number One, Forsyth county ",34.1644196085238,-84.1959495830394
GA,13113,"Scarbrough Lake, Fayette county ",33.3363043621849,-84.4781129328271
GA,13263,"Woodland Lake, Talbot county ",32.7860102391671,-84.5415339014993
GA,13285,"Murphy Lake, Troup county ",32.9685488990488,-85.04071527843
GA,13145,"Mirror Lake, Harris county ",32.6105966605418,-84.9790249735375
GA,13145,"Ginns Old Lake, Harris county ",32.6495585998283,-84.8184019243728
GA,13199,"Upper Harry Lake, Meriwether county ",32.8562784327452,-84.6541769375204
GA,13199,"Dolliver Lake, Meriwether county ",33.1936375195649,-84.7342346002417
GA,13311,"Webster Lake, White county ",34.5346376580014,-83.6532600633094
GA,13199,"Massey Lake, Meriwether county ",33.1578381790014,-84.6459233946413
GA,13311,"Pilgrim Pond, White county ",34.5936295943706,-83.7148250021025
GA,13137,"Reservoir Number 21, Habersham county ",34.5510026331527,-83.4814313668193
GA,13113,"Fowler Lake, Fayette county ",33.4269403938567,-84.4746758128413
GA,13067,"Cochrans Lake North, Cobb county ",34.0441285846848,-84.4470417575997
GA,13067,"Walden Pond, Cobb county ",34.0123855944015,-84.4143691146615
GA,13077,"Doss Acres Lake, Coweta county ",33.3321866594478,-84.617175206567
GA,13067,"Lake Jackson, Cobb county ",33.9884547664206,-84.3930926834573
GA,13293,"Copper Hill West Lake, Upson county ",32.8580949917587,-84.3295464320337
GA,13137,"Habersham Mills Lake, Habersham county ",34.5937679799066,-83.5495472862806
GA,13145,"Lake Katchanapee, Harris county ",32.6593598939918,-84.8356215337194
GA,13269,"Brunson Lake, Taylor county ",32.5310204845153,-84.0941725758113
GA,13117,"Odum Lake, Forsyth county ",34.2309459113125,-84.2121536614765
GA,13269,"Watson Lake, Taylor county ",32.5604582884763,-84.4276388061644
GA,13285,"Yellow Jacket Creek Structure Number 15 Lake, Troup county ",33.1819623333241,-84.8816345502262
GA,13135,"Lake Louella, Gwinnett county ",34.0164817959503,-84.084765818291
GA,13231,"Bates Pond, Pike county ",33.014789252085,-84.4041656649265
GA,13089,"Silver Lake, DeKalb county ",33.8875718879768,-84.3352052194316
GA,13121,"Elarbee Lake, Fulton county ",33.8754368050319,-84.4290717946255
GA,13121,"Twin Lakes Number 2, Fulton county ",33.6329144901197,-84.632939087035
GA,13097,"Sunrise Memorial Gardens Pond, Douglas county ",33.7880484857725,-84.6965715230008
GA,13121,"Green Valley Lake, Fulton county ",33.5403946810965,-84.5096529672679
GA,13113,"McCord North Lake, Fayette county ",33.4106750479456,-84.5276771832476
GA,13077,"Newnan Waterworks Reservoir Number One, Coweta county ",33.3470951273614,-84.8127511291863
GA,13285,"Darden Lake, Troup county ",33.002231752325,-85.1283008958029
GA,13077,"Hilly Lake, Coweta county ",33.227952494114,-84.8561530707761
GA,13199,"Swygert Lake, Meriwether county ",33.2003450361093,-84.5630003713259
GA,13121,"Granite Lake, Fulton county ",33.6678168816332,-84.5664622254375
GA,13187,"Burgess Lake, Lumpkin county ",34.5206259127554,-83.8969701441485
GA,13285,"Newmans Pond, Troup county ",33.06945482225,-85.0460216989515
GA,13067,"Stokes Lake, Cobb county ",33.9468689215087,-84.602455885015
GA,13285,"Edmondson Lake, Troup county ",32.95425366237,-84.8882785349227
GA,13293,"Adams Lake, Upson county ",32.8773735035009,-84.3802713885843
GA,13145,"Long Lake, Harris county ",32.695453909976,-84.7050510450187
GA,13121,"High Loch, Fulton county ",33.7152214706243,-84.5429524710694
GA,13145,"Lake Marmosa, Harris county ",32.6480454212394,-84.7960556394504
GA,13149,"Mathews Lake, Heard county ",33.3106238364619,-84.9785396714386
GA,13077,"Cheek Lake, Coweta county ",33.3364216444392,-84.9267718391475
GA,13067,"Lake Starling, Cobb county ",33.7939741527362,-84.5692745107121
GA,13067,"Blevins Lake, Cobb county ",33.9515294685764,-84.4740206676421
GA,13121,"Telephone Lake, Fulton county ",33.5951701418933,-84.6570220259035
GA,13067,"North Paces Lake, Cobb county ",33.8591030667793,-84.4716477049707
GA,13121,"Pritchard Lake, Fulton county ",33.5688203138721,-84.5131198083857
GA,13137,"Lake Irvin, Habersham county ",34.5812156218049,-83.4214457556072
GA,13285,"Eagle Club Lake, Troup county ",32.8879673800653,-85.0295796221816
GA,13077,"North Steward Lake, Coweta county ",33.3713830003805,-84.6370538317085
GA,13231,"Marymack Lakes, Pike county ",32.9959411624266,-84.4738166543799
GA,13121,"Horse Shoe Bend Lake South, Fulton county ",33.9876012799036,-84.2887796956366
GA,13149,"Turners Lake, Heard county ",33.3196262185109,-85.0215234124616
GA,13121,"Berezney and Lee Lake, Fulton county ",33.8988017076129,-84.3930626712286
GA,13063,"Big Pond, Clayton county ",33.5962310157135,-84.344331741028
GA,13063,"Camp Calvin Lake, Clayton county ",33.3839524749946,-84.3681158945762
GA,13269,"Garant Lake, Taylor county ",32.601211852856,-84.2165237612895
GA,13113,"Goza Lake, Fayette county ",33.3702112235631,-84.4448650453337
GA,13145,"South Huston Lake, Harris county ",32.6990186763711,-85.078984512411
GA,13077,"North Paradise Lake, Coweta county ",33.3501059720847,-84.6664050506086
GA,13077,"Freeman Lake, Coweta county ",33.3238256500075,-84.5511292391844
GA,13077,"Elders Millpond, Coweta county ",33.2751067087458,-84.6313810710173
GA,13231,"Perkins Lake, Pike county ",33.1770462035541,-84.2702497039663
GA,13077,"New Rainwater Lake, Coweta county ",33.2534708720391,-84.668831800003
GA,13077,"McCollums Pond, Coweta county ",33.2644001657764,-84.7706966177026
GA,13285,"Foster Lake, Troup county ",33.1460637992497,-85.1096235698046
GA,13231,"Wildwood Farms Lake, Pike county ",33.1184639143268,-84.448390650378
GA,13145,"Lower Casselberry Lake, Harris county ",32.6610736952511,-84.9918193702709
GA,13231,"Hawkins Lake, Pike county ",33.0683341446448,-84.3356348786523
GA,13077,"Sibley Millpond, Coweta county ",33.2487623658643,-84.7297981835879
GA,13145,"Ski Lake, Harris county ",32.7004076807881,-84.7183792679705
GA,13293,"Three Fingered Lake, Upson county ",32.7505344641151,-84.2798334653098
GA,13199,"Adcock Lake, Meriwether county ",32.9777255591021,-84.6591316113782
GA,13097,"Dog River Reservoir, Douglas county ",33.6177901476647,-84.7897585166099
GA,13067,"Pine Lake, Cobb county ",33.9317380082923,-84.5511626103115
GA,13145,"Peterson Lake, Harris county ",32.7440158490023,-85.0119620676202
GA,13121,"Spratlin Lake, Fulton county ",34.044751863023,-84.2064198257599
GA,13193,"Hicks Millpond, Macon county ",32.4808562407405,-84.1004477027729
GA,13067,"Doe Lake, Cobb county ",33.9692394965945,-84.4932557272453
GA,13135,"Technology Park Lake, Gwinnett county ",33.9599843970118,-84.2198650198795
GA,13089,"Echo Lake, DeKalb county ",33.850770751758,-84.2861089380952
GA,13089,"Candler Lake, DeKalb county ",33.7990043322166,-84.3139587399986
GA,13223,"Lake Avalon, Paulding county ",33.8051984234875,-84.8569895765026
GA,13113,"Lake Tyrone North, Fayette county ",33.4530899728325,-84.610487831296
GA,13121,"Vandivers Lake, Fulton county ",33.6792928549915,-84.5606171898077
GA,13199,"Mitcham Lake, Meriwether county ",32.9198419116497,-84.7509688903343
GA,13145,"Bickerstaff Lake South, Harris county ",32.6976184938253,-84.9550670519636
GA,13145,"Mockingbrid Lake, Harris county ",32.8261582137354,-84.8467160587468
GA,13077,"Starr Pond, Coweta county ",33.5059038540748,-84.8228068225394
GA,13223,"Lake Romona, Paulding county ",33.8441105611494,-84.7851106534023
GA,13285,"Lewis Lake, Troup county ",33.0226728541842,-85.1276505208794
GA,13293,"Lake Ellerbee Number 1, Upson county ",32.9064921482574,-84.4205343455168
GA,13187,"Cane Creek Falls, Lumpkin county ",34.5557779006594,-84.0090966195458
GA,13113,"Farrs Lake, Fayette county ",33.4716733479302,-84.5931405184181
GA,13077,"Odom Lake, Coweta county ",33.4185076654966,-84.7148624653828
GA,13079,"Hortman Lake, Crawford county ",32.7284004073709,-83.98332755383
GA,13079,"Lake Henry, Crawford county ",32.6405307588729,-83.9715659132085
GA,13231,"Bottoms Lake, Pike county ",33.1079919145088,-84.4294488424612
GA,13089,"Kingsley Lake, DeKalb county ",33.9493234702295,-84.2901918079208
GA,13171,"Camnaflax Lake Number 4, Lamar county ",33.057743862722,-84.2159751949812
GA,13089,"North Pond, DeKalb county ",33.8278986450496,-84.2428305793377
GA,13269,"Carl Brown Lake, Taylor county ",32.5897000802222,-84.3968440353126
GA,13171,"Spalamar Lake, Lamar county ",33.1806254292104,-84.2393140607149
GA,13285,"Days Lake, Troup county ",33.0617993576905,-84.9493772837374
GA,13311,"Clear Lake, White county ",34.6063700013919,-83.7459950293125
GA,13199,"Berner Lake, Meriwether county ",32.9226448388098,-84.7229312360855
GA,13121,"Mid Lake, Fulton county ",33.6425526266887,-84.7038561891377
GA,13199,"Upper Hudson Lake, Meriwether county ",32.9148085943768,-84.642388496293
GA,13145,"Wren Lake, Harris county ",32.8366450340972,-84.849470361663
GA,13151,"Twelve Oaks Lake, Henry county ",33.4323077930462,-84.3512734006917
GA,13199,"North Georgia Fairgrounds Lake, Meriwether county ",32.8971459658788,-84.5835890260132
GA,13113,"East Kedron Pond, Fayette county ",33.4224329282233,-84.5954595561443
GA,13077,"Ross Lake, Coweta county ",33.4749057934285,-84.8404384285608
GA,13097,"Windy Valley Lake, Douglas county ",33.6445980618599,-84.8693080637567
GA,13113,"Rockspray Pond, Fayette county ",33.3785431053766,-84.5527898336476
GA,13077,"Cates Lake, Coweta county ",33.4506555293894,-84.7425802228827
GA,13145,"Gallops Lakes, Harris county ",32.805529425816,-84.8137841032669
GA,13067,"Saddle Ridge Lake, Cobb county ",33.999087369468,-84.4698299533686
GA,13145,"White Lake, Harris county ",32.8635510772993,-84.8390743665618
GA,13077,"Whites Pond, Coweta county ",33.3060837162172,-84.7425999777573
GA,13145,"Bobolink Lake, Harris county ",32.8196210706707,-84.853931744123
GA,13137,"Penick Pond, Habersham county ",34.5973444447845,-83.415162300617
GA,13311,"Seabolt Pond, White county ",34.5773291127724,-83.7464411167384
GA,13113,"Mills Lake, Fayette county ",33.4058296514446,-84.4044934236713
GA,13139,"Whitmire Lake, Hall county ",34.4930238746087,-83.7500313412417
GA,13145,"East Braketts Lake, Harris county ",32.6386676610353,-84.8026638308138
GA,13089,"Simmons Lake, DeKalb county ",33.8488516830319,-84.2830495242405
GA,13045,"Wampum Lake, Carroll county ",33.5255605446039,-84.8730122484129
GA,13063,"Mundys Millpond, Clayton county ",33.4893853576193,-84.3831420450499
GA,13063,"Beaver Lake, Clayton county ",33.4827641628707,-84.3565336051977
GA,13199,"Riggins Lake, Meriwether county ",32.9763361145979,-84.5969037237208
GA,13199,"Lower Hudson Lake, Meriwether county ",32.9185890138966,-84.6473425616765
GA,13067,"Sumter Lake, Cobb county ",34.0034076878323,-84.4604513009725
GA,13077,"South Steward Lake, Coweta county ",33.3651671306274,-84.6374884484469
GA,13151,"Hermans Lake, Henry county ",33.4226083418315,-84.3358242275374
GA,13135,"Lake Windsor, Gwinnett county ",33.9144868103832,-84.2496366028772
GA,13097,"Cohen Lake, Douglas county ",33.7106483737557,-84.6560811659773
GA,13077,"South Paradise Lake, Coweta county ",33.3474533170061,-84.6701737831908
GA,13121,"Atlanta City Water Works Reservoir 1, Fulton county ",33.7905084355891,-84.4147995466899
GA,13077,"Arnall Lake, Coweta county ",33.2792501977629,-84.8863554311113
GA,13063,"Crystal Lake, Clayton county ",33.6106213675991,-84.4243131955552
GA,13121,"Morning Creek Lake, Fulton county ",33.6107339090171,-84.5094866839947
GA,13231,"Harden Lake, Pike county ",33.1092660540377,-84.2673087097904
GA,13113,"Emerald Lake, Fayette county ",33.4271224615586,-84.4239369798616
GA,13113,"Sams Lake, Fayette county ",33.4076407695994,-84.4685451448898
GA,13199,"Cane Creek Structure Number Three Lake, Meriwether county ",32.9457427715278,-84.6915235397566
GA,13263,"Fielder Lake, Talbot county ",32.6100280928867,-84.4295457119206
GA,13231,"Leach Lake, Pike county ",33.1370990668259,-84.2733384110912
GA,13193,"Hunnicutt Lake, Macon county ",32.5038082530362,-83.9611014680951
GA,13117,"Rendering Plant Lake, Forsyth county ",34.2817537795706,-84.0544951360216
GA,13171,"Woodfin Lake, Lamar county ",33.1091067847534,-84.2262199583455
GA,13293,"Mathis Lake, Upson county ",32.8407504841668,-84.3321039219604
GA,13067,"Gilhams Lake, Cobb county ",34.0456227838933,-84.411077901888
GA,13077,"Ware Lake, Coweta county ",33.3322412118928,-84.8714759258557
GA,13077,"Storey Lake, Coweta county ",33.5061514771948,-84.7566829050251
GA,13121,"Browns Lake, Fulton county ",33.6378840713835,-84.7024639707534
GA,13293,"Green Lake, Upson county ",32.7435852417413,-84.2603751948805
GA,13263,"Matthews Lake East, Talbot county ",32.6355337717748,-84.4204140590068
GA,13293,"Bickley Lake, Upson county ",32.9436023274953,-84.2522191972441
GA,13097,"Greystone Lake, Douglas county ",33.8011986211794,-84.7090201076331
GA,13077,"Bibbs Lake, Coweta county ",33.4258039946194,-84.8539394393854
GA,13055,"Bakers Pond, Chattooga county ",34.2933868981613,-85.461041893972
GA,13045,"Hollingsworth Lake, Carroll county ",33.6979641959802,-85.0570201670411
GA,13045,"Stevens Lake, Carroll county ",33.7454990306158,-85.0136476336457
GA,13295,"Whaley Lake, Walker county ",34.7815323292482,-85.248160279977
GA,13055,"Lower Lake, Chattooga county ",34.4398884202539,-85.342860825042
GA,13143,"East Wards Lake, Haralson county ",33.74977453614,-85.3530233886483
GA,13055,"Hair Lake, Chattooga county ",34.4920547189159,-85.393628545429
GA,13115,"Sleepy Hollow Lake, Floyd county ",34.1703290942116,-85.3773135236856
GA,13233,"Williams Lake, Polk county ",33.938699395348,-85.3592787555864
GA,13295,"Camp Adahi Lake, Walker county ",34.6306217986373,-85.4769115994374
GA,13233,"Bentley Lake, Polk county ",33.9458541610078,-85.2703214459135
GA,13045,"Tumlin Lake, Carroll county ",33.7476712032452,-84.9576463986001
GA,13045,"John Tanner State Park Lake A, Carroll county ",33.6007494019419,-85.1692400738192
GA,13045,"Moore Lake, Carroll county ",33.574131480992,-85.0375746111243
GA,13045,"Lake Clyde, Carroll county ",33.5159335918929,-85.2410368163593
GA,13143,"Turner Lake, Haralson county ",33.6946725084843,-85.1198233250008
GA,13045,"Barnes Lake, Carroll county ",33.590237964369,-85.0361917172263
GA,13115,"Lake Katherine, Floyd county ",34.2468287578944,-85.2309534171266
GA,13045,"Milner Lake, Carroll county ",33.6302227566411,-85.0318752764667
GA,13045,"Walkers Lake, Carroll county ",33.5288119452502,-85.1344833061796
GA,13045,"Payne Lakes, Carroll county ",33.659710486698,-84.9872185521209
GA,13045,"Fullilove Lake, Carroll county ",33.6621768484239,-85.0736493321309
GA,13055,"Selmans Lake, Chattooga county ",34.5279193482961,-85.282811676869
GA,13045,"Thomas Lake A, Carroll county ",33.4705254616681,-85.1583031060237
GA,13223,"Lake Violet, Paulding county ",33.8176428696218,-85.0339369275405
GA,13295,"Dickson Lake, Walker county ",34.647430279701,-85.3585401442841
GA,13115,"Jo-Anns Lakes, Floyd county ",34.2689529350473,-85.2930587451422
GA,13083,"Carver Lake, Dade county ",34.6893909644191,-85.511308085575
GA,13233,"Culp Lake, Polk county ",33.9267019498921,-85.3394768536184
GA,13233,"Elder Lakes, Polk county ",33.9466708142091,-85.3282578162169
GA,13233,"Lindsey Lake, Polk county ",33.9267968587561,-85.1925368887417
GA,13143,"Spears Lake, Haralson county ",33.7275040422297,-85.0626913169203
GA,13045,"Cantrell Lake, Carroll county ",33.6979662928867,-85.0960601486615
GA,13045,"Lake Carroll, Carroll county ",33.5949064623092,-85.0564232138871
GA,13045,"Abee Lake, Carroll county ",33.7078531551493,-85.0148062508519
GA,13143,"Murphy Lake, Haralson county ",33.8810834086412,-85.3084314270512
GA,13045,"Sunset Hills Country Club Lake, Carroll county ",33.5615816616354,-85.0998169953899
GA,13045,"Anderson Lake, Carroll county ",33.5588831595343,-85.1608081620225
GA,13045,"Miller Lake, Carroll county ",33.631700228036,-85.1260167751137
GA,13045,"Thomas Lake B, Carroll county ",33.4714561184193,-85.1457230163133
GA,13045,"Wiggins Lake, Carroll county ",33.773647478803,-85.0152659554541
GA,13045,"Smith Lake, Carroll county ",33.593794607252,-85.030594896411
GA,13045,"Inman Lake, Carroll county ",33.5421932974939,-85.2346093912771
GA,13295,"Abney Lake, Walker county ",34.715424479072,-85.2420151663367
GA,13045,"Swins Lake B, Carroll county ",33.6163315529524,-85.136317878033
GA,13045,"W Walkers Lake, Carroll county ",33.5311678848335,-85.1319694251972
GA,13045,"Tumblins Lake, Carroll county ",33.7756630579719,-84.9737709361873
GA,13045,"Zuejnieks Lake, Carroll county ",33.595827127514,-85.3061630746021
GA,13115,"Lake Hicks, Floyd county ",34.2826557261862,-85.2631950372427
GA,13045,"Callaway Lake, Carroll county ",33.7052905374173,-85.0266890105838
GA,13143,"Lake Haralson, Haralson county ",33.7846197276195,-85.1353521338385
GA,13143,"Eubank Lake, Haralson county ",33.9023897362924,-85.0880275118688
GA,13143,"Godwin Lake, Haralson county ",33.7416480048163,-85.250638354354
GA,13055,"Upper Lake, Chattooga county ",34.4378361686689,-85.3377255672954
GA,13055,"Maddox Lake, Chattooga county ",34.4874582104297,-85.3169379422047
GA,13115,"North Jones Lake, Floyd county ",34.1779245301651,-85.2497013034841
GA,13115,"Lake Tom, Floyd county ",34.2849870035825,-85.2496665598446
GA,13055,"Sucker Lake, Chattooga county ",34.5585989086709,-85.3181629635703
GA,13143,"Foster Lake, Haralson county ",33.8079917572917,-85.0611289811383
GA,13055,"Lake Tightsqueeze, Chattooga county ",34.3896190120587,-85.3024892451976
GA,13045,"Eulenfield Lake, Carroll county ",33.7599282036049,-85.0464081363785
GA,13295,"Blaylock Mill Pond, Walker county ",34.6644355222455,-85.2972115489472
GA,13115,"Rice Springs Lake, Floyd county ",34.2680103635,-85.2547237017539
GA,13045,"Fermander Lake, Carroll county ",33.7741583698048,-84.987031911319
GA,13045,"Tanners Lake, Carroll county ",33.5979806490421,-85.1662289914275
GA,13045,"Morgan Lake, Carroll county ",33.6599832911858,-85.0061964779046
GA,13233,"Johnson Lake, Polk county ",33.9737151332821,-85.2925474840739
GA,13233,"Casey Lake, Polk county ",34.0682390515749,-85.1784405526598
GA,13143,"Bremen Reservoir, Haralson county ",33.7397231439856,-85.1996389304946
GA,13115,"Simpson Lake, Floyd county ",34.2391662440761,-85.3230875925179
GA,13115,"Looney Lake, Floyd county ",34.2515071583563,-85.4159945308112
GA,13115,"Camps Lake, Floyd county ",34.2599058593084,-85.2459079081659
GA,13115,"Game Farm Pond, Floyd county ",34.2792489672757,-85.4040537739693
GA,13115,"Hardin Lake, Floyd county ",34.3023218149488,-85.2965130130842
GA,13143,"Mullin Lake, Haralson county ",33.8853660842302,-85.3026520393638
GA,13233,"Benedicts Pond, Polk county ",33.9788263796968,-85.2566856056607
GA,13115,"Lake Zanone, Floyd county ",34.2465539864399,-85.2256299528676
GA,13233,"Hunts Lake, Polk county ",34.0487304540076,-85.3140871462835
GA,13045,"Lake Mimosa, Carroll county ",33.6362016875848,-84.9860220784411
GA,13115,"Woodstock Lake, Floyd county ",34.091003034446,-85.3548479303344
GA,13143,"Griffin Lake, Haralson county ",33.8912906062023,-85.2604082033632
GA,13143,"Hicks Lake, Haralson county ",33.7349297735199,-85.2878362421727
GA,13233,"Upper Elder Lake, Polk county ",33.9429732231822,-85.3303180724522
GA,13045,"Easterwood Lake, Carroll county ",33.7351580403921,-85.0407364103427
GA,13055,"Wildlife Lake, Chattooga county ",34.447191178742,-85.3448176991681
GA,13045,"West Lake, Carroll county ",33.4999166608949,-85.2682544788561
GA,13143,"North Watts Lake, Haralson county ",33.8941799125244,-85.2010260511247
GA,13115,"Jones Lake, Floyd county ",34.1727769001589,-85.2536170743674
GA,13045,"Lake Buckhorn, Carroll county ",33.698834852828,-85.007469798984
GA,13045,"Moon Lake, Carroll county ",33.6085809708652,-85.2506478548678
GA,13045,"Lost Lake, Carroll county ",33.7126541095961,-84.9561014352321
GA,13115,"Martin Lake, Floyd county ",34.2682048855155,-85.3224446039998
GA,13055,"Carp Lake, Chattooga county ",34.5613577597911,-85.3195250681664
GA,13045,"Teague Lake, Carroll county ",33.6164472931686,-85.2905705770348
GA,13143,"Pope Lake, Haralson county ",33.8430607662348,-85.3186467992243
GA,13295,"Scott Lake, Walker county ",34.7015266934922,-85.4764937407012
GA,13115,"Lake Julianne, Floyd county ",34.2873049648295,-85.2511876915465
GA,13233,"Cedar Rock Lake, Polk county ",33.9446384573773,-85.1874287666922
GA,13045,"Camp Waco Lake, Carroll county ",33.6836158451138,-85.1764852433953
GA,13295,"Barwick Reservoir, Walker county ",34.736983095255,-85.2414981977671
GA,13143,"Binns Lake, Haralson county ",33.8405065607844,-85.1467199641959
GA,13295,"Mountain Cove Lake, Walker county ",34.6010895109012,-85.4531652170041
GA,13115,"Martens Lake, Floyd county ",34.2178095580482,-85.225723564493
GA,13143,"Spearman Lake, Haralson county ",33.8559695688997,-85.2515717177204
GA,13045,"Johnson Lake, Carroll county ",33.5435352963117,-85.0870431211887
GA,13115,"Lake Tuckahoe, Floyd county ",34.2453538353601,-85.2246320086708
GA,13295,"Gilbert Lake, Walker county ",34.7550136805428,-85.2929401231444
GA,13045,"Lake Frank, Carroll county ",33.5148265597372,-85.2472893235673
GA,13295,"Gordon Lake, Walker county ",34.7434929144998,-85.2838631737919
GA,13045,"Johnsons Lake, Carroll county ",33.7394705280581,-85.0416405616985
GA,13045,"Little Tallapoosa Lake, Carroll county ",33.7070447315354,-84.9977173826624
GA,13045,"Stitcher Lake, Carroll county ",33.5707558516156,-85.2878975979672
GA,13115,"Lake Daniel, Floyd county ",34.2452804652804,-85.2310686246499
GA,13233,"Vance Lake, Polk county ",33.9974219542773,-85.2745187622153
GA,13233,"Kirkpatrick Lake, Polk county ",34.0515116979119,-85.3190533403908
GA,13233,"Smith Lake, Polk county ",34.0463369584827,-85.3202103437868
GA,13233,"Pettit Lake, Polk county ",33.9516753302649,-85.296475017735
GA,13045,"Lake Paradise, Carroll county ",33.7545998703993,-84.9597914267593
GA,13055,"Lake Wanda Reita, Chattooga county ",34.5086319380822,-85.3419717155196
GA,13143,"Rainey Lake, Haralson county ",33.8901401640045,-85.1892534184453
GA,13233,"York Lake, Polk county ",34.0062167937734,-85.3131878248965
GA,13045,"Swims Lake, Carroll county ",33.629285932012,-85.1444016019601
GA,13143,"Mangham Lake East, Haralson county ",33.719684519823,-85.0892627683602
GA,13115,"Berry Reservoir, Floyd county ",34.327761805548,-85.2670726043999
GA,13045,"Swins Lake A, Carroll county ",33.6161679323558,-85.129795022671
GA,13055,"Lake Ashcraft, Chattooga county ",34.5358133227156,-85.4740814806005
GA,13295,"Lake Howard, Walker county ",34.748055752309,-85.2454508841762
GA,13143,"Edwards Lake, Haralson county ",33.8289889691769,-85.2335900550078
GA,13143,"Verner Lake, Haralson county ",33.8105293257782,-85.2692207039713
