st2,GEOID,NAME,lake,lat,lon
GA,13067,Cobb,Cooper Lake,33.8425235903566,-84.5374835550418
GA,13145,Harris,Phillips Lake,32.8646693653428,-84.8205746384351
GA,13187,Lumpkin,Dockery Lake,34.6750317342352,-83.9754279647351
GA,13145,Harris,Lower Falls Creek Lake,32.8257337130002,-84.8649696165411
GA,13097,Douglas,Penns Lake,33.7919770044131,-84.6820125099815
GA,13255,Spalding,Twilly Lake,33.3376073937911,-84.2932278740718
GA,13293,Upson,Smoky Hollow Lake,32.9153786694113,-84.3179847790542
GA,13117,Forsyth,Cumming Twin Lake Number One,34.1644196085238,-84.1959495830394
GA,13113,Fayette,Scarbrough Lake,33.3363043621849,-84.4781129328271
GA,13263,Talbot,Woodland Lake,32.7860102391671,-84.5415339014993
GA,13285,Troup,Murphy Lake,32.9685488990488,-85.04071527843
GA,13145,Harris,Mirror Lake,32.6105966605418,-84.9790249735375
GA,13145,Harris,Ginns Old Lake,32.6495585998283,-84.8184019243728
GA,13199,Meriwether,Upper Harry Lake,32.8562784327452,-84.6541769375204
GA,13199,Meriwether,Dolliver Lake,33.1936375195649,-84.7342346002417
GA,13311,White,Webster Lake,34.5346376580014,-83.6532600633094
GA,13199,Meriwether,Massey Lake,33.1578381790014,-84.6459233946413
GA,13311,White,Pilgrim Pond,34.5936295943706,-83.7148250021025
GA,13137,Habersham,Reservoir Number 21,34.5510026331527,-83.4814313668193
GA,13113,Fayette,Fowler Lake,33.4269403938567,-84.4746758128413
GA,13067,Cobb,Cochrans Lake North,34.0441285846848,-84.4470417575997
GA,13067,Cobb,Walden Pond,34.0123855944015,-84.4143691146615
GA,13077,Coweta,Doss Acres Lake,33.3321866594478,-84.617175206567
GA,13067,Cobb,Lake Jackson,33.9884547664206,-84.3930926834573
GA,13293,Upson,Copper Hill West Lake,32.8580949917587,-84.3295464320337
GA,13137,Habersham,Habersham Mills Lake,34.5937679799066,-83.5495472862806
GA,13145,Harris,Lake Katchanapee,32.6593598939918,-84.8356215337194
GA,13269,Taylor,Brunson Lake,32.5310204845153,-84.0941725758113
GA,13117,Forsyth,Odum Lake,34.2309459113125,-84.2121536614765
GA,13269,Taylor,Watson Lake,32.5604582884763,-84.4276388061644
GA,13285,Troup,Yellow Jacket Creek Structure Number 15 Lake,33.1819623333241,-84.8816345502262
GA,13135,Gwinnett,Lake Louella,34.0164817959503,-84.084765818291
GA,13231,Pike,Bates Pond,33.014789252085,-84.4041656649265
GA,13089,DeKalb,Silver Lake,33.8875718879768,-84.3352052194316
GA,13121,Fulton,Elarbee Lake,33.8754368050319,-84.4290717946255
GA,13121,Fulton,Twin Lakes Number 2,33.6329144901197,-84.632939087035
GA,13097,Douglas,Sunrise Memorial Gardens Pond,33.7880484857725,-84.6965715230008
GA,13121,Fulton,Green Valley Lake,33.5403946810965,-84.5096529672679
GA,13113,Fayette,McCord North Lake,33.4106750479456,-84.5276771832476
GA,13077,Coweta,Newnan Waterworks Reservoir Number One,33.3470951273614,-84.8127511291863
GA,13285,Troup,Darden Lake,33.002231752325,-85.1283008958029
GA,13077,Coweta,Hilly Lake,33.227952494114,-84.8561530707761
GA,13199,Meriwether,Swygert Lake,33.2003450361093,-84.5630003713259
GA,13121,Fulton,Granite Lake,33.6678168816332,-84.5664622254375
GA,13187,Lumpkin,Burgess Lake,34.5206259127554,-83.8969701441485
GA,13285,Troup,Newmans Pond,33.06945482225,-85.0460216989515
GA,13067,Cobb,Stokes Lake,33.9468689215087,-84.602455885015
GA,13285,Troup,Edmondson Lake,32.95425366237,-84.8882785349227
GA,13293,Upson,Adams Lake,32.8773735035009,-84.3802713885843
GA,13145,Harris,Long Lake,32.695453909976,-84.7050510450187
GA,13121,Fulton,High Loch,33.7152214706243,-84.5429524710694
GA,13145,Harris,Lake Marmosa,32.6480454212394,-84.7960556394504
GA,13149,Heard,Mathews Lake,33.3106238364619,-84.9785396714386
GA,13077,Coweta,Cheek Lake,33.3364216444392,-84.9267718391475
GA,13067,Cobb,Lake Starling,33.7939741527362,-84.5692745107121
GA,13067,Cobb,Blevins Lake,33.9515294685764,-84.4740206676421
GA,13121,Fulton,Telephone Lake,33.5951701418933,-84.6570220259035
GA,13067,Cobb,North Paces Lake,33.8591030667793,-84.4716477049707
GA,13121,Fulton,Pritchard Lake,33.5688203138721,-84.5131198083857
GA,13137,Habersham,Lake Irvin,34.5812156218049,-83.4214457556072
GA,13285,Troup,Eagle Club Lake,32.8879673800653,-85.0295796221816
GA,13077,Coweta,North Steward Lake,33.3713830003805,-84.6370538317085
GA,13231,Pike,Marymack Lakes,32.9959411624266,-84.4738166543799
GA,13121,Fulton,Horse Shoe Bend Lake South,33.9876012799036,-84.2887796956366
GA,13149,Heard,Turners Lake,33.3196262185109,-85.0215234124616
GA,13121,Fulton,Berezney and Lee Lake,33.8988017076129,-84.3930626712286
GA,13063,Clayton,Big Pond,33.5962310157135,-84.344331741028
GA,13063,Clayton,Camp Calvin Lake,33.3839524749946,-84.3681158945762
GA,13269,Taylor,Garant Lake,32.601211852856,-84.2165237612895
GA,13113,Fayette,Goza Lake,33.3702112235631,-84.4448650453337
GA,13145,Harris,South Huston Lake,32.6990186763711,-85.078984512411
GA,13077,Coweta,North Paradise Lake,33.3501059720847,-84.6664050506086
GA,13077,Coweta,Freeman Lake,33.3238256500075,-84.5511292391844
GA,13077,Coweta,Elders Millpond,33.2751067087458,-84.6313810710173
GA,13231,Pike,Perkins Lake,33.1770462035541,-84.2702497039663
GA,13077,Coweta,New Rainwater Lake,33.2534708720391,-84.668831800003
GA,13077,Coweta,McCollums Pond,33.2644001657764,-84.7706966177026
GA,13285,Troup,Foster Lake,33.1460637992497,-85.1096235698046
GA,13231,Pike,Wildwood Farms Lake,33.1184639143268,-84.448390650378
GA,13145,Harris,Lower Casselberry Lake,32.6610736952511,-84.9918193702709
GA,13231,Pike,Hawkins Lake,33.0683341446448,-84.3356348786523
GA,13077,Coweta,Sibley Millpond,33.2487623658643,-84.7297981835879
GA,13145,Harris,Ski Lake,32.7004076807881,-84.7183792679705
GA,13293,Upson,Three Fingered Lake,32.7505344641151,-84.2798334653098
GA,13199,Meriwether,Adcock Lake,32.9777255591021,-84.6591316113782
GA,13097,Douglas,Dog River Reservoir,33.6177901476647,-84.7897585166099
GA,13067,Cobb,Pine Lake,33.9317380082923,-84.5511626103115
GA,13145,Harris,Peterson Lake,32.7440158490023,-85.0119620676202
GA,13121,Fulton,Spratlin Lake,34.044751863023,-84.2064198257599
GA,13193,Macon,Hicks Millpond,32.4808562407405,-84.1004477027729
GA,13067,Cobb,Doe Lake,33.9692394965945,-84.4932557272453
GA,13135,Gwinnett,Technology Park Lake,33.9599843970118,-84.2198650198795
GA,13089,DeKalb,Echo Lake,33.850770751758,-84.2861089380952
GA,13089,DeKalb,Candler Lake,33.7990043322166,-84.3139587399986
GA,13223,Paulding,Lake Avalon,33.8051984234875,-84.8569895765026
GA,13113,Fayette,Lake Tyrone North,33.4530899728325,-84.610487831296
GA,13121,Fulton,Vandivers Lake,33.6792928549915,-84.5606171898077
GA,13199,Meriwether,Mitcham Lake,32.9198419116497,-84.7509688903343
GA,13145,Harris,Bickerstaff Lake South,32.6976184938253,-84.9550670519636
GA,13145,Harris,Mockingbrid Lake,32.8261582137354,-84.8467160587468
GA,13077,Coweta,Starr Pond,33.5059038540748,-84.8228068225394
GA,13223,Paulding,Lake Romona,33.8441105611494,-84.7851106534023
GA,13285,Troup,Lewis Lake,33.0226728541842,-85.1276505208794
GA,13293,Upson,Lake Ellerbee Number 1,32.9064921482574,-84.4205343455168
GA,13187,Lumpkin,Cane Creek Falls,34.5557779006594,-84.0090966195458
GA,13113,Fayette,Farrs Lake,33.4716733479302,-84.5931405184181
GA,13077,Coweta,Odom Lake,33.4185076654966,-84.7148624653828
GA,13079,Crawford,Hortman Lake,32.7284004073709,-83.98332755383
GA,13079,Crawford,Lake Henry,32.6405307588729,-83.9715659132085
GA,13231,Pike,Bottoms Lake,33.1079919145088,-84.4294488424612
GA,13089,DeKalb,Kingsley Lake,33.9493234702295,-84.2901918079208
GA,13171,Lamar,Camnaflax Lake Number 4,33.057743862722,-84.2159751949812
GA,13089,DeKalb,North Pond,33.8278986450496,-84.2428305793377
GA,13269,Taylor,Carl Brown Lake,32.5897000802222,-84.3968440353126
GA,13171,Lamar,Spalamar Lake,33.1806254292104,-84.2393140607149
GA,13285,Troup,Days Lake,33.0617993576905,-84.9493772837374
GA,13311,White,Clear Lake,34.6063700013919,-83.7459950293125
GA,13199,Meriwether,Berner Lake,32.9226448388098,-84.7229312360855
GA,13121,Fulton,Mid Lake,33.6425526266887,-84.7038561891377
GA,13199,Meriwether,Upper Hudson Lake,32.9148085943768,-84.642388496293
GA,13145,Harris,Wren Lake,32.8366450340972,-84.849470361663
GA,13151,Henry,Twelve Oaks Lake,33.4323077930462,-84.3512734006917
GA,13199,Meriwether,North Georgia Fairgrounds Lake,32.8971459658788,-84.5835890260132
GA,13113,Fayette,East Kedron Pond,33.4224329282233,-84.5954595561443
GA,13077,Coweta,Ross Lake,33.4749057934285,-84.8404384285608
GA,13097,Douglas,Windy Valley Lake,33.6445980618599,-84.8693080637567
GA,13113,Fayette,Rockspray Pond,33.3785431053766,-84.5527898336476
GA,13077,Coweta,Cates Lake,33.4506555293894,-84.7425802228827
GA,13145,Harris,Gallops Lakes,32.805529425816,-84.8137841032669
GA,13067,Cobb,Saddle Ridge Lake,33.999087369468,-84.4698299533686
GA,13145,Harris,White Lake,32.8635510772993,-84.8390743665618
GA,13077,Coweta,Whites Pond,33.3060837162172,-84.7425999777573
GA,13145,Harris,Bobolink Lake,32.8196210706707,-84.853931744123
GA,13137,Habersham,Penick Pond,34.5973444447845,-83.415162300617
GA,13311,White,Seabolt Pond,34.5773291127724,-83.7464411167384
GA,13113,Fayette,Mills Lake,33.4058296514446,-84.4044934236713
GA,13139,Hall,Whitmire Lake,34.4930238746087,-83.7500313412417
GA,13145,Harris,East Braketts Lake,32.6386676610353,-84.8026638308138
GA,13089,DeKalb,Simmons Lake,33.8488516830319,-84.2830495242405
GA,13045,Carroll,Wampum Lake,33.5255605446039,-84.8730122484129
GA,13063,Clayton,Mundys Millpond,33.4893853576193,-84.3831420450499
GA,13063,Clayton,Beaver Lake,33.4827641628707,-84.3565336051977
GA,13199,Meriwether,Riggins Lake,32.9763361145979,-84.5969037237208
GA,13199,Meriwether,Lower Hudson Lake,32.9185890138966,-84.6473425616765
GA,13067,Cobb,Sumter Lake,34.0034076878323,-84.4604513009725
GA,13077,Coweta,South Steward Lake,33.3651671306274,-84.6374884484469
GA,13151,Henry,Hermans Lake,33.4226083418315,-84.3358242275374
GA,13135,Gwinnett,Lake Windsor,33.9144868103832,-84.2496366028772
GA,13097,Douglas,Cohen Lake,33.7106483737557,-84.6560811659773
GA,13077,Coweta,South Paradise Lake,33.3474533170061,-84.6701737831908
GA,13121,Fulton,Atlanta City Water Works Reservoir 1,33.7905084355891,-84.4147995466899
GA,13077,Coweta,Arnall Lake,33.2792501977629,-84.8863554311113
GA,13063,Clayton,Crystal Lake,33.6106213675991,-84.4243131955552
GA,13121,Fulton,Morning Creek Lake,33.6107339090171,-84.5094866839947
GA,13231,Pike,Harden Lake,33.1092660540377,-84.2673087097904
GA,13113,Fayette,Emerald Lake,33.4271224615586,-84.4239369798616
GA,13113,Fayette,Sams Lake,33.4076407695994,-84.4685451448898
GA,13199,Meriwether,Cane Creek Structure Number Three Lake,32.9457427715278,-84.6915235397566
GA,13263,Talbot,Fielder Lake,32.6100280928867,-84.4295457119206
GA,13231,Pike,Leach Lake,33.1370990668259,-84.2733384110912
GA,13193,Macon,Hunnicutt Lake,32.5038082530362,-83.9611014680951
GA,13117,Forsyth,Rendering Plant Lake,34.2817537795706,-84.0544951360216
GA,13171,Lamar,Woodfin Lake,33.1091067847534,-84.2262199583455
GA,13293,Upson,Mathis Lake,32.8407504841668,-84.3321039219604
GA,13067,Cobb,Gilhams Lake,34.0456227838933,-84.411077901888
GA,13077,Coweta,Ware Lake,33.3322412118928,-84.8714759258557
GA,13077,Coweta,Storey Lake,33.5061514771948,-84.7566829050251
GA,13121,Fulton,Browns Lake,33.6378840713835,-84.7024639707534
GA,13293,Upson,Green Lake,32.7435852417413,-84.2603751948805
GA,13263,Talbot,Matthews Lake East,32.6355337717748,-84.4204140590068
GA,13293,Upson,Bickley Lake,32.9436023274953,-84.2522191972441
GA,13097,Douglas,Greystone Lake,33.8011986211794,-84.7090201076331
GA,13077,Coweta,Bibbs Lake,33.4258039946194,-84.8539394393854
GA,13055,Chattooga,Bakers Pond,34.2933868981613,-85.461041893972
GA,13045,Carroll,Hollingsworth Lake,33.6979641959802,-85.0570201670411
GA,13045,Carroll,Stevens Lake,33.7454990306158,-85.0136476336457
GA,13295,Walker,Whaley Lake,34.7815323292482,-85.248160279977
GA,13055,Chattooga,Lower Lake,34.4398884202539,-85.342860825042
GA,13143,Haralson,East Wards Lake,33.74977453614,-85.3530233886483
GA,13055,Chattooga,Hair Lake,34.4920547189159,-85.393628545429
GA,13115,Floyd,Sleepy Hollow Lake,34.1703290942116,-85.3773135236856
GA,13233,Polk,Williams Lake,33.938699395348,-85.3592787555864
GA,13295,Walker,Camp Adahi Lake,34.6306217986373,-85.4769115994374
GA,13233,Polk,Bentley Lake,33.9458541610078,-85.2703214459135
GA,13045,Carroll,Tumlin Lake,33.7476712032452,-84.9576463986001
GA,13045,Carroll,John Tanner State Park Lake A,33.6007494019419,-85.1692400738192
GA,13045,Carroll,Moore Lake,33.574131480992,-85.0375746111243
GA,13045,Carroll,Lake Clyde,33.5159335918929,-85.2410368163593
GA,13143,Haralson,Turner Lake,33.6946725084843,-85.1198233250008
GA,13045,Carroll,Barnes Lake,33.590237964369,-85.0361917172263
GA,13115,Floyd,Lake Katherine,34.2468287578944,-85.2309534171266
GA,13045,Carroll,Milner Lake,33.6302227566411,-85.0318752764667
GA,13045,Carroll,Walkers Lake,33.5288119452502,-85.1344833061796
GA,13045,Carroll,Payne Lakes,33.659710486698,-84.9872185521209
GA,13045,Carroll,Fullilove Lake,33.6621768484239,-85.0736493321309
GA,13055,Chattooga,Selmans Lake,34.5279193482961,-85.282811676869
GA,13045,Carroll,Thomas Lake A,33.4705254616681,-85.1583031060237
GA,13223,Paulding,Lake Violet,33.8176428696218,-85.0339369275405
GA,13295,Walker,Dickson Lake,34.647430279701,-85.3585401442841
GA,13115,Floyd,Jo-Anns Lakes,34.2689529350473,-85.2930587451422
GA,13083,Dade,Carver Lake,34.6893909644191,-85.511308085575
GA,13233,Polk,Culp Lake,33.9267019498921,-85.3394768536184
GA,13233,Polk,Elder Lakes,33.9466708142091,-85.3282578162169
GA,13233,Polk,Lindsey Lake,33.9267968587561,-85.1925368887417
GA,13143,Haralson,Spears Lake,33.7275040422297,-85.0626913169203
GA,13045,Carroll,Cantrell Lake,33.6979662928867,-85.0960601486615
GA,13045,Carroll,Lake Carroll,33.5949064623092,-85.0564232138871
GA,13045,Carroll,Abee Lake,33.7078531551493,-85.0148062508519
GA,13143,Haralson,Murphy Lake,33.8810834086412,-85.3084314270512
GA,13045,Carroll,Sunset Hills Country Club Lake,33.5615816616354,-85.0998169953899
GA,13045,Carroll,Anderson Lake,33.5588831595343,-85.1608081620225
GA,13045,Carroll,Miller Lake,33.631700228036,-85.1260167751137
GA,13045,Carroll,Thomas Lake B,33.4714561184193,-85.1457230163133
GA,13045,Carroll,Wiggins Lake,33.773647478803,-85.0152659554541
GA,13045,Carroll,Smith Lake,33.593794607252,-85.030594896411
GA,13045,Carroll,Inman Lake,33.5421932974939,-85.2346093912771
GA,13295,Walker,Abney Lake,34.715424479072,-85.2420151663367
GA,13045,Carroll,Swins Lake B,33.6163315529524,-85.136317878033
GA,13045,Carroll,W Walkers Lake,33.5311678848335,-85.1319694251972
GA,13045,Carroll,Tumblins Lake,33.7756630579719,-84.9737709361873
GA,13045,Carroll,Zuejnieks Lake,33.595827127514,-85.3061630746021
GA,13115,Floyd,Lake Hicks,34.2826557261862,-85.2631950372427
GA,13045,Carroll,Callaway Lake,33.7052905374173,-85.0266890105838
GA,13143,Haralson,Lake Haralson,33.7846197276195,-85.1353521338385
GA,13143,Haralson,Eubank Lake,33.9023897362924,-85.0880275118688
GA,13143,Haralson,Godwin Lake,33.7416480048163,-85.250638354354
GA,13055,Chattooga,Upper Lake,34.4378361686689,-85.3377255672954
GA,13055,Chattooga,Maddox Lake,34.4874582104297,-85.3169379422047
GA,13115,Floyd,North Jones Lake,34.1779245301651,-85.2497013034841
GA,13115,Floyd,Lake Tom,34.2849870035825,-85.2496665598446
GA,13055,Chattooga,Sucker Lake,34.5585989086709,-85.3181629635703
GA,13143,Haralson,Foster Lake,33.8079917572917,-85.0611289811383
GA,13055,Chattooga,Lake Tightsqueeze,34.3896190120587,-85.3024892451976
GA,13045,Carroll,Eulenfield Lake,33.7599282036049,-85.0464081363785
GA,13295,Walker,Blaylock Mill Pond,34.6644355222455,-85.2972115489472
GA,13115,Floyd,Rice Springs Lake,34.2680103635,-85.2547237017539
GA,13045,Carroll,Fermander Lake,33.7741583698048,-84.987031911319
GA,13045,Carroll,Tanners Lake,33.5979806490421,-85.1662289914275
GA,13045,Carroll,Morgan Lake,33.6599832911858,-85.0061964779046
GA,13233,Polk,Johnson Lake,33.9737151332821,-85.2925474840739
GA,13233,Polk,Casey Lake,34.0682390515749,-85.1784405526598
GA,13143,Haralson,Bremen Reservoir,33.7397231439856,-85.1996389304946
GA,13115,Floyd,Simpson Lake,34.2391662440761,-85.3230875925179
GA,13115,Floyd,Looney Lake,34.2515071583563,-85.4159945308112
GA,13115,Floyd,Camps Lake,34.2599058593084,-85.2459079081659
GA,13115,Floyd,Game Farm Pond,34.2792489672757,-85.4040537739693
GA,13115,Floyd,Hardin Lake,34.3023218149488,-85.2965130130842
GA,13143,Haralson,Mullin Lake,33.8853660842302,-85.3026520393638
GA,13233,Polk,Benedicts Pond,33.9788263796968,-85.2566856056607
GA,13115,Floyd,Lake Zanone,34.2465539864399,-85.2256299528676
GA,13233,Polk,Hunts Lake,34.0487304540076,-85.3140871462835
GA,13045,Carroll,Lake Mimosa,33.6362016875848,-84.9860220784411
GA,13115,Floyd,Woodstock Lake,34.091003034446,-85.3548479303344
GA,13143,Haralson,Griffin Lake,33.8912906062023,-85.2604082033632
GA,13143,Haralson,Hicks Lake,33.7349297735199,-85.2878362421727
GA,13233,Polk,Upper Elder Lake,33.9429732231822,-85.3303180724522
GA,13045,Carroll,Easterwood Lake,33.7351580403921,-85.0407364103427
GA,13055,Chattooga,Wildlife Lake,34.447191178742,-85.3448176991681
GA,13045,Carroll,West Lake,33.4999166608949,-85.2682544788561
GA,13143,Haralson,North Watts Lake,33.8941799125244,-85.2010260511247
GA,13115,Floyd,Jones Lake,34.1727769001589,-85.2536170743674
GA,13045,Carroll,Lake Buckhorn,33.698834852828,-85.007469798984
GA,13045,Carroll,Moon Lake,33.6085809708652,-85.2506478548678
GA,13045,Carroll,Lost Lake,33.7126541095961,-84.9561014352321
GA,13115,Floyd,Martin Lake,34.2682048855155,-85.3224446039998
GA,13055,Chattooga,Carp Lake,34.5613577597911,-85.3195250681664
GA,13045,Carroll,Teague Lake,33.6164472931686,-85.2905705770348
GA,13143,Haralson,Pope Lake,33.8430607662348,-85.3186467992243
GA,13295,Walker,Scott Lake,34.7015266934922,-85.4764937407012
GA,13115,Floyd,Lake Julianne,34.2873049648295,-85.2511876915465
GA,13233,Polk,Cedar Rock Lake,33.9446384573773,-85.1874287666922
GA,13045,Carroll,Camp Waco Lake,33.6836158451138,-85.1764852433953
GA,13295,Walker,Barwick Reservoir,34.736983095255,-85.2414981977671
GA,13143,Haralson,Binns Lake,33.8405065607844,-85.1467199641959
GA,13295,Walker,Mountain Cove Lake,34.6010895109012,-85.4531652170041
GA,13115,Floyd,Martens Lake,34.2178095580482,-85.225723564493
GA,13143,Haralson,Spearman Lake,33.8559695688997,-85.2515717177204
GA,13045,Carroll,Johnson Lake,33.5435352963117,-85.0870431211887
GA,13115,Floyd,Lake Tuckahoe,34.2453538353601,-85.2246320086708
GA,13295,Walker,Gilbert Lake,34.7550136805428,-85.2929401231444
GA,13045,Carroll,Lake Frank,33.5148265597372,-85.2472893235673
GA,13295,Walker,Gordon Lake,34.7434929144998,-85.2838631737919
GA,13045,Carroll,Johnsons Lake,33.7394705280581,-85.0416405616985
GA,13045,Carroll,Little Tallapoosa Lake,33.7070447315354,-84.9977173826624
GA,13045,Carroll,Stitcher Lake,33.5707558516156,-85.2878975979672
GA,13115,Floyd,Lake Daniel,34.2452804652804,-85.2310686246499
GA,13233,Polk,Vance Lake,33.9974219542773,-85.2745187622153
GA,13233,Polk,Kirkpatrick Lake,34.0515116979119,-85.3190533403908
GA,13233,Polk,Smith Lake,34.0463369584827,-85.3202103437868
GA,13233,Polk,Pettit Lake,33.9516753302649,-85.296475017735
GA,13045,Carroll,Lake Paradise,33.7545998703993,-84.9597914267593
GA,13055,Chattooga,Lake Wanda Reita,34.5086319380822,-85.3419717155196
GA,13143,Haralson,Rainey Lake,33.8901401640045,-85.1892534184453
GA,13233,Polk,York Lake,34.0062167937734,-85.3131878248965
GA,13045,Carroll,Swims Lake,33.629285932012,-85.1444016019601
GA,13143,Haralson,Mangham Lake East,33.719684519823,-85.0892627683602
GA,13115,Floyd,Berry Reservoir,34.327761805548,-85.2670726043999
GA,13045,Carroll,Swins Lake A,33.6161679323558,-85.129795022671
GA,13055,Chattooga,Lake Ashcraft,34.5358133227156,-85.4740814806005
GA,13295,Walker,Lake Howard,34.748055752309,-85.2454508841762
GA,13143,Haralson,Edwards Lake,33.8289889691769,-85.2335900550078
GA,13143,Haralson,Verner Lake,33.8105293257782,-85.2692207039713
GA,13143,Haralson,Watts Lakes,33.8903843250581,-85.2034151959982
GA,13045,Carroll,"Woodfin, Lake",33.5488306818837,-85.144874648344
GA,13143,Haralson,Ten Oaks Lake,33.8929889997773,-85.2371229983688
GA,13143,Haralson,West Lake,33.7357442199009,-85.1903167959202
GA,13295,Walker,Wilson Ponds,34.7102970999771,-85.2645037824536
GA,13115,Floyd,Glovers Lake,34.3153749526066,-85.3030435236159
GA,13143,Haralson,Baxter Lake,33.7516090935257,-85.1325594268733
GA,13143,Haralson,Garrett Lake,33.7698258792969,-85.0795921063761
GA,13143,Haralson,Hatfields Lake,33.7578021161136,-85.0978263055568
GA,13143,Haralson,Hamilton Lake,33.7406138952417,-85.0637032775617
GA,13045,Carroll,Shadinger Lake,33.5459358226623,-85.1402954590959
GA,13295,Walker,Chandler Lake,34.6474715322208,-85.3527273354336
GA,13143,Haralson,Lake Olympia,33.8159096994925,-85.1395463142732
GA,13143,Haralson,Macks Lakes,33.7582366548275,-85.3001057144987
GA,13115,Floyd,Lake David,34.2475595775477,-85.2269834769426
GA,13309,Wheeler,Stewart Pond,32.0357875876834,-82.6623420039377
GA,13153,Houston,Free Lake,32.4028878464624,-83.8289524402297
GA,13297,Walton,Mitchell Lake,33.8304414944128,-83.7193412978513
GA,13247,Rockdale,Lower Haizlip Lake,33.6068688355466,-84.1491057101869
GA,13009,Baldwin,High Bridge Lake,32.9997696128235,-83.1144847952038
GA,13169,Jones,Briscoe Lake,33.0124813174515,-83.5010302352766
GA,13303,Washington,Little Pond,32.781618847492,-82.8844702296267
GA,13175,Laurens,Stanley Lake,32.6501529785691,-82.7931486429151
GA,13175,Laurens,Townsend Lake,32.641192797631,-83.0254961877629
GA,13235,Pulaski,North Royce Lake,32.2873936246365,-83.3945322563474
GA,13135,Gwinnett,Hogan Lake,34.0027035667457,-83.9675204426774
GA,13319,Wilkinson,Stuckey Boone Lake,32.6958821089893,-83.1661339989612
GA,13153,Houston,Scout Lake,32.5909850108153,-83.5732779418904
GA,13271,Telfair,Stenson Lake,32.0099730932189,-82.815966534115
GA,13133,Greene,Parker Lake,33.5926795467262,-83.1854422010952
GA,13133,Greene,Boswell Lake,33.557814797905,-83.206437311756
GA,13135,Gwinnett,Ozora Lake,33.9122731588527,-83.9075134919471
GA,13151,Henry,Rape Lake,33.4289691710282,-84.0378095085237
GA,13151,Henry,Belk-Elrod Lake,33.3994743455517,-84.242591536296
GA,13207,Monroe,Maynard Lake,32.8836372269744,-83.8893230770689
GA,13175,Laurens,Brinkley Lake,32.6200007706927,-82.7849505673033
GA,13175,Laurens,Willis Lake,32.5589095232645,-82.9681306473396
GA,13235,Pulaski,Town Creek Country Club Lake,32.2940588089433,-83.4956302582242
GA,13161,Jeff Davis,Lake Owlhead,31.90190404876,-82.5403647902237
GA,13315,Wilcox,Fuller Lake,31.9604613384249,-83.2889635085676
GA,13091,Dodge,Cranford Lake,32.2074079433618,-83.0821282359069
GA,13159,Jasper,Smith Lake,33.3427923252586,-83.7279813029493
GA,13135,Gwinnett,Lake Perrin,34.0256504241648,-84.0062143583906
GA,13135,Gwinnett,Powell Lake,33.9588589135653,-83.9592400772623
GA,13135,Gwinnett,Browne Lake,33.9122878225453,-84.1115638688366
GA,13247,Rockdale,Weaver Lake,33.6689662043431,-83.9740902628613
GA,13063,Clayton,Lake Louise,33.5846773875995,-84.3202063943825
GA,13207,Monroe,Persons Lake,33.0244245299832,-83.9725221041726
GA,13169,Jones,Cauley Lake,32.8578471462707,-83.5304422439082
GA,13225,Peach,Taylors Pond,32.6089273884271,-83.8784600238599
GA,13069,Coffee,Bush Lake,31.7541342581793,-82.9187773947183
GA,13217,Newton,Duvall Lake,33.6183363407275,-83.7441889021897
GA,13315,Wilcox,Haw Pond,31.9211225549469,-83.3595699649571
GA,13059,Clarke,Kingfisher Pond,33.9837272329884,-83.3838592450516
GA,13297,Walton,Cedar Lake,33.6964754874843,-83.6458522600638
GA,13211,Morgan,Chambers Lake,33.6414158475623,-83.4985060213432
GA,13211,Morgan,Lower Carmichael Lake,33.526338548942,-83.4820343308764
GA,13217,Newton,Stokes Lake,33.5328056852211,-83.7079102956699
GA,13217,Newton,Spears Lake,33.4833316341407,-83.7372652473348
GA,13169,Jones,Upper Hawkins Lake,33.1550815646597,-83.4460423721388
GA,13217,Newton,Manning Lake,33.5200392234529,-84.0096294547539
GA,13151,Henry,Boyds Lake,33.4613283500635,-84.0919119307902
GA,13021,Bibb,Frank C. Amerson Junior Lake,32.8939552080618,-83.7419757179663
GA,13315,Wilcox,Cypress Pond,31.9184622191372,-83.334656351038
GA,13023,Bleckley,Harris Lake,32.3693747867404,-83.3775107878879
GA,13235,Pulaski,Nelson Lake,32.306014066908,-83.5230377852864
GA,13091,Dodge,Bennett Pond,32.2304026802848,-83.2760502622552
GA,13315,Wilcox,Slate Hole,31.9012123276094,-83.2876088313853
GA,13319,Wilkinson,Hall Lake,32.7520396703998,-83.0718147665637
GA,13079,Crawford,Stackler Lake,32.763543564037,-83.8494428904121
GA,13319,Wilkinson,Mills Lake,32.7492804034958,-83.115913561783
GA,13319,Wilkinson,Knights Pond,32.6863987663948,-83.225657178662
GA,13023,Bleckley,Trunell Pond,32.3938285102445,-83.4116625512656
GA,13023,Bleckley,Lake Linda,32.3704917685451,-83.3509324802185
GA,13157,Jackson,Marlow Lake,34.1790450678813,-83.463093978543
GA,13175,Laurens,Freeman Lake,32.4668713387013,-82.8790925936914
GA,13289,Twiggs,Faulk Lake,32.5740930806956,-83.3998021399221
GA,13225,Peach,Lake Blue Bird,32.4898050638265,-83.8426633181175
GA,13153,Houston,Bloodworth Lake,32.373427517393,-83.6985809261873
GA,13091,Dodge,Wilton Tripp Lake,32.2731950927415,-83.2440610920549
GA,13017,Ben Hill,Snowden Lake West,31.766107476516,-83.3291632333545
GA,13017,Ben Hill,Dicksons Millpond,31.7360158657662,-83.1216400299698
