st2,NAME,lake,lat,lon
NC,Wake,Grey Pond,35.7313273787548,-78.85893751416
NC,Guilford,Bailes Old Millpond,36.1591014643973,-79.9814123553222
NC,Durham,Straford Lake Number One,35.9432013095964,-78.9140152954557
NC,Guilford,Higgins Lake,36.0490584704254,-79.689943219923
NC,Guilford,Pond #2,35.9511940803377,-79.7371930439561
NC,Guilford,Whitesell Lake Number One,36.1551631717165,-79.5977200451207
NC,Rockingham,Hester Lake,36.3294140724217,-79.7405979544657
NC,Guilford,Hobbs Lake,36.2104937213786,-79.9427329598586
NC,Guilford,Teague Lake,35.9188115600829,-79.6664901151707
NC,Alamance,Mays Lake,36.0865762306431,-79.4642087323723
NC,Guilford,Lake Brooks,36.232704536288,-79.7222295982609
NC,Guilford,Jefferson Club Lake,36.1379748858112,-79.8744208897988
NC,Alamance,Snoffers Lake,36.0821852004773,-79.4153804136278
NC,Guilford,Yowland Lake,35.9922110072165,-79.7600533869091
NC,Cleveland,Kennedy Lake,35.369306728187,-81.4975655305882
NC,Polk,Melrose Mountain Lake Number One,35.2054869711154,-82.2928079216054
NC,Rutherford,Forest Lake,35.3638264319841,-81.8791010051766
NC,Cleveland,Mount Pleasant Fishing Lake,35.2297844151244,-81.7330997269364
NC,Cleveland,Sellers Lake,35.3215754797829,-81.3708579257415
NC,Cleveland,Lake Montania,35.199487788824,-81.328184984497
NC,Buncombe,Lake Evens,35.5366718653656,-82.3307889693249
NC,Cleveland,Martin Marietta Company Lake,35.1990363387843,-81.3827303745983
NC,Polk,Melrose Lake,35.188766429639,-82.3288595325403
NC,Polk,Kaye Thompson Lake,35.3679330700712,-82.1725691847105
NC,Cleveland,Foote Mineral Tailings Pond,35.2120358475899,-81.3582208237759
NC,Rutherford,Occoneechee Lake,35.4083851536683,-82.2027773458331
NC,Rutherford,Fraternal Order Of Eagles Lake,35.346475202806,-81.8995642849356
NC,Rutherford,Thompson Lake,35.3767954852374,-82.0720056480792
NC,Rutherford,Lake Brooks,35.4449737324501,-82.0048323534944
NC,Cleveland,Kings Mountain Number One Lake,35.2018319251369,-81.3459175094891
NC,Cleveland,Lake Houser,35.2237447939939,-81.7293695016212
NC,Polk,Duck Pond,35.2568322099766,-82.2173737847158
NC,Cleveland,C E Harry Lake,35.17175592639,-81.461617795325
NC,Henderson,Lake Hosea,35.2165811456375,-82.3775977877689
NC,Cleveland,Ross Pond,35.4254699280223,-81.5091297295906
NC,Rutherford,Sunnyside Lake,35.3127178622265,-81.9289841186802
NC,Polk,Laughter Pond,35.2942547412549,-82.1677048861158
NC,Polk,Lake Adger,35.3362366985628,-82.2098569537772
NC,Polk,Melrose Mountain Lake Number Two,35.2090253797707,-82.2936981829122
NC,Rutherford,Hickory Nut Lower Lake,35.4322362603219,-82.1703640999839
NC,Polk,Lake Sandy Plains,35.2423256052235,-82.1005897896701
NC,Rutherford,Murray Hilton Lake,35.5028812808301,-81.7973596740639
NC,Henderson,Lake Sheila,35.1909360755455,-82.375012988602
NC,Rutherford,Lake Imogene,35.3390945804889,-81.9119921503221
NC,Henderson,Lake Summit,35.2256282729463,-82.4149803241836
NC,Cleveland,Kings Mountain City Lake Number Two,35.1936499262106,-81.3506609768211
NC,Cleveland,Hendricks Lake,35.3749437335597,-81.4972998516519
NC,Rutherford,Hayes Lake,35.2125769609651,-81.8876773722229
NC,Cleveland,North Club Lake,35.3066870733931,-81.5354581207334
NC,Cleveland,Bookout Lake,35.1650411459679,-81.3331692541804
NC,Cleveland,Foote Mineral Reservoir,35.2097268000538,-81.357768746465
NC,Polk,Orchard Lake,35.200127518923,-82.3506994961294
NC,Polk,Lyles Lake,35.2452907807795,-81.9761410064082
NC,Rutherford,Bald Mountain Lake,35.4700169857018,-82.1894364708199
NC,Polk,Deering Milliken Lake,35.2532265810432,-82.1866661898808
NC,Randolph,Peavine Lake,35.7420820861963,-79.5740014745163
NC,Randolph,Camp Nawaka Lake,35.827055226402,-79.7738728467336
NC,Moore,Seven Lakes Lake Number Four,35.277412603703,-79.5673556264236
NC,Chatham,Carter Lake Number One,35.6765887312255,-79.4036161400966
NC,Randolph,Burges Lake,35.9013009840671,-79.9680734265783
NC,Chatham,Wood Pond,35.7813916912195,-79.4980127727146
NC,Moore,Seven Lakes Number One,35.2764283256804,-79.5761534629814
NC,Lee,Sky View Lake,35.5406369742711,-79.2117201587185
NC,Randolph,Sizemore Lake,35.8426949582322,-79.5832411260722
NC,Randolph,Cedarwood Lake,35.7404248890283,-79.7555337383607
NC,Montgomery,Baldwin Pond,35.3153508763279,-79.7237069106818
NC,Guilford,Kivett Lake,35.9431014928194,-79.9519131284876
NC,Montgomery,Mccauley Pond,35.3052637706702,-79.7319845049234
NC,Randolph,Patterson Lake,35.8312842793856,-79.5982450314981
NC,Lee,Holiday Lake,35.4976528419927,-79.2147460998472
NC,Moore,Seven Lakes Lake Number Two,35.2840196940777,-79.5633235495163
NC,Randolph,Davis Lake,35.868693391273,-79.8555001504172
NC,Chatham,Siler City Water Supply Lake Number One,35.8023813072106,-79.4804943903418
NC,Randolph,East Buttke Dam,35.8416893748864,-79.838726010508
NC,Randolph,East Hamlett Lake,35.7654730643114,-79.7912865994237
NC,Guilford,Hunt Lake,35.9424264780691,-79.7677740056131
NC,Randolph,Farlows Lake,35.6408668273205,-79.8050023402486
NC,Guilford,Owens Lake,35.983523684799,-79.9617847758353
NC,Randolph,Lineberry Lake,35.8265871616026,-79.696102442375
NC,Randolph,Kennedy Lake,35.8010400011816,-79.5921786536683
NC,Chatham,Siler City Country Club Pond,35.7014572679162,-79.4702020452843
NC,Guilford,Ranch Lake,35.9233807949525,-79.8928608819696
NC,Randolph,White Lake,35.8970740916669,-79.7150083586702
NC,Guilford,Nelsons Lake,35.9071344016317,-79.6846319514477
NC,Randolph,Carter Lake,35.6955794412762,-79.7240607658413
NC,Moore,Seven Lakes Lake Number Three,35.2767238677264,-79.5574392055661
NC,Guilford,Freemon Lake,36.0153938057333,-79.8773464626688
NC,Chatham,Roscoe Pond,35.6222490730648,-79.3653112798806
NC,Chatham,Siler City Water Supply Lake Number Two,35.7646069450075,-79.4612914803508
NC,Guilford,High Point Lake,36.0043618939185,-79.9452371957235
NC,Guilford,Linthicum Lake,35.974638023444,-79.9558848499707
NC,Randolph,Richardson Lake,35.7714490662407,-79.8025582321612
NC,Guilford,Benbow Lake,35.9861724748336,-79.7891511199015
NC,Guilford,Adams Lake,36.024726502489,-79.9037012987828
NC,Lee,Holiday Lake Upper,35.4951222288255,-79.2203339571516
NC,Chatham,Clapp Pond,35.774559476631,-79.4668775966531
NC,Harnett,Lanier Falls,35.4794437497744,-78.9298571185412
NC,Randolph,Dodsons Lake,35.8790347309077,-79.6315472785829
NC,Guilford,Uwharrie Lake,36.0418314960351,-79.9284153741951
NC,Guilford,Fairfield Lake,36.032846898453,-79.8969691113416
NC,Moore,John Beard Lake,35.3363162564848,-79.5628769723007
NC,Moore,Seven Lakes Lake Number Five,35.2753666424446,-79.5622551108037
NC,Alamance,Wayne Isley Lake,35.8633924879481,-79.5359254078922
NC,Guilford,Dogwood Lake,36.0015124602498,-79.895352385882
NC,Moore,Winding Creek Lake,35.4564440048864,-79.3528283335911
NC,Guilford,Hutchens Lake,36.0428468561453,-80.01496704816
NC,Randolph,Lambert Mill Dam,35.5316630384729,-79.7377059876238
NC,Randolph,Slacks Lake,35.5352828298198,-79.7524294571931
NC,Bladen,Greenes Pond,34.6409446950794,-78.6209238633459
NC,New Hanover,Silver Lake,34.1426743023804,-77.9152447373189
NC,Brunswick,Beaverdam Pond,34.1237451111776,-77.9762832946122
NC,Brunswick,Blue Pond,34.0807218301334,-77.9961809135539
NC,Brunswick,Pretty Pond,34.0701471504209,-78.0260869949882
NC,Brunswick,Harper Lake,34.06633713504,-78.0354427565233
NC,Brunswick,Frink Lake,34.0642714537919,-78.0327474595825
NC,Brunswick,Kaziah Lake,34.0627172001066,-78.0376140714278
NC,New Hanover,Lily Pond,34.0428566038669,-77.9099897838
NC,New Hanover,Grass Pond,34.0434838952503,-77.9132448060802
NC,New Hanover,Cypress Pond,34.0418928086669,-77.9133504442701
NC,Bladen,Little Singletary Lake,34.8277353805756,-78.6963167433658
NC,Bladen,Pages Lake,34.816002096946,-78.8468672513774
NC,Cumberland,Dudley Pond,34.9589459128876,-78.7513201295913
NC,Bladen,Salters Lake,34.7049599151887,-78.6301721588579
NC,Bladen,Swamp Field,34.7415574481549,-78.7216069527599
NC,Cumberland,Rainbow Pond,34.9243494872334,-78.8589564836802
NC,Brunswick,Lake Marsh,34.0335983011595,-78.0319937640017
NC,Brunswick,Meadow Lake,34.030632952509,-78.0330450578312
NC,Bladen,Bakers Lake,34.8093987886257,-78.7645112665654
NC,Brunswick,Seminole Lake,34.0299792364232,-78.0349285947877
NC,Brunswick,Green Lake,34.0302919178057,-78.0429443769485
NC,Brunswick,Pine Lake,34.0351041432023,-78.0642020522192
NC,Brunswick,Eastend Lake,34.0272385351019,-78.0287409299447
NC,Brunswick,Paradise Lake,34.0279202571678,-78.0374081634246
NC,Brunswick,Lake Middleton,34.0244857767758,-78.0389730638932
NC,Brunswick,Blue Gill Pond,34.0220618082902,-78.0385951345873
NC,Brunswick,Lake Hastie,34.0220146849784,-78.0424564756964
NC,Brunswick,Lake Reaves,34.019884509474,-78.0413012625738
NC,Bladen,Jones Lake,34.6874643352291,-78.6014883916647
NC,Brunswick,Lake Buis,34.0176365211787,-78.0477965751864
NC,Columbus,Broadwater Lake,34.3017679102393,-78.2583152046743
NC,Brunswick,White Spring Ponds,33.9881856831308,-78.018172893242
NC,Cumberland,Rainey Pond,34.923032874445,-78.8797188355902
NC,Cumberland,Jessups Pond,34.8639128763814,-78.7273897654136
NC,Cumberland,Marsh Wood Lake,34.858606693116,-78.8341438947784
NC,Brunswick,Sampson Pond,34.0411053322398,-77.9595658622664
NC,New Hanover,Carolina Lake,34.0293300969084,-77.8967129076919
NC,Brunswick,Spring Lake,34.0499157437078,-78.0503851191206
NC,Brunswick,Patricia Lake,34.047536060145,-78.0433882706038
NC,Brunswick,Forest Lake,34.0408050556851,-78.0363901006908
NC,Brunswick,Crystal Lake,34.0419976658087,-78.0545954956721
NC,Brunswick,Silver Lake,34.0363856204566,-78.0355235697907
NC,Brunswick,Tate Lake,34.0372395032425,-78.0441462768761
NC,Brunswick,Shadow Lake,34.0362072854354,-78.037514410984
NC,Bladen,Jane Pond,34.8044699551383,-78.5973522878488
NC,Moore,Forrest Lake,35.217943852587,-79.3046676873245
NC,Moore,Mid Pines Lake,35.1907628000844,-79.3877500154118
NC,Hoke,Mckiethan Pond,35.1013745621484,-79.2507154897188
NC,Harnett,Cambro Pond,35.2979478932124,-78.9061022267221
NC,Harnett,Wests Pond,35.2902754206421,-78.9190884431958
NC,Lee,City Water Works Lake,35.4849197064438,-79.0930545128112
NC,Cumberland,Barnes Lake,35.2189984503347,-78.8432254507551
NC,Moore,Crystal Lake,35.2394147877672,-79.3106276187208
NC,Moore,Fly Rod Lake,35.2596880453044,-79.3927022970384
NC,Cumberland,Texas Pond,35.1451495994129,-78.9317073437728
NC,Cumberland,Branson Lake,35.0476272432528,-78.9080466838893
NC,Moore,Pine Lake,35.2539738769709,-79.3694558309944
NC,Lee,Oldham Lake Two,35.4847062186673,-79.1392764091622
NC,Moore,Blue Pond,35.2041958625238,-79.4940907468173
NC,Wake,Johnson Pond,35.5406783726974,-78.7509695692113
NC,Hoke,Lake Mcarthur,35.1803928880275,-79.2573044095117
NC,Hoke,Holland Lake,35.1772865878049,-79.2948604194037
NC,Moore,Thagard Lake,35.2649314614667,-79.3701013680103
NC,Cumberland,Lewis Lake,35.2248768390848,-78.8819269217913
NC,Cumberland,Kings Pond,34.9776930780128,-79.0460307081099
NC,Harnett,Lake Mckay,35.2381347178742,-78.9520215254612
NC,Cumberland,Wallace Pond,35.0155975263091,-78.9499261283938
NC,Cumberland,Wooded Lake,35.1435792024457,-78.884524068181
NC,Cumberland,Long Valley Farm Lake,35.2142926053686,-78.9773893914125
NC,Cumberland,J C Keith Lake,35.0238494292813,-79.021249022761
NC,Moore,Blue Lake,35.2464923194211,-79.3902218629498
NC,Hoke,Kiest Lake,35.1641638867003,-79.1018536465827
NC,Harnett,Lake Holton,35.2411364564331,-78.9499263045074
NC,Harnett,Mitchells Pond,35.2416609564689,-78.9057896332727
NC,Cumberland,Lake Charles,34.966483140269,-78.9788709816223
NC,Cumberland,Arran Lake,35.0368098693947,-78.9907363470225
NC,Cumberland,Holmes Pond,35.163823133197,-78.8796123309884
NC,Cumberland,Currin Lake,35.1930667465688,-78.8623823669241
NC,Cumberland,Hope Mills Lake,34.979288083949,-78.9468423278006
NC,Cumberland,Lommond Lake,35.0721738848919,-79.0037709435146
NC,Moore,Whisper Lake,35.2528436002491,-79.3552064916164
NC,Cumberland,Warren Lake,35.0082319192967,-78.8827000702833
NC,Cumberland,Clarks Lake,35.2429326123987,-78.8436581731483
NC,Harnett,Dewars Pond,35.5147693811348,-78.9306331901751
NC,Cumberland,College Lake,35.1405651812539,-78.8951733371055
NC,Cumberland,Clarks Pond,35.0852232237768,-78.9283610699208
NC,Cumberland,Upchurches Pond,34.9563170496894,-79.0179625291183
NC,Harnett,Kellys Pond,35.2525693674853,-78.9624824500343
NC,Cumberland,Mintz Pond,35.0920393975198,-78.9235694549215
NC,Cumberland,Bonnie Doone Lake,35.1130489559066,-78.9440988302778
NC,Cumberland,Watson Lake,35.0071440452028,-78.8761507133316
NC,Cumberland,Loraine Lake,35.076139890028,-79.0150806696759
NC,Hoke,Mott Lake,35.0599651934949,-79.2084841794383
NC,Moore,Lake McPhaul,35.1371800447316,-79.3717153654702
NC,Lee,Watson Lake,35.4531764038554,-79.0464718971204
NC,Cumberland,Country Club Lake,35.1068182735693,-78.8935805188626
NC,Cumberland,Perma Stone Lake,34.9621838247913,-78.9793433406722
NC,Harnett,Stevens Pond,35.2705077684752,-78.8471844983506
NC,Moore,Carthage Lake Number Two,35.3295522556593,-79.3793101355835
NC,Cumberland,Kornbow Lake,35.1029816096695,-78.9339903913283
NC,Harnett,Buffalo Lakes,35.2926676632619,-79.0446440997903
NC,Moore,Thurlows Lake,35.2779100094232,-79.2865006034785
NC,Cumberland,Lower Mckellars Pond,35.1573592804526,-79.0478852624116
NC,Lee,Lake Trace,35.4104549828112,-79.1025028632618
NC,Moore,Lower Monroe Lake,35.2256149579753,-79.4429814122331
NC,Harnett,Duck Pond,35.3118803045035,-79.1511601113422
NC,Cumberland,Hutaff Lake,35.0870429472646,-79.0226521705738
NC,Cumberland,Smith Lake,35.1345933772139,-78.9269905576104
NC,Cumberland,Smiths Lake,35.224044116289,-78.8167877860617
NC,Moore,Griffin Lake,35.2252964933804,-79.2828176475658
NC,Harnett,Blue Brothers Pond,35.2687487923847,-79.2090223235662
NC,Harnett,Jernigans Pond,35.3485698908225,-78.6754248930622
NC,Moore,Spring Valley Lake,35.2553909668192,-79.3879052681881
NC,Lee,Oldhams Lake,35.4802028552554,-79.141600195988
NC,Cumberland,Mcfayden Pond,35.1557749960609,-79.0107653490293
NC,Cumberland,Young Lake,35.1672783359532,-78.986589989325
NC,Lee,Willett Lake,35.3975960841114,-79.1881836543922
NC,Moore,Long Leaf Lake,35.2618328980884,-79.4355845433029
NC,Moore,Von Canon Lake,35.232848258627,-79.56126463488
NC,Cumberland,Lake Lynn,34.982551953203,-78.8940452838066
NC,Cumberland,Ennis Pond,35.249343141577,-78.8189815603198
NC,Cumberland,Evans Lake,35.1073938421938,-78.8674140400146
NC,Cumberland,Upper Mckellars Pond,35.1524956056177,-79.0441043140458
NC,Moore,Morses Lake,35.2888064707673,-79.3037420791849
NC,Harnett,Meadow Branch,35.286765638752,-79.0354808756737
NC,Moore,Fox Lake,35.168038175079,-79.3475392656303
NC,Chatham,Capitol Kiwanis Club Pond,35.5828736355872,-78.9279086758438
NC,Cumberland,Simmons Lake,35.1398100501118,-78.9452450969061
NC,Moore,Shadow Lake,35.2572692582775,-79.3607770576468
NC,Harnett,Gregorys Lake,35.3938652650935,-78.7005839652395
NC,Cumberland,Wilson Lake,35.002592270504,-78.880395261317
NC,Harnett,Chesterfield Lake,35.4770063842134,-78.7207937675397
NC,Cumberland,Barbours Lake,34.9740778474172,-79.0243666811534
NC,Harnett,Overhills Lake,35.224756292985,-79.0311243696302
NC,Harnett,West Pond,35.239289330938,-79.0993011366459
NC,Moore,Southern Pines Waterworks,35.2138698089984,-79.4060598222029
NC,Bladen,Horsepen Bay,34.6823744574588,-78.3950289306996
NC,Sampson,Warrens Pond,35.2382803201137,-78.3976117740752
NC,Sampson,Williams Lake,35.1475558876263,-78.543041382968
NC,Sampson,Cypress Lake,34.5966525372621,-78.2215260804616
NC,Sampson,"Artesia, Lake",35.0597810187725,-78.230130488326
NC,Sampson,Blackmans Pond,35.2465742836111,-78.4287864763861
NC,Sampson,Chestnut Pond,34.9734243544764,-78.2839512207919
NC,Sampson,Howard Pond,34.9916674573388,-78.5302091688741
NC,Sampson,Laurel Lake,35.0123665283988,-78.4882569506297
NC,Harnett,Hannas Lake,35.3175159245508,-78.5979854015956
NC,Sampson,Best Pond,34.9007234834543,-78.3495696954732
NC,Bladen,Smith Mill Pond,34.7261119504638,-78.4294035515853
NC,Sampson,Naylor Pond,35.2021843880291,-78.5940257746641
NC,Cumberland,Rhodes Pond,35.2309010070026,-78.6525732564316
NC,Cumberland,Maxwell Millpond,35.0447610289925,-78.6905031164536
NC,Sampson,Vinson Pond,34.9765642875326,-78.6151040181618
NC,Sampson,Warren Millpond,35.1367506437339,-78.4900686036904
NC,Sampson,Bullard Pond,34.970099144083,-78.5817551958989
NC,Sampson,Derose Pond,34.8646211359211,-78.4073596016856
NC,Sampson,Tart Millpond,35.1769780040828,-78.6038211452329
NC,Sampson,Jernigan Pond,35.2801156559727,-78.5606227028599
NC,Harnett,Mclambs Pond,35.3022947046023,-78.5871028659796
NC,Pender,Lake Ann,34.5360958451231,-78.2138373138932
NC,Harnett,Popes Lake,35.4799888306667,-78.6863466584383
NC,Cumberland,Gainey Millpond,35.0862663192832,-78.6772970758402
NC,Bladen,Wheeler Lake,34.489984908491,-78.2316457318008
NC,Harnett,Hayner Pond,35.3437744601056,-78.534744657941
NC,Sampson,Houses Pond,35.1879032580587,-78.3798586291595
NC,Sampson,Hobbs Pond,34.9252204798387,-78.3967665568809
NC,Bladen,Singletary Lake,34.5917190329656,-78.4601262830957
NC,Sampson,Williams Pond,34.9630363377158,-78.4776534523123
NC,Sampson,Sinclair Lake,35.1631008405576,-78.4540644328842
NC,Duplin,Larry Mccullen Pond,35.0035980853601,-78.0508081312074
NC,Duplin,Rouse Pond,35.1497216431923,-77.7941773375276
NC,Duplin,Jenkins Pond,35.0248384818836,-77.772017422104
NC,Duplin,Lake Tut,34.8006061287538,-78.0392173020149
NC,Duplin,Outlaws Pond,35.1089594737578,-77.900855296504
NC,Pender,Penderlea Lake,34.628974818598,-77.9958055539731
NC,Duplin,Hall Pond,34.8408296317257,-78.1624346183311
NC,Duplin,Deavers Pond,35.1624029959044,-77.9569410562312
NC,Duplin,New Kirk Pond,34.8338271115837,-78.1054416478867
NC,Duplin,Dails Pond,35.0812146960048,-77.9347962502808
NC,Pender,The Lake,34.5291599012171,-78.0294955242228
NC,Duplin,Kinsey Jones Pond,35.0963401386215,-77.9389436696182
NC,Duplin,Sanderson Fish Pond,34.98397738591,-77.8105059127038
NC,Pender,Camp Newkirk Pond,34.639976286004,-77.9286093796062
NC,Duplin,Boney Mill Pond,34.7440156379006,-77.9794942499159
NC,Duplin,Turner Pond,35.0750356370586,-77.7912166235426
NC,Duplin,Johnsons Lake,34.8651873345177,-78.0514272657554
NC,Duplin,Lightwood Pond,35.0808812972961,-77.9039781823264
NC,Duplin,Bowden Millpond,35.061332707752,-78.1238974812239
NC,Onslow,Lee Baysden Pond,34.8306204914078,-77.6676797006617
NC,Wayne,Williams Millpond,35.1889993609094,-77.9845159314819
NC,Duplin,Hussey Pond,35.1438565395213,-77.7793022843185
NC,Duplin,Whitfields Pond,35.1365916140505,-77.9382650671599
NC,Duplin,Silver Lake,35.0000761958247,-78.0514169675373
NC,Stokes,Town Fork Creek Watershed Lake Sixteen,36.3271413567188,-80.2673524318869
NC,Rockingham,Eden Presettling Impoundment,36.4790218452378,-79.7431661869692
NC,Rockingham,Lake LeMar,36.3979719307416,-79.6911235961047
NC,Stokes,J S Hedgecock Lake,36.3921820121215,-80.205664020753
NC,Stokes,Town Fork Creek Watershed Lake Fourteen,36.3131225199437,-80.1926334804977
NC,Guilford,Upper Merchants Lake,36.2393069084939,-80.0091236503449
NC,Forsyth,Walkers Lake,36.1432359906751,-80.0754244184051
NC,Forsyth,Town Fork Creek Watershed Lake Five,36.2090953951547,-80.1797046285466
NC,Rockingham,Sharps Lake,36.4197032433953,-79.7094343819451
NC,Stokes,Big Dan Lake,36.5393706991364,-80.392593739406
NC,Rockingham,Medberrys Lake,36.4101633103879,-79.7854310658737
NC,Stokes,Scott Lake,36.4133936673758,-80.2096894775337
NC,Rockingham,Youngs Lake,36.4595578720576,-79.8636197916008
NC,Guilford,Pope Lake,36.2133203874064,-80.0016844602768
NC,Forsyth,Waggoner Lake,36.2101118081492,-80.160651126503
NC,Stokes,Stedman Lake,36.420019076173,-80.2226117245753
NC,Forsyth,Inman Brothers Lake,36.2127631060786,-80.1413379833649
NC,Guilford,Honkers Hollow Lake,36.2331612088436,-79.9917332109818
NC,Stokes,Kiser Lake,36.3874116546922,-80.3299849844778
NC,Forsyth,Lake Woussicket,36.2191840719704,-80.1881821903675
NC,Forsyth,Town Fork Creek Watershed Lake Two,36.2323524807438,-80.1503416517166
NC,Stokes,Boy Scout Pond,36.2727026191426,-80.1054679458728
NC,Rockingham,Dumaines Lake,36.4986342019794,-79.8452598010387
NC,Forsyth,Town Fork Creek Watershed Lake Thirteen,36.2388732530039,-80.1251505961165
NC,Stokes,Camelot Woods Lake,36.3944063572904,-80.2010155486015
NC,Stokes,Town Fork Creek Watershed Lake Ten,36.3171049274997,-80.2851668688355
NC,Forsyth,Petree Lake,36.2477076472652,-80.2958805591402
NC,Stokes,Mitchells Pond,36.4419400417754,-80.1451113502696
NC,Stokes,Town Fork Creek Watershed Lake Fifteen,36.3417605179756,-80.1657764602095
NC,Forsyth,Morgan Pond,36.2349430839369,-80.1674917039484
NC,Guilford,Lower Merchants Lake,36.2384254128726,-80.0121526641593
NC,Stokes,Fox Pond,36.3016631427399,-80.2160760469557
NC,Stokes,Taylor Lake,36.4134394817826,-80.2333673065604
NC,Stokes,Witherow Lake,36.457929376381,-80.3423223469343
NC,Forsyth,Walls Lakes,36.2371113474357,-80.1802805883315
NC,Guilford,Thompson Lake,36.2180274879066,-80.0247035339715
NC,Stokes,Town Fork Creek Watershed Lake Thirteen,36.2979837523664,-80.2111327827266
NC,Stokes,Hanging Rock Park Lake,36.3906799188511,-80.2690981453378
NC,Forsyth,Beason Stoltz Lake,36.18868900392,-80.206733025835
NC,Person,Davis-Braun Pond,36.3803414480522,-78.918051889461
NC,Person,Hedgepeth Pond,36.3831703801779,-79.0556113365778
NC,Caswell,Boy Scout Lake,36.3484644263553,-79.3857737906027
NC,Rockingham,Williamsburg Wildlife Lake,36.3201879789578,-79.5525148822427
NC,Caswell,Morgans Pond,36.2713620977983,-79.1901310789974
NC,Person,Wagstaff Pond,36.4379507695271,-79.068596634305
NC,Person,Roxboro Lake,36.426974885337,-79.0177046399088
NC,Caswell,Carvers Lake,36.286369426599,-79.1694642283312
NC,Caswell,Wildwood Lake,36.4578448003228,-79.40086641294
NC,Caswell,Caswell Wildlife Mgmt Area Pond O,36.3567022205648,-79.3446502063296
NC,Person,Roxboro Country Club Lake,36.4535805971703,-78.9939106900124
NC,Rockingham,Rockingham Lake,36.3411268659591,-79.5435215575401
NC,Caswell,Williams Lake,36.2968051812729,-79.3743627711924
NC,Person,Chub Lake,36.4520030411359,-79.0076502099463
NC,Caswell,Park Spring Lake,36.468524222818,-79.3974451767597
NC,Halifax,Johnson Pond;Dickens Pond,36.4537893754221,-77.8496193133411
NC,Northampton,Roanoke Rapids Lake,36.4857943641625,-77.7420561025417
NC,Northampton,Dynamite Lake,36.2227391449803,-77.2692704161354
NC,Northampton,Turners Pond,36.2266953228067,-77.3152503122381
NC,Northampton,George Hole,36.1931279089219,-77.349398744032
NC,Halifax,Wrights Pond,36.4422789843292,-77.6840051380727
NC,Northampton,Boones Millpond,36.3781153767095,-77.4526075774192
NC,Northampton,Barrows Millpond,36.3612610636363,-77.4690961754117
NC,Martin,Rainbow Pond,35.9294546317489,-77.1903821585219
NC,Martin,Leggett Pond,35.866462282406,-77.0817959273068
NC,Surry,Elkin Reservoir,36.2630305245266,-80.8675763158404
NC,Davie,Fred Bahnson Number One Lake,36.0119336532673,-80.4318429176589
NC,Forsyth,Doug Young Lake Number Two,36.1482327121306,-80.3251385287597
NC,Wilkes,Lake Broyhill,36.0390318783572,-81.2902387392443
NC,Yadkin,Fax Brown Lake,36.1930446402192,-80.7367626120392
NC,Forsyth,Speas Lakes,36.2094861003196,-80.3307907455248
NC,Forsyth,Alsups Pond,36.1296563615009,-80.3932168245415
NC,Forsyth,Soloman Lake,36.1399212539768,-80.4163694069834
NC,Davie,Fred Bahnson Number Two Lake,36.0145232066176,-80.4269654340973
NC,Forsyth,K And W Lake,36.1746578429774,-80.3296594378868
NC,Forsyth,Bennetts Lake,36.1471603136022,-80.3914350859579
NC,Stokes,Cox Lake,36.2869862399567,-80.4365146476635
NC,Stokes,Little Yadkin Watershed Lake Six,36.2819092124254,-80.3848383341537
NC,Surry,Cedarbrook Lake,36.3066750581037,-80.8543047581936
NC,Forsyth,Grandview Golf Lake,36.1626121370367,-80.3506772614605
NC,Forsyth,Conrad Lake,36.1194122123264,-80.4411720593335
NC,Yadkin,Jonesville Golf Course Lake,36.2149255463922,-80.8715746462576
NC,Davie,Hoffners Lake,35.8181547450093,-80.5100371075507
NC,Forsyth,Cooper Lake,36.0159705047078,-80.3267615430984
NC,Forsyth,Haynes Estate Lake Number One,36.0030063276365,-80.3926027667509
NC,Forsyth,Shattalon Lake,36.1447515439783,-80.3451729050026
NC,Davie,Whip-O-Will Farms Number One Lake,36.0314005870293,-80.5258323630962
NC,Surry,Lake Watson,36.4764682957873,-80.8476639584172
NC,Forsyth,Nichols Lake,36.0883765411504,-80.1589418233402
NC,Davidson,Lingle Lake,35.8404879769952,-80.3616527332118
NC,Davie,Plantation Lake,35.8587613796801,-80.4125492033474
NC,Davidson,Craver Lake,35.8325559571905,-80.3413031657763
NC,Surry,Royall Lake,36.4073114683082,-80.8889615948954
NC,Yadkin,Deep Creek W/S Number Sixteen,36.2256202152525,-80.7283398623954
NC,Yadkin,Gray Casstevens Lake,36.1590785671434,-80.7271244447661
NC,Forsyth,Voglers Lake,36.1270203311457,-80.3931774175129
NC,Yadkin,Deep Creek W/S Structure Number Six B,36.1503207581065,-80.762075803849
NC,Forsyth,Paitts Lake,36.2059372910555,-80.3296461379622
NC,Forsyth,Mallard Lake Upper,36.1890001573782,-80.3257385594858
NC,Forsyth,Salem Lake,36.099423591247,-80.1803370158294
NC,Surry,Lake Laurel,36.4042202175251,-80.8811660248291
NC,Surry,Fairview Wildlife,36.3261290588472,-80.6994540178135
NC,Surry,Cox Lake,36.3705333164748,-80.5229404189727
NC,Forsyth,Little Walden Pond,36.0167556267321,-80.4025756769516
NC,Yadkin,Phillips Pond,36.1334643457322,-80.5277417376554
NC,Davie,Marshall Lake,36.0415014376131,-80.5401971360004
NC,Stokes,Camp Hanes Upper Lake,36.3652214475312,-80.3599091650906
NC,Forsyth,Reynolds Lake,36.1037718194321,-80.4001228581469
