st2,GEOID,NAME,lake,lat,lon
NC,37063,Durham,Lake Elton,35.9264562829316,-78.8999409334737
NC,37081,Guilford,Lake Property,36.0255845916237,-79.8158978285424
NC,37001,Alamance,Richardson Pond,35.9158484865529,-79.5117960474493
NC,37001,Alamance,Mccauley Lake,36.1936318799606,-79.3219430774479
NC,37037,Chatham,Cedar Village Lake,35.845215040892,-79.0949515643189
NC,37081,Guilford,Pond #3,35.9543929921343,-79.7359216616924
NC,37183,Wake,Cameron Pond,35.8214558855641,-78.8885310788398
NC,37081,Guilford,Quaker Lake,35.9178298561205,-79.6967106195382
NC,37001,Alamance,Shamrock Golf Course Lake,36.0482623542835,-79.4274959696428
NC,37001,Alamance,Saxapahaw Reservoir,35.9486340567379,-79.319321812924
NC,37081,Guilford,Henson Lake,36.1974792490944,-79.915696025977
NC,37081,Guilford,Inman Brothers Lake,36.2112930699342,-79.8922585022031
NC,37081,Guilford,Lake Higgins,36.1607889826153,-79.8892952708943
NC,37081,Guilford,Hackett Lake,36.0356241385115,-79.7346003582721
NC,37081,Guilford,Pond #1,35.9515286672779,-79.7335000610828
NC,37157,Rockingham,Clarks Lake,36.3189500328292,-79.707728732882
NC,37157,Rockingham,Price Mill Lake,36.2611243421388,-79.9046997085347
NC,37081,Guilford,Buckhorn Lake,36.2168581863099,-79.595452467801
NC,37037,Chatham,Faircloth Lake,35.852656212745,-79.1377985310034
NC,37157,Rockingham,Washburns Lake,36.3084350030306,-79.6770626582818
NC,37081,Guilford,Lake Herman,36.1716202087464,-79.7283355816258
NC,37001,Alamance,Forest Lake,36.106260558922,-79.2798683407854
NC,37081,Guilford,Cardinal Country Club Lake,36.1346646613813,-79.9160924566059
NC,37081,Guilford,Aydelette Lake,36.0395800727228,-79.7011524583369
NC,37081,Guilford,Lakewood Lake,36.1435745328817,-79.686284391296
NC,37081,Guilford,Lake Euphemia,36.0851029824894,-79.8555261978962
NC,37081,Guilford,Piney Lake,36.0043240621249,-79.7630880604375
NC,37081,Guilford,Lynnwood Lake,36.0004525474007,-79.734096184281
NC,37001,Alamance,Timber Ridge Lake,35.908087433529,-79.5155934976124
NC,37033,Caswell,Butler Pond,36.2829217864665,-79.4886320395764
NC,37063,Durham,Straford Lake Number Two,35.9446881076237,-78.9136479840532
NC,37135,Orange,Lake Ellen,35.9467943102112,-79.0530123908935
NC,37063,Durham,Frazier Lake,35.9449779744812,-78.918336769779
NC,37081,Guilford,Greensboro Country Park Lake Five B,36.1293410192218,-79.8369166122128
NC,37001,Alamance,Father Benko Pond,36.053588234939,-79.4216693194031
NC,37183,Wake,Grey Pond,35.7313273787548,-78.85893751416
NC,37081,Guilford,Bailes Old Millpond,36.1591014643973,-79.9814123553222
NC,37063,Durham,Straford Lake Number One,35.9432013095964,-78.9140152954557
NC,37081,Guilford,Higgins Lake,36.0490584704254,-79.689943219923
NC,37081,Guilford,Pond #2,35.9511940803377,-79.7371930439561
NC,37081,Guilford,Whitesell Lake Number One,36.1551631717165,-79.5977200451207
NC,37157,Rockingham,Hester Lake,36.3294140724217,-79.7405979544657
NC,37081,Guilford,Hobbs Lake,36.2104937213786,-79.9427329598586
NC,37081,Guilford,Teague Lake,35.9188115600829,-79.6664901151707
NC,37001,Alamance,Mays Lake,36.0865762306431,-79.4642087323723
NC,37081,Guilford,Lake Brooks,36.232704536288,-79.7222295982609
NC,37081,Guilford,Jefferson Club Lake,36.1379748858112,-79.8744208897988
NC,37001,Alamance,Snoffers Lake,36.0821852004773,-79.4153804136278
NC,37081,Guilford,Yowland Lake,35.9922110072165,-79.7600533869091
NC,37045,Cleveland,Kennedy Lake,35.369306728187,-81.4975655305882
NC,37149,Polk,Melrose Mountain Lake Number One,35.2054869711154,-82.2928079216054
NC,37161,Rutherford,Forest Lake,35.3638264319841,-81.8791010051766
NC,37045,Cleveland,Mount Pleasant Fishing Lake,35.2297844151244,-81.7330997269364
NC,37045,Cleveland,Sellers Lake,35.3215754797829,-81.3708579257415
NC,37045,Cleveland,Lake Montania,35.199487788824,-81.328184984497
NC,37021,Buncombe,Lake Evens,35.5366718653656,-82.3307889693249
NC,37045,Cleveland,Martin Marietta Company Lake,35.1990363387843,-81.3827303745983
NC,37149,Polk,Melrose Lake,35.188766429639,-82.3288595325403
NC,37149,Polk,Kaye Thompson Lake,35.3679330700712,-82.1725691847105
NC,37045,Cleveland,Foote Mineral Tailings Pond,35.2120358475899,-81.3582208237759
NC,37161,Rutherford,Occoneechee Lake,35.4083851536683,-82.2027773458331
NC,37161,Rutherford,Fraternal Order Of Eagles Lake,35.346475202806,-81.8995642849356
NC,37161,Rutherford,Thompson Lake,35.3767954852374,-82.0720056480792
NC,37161,Rutherford,Lake Brooks,35.4449737324501,-82.0048323534944
NC,37045,Cleveland,Kings Mountain Number One Lake,35.2018319251369,-81.3459175094891
NC,37045,Cleveland,Lake Houser,35.2237447939939,-81.7293695016212
NC,37149,Polk,Duck Pond,35.2568322099766,-82.2173737847158
NC,37045,Cleveland,C E Harry Lake,35.17175592639,-81.461617795325
NC,37089,Henderson,Lake Hosea,35.2165811456375,-82.3775977877689
NC,37045,Cleveland,Ross Pond,35.4254699280223,-81.5091297295906
NC,37161,Rutherford,Sunnyside Lake,35.3127178622265,-81.9289841186802
NC,37149,Polk,Laughter Pond,35.2942547412549,-82.1677048861158
NC,37149,Polk,Lake Adger,35.3362366985628,-82.2098569537772
NC,37149,Polk,Melrose Mountain Lake Number Two,35.2090253797707,-82.2936981829122
NC,37161,Rutherford,Hickory Nut Lower Lake,35.4322362603219,-82.1703640999839
NC,37149,Polk,Lake Sandy Plains,35.2423256052235,-82.1005897896701
NC,37161,Rutherford,Murray Hilton Lake,35.5028812808301,-81.7973596740639
NC,37089,Henderson,Lake Sheila,35.1909360755455,-82.375012988602
NC,37161,Rutherford,Lake Imogene,35.3390945804889,-81.9119921503221
NC,37089,Henderson,Lake Summit,35.2256282729463,-82.4149803241836
NC,37045,Cleveland,Kings Mountain City Lake Number Two,35.1936499262106,-81.3506609768211
NC,37045,Cleveland,Hendricks Lake,35.3749437335597,-81.4972998516519
NC,37161,Rutherford,Hayes Lake,35.2125769609651,-81.8876773722229
NC,37045,Cleveland,North Club Lake,35.3066870733931,-81.5354581207334
NC,37045,Cleveland,Bookout Lake,35.1650411459679,-81.3331692541804
NC,37045,Cleveland,Foote Mineral Reservoir,35.2097268000538,-81.357768746465
NC,37149,Polk,Orchard Lake,35.200127518923,-82.3506994961294
NC,37149,Polk,Lyles Lake,35.2452907807795,-81.9761410064082
NC,37161,Rutherford,Bald Mountain Lake,35.4700169857018,-82.1894364708199
NC,37149,Polk,Deering Milliken Lake,35.2532265810432,-82.1866661898808
NC,37151,Randolph,Peavine Lake,35.7420820861963,-79.5740014745163
NC,37151,Randolph,Camp Nawaka Lake,35.827055226402,-79.7738728467336
NC,37125,Moore,Seven Lakes Lake Number Four,35.277412603703,-79.5673556264236
NC,37037,Chatham,Carter Lake Number One,35.6765887312255,-79.4036161400966
NC,37151,Randolph,Burges Lake,35.9013009840671,-79.9680734265783
NC,37037,Chatham,Wood Pond,35.7813916912195,-79.4980127727146
NC,37125,Moore,Seven Lakes Number One,35.2764283256804,-79.5761534629814
NC,37105,Lee,Sky View Lake,35.5406369742711,-79.2117201587185
NC,37151,Randolph,Sizemore Lake,35.8426949582322,-79.5832411260722
NC,37151,Randolph,Cedarwood Lake,35.7404248890283,-79.7555337383607
NC,37123,Montgomery,Baldwin Pond,35.3153508763279,-79.7237069106818
NC,37081,Guilford,Kivett Lake,35.9431014928194,-79.9519131284876
NC,37123,Montgomery,Mccauley Pond,35.3052637706702,-79.7319845049234
NC,37151,Randolph,Patterson Lake,35.8312842793856,-79.5982450314981
NC,37105,Lee,Holiday Lake,35.4976528419927,-79.2147460998472
NC,37125,Moore,Seven Lakes Lake Number Two,35.2840196940777,-79.5633235495163
NC,37151,Randolph,Davis Lake,35.868693391273,-79.8555001504172
NC,37037,Chatham,Siler City Water Supply Lake Number One,35.8023813072106,-79.4804943903418
NC,37151,Randolph,East Buttke Dam,35.8416893748864,-79.838726010508
NC,37151,Randolph,East Hamlett Lake,35.7654730643114,-79.7912865994237
NC,37081,Guilford,Hunt Lake,35.9424264780691,-79.7677740056131
NC,37151,Randolph,Farlows Lake,35.6408668273205,-79.8050023402486
NC,37081,Guilford,Owens Lake,35.983523684799,-79.9617847758353
NC,37151,Randolph,Lineberry Lake,35.8265871616026,-79.696102442375
NC,37151,Randolph,Kennedy Lake,35.8010400011816,-79.5921786536683
NC,37037,Chatham,Siler City Country Club Pond,35.7014572679162,-79.4702020452843
NC,37081,Guilford,Ranch Lake,35.9233807949525,-79.8928608819696
NC,37151,Randolph,White Lake,35.8970740916669,-79.7150083586702
NC,37081,Guilford,Nelsons Lake,35.9071344016317,-79.6846319514477
NC,37151,Randolph,Carter Lake,35.6955794412762,-79.7240607658413
NC,37125,Moore,Seven Lakes Lake Number Three,35.2767238677264,-79.5574392055661
NC,37081,Guilford,Freemon Lake,36.0153938057333,-79.8773464626688
NC,37037,Chatham,Roscoe Pond,35.6222490730648,-79.3653112798806
NC,37037,Chatham,Siler City Water Supply Lake Number Two,35.7646069450075,-79.4612914803508
NC,37081,Guilford,High Point Lake,36.0043618939185,-79.9452371957235
NC,37081,Guilford,Linthicum Lake,35.974638023444,-79.9558848499707
NC,37151,Randolph,Richardson Lake,35.7714490662407,-79.8025582321612
NC,37081,Guilford,Benbow Lake,35.9861724748336,-79.7891511199015
NC,37081,Guilford,Adams Lake,36.024726502489,-79.9037012987828
NC,37105,Lee,Holiday Lake Upper,35.4951222288255,-79.2203339571516
NC,37037,Chatham,Clapp Pond,35.774559476631,-79.4668775966531
NC,37085,Harnett,Lanier Falls,35.4794437497744,-78.9298571185412
NC,37151,Randolph,Dodsons Lake,35.8790347309077,-79.6315472785829
NC,37081,Guilford,Uwharrie Lake,36.0418314960351,-79.9284153741951
NC,37081,Guilford,Fairfield Lake,36.032846898453,-79.8969691113416
NC,37125,Moore,John Beard Lake,35.3363162564848,-79.5628769723007
NC,37125,Moore,Seven Lakes Lake Number Five,35.2753666424446,-79.5622551108037
NC,37001,Alamance,Wayne Isley Lake,35.8633924879481,-79.5359254078922
NC,37081,Guilford,Dogwood Lake,36.0015124602498,-79.895352385882
NC,37125,Moore,Winding Creek Lake,35.4564440048864,-79.3528283335911
NC,37081,Guilford,Hutchens Lake,36.0428468561453,-80.01496704816
NC,37151,Randolph,Lambert Mill Dam,35.5316630384729,-79.7377059876238
NC,37151,Randolph,Slacks Lake,35.5352828298198,-79.7524294571931
NC,37017,Bladen,Greenes Pond,34.6409446950794,-78.6209238633459
NC,37129,New Hanover,Silver Lake,34.1426743023804,-77.9152447373189
NC,37019,Brunswick,Beaverdam Pond,34.1237451111776,-77.9762832946122
NC,37019,Brunswick,Blue Pond,34.0807218301334,-77.9961809135539
NC,37019,Brunswick,Pretty Pond,34.0701471504209,-78.0260869949882
NC,37019,Brunswick,Harper Lake,34.06633713504,-78.0354427565233
NC,37019,Brunswick,Frink Lake,34.0642714537919,-78.0327474595825
NC,37019,Brunswick,Kaziah Lake,34.0627172001066,-78.0376140714278
NC,37129,New Hanover,Lily Pond,34.0428566038669,-77.9099897838
NC,37129,New Hanover,Grass Pond,34.0434838952503,-77.9132448060802
NC,37129,New Hanover,Cypress Pond,34.0418928086669,-77.9133504442701
NC,37017,Bladen,Little Singletary Lake,34.8277353805756,-78.6963167433658
NC,37017,Bladen,Pages Lake,34.816002096946,-78.8468672513774
NC,37051,Cumberland,Dudley Pond,34.9589459128876,-78.7513201295913
NC,37017,Bladen,Salters Lake,34.7049599151887,-78.6301721588579
NC,37017,Bladen,Swamp Field,34.7415574481549,-78.7216069527599
NC,37051,Cumberland,Rainbow Pond,34.9243494872334,-78.8589564836802
NC,37019,Brunswick,Lake Marsh,34.0335983011595,-78.0319937640017
NC,37019,Brunswick,Meadow Lake,34.030632952509,-78.0330450578312
NC,37017,Bladen,Bakers Lake,34.8093987886257,-78.7645112665654
NC,37019,Brunswick,Seminole Lake,34.0299792364232,-78.0349285947877
NC,37019,Brunswick,Green Lake,34.0302919178057,-78.0429443769485
NC,37019,Brunswick,Pine Lake,34.0351041432023,-78.0642020522192
NC,37019,Brunswick,Eastend Lake,34.0272385351019,-78.0287409299447
NC,37019,Brunswick,Paradise Lake,34.0279202571678,-78.0374081634246
NC,37019,Brunswick,Lake Middleton,34.0244857767758,-78.0389730638932
NC,37019,Brunswick,Blue Gill Pond,34.0220618082902,-78.0385951345873
NC,37019,Brunswick,Lake Hastie,34.0220146849784,-78.0424564756964
NC,37019,Brunswick,Lake Reaves,34.019884509474,-78.0413012625738
NC,37017,Bladen,Jones Lake,34.6874643352291,-78.6014883916647
NC,37019,Brunswick,Lake Buis,34.0176365211787,-78.0477965751864
NC,37047,Columbus,Broadwater Lake,34.3017679102393,-78.2583152046743
NC,37019,Brunswick,White Spring Ponds,33.9881856831308,-78.018172893242
NC,37051,Cumberland,Rainey Pond,34.923032874445,-78.8797188355902
NC,37051,Cumberland,Jessups Pond,34.8639128763814,-78.7273897654136
NC,37051,Cumberland,Marsh Wood Lake,34.858606693116,-78.8341438947784
NC,37019,Brunswick,Sampson Pond,34.0411053322398,-77.9595658622664
NC,37129,New Hanover,Carolina Lake,34.0293300969084,-77.8967129076919
NC,37019,Brunswick,Spring Lake,34.0499157437078,-78.0503851191206
NC,37019,Brunswick,Patricia Lake,34.047536060145,-78.0433882706038
NC,37019,Brunswick,Forest Lake,34.0408050556851,-78.0363901006908
NC,37019,Brunswick,Crystal Lake,34.0419976658087,-78.0545954956721
NC,37019,Brunswick,Silver Lake,34.0363856204566,-78.0355235697907
NC,37019,Brunswick,Tate Lake,34.0372395032425,-78.0441462768761
NC,37019,Brunswick,Shadow Lake,34.0362072854354,-78.037514410984
NC,37017,Bladen,Jane Pond,34.8044699551383,-78.5973522878488
NC,37125,Moore,Forrest Lake,35.217943852587,-79.3046676873245
NC,37125,Moore,Mid Pines Lake,35.1907628000844,-79.3877500154118
NC,37093,Hoke,Mckiethan Pond,35.1013745621484,-79.2507154897188
NC,37085,Harnett,Cambro Pond,35.2979478932124,-78.9061022267221
NC,37085,Harnett,Wests Pond,35.2902754206421,-78.9190884431958
NC,37105,Lee,City Water Works Lake,35.4849197064438,-79.0930545128112
NC,37051,Cumberland,Barnes Lake,35.2189984503347,-78.8432254507551
NC,37125,Moore,Crystal Lake,35.2394147877672,-79.3106276187208
NC,37125,Moore,Fly Rod Lake,35.2596880453044,-79.3927022970384
NC,37051,Cumberland,Texas Pond,35.1451495994129,-78.9317073437728
NC,37051,Cumberland,Branson Lake,35.0476272432528,-78.9080466838893
NC,37125,Moore,Pine Lake,35.2539738769709,-79.3694558309944
NC,37105,Lee,Oldham Lake Two,35.4847062186673,-79.1392764091622
NC,37125,Moore,Blue Pond,35.2041958625238,-79.4940907468173
NC,37183,Wake,Johnson Pond,35.5406783726974,-78.7509695692113
NC,37093,Hoke,Lake Mcarthur,35.1803928880275,-79.2573044095117
NC,37093,Hoke,Holland Lake,35.1772865878049,-79.2948604194037
NC,37125,Moore,Thagard Lake,35.2649314614667,-79.3701013680103
NC,37051,Cumberland,Lewis Lake,35.2248768390848,-78.8819269217913
NC,37051,Cumberland,Kings Pond,34.9776930780128,-79.0460307081099
NC,37085,Harnett,Lake Mckay,35.2381347178742,-78.9520215254612
NC,37051,Cumberland,Wallace Pond,35.0155975263091,-78.9499261283938
NC,37051,Cumberland,Wooded Lake,35.1435792024457,-78.884524068181
NC,37051,Cumberland,Long Valley Farm Lake,35.2142926053686,-78.9773893914125
NC,37051,Cumberland,J C Keith Lake,35.0238494292813,-79.021249022761
NC,37125,Moore,Blue Lake,35.2464923194211,-79.3902218629498
NC,37093,Hoke,Kiest Lake,35.1641638867003,-79.1018536465827
NC,37085,Harnett,Lake Holton,35.2411364564331,-78.9499263045074
NC,37085,Harnett,Mitchells Pond,35.2416609564689,-78.9057896332727
NC,37051,Cumberland,Lake Charles,34.966483140269,-78.9788709816223
NC,37051,Cumberland,Arran Lake,35.0368098693947,-78.9907363470225
NC,37051,Cumberland,Holmes Pond,35.163823133197,-78.8796123309884
NC,37051,Cumberland,Currin Lake,35.1930667465688,-78.8623823669241
NC,37051,Cumberland,Hope Mills Lake,34.979288083949,-78.9468423278006
NC,37051,Cumberland,Lommond Lake,35.0721738848919,-79.0037709435146
NC,37125,Moore,Whisper Lake,35.2528436002491,-79.3552064916164
NC,37051,Cumberland,Warren Lake,35.0082319192967,-78.8827000702833
NC,37051,Cumberland,Clarks Lake,35.2429326123987,-78.8436581731483
NC,37085,Harnett,Dewars Pond,35.5147693811348,-78.9306331901751
NC,37051,Cumberland,College Lake,35.1405651812539,-78.8951733371055
NC,37051,Cumberland,Clarks Pond,35.0852232237768,-78.9283610699208
NC,37051,Cumberland,Upchurches Pond,34.9563170496894,-79.0179625291183
NC,37085,Harnett,Kellys Pond,35.2525693674853,-78.9624824500343
NC,37051,Cumberland,Mintz Pond,35.0920393975198,-78.9235694549215
NC,37051,Cumberland,Bonnie Doone Lake,35.1130489559066,-78.9440988302778
NC,37051,Cumberland,Watson Lake,35.0071440452028,-78.8761507133316
NC,37051,Cumberland,Loraine Lake,35.076139890028,-79.0150806696759
NC,37093,Hoke,Mott Lake,35.0599651934949,-79.2084841794383
NC,37125,Moore,Lake McPhaul,35.1371800447316,-79.3717153654702
NC,37105,Lee,Watson Lake,35.4531764038554,-79.0464718971204
NC,37051,Cumberland,Country Club Lake,35.1068182735693,-78.8935805188626
NC,37051,Cumberland,Perma Stone Lake,34.9621838247913,-78.9793433406722
NC,37085,Harnett,Stevens Pond,35.2705077684752,-78.8471844983506
NC,37125,Moore,Carthage Lake Number Two,35.3295522556593,-79.3793101355835
NC,37051,Cumberland,Kornbow Lake,35.1029816096695,-78.9339903913283
NC,37085,Harnett,Buffalo Lakes,35.2926676632619,-79.0446440997903
NC,37125,Moore,Thurlows Lake,35.2779100094232,-79.2865006034785
NC,37051,Cumberland,Lower Mckellars Pond,35.1573592804526,-79.0478852624116
NC,37105,Lee,Lake Trace,35.4104549828112,-79.1025028632618
NC,37125,Moore,Lower Monroe Lake,35.2256149579753,-79.4429814122331
NC,37085,Harnett,Duck Pond,35.3118803045035,-79.1511601113422
NC,37051,Cumberland,Hutaff Lake,35.0870429472646,-79.0226521705738
NC,37051,Cumberland,Smith Lake,35.1345933772139,-78.9269905576104
NC,37051,Cumberland,Smiths Lake,35.224044116289,-78.8167877860617
NC,37125,Moore,Griffin Lake,35.2252964933804,-79.2828176475658
NC,37085,Harnett,Blue Brothers Pond,35.2687487923847,-79.2090223235662
NC,37085,Harnett,Jernigans Pond,35.3485698908225,-78.6754248930622
NC,37125,Moore,Spring Valley Lake,35.2553909668192,-79.3879052681881
NC,37105,Lee,Oldhams Lake,35.4802028552554,-79.141600195988
NC,37051,Cumberland,Mcfayden Pond,35.1557749960609,-79.0107653490293
NC,37051,Cumberland,Young Lake,35.1672783359532,-78.986589989325
NC,37105,Lee,Willett Lake,35.3975960841114,-79.1881836543922
NC,37125,Moore,Long Leaf Lake,35.2618328980884,-79.4355845433029
NC,37125,Moore,Von Canon Lake,35.232848258627,-79.56126463488
NC,37051,Cumberland,Lake Lynn,34.982551953203,-78.8940452838066
NC,37051,Cumberland,Ennis Pond,35.249343141577,-78.8189815603198
NC,37051,Cumberland,Evans Lake,35.1073938421938,-78.8674140400146
NC,37051,Cumberland,Upper Mckellars Pond,35.1524956056177,-79.0441043140458
NC,37125,Moore,Morses Lake,35.2888064707673,-79.3037420791849
NC,37085,Harnett,Meadow Branch,35.286765638752,-79.0354808756737
NC,37125,Moore,Fox Lake,35.168038175079,-79.3475392656303
NC,37037,Chatham,Capitol Kiwanis Club Pond,35.5828736355872,-78.9279086758438
NC,37051,Cumberland,Simmons Lake,35.1398100501118,-78.9452450969061
NC,37125,Moore,Shadow Lake,35.2572692582775,-79.3607770576468
NC,37085,Harnett,Gregorys Lake,35.3938652650935,-78.7005839652395
NC,37051,Cumberland,Wilson Lake,35.002592270504,-78.880395261317
NC,37085,Harnett,Chesterfield Lake,35.4770063842134,-78.7207937675397
NC,37051,Cumberland,Barbours Lake,34.9740778474172,-79.0243666811534
NC,37085,Harnett,Overhills Lake,35.224756292985,-79.0311243696302
NC,37085,Harnett,West Pond,35.239289330938,-79.0993011366459
NC,37125,Moore,Southern Pines Waterworks,35.2138698089984,-79.4060598222029
NC,37017,Bladen,Horsepen Bay,34.6823744574588,-78.3950289306996
NC,37163,Sampson,Warrens Pond,35.2382803201137,-78.3976117740752
NC,37163,Sampson,Williams Lake,35.1475558876263,-78.543041382968
NC,37163,Sampson,Cypress Lake,34.5966525372621,-78.2215260804616
NC,37163,Sampson,"Artesia, Lake",35.0597810187725,-78.230130488326
NC,37163,Sampson,Blackmans Pond,35.2465742836111,-78.4287864763861
NC,37163,Sampson,Chestnut Pond,34.9734243544764,-78.2839512207919
NC,37163,Sampson,Howard Pond,34.9916674573388,-78.5302091688741
NC,37163,Sampson,Laurel Lake,35.0123665283988,-78.4882569506297
NC,37085,Harnett,Hannas Lake,35.3175159245508,-78.5979854015956
NC,37163,Sampson,Best Pond,34.9007234834543,-78.3495696954732
NC,37017,Bladen,Smith Mill Pond,34.7261119504638,-78.4294035515853
NC,37163,Sampson,Naylor Pond,35.2021843880291,-78.5940257746641
NC,37051,Cumberland,Rhodes Pond,35.2309010070026,-78.6525732564316
NC,37051,Cumberland,Maxwell Millpond,35.0447610289925,-78.6905031164536
NC,37163,Sampson,Vinson Pond,34.9765642875326,-78.6151040181618
NC,37163,Sampson,Warren Millpond,35.1367506437339,-78.4900686036904
NC,37163,Sampson,Bullard Pond,34.970099144083,-78.5817551958989
NC,37163,Sampson,Derose Pond,34.8646211359211,-78.4073596016856
NC,37163,Sampson,Tart Millpond,35.1769780040828,-78.6038211452329
NC,37163,Sampson,Jernigan Pond,35.2801156559727,-78.5606227028599
NC,37085,Harnett,Mclambs Pond,35.3022947046023,-78.5871028659796
NC,37141,Pender,Lake Ann,34.5360958451231,-78.2138373138932
NC,37085,Harnett,Popes Lake,35.4799888306667,-78.6863466584383
NC,37051,Cumberland,Gainey Millpond,35.0862663192832,-78.6772970758402
NC,37017,Bladen,Wheeler Lake,34.489984908491,-78.2316457318008
NC,37085,Harnett,Hayner Pond,35.3437744601056,-78.534744657941
NC,37163,Sampson,Houses Pond,35.1879032580587,-78.3798586291595
NC,37163,Sampson,Hobbs Pond,34.9252204798387,-78.3967665568809
NC,37017,Bladen,Singletary Lake,34.5917190329656,-78.4601262830957
NC,37163,Sampson,Williams Pond,34.9630363377158,-78.4776534523123
NC,37163,Sampson,Sinclair Lake,35.1631008405576,-78.4540644328842
NC,37061,Duplin,Larry Mccullen Pond,35.0035980853601,-78.0508081312074
NC,37061,Duplin,Rouse Pond,35.1497216431923,-77.7941773375276
NC,37061,Duplin,Jenkins Pond,35.0248384818836,-77.772017422104
NC,37061,Duplin,Lake Tut,34.8006061287538,-78.0392173020149
NC,37061,Duplin,Outlaws Pond,35.1089594737578,-77.900855296504
NC,37141,Pender,Penderlea Lake,34.628974818598,-77.9958055539731
NC,37061,Duplin,Hall Pond,34.8408296317257,-78.1624346183311
NC,37061,Duplin,Deavers Pond,35.1624029959044,-77.9569410562312
NC,37061,Duplin,New Kirk Pond,34.8338271115837,-78.1054416478867
NC,37061,Duplin,Dails Pond,35.0812146960048,-77.9347962502808
NC,37141,Pender,The Lake,34.5291599012171,-78.0294955242228
NC,37061,Duplin,Kinsey Jones Pond,35.0963401386215,-77.9389436696182
NC,37061,Duplin,Sanderson Fish Pond,34.98397738591,-77.8105059127038
NC,37141,Pender,Camp Newkirk Pond,34.639976286004,-77.9286093796062
NC,37061,Duplin,Boney Mill Pond,34.7440156379006,-77.9794942499159
NC,37061,Duplin,Turner Pond,35.0750356370586,-77.7912166235426
NC,37061,Duplin,Johnsons Lake,34.8651873345177,-78.0514272657554
NC,37061,Duplin,Lightwood Pond,35.0808812972961,-77.9039781823264
NC,37061,Duplin,Bowden Millpond,35.061332707752,-78.1238974812239
NC,37133,Onslow,Lee Baysden Pond,34.8306204914078,-77.6676797006617
NC,37191,Wayne,Williams Millpond,35.1889993609094,-77.9845159314819
NC,37061,Duplin,Hussey Pond,35.1438565395213,-77.7793022843185
NC,37061,Duplin,Whitfields Pond,35.1365916140505,-77.9382650671599
NC,37061,Duplin,Silver Lake,35.0000761958247,-78.0514169675373
NC,37169,Stokes,Town Fork Creek Watershed Lake Sixteen,36.3271413567188,-80.2673524318869
NC,37157,Rockingham,Eden Presettling Impoundment,36.4790218452378,-79.7431661869692
NC,37157,Rockingham,Lake LeMar,36.3979719307416,-79.6911235961047
NC,37169,Stokes,J S Hedgecock Lake,36.3921820121215,-80.205664020753
NC,37169,Stokes,Town Fork Creek Watershed Lake Fourteen,36.3131225199437,-80.1926334804977
NC,37081,Guilford,Upper Merchants Lake,36.2393069084939,-80.0091236503449
NC,37067,Forsyth,Walkers Lake,36.1432359906751,-80.0754244184051
NC,37067,Forsyth,Town Fork Creek Watershed Lake Five,36.2090953951547,-80.1797046285466
NC,37157,Rockingham,Sharps Lake,36.4197032433953,-79.7094343819451
NC,37169,Stokes,Big Dan Lake,36.5393706991364,-80.392593739406
NC,37157,Rockingham,Medberrys Lake,36.4101633103879,-79.7854310658737
NC,37169,Stokes,Scott Lake,36.4133936673758,-80.2096894775337
NC,37157,Rockingham,Youngs Lake,36.4595578720576,-79.8636197916008
NC,37081,Guilford,Pope Lake,36.2133203874064,-80.0016844602768
NC,37067,Forsyth,Waggoner Lake,36.2101118081492,-80.160651126503
NC,37169,Stokes,Stedman Lake,36.420019076173,-80.2226117245753
NC,37067,Forsyth,Inman Brothers Lake,36.2127631060786,-80.1413379833649
NC,37081,Guilford,Honkers Hollow Lake,36.2331612088436,-79.9917332109818
NC,37169,Stokes,Kiser Lake,36.3874116546922,-80.3299849844778
NC,37067,Forsyth,Lake Woussicket,36.2191840719704,-80.1881821903675
NC,37067,Forsyth,Town Fork Creek Watershed Lake Two,36.2323524807438,-80.1503416517166
NC,37169,Stokes,Boy Scout Pond,36.2727026191426,-80.1054679458728
NC,37157,Rockingham,Dumaines Lake,36.4986342019794,-79.8452598010387
NC,37067,Forsyth,Town Fork Creek Watershed Lake Thirteen,36.2388732530039,-80.1251505961165
NC,37169,Stokes,Camelot Woods Lake,36.3944063572904,-80.2010155486015
NC,37169,Stokes,Town Fork Creek Watershed Lake Ten,36.3171049274997,-80.2851668688355
NC,37067,Forsyth,Petree Lake,36.2477076472652,-80.2958805591402
NC,37169,Stokes,Mitchells Pond,36.4419400417754,-80.1451113502696
NC,37169,Stokes,Town Fork Creek Watershed Lake Fifteen,36.3417605179756,-80.1657764602095
NC,37067,Forsyth,Morgan Pond,36.2349430839369,-80.1674917039484
NC,37081,Guilford,Lower Merchants Lake,36.2384254128726,-80.0121526641593
NC,37169,Stokes,Fox Pond,36.3016631427399,-80.2160760469557
NC,37169,Stokes,Taylor Lake,36.4134394817826,-80.2333673065604
NC,37169,Stokes,Witherow Lake,36.457929376381,-80.3423223469343
NC,37067,Forsyth,Walls Lakes,36.2371113474357,-80.1802805883315
NC,37081,Guilford,Thompson Lake,36.2180274879066,-80.0247035339715
NC,37169,Stokes,Town Fork Creek Watershed Lake Thirteen,36.2979837523664,-80.2111327827266
NC,37169,Stokes,Hanging Rock Park Lake,36.3906799188511,-80.2690981453378
NC,37067,Forsyth,Beason Stoltz Lake,36.18868900392,-80.206733025835
NC,37145,Person,Davis-Braun Pond,36.3803414480522,-78.918051889461
NC,37145,Person,Hedgepeth Pond,36.3831703801779,-79.0556113365778
