st2,GEOID,lake,lat,lon
NC,37063,"Durham Wildlife Club Lake, Durham county ",35.8699216323997,-78.8762190378741
NC,37081,"Goose Cove, Guilford county ",36.1435975801855,-79.9249925871783
NC,37081,"Carter Lake, Guilford county ",36.2347295549951,-79.8217573833245
NC,37081,"Shadow Lake, Guilford county ",36.0738836692063,-79.8926220623521
NC,37063,"Few Lake, Durham county ",35.8798456709784,-79.0021763341728
NC,37001,"Meadowood Lake, Alamance county ",36.0544706508426,-79.3020520785987
NC,37135,"Eastwood Lake, Orange county ",35.9457477826165,-79.0340482616548
NC,37183,"Matt's Pond, Wake county ",35.8064388002721,-78.8842772969832
NC,37037,"Sugar Lake, Chatham county ",35.7437679773608,-79.090405960008
NC,37081,"Forbis Lake, Guilford county ",36.0037098173096,-79.7285083783327
NC,37183,"Caitlin Pond, Wake county ",35.7523349078728,-78.900811589374
NC,37037,"Loc Rian, Chatham county ",35.7113823875408,-79.0759135964166
NC,37081,"Whitesell Lake Number Two, Guilford county ",36.134669943761,-79.5969813127985
NC,37081,"Foglemans Lake, Guilford county ",36.1696850664004,-79.9720164997464
NC,37081,"Pegram Lake, Guilford county ",36.0179392865487,-79.7549920820549
NC,37081,"Hillside Lake, Guilford county ",36.1863841180151,-79.8741798009227
NC,37081,"Rounda Lake Dam, Guilford county ",36.0210162314811,-79.7846954719367
NC,37081,"Forest Oaks Lake, Guilford county ",35.9953619090328,-79.7171015931815
NC,37081,"Carlson Farms Lake, Guilford county ",36.1475543334299,-79.8894634692751
NC,37135,"Clearwater Lake, Orange county ",35.8648879996184,-79.0426079556192
NC,37081,"Ski Lake, Guilford county ",36.153392859018,-79.8886901349438
NC,37081,"Britt-Fishman Lake, Guilford county ",36.225528176172,-79.8131118903676
NC,37081,"Atkins Lake, Guilford county ",36.1297640026946,-80.0045454785908
NC,37063,"Parkwood Lake, Durham county ",35.8863786681523,-78.9122456555095
NC,37037,"Webster Poultry Company Pond, Chatham county ",35.6927807016707,-79.1690452332201
NC,37081,"Kimesville Lake, Guilford county ",35.9461813771805,-79.54567295468
NC,37081,"Richland Lake, Guilford county ",36.1525385619417,-79.8043719447968
NC,37081,"Apple Pond, Guilford county ",36.2233516864419,-79.6363778224636
NC,37063,"Lake Elton, Durham county ",35.9264562829316,-78.8999409334737
NC,37081,"Lake Property, Guilford county ",36.0255845916237,-79.8158978285424
NC,37001,"Richardson Pond, Alamance county ",35.9158484865529,-79.5117960474493
NC,37001,"Mccauley Lake, Alamance county ",36.1936318799606,-79.3219430774479
NC,37037,"Cedar Village Lake, Chatham county ",35.845215040892,-79.0949515643189
NC,37081,"Pond #3, Guilford county ",35.9543929921343,-79.7359216616924
NC,37183,"Cameron Pond, Wake county ",35.8214558855641,-78.8885310788398
NC,37081,"Quaker Lake, Guilford county ",35.9178298561205,-79.6967106195382
NC,37001,"Shamrock Golf Course Lake, Alamance county ",36.0482623542835,-79.4274959696428
NC,37001,"Saxapahaw Reservoir, Alamance county ",35.9486340567379,-79.319321812924
NC,37081,"Henson Lake, Guilford county ",36.1974792490944,-79.915696025977
NC,37081,"Inman Brothers Lake, Guilford county ",36.2112930699342,-79.8922585022031
NC,37081,"Lake Higgins, Guilford county ",36.1607889826153,-79.8892952708943
NC,37081,"Hackett Lake, Guilford county ",36.0356241385115,-79.7346003582721
NC,37081,"Pond #1, Guilford county ",35.9515286672779,-79.7335000610828
NC,37157,"Clarks Lake, Rockingham county ",36.3189500328292,-79.707728732882
NC,37157,"Price Mill Lake, Rockingham county ",36.2611243421388,-79.9046997085347
NC,37081,"Buckhorn Lake, Guilford county ",36.2168581863099,-79.595452467801
NC,37037,"Faircloth Lake, Chatham county ",35.852656212745,-79.1377985310034
NC,37157,"Washburns Lake, Rockingham county ",36.3084350030306,-79.6770626582818
NC,37081,"Lake Herman, Guilford county ",36.1716202087464,-79.7283355816258
NC,37001,"Forest Lake, Alamance county ",36.106260558922,-79.2798683407854
NC,37081,"Cardinal Country Club Lake, Guilford county ",36.1346646613813,-79.9160924566059
NC,37081,"Aydelette Lake, Guilford county ",36.0395800727228,-79.7011524583369
NC,37081,"Lakewood Lake, Guilford county ",36.1435745328817,-79.686284391296
NC,37081,"Lake Euphemia, Guilford county ",36.0851029824894,-79.8555261978962
NC,37081,"Piney Lake, Guilford county ",36.0043240621249,-79.7630880604375
NC,37081,"Lynnwood Lake, Guilford county ",36.0004525474007,-79.734096184281
NC,37001,"Timber Ridge Lake, Alamance county ",35.908087433529,-79.5155934976124
NC,37033,"Butler Pond, Caswell county ",36.2829217864665,-79.4886320395764
NC,37063,"Straford Lake Number Two, Durham county ",35.9446881076237,-78.9136479840532
NC,37135,"Lake Ellen, Orange county ",35.9467943102112,-79.0530123908935
NC,37063,"Frazier Lake, Durham county ",35.9449779744812,-78.918336769779
NC,37081,"Greensboro Country Park Lake Five B, Guilford county ",36.1293410192218,-79.8369166122128
NC,37001,"Father Benko Pond, Alamance county ",36.053588234939,-79.4216693194031
NC,37183,"Grey Pond, Wake county ",35.7313273787548,-78.85893751416
NC,37081,"Bailes Old Millpond, Guilford county ",36.1591014643973,-79.9814123553222
NC,37063,"Straford Lake Number One, Durham county ",35.9432013095964,-78.9140152954557
NC,37081,"Higgins Lake, Guilford county ",36.0490584704254,-79.689943219923
NC,37081,"Pond #2, Guilford county ",35.9511940803377,-79.7371930439561
NC,37081,"Whitesell Lake Number One, Guilford county ",36.1551631717165,-79.5977200451207
NC,37157,"Hester Lake, Rockingham county ",36.3294140724217,-79.7405979544657
NC,37081,"Hobbs Lake, Guilford county ",36.2104937213786,-79.9427329598586
NC,37081,"Teague Lake, Guilford county ",35.9188115600829,-79.6664901151707
NC,37001,"Mays Lake, Alamance county ",36.0865762306431,-79.4642087323723
NC,37081,"Lake Brooks, Guilford county ",36.232704536288,-79.7222295982609
NC,37081,"Jefferson Club Lake, Guilford county ",36.1379748858112,-79.8744208897988
NC,37001,"Snoffers Lake, Alamance county ",36.0821852004773,-79.4153804136278
NC,37081,"Yowland Lake, Guilford county ",35.9922110072165,-79.7600533869091
NC,37045,"Kennedy Lake, Cleveland county ",35.369306728187,-81.4975655305882
NC,37149,"Melrose Mountain Lake Number One, Polk county ",35.2054869711154,-82.2928079216054
NC,37161,"Forest Lake, Rutherford county ",35.3638264319841,-81.8791010051766
NC,37045,"Mount Pleasant Fishing Lake, Cleveland county ",35.2297844151244,-81.7330997269364
NC,37045,"Sellers Lake, Cleveland county ",35.3215754797829,-81.3708579257415
NC,37045,"Lake Montania, Cleveland county ",35.199487788824,-81.328184984497
NC,37021,"Lake Evens, Buncombe county ",35.5366718653656,-82.3307889693249
NC,37045,"Martin Marietta Company Lake, Cleveland county ",35.1990363387843,-81.3827303745983
NC,37149,"Melrose Lake, Polk county ",35.188766429639,-82.3288595325403
NC,37149,"Kaye Thompson Lake, Polk county ",35.3679330700712,-82.1725691847105
NC,37045,"Foote Mineral Tailings Pond, Cleveland county ",35.2120358475899,-81.3582208237759
NC,37161,"Occoneechee Lake, Rutherford county ",35.4083851536683,-82.2027773458331
NC,37161,"Fraternal Order Of Eagles Lake, Rutherford county ",35.346475202806,-81.8995642849356
NC,37161,"Thompson Lake, Rutherford county ",35.3767954852374,-82.0720056480792
NC,37161,"Lake Brooks, Rutherford county ",35.4449737324501,-82.0048323534944
NC,37045,"Kings Mountain Number One Lake, Cleveland county ",35.2018319251369,-81.3459175094891
NC,37045,"Lake Houser, Cleveland county ",35.2237447939939,-81.7293695016212
NC,37149,"Duck Pond, Polk county ",35.2568322099766,-82.2173737847158
NC,37045,"C E Harry Lake, Cleveland county ",35.17175592639,-81.461617795325
NC,37089,"Lake Hosea, Henderson county ",35.2165811456375,-82.3775977877689
NC,37045,"Ross Pond, Cleveland county ",35.4254699280223,-81.5091297295906
NC,37161,"Sunnyside Lake, Rutherford county ",35.3127178622265,-81.9289841186802
NC,37149,"Laughter Pond, Polk county ",35.2942547412549,-82.1677048861158
NC,37149,"Lake Adger, Polk county ",35.3362366985628,-82.2098569537772
NC,37149,"Melrose Mountain Lake Number Two, Polk county ",35.2090253797707,-82.2936981829122
NC,37161,"Hickory Nut Lower Lake, Rutherford county ",35.4322362603219,-82.1703640999839
NC,37149,"Lake Sandy Plains, Polk county ",35.2423256052235,-82.1005897896701
NC,37161,"Murray Hilton Lake, Rutherford county ",35.5028812808301,-81.7973596740639
NC,37089,"Lake Sheila, Henderson county ",35.1909360755455,-82.375012988602
NC,37161,"Lake Imogene, Rutherford county ",35.3390945804889,-81.9119921503221
NC,37089,"Lake Summit, Henderson county ",35.2256282729463,-82.4149803241836
NC,37045,"Kings Mountain City Lake Number Two, Cleveland county ",35.1936499262106,-81.3506609768211
NC,37045,"Hendricks Lake, Cleveland county ",35.3749437335597,-81.4972998516519
NC,37161,"Hayes Lake, Rutherford county ",35.2125769609651,-81.8876773722229
NC,37045,"North Club Lake, Cleveland county ",35.3066870733931,-81.5354581207334
NC,37045,"Bookout Lake, Cleveland county ",35.1650411459679,-81.3331692541804
NC,37045,"Foote Mineral Reservoir, Cleveland county ",35.2097268000538,-81.357768746465
NC,37149,"Orchard Lake, Polk county ",35.200127518923,-82.3506994961294
NC,37149,"Lyles Lake, Polk county ",35.2452907807795,-81.9761410064082
NC,37161,"Bald Mountain Lake, Rutherford county ",35.4700169857018,-82.1894364708199
NC,37149,"Deering Milliken Lake, Polk county ",35.2532265810432,-82.1866661898808
NC,37151,"Peavine Lake, Randolph county ",35.7420820861963,-79.5740014745163
NC,37151,"Camp Nawaka Lake, Randolph county ",35.827055226402,-79.7738728467336
NC,37125,"Seven Lakes Lake Number Four, Moore county ",35.277412603703,-79.5673556264236
NC,37037,"Carter Lake Number One, Chatham county ",35.6765887312255,-79.4036161400966
NC,37151,"Burges Lake, Randolph county ",35.9013009840671,-79.9680734265783
NC,37037,"Wood Pond, Chatham county ",35.7813916912195,-79.4980127727146
NC,37125,"Seven Lakes Number One, Moore county ",35.2764283256804,-79.5761534629814
NC,37105,"Sky View Lake, Lee county ",35.5406369742711,-79.2117201587185
NC,37151,"Sizemore Lake, Randolph county ",35.8426949582322,-79.5832411260722
NC,37151,"Cedarwood Lake, Randolph county ",35.7404248890283,-79.7555337383607
NC,37123,"Baldwin Pond, Montgomery county ",35.3153508763279,-79.7237069106818
NC,37081,"Kivett Lake, Guilford county ",35.9431014928194,-79.9519131284876
NC,37123,"Mccauley Pond, Montgomery county ",35.3052637706702,-79.7319845049234
NC,37151,"Patterson Lake, Randolph county ",35.8312842793856,-79.5982450314981
NC,37105,"Holiday Lake, Lee county ",35.4976528419927,-79.2147460998472
NC,37125,"Seven Lakes Lake Number Two, Moore county ",35.2840196940777,-79.5633235495163
NC,37151,"Davis Lake, Randolph county ",35.868693391273,-79.8555001504172
NC,37037,"Siler City Water Supply Lake Number One, Chatham county ",35.8023813072106,-79.4804943903418
NC,37151,"East Buttke Dam, Randolph county ",35.8416893748864,-79.838726010508
NC,37151,"East Hamlett Lake, Randolph county ",35.7654730643114,-79.7912865994237
NC,37081,"Hunt Lake, Guilford county ",35.9424264780691,-79.7677740056131
NC,37151,"Farlows Lake, Randolph county ",35.6408668273205,-79.8050023402486
NC,37081,"Owens Lake, Guilford county ",35.983523684799,-79.9617847758353
NC,37151,"Lineberry Lake, Randolph county ",35.8265871616026,-79.696102442375
NC,37151,"Kennedy Lake, Randolph county ",35.8010400011816,-79.5921786536683
NC,37037,"Siler City Country Club Pond, Chatham county ",35.7014572679162,-79.4702020452843
NC,37081,"Ranch Lake, Guilford county ",35.9233807949525,-79.8928608819696
NC,37151,"White Lake, Randolph county ",35.8970740916669,-79.7150083586702
NC,37081,"Nelsons Lake, Guilford county ",35.9071344016317,-79.6846319514477
NC,37151,"Carter Lake, Randolph county ",35.6955794412762,-79.7240607658413
NC,37125,"Seven Lakes Lake Number Three, Moore county ",35.2767238677264,-79.5574392055661
NC,37081,"Freemon Lake, Guilford county ",36.0153938057333,-79.8773464626688
NC,37037,"Roscoe Pond, Chatham county ",35.6222490730648,-79.3653112798806
NC,37037,"Siler City Water Supply Lake Number Two, Chatham county ",35.7646069450075,-79.4612914803508
NC,37081,"High Point Lake, Guilford county ",36.0043618939185,-79.9452371957235
NC,37081,"Linthicum Lake, Guilford county ",35.974638023444,-79.9558848499707
NC,37151,"Richardson Lake, Randolph county ",35.7714490662407,-79.8025582321612
NC,37081,"Benbow Lake, Guilford county ",35.9861724748336,-79.7891511199015
NC,37081,"Adams Lake, Guilford county ",36.024726502489,-79.9037012987828
NC,37105,"Holiday Lake Upper, Lee county ",35.4951222288255,-79.2203339571516
NC,37037,"Clapp Pond, Chatham county ",35.774559476631,-79.4668775966531
NC,37085,"Lanier Falls, Harnett county ",35.4794437497744,-78.9298571185412
NC,37151,"Dodsons Lake, Randolph county ",35.8790347309077,-79.6315472785829
NC,37081,"Uwharrie Lake, Guilford county ",36.0418314960351,-79.9284153741951
NC,37081,"Fairfield Lake, Guilford county ",36.032846898453,-79.8969691113416
NC,37125,"John Beard Lake, Moore county ",35.3363162564848,-79.5628769723007
NC,37125,"Seven Lakes Lake Number Five, Moore county ",35.2753666424446,-79.5622551108037
NC,37001,"Wayne Isley Lake, Alamance county ",35.8633924879481,-79.5359254078922
NC,37081,"Dogwood Lake, Guilford county ",36.0015124602498,-79.895352385882
NC,37125,"Winding Creek Lake, Moore county ",35.4564440048864,-79.3528283335911
NC,37081,"Hutchens Lake, Guilford county ",36.0428468561453,-80.01496704816
NC,37151,"Lambert Mill Dam, Randolph county ",35.5316630384729,-79.7377059876238
NC,37151,"Slacks Lake, Randolph county ",35.5352828298198,-79.7524294571931
NC,37017,"Greenes Pond, Bladen county ",34.6409446950794,-78.6209238633459
NC,37129,"Silver Lake, New Hanover county ",34.1426743023804,-77.9152447373189
NC,37019,"Beaverdam Pond, Brunswick county ",34.1237451111776,-77.9762832946122
NC,37019,"Blue Pond, Brunswick county ",34.0807218301334,-77.9961809135539
NC,37019,"Pretty Pond, Brunswick county ",34.0701471504209,-78.0260869949882
NC,37019,"Harper Lake, Brunswick county ",34.06633713504,-78.0354427565233
NC,37019,"Frink Lake, Brunswick county ",34.0642714537919,-78.0327474595825
NC,37019,"Kaziah Lake, Brunswick county ",34.0627172001066,-78.0376140714278
NC,37129,"Lily Pond, New Hanover county ",34.0428566038669,-77.9099897838
NC,37129,"Grass Pond, New Hanover county ",34.0434838952503,-77.9132448060802
NC,37129,"Cypress Pond, New Hanover county ",34.0418928086669,-77.9133504442701
NC,37017,"Little Singletary Lake, Bladen county ",34.8277353805756,-78.6963167433658
NC,37017,"Pages Lake, Bladen county ",34.816002096946,-78.8468672513774
NC,37051,"Dudley Pond, Cumberland county ",34.9589459128876,-78.7513201295913
NC,37017,"Salters Lake, Bladen county ",34.7049599151887,-78.6301721588579
NC,37017,"Swamp Field, Bladen county ",34.7415574481549,-78.7216069527599
NC,37051,"Rainbow Pond, Cumberland county ",34.9243494872334,-78.8589564836802
NC,37019,"Lake Marsh, Brunswick county ",34.0335983011595,-78.0319937640017
NC,37019,"Meadow Lake, Brunswick county ",34.030632952509,-78.0330450578312
NC,37017,"Bakers Lake, Bladen county ",34.8093987886257,-78.7645112665654
NC,37019,"Seminole Lake, Brunswick county ",34.0299792364232,-78.0349285947877
NC,37019,"Green Lake, Brunswick county ",34.0302919178057,-78.0429443769485
NC,37019,"Pine Lake, Brunswick county ",34.0351041432023,-78.0642020522192
NC,37019,"Eastend Lake, Brunswick county ",34.0272385351019,-78.0287409299447
NC,37019,"Paradise Lake, Brunswick county ",34.0279202571678,-78.0374081634246
NC,37019,"Lake Middleton, Brunswick county ",34.0244857767758,-78.0389730638932
NC,37019,"Blue Gill Pond, Brunswick county ",34.0220618082902,-78.0385951345873
NC,37019,"Lake Hastie, Brunswick county ",34.0220146849784,-78.0424564756964
NC,37019,"Lake Reaves, Brunswick county ",34.019884509474,-78.0413012625738
NC,37017,"Jones Lake, Bladen county ",34.6874643352291,-78.6014883916647
NC,37019,"Lake Buis, Brunswick county ",34.0176365211787,-78.0477965751864
NC,37047,"Broadwater Lake, Columbus county ",34.3017679102393,-78.2583152046743
NC,37019,"White Spring Ponds, Brunswick county ",33.9881856831308,-78.018172893242
NC,37051,"Rainey Pond, Cumberland county ",34.923032874445,-78.8797188355902
NC,37051,"Jessups Pond, Cumberland county ",34.8639128763814,-78.7273897654136
NC,37051,"Marsh Wood Lake, Cumberland county ",34.858606693116,-78.8341438947784
NC,37019,"Sampson Pond, Brunswick county ",34.0411053322398,-77.9595658622664
NC,37129,"Carolina Lake, New Hanover county ",34.0293300969084,-77.8967129076919
NC,37019,"Spring Lake, Brunswick county ",34.0499157437078,-78.0503851191206
NC,37019,"Patricia Lake, Brunswick county ",34.047536060145,-78.0433882706038
NC,37019,"Forest Lake, Brunswick county ",34.0408050556851,-78.0363901006908
NC,37019,"Crystal Lake, Brunswick county ",34.0419976658087,-78.0545954956721
NC,37019,"Silver Lake, Brunswick county ",34.0363856204566,-78.0355235697907
NC,37019,"Tate Lake, Brunswick county ",34.0372395032425,-78.0441462768761
NC,37019,"Shadow Lake, Brunswick county ",34.0362072854354,-78.037514410984
NC,37017,"Jane Pond, Bladen county ",34.8044699551383,-78.5973522878488
NC,37125,"Forrest Lake, Moore county ",35.217943852587,-79.3046676873245
NC,37125,"Mid Pines Lake, Moore county ",35.1907628000844,-79.3877500154118
NC,37093,"Mckiethan Pond, Hoke county ",35.1013745621484,-79.2507154897188
NC,37085,"Cambro Pond, Harnett county ",35.2979478932124,-78.9061022267221
NC,37085,"Wests Pond, Harnett county ",35.2902754206421,-78.9190884431958
NC,37105,"City Water Works Lake, Lee county ",35.4849197064438,-79.0930545128112
NC,37051,"Barnes Lake, Cumberland county ",35.2189984503347,-78.8432254507551
NC,37125,"Crystal Lake, Moore county ",35.2394147877672,-79.3106276187208
NC,37125,"Fly Rod Lake, Moore county ",35.2596880453044,-79.3927022970384
NC,37051,"Texas Pond, Cumberland county ",35.1451495994129,-78.9317073437728
NC,37051,"Branson Lake, Cumberland county ",35.0476272432528,-78.9080466838893
NC,37125,"Pine Lake, Moore county ",35.2539738769709,-79.3694558309944
NC,37105,"Oldham Lake Two, Lee county ",35.4847062186673,-79.1392764091622
NC,37125,"Blue Pond, Moore county ",35.2041958625238,-79.4940907468173
NC,37183,"Johnson Pond, Wake county ",35.5406783726974,-78.7509695692113
NC,37093,"Lake Mcarthur, Hoke county ",35.1803928880275,-79.2573044095117
NC,37093,"Holland Lake, Hoke county ",35.1772865878049,-79.2948604194037
NC,37125,"Thagard Lake, Moore county ",35.2649314614667,-79.3701013680103
NC,37051,"Lewis Lake, Cumberland county ",35.2248768390848,-78.8819269217913
NC,37051,"Kings Pond, Cumberland county ",34.9776930780128,-79.0460307081099
NC,37085,"Lake Mckay, Harnett county ",35.2381347178742,-78.9520215254612
NC,37051,"Wallace Pond, Cumberland county ",35.0155975263091,-78.9499261283938
NC,37051,"Wooded Lake, Cumberland county ",35.1435792024457,-78.884524068181
NC,37051,"Long Valley Farm Lake, Cumberland county ",35.2142926053686,-78.9773893914125
NC,37051,"J C Keith Lake, Cumberland county ",35.0238494292813,-79.021249022761
NC,37125,"Blue Lake, Moore county ",35.2464923194211,-79.3902218629498
NC,37093,"Kiest Lake, Hoke county ",35.1641638867003,-79.1018536465827
NC,37085,"Lake Holton, Harnett county ",35.2411364564331,-78.9499263045074
NC,37085,"Mitchells Pond, Harnett county ",35.2416609564689,-78.9057896332727
NC,37051,"Lake Charles, Cumberland county ",34.966483140269,-78.9788709816223
NC,37051,"Arran Lake, Cumberland county ",35.0368098693947,-78.9907363470225
NC,37051,"Holmes Pond, Cumberland county ",35.163823133197,-78.8796123309884
NC,37051,"Currin Lake, Cumberland county ",35.1930667465688,-78.8623823669241
NC,37051,"Hope Mills Lake, Cumberland county ",34.979288083949,-78.9468423278006
NC,37051,"Lommond Lake, Cumberland county ",35.0721738848919,-79.0037709435146
NC,37125,"Whisper Lake, Moore county ",35.2528436002491,-79.3552064916164
NC,37051,"Warren Lake, Cumberland county ",35.0082319192967,-78.8827000702833
NC,37051,"Clarks Lake, Cumberland county ",35.2429326123987,-78.8436581731483
NC,37085,"Dewars Pond, Harnett county ",35.5147693811348,-78.9306331901751
NC,37051,"College Lake, Cumberland county ",35.1405651812539,-78.8951733371055
NC,37051,"Clarks Pond, Cumberland county ",35.0852232237768,-78.9283610699208
NC,37051,"Upchurches Pond, Cumberland county ",34.9563170496894,-79.0179625291183
NC,37085,"Kellys Pond, Harnett county ",35.2525693674853,-78.9624824500343
NC,37051,"Mintz Pond, Cumberland county ",35.0920393975198,-78.9235694549215
NC,37051,"Bonnie Doone Lake, Cumberland county ",35.1130489559066,-78.9440988302778
NC,37051,"Watson Lake, Cumberland county ",35.0071440452028,-78.8761507133316
NC,37051,"Loraine Lake, Cumberland county ",35.076139890028,-79.0150806696759
NC,37093,"Mott Lake, Hoke county ",35.0599651934949,-79.2084841794383
NC,37125,"Lake McPhaul, Moore county ",35.1371800447316,-79.3717153654702
NC,37105,"Watson Lake, Lee county ",35.4531764038554,-79.0464718971204
NC,37051,"Country Club Lake, Cumberland county ",35.1068182735693,-78.8935805188626
NC,37051,"Perma Stone Lake, Cumberland county ",34.9621838247913,-78.9793433406722
NC,37085,"Stevens Pond, Harnett county ",35.2705077684752,-78.8471844983506
NC,37125,"Carthage Lake Number Two, Moore county ",35.3295522556593,-79.3793101355835
NC,37051,"Kornbow Lake, Cumberland county ",35.1029816096695,-78.9339903913283
NC,37085,"Buffalo Lakes, Harnett county ",35.2926676632619,-79.0446440997903
NC,37125,"Thurlows Lake, Moore county ",35.2779100094232,-79.2865006034785
NC,37051,"Lower Mckellars Pond, Cumberland county ",35.1573592804526,-79.0478852624116
NC,37105,"Lake Trace, Lee county ",35.4104549828112,-79.1025028632618
NC,37125,"Lower Monroe Lake, Moore county ",35.2256149579753,-79.4429814122331
NC,37085,"Duck Pond, Harnett county ",35.3118803045035,-79.1511601113422
NC,37051,"Hutaff Lake, Cumberland county ",35.0870429472646,-79.0226521705738
NC,37051,"Smith Lake, Cumberland county ",35.1345933772139,-78.9269905576104
NC,37051,"Smiths Lake, Cumberland county ",35.224044116289,-78.8167877860617
NC,37125,"Griffin Lake, Moore county ",35.2252964933804,-79.2828176475658
NC,37085,"Blue Brothers Pond, Harnett county ",35.2687487923847,-79.2090223235662
NC,37085,"Jernigans Pond, Harnett county ",35.3485698908225,-78.6754248930622
NC,37125,"Spring Valley Lake, Moore county ",35.2553909668192,-79.3879052681881
NC,37105,"Oldhams Lake, Lee county ",35.4802028552554,-79.141600195988
NC,37051,"Mcfayden Pond, Cumberland county ",35.1557749960609,-79.0107653490293
NC,37051,"Young Lake, Cumberland county ",35.1672783359532,-78.986589989325
NC,37105,"Willett Lake, Lee county ",35.3975960841114,-79.1881836543922
NC,37125,"Long Leaf Lake, Moore county ",35.2618328980884,-79.4355845433029
NC,37125,"Von Canon Lake, Moore county ",35.232848258627,-79.56126463488
NC,37051,"Lake Lynn, Cumberland county ",34.982551953203,-78.8940452838066
NC,37051,"Ennis Pond, Cumberland county ",35.249343141577,-78.8189815603198
NC,37051,"Evans Lake, Cumberland county ",35.1073938421938,-78.8674140400146
NC,37051,"Upper Mckellars Pond, Cumberland county ",35.1524956056177,-79.0441043140458
NC,37125,"Morses Lake, Moore county ",35.2888064707673,-79.3037420791849
NC,37085,"Meadow Branch, Harnett county ",35.286765638752,-79.0354808756737
NC,37125,"Fox Lake, Moore county ",35.168038175079,-79.3475392656303
NC,37037,"Capitol Kiwanis Club Pond, Chatham county ",35.5828736355872,-78.9279086758438
NC,37051,"Simmons Lake, Cumberland county ",35.1398100501118,-78.9452450969061
NC,37125,"Shadow Lake, Moore county ",35.2572692582775,-79.3607770576468
NC,37085,"Gregorys Lake, Harnett county ",35.3938652650935,-78.7005839652395
NC,37051,"Wilson Lake, Cumberland county ",35.002592270504,-78.880395261317
NC,37085,"Chesterfield Lake, Harnett county ",35.4770063842134,-78.7207937675397
NC,37051,"Barbours Lake, Cumberland county ",34.9740778474172,-79.0243666811534
NC,37085,"Overhills Lake, Harnett county ",35.224756292985,-79.0311243696302
NC,37085,"West Pond, Harnett county ",35.239289330938,-79.0993011366459
NC,37125,"Southern Pines Waterworks, Moore county ",35.2138698089984,-79.4060598222029
NC,37017,"Horsepen Bay, Bladen county ",34.6823744574588,-78.3950289306996
NC,37163,"Warrens Pond, Sampson county ",35.2382803201137,-78.3976117740752
NC,37163,"Williams Lake, Sampson county ",35.1475558876263,-78.543041382968
NC,37163,"Cypress Lake, Sampson county ",34.5966525372621,-78.2215260804616
NC,37163,"Artesia, Lake, Sampson county ",35.0597810187725,-78.230130488326
NC,37163,"Blackmans Pond, Sampson county ",35.2465742836111,-78.4287864763861
NC,37163,"Chestnut Pond, Sampson county ",34.9734243544764,-78.2839512207919
NC,37163,"Howard Pond, Sampson county ",34.9916674573388,-78.5302091688741
NC,37163,"Laurel Lake, Sampson county ",35.0123665283988,-78.4882569506297
NC,37085,"Hannas Lake, Harnett county ",35.3175159245508,-78.5979854015956
NC,37163,"Best Pond, Sampson county ",34.9007234834543,-78.3495696954732
NC,37017,"Smith Mill Pond, Bladen county ",34.7261119504638,-78.4294035515853
NC,37163,"Naylor Pond, Sampson county ",35.2021843880291,-78.5940257746641
NC,37051,"Rhodes Pond, Cumberland county ",35.2309010070026,-78.6525732564316
NC,37051,"Maxwell Millpond, Cumberland county ",35.0447610289925,-78.6905031164536
NC,37163,"Vinson Pond, Sampson county ",34.9765642875326,-78.6151040181618
NC,37163,"Warren Millpond, Sampson county ",35.1367506437339,-78.4900686036904
NC,37163,"Bullard Pond, Sampson county ",34.970099144083,-78.5817551958989
NC,37163,"Derose Pond, Sampson county ",34.8646211359211,-78.4073596016856
NC,37163,"Tart Millpond, Sampson county ",35.1769780040828,-78.6038211452329
NC,37163,"Jernigan Pond, Sampson county ",35.2801156559727,-78.5606227028599
NC,37085,"Mclambs Pond, Harnett county ",35.3022947046023,-78.5871028659796
NC,37141,"Lake Ann, Pender county ",34.5360958451231,-78.2138373138932
NC,37085,"Popes Lake, Harnett county ",35.4799888306667,-78.6863466584383
NC,37051,"Gainey Millpond, Cumberland county ",35.0862663192832,-78.6772970758402
NC,37017,"Wheeler Lake, Bladen county ",34.489984908491,-78.2316457318008
NC,37085,"Hayner Pond, Harnett county ",35.3437744601056,-78.534744657941
NC,37163,"Houses Pond, Sampson county ",35.1879032580587,-78.3798586291595
NC,37163,"Hobbs Pond, Sampson county ",34.9252204798387,-78.3967665568809
NC,37017,"Singletary Lake, Bladen county ",34.5917190329656,-78.4601262830957
NC,37163,"Williams Pond, Sampson county ",34.9630363377158,-78.4776534523123
NC,37163,"Sinclair Lake, Sampson county ",35.1631008405576,-78.4540644328842
NC,37061,"Larry Mccullen Pond, Duplin county ",35.0035980853601,-78.0508081312074
NC,37061,"Rouse Pond, Duplin county ",35.1497216431923,-77.7941773375276
NC,37061,"Jenkins Pond, Duplin county ",35.0248384818836,-77.772017422104
NC,37061,"Lake Tut, Duplin county ",34.8006061287538,-78.0392173020149
NC,37061,"Outlaws Pond, Duplin county ",35.1089594737578,-77.900855296504
NC,37141,"Penderlea Lake, Pender county ",34.628974818598,-77.9958055539731
NC,37061,"Hall Pond, Duplin county ",34.8408296317257,-78.1624346183311
NC,37061,"Deavers Pond, Duplin county ",35.1624029959044,-77.9569410562312
NC,37061,"New Kirk Pond, Duplin county ",34.8338271115837,-78.1054416478867
NC,37061,"Dails Pond, Duplin county ",35.0812146960048,-77.9347962502808
NC,37141,"The Lake, Pender county ",34.5291599012171,-78.0294955242228
NC,37061,"Kinsey Jones Pond, Duplin county ",35.0963401386215,-77.9389436696182
