st2,GEOID,NAME,lakename,lat,lon
NC,37055,Dare,Salt Pond,35.2297950807483,-75.5325363109243
NC,37055,Dare,South Pond,35.6952933161531,-75.4909813946354
NC,37055,Dare,The Frying Pan,35.9696709728698,-75.8712049078781
NC,37055,Dare,Whipping Creek Lake,35.69156453,-75.97731495
NC,37057,Davidson,City Lake,35.86396307,-80.2139805
NC,37057,Davidson,Clear Lake,35.6369612582353,-80.2458618253419
NC,37057,Davidson,Cobles Reservoir,35.74775068,-80.29408133
NC,37057,Davidson,Craver Lake,35.83255615,-80.34130422
NC,37057,Davidson,Davis Lake Number Two,35.9584441845719,-80.0698672856154
NC,37057,Davidson,Lingle Lake,35.84034103,-80.36154165
NC,37057,Davidson,Merry Hills Lake,35.95871714,-80.06223165
NC,37057,Davidson,Snyders Lake,35.98516011,-80.18611904
NC,37057,Davidson,Willomore Lake,35.72505017,-80.13061763
NC,37059,Davie,Cedar Creek Lake,36.00252253,-80.53801057
NC,37059,Davie,Daniels Lake,35.84890249,-80.5730737
NC,37059,Davie,Dutchman Creek W/S Number Six,35.9908058400431,-80.6003226603686
NC,37059,Davie,Dutchman Creek W/S Number Ten,35.98206082,-80.51000114
NC,37059,Davie,Dutchmans Creek Lake,35.89295357,-80.4869528
NC,37059,Davie,Fred Bahnson Number One Lake,36.01194221,-80.43179814
NC,37059,Davie,Fred Bahnson Number Two Lake,36.01448644,-80.42694971
NC,37059,Davie,Hoffners Lake,35.81815385,-80.51003631
NC,37059,Davie,Lake Myers,35.92277827,-80.65577772
NC,37059,Davie,Marshall Lake,36.0415014376131,-80.5401971360004
NC,37059,Davie,Mocksville Lake,35.89187783,-80.59951918
NC,37059,Davie,Plantation Lake,35.8587613796801,-80.4125492033474
NC,37059,Davie,Whip-O-Will Farms Number One Lake,36.0314005870293,-80.5258323630962
NC,37061,Duplin,Boney Mill Pond,34.74401596,-77.97949397
NC,37061,Duplin,Bowden Millpond,35.06133271,-78.1238974
NC,37061,Duplin,Dails Pond,35.08129899,-77.9346151
NC,37061,Duplin,Deavers Pond,35.16240295,-77.95694171
NC,37061,Duplin,Hall Pond,34.84083031,-78.16243587
NC,37061,Duplin,Hussey Pond,35.14386072,-77.77928421
NC,37061,Duplin,Jenkins Pond,35.02482439,-77.77199639
NC,37061,Duplin,Johnsons Lake,34.86518722,-78.05142746
NC,37061,Duplin,Kinsey Jones Pond,35.09634012,-77.93894369
NC,37061,Duplin,Lake Tut,34.80060659,-78.0392171
NC,37061,Duplin,Larry McCullen Pond,35.00390446,-78.05048319
NC,37061,Duplin,Lightwood Pond,35.08072963,-77.90458801
NC,37061,Duplin,Maxwell Millpond,35.07157409,-77.78005617
NC,37061,Duplin,New Kirk Pond,34.83382646,-78.10544254
NC,37061,Duplin,Outlaws Pond,35.10895981,-77.9008554
NC,37061,Duplin,Rouse Pond,35.14973615,-77.79416305
NC,37061,Duplin,Sanderson Fish Pond,34.98397607,-77.81050569
NC,37061,Duplin,Silver Lake,34.99984954,-78.05136918
NC,37061,Duplin,Turner Pond,35.07503546,-77.79121621
NC,37061,Duplin,Whitfields Pond,35.13659134,-77.9382649
NC,37063,Durham,Allen Lake,35.9433022,-78.85540451
NC,37063,Durham,Arrowhead Lake,36.13123995,-78.92444398
NC,37063,Durham,Bailey Lake,35.99433599,-78.78765268
NC,37063,Durham,Bay Meadows Lake,35.87346862,-78.99369779
NC,37063,Durham,BMP,35.9222397702121,-78.7747614892268
NC,37063,Durham,Camp Kanata Lake Number One,36.02445604,-78.76078967
NC,37063,Durham,Chandler Lake,35.9823952190599,-78.7882947759607
NC,37063,Durham,Clark Lake,35.93974284,-78.99869531
NC,37063,Durham,Durham Wildlife Club Lake,35.86992141,-78.87621965
NC,37063,Durham,Eden Lakes,36.117953597967,-78.9078742813275
NC,37063,Durham,Few Lake,35.87992898,-79.00239058
NC,37063,Durham,Frazier Lake,35.94504788,-78.91876496
NC,37063,Durham,General Electric Lake Number Two,35.91752946,-78.8358173
NC,37063,Durham,Huckleberry Hill Reservoir,36.0393320784024,-78.958898184266
NC,37063,Durham,Infinity Rd Raw Water Reservoir,36.0893200516502,-78.8704151563172
NC,37063,Durham,Jesse Cole Lake,36.0417460689081,-78.9658700808486
NC,37063,Durham,Lake Butner,36.18317042,-78.88050904
NC,37063,Durham,Lake Elton,35.92645753,-78.89993969
NC,37063,Durham,Lake Hughes,36.06530282,-78.82067
NC,37063,Durham,Lake Michie,36.1626275405128,-78.8417742404684
NC,37063,Durham,Lake Unity,36.03178011,-78.95483369
NC,37063,Durham,Matthews Lake,35.93281626,-78.96348417
NC,37063,Durham,Mist Lake,36.0221443613792,-78.8574974579323
NC,37063,Durham,Mitchell Millpond,35.9748256,-78.85444345
NC,37063,Durham,Mitchell Pond,35.97319152,-78.72645382
NC,37063,Durham,Newcombe's Lake,36.0778846513862,-78.969456771398
NC,37063,Durham,Newcombs Lake,36.05922822,-78.80906116
NC,37063,Durham,Parkwood Lake,35.88626604,-78.91223966
NC,37063,Durham,Pettys Lake,36.04199554,-78.87484998
NC,37063,Durham,Poole Lake,35.98008431,-78.82312354
NC,37063,Durham,Quail Roost Lake Number One,36.1942604641511,-78.9236957531898
NC,37063,Durham,Quail Roost Lake Number Two,36.19536137,-78.91788493
NC,37063,Durham,Rivins Lake,35.99407666,-78.7590321
NC,37063,Durham,Roycroft Lake,35.89212994,-78.92870768
NC,37063,Durham,Shaw Lake,35.91320755,-78.82052177
NC,37063,Durham,Stirrup Iron Creek,35.8786055155823,-78.8312978210398
NC,37063,Durham,Stonebridge Lake,35.92886401,-78.75727755
NC,37063,Durham,Straford Lake Number One,35.94306631,-78.91390411
NC,37063,Durham,Straford Lake Number Two,35.94457209,-78.91357972
NC,37063,Durham,Swannonoa Lake,36.0293097969859,-78.9569966133572
NC,37063,Durham,Sykes Lake,36.0925661644646,-78.8883846890924
NC,37063,Durham,Twin Lake Number Two,35.99557407,-78.83900156
NC,37063,Durham,Wake Crossroads Lake,35.913951,-78.8173879
NC,37063,Durham,Wake Forest Reservoir,36.03800839,-78.9493602
NC,37063,Durham,Willowhaven Lake One,36.0826911334585,-78.9572786275323
NC,37063,Durham,Willowhaven Lake Two,36.073318098482,-78.9652519295821
NC,37065,Edgecombe,Hokes Pond,35.76520731,-77.54850838
NC,37065,Edgecombe,Nobles Millpond,35.88733956,-77.66319865
NC,37065,Edgecombe,Weeks Pond,35.9142891830012,-77.5793689964166
NC,37065,Edgecombe,Wiggins Lake,35.90192761,-77.677732
NC,37065,Edgecombe,Winslows Pond,35.7719012,-77.5278754
NC,37067,Forsyth,Alsups Pond,36.12965372,-80.39321679
NC,37067,Forsyth,Arnold Lake,36.09716346,-80.49272292
NC,37067,Forsyth,Babcock Lake,36.15801588,-80.28413547
NC,37067,Forsyth,Beason Stoltz Lake,36.18868806,-80.20673324
NC,37067,Forsyth,Beauchamp Lake,36.09878004,-80.37595887
NC,37067,Forsyth,Bennetts Lake,36.1471603136022,-80.3914350859579
NC,37067,Forsyth,Berry Water Gardens,36.11940531,-80.04551761
NC,37067,Forsyth,C F Stone Estate Lake,36.2592780992514,-80.3591419742457
NC,37067,Forsyth,Century Lake,36.1065990599491,-80.0902069926824
NC,37067,Forsyth,Clinard Lake,36.14087036,-80.33126134
NC,37067,Forsyth,Conrad Lake,36.11941197,-80.44117181
NC,37067,Forsyth,Coon Lake,35.99714253,-80.40857504
NC,37067,Forsyth,Cooper Lake,36.0159705047078,-80.3267615430984
NC,37067,Forsyth,Crawfords Lake,36.09378715,-80.07026154
NC,37067,Forsyth,Creeson Lake,36.16246908,-80.25039094
NC,37067,Forsyth,Dalton Pond,36.16124073,-80.22510339
NC,37067,Forsyth,Doug Young Lake Number Two,36.14826621,-80.32516227
NC,37067,Forsyth,Durham Lake,36.10715129,-80.43726619
NC,37067,Forsyth,Fowler Lake Number One,36.1584214930525,-80.3581015449775
NC,37067,Forsyth,Fowler Lake Number Two,36.16117445,-80.35685176
NC,37067,Forsyth,Grandview Golf Lake,36.1626121370367,-80.3506772614605
NC,37067,Forsyth,Hanes Lake,36.14671611,-80.36366086
NC,37067,Forsyth,Haynes Estate Lake Number One,36.00300628,-80.39260275
NC,37067,Forsyth,Hines Lake,36.03472798,-80.14985652
NC,37067,Forsyth,Inman Brothers Lake,36.21276295,-80.14133793
NC,37067,Forsyth,Jones Pond,36.1627479347387,-80.209693377342
NC,37067,Forsyth,K and W Lake,36.17469053,-80.32965659
NC,37067,Forsyth,Kernersville Lake,36.1517812,-80.10313341
NC,37067,Forsyth,Kimel Park Pond,36.0570381192593,-80.2986670828136
NC,37067,Forsyth,Lake Desmond,36.06531511,-80.43666351
NC,37067,Forsyth,Lake Hills,36.18784055,-80.35071427
NC,37067,Forsyth,Lake Woussicket,36.21918396,-80.18818186
NC,37067,Forsyth,Lasater Lake,36.02734053,-80.41513395
NC,37067,Forsyth,Lee Lake,36.08357055,-80.1204438
NC,37067,Forsyth,Little Walden Pond,36.0167556267321,-80.4025756769516
NC,37067,Forsyth,Lower Janita Lake,36.03709897,-80.29045431
NC,37067,Forsyth,Lower Temora Lake,36.20555721,-80.26047574
NC,37067,Forsyth,Lowery Lake,36.10623681,-80.39671459
NC,37067,Forsyth,Mallard Lake,36.00060939,-80.40204755
NC,37067,Forsyth,Mallard Lake Lower,36.18635588,-80.32522783
NC,37067,Forsyth,Mallard Lake Upper,36.18900232,-80.32573802
NC,37067,Forsyth,Middle Gambill Lake,36.15440878,-80.36505428
NC,37067,Forsyth,Morgan Pond,36.23494308,-80.16749168
NC,37067,Forsyth,Myers Lake,36.0545951612302,-80.2711893572303
NC,37067,Forsyth,Myers Pond,36.0813255201454,-80.1940124437646
NC,37067,Forsyth,Nichols Lake,36.08830153,-80.1589154
NC,37067,Forsyth,Paitts Lake,36.20593724,-80.32964664
NC,37067,Forsyth,Parker Lake Number Two,36.07980011,-80.4096127
NC,37067,Forsyth,Petree Lake,36.2477076472652,-80.2958805591402
NC,37067,Forsyth,Pineview Lake,36.16571674,-80.22898931
NC,37067,Forsyth,Reynolds Lake,36.10375677,-80.40016708
NC,37067,Forsyth,Salem Lake,36.09958019,-80.18030652
NC,37067,Forsyth,Shallowford Lakes,36.11370246,-80.42043799
NC,37067,Forsyth,Shattalon Lake,36.1447515439783,-80.3451729050026
NC,37067,Forsyth,Skilpot Lake,35.99747632,-80.41405517
NC,37067,Forsyth,Soloman Lake,36.13992099,-80.41636891
NC,37067,Forsyth,Speas Lakes,36.20948481,-80.33079056
NC,37067,Forsyth,Strawberry Lake,36.1139575076842,-80.342512846549
NC,37067,Forsyth,Town Fork Creek Watershed Lake Five,36.20909548,-80.17970489
NC,37067,Forsyth,Town Fork Creek Watershed Lake Thirteen,36.23887345,-80.12515153
NC,37067,Forsyth,Town Fork Creek Watershed Lake Two,36.23298307,-80.14999892
NC,37067,Forsyth,Trading Post Lake,36.13679394,-80.42631605
NC,37067,Forsyth,Upper Angel Lake,36.11412465,-80.12094206
NC,37067,Forsyth,Village Point Lake,36.0329477029761,-80.3909865169361
NC,37067,Forsyth,Voglers Lake,36.12701938,-80.39317724
NC,37067,Forsyth,Waggoner Lake,36.21011183,-80.16065176
NC,37067,Forsyth,Walkers Lake,36.1432363,-80.07542388
NC,37067,Forsyth,Walls Lakes,36.23768174,-80.18101902
NC,37067,Forsyth,Winston Lake,36.11491459,-80.20187917
NC,37069,Franklin,Alford Brothers Pond,36.01129196,-78.2579364
NC,37069,Franklin,Bailey Lake,35.94297875,-78.37487433
NC,37069,Franklin,Bakers Pond,35.90150655,-78.33237286
NC,37069,Franklin,Cliftons Pond,35.99898789,-78.35031035
NC,37069,Franklin,Franklinton Reservoir,36.10579342,-78.47372804
NC,37069,Franklin,Harris Pond Number Two,36.04866795,-78.2306676
NC,37069,Franklin,Jacksons Pond,36.10377977,-78.26987013
NC,37069,Franklin,Lake Sagamore,35.96777007,-78.19687129
NC,37069,Franklin,Mitchiners Pond,36.11308958,-78.36011434
NC,37069,Franklin,Moores Pond,35.98055064,-78.42668395
NC,37069,Franklin,Mullens Pond,35.95311377,-78.24042317
NC,37069,Franklin,Shearon Lake,35.9617692552086,-78.4153609634419
NC,37069,Franklin,Smiths Lake,35.94054407,-78.38547896
NC,37069,Franklin,Strickland Pond,36.15872137,-78.29044395
NC,37069,Franklin,Timmerman Pond,36.06350234,-78.34396448
NC,37069,Franklin,Willowhaven Lake Number Two,36.01230107,-78.47683083
NC,37071,Gaston,Beam Lake,35.38136205,-81.3381699
NC,37071,Gaston,Bessemer City Reservoir,35.29416643,-81.29966731
NC,37071,Gaston,Cherryville City Reservoir,35.37689019,-81.3548787
NC,37071,Gaston,Cherryville Country Club Lake,35.39545706,-81.34930318
NC,37071,Gaston,Dobbs Lake Number One,35.21419485,-81.18076041
NC,37071,Gaston,Gaston Country Club Lake,35.20783717,-81.14891425
NC,37071,Gaston,Gaston County Farm Lake,35.3102905,-81.20279132
NC,37071,Gaston,Gullers Lake,35.20207193,-81.23230557
NC,37071,Gaston,J W Stowe Lake,35.16727301,-81.02501577
NC,37071,Gaston,Lagoon A,35.3397802345212,-81.3111948820253
NC,37071,Gaston,Lagoon D,35.34578066,-81.30865829
NC,37071,Gaston,Martin Marietta Holding Lake,35.34299584,-81.31390919
NC,37071,Gaston,Mountain Island Lake,35.35445291,-80.9515409
NC,37071,Gaston,Noname,35.1833754,-81.01205922
NC,37071,Gaston,Oakland Lake,35.25835151,-81.24234224
NC,37071,Gaston,Paradise Point Lake,35.18450448,-81.05073211
NC,37071,Gaston,Rankin Lake,35.29248514,-81.19699829
NC,37071,Gaston,Rhyne Lake Number Two,35.37090097,-81.17452075
NC,37071,Gaston,Robinsons Lake,35.36921586,-81.20941806
NC,37071,Gaston,Robinwood Lake,35.23141093,-81.15848908
NC,37071,Gaston,Rowland Lake Number One,35.34261655,-81.11433849
NC,37071,Gaston,Shorts Lake,35.20910059,-81.29189617
NC,37071,Gaston,Sparrow Springs Lake,35.18838522,-81.29227137
NC,37071,Gaston,Sunny Acres Farm Lake,35.1959677,-81.17488196
NC,37073,Gates,Acorn Hill Millpond,36.43603571,-76.54809653
NC,37073,Gates,Merchants Millpond,36.42781625,-76.68571241
NC,37075,Graham,Leonard Phillips Lake,35.311838485363,-83.7988510163755
NC,37075,Graham,Santeetlah Lake,35.35423968,-83.86081411
NC,37077,Granville,Beaver Pond,36.3076116025343,-78.7357763704156
NC,37077,Granville,Briggs Lake,36.31258943,-78.7389009
NC,37077,Granville,Caldmont Lake,36.1840819,-78.70751348
NC,37077,Granville,Eden Lakes,36.10239994,-78.77763288
NC,37077,Granville,Gantt Lake,36.2041909002926,-78.7544361650669
NC,37077,Granville,Hester Lake,36.22791192,-78.79338524
NC,37077,Granville,Lake Devin,36.30357323,-78.62513873
NC,37077,Granville,Lake Rogers,36.1350681717763,-78.7030356792937
NC,37077,Granville,Pyrophyllite Mine Lake,36.2352033882986,-78.7525103935462
NC,37077,Granville,Vance-Granville Institute Pond,36.36615961,-78.54428259
NC,37077,Granville,Veazsys Lake,36.26912391,-78.73545347
NC,37079,Greene,Bear Creek W/S Lake Number Fifteen,35.38477056,-77.79292139
NC,37079,Greene,Bear Creek W/S Lake Number Twelve,35.39973665,-77.79252113
NC,37079,Greene,Long Shoal River,35.4300862,-77.79781638
NC,37079,Greene,Pulley Pond,35.35210216,-77.66508941
NC,37079,Greene,Turnage Millpond,35.41200278,-77.73053135
NC,37081,Guilford,Adams Lake,36.02473522,-79.9036935
NC,37081,Guilford,Apple Pond,36.22335202,-79.6363777
NC,37081,Guilford,Atkins Lake,36.12975442,-80.00438505
NC,37081,Guilford,Aydelette Lake,36.03952946,-79.70113526
NC,37081,Guilford,Bailes Old Millpond,36.15908517,-79.9812913
NC,37081,Guilford,Benbow Lake,35.98617334,-79.78915134
NC,37081,Guilford,Brooks Lake,36.23252672,-79.72236417
NC,37081,Guilford,Buckhorn Lake,36.2168568,-79.59545295
NC,37081,Guilford,Buffalo Lake,36.11183886,-79.79029824
NC,37081,Guilford,Cardinal Country Club Lake,36.1345772,-79.91607806
NC,37081,Guilford,Carlson Farms Lake,36.14743293,-79.88938293
NC,37081,Guilford,Carter Lake,36.23461954,-79.82180293
NC,37081,Guilford,Crystal Lake,36.1410140260006,-79.925670654916
NC,37081,Guilford,Daniel Lumber Company Lake,36.05088588,-79.88713677
NC,37081,Guilford,Dogwood Lake,36.00151245,-79.89535268
NC,37081,Guilford,Fairfield Lake,36.03277538,-79.89705338
NC,37081,Guilford,Fishing Pond,36.1164467331574,-80.0275617018147
NC,37081,Guilford,Foglemans Lake,36.16966048,-79.9720463
NC,37081,Guilford,Forbis Lake,36.00371082,-79.72850874
NC,37081,Guilford,Forest Oaks Lake,35.99533722,-79.71710183
NC,37081,Guilford,Foster Lake,36.18463901,-79.86688365
NC,37081,Guilford,Freemon Lake,36.0153938057333,-79.8773464626688
NC,37081,Guilford,Friendly Lake,36.11312125,-79.88953951
NC,37081,Guilford,Fryar Lake,36.09177707,-79.72103054
NC,37081,Guilford,Gerrards Lake,36.09883746,-79.58389618
NC,37081,Guilford,Goose Cove,36.1435975801855,-79.9249925871783
NC,37081,Guilford,Greensboro Country Park Lake Five A,36.12526019,-79.83656599
NC,37081,Guilford,Greensboro Country Park Lake Five B,36.12928532,-79.83699598
NC,37081,Guilford,Guilford College Lake,36.0945169327261,-79.8832517133979
NC,37081,Guilford,Hackett Lake,36.03562464,-79.7346009
NC,37081,Guilford,Henson Lake,36.19747937,-79.91569731
NC,37081,Guilford,Higgins Lake,36.04909412,-79.68981424
NC,37081,Guilford,High Point Lake,36.00440035,-79.94516442
NC,37081,Guilford,Hillside Lake,36.186294,-79.87403145
NC,37081,Guilford,Hobbs Lake,36.21050276,-79.94257062
NC,37081,Guilford,Honkers Hollow Lake,36.23314732,-79.99168852
NC,37081,Guilford,Hunsuckle Lake,36.17679582,-79.86862396
NC,37081,Guilford,Hunt Lake,35.94239304,-79.76783803
NC,37081,Guilford,Hutchens Lake,36.04284922,-80.01499472
NC,37081,Guilford,Inman Brothers Lake,36.2112930699342,-79.8922585022031
NC,37081,Guilford,Jackson Lake,35.93516411,-79.9485418
NC,37081,Guilford,Jefferson Club Lake,36.13797494,-79.87442135
NC,37081,Guilford,Joseph Allred Lake,36.01714149,-79.75116759
NC,37081,Guilford,Kimesville Lake,35.94616955,-79.54566465
NC,37081,Guilford,Kivett Lake,35.94310149,-79.95191314
NC,37081,Guilford,Lake Euphemia,36.08511872,-79.85556117
NC,37081,Guilford,Lake Hamilton,36.08661551,-79.86573068
NC,37081,Guilford,Lake Herman,36.17145774,-79.72848184
NC,37081,Guilford,Lake Higgins,36.16083249,-79.88924773
NC,37081,Guilford,Lake Property,36.02502328,-79.81661196
NC,37081,Guilford,Lake Townsend,36.18095245,-79.76211636
NC,37081,Guilford,Lakewood Lake,36.14340502,-79.68637518
NC,37081,Guilford,Lambert Lake,36.22477546,-79.9443459
NC,37081,Guilford,Linthicum Lake,35.97463802,-79.95588483
NC,37081,Guilford,Linville Lake,36.16655714,-79.98680753
NC,37081,Guilford,Lower Merchants Lake,36.23842436,-80.01215296
NC,37081,Guilford,Lynnwood Lake,36.00048236,-79.73393517
NC,37081,Guilford,Martin Lake,36.18980297,-79.88755384
NC,37081,Guilford,Nelsons Lake,35.90706123,-79.68454647
NC,37081,Guilford,Oak Hollow Lake,36.0182734,-79.99604788
NC,37081,Guilford,Owens Lake,35.98367117,-79.96203626
NC,37081,Guilford,Pegram Lake,36.0179392865487,-79.7549920820549
NC,37081,Guilford,Philadelphia Lake,36.10743394,-79.79957552
NC,37081,Guilford,Piney Lake,36.0043240621249,-79.7630880604375
NC,37081,Guilford,Pond #1,35.9515286672779,-79.7335000610828
NC,37081,Guilford,Pond #2,35.9511940803377,-79.7371930439561
NC,37081,Guilford,Pond #3,35.9543929921343,-79.7359216616924
NC,37081,Guilford,Pope Lake,36.2133205,-80.00168386
NC,37081,Guilford,Pritchett Lake,36.23833527,-79.59770354
NC,37081,Guilford,Ranch Lake,35.92338079,-79.89286089
NC,37081,Guilford,Revolution Mill Reservoir,36.10621523,-79.78676915
NC,37081,Guilford,Reynolds Lake,35.93213627,-79.70937459
NC,37081,Guilford,Richardson Lake,36.18085431,-79.84419085
NC,37081,Guilford,Richland Lake,36.1524023,-79.80419826
NC,37081,Guilford,Robbins Lake,35.98647814,-79.69918907
NC,37081,Guilford,Rounda Lake Dam,36.02092768,-79.78470909
NC,37081,Guilford,Shadow Lake,36.0738836692063,-79.8926220623521
NC,37081,Guilford,Ski Lake,36.15331686,-79.88858697
NC,37081,Guilford,Smothers Lake,36.21020416,-79.67576718
NC,37081,Guilford,Teague Lake,35.91875317,-79.66641875
NC,37081,Guilford,Thompson Lake,36.21802722,-80.02470404
NC,37081,Guilford,Triangle Lake,35.95435691,-79.95615919
NC,37081,Guilford,Upper Merchants Lake,36.23930729,-80.00912329
NC,37081,Guilford,Uwharrie Lake,36.04176206,-79.92844286
NC,37081,Guilford,Whitaker Lake,36.210803,-79.95264188
NC,37081,Guilford,White Oak Lake,36.11022723,-79.7707178
NC,37081,Guilford,Whitesell Lake Number One,36.15499528,-79.59777923
NC,37081,Guilford,Whitesell Lake Number Two,36.13467089,-79.59698169
NC,37081,Guilford,Yowland Lake,35.99221083,-79.76005253
NC,37083,Halifax,Bellamy Lake,36.15761962,-77.75748482
NC,37083,Halifax,Crawley Pond,36.37585485,-77.85422098
NC,37083,Halifax,Crawleys Pond,36.355482,-77.78788236
NC,37083,Halifax,Hoerner Waldorf Pond,36.10448127,-77.5407801
NC,37083,Halifax,Johnson Pond,36.45378897,-77.84961868
NC,37083,Halifax,Lake Williams,36.47461454,-77.66015288
NC,37083,Halifax,Moss Lake,36.19211702,-77.80732217
NC,37083,Halifax,Moss Lake Number One,36.19020802,-77.83054507
NC,37083,Halifax,Moss Lake Number Two,36.18650598,-77.84019463
NC,37083,Halifax,Pearces Pond,36.37867858,-77.57557595
NC,37083,Halifax,Quails Pond,36.27935171,-77.93197186
NC,37083,Halifax,Robinsons Pond,36.39968998,-77.82172585
NC,37083,Halifax,White Millpond,36.11403743,-77.3531047
NC,37083,Halifax,Wrights Pond,36.44248186,-77.68396805
NC,37085,Harnett,Blue Brothers Pond,35.26859405,-79.20914321
NC,37085,Harnett,Buffalo Lakes,35.29192787,-79.04455538
NC,37085,Harnett,Byrd Mill Pond,35.28983055,-78.77262421
NC,37085,Harnett,Cambro Pond,35.29798425,-78.90611869
NC,37085,Harnett,Chesterfield Lake,35.47699077,-78.72078096
NC,37085,Harnett,Dewars Pond,35.51474781,-78.93059405
NC,37085,Harnett,Duck Pond,35.31187884,-79.15116148
NC,37085,Harnett,Gregorys Lake,35.39383255,-78.70053162
NC,37085,Harnett,Guys Pond,35.48766703,-78.715227
NC,37085,Harnett,Hannas Lake,35.31751853,-78.59798518
NC,37085,Harnett,Hayner Pond,35.34377505,-78.53474031
NC,37085,Harnett,Jernigans Pond,35.34856907,-78.67542554
NC,37085,Harnett,Kellys Pond,35.25256885,-78.96248294
NC,37085,Harnett,Lake Holton,35.24113539,-78.94992206
NC,37085,Harnett,Lake McKay,35.23813407,-78.95202098
NC,37085,Harnett,McLambs Pond,35.30237893,-78.58713183
NC,37085,Harnett,Meadow Branch,35.286765638752,-79.0354808756737
NC,37085,Harnett,Mitchells Pond,35.24154753,-78.90531252
NC,37085,Harnett,Overhills Lake,35.22477469,-79.03110859
NC,37085,Harnett,Popes Lake,35.47998889,-78.68634704
NC,37085,Harnett,Stevens Pond,35.27050346,-78.84718775
NC,37085,Harnett,West Pond,35.23928869,-79.09930441
NC,37085,Harnett,Wests Pond,35.29027692,-78.91908893
NC,37087,Haywood,Camp Daniel Boone Lake,35.3914182037573,-82.8975381180481
NC,37087,Haywood,Lake Junaluska,35.52512909,-82.97167035
NC,37087,Haywood,Lake Logan,35.41508719,-82.92856369
NC,37087,Haywood,Lake Palcoy,35.5322709,-82.95653588
NC,37087,Haywood,Pond in the Pines,35.4077742601156,-82.9272147889119
NC,37089,Henderson,Banks Brothers Lake,35.29435501,-82.56460345
NC,37089,Henderson,Banks Lake,35.28691545,-82.60754089
NC,37089,Henderson,Beech Lake,35.38684846,-82.45853974
NC,37089,Henderson,Beechwood Lake,35.38553735,-82.45730534
NC,37089,Henderson,Blue Star Upper Lake,35.24316917,-82.54568092
NC,37089,Henderson,Bonclarken Lake,35.27392799,-82.43559549
NC,37089,Henderson,Briar Lake,35.31532114,-82.50293903
NC,37089,Henderson,Camp Blue Star Lake Number Two,35.24678824,-82.53848296
NC,37089,Henderson,Crooked Creek Lake,35.28313328,-82.47221392
NC,37089,Henderson,Echo Lake,35.31401495,-82.50363375
NC,37089,Henderson,Frady Lake,35.4406634,-82.5223134
NC,37089,Henderson,Gore Lake,35.28415457,-82.59801005
NC,37089,Henderson,Hendersonville Reservoir,35.4192124125197,-82.6759997236443
NC,37089,Henderson,Highland Lake,35.28180361,-82.43831334
NC,37089,Henderson,Hollaman Lake,35.4032802,-82.54531528
NC,37089,Henderson,Hoopers Creek Lake,35.46251648,-82.40843074
NC,37089,Henderson,Innisfree Lake,35.38566628,-82.52638077
NC,37089,Henderson,Jeffers Lake,35.23419529,-82.57402515
NC,37089,Henderson,Jordans Lake,35.27147723,-82.43535376
NC,37089,Henderson,Jump-Off Mountain Lake,35.2862297840107,-82.6077456473548
NC,37089,Henderson,Kanuga Lake,35.26148481,-82.51855341
NC,37089,Henderson,Kenmure Pond,35.26812364,-82.46334571
NC,37089,Henderson,Kleine Lake,35.3525378,-82.57314355
NC,37089,Henderson,Lake Curtis,35.28358957,-82.3764699
NC,37089,Henderson,Lake Falls,35.25898065,-82.47312084
NC,37089,Henderson,Lake Hosea,35.21667095,-82.37768154
NC,37089,Henderson,Lake Louellen,35.2028167,-82.56171943
NC,37089,Henderson,Lake McCrady,35.27193562,-82.51473806
NC,37089,Henderson,Lake Rugby,35.35698527,-82.53110236
NC,37089,Henderson,Lake Shelia,35.19093607,-82.375013
NC,37089,Henderson,Lake Stel,35.32042546,-82.51954842
NC,37089,Henderson,Lake Summit,35.22561266,-82.41499258
NC,37089,Henderson,Larry Ball Lake,35.31084704,-82.36861071
NC,37089,Henderson,Laurel Park Lake,35.31048854,-82.48658377
NC,37089,Henderson,Lugana Lake,35.32575131,-82.47511723
NC,37089,Henderson,Lyday Lake,35.34770712,-82.62158447
NC,37089,Henderson,McCabe Pond,35.2510524,-82.44703458
NC,37089,Henderson,McElrath Lake,35.4245599,-82.63437457
NC,37089,Henderson,Osceola Lake,35.29546294,-82.47590945
NC,37089,Henderson,Pegram Lake,35.2758538,-82.35500794
NC,37089,Henderson,Pierce Lake,35.37356265,-82.64339894
NC,37089,Henderson,R L Parker Lake,35.28959311,-82.54630519
NC,37089,Henderson,Rainbow Lake,35.31572825,-82.48855278
NC,37089,Henderson,Side Lake,35.2737682672207,-82.4487670490547
NC,37089,Henderson,Temple Terrace Lake,35.3106786,-82.4735522
NC,37089,Henderson,Wolf Lake,35.26651644,-82.49983992
NC,37091,Hertford,Farmers Chemical Assoc Lake,36.37214841,-76.88555705
NC,37091,Hertford,Mill Pond,36.37961014,-76.90944262
NC,37091,Hertford,Montgomerys Millpond,36.30549291,-76.93202798
NC,37091,Hertford,Worrell Millpond,36.43850077,-77.08436823
NC,37093,Hoke,Greenbrier Lake,34.85186721,-79.21954243
NC,37093,Hoke,Hodgins Pond,34.89352201,-79.20970752
NC,37093,Hoke,Holland Lake,35.17714337,-79.29496448
NC,37093,Hoke,Kiest Lake,35.16407083,-79.10188937
NC,37093,Hoke,Lake MacArthur,35.18039648,-79.25730703
NC,37093,Hoke,Lake McNeill,34.88882005,-79.1369005
