st2,GEOID,lake,lat,lon
IN,18163,Woodland Lake at Vanderburgh county ,37.9235096258525,-87.6813413148956
IN,18173,Washing Recirculating Reservoir at Warrick county ,38.0891840382831,-87.3554037617183
IN,18141,Catfish Lake at St. Joseph county ,41.5934982416697,-86.2947231721402
IN,18003,Cottonwood Lake at Allen county ,41.1766803893472,-85.0653062481818
IN,18097,Indiana Central Canal Bridge at Marion county ,39.7983020941979,-86.1771786558982
IN,18097,Central Indiana Canal at Marion county ,39.7738843268649,-86.1663513676741
IN,18097,White River Oxbow at Marion county ,39.9101567638829,-86.0935060759353
IN,18091,Lake Kai at LaPorte county ,41.730492197014,-86.879355531807
IN,18087,Fennell Lake at LaGrange county ,41.7510704149018,-85.2777230617367
IN,18039,Heaton Lake at Elkhart county ,41.7341184164626,-85.9067253195582
IN,18087,Brokesha Lake at LaGrange county ,41.7386108926745,-85.6554018413032
IN,18137,Old Timbers Lake at Ripley county ,39.0355022271317,-85.3932023387164
IN,18091,Hog Lake at LaPorte county ,41.7057544349355,-86.6299997149765
IN,18123,Tipsaw Lake at Perry county ,38.127143005315,-86.643602346179
IN,18091,Swede Lake at LaPorte county ,41.6104040440086,-86.8271587466754
IN,18089,Storm Water Retention Area at Lake county ,41.5325804082461,-87.4856891228699
IN,18015,Richard G. Marsh Lake at Carroll county ,40.6056431904338,-86.7675801155012
IN,18089,Lake Holiday at Lake county ,41.4032597241127,-87.2223027459329
IN,18127,Big Bass Lake at Porter county ,41.4089505513369,-87.2095109694845
IN,18167,Farmer Lake at Vigo county ,39.5666262078624,-87.4283447241555
IN,18089,Grand Boulevard Lake at Lake county ,41.5747030732974,-87.258100438688
IN,18113,Diamond Lake at Noble county ,41.4386130113441,-85.5236516862779
IN,18089,Ralston Street Lagoon at Lake county ,41.6086584433458,-87.4055868416163
IN,18079,Flooded Neighborhood at Jennings county ,39.0476548615285,-85.5310291973649
IN,18003,Daus Addition Lake at Allen county ,41.1726200054847,-85.1801551093153
IN,18003,Eubank Lake at Allen county ,41.09884279265,-85.1809747751985
IN,18039,Linway Lake at Elkhart county ,41.58407525371,-85.8447607162211
IN,18097,Bacon Swamp at Marion county ,39.85648453831,-86.1265284419732
IN,18151,Failing Lake at Steuben county ,41.7053005188394,-84.9992221523486
IN,18113,Bartley Lake at Noble county ,41.3534030356943,-85.447054617513
IN,18113,Port Mitchell Lake at Noble county ,41.3596009864934,-85.4426384325941
IN,18113,Eagle Lake at Noble county ,41.4264829736768,-85.5401636420756
IN,18113,Engle Lake at Noble county ,41.4353255773739,-85.5767526752642
IN,18113,Indian Lake at Noble county ,41.4534218185424,-85.5802688301098
IN,18113,Spring Lake at Noble county ,41.4997343421882,-85.376239025355
IN,18113,Sparta Lake at Noble county ,41.3956258998309,-85.5608859094079
IN,18029,Pine Lake at Dearborn county ,39.2516760075925,-84.8654109665714
IN,18013,Hidden Valley Lake at Brown county ,39.262030258782,-86.1134860015543
IN,18013,Nicewander Lake at Brown county ,39.2269972282289,-86.1714988887368
IN,18013,Fleming Lake at Brown county ,39.2078693651785,-86.1591281745637
IN,18013,Stewart Lake at Brown county ,39.2047625198266,-86.166716361211
IN,18013,Pfau Lake at Brown county ,39.2050752534131,-86.194511714346
IN,18081,Prince's White Lake at Johnson county ,39.3550255837769,-86.1204098346627
IN,18081,Prince's North Lake at Johnson county ,39.3535575841806,-86.1126204771756
IN,18081,Prince's Northeast Lake at Johnson county ,39.3560402351751,-86.1089333495172
IN,18081,Prince's East Lake at Johnson county ,39.3478170920477,-86.1070098167905
IN,18081,Hants Lake at Johnson county ,39.3525361475261,-86.0959204392265
IN,18081,Brown Lake at Johnson county ,39.3506058109155,-86.1170664073717
IN,18081,Hood Lake at Johnson county ,39.3498371334909,-86.1250616840653
IN,18081,Riley Lake at Johnson county ,39.3574334714405,-86.1173618107835
IN,18081,Carolyn Lake at Johnson county ,39.3527672071781,-86.1005214631406
IN,18081,Dearmin Lake at Johnson county ,39.3481112609136,-86.1310681386726
IN,18081,Lower Peoga Lake at Johnson county ,39.3441956231096,-86.1320657821444
IN,18013,Silver Hook Lake at Brown county ,39.1335407400585,-86.1770493752686
IN,18013,Parkview Lake at Brown county ,39.1944265864311,-86.228251626407
IN,18013,Lake of the Clouds at Brown county ,39.1942093673093,-86.2460757727197
IN,18013,Berry Farm Lake at Brown county ,39.1865838819147,-86.2486503501498
IN,18013,Somerset Lake at Brown county ,39.1636230671349,-86.3128027870328
IN,18013,Tousley Lake at Brown county ,39.2380754321591,-86.0876122081453
IN,18013,Green Lake at Brown county ,39.317937254789,-86.1576883846307
IN,18013,Bittersweet Lake at Brown county ,39.3209436139075,-86.1766276552883
IN,18013,Waymires Lake at Brown county ,39.2667397674782,-86.1769877986669
IN,18013,Boyd Lake at Brown county ,39.261744752825,-86.1739768329921
IN,18013,Ortleib Lake at Brown county ,39.1507790216191,-86.1718324233768
IN,18013,Happy Hollow Lake at Brown county ,39.1597255546773,-86.1154714184553
IN,18013,Lost Lake at Brown county ,39.223423735899,-86.0926986790794
IN,18013,Nelson Lake at Brown county ,39.2161035728618,-86.0870109023721
IN,18081,Roger Young Lake at Johnson county ,39.3434174614063,-86.1402108867718
IN,18013,Heile Lake at Brown county ,39.33327158057,-86.1846499274688
IN,18013,Crain Lake at Brown county ,39.2783847542185,-86.1731118319896
IN,18013,Smith Lake at Brown county ,39.2778076435526,-86.2179459457503
IN,18013,Little Fox Lake at Brown county ,39.2787694442438,-86.2215151001052
IN,18013,Crestview Lake at Brown county ,39.3099523354364,-86.2257130971428
IN,18013,Rorack Lake at Brown county ,39.3387138574593,-86.2534306884488
IN,18013,Fowler Lake at Brown county ,39.3325896346888,-86.2284274202214
IN,18013,Lake LaSalle at Brown county ,39.311604744296,-86.2623521756906
IN,18013,Kimmins Lake at Brown county ,39.2403887410764,-86.2253595972056
IN,18013,Kreuger Lake at Brown county ,39.2436375423076,-86.2262490574632
IN,18013,Macabo Lake at Brown county ,39.2160748255111,-86.2102092135764
IN,18013,Greenbriar Lake at Brown county ,39.2197073096025,-86.2196298182256
IN,18013,Long Lake at Brown county ,39.2290460878352,-86.1892287097791
IN,18013,Leaky Lake at Brown county ,39.2373581874083,-86.1777185839409
IN,18013,Millers Lake at Brown county ,39.2112330860807,-86.2492337379372
IN,18013,Reverand Frame Lake at Brown county ,39.2038218282713,-86.2783769127107
IN,18013,Annandale Estates Lake at Brown county ,39.2188538490104,-86.2648349261647
IN,18013,Echo Lake at Brown county ,39.2512725053195,-86.2860985740152
IN,18013,Bear Lake at Brown county ,39.311805374594,-86.3562093299213
IN,18013,Cull Lake at Brown county ,39.337454046273,-86.3242674727187
IN,18013,Fineburg Lake at Brown county ,39.327301638768,-86.3059617379494
IN,18013,Bardonner Lake at Brown county ,39.3368900105267,-86.2684304722322
IN,18013,Baker Lake at Brown county ,39.3262046031142,-86.281408359756
IN,18013,Autumn Lake at Brown county ,39.3198990682217,-86.274465143953
IN,18013,Shady Oaks Lake at Brown county ,39.3062682999192,-86.2714422245302
IN,18013,Merriman Lake at Brown county ,39.3214867624387,-86.2899937943188
IN,18013,Kelly Lake at Brown county ,39.3232427273538,-86.3154433008549
IN,18013,Hungry Acres Lake at Brown county ,39.3274524619935,-86.3203369594394
IN,18013,Gallahue Lake at Brown county ,39.3042011642797,-86.3599471735789
IN,18013,Pine Ridge Pond at Brown county ,39.0594000859087,-86.1060138165133
IN,18013,Kirkofer Lake at Brown county ,39.2994021252785,-86.3401570108957
IN,18013,Lutheran Hills Lake at Brown county ,39.2797127236819,-86.3435298600402
IN,18013,Bear Lodge Lake at Brown county ,39.2931020983926,-86.3333795680185
IN,18013,Linger Longer Lake at Brown county ,39.2693721293976,-86.3079801208616
IN,18013,Ode Lake at Brown county ,39.2474704074113,-86.2423208901955
IN,18013,Steiger Lake at Brown county ,39.3218862673321,-86.135385994866
IN,18013,Woodland Lake at Brown county ,39.277391866304,-86.2122440154613
IN,18013,Camp Christina Lake at Brown county ,39.1507203922881,-86.0959363125099
IN,18013,Goodwin Lake at Brown county ,39.0598199593949,-86.1422291719747
IN,18013,Terrill Ridge Road Reservoir at Brown county ,39.0570989103026,-86.3180618549035
IN,18013,Warren Lake at Brown county ,39.0626218081175,-86.3254422220949
IN,18081,Lamb Lake at Johnson county ,39.3590856213316,-86.1817190861463
IN,18013,Dixon Pond at Brown county ,39.0985970038124,-86.1671312572863
IN,18013,Anderson Lake at Brown county ,39.174065667405,-86.1710603313169
IN,18001,Rainbow Lake at Adams county ,40.6023681270753,-84.9497852221225
IN,18107,Shades Pond at Montgomery county ,39.9339968385263,-87.0731424115683
IN,18167,Mine Lake at Vigo county ,39.5080982159161,-87.4540770702182
IN,18167,St. Joseph's Lake at Vigo county ,39.5166217159416,-87.4548565684389
IN,18167,Le Fer Lake at Vigo county ,39.5070378241301,-87.4649839580117
IN,18057,Marshall Pond at Hamilton county ,39.9668843350509,-86.1963649446252
IN,18057,Limehouse Pond at Hamilton county ,39.9725451846302,-86.1903949191163
IN,18057,Hendricks Pond at Hamilton county ,39.9663021238514,-86.1971343521993
IN,18057,Hidden Pond at Hamilton county ,39.9753662545561,-86.1950450777622
IN,18057,Lodden Pond at Hamilton county ,39.9717728244479,-86.2113207609001
IN,18057,Mcnutt Pond at Hamilton county ,39.9661160630833,-86.1995183608588
IN,18057,Quayle Pond at Hamilton county ,39.9622118984852,-86.193468933557
IN,18057,Quack Pond at Hamilton county ,39.9833038540033,-86.1974723895082
IN,18057,Churchill Pond at Hamilton county ,39.9642701373457,-86.1974392502617
IN,18057,Lake Ullswater at Hamilton county ,39.9499295440433,-86.2195432959181
IN,18057,Lake Windemere at Hamilton county ,39.9473033923006,-86.2166110140662
IN,18105,Roger's Quarry at Monroe county ,39.0840521883798,-86.5503003902475
IN,18057,Veteran's War Memorial at Hamilton county ,39.9691570278578,-86.132936080076
IN,18057,Elgin Pond at Hamilton county ,39.9812190504315,-86.1915394408974
IN,18091,Fishing Pond at LaPorte county ,41.7304294853277,-86.8840024341104
IN,18167,Lazy L Lake at Vigo county ,39.4741467619317,-87.4431793564702
IN,18091,Cranberry Lake at LaPorte county ,41.5910806582061,-86.555649350218
IN,18089,Lake Bel-Aire at Lake county ,41.2952020871863,-87.3984224178036
IN,18109,Old Swimmin Hole Lake at Morgan county ,39.5030577825177,-86.436556592956
IN,18167,Crystal Lake at Vigo county ,39.5121181468711,-87.3956643923892
IN,18167,Patton Lake at Vigo county ,39.4043514710894,-87.3530619342574
IN,18089,Lemon Lake Marsh at Lake county ,41.3811484773127,-87.4051999868895
IN,18089,Lemon Lake at Lake county ,41.3846982171775,-87.4059200018392
IN,18041,Manlove Lake at Fayette county ,39.7363239785325,-85.2005107042706
IN,18141,Volinia Basin Pond at St. Joseph county ,41.7055870409505,-86.0802167558153
IN,18141,Kubitschek Pond at St. Joseph county ,41.7056605840173,-86.0723068958634
IN,18141,North Bridge Pond at St. Joseph county ,41.698885823102,-86.0881903824168
IN,18099,Lawrence Lake at Marshall county ,41.296480203002,-86.3349410035858
IN,18099,Dixon Lake at Marshall county ,41.3269168464574,-86.3446521687318
IN,18099,Thomas Lake at Marshall county ,41.2921708809603,-86.3946550786311
IN,18141,Riddles Lake at St. Joseph county ,41.5050125277722,-86.2619037247384
IN,18141,Fites Lake at St. Joseph county ,41.5153343491739,-86.2696690243684
IN,18059,Roberts Lake at Hancock county ,39.7945888112781,-85.7628772449788
IN,18109,Prather Lake at Morgan county ,39.3803072962057,-86.4342276702304
IN,18035,Phillips Lake at Delaware county ,40.1939935817237,-85.3655567272076
IN,18089,Roxana Marsh at Lake county ,41.6173809134166,-87.485474850688
IN,18059,Sugar Hills Lake at Hancock county ,39.8641290491915,-85.8223360562501
IN,18031,Dream Lake at Decatur county ,39.4249854116846,-85.6206632055944
IN,18059,Spring Lake at Hancock county ,39.7759048280779,-85.8542573138201
IN,18065,Giboney Lake at Henry county ,39.9364342485212,-85.3907434557543
IN,18179,Moser Lake at Wells county ,40.8833183888339,-85.2109933860873
IN,18001,Woodcrest Pond at Adams county ,40.8130920931202,-84.9058321469155
IN,18001,Borum Run Reservoir at Adams county ,40.8136152947125,-84.9158020367831
IN,18001,Evergreen Reservoir at Adams county ,40.8168713904158,-84.9077945697468
IN,18091,Tee Lake at LaPorte county ,41.715389876631,-86.6904384574256
IN,18059,Perry Lake at Hancock county ,39.8673144911544,-85.6074122313063
IN,18065,Westwood Park Reservoir at Henry county ,39.9007177737844,-85.4320950405375
IN,18177,Scout Lake at Wayne county ,39.8978333617009,-85.1599846381909
IN,18177,We-Hi Lake at Wayne county ,39.8080165895193,-85.1410787163627
IN,18077,Johnson Lake at Jefferson county ,38.7639161473272,-85.3990236927425
IN,18177,Middle Fork Reservoir at Wayne county ,39.8605393645111,-84.8694490745736
IN,18059,Championship Lake at Hancock county ,39.8834774626102,-85.9148150823636
IN,18109,Stockton Lake at Morgan county ,39.349257989875,-86.3483914439775
IN,18107,Lake Holiday at Montgomery county ,39.9645738471129,-86.9690344576698
IN,18093,Grouse Hollow Lake at Lawrence county ,38.9880726660315,-86.3375541727292
IN,18093,Townsend Pond at Lawrence county ,38.9903249135971,-86.3324268741613
IN,18093,Hickory Grove Pond at Lawrence county ,38.9860226029961,-86.3137567658789
IN,18105,Cherry Lake at Monroe county ,39.3238184807256,-86.4226519658309
IN,18037,Beaver Creek Lake at Dubois county ,38.3987250992452,-86.8397664409708
IN,18037,Saint Anthony School Lake at Dubois county ,38.3168399969376,-86.8246607972411
IN,18081,Doty Run Lake at Johnson county ,39.5707491574482,-86.190533053096
IN,18005,Terrace Lake at Bartholomew county ,39.1912321273847,-85.9659855151889
IN,18123,Echo Valley Lake at Perry county ,37.9381082711601,-86.7229664046672
IN,18069,Lake Snow-Tip at Huntington county ,40.8989199663809,-85.4979293084696
IN,18085,Kiser Lake at Kosciusko county ,41.3080502171783,-85.6564822714813
IN,18039,Goshen Dam Pond at Elkhart county ,41.556219635463,-85.8342404462788
IN,18039,Butts Lake at Elkhart county ,41.604932777346,-85.8053746362215
IN,18039,Norton Lake at Elkhart county ,41.6044748289106,-85.8151108984147
IN,18095,Shadyside Lake at Madison county ,40.1328298868381,-85.6681257084087
IN,18163,Reflection Lake at Vanderburgh county ,37.9623490362161,-87.6805897397984
IN,18163,Buonheim Lake at Vanderburgh county ,37.9699765954913,-87.6369818959694
IN,18029,Kimberly Lake at Dearborn county ,39.1444616975904,-84.9895698724662
IN,18133,Private Pond at Putnam county ,39.7469644813242,-86.7700108889605
IN,18063,Eagle Crest Pond at Hendricks county ,39.8571817297658,-86.3450320751076
IN,18069,Salamonie Lake at Huntington county ,40.7732466697081,-85.6130645186785
IN,18113,Twin Island at Noble county ,41.4905113249013,-85.346547818861
IN,18085,Goose Lake at Kosciusko county ,41.190061391317,-85.8809316762333
IN,18135,Lake Zachrry at Randolph county ,40.041401091231,-85.2027104868659
IN,18181,Lake Shafer at White county ,40.8034893552953,-86.7793978075878
IN,18133,Heritage Lake at Putnam county ,39.7242766501813,-86.7174295282288
IN,18109,Painted Hills Lake at Morgan county ,39.3917555256566,-86.3521441009091
IN,18139,Frank Alexander Lake at Rush county ,39.7182815119808,-85.5828982069498
IN,18127,Norman Olson Lake at Porter county ,41.4513256134429,-87.1671283669173
IN,18089,Big Maple Lake at Lake county ,41.491728800448,-87.2416179198571
IN,18005,Staller Lake at Bartholomew county ,39.1630699605066,-86.029957875226
IN,18011,Eagle Lake at Boone county ,39.9962733254931,-86.2480970285483
IN,18011,Elrod Lake at Boone county ,39.9925562693225,-86.2953175676589
IN,18011,Holliday Lake at Boone county ,39.98434582269,-86.2807986566798
IN,18099,Gilbert Lake at Marshall county ,41.3353048061301,-86.4463022732489
IN,18081,Featherstone 2 Retention Pond at Johnson county ,39.5993514019101,-86.1298418419577
IN,18057,Faringdon Pond at Hamilton county ,39.9708476253599,-86.2077413505256
IN,18057,Bromley Pond at Hamilton county ,39.9745732641436,-86.2086950926559
IN,18145,Lake Pleasant at Shelby county ,39.6000925467394,-85.8325103584996
IN,18031,Collins Pond at Decatur county ,39.2380961668266,-85.4369580057611
IN,18151,Loon Lake at Steuben county ,41.6507861152515,-85.0510468083827
IN,18015,Knop Lake at Carroll county ,40.4569895126662,-86.6627119319995
IN,18151,Sally Owen Lake at Steuben county ,41.7159070099254,-85.1132343074617
IN,18141,Sunken Pond at St. Joseph county ,41.7096673960911,-86.0801069047287
IN,18039,Sandy Creek Pond at Elkhart county ,41.7584450429395,-86.0593591838156
IN,18141,Carson Pond at St. Joseph county ,41.7003723577864,-86.0879795412976
IN,18039,Cobus Pond at Elkhart county ,41.7051533359645,-86.0527342542951
IN,18151,Fish Lake at Steuben county ,41.7486532821067,-84.9246139361499
IN,18145,Burnside Pit at Shelby county ,39.5358578191247,-85.7787855074206
IN,18037,Lottes Lake at Dubois county ,38.4202248435866,-86.9266295283953
IN,18141,Landcaster Lake at St. Joseph county ,41.7501667801502,-86.5180276425808
IN,18141,Spicer Lake at St. Joseph county ,41.7573121280772,-86.5221277442923
IN,18029,Mercer Pond at Dearborn county ,39.1180011067847,-84.8378734969153
IN,18127,Paugh Springs Lake at Porter county ,41.5661522683015,-87.108913998375
IN,18127,Brookdale Pond at Porter county ,41.5674955422018,-87.0729957530822
IN,18127,No-Can-Do Pond at Porter county ,41.545878792381,-87.0606126996817
IN,18127,Silver Lake at Porter county ,41.495499575049,-87.0608786650779
IN,18089,Lake Highland at Lake county ,41.5288620888919,-87.4542257130446
IN,18089,Stocked Fishing Lake at Lake county ,41.5164526491335,-87.3915382013975
IN,18089,Back Lake at Lake county ,41.5252207034795,-87.3821660428049
IN,18089,Pond 1 at Lake county ,41.5237222241706,-87.3834139560564
IN,18089,Pond 2 at Lake county ,41.5236338852081,-87.3824143486681
IN,18089,Pond 3 at Lake county ,41.5235699770615,-87.3817377357397
IN,18089,Pond 4 at Lake county ,41.5236020920562,-87.3808338648555
IN,18089,Riggle Pond at Lake county ,41.514024913989,-87.3785312925251
IN,18127,Long Lake Lagoon at Porter county ,41.618080222638,-87.2014511240254
IN,18029,Oxbow Lake at Dearborn county ,39.1114697931539,-84.8421552226056
IN,18029,Juno Pond at Dearborn county ,39.118896814799,-84.8444153292794
IN,18089,Hartsdale Pond at Lake county ,41.5131925030997,-87.4644752882225
IN,18089,Mae Joy Lake at Lake county ,41.5340065366544,-87.3144480980972
IN,18039,Boot Lake at Elkhart county ,41.7493172180947,-86.0067521052595
IN,18127,Polliwog Pond at Porter county ,41.6262255942036,-87.2000454517418
IN,18089,Clayhole Lake at Lake county ,41.5379303084198,-87.5027969351567
IN,18089,Northeast Pond at Lake county ,41.5054838120974,-87.4765456136151
IN,18089,Regional Detention Facility at Lake county ,41.5016889856434,-87.4868030466383
IN,18019,Jack Pine Park Lake at Clark county ,38.5049265055408,-85.6798946469248
IN,18089,Stockton Pond at Lake county ,41.6344796016776,-87.3953314785229
IN,18027,Baumert Laker Lower at Daviess county ,38.6594486803095,-87.1481124641047
IN,18087,Atwood Lake at LaGrange county ,41.5372813598585,-85.412831627309
IN,18123,Timberlake Pond at Perry county ,37.9923948055056,-86.6678231844822
IN,18123,Saddle Lake at Perry county ,38.0628950602288,-86.6634581112908
IN,18021,Water Works Lake at Clay county ,39.5209071026177,-87.1443534574788
IN,18167,Morey Lake at Vigo county ,39.5356252672581,-87.206395039964
IN,18055,Harmons Lake at Greene county ,39.1220349741267,-87.1599353036553
IN,18049,Barr Lake at Fulton county ,41.0952618992789,-86.1006101836941
IN,18009,Lake Mohee at Blackford county ,40.3875459625413,-85.426591743201
IN,18141,South Clear Lake at St. Joseph county ,41.7589188704572,-86.3773305035711
IN,18091,Silver Lake at LaPorte county ,41.6923668425549,-86.5941311228709
IN,18033,Saint Anthonys Center Lake at DeKalb county ,41.3311667514613,-85.0454570829678
IN,18033,Dunton Lake at DeKalb county ,41.2707135365865,-85.0638258486771
IN,18069,Claire Lake at Huntington county ,40.8928911124547,-85.468811628492
IN,18001,Monroe Street Pond at Adams county ,40.830205102025,-84.9200083556081
IN,18167,Dede Fountain at Vigo county ,39.4705279554843,-87.4103633113381
IN,18057,Rain at Hamilton county ,39.9494282710992,-86.2083666076428
IN,18089,Pheasant Hills Park Pond at Lake county ,41.4891368231973,-87.5152055060946
IN,18149,Hartz Lake at Starke county ,41.1777565263812,-86.4953671101053
IN,18039,Wolf Lake at Elkhart county ,41.6240957874498,-85.8251483053063
IN,18121,Alma Lake at Parke county ,39.6087174130777,-87.0212188519869
IN,18003,Hidden Pointe Pond at Allen county ,41.1002909049838,-85.2054215478224
IN,18027,Baumert Lake Upper at Daviess county ,38.6635003292499,-87.1478833624533
IN,18179,Archbold Wilson Pond at Wells county ,40.8782838840026,-85.1575634222786
IN,18183,Morsche park Pond at Whitley county ,41.1699602825753,-85.4691198854734
IN,18057,Armstrong Park Pond at Hamilton county ,40.0258650857063,-86.161905697883
IN,18097,Retention Pond at Marion county ,39.7041824303284,-86.1137400134156
IN,18169,Lake Niconzah at Wabash county ,40.6949018407823,-85.899877170826
IN,18053,Brookhaven Addition Lake at Grant county ,40.5224047615417,-85.6189608504326
IN,18127,Settling Pond 10 at Porter county ,41.6383860854228,-87.1188109258715
IN,18127,Settling Pond 13 at Porter county ,41.6380162283226,-87.1120008820928
IN,18127,Secondary Settling Pond #2 at Porter county ,41.6384454993174,-87.1132008685468
IN,18127,Settling Pond 11 at Porter county ,41.6383529079007,-87.1157565109299
IN,18057,Lantern Ridge Pond at Hamilton county ,39.9724013636806,-86.0169103744023
IN,18089,Bluff Lake at Lake county ,41.4833967254543,-87.4774242815487
IN,18089,Lake Nakomis at Lake county ,41.4879227673428,-87.4642282413715
IN,18127,Little Lake at Porter county ,41.6420692082625,-87.1049373523773
IN,18089,Georgia-Pacific Lagoon at Lake county ,41.6084718956813,-87.3824916629606
IN,18127,Sagers Lake at Porter county ,41.4531888715267,-87.0514438778201
IN,18057,Valley Forge Lake at Hamilton county ,40.0275694828459,-85.9807581998515
IN,18047,Arbor Lake at Franklin county ,39.3067577033375,-85.2599798811089
IN,18043,Baylie's Mud Hole at Floyd county ,38.2126383817691,-85.9463353964299
IN,18163,Woods Private at Vanderburgh county ,38.1461181263908,-87.5382953839053
IN,18137,Feller Reservoir at Ripley county ,39.2844536884331,-85.2182657536855
IN,18137,Hahn Reservoir at Ripley county ,39.2811602587036,-85.219775720573
IN,18031,Reed Reservoir at Decatur county ,39.3561751419578,-85.3782928716015
IN,18063,Highland Spring Lake at Hendricks county ,39.8804661559512,-86.3848890014727
IN,18053,Wildwood Pond at Grant county ,40.5992779385206,-85.6442699860231
IN,18053,50th Street Pond at Grant county ,40.5100861065875,-85.6748820871413
IN,18053,Matter Park Reservoir at Grant county ,40.5875755242173,-85.6673065582192
IN,18137,Oser Reservoir at Ripley county ,39.2823956837631,-85.2241221909021
IN,18137,Sycamore Lake at Ripley county ,39.2992127930452,-85.230270335542
IN,18001,Kekionga Park Pond at Adams county ,40.8207405853415,-84.9093683717093
IN,18001,Adam's Memorial Pond at Adams county ,40.8159499315002,-84.9104983052317
IN,18001,Monroe Park Reservoir at Adams county ,40.7420192741188,-84.9413021876849
IN,18001,Bellmont Pond at Adams county ,40.8378468917361,-84.9104753053748
IN,18001,Stratton Park Pond at Adams county ,40.832004502589,-84.9142086197001
IN,18001,Faith Chapel Pond at Adams county ,40.8027225950564,-84.8888310438
IN,18001,Fairway Pond at Adams county ,40.8358572810585,-84.9398787602371
IN,18179,Outdoor Concepts resivore at Wells county ,40.7766346113496,-85.1638079700076
IN,18157,Par View Pond at Tippecanoe county ,40.4353364868176,-86.9641970953911
IN,18109,Dalton Lake at Morgan county ,39.4648457872665,-86.4232195993385
IN,18037,Calumet Lake at Dubois county ,38.407598632451,-86.9250443001429
IN,18167,South Lake at Vigo county ,39.440650224722,-87.4606486377181
IN,18063,Lewis Lake at Hendricks county ,39.8270159331481,-86.407705873605
IN,18063,Sodalis Lake at Hendricks county ,39.6498306633821,-86.3513369032235
IN,18097,Skating Pond at Marion county ,39.8648116522349,-86.2889937500319
IN,18141,Newt's Swamp Pond at St. Joseph county ,41.5418985911808,-86.2877243721219
IN,18037,Songer Pond at Dubois county ,38.3044919435582,-86.9431076874
IN,18037,Event Center Pond at Dubois county ,38.309409980534,-86.9577125583777
IN,18089,Oxbow Park Lagoon at Lake county ,41.5722023047064,-87.455601852067
IN,18101,Oberlin Lake at Martin county ,38.8882649100894,-86.8744365640036
IN,18035,Prairie Creek Reservoir at Delaware county ,40.1242360440073,-85.2882527783298
IN,18031,Cottonwood Lake at Decatur county ,39.2634745774013,-85.5231509014912
IN,18087,Rainbow Lake at LaGrange county ,41.6535788319843,-85.5643124583913
IN,18087,Cotton Lake at LaGrange county ,41.6653603326683,-85.5958730975654
IN,18081,Stone Arch Lake at Johnson county ,39.3781025999919,-86.071722618584
IN,18071,Scholl Pond at Jackson county ,39.0449695681408,-86.1335357149503
IN,18093,Ken-Ray Lake at Lawrence county ,38.8269631825201,-86.3518646792203
IN,18025,Grant Lake at Crawford county ,38.294111299671,-86.4621958530914
IN,18025,English Reservoir at Crawford county ,38.3209378087106,-86.4170920630679
IN,18123,Oriole Lake at Perry county ,38.1848754502596,-86.4916576829854
IN,18037,Coyote Lake at Dubois county ,38.2681051907132,-86.7644268439913
IN,18037,Ferdinand State Forest Lake at Dubois county ,38.2549566534272,-86.7762424055663
IN,18037,Fossil Lake at Dubois county ,38.2575291529378,-86.7691544386366
IN,18167,Mirror Lake at Vigo county ,39.5173545534418,-87.3626895642648
IN,18167,Llewellyn Lake at Vigo county ,39.4678340525689,-87.3097281414987
IN,18167,Hulman Lodge Lake at Vigo county ,39.4770682135151,-87.3204688398414
IN,18167,Forest Park Swimming Pool at Vigo county ,39.5232681874808,-87.3418187306971
IN,18081,Pisgah Lake at Johnson county ,39.3870112861933,-86.0215261732641
IN,18081,Saunders Lake at Johnson county ,39.4089708596043,-86.0167518306125
IN,18057,Woods of Britton Pool at Hamilton county ,39.9889954143085,-86.0014526141616
IN,18175,Elk Lake at Washington county ,38.6633435030282,-85.948064638052
IN,18175,Lake Salinda at Washington county ,38.5735132535244,-86.0887630308397
IN,18061,Lanesville Reservoir at Harrison county ,38.2306995797127,-85.9670245313016
IN,18097,Marina Lake at Marion county ,39.7989109608466,-85.9975186920886
IN,18097,Upper Pogues Pond at Marion county ,39.8005867189654,-86.0907712764477
IN,18005,Jack's Pond at Bartholomew county ,39.1220921041284,-86.0205629594465
IN,18181,Monon Bay at White county ,40.8382291449564,-86.8066860159877
IN,18097,West Lake at Marion county ,39.7720692862274,-86.2674355428128
IN,18063,Windermere at Hendricks county ,39.7868115639421,-86.3736305477006
IN,18063,Coniston Water at Hendricks county ,39.7918802870902,-86.3754261494394
IN,18063,Lough Neagh at Hendricks county ,39.7890785286621,-86.3795101632146
IN,18035,Jim Lake at Delaware county ,40.3490873009906,-85.5622402783806
IN,18063,Hidden Lake at Hendricks county ,39.818600133144,-86.4169422570191
IN,18071,Cypress Lake at Jackson county ,39.0212572810789,-85.8878875968589
IN,18043,Ash Pond A at Floyd county ,38.2567648946454,-85.8425794728624
IN,18043,Primary Ash Pond at Floyd county ,38.2601218275412,-85.8431426862027
IN,18035,Burlington Lake at Delaware county ,40.1566793489618,-85.3327297653985
IN,18049,Town Lake at Fulton county ,41.0304916431199,-86.0351067557254
IN,18049,Rock Lake at Fulton county ,41.0422546113496,-85.9790779856692
IN,18163,Odonata Pond at Vanderburgh county ,37.982252545804,-87.5121273503038
IN,18061,Buffalo Trace Park Lake at Harrison county ,38.4105338011401,-86.1018207237365
IN,18031,Middle Fork Lake at Decatur county ,39.2896142297573,-85.6561484672116
