st2,GEOID,NAME,lakename,lat,lon
IN,18167,Vigo,Farmer Lake,39.5666262078624,-87.4283447241555
IN,18089,Lake,Grand Boulevard Lake,41.5747030732974,-87.258100438688
IN,18113,Noble,Diamond Lake,41.4386130113441,-85.5236516862779
IN,18089,Lake,Ralston Street Lagoon,41.6086584433458,-87.4055868416163
IN,18079,Jennings,Flooded Neighborhood,39.0476548615285,-85.5310291973649
IN,18003,Allen,Daus Addition Lake,41.1726200054847,-85.1801551093153
IN,18003,Allen,Eubank Lake,41.09884279265,-85.1809747751985
IN,18039,Elkhart,Linway Lake,41.58407525371,-85.8447607162211
IN,18097,Marion,Bacon Swamp,39.85648453831,-86.1265284419732
IN,18151,Steuben,Failing Lake,41.7053005188394,-84.9992221523486
IN,18113,Noble,Bartley Lake,41.3534030356943,-85.447054617513
IN,18113,Noble,Port Mitchell Lake,41.3596009864934,-85.4426384325941
IN,18113,Noble,Eagle Lake,41.4264829736768,-85.5401636420756
IN,18113,Noble,Engle Lake,41.4353255773739,-85.5767526752642
IN,18113,Noble,Indian Lake,41.4534218185424,-85.5802688301098
IN,18113,Noble,Spring Lake,41.4997343421882,-85.376239025355
IN,18113,Noble,Sparta Lake,41.3956258998309,-85.5608859094079
IN,18029,Dearborn,Pine Lake,39.2516760075925,-84.8654109665714
IN,18013,Brown,Hidden Valley Lake,39.262030258782,-86.1134860015543
IN,18013,Brown,Nicewander Lake,39.2269972282289,-86.1714988887368
IN,18013,Brown,Fleming Lake,39.2078693651785,-86.1591281745637
IN,18013,Brown,Stewart Lake,39.2047625198266,-86.166716361211
IN,18013,Brown,Pfau Lake,39.2050752534131,-86.194511714346
IN,18081,Johnson,Prince's White Lake,39.3550255837769,-86.1204098346627
IN,18081,Johnson,Prince's North Lake,39.3535575841806,-86.1126204771756
IN,18081,Johnson,Prince's Northeast Lake,39.3560402351751,-86.1089333495172
IN,18081,Johnson,Prince's East Lake,39.3478170920477,-86.1070098167905
IN,18081,Johnson,Hants Lake,39.3525361475261,-86.0959204392265
IN,18081,Johnson,Brown Lake,39.3506058109155,-86.1170664073717
IN,18081,Johnson,Hood Lake,39.3498371334909,-86.1250616840653
IN,18081,Johnson,Riley Lake,39.3574334714405,-86.1173618107835
IN,18081,Johnson,Carolyn Lake,39.3527672071781,-86.1005214631406
IN,18081,Johnson,Dearmin Lake,39.3481112609136,-86.1310681386726
IN,18081,Johnson,Lower Peoga Lake,39.3441956231096,-86.1320657821444
IN,18013,Brown,Silver Hook Lake,39.1335407400585,-86.1770493752686
IN,18013,Brown,Parkview Lake,39.1944265864311,-86.228251626407
IN,18013,Brown,Lake of the Clouds,39.1942093673093,-86.2460757727197
IN,18013,Brown,Berry Farm Lake,39.1865838819147,-86.2486503501498
IN,18013,Brown,Somerset Lake,39.1636230671349,-86.3128027870328
IN,18013,Brown,Tousley Lake,39.2380754321591,-86.0876122081453
IN,18013,Brown,Green Lake,39.317937254789,-86.1576883846307
IN,18013,Brown,Bittersweet Lake,39.3209436139075,-86.1766276552883
IN,18013,Brown,Waymires Lake,39.2667397674782,-86.1769877986669
IN,18013,Brown,Boyd Lake,39.261744752825,-86.1739768329921
IN,18013,Brown,Ortleib Lake,39.1507790216191,-86.1718324233768
IN,18013,Brown,Happy Hollow Lake,39.1597255546773,-86.1154714184553
IN,18013,Brown,Lost Lake,39.223423735899,-86.0926986790794
IN,18013,Brown,Nelson Lake,39.2161035728618,-86.0870109023721
IN,18081,Johnson,Roger Young Lake,39.3434174614063,-86.1402108867718
IN,18013,Brown,Heile Lake,39.33327158057,-86.1846499274688
IN,18013,Brown,Crain Lake,39.2783847542185,-86.1731118319896
IN,18013,Brown,Smith Lake,39.2778076435526,-86.2179459457503
IN,18013,Brown,Little Fox Lake,39.2787694442438,-86.2215151001052
IN,18013,Brown,Crestview Lake,39.3099523354364,-86.2257130971428
IN,18013,Brown,Rorack Lake,39.3387138574593,-86.2534306884488
IN,18013,Brown,Fowler Lake,39.3325896346888,-86.2284274202214
IN,18013,Brown,Lake LaSalle,39.311604744296,-86.2623521756906
IN,18013,Brown,Kimmins Lake,39.2403887410764,-86.2253595972056
IN,18013,Brown,Kreuger Lake,39.2436375423076,-86.2262490574632
IN,18013,Brown,Macabo Lake,39.2160748255111,-86.2102092135764
IN,18013,Brown,Greenbriar Lake,39.2197073096025,-86.2196298182256
IN,18013,Brown,Long Lake,39.2290460878352,-86.1892287097791
IN,18013,Brown,Leaky Lake,39.2373581874083,-86.1777185839409
IN,18013,Brown,Millers Lake,39.2112330860807,-86.2492337379372
IN,18013,Brown,Reverand Frame Lake,39.2038218282713,-86.2783769127107
IN,18013,Brown,Annandale Estates Lake,39.2188538490104,-86.2648349261647
IN,18013,Brown,Echo Lake,39.2512725053195,-86.2860985740152
IN,18013,Brown,Bear Lake,39.311805374594,-86.3562093299213
IN,18013,Brown,Cull Lake,39.337454046273,-86.3242674727187
IN,18013,Brown,Fineburg Lake,39.327301638768,-86.3059617379494
IN,18013,Brown,Bardonner Lake,39.3368900105267,-86.2684304722322
IN,18013,Brown,Baker Lake,39.3262046031142,-86.281408359756
IN,18013,Brown,Autumn Lake,39.3198990682217,-86.274465143953
IN,18013,Brown,Shady Oaks Lake,39.3062682999192,-86.2714422245302
IN,18013,Brown,Merriman Lake,39.3214867624387,-86.2899937943188
IN,18013,Brown,Kelly Lake,39.3232427273538,-86.3154433008549
IN,18013,Brown,Hungry Acres Lake,39.3274524619935,-86.3203369594394
IN,18013,Brown,Gallahue Lake,39.3042011642797,-86.3599471735789
IN,18013,Brown,Pine Ridge Pond,39.0594000859087,-86.1060138165133
IN,18013,Brown,Kirkofer Lake,39.2994021252785,-86.3401570108957
IN,18013,Brown,Lutheran Hills Lake,39.2797127236819,-86.3435298600402
IN,18013,Brown,Bear Lodge Lake,39.2931020983926,-86.3333795680185
IN,18013,Brown,Linger Longer Lake,39.2693721293976,-86.3079801208616
IN,18013,Brown,Ode Lake,39.2474704074113,-86.2423208901955
IN,18013,Brown,Steiger Lake,39.3218862673321,-86.135385994866
IN,18013,Brown,Woodland Lake,39.277391866304,-86.2122440154613
IN,18013,Brown,Camp Christina Lake,39.1507203922881,-86.0959363125099
IN,18013,Brown,Goodwin Lake,39.0598199593949,-86.1422291719747
IN,18013,Brown,Terrill Ridge Road Reservoir,39.0570989103026,-86.3180618549035
IN,18013,Brown,Warren Lake,39.0626218081175,-86.3254422220949
IN,18081,Johnson,Lamb Lake,39.3590856213316,-86.1817190861463
IN,18013,Brown,Dixon Pond,39.0985970038124,-86.1671312572863
IN,18013,Brown,Anderson Lake,39.174065667405,-86.1710603313169
IN,18001,Adams,Rainbow Lake,40.6023681270753,-84.9497852221225
IN,18107,Montgomery,Shades Pond,39.9339968385263,-87.0731424115683
IN,18167,Vigo,Mine Lake,39.5080982159161,-87.4540770702182
IN,18167,Vigo,St. Joseph's Lake,39.5166217159416,-87.4548565684389
IN,18167,Vigo,Le Fer Lake,39.5070378241301,-87.4649839580117
IN,18057,Hamilton,Marshall Pond,39.9668843350509,-86.1963649446252
IN,18057,Hamilton,Limehouse Pond,39.9725451846302,-86.1903949191163
IN,18057,Hamilton,Hendricks Pond,39.9663021238514,-86.1971343521993
IN,18057,Hamilton,Hidden Pond,39.9753662545561,-86.1950450777622
IN,18057,Hamilton,Lodden Pond,39.9717728244479,-86.2113207609001
IN,18057,Hamilton,Mcnutt Pond,39.9661160630833,-86.1995183608588
IN,18057,Hamilton,Quayle Pond,39.9622118984852,-86.193468933557
IN,18057,Hamilton,Quack Pond,39.9833038540033,-86.1974723895082
IN,18057,Hamilton,Churchill Pond,39.9642701373457,-86.1974392502617
IN,18057,Hamilton,Lake Ullswater,39.9499295440433,-86.2195432959181
IN,18057,Hamilton,Lake Windemere,39.9473033923006,-86.2166110140662
IN,18105,Monroe,Roger's Quarry,39.0840521883798,-86.5503003902475
IN,18057,Hamilton,Veteran's War Memorial,39.9691570278578,-86.132936080076
IN,18057,Hamilton,Elgin Pond,39.9812190504315,-86.1915394408974
IN,18091,LaPorte,Fishing Pond,41.7304294853277,-86.8840024341104
IN,18167,Vigo,Lazy L Lake,39.4741467619317,-87.4431793564702
IN,18091,LaPorte,Cranberry Lake,41.5910806582061,-86.555649350218
IN,18089,Lake,Lake Bel-Aire,41.2952020871863,-87.3984224178036
IN,18109,Morgan,Old Swimmin Hole Lake,39.5030577825177,-86.436556592956
IN,18167,Vigo,Crystal Lake,39.5121181468711,-87.3956643923892
IN,18167,Vigo,Patton Lake,39.4043514710894,-87.3530619342574
IN,18089,Lake,Lemon Lake Marsh,41.3811484773127,-87.4051999868895
IN,18089,Lake,Lemon Lake,41.3846982171775,-87.4059200018392
IN,18041,Fayette,Manlove Lake,39.7363239785325,-85.2005107042706
IN,18141,St. Joseph,Volinia Basin Pond,41.7055870409505,-86.0802167558153
IN,18141,St. Joseph,Kubitschek Pond,41.7056605840173,-86.0723068958634
IN,18141,St. Joseph,North Bridge Pond,41.698885823102,-86.0881903824168
IN,18099,Marshall,Lawrence Lake,41.296480203002,-86.3349410035858
IN,18099,Marshall,Dixon Lake,41.3269168464574,-86.3446521687318
IN,18099,Marshall,Thomas Lake,41.2921708809603,-86.3946550786311
IN,18141,St. Joseph,Riddles Lake,41.5050125277722,-86.2619037247384
IN,18141,St. Joseph,Fites Lake,41.5153343491739,-86.2696690243684
IN,18059,Hancock,Roberts Lake,39.7945888112781,-85.7628772449788
IN,18109,Morgan,Prather Lake,39.3803072962057,-86.4342276702304
IN,18035,Delaware,Phillips Lake,40.1939935817237,-85.3655567272076
IN,18089,Lake,Roxana Marsh,41.6173809134166,-87.485474850688
IN,18059,Hancock,Sugar Hills Lake,39.8641290491915,-85.8223360562501
IN,18031,Decatur,Dream Lake,39.4249854116846,-85.6206632055944
IN,18059,Hancock,Spring Lake,39.7759048280779,-85.8542573138201
IN,18065,Henry,Giboney Lake,39.9364342485212,-85.3907434557543
IN,18179,Wells,Moser Lake,40.8833183888339,-85.2109933860873
IN,18001,Adams,Woodcrest Pond,40.8130920931202,-84.9058321469155
IN,18001,Adams,Borum Run Reservoir,40.8136152947125,-84.9158020367831
IN,18001,Adams,Evergreen Reservoir,40.8168713904158,-84.9077945697468
IN,18091,LaPorte,Tee Lake,41.715389876631,-86.6904384574256
IN,18059,Hancock,Perry Lake,39.8673144911544,-85.6074122313063
IN,18065,Henry,Westwood Park Reservoir,39.9007177737844,-85.4320950405375
IN,18177,Wayne,Scout Lake,39.8978333617009,-85.1599846381909
IN,18177,Wayne,We-Hi Lake,39.8080165895193,-85.1410787163627
IN,18077,Jefferson,Johnson Lake,38.7639161473272,-85.3990236927425
IN,18177,Wayne,Middle Fork Reservoir,39.8605393645111,-84.8694490745736
IN,18059,Hancock,Championship Lake,39.8834774626102,-85.9148150823636
IN,18109,Morgan,Stockton Lake,39.349257989875,-86.3483914439775
IN,18107,Montgomery,Lake Holiday,39.9645738471129,-86.9690344576698
IN,18093,Lawrence,Grouse Hollow Lake,38.9880726660315,-86.3375541727292
IN,18093,Lawrence,Townsend Pond,38.9903249135971,-86.3324268741613
IN,18093,Lawrence,Hickory Grove Pond,38.9860226029961,-86.3137567658789
IN,18105,Monroe,Cherry Lake,39.3238184807256,-86.4226519658309
IN,18037,Dubois,Beaver Creek Lake,38.3987250992452,-86.8397664409708
IN,18037,Dubois,Saint Anthony School Lake,38.3168399969376,-86.8246607972411
IN,18081,Johnson,Doty Run Lake,39.5707491574482,-86.190533053096
IN,18005,Bartholomew,Terrace Lake,39.1912321273847,-85.9659855151889
IN,18123,Perry,Echo Valley Lake,37.9381082711601,-86.7229664046672
IN,18069,Huntington,Lake Snow-Tip,40.8989199663809,-85.4979293084696
IN,18085,Kosciusko,Kiser Lake,41.3080502171783,-85.6564822714813
IN,18039,Elkhart,Goshen Dam Pond,41.556219635463,-85.8342404462788
IN,18039,Elkhart,Butts Lake,41.604932777346,-85.8053746362215
IN,18039,Elkhart,Norton Lake,41.6044748289106,-85.8151108984147
IN,18095,Madison,Shadyside Lake,40.1328298868381,-85.6681257084087
IN,18163,Vanderburgh,Reflection Lake,37.9623490362161,-87.6805897397984
IN,18163,Vanderburgh,Buonheim Lake,37.9699765954913,-87.6369818959694
IN,18029,Dearborn,Kimberly Lake,39.1444616975904,-84.9895698724662
IN,18133,Putnam,Private Pond,39.7469644813242,-86.7700108889605
IN,18063,Hendricks,Eagle Crest Pond,39.8571817297658,-86.3450320751076
IN,18069,Huntington,Salamonie Lake,40.7732466697081,-85.6130645186785
IN,18113,Noble,Twin Island,41.4905113249013,-85.346547818861
IN,18085,Kosciusko,Goose Lake,41.190061391317,-85.8809316762333
IN,18135,Randolph,Lake Zachrry,40.041401091231,-85.2027104868659
IN,18181,White,Lake Shafer,40.8034893552953,-86.7793978075878
IN,18133,Putnam,Heritage Lake,39.7242766501813,-86.7174295282288
IN,18109,Morgan,Painted Hills Lake,39.3917555256566,-86.3521441009091
IN,18139,Rush,Frank Alexander Lake,39.7182815119808,-85.5828982069498
IN,18127,Porter,Norman Olson Lake,41.4513256134429,-87.1671283669173
IN,18089,Lake,Big Maple Lake,41.491728800448,-87.2416179198571
IN,18005,Bartholomew,Staller Lake,39.1630699605066,-86.029957875226
IN,18011,Boone,Eagle Lake,39.9962733254931,-86.2480970285483
IN,18011,Boone,Elrod Lake,39.9925562693225,-86.2953175676589
IN,18011,Boone,Holliday Lake,39.98434582269,-86.2807986566798
IN,18099,Marshall,Gilbert Lake,41.3353048061301,-86.4463022732489
IN,18081,Johnson,Featherstone 2 Retention Pond,39.5993514019101,-86.1298418419577
IN,18057,Hamilton,Faringdon Pond,39.9708476253599,-86.2077413505256
IN,18057,Hamilton,Bromley Pond,39.9745732641436,-86.2086950926559
IN,18145,Shelby,Lake Pleasant,39.6000925467394,-85.8325103584996
IN,18031,Decatur,Collins Pond,39.2380961668266,-85.4369580057611
IN,18151,Steuben,Loon Lake,41.6507861152515,-85.0510468083827
IN,18015,Carroll,Knop Lake,40.4569895126662,-86.6627119319995
IN,18151,Steuben,Sally Owen Lake,41.7159070099254,-85.1132343074617
IN,18141,St. Joseph,Sunken Pond,41.7096673960911,-86.0801069047287
IN,18039,Elkhart,Sandy Creek Pond,41.7584450429395,-86.0593591838156
IN,18141,St. Joseph,Carson Pond,41.7003723577864,-86.0879795412976
IN,18039,Elkhart,Cobus Pond,41.7051533359645,-86.0527342542951
IN,18151,Steuben,Fish Lake,41.7486532821067,-84.9246139361499
IN,18145,Shelby,Burnside Pit,39.5358578191247,-85.7787855074206
IN,18037,Dubois,Lottes Lake,38.4202248435866,-86.9266295283953
IN,18141,St. Joseph,Landcaster Lake,41.7501667801502,-86.5180276425808
IN,18141,St. Joseph,Spicer Lake,41.7573121280772,-86.5221277442923
IN,18029,Dearborn,Mercer Pond,39.1180011067847,-84.8378734969153
IN,18127,Porter,Paugh Springs Lake,41.5661522683015,-87.108913998375
IN,18127,Porter,Brookdale Pond,41.5674955422018,-87.0729957530822
IN,18127,Porter,No-Can-Do Pond,41.545878792381,-87.0606126996817
IN,18127,Porter,Silver Lake,41.495499575049,-87.0608786650779
IN,18089,Lake,Lake Highland,41.5288620888919,-87.4542257130446
IN,18089,Lake,Stocked Fishing Lake,41.5164526491335,-87.3915382013975
IN,18089,Lake,Back Lake,41.5252207034795,-87.3821660428049
IN,18089,Lake,Pond 1,41.5237222241706,-87.3834139560564
IN,18089,Lake,Pond 2,41.5236338852081,-87.3824143486681
IN,18089,Lake,Pond 3,41.5235699770615,-87.3817377357397
IN,18089,Lake,Pond 4,41.5236020920562,-87.3808338648555
IN,18089,Lake,Riggle Pond,41.514024913989,-87.3785312925251
IN,18127,Porter,Long Lake Lagoon,41.618080222638,-87.2014511240254
IN,18029,Dearborn,Oxbow Lake,39.1114697931539,-84.8421552226056
IN,18029,Dearborn,Juno Pond,39.118896814799,-84.8444153292794
IN,18089,Lake,Hartsdale Pond,41.5131925030997,-87.4644752882225
IN,18089,Lake,Mae Joy Lake,41.5340065366544,-87.3144480980972
IN,18039,Elkhart,Boot Lake,41.7493172180947,-86.0067521052595
IN,18127,Porter,Polliwog Pond,41.6262255942036,-87.2000454517418
IN,18089,Lake,Clayhole Lake,41.5379303084198,-87.5027969351567
IN,18089,Lake,Northeast Pond,41.5054838120974,-87.4765456136151
IN,18089,Lake,Regional Detention Facility,41.5016889856434,-87.4868030466383
IN,18019,Clark,Jack Pine Park Lake,38.5049265055408,-85.6798946469248
IN,18089,Lake,Stockton Pond,41.6344796016776,-87.3953314785229
IN,18027,Daviess,Baumert Laker Lower,38.6594486803095,-87.1481124641047
IN,18087,LaGrange,Atwood Lake,41.5372813598585,-85.412831627309
IN,18123,Perry,Timberlake Pond,37.9923948055056,-86.6678231844822
IN,18123,Perry,Saddle Lake,38.0628950602288,-86.6634581112908
IN,18021,Clay,Water Works Lake,39.5209071026177,-87.1443534574788
IN,18167,Vigo,Morey Lake,39.5356252672581,-87.206395039964
IN,18055,Greene,Harmons Lake,39.1220349741267,-87.1599353036553
IN,18049,Fulton,Barr Lake,41.0952618992789,-86.1006101836941
IN,18009,Blackford,Lake Mohee,40.3875459625413,-85.426591743201
IN,18141,St. Joseph,South Clear Lake,41.7589188704572,-86.3773305035711
IN,18091,LaPorte,Silver Lake,41.6923668425549,-86.5941311228709
IN,18033,DeKalb,Saint Anthonys Center Lake,41.3311667514613,-85.0454570829678
IN,18033,DeKalb,Dunton Lake,41.2707135365865,-85.0638258486771
IN,18069,Huntington,Claire Lake,40.8928911124547,-85.468811628492
IN,18001,Adams,Monroe Street Pond,40.830205102025,-84.9200083556081
IN,18167,Vigo,Dede Fountain,39.4705279554843,-87.4103633113381
IN,18057,Hamilton,Rain,39.9494282710992,-86.2083666076428
IN,18089,Lake,Pheasant Hills Park Pond,41.4891368231973,-87.5152055060946
IN,18149,Starke,Hartz Lake,41.1777565263812,-86.4953671101053
IN,18039,Elkhart,Wolf Lake,41.6240957874498,-85.8251483053063
IN,18121,Parke,Alma Lake,39.6087174130777,-87.0212188519869
IN,18003,Allen,Hidden Pointe Pond,41.1002909049838,-85.2054215478224
IN,18027,Daviess,Baumert Lake Upper,38.6635003292499,-87.1478833624533
IN,18179,Wells,Archbold Wilson Pond,40.8782838840026,-85.1575634222786
IN,18183,Whitley,Morsche park Pond,41.1699602825753,-85.4691198854734
IN,18057,Hamilton,Armstrong Park Pond,40.0258650857063,-86.161905697883
IN,18097,Marion,Retention Pond,39.7041824303284,-86.1137400134156
IN,18169,Wabash,Lake Niconzah,40.6949018407823,-85.899877170826
IN,18053,Grant,Brookhaven Addition Lake,40.5224047615417,-85.6189608504326
IN,18127,Porter,Settling Pond 10,41.6383860854228,-87.1188109258715
IN,18127,Porter,Settling Pond 13,41.6380162283226,-87.1120008820928
IN,18127,Porter,Secondary Settling Pond #2,41.6384454993174,-87.1132008685468
IN,18127,Porter,Settling Pond 11,41.6383529079007,-87.1157565109299
IN,18057,Hamilton,Lantern Ridge Pond,39.9724013636806,-86.0169103744023
IN,18089,Lake,Bluff Lake,41.4833967254543,-87.4774242815487
IN,18089,Lake,Lake Nakomis,41.4879227673428,-87.4642282413715
IN,18127,Porter,Little Lake,41.6420692082625,-87.1049373523773
IN,18089,Lake,Georgia-Pacific Lagoon,41.6084718956813,-87.3824916629606
IN,18127,Porter,Sagers Lake,41.4531888715267,-87.0514438778201
IN,18057,Hamilton,Valley Forge Lake,40.0275694828459,-85.9807581998515
IN,18047,Franklin,Arbor Lake,39.3067577033375,-85.2599798811089
IN,18043,Floyd,Baylie's Mud Hole,38.2126383817691,-85.9463353964299
IN,18163,Vanderburgh,Woods Private,38.1461181263908,-87.5382953839053
IN,18137,Ripley,Feller Reservoir,39.2844536884331,-85.2182657536855
IN,18137,Ripley,Hahn Reservoir,39.2811602587036,-85.219775720573
IN,18031,Decatur,Reed Reservoir,39.3561751419578,-85.3782928716015
IN,18063,Hendricks,Highland Spring Lake,39.8804661559512,-86.3848890014727
IN,18053,Grant,Wildwood Pond,40.5992779385206,-85.6442699860231
IN,18053,Grant,50th Street Pond,40.5100861065875,-85.6748820871413
IN,18053,Grant,Matter Park Reservoir,40.5875755242173,-85.6673065582192
IN,18137,Ripley,Oser Reservoir,39.2823956837631,-85.2241221909021
IN,18137,Ripley,Sycamore Lake,39.2992127930452,-85.230270335542
IN,18001,Adams,Kekionga Park Pond,40.8207405853415,-84.9093683717093
IN,18001,Adams,Adam's Memorial Pond,40.8159499315002,-84.9104983052317
IN,18001,Adams,Monroe Park Reservoir,40.7420192741188,-84.9413021876849
IN,18001,Adams,Bellmont Pond,40.8378468917361,-84.9104753053748
IN,18001,Adams,Stratton Park Pond,40.832004502589,-84.9142086197001
IN,18001,Adams,Faith Chapel Pond,40.8027225950564,-84.8888310438
IN,18001,Adams,Fairway Pond,40.8358572810585,-84.9398787602371
IN,18179,Wells,Outdoor Concepts resivore,40.7766346113496,-85.1638079700076
IN,18157,Tippecanoe,Par View Pond,40.4353364868176,-86.9641970953911
IN,18109,Morgan,Dalton Lake,39.4648457872665,-86.4232195993385
IN,18037,Dubois,Calumet Lake,38.407598632451,-86.9250443001429
IN,18167,Vigo,South Lake,39.440650224722,-87.4606486377181
IN,18063,Hendricks,Lewis Lake,39.8270159331481,-86.407705873605
IN,18063,Hendricks,Sodalis Lake,39.6498306633821,-86.3513369032235
IN,18097,Marion,Skating Pond,39.8648116522349,-86.2889937500319
IN,18141,St. Joseph,Newt's Swamp Pond,41.5418985911808,-86.2877243721219
IN,18037,Dubois,Songer Pond,38.3044919435582,-86.9431076874
IN,18037,Dubois,Event Center Pond,38.309409980534,-86.9577125583777
IN,18089,Lake,Oxbow Park Lagoon,41.5722023047064,-87.455601852067
IN,18101,Martin,Oberlin Lake,38.8882649100894,-86.8744365640036
IN,18035,Delaware,Prairie Creek Reservoir,40.1242360440073,-85.2882527783298
IN,18031,Decatur,Cottonwood Lake,39.2634745774013,-85.5231509014912
IN,18087,LaGrange,Rainbow Lake,41.6535788319843,-85.5643124583913
IN,18087,LaGrange,Cotton Lake,41.6653603326683,-85.5958730975654
IN,18081,Johnson,Stone Arch Lake,39.3781025999919,-86.071722618584
IN,18071,Jackson,Scholl Pond,39.0449695681408,-86.1335357149503
IN,18093,Lawrence,Ken-Ray Lake,38.8269631825201,-86.3518646792203
IN,18025,Crawford,Grant Lake,38.294111299671,-86.4621958530914
IN,18025,Crawford,English Reservoir,38.3209378087106,-86.4170920630679
IN,18123,Perry,Oriole Lake,38.1848754502596,-86.4916576829854
IN,18037,Dubois,Coyote Lake,38.2681051907132,-86.7644268439913
IN,18037,Dubois,Ferdinand State Forest Lake,38.2549566534272,-86.7762424055663
IN,18037,Dubois,Fossil Lake,38.2575291529378,-86.7691544386366
IN,18167,Vigo,Mirror Lake,39.5173545534418,-87.3626895642648
IN,18167,Vigo,Llewellyn Lake,39.4678340525689,-87.3097281414987
IN,18167,Vigo,Hulman Lodge Lake,39.4770682135151,-87.3204688398414
IN,18167,Vigo,Forest Park Swimming Pool,39.5232681874808,-87.3418187306971
IN,18081,Johnson,Pisgah Lake,39.3870112861933,-86.0215261732641
IN,18081,Johnson,Saunders Lake,39.4089708596043,-86.0167518306125
IN,18057,Hamilton,Woods of Britton Pool,39.9889954143085,-86.0014526141616
IN,18175,Washington,Elk Lake,38.6633435030282,-85.948064638052
IN,18175,Washington,Lake Salinda,38.5735132535244,-86.0887630308397
IN,18061,Harrison,Lanesville Reservoir,38.2306995797127,-85.9670245313016
IN,18097,Marion,Marina Lake,39.7989109608466,-85.9975186920886
IN,18097,Marion,Upper Pogues Pond,39.8005867189654,-86.0907712764477
IN,18005,Bartholomew,Jack's Pond,39.1220921041284,-86.0205629594465
IN,18181,White,Monon Bay,40.8382291449564,-86.8066860159877
IN,18097,Marion,West Lake,39.7720692862274,-86.2674355428128
IN,18063,Hendricks,Windermere,39.7868115639421,-86.3736305477006
IN,18063,Hendricks,Coniston Water,39.7918802870902,-86.3754261494394
IN,18063,Hendricks,Lough Neagh,39.7890785286621,-86.3795101632146
IN,18035,Delaware,Jim Lake,40.3490873009906,-85.5622402783806
IN,18063,Hendricks,Hidden Lake,39.818600133144,-86.4169422570191
IN,18071,Jackson,Cypress Lake,39.0212572810789,-85.8878875968589
IN,18043,Floyd,Ash Pond A,38.2567648946454,-85.8425794728624
IN,18043,Floyd,Primary Ash Pond,38.2601218275412,-85.8431426862027
IN,18035,Delaware,Burlington Lake,40.1566793489618,-85.3327297653985
IN,18049,Fulton,Town Lake,41.0304916431199,-86.0351067557254
IN,18049,Fulton,Rock Lake,41.0422546113496,-85.9790779856692
IN,18163,Vanderburgh,Odonata Pond,37.982252545804,-87.5121273503038
IN,18061,Harrison,Buffalo Trace Park Lake,38.4105338011401,-86.1018207237365
IN,18031,Decatur,Middle Fork Lake,39.2896142297573,-85.6561484672116
IN,18113,Noble,Turtle Pond,41.3390697462666,-85.3663119093606
IN,18113,Noble,Kreiger Lake,41.3394489267583,-85.3586939273606
IN,18003,Allen,Cedarville Reservoir,41.2133623728415,-85.0100891299359
IN,18141,St. Joseph,Joyce's Pond,41.5457976018855,-86.2779780110114
IN,18157,Tippecanoe,Sinninger Pond,40.4270725659346,-86.9141601368386
IN,18151,Steuben,Center Lake,41.6515188040256,-85.0117647449208
IN,18151,Steuben,Lake Minifenokee,41.7119960808231,-84.9738081655583
IN,18141,St. Joseph,North Guitar lake,41.6134457575577,-86.3236312925782
IN,18011,Boone,Retention Pond,39.9542924968269,-86.2802224637644
IN,18169,Wabash,Duck Pond,40.816596923517,-85.8052894856704
IN,18017,Cass,CCUSA Pond,40.7337730548382,-86.371758027697
IN,18063,Hendricks,Jefferson Park Pond,39.8671269387568,-86.446081508521
IN,18169,Wabash,O.J Neighbor's Pond,40.8146531006028,-85.8182524313135
IN,18063,Hendricks,Penn Lake,39.8412846006862,-86.3400597850002
IN,18071,Jackson,Peters Lake,39.029602657112,-85.8811945938057
IN,18011,Boone,Clark Meadows Pond,39.958983969024,-86.3469186885126
IN,18097,Marion,Sunset Pond,39.6755969125997,-86.0396480951139
IN,18011,Boone,Harvest Park Pond,39.9706246255819,-86.3433462061861
IN,18101,Martin,Seed Tick Lake,38.7716449977867,-86.8915094648331
IN,18071,Jackson,Blue Hole,38.9733880139363,-85.9513423038793
IN,18071,Jackson,Spray Sand & Gravel Quarry,38.9724329334514,-85.9151561219166
IN,18079,Jennings,Discovery Pond,38.9613381053651,-85.7936639067713
IN,18079,Jennings,Richart Lake,38.9562319649921,-85.7929582682275
IN,18063,Hendricks,Blue Heron Lake,39.6756648977145,-86.3947104911371
IN,18055,Greene,Thomas Lake,38.9284360438106,-86.7265790625782
IN,18097,Marion,Keystone Crossing Pool,39.9171101598402,-86.1090417378246
IN,18097,Marion,Lower Pogues Pond,39.7977653141341,-86.0980486835449
IN,18003,Allen,Cook Lougheed Wildlife Pond,41.0208266269188,-85.2892696688942
IN,18003,Allen,Aboite Lake,41.0386862925674,-85.2711254200282
IN,18079,Jennings,Nighthawk Lake,38.9549780780487,-85.5833175693176
IN,18079,Jennings,Crosley Lake,38.9568041464676,-85.58810337656
IN,18079,Jennings,Broomsage Lake,38.9221748365185,-85.5363815327051
IN,18077,Jefferson,Miller Lake,38.8697263323268,-85.5222814902256
IN,18135,Randolph,Indian Trail Lake,40.1147742365105,-85.1041299178545
IN,18073,Jasper,Babcock Quarry Lake,40.9273959978108,-87.1448743381133
IN,18163,Vanderburgh,Seasonal Pond,37.9873676559219,-87.5080374945863
IN,18001,Adams,Fryback Lake,40.6530348153316,-84.9750140136246
IN,18101,Martin,Lake Greenwood,38.8840367419295,-86.8426516048449
IN,18067,Howard,Heart Pond,40.4947473115693,-86.17006018145
