st2,GEOID,NAME,lakename,lat,lon
IN,18055,Greene,Ellis,38.9938382454593,-87.2275789886619
IN,18055,Greene,Goad Spring,39.00742335,-86.78737059
IN,18055,Greene,Harmons Lake,39.12203439,-87.16025533
IN,18055,Greene,Jackson Lake,39.07520417,-86.88510934
IN,18055,Greene,Lake Lenape,39.16811688,-87.232826
IN,18055,Greene,Long Pond,38.9900493,-86.9672347
IN,18055,Greene,Mayfield,38.993003939845,-87.2387536784367
IN,18055,Greene,Moses Lake,39.09322373,-86.92447638
IN,18055,Greene,Powell Pond,39.13622872,-87.22994929
IN,18055,Greene,Scott,39.010889550092,-87.2297337973497
IN,18055,Greene,Sunflower Pond,39.07017098,-87.24018832
IN,18055,Greene,Thomas Lake,38.92843686,-86.72655084
IN,18055,Greene,Trimble,39.0011639484846,-87.2260122587038
IN,18057,Hamilton,Armstrong Park Pond,40.0258650857063,-86.161905697883
IN,18057,Hamilton,Beveridge Pond,39.9707918986057,-86.2034306172458
IN,18057,Hamilton,Churchill Pond,39.9642701373457,-86.1974392502617
IN,18057,Hamilton,creek,40.0185798266345,-86.1967466966175
IN,18057,Hamilton,Dogwood Pond,39.9803315415858,-86.1936724366601
IN,18057,Hamilton,Druid Pond,39.9720689942501,-86.1943298165355
IN,18057,Hamilton,Elgin Pond,39.9812190504315,-86.1915394408974
IN,18057,Hamilton,Harelston Pond,39.9769175698094,-86.2036644667129
IN,18057,Hamilton,Hendricks Pond,39.9663021238514,-86.1971343521993
IN,18057,Hamilton,Hidden Pond,39.9753662545561,-86.1950450777622
IN,18057,Hamilton,Horbeck Pond,39.9769543065204,-86.2020913803669
IN,18057,Hamilton,Hourglass Lake,39.9743482721015,-86.1869843454779
IN,18057,Hamilton,Ice Pond,39.9786590334052,-86.1887498025746
IN,18057,Hamilton,Kew Pond,39.973436678234,-86.1916830356898
IN,18057,Hamilton,Koteewi Lake,40.1210618267938,-85.9593789532449
IN,18057,Hamilton,Lake Ullswater,39.9499269,-86.2195479
IN,18057,Hamilton,Lake Windemere,39.94730467,-86.21661259
IN,18057,Hamilton,Lake Woodland,39.95143023,-86.10569501
IN,18057,Hamilton,Lantern Ridge Pond,39.9724013636806,-86.0169103744023
IN,18057,Hamilton,Limehouse Pond,39.9725451846302,-86.1903949191163
IN,18057,Hamilton,Lodden Pond,39.9717728244479,-86.2113207609001
IN,18057,Hamilton,Marshall Pond,39.9668843350509,-86.1963649446252
IN,18057,Hamilton,Mcnutt Pond,39.9661160630833,-86.1995183608588
IN,18057,Hamilton,Mill Pond,39.977078367235,-86.1886987879392
IN,18057,Hamilton,Morse Reservoir,40.10321156,-86.03881653
IN,18057,Hamilton,Quack Pond,39.9833038540033,-86.1974723895082
IN,18057,Hamilton,Quayle Pond,39.9622118984852,-86.193468933557
IN,18057,Hamilton,Rain,39.9494282710992,-86.2083666076428
IN,18057,Hamilton,Saxony Lake,39.9840348603602,-85.9303926312257
IN,18057,Hamilton,Shricker Pond,39.9753367436138,-86.2073516482919
IN,18057,Hamilton,Taggart Pond,39.9708715666363,-86.207114097059
IN,18057,Hamilton,Tree Shadow Pond,39.9708320874976,-86.1959549141652
IN,18057,Hamilton,Valley Forge Lake,40.02759188,-85.98074518
IN,18057,Hamilton,Veteran's War Memorial,39.9691570278578,-86.132936080076
IN,18057,Hamilton,Willow Lake,40.0378118399795,-86.0493787651892
IN,18057,Hamilton,Willow Pond,40.0401130748026,-86.0484256036603
IN,18057,Hamilton,Wilson Pond,39.9762788089859,-86.1845828085929
IN,18057,Hamilton,Woodland Addition Lake,39.94565001,-86.10560454
IN,18059,Hancock,Championship Lake,39.8834774626102,-85.9148150823636
IN,18059,Hancock,Perry Lake,39.8672876,-85.60745396
IN,18059,Hancock,Roberts Lake,39.7946077,-85.76293801
IN,18059,Hancock,Spring Lake,39.7760545,-85.85471915
IN,18059,Hancock,Sugar Hills Lake Dam,39.86412302,-85.82232678
IN,18061,Harrison,Buffalo Trace Park Lake,38.4105338011401,-86.1018207237365
IN,18061,Harrison,Farris Lake,38.11841225,-85.97056643
IN,18061,Harrison,Lanesville Reservoir,38.2306995797127,-85.9670245313016
IN,18061,Harrison,Overflow Pond,38.12159551,-86.26458981
IN,18061,Harrison,Pine Springs Lake,38.21785867,-85.98966998
IN,18063,Hendricks,Beck Lake,39.72271489,-86.52057242
IN,18063,Hendricks,Blue Heron Lake,39.6756648977145,-86.3947104911371
IN,18063,Hendricks,Danville Conservation Club Lake,39.76509901,-86.50710458
IN,18063,Hendricks,Donahue Lake,39.7839068,-86.46473801
IN,18063,Hendricks,Eagle Crest Pond,39.8571817297658,-86.3450320751076
IN,18063,Hendricks,Haskell Prock Lake,39.6803647906361,-86.4537083476951
IN,18063,Hendricks,Hidden Lake,39.818600133144,-86.4169422570191
IN,18063,Hendricks,Highland Spring Lake,39.8804661559512,-86.3848890014727
IN,18063,Hendricks,Indianhead Lake,39.78508808,-86.42081628
IN,18063,Hendricks,Jeto Lake,39.79016907,-86.421251
IN,18063,Hendricks,Klondike Pond,39.72595533,-86.34267455
IN,18063,Hendricks,Lake View,39.76523722,-86.40792621
IN,18063,Hendricks,Ledgewood Lake,39.77761834,-86.44133221
IN,18063,Hendricks,Lewis Lake,39.8270159331481,-86.407705873605
IN,18063,Hendricks,Lough Neagh,39.7890785286621,-86.3795101632146
IN,18063,Hendricks,Manor Lake,39.85686003,-86.33136982
IN,18063,Hendricks,Penn Lake,39.84121263,-86.34000716
IN,18063,Hendricks,Pins Way Lake,39.88998913,-86.33754407
IN,18063,Hendricks,Residential Pond,39.7731073551064,-86.3799536688838
IN,18063,Hendricks,Sodalis Lake,39.6498306633821,-86.3513369032235
IN,18063,Hendricks,Stout Lake,39.7771894,-86.53793297
IN,18063,Hendricks,Sunset Lake,39.66082463,-86.66613752
IN,18063,Hendricks,Windridge South Pond,39.8693913976287,-86.4117692051321
IN,18065,Henry,Castle Lake,39.84993447,-85.50756929
IN,18065,Henry,Giboney Lake,39.93662735,-85.39074611
IN,18065,Henry,Lake Haven,39.85585234,-85.49688027
IN,18065,Henry,Province Pond,40.0026497379119,-85.410853169009
IN,18065,Henry,Westwood Park Reservoir,39.9006393,-85.43210898
IN,18067,Howard,Emerald Lake,40.4300369782899,-86.1713687381269
IN,18067,Howard,Heart Pond,40.4947473115693,-86.17006018145
IN,18067,Howard,Howard Co. Conservation Club Pond,40.4323304971701,-86.1644630816978
IN,18067,Howard,Kokomo Gravel Pit,40.4274045619724,-86.1791089812052
IN,18067,Howard,Kokomo Reservoir Number One,40.49035917,-86.00333049
IN,18067,Howard,Kokomo Waterworks Reservoir Number Two,40.48864224,-86.01956913
IN,18067,Howard,Wynterbrooke,40.4908871279968,-86.1705817068555
IN,18069,Huntington,Big Blue Lake,40.88775864,-85.46330907
IN,18069,Huntington,Clair Lake,40.89291739,-85.46883508
IN,18069,Huntington,Huntington Lake,40.84271029,-85.45358416
IN,18069,Huntington,Lake Snow-Tip,40.8989199663809,-85.4979293084696
IN,18069,Huntington,Salamonie Lake,40.77348977,-85.61373793
IN,18069,Huntington,Timber Lake,40.92994122,-85.41635342
IN,18071,Jackson,Beck Pond,39.03625491,-86.12885063
IN,18071,Jackson,Berry Branch Lake,39.0283615,-86.19285514
IN,18071,Jackson,Buck Creek Pond,39.0301726827544,-86.1039209627324
IN,18071,Jackson,Buckskin Pond,39.03225411,-86.11342053
IN,18071,Jackson,Charles Collins Lake Dam,38.89193852,-86.16388315
IN,18071,Jackson,Cypress Lake,39.0212572810789,-85.8878875968589
IN,18071,Jackson,Docs Lake,39.02047847,-86.04874975
IN,18071,Jackson,Fox Pond,39.0481394,-86.11914212
IN,18071,Jackson,Hillview Lake,38.80077831,-86.07674422
IN,18071,Jackson,Knob Lake,38.86390895,-86.00301616
IN,18071,Jackson,Lake Pyoca,38.8622899,-86.01977862
IN,18071,Jackson,Lake Tarzian,39.002064,-86.27820216
IN,18071,Jackson,Peters Lake,39.02921097,-85.88144659
IN,18071,Jackson,Scholl Pond,39.04496818,-86.13356913
IN,18071,Jackson,Spray Sand & Gravel Quarry,38.9724329334514,-85.9151561219166
IN,18071,Jackson,Starve Hollow Lake,38.81363627,-86.07704138
IN,18071,Jackson,Timber Lake,38.93679027,-86.10181904
IN,18071,Jackson,Waggoner Pond,39.0319077003839,-86.1416034908264
IN,18073,Jasper,Lake Holiday,41.14662097,-87.2691495
IN,18077,Jefferson,I V West Lake,38.68852741,-85.60561199
IN,18077,Jefferson,Jefferson Lake,38.80274067,-85.31633295
IN,18077,Jefferson,Johnson Lake,38.7639161473272,-85.3990236927425
IN,18077,Jefferson,Krueger Lake,38.8277528250971,-85.3903742661674
IN,18077,Jefferson,Miller Lake,38.87397611,-85.5216552
IN,18077,Jefferson,Paradise Acre Lake,38.8427544526508,-85.5678138994845
IN,18077,Jefferson,Perkinson Lake,38.6979188182863,-85.5862616184325
IN,18079,Jennings,Aspen Lake,38.9534613900009,-85.5999664044069
IN,18079,Jennings,Birch Lake,38.9478688216706,-85.5816426673634
IN,18079,Jennings,Broomsage Lake,38.92218936,-85.53641117
IN,18079,Jennings,Brush Creek Reservoir,39.05374852,-85.5124412
IN,18079,Jennings,Country Squire Lake,39.03674026,-85.68926643
IN,18079,Jennings,Crosley Lake,38.95672596,-85.58836805
IN,18079,Jennings,Discovery Pond,38.9613381053651,-85.7936639067713
IN,18079,Jennings,Eco Lake,39.1221409879591,-85.7576582756538
IN,18079,Jennings,Frog Pond,38.9419616617069,-85.6119336403656
IN,18079,Jennings,Gaylord Stark Lake,38.9694800687204,-85.5528151569457
IN,18079,Jennings,Goose Pond,38.9342719582528,-85.6106919712728
IN,18079,Jennings,Harsin Pond,38.9638734054174,-85.5882669351408
IN,18079,Jennings,Kimberly Lake,38.84811542,-85.64637506
IN,18079,Jennings,Lake Linda,38.9155334238589,-85.7899862312026
IN,18079,Jennings,Mallard Pond,38.9638479408852,-85.6000698763898
IN,18079,Jennings,Mud Pond,38.9594781882808,-85.5809064772938
IN,18079,Jennings,Nighthawk Lake,38.9549780780487,-85.5833175693176
IN,18079,Jennings,Richart Lake,38.9562319649921,-85.7929582682275
IN,18079,Jennings,Stanfield Lake,38.9353141112735,-85.7922809278772
IN,18079,Jennings,Tanglewood Lake,38.9859912827356,-85.6752344760491
IN,18079,Jennings,Teal Pond,38.9358167461773,-85.6152109446997
IN,18079,Jennings,Wood Duck Pond,38.9541811522177,-85.6261882020583
IN,18081,Johnson,Bell Lake,39.374218,-86.11051864
IN,18081,Johnson,Brown Lake,39.35058879,-86.11704868
IN,18081,Johnson,Carolyn Lake,39.35274633,-86.10059936
IN,18081,Johnson,Catch the Big One Pay Lake,39.6104122739219,-86.0695407678017
IN,18081,Johnson,Dearmin Lake,39.3480827,-86.13122382
IN,18081,Johnson,Donald Lake,39.34816476,-86.11936021
IN,18081,Johnson,Doty Run Lake,39.5707491574482,-86.190533053096
IN,18081,Johnson,East Lake,39.34769953,-86.10727765
IN,18081,Johnson,Featherstone 2 Retention Pond,39.5993514019101,-86.1298418419577
IN,18081,Johnson,FFA Youth Lake,39.37833054,-86.12052562
IN,18081,Johnson,Fowler Lake,39.3599532021802,-86.1986680346785
IN,18081,Johnson,Grant's Pond,39.4281899280634,-86.2450619797394
IN,18081,Johnson,H Lake,39.35084039,-86.10834074
IN,18081,Johnson,Hants Lake,39.3525478,-86.09606163
IN,18081,Johnson,Hood Lake,39.34983834,-86.12518048
IN,18081,Johnson,I Lake,39.35047269,-86.10702389
IN,18081,Johnson,Lake Cottonwood,39.3715636965757,-86.0508645949533
IN,18081,Johnson,Little Lamb Lake,39.3502101450512,-86.2408309026925
IN,18081,Johnson,Miles Pond,39.4292786711943,-86.2418600441162
IN,18081,Johnson,Mullendore Pond,39.42055001,-86.06738305
IN,18081,Johnson,Murray Lake,39.4153094993088,-86.1246253328645
IN,18081,Johnson,North Lake,39.35371619,-86.11270618
IN,18081,Johnson,Northeast Lake,39.35608339,-86.10887883
IN,18081,Johnson,Peoga Lake,39.34418394,-86.13216657
IN,18081,Johnson,Pisgah Lake,39.38738402,-86.02219213
IN,18081,Johnson,Ray Willoughby Lake,39.41299965,-86.11915845
IN,18081,Johnson,Riley Lake,39.35744,-86.11739656
IN,18081,Johnson,Roger Young Lake,39.34345708,-86.14030373
IN,18081,Johnson,Saunders Lake,39.40895003,-86.01678343
IN,18081,Johnson,Stone Arch Lake,39.37802654,-86.07167572
IN,18081,Johnson,Teeters Lake,39.3988554,-86.15528401
IN,18081,Johnson,Upper Peoga Lake,39.3445922559052,-86.1376394305693
IN,18081,Johnson,White Lake,39.35510444,-86.12048087
IN,18081,Johnson,Woodridge Lake,39.40870434,-86.01104512
IN,18083,Knox,Broadie Lake,38.83901785,-87.50579282
IN,18083,Knox,City Lake,38.76493003,-87.31155396
IN,18083,Knox,Clarence Kopp Lake,38.72134959,-87.50282219
IN,18083,Knox,Clear Pond,38.62489747,-87.27191916
IN,18083,Knox,Cleveland Pond,38.77452986,-87.39553761
IN,18083,Knox,Grays Pond,38.87555149,-87.52929483
IN,18083,Knox,Half Moon Pond,38.55923427,-87.41220613
IN,18083,Knox,Horseshoe Pond,38.60048234,-87.59689035
IN,18083,Knox,Maria Pond,38.77272712,-87.49010846
IN,18083,Knox,Mine Pond,38.66605174,-87.28208457
IN,18083,Knox,Mirror Lake,38.6702139,-87.51342723
IN,18083,Knox,Nicholson Pond,38.67025043,-87.31689161
IN,18083,Knox,Otter Pond,38.64477309,-87.54761061
IN,18083,Knox,Swan Pond,38.5424746,-87.63398687
IN,18083,Knox,Wabash Pond,38.50335161,-87.64539404
IN,18085,Kosciusko,Allen Lake,41.36075235,-85.67476261
IN,18085,Kosciusko,Backwater Lake,41.3148643004747,-85.6639810130451
IN,18085,Kosciusko,Banning Lake,41.30101666,-85.73933274
IN,18085,Kosciusko,Barrel-and-a-half Lake,41.35175518,-85.67353972
IN,18085,Kosciusko,Beaver Dam Lake,41.09312432,-85.97598513
IN,18085,Kosciusko,Beigh Lake,41.08638198,-85.84526379
IN,18085,Kosciusko,Beta Pond,41.2242761249452,-85.8113590224956
IN,18085,Kosciusko,Big Barbee Lake,41.2837303,-85.70492034
IN,18085,Kosciusko,Black Lake,41.32235536,-85.66807336
IN,18085,Kosciusko,Boner Lake,41.43003338,-85.72193201
IN,18085,Kosciusko,Caldwell Lake,41.12490365,-85.90083558
IN,18085,Kosciusko,Canal,41.225199338293,-85.8227776566972
IN,18085,Kosciusko,Carr Lake,41.15693739,-85.86316202
IN,18085,Kosciusko,Center Lake,41.24655725,-85.8569397
IN,18085,Kosciusko,Crystal Lake,41.23487732,-85.98465163
IN,18085,Kosciusko,Dewart Lake,41.36975971,-85.7732583
IN,18085,Kosciusko,Diamond Lake,41.10359444,-85.93552638
IN,18085,Kosciusko,Durham Lake,41.28496142,-85.65615156
IN,18085,Kosciusko,Fish Lake,41.16484478,-85.83515754
IN,18085,Kosciusko,Goldeneye Pond,41.33681127,-85.66284289
IN,18085,Kosciusko,Goose Lake,41.19001131,-85.88079267
IN,18085,Kosciusko,Grindle Lake,41.34096071,-85.67076489
IN,18085,Kosciusko,Hammond Lake,41.3649092,-85.67690218
IN,18085,Kosciusko,Heckman Lake,41.09338427,-85.70313513
IN,18085,Kosciusko,Heron Lake,41.29505772,-85.69926027
IN,18085,Kosciusko,Hidden Lake,41.2645268695971,-85.8594509230112
IN,18085,Kosciusko,Hill Lake,41.10663643,-85.90479422
IN,18085,Kosciusko,Hoffman Lake,41.27337843,-85.98737588
IN,18085,Kosciusko,Irish Lake,41.2955006648795,-85.7349341153557
IN,18085,Kosciusko,James Lake,41.31856889,-85.72727682
IN,18085,Kosciusko,Jamison Lake,41.11550897,-85.89884228
IN,18085,Kosciusko,Kiser Lake,41.30779345,-85.65637391
IN,18085,Kosciusko,Kuhn Lake,41.2856022,-85.69322684
IN,18085,Kosciusko,Lake John,41.2068908001726,-85.8175259886206
IN,18085,Kosciusko,Lake Wawasee,41.40348744,-85.70350012
IN,18085,Kosciusko,Larrew Lake,41.14404128,-85.7208964
IN,18085,Kosciusko,Little Barbee Lake,41.29099447,-85.72120335
IN,18085,Kosciusko,Little Chapman Lake,41.28310417,-85.78846796
IN,18085,Kosciusko,Long Lake,41.34681763,-85.68350835
IN,18085,Kosciusko,Loon Lake,41.08370596,-85.96835702
IN,18085,Kosciusko,McClures Lake,41.080888,-85.95314521
IN,18085,Kosciusko,McPherson Lake,41.17227775,-85.77078672
IN,18085,Kosciusko,Morehead Lake,41.34693534,-85.7148632
IN,18085,Kosciusko,Mud Lake,41.30581497,-86.00726665
IN,18085,Kosciusko,Muskellunge Lake,41.17045867,-85.85180854
IN,18085,Kosciusko,North Little Lake,41.08125662,-85.90202341
IN,18085,Kosciusko,Palestine Lake,41.17482893,-85.93874384
IN,18085,Kosciusko,Papakeechie Lake,41.37252826,-85.66925763
IN,18085,Kosciusko,Pierceton Lake,41.22339325,-85.69374116
IN,18085,Kosciusko,Pike Lake,41.25163556,-85.8434442
IN,18085,Kosciusko,Pisgah Lake,41.29245289,-85.65319837
IN,18085,Kosciusko,Price Lake,41.34828099,-85.67862215
IN,18085,Kosciusko,Read Lake,41.16338019,-85.87171145
IN,18085,Kosciusko,Reed Lake,41.1720484,-85.72947094
IN,18085,Kosciusko,Ridinger Lake,41.26046532,-85.66665386
IN,18085,Kosciusko,Rothenbeger Lake,41.3584996,-85.67484223
IN,18085,Kosciusko,Sawmill Lake,41.29902319587,-85.7273127436708
IN,18085,Kosciusko,Schultz Lake,41.12635741,-85.8384071
IN,18085,Kosciusko,Sechrist Lake,41.29622818,-85.71802018
IN,18085,Kosciusko,Sellers Lake,41.15261161,-85.74539186
IN,18085,Kosciusko,Sheely Lake,41.19372279,-85.77011818
IN,18085,Kosciusko,Sherburn Lake,41.15966614,-85.74551016
IN,18085,Kosciusko,Shock Lake,41.35345393,-85.69107573
IN,18085,Kosciusko,Shoe Lake,41.30792542,-85.74929591
IN,18085,Kosciusko,Sickle Lake,41.19739203,-85.90556071
IN,18085,Kosciusko,Snoke Lake,41.31902903,-85.65815326
IN,18085,Kosciusko,South Little Lake,41.07630272,-85.90708613
IN,18085,Kosciusko,Spear Lake,41.35506494,-85.66637641
IN,18085,Kosciusko,Stafford Lake,41.17038151,-85.77868301
IN,18085,Kosciusko,Stanton Lake,41.32200465,-85.76996725
IN,18085,Kosciusko,Stevens Lake,41.1761957,-85.74637877
IN,18085,Kosciusko,Tennant Lake,41.14706666,-85.7319191
IN,18085,Kosciusko,Tibbitts Lake,41.15065686,-85.8146985
IN,18085,Kosciusko,Tippecanoe Lake,41.32730829,-85.7628846
IN,18085,Kosciusko,Waubee Lake,41.38955964,-85.83072042
IN,18085,Kosciusko,Webster Lake,41.32650715,-85.68048344
IN,18085,Kosciusko,Whyland Lake,41.19035791,-85.77064696
IN,18085,Kosciusko,Wyland Lake,41.34233667,-85.68103722
IN,18085,Kosciusko,Yellow Creek Lake,41.10460182,-85.9533082
IN,18087,LaGrange,Adams Lake,41.55395933,-85.32996301
IN,18087,LaGrange,Appleman Lake,41.62315771,-85.21278035
IN,18087,LaGrange,Atwood Lake,41.53718331,-85.41286669
IN,18087,LaGrange,Big Long Lake,41.55659369,-85.23511166
IN,18087,LaGrange,Blackman Lake,41.55096203,-85.28632729
IN,18087,LaGrange,Brokesha Lake,41.73860005,-85.65539846
IN,18087,LaGrange,Buck Lake,41.69657181,-85.49836844
IN,18087,LaGrange,Case Lake,41.57227863,-85.2965372
IN,18087,LaGrange,Cass Lake,41.69285529,-85.63920776
IN,18087,LaGrange,Cedar Lake,41.73808769,-85.36775086
IN,18087,LaGrange,Cline Lake,41.64997019,-85.3122762
IN,18087,LaGrange,Cotton Lake,41.66536235,-85.59585855
IN,18087,LaGrange,D Marsh North,41.69291528,-85.35876137
IN,18087,LaGrange,D Marsh South,41.68764902,-85.35679557
IN,18087,LaGrange,Dallas Lake,41.54865252,-85.41686244
IN,18087,LaGrange,Dollar Lake,41.53690941,-85.40227243
IN,18087,LaGrange,Donaldson Lake,41.71846349,-85.35620487
IN,18087,LaGrange,Duff Lake,41.72589176,-85.36435307
IN,18087,LaGrange,East Lake,41.71664861,-85.65809978
IN,18087,LaGrange,Emma Lake,41.60249744,-85.54158193
IN,18087,LaGrange,Eve Lake,41.56060973,-85.31988796
IN,18087,LaGrange,Fennell Lake,41.75111967,-85.27774031
IN,18087,LaGrange,Fish Lake,41.62316904,-85.32951694
IN,18087,LaGrange,Grass Lake,41.62012415,-85.29681025
IN,18087,LaGrange,Grassy Lake,41.70423124,-85.22703664
IN,18087,LaGrange,Green Lake,41.64533334,-85.19631895
IN,18087,LaGrange,Greenfield Reservoir,41.7498984,-85.22257564
IN,18087,LaGrange,Hackenburg Lake,41.55810188,-85.43391921
IN,18087,LaGrange,Hayward Lake,41.58453524,-85.20421417
IN,18087,LaGrange,Lake of the Woods,41.5451721,-85.19968833
IN,18087,LaGrange,Lane Lake,41.71207088,-85.37241255
IN,18087,LaGrange,Little Turkey Lake,41.59747699,-85.21797814
IN,18087,LaGrange,Martin Lake,41.56441174,-85.38446809
IN,18087,LaGrange,Massassauga Marsh,41.69211755,-85.35109451
IN,18087,LaGrange,Messick Lake,41.55216644,-85.44284089
IN,18087,LaGrange,Meteer Lake,41.71914105,-85.37171082
IN,18087,LaGrange,Mongo Millpond,41.679362,-85.27317701
IN,18087,LaGrange,Nasby Dam,41.69489462,-85.31751119
IN,18087,LaGrange,Nauvoo Lake,41.52718118,-85.33061235
IN,18087,LaGrange,North Twin Lake,41.73140587,-85.4564406
IN,18087,LaGrange,Olin Lake,41.56232699,-85.39244809
IN,18087,LaGrange,Oliver Lake,41.57162522,-85.40410343
IN,18087,LaGrange,Ontario Millpond,41.70193506,-85.3604912
IN,18087,LaGrange,Pigeon Lake,41.71099771,-85.48062951
IN,18087,LaGrange,Pike Marsh,41.68759942,-85.34750751
IN,18087,LaGrange,Pond Lil,41.54460817,-85.42737444
IN,18087,LaGrange,Pretty Lake,41.57551369,-85.24970631
IN,18087,LaGrange,Quog Lake,41.57113927,-85.42377366
IN,18087,LaGrange,Rainbow Lake,41.65357653,-85.56429817
IN,18087,LaGrange,Royer Lake,41.61186741,-85.33747151
IN,18087,LaGrange,Shipshewana Lake,41.68637932,-85.60723414
IN,18087,LaGrange,Smith Hole,41.56265848,-85.38191371
IN,18087,LaGrange,South Twin Lake,41.72463438,-85.46640155
IN,18087,LaGrange,Spectacle Lakes,41.54894995,-85.20936553
IN,18087,LaGrange,Still Lake,41.7335159,-85.43745198
IN,18087,LaGrange,Stink Pond,41.68297209,-85.34236306
IN,18087,LaGrange,Stone Lake,41.7449726,-85.65525331
IN,18087,LaGrange,The Basin,41.54236442,-85.21587314
IN,18087,LaGrange,Troxel Lake,41.70994493,-85.35313703
IN,18087,LaGrange,Wall Lake,41.72885032,-85.20221466
IN,18087,LaGrange,Weir Lake,41.64556987,-85.31922473
IN,18087,LaGrange,Witmer Lake,41.53324411,-85.39220223
IN,18089,Lake,+,41.462213890272,-87.4211314768005
IN,18089,Lake,Back Lake,41.5252207034795,-87.3821660428049
IN,18089,Lake,Big Maple Lake,41.491728800448,-87.2416179198571
IN,18089,Lake,Bingo Lake,41.4641703,-87.46768139
IN,18089,Lake,Bluff Lake,41.4833967254543,-87.4774242815487
IN,18089,Lake,Buchanan Street Basin,41.6109540413377,-87.3612815597031
IN,18089,Lake,Cedar Lake,41.3703689,-87.43239752
IN,18089,Lake,Clayhole Lake,41.5379303084198,-87.5027969351567
IN,18089,Lake,Doubletree Lake,41.4297856131706,-87.2307577122175
IN,18089,Lake,Fancher Lake,41.40023345,-87.37197682
IN,18089,Lake,Fisher Pond,41.31744921,-87.22512906
IN,18089,Lake,Georgia-Pacific Lagoon,41.6084718956813,-87.3824916629606
IN,18089,Lake,Golf Lake,41.46134994,-87.45851093
IN,18089,Lake,Grand Boulevard Lake,41.57473654,-87.2581121
IN,18089,Lake,Green Heron Pond,41.6124587533955,-87.2654095202099
IN,18089,Lake,Hartsdale Pond,41.5131925030997,-87.4644752882225
IN,18089,Lake,Hermit Lake,41.39490678,-87.38540149
IN,18089,Lake,Hidden Lake,41.3874558,-87.38480478
IN,18089,Lake,Hough Pond,41.3606702757524,-87.2368493643264
IN,18089,Lake,Lake Bel-Aire,41.29485206,-87.39815887
IN,18089,Lake,Lake Dalecarlia,41.3354397166209,-87.4066186704232
IN,18089,Lake,Lake Etta,41.5625179729275,-87.3954456789864
IN,18089,Lake,Lake Highland,41.5288620888919,-87.4542257130446
IN,18089,Lake,Lake Holiday,41.40322777,-87.22229495
IN,18089,Lake,Lake Nakomis,41.4879227673428,-87.4642282413715
IN,18089,Lake,Lake Seven,41.41492694,-87.38116032
IN,18089,Lake,Lemon Lake,41.3846982171775,-87.4059200018392
IN,18089,Lake,Lemon Lake Marsh,41.3811484773127,-87.4051999868895
IN,18089,Lake,Mac Joy Lake,41.53399254,-87.31444098
IN,18089,Lake,Maynard Lake,41.5353686096442,-87.5073942088038
IN,18089,Lake,Middle Grand Calumet Lagoon,41.6156581057979,-87.2723519156541
IN,18089,Lake,Northeast Pond,41.5054838120974,-87.4765456136151
IN,18089,Lake,Northwest Pond,41.6382760409487,-87.4002580438329
IN,18089,Lake,Optimist Park Lagoon,41.5711789765449,-87.4646829172897
IN,18089,Lake,Oxbow Park Lagoon,41.5722023047064,-87.455601852067
IN,18089,Lake,Pheasant Hills Park Pond,41.4891368231973,-87.5152055060946
IN,18089,Lake,Pond 1,41.5237222241706,-87.3834139560564
IN,18089,Lake,Pond 2,41.5236338852081,-87.3824143486681
IN,18089,Lake,Pond 3,41.5235699770615,-87.3817377357397
IN,18089,Lake,Pond 4,41.5236020920562,-87.3808338648555
IN,18089,Lake,Ralston Street Lagoon,41.6086584433458,-87.4055868416163
IN,18089,Lake,Regional Detention Facility,41.5016889856434,-87.4868030466383
IN,18089,Lake,Riggle Pond,41.514024913989,-87.3785312925251
IN,18089,Lake,Roberts' Pond,41.301571650701,-87.4244156940192
IN,18089,Lake,Robinson Lake,41.52479415,-87.31178658
IN,18089,Lake,Rosser Park Lake,41.560289380122,-87.3025382091709
IN,18089,Lake,Serenity Lake,41.5959201694928,-87.2697406592246
IN,18089,Lake,South Blast Furnace Recycle Basin,41.6090595382967,-87.327034302024
IN,18089,Lake,Stocked Fishing Lake,41.5164526491335,-87.3915382013975
IN,18089,Lake,Stockton Basin,41.633271826098,-87.3958014294903
IN,18089,Lake,Stockton Pond,41.6344796016776,-87.3953314785229
IN,18089,Lake,Storm Water Retention Area,41.5325804082461,-87.4856891228699
IN,18089,Lake,Three Rivers Park Lake,41.5634228224394,-87.3005852914718
IN,18089,Lake,Trouthaven Lake,41.41709888,-87.22506996
IN,18089,Lake,West Grand Calumet Lagoon,41.6133501698979,-87.2850412463888
IN,18091,LaPorte,Bards Pond,41.586543837999,-86.8933248573518
IN,18091,LaPorte,Browdy Lake,41.67877393,-86.80877479
IN,18091,LaPorte,Clare Lake,41.7392093,-86.84962787
IN,18091,LaPorte,Cranberry Lake,41.5910806582061,-86.555649350218
IN,18091,LaPorte,Crane Lake,41.61973142,-86.76460059
IN,18091,LaPorte,Craven Pond,41.6087902250778,-86.743357515702
IN,18091,LaPorte,Dingler Lake,41.68299974,-86.82876454
IN,18091,LaPorte,Fishtrap Lake,41.63339032,-86.72963431
IN,18091,LaPorte,Henry Lake Area,41.6713367656794,-86.8988297060749
IN,18091,LaPorte,Hildebrand Lake,41.5917057,-86.85885932
IN,18091,LaPorte,Hog Lake,41.70561164,-86.62977318
IN,18091,LaPorte,Horseshoe Lake,41.64335621,-86.73098727
IN,18091,LaPorte,Hudson Lake,41.71560194,-86.55214002
