st2,NAME,lake,lat,lon
IN,Brown,Parkview Lake,39.1944265864311,-86.228251626407
IN,Brown,Lake of the Clouds,39.1942093673093,-86.2460757727197
IN,Brown,Berry Farm Lake,39.1865838819147,-86.2486503501498
IN,Brown,Somerset Lake,39.1636230671349,-86.3128027870328
IN,Brown,Tousley Lake,39.2380754321591,-86.0876122081453
IN,Brown,Green Lake,39.317937254789,-86.1576883846307
IN,Brown,Bittersweet Lake,39.3209436139075,-86.1766276552883
IN,Brown,Waymires Lake,39.2667397674782,-86.1769877986669
IN,Brown,Boyd Lake,39.261744752825,-86.1739768329921
IN,Brown,Ortleib Lake,39.1507790216191,-86.1718324233768
IN,Brown,Happy Hollow Lake,39.1597255546773,-86.1154714184553
IN,Brown,Lost Lake,39.223423735899,-86.0926986790794
IN,Brown,Nelson Lake,39.2161035728618,-86.0870109023721
IN,Johnson,Roger Young Lake,39.3434174614063,-86.1402108867718
IN,Brown,Heile Lake,39.33327158057,-86.1846499274688
IN,Brown,Crain Lake,39.2783847542185,-86.1731118319896
IN,Brown,Smith Lake,39.2778076435526,-86.2179459457503
IN,Brown,Little Fox Lake,39.2787694442438,-86.2215151001052
IN,Brown,Crestview Lake,39.3099523354364,-86.2257130971428
IN,Brown,Rorack Lake,39.3387138574593,-86.2534306884488
IN,Brown,Fowler Lake,39.3325896346888,-86.2284274202214
IN,Brown,Lake LaSalle,39.311604744296,-86.2623521756906
IN,Brown,Kimmins Lake,39.2403887410764,-86.2253595972056
IN,Brown,Kreuger Lake,39.2436375423076,-86.2262490574632
IN,Brown,Macabo Lake,39.2160748255111,-86.2102092135764
IN,Brown,Greenbriar Lake,39.2197073096025,-86.2196298182256
IN,Brown,Long Lake,39.2290460878352,-86.1892287097791
IN,Brown,Leaky Lake,39.2373581874083,-86.1777185839409
IN,Brown,Millers Lake,39.2112330860807,-86.2492337379372
IN,Brown,Reverand Frame Lake,39.2038218282713,-86.2783769127107
IN,Brown,Annandale Estates Lake,39.2188538490104,-86.2648349261647
IN,Brown,Echo Lake,39.2512725053195,-86.2860985740152
IN,Brown,Bear Lake,39.311805374594,-86.3562093299213
IN,Brown,Cull Lake,39.337454046273,-86.3242674727187
IN,Brown,Fineburg Lake,39.327301638768,-86.3059617379494
IN,Brown,Bardonner Lake,39.3368900105267,-86.2684304722322
IN,Brown,Baker Lake,39.3262046031142,-86.281408359756
IN,Brown,Autumn Lake,39.3198990682217,-86.274465143953
IN,Brown,Shady Oaks Lake,39.3062682999192,-86.2714422245302
IN,Brown,Merriman Lake,39.3214867624387,-86.2899937943188
IN,Brown,Kelly Lake,39.3232427273538,-86.3154433008549
IN,Brown,Hungry Acres Lake,39.3274524619935,-86.3203369594394
IN,Brown,Gallahue Lake,39.3042011642797,-86.3599471735789
IN,Brown,Pine Ridge Pond,39.0594000859087,-86.1060138165133
IN,Brown,Kirkofer Lake,39.2994021252785,-86.3401570108957
IN,Brown,Lutheran Hills Lake,39.2797127236819,-86.3435298600402
IN,Brown,Bear Lodge Lake,39.2931020983926,-86.3333795680185
IN,Brown,Linger Longer Lake,39.2693721293976,-86.3079801208616
IN,Brown,Ode Lake,39.2474704074113,-86.2423208901955
IN,Brown,Steiger Lake,39.3218862673321,-86.135385994866
IN,Brown,Woodland Lake,39.277391866304,-86.2122440154613
IN,Brown,Camp Christina Lake,39.1507203922881,-86.0959363125099
IN,Brown,Goodwin Lake,39.0598199593949,-86.1422291719747
IN,Brown,Terrill Ridge Road Reservoir,39.0570989103026,-86.3180618549035
IN,Brown,Warren Lake,39.0626218081175,-86.3254422220949
IN,Johnson,Lamb Lake,39.3590856213316,-86.1817190861463
IN,Brown,Dixon Pond,39.0985970038124,-86.1671312572863
IN,Brown,Anderson Lake,39.174065667405,-86.1710603313169
IN,Adams,Rainbow Lake,40.6023681270753,-84.9497852221225
IN,Montgomery,Shades Pond,39.9339968385263,-87.0731424115683
IN,Vigo,Mine Lake,39.5080982159161,-87.4540770702182
IN,Vigo,St. Joseph's Lake,39.5166217159416,-87.4548565684389
IN,Vigo,Le Fer Lake,39.5070378241301,-87.4649839580117
IN,Hamilton,Marshall Pond,39.9668843350509,-86.1963649446252
IN,Hamilton,Limehouse Pond,39.9725451846302,-86.1903949191163
IN,Hamilton,Hendricks Pond,39.9663021238514,-86.1971343521993
IN,Hamilton,Hidden Pond,39.9753662545561,-86.1950450777622
IN,Hamilton,Lodden Pond,39.9717728244479,-86.2113207609001
IN,Hamilton,Mcnutt Pond,39.9661160630833,-86.1995183608588
IN,Hamilton,Quayle Pond,39.9622118984852,-86.193468933557
IN,Hamilton,Quack Pond,39.9833038540033,-86.1974723895082
IN,Hamilton,Churchill Pond,39.9642701373457,-86.1974392502617
IN,Hamilton,Lake Ullswater,39.9499295440433,-86.2195432959181
IN,Hamilton,Lake Windemere,39.9473033923006,-86.2166110140662
IN,Monroe,Roger's Quarry,39.0840521883798,-86.5503003902475
IN,Hamilton,Veteran's War Memorial,39.9691570278578,-86.132936080076
IN,Hamilton,Elgin Pond,39.9812190504315,-86.1915394408974
IN,LaPorte,Fishing Pond,41.7304294853277,-86.8840024341104
IN,Vigo,Lazy L Lake,39.4741467619317,-87.4431793564702
IN,LaPorte,Cranberry Lake,41.5910806582061,-86.555649350218
IN,Lake,Lake Bel-Aire,41.2952020871863,-87.3984224178036
IN,Morgan,Old Swimmin Hole Lake,39.5030577825177,-86.436556592956
IN,Vigo,Crystal Lake,39.5121181468711,-87.3956643923892
IN,Vigo,Patton Lake,39.4043514710894,-87.3530619342574
IN,Lake,Lemon Lake Marsh,41.3811484773127,-87.4051999868895
IN,Lake,Lemon Lake,41.3846982171775,-87.4059200018392
IN,Fayette,Manlove Lake,39.7363239785325,-85.2005107042706
IN,St. Joseph,Volinia Basin Pond,41.7055870409505,-86.0802167558153
IN,St. Joseph,Kubitschek Pond,41.7056605840173,-86.0723068958634
IN,St. Joseph,North Bridge Pond,41.698885823102,-86.0881903824168
IN,Marshall,Lawrence Lake,41.296480203002,-86.3349410035858
IN,Marshall,Dixon Lake,41.3269168464574,-86.3446521687318
IN,Marshall,Thomas Lake,41.2921708809603,-86.3946550786311
IN,St. Joseph,Riddles Lake,41.5050125277722,-86.2619037247384
IN,St. Joseph,Fites Lake,41.5153343491739,-86.2696690243684
IN,Hancock,Roberts Lake,39.7945888112781,-85.7628772449788
IN,Morgan,Prather Lake,39.3803072962057,-86.4342276702304
IN,Delaware,Phillips Lake,40.1939935817237,-85.3655567272076
IN,Lake,Roxana Marsh,41.6173809134166,-87.485474850688
IN,Hancock,Sugar Hills Lake,39.8641290491915,-85.8223360562501
IN,Decatur,Dream Lake,39.4249854116846,-85.6206632055944
IN,Hancock,Spring Lake,39.7759048280779,-85.8542573138201
IN,Henry,Giboney Lake,39.9364342485212,-85.3907434557543
IN,Wells,Moser Lake,40.8833183888339,-85.2109933860873
IN,Adams,Woodcrest Pond,40.8130920931202,-84.9058321469155
IN,Adams,Borum Run Reservoir,40.8136152947125,-84.9158020367831
IN,Adams,Evergreen Reservoir,40.8168713904158,-84.9077945697468
IN,LaPorte,Tee Lake,41.715389876631,-86.6904384574256
IN,Hancock,Perry Lake,39.8673144911544,-85.6074122313063
IN,Henry,Westwood Park Reservoir,39.9007177737844,-85.4320950405375
IN,Wayne,Scout Lake,39.8978333617009,-85.1599846381909
IN,Wayne,We-Hi Lake,39.8080165895193,-85.1410787163627
IN,Jefferson,Johnson Lake,38.7639161473272,-85.3990236927425
IN,Wayne,Middle Fork Reservoir,39.8605393645111,-84.8694490745736
IN,Hancock,Championship Lake,39.8834774626102,-85.9148150823636
IN,Morgan,Stockton Lake,39.349257989875,-86.3483914439775
IN,Montgomery,Lake Holiday,39.9645738471129,-86.9690344576698
IN,Lawrence,Grouse Hollow Lake,38.9880726660315,-86.3375541727292
IN,Lawrence,Townsend Pond,38.9903249135971,-86.3324268741613
IN,Lawrence,Hickory Grove Pond,38.9860226029961,-86.3137567658789
IN,Monroe,Cherry Lake,39.3238184807256,-86.4226519658309
IN,Dubois,Beaver Creek Lake,38.3987250992452,-86.8397664409708
IN,Dubois,Saint Anthony School Lake,38.3168399969376,-86.8246607972411
IN,Johnson,Doty Run Lake,39.5707491574482,-86.190533053096
IN,Bartholomew,Terrace Lake,39.1912321273847,-85.9659855151889
IN,Perry,Echo Valley Lake,37.9381082711601,-86.7229664046672
IN,Huntington,Lake Snow-Tip,40.8989199663809,-85.4979293084696
IN,Kosciusko,Kiser Lake,41.3080502171783,-85.6564822714813
IN,Elkhart,Goshen Dam Pond,41.556219635463,-85.8342404462788
IN,Elkhart,Butts Lake,41.604932777346,-85.8053746362215
IN,Elkhart,Norton Lake,41.6044748289106,-85.8151108984147
IN,Madison,Shadyside Lake,40.1328298868381,-85.6681257084087
IN,Vanderburgh,Reflection Lake,37.9623490362161,-87.6805897397984
IN,Vanderburgh,Buonheim Lake,37.9699765954913,-87.6369818959694
IN,Dearborn,Kimberly Lake,39.1444616975904,-84.9895698724662
IN,Putnam,Private Pond,39.7469644813242,-86.7700108889605
IN,Hendricks,Eagle Crest Pond,39.8571817297658,-86.3450320751076
IN,Huntington,Salamonie Lake,40.7732466697081,-85.6130645186785
IN,Noble,Twin Island,41.4905113249013,-85.346547818861
IN,Kosciusko,Goose Lake,41.190061391317,-85.8809316762333
IN,Randolph,Lake Zachrry,40.041401091231,-85.2027104868659
IN,White,Lake Shafer,40.8034893552953,-86.7793978075878
IN,Putnam,Heritage Lake,39.7242766501813,-86.7174295282288
IN,Morgan,Painted Hills Lake,39.3917555256566,-86.3521441009091
IN,Rush,Frank Alexander Lake,39.7182815119808,-85.5828982069498
IN,Porter,Norman Olson Lake,41.4513256134429,-87.1671283669173
IN,Lake,Big Maple Lake,41.491728800448,-87.2416179198571
IN,Bartholomew,Staller Lake,39.1630699605066,-86.029957875226
IN,Boone,Eagle Lake,39.9962733254931,-86.2480970285483
IN,Boone,Elrod Lake,39.9925562693225,-86.2953175676589
IN,Boone,Holliday Lake,39.98434582269,-86.2807986566798
IN,Marshall,Gilbert Lake,41.3353048061301,-86.4463022732489
IN,Johnson,Featherstone 2 Retention Pond,39.5993514019101,-86.1298418419577
IN,Hamilton,Faringdon Pond,39.9708476253599,-86.2077413505256
IN,Hamilton,Bromley Pond,39.9745732641436,-86.2086950926559
IN,Shelby,Lake Pleasant,39.6000925467394,-85.8325103584996
IN,Decatur,Collins Pond,39.2380961668266,-85.4369580057611
IN,Steuben,Loon Lake,41.6507861152515,-85.0510468083827
IN,Carroll,Knop Lake,40.4569895126662,-86.6627119319995
IN,Steuben,Sally Owen Lake,41.7159070099254,-85.1132343074617
IN,St. Joseph,Sunken Pond,41.7096673960911,-86.0801069047287
IN,Elkhart,Sandy Creek Pond,41.7584450429395,-86.0593591838156
IN,St. Joseph,Carson Pond,41.7003723577864,-86.0879795412976
IN,Elkhart,Cobus Pond,41.7051533359645,-86.0527342542951
IN,Steuben,Fish Lake,41.7486532821067,-84.9246139361499
IN,Shelby,Burnside Pit,39.5358578191247,-85.7787855074206
IN,Dubois,Lottes Lake,38.4202248435866,-86.9266295283953
IN,St. Joseph,Landcaster Lake,41.7501667801502,-86.5180276425808
IN,St. Joseph,Spicer Lake,41.7573121280772,-86.5221277442923
IN,Dearborn,Mercer Pond,39.1180011067847,-84.8378734969153
IN,Porter,Paugh Springs Lake,41.5661522683015,-87.108913998375
IN,Porter,Brookdale Pond,41.5674955422018,-87.0729957530822
IN,Porter,No-Can-Do Pond,41.545878792381,-87.0606126996817
IN,Porter,Silver Lake,41.495499575049,-87.0608786650779
IN,Lake,Lake Highland,41.5288620888919,-87.4542257130446
IN,Lake,Stocked Fishing Lake,41.5164526491335,-87.3915382013975
IN,Lake,Back Lake,41.5252207034795,-87.3821660428049
IN,Lake,Pond 1,41.5237222241706,-87.3834139560564
IN,Lake,Pond 2,41.5236338852081,-87.3824143486681
IN,Lake,Pond 3,41.5235699770615,-87.3817377357397
IN,Lake,Pond 4,41.5236020920562,-87.3808338648555
IN,Lake,Riggle Pond,41.514024913989,-87.3785312925251
IN,Porter,Long Lake Lagoon,41.618080222638,-87.2014511240254
IN,Dearborn,Oxbow Lake,39.1114697931539,-84.8421552226056
IN,Dearborn,Juno Pond,39.118896814799,-84.8444153292794
IN,Lake,Hartsdale Pond,41.5131925030997,-87.4644752882225
IN,Lake,Mae Joy Lake,41.5340065366544,-87.3144480980972
IN,Elkhart,Boot Lake,41.7493172180947,-86.0067521052595
IN,Porter,Polliwog Pond,41.6262255942036,-87.2000454517418
IN,Lake,Clayhole Lake,41.5379303084198,-87.5027969351567
IN,Lake,Northeast Pond,41.5054838120974,-87.4765456136151
IN,Lake,Regional Detention Facility,41.5016889856434,-87.4868030466383
IN,Clark,Jack Pine Park Lake,38.5049265055408,-85.6798946469248
IN,Lake,Stockton Pond,41.6344796016776,-87.3953314785229
IN,Daviess,Baumert Laker Lower,38.6594486803095,-87.1481124641047
IN,LaGrange,Atwood Lake,41.5372813598585,-85.412831627309
IN,Perry,Timberlake Pond,37.9923948055056,-86.6678231844822
IN,Perry,Saddle Lake,38.0628950602288,-86.6634581112908
IN,Clay,Water Works Lake,39.5209071026177,-87.1443534574788
IN,Vigo,Morey Lake,39.5356252672581,-87.206395039964
IN,Greene,Harmons Lake,39.1220349741267,-87.1599353036553
IN,Fulton,Barr Lake,41.0952618992789,-86.1006101836941
IN,Blackford,Lake Mohee,40.3875459625413,-85.426591743201
IN,St. Joseph,South Clear Lake,41.7589188704572,-86.3773305035711
IN,LaPorte,Silver Lake,41.6923668425549,-86.5941311228709
IN,DeKalb,Saint Anthonys Center Lake,41.3311667514613,-85.0454570829678
IN,DeKalb,Dunton Lake,41.2707135365865,-85.0638258486771
IN,Huntington,Claire Lake,40.8928911124547,-85.468811628492
IN,Adams,Monroe Street Pond,40.830205102025,-84.9200083556081
IN,Vigo,Dede Fountain,39.4705279554843,-87.4103633113381
IN,Hamilton,Rain,39.9494282710992,-86.2083666076428
IN,Lake,Pheasant Hills Park Pond,41.4891368231973,-87.5152055060946
IN,Starke,Hartz Lake,41.1777565263812,-86.4953671101053
IN,Elkhart,Wolf Lake,41.6240957874498,-85.8251483053063
IN,Parke,Alma Lake,39.6087174130777,-87.0212188519869
IN,Allen,Hidden Pointe Pond,41.1002909049838,-85.2054215478224
IN,Daviess,Baumert Lake Upper,38.6635003292499,-87.1478833624533
IN,Wells,Archbold Wilson Pond,40.8782838840026,-85.1575634222786
IN,Whitley,Morsche park Pond,41.1699602825753,-85.4691198854734
IN,Hamilton,Armstrong Park Pond,40.0258650857063,-86.161905697883
IN,Marion,Retention Pond,39.7041824303284,-86.1137400134156
IN,Wabash,Lake Niconzah,40.6949018407823,-85.899877170826
IN,Grant,Brookhaven Addition Lake,40.5224047615417,-85.6189608504326
IN,Porter,Settling Pond 10,41.6383860854228,-87.1188109258715
IN,Porter,Settling Pond 13,41.6380162283226,-87.1120008820928
IN,Porter,Secondary Settling Pond #2,41.6384454993174,-87.1132008685468
IN,Porter,Settling Pond 11,41.6383529079007,-87.1157565109299
IN,Hamilton,Lantern Ridge Pond,39.9724013636806,-86.0169103744023
IN,Lake,Bluff Lake,41.4833967254543,-87.4774242815487
IN,Lake,Lake Nakomis,41.4879227673428,-87.4642282413715
IN,Porter,Little Lake,41.6420692082625,-87.1049373523773
IN,Lake,Georgia-Pacific Lagoon,41.6084718956813,-87.3824916629606
IN,Porter,Sagers Lake,41.4531888715267,-87.0514438778201
IN,Hamilton,Valley Forge Lake,40.0275694828459,-85.9807581998515
IN,Franklin,Arbor Lake,39.3067577033375,-85.2599798811089
IN,Floyd,Baylie's Mud Hole,38.2126383817691,-85.9463353964299
IN,Vanderburgh,Woods Private,38.1461181263908,-87.5382953839053
IN,Ripley,Feller Reservoir,39.2844536884331,-85.2182657536855
IN,Ripley,Hahn Reservoir,39.2811602587036,-85.219775720573
IN,Decatur,Reed Reservoir,39.3561751419578,-85.3782928716015
IN,Hendricks,Highland Spring Lake,39.8804661559512,-86.3848890014727
IN,Grant,Wildwood Pond,40.5992779385206,-85.6442699860231
IN,Grant,50th Street Pond,40.5100861065875,-85.6748820871413
IN,Grant,Matter Park Reservoir,40.5875755242173,-85.6673065582192
IN,Ripley,Oser Reservoir,39.2823956837631,-85.2241221909021
IN,Ripley,Sycamore Lake,39.2992127930452,-85.230270335542
IN,Adams,Kekionga Park Pond,40.8207405853415,-84.9093683717093
IN,Adams,Adam's Memorial Pond,40.8159499315002,-84.9104983052317
IN,Adams,Monroe Park Reservoir,40.7420192741188,-84.9413021876849
IN,Adams,Bellmont Pond,40.8378468917361,-84.9104753053748
IN,Adams,Stratton Park Pond,40.832004502589,-84.9142086197001
IN,Adams,Faith Chapel Pond,40.8027225950564,-84.8888310438
IN,Adams,Fairway Pond,40.8358572810585,-84.9398787602371
IN,Wells,Outdoor Concepts resivore,40.7766346113496,-85.1638079700076
IN,Tippecanoe,Par View Pond,40.4353364868176,-86.9641970953911
IN,Morgan,Dalton Lake,39.4648457872665,-86.4232195993385
IN,Dubois,Calumet Lake,38.407598632451,-86.9250443001429
IN,Vigo,South Lake,39.440650224722,-87.4606486377181
IN,Hendricks,Lewis Lake,39.8270159331481,-86.407705873605
IN,Hendricks,Sodalis Lake,39.6498306633821,-86.3513369032235
IN,Marion,Skating Pond,39.8648116522349,-86.2889937500319
IN,St. Joseph,Newt's Swamp Pond,41.5418985911808,-86.2877243721219
IN,Dubois,Songer Pond,38.3044919435582,-86.9431076874
IN,Dubois,Event Center Pond,38.309409980534,-86.9577125583777
IN,Lake,Oxbow Park Lagoon,41.5722023047064,-87.455601852067
IN,Martin,Oberlin Lake,38.8882649100894,-86.8744365640036
IN,Delaware,Prairie Creek Reservoir,40.1242360440073,-85.2882527783298
IN,Decatur,Cottonwood Lake,39.2634745774013,-85.5231509014912
IN,LaGrange,Rainbow Lake,41.6535788319843,-85.5643124583913
IN,LaGrange,Cotton Lake,41.6653603326683,-85.5958730975654
IN,Johnson,Stone Arch Lake,39.3781025999919,-86.071722618584
IN,Jackson,Scholl Pond,39.0449695681408,-86.1335357149503
IN,Lawrence,Ken-Ray Lake,38.8269631825201,-86.3518646792203
IN,Crawford,Grant Lake,38.294111299671,-86.4621958530914
IN,Crawford,English Reservoir,38.3209378087106,-86.4170920630679
IN,Perry,Oriole Lake,38.1848754502596,-86.4916576829854
IN,Dubois,Coyote Lake,38.2681051907132,-86.7644268439913
IN,Dubois,Ferdinand State Forest Lake,38.2549566534272,-86.7762424055663
IN,Dubois,Fossil Lake,38.2575291529378,-86.7691544386366
IN,Vigo,Mirror Lake,39.5173545534418,-87.3626895642648
IN,Vigo,Llewellyn Lake,39.4678340525689,-87.3097281414987
IN,Vigo,Hulman Lodge Lake,39.4770682135151,-87.3204688398414
IN,Vigo,Forest Park Swimming Pool,39.5232681874808,-87.3418187306971
IN,Johnson,Pisgah Lake,39.3870112861933,-86.0215261732641
IN,Johnson,Saunders Lake,39.4089708596043,-86.0167518306125
IN,Hamilton,Woods of Britton Pool,39.9889954143085,-86.0014526141616
IN,Washington,Elk Lake,38.6633435030282,-85.948064638052
IN,Washington,Lake Salinda,38.5735132535244,-86.0887630308397
IN,Harrison,Lanesville Reservoir,38.2306995797127,-85.9670245313016
IN,Marion,Marina Lake,39.7989109608466,-85.9975186920886
IN,Marion,Upper Pogues Pond,39.8005867189654,-86.0907712764477
IN,Bartholomew,Jack's Pond,39.1220921041284,-86.0205629594465
IN,White,Monon Bay,40.8382291449564,-86.8066860159877
IN,Marion,West Lake,39.7720692862274,-86.2674355428128
IN,Hendricks,Windermere,39.7868115639421,-86.3736305477006
IN,Hendricks,Coniston Water,39.7918802870902,-86.3754261494394
IN,Hendricks,Lough Neagh,39.7890785286621,-86.3795101632146
IN,Delaware,Jim Lake,40.3490873009906,-85.5622402783806
IN,Hendricks,Hidden Lake,39.818600133144,-86.4169422570191
IN,Jackson,Cypress Lake,39.0212572810789,-85.8878875968589
IN,Floyd,Ash Pond A,38.2567648946454,-85.8425794728624
IN,Floyd,Primary Ash Pond,38.2601218275412,-85.8431426862027
IN,Delaware,Burlington Lake,40.1566793489618,-85.3327297653985
IN,Fulton,Town Lake,41.0304916431199,-86.0351067557254
IN,Fulton,Rock Lake,41.0422546113496,-85.9790779856692
IN,Vanderburgh,Odonata Pond,37.982252545804,-87.5121273503038
IN,Harrison,Buffalo Trace Park Lake,38.4105338011401,-86.1018207237365
IN,Decatur,Middle Fork Lake,39.2896142297573,-85.6561484672116
IN,Noble,Turtle Pond,41.3390697462666,-85.3663119093606
IN,Noble,Kreiger Lake,41.3394489267583,-85.3586939273606
IN,Allen,Cedarville Reservoir,41.2133623728415,-85.0100891299359
IN,St. Joseph,Joyce's Pond,41.5457976018855,-86.2779780110114
IN,Tippecanoe,Sinninger Pond,40.4270725659346,-86.9141601368386
IN,Steuben,Center Lake,41.6515188040256,-85.0117647449208
IN,Steuben,Lake Minifenokee,41.7119960808231,-84.9738081655583
IN,St. Joseph,North Guitar lake,41.6134457575577,-86.3236312925782
IN,Boone,Retention Pond,39.9542924968269,-86.2802224637644
IN,Wabash,Duck Pond,40.816596923517,-85.8052894856704
IN,Cass,CCUSA Pond,40.7337730548382,-86.371758027697
IN,Hendricks,Jefferson Park Pond,39.8671269387568,-86.446081508521
IN,Wabash,O.J Neighbor's Pond,40.8146531006028,-85.8182524313135
IN,Hendricks,Penn Lake,39.8412846006862,-86.3400597850002
IN,Jackson,Peters Lake,39.029602657112,-85.8811945938057
IN,Boone,Clark Meadows Pond,39.958983969024,-86.3469186885126
IN,Marion,Sunset Pond,39.6755969125997,-86.0396480951139
IN,Boone,Harvest Park Pond,39.9706246255819,-86.3433462061861
IN,Martin,Seed Tick Lake,38.7716449977867,-86.8915094648331
IN,Jackson,Blue Hole,38.9733880139363,-85.9513423038793
IN,Jackson,Spray Sand & Gravel Quarry,38.9724329334514,-85.9151561219166
IN,Jennings,Discovery Pond,38.9613381053651,-85.7936639067713
IN,Jennings,Richart Lake,38.9562319649921,-85.7929582682275
IN,Hendricks,Blue Heron Lake,39.6756648977145,-86.3947104911371
IN,Greene,Thomas Lake,38.9284360438106,-86.7265790625782
IN,Marion,Keystone Crossing Pool,39.9171101598402,-86.1090417378246
IN,Marion,Lower Pogues Pond,39.7977653141341,-86.0980486835449
IN,Allen,Cook Lougheed Wildlife Pond,41.0208266269188,-85.2892696688942
IN,Allen,Aboite Lake,41.0386862925674,-85.2711254200282
IN,Jennings,Nighthawk Lake,38.9549780780487,-85.5833175693176
IN,Jennings,Crosley Lake,38.9568041464676,-85.58810337656
IN,Jennings,Broomsage Lake,38.9221748365185,-85.5363815327051
IN,Jefferson,Miller Lake,38.8697263323268,-85.5222814902256
IN,Randolph,Indian Trail Lake,40.1147742365105,-85.1041299178545
IN,Jasper,Babcock Quarry Lake,40.9273959978108,-87.1448743381133
IN,Vanderburgh,Seasonal Pond,37.9873676559219,-87.5080374945863
IN,Adams,Fryback Lake,40.6530348153316,-84.9750140136246
IN,Martin,Lake Greenwood,38.8840367419295,-86.8426516048449
IN,Howard,Heart Pond,40.4947473115693,-86.17006018145
IN,Floyd,Mount Saint Francis Lake,38.3330583617667,-85.9073002737187
IN,Jennings,Kimberly Lake,38.8481278877793,-85.6463498044805
IN,Johnson,Ray Willoughby Lake,39.4130138285112,-86.1191516185526
IN,Howard,Wynterbrooke,40.4908871279968,-86.1705817068555
IN,Adams,Dave's Fishing Hole,40.6860918409764,-85.0206650477028
IN,Vigo,Paint Mill Lake,39.3397963602669,-87.3473938055959
IN,Cass,Lake Perry,40.7722970987317,-86.3171181461619
IN,Warrick,Scales Lake,38.0628015398137,-87.254549473252
IN,LaPorte,Orr Lake,41.6196041796762,-86.7740551898988
IN,LaPorte,Crane Lake,41.6196440370363,-86.7645470847823
IN,LaPorte,Craven Pond,41.6087902250778,-86.743357515702
IN,LaPorte,Oakwood Pond,41.6145226323364,-86.7380491450315
IN,LaPorte,Hennessy Wetland,41.618944437358,-86.7399954272634
IN,LaPorte,Rumely Pond,41.6261756508993,-86.734399402984
IN,Monroe,Salt Creek Effluent Pond,39.0861749273017,-86.3725420419538
IN,Brown,(Upper) Lamb Lake,39.3350903452208,-86.2381943673556
IN,Brown,(Middle) Lamb Lake,39.3379200473339,-86.2416977519531
IN,Marion,Traders Point Lake,39.8827513884898,-86.2841242741504
IN,LaPorte,Fishtrap Lake,41.6333752067352,-86.7296342832334
IN,LaPorte,Horseshoe Lake,41.6436667262515,-86.730908596739
IN,Jennings,Aspen Lake,38.9534613900009,-85.5999664044069
IN,St. Joseph,Lovers Lake,41.6307638971852,-86.3191214622281
IN,Whitley,Troy Cedar Lake,41.2389583998653,-85.577469450312
IN,Whitley,Winters Lake,41.2454393038824,-85.5538576276808
IN,Whitley,Goose Lake,41.2387779265726,-85.5521359416098
IN,Putnam,Jaycee Park Lake,39.6294588253076,-86.8188870120033
IN,Madison,IMI Gravel Pit,40.1319879702873,-85.664132374742
IN,Noble,Little Cub Lake,41.3148607388079,-85.5115923066166
IN,St. Joseph,Hickory Spring,41.6857387657152,-86.1977093077217
IN,Brown,Dawson Lake,39.1971410552314,-86.2056484912062
IN,Bartholomew,Everroad Lake,39.0999733900223,-86.0447259153449
IN,Kosciusko,Ridinger Lake,41.2603668263485,-85.6665815519758
IN,Boone,Wurster Lake,40.063862694301,-86.2831952458467
IN,Grant,Randall Lake,40.4580347174751,-85.5071878225919
IN,Grant,Wagner Lake,40.5939527848189,-85.648345191526
IN,Grant,Sports Lake,40.4933984954713,-85.5368256038955
IN,Madison,Roc Mar Ton Lake,40.0145381678946,-85.5834520059163
IN,Jennings,North Vernon City Reservoir,39.0191096750882,-85.6235608897804
IN,Parke,Rockville Lake,39.7796368574897,-87.2225766523471
IN,Vigo,W. Keith Ruble Lake,39.3362035373446,-87.3721302667099
IN,Franklin,Champion Acre Lake,39.5097728615675,-85.2473232290557
IN,Allen,Park Place Pond 3,41.1889482037043,-85.0860772717288
IN,St. Joseph,Dipper Lake,41.5111213703793,-86.2722654561948
IN,Morgan,Cox Lake,39.5392986716273,-86.3800316115728
IN,Pike,Augusta Lake,38.3422203071828,-87.1804069443651
IN,Jefferson,MPP Retention Pond,38.7938337216591,-85.3915260117596
IN,White,Liberty Lake,40.8857596020906,-86.7237169620928
IN,Jennings,Eco Lake,39.1221409879591,-85.7576582756538
IN,Johnson,Woodridge Lake,39.4087241722064,-86.0110576491486
IN,Johnson,FFA Youth Lake,39.378351828413,-86.1204784698222
IN,Brown,Miller Lake,39.2009602632183,-86.1796723811614
IN,Brown,Sage Lake,39.1977995522723,-86.1851849581975
IN,Allen,Classic Heights Back Pond,41.2293980931994,-85.1639619357573
IN,Allen,Classic Heights Pond Front,41.233640569073,-85.1608096543315
IN,Allen,Rock Pond and Water Feature,41.228980845207,-85.1603047325708
IN,Daviess,Wonder Pond,38.569227090867,-87.1941147762122
IN,Gibson,Old Lake,38.3451979645594,-87.333150966836
IN,Gibson,Buck's Marsh,38.3545649911375,-87.3277749645558
IN,Gibson,Snakey Point Marsh,38.3591682474594,-87.3212974676029
IN,Gibson,Massey Lake,38.3722365526507,-87.3206200538094
IN,Pike,Indian Hill Lake,38.3748713785828,-87.3083292752784
IN,Pike,Paddlefish Pond,38.3733012265171,-87.3045795656411
IN,Pike,Stonehenge Pond,38.3686030391331,-87.3039179466988
IN,Gibson,Maxey Marsh,38.3492480970852,-87.3181307942209
IN,Pike,Old 50 Marsh,38.3471770969859,-87.3151080620744
IN,Noble,Sucker Lake,41.3309095135241,-85.355613127808
IN,Noble,Sanford Lake,41.3057740952036,-85.4294483985792
IN,Clark,Franke Lake,38.5561603427784,-85.7833553730471
