st2,NAME,lake,lat,lon
IA,Scott,Vander Veer Lagoon,41.5447613480478,-90.573763120075
IA,Story,Service Road Water,42.0157614179478,-93.4412784754657
IA,Dickinson,West Okoboji Lake,43.3836831187395,-95.1597316367319
IA,Union,Twelve Mile Lake,41.0701156056453,-94.2684051768777
IA,Dickinson,Welsh Lake,43.461146354277,-95.1725033557618
IA,Dickinson,Diamond Lake,43.4820497184523,-95.1914396477674
IA,Scott,Pride Lake,41.7041919786556,-90.5276741787059
IA,Mills,Keg Creek Lake,40.985285942086,-95.8038772906202
IA,Clarke,Arbor Valley Lake,40.9951005426174,-93.8097383521748
IA,Webster,Lechler Lake,42.2324910994875,-94.0169940977428
IA,Webster,Jesse's Pond,42.2357752925979,-94.0080336856216
IA,Webster,Kendal's Pond,42.234945678046,-94.0073259618371
IA,Cherokee,Spring Lake,42.7378947403652,-95.5576993768463
IA,Johnson,Lake MacBride,41.8004614221795,-91.5521349212938
IA,Ida,Grell Pond,42.3730022875572,-95.5011434767283
IA,Linn,Kirkwood Swan Pond,41.8989770943059,-91.6476145982596
IA,Polk,Skull Pond,41.7833626129208,-93.7831752059939
IA,Johnson,Fox Valley Pond,41.7205849620223,-91.6214041504037
IA,Johnson,Belgum Pond,41.5585148190812,-91.611836813783
IA,Mills,Lake George,41.0243050749432,-95.4620786091552
IA,Mills,Mile Hill Lake,41.0457430889834,-95.7827372011368
IA,Mills,Folsom Lake,41.0840439537791,-95.8227032497232
IA,Johnson,Loch Olivia,41.7188065950987,-91.5761992404882
IA,Johnson,Swan Lake,41.7746537432157,-91.6780462696849
IA,Johnson,Timber Lake,41.8199706147751,-91.6726470724632
IA,Scott,Lamps Pond,41.605386935529,-90.7584895404567
IA,Decatur,Little River Lake,40.7727189487213,-93.7791445359491
IA,Polk,Guthrie Avenue Detention Basin,41.6176169957922,-93.5846607454246
IA,Johnson,Oak Lake,41.6979012252932,-91.5779836695122
IA,Johnson,Twin Lake,41.8166399564684,-91.6261333120248
IA,Johnson,Crescent Pond,41.7846712253781,-91.7190663406959
IA,Iowa,Holdens Pond,41.7773703421755,-91.8453084819546
IA,Johnson,Matson Pond,41.7841862189081,-91.7777977955234
IA,Jackson,Stamp Children's Trout Pond,42.2500206829673,-90.4178112053937
IA,Jackson,Spruce Harbor,42.3018665618241,-90.434335690814
IA,Story,Marriage Ring,42.0282102243496,-93.6465371853515
IA,O'Brien,Mike's Pond,42.939522892951,-95.7678239212605
IA,Dubuque,Bee Branch Pond,42.5096173866573,-90.6569860202938
IA,Appanoose,Mystic Reservoir,40.7909259406587,-92.9468653904077
IA,Audubon,Nabotna Pond,41.7588267794844,-94.8823995994175
IA,Story,Indian Creek,41.8947604262097,-93.4056872047653
IA,Jackson,Gibbs Memorial Fountain,42.2639453154417,-90.4250603770119
IA,Washington,Camp Pond,41.2461369957879,-91.7015791510577
IA,Dubuque,Paddlewheel,42.4970528922896,-90.6616023015896
IA,Story,Lake LaVerne,42.0236613531443,-93.6477648381496
IA,Mills,Tree Lake,41.1222252794734,-95.7863213047896
IA,Harrison,Round Lake,41.7384920176289,-96.0358253629321
IA,Pottawattamie,Nobles Lake,41.5067631235544,-95.980911975456
IA,Jackson,Aqua Park,42.291048892368,-90.4360487224452
IA,Polk,Arbor Lake,41.5761192073403,-93.4989365160338
IA,Adams,Lake Binder,41.0084303062056,-94.7111342190502
IA,Decatur,Lake LaShane,40.6340429847764,-93.9727137668155
IA,Lee,McDowell Lake,40.4460801748559,-91.4197196080744
IA,Scott,Davenport Harbor,41.4958705685504,-90.6207807342648
IA,Washington,Frog Pond,41.2475818325712,-91.6959046307583
IA,Boone,Bluff Creek,42.1296751326026,-94.0251674673317
IA,Mahaska,Hawthorn Lake,41.4804661588203,-92.4606532625425
IA,Dubuque,Forest Hills Pond,42.5172084036369,-90.7771630956191
IA,Fremont,Lake Virginia,40.6635328347161,-95.6838078295511
IA,Clayton,Big Pond,42.7803541275468,-91.0776063024044
IA,Dickinson,Center Lake,43.4125997967029,-95.1359853984786
IA,Boone,Pugh Pond,42.1318019023272,-93.9368190296091
IA,Polk,Lauridsen Fountain,41.5871753325606,-93.6218852201054
IA,Bremer,Totts Lake,42.8081170849863,-92.221157703658
IA,Polk,Raun Reflection Garden,41.5981258825185,-93.6138099397761
IA,Worth,Silver Lake,43.4819497671116,-93.4178389641538
IA,Jones,Lake Todd,42.207404498848,-91.113239391201
IA,Des Moines,Half Moon Lake,40.7126777812582,-91.1298148266392
IA,Page,Ross Park Lake,40.6092895643512,-94.9618716842799
IA,Polk,Saylorville Lake,41.7548354661781,-93.73105374791
IA,Linn,Robbins Lake,42.0065661858599,-91.7006097973721
IA,Adair,Lake Orient,41.1978136076007,-94.4365958568602
IA,Cerro Gordo,Clear Lake,43.1245494380466,-93.421217286834
IA,Dickinson,Lower Gar Lake,43.3499665886376,-95.1208219995233
IA,Ringgold,Loch Ayr,40.7465226776148,-94.2386937025631
IA,Woodbury,Jett Subwatershed Site M-5 Dam,42.3728389355408,-95.9809578516214
IA,Dubuque,South Pointe Pond,42.4599710398054,-90.686199452286
IA,Calhoun,Roos Pond,42.3824019199061,-94.6483323320723
IA,Allamakee,1964,43.1728445479487,-91.1819141729403
IA,Marshall,Lake Harvester,41.866176248009,-93.2128008481924
IA,Harrison,Horseshoe Lake,41.6319360886026,-96.0537194431803
IA,Bremer,Martens Lake,42.824065649269,-92.2268478889194
IA,Decatur,Oxbow Lake,40.6577464022236,-93.8544081539594
IA,Winneshiek,Lindeman Pond,43.316648892284,-91.8058915968812
IA,Jackson,Hurstville Fishing Pond,42.0916345966857,-90.6851801770471
IA,Johnson,Coralville Lake,41.7793678099855,-91.5724814732932
IA,Jackson,Densmore Lake,42.1639699812652,-90.2847943200388
IA,Adams,Lake Icaria,41.0593777416767,-94.7291746214374
IA,Linn,Sinclair Detention Basin,41.967442087008,-91.6534919807677
IA,Jackson,Leisure Lake,42.232964480081,-90.776709971084
IA,Decatur,Home Pond,40.6257031585129,-93.9520292245422
IA,Cherokee,Leos Pond,42.8429014440275,-95.6670654265841
IA,Muscatine,Wiese Slough,41.55057817922,-91.1371021030557
IA,Linn,West Finger Lake,41.9863907782818,-91.6688040880821
IA,Jackson,Lower Sabula Lake,42.0573986234134,-90.1758159422702
IA,Boone,Don Williams Lake,42.1194226325418,-94.0202903019141
IA,Black Hawk,Shirey Lake,42.5283550024857,-92.4106273387723
IA,Polk,Simpson Pond,41.6858621480746,-93.7385609878019
IA,Linn,Pleasant Creek Lake,42.1210608171342,-91.8230604496116
IA,Polk,Borrow Pit,41.5463069975387,-93.5309856349865
IA,Jones,West Pong,42.1115551969747,-91.1477504406354
IA,Delaware,Backbone Lake,42.6081124994437,-91.5456044893951
IA,Cass,Cold Springs Lake,41.2919138502502,-95.0867400928481
IA,Jasper,Tadpole Pond,41.7039613989364,-93.0158702750846
IA,Dickinson,Spirit Lake,43.477402299303,-95.095994023674
IA,Johnson,Ralston Creek,41.6538451730632,-91.5287737798933
IA,Decatur,Casey's General Store,40.6409649035423,-93.9033522058409
IA,Monona,Skunk Lake,42.1681906937494,-96.1965855267155
IA,Osceola,Robinson Pond,43.3992788435623,-95.735678739938
IA,Adams,Spring Lake,40.9810459375513,-94.7339850368787
IA,Johnson,The Emory Pond,41.7561592592521,-91.6211853658925
