st2,GEOID,NAME,lakename,lat,lon
IA,19097,Jackson,Bellevue Municipal Swimming Pool,42.2590215438096,-90.431301603719
IA,19111,Lee,Pollimer Park Lake,40.7132256491737,-91.4378529676634
IA,19007,Appanoose,Upper City Reservoir,40.7098465936482,-92.8933293981995
IA,19185,Wayne,Humeston Reservoir,40.8798716434934,-93.5063348317896
IA,19117,Lucas,West Lake,41.0213066574341,-93.3358226164085
IA,19159,Ringgold,Old Reservoir,40.7272536343968,-94.2265123460605
IA,19131,Mitchell,Quarry Lake,43.2801485862769,-92.7706348380003
IA,19099,Jasper,PCM High School Fishing Pond,41.512835560281,-93.0981099398806
IA,19099,Jasper,Monroe Pond,41.5418517557189,-93.126866959635
IA,19013,Black Hawk,Meyers Lake,42.4614129675857,-92.2905426607186
IA,19197,Wright,Eide Family Pond,42.5685208564158,-93.8442621866674
IA,19061,Dubuque,Althaus Pond,42.5145229853195,-90.7613537988967
IA,19113,Linn,John's Lake,42.1819902690014,-91.4660019162149
IA,19159,Ringgold,Sun Valley Lake,40.8538555283202,-94.0653102143756
IA,19059,Dickinson,canal,43.3685125349715,-95.170537277421
IA,19057,Des Moines,West Lake,40.8335654495907,-91.1517622887897
IA,19009,Audubon,Littlefield Lake,41.5589543079381,-94.7841217129782
IA,19175,Union,Thayer Lake,41.021468814944,-94.0662666680089
IA,19175,Union,Three Mile Reservoir,41.0904222451701,-94.2299623853408
IA,19193,Woodbury,Browns Lake,42.3152785543308,-96.3328898202607
IA,19193,Woodbury,Turtle Lake,42.5517684556732,-96.472336369796
IA,19115,Louisa,Golden Pond,41.417826399076,-91.4186696101763
IA,19115,Louisa,Upper Golden Pond,41.4207383265447,-91.4188152864704
IA,19073,Greene,Pond Park,42.0182293994012,-94.5504628160904
IA,19037,Chickasaw,Split Rock Lake,42.9109115242957,-92.2376108702476
IA,19157,Poweshiek,Lake Ponderosa,41.5869705910514,-92.5843064075003
IA,19103,Johnson,Youth Sports Park Pond,41.7181294171316,-91.5999375228373
IA,19099,Jasper,Ken Wolfe Lake,41.7784835393199,-92.9635253109419
IA,19073,Greene,Scranton MFG Pond,42.0244394599619,-94.5538382273842
IA,19049,Dallas,Tallgrass Pond,41.5855396443774,-93.8533663398149
IA,19163,Scott,Lost Grove Lake,41.6745051488126,-90.4520828296494
IA,19103,Johnson,South Slope Pond,41.7583338431995,-91.5960559724774
IA,19103,Johnson,Goose Lake,41.7583931132586,-91.6333626081753
IA,19157,Poweshiek,Lake Silverado,41.5975279088527,-92.6004199939521
IA,19163,Scott,Vander Veer Lagoon,41.5447613480478,-90.573763120075
IA,19169,Story,Service Road Water,42.0157614179478,-93.4412784754657
IA,19059,Dickinson,West Okoboji Lake,43.3836831187395,-95.1597316367319
IA,19175,Union,Twelve Mile Lake,41.0701156056453,-94.2684051768777
IA,19059,Dickinson,Welsh Lake,43.461146354277,-95.1725033557618
IA,19059,Dickinson,Diamond Lake,43.4820497184523,-95.1914396477674
IA,19163,Scott,Pride Lake,41.7041919786556,-90.5276741787059
IA,19129,Mills,Keg Creek Lake,40.985285942086,-95.8038772906202
IA,19039,Clarke,Arbor Valley Lake,40.9951005426174,-93.8097383521748
IA,19187,Webster,Lechler Lake,42.2324910994875,-94.0169940977428
IA,19187,Webster,Jesse's Pond,42.2357752925979,-94.0080336856216
IA,19187,Webster,Kendal's Pond,42.234945678046,-94.0073259618371
IA,19035,Cherokee,Spring Lake,42.7378947403652,-95.5576993768463
IA,19103,Johnson,Lake MacBride,41.8004614221795,-91.5521349212938
IA,19093,Ida,Grell Pond,42.3730022875572,-95.5011434767283
IA,19113,Linn,Kirkwood Swan Pond,41.8989770943059,-91.6476145982596
IA,19153,Polk,Skull Pond,41.7833626129208,-93.7831752059939
IA,19103,Johnson,Fox Valley Pond,41.7205849620223,-91.6214041504037
IA,19103,Johnson,Belgum Pond,41.5585148190812,-91.611836813783
IA,19129,Mills,Lake George,41.0243050749432,-95.4620786091552
IA,19129,Mills,Mile Hill Lake,41.0457430889834,-95.7827372011368
IA,19129,Mills,Folsom Lake,41.0840439537791,-95.8227032497232
IA,19103,Johnson,Loch Olivia,41.7188065950987,-91.5761992404882
IA,19103,Johnson,Swan Lake,41.7746537432157,-91.6780462696849
IA,19103,Johnson,Timber Lake,41.8199706147751,-91.6726470724632
IA,19163,Scott,Lamps Pond,41.605386935529,-90.7584895404567
IA,19053,Decatur,Little River Lake,40.7727189487213,-93.7791445359491
IA,19153,Polk,Guthrie Avenue Detention Basin,41.6176169957922,-93.5846607454246
IA,19103,Johnson,Oak Lake,41.6979012252932,-91.5779836695122
IA,19103,Johnson,Twin Lake,41.8166399564684,-91.6261333120248
IA,19103,Johnson,Crescent Pond,41.7846712253781,-91.7190663406959
IA,19095,Iowa,Holdens Pond,41.7773703421755,-91.8453084819546
IA,19103,Johnson,Matson Pond,41.7841862189081,-91.7777977955234
IA,19097,Jackson,Stamp Children's Trout Pond,42.2500206829673,-90.4178112053937
IA,19097,Jackson,Spruce Harbor,42.3018665618241,-90.434335690814
IA,19169,Story,Marriage Ring,42.0282102243496,-93.6465371853515
IA,19141,O'Brien,Mike's Pond,42.939522892951,-95.7678239212605
IA,19061,Dubuque,Bee Branch Pond,42.5096173866573,-90.6569860202938
IA,19007,Appanoose,Mystic Reservoir,40.7909259406587,-92.9468653904077
IA,19009,Audubon,Nabotna Pond,41.7588267794844,-94.8823995994175
IA,19169,Story,Indian Creek,41.8947604262097,-93.4056872047653
IA,19097,Jackson,Gibbs Memorial Fountain,42.2639453154417,-90.4250603770119
IA,19183,Washington,Camp Pond,41.2461369957879,-91.7015791510577
IA,19061,Dubuque,Paddlewheel,42.4970528922896,-90.6616023015896
IA,19169,Story,Lake LaVerne,42.0236613531443,-93.6477648381496
IA,19129,Mills,Tree Lake,41.1222252794734,-95.7863213047896
IA,19085,Harrison,Round Lake,41.7384920176289,-96.0358253629321
IA,19155,Pottawattamie,Nobles Lake,41.5067631235544,-95.980911975456
IA,19097,Jackson,Aqua Park,42.291048892368,-90.4360487224452
IA,19153,Polk,Arbor Lake,41.5761192073403,-93.4989365160338
IA,19003,Adams,Lake Binder,41.0084303062056,-94.7111342190502
IA,19053,Decatur,Lake LaShane,40.6340429847764,-93.9727137668155
IA,19111,Lee,McDowell Lake,40.4460801748559,-91.4197196080744
IA,19163,Scott,Davenport Harbor,41.4958705685504,-90.6207807342648
IA,19183,Washington,Frog Pond,41.2475818325712,-91.6959046307583
IA,19015,Boone,Bluff Creek,42.1296751326026,-94.0251674673317
IA,19123,Mahaska,Hawthorn Lake,41.4804661588203,-92.4606532625425
IA,19061,Dubuque,Forest Hills Pond,42.5172084036369,-90.7771630956191
IA,19071,Fremont,Lake Virginia,40.6635328347161,-95.6838078295511
IA,19043,Clayton,Big Pond,42.7803541275468,-91.0776063024044
IA,19059,Dickinson,Center Lake,43.4125997967029,-95.1359853984786
IA,19015,Boone,Pugh Pond,42.1318019023272,-93.9368190296091
IA,19153,Polk,Lauridsen Fountain,41.5871753325606,-93.6218852201054
IA,19017,Bremer,Totts Lake,42.8081170849863,-92.221157703658
IA,19153,Polk,Raun Reflection Garden,41.5981258825185,-93.6138099397761
IA,19195,Worth,Silver Lake,43.4819497671116,-93.4178389641538
IA,19105,Jones,Lake Todd,42.207404498848,-91.113239391201
IA,19057,Des Moines,Half Moon Lake,40.7126777812582,-91.1298148266392
IA,19145,Page,Ross Park Lake,40.6092895643512,-94.9618716842799
IA,19153,Polk,Saylorville Lake,41.7548354661781,-93.73105374791
IA,19113,Linn,Robbins Lake,42.0065661858599,-91.7006097973721
IA,19001,Adair,Lake Orient,41.1978136076007,-94.4365958568602
IA,19033,Cerro Gordo,Clear Lake,43.1245494380466,-93.421217286834
IA,19059,Dickinson,Lower Gar Lake,43.3499665886376,-95.1208219995233
IA,19159,Ringgold,Loch Ayr,40.7465226776148,-94.2386937025631
IA,19193,Woodbury,Jett Subwatershed Site M-5 Dam,42.3728389355408,-95.9809578516214
IA,19061,Dubuque,South Pointe Pond,42.4599710398054,-90.686199452286
IA,19025,Calhoun,Roos Pond,42.3824019199061,-94.6483323320723
IA,19005,Allamakee,1964,43.1728445479487,-91.1819141729403
IA,19127,Marshall,Lake Harvester,41.866176248009,-93.2128008481924
IA,19085,Harrison,Horseshoe Lake,41.6319360886026,-96.0537194431803
IA,19017,Bremer,Martens Lake,42.824065649269,-92.2268478889194
IA,19053,Decatur,Oxbow Lake,40.6577464022236,-93.8544081539594
IA,19191,Winneshiek,Lindeman Pond,43.316648892284,-91.8058915968812
IA,19097,Jackson,Hurstville Fishing Pond,42.0916345966857,-90.6851801770471
IA,19103,Johnson,Coralville Lake,41.7793678099855,-91.5724814732932
IA,19097,Jackson,Densmore Lake,42.1639699812652,-90.2847943200388
IA,19003,Adams,Lake Icaria,41.0593777416767,-94.7291746214374
IA,19113,Linn,Sinclair Detention Basin,41.967442087008,-91.6534919807677
IA,19097,Jackson,Leisure Lake,42.232964480081,-90.776709971084
IA,19053,Decatur,Home Pond,40.6257031585129,-93.9520292245422
IA,19035,Cherokee,Leos Pond,42.8429014440275,-95.6670654265841
IA,19139,Muscatine,Wiese Slough,41.55057817922,-91.1371021030557
IA,19113,Linn,West Finger Lake,41.9863907782818,-91.6688040880821
IA,19097,Jackson,Lower Sabula Lake,42.0573986234134,-90.1758159422702
IA,19015,Boone,Don Williams Lake,42.1194226325418,-94.0202903019141
IA,19013,Black Hawk,Shirey Lake,42.5283550024857,-92.4106273387723
IA,19153,Polk,Simpson Pond,41.6858621480746,-93.7385609878019
IA,19113,Linn,Pleasant Creek Lake,42.1210608171342,-91.8230604496116
IA,19153,Polk,Borrow Pit,41.5463069975387,-93.5309856349865
IA,19105,Jones,West Pong,42.1115551969747,-91.1477504406354
IA,19055,Delaware,Backbone Lake,42.6081124994437,-91.5456044893951
IA,19029,Cass,Cold Springs Lake,41.2919138502502,-95.0867400928481
IA,19099,Jasper,Tadpole Pond,41.7039613989364,-93.0158702750846
IA,19059,Dickinson,Spirit Lake,43.477402299303,-95.095994023674
IA,19103,Johnson,Ralston Creek,41.6538451730632,-91.5287737798933
IA,19053,Decatur,Casey's General Store,40.6409649035423,-93.9033522058409
IA,19133,Monona,Skunk Lake,42.1681906937494,-96.1965855267155
IA,19143,Osceola,Robinson Pond,43.3992788435623,-95.735678739938
IA,19003,Adams,Spring Lake,40.9810459375513,-94.7339850368787
IA,19103,Johnson,The Emory Pond,41.7561592592521,-91.6211853658925
