st2,GEOID,lake,lat,lon
CT,9150,Alvia Chase Reservoir at Northeastern Connecticut county ,41.8475828087366,-71.8011061975871
CT,9150,Chase Reservoir at Northeastern Connecticut county ,41.8511007815026,-71.8349603833047
CT,9180,Savin Lake at Southeastern Connecticut county ,41.5756623353968,-72.2490187576971
CT,9150,Quasset lake at Northeastern Connecticut county ,41.923389118554,-71.9829101471665
CT,9150,Witches Woods Lake at Northeastern Connecticut county ,41.9487184010964,-72.0720257526726
CT,9110,Mono Pond at Capitol county ,41.671364114878,-72.312733339292
CT,9150,Middle Reservoir at Northeastern Connecticut county ,41.8541144985852,-71.8075572735639
CT,9110,Coventry Lake at Capitol county ,41.7728321283753,-72.3241105337424
CT,9170,Lake Saltonstall at South Central Connecticut county ,41.2975809583292,-72.8458992338596
CT,9170,Pistapaug Pond at South Central Connecticut county ,41.4293444266598,-72.7439128304968
CT,9140,Bristol Fish & Game Club Pond at Naugatuck Valley county ,41.641108061196,-72.9429725924737
CT,9150,Armitage Pond at Northeastern Connecticut county ,41.94625103631,-72.2023178343049
CT,9110,Bissonnette Pond at Capitol county ,41.9246050048184,-72.2190128028311
CT,9110,Hallmere Reservoir at Capitol county ,41.5753331432305,-72.8239384947339
CT,9110,Lake Compounce at Capitol county ,41.6366918005247,-72.9228751827441
CT,9170,Hanover Pond at South Central Connecticut county ,41.5230139043187,-72.8308095838169
CT,9150,Lake Chaffee at Northeastern Connecticut county ,41.9382476126724,-72.1957152231365
CT,9110,Black Pond at Capitol county ,41.5824111531041,-72.8807280340001
CT,9140,Dunham Mill Pond at Naugatuck Valley county ,41.6434492401304,-72.9497873091186
CT,9110,Lake Natural at Capitol county ,41.6118230815688,-72.8559168226741
CT,9110,Spring Lake at Capitol county ,41.6028169267417,-72.8638464096845
CT,9110,Park Pond at Capitol county ,41.5682977092866,-72.8759968929198
CT,9110,Calvanese Pond at Capitol county ,41.5747766846052,-72.875772329938
CT,9110,Kendrick Place Pond at Capitol county ,41.8901159015482,-72.6745588901725
CT,9180,Witch Meadow Lake at Southeastern Connecticut county ,41.4990275758947,-72.299535746957
CT,9180,Pickerel Lake at Southeastern Connecticut county ,41.5302103992474,-72.4208446176745
CT,9130,Lake Hayward at Lower Connecticut River Valley county ,41.5207642049214,-72.3293226624869
CT,9110,Szepanski Pond at Capitol county ,41.945795751302,-72.6518790502696
CT,9180,Amos Lake at Southeastern Connecticut county ,41.5174260980152,-71.976021388241
CT,9110,Middle Bolton Lake at Capitol county ,41.8130548130902,-72.4270536159489
CT,9110,Howard Reservoir at Capitol county ,41.7715472302821,-72.4760258961904
CT,9110,Tinker Pond at Capitol county ,41.7413774155656,-72.4560218960099
CT,9110,Patrolmen's and Firemen's Pond at Capitol county ,41.7575498611516,-72.6087330586671
CT,9110,Porter Reservoir at Capitol county ,41.7761279605252,-72.4850227144193
CT,9110,Lower Bolton Lake at Capitol county ,41.8016103672483,-72.4322691406187
CT,9160,Colebrook River Lake at Northwest Hills county ,42.0262714777883,-73.0475423075764
CT,9160,West Branch Reservoir at Northwest Hills county ,41.9968679997294,-73.0260118858095
CT,9160,Benedict Pond at Northwest Hills county ,42.0316607144098,-73.1605251934436
CT,9160,Doolittle Lake at Northwest Hills county ,42.0172746814938,-73.1594693526446
CT,9180,Hanover Reservoir at Southeastern Connecticut county ,41.6495265144972,-72.0610064351517
CT,9110,Railroad Pond at Capitol county ,41.6308309050385,-72.7722782315207
CT,9110,Junkyard Pond at Capitol county ,41.6296011617733,-72.7570935752178
CT,9110,Clark Pond at Capitol county ,41.633175815482,-72.7606763269182
CT,9110,Holmes Pond at Capitol county ,41.6293705194157,-72.7555944966048
CT,9130,Fosters Pond at Lower Connecticut River Valley county ,41.3575444115625,-72.5846331626622
CT,9110,Freshwater Pond at Capitol county ,41.9989817032571,-72.5990313703319
CT,9110,Millers Pond at Capitol county ,41.8186229382683,-72.5156786747259
CT,9190,Mercers Pond at Western Connecticut county ,41.4026664826031,-73.476748469031
CT,9170,Lake Phipps at South Central Connecticut county ,41.2667432885049,-72.9687964209957
CT,9170,Upper Lake Phipps at South Central Connecticut county ,41.2697316357672,-72.9632102324623
CT,9110,Stoddard Reservoir at Capitol county ,41.8682239276206,-72.8665378530966
CT,9110,Laurel Pond at Capitol county ,41.8886494017305,-72.8333694345992
CT,9110,White Foundation Pond at Capitol county ,41.845897388942,-72.8282960475676
CT,9110,Whitman Pond at Capitol county ,41.889222206212,-72.832753102765
CT,9110,Globe Hollow at Capitol county ,41.757433713423,-72.5150259004809
CT,9110,Center Spring Park Pond at Capitol county ,41.7759562141506,-72.5296277511714
CT,9110,Upper Case Pond at Capitol county ,41.7641224985242,-72.4859335755912
CT,9180,Blue Lake at Southeastern Connecticut county ,41.5086222103684,-71.8956581896967
CT,9180,Pohegnut Reservoir at Southeastern Connecticut county ,41.3654693102793,-72.0308670616444
CT,9180,Billings Brook Pond at Southeastern Connecticut county ,41.5185604453814,-71.8738975913602
CT,9180,Little Pond at Southeastern Connecticut county ,41.3771654844779,-72.0449021378684
CT,9180,Lantern Hill Pond at Southeastern Connecticut county ,41.4590691071958,-71.9481263363957
CT,9150,Hodge Pond at Northeastern Connecticut county ,41.5453150713435,-71.8551657615109
CT,9180,Smith Lake at Southeastern Connecticut county ,41.3575443815251,-72.0318271199509
CT,9180,Buddington Pond at Southeastern Connecticut county ,41.3718575303921,-72.0402532047752
CT,9180,Whitford Pond at Southeastern Connecticut county ,41.4272523151898,-71.9480015678774
CT,9110,Dunham Pond at Capitol county ,41.7899871535333,-72.2606182461461
CT,9180,Taftville Reservoir No. 1 at Southeastern Connecticut county ,41.5653183955777,-72.0680176347882
CT,9180,Latham Reservoir at Southeastern Connecticut county ,41.3894093016562,-72.0663059633205
CT,9170,Quirks Pond at South Central Connecticut county ,41.2374570698303,-73.0105514257082
CT,9170,Indian Lake at South Central Connecticut county ,41.2506284248483,-73.0108276356349
CT,9170,Dudley Pond at South Central Connecticut county ,41.3776896012248,-72.6285466379411
CT,9130,Deer Lake at Lower Connecticut River Valley county ,41.3454093929475,-72.588425365584
CT,9170,Dream Lake at South Central Connecticut county ,41.3546201804703,-72.6750151489227
CT,9130,Killingworth Reservoir at Lower Connecticut River Valley county ,41.3658756897329,-72.535186467324
CT,9130,Boulder Lake at Lower Connecticut River Valley county ,41.2926885112768,-72.5581858513354
CT,9130,Kelseytown Reservoir at Lower Connecticut River Valley county ,41.3344882266568,-72.5250685127534
CT,9130,Lockwood Lake at Lower Connecticut River Valley county ,41.3070298669055,-72.522315695868
CT,9140,Baumer Pond at Naugatuck Valley county ,41.5060410270226,-73.0642668800474
CT,9150,Mechanicville Pond at Northeastern Connecticut county ,41.9456391339017,-71.8904025544258
CT,9150,Coderre Pond at Northeastern Connecticut county ,41.971960102005,-71.8715739192533
CT,9150,Duck Pond at Northeastern Connecticut county ,41.9483383847336,-71.8685924502721
CT,9180,Fitchville Pond at Southeastern Connecticut county ,41.5624999056884,-72.1598128154942
CT,9190,North Lake at Western Connecticut county ,41.0995635271284,-73.7220513182824
CT,9140,Page Park Lagoon at Naugatuck Valley county ,41.6855121570928,-72.9296508436637
CT,9140,Nova Lake at Naugatuck Valley county ,41.676017904786,-72.9862734149325
CT,9160,Bristol Reservoir Number 3 at Northwest Hills county ,41.731341031164,-73.0065763950306
CT,9140,Trevor's Pond at Naugatuck Valley county ,41.6353596920291,-73.2030444006808
CT,9110,Elmere Reservoir at Capitol county ,41.561787884737,-72.8143157767522
CT,9130,Dennison Pond at Lower Connecticut River Valley county ,41.3587703780472,-72.4974580926023
CT,9170,Nathan Pond at South Central Connecticut county ,41.3930333478325,-72.6408311816034
CT,9130,Hackney Pond at Lower Connecticut River Valley county ,41.4295399776805,-72.5462442793924
CT,9130,Tower Hill Lake at Lower Connecticut River Valley county ,41.3565627533959,-72.507848963212
CT,9130,Star Lake at Lower Connecticut River Valley county ,41.3610846395698,-72.5017192414867
CT,9170,Baldwins Pond at South Central Connecticut county ,41.5471004657881,-72.7743420348293
CT,9130,Scovill Reservoir at Lower Connecticut River Valley county ,41.4748870652977,-72.5745323040054
CT,9130,Tetram Pond at Lower Connecticut River Valley county ,41.4168146360435,-72.6277326411775
CT,9130,Kroopa Pond at Lower Connecticut River Valley county ,41.3869340825629,-72.588860051085
CT,9170,Beaver Pond at South Central Connecticut county ,41.5685320873067,-72.7866564300091
CT,9170,Mirror Lake at South Central Connecticut county ,41.5490557513276,-72.8344326069113
CT,9130,Pattaconk Reservoir at Lower Connecticut River Valley county ,41.4113747306931,-72.5289403259212
CT,9130,Hidden Lake at Lower Connecticut River Valley county ,41.4209253629468,-72.5695401853492
CT,9130,Higganum Reservoir at Lower Connecticut River Valley county ,41.4889436224101,-72.5594972647579
CT,9130,Adder Reservoir at Lower Connecticut River Valley county ,41.5492315447429,-72.7320022112898
CT,9130,Beseck Lake at Lower Connecticut River Valley county ,41.5146191221601,-72.7320741897636
CT,9130,Mount Higby Reservoir at Lower Connecticut River Valley county ,41.5405233504659,-72.7230308083739
CT,9170,Scards Pond at South Central Connecticut county ,41.4506170572305,-72.7579075381865
CT,9170,Spring Brook Reservoir at South Central Connecticut county ,41.4592631680141,-72.7503818733021
CT,9170,Foster Pond at South Central Connecticut county ,41.5064597222657,-72.7667572436416
CT,9130,Dooley Pond at Lower Connecticut River Valley county ,41.5112386699865,-72.6684760371091
CT,9130,Stepanski Pond at Lower Connecticut River Valley county ,41.4826587364854,-72.6262554641102
CT,9170,William J Ulbrich Reservoir at South Central Connecticut county ,41.4503853105289,-72.7443774663453
CT,9130,Dogwood Pond at Lower Connecticut River Valley county ,41.4825933309283,-72.4698915175895
CT,9130,Horse Pond at Lower Connecticut River Valley county ,41.3422631177087,-72.4958043117743
CT,9180,Manor Inn Pond at Southeastern Connecticut county ,41.3508668291843,-71.9094862236241
CT,9180,Vargas Pond at Southeastern Connecticut county ,41.3505947648545,-71.9164753698648
CT,9180,Silvias Pond Lower at Southeastern Connecticut county ,41.3594525915626,-71.9090281728616
CT,9180,Quiambog Cove at Southeastern Connecticut county ,41.3478433298888,-71.936136240401
CT,9180,Chesebro Ice Pond at Southeastern Connecticut county ,41.3594376036684,-71.9184720304182
CT,9180,Mystic Reservoir at Southeastern Connecticut county ,41.3685235593325,-71.9328297456691
CT,9180,Silvias Brook Pond at Southeastern Connecticut county ,41.353525412371,-71.9102759770774
CT,9180,Welch Pond at Southeastern Connecticut county ,41.602672610051,-71.898485743169
CT,9180,Babcock Road Pond at Southeastern Connecticut county ,41.443087441391,-71.8725214516759
CT,9180,Assekonk Pond at Southeastern Connecticut county ,41.4341297885863,-71.8872605969664
CT,9180,Triangle Pond at Southeastern Connecticut county ,41.4631271971052,-71.8799006686356
CT,9180,Cotten Pond at Southeastern Connecticut county ,41.5509376649906,-72.303231359803
CT,9150,Wickaboxet Marsh at Northeastern Connecticut county ,41.6093873848316,-71.8146506919471
CT,9150,Campbell Pond at Northeastern Connecticut county ,41.5852294887571,-71.8310034009328
CT,9150,Douglas Pond at Northeastern Connecticut county ,41.6203244882856,-71.8493510410421
CT,9150,Porter Pond at Northeastern Connecticut county ,41.6466132367299,-71.8210792422338
CT,9150,Beachdale Pond at Northeastern Connecticut county ,41.5810178355005,-71.8590850422103
CT,9150,Sterling Pond at Northeastern Connecticut county ,41.7055991897861,-71.8287534512037
CT,9180,Stony Pond at Southeastern Connecticut county ,41.411986680329,-71.949831706392
CT,9110,Robinson Pond at Capitol county ,41.6689405154024,-72.3472441704001
CT,9140,Bethlehem School Pond at Naugatuck Valley county ,41.6402737397406,-73.2000865854809
CT,9150,Dayville Pond at Northeastern Connecticut county ,41.8514737838802,-71.8914279742552
CT,9150,Ballouville Pond at Northeastern Connecticut county ,41.8769715315019,-71.8595005159084
CT,9170,Tuxis Pond at South Central Connecticut county ,41.2808026586199,-72.5971907701715
CT,9170,Lost Lake at South Central Connecticut county ,41.2693106774738,-72.7076925685428
CT,9140,Coe Pond at Naugatuck Valley county ,41.3578900639061,-73.0871972786942
CT,9190,Sanfords Pond at Western Connecticut county ,41.3944312137058,-73.5357407547123
CT,9170,Merimere Reservoir at South Central Connecticut county ,41.5605043504532,-72.8260464921526
CT,9150,Kenyon Pond at Northeastern Connecticut county ,41.9350049428036,-72.0914425872959
CT,9170,Crosbys Pond at South Central Connecticut county ,41.2657317988242,-73.0004315526124
CT,9150,Moritz Pond at Northeastern Connecticut county ,41.8490944508402,-72.2052844832804
CT,9150,Upton Pond at Northeastern Connecticut county ,41.8628576034304,-72.1990924294094
CT,9150,Paine Pond at Northeastern Connecticut county ,41.9289692739834,-72.1492213689696
CT,9110,McLaughlin Pond at Capitol county ,41.8277629613452,-72.1810989754813
CT,9150,Black Pond at Northeastern Connecticut county ,41.9701630300968,-72.0696271925171
CT,9150,Morse Reservoir at Northeastern Connecticut county ,41.9587247343627,-72.1250131752182
CT,9110,New City Pond at Capitol county ,42.0059597222509,-72.2389657048933
CT,9150,Moore Pond at Northeastern Connecticut county ,42.0099463540925,-72.2035149030254
CT,9150,Sessions Meadow Marsh at Northeastern Connecticut county ,42.015323078407,-72.1696974598347
CT,9110,New Pond at Capitol county ,41.987278357918,-72.2259131663607
CT,9150,Buckley Pond at Northeastern Connecticut county ,41.9911591088223,-72.165195940972
CT,9150,Sampson Pond at Northeastern Connecticut county ,41.97611290963,-71.9607349309737
CT,9110,Taylor Pond at Capitol county ,41.898530488495,-72.2258746988122
CT,9150,Buck Pond at Northeastern Connecticut county ,41.9009886267295,-72.1718755205639
CT,9150,Zaicek Pond at Northeastern Connecticut county ,41.8881855438373,-72.2055349064882
CT,9150,Ragged Hill Pond at Northeastern Connecticut county ,41.9007070830649,-72.0252199483865
CT,9150,Bruce Ponds at Northeastern Connecticut county ,41.868001467714,-71.9262603157327
CT,9150,Mary Brown Pond at Northeastern Connecticut county ,41.9159391937915,-71.8143695982648
CT,9150,Cady Pond at Northeastern Connecticut county ,41.9078565528909,-71.8166250828961
CT,9110,Deversky Pond at Capitol county ,41.8794366852098,-72.2796923477632
CT,9110,Parizek Pond at Capitol county ,41.8830904164037,-72.2834929328848
CT,9110,Pelican Pond at Capitol county ,41.863268542287,-72.2654355681842
CT,9110,Ms.Sour's Pond at Capitol county ,41.8667848849796,-72.2674824568377
CT,9150,Stones Brook Pond at Northeastern Connecticut county ,41.8743250377448,-72.1089910038373
CT,9150,Hygeia Reservoir at Northeastern Connecticut county ,41.833400140652,-71.85297202726
CT,9150,Knowlton Pond Brook at Northeastern Connecticut county ,41.8366531301504,-72.1881619148629
CT,9150,Lake Albert at Northeastern Connecticut county ,41.8198937651394,-71.8075305435295
CT,9110,Hansens Pond at Capitol county ,41.806604474082,-72.1850166834726
CT,9150,Ross Pond at Northeastern Connecticut county ,41.7681880428534,-71.8626175115826
CT,9150,Furnace Pond at Northeastern Connecticut county ,41.7795174835277,-71.864840913935
CT,9150,Lower Ross Pond at Northeastern Connecticut county ,41.772808432686,-71.8640396012985
CT,9180,Bibbins Pond at Southeastern Connecticut county ,41.7320030569634,-72.1256621129532
CT,9150,Paradise Lake at Northeastern Connecticut county ,41.7527251742393,-71.9724716637902
CT,9180,Beaver Brook Pond at Southeastern Connecticut county ,41.6950469380225,-72.1270086718087
CT,9180,Lake Marie at Southeastern Connecticut county ,41.7095472882676,-72.140051825668
CT,9180,Indian Pond at Southeastern Connecticut county ,41.3070607484995,-72.2054725424719
CT,9180,Zemko Pond at Southeastern Connecticut county ,41.4981455647365,-72.2543079677913
CT,9180,Pattagansett Lake at Southeastern Connecticut county ,41.3733412916895,-72.23068461681
CT,9180,Dodson Pond at Southeastern Connecticut county ,41.3901077030474,-72.2759595809642
CT,9180,Davis Pond at Southeastern Connecticut county ,41.4270270321925,-72.2062212308202
CT,9180,Car Pond at Southeastern Connecticut county ,41.4395043953532,-72.2132277452837
CT,9180,Beckwith Pond at Southeastern Connecticut county ,41.4405685678398,-72.2224017942522
CT,9130,Big Pond at Lower Connecticut River Valley county ,41.2866974315211,-72.2589039341968
CT,9180,Mill Pond at Southeastern Connecticut county ,41.4663661539132,-72.2368264042832
CT,9130,Norwich Pond at Lower Connecticut River Valley county ,41.3862506968873,-72.301790258249
CT,9180,Horse Pond at Southeastern Connecticut county ,41.4617438056601,-72.2507992647485
CT,9130,Black Hall Pond at Lower Connecticut River Valley county ,41.3465978881634,-72.2979676606763
CT,9180,Bride Lake at Southeastern Connecticut county ,41.3276315690755,-72.2377996691347
CT,9180,Darrow Pond at Southeastern Connecticut county ,41.3943207218599,-72.2288140533852
CT,9130,Boston Post Road Pond at Lower Connecticut River Valley county ,41.3468800952518,-72.2849442616541
CT,9180,Bond Reservoir at Southeastern Connecticut county ,41.4716238656216,-72.2498188504628
CT,9130,Uncas Pond at Lower Connecticut River Valley county ,41.3749178965829,-72.3154501664125
CT,9180,Beaver Brook Dam at Southeastern Connecticut county ,41.334204340709,-72.2321041359064
CT,9130,Brazos Quarry Pond at Lower Connecticut River Valley county ,41.5760001750509,-72.6426497091328
CT,9180,Barnes Reservoir at Southeastern Connecticut county ,41.45869631795,-72.2204822006446
CT,9130,Great Hill Pond at Lower Connecticut River Valley county ,41.5762864658424,-72.5643343500433
CT,9180,Wheeler Pond at Southeastern Connecticut county ,41.4644413342933,-72.1495500214645
CT,9130,E. A. Whitford Pond at Lower Connecticut River Valley county ,41.4215447465869,-72.2899514648529
CT,9180,Havens Pond at Southeastern Connecticut county ,41.3389929105152,-72.2278639072552
CT,9160,Hogan Brothers Dam at Northwest Hills county ,41.7616898384976,-73.0079593901848
CT,9160,Hinman Pond at Northwest Hills county ,41.7742274287506,-72.9973614474352
CT,9160,Mad River Reservoir at Northwest Hills county ,41.9324175817753,-73.0947239264073
CT,9160,Bristol Reservoir Number 4 at Northwest Hills county ,41.7445110739877,-73.020129908989
CT,9160,Dunning Pond at Northwest Hills county ,41.7802853724332,-72.9947246069952
CT,9110,Beckley Pond at Capitol county ,41.6430197436542,-72.7313504463537
CT,9110,Tift Pond at Capitol county ,41.7959048406931,-72.2395816912348
CT,9150,Bujack Road Pond at Northeastern Connecticut county ,41.8300436554714,-72.1419999626174
CT,9150,Kelly Pond No 2 at Northeastern Connecticut county ,41.8790326923178,-71.9873658703704
CT,9150,Kelly Pond No 1 at Northeastern Connecticut county ,41.8770392424257,-71.9911848554219
CT,9150,Deflorez Pond at Northeastern Connecticut county ,41.9122564747316,-71.9599568154336
CT,9150,Lower Colts Pond at Northeastern Connecticut county ,41.833628960085,-72.1421575269228
CT,9110,Drobney Pond at Capitol county ,41.9064796201771,-72.2356753061066
CT,9110,Lake Mark at Capitol county ,42.0034277779932,-72.3492733447097
CT,9150,Lower Pond at Northeastern Connecticut county ,41.9381342625366,-71.8327857049994
CT,9150,Lipps Pond at Northeastern Connecticut county ,41.8876496990304,-72.1902246207624
CT,9150,Wheatons Pond at Northeastern Connecticut county ,41.8822173703516,-71.8818593377798
CT,9150,Kidder Pond Upper at Northeastern Connecticut county ,41.9160461059539,-72.2019421882044
CT,9150,Upper Colts Pond at Northeastern Connecticut county ,41.8352309773445,-72.1435676203673
CT,9170,Clear Lake at South Central Connecticut county ,41.3370231153519,-72.7413492567332
CT,9150,Upson Lake at Northeastern Connecticut county ,41.8267937283803,-72.1424590464016
CT,9110,Bicentennial Pond at Capitol county ,41.779259948735,-72.2253178580892
CT,9150,Wild Life Marsh Reservoir at Northeastern Connecticut county ,41.8202582792454,-72.12979284061
CT,9150,Aldrich Pond at Northeastern Connecticut county ,41.9080417256828,-71.8587846447319
CT,9110,Upper Pond at Capitol county ,41.9919348342397,-72.2302052777698
CT,9110,Worthington Pond at Capitol county ,42.0169481137246,-72.4162052802073
CT,9150,Pinneys Pond at Northeastern Connecticut county ,41.9619476683469,-72.2260609217387
CT,9150,Kidder Pond Lower at Northeastern Connecticut county ,41.9165325888396,-72.2040865789753
CT,9170,Old Scroggie Pond at South Central Connecticut county ,41.304994397574,-72.6532839731686
CT,9110,Camp Bennett Pond at Capitol county ,41.6427609778936,-72.5722578890473
CT,9110,Stafford Springs Reservoir Number 2 at Capitol county ,41.9895179460716,-72.2374750401534
CT,9110,Culver Pond at Capitol county ,42.0182662179982,-72.38851575522
CT,9110,Gaines Pond at Capitol county ,41.9032611712868,-72.2364467889996
CT,9150,Stowell Pond at Northeastern Connecticut county ,41.8911210219556,-72.1915606049164
CT,9170,West Lake at South Central Connecticut county ,41.3378230998503,-72.7325568213995
CT,9110,Hurds Lake at Capitol county ,42.0197365020852,-72.4063497330508
CT,9110,Cooley Pond at Capitol county ,42.010187685576,-72.4033355051829
CT,9110,Stafford Springs Reservoir Number 1 at Capitol county ,41.9798252431105,-72.2432207083219
CT,9110,Shaker Pond at Capitol county ,42.026409985402,-72.5351614375503
CT,9180,Mill Cove at Southeastern Connecticut county ,41.4144813995157,-72.0876826246789
CT,9180,Gay Cemetery Pond at Southeastern Connecticut county ,41.4378028353979,-72.1032233099496
CT,9180,Clark Cove at Southeastern Connecticut county ,41.4325956866897,-72.0888394275831
CT,9110,Dennis Pond at Capitol county ,41.9466284911168,-72.2994879344421
CT,9130,Moodus Reservoir at Lower Connecticut River Valley county ,41.5051228893163,-72.4046652910397
CT,9110,Hockanum River Reservoir at Capitol county ,41.7774571457762,-72.6017285125938
CT,9110,Talcottville Pond at Capitol county ,41.8223309583298,-72.4960818648969
CT,9130,Starr Mill Pond at Lower Connecticut River Valley county ,41.5485267662587,-72.6789974809444
CT,9140,Middle Pond at Naugatuck Valley county ,41.6830958666113,-73.0214886072108
CT,9170,Lake Bethany at South Central Connecticut county ,41.4182133030075,-72.9679332584667
CT,9130,Hales Brook Pond at Lower Connecticut River Valley county ,41.6114938960367,-72.517053092696
CT,9130,Wallins Pond at Lower Connecticut River Valley county ,41.5441224319196,-72.478024521232
CT,9150,Aqua Swamp at Northeastern Connecticut county ,41.8093831614109,-72.0520649426158
CT,9130,Loos Pond at Lower Connecticut River Valley county ,41.6189322889454,-72.5024902709684
CT,9130,Hulseman Pond at Lower Connecticut River Valley county ,41.6087154384056,-72.5270356902618
CT,9150,Wright Pond at Northeastern Connecticut county ,41.7480145023335,-72.0126008044627
CT,9150,Cranberry Lake at Northeastern Connecticut county ,41.6769426940867,-72.0341680555463
CT,9130,Johnson Millpond at Lower Connecticut River Valley county ,41.4954552858624,-72.4644127437388
CT,9180,Big Pond at Southeastern Connecticut county ,41.6697666234278,-72.1764655177973
CT,9150,Lisbon Pond at Northeastern Connecticut county ,41.6490421507033,-72.0162179233688
CT,9120,Moodys Mill Pond at Greater Bridgeport county ,41.1878999858835,-73.2208360686003
CT,9150,Wollows Pond at Northeastern Connecticut county ,41.7667443128683,-71.9027633358173
CT,9150,Packers Pond at Northeastern Connecticut county ,41.6665606928352,-71.9415598366567
CT,9150,Litkes Pond No 2 at Northeastern Connecticut county ,41.8018278319504,-71.9134483933203
CT,9150,Rice Pond at Northeastern Connecticut county ,41.7851705542336,-71.9028103524288
CT,9150,Litkes Pond No 1 at Northeastern Connecticut county ,41.8033457630069,-71.9129987239838
CT,9150,Goodyear Pond at Northeastern Connecticut county ,41.8427179757254,-71.9083602274247
CT,9110,Ladds Pond at Capitol county ,41.9239189698616,-72.35217175606
CT,9110,Hocklas Pond at Capitol county ,41.8683674293213,-72.2414414092241
CT,9110,Knofla's Pond at Capitol county ,41.9013831508354,-72.3777159603055
CT,9150,Abington Pond at Northeastern Connecticut county ,41.8601685239188,-72.0139347101232
CT,9110,Bloomfield Site 3A at Capitol county ,41.8590151791872,-72.7479416624086
CT,9110,Lake Bonair at Capitol county ,41.9142172488908,-72.4273666345699
CT,9110,Windsorville Pond at Capitol county ,41.8873637119495,-72.5312234715497
CT,9150,Muddy Pond at Northeastern Connecticut county ,42.0225243265707,-72.0311731789274
CT,9180,Goshen Cove at Southeastern Connecticut county ,41.3041761207949,-72.1198213947017
CT,9180,Gardners Pond at Southeastern Connecticut county ,41.3161629670837,-72.1612503310987
CT,9180,Banning Cove at Southeastern Connecticut county ,41.3706445178345,-72.1948909751648
CT,9120,Farm Pond at Greater Bridgeport county ,41.2012288430097,-73.294393747098
CT,9120,Wildlife Pond at Greater Bridgeport county ,41.1998437395059,-73.2994697760889
CT,9160,Lake Garda at Northwest Hills county ,41.7395146285987,-72.9035205788624
CT,9150,Duhamel Pond at Northeastern Connecticut county ,41.9853904775098,-71.9016019038511
CT,9150,Sportsmans Pond at Northeastern Connecticut county ,41.9804312183716,-71.8829987578184
CT,9150,Perry Pond at Northeastern Connecticut county ,42.0234620017233,-71.8904839258426
CT,9150,Thompson Water Company Pond No. 2 at Northeastern Connecticut county ,41.9750431074246,-71.8838703321936
CT,9110,Lacourse Pond at Capitol county ,41.5786290788012,-72.9105769198886
CT,9130,Schreeder Pond at Lower Connecticut River Valley county ,41.3694667020859,-72.5899003521815
CT,9180,Jordan Cove at Southeastern Connecticut county ,41.3283733739659,-72.1471782096571
CT,9130,Old Mill Pond at Lower Connecticut River Valley county ,41.3780726107038,-72.5953371131396
CT,9150,Bear Hill Pond at Northeastern Connecticut county ,41.8449691031106,-71.8161233052139
CT,9180,Copps Brook Pond No 3 at Southeastern Connecticut county ,41.3882244193786,-71.9233339151745
CT,9150,Acme Pond at Northeastern Connecticut county ,41.8461689936723,-71.8174654410583
CT,9180,Copps Brook Pond No 2 at Southeastern Connecticut county ,41.3933564965932,-71.9250547467707
CT,9180,West Brook Pond at Southeastern Connecticut county ,41.5104158188254,-71.933744708497
CT,9150,Snake Meadow Pond at Northeastern Connecticut county ,41.7654229434031,-71.8500921279804
CT,9150,Lake Mitchell at Northeastern Connecticut county ,41.823889069813,-71.8009926230999
CT,9150,Lake Belle at Northeastern Connecticut county ,41.8239511086289,-71.8056030414961
CT,9150,Tetreault Pond at Northeastern Connecticut county ,41.7970651059406,-71.8437368429514
CT,9150,Moosup Pond at Northeastern Connecticut county ,41.7345149879794,-71.866145379803
CT,9160,Rowley Pond at Northwest Hills county ,41.9597251848242,-73.067867438784
CT,9160,Spaulding Pond at Northwest Hills county ,41.9687200434175,-73.1904012203001
CT,9160,Beckley Pond at Northwest Hills county ,41.963345077371,-73.1603346207337
CT,9160,Gaylord Pond at Northwest Hills county ,41.9690203731628,-73.0632541987717
CT,9160,Nepaug Marsh at Northwest Hills county ,41.7995538944185,-73.0087728248204
CT,9170,Milford Harbor at South Central Connecticut county ,41.2167021762982,-73.0547318040642
CT,9170,Talmage Pond at South Central Connecticut county ,41.2615872677881,-72.8377166750522
CT,9170,Chet's Pond at South Central Connecticut county ,41.2737870858797,-72.792557255992
CT,9170,Youngs Pond at South Central Connecticut county ,41.2707464955824,-72.7765495206732
CT,9140,Ravenswood Dam at Naugatuck Valley county ,41.4853619373643,-72.8918087337048
CT,9110,Gladyzs Dam at Capitol county ,41.9996334181659,-72.3110457033678
CT,9110,Cyril Dam at Capitol county ,41.9568399295576,-72.3007199050682
CT,9110,Diamond Lake at Capitol county ,41.6941044352075,-72.4816762633464
CT,9150,Pork Hill Pond at Northeastern Connecticut county ,41.9074254857582,-72.0654569373114
CT,9110,Orcutts Pond at Capitol county ,41.981580257753,-72.3215487050598
CT,9110,Riverside Pond at Capitol county ,41.9860623400403,-72.2885997131241
CT,9110,Ruby Lake at Capitol county ,41.9144496660771,-72.2602126901989
CT,9130,Post Pond at Lower Connecticut River Valley county ,41.5186733640499,-72.3869292442962
CT,9180,Thousand Acre Pond at Southeastern Connecticut county ,41.5296316059714,-72.378108475242
CT,9130,Mazer Pond at Lower Connecticut River Valley county ,41.4343841862243,-72.3404527027677
CT,9130,Obed Heights Reservoir at Lower Connecticut River Valley county ,41.3121187757042,-72.3730521448002
CT,9190,Farringtons Pond at Western Connecticut county ,41.404116386274,-73.5380371225087
