st2,GEOID,NAME,lake,lat,lon
CT,9160,Northwest Hills,Benedict Pond,42.0316607144098,-73.1605251934436
CT,9160,Northwest Hills,Doolittle Lake,42.0172746814938,-73.1594693526446
CT,9180,Southeastern Connecticut,Hanover Reservoir,41.6495265144972,-72.0610064351517
CT,9110,Capitol,Railroad Pond,41.6308309050385,-72.7722782315207
CT,9110,Capitol,Junkyard Pond,41.6296011617733,-72.7570935752178
CT,9110,Capitol,Clark Pond,41.633175815482,-72.7606763269182
CT,9110,Capitol,Holmes Pond,41.6293705194157,-72.7555944966048
CT,9130,Lower Connecticut River Valley,Fosters Pond,41.3575444115625,-72.5846331626622
CT,9110,Capitol,Freshwater Pond,41.9989817032571,-72.5990313703319
CT,9110,Capitol,Millers Pond,41.8186229382683,-72.5156786747259
CT,9190,Western Connecticut,Mercers Pond,41.4026664826031,-73.476748469031
CT,9170,South Central Connecticut,Lake Phipps,41.2667432885049,-72.9687964209957
CT,9170,South Central Connecticut,Upper Lake Phipps,41.2697316357672,-72.9632102324623
CT,9110,Capitol,Stoddard Reservoir,41.8682239276206,-72.8665378530966
CT,9110,Capitol,Laurel Pond,41.8886494017305,-72.8333694345992
CT,9110,Capitol,White Foundation Pond,41.845897388942,-72.8282960475676
CT,9110,Capitol,Whitman Pond,41.889222206212,-72.832753102765
CT,9110,Capitol,Globe Hollow,41.757433713423,-72.5150259004809
CT,9110,Capitol,Center Spring Park Pond,41.7759562141506,-72.5296277511714
CT,9110,Capitol,Upper Case Pond,41.7641224985242,-72.4859335755912
CT,9180,Southeastern Connecticut,Blue Lake,41.5086222103684,-71.8956581896967
CT,9180,Southeastern Connecticut,Pohegnut Reservoir,41.3654693102793,-72.0308670616444
CT,9180,Southeastern Connecticut,Billings Brook Pond,41.5185604453814,-71.8738975913602
CT,9180,Southeastern Connecticut,Little Pond,41.3771654844779,-72.0449021378684
CT,9180,Southeastern Connecticut,Lantern Hill Pond,41.4590691071958,-71.9481263363957
CT,9150,Northeastern Connecticut,Hodge Pond,41.5453150713435,-71.8551657615109
CT,9180,Southeastern Connecticut,Smith Lake,41.3575443815251,-72.0318271199509
CT,9180,Southeastern Connecticut,Buddington Pond,41.3718575303921,-72.0402532047752
CT,9180,Southeastern Connecticut,Whitford Pond,41.4272523151898,-71.9480015678774
CT,9110,Capitol,Dunham Pond,41.7899871535333,-72.2606182461461
CT,9180,Southeastern Connecticut,Taftville Reservoir No. 1,41.5653183955777,-72.0680176347882
CT,9180,Southeastern Connecticut,Latham Reservoir,41.3894093016562,-72.0663059633205
CT,9170,South Central Connecticut,Quirks Pond,41.2374570698303,-73.0105514257082
CT,9170,South Central Connecticut,Indian Lake,41.2506284248483,-73.0108276356349
CT,9170,South Central Connecticut,Dudley Pond,41.3776896012248,-72.6285466379411
CT,9130,Lower Connecticut River Valley,Deer Lake,41.3454093929475,-72.588425365584
CT,9170,South Central Connecticut,Dream Lake,41.3546201804703,-72.6750151489227
CT,9130,Lower Connecticut River Valley,Killingworth Reservoir,41.3658756897329,-72.535186467324
CT,9130,Lower Connecticut River Valley,Boulder Lake,41.2926885112768,-72.5581858513354
CT,9130,Lower Connecticut River Valley,Kelseytown Reservoir,41.3344882266568,-72.5250685127534
CT,9130,Lower Connecticut River Valley,Lockwood Lake,41.3070298669055,-72.522315695868
CT,9140,Naugatuck Valley,Baumer Pond,41.5060410270226,-73.0642668800474
CT,9150,Northeastern Connecticut,Mechanicville Pond,41.9456391339017,-71.8904025544258
CT,9150,Northeastern Connecticut,Coderre Pond,41.971960102005,-71.8715739192533
CT,9150,Northeastern Connecticut,Duck Pond,41.9483383847336,-71.8685924502721
CT,9180,Southeastern Connecticut,Fitchville Pond,41.5624999056884,-72.1598128154942
CT,9190,Western Connecticut,North Lake,41.0995635271284,-73.7220513182824
CT,9140,Naugatuck Valley,Page Park Lagoon,41.6855121570928,-72.9296508436637
CT,9140,Naugatuck Valley,Nova Lake,41.676017904786,-72.9862734149325
CT,9160,Northwest Hills,Bristol Reservoir Number 3,41.731341031164,-73.0065763950306
CT,9140,Naugatuck Valley,Trevor's Pond,41.6353596920291,-73.2030444006808
CT,9110,Capitol,Elmere Reservoir,41.561787884737,-72.8143157767522
CT,9130,Lower Connecticut River Valley,Dennison Pond,41.3587703780472,-72.4974580926023
CT,9170,South Central Connecticut,Nathan Pond,41.3930333478325,-72.6408311816034
CT,9130,Lower Connecticut River Valley,Hackney Pond,41.4295399776805,-72.5462442793924
CT,9130,Lower Connecticut River Valley,Tower Hill Lake,41.3565627533959,-72.507848963212
CT,9130,Lower Connecticut River Valley,Star Lake,41.3610846395698,-72.5017192414867
CT,9170,South Central Connecticut,Baldwins Pond,41.5471004657881,-72.7743420348293
CT,9130,Lower Connecticut River Valley,Scovill Reservoir,41.4748870652977,-72.5745323040054
CT,9130,Lower Connecticut River Valley,Tetram Pond,41.4168146360435,-72.6277326411775
CT,9130,Lower Connecticut River Valley,Kroopa Pond,41.3869340825629,-72.588860051085
CT,9170,South Central Connecticut,Beaver Pond,41.5685320873067,-72.7866564300091
CT,9170,South Central Connecticut,Mirror Lake,41.5490557513276,-72.8344326069113
CT,9130,Lower Connecticut River Valley,Pattaconk Reservoir,41.4113747306931,-72.5289403259212
CT,9130,Lower Connecticut River Valley,Hidden Lake,41.4209253629468,-72.5695401853492
CT,9130,Lower Connecticut River Valley,Higganum Reservoir,41.4889436224101,-72.5594972647579
CT,9130,Lower Connecticut River Valley,Adder Reservoir,41.5492315447429,-72.7320022112898
CT,9130,Lower Connecticut River Valley,Beseck Lake,41.5146191221601,-72.7320741897636
CT,9130,Lower Connecticut River Valley,Mount Higby Reservoir,41.5405233504659,-72.7230308083739
CT,9170,South Central Connecticut,Scards Pond,41.4506170572305,-72.7579075381865
CT,9170,South Central Connecticut,Spring Brook Reservoir,41.4592631680141,-72.7503818733021
CT,9170,South Central Connecticut,Foster Pond,41.5064597222657,-72.7667572436416
CT,9130,Lower Connecticut River Valley,Dooley Pond,41.5112386699865,-72.6684760371091
CT,9130,Lower Connecticut River Valley,Stepanski Pond,41.4826587364854,-72.6262554641102
CT,9170,South Central Connecticut,William J Ulbrich Reservoir,41.4503853105289,-72.7443774663453
CT,9130,Lower Connecticut River Valley,Dogwood Pond,41.4825933309283,-72.4698915175895
CT,9130,Lower Connecticut River Valley,Horse Pond,41.3422631177087,-72.4958043117743
CT,9180,Southeastern Connecticut,Manor Inn Pond,41.3508668291843,-71.9094862236241
CT,9180,Southeastern Connecticut,Vargas Pond,41.3505947648545,-71.9164753698648
CT,9180,Southeastern Connecticut,Silvias Pond Lower,41.3594525915626,-71.9090281728616
CT,9180,Southeastern Connecticut,Quiambog Cove,41.3478433298888,-71.936136240401
CT,9180,Southeastern Connecticut,Chesebro Ice Pond,41.3594376036684,-71.9184720304182
CT,9180,Southeastern Connecticut,Mystic Reservoir,41.3685235593325,-71.9328297456691
CT,9180,Southeastern Connecticut,Silvias Brook Pond,41.353525412371,-71.9102759770774
CT,9180,Southeastern Connecticut,Welch Pond,41.602672610051,-71.898485743169
CT,9180,Southeastern Connecticut,Babcock Road Pond,41.443087441391,-71.8725214516759
CT,9180,Southeastern Connecticut,Assekonk Pond,41.4341297885863,-71.8872605969664
CT,9180,Southeastern Connecticut,Triangle Pond,41.4631271971052,-71.8799006686356
CT,9180,Southeastern Connecticut,Cotten Pond,41.5509376649906,-72.303231359803
CT,9150,Northeastern Connecticut,Wickaboxet Marsh,41.6093873848316,-71.8146506919471
CT,9150,Northeastern Connecticut,Campbell Pond,41.5852294887571,-71.8310034009328
CT,9150,Northeastern Connecticut,Douglas Pond,41.6203244882856,-71.8493510410421
CT,9150,Northeastern Connecticut,Porter Pond,41.6466132367299,-71.8210792422338
CT,9150,Northeastern Connecticut,Beachdale Pond,41.5810178355005,-71.8590850422103
CT,9150,Northeastern Connecticut,Sterling Pond,41.7055991897861,-71.8287534512037
CT,9180,Southeastern Connecticut,Stony Pond,41.411986680329,-71.949831706392
CT,9110,Capitol,Robinson Pond,41.6689405154024,-72.3472441704001
CT,9140,Naugatuck Valley,Bethlehem School Pond,41.6402737397406,-73.2000865854809
CT,9150,Northeastern Connecticut,Dayville Pond,41.8514737838802,-71.8914279742552
CT,9150,Northeastern Connecticut,Ballouville Pond,41.8769715315019,-71.8595005159084
CT,9170,South Central Connecticut,Tuxis Pond,41.2808026586199,-72.5971907701715
CT,9170,South Central Connecticut,Lost Lake,41.2693106774738,-72.7076925685428
CT,9140,Naugatuck Valley,Coe Pond,41.3578900639061,-73.0871972786942
CT,9190,Western Connecticut,Sanfords Pond,41.3944312137058,-73.5357407547123
CT,9170,South Central Connecticut,Merimere Reservoir,41.5605043504532,-72.8260464921526
CT,9150,Northeastern Connecticut,Kenyon Pond,41.9350049428036,-72.0914425872959
CT,9170,South Central Connecticut,Crosbys Pond,41.2657317988242,-73.0004315526124
CT,9150,Northeastern Connecticut,Moritz Pond,41.8490944508402,-72.2052844832804
CT,9150,Northeastern Connecticut,Upton Pond,41.8628576034304,-72.1990924294094
CT,9150,Northeastern Connecticut,Paine Pond,41.9289692739834,-72.1492213689696
CT,9110,Capitol,McLaughlin Pond,41.8277629613452,-72.1810989754813
CT,9150,Northeastern Connecticut,Black Pond,41.9701630300968,-72.0696271925171
CT,9150,Northeastern Connecticut,Morse Reservoir,41.9587247343627,-72.1250131752182
CT,9110,Capitol,New City Pond,42.0059597222509,-72.2389657048933
CT,9150,Northeastern Connecticut,Moore Pond,42.0099463540925,-72.2035149030254
CT,9150,Northeastern Connecticut,Sessions Meadow Marsh,42.015323078407,-72.1696974598347
CT,9110,Capitol,New Pond,41.987278357918,-72.2259131663607
CT,9150,Northeastern Connecticut,Buckley Pond,41.9911591088223,-72.165195940972
CT,9150,Northeastern Connecticut,Sampson Pond,41.97611290963,-71.9607349309737
CT,9110,Capitol,Taylor Pond,41.898530488495,-72.2258746988122
CT,9150,Northeastern Connecticut,Buck Pond,41.9009886267295,-72.1718755205639
CT,9150,Northeastern Connecticut,Zaicek Pond,41.8881855438373,-72.2055349064882
CT,9150,Northeastern Connecticut,Ragged Hill Pond,41.9007070830649,-72.0252199483865
CT,9150,Northeastern Connecticut,Bruce Ponds,41.868001467714,-71.9262603157327
CT,9150,Northeastern Connecticut,Mary Brown Pond,41.9159391937915,-71.8143695982648
CT,9150,Northeastern Connecticut,Cady Pond,41.9078565528909,-71.8166250828961
CT,9110,Capitol,Deversky Pond,41.8794366852098,-72.2796923477632
CT,9110,Capitol,Parizek Pond,41.8830904164037,-72.2834929328848
CT,9110,Capitol,Pelican Pond,41.863268542287,-72.2654355681842
CT,9110,Capitol,Ms.Sour's Pond,41.8667848849796,-72.2674824568377
CT,9150,Northeastern Connecticut,Stones Brook Pond,41.8743250377448,-72.1089910038373
CT,9150,Northeastern Connecticut,Hygeia Reservoir,41.833400140652,-71.85297202726
CT,9150,Northeastern Connecticut,Knowlton Pond Brook,41.8366531301504,-72.1881619148629
CT,9150,Northeastern Connecticut,Lake Albert,41.8198937651394,-71.8075305435295
CT,9110,Capitol,Hansens Pond,41.806604474082,-72.1850166834726
CT,9150,Northeastern Connecticut,Ross Pond,41.7681880428534,-71.8626175115826
CT,9150,Northeastern Connecticut,Furnace Pond,41.7795174835277,-71.864840913935
CT,9150,Northeastern Connecticut,Lower Ross Pond,41.772808432686,-71.8640396012985
CT,9180,Southeastern Connecticut,Bibbins Pond,41.7320030569634,-72.1256621129532
CT,9150,Northeastern Connecticut,Paradise Lake,41.7527251742393,-71.9724716637902
CT,9180,Southeastern Connecticut,Beaver Brook Pond,41.6950469380225,-72.1270086718087
CT,9180,Southeastern Connecticut,Lake Marie,41.7095472882676,-72.140051825668
CT,9180,Southeastern Connecticut,Indian Pond,41.3070607484995,-72.2054725424719
CT,9180,Southeastern Connecticut,Zemko Pond,41.4981455647365,-72.2543079677913
CT,9180,Southeastern Connecticut,Pattagansett Lake,41.3733412916895,-72.23068461681
CT,9180,Southeastern Connecticut,Dodson Pond,41.3901077030474,-72.2759595809642
CT,9180,Southeastern Connecticut,Davis Pond,41.4270270321925,-72.2062212308202
CT,9180,Southeastern Connecticut,Car Pond,41.4395043953532,-72.2132277452837
CT,9180,Southeastern Connecticut,Beckwith Pond,41.4405685678398,-72.2224017942522
CT,9130,Lower Connecticut River Valley,Big Pond,41.2866974315211,-72.2589039341968
CT,9180,Southeastern Connecticut,Mill Pond,41.4663661539132,-72.2368264042832
CT,9130,Lower Connecticut River Valley,Norwich Pond,41.3862506968873,-72.301790258249
CT,9180,Southeastern Connecticut,Horse Pond,41.4617438056601,-72.2507992647485
CT,9130,Lower Connecticut River Valley,Black Hall Pond,41.3465978881634,-72.2979676606763
CT,9180,Southeastern Connecticut,Bride Lake,41.3276315690755,-72.2377996691347
CT,9180,Southeastern Connecticut,Darrow Pond,41.3943207218599,-72.2288140533852
CT,9130,Lower Connecticut River Valley,Boston Post Road Pond,41.3468800952518,-72.2849442616541
CT,9180,Southeastern Connecticut,Bond Reservoir,41.4716238656216,-72.2498188504628
CT,9130,Lower Connecticut River Valley,Uncas Pond,41.3749178965829,-72.3154501664125
CT,9180,Southeastern Connecticut,Beaver Brook Dam,41.334204340709,-72.2321041359064
CT,9130,Lower Connecticut River Valley,Brazos Quarry Pond,41.5760001750509,-72.6426497091328
CT,9180,Southeastern Connecticut,Barnes Reservoir,41.45869631795,-72.2204822006446
CT,9130,Lower Connecticut River Valley,Great Hill Pond,41.5762864658424,-72.5643343500433
CT,9180,Southeastern Connecticut,Wheeler Pond,41.4644413342933,-72.1495500214645
CT,9130,Lower Connecticut River Valley,E. A. Whitford Pond,41.4215447465869,-72.2899514648529
CT,9180,Southeastern Connecticut,Havens Pond,41.3389929105152,-72.2278639072552
CT,9160,Northwest Hills,Hogan Brothers Dam,41.7616898384976,-73.0079593901848
CT,9160,Northwest Hills,Hinman Pond,41.7742274287506,-72.9973614474352
CT,9160,Northwest Hills,Mad River Reservoir,41.9324175817753,-73.0947239264073
CT,9160,Northwest Hills,Bristol Reservoir Number 4,41.7445110739877,-73.020129908989
CT,9160,Northwest Hills,Dunning Pond,41.7802853724332,-72.9947246069952
CT,9110,Capitol,Beckley Pond,41.6430197436542,-72.7313504463537
CT,9110,Capitol,Tift Pond,41.7959048406931,-72.2395816912348
CT,9150,Northeastern Connecticut,Bujack Road Pond,41.8300436554714,-72.1419999626174
CT,9150,Northeastern Connecticut,Kelly Pond No 2,41.8790326923178,-71.9873658703704
CT,9150,Northeastern Connecticut,Kelly Pond No 1,41.8770392424257,-71.9911848554219
CT,9150,Northeastern Connecticut,Deflorez Pond,41.9122564747316,-71.9599568154336
CT,9150,Northeastern Connecticut,Lower Colts Pond,41.833628960085,-72.1421575269228
CT,9110,Capitol,Drobney Pond,41.9064796201771,-72.2356753061066
CT,9110,Capitol,Lake Mark,42.0034277779932,-72.3492733447097
CT,9150,Northeastern Connecticut,Lower Pond,41.9381342625366,-71.8327857049994
CT,9150,Northeastern Connecticut,Lipps Pond,41.8876496990304,-72.1902246207624
CT,9150,Northeastern Connecticut,Wheatons Pond,41.8822173703516,-71.8818593377798
CT,9150,Northeastern Connecticut,Kidder Pond Upper,41.9160461059539,-72.2019421882044
CT,9150,Northeastern Connecticut,Upper Colts Pond,41.8352309773445,-72.1435676203673
CT,9170,South Central Connecticut,Clear Lake,41.3370231153519,-72.7413492567332
CT,9150,Northeastern Connecticut,Upson Lake,41.8267937283803,-72.1424590464016
CT,9110,Capitol,Bicentennial Pond,41.779259948735,-72.2253178580892
CT,9150,Northeastern Connecticut,Wild Life Marsh Reservoir,41.8202582792454,-72.12979284061
CT,9150,Northeastern Connecticut,Aldrich Pond,41.9080417256828,-71.8587846447319
CT,9110,Capitol,Upper Pond,41.9919348342397,-72.2302052777698
CT,9110,Capitol,Worthington Pond,42.0169481137246,-72.4162052802073
CT,9150,Northeastern Connecticut,Pinneys Pond,41.9619476683469,-72.2260609217387
CT,9150,Northeastern Connecticut,Kidder Pond Lower,41.9165325888396,-72.2040865789753
CT,9170,South Central Connecticut,Old Scroggie Pond,41.304994397574,-72.6532839731686
CT,9110,Capitol,Camp Bennett Pond,41.6427609778936,-72.5722578890473
CT,9110,Capitol,Stafford Springs Reservoir Number 2,41.9895179460716,-72.2374750401534
CT,9110,Capitol,Culver Pond,42.0182662179982,-72.38851575522
CT,9110,Capitol,Gaines Pond,41.9032611712868,-72.2364467889996
CT,9150,Northeastern Connecticut,Stowell Pond,41.8911210219556,-72.1915606049164
CT,9170,South Central Connecticut,West Lake,41.3378230998503,-72.7325568213995
CT,9110,Capitol,Hurds Lake,42.0197365020852,-72.4063497330508
CT,9110,Capitol,Cooley Pond,42.010187685576,-72.4033355051829
CT,9110,Capitol,Stafford Springs Reservoir Number 1,41.9798252431105,-72.2432207083219
CT,9110,Capitol,Shaker Pond,42.026409985402,-72.5351614375503
CT,9180,Southeastern Connecticut,Mill Cove,41.4144813995157,-72.0876826246789
CT,9180,Southeastern Connecticut,Gay Cemetery Pond,41.4378028353979,-72.1032233099496
CT,9180,Southeastern Connecticut,Clark Cove,41.4325956866897,-72.0888394275831
CT,9110,Capitol,Dennis Pond,41.9466284911168,-72.2994879344421
CT,9130,Lower Connecticut River Valley,Moodus Reservoir,41.5051228893163,-72.4046652910397
CT,9110,Capitol,Hockanum River Reservoir,41.7774571457762,-72.6017285125938
CT,9110,Capitol,Talcottville Pond,41.8223309583298,-72.4960818648969
CT,9130,Lower Connecticut River Valley,Starr Mill Pond,41.5485267662587,-72.6789974809444
CT,9140,Naugatuck Valley,Middle Pond,41.6830958666113,-73.0214886072108
CT,9170,South Central Connecticut,Lake Bethany,41.4182133030075,-72.9679332584667
CT,9130,Lower Connecticut River Valley,Hales Brook Pond,41.6114938960367,-72.517053092696
CT,9130,Lower Connecticut River Valley,Wallins Pond,41.5441224319196,-72.478024521232
CT,9150,Northeastern Connecticut,Aqua Swamp,41.8093831614109,-72.0520649426158
CT,9130,Lower Connecticut River Valley,Loos Pond,41.6189322889454,-72.5024902709684
CT,9130,Lower Connecticut River Valley,Hulseman Pond,41.6087154384056,-72.5270356902618
CT,9150,Northeastern Connecticut,Wright Pond,41.7480145023335,-72.0126008044627
CT,9150,Northeastern Connecticut,Cranberry Lake,41.6769426940867,-72.0341680555463
CT,9130,Lower Connecticut River Valley,Johnson Millpond,41.4954552858624,-72.4644127437388
CT,9180,Southeastern Connecticut,Big Pond,41.6697666234278,-72.1764655177973
CT,9150,Northeastern Connecticut,Lisbon Pond,41.6490421507033,-72.0162179233688
CT,9120,Greater Bridgeport,Moodys Mill Pond,41.1878999858835,-73.2208360686003
CT,9150,Northeastern Connecticut,Wollows Pond,41.7667443128683,-71.9027633358173
CT,9150,Northeastern Connecticut,Packers Pond,41.6665606928352,-71.9415598366567
CT,9150,Northeastern Connecticut,Litkes Pond No 2,41.8018278319504,-71.9134483933203
CT,9150,Northeastern Connecticut,Rice Pond,41.7851705542336,-71.9028103524288
CT,9150,Northeastern Connecticut,Litkes Pond No 1,41.8033457630069,-71.9129987239838
CT,9150,Northeastern Connecticut,Goodyear Pond,41.8427179757254,-71.9083602274247
CT,9110,Capitol,Ladds Pond,41.9239189698616,-72.35217175606
CT,9110,Capitol,Hocklas Pond,41.8683674293213,-72.2414414092241
CT,9110,Capitol,Knofla's Pond,41.9013831508354,-72.3777159603055
CT,9150,Northeastern Connecticut,Abington Pond,41.8601685239188,-72.0139347101232
CT,9110,Capitol,Bloomfield Site 3A,41.8590151791872,-72.7479416624086
CT,9110,Capitol,Lake Bonair,41.9142172488908,-72.4273666345699
CT,9110,Capitol,Windsorville Pond,41.8873637119495,-72.5312234715497
CT,9150,Northeastern Connecticut,Muddy Pond,42.0225243265707,-72.0311731789274
CT,9180,Southeastern Connecticut,Goshen Cove,41.3041761207949,-72.1198213947017
CT,9180,Southeastern Connecticut,Gardners Pond,41.3161629670837,-72.1612503310987
CT,9180,Southeastern Connecticut,Banning Cove,41.3706445178345,-72.1948909751648
CT,9120,Greater Bridgeport,Farm Pond,41.2012288430097,-73.294393747098
CT,9120,Greater Bridgeport,Wildlife Pond,41.1998437395059,-73.2994697760889
CT,9160,Northwest Hills,Lake Garda,41.7395146285987,-72.9035205788624
CT,9150,Northeastern Connecticut,Duhamel Pond,41.9853904775098,-71.9016019038511
CT,9150,Northeastern Connecticut,Sportsmans Pond,41.9804312183716,-71.8829987578184
CT,9150,Northeastern Connecticut,Perry Pond,42.0234620017233,-71.8904839258426
CT,9150,Northeastern Connecticut,Thompson Water Company Pond No. 2,41.9750431074246,-71.8838703321936
CT,9110,Capitol,Lacourse Pond,41.5786290788012,-72.9105769198886
CT,9130,Lower Connecticut River Valley,Schreeder Pond,41.3694667020859,-72.5899003521815
CT,9180,Southeastern Connecticut,Jordan Cove,41.3283733739659,-72.1471782096571
CT,9130,Lower Connecticut River Valley,Old Mill Pond,41.3780726107038,-72.5953371131396
CT,9150,Northeastern Connecticut,Bear Hill Pond,41.8449691031106,-71.8161233052139
CT,9180,Southeastern Connecticut,Copps Brook Pond No 3,41.3882244193786,-71.9233339151745
CT,9150,Northeastern Connecticut,Acme Pond,41.8461689936723,-71.8174654410583
CT,9180,Southeastern Connecticut,Copps Brook Pond No 2,41.3933564965932,-71.9250547467707
CT,9180,Southeastern Connecticut,West Brook Pond,41.5104158188254,-71.933744708497
CT,9150,Northeastern Connecticut,Snake Meadow Pond,41.7654229434031,-71.8500921279804
CT,9150,Northeastern Connecticut,Lake Mitchell,41.823889069813,-71.8009926230999
CT,9150,Northeastern Connecticut,Lake Belle,41.8239511086289,-71.8056030414961
CT,9150,Northeastern Connecticut,Tetreault Pond,41.7970651059406,-71.8437368429514
CT,9150,Northeastern Connecticut,Moosup Pond,41.7345149879794,-71.866145379803
CT,9160,Northwest Hills,Rowley Pond,41.9597251848242,-73.067867438784
CT,9160,Northwest Hills,Spaulding Pond,41.9687200434175,-73.1904012203001
CT,9160,Northwest Hills,Beckley Pond,41.963345077371,-73.1603346207337
CT,9160,Northwest Hills,Gaylord Pond,41.9690203731628,-73.0632541987717
CT,9160,Northwest Hills,Nepaug Marsh,41.7995538944185,-73.0087728248204
CT,9170,South Central Connecticut,Milford Harbor,41.2167021762982,-73.0547318040642
CT,9170,South Central Connecticut,Talmage Pond,41.2615872677881,-72.8377166750522
CT,9170,South Central Connecticut,Chet's Pond,41.2737870858797,-72.792557255992
CT,9170,South Central Connecticut,Youngs Pond,41.2707464955824,-72.7765495206732
CT,9140,Naugatuck Valley,Ravenswood Dam,41.4853619373643,-72.8918087337048
CT,9110,Capitol,Gladyzs Dam,41.9996334181659,-72.3110457033678
CT,9110,Capitol,Cyril Dam,41.9568399295576,-72.3007199050682
CT,9110,Capitol,Diamond Lake,41.6941044352075,-72.4816762633464
CT,9150,Northeastern Connecticut,Pork Hill Pond,41.9074254857582,-72.0654569373114
CT,9110,Capitol,Orcutts Pond,41.981580257753,-72.3215487050598
CT,9110,Capitol,Riverside Pond,41.9860623400403,-72.2885997131241
CT,9110,Capitol,Ruby Lake,41.9144496660771,-72.2602126901989
CT,9130,Lower Connecticut River Valley,Post Pond,41.5186733640499,-72.3869292442962
CT,9180,Southeastern Connecticut,Thousand Acre Pond,41.5296316059714,-72.378108475242
CT,9130,Lower Connecticut River Valley,Mazer Pond,41.4343841862243,-72.3404527027677
CT,9130,Lower Connecticut River Valley,Obed Heights Reservoir,41.3121187757042,-72.3730521448002
CT,9190,Western Connecticut,Farringtons Pond,41.404116386274,-73.5380371225087
CT,9130,Lower Connecticut River Valley,Arrigonis Pond No 3,41.4505412226304,-72.6768030006507
CT,9190,Western Connecticut,Lake McDougall,41.3383205120056,-73.3831352859954
CT,9120,Greater Bridgeport,Lake Forest,41.2207014933297,-73.2071311140985
CT,9110,Capitol,Century Hills Dam,41.6389309446351,-72.6855745399186
CT,9140,Naugatuck Valley,Larsens Pond,41.5437114709079,-72.9539209614022
CT,9140,Naugatuck Valley,Rockwell Park Pond,41.6757904251871,-72.9578959463667
CT,9190,Western Connecticut,Town Pond,41.2058470238016,-73.4321315253262
CT,9170,South Central Connecticut,Valley Shores Pond South,41.3208236209787,-72.6802915895786
CT,9170,South Central Connecticut,Valley Shores Pond North,41.3242046800388,-72.6830967470239
CT,9170,South Central Connecticut,Lower Guilford Lake,41.3307901368657,-72.6843905414595
CT,9110,Capitol,Carbo Pond,41.6387249527075,-72.7523764623883
CT,9110,Capitol,Wetherell Pond,41.8105869741418,-72.5274188038724
CT,9110,Capitol,Lafayette Pond,41.9902230144542,-72.4957278273049
CT,9110,Capitol,Stone Pond,41.908698813651,-72.7250070445236
CT,9170,South Central Connecticut,Bradley Hubbard Reservoir,41.5613954668762,-72.7626369010295
CT,9180,Southeastern Connecticut,Hallville Pond,41.4918154910693,-72.0331198122748
CT,9180,Southeastern Connecticut,State Hospital Pond,41.4912281829478,-72.0701540571891
CT,9180,Southeastern Connecticut,Connecticut College Pond,41.3778514842657,-72.1119961479632
CT,9130,Lower Connecticut River Valley,Johnson Pond,41.302760720991,-72.441123941538
CT,9140,Naugatuck Valley,Hicock Pond,41.4998965719128,-72.8878928649365
CT,9110,Capitol,1860 Reservoir,41.6770820968962,-72.6940444269254
CT,9180,Southeastern Connecticut,Avery Pond,41.4930002189608,-71.979361542413
CT,9160,Northwest Hills,Snowmaking Pond,41.8849050551538,-72.9462464569919
CT,9110,Capitol,Law Pond,41.8855398052295,-72.9391032070499
CT,9190,Western Connecticut,Gerow Brook Pond,41.4841410609518,-73.5079844377765
CT,9190,Western Connecticut,Outpost Inn Pond,41.2988405172985,-73.4917146938381
CT,9130,Lower Connecticut River Valley,Fricks Pond,41.4150646854275,-72.5651066803057
CT,9130,Lower Connecticut River Valley,Oblong Pond,41.4319451342565,-72.5581557696613
CT,9130,Lower Connecticut River Valley,Little City Pond,41.4627026098463,-72.5591459404248
CT,9130,Lower Connecticut River Valley,Fun Pond,41.4951497327603,-72.5552286876443
CT,9130,Lower Connecticut River Valley,Recreation Pond,41.4956378318306,-72.5516697894035
CT,9170,South Central Connecticut,Community Lake,41.463582467359,-72.8266618349928
CT,9160,Northwest Hills,West Hill Pond,41.8811559300978,-73.0399620027932
CT,9170,South Central Connecticut,Ray Bishop Pond,41.321058940627,-72.9855379828542
CT,9170,South Central Connecticut,Booths Pond,41.5206469131812,-72.7925107008869
CT,9130,Lower Connecticut River Valley,Highland Pond,41.5691816806731,-72.7351048019359
CT,9130,Lower Connecticut River Valley,Wilcox Pond,41.5687034241167,-72.7393048367005
CT,9140,Naugatuck Valley,Lower Fulton Park Pond,41.5686798304626,-73.0395127848917
CT,9110,Capitol,Park Drive Pond,41.5718636713907,-72.8130780601444
CT,9170,South Central Connecticut,Lidyhites Pond,41.3139301721058,-72.8218154913342
CT,9110,Capitol,Swede Pond,41.6017398880974,-72.7684058349221
CT,9170,South Central Connecticut,Hubgard Park Pond,41.5474627091047,-72.8348524096663
CT,9130,Lower Connecticut River Valley,Bell Shop Pond,41.4910359522351,-72.5733111756845
CT,9130,Lower Connecticut River Valley,Black Shop Pond,41.4913135924026,-72.5775302385135
CT,9140,Naugatuck Valley,Birge Pond,41.690185173954,-72.9493078086784
CT,9150,Northeastern Connecticut,Fort Ned Pond,41.6875516115695,-72.0517244978278
CT,9150,Northeastern Connecticut,Duryea Pond,41.7033641138117,-72.058054062506
CT,9150,Northeastern Connecticut,Tomlins Pond,41.7280083666183,-72.0915326456432
CT,9150,Northeastern Connecticut,Kimball Pond,41.7253751122116,-72.0844187504148
CT,9150,Northeastern Connecticut,Parker Pond,41.6875219196418,-72.1194064998841
CT,9180,Southeastern Connecticut,Indian Hollow Pond,41.687086693144,-72.1380623184009
CT,9110,Capitol,Seventeen Pond,41.7329494463975,-72.520048696845
