st2,GEOID,NAME,lakename,lat,lon
CT,09130,Lower Connecticut River Valley,Krieger Brook Pond West,41.4845901451222,-72.5258290711825
CT,09130,Lower Connecticut River Valley,Kroopa Pond,41.38714235,-72.58881976
CT,09130,Lower Connecticut River Valley,Lake Hayward,41.5206138,-72.32922301
CT,09130,Lower Connecticut River Valley,Lake Rockview,41.29874438,-72.3970005
CT,09130,Lower Connecticut River Valley,Lampes Pond,41.39488278,-72.51072028
CT,09130,Lower Connecticut River Valley,Laurel Brook Reservoir,41.50868772,-72.68191048
CT,09130,Lower Connecticut River Valley,Lily Pond,41.3116175274311,-72.3274978704967
CT,09130,Lower Connecticut River Valley,Little City Pond,41.4627026098463,-72.5591459404248
CT,09130,Lower Connecticut River Valley,Lock Shop Pond,41.53765258,-72.65674195
CT,09130,Lower Connecticut River Valley,Loos Pond,41.61894067,-72.50237742
CT,09130,Lower Connecticut River Valley,Lord Pond,41.3518304,-72.44895755
CT,09130,Lower Connecticut River Valley,Lower Hersig Brook Dam,41.4799924585815,-72.6622508827941
CT,09130,Lower Connecticut River Valley,Lower Ingham Pond,41.3110589985341,-72.390662011573
CT,09130,Lower Connecticut River Valley,Lower Mill Pond,41.54523236,-72.63925899
CT,09130,Lower Connecticut River Valley,Lower Millpond,41.33787993,-72.3184859
CT,09130,Lower Connecticut River Valley,Lower Pond,41.39356992,-72.37929984
CT,09130,Lower Connecticut River Valley,Lyons Meadow Pond,41.37893986,-72.40244317
CT,09130,Lower Connecticut River Valley,Main Street Pond,41.4883722060361,-72.6783941395533
CT,09130,Lower Connecticut River Valley,Markham Pond,41.5588555531525,-72.4617328346179
CT,09130,Lower Connecticut River Valley,Martin Pond,41.47530945,-72.38223369
CT,09130,Lower Connecticut River Valley,Mazer Pond,41.4343841862243,-72.3404527027677
CT,09130,Lower Connecticut River Valley,McVeagh Pond,41.30368341,-72.45206407
CT,09130,Lower Connecticut River Valley,Messerschmidt Pond,41.33984175,-72.48839885
CT,09130,Lower Connecticut River Valley,Mica Pond,41.4424265934162,-72.68261453026
CT,09130,Lower Connecticut River Valley,Millanes Pond,41.6254171164672,-72.6492830961924
CT,09130,Lower Connecticut River Valley,Millers Pond,41.47642365,-72.63345125
CT,09130,Lower Connecticut River Valley,Miner Pond,41.57972888,-72.7038004
CT,09130,Lower Connecticut River Valley,Mollers Pond,41.5228899126494,-72.5618651024435
CT,09130,Lower Connecticut River Valley,Montes Pond,41.5199942136819,-72.4537921171882
CT,09130,Lower Connecticut River Valley,Moodus Reservoir,41.50508104,-72.4047195
CT,09130,Lower Connecticut River Valley,Moodus Sportsmens Pond,41.5116677347425,-72.4058704844539
CT,09130,Lower Connecticut River Valley,Morning Pond,41.4944373923094,-72.5061892327148
CT,09130,Lower Connecticut River Valley,Moulsons Pond,41.41033409,-72.33889332
CT,09130,Lower Connecticut River Valley,Mount Higby Reservoir,41.54414936,-72.72235518
CT,09130,Lower Connecticut River Valley,Murray Pond No 1,41.3924653014153,-72.536895834395
CT,09130,Lower Connecticut River Valley,Murray Pond Number 2,41.38242013,-72.5433525
CT,09130,Lower Connecticut River Valley,Murray Ponds,41.38779028,-72.53979972
CT,09130,Lower Connecticut River Valley,Narwid Pond,41.4922375913765,-72.348005723458
CT,09130,Lower Connecticut River Valley,New York Pond,41.4715399846705,-72.6048993640209
CT,09130,Lower Connecticut River Valley,Norwich Pond,41.38623249,-72.30180305
CT,09130,Lower Connecticut River Valley,Number One Pond,41.52678223,-72.39914855
CT,09130,Lower Connecticut River Valley,Obed Heights Reservoir,41.31203334,-72.37303138
CT,09130,Lower Connecticut River Valley,Oblong Pond,41.4319451342565,-72.5581557696613
CT,09130,Lower Connecticut River Valley,Odd Pond,41.4119676054045,-72.3679517203944
CT,09130,Lower Connecticut River Valley,Oktavec Pond,41.4562285225628,-72.6053446028808
CT,09130,Lower Connecticut River Valley,Old Mill Pond,41.37820078,-72.59543509
CT,09130,Lower Connecticut River Valley,Old Rock Pond,41.291659012243,-72.3968285119415
CT,09130,Lower Connecticut River Valley,Ortners Pond,41.31385645,-72.49709568
CT,09130,Lower Connecticut River Valley,Otter Pond,41.3328187274111,-72.37450141758
CT,09130,Lower Connecticut River Valley,Palmers Pond,41.45844062,-72.61607477
CT,09130,Lower Connecticut River Valley,Pameacha Pond,41.54430326,-72.65287697
CT,09130,Lower Connecticut River Valley,Parker Pond,41.447997523665,-72.3819302164052
CT,09130,Lower Connecticut River Valley,Pattaconk Dam No 2,41.3987508243034,-72.484536375259
CT,09130,Lower Connecticut River Valley,Pattaconk Dam No 3,41.3996704548037,-72.4642053260781
CT,09130,Lower Connecticut River Valley,Pattaconk Reservoir,41.4113407,-72.52892192
CT,09130,Lower Connecticut River Valley,Pearson Pond,41.6137318,-72.64914126
CT,09130,Lower Connecticut River Valley,Pecausett Pond,41.56753488,-72.61864001
CT,09130,Lower Connecticut River Valley,Pecks Meadow Pond,41.51032979,-72.36935746
CT,09130,Lower Connecticut River Valley,Pefes Pond,41.3660279951229,-72.5417004915592
CT,09130,Lower Connecticut River Valley,Pequot Swamp Pond,41.31916562,-72.41492525
CT,09130,Lower Connecticut River Valley,Photo Pond,41.4752407111226,-72.6186833641192
CT,09130,Lower Connecticut River Valley,Pings Pond,41.2976104128253,-72.2821283926182
CT,09130,Lower Connecticut River Valley,Pizzini Pond,41.4361273620606,-72.3320790717394
CT,09130,Lower Connecticut River Valley,Pocotopaug Lake,41.59538182,-72.50198488
CT,09130,Lower Connecticut River Valley,Portland Reservoir,41.61653238,-72.56621504
CT,09130,Lower Connecticut River Valley,Post Hill Pond,41.3640122024755,-72.4752843998745
CT,09130,Lower Connecticut River Valley,Post Pond,41.51884846,-72.38675211
CT,09130,Lower Connecticut River Valley,Powder Hill Pond,41.5023490314327,-72.7360609507101
CT,09130,Lower Connecticut River Valley,Pratt Read Reservoir,41.37669123,-72.45381528
CT,09130,Lower Connecticut River Valley,Pratt Reed Pond,41.3900119450528,-72.4386102602315
CT,09130,Lower Connecticut River Valley,Priess Pond,41.46606127,-72.6070259
CT,09130,Lower Connecticut River Valley,Quarry Pond,41.3386071275598,-72.3998053732214
CT,09130,Lower Connecticut River Valley,Recreation Pond,41.4956378318306,-72.5516697894035
CT,09130,Lower Connecticut River Valley,Res No 1,41.541832011905,-72.6106195596056
CT,09130,Lower Connecticut River Valley,Reskin Pond,41.4776350365776,-72.6966513090898
CT,09130,Lower Connecticut River Valley,Rintoul Pond,41.31044045,-72.43622982
CT,09130,Lower Connecticut River Valley,River Road Dam,41.4452641504941,-72.4306255055555
CT,09130,Lower Connecticut River Valley,Roaring Brook Fish & Gam Club Dam,41.4419596975898,-72.3870090029912
CT,09130,Lower Connecticut River Valley,Roast Meat Hill Pond,41.3282092710696,-72.5483314292842
CT,09130,Lower Connecticut River Valley,Rogers Lake,41.36005312,-72.30118092
CT,09130,Lower Connecticut River Valley,Rogers Pond,41.38202657,-72.44253542
CT,09130,Lower Connecticut River Valley,Russell Sage Pond,41.6015027644868,-72.6669165362045
CT,09130,Lower Connecticut River Valley,Ryans Pond,41.3703915055098,-72.5482984548139
CT,09130,Lower Connecticut River Valley,Sawmill Pond,41.44121258,-72.60443438
CT,09130,Lower Connecticut River Valley,Schreeder Pond,41.36930569,-72.589802
CT,09130,Lower Connecticut River Valley,Scope Shop Pond,41.5116002900413,-72.723113397016
CT,09130,Lower Connecticut River Valley,Scovill Reservoir,41.47487872,-72.57454352
CT,09130,Lower Connecticut River Valley,Siegal Dam,41.4074508395085,-72.5073147961887
CT,09130,Lower Connecticut River Valley,Silverman Pond,41.5296412021853,-72.6049126849855
CT,09130,Lower Connecticut River Valley,Small Pond,41.4393176160356,-72.4308339258679
CT,09130,Lower Connecticut River Valley,Smiths Pond,41.5818179969635,-72.7121661557251
CT,09130,Lower Connecticut River Valley,South Street Pond,41.495711335946,-72.725762581959
CT,09130,Lower Connecticut River Valley,Spectacle Meadow Dam,41.4447744788988,-72.622092865928
CT,09130,Lower Connecticut River Valley,Sportsmans Pond,41.4973247307448,-72.455880138913
CT,09130,Lower Connecticut River Valley,Springdale Pond,41.31103917,-72.36330467
CT,09130,Lower Connecticut River Valley,Stagecoach Pond,41.4339334581797,-72.717393459006
CT,09130,Lower Connecticut River Valley,Star Brothers Pond,41.5696124758214,-72.5039480771574
CT,09130,Lower Connecticut River Valley,Star Lake,41.36095588,-72.50162314
CT,09130,Lower Connecticut River Valley,Starr Millpond,41.54845767,-72.67889907
CT,09130,Lower Connecticut River Valley,State Park Pond,41.5789248715339,-72.5486784406613
CT,09130,Lower Connecticut River Valley,State Shad Pond,41.3952716808059,-72.3779359665904
CT,09130,Lower Connecticut River Valley,Stepanski Pond,41.4826587364854,-72.6262554641102
CT,09130,Lower Connecticut River Valley,Stevenstown Pond,41.3455268437811,-72.4934400557655
CT,09130,Lower Connecticut River Valley,Sumner Brook Pond,41.5122982534411,-72.6342501212977
CT,09130,Lower Connecticut River Valley,Sunset Pond,41.3526535,-72.39987495
CT,09130,Lower Connecticut River Valley,Swamp Pond,41.5779752920884,-72.6894921598265
CT,09130,Lower Connecticut River Valley,Tetram Pond,41.41696881,-72.62766999
CT,09130,Lower Connecticut River Valley,Thody Pond,41.43013073,-72.70544197
CT,09130,Lower Connecticut River Valley,Three Brook Pond,41.453057290786,-72.635003685477
CT,09130,Lower Connecticut River Valley,Tiffany Pond,41.3326181223225,-72.4207852162283
CT,09130,Lower Connecticut River Valley,Timms Hill Road Pond,41.4750556921694,-72.5245585837796
CT,09130,Lower Connecticut River Valley,Tinker Pond,41.30527873,-72.29984545
CT,09130,Lower Connecticut River Valley,Top Pond,41.4930302346168,-72.6837706805415
CT,09130,Lower Connecticut River Valley,Topo Pond,41.5013159995363,-72.702891651214
CT,09130,Lower Connecticut River Valley,Tower Hill Lake,41.35657387,-72.50784893
CT,09130,Lower Connecticut River Valley,Troopers Pond,41.2814111688101,-72.2955222993758
CT,09130,Lower Connecticut River Valley,Trouble Pond,41.4553952220044,-72.4585046546704
CT,09130,Lower Connecticut River Valley,Turkey Hill Reservoir,41.42684819,-72.52307076
CT,09130,Lower Connecticut River Valley,Turn Lathe Pond,41.598537576474,-72.4818062605701
CT,09130,Lower Connecticut River Valley,Uncas Pond,41.37491914,-72.31546315
CT,09130,Lower Connecticut River Valley,Upper Camp Ramah Pond,41.524463411397,-72.4851506334183
CT,09130,Lower Connecticut River Valley,Upper Hersig Brook Dam,41.4835267492101,-72.6570449072639
CT,09130,Lower Connecticut River Valley,Upper Mill Pond,41.54080768,-72.63672293
CT,09130,Lower Connecticut River Valley,Urban Pond,41.4555016424652,-72.3810247320928
CT,09130,Lower Connecticut River Valley,Urbanik Pond,41.4870693,-72.32314331
CT,09130,Lower Connecticut River Valley,Vincent Pond,41.31131483,-72.46315612
CT,09130,Lower Connecticut River Valley,Wagner Pond,41.43271676,-72.31637859
CT,09130,Lower Connecticut River Valley,Wallins Pond,41.5441224319196,-72.478024521232
CT,09130,Lower Connecticut River Valley,Ward Brook Dam,41.3676465747471,-72.4367751556445
CT,09130,Lower Connecticut River Valley,Waterhouse Pond,41.42190237,-72.46374257
CT,09130,Lower Connecticut River Valley,Way Road Pond,41.5167597482332,-72.7236078089662
CT,09130,Lower Connecticut River Valley,West Lake,41.59921442,-72.70064151
CT,09130,Lower Connecticut River Valley,Whalebone Creek Pond,41.4199822331787,-72.4030654289196
CT,09130,Lower Connecticut River Valley,Whippoorwill Pond,41.3295469059281,-72.2952561309934
CT,09130,Lower Connecticut River Valley,Whitney Pond,41.4366178603134,-72.6758551401506
CT,09130,Lower Connecticut River Valley,Wilcox Mill Pond,41.6098775141069,-72.5967189687142
CT,09130,Lower Connecticut River Valley,Will Cone Pond,41.47751443,-72.36190016
CT,09130,Lower Connecticut River Valley,William Buckler Dam,41.4502322908411,-72.3748725541455
CT,09130,Lower Connecticut River Valley,Wollock's Pond,41.343717210592,-72.4025312300999
CT,09130,Lower Connecticut River Valley,Worthington Pond,41.33500598,-72.47332231
CT,09130,Lower Connecticut River Valley,YMCA Pond,41.4800389910508,-72.6516942855515
CT,09130,Lower Connecticut River Valley,Zoar Pond,41.5335711,-72.65308891
CT,09140,Naugatuck Valley,Alfieri Pond,41.6434384466413,-73.0495821235191
CT,09140,Naugatuck Valley,Ansonia Reservoir,41.3249577,-73.0713956
CT,09140,Naugatuck Valley,Arrowhead Pond,41.6288483728158,-73.2512814030627
CT,09140,Naugatuck Valley,Asmus Dam,41.6378976896849,-73.2194920295259
CT,09140,Naugatuck Valley,Avalon Farm Pond,41.51450515,-73.14461257
CT,09140,Naugatuck Valley,Bacon Pond,41.55171517,-73.18385289
CT,09140,Naugatuck Valley,Bald Hill Reservoir,41.60307397,-73.1350407
CT,09140,Naugatuck Valley,Balmoral Farm Pond,41.59063207,-73.12494666
CT,09140,Naugatuck Valley,Banks Pond,41.6253818169474,-73.2515711802207
CT,09140,Naugatuck Valley,Barbers Pond,41.50983846,-73.07719163
CT,09140,Naugatuck Valley,Barbian Farm Pond,41.6474994163932,-73.1876898042678
CT,09140,Naugatuck Valley,Barn Hill Pond,41.3351138924451,-73.1737647291748
CT,09140,Naugatuck Valley,Barnes Pond,41.6491903505523,-73.2340307107907
CT,09140,Naugatuck Valley,Bass Pond,41.4472615683591,-73.1960700788828
CT,09140,Naugatuck Valley,Bassett Pond,41.6513359579321,-73.1205018094224
CT,09140,Naugatuck Valley,Baummer Pond,41.50603593,-73.06424127
CT,09140,Naugatuck Valley,Beach Pond,41.7072707783581,-72.9444339041624
CT,09140,Naugatuck Valley,Beaver Brook Dam,41.3649198290468,-73.0609056493989
CT,09140,Naugatuck Valley,Beecher Road Pond,41.6214384742867,-72.9538398878476
CT,09140,Naugatuck Valley,Beetle Bung Pond,41.54912823,-73.1238816
CT,09140,Naugatuck Valley,Belleview Lake,41.57410408,-73.02244917
CT,09140,Naugatuck Valley,Bethlehem School Pond,41.6402737397406,-73.2000865854809
CT,09140,Naugatuck Valley,Big Meadow Pond,41.64104373,-73.15557824
CT,09140,Naugatuck Valley,Bird Pond,41.64021547,-73.21585488
CT,09140,Naugatuck Valley,Birdsall Pond,41.63769602,-73.09620756
CT,09140,Naugatuck Valley,Birge Pond,41.69018901,-72.9493437
CT,09140,Naugatuck Valley,Black Rock Lake,41.6575076637176,-73.1104800357034
CT,09140,Naugatuck Valley,Black Rock Pond,41.64962549,-73.09760174
CT,09140,Naugatuck Valley,Bladens River Reservoir,41.39681188,-73.05793673
CT,09140,Naugatuck Valley,Blair Pond,41.5120453599088,-73.2096370282782
CT,09140,Naugatuck Valley,Border Line Pond,41.6484337457251,-73.1646958576474
CT,09140,Naugatuck Valley,Boswick Pond,41.4777472335411,-73.1567033680473
CT,09140,Naugatuck Valley,Botany Pond,41.5978311712952,-73.2001328949957
CT,09140,Naugatuck Valley,Brewster Pond,41.5002701276648,-72.9896169162686
CT,09140,Naugatuck Valley,Bristol Fish & Game Club Pond,41.641108061196,-72.9429725924737
CT,09140,Naugatuck Valley,Bristol Fish and Game Club Pond,41.6691744239383,-72.9290344405696
CT,09140,Naugatuck Valley,Bristol Nursery Pond,41.6915813716196,-72.9667657770765
CT,09140,Naugatuck Valley,Bristol Reservoir Number Three (not official),41.70017751,-73.00837197
CT,09140,Naugatuck Valley,Broad Brook Reservoir,41.50684433,-72.8590675
CT,09140,Naugatuck Valley,Bronson E Lockwood Reservoir,41.66018235,-73.18940662
CT,09140,Naugatuck Valley,Brooks Pond,41.5198585,-72.9541101
CT,09140,Naugatuck Valley,Brophy Pond,41.64343007,-73.04230412
CT,09140,Naugatuck Valley,Bungay Reservoir,41.3671571843791,-73.0960416892144
CT,09140,Naugatuck Valley,Buttermilk Pond,41.6473028314459,-73.0138616468915
CT,09140,Naugatuck Valley,Cable Pond,41.5191699785103,-73.0597058970173
CT,09140,Naugatuck Valley,Candee Reservoir,41.47727688,-73.02127295
CT,09140,Naugatuck Valley,Cap Pond,41.3346710030973,-73.1578510416664
CT,09140,Naugatuck Valley,Carrington Pond,41.4239148,-73.08770408
CT,09140,Naugatuck Valley,Cassidys Pond,41.5083479872832,-73.281774723169
CT,09140,Naugatuck Valley,Cat Swamp Pond,41.5523872,-73.1770024
CT,09140,Naugatuck Valley,Cedar Swamp Pond,41.64275426,-72.96840563
CT,09140,Naugatuck Valley,Cemetery Pond,41.5504259049028,-73.0051861081501
CT,09140,Naugatuck Valley,Chain Pond,41.5197031601,-73.0597857667491
CT,09140,Naugatuck Valley,Chanko Pond,41.47062674,-73.0955643
CT,09140,Naugatuck Valley,Charles Stockwell Dam,41.5791195787985,-73.2359907449402
CT,09140,Naugatuck Valley,Cheshire Park Pond,41.5239854206307,-72.8909393467768
CT,09140,Naugatuck Valley,Cheshire Reservoir,41.50001333,-72.94672238
CT,09140,Naugatuck Valley,Chestnut Hill Reservoir,41.59779592,-73.00999966
CT,09140,Naugatuck Valley,Chordas Pond,41.304016,-73.11739262
CT,09140,Naugatuck Valley,Church Hill Pond,41.4008114718524,-73.1068534571084
CT,09140,Naugatuck Valley,Churchelow Pond,41.613008144097,-72.998933393383
CT,09140,Naugatuck Valley,Clintons Pond,41.60882632,-72.97615575
CT,09140,Naugatuck Valley,Coe Pond,41.35775006,-73.08711613
CT,09140,Naugatuck Valley,Colony Pond,41.36155925,-73.07817237
CT,09140,Naugatuck Valley,Cook Hill Pond,41.4626547679096,-72.8841868628789
CT,09140,Naugatuck Valley,Cornelis Pond,41.5799501,-72.98432876
CT,09140,Naugatuck Valley,Cranberry Pond,41.26511174,-73.11891415
CT,09140,Naugatuck Valley,Cristenson Brook Pond,41.4167279333955,-73.1809408828615
CT,09140,Naugatuck Valley,Cuff Brook Pond,41.5402025849207,-72.9412782185982
CT,09140,Naugatuck Valley,Davelay Pond,41.5890576652679,-73.1057534122124
CT,09140,Naugatuck Valley,DeBishop Pond,41.5312484025911,-73.0090818359929
CT,09140,Naugatuck Valley,Dunham Millpond,41.64349539,-72.94982376
CT,09140,Naugatuck Valley,East Mountain Reservoir,41.52564158,-73.00531503
CT,09140,Naugatuck Valley,Echo Lake,41.60219307,-73.09719354
CT,09140,Naugatuck Valley,Engleke Pond,41.57755157,-73.15692371
CT,09140,Naugatuck Valley,Eugene Park Pond,41.6741524420769,-73.0073620394064
CT,09140,Naugatuck Valley,Fall Mountain Lake,41.64859856,-72.98810155
CT,09140,Naugatuck Valley,Fenn Pond,41.53652919,-73.12259541
CT,09140,Naugatuck Valley,Flanders Wildlife Pond,41.6028984,-73.20339155
CT,09140,Naugatuck Valley,Fountain Lake Reservoir,41.35529632,-73.09997675
CT,09140,Naugatuck Valley,French Pond,41.660145055824,-73.1569964309349
CT,09140,Naugatuck Valley,Frost Road Pond,41.5512634,-72.99797922
CT,09140,Naugatuck Valley,Gaylords Pond,41.693489680845,-72.9949555862346
CT,09140,Naugatuck Valley,Gilbert Pond,41.5750001520233,-72.9760174465351
CT,09140,Naugatuck Valley,Gilberts Pond,41.487177107937,-73.2984406257481
CT,09140,Naugatuck Valley,Gravel Pond,41.49220524,-73.2584341
CT,09140,Naugatuck Valley,Great Brook Reservoir,41.57949422,-73.01957808
CT,09140,Naugatuck Valley,Great Hill Reservoir,41.37761137,-73.1293031
CT,09140,Naugatuck Valley,Greystone Pond,41.61877671,-73.0382021
CT,09140,Naugatuck Valley,Guild Hollow Pond,41.6293715254261,-73.2229135773182
CT,09140,Naugatuck Valley,Hancock Brook Lake,41.62676704,-73.03323736
CT,09140,Naugatuck Valley,Hannon Pond,41.63062366,-73.10274553
CT,09140,Naugatuck Valley,Heminway Pond,41.60628078,-73.11326005
CT,09140,Naugatuck Valley,Hesseky Meadow Pond,41.532914,-73.22887314
CT,09140,Naugatuck Valley,Hicock Pond,41.4998965719128,-72.8878928649365
CT,09140,Naugatuck Valley,Hidden Lake,41.64077185,-72.99236254
CT,09140,Naugatuck Valley,Hills Pond Number 1,41.52539702,-73.02471185
CT,09140,Naugatuck Valley,Hills Pond Number 2,41.52196705,-73.02600983
CT,09140,Naugatuck Valley,Hoadley Pond,41.39947081,-73.0875953
CT,09140,Naugatuck Valley,Hocks Pond,41.5887001437639,-73.0028446871171
CT,09140,Naugatuck Valley,Honeypot Brook Pond,41.5042830162838,-72.8881458148227
CT,09140,Naugatuck Valley,Hop Brook Lake,41.51689259,-73.07057624
CT,09140,Naugatuck Valley,Hopkins Pond,41.49404561,-73.02031956
CT,09140,Naugatuck Valley,Indian Heaven Pond,41.64172529,-72.99936656
CT,09140,Naugatuck Valley,Jericho Brook Pond,41.6230738253466,-73.0981707805799
CT,09140,Naugatuck Valley,John Dees Pond,41.54846002,-73.02268955
CT,09140,Naugatuck Valley,Johnson Brothers Pond,41.62499364,-73.02508903
CT,09140,Naugatuck Valley,Judd Hill Pond,41.5184463287763,-73.1669283834081
CT,09140,Naugatuck Valley,Judd Road Pond,41.6444758032152,-73.1636494118999
CT,09140,Naugatuck Valley,Keiser Dam,41.4258344884205,-73.1833487943281
CT,09140,Naugatuck Valley,Kelley Pond,41.51754349,-73.156549
CT,09140,Naugatuck Valley,Kenneths Pond,41.6827123843416,-72.97601292173
CT,09140,Naugatuck Valley,Kettletown Pond,41.4569013170186,-73.199723612206
CT,09140,Naugatuck Valley,Lake Elise,41.52383722,-73.14088879
CT,09140,Naugatuck Valley,Lake Plymouth,41.65188961,-73.04775077
CT,09140,Naugatuck Valley,Lake Quassapaug,41.53464867,-73.15228704
CT,09140,Naugatuck Valley,Lake Wequapauset,41.59057556,-73.03837442
CT,09140,Naugatuck Valley,Lake Winnemaug,41.58507536,-73.13031668
CT,09140,Naugatuck Valley,Larkin Pond,41.50121044,-73.11202407
CT,09140,Naugatuck Valley,Larsens Pond,41.54371473,-72.95392751
CT,09140,Naugatuck Valley,Leever Dam,41.6191859623278,-73.2385337910242
CT,09140,Naugatuck Valley,Legion Pond,41.3998681980982,-73.0516865959271
CT,09140,Naugatuck Valley,Lemay's Pond,41.3493557437953,-73.1079342883822
CT,09140,Naugatuck Valley,Lights Pond,41.4815204805335,-72.9462614636978
CT,09140,Naugatuck Valley,Little Pond,41.2792873063235,-73.1533017334533
CT,09140,Naugatuck Valley,Little Tracys Pond,41.55177537,-73.09380971
CT,09140,Naugatuck Valley,Lower Candee Reservoir,41.472981498995,-73.0206281022236
CT,09140,Naugatuck Valley,Lower Cass Road Pond,41.4753129708712,-73.2391740596861
CT,09140,Naugatuck Valley,Lower Fulton Park Pond,41.56861187,-73.03947798
CT,09140,Naugatuck Valley,Lower Hill House Road Pond,41.4876933585393,-73.2276294349164
CT,09140,Naugatuck Valley,Lower Malone Pond,41.6693588795858,-72.9057917139475
CT,09140,Naugatuck Valley,Malones Pond,41.66637066,-72.90533372
CT,09140,Naugatuck Valley,Masterbone Pond,41.66940872,-73.04174993
CT,09140,Naugatuck Valley,May Street South Pond,41.4879979916837,-73.0420393782276
CT,09140,Naugatuck Valley,McCoy Pond,41.66356791,-73.042005
CT,09140,Naugatuck Valley,McGeever Pond,41.4161335297641,-73.0897433950494
CT,09140,Naugatuck Valley,Means Brook Dam,41.3064977578619,-73.1532138417827
CT,09140,Naugatuck Valley,Means Brook Reservoir,41.31789735,-73.15875073
CT,09140,Naugatuck Valley,Merriman Pond,41.63892857,-73.11275887
CT,09140,Naugatuck Valley,Meyers Pond,41.63802627,-73.02359784
CT,09140,Naugatuck Valley,Middle Pond,41.68307456,-73.02146856
CT,09140,Naugatuck Valley,Middle Reservoir,41.3666502,-73.06070498
CT,09140,Naugatuck Valley,Minor Pond,41.70258122,-73.04361489
CT,09140,Naugatuck Valley,Miry Dam Pond,41.55484066,-73.12378803
CT,09140,Naugatuck Valley,Miry Pond No 2,41.5569082766514,-73.1199844718912
CT,09140,Naugatuck Valley,Misty Pond,41.4210619757474,-73.0964250137737
CT,09140,Naugatuck Valley,Morehouse Pond,41.58438816,-73.14262231
CT,09140,Naugatuck Valley,Morton Pond,41.67310955,-73.09871851
CT,09140,Naugatuck Valley,Moss Farms Pond,41.5336595,-72.92458756
CT,09140,Naugatuck Valley,Mount Sanford Road Pond,41.4579303624318,-72.9111078016533
CT,09140,Naugatuck Valley,Mulberry Reservoir,41.48529833,-73.03137685
CT,09140,Naugatuck Valley,Murphy Lake,41.5267668843594,-73.0288140858879
CT,09140,Naugatuck Valley,Mystic Reservoir,41.4807344386948,-72.9333351826089
CT,09140,Naugatuck Valley,Nelson Brook Dam,41.3337764144753,-73.1771821202365
CT,09140,Naugatuck Valley,New Britain Reservoir,41.61364543,-72.93592825
CT,09140,Naugatuck Valley,New Naugatuck Reservoir,41.47069105,-72.98246648
CT,09140,Naugatuck Valley,Nichols Pond,41.41657288,-73.13682283
CT,09140,Naugatuck Valley,North Georges Hill Road Pond,41.4517631625384,-73.2077037207568
CT,09140,Naugatuck Valley,Northfield Brook Lake,41.6836763097411,-73.0906453551701
CT,09140,Naugatuck Valley,Nova Lake,41.676017904786,-72.9862734149325
CT,09140,Naugatuck Valley,Nursery Pond,41.3329062184958,-73.1373979459006
CT,09140,Naugatuck Valley,Nystrom Pond State,41.6821088,-73.11788162
CT,09140,Naugatuck Valley,Old Marsh Pond,41.7079063,-72.99474232
CT,09140,Naugatuck Valley,Old Naugatuck Reservoir,41.48316405,-72.99923096
CT,09140,Naugatuck Valley,Old Sawmill Ponds,41.6085518430353,-72.9836751619988
CT,09140,Naugatuck Valley,P & B Dam,41.7138440690068,-72.9596275810263
CT,09140,Naugatuck Valley,Page Park Lagoon,41.6855121570928,-72.9296508436637
CT,09140,Naugatuck Valley,Panlaitis Brook Dam,41.575734061628,-73.1056618855866
CT,09140,Naugatuck Valley,Papermill Pond,41.45836574,-73.16275994
CT,09140,Naugatuck Valley,Parkers Pond,41.34092434,-73.05958558
CT,09140,Naugatuck Valley,Passaro Pond,41.5048764107604,-73.0124060785592
CT,09140,Naugatuck Valley,Pearl Lake,41.5275099921976,-73.027384450073
CT,09140,Naugatuck Valley,Peat Swamp Reservoir,41.37487124,-73.05646514
CT,09140,Naugatuck Valley,Peat Swamp Reservoir No 2,41.3695846618011,-73.0597370748653
CT,09140,Naugatuck Valley,Picketts Pond,41.33630507,-73.10082719
CT,09140,Naugatuck Valley,Pin Shop Pond,41.58732338,-73.08654694
CT,09140,Naugatuck Valley,Pine Rock Park Pond,41.2626129201004,-73.0967341074324
CT,09140,Naugatuck Valley,Pleongs Pond,41.6481899845639,-73.1481364546785
CT,09140,Naugatuck Valley,Plymouth Reservoir,41.68166946,-73.04930677
CT,09140,Naugatuck Valley,Potter's Pond,41.6045541497437,-73.1241727613305
CT,09140,Naugatuck Valley,Pratt Pond,41.66549362,-73.04198662
CT,09140,Naugatuck Valley,Pritchards Pond,41.53044819,-73.02531754
CT,09140,Naugatuck Valley,Quarry Pond,41.490815904383,-73.3103177219205
CT,09140,Naugatuck Valley,Quillinan Reservoir,41.34942278,-73.06722097
CT,09140,Naugatuck Valley,Radey Pond,41.52378888,-73.23023183
CT,09140,Naugatuck Valley,Ravenswood Dam,41.4853619373643,-72.8918087337048
CT,09140,Naugatuck Valley,Reichenback Pond,41.569209,-73.15953307
CT,09140,Naugatuck Valley,Reilly Pond,41.5050064926662,-73.011590707342
CT,09140,Naugatuck Valley,Ricker Pond,41.56065273,-73.20454559
CT,09140,Naugatuck Valley,Rickevicius Dam,41.6642057952058,-73.1615627432175
CT,09140,Naugatuck Valley,Rifle Range Pond,41.60954493,-73.04896332
CT,09140,Naugatuck Valley,Risdon Pond,41.525980168869,-73.0392613540514
CT,09140,Naugatuck Valley,Rockwell Park Pond,41.6757904251871,-72.9578959463667
CT,09140,Naugatuck Valley,Roe Pond,41.49396739,-73.31145565
CT,09140,Naugatuck Valley,Russ Pond,41.2876326361445,-73.1437816950579
