st2,GEOID,NAME,lakename,lat,lon
MA,25003,Berkshire,Sheffield Land Trust/Chapin,42.1015903611053,-73.3339113039642
MA,25003,Berkshire,Silver Lake,42.45092945,-73.2402036
MA,25003,Berkshire,Silver Shield Lake,42.24786277,-73.09058982
MA,25003,Berkshire,Sodem Pond,42.21477851,-73.16545967
MA,25003,Berkshire,South Pond,42.64465722,-73.05042412
MA,25003,Berkshire,Spectacle Pond,42.2057307707038,-73.1308342132415
MA,25003,Berkshire,Spurr Lake,42.12164607,-73.40743132
MA,25003,Berkshire,Steadman Pond,42.21127331,-73.19994442
MA,25003,Berkshire,Stedman Pond,42.16453422,-73.17224562
MA,25003,Berkshire,Stevens Pond,42.18007824,-73.27057846
MA,25003,Berkshire,Stockbridge Bowl,42.33527008,-73.31874561
MA,25003,Berkshire,Tannery Pond,42.6205601523611,-73.0041017438281
MA,25003,Berkshire,The Cove,42.20676832,-73.350053
MA,25003,Berkshire,The Pork Barrel,42.15186895,-73.0575874
MA,25003,Berkshire,Thousand Acre Swamp Reservoir,42.06966666,-73.20611426
MA,25003,Berkshire,Threemile Pond,42.13954335,-73.30923072
MA,25003,Berkshire,Tracy Pond,42.41654831,-73.07584484
MA,25003,Berkshire,Upper Pond,42.2113993191438,-73.3796742888196
MA,25003,Berkshire,Upper Reservoir,42.3298164,-73.21313876
MA,25003,Berkshire,Upper Sackett Reservoir,42.41735545,-73.16468985
MA,25003,Berkshire,Upper Spectacle Pond,42.18214687,-73.11789483
MA,25003,Berkshire,Ward Pond,42.24916103,-73.10134926
MA,25003,Berkshire,Washington Mountain Lake,42.3593445,-73.19515683
MA,25003,Berkshire,West Lake,42.13210789,-73.16331439
MA,25003,Berkshire,West Pond,42.42963676474,-73.2357900448242
MA,25003,Berkshire,White Lily Pond,42.22635745,-73.0391761
MA,25003,Berkshire,Williamstown Reservoir,42.68592066,-73.17215336
MA,25003,Berkshire,Windemere Lake Reservoir,42.07856537,-73.19179206
MA,25003,Berkshire,Windsor Lake,42.6870295988738,-73.092554652455
MA,25003,Berkshire,Windsor Pond,42.5369433006988,-72.9798254906591
MA,25003,Berkshire,Windsor Reservoir,42.48653468,-73.10648299
MA,25003,Berkshire,Witts Pond,42.69083684,-73.1240376
MA,25003,Berkshire,Woods Pond,42.35378772,-73.24023266
MA,25003,Berkshire,Yokum Pond,42.30287105,-73.12405738
MA,25003,Berkshire,York Lake,42.09802712,-73.18287326
MA,25005,Bristol,Acushnet River Reservoir,41.69865059,-70.91331603
MA,25005,Bristol,Ames Pond,42.0569195,-71.07519994
MA,25005,Bristol,Angeline Cove,41.5457284310656,-71.1086357948777
MA,25005,Bristol,Barrowsville Pond,41.95100603,-71.20835418
MA,25005,Bristol,Barstows Pond,41.87834131,-71.05140997
MA,25005,Bristol,Betty Spring,41.73132657,-70.98462454
MA,25005,Bristol,Big Bearhole Pond,41.8637970111357,-70.9839325938521
MA,25005,Bristol,Bleachery Ponds,41.6705755,-71.14596064
MA,25005,Bristol,Bunk Pond,41.9619057658673,-71.0880539742383
MA,25005,Bristol,Burrs Pond,41.8143367,-71.33775168
MA,25005,Bristol,Buttonwood Park Pond,41.6331787094062,-70.9542382654576
MA,25005,Bristol,Cabot Pond,42.0146237255021,-71.2211648819201
MA,25005,Bristol,Cain Pond,41.85821459,-70.97817661
MA,25005,Bristol,Cedar Dell Lake,41.6246329,-71.01713815
MA,25005,Bristol,Chartley Pond,41.94658563,-71.23588799
MA,25005,Bristol,Cockeast Pond,41.50927099,-71.10232497
MA,25005,Bristol,Cole River Pond,41.76785385,-71.21473727
MA,25005,Bristol,Cook Pond,41.67628864,-71.17385705
MA,25005,Bristol,Coopers Pond,41.94791669,-71.25436652
MA,25005,Bristol,Copicut Reservoir,41.70918835,-71.03628305
MA,25005,Bristol,Cornell Pond,41.68532223,-71.02839439
MA,25005,Bristol,Cranberry Pond,41.9005315670421,-71.3761559716375
MA,25005,Bristol,Dean Pond,42.04304716,-71.0754068
MA,25005,Bristol,Deep Pond,41.88237527,-71.01188874
MA,25005,Bristol,Devol Pond,41.60785816,-71.12185698
MA,25005,Bristol,Doctor's Mill Pond,41.7458631525117,-71.0773488922962
MA,25005,Bristol,Dodgeville Pond,41.92597019,-71.29174781
MA,25005,Bristol,Duck Pond,41.6750982107109,-70.923607887354
MA,25005,Bristol,East Branch,41.5987549445591,-71.0650385836566
MA,25005,Bristol,Farmers Pond,41.9521803,-71.30262437
MA,25005,Bristol,Firestone Pond,41.70166454,-71.16439009
MA,25005,Bristol,French Pond,42.08812721,-71.08130123
MA,25005,Bristol,Fuller Hammond Reservoir,42.0012654205741,-71.1263712531614
MA,25005,Bristol,Fulton Pond,42.02601218,-71.22030791
MA,25005,Bristol,Furnace Pond,41.87484874,-70.99746802
MA,25005,Bristol,Georges Pond,41.52462765,-70.98638204
MA,25005,Bristol,Greenwood Lake,41.99877793,-71.27919139
MA,25005,Bristol,Gushee Pond,41.94181198,-71.02819744
MA,25005,Bristol,Hawes Pond,41.64389865,-70.98219739
MA,25005,Bristol,Hewitt Pond,41.94781667,-71.04261198
MA,25005,Bristol,High Hill Reservoir,41.68808696,-70.99029047
MA,25005,Bristol,Hoppin Hill Reservoir,41.96421121,-71.34408516
MA,25005,Bristol,Horseshoe Pond,41.5501082643792,-70.9478341575011
MA,25005,Bristol,Ice Pond,41.8755961898835,-71.3137934847932
MA,25005,Bristol,Johnson Pond,41.9265633,-71.05143812
MA,25005,Bristol,Jones Pond,41.92731417,-71.03895321
MA,25005,Bristol,Kingman Pond,42.02177862,-71.21878809
MA,25005,Bristol,Lake Como,41.92627166,-71.35764013
MA,25005,Bristol,Lake Talaquega,41.9150025506955,-71.264305144384
MA,25005,Bristol,Leach Pond,42.06509179,-71.15457462
MA,25005,Bristol,Lee's Pond,41.9057451398136,-71.366392449813
MA,25005,Bristol,Little Bearhole Pond,41.86900168,-70.9936089
MA,25005,Bristol,Little Cedar Swamp,42.01330291,-71.07528474
MA,25005,Bristol,Little Cranberry Pond,41.90242197,-71.37971468
MA,25005,Bristol,Longwater Pond,42.0688529,-71.09610755
MA,25005,Bristol,Luther Reservoir,41.93802543,-71.33876476
MA,25005,Bristol,Manchester Pond,41.94580654,-71.31650056
MA,25005,Bristol,Meadow Brook Pond,41.93798241,-71.16397773
MA,25005,Bristol,Mechanics Pond,41.94991034,-71.29666031
MA,25005,Bristol,Middle Pond,41.86776083,-70.99008263
MA,25005,Bristol,Mill Pond,41.68588984,-70.91866249
MA,25005,Bristol,Mill River Reservoir,41.9254981,-71.10697514
MA,25005,Bristol,Monte Pond,42.07798069,-71.07828379
MA,25005,Bristol,Monument Pond,41.800309304766,-71.0573466461604
MA,25005,Bristol,Morse Pond,42.04852316,-71.08917964
MA,25005,Bristol,Mount Hope Pond,41.74868461,-71.202978
MA,25005,Bristol,Muddy Cove Pond,41.8143706,-71.13131165
MA,25005,Bristol,Muskrat Pond,41.8764084127741,-71.3172667740146
MA,25005,Bristol,New Bedford Reservoir,41.73397802,-70.90179545
MA,25005,Bristol,New Pond,42.02600329,-71.13754207
MA,25005,Bristol,North Attleboro Fish Hatchery Fishing Pond,41.9898122898584,-71.2829878341827
MA,25005,Bristol,Norton Reservoir,41.98664552,-71.20077181
MA,25005,Bristol,Old Grist Mill Pond,41.81774953,-71.33518303
MA,25005,Bristol,Old Pond,42.02646943,-71.13215165
MA,25005,Bristol,Orrs Pond,41.92859161,-71.33243585
MA,25005,Bristol,Peck Pond,41.99200064,-71.33562228
MA,25005,Bristol,Perryville Pond,41.8650095,-71.25832048
MA,25005,Bristol,Picker Pond,42.0724749547252,-71.1134351060461
MA,25005,Bristol,Prospect Hill Pond,41.93441421,-71.09323587
MA,25005,Bristol,Robin Hollow Pond,41.91774188,-71.38155128
MA,25005,Bristol,Robinson Pond,42.00422453,-71.26026718
MA,25005,Bristol,Sabin Pond,41.83086639,-71.273419
MA,25005,Bristol,Sassaquin Pond,41.73482196,-70.94895673
MA,25005,Bristol,Shad Factory Pond,41.8101905,-71.2820422
MA,25005,Bristol,Sheppards Factory Pond,41.91721487,-71.13930434
MA,25005,Bristol,Shovelshop Pond,42.06910959,-71.10096454
MA,25005,Bristol,Somerset Reservoir,41.7827143,-71.13924527
MA,25005,Bristol,South Watuppa Pond,41.66455473,-71.12642083
MA,25005,Bristol,Terry Brook Pond,41.77827583,-71.08102647
MA,25005,Bristol,Thatchers Pond,41.88570577,-70.98182834
MA,25005,Bristol,Todds Pond,41.94230033,-71.33618056
MA,25005,Bristol,Tracy Pond,41.93826548,-71.04242429
MA,25005,Bristol,Twinings Pond,41.74362096,-70.98373509
MA,25005,Bristol,Wading River Reservoir,41.99163644,-71.25665449
MA,25005,Bristol,Ward Pond,42.0064474,-71.12301178
MA,25005,Bristol,Warren Reservoir,41.76906543,-71.23029764
MA,25005,Bristol,Warren Upper Reservoir,41.8281415,-71.21842839
MA,25005,Bristol,Watson Pond,41.95079419,-71.11868455
MA,25005,Bristol,Watuppa Pond,41.70662366,-71.10621424
MA,25005,Bristol,Weir Village North Pond,41.890803761584,-71.0797769577848
MA,25005,Bristol,Weir Village South Pond,41.8876568842552,-71.0819068779578
MA,25005,Bristol,Westport Harbor,41.5202755865923,-71.0885812335417
MA,25005,Bristol,Whiteville Pond,42.04057927,-71.18356424
MA,25005,Bristol,Whiting Pond,41.99409907,-71.3349007
MA,25005,Bristol,Willis Pond,41.92261209,-71.12782453
MA,25005,Bristol,Winnecunnet Pond,41.97093319,-71.13126689
MA,25007,Dukes,Ames Pond,41.4291929397661,-70.6968120605672
MA,25007,Dukes,Beetle Pond,41.3854746224438,-70.5347482857229
MA,25007,Dukes,Black Pond,41.32819894,-70.79219023
MA,25007,Dukes,Blaney Pond,41.47157275,-70.76538601
MA,25007,Dukes,Bliss Pond,41.35329054,-70.75095297
MA,25007,Dukes,Brush Pond,41.4587735,-70.57888533
MA,25007,Dukes,Butler's Pond,41.3507044034317,-70.6089059404417
MA,25007,Dukes,Buttonbush Pond,41.3835737341211,-70.4786748317278
MA,25007,Dukes,Caleb Pond,41.37943739,-70.49992184
MA,25007,Dukes,Cove Meadow Pond,41.3899395697194,-70.4721408494202
MA,25007,Dukes,Crackatuxet Cove,41.3515058,-70.53714052
MA,25007,Dukes,Crane Pond,41.49655185,-70.74422647
MA,25007,Dukes,Crocker Pond,41.40237709,-70.6842037
MA,25007,Dukes,Crystal Lake,41.46814525,-70.57273462
MA,25007,Dukes,Cuttyhunk Pond,41.4255211488167,-70.9260169672061
MA,25007,Dukes,Davis Pond,41.3808419,-70.68427829
MA,25007,Dukes,Dodger Hole,41.41362589,-70.579542
MA,25007,Dukes,Doggetts Pond,41.43252364,-70.69900964
MA,25007,Dukes,Duarte Pond,41.42064728,-70.61502898
MA,25007,Dukes,Duck Pond,41.49457989,-70.71401438
MA,25007,Dukes,Edgartown Great Pond,41.35986185,-70.55677803
MA,25007,Dukes,Farm Pond,41.44671792,-70.55652887
MA,25007,Dukes,Fisher Pond,41.39722352,-70.69374138
MA,25007,Dukes,Flat Bottom Pond,41.44705889,-70.6423026
MA,25007,Dukes,French Watering Place,41.4614261641966,-70.7672739979831
MA,25007,Dukes,Fresh Water Pond,41.41783355,-70.94076239
MA,25007,Dukes,Grey Pond,41.41155577,-70.70934034
MA,25007,Dukes,Hamlin Pond,41.43792135,-70.55599184
MA,25007,Dukes,Harlock Pond,41.40305558,-70.71224449
MA,25007,Dukes,Homer Pond,41.35186028,-70.62732679
MA,25007,Dukes,James Pond,41.43836378,-70.67192774
MA,25007,Dukes,Jernegan Pond,41.38736009,-70.53614346
MA,25007,Dukes,Jobs Neck Pond,41.35511776,-70.58358534
MA,25007,Dukes,John Butler's Mud Hole,41.3960608248001,-70.5134076364631
MA,25007,Dukes,Lagoon Pond,41.44642915,-70.59195396
MA,25007,Dukes,Lake Tashmoo,41.46060464,-70.6268074
MA,25007,Dukes,Little Pond,41.40656712,-70.60265069
MA,25007,Dukes,Long Cove Pond,41.354863174804,-70.6336639872014
MA,25007,Dukes,Looks Pond,41.37870173,-70.67984203
MA,25007,Dukes,Marys Lake,41.50609914,-70.7136462
MA,25007,Dukes,Menemsha Pond,41.33562008,-70.77367918
MA,25007,Dukes,Middle Pond,41.42854746,-70.88358455
MA,25007,Dukes,Mink Meadows Pond,41.47558849,-70.61337855
MA,25007,Dukes,Mink Pond,41.50783689,-70.68201125
MA,25007,Dukes,Molasses Pond,41.49279694,-70.7110667
MA,25007,Dukes,Mud Creek,41.4507684240336,-70.600322839045
MA,25007,Dukes,Occooch Pond,41.33576226,-70.81998887
MA,25007,Dukes,Old House Pond,41.43125036,-70.6576463
MA,25007,Dukes,Old Millpond,41.38352027,-70.67184952
MA,25007,Dukes,Oyster Pond,41.35930226,-70.59950141
MA,25007,Dukes,Paqua Pond,41.35193096,-70.59405346
MA,25007,Dukes,Pease Pond,41.38052333,-70.4582663
MA,25007,Dukes,Priester Pond,41.40292889,-70.67928055
MA,25007,Dukes,Quenames Cove,41.34713724,-70.68250059
MA,25007,Dukes,Quicks Hole Pond,41.43566259,-70.85509755
MA,25007,Dukes,Raft Pond,41.3799071895196,-70.7372200905664
MA,25007,Dukes,Round Pond,41.4193046086485,-70.9274690048452
MA,25007,Dukes,Seths Pond,41.43306169,-70.66432609
MA,25007,Dukes,Sheriffs Pond,41.39463277,-70.51394293
MA,25007,Dukes,Squibnocket Pond,41.31736293,-70.78617625
MA,25007,Dukes,Squibnocket Ridge Pond,41.3078807658481,-70.7794826589915
MA,25007,Dukes,Sunset Lake,41.45682679,-70.56247313
MA,25007,Dukes,Sweetened Water Pond,41.3867215767997,-70.5350580029501
MA,25007,Dukes,Trapps Pond,41.4028574,-70.53007779
MA,25007,Dukes,Upper Lagoon Pond,41.42830829,-70.60203791
MA,25007,Dukes,Watcha Pond,41.35506217,-70.61292869
MA,25007,Dukes,Winterberrry Pond,41.383757916751,-70.4804171488631
MA,25009,Essex,Audubon Pond,42.492387143566,-70.8414968855801
MA,25009,Essex,Babson Farms Quarry,42.6899907696624,-70.6321614784588
MA,25009,Essex,Bailey Pond,42.83690113,-70.93221148
MA,25009,Essex,Bakers Meadow Pond,42.6506708,-71.1604468
MA,25009,Essex,Baldpate Pond,42.69828116,-71.00226763
MA,25009,Essex,Barker Co Quarries,42.6742286043846,-70.650357140927
MA,25009,Essex,Barker Reservoir,42.6753944018142,-70.6487961580959
MA,25009,Essex,Bartholowmew Pond,42.5084308,-70.96586549
MA,25009,Essex,Bartlett Spring Pond,42.8340776476521,-70.9154268742835
MA,25009,Essex,Bay State Pit,42.6792921028085,-70.6453699990243
MA,25009,Essex,Bay State Quarry,42.6778276596249,-70.6456415070515
MA,25009,Essex,Beatrice Springs,42.7795675268384,-70.9007785538315
MA,25009,Essex,Beaver Pond,42.57998824,-70.86068485
MA,25009,Essex,Beck Pond,42.60411068,-70.8227643
MA,25009,Essex,Berry Pond,42.62017177,-71.08689682
MA,25009,Essex,Big Parker Pit,42.6703296581536,-70.6303813227057
MA,25009,Essex,Birch Pond,42.47912768,-71.00121426
MA,25009,Essex,Black Joe Pond,42.51244032,-70.84892937
MA,25009,Essex,Blood Ledge Quarry,42.669204065296,-70.652777652121
MA,25009,Essex,Bobby Harris Pond,42.50690388,-70.8682405
MA,25009,Essex,Bowman's Pond,42.7930556140849,-70.8480074556354
MA,25009,Essex,Brackett Pond,42.61367017,-71.10984599
MA,25009,Essex,Breeds Pond,42.48039652,-70.97731463
MA,25009,Essex,Browns Basin,42.7321620695676,-70.8189122336221
MA,25009,Essex,Browns Pond,42.49993512,-70.95508366
MA,25009,Essex,Bull Brook Reservoir,42.69386871,-70.87199103
MA,25009,Essex,Bunker Meadows,42.6272983,-70.92217633
MA,25009,Essex,Buswell Pond,42.59938927,-70.68683509
MA,25009,Essex,Butman Pit,42.6662216000483,-70.6335257959033
MA,25009,Essex,Bütman Pond,42.6665951514665,-71.0015570902909
MA,25009,Essex,Camborne Pond,42.63653841,-70.59989986
MA,25009,Essex,Canney Pit,42.6770107861407,-70.6254382830433
MA,25009,Essex,Canney Pit / Canney Quarry,42.6781769122043,-70.6500497698543
MA,25009,Essex,Cape Pond,42.63993118,-70.63066605
MA,25009,Essex,Central Street Pond,42.7244904377772,-70.8832785923823
MA,25009,Essex,Chadwick Pond,42.7396302,-71.077312
MA,25009,Essex,Chebacco Lake,42.61198414,-70.81115198
MA,25009,Essex,Cheve's Pit / Hancock Quarry,42.6699142797718,-70.6505717114368
MA,25009,Essex,Cheve's Reservoir,42.6706251461963,-70.6528085755018
MA,25009,Essex,Clarks Pond,42.860998,-70.92488271
MA,25009,Essex,Cobbler's Brook Pond,42.8476317857027,-71.0265348135357
MA,25009,Essex,Collins Pond,42.61166826,-71.10858885
MA,25009,Essex,Cow Pit,42.6670548607588,-70.6610091019817
MA,25009,Essex,Coy Pond,42.59209622,-70.82184999
MA,25009,Essex,Craig Pond,42.51708773,-70.96029209
MA,25009,Essex,Crane Pond,42.7533092,-70.97764493
MA,25009,Essex,Creighton Pond,42.62689459,-71.04421677
MA,25009,Essex,Crooked Pond,42.64040456,-70.99940557
MA,25009,Essex,Crystal Lake,42.8015165444046,-71.149875521184
MA,25009,Essex,Crystal Pond,42.54905052,-70.99990711
MA,25009,Essex,Dan Lunt's Ice Pond,42.7741870829026,-70.8492135545017
MA,25009,Essex,Delano Pond,42.6183275898765,-71.1103564891559
MA,25009,Essex,Devil's Rock Pit,42.6716142827689,-70.6505631780535
MA,25009,Essex,Devils Dishfull Pond,42.54054524,-71.00729963
MA,25009,Essex,Dexter Pond,42.5836024,-70.74992397
MA,25009,Essex,Dow Brook Reservoir,42.6991058,-70.87443087
MA,25009,Essex,Ducks Pond,42.4947854851885,-70.9074742836249
MA,25009,Essex,Dug Pond,42.6107445574456,-71.1353836723401
MA,25009,Essex,Dykes Pond,42.60590555,-70.72750121
MA,25009,Essex,Elginwood Pond,42.54792028,-71.00319339
MA,25009,Essex,Emerson Brook Reservoir,42.60905804,-71.04615532
MA,25009,Essex,Farnums Mill Pond,42.64064008,-71.07677249
MA,25009,Essex,Fernwood Lake,42.61106988,-70.69980461
MA,25009,Essex,Field Pond,42.60845927,-71.10864765
MA,25009,Essex,Flag Pond,42.51580027,-70.85027039
MA,25009,Essex,Flat Ledge Quarry,42.6676176840425,-70.6268611990303
MA,25009,Essex,Flax Pond,42.4827034,-70.95143633
MA,25009,Essex,Floating Bridge Pond,42.48539284,-70.93977339
MA,25009,Essex,Flowering Pond,42.827865541162,-70.928703231194
MA,25009,Essex,Folly Hill Reservoir,42.56630798,-70.91285916
MA,25009,Essex,Forest Lake,42.72797096,-71.24668248
MA,25009,Essex,Forward Pool,42.7376850122971,-70.7949805234102
MA,25009,Essex,Foster Pond,42.48348166,-70.92410656
MA,25009,Essex,Fosters Pond,42.60712153,-71.13702456
MA,25009,Essex,Four-mile Pond,42.6857697805292,-71.0117412951957
MA,25009,Essex,Gladding's Spring,42.7964886057695,-70.869946967263
MA,25009,Essex,Goldfish Pond,42.46715322,-70.9334107
MA,25009,Essex,Goodno Pond,42.5746755658758,-70.9664121123454
MA,25009,Essex,Goose Cove Resevoir,42.6439372963132,-70.664200312868
MA,25009,Essex,Gravelly Pond,42.59879008,-70.8105872
MA,25009,Essex,Great Swamp,42.655151567732,-71.0835233224802
MA,25009,Essex,Grieco Pond,42.6724448394952,-71.1599043596616
MA,25009,Essex,Haggetts Pond,42.64855635,-71.19965845
MA,25009,Essex,Hale's Cove,42.7587984669206,-70.8073113581296
MA,25009,Essex,Hart Pond,42.7137632078616,-70.9935053532393
MA,25009,Essex,Haskell Pond,42.61127716,-70.73914945
MA,25009,Essex,Hawkes Pond,42.50310373,-71.0209017
MA,25009,Essex,Hills Pond,42.738912292069,-71.1564442584062
MA,25009,Essex,Hobbs Pond,42.6079886,-70.79253799
MA,25009,Essex,Hole in The Wall,42.7364737607112,-70.7981785076712
MA,25009,Essex,Holt Pond,42.6318018868194,-71.1250506989275
MA,25009,Essex,Hood Pond,42.6697100429501,-70.9545166045665
MA,25009,Essex,Hoveys Pond,42.7176787,-71.07719118
MA,25009,Essex,Howes Pond,42.65471381,-71.00211944
MA,25009,Essex,Hussey Pond,42.67266867,-71.1523006
MA,25009,Essex,Indian Hill Reservoir,42.7810301041793,-70.9523975699716
MA,25009,Essex,Johnson's Pond,42.7987999260722,-70.8548229615074
MA,25009,Essex,Johnson Pit,42.6764861786306,-70.6281365175125
MA,25009,Essex,Johnson Pit Quarry,42.6638319350572,-70.6397566382398
MA,25009,Essex,Johnsons Pond,42.73135599,-71.05318561
MA,25009,Essex,Kellehers Pond,42.56535328,-70.86653838
MA,25009,Essex,Kenoza Lake,42.78990231,-71.05577519
MA,25009,Essex,Kimballs Pond,42.67347536,-71.02271984
MA,25009,Essex,Klondike Quarry / Old Pit Quarry,42.6658419172983,-70.6617248931325
MA,25009,Essex,Lake Attitash,42.8494165198033,-70.9819103261772
MA,25009,Essex,Lake Cochichewick,42.70330728,-71.09782632
MA,25009,Essex,Lake Gardner,42.86579311,-70.94525652
MA,25009,Essex,Lake Pentucket,42.79123644,-71.07373157
MA,25009,Essex,Lake Saltonstall,42.78300167,-71.06561594
MA,25009,Essex,Lilja Pit,42.676089688192,-70.6286384880982
MA,25009,Essex,Lily Mere,42.4956088,-70.95863152
MA,25009,Essex,Little Crane Pond,42.76805752,-70.96786285
MA,25009,Essex,Little Elder Pond,42.52320367,-70.99484169
MA,25009,Essex,Little Parker Pit,42.6696912035418,-70.6272438967285
MA,25009,Essex,Long Pit,42.671619350588,-70.6539692341258
MA,25009,Essex,Loop Pond,42.64960256,-70.63217196
MA,25009,Essex,Lost Pond,42.6727061319279,-71.0542257719362
MA,25009,Essex,Lowe Pond,42.6759111,-70.98587379
MA,25009,Essex,Lower Artichoke Reservoir,42.80904941,-70.9308454
MA,25009,Essex,Lower Banjo Pond,42.61504843,-70.6923047
MA,25009,Essex,Lower Millpond,42.71826001,-70.93748693
MA,25009,Essex,Lower Shoe Pond,42.5594702135294,-70.8883642061829
MA,25009,Essex,Lynn Reservoir,42.47490806,-70.97285814
MA,25009,Essex,Marston's Pond,42.7639004621752,-70.8464953211765
MA,25009,Essex,Mason Pit,42.677468709243,-70.6265895796813
MA,25009,Essex,Meadowbrook Pond,42.8600466659632,-70.9887904537474
MA,25009,Essex,Meeting House Pond,42.7997362404143,-70.8606064709505
MA,25009,Essex,Middleton Pond,42.59187868,-71.02763101
MA,25009,Essex,Mile Brook Reservoir,42.64107068,-70.92241745
MA,25009,Essex,Mill Pond Stevens Pond,42.69121609,-71.10838724
MA,25009,Essex,Millvale Reservoir,42.79000777,-71.03040421
MA,25009,Essex,Moat,42.5272744025596,-70.8678960419537
MA,25009,Essex,Moody's Pond,42.7840646363154,-70.8580977122472
MA,25009,Essex,Muddy Pond,42.60902014,-70.90011827
MA,25009,Essex,Muskrat Pond,42.4746115408146,-70.9048225801491
MA,25009,Essex,Mystic Pond,42.72487293,-71.20367771
MA,25009,Essex,Neal Pond,42.8277983686387,-71.0387110160496
MA,25009,Essex,Nells Pond,42.50730883,-70.9957504
MA,25009,Essex,Nelson's Pit Quarry,42.6689869920987,-70.6562995704528
MA,25009,Essex,NHESP Certified Vernal Pool 6542,42.7745645477983,-70.8834343982703
MA,25009,Essex,NHESP Certified Vernal Pool 7370,42.7724145728289,-70.8981239496666
MA,25009,Essex,Nickerson Pit,42.6816723196934,-70.6406851752937
MA,25009,Essex,Niles Pond,42.59025866,-70.65497073
MA,25009,Essex,Norwood Pond,42.5828986,-70.86932156
MA,25009,Essex,Old ramp,42.6309480427188,-70.7747461356045
MA,25009,Essex,Oliver Pond,42.48383544,-70.88568324
MA,25009,Essex,Ooch's Pond,42.6032788793585,-70.9643622397004
MA,25009,Essex,Oregon Pit / Pond,42.6806937433827,-70.6288077390299
MA,25009,Essex,Osgood Pond,42.7026690543097,-71.1280284518166
MA,25009,Essex,Palmer Pond,42.47045888,-70.88824563
MA,25009,Essex,Pattens Pond,42.85160077,-70.93279671
MA,25009,Essex,Peabody Reservoir,42.50590209,-70.93453586
MA,25009,Essex,Pentucket Pond Outlet Reservoir,42.73368336,-70.99690785
MA,25009,Essex,Pierces Pond,42.5293946,-70.99688001
MA,25009,Essex,Pillings Pond,42.53005604,-71.02899455
MA,25009,Essex,Pine Hole Pond,42.6379857911143,-71.1128305109352
MA,25009,Essex,Pine Pit,42.6813887720039,-70.6331362168653
MA,25009,Essex,Pintail Pond,42.63490235,-70.91549886
MA,25009,Essex,Pleasant Pond,42.61383499,-70.89514168
MA,25009,Essex,Pomps Pond,42.63356041913,-71.152459464015
MA,25009,Essex,Pout Pond,42.63810579,-71.0190749
MA,25009,Essex,Prankers Pond,42.47418345,-71.01261083
MA,25009,Essex,Prichard Pond,42.6198422386884,-71.0178455549384
MA,25009,Essex,Putnamville Reservoir,42.6011402,-70.94649406
MA,25009,Essex,Quills Pond,42.78162951,-70.86269198
MA,25009,Essex,Rabbit Pond,42.6504860448812,-71.1325354251214
MA,25009,Essex,Rantoul Pond,42.67763706,-70.79250647
MA,25009,Essex,Rea's Pond,42.7148085950026,-71.0995317915157
MA,25009,Essex,Redds Pond,42.51005718,-70.8476906
MA,25009,Essex,Reservoir,42.8317558726063,-70.9123005638954
MA,25009,Essex,Rock Pond,42.72929234,-71.00537643
MA,25009,Essex,Rockery Pond,42.63612857,-70.92005527
MA,25009,Essex,Round Pond,42.59837211,-70.81793496
MA,25009,Essex,Rum Rock Lake,42.64635724,-70.61941241
MA,25009,Essex,Salem Pond,42.60934108,-71.07711778
MA,25009,Essex,Salt Pannes,42.7756640794631,-70.8081099512385
MA,25009,Essex,Sargent Millpond,42.85840268,-71.0085039
MA,25009,Essex,Searles Pond,42.73155828,-71.1659877
MA,25009,Essex,Sentinel Perimeter Acquisition Radar Excavation,42.6466432734209,-71.0377011120317
MA,25009,Essex,Sentinel Powerplant Excavation,42.6462229923943,-71.0359407788172
MA,25009,Essex,Sharpners Pond,42.6385128,-71.03323649
MA,25009,Essex,Shawsheen River Reservoir,42.619947572411,-71.1580493503445
MA,25009,Essex,Sheep Pasture Motions,42.6770424874201,-70.6297987039915
MA,25009,Essex,Shoe Pond,42.56213949,-70.89121131
MA,25009,Essex,Sidneys Pond,42.51432267,-70.94181319
MA,25009,Essex,Sisters Pond,42.8100670881101,-71.1375368240529
MA,25009,Essex,Sleepy Hollow Pond,42.65044252,-70.69844719
MA,25009,Essex,Sluice Pond,42.48994661,-70.96546424
MA,25009,Essex,South Pool,42.7633365896843,-70.8230767053528
MA,25009,Essex,Sperrys Pond,42.70952512,-71.06676781
MA,25009,Essex,Spicket River Reservoir,42.7243448577631,-71.1862149459882
MA,25009,Essex,Spofford Pond,42.69595594,-71.02068432
MA,25009,Essex,Spring Pit,42.6624291867877,-70.6620240757402
MA,25009,Essex,Stage Island Pool,42.70830151,-70.77781055
MA,25009,Essex,State Street Pond,42.8013143369267,-70.8726540974089
MA,25009,Essex,Stearns Pond,42.61780203,-71.070039
MA,25009,Essex,Steel Derrick Quarry,42.6688796891741,-70.6351514572615
MA,25009,Essex,Stiles Pond,42.68898891,-71.03706272
MA,25009,Essex,Stilt Pond,42.7509595876615,-70.8633626008673
MA,25009,Essex,Strangman Pond,42.63090417,-70.66696256
MA,25009,Essex,Sudden Pond,42.60997525,-71.06307585
MA,25009,Essex,Suntaug Lake,42.52207766,-71.00465706
MA,25009,Essex,Sutton Pond,42.7054594686592,-71.1310193372027
MA,25009,Essex,Teddy J. Hwang Pond,42.7510735905619,-70.8961422457999
MA,25009,Essex,Towne Pond,42.65467188,-71.02897004
MA,25009,Essex,Tupelo Pond,42.7633000114998,-71.0790434059795
