NAME,lake,st2,lat,lon,area
Sheridan,T Briggs Lake,NE,42.1764237040913,-102.519685030563,0.0878679731919823
Sheridan,School Section Lake,NE,42.1857953958352,-102.514921317466,0.160772496046794
Sheridan,Hughes Lakes,NE,42.1609570751633,-102.498884597956,0.044006074474656
Sheridan,Potmesil Lake,NE,42.2037223837085,-102.442283011177,0.118842051959606
Sheridan,Peter Long Lake,NE,42.2176974106394,-102.478263781018,1.46806034038574
Sheridan,Dillings Lake,NE,42.2553857478551,-102.578053281793,0.222306270232668
Sheridan,Joy Lake,NE,42.2507182408476,-102.475977991858,0.698679798314667
Sheridan,Diamond Lake,NE,42.2823779335377,-102.476238913955,1.46400383676302
Sheridan,Albrecht Lake,NE,42.2939724178854,-102.490991395544,0.047753495787525
Sheridan,Cravath Lake,NE,42.3492721914715,-102.457156890048,0.968952905850957
Douglas,Walnut grove lake,NE,41.2091970814687,-96.1503729285602,0.0043619701933299
Dawes,Whitney Lake,NE,42.7869325310894,-103.305157666736,3.80359870905934
Douglas,3rd of Five Fountains,NE,41.2663124652674,-96.2097141761376,0.00398608303248704
Douglas,5th of Five Fountains,NE,41.2690829504993,-96.2100893452777,0.00238987207603108
Douglas,Five Fountains Pond,NE,41.2637870520985,-96.2095644711133,0.00282264179519059
Douglas,4th of Five Fountains,NE,41.2678435135067,-96.2099924910853,0.00258454169334328
Douglas,2nd of Five Fountains,NE,41.2648525119773,-96.2095827941605,0.00117972186509129
Douglas,Lawrence Youngman Lake,NE,41.2687845529671,-96.2212202857248,0.23280865894452
Howard,Deppen Reservoir,NE,41.3335414031366,-98.3686014465265,0.0147197714746594
Howard,Kolar Reservoir,NE,41.3714201881683,-98.4211858250831,0.00870919399033599
Howard,Miller Reservoir,NE,41.2956042093002,-98.4574223966442,0.011802644335309
Howard,Petersen Reservoir,NE,41.3391698144806,-98.475444818737,0.0166281101264428
Howard,Stone Reservoir,NE,41.3835179376588,-98.3836002351464,0.00699749517200721
Nance,Kotlarz Reservoir,NE,41.3363034588278,-98.0575327888656,0.0136975918042468
Douglas,Eli Pond,NE,41.2821903634775,-96.1796850667649,0.00086777526918274
Douglas,Husker Basin,NE,41.2833189091756,-96.1790214770735,0.00129403367485388
Douglas,Manchester Pond,NE,41.2821512535454,-96.1836971058085,0.00104454946947631
Douglas,Whitehawk Lake,NE,41.2235959203816,-96.2204486659881,0.11092540057391
Douglas,Curtis Lake,NE,41.2700621455775,-96.3237802191974,0.867021694667661
Douglas,Whitetail Lake,NE,41.2659329419047,-96.3396500942434,0.315451564930677
Douglas,West Shores Marina,NE,41.260811257888,-96.2974727222471,0.0139460031171814
Douglas,West Shores Lake,NE,41.2553444056429,-96.3034554442133,0.817175169636192
Douglas,Lake Aero,NE,41.272912109104,-96.3375606491976,0.58845125466321
Douglas,Timber Lodge Lake,NE,41.2885632210232,-96.3341301280891,0.0422453234873991
Douglas,Taormina Lake,NE,41.2902422458419,-96.3317226475441,0.0131476315767533
Douglas,Fern Lake,NE,41.3190956141025,-96.3846216545143,0.0613959610518928
Douglas,Ginger Woods,NE,41.3060995509664,-96.3788406918176,0.211873201868909
Douglas,Three Points Lake (Valley Shores),NE,41.3299083290657,-96.3552777894951,0.176040055325075
Douglas,King Lake,NE,41.314647968528,-96.2972544912221,0.0264246390993377
Lancaster,Duck Pond,NE,40.7791625395764,-96.7531837824439,0.0120128210588836
Lancaster,Sun Pond,NE,40.7739240330863,-96.7606526977861,0.00823667421536974
Sarpy,PayPal Pond,NE,41.1863339609923,-96.1036190686062,0.0131081185802255
Sarpy,Schwer Lake,NE,41.167292598499,-96.0536708325475,0.018551466742071
Sarpy,Shadow Lake,NE,41.1301125339384,-96.0298090810695,0.150054930657452
Sarpy,Midlands Lake,NE,41.1259501878181,-96.037735378942,0.0449349266718537
Lancaster,Elk Pond,NE,40.7749761132423,-96.7778549703935,0.00717884806094897
Cass,US West Lake,NE,41.022458354447,-96.3057367781893,0.0328223188491781
Cass,Philpot Reservoir,NE,41.0211974752498,-96.3109191460453,0.0137230180791175
Cass,Jenny Newman Lake,NE,40.9887464760643,-96.224333425649,0.0143500027122937
Richardson,Verdon Lake,NE,40.1473825407386,-95.7244682505917,0.111860760911805
Richardson,Kirkman's Cove Lake,NE,40.1884945432787,-95.9931944597402,0.629265460323986
Polk,Heron Point Lake,NE,41.1941277721184,-97.8015027510482,0.154055480169324
Merrick,Sundance Lake,NE,41.1940659638703,-97.807964828904,0.137390994161091
Douglas,Lake #5,NE,41.2242866688872,-96.3555636148182,0.0395375585603011
Douglas,Lake #4,NE,41.2243659662975,-96.3525777232664,0.0175094222340995
Douglas,Lake #2,NE,41.2176759608662,-96.3477925154638,0.0195062172098622
Douglas,Lake #3,NE,41.2207156794893,-96.3499503981349,0.0268552403538725
Douglas,Lake #1,NE,41.2149283059022,-96.3471301542955,0.0319883955447387
Douglas,Lake #7,NE,41.2279540115281,-96.3553041485085,0.00454065429261596
Douglas,Lake #6,NE,41.2156327129623,-96.341957823326,0.0345147991745845
Gage,Rockford Lake,NE,40.2229705103071,-96.5816805015282,0.541092109024767
Sarpy,Papillion Creek Reservoir S-31,NE,41.1159092717936,-95.9781360202682,0.0346946580315487
Cherry,Shell Lake,NE,42.9219721629787,-102.038422968722,0.603433474072392
Cherry,Clubhouse Lake,NE,42.9660180782735,-101.498700444924,1.15534003521522
York,Bailey Reservoir,NE,40.7527044958576,-97.4817539898584,0.0601719602658079
Lancaster,Aspen Park Lake,NE,40.9204150644351,-96.5389780295059,0.0279663393018188
Lancaster,Forest Lake,NE,40.7641438976661,-96.6290631086488,0.00744599189468337
Scotts Bluff,Lake Alice,NE,41.9888349225558,-103.612800002243,2.16511929035767
Scotts Bluff,Lake Alice Number Two,NE,41.9676748094018,-103.574082295462,0.453191360578859
Scotts Bluff,Winters Creek Lake,NE,41.9566955376339,-103.526355280567,0.896333711196633
Lancaster,Pine Lake Pond,NE,40.7401539555431,-96.6693782695508,0.00832468373809509
Lancaster,North Hills Lagoon,NE,40.8676072406109,-96.6984345188704,0.014911744429591
Lancaster,Links Lake,NE,40.8696256294929,-96.7148446470977,0.033011926619729
Lancaster,Flader Reservoir,NE,40.8469368211389,-96.8010894315504,0.0314294760240703
Howard,Grade Stabilization Reservoir 2-1,NE,41.2612429840405,-98.603838255396,0.0345191085851391
Howard,Grade Stabilization Reservoir 2-3,NE,41.2686779285705,-98.6213835356424,0.0051821657397115
Lancaster,Covered Bridge Pond,NE,40.7366018653277,-96.7672012212687,0.0183732705217551
Lancaster,Cedar Bridge Pond,NE,40.7387475022929,-96.7604296151274,0.025120156361508
Lancaster,Stone Bridge Pond,NE,40.7384954801031,-96.7636320293841,0.0137748528613211
Lancaster,Bow Bridge Pond,NE,40.7387220602171,-96.7671115951154,0.0101084802817066
Lancaster,Gazebo Bridge Pond,NE,40.7362450316944,-96.7642760666333,0.0175196674034498
Lancaster,Harlan Reservoir,NE,40.6314255261434,-96.623237311603,0.0416543522959493
Lancaster,Stagecoach Lake,NE,40.6011565227163,-96.641147235259,0.676453340891476
Lancaster,Salt Creek Reservoir 9-3,NE,40.6525922771987,-96.5818758821996,0.0198966183466325
Lancaster,Salt Creek Reservoir 19-B,NE,40.6991665903128,-96.5914517729528,0.02914375232794
Lancaster,Whispering Creek Lake,NE,40.7537036674225,-96.5615333300362,0.0226041129620531
Lancaster,Little Nemaha Lake,NE,40.6720607652837,-96.5255763245623,0.156607326317187
Lancaster,Pheasant Ridge Lake,NE,40.6747064131555,-96.5167482008249,0.0178895480372341
Lancaster,Kuhn Reservoir,NE,40.6843795899832,-96.5382530420274,0.0162373907973388
Lancaster,Upper Salt Creek Reservoir 36-1,NE,40.6886267170989,-96.5792142370777,0.0121895746036534
Lancaster,Prairie Creek Lake,NE,40.7896811067632,-96.5137778534086,0.047256406813961
Lancaster,Monahan Reservoir,NE,40.8188140867639,-96.5272243024851,0.0948079215689511
Lancaster,Jones Reservoir,NE,40.8246944704243,-96.5183390342496,0.0200698822571075
Otoe,North Fork Little Nemaha Reservoir 4-14,NE,40.610479118721,-96.0359156526123,0.0894212655471484
Otoe,Little Nemaha Reservoir 3-1,NE,40.5752585210264,-96.039579736638,0.066676892307342
Otoe,Ziegler Creek Reservoir Z-5-1,NE,40.6150295584302,-96.1676162390696,0.0233069244823473
Otoe,Ziegler Creek Reservoir Z-16,NE,40.6447203130793,-96.2067134610487,0.104019261143729
Dawes,Chadron Reservoir,NE,42.7457183023321,-103.004035799084,0.0508645600690741
Dawes,Chadron Reservoir Number 2,NE,42.7438061985524,-103.004782140526,0.0334933522355613
Frontier,Hugh Butler Lake,NE,40.3666259499335,-100.69241595384,4.5796018203638
Arthur,Box Lake,NE,41.6726595247367,-101.451368710377,0.449055380041858
Arthur,Swan Lake,NE,41.7314981448096,-101.475857928468,0.993933438547905
Arthur,Threemile Lake,NE,41.6437487039833,-101.494200387895,1.82673838715333
McPherson,Coyote Lake,NE,41.6337064643491,-101.40366950697,0.0623816497788251
McPherson,Dry Lake,NE,41.6653932672077,-101.288795138922,0.632049042023226
Hooker,Jefford Lake,NE,41.7540967967822,-101.293588143282,0.426838445006996
Hooker,Carr Lake,NE,41.9672846207092,-101.422159240074,1.01411541145882
Grant,George Lake,NE,41.9834834135377,-101.834466892664,1.45337742423095
Cherry,Mother Lake,NE,42.1494889793456,-101.840562758739,2.88485236883968
Cherry,Home Valley Lake,NE,42.4314134910019,-101.668129323448,0.927717706448004
Cherry,Tony Lake,NE,42.2599957695178,-101.943215657156,0.286435334781314
Cherry,Downing Lake,NE,42.2522504769981,-101.895171965026,0.618760441259052
Grant,Frye Lake,NE,42.0197568979145,-101.740753032878,0.980216744749191
Brown,North Twin Lake,NE,42.3219158424372,-100.121377524599,0.348701805676876
Cherry,Little Dad Lake,NE,42.2748770332044,-101.978630625591,0.130937309828255
Cherry,Shigley Lake,NE,42.2288917747931,-101.901028309928,0.227584514864712
Sheridan,Kennedy Lake,NE,42.1054718119379,-102.246114402484,0.459463028776187
Sheridan,Walters Lake,NE,42.1724513472625,-102.243748688082,1.0501476201427
Sheridan,Louden Lake,NE,42.0790177723275,-102.204404896545,0.178774675948893
Cherry,Coffee Lake,NE,42.161744655475,-101.788819949114,0.138883603264724
Sheridan,Tin Can Lake,NE,42.1378177031619,-102.257678673068,0.564741644225688
Cherry,Indian Lake,NE,42.2725472295903,-101.881239896576,0.449403137950181
Sheridan,Watson Lake,NE,42.1822556552542,-102.16086636934,0.332163842387749
Cherry,School Section Lake,NE,42.2379052368679,-101.987044216595,0.787057874283682
Sheridan,Carmichael Lake,NE,42.1008759490173,-102.18924700602,0.172610207205889
Cherry,Bos Lake,NE,42.2813655100896,-101.955779508605,0.163290128434637
Cherry,Cord Lake,NE,42.2971483024549,-101.914208131753,0.175888625412977
Sheridan,Carnes Lake,NE,42.2015032301713,-102.247920914931,0.110651077231359
Cherry,Sand Beach Lake,NE,42.1995787475713,-101.896319478829,0.132964864949052
Sheridan,Arnold Lake,NE,42.159599733714,-102.243146639256,0.451141569701357
Douglas,Ginger Cove,NE,41.3156115456467,-96.3890825627271,0.365266808139512
Lancaster,Broyhill Fountain,NE,40.8182683860361,-96.7005133754986,0.00023049590443997
Dakota,Crystal Cove,NE,42.4525656690307,-96.4311848197411,0.136849950328082
Buffalo,Blue Hole East Lake,NE,40.6882359166405,-99.3628572154183,0.0989619143934003
Gage,Clatonia Creek Reservoir 3-A,NE,40.4840703966515,-96.8598798947649,0.151724203860331
Gage,Clatonia Creek Reservoir 7-A,NE,40.4967592713982,-96.8113323170499,0.0898699835079069
Otoe,Wilson Creek Reservoir 6-8,NE,40.6706811711704,-95.9702656659005,0.0237173926117763
Otoe,Brownell Creek Reservoir 4-1,NE,40.6120194258394,-96.1375606046837,0.00771565950104633
Otoe,Janssen Reservoir,NE,40.6018713136868,-96.1648714730789,0.0545015522206166
Lancaster,Mueller Reservoir,NE,40.643874103623,-96.4712826370659,0.0119046017879409
Lancaster,Salt Creek Reservoir 26-A,NE,40.6142148317852,-96.8854911320439,0.0458982537716659
Lancaster,Salt Creek Reservoir 8-A,NE,40.6423728371543,-96.5625806491023,0.0243546230294692
Lancaster,Salt Creek Reservoir 8-B,NE,40.6486923071901,-96.5539229722849,0.0289815411970414
Lancaster,Tanglewood Lake,NE,40.5908572278465,-96.8986460898903,0.0887306670832968
Otoe,Wilson Creek Reservoir 1-15,NE,40.6343010831005,-96.0069919375409,0.0139240650664391
Otoe,Wilson Creek Reservoir 5-15,NE,40.6517926395784,-95.964673055647,0.0184867824111873
Otoe,Ziegler Creek Reservoir Z-15,NE,40.6268716577654,-96.2392436404228,0.0390098917656949
Otoe,Ziegler Creek Reservoir Z-5-3,NE,40.6062175431948,-96.1870238257845,0.0267190686577175
Otoe,Ziegler Creek Reservoir Z-5-4,NE,40.6134034013485,-96.2008233217029,0.0264787827209865
Otoe,Ziegler Creek Reservoir Z-6-2,NE,40.5979758676494,-96.1704901698204,0.02184650423838
Saline,Schuerman Reservoir,NE,40.43093029641,-96.9207127459686,0.0497901595096759
Saline,Dorchester Reservoir 4-A,NE,40.6713928479908,-97.0795224625662,0.0500090980022625
Saline,Reservoir 3-A,NE,40.6729688506245,-97.0877142272539,0.0125791916791325
Saline,Siedhoff Reservoir,NE,40.636014677374,-97.0129198913552,0.0291267113048845
Cherry,Mule Lake,NE,42.4857344932056,-100.675793421427,1.62544140295871
Nuckolls,Dolnicek Reservoir,NE,40.3203557822623,-98.2602343042941,0.022558063751311
Nuckolls,Mazour Reservoir,NE,40.3381930935953,-98.2499762997014,0.0172577999435184
Clay,Nejezchleb Reservoir,NE,40.4056494916418,-98.1888304035834,0.0293962894872103
Nuckolls,Skalka Reservoir,NE,40.3298838223362,-98.1378317414868,0.0667396291227586
Dawes,Dodd Reservoir,NE,42.6225840618669,-103.380132605169,0.0632950672960216
Lincoln,Mixing Basin,NE,41.0858357041678,-101.148074286926,0.0161419595559895
Loup,Calamus Reservoir,NE,41.8636740174849,-99.2512199611906,16.2053200652087
Jefferson,Alexandria Lake 3,NE,40.2322295327902,-97.3329908391039,0.125685144557598
Jefferson,Alexandria Lakes 1 & 2,NE,40.231995335088,-97.3284675068606,0.0893075791703613
Adams,Crystal Lake,NE,40.4565816305427,-98.4376833077013,0.0183283485571351
Douglas,Prairie View Lake,NE,41.3713316488628,-96.1998932874819,0.164230721375487
Gage,Barneston Power Plant Reservoir,NE,40.0530539777833,-96.5890948450541,0.00730219919705903
Cherry,Pierce Milling Plant Reservoir,NE,42.8843212424492,-100.555565670104,0.0539355260593057
Lancaster,Big Nemaha Reservoir 11-A,NE,40.5357604898895,-96.5987389848162,0.0867354327713105
Gage,Upper Big Nemaha Reservoir 25-C,NE,40.4449533633575,-96.5344155656564,0.332617797416286
Dodge,Fremont Lake,NE,41.4215930874354,-96.524467289982,0.0991660477319585
Dodge,Lake Ventura,NE,41.4466599366619,-96.5875934507092,0.429227697951919
Dawson,Lake Helen,NE,40.9406209963614,-100.163357328787,0.119499934297642
Dawes,Litterel Reservoir,NE,42.8977106940272,-102.915020396306,0.0343187442384504
Sioux,Carter P Johnson Lake,NE,42.6830451761508,-103.519882180614,0.0703338368757919
Brown,Hagan Lake,NE,42.326806808712,-99.7389476977312,2.21777415849588
Loup,Bald Lake,NE,41.9672878743642,-99.249302978168,0.0688752458182867
Loup,Morgan Reservoir Number 1,NE,41.9647777905239,-99.319344098433,0.0299961562418955
Richardson,Humboldt Lake,NE,40.1595615427269,-95.9488947263034,0.00780475055805528
Keith,Humphrey's Pond,NE,41.1260646171139,-101.703369361321,0.0195488073717023
Pawnee,Burchard Lake,NE,40.1668293716044,-96.3034802275634,0.516812897935874
Custer,Ansley Reservoir,NE,41.291189220055,-99.3879498238554,0.0220513747010991
Johnson,Spring Creek Reservoir 6-A,NE,40.4312433348924,-96.1003353453853,0.0529316014513699
Seward,Pruss Reservoir,NE,41.0329610214969,-97.0218947617821,0.0146737274412354
Douglas,Bennington Lake,NE,41.3717669496822,-96.187360145914,1.06761981609639
Washington,Papillion Creek Reservoir W-2,NE,41.5043432837791,-96.2225766968958,0.0141780940435073
Gosper,Philips Lake,NE,40.6858568257974,-99.7793151336856,0.951899454324104
Dawes,Big Cottonwood Allot 1 Reservoir,NE,42.8078438820425,-103.431414423896,0.0558616523525982
Buffalo,Blue Hole West Lake,NE,40.6878554791021,-99.3859039198566,0.106709620224322
Kearney,Summer Haven Lake,NE,40.6547596062055,-98.9757413719742,0.14440890311404
Sarpy,Base Lake,NE,41.1148526154581,-95.884192828413,0.517396943540782
Merrick,Bucktail Lake,NE,41.1873664613009,-97.8166155842352,0.111045445822555
Merrick,Morningstar Lake,NE,41.1884805767113,-97.8105902669303,0.0980041298740367
Merrick,Thunderbird Lake,NE,41.300925072736,-97.6600873195737,0.0684812893203602
Polk,Duncan Lakes,NE,41.36394011477,-97.4859401503532,0.180384664720473
Lancaster,Upper Big Nemaha Reservoir L-10,NE,40.5562141563306,-96.4748485224293,0.0262930811533569
Dodge,Kerstein Reservoir,NE,41.620236477835,-96.6094629030086,0.0832501114627005
Lancaster,Holmes Lake,NE,40.7794057659556,-96.6342433769604,0.438755198950355
Lancaster,Penguin Pool,NE,40.8005936009594,-96.6791982644614,0.000122719813204864
Cass,Plattsmouth Reservoir 10-A,NE,41.0087283163882,-95.9042384763687,0.0119728141455673
Cass,Middle Island,NE,41.0046672302289,-96.2430744811322,0.284429339660248
Cass,South Lake,NE,41.0069666301419,-96.2507499270991,0.0918781130519991
Cass,North Lake,NE,41.0130457611076,-96.2543798520293,0.210235177460116
Cass,Lake 1A,NE,41.0059216754784,-96.165225369245,0.0202828204543631
Cass,Lake 2,NE,41.0024179003874,-96.1712097523289,0.081665322727309
Cass,Lake 3,NE,41.0013068821316,-96.1774248574365,0.0477145457079516
Hall,Suck's Lake,NE,40.9092127819424,-98.3518125179907,0.0132012882678242
Adams,Lake Hastings,NE,40.6115964252013,-98.3917887755838,0.295806097392457
Cass,Beaver Lake,NE,40.9233084604952,-95.8834377246666,1.21336091788939
Adams,Heartwell Lake,NE,40.5951772404661,-98.3797727775986,0.0108348028619179
Deuel,Chappell Lake,NE,41.0837626584766,-102.466790082073,0.119108006588916
Richardson,Stanton Lake,NE,40.0708613439526,-95.6139417647593,0.0173580298278861
Gage,Dusenbery-Doyle Reservoir,NE,40.2506670029884,-96.7543195313578,0.0471476630771216
Hall,Pier Lake,NE,40.918648922321,-98.3366257392645,0.025441287508857
Dodge,Pioneer Lake,NE,41.4548233396844,-96.7894044047677,0.209221445312066
Seward,Independence Landing,NE,40.908833627055,-97.1103908297256,0.00737059502818596
Saline,Doane Lake,NE,40.6216939367493,-96.9489115405828,0.00655074391876559
Saline,Miller Pond,NE,40.6241493794255,-96.9510533498178,0.0020606098565155
Lancaster,Capitol Beach Lake,NE,40.8241609701776,-96.741078636338,1.19252019153996
Chase,Mill Pond,NE,40.4714948536196,-101.751867023505,0.0270433822653278
Chase,Reservoir Pond,NE,40.4647111382459,-101.699896482068,0.174326928115764
Rock,Lake George,NE,42.3032066473644,-99.5658076983222,0.524828735394212
Dawson,Interstate Lake,NE,40.8398930019334,-99.9824517175767,0.0714029979061266
Cass,Eagle Lake,NE,40.8037626715579,-96.4489501530663,0.0333970648635415
Hall,L E Ray Lake,NE,40.8891264598194,-98.3528379108257,0.119835450214654
Lancaster,Merganser Lake,NE,40.6044631125523,-96.8556271482782,0.130776423602132
Cheyenne,Sidney Legion Park Pond,NE,41.1338788665113,-102.974681049641,0.00543906720778597
Lancaster,Trendwood Park Retention Pond,NE,40.7987151340459,-96.6145433530426,0.00139784044671483
Johnson,Wirth Brothers Reservoir,NE,40.4505783987207,-96.2023678879453,0.0947798283952528
Johnson,Lake Irene,NE,40.3230843890369,-96.2530579894535,0.0035089684654653
Saline,Huneke Reservoir,NE,40.4860319023294,-96.9208249969653,0.0269639646295444
Dodge,Johnson Lake,NE,41.4339226395987,-96.4466222703957,0.0476938365819568
Saline,Weber Reservoir,NE,40.6746146762658,-97.1729923744574,0.0176782083509666
Dodge,Lake 1,NE,41.4499671435143,-96.5614215175814,0.0564849039269064
Dodge,Lake 2,NE,41.449544613409,-96.5653517990145,0.0675879567482617
Dodge,Lake 6,NE,41.4511711359228,-96.5800009564683,0.00746003039564728
Dodge,Lake 8,NE,41.4500698594922,-96.5811084459572,0.0466708647486213
Dodge,Lake 5,NE,41.4493334144999,-96.5732937654992,0.0539964711254216
Dodge,Lake 7,NE,41.4508164073687,-96.5714475049929,0.0023839268383101
Dodge,Lake 4,NE,41.4504715921189,-96.5758206273215,0.0280138130781145
Dodge,Lake 3,NE,41.4503660847847,-96.5692742891316,0.0144774591899019
Dodge,Lake 9,NE,41.445790079258,-96.5572671148686,0.0441874317425395
Dodge,Lake 13,NE,41.4386058357444,-96.533632291031,0.0201889748006671
Dodge,Lake 14,NE,41.4375518226851,-96.5319657471145,0.0258706603202187
Dodge,Lake 12,NE,41.4406142758943,-96.5362742386705,0.029098398050091
Dodge,Lake 11,NE,41.4423383498208,-96.5422889439404,0.0270354165482483
Dodge,Victory Lake,NE,41.4420977302229,-96.5462145503478,0.401991384899648
Dodge,Lake 16,NE,41.4414318461038,-96.5566238540448,0.06011323617052
Dodge,Lake 17,NE,41.4396605441358,-96.5469704799001,0.0254463875047043
Dodge,Lake 18,NE,41.4382304473603,-96.5419617082738,0.0458782775674821
Dodge,Lake 19,NE,41.4374428726571,-96.5385005886846,0.0170925124427954
Dodge,Lake 20,NE,41.437065401659,-96.5504345558197,0.199404616602145
Dodge,Lake Leba,NE,41.4328389981489,-96.53645382585,0.867207111105477
Dodge,Leisure Lake,NE,41.4272196040314,-96.5350630471716,0.180346247930019
Dodge,Summer Haven Lake,NE,41.4240502740137,-96.5322715710218,0.159722579328471
Saunders,T-Cove,NE,41.3885716605702,-96.4865286920519,0.0616405946405832
Saunders,Poehling Bay,NE,41.3851376236449,-96.4809372623345,0.0123458626609546
Saunders,Churches Cove,NE,41.3824800460173,-96.4719811328299,0.0241829315355418
Saunders,Yacht Basin,NE,41.3826217918951,-96.4778336704803,0.0113137837300927
Saunders,Quack Bay,NE,41.3880892925747,-96.4768376891707,0.0195752169849814
Saunders,Horseshoe Bend,NE,41.3909017803229,-96.4815182841751,0.0269319307877108
Saunders,Woodcliff Lake,NE,41.3886641536871,-96.4820187515033,0.373298993042919
Saunders,Lake Tirawa,NE,41.3806073252323,-96.4742866323862,0.0870563465664736
Cherry,Merritt Reservoir,NE,42.6106946294901,-100.90886746944,10.2904986099076
Saunders,Camp Cedars Reservoir,NE,41.426793496654,-96.5811166600262,0.0104257525017809
Scotts Bluff,Gering Valley Reservoir B,NE,41.7368192036958,-103.676159381615,0.0179650715000757
Red Willow,Vanvleet Reservoir,NE,40.0143115330853,-100.380075644707,0.0100546842047513
Banner,Faden Reservoir,NE,41.5362060254545,-103.585509074886,0.00653803247847693
Cass,Frog Lake,NE,41.017262742688,-96.2885964616559,0.00550054023320389
Hitchcock,Hoyt Reservoir,NE,40.1359630109522,-100.80469447704,0.00389366965085768
Red Willow,Dry Creek South Reservoir 3-A,NE,40.0930952572234,-100.638338190764,0.00259833238323774
Red Willow,Dry Creek South Reservoir 2-A,NE,40.1362218522402,-100.637099018349,0.00785731941718311
York,Carpenter Reservoir,NE,40.8836496466486,-97.6506438095408,0.00300754956243323
York,Driewer Reservoir,NE,40.9245388902654,-97.8175349769008,0.013425296301107
Hamilton,Kostal Reservoir,NE,40.7550578963935,-98.1001766148479,0.012008868904625
Hamilton,Kostal-Hawthorne Dam,NE,40.7582889336422,-98.1036485934904,0.049604419656775
Frontier,Houser Reservoir Number 1,NE,40.5700380948294,-100.427540740268,0.00321403689203339
Frontier,Campbell Reservoir,NE,40.5754336904238,-100.446626938185,0.0104762876372714
Lincoln,Wellfleet Lake,NE,40.7538026928142,-100.74147864122,0.202602451635759
Red Willow,Smith Reservoir,NE,40.227807242144,-100.288343793668,0.0066314271380333
Hayes,Smith Reservoir,NE,40.396958503491,-101.107855319041,0.004041559206388
Frontier,Dry Creek Reservoir 2-B,NE,40.4058711029788,-100.370657704731,0.00235626427563983
Cherry,Bean Soup Lake,NE,42.3046644350156,-102.009340535031,0.205162482621363
Sheridan,Home Lake,NE,42.3030077271325,-102.047580058331,1.60465550462939
Cherry,Short Lake,NE,42.3153378724738,-102.034297875456,0.319871636836989
Frontier,Sayer Reservoir Number 2,NE,40.4176118541257,-100.113924561058,0.0146204227485713
Gosper,Meyers Reservoir,NE,40.396216716585,-100.064171413757,0.0102560879804811
Gosper,Flammino Reservoir,NE,40.4020765806601,-100.085530329655,0.00317581539035875
Frontier,Druse Reservoir,NE,40.3921768095584,-100.155853213273,0.00874355471642912
Gosper,Bergstresser Reservoir,NE,40.4050937665632,-100.065135419897,0.0259544552532279
Gosper,Barnett Reservoir,NE,40.3883134873249,-100.061238088209,0.003877072336203
Gosper,Scott Reservoir,NE,40.4129359731312,-100.087256117545,0.0157354580751581
Nuckolls,Williams Reservoir,NE,40.1667636727182,-97.9445671408712,0.090797089323223
Gage,Warford Reservoir,NE,40.0252882764446,-96.6035289653315,0.0450378398072467
Pawnee,Plum Creek Reservoir 3-C,NE,40.0935539663561,-96.4421723530571,0.0759106245190489
Pawnee,Plum Creek Reservoir 3-A,NE,40.0813388672497,-96.4616868289598,0.028306111390581
Gage,Plum Creek Reservoir 2-C,NE,40.0762822453062,-96.4779456883034,0.0224553794114228
Gage,Plum Creek Reservoir 2-B,NE,40.0824664627973,-96.4959818229276,0.103227864457528
Pawnee,Plum Creek Reservoir 3-D,NE,40.1218114170361,-96.4470364927833,0.0664896761623943
Pawnee,Plum Creek Reservoir 3-1,NE,40.1135438054509,-96.4622390381737,0.021324071372708
Gage,Plum Creek Reservoir 3-H,NE,40.1038363363671,-96.4663398122255,0.0234830358841281
Pawnee,Plum Creek Reservoir 3-B,NE,40.1051346486336,-96.4604745670487,0.0108300526627617
Pawnee,Plum Creek Reservoir 5-A,NE,40.1489508367551,-96.3713251737187,0.0775367837766705
Pawnee,Plum Creek Reservoir 5-C,NE,40.1581290421397,-96.3477507263049,0.0532305483137396
Pawnee,Bodie Reservoir,NE,40.0931217876296,-96.4162242687144,0.0197370930789595
Pawnee,Plum Creek Reservoir 4-J,NE,40.1062037053701,-96.4284163314366,0.0223812157863597
Pawnee,Plum Creek Reservoir 4-A,NE,40.1097937887043,-96.4161546128347,0.0886099868835669
Pawnee,Plum Creek Reservoir 4-H,NE,40.1207251001757,-96.4291852351054,0.0238170677438663
Pawnee,Plum Creek Reservoir 4-B,NE,40.1269258390482,-96.4218516707675,0.0339857436395775
Pawnee,Plum Creek Reservoir 4-D,NE,40.1344740844503,-96.4042456669843,0.0472393158553605
Pawnee,Plum Creek Reservoir 4-E,NE,40.1393913099023,-96.394592994087,0.0883702512958241
Pawnee,Plum Creek Reservoir 4-F,NE,40.1284636820775,-96.3835301528125,0.0980779172430769
Pawnee,Plum Creek Reservoir 4-6,NE,40.1193538324756,-96.3856195770554,0.0154201271806906
Pawnee,Plum Creek Reservoir 4-C,NE,40.1087180792704,-96.3965387758296,0.106185793814791
Pawnee,Plum Creek Reservoir 6-A,NE,40.1249429351699,-96.3310488281206,0.0878638874979153
Pawnee,South Fork Reservoir 2-10,NE,40.0819029834383,-96.1149488686913,0.0372581127131287
Pawnee,Mission Creek Reservoir,NE,40.0224629826873,-96.4009629132809,0.101553371300755
Pawnee,Mission Creek Reservoir 7-C,NE,40.0400435217072,-96.3938627386884,0.0951809092457985
Pawnee,Mission Creek Reservoir 7-F,NE,40.0329800745484,-96.3787728489975,0.0833943729320209
Pawnee,Mission Creek Reservoir 7-E,NE,40.0395525745851,-96.3806515402372,0.0465819861844142
