st2,NAME,lake,lat,lon
NE,Lancaster,Stagecoach Lake,40.6011565227163,-96.641147235259
NE,Lancaster,Salt Creek Reservoir 9-3,40.6525922771987,-96.5818758821996
NE,Lancaster,Salt Creek Reservoir 19-B,40.6991665903128,-96.5914517729528
NE,Lancaster,Whispering Creek Lake,40.7537036674225,-96.5615333300362
NE,Lancaster,Little Nemaha Lake,40.6720607652837,-96.5255763245623
NE,Lancaster,Pheasant Ridge Lake,40.6747064131555,-96.5167482008249
NE,Lancaster,Kuhn Reservoir,40.6843795899832,-96.5382530420274
NE,Lancaster,Upper Salt Creek Reservoir 36-1,40.6886267170989,-96.5792142370777
NE,Lancaster,Prairie Creek Lake,40.7896811067632,-96.5137778534086
NE,Lancaster,Monahan Reservoir,40.8188140867639,-96.5272243024851
NE,Lancaster,Jones Reservoir,40.8246944704243,-96.5183390342496
NE,Otoe,North Fork Little Nemaha Reservoir 4-14,40.610479118721,-96.0359156526123
NE,Otoe,Little Nemaha Reservoir 3-1,40.5752585210264,-96.039579736638
NE,Otoe,Ziegler Creek Reservoir Z-5-1,40.6150295584302,-96.1676162390696
NE,Otoe,Ziegler Creek Reservoir Z-16,40.6447203130793,-96.2067134610487
NE,Dawes,Chadron Reservoir,42.7457183023321,-103.004035799084
NE,Dawes,Chadron Reservoir Number 2,42.7438061985524,-103.004782140526
NE,Frontier,Hugh Butler Lake,40.3666259499335,-100.69241595384
NE,Arthur,Box Lake,41.6726595247367,-101.451368710377
NE,Arthur,Swan Lake,41.7314981448096,-101.475857928468
NE,Arthur,Threemile Lake,41.6437487039833,-101.494200387895
NE,McPherson,Coyote Lake,41.6337064643491,-101.40366950697
NE,McPherson,Dry Lake,41.6653932672077,-101.288795138922
NE,Hooker,Jefford Lake,41.7540967967822,-101.293588143282
NE,Hooker,Carr Lake,41.9672846207092,-101.422159240074
NE,Grant,George Lake,41.9834834135377,-101.834466892664
NE,Cherry,Mother Lake,42.1494889793456,-101.840562758739
NE,Cherry,Home Valley Lake,42.4314134910019,-101.668129323448
NE,Cherry,Tony Lake,42.2599957695178,-101.943215657156
NE,Cherry,Downing Lake,42.2522504769981,-101.895171965026
NE,Grant,Frye Lake,42.0197568979145,-101.740753032878
NE,Brown,North Twin Lake,42.3219158424372,-100.121377524599
NE,Cherry,Little Dad Lake,42.2748770332044,-101.978630625591
NE,Cherry,Shigley Lake,42.2288917747931,-101.901028309928
NE,Sheridan,Kennedy Lake,42.1054718119379,-102.246114402484
NE,Sheridan,Walters Lake,42.1724513472625,-102.243748688082
NE,Sheridan,Louden Lake,42.0790177723275,-102.204404896545
NE,Cherry,Coffee Lake,42.161744655475,-101.788819949114
NE,Sheridan,Tin Can Lake,42.1378177031619,-102.257678673068
NE,Cherry,Indian Lake,42.2725472295903,-101.881239896576
NE,Sheridan,Watson Lake,42.1822556552542,-102.16086636934
NE,Cherry,School Section Lake,42.2379052368679,-101.987044216595
NE,Sheridan,Carmichael Lake,42.1008759490173,-102.18924700602
NE,Cherry,Bos Lake,42.2813655100896,-101.955779508605
NE,Cherry,Cord Lake,42.2971483024549,-101.914208131753
NE,Sheridan,Carnes Lake,42.2015032301713,-102.247920914931
NE,Cherry,Sand Beach Lake,42.1995787475713,-101.896319478829
NE,Sheridan,Arnold Lake,42.159599733714,-102.243146639256
NE,Douglas,Ginger Cove,41.3156115456467,-96.3890825627271
NE,Lancaster,Broyhill Fountain,40.8182683860361,-96.7005133754986
NE,Dakota,Crystal Cove,42.4525656690307,-96.4311848197411
NE,Buffalo,Blue Hole East Lake,40.6882359166405,-99.3628572154183
NE,Gage,Clatonia Creek Reservoir 3-A,40.4840703966515,-96.8598798947649
NE,Gage,Clatonia Creek Reservoir 7-A,40.4967592713982,-96.8113323170499
NE,Otoe,Wilson Creek Reservoir 6-8,40.6706811711704,-95.9702656659005
NE,Otoe,Brownell Creek Reservoir 4-1,40.6120194258394,-96.1375606046837
NE,Otoe,Janssen Reservoir,40.6018713136868,-96.1648714730789
NE,Lancaster,Mueller Reservoir,40.643874103623,-96.4712826370659
NE,Lancaster,Salt Creek Reservoir 26-A,40.6142148317852,-96.8854911320439
NE,Lancaster,Salt Creek Reservoir 8-A,40.6423728371543,-96.5625806491023
NE,Lancaster,Salt Creek Reservoir 8-B,40.6486923071901,-96.5539229722849
NE,Lancaster,Tanglewood Lake,40.5908572278465,-96.8986460898903
NE,Otoe,Wilson Creek Reservoir 1-15,40.6343010831005,-96.0069919375409
NE,Otoe,Wilson Creek Reservoir 5-15,40.6517926395784,-95.964673055647
NE,Otoe,Ziegler Creek Reservoir Z-15,40.6268716577654,-96.2392436404228
NE,Otoe,Ziegler Creek Reservoir Z-5-3,40.6062175431948,-96.1870238257845
NE,Otoe,Ziegler Creek Reservoir Z-5-4,40.6134034013485,-96.2008233217029
NE,Otoe,Ziegler Creek Reservoir Z-6-2,40.5979758676494,-96.1704901698204
NE,Saline,Schuerman Reservoir,40.43093029641,-96.9207127459686
NE,Saline,Dorchester Reservoir 4-A,40.6713928479908,-97.0795224625662
NE,Saline,Reservoir 3-A,40.6729688506245,-97.0877142272539
NE,Saline,Siedhoff Reservoir,40.636014677374,-97.0129198913552
NE,Cherry,Mule Lake,42.4857344932056,-100.675793421427
NE,Nuckolls,Dolnicek Reservoir,40.3203557822623,-98.2602343042941
NE,Nuckolls,Mazour Reservoir,40.3381930935953,-98.2499762997014
NE,Clay,Nejezchleb Reservoir,40.4056494916418,-98.1888304035834
NE,Nuckolls,Skalka Reservoir,40.3298838223362,-98.1378317414868
NE,Dawes,Dodd Reservoir,42.6225840618669,-103.380132605169
NE,Lincoln,Mixing Basin,41.0858357041678,-101.148074286926
NE,Loup,Calamus Reservoir,41.8636740174849,-99.2512199611906
NE,Jefferson,Alexandria Lake 3,40.2322295327902,-97.3329908391039
NE,Jefferson,Alexandria Lakes 1 & 2,40.231995335088,-97.3284675068606
NE,Adams,Crystal Lake,40.4565816305427,-98.4376833077013
NE,Douglas,Prairie View Lake,41.3713316488628,-96.1998932874819
NE,Gage,Barneston Power Plant Reservoir,40.0530539777833,-96.5890948450541
NE,Cherry,Pierce Milling Plant Reservoir,42.8843212424492,-100.555565670104
NE,Lancaster,Big Nemaha Reservoir 11-A,40.5357604898895,-96.5987389848162
NE,Gage,Upper Big Nemaha Reservoir 25-C,40.4449533633575,-96.5344155656564
NE,Dodge,Fremont Lake,41.4215930874354,-96.524467289982
NE,Dodge,Lake Ventura,41.4466599366619,-96.5875934507092
NE,Dawson,Lake Helen,40.9406209963614,-100.163357328787
NE,Dawes,Litterel Reservoir,42.8977106940272,-102.915020396306
NE,Sioux,Carter P Johnson Lake,42.6830451761508,-103.519882180614
NE,Brown,Hagan Lake,42.326806808712,-99.7389476977312
NE,Loup,Bald Lake,41.9672878743642,-99.249302978168
NE,Loup,Morgan Reservoir Number 1,41.9647777905239,-99.319344098433
NE,Richardson,Humboldt Lake,40.1595615427269,-95.9488947263034
NE,Keith,Humphrey's Pond,41.1260646171139,-101.703369361321
NE,Pawnee,Burchard Lake,40.1668293716044,-96.3034802275634
NE,Custer,Ansley Reservoir,41.291189220055,-99.3879498238554
NE,Johnson,Spring Creek Reservoir 6-A,40.4312433348924,-96.1003353453853
NE,Seward,Pruss Reservoir,41.0329610214969,-97.0218947617821
NE,Douglas,Bennington Lake,41.3717669496822,-96.187360145914
NE,Washington,Papillion Creek Reservoir W-2,41.5043432837791,-96.2225766968958
NE,Gosper,Philips Lake,40.6858568257974,-99.7793151336856
NE,Dawes,Big Cottonwood Allot 1 Reservoir,42.8078438820425,-103.431414423896
NE,Buffalo,Blue Hole West Lake,40.6878554791021,-99.3859039198566
NE,Kearney,Summer Haven Lake,40.6547596062055,-98.9757413719742
NE,Sarpy,Base Lake,41.1148526154581,-95.884192828413
NE,Merrick,Bucktail Lake,41.1873664613009,-97.8166155842352
NE,Merrick,Morningstar Lake,41.1884805767113,-97.8105902669303
NE,Merrick,Thunderbird Lake,41.300925072736,-97.6600873195737
NE,Polk,Duncan Lakes,41.36394011477,-97.4859401503532
NE,Lancaster,Upper Big Nemaha Reservoir L-10,40.5562141563306,-96.4748485224293
NE,Dodge,Kerstein Reservoir,41.620236477835,-96.6094629030086
NE,Lancaster,Holmes Lake,40.7794057659556,-96.6342433769604
NE,Lancaster,Penguin Pool,40.8005936009594,-96.6791982644614
NE,Cass,Plattsmouth Reservoir 10-A,41.0087283163882,-95.9042384763687
NE,Cass,Middle Island,41.0046672302289,-96.2430744811322
NE,Cass,South Lake,41.0069666301419,-96.2507499270991
NE,Cass,North Lake,41.0130457611076,-96.2543798520293
NE,Cass,Lake 1A,41.0059216754784,-96.165225369245
NE,Cass,Lake 2,41.0024179003874,-96.1712097523289
NE,Cass,Lake 3,41.0013068821316,-96.1774248574365
NE,Hall,Suck's Lake,40.9092127819424,-98.3518125179907
NE,Adams,Lake Hastings,40.6115964252013,-98.3917887755838
NE,Cass,Beaver Lake,40.9233084604952,-95.8834377246666
NE,Adams,Heartwell Lake,40.5951772404661,-98.3797727775986
NE,Deuel,Chappell Lake,41.0837626584766,-102.466790082073
NE,Richardson,Stanton Lake,40.0708613439526,-95.6139417647593
NE,Gage,Dusenbery-Doyle Reservoir,40.2506670029884,-96.7543195313578
NE,Hall,Pier Lake,40.918648922321,-98.3366257392645
NE,Dodge,Pioneer Lake,41.4548233396844,-96.7894044047677
NE,Seward,Independence Landing,40.908833627055,-97.1103908297256
NE,Saline,Doane Lake,40.6216939367493,-96.9489115405828
NE,Saline,Miller Pond,40.6241493794255,-96.9510533498178
NE,Lancaster,Capitol Beach Lake,40.8241609701776,-96.741078636338
NE,Chase,Mill Pond,40.4714948536196,-101.751867023505
NE,Chase,Reservoir Pond,40.4647111382459,-101.699896482068
NE,Rock,Lake George,42.3032066473644,-99.5658076983222
NE,Dawson,Interstate Lake,40.8398930019334,-99.9824517175767
NE,Cass,Eagle Lake,40.8037626715579,-96.4489501530663
NE,Hall,L E Ray Lake,40.8891264598194,-98.3528379108257
NE,Lancaster,Merganser Lake,40.6044631125523,-96.8556271482782
NE,Cheyenne,Sidney Legion Park Pond,41.1338788665113,-102.974681049641
NE,Lancaster,Trendwood Park Retention Pond,40.7987151340459,-96.6145433530426
NE,Johnson,Wirth Brothers Reservoir,40.4505783987207,-96.2023678879453
NE,Johnson,Lake Irene,40.3230843890369,-96.2530579894535
NE,Saline,Huneke Reservoir,40.4860319023294,-96.9208249969653
NE,Dodge,Johnson Lake,41.4339226395987,-96.4466222703957
NE,Saline,Weber Reservoir,40.6746146762658,-97.1729923744574
NE,Dodge,Lake 1,41.4499671435143,-96.5614215175814
NE,Dodge,Lake 2,41.449544613409,-96.5653517990145
NE,Dodge,Lake 6,41.4511711359228,-96.5800009564683
NE,Dodge,Lake 8,41.4500698594922,-96.5811084459572
NE,Dodge,Lake 5,41.4493334144999,-96.5732937654992
NE,Dodge,Lake 7,41.4508164073687,-96.5714475049929
NE,Dodge,Lake 4,41.4504715921189,-96.5758206273215
NE,Dodge,Lake 3,41.4503660847847,-96.5692742891316
NE,Dodge,Lake 9,41.445790079258,-96.5572671148686
NE,Dodge,Lake 13,41.4386058357444,-96.533632291031
NE,Dodge,Lake 14,41.4375518226851,-96.5319657471145
NE,Dodge,Lake 12,41.4406142758943,-96.5362742386705
NE,Dodge,Lake 11,41.4423383498208,-96.5422889439404
NE,Dodge,Victory Lake,41.4420977302229,-96.5462145503478
NE,Dodge,Lake 16,41.4414318461038,-96.5566238540448
NE,Dodge,Lake 17,41.4396605441358,-96.5469704799001
NE,Dodge,Lake 18,41.4382304473603,-96.5419617082738
NE,Dodge,Lake 19,41.4374428726571,-96.5385005886846
NE,Dodge,Lake 20,41.437065401659,-96.5504345558197
NE,Dodge,Lake Leba,41.4328389981489,-96.53645382585
NE,Dodge,Leisure Lake,41.4272196040314,-96.5350630471716
NE,Dodge,Summer Haven Lake,41.4240502740137,-96.5322715710218
NE,Saunders,T-Cove,41.3885716605702,-96.4865286920519
NE,Saunders,Poehling Bay,41.3851376236449,-96.4809372623345
NE,Saunders,Churches Cove,41.3824800460173,-96.4719811328299
NE,Saunders,Yacht Basin,41.3826217918951,-96.4778336704803
NE,Saunders,Quack Bay,41.3880892925747,-96.4768376891707
NE,Saunders,Horseshoe Bend,41.3909017803229,-96.4815182841751
NE,Saunders,Woodcliff Lake,41.3886641536871,-96.4820187515033
NE,Saunders,Lake Tirawa,41.3806073252323,-96.4742866323862
NE,Cherry,Merritt Reservoir,42.6106946294901,-100.90886746944
NE,Saunders,Camp Cedars Reservoir,41.426793496654,-96.5811166600262
NE,Scotts Bluff,Gering Valley Reservoir B,41.7368192036958,-103.676159381615
NE,Red Willow,Vanvleet Reservoir,40.0143115330853,-100.380075644707
NE,Banner,Faden Reservoir,41.5362060254545,-103.585509074886
NE,Cass,Frog Lake,41.017262742688,-96.2885964616559
NE,Hitchcock,Hoyt Reservoir,40.1359630109522,-100.80469447704
NE,Red Willow,Dry Creek South Reservoir 3-A,40.0930952572234,-100.638338190764
NE,Red Willow,Dry Creek South Reservoir 2-A,40.1362218522402,-100.637099018349
NE,York,Carpenter Reservoir,40.8836496466486,-97.6506438095408
NE,York,Driewer Reservoir,40.9245388902654,-97.8175349769008
NE,Hamilton,Kostal Reservoir,40.7550578963935,-98.1001766148479
NE,Hamilton,Kostal-Hawthorne Dam,40.7582889336422,-98.1036485934904
NE,Frontier,Houser Reservoir Number 1,40.5700380948294,-100.427540740268
NE,Frontier,Campbell Reservoir,40.5754336904238,-100.446626938185
NE,Lincoln,Wellfleet Lake,40.7538026928142,-100.74147864122
NE,Red Willow,Smith Reservoir,40.227807242144,-100.288343793668
NE,Hayes,Smith Reservoir,40.396958503491,-101.107855319041
NE,Frontier,Dry Creek Reservoir 2-B,40.4058711029788,-100.370657704731
NE,Cherry,Bean Soup Lake,42.3046644350156,-102.009340535031
NE,Sheridan,Home Lake,42.3030077271325,-102.047580058331
NE,Cherry,Short Lake,42.3153378724738,-102.034297875456
NE,Frontier,Sayer Reservoir Number 2,40.4176118541257,-100.113924561058
NE,Gosper,Meyers Reservoir,40.396216716585,-100.064171413757
NE,Gosper,Flammino Reservoir,40.4020765806601,-100.085530329655
NE,Frontier,Druse Reservoir,40.3921768095584,-100.155853213273
NE,Gosper,Bergstresser Reservoir,40.4050937665632,-100.065135419897
NE,Gosper,Barnett Reservoir,40.3883134873249,-100.061238088209
NE,Gosper,Scott Reservoir,40.4129359731312,-100.087256117545
NE,Nuckolls,Williams Reservoir,40.1667636727182,-97.9445671408712
NE,Gage,Warford Reservoir,40.0252882764446,-96.6035289653315
NE,Pawnee,Plum Creek Reservoir 3-C,40.0935539663561,-96.4421723530571
NE,Pawnee,Plum Creek Reservoir 3-A,40.0813388672497,-96.4616868289598
NE,Gage,Plum Creek Reservoir 2-C,40.0762822453062,-96.4779456883034
NE,Gage,Plum Creek Reservoir 2-B,40.0824664627973,-96.4959818229276
NE,Pawnee,Plum Creek Reservoir 3-D,40.1218114170361,-96.4470364927833
NE,Pawnee,Plum Creek Reservoir 3-1,40.1135438054509,-96.4622390381737
NE,Gage,Plum Creek Reservoir 3-H,40.1038363363671,-96.4663398122255
NE,Pawnee,Plum Creek Reservoir 3-B,40.1051346486336,-96.4604745670487
NE,Pawnee,Plum Creek Reservoir 5-A,40.1489508367551,-96.3713251737187
NE,Pawnee,Plum Creek Reservoir 5-C,40.1581290421397,-96.3477507263049
NE,Pawnee,Bodie Reservoir,40.0931217876296,-96.4162242687144
NE,Pawnee,Plum Creek Reservoir 4-J,40.1062037053701,-96.4284163314366
NE,Pawnee,Plum Creek Reservoir 4-A,40.1097937887043,-96.4161546128347
NE,Pawnee,Plum Creek Reservoir 4-H,40.1207251001757,-96.4291852351054
NE,Pawnee,Plum Creek Reservoir 4-B,40.1269258390482,-96.4218516707675
NE,Pawnee,Plum Creek Reservoir 4-D,40.1344740844503,-96.4042456669843
NE,Pawnee,Plum Creek Reservoir 4-E,40.1393913099023,-96.394592994087
NE,Pawnee,Plum Creek Reservoir 4-F,40.1284636820775,-96.3835301528125
NE,Pawnee,Plum Creek Reservoir 4-6,40.1193538324756,-96.3856195770554
NE,Pawnee,Plum Creek Reservoir 4-C,40.1087180792704,-96.3965387758296
NE,Pawnee,Plum Creek Reservoir 6-A,40.1249429351699,-96.3310488281206
NE,Pawnee,South Fork Reservoir 2-10,40.0819029834383,-96.1149488686913
NE,Pawnee,Mission Creek Reservoir,40.0224629826873,-96.4009629132809
NE,Pawnee,Mission Creek Reservoir 7-C,40.0400435217072,-96.3938627386884
NE,Pawnee,Mission Creek Reservoir 7-F,40.0329800745484,-96.3787728489975
NE,Pawnee,Mission Creek Reservoir 7-E,40.0395525745851,-96.3806515402372
NE,Pawnee,South Fork Reservoir 11-1,40.0654435771022,-96.0755590438642
NE,Pawnee,Rock Creek Reservoir 3-4,40.2021178897831,-96.3347795965822
NE,Pawnee,Rock Creek Reservoir 1-7,40.2027608996029,-96.2989194255134
NE,Pawnee,Rock Creek Reservoir 1-2,40.1964498232908,-96.2862962271757
NE,Pawnee,Rock Creek Reservoir 11-A,40.2020041210334,-96.2841657428289
NE,Pawnee,Rock Creek Reservoir 22-A,40.2212983764468,-96.3267588683446
NE,Pawnee,Rock Creek Reservoir 23-A,40.2281984459928,-96.3179107913541
NE,Pawnee,Rock Creek Reservoir 2-1,40.2226593605107,-96.3043914704368
NE,Gage,Upper Big Nemaha Reservoir 7-A,40.4522064986871,-96.5168296832082
NE,Johnson,Heusman Reservoir,40.4556503268212,-96.338824077976
NE,Johnson,Upper Big Nemaha Reservoir 2-A,40.4870827035166,-96.4115137881741
NE,Gage,Upper Big Nemaha Reservoir 6-A,40.4454945574985,-96.4879608036336
NE,Gage,Upper Big Nemaha Reservoir G-31,40.404674468148,-96.4692208735918
NE,Gage,Upper Big Nemaha Reservoir G-19,40.3939899388152,-96.4661909077821
NE,Johnson,Upper Big Nemaha Reservoir 18-A,40.4079460261437,-96.446123556666
NE,Johnson,Upper Big Nemaha Reservoir J-28,40.4147885005656,-96.4540313523188
NE,Johnson,Upper Big Nemaha Reservoir 20-B,40.5159852804418,-96.4487496740608
NE,Johnson,Upper Big Nemaha Reservoir J-12a,40.510452105801,-96.4169522865374
NE,Johnson,Upper Big Nemaha Reservoir J-42,40.5061742294803,-96.405017327242
NE,Gage,Upper Big Nemaha Reservoir G-12,40.4771837950355,-96.4959811939287
NE,Gage,Upper Big Nemaha Reservoir G-18A,40.4327608412689,-96.5742387235088
NE,Gage,Pierce Creek Reservoir 5-A,40.4132137574636,-96.6239419541292
NE,Gage,M B Big Nemaha Reservoir 9-C,40.4947015964542,-96.5814305948773
NE,Gage,M B Big Nemaha Reservoir 9-D,40.4979081240421,-96.586023157465
NE,Gage,Cedar Creek Reservoir 9-E,40.2943108757977,-96.6029584226425
NE,Gage,Cedar Creek Reservoir 9-B,40.2966123088974,-96.5911174697905
NE,Gage,Bear Creek Reservoir 8-B,40.3289189826503,-96.6064026692493
NE,Gage,Bear Creek Reservoir 6-3,40.3288873833522,-96.6311466753821
NE,Gage,Bear Creek Reservoir 6-B,40.330949905526,-96.646262008004
NE,Gage,Bear Creek Reservoir 2-A,40.3160972319216,-96.6803474809982
NE,Gage,Bear Creek Reservoir 2-B,40.3231416357504,-96.6943844346872
NE,Gage,Indian Creek Reservoir 11-A,40.3402387086984,-96.7351333924985
NE,Gage,Indian Creek Reservoir 7-A,40.3951924613954,-96.7188403440555
NE,Gage,Indian Creek Reservoir 9-A,40.4101529365679,-96.6892107739828
NE,Gage,Indian Creek Reservoir 9-B,40.4109319088667,-96.6811354682167
NE,Gage,Indian Creek Reservoir 9-C,40.4114736019243,-96.6701969577524
NE,Gage,Bear Creek Reservoir 6-A,40.3533422278289,-96.6382335756075
NE,Gage,Bear Creek Reservoir 6-2,40.3624337814664,-96.6297464768069
NE,Gage,Cedar Creek Reservoir 9-D,40.2685676329752,-96.6266206925482
NE,Gage,Bear Creek Reservoir 2-1,40.2838845030982,-96.6640973460817
NE,Gage,Bear Creek Reservoir 7-F,40.3820504428648,-96.5684314967264
NE,Gage,Bear Creek Reservoir 7-D,40.3682950373526,-96.6153067049531
NE,Gage,Pierce Creek Reservoir 4-2,40.3914110190993,-96.6687575062002
NE,Gage,Pierce Creek Reservoir 3-B,40.3893393248633,-96.6579054086926
NE,Gage,Bear Creek Reservoir 7-E,40.3949704411069,-96.5799644881232
NE,Gage,Bear Creek Reservoir 7-B,40.385832892996,-96.5956105980291
NE,Gage,Bear Creek Reservoir 7-C,40.373497912108,-96.5838325328403
NE,Gage,Cedar Creek Reservoir 9-A,40.3282027127403,-96.5304149985098
NE,Gage,Bear Creek Reservoir 8-C,40.3412524448929,-96.5705400059529
NE,Gage,Mud Creek Reservoir 4-8,40.2346240383741,-96.591982771612
NE,Gage,Mud Creek Reservoir 3-A,40.1840536649691,-96.6093080177906
NE,Gage,Mud Creek Reservoir 5-A,40.2731162761674,-96.5319225182837
NE,Gage,Mud Creek Reservoir 2-A,40.2737057753679,-96.5745124619425
NE,Gage,Little Indian Creek Reservoir 13-A,40.4232790093162,-96.7180063519922
NE,Gage,Upper Big Nemaha Reservoir G-37,40.4461903794141,-96.594965257466
NE,Gage,Oir Reservoir 4-C,40.4318112167387,-96.6365827924549
NE,Gage,Pierce Creek Reservoir 4-A,40.4385441451329,-96.6437771330672
NE,Gage,Busboom Reservoir,40.4538264500391,-96.6594162711441
NE,Gage,Indian Creek Reservoir 12-A,40.4393778773105,-96.6997924762402
NE,Gage,Indian Creek Reservoir 5-A,40.4458912076243,-96.7087009490947
NE,Gage,Mud Creek Reservoir 4-E,40.238703872265,-96.5291243327776
NE,Gage,Mud Creek Reservoir 2-H,40.259469337082,-96.4794459664123
NE,Gage,Plum Creek Reservoir 2-E,40.0534672209505,-96.5414975764749
NE,Gage,Mud Creek Reservoir 4-5,40.2220351946228,-96.5746244711051
NE,Pawnee,Mission Creek Reservoir 6-A,40.0367134912818,-96.4309740515761
NE,Pawnee,Mission Creek Reservoir 6-3,40.0209184613447,-96.4569501503309
NE,Pawnee,Mission Creek Reservoir 6-B,40.0253004549528,-96.4509438523367
NE,Gage,Big Indian Creek Reservoir 2-B,40.0705216233441,-96.7307310049653
NE,Gage,Chautauqua Park Duck Pond,40.2517436485981,-96.7377635560398
NE,Douglas,Autumn Grove pond,41.2048399670649,-96.1594126356447
NE,Sheridan,Johnson Reservoir,42.8228660639643,-102.506697156344
NE,Sheridan,Tallon Reservoir,42.8488976109841,-102.528658382059
NE,Saunders,Czechland Lake,41.3249902636058,-96.8198201461483
NE,Lancaster,Wild Plum Lake,40.6150892014199,-96.9023671712882
NE,Lancaster,Teal Lake,40.5585535262369,-96.8774183555007
NE,Gage,Diamond Lake;Big Indian Creek Reservoir 5-F,40.0400025067391,-96.8699353042383
NE,Gage,Big Indian Creek Reservoir 5-E,40.047610684068,-96.8674511829432
NE,Gage,Arrowhead Lake,40.100169182259,-96.8709461707223
NE,Gage,Big Indian Creek Reservoir 16-B,40.1709796407364,-96.8890359725706
NE,Gage,Cub Creek Reservoir G-8,40.2658816668219,-96.8594214947717
NE,Jefferson,Clapp Reservoir,40.0413892736766,-96.9893345222758
NE,Jefferson,Cub Creek Reservoir 12-D,40.2831642786251,-97.0807791757494
NE,Jefferson,Cub Creek Reservoir 17-A,40.2574636359959,-97.1847547711803
NE,Jefferson,Cub Creek Reservoir 17-C,40.2664288340083,-97.1719504358678
NE,Jefferson,Glaeseman Reservoir,40.1673176800399,-97.1602977936521
NE,Jefferson,Haake Reservoir,40.1206982838196,-97.2077203465926
NE,Jefferson,Buckley Creek Reservoir 3-F,40.0701381764963,-97.308111730363
NE,Johnson,Leuenberger West Pond,40.3138033472139,-96.2521696598483
NE,Johnson,Leuenberger East Pond,40.3130875059941,-96.2485743858331
NE,Saline,Walnut Creek Reservoir Number 1,40.663655320754,-96.9445164200837
NE,Saline,Walnut Creek Reservoir Number 2,40.6669477240543,-96.9269721743727
NE,Saline,Lothrop Reservoir,40.6189882641747,-96.9385840675576
NE,Saline,Muff Reservoir,40.6856134681105,-96.9646681432204
NE,Saline,Dudley Reservoir,40.6482482986772,-96.9844671181726
NE,Saline,Blue River Lodge Reservoir,40.6533977523559,-96.9827180508696
NE,Lincoln,Jeffrey Reservoir,40.9464737060548,-100.411470897354
NE,Saline,Schwisow Reservoir,40.3691241402745,-97.1671515920024
NE,Saline,Rezabek Reservoir,40.5751924299976,-97.1712149170292
NE,Saline,Milton Reservoir,40.6905241009062,-97.258781432295
NE,Saline,Swan Creek Reservoir 5-C,40.5129970487274,-97.2537519882285
NE,Saline,Swan Creek Reservoir 6-C,40.5117398300556,-97.2395566687743
NE,Saline,Swan Lake,40.4586276188522,-97.2634019485129
NE,Seward,Oak-Middle Reservoir 76-A,40.9790495482779,-96.9510525391554
NE,Seward,Oak-Middle Reservoir 81-A,40.988629965645,-96.9809576300345
NE,Seward,Oak Middle Reservoir 72-A,40.968585742832,-96.9366949027995
NE,Seward,Oak-Middle Reservoir 79-A,41.0118701074383,-96.9700277410432
NE,Seward,Aldrich Reservoir,41.0335272829968,-97.2612192414268
NE,Seward,Brackhan Reservoir,40.8157232887307,-97.3632548172609
NE,Seward,Langworthy Reservoir,40.7868647642604,-97.2856823684563
NE,Butler,Oak Middle Reservoir 68-A,41.0902541344048,-96.9991739978376
NE,Butler,Stastny Reservoir,41.0670883949539,-97.1022022887009
NE,York,Wochner Reservoir,40.8489640395851,-97.5962870962496
NE,Butler,Pekarek Reservoir,41.0954712822921,-97.1073195678543
NE,Butler,Oak-Middle Reservoir 63-C,41.099042858658,-96.9534033219188
NE,Butler,Ptacek Reservoir,41.247321388625,-96.9543906388038
NE,Deuel,Goldeneye Lake,41.0394717069653,-102.126196462744
NE,Nemaha,Seeba Pond,40.4030795954279,-96.0112118022283
NE,Nemaha,Dominey Reservoir,40.432071061692,-95.9887397252728
NE,Stanton,Willer's Cove,41.986086443601,-97.0670756322938
NE,Stanton,Red Fox Lake,41.9843375638609,-97.0557355221717
NE,Wayne,Brogren Reservoir,42.0995751173409,-97.2134864837659
NE,Saunders,Cottonwood Creek Reservoir 6-B,41.3180858846044,-96.8371280349967
NE,Knox,Vakoc Reservoir,42.7054534673964,-97.8905765162503
NE,Antelope,Rod and Gun Club Reservoir,42.4354416920944,-98.04348566222
NE,Knox,Paesl Reservoir,42.6808961764156,-98.0313459827338
NE,Knox,Farnik Reservoir,42.6317413868969,-98.1435579677515
NE,Madison,Andy's Lake,41.9976658571425,-97.3957434977428
NE,Polk,Coover Reservoir,41.1676378809802,-97.7883331489821
NE,York,Wessels Reservoir,40.9498458154985,-97.5040932308841
NE,Fillmore,Cedar View Recreation Reservoir,40.5160120645642,-97.4036276323911
NE,Thayer,Fischer Reservoir,40.1302963186706,-97.4930953733888
NE,Thayer,Bowman-Spring Branch Reservoir 3-D,40.0830462118135,-97.5050180375183
NE,Thayer,Bowman-Spring Branch Reservoir 3-E,40.0791099871738,-97.5125027953908
NE,Thayer,Bowman-Spring Branch Reservoir 3-C,40.0690979414882,-97.5048177755379
NE,Thayer,Schlife Reservoir,40.0133333271923,-97.5558601000027
NE,Thayer,Bostelman Reservoir,40.0643193596819,-97.7327176888062
NE,Thayer,Harms Reservoir,40.0221237648026,-97.7334838119993
NE,Nuckolls,Drohman Reservoir,40.1930864220995,-97.826203261568
NE,Nuckolls,Kaldahl Reservoir,40.0090343226279,-97.8882841082854
NE,Nuckolls,Biltoft Reservoir,40.1787907482746,-97.8878157945477
NE,Nuckolls,Lipker Reservoir,40.1943378473408,-97.8718523700311
NE,Nuckolls,Schroeder Reservoir,40.2554307090814,-97.8435364298732
