st2,GEOID,NAME,lake,lat,lon
NE,31147,Richardson,Verdon Lake,40.1473825407386,-95.7244682505917
NE,31147,Richardson,Kirkman's Cove Lake,40.1884945432787,-95.9931944597402
NE,31143,Polk,Heron Point Lake,41.1941277721184,-97.8015027510482
NE,31121,Merrick,Sundance Lake,41.1940659638703,-97.807964828904
NE,31055,Douglas,Lake #5,41.2242866688872,-96.3555636148182
NE,31055,Douglas,Lake #4,41.2243659662975,-96.3525777232664
NE,31055,Douglas,Lake #2,41.2176759608662,-96.3477925154638
NE,31055,Douglas,Lake #3,41.2207156794893,-96.3499503981349
NE,31055,Douglas,Lake #1,41.2149283059022,-96.3471301542955
NE,31055,Douglas,Lake #7,41.2279540115281,-96.3553041485085
NE,31055,Douglas,Lake #6,41.2156327129623,-96.341957823326
NE,31067,Gage,Rockford Lake,40.2229705103071,-96.5816805015282
NE,31153,Sarpy,Papillion Creek Reservoir S-31,41.1159092717936,-95.9781360202682
NE,31031,Cherry,Shell Lake,42.9219721629787,-102.038422968722
NE,31031,Cherry,Clubhouse Lake,42.9660180782735,-101.498700444924
NE,31185,York,Bailey Reservoir,40.7527044958576,-97.4817539898584
NE,31109,Lancaster,Aspen Park Lake,40.9204150644351,-96.5389780295059
NE,31109,Lancaster,Forest Lake,40.7641438976661,-96.6290631086488
NE,31157,Scotts Bluff,Lake Alice,41.9888349225558,-103.612800002243
NE,31157,Scotts Bluff,Lake Alice Number Two,41.9676748094018,-103.574082295462
NE,31157,Scotts Bluff,Winters Creek Lake,41.9566955376339,-103.526355280567
NE,31109,Lancaster,Pine Lake Pond,40.7401539555431,-96.6693782695508
NE,31109,Lancaster,North Hills Lagoon,40.8676072406109,-96.6984345188704
NE,31109,Lancaster,Links Lake,40.8696256294929,-96.7148446470977
NE,31109,Lancaster,Flader Reservoir,40.8469368211389,-96.8010894315504
NE,31093,Howard,Grade Stabilization Reservoir 2-1,41.2612429840405,-98.603838255396
NE,31093,Howard,Grade Stabilization Reservoir 2-3,41.2686779285705,-98.6213835356424
NE,31109,Lancaster,Covered Bridge Pond,40.7366018653277,-96.7672012212687
NE,31109,Lancaster,Cedar Bridge Pond,40.7387475022929,-96.7604296151274
NE,31109,Lancaster,Stone Bridge Pond,40.7384954801031,-96.7636320293841
NE,31109,Lancaster,Bow Bridge Pond,40.7387220602171,-96.7671115951154
NE,31109,Lancaster,Gazebo Bridge Pond,40.7362450316944,-96.7642760666333
NE,31109,Lancaster,Harlan Reservoir,40.6314255261434,-96.623237311603
NE,31109,Lancaster,Stagecoach Lake,40.6011565227163,-96.641147235259
NE,31109,Lancaster,Salt Creek Reservoir 9-3,40.6525922771987,-96.5818758821996
NE,31109,Lancaster,Salt Creek Reservoir 19-B,40.6991665903128,-96.5914517729528
NE,31109,Lancaster,Whispering Creek Lake,40.7537036674225,-96.5615333300362
NE,31109,Lancaster,Little Nemaha Lake,40.6720607652837,-96.5255763245623
NE,31109,Lancaster,Pheasant Ridge Lake,40.6747064131555,-96.5167482008249
NE,31109,Lancaster,Kuhn Reservoir,40.6843795899832,-96.5382530420274
NE,31109,Lancaster,Upper Salt Creek Reservoir 36-1,40.6886267170989,-96.5792142370777
NE,31109,Lancaster,Prairie Creek Lake,40.7896811067632,-96.5137778534086
NE,31109,Lancaster,Monahan Reservoir,40.8188140867639,-96.5272243024851
NE,31109,Lancaster,Jones Reservoir,40.8246944704243,-96.5183390342496
NE,31131,Otoe,North Fork Little Nemaha Reservoir 4-14,40.610479118721,-96.0359156526123
NE,31131,Otoe,Little Nemaha Reservoir 3-1,40.5752585210264,-96.039579736638
NE,31131,Otoe,Ziegler Creek Reservoir Z-5-1,40.6150295584302,-96.1676162390696
NE,31131,Otoe,Ziegler Creek Reservoir Z-16,40.6447203130793,-96.2067134610487
NE,31045,Dawes,Chadron Reservoir,42.7457183023321,-103.004035799084
NE,31045,Dawes,Chadron Reservoir Number 2,42.7438061985524,-103.004782140526
NE,31063,Frontier,Hugh Butler Lake,40.3666259499335,-100.69241595384
NE,31005,Arthur,Box Lake,41.6726595247367,-101.451368710377
NE,31005,Arthur,Swan Lake,41.7314981448096,-101.475857928468
NE,31005,Arthur,Threemile Lake,41.6437487039833,-101.494200387895
NE,31117,McPherson,Coyote Lake,41.6337064643491,-101.40366950697
NE,31117,McPherson,Dry Lake,41.6653932672077,-101.288795138922
NE,31091,Hooker,Jefford Lake,41.7540967967822,-101.293588143282
NE,31091,Hooker,Carr Lake,41.9672846207092,-101.422159240074
NE,31075,Grant,George Lake,41.9834834135377,-101.834466892664
NE,31031,Cherry,Mother Lake,42.1494889793456,-101.840562758739
NE,31031,Cherry,Home Valley Lake,42.4314134910019,-101.668129323448
NE,31031,Cherry,Tony Lake,42.2599957695178,-101.943215657156
NE,31031,Cherry,Downing Lake,42.2522504769981,-101.895171965026
NE,31075,Grant,Frye Lake,42.0197568979145,-101.740753032878
NE,31017,Brown,North Twin Lake,42.3219158424372,-100.121377524599
NE,31031,Cherry,Little Dad Lake,42.2748770332044,-101.978630625591
NE,31031,Cherry,Shigley Lake,42.2288917747931,-101.901028309928
NE,31161,Sheridan,Kennedy Lake,42.1054718119379,-102.246114402484
NE,31161,Sheridan,Walters Lake,42.1724513472625,-102.243748688082
NE,31161,Sheridan,Louden Lake,42.0790177723275,-102.204404896545
NE,31031,Cherry,Coffee Lake,42.161744655475,-101.788819949114
NE,31161,Sheridan,Tin Can Lake,42.1378177031619,-102.257678673068
NE,31031,Cherry,Indian Lake,42.2725472295903,-101.881239896576
NE,31161,Sheridan,Watson Lake,42.1822556552542,-102.16086636934
NE,31031,Cherry,School Section Lake,42.2379052368679,-101.987044216595
NE,31161,Sheridan,Carmichael Lake,42.1008759490173,-102.18924700602
NE,31031,Cherry,Bos Lake,42.2813655100896,-101.955779508605
NE,31031,Cherry,Cord Lake,42.2971483024549,-101.914208131753
NE,31161,Sheridan,Carnes Lake,42.2015032301713,-102.247920914931
NE,31031,Cherry,Sand Beach Lake,42.1995787475713,-101.896319478829
NE,31161,Sheridan,Arnold Lake,42.159599733714,-102.243146639256
NE,31055,Douglas,Ginger Cove,41.3156115456467,-96.3890825627271
NE,31109,Lancaster,Broyhill Fountain,40.8182683860361,-96.7005133754986
NE,31043,Dakota,Crystal Cove,42.4525656690307,-96.4311848197411
NE,31019,Buffalo,Blue Hole East Lake,40.6882359166405,-99.3628572154183
NE,31067,Gage,Clatonia Creek Reservoir 3-A,40.4840703966515,-96.8598798947649
NE,31067,Gage,Clatonia Creek Reservoir 7-A,40.4967592713982,-96.8113323170499
NE,31131,Otoe,Wilson Creek Reservoir 6-8,40.6706811711704,-95.9702656659005
NE,31131,Otoe,Brownell Creek Reservoir 4-1,40.6120194258394,-96.1375606046837
NE,31131,Otoe,Janssen Reservoir,40.6018713136868,-96.1648714730789
NE,31109,Lancaster,Mueller Reservoir,40.643874103623,-96.4712826370659
NE,31109,Lancaster,Salt Creek Reservoir 26-A,40.6142148317852,-96.8854911320439
NE,31109,Lancaster,Salt Creek Reservoir 8-A,40.6423728371543,-96.5625806491023
NE,31109,Lancaster,Salt Creek Reservoir 8-B,40.6486923071901,-96.5539229722849
NE,31109,Lancaster,Tanglewood Lake,40.5908572278465,-96.8986460898903
NE,31131,Otoe,Wilson Creek Reservoir 1-15,40.6343010831005,-96.0069919375409
NE,31131,Otoe,Wilson Creek Reservoir 5-15,40.6517926395784,-95.964673055647
NE,31131,Otoe,Ziegler Creek Reservoir Z-15,40.6268716577654,-96.2392436404228
NE,31131,Otoe,Ziegler Creek Reservoir Z-5-3,40.6062175431948,-96.1870238257845
NE,31131,Otoe,Ziegler Creek Reservoir Z-5-4,40.6134034013485,-96.2008233217029
NE,31131,Otoe,Ziegler Creek Reservoir Z-6-2,40.5979758676494,-96.1704901698204
NE,31151,Saline,Schuerman Reservoir,40.43093029641,-96.9207127459686
NE,31151,Saline,Dorchester Reservoir 4-A,40.6713928479908,-97.0795224625662
NE,31151,Saline,Reservoir 3-A,40.6729688506245,-97.0877142272539
NE,31151,Saline,Siedhoff Reservoir,40.636014677374,-97.0129198913552
NE,31031,Cherry,Mule Lake,42.4857344932056,-100.675793421427
NE,31129,Nuckolls,Dolnicek Reservoir,40.3203557822623,-98.2602343042941
NE,31129,Nuckolls,Mazour Reservoir,40.3381930935953,-98.2499762997014
NE,31035,Clay,Nejezchleb Reservoir,40.4056494916418,-98.1888304035834
NE,31129,Nuckolls,Skalka Reservoir,40.3298838223362,-98.1378317414868
NE,31045,Dawes,Dodd Reservoir,42.6225840618669,-103.380132605169
NE,31111,Lincoln,Mixing Basin,41.0858357041678,-101.148074286926
NE,31115,Loup,Calamus Reservoir,41.8636740174849,-99.2512199611906
NE,31095,Jefferson,Alexandria Lake 3,40.2322295327902,-97.3329908391039
NE,31095,Jefferson,Alexandria Lakes 1 & 2,40.231995335088,-97.3284675068606
NE,31001,Adams,Crystal Lake,40.4565816305427,-98.4376833077013
NE,31055,Douglas,Prairie View Lake,41.3713316488628,-96.1998932874819
NE,31067,Gage,Barneston Power Plant Reservoir,40.0530539777833,-96.5890948450541
NE,31031,Cherry,Pierce Milling Plant Reservoir,42.8843212424492,-100.555565670104
NE,31109,Lancaster,Big Nemaha Reservoir 11-A,40.5357604898895,-96.5987389848162
NE,31067,Gage,Upper Big Nemaha Reservoir 25-C,40.4449533633575,-96.5344155656564
NE,31053,Dodge,Fremont Lake,41.4215930874354,-96.524467289982
NE,31053,Dodge,Lake Ventura,41.4466599366619,-96.5875934507092
NE,31047,Dawson,Lake Helen,40.9406209963614,-100.163357328787
NE,31045,Dawes,Litterel Reservoir,42.8977106940272,-102.915020396306
NE,31165,Sioux,Carter P Johnson Lake,42.6830451761508,-103.519882180614
NE,31017,Brown,Hagan Lake,42.326806808712,-99.7389476977312
NE,31115,Loup,Bald Lake,41.9672878743642,-99.249302978168
NE,31115,Loup,Morgan Reservoir Number 1,41.9647777905239,-99.319344098433
NE,31147,Richardson,Humboldt Lake,40.1595615427269,-95.9488947263034
NE,31101,Keith,Humphrey's Pond,41.1260646171139,-101.703369361321
NE,31133,Pawnee,Burchard Lake,40.1668293716044,-96.3034802275634
NE,31041,Custer,Ansley Reservoir,41.291189220055,-99.3879498238554
NE,31097,Johnson,Spring Creek Reservoir 6-A,40.4312433348924,-96.1003353453853
NE,31159,Seward,Pruss Reservoir,41.0329610214969,-97.0218947617821
NE,31055,Douglas,Bennington Lake,41.3717669496822,-96.187360145914
NE,31177,Washington,Papillion Creek Reservoir W-2,41.5043432837791,-96.2225766968958
NE,31073,Gosper,Philips Lake,40.6858568257974,-99.7793151336856
NE,31045,Dawes,Big Cottonwood Allot 1 Reservoir,42.8078438820425,-103.431414423896
NE,31019,Buffalo,Blue Hole West Lake,40.6878554791021,-99.3859039198566
NE,31099,Kearney,Summer Haven Lake,40.6547596062055,-98.9757413719742
NE,31153,Sarpy,Base Lake,41.1148526154581,-95.884192828413
NE,31121,Merrick,Bucktail Lake,41.1873664613009,-97.8166155842352
NE,31121,Merrick,Morningstar Lake,41.1884805767113,-97.8105902669303
NE,31121,Merrick,Thunderbird Lake,41.300925072736,-97.6600873195737
NE,31143,Polk,Duncan Lakes,41.36394011477,-97.4859401503532
NE,31109,Lancaster,Upper Big Nemaha Reservoir L-10,40.5562141563306,-96.4748485224293
NE,31053,Dodge,Kerstein Reservoir,41.620236477835,-96.6094629030086
NE,31109,Lancaster,Holmes Lake,40.7794057659556,-96.6342433769604
NE,31109,Lancaster,Penguin Pool,40.8005936009594,-96.6791982644614
NE,31025,Cass,Plattsmouth Reservoir 10-A,41.0087283163882,-95.9042384763687
NE,31025,Cass,Middle Island,41.0046672302289,-96.2430744811322
NE,31025,Cass,South Lake,41.0069666301419,-96.2507499270991
NE,31025,Cass,North Lake,41.0130457611076,-96.2543798520293
NE,31025,Cass,Lake 1A,41.0059216754784,-96.165225369245
NE,31025,Cass,Lake 2,41.0024179003874,-96.1712097523289
NE,31025,Cass,Lake 3,41.0013068821316,-96.1774248574365
NE,31079,Hall,Suck's Lake,40.9092127819424,-98.3518125179907
NE,31001,Adams,Lake Hastings,40.6115964252013,-98.3917887755838
NE,31025,Cass,Beaver Lake,40.9233084604952,-95.8834377246666
NE,31001,Adams,Heartwell Lake,40.5951772404661,-98.3797727775986
NE,31049,Deuel,Chappell Lake,41.0837626584766,-102.466790082073
NE,31147,Richardson,Stanton Lake,40.0708613439526,-95.6139417647593
NE,31067,Gage,Dusenbery-Doyle Reservoir,40.2506670029884,-96.7543195313578
NE,31079,Hall,Pier Lake,40.918648922321,-98.3366257392645
NE,31053,Dodge,Pioneer Lake,41.4548233396844,-96.7894044047677
NE,31159,Seward,Independence Landing,40.908833627055,-97.1103908297256
NE,31151,Saline,Doane Lake,40.6216939367493,-96.9489115405828
NE,31151,Saline,Miller Pond,40.6241493794255,-96.9510533498178
NE,31109,Lancaster,Capitol Beach Lake,40.8241609701776,-96.741078636338
NE,31029,Chase,Mill Pond,40.4714948536196,-101.751867023505
NE,31029,Chase,Reservoir Pond,40.4647111382459,-101.699896482068
NE,31149,Rock,Lake George,42.3032066473644,-99.5658076983222
NE,31047,Dawson,Interstate Lake,40.8398930019334,-99.9824517175767
NE,31025,Cass,Eagle Lake,40.8037626715579,-96.4489501530663
NE,31079,Hall,L E Ray Lake,40.8891264598194,-98.3528379108257
NE,31109,Lancaster,Merganser Lake,40.6044631125523,-96.8556271482782
NE,31033,Cheyenne,Sidney Legion Park Pond,41.1338788665113,-102.974681049641
NE,31109,Lancaster,Trendwood Park Retention Pond,40.7987151340459,-96.6145433530426
NE,31097,Johnson,Wirth Brothers Reservoir,40.4505783987207,-96.2023678879453
NE,31097,Johnson,Lake Irene,40.3230843890369,-96.2530579894535
NE,31151,Saline,Huneke Reservoir,40.4860319023294,-96.9208249969653
NE,31053,Dodge,Johnson Lake,41.4339226395987,-96.4466222703957
NE,31151,Saline,Weber Reservoir,40.6746146762658,-97.1729923744574
NE,31053,Dodge,Lake 1,41.4499671435143,-96.5614215175814
NE,31053,Dodge,Lake 2,41.449544613409,-96.5653517990145
NE,31053,Dodge,Lake 6,41.4511711359228,-96.5800009564683
NE,31053,Dodge,Lake 8,41.4500698594922,-96.5811084459572
NE,31053,Dodge,Lake 5,41.4493334144999,-96.5732937654992
NE,31053,Dodge,Lake 7,41.4508164073687,-96.5714475049929
NE,31053,Dodge,Lake 4,41.4504715921189,-96.5758206273215
NE,31053,Dodge,Lake 3,41.4503660847847,-96.5692742891316
NE,31053,Dodge,Lake 9,41.445790079258,-96.5572671148686
NE,31053,Dodge,Lake 13,41.4386058357444,-96.533632291031
NE,31053,Dodge,Lake 14,41.4375518226851,-96.5319657471145
NE,31053,Dodge,Lake 12,41.4406142758943,-96.5362742386705
NE,31053,Dodge,Lake 11,41.4423383498208,-96.5422889439404
NE,31053,Dodge,Victory Lake,41.4420977302229,-96.5462145503478
NE,31053,Dodge,Lake 16,41.4414318461038,-96.5566238540448
NE,31053,Dodge,Lake 17,41.4396605441358,-96.5469704799001
NE,31053,Dodge,Lake 18,41.4382304473603,-96.5419617082738
NE,31053,Dodge,Lake 19,41.4374428726571,-96.5385005886846
NE,31053,Dodge,Lake 20,41.437065401659,-96.5504345558197
NE,31053,Dodge,Lake Leba,41.4328389981489,-96.53645382585
NE,31053,Dodge,Leisure Lake,41.4272196040314,-96.5350630471716
NE,31053,Dodge,Summer Haven Lake,41.4240502740137,-96.5322715710218
NE,31155,Saunders,T-Cove,41.3885716605702,-96.4865286920519
NE,31155,Saunders,Poehling Bay,41.3851376236449,-96.4809372623345
NE,31155,Saunders,Churches Cove,41.3824800460173,-96.4719811328299
NE,31155,Saunders,Yacht Basin,41.3826217918951,-96.4778336704803
NE,31155,Saunders,Quack Bay,41.3880892925747,-96.4768376891707
NE,31155,Saunders,Horseshoe Bend,41.3909017803229,-96.4815182841751
NE,31155,Saunders,Woodcliff Lake,41.3886641536871,-96.4820187515033
NE,31155,Saunders,Lake Tirawa,41.3806073252323,-96.4742866323862
NE,31031,Cherry,Merritt Reservoir,42.6106946294901,-100.90886746944
NE,31155,Saunders,Camp Cedars Reservoir,41.426793496654,-96.5811166600262
NE,31157,Scotts Bluff,Gering Valley Reservoir B,41.7368192036958,-103.676159381615
NE,31145,Red Willow,Vanvleet Reservoir,40.0143115330853,-100.380075644707
NE,31007,Banner,Faden Reservoir,41.5362060254545,-103.585509074886
NE,31025,Cass,Frog Lake,41.017262742688,-96.2885964616559
NE,31087,Hitchcock,Hoyt Reservoir,40.1359630109522,-100.80469447704
NE,31145,Red Willow,Dry Creek South Reservoir 3-A,40.0930952572234,-100.638338190764
NE,31145,Red Willow,Dry Creek South Reservoir 2-A,40.1362218522402,-100.637099018349
NE,31185,York,Carpenter Reservoir,40.8836496466486,-97.6506438095408
NE,31185,York,Driewer Reservoir,40.9245388902654,-97.8175349769008
NE,31081,Hamilton,Kostal Reservoir,40.7550578963935,-98.1001766148479
NE,31081,Hamilton,Kostal-Hawthorne Dam,40.7582889336422,-98.1036485934904
NE,31063,Frontier,Houser Reservoir Number 1,40.5700380948294,-100.427540740268
NE,31063,Frontier,Campbell Reservoir,40.5754336904238,-100.446626938185
NE,31111,Lincoln,Wellfleet Lake,40.7538026928142,-100.74147864122
NE,31145,Red Willow,Smith Reservoir,40.227807242144,-100.288343793668
NE,31085,Hayes,Smith Reservoir,40.396958503491,-101.107855319041
NE,31063,Frontier,Dry Creek Reservoir 2-B,40.4058711029788,-100.370657704731
NE,31031,Cherry,Bean Soup Lake,42.3046644350156,-102.009340535031
NE,31161,Sheridan,Home Lake,42.3030077271325,-102.047580058331
NE,31031,Cherry,Short Lake,42.3153378724738,-102.034297875456
NE,31063,Frontier,Sayer Reservoir Number 2,40.4176118541257,-100.113924561058
NE,31073,Gosper,Meyers Reservoir,40.396216716585,-100.064171413757
NE,31073,Gosper,Flammino Reservoir,40.4020765806601,-100.085530329655
NE,31063,Frontier,Druse Reservoir,40.3921768095584,-100.155853213273
NE,31073,Gosper,Bergstresser Reservoir,40.4050937665632,-100.065135419897
NE,31073,Gosper,Barnett Reservoir,40.3883134873249,-100.061238088209
NE,31073,Gosper,Scott Reservoir,40.4129359731312,-100.087256117545
NE,31129,Nuckolls,Williams Reservoir,40.1667636727182,-97.9445671408712
NE,31067,Gage,Warford Reservoir,40.0252882764446,-96.6035289653315
NE,31133,Pawnee,Plum Creek Reservoir 3-C,40.0935539663561,-96.4421723530571
NE,31133,Pawnee,Plum Creek Reservoir 3-A,40.0813388672497,-96.4616868289598
NE,31067,Gage,Plum Creek Reservoir 2-C,40.0762822453062,-96.4779456883034
NE,31067,Gage,Plum Creek Reservoir 2-B,40.0824664627973,-96.4959818229276
NE,31133,Pawnee,Plum Creek Reservoir 3-D,40.1218114170361,-96.4470364927833
NE,31133,Pawnee,Plum Creek Reservoir 3-1,40.1135438054509,-96.4622390381737
NE,31067,Gage,Plum Creek Reservoir 3-H,40.1038363363671,-96.4663398122255
NE,31133,Pawnee,Plum Creek Reservoir 3-B,40.1051346486336,-96.4604745670487
NE,31133,Pawnee,Plum Creek Reservoir 5-A,40.1489508367551,-96.3713251737187
NE,31133,Pawnee,Plum Creek Reservoir 5-C,40.1581290421397,-96.3477507263049
NE,31133,Pawnee,Bodie Reservoir,40.0931217876296,-96.4162242687144
NE,31133,Pawnee,Plum Creek Reservoir 4-J,40.1062037053701,-96.4284163314366
NE,31133,Pawnee,Plum Creek Reservoir 4-A,40.1097937887043,-96.4161546128347
NE,31133,Pawnee,Plum Creek Reservoir 4-H,40.1207251001757,-96.4291852351054
NE,31133,Pawnee,Plum Creek Reservoir 4-B,40.1269258390482,-96.4218516707675
NE,31133,Pawnee,Plum Creek Reservoir 4-D,40.1344740844503,-96.4042456669843
NE,31133,Pawnee,Plum Creek Reservoir 4-E,40.1393913099023,-96.394592994087
NE,31133,Pawnee,Plum Creek Reservoir 4-F,40.1284636820775,-96.3835301528125
NE,31133,Pawnee,Plum Creek Reservoir 4-6,40.1193538324756,-96.3856195770554
NE,31133,Pawnee,Plum Creek Reservoir 4-C,40.1087180792704,-96.3965387758296
NE,31133,Pawnee,Plum Creek Reservoir 6-A,40.1249429351699,-96.3310488281206
NE,31133,Pawnee,South Fork Reservoir 2-10,40.0819029834383,-96.1149488686913
NE,31133,Pawnee,Mission Creek Reservoir,40.0224629826873,-96.4009629132809
NE,31133,Pawnee,Mission Creek Reservoir 7-C,40.0400435217072,-96.3938627386884
NE,31133,Pawnee,Mission Creek Reservoir 7-F,40.0329800745484,-96.3787728489975
NE,31133,Pawnee,Mission Creek Reservoir 7-E,40.0395525745851,-96.3806515402372
NE,31133,Pawnee,South Fork Reservoir 11-1,40.0654435771022,-96.0755590438642
NE,31133,Pawnee,Rock Creek Reservoir 3-4,40.2021178897831,-96.3347795965822
NE,31133,Pawnee,Rock Creek Reservoir 1-7,40.2027608996029,-96.2989194255134
NE,31133,Pawnee,Rock Creek Reservoir 1-2,40.1964498232908,-96.2862962271757
NE,31133,Pawnee,Rock Creek Reservoir 11-A,40.2020041210334,-96.2841657428289
NE,31133,Pawnee,Rock Creek Reservoir 22-A,40.2212983764468,-96.3267588683446
NE,31133,Pawnee,Rock Creek Reservoir 23-A,40.2281984459928,-96.3179107913541
NE,31133,Pawnee,Rock Creek Reservoir 2-1,40.2226593605107,-96.3043914704368
NE,31067,Gage,Upper Big Nemaha Reservoir 7-A,40.4522064986871,-96.5168296832082
NE,31097,Johnson,Heusman Reservoir,40.4556503268212,-96.338824077976
NE,31097,Johnson,Upper Big Nemaha Reservoir 2-A,40.4870827035166,-96.4115137881741
NE,31067,Gage,Upper Big Nemaha Reservoir 6-A,40.4454945574985,-96.4879608036336
NE,31067,Gage,Upper Big Nemaha Reservoir G-31,40.404674468148,-96.4692208735918
NE,31067,Gage,Upper Big Nemaha Reservoir G-19,40.3939899388152,-96.4661909077821
NE,31097,Johnson,Upper Big Nemaha Reservoir 18-A,40.4079460261437,-96.446123556666
NE,31097,Johnson,Upper Big Nemaha Reservoir J-28,40.4147885005656,-96.4540313523188
NE,31097,Johnson,Upper Big Nemaha Reservoir 20-B,40.5159852804418,-96.4487496740608
NE,31097,Johnson,Upper Big Nemaha Reservoir J-12a,40.510452105801,-96.4169522865374
NE,31097,Johnson,Upper Big Nemaha Reservoir J-42,40.5061742294803,-96.405017327242
NE,31067,Gage,Upper Big Nemaha Reservoir G-12,40.4771837950355,-96.4959811939287
NE,31067,Gage,Upper Big Nemaha Reservoir G-18A,40.4327608412689,-96.5742387235088
NE,31067,Gage,Pierce Creek Reservoir 5-A,40.4132137574636,-96.6239419541292
NE,31067,Gage,M B Big Nemaha Reservoir 9-C,40.4947015964542,-96.5814305948773
NE,31067,Gage,M B Big Nemaha Reservoir 9-D,40.4979081240421,-96.586023157465
NE,31067,Gage,Cedar Creek Reservoir 9-E,40.2943108757977,-96.6029584226425
NE,31067,Gage,Cedar Creek Reservoir 9-B,40.2966123088974,-96.5911174697905
NE,31067,Gage,Bear Creek Reservoir 8-B,40.3289189826503,-96.6064026692493
NE,31067,Gage,Bear Creek Reservoir 6-3,40.3288873833522,-96.6311466753821
NE,31067,Gage,Bear Creek Reservoir 6-B,40.330949905526,-96.646262008004
NE,31067,Gage,Bear Creek Reservoir 2-A,40.3160972319216,-96.6803474809982
NE,31067,Gage,Bear Creek Reservoir 2-B,40.3231416357504,-96.6943844346872
NE,31067,Gage,Indian Creek Reservoir 11-A,40.3402387086984,-96.7351333924985
NE,31067,Gage,Indian Creek Reservoir 7-A,40.3951924613954,-96.7188403440555
NE,31067,Gage,Indian Creek Reservoir 9-A,40.4101529365679,-96.6892107739828
NE,31067,Gage,Indian Creek Reservoir 9-B,40.4109319088667,-96.6811354682167
NE,31067,Gage,Indian Creek Reservoir 9-C,40.4114736019243,-96.6701969577524
NE,31067,Gage,Bear Creek Reservoir 6-A,40.3533422278289,-96.6382335756075
NE,31067,Gage,Bear Creek Reservoir 6-2,40.3624337814664,-96.6297464768069
NE,31067,Gage,Cedar Creek Reservoir 9-D,40.2685676329752,-96.6266206925482
NE,31067,Gage,Bear Creek Reservoir 2-1,40.2838845030982,-96.6640973460817
NE,31067,Gage,Bear Creek Reservoir 7-F,40.3820504428648,-96.5684314967264
NE,31067,Gage,Bear Creek Reservoir 7-D,40.3682950373526,-96.6153067049531
NE,31067,Gage,Pierce Creek Reservoir 4-2,40.3914110190993,-96.6687575062002
NE,31067,Gage,Pierce Creek Reservoir 3-B,40.3893393248633,-96.6579054086926
NE,31067,Gage,Bear Creek Reservoir 7-E,40.3949704411069,-96.5799644881232
NE,31067,Gage,Bear Creek Reservoir 7-B,40.385832892996,-96.5956105980291
NE,31067,Gage,Bear Creek Reservoir 7-C,40.373497912108,-96.5838325328403
NE,31067,Gage,Cedar Creek Reservoir 9-A,40.3282027127403,-96.5304149985098
NE,31067,Gage,Bear Creek Reservoir 8-C,40.3412524448929,-96.5705400059529
NE,31067,Gage,Mud Creek Reservoir 4-8,40.2346240383741,-96.591982771612
NE,31067,Gage,Mud Creek Reservoir 3-A,40.1840536649691,-96.6093080177906
NE,31067,Gage,Mud Creek Reservoir 5-A,40.2731162761674,-96.5319225182837
NE,31067,Gage,Mud Creek Reservoir 2-A,40.2737057753679,-96.5745124619425
NE,31067,Gage,Little Indian Creek Reservoir 13-A,40.4232790093162,-96.7180063519922
NE,31067,Gage,Upper Big Nemaha Reservoir G-37,40.4461903794141,-96.594965257466
NE,31067,Gage,Oir Reservoir 4-C,40.4318112167387,-96.6365827924549
NE,31067,Gage,Pierce Creek Reservoir 4-A,40.4385441451329,-96.6437771330672
NE,31067,Gage,Busboom Reservoir,40.4538264500391,-96.6594162711441
NE,31067,Gage,Indian Creek Reservoir 12-A,40.4393778773105,-96.6997924762402
NE,31067,Gage,Indian Creek Reservoir 5-A,40.4458912076243,-96.7087009490947
NE,31067,Gage,Mud Creek Reservoir 4-E,40.238703872265,-96.5291243327776
NE,31067,Gage,Mud Creek Reservoir 2-H,40.259469337082,-96.4794459664123
NE,31067,Gage,Plum Creek Reservoir 2-E,40.0534672209505,-96.5414975764749
NE,31067,Gage,Mud Creek Reservoir 4-5,40.2220351946228,-96.5746244711051
NE,31133,Pawnee,Mission Creek Reservoir 6-A,40.0367134912818,-96.4309740515761
NE,31133,Pawnee,Mission Creek Reservoir 6-3,40.0209184613447,-96.4569501503309
NE,31133,Pawnee,Mission Creek Reservoir 6-B,40.0253004549528,-96.4509438523367
NE,31067,Gage,Big Indian Creek Reservoir 2-B,40.0705216233441,-96.7307310049653
NE,31067,Gage,Chautauqua Park Duck Pond,40.2517436485981,-96.7377635560398
NE,31055,Douglas,Autumn Grove pond,41.2048399670649,-96.1594126356447
NE,31161,Sheridan,Johnson Reservoir,42.8228660639643,-102.506697156344
NE,31161,Sheridan,Tallon Reservoir,42.8488976109841,-102.528658382059
NE,31155,Saunders,Czechland Lake,41.3249902636058,-96.8198201461483
NE,31109,Lancaster,Wild Plum Lake,40.6150892014199,-96.9023671712882
NE,31109,Lancaster,Teal Lake,40.5585535262369,-96.8774183555007
NE,31067,Gage,Diamond Lake;Big Indian Creek Reservoir 5-F,40.0400025067391,-96.8699353042383
NE,31067,Gage,Big Indian Creek Reservoir 5-E,40.047610684068,-96.8674511829432
NE,31067,Gage,Arrowhead Lake,40.100169182259,-96.8709461707223
NE,31067,Gage,Big Indian Creek Reservoir 16-B,40.1709796407364,-96.8890359725706
NE,31067,Gage,Cub Creek Reservoir G-8,40.2658816668219,-96.8594214947717
NE,31095,Jefferson,Clapp Reservoir,40.0413892736766,-96.9893345222758
NE,31095,Jefferson,Cub Creek Reservoir 12-D,40.2831642786251,-97.0807791757494
