NAME,lake,st2,lat,lon,area
Salem,Watsons Mill Pond,NJ,39.5762322510343,-75.2855475608026,0.0659624336742301
Salem,Daretown Lake,NJ,39.6109932956363,-75.2512312856394,0.101038181694312
Camden,New Brooklyn Lake,NJ,39.7021709986927,-74.9386393173406,0.0270406071596339
Salem,Slabtown Lake,NJ,39.6164479064198,-75.2634015214308,0.0841535161296481
Salem,Ballingers Lake,NJ,39.5758528647158,-75.2684810078068,0.0654799018917483
Ocean,Bunker Hill Pond,NJ,40.0851497879868,-74.2950304397023,0.157111799118388
Atlantic,English Creek Pond,NJ,39.3620611663316,-74.6683185243519,0.0596725877793352
Ocean,Cassville Lake,NJ,40.1097213110432,-74.3915799292753,0.0500884596930808
Atlantic,Lake Meone,NJ,39.4957494979294,-74.4591471453905,0.0155032840160542
Burlington,Ives Pond,NJ,39.6567182317847,-74.4658617388557,0.0387017666225125
Burlington,Harrisville Pond,NJ,39.6708488093166,-74.5210019130689,0.229528653219475
Burlington,Oswego Lake,NJ,39.7332248330021,-74.485747032287,0.464012135225119
Burlington,Pilgrim Lake,NJ,39.6283027187058,-74.4439334207535,0.0963383076359752
Burlington,Lake Absegami,NJ,39.6256479621398,-74.4281261487735,0.211171639587244
Ocean,Success Lake,NJ,40.0586299428549,-74.3971727617465,0.226933387842085
Monmouth,Conines Millpond,NJ,40.174689563086,-74.583525203873,0.0963823706673752
Ocean,Colliers Lake,NJ,40.0707920215055,-74.4487668660922,0.0879427139862624
Monmouth,Imlaystown Lake,NJ,40.1644778619039,-74.5102609886519,0.0778173349111347
Monmouth,Lake Louise,NJ,40.1292713008475,-74.1996559728159,0.0474001993594263
Atlantic,Gull Pond,NJ,39.4679308624476,-74.4469705240009,0.0409082330610201
Cape May,Jacobs Creek,NJ,39.2642565427284,-74.7104474228243,0.664114662784768
Monmouth,Echo Lake,NJ,40.1323259478222,-74.2085541043259,0.0247353468005177
Ocean,Bamber Lake,NJ,39.8931069392293,-74.3186010438111,0.247621434711375
Ocean,Harry Wrights Lake,NJ,39.9303443775899,-74.3583918464892,0.0503715267681933
Ocean,Brindle Lake,NJ,40.0312015317644,-74.5117297257134,0.1710380939863
Burlington,Willow Pond,NJ,40.012412150476,-74.6105793202328,0.0380241379888798
Ocean,Deer Head Lake,NJ,39.8531156203291,-74.2129538308399,0.164348307536434
Warren,White Lake,NJ,40.999918011616,-74.9139044631075,0.269451031516592
Warren,Oxford Furnace Lake,NJ,40.7960380775759,-75.0141082945466,0.231581753286958
Warren,Lake Susquehanna,NJ,40.9675888797037,-74.9983048400121,0.113223552734552
Passaic,Pinecliff Lake,NJ,41.1326555017671,-74.3744144846181,0.582238353173767
Passaic,Clinton Reservoir,NJ,41.0858759302801,-74.4505312460283,1.94763371935209
Passaic,Cedar Pond,NJ,41.1086533189477,-74.4261094513195,0.46447868583552
Sussex,Banks Pond,NJ,41.2654286670804,-74.5018341452488,0.0264544939974259
Monmouth,Brisbane Lake,NJ,40.1616394716545,-74.1234077722131,0.0383846464931471
Monmouth,Red Valley Lake,NJ,40.1631499907469,-74.467033320767,0.0496838334855129
Sussex,Lake Neepaulin,NJ,41.2165610112434,-74.6263936691283,0.0999312378605812
Sussex,Louemma Lake,NJ,41.2575426524182,-74.4972516893498,0.0266590408450921
Sussex,Lake Wanda,NJ,41.1815891644134,-74.4532613328167,0.14332813678449
Passaic,Lookover Lake,NJ,41.147456252639,-74.4043999238569,0.161279850835467
Passaic,Terrace Pond,NJ,41.1389921470511,-74.3947454368291,0.0234643446563937
Passaic,Hanks Pond,NJ,41.0828791878566,-74.4373936108672,0.326065904970502
Monmouth,Osborne Pond,NJ,40.1553951335835,-74.0631007419338,0.086401972375538
Sussex,Laurel Pond,NJ,41.1813038727457,-74.4247933093589,0.0535937788718637
Sussex,Kohout Lake,NJ,41.1925385146958,-74.3934965030687,0.0442217654282743
Monmouth,Glendola Reservoir,NJ,40.1935603245258,-74.0832323001718,0.484381335064412
Sussex,Lake Lookout,NJ,41.1571202139083,-74.4345494979631,0.0459045263042065
Sussex,Parker Lake,NJ,41.1996012784724,-74.3951733781103,0.0214603107646425
Passaic,Leeper Pond,NJ,41.1539488088998,-74.3941200412214,0.0217228770261635
Passaic,Surprise Lake,NJ,41.1854503362063,-74.3469655369163,0.0446500222257571
Sussex,Laurel Lake,NJ,41.1458703639072,-74.4759392009829,0.0388638037594611
Sussex,East Highland Lake,NJ,41.1727885446891,-74.4531085828058,0.0944611045495481
Sussex,Cliffwood Lake,NJ,41.1080662369667,-74.4801323981134,0.0960192052133448
Sussex,Canistear Reservoir,NJ,41.1203295926024,-74.4850025951029,1.2929420286104
Sussex,Blue Heron Lake,NJ,41.014176530802,-74.6106345349037,0.0420140064628932
Sussex,Green Ridge Lake,NJ,41.0414794780002,-74.5919395425616,0.0330684967556098
Morris,Saffin Pond,NJ,41.0057497870228,-74.5870703745512,0.0427093549642491
Passaic,Shepherd Lake,NJ,41.1372284198406,-74.226717358786,0.299782916244674
Morris,Lake Swannanoa,NJ,41.0098331815814,-74.5200223449195,0.224573022947556
Sussex,Summit Lake,NJ,41.0995436528857,-74.5353265541189,0.0486211208329437
Sussex,Fox Trail Lake,NJ,41.0450973056824,-74.5676049332791,0.104663303870243
Sussex,Hawthorne Lake,NJ,41.0574973580485,-74.5893371738704,0.133691564524083
Bergen,Lake Vreeland,NJ,41.0631314541583,-74.239967556213,0.0206511246142663
Sussex,Lake Stockholm,NJ,41.0685750865883,-74.5297191811079,0.134639787909896
Passaic,Erskine Lake,NJ,41.0936899795605,-74.253911456844,0.317518963025062
Sussex,Ryker Lake,NJ,41.0519024593441,-74.5499052281556,0.12979159522512
Sussex,Lake Windsor,NJ,41.1661294225404,-74.6434464656191,0.117499466672813
Sussex,Sunset Lake,NJ,41.030864216523,-74.6096172628424,0.0433768364258363
Morris,Oak Ridge Reservoir,NJ,41.0559779082594,-74.4970627320549,1.80584943900511
Bergen,Lake Tamarack,NJ,41.0507179438812,-74.2439566284056,0.0305515541318476
Passaic,Skyline Lakes,NJ,41.0716910719617,-74.2731456891266,0.166713447618583
Sussex,Sparta Lake,NJ,41.0459672603253,-74.5625644410026,0.0643584689195218
Atlantic,Lake George,NJ,39.5900158732072,-74.8752536958944,0.145026273356541
Morris,Maier's Pond,NJ,40.8551709983756,-74.7233024403846,0.0258557790527247
Morris,Lake George,NJ,40.8000738264716,-74.7852286644317,0.0230420562283261
Warren,Merrill Creek Reservoir,NJ,40.7346133922862,-75.1019864846253,2.58825651260574
Warren,Angens Pond,NJ,40.7654205360643,-75.0371812307938,0.0289280827631133
Mercer,Spring Lake,NJ,40.1919640459881,-74.7361615025503,0.494509616176567
Morris,Koehler's Pond,NJ,40.8103680012761,-74.7958539454283,0.0259739806356203
Sussex,Perona Lake,NJ,41.0196250321218,-74.6947395017366,0.0911338074770264
Morris,South Basin,NJ,40.9479466542857,-74.5425244250877,0.0332203169071376
Passaic,Indian Trail Lake,NJ,41.0619369266651,-74.3690885895986,0.0316745548833663
Passaic,Van Nostrand Lake,NJ,41.0360286722742,-74.3741699678947,0.0452857965855865
Morris,Green Pond,NJ,41.0058916619289,-74.4939019769315,2.04388077580097
Sussex,Tomahawk Lake,NJ,40.9956276297316,-74.650313966323,0.0383794814610478
Morris,Mount Hope Pond,NJ,40.9298748655978,-74.548450290704,0.0732173927152566
Sussex,Rocker Pond,NJ,40.9902488311225,-74.7267281958236,0.0209370993886173
Passaic,Shady Lake,NJ,41.0488640043994,-74.367947897275,0.0232297642614338
Passaic,Lake Rickonda,NJ,41.1121475919126,-74.3044807009186,0.0297260899103811
Passaic,Lower Mount Glen Lake,NJ,41.077464596365,-74.3649441490604,0.0598370301920665
Bergen,Musquapsink Brook,NJ,40.991366694257,-74.0235711604104,0.00310904279096013
Passaic,Bouge Pond,NJ,41.0137889367333,-74.3352305451294,0.0120151689864159
Bergen,Upper Blauvelt Lake,NJ,41.0013976994741,-74.2291751842903,0.0352471799324583
Passaic,Rainbow Lake,NJ,41.0302842051953,-74.3032183769734,0.0552681332740219
Passaic,Lake Iosco,NJ,41.0292765308179,-74.3214896698042,0.276278326068452
Passaic,Kitchell Lake,NJ,41.0894312704352,-74.3540284594071,0.0934228328329651
Passaic,Upper Mount Glen Lake,NJ,41.0731486298976,-74.367672781687,0.0405503004994309
Morris,G-2 Pond,NJ,40.9585316348772,-74.521515468357,0.0559708569850234
Morris,Mount Hope Lake,NJ,40.9277147556586,-74.534750287045,0.540750810768644
Morris,Lake Denmark,NJ,40.9705416689927,-74.516457995481,1.03826005046628
Passaic,Lake Kampfe,NJ,41.03213164316,-74.3464601065579,0.131368606733026
Passaic,Zeliff Pond,NJ,41.04490857813,-74.3668307579133,0.0461066093079737
Passaic,Bear Swamp Lake,NJ,41.0370285993993,-74.3643877161268,0.210670665987302
Passaic,Carpi Lake,NJ,41.1103469051311,-74.3548729626634,0.051110116537205
Morris,Longwood Lake,NJ,40.984158583461,-74.5375526401679,0.220473729410421
Sussex,Clearwater Lake,NJ,41.0206318403089,-74.7096496813097,0.175036291058842
Bergen,Baker Pond,NJ,41.0057871606603,-74.2223005811798,0.0675374990466487
Passaic,Lower Pond,NJ,40.9770790470049,-74.1955919780231,0.0202808375556182
Passaic,Henion Pond,NJ,41.0218135412526,-74.3651115840831,0.16658812717563
Morris,White Meadow Lake,NJ,40.9247522843962,-74.5184484532053,0.578003923121229
Morris,Lake Ames,NJ,40.9530198425994,-74.5020300797577,0.0683453290522294
Passaic,Harrison Mountain Lake,NJ,41.1064810954107,-74.3178026850806,0.0452533566171085
Sussex,Lake Lenape,NJ,41.0043829185153,-74.7296191673852,0.221563592816512
Passaic,Algonquian Waters Lake,NJ,41.0594547513782,-74.3696269340682,0.0962357823212627
Morris,Egbert lake,NJ,40.9971097267499,-74.4779023671211,0.0603016940670667
Passaic,Nosenzo Pond,NJ,41.0821280323612,-74.382487936473,0.0314137680290557
Morris,Stirling Lake,NJ,40.6770175871919,-74.494551286855,0.0093571862193631
Sussex,Long Pine Pond,NJ,41.1006888116358,-74.9051568516227,0.122624161004323
Warren,Auxiliary Reservior,NJ,41.0149639235518,-75.0178144941594,0.173065436156719
Sussex,Crater Lake,NJ,41.109411025929,-74.89581382054,0.0845637123409578
Mercer,Sylva Lake,NJ,40.2715863622665,-74.7743106538441,0.0379258663130535
Sussex,Kittatinny Lake,NJ,41.1748035964574,-74.800404614282,0.374917554133293
Mercer,Rosedale Lake,NJ,40.3299529313726,-74.7560846860541,0.118419684779081
Warren,Sunfish Pond,NJ,41.0028749263324,-75.073178263396,0.154841740611089
Mercer,Stony Brook Fourteen Basin,NJ,40.3470819263563,-74.7464130931345,0.0880329091494375
Warren,Alicia Lake,NJ,41.0144330321141,-74.9553230843613,0.043584559366201
Warren,Catfish Pond,NJ,41.0395603216322,-74.9964393425204,0.110581860626553
Sussex,Plymouth Pond,NJ,41.1170469927237,-74.8700393495033,0.043035662246102
Warren,Youngs Pond,NJ,41.0234094582425,-74.9804103408637,0.0573817975829244
Warren,Shuster Pond,NJ,41.0225606807406,-74.900621411344,0.065833850464932
Sussex,Lake Shawanni,NJ,41.169302454169,-74.8444556733195,0.033964114032229
Sussex,Fairview Lake,NJ,41.0766667236029,-74.9124808923359,0.417078657409317
Sussex,Lake Ashroe,NJ,41.1810819898037,-74.815885155446,0.198239228727679
Sussex,Deer Lake,NJ,41.177493300157,-74.8261691484743,0.0282761665081222
Warren,Blair Lake,NJ,40.9848507970089,-74.959402493963,0.0230145586199019
Warren,Lake Genevieve,NJ,40.994215525425,-74.9663043888528,0.101143536522699
Sussex,Quick Pond,NJ,41.1371123135403,-74.8486346022466,0.166666843102953
Morris,Timberbrook Pond,NJ,41.0126741224833,-74.4593461802554,0.246067877461499
Passaic,Forest Hill Lake,NJ,41.0282929456845,-74.3970066944228,0.0372558566854149
Morris,New Pond,NJ,40.9865380705411,-74.4231295420324,0.0725272905869731
Passaic,Wonder Lake,NJ,41.0335406054665,-74.3906679494082,0.0562393830402418
Morris,West Lake,NJ,40.9767307020995,-74.3651501621033,0.23418378624061
Morris,Cedar Lake,NJ,40.9110267786284,-74.4729546870486,0.399307409187278
Morris,Beaver Pond,NJ,40.9578899686193,-74.4735427095861,0.0481267817687352
Morris,Dixons Pond,NJ,40.9370036899722,-74.4433070609107,0.141802104641659
Passaic,Charlotteburg Reservoir,NJ,41.024840109826,-74.431173658491,1.30429674366248
Morris,Taylortown Reservoir,NJ,40.9605415538882,-74.3757396839779,0.312491527378994
Morris,Cooks Pond,NJ,40.912967720382,-74.4582487289097,0.0697238801052561
Morris,Butler Reservoir,NJ,40.9836676050159,-74.373743731115,0.68997208953117
Morris,Lake Reality,NJ,40.971024399674,-74.3731062344751,0.0344257971701778
Morris,Deer Lake,NJ,40.942122407633,-74.4050325674528,0.145389600246106
Sussex,White Lake,NJ,41.0872295510664,-74.649146443904,0.120815916433355
Morris,Cantys Lake,NJ,41.003444689402,-74.3856325667785,0.0276667669787669
Morris,Griffith Pond,NJ,40.9217704992865,-74.4166499973937,0.0353430618179499
Morris,Lake Juliet,NJ,40.9622157348761,-74.406946367642,0.0261543580743102
Morris,Lake Emma,NJ,40.9840450719713,-74.4796396167361,0.0375975009238825
Morris,Durham Pond,NJ,40.9940490429241,-74.4465461649408,0.186736566243328
Morris,Hackettstown Storage Reservoir,NJ,40.8611740761662,-74.7869290671423,0.0192194548719181
Morris,Budd Lake,NJ,40.871604063243,-74.7457490695012,1.57912174599608
Hunterdon,Lake Solitude,NJ,40.6745929736569,-74.8851763152386,0.0771197310371866
Bergen,Wyckoff Lake,NJ,41.0489152633809,-74.1322544330397,0.0475230560104743
Bergen,Canns Lake,NJ,41.0526185258605,-74.1300082292963,0.0106170670322992
Bergen,Iaoapogh Lake,NJ,41.0899556635581,-74.2292603164811,0.0192472657975634
Bergen,Cannonball Lake,NJ,41.0871133267702,-74.2281479422667,0.0195116876714316
Passaic,Gatun Pond,NJ,41.1087895637258,-74.23102231034,0.00665492043265704
Passaic,Brushwood Pond,NJ,41.1040784543863,-74.2329316621828,0.0161367563127301
Bergen,Suraci Pond,NJ,41.0537909722942,-74.1629912443231,0.0151684265861887
Bergen,Todd Lake,NJ,41.0475167376105,-74.2413498883607,0.0155653117356682
Burlington,Anderson Pond,NJ,40.0285773914842,-74.7205532919194,0.00237711538409307
Essex,Lake Vincent,NJ,40.8031765788964,-74.2624129417979,0.0178952342358066
Sussex,Clove Lake,NJ,41.2143950955638,-74.6114739985074,0.137088997122259
Bergen,Garrison Pond,NJ,41.0600271795318,-74.1276004878954,0.00906809187550354
Morris,Long Pond,NJ,40.762497169445,-74.4305210214831,0.00486176000556388
Morris,Round Pond,NJ,40.7637789399147,-74.4298909282452,0.00360357880681644
Sussex,Lake Grinnell,NJ,41.0982813852969,-74.6391610582621,0.201002032927722
Bergen,Connoley Lake,NJ,41.0729664888366,-74.0745138545309,0.00356580324082468
Morris,Dunlap Pond,NJ,40.9094398659741,-74.6381301465379,0.00552774034184835
Bergen,Scarlet Oak Pond,NJ,41.0809618267462,-74.1909222265856,0.0679003969236485
Bergen,Phair's Pond,NJ,41.0397390564518,-74.1226249754265,0.00630039703308098
Passaic,Matthews Lake,NJ,41.0501124679838,-74.3616055535803,0.0253567774071461
Bergen,Samuel Nelkin Pond,NJ,40.8493525059666,-74.1079759491015,0.00279461008609709
Union,Munsee Pond,NJ,40.6410459538952,-74.2920977790697,0.00826590575995008
Camden,Duck Pond,NJ,39.9003756162576,-75.0073632702641,0.0026611938496167
Camden,Lake Lekau,NJ,39.7937897355432,-74.969439707288,0.0506092766734513
Burlington,West Jersey Cranberry Meadow,NJ,39.8215849215438,-74.8212497223957,0.0203292091476118
Gloucester,Lake Oberst,NJ,39.7126784728545,-75.092394765724,0.0178885594000423
Ocean,Hidden Lake,NJ,39.8592526768829,-74.4327273603517,0.0133228281377105
Burlington,Lower Aetna Lake,NJ,39.8601762324542,-74.801331324282,0.0729381138833241
Burlington,Lake Migazee,NJ,39.8526312299887,-74.8150570426428,0.00440048483894964
Burlington,Lake Peshekee,NJ,39.8510721339922,-74.8111460436067,0.00535131227887613
Gloucester,Broad Street Lake,NJ,39.8415118365218,-75.1487807766072,0.0197810373525482
Camden,Rowand Lake,NJ,39.8045576718504,-74.9766519815663,0.00544574534829082
Burlington,Birchwood Lake,NJ,39.8660739782538,-74.8164650300838,0.0487226039421805
Burlington,Lake Siquitise,NJ,39.8553588059662,-74.814151774876,0.0358587144487675
Burlington,Mirror Lake No. 2,NJ,39.8602705144825,-74.7988964986304,0.00279372257695616
Camden,Edgewood Lake,NJ,39.827157765167,-74.972463410365,0.00545424420067013
Gloucester,Spring Lake,NJ,39.7184526167301,-75.0879844663967,0.0125862595096196
Ocean,Goose Pond,NJ,39.9115486345112,-74.4401897920719,0.0341917773367683
Burlington,Blue Lake,NJ,39.8508817636868,-74.8595654052374,0.0272166487903208
Camden,Laurel Lake,NJ,39.8175116350116,-75.0110022033872,0.0546685902528077
Burlington,Lake Mikonik,NJ,39.8496993510173,-74.810285210317,0.0067493963211574
Camden,Oles Lake,NJ,39.8409945982656,-74.9329035516371,0.0155830029333437
Burlington,Lake Wagush,NJ,39.8568326031626,-74.8118342920732,0.00865714478210559
Gloucester,Hendrickson Millpond,NJ,39.778945061247,-75.2954011364015,0.0162356619536
Gloucester,Kressey Lake,NJ,39.7351041435477,-75.1124305907586,0.0524718924473801
Gloucester,Rich Crow Lake,NJ,39.6708933402922,-75.1895956111417,0.00756250650276821
Burlington,Camp Inawendiwin Lake,NJ,39.8628114286283,-74.6858965475845,0.0682571155102876
Camden,Pilling Lake,NJ,39.8007431096685,-74.9815573105714,0.000500048896313977
Camden,Runnemede Lake,NJ,39.8455502313661,-75.0842297924963,0.0146501249855412
Camden,Linden Lake,NJ,39.8275910209779,-74.9805522231549,0.0204802287821759
Gloucester,Tylers Mill Pond,NJ,39.7536720272574,-75.1557446840307,0.00473747989288269
Camden,Audubon Lake,NJ,39.8885155446863,-75.0916152998495,0.0672194317383168
Camden,Hopkins Pond,NJ,39.9044019562573,-75.0290553392983,0.0216918428665969
Camden,Clement Lake,NJ,39.8368977843773,-74.9556530552553,0.0174943161600361
Burlington,Big Pine Lake,NJ,39.9828806114065,-74.5720855201696,0.0657423514538839
Gloucester,Washington Lake,NJ,39.7393884486333,-75.0994470868012,0.0155851643763675
Burlington,Rico Lake,NJ,39.9252012303947,-74.8117270767021,0.0056856857618368
Burlington,Papoose Lake,NJ,39.8535173741039,-74.7910081757825,0.0185361984748624
Burlington,Meeshaway Lake,NJ,39.8539745044557,-74.8079556614549,0.00944216339938441
Camden,Blackwood Lake,NJ,39.7979440323624,-75.0737576199401,0.0659884611934605
Gloucester,Phillips Pond,NJ,39.790432703005,-75.3347697161001,0.0100781067330005
Camden,Jones Lake,NJ,39.7419079101064,-75.0224471703245,0.0160971864671997
Camden,Kresson Lake,NJ,39.854024539443,-74.9236925356613,0.0232252777388409
Camden,Bridgewood Lake,NJ,39.8329528260365,-74.966850430412,0.0290458070855136
Gloucester,Grenloch Lake,NJ,39.7812756438943,-75.0545413609128,0.0772419770779814
Burlington,Holiday Lake,NJ,40.033869957986,-74.9273362754022,0.00852849203963192
Gloucester,Irvin Lake,NJ,39.7321956465277,-75.0548776148604,0.017737872139741
Burlington,Amphibious Lake,NJ,39.9988137953444,-74.603568084321,0.0479946832156937
Burlington,Gooselake,NJ,39.9250043955313,-74.8104761533234,0.011941420926299
Camden,Tippin's Pond,NJ,39.9688139035929,-75.0664533407776,0.0241691370494152
Camden,Lake Worth,NJ,39.8036714812156,-74.9676232553432,0.0119197794677772
Burlington,Buttonwood Lake,NJ,39.9961183009995,-74.776718797038,0.00678906108127331
Camden,Lake George,NJ,39.7607084822605,-75.0066641138342,0.00310188926178452
Burlington,Woolman Lake,NJ,39.9954366972798,-74.7790895283149,0.00996064406692615
Burlington,Mirror Lake No. 4,NJ,39.8621604695476,-74.8010850117566,0.00400772301767836
Gloucester,Emerald Lake,NJ,39.7446077846533,-75.1481542209199,0.00995500621390791
Burlington,Mirror Lake No. 3,NJ,39.8610074930593,-74.8003003556056,0.00371904188343713
Camden,Bottom Lake,NJ,39.8076309393739,-74.9853165026586,0.0254421340661102
Burlington,Timber Lake,NJ,39.8694167769059,-74.8253814641524,0.0641594233786846
Burlington,Gravelly Run Pond,NJ,39.879541974738,-74.6966065419771,0.0956859764615439
Burlington,Deep Hollow Pond,NJ,39.9109024167641,-74.585147927763,0.00364898639702497
Gloucester,Cedar Pond,NJ,39.7422950509792,-75.1001012872407,0.004727905726954
Burlington,Centennial Lake,NJ,39.8341646628399,-74.8481884186429,0.252550466002305
Camden,Woodland Lake,NJ,39.8279827782185,-74.9548890304727,0.00491583465747037
Camden,Lower Hopkins Pond,NJ,39.9054792368131,-75.0269131145297,0.00300611524128584
Gloucester,Stewart Lake,NJ,39.8381822087594,-75.1401663079866,0.10060198020926
Burlington,Pemberton Lake,NJ,39.9572888803358,-74.6673935393072,0.182118814226081
Burlington,Upper Aetna Lake,NJ,39.8548486503598,-74.795591248569,0.0956024858737644
Burlington,Marlton Lakes,NJ,39.8048763681262,-74.8989957116654,0.236263630576382
Gloucester,Baum Pond,NJ,39.7329662436948,-75.0344937789936,0.000905068736756974
Camden,Crystal Lake,NJ,39.9048268859815,-75.0480180742646,0.010179542690536
Burlington,Jennings Lake,NJ,39.8642310183034,-74.8960781070578,0.0177653856404321
Burlington,Lake Pachoango,NJ,39.8067943124757,-74.8797039913202,0.0452378313198438
Burlington,Ballinger Lake,NJ,39.8621266827876,-74.8072730315054,0.0252889526695453
Gloucester,Ward Lake,NJ,39.7173577590817,-75.091095930834,0.00934445873068534
Ocean,Hanover Pond,NJ,39.9766608283018,-74.4664897152808,0.0441010946238234
Gloucester,Warrington Millpond,NJ,39.7796393713206,-75.2819429201831,0.097268325322944
Burlington,Lake Wabissi,NJ,39.8538095406927,-74.8144560895292,0.00165198688147238
Gloucester,Kandle Lake,NJ,39.730260723256,-75.0853633788445,0.0474892710367129
Burlington,Strawbridge Lake,NJ,39.9511498516805,-74.9586912943762,0.14023643360313
Burlington,Lake Stockwell,NJ,39.8499822237116,-74.7885690050604,0.110499074820382
Gloucester,Bethel Lake,NJ,39.7512231085693,-75.1194965966102,0.0388501403577198
Camden,Clementon Lake,NJ,39.8024497401804,-74.9862131316534,0.0678865673227186
Camden,Martin Lake,NJ,39.8915144440881,-75.1138841739565,0.00427813148816057
Burlington,Old Forge Lake,NJ,39.8895922105727,-74.7079282206724,0.0930524269790485
Burlington,Kenilworth Lake,NJ,39.8440417071344,-74.9146832593693,0.0628763489351586
Burlington,Lake Ashsheekan,NJ,39.8519893444854,-74.8108841908535,0.00457454639787799
Burlington,Lake Mishe-Mokwa,NJ,39.8575009342965,-74.8095856605521,0.0443691896972796
Burlington,Lake Three,NJ,39.8998621862259,-74.7097837236286,0.0858420728153171
Burlington,Beaver Pond,NJ,40.0010069897044,-75.0489597855279,0.0143803118294777
Gloucester,Bells Lake,NJ,39.7521335461343,-75.0603766051987,0.132981557521777
Camden,Cedar Lake,NJ,39.8461909635107,-74.9308272262592,0.0460291639861605
Gloucester,Mullica Hill Pond,NJ,39.7331317646557,-75.2209591994055,0.0294563539721107
Burlington,Lake Mushkodasa,NJ,39.8549511679275,-74.8100726288124,0.00749339143992637
Burlington,Lost Lake,NJ,39.8310355959442,-74.8682977003659,0.0264215505721487
Burlington,Lake Pine,NJ,39.8607513785642,-74.8518573951885,0.0939325377507606
Camden,Evans Pond,NJ,39.8988322189238,-75.0224068154273,0.066621155144238
Burlington,Vincentown Millpond,NJ,39.9318438455785,-74.7492364426622,0.105789702351014
Gloucester,Wrights Millpond,NJ,39.6866640795429,-75.1747729033319,0.0150319618549907
Burlington,Kawasea Lake,NJ,39.8553008222175,-74.8084492102905,0.00434277251006523
Burlington,Lake Sioux,NJ,39.8513080636641,-74.8165713216426,0.0054894609143129
Camden,Kirkwood Lake,NJ,39.8350423102701,-74.9942401804316,0.0997695912620515
Camden,Pine Lake,NJ,39.8159008944269,-74.9878833436766,0.00518294803449605
Burlington,Taunton Lake,NJ,39.8484036708204,-74.8519714806728,0.163433944116444
Gloucester,Comeys Lake,NJ,39.7873488385551,-75.1443289301345,0.00590495062650855
Burlington,Braddocks Millpond,NJ,39.8215572506714,-74.8558984870251,0.100526117576489
Camden,Sunshine Park Lake,NJ,39.8320279774104,-74.9366397726155,0.0748711383720802
Camden,Watson Lake,NJ,39.8100590832044,-74.9779151781651,0.00356253814934223
Burlington,Pakim Pond,NJ,39.8799558440825,-74.5318041859731,0.0187570207659895
Gloucester,Cooper Lake,NJ,39.8016345975555,-75.3317821149377,0.0651575598381188
Burlington,Harmony Lake,NJ,39.8256628638655,-74.8793644142639,0.0206697590979391
Gloucester,Almonesson Lake,NJ,39.8145622274057,-75.0973364627119,0.0775338596325885
Burlington,Upper Lake,NJ,39.9974152183206,-74.7750404285247,0.00666954712780498
Camden,Wallworth Lake,NJ,39.9021739273967,-75.0209207119704,0.0133374495942853
Burlington,Lake Norrsken,NJ,39.841939639503,-74.8669832061448,0.0254435311897619
Camden,Haddon Lake,NJ,39.885028411072,-75.083076889553,0.0447882681661812
Burlington,Hanover Lake,NJ,39.9835449713584,-74.5168807815346,0.306342712750788
Gloucester,Greenwich Lake,NJ,39.8105820737956,-75.286586871658,0.0817454090112869
Bergen,Anona Lake,NJ,41.0778508414629,-74.0985049356991,0.00537780472756955
Monmouth,Lily Pond,NJ,40.3904975013131,-74.1296291614009,4.10219417413766e-05
Bergen,Lower Lake,NJ,41.0630664470473,-74.1758761877235,0.0108551319223695
Bergen,Upper Lake,NJ,41.0595856321542,-74.1721821669417,0.00869127054076777
Monmouth,Lake Heather,NJ,40.1934441128973,-74.1141412067162,0.00215596770510505
Middlesex,Lake Lucerne,NJ,40.4492002043595,-74.2269032069564,0.0110168249390918
Monmouth,Treasure Lake,NJ,40.4482338217669,-74.2156871570731,0.0265032038202471
Middlesex,Whale Creek,NJ,40.44895975395,-74.2249610918914,0.0238399387731272
Salem,Keasbeys Creek,NJ,39.5724305911283,-75.456429114301,0.0375060009836416
Salem,Fenwick Creek,NJ,39.578067336417,-75.4504653130899,0.268159583502768
Morris,Ledgewood Pond,NJ,40.8815595834481,-74.6585754747259,0.00726932523503609
Essex,Crane's Mill Lake,NJ,40.8440601840324,-74.3068985269362,0.0086731007103205
Bergen,Parsons Pond,NJ,41.0216727230875,-74.1745325273953,0.0119103962834804
Bergen,Hartung Lake,NJ,41.0111215645955,-74.174807186156,0.00936173916429218
Bergen,Mill Pond,NJ,41.0227541631143,-74.0950795975833,0.00987990654473455
Hunterdon,private lake,NJ,40.6844992338975,-74.8865081418095,0.000648503037084981
Hunterdon,private lake 2,NJ,40.6840618821939,-74.885749130093,0.00108583815066409
Morris,Spring Lake,NJ,40.7846554020558,-74.4804183346378,0.00731141386830456
Morris,Lake Shawnee,NJ,40.9755227237545,-74.5923791180534,0.300856407108903
Bergen,Storm Pond,NJ,41.0247622660316,-74.0682086044045,0.00310222435568444
Union,Moxon Pond,NJ,40.677893761759,-74.3656706058573,0.00781776263690976
Union,Ursino Lake,NJ,40.6805861473762,-74.2317375539487,0.0063786233987405
Middlesex,Connor's Pond,NJ,40.5498614467247,-74.3592218393307,0.00148440151405456
Camden,Lazy River,NJ,39.804334016457,-74.9866462543927,0.00176372332089894
Camden,Shipwreck Bay,NJ,39.8042776159211,-74.986257540017,0.000865771425268952
Morris,Sunrise Lake,NJ,40.7878902313633,-74.5450568315352,0.0176800663654325
Monmouth,Wesley Lake,NJ,40.2161685432211,-74.0060321906962,0.0538723078815646
