st2,NAME,lake,lat,lon
NJ,Morris,South Basin,40.9479466542857,-74.5425244250877
NJ,Passaic,Indian Trail Lake,41.0619369266651,-74.3690885895986
NJ,Passaic,Van Nostrand Lake,41.0360286722742,-74.3741699678947
NJ,Morris,Green Pond,41.0058916619289,-74.4939019769315
NJ,Sussex,Tomahawk Lake,40.9956276297316,-74.650313966323
NJ,Morris,Mount Hope Pond,40.9298748655978,-74.548450290704
NJ,Sussex,Rocker Pond,40.9902488311225,-74.7267281958236
NJ,Passaic,Shady Lake,41.0488640043994,-74.367947897275
NJ,Passaic,Lake Rickonda,41.1121475919126,-74.3044807009186
NJ,Passaic,Lower Mount Glen Lake,41.077464596365,-74.3649441490604
NJ,Bergen,Musquapsink Brook,40.991366694257,-74.0235711604104
NJ,Passaic,Bouge Pond,41.0137889367333,-74.3352305451294
NJ,Bergen,Upper Blauvelt Lake,41.0013976994741,-74.2291751842903
NJ,Passaic,Rainbow Lake,41.0302842051953,-74.3032183769734
NJ,Passaic,Lake Iosco,41.0292765308179,-74.3214896698042
NJ,Passaic,Kitchell Lake,41.0894312704352,-74.3540284594071
NJ,Passaic,Upper Mount Glen Lake,41.0731486298976,-74.367672781687
NJ,Morris,G-2 Pond,40.9585316348772,-74.521515468357
NJ,Morris,Mount Hope Lake,40.9277147556586,-74.534750287045
NJ,Morris,Lake Denmark,40.9705416689927,-74.516457995481
NJ,Passaic,Lake Kampfe,41.03213164316,-74.3464601065579
NJ,Passaic,Zeliff Pond,41.04490857813,-74.3668307579133
NJ,Passaic,Bear Swamp Lake,41.0370285993993,-74.3643877161268
NJ,Passaic,Carpi Lake,41.1103469051311,-74.3548729626634
NJ,Morris,Longwood Lake,40.984158583461,-74.5375526401679
NJ,Sussex,Clearwater Lake,41.0206318403089,-74.7096496813097
NJ,Bergen,Baker Pond,41.0057871606603,-74.2223005811798
NJ,Passaic,Lower Pond,40.9770790470049,-74.1955919780231
NJ,Passaic,Henion Pond,41.0218135412526,-74.3651115840831
NJ,Morris,White Meadow Lake,40.9247522843962,-74.5184484532053
NJ,Morris,Lake Ames,40.9530198425994,-74.5020300797577
NJ,Passaic,Harrison Mountain Lake,41.1064810954107,-74.3178026850806
NJ,Sussex,Lake Lenape,41.0043829185153,-74.7296191673852
NJ,Passaic,Algonquian Waters Lake,41.0594547513782,-74.3696269340682
NJ,Morris,Egbert lake,40.9971097267499,-74.4779023671211
NJ,Passaic,Nosenzo Pond,41.0821280323612,-74.382487936473
NJ,Morris,Stirling Lake,40.6770175871919,-74.494551286855
NJ,Sussex,Long Pine Pond,41.1006888116358,-74.9051568516227
NJ,Warren,Auxiliary Reservior,41.0149639235518,-75.0178144941594
NJ,Sussex,Crater Lake,41.109411025929,-74.89581382054
NJ,Mercer,Sylva Lake,40.2715863622665,-74.7743106538441
NJ,Sussex,Kittatinny Lake,41.1748035964574,-74.800404614282
NJ,Mercer,Rosedale Lake,40.3299529313726,-74.7560846860541
NJ,Warren,Sunfish Pond,41.0028749263324,-75.073178263396
NJ,Mercer,Stony Brook Fourteen Basin,40.3470819263563,-74.7464130931345
NJ,Warren,Alicia Lake,41.0144330321141,-74.9553230843613
NJ,Warren,Catfish Pond,41.0395603216322,-74.9964393425204
NJ,Sussex,Plymouth Pond,41.1170469927237,-74.8700393495033
NJ,Warren,Youngs Pond,41.0234094582425,-74.9804103408637
NJ,Warren,Shuster Pond,41.0225606807406,-74.900621411344
NJ,Sussex,Lake Shawanni,41.169302454169,-74.8444556733195
NJ,Sussex,Fairview Lake,41.0766667236029,-74.9124808923359
NJ,Sussex,Lake Ashroe,41.1810819898037,-74.815885155446
NJ,Sussex,Deer Lake,41.177493300157,-74.8261691484743
NJ,Warren,Blair Lake,40.9848507970089,-74.959402493963
NJ,Warren,Lake Genevieve,40.994215525425,-74.9663043888528
NJ,Sussex,Quick Pond,41.1371123135403,-74.8486346022466
NJ,Morris,Timberbrook Pond,41.0126741224833,-74.4593461802554
NJ,Passaic,Forest Hill Lake,41.0282929456845,-74.3970066944228
NJ,Morris,New Pond,40.9865380705411,-74.4231295420324
NJ,Passaic,Wonder Lake,41.0335406054665,-74.3906679494082
NJ,Morris,West Lake,40.9767307020995,-74.3651501621033
NJ,Morris,Cedar Lake,40.9110267786284,-74.4729546870486
NJ,Morris,Beaver Pond,40.9578899686193,-74.4735427095861
NJ,Morris,Dixons Pond,40.9370036899722,-74.4433070609107
NJ,Passaic,Charlotteburg Reservoir,41.024840109826,-74.431173658491
NJ,Morris,Taylortown Reservoir,40.9605415538882,-74.3757396839779
NJ,Morris,Cooks Pond,40.912967720382,-74.4582487289097
NJ,Morris,Butler Reservoir,40.9836676050159,-74.373743731115
NJ,Morris,Lake Reality,40.971024399674,-74.3731062344751
NJ,Morris,Deer Lake,40.942122407633,-74.4050325674528
NJ,Sussex,White Lake,41.0872295510664,-74.649146443904
NJ,Morris,Cantys Lake,41.003444689402,-74.3856325667785
NJ,Morris,Griffith Pond,40.9217704992865,-74.4166499973937
NJ,Morris,Lake Juliet,40.9622157348761,-74.406946367642
NJ,Morris,Lake Emma,40.9840450719713,-74.4796396167361
NJ,Morris,Durham Pond,40.9940490429241,-74.4465461649408
NJ,Morris,Hackettstown Storage Reservoir,40.8611740761662,-74.7869290671423
NJ,Morris,Budd Lake,40.871604063243,-74.7457490695012
NJ,Hunterdon,Lake Solitude,40.6745929736569,-74.8851763152386
NJ,Bergen,Wyckoff Lake,41.0489152633809,-74.1322544330397
NJ,Bergen,Canns Lake,41.0526185258605,-74.1300082292963
NJ,Bergen,Iaoapogh Lake,41.0899556635581,-74.2292603164811
NJ,Bergen,Cannonball Lake,41.0871133267702,-74.2281479422667
NJ,Passaic,Gatun Pond,41.1087895637258,-74.23102231034
NJ,Passaic,Brushwood Pond,41.1040784543863,-74.2329316621828
NJ,Bergen,Suraci Pond,41.0537909722942,-74.1629912443231
NJ,Bergen,Todd Lake,41.0475167376105,-74.2413498883607
NJ,Burlington,Anderson Pond,40.0285773914842,-74.7205532919194
NJ,Essex,Lake Vincent,40.8031765788964,-74.2624129417979
NJ,Sussex,Clove Lake,41.2143950955638,-74.6114739985074
NJ,Bergen,Garrison Pond,41.0600271795318,-74.1276004878954
NJ,Morris,Long Pond,40.762497169445,-74.4305210214831
NJ,Morris,Round Pond,40.7637789399147,-74.4298909282452
NJ,Sussex,Lake Grinnell,41.0982813852969,-74.6391610582621
NJ,Bergen,Connoley Lake,41.0729664888366,-74.0745138545309
NJ,Morris,Dunlap Pond,40.9094398659741,-74.6381301465379
NJ,Bergen,Scarlet Oak Pond,41.0809618267462,-74.1909222265856
NJ,Bergen,Phair's Pond,41.0397390564518,-74.1226249754265
NJ,Passaic,Matthews Lake,41.0501124679838,-74.3616055535803
NJ,Bergen,Samuel Nelkin Pond,40.8493525059666,-74.1079759491015
NJ,Union,Munsee Pond,40.6410459538952,-74.2920977790697
NJ,Camden,Duck Pond,39.9003756162576,-75.0073632702641
NJ,Camden,Lake Lekau,39.7937897355432,-74.969439707288
NJ,Burlington,West Jersey Cranberry Meadow,39.8215849215438,-74.8212497223957
NJ,Gloucester,Lake Oberst,39.7126784728545,-75.092394765724
NJ,Ocean,Hidden Lake,39.8592526768829,-74.4327273603517
NJ,Burlington,Lower Aetna Lake,39.8601762324542,-74.801331324282
NJ,Burlington,Lake Migazee,39.8526312299887,-74.8150570426428
NJ,Burlington,Lake Peshekee,39.8510721339922,-74.8111460436067
NJ,Gloucester,Broad Street Lake,39.8415118365218,-75.1487807766072
NJ,Camden,Rowand Lake,39.8045576718504,-74.9766519815663
NJ,Burlington,Birchwood Lake,39.8660739782538,-74.8164650300838
NJ,Burlington,Lake Siquitise,39.8553588059662,-74.814151774876
NJ,Burlington,Mirror Lake No. 2,39.8602705144825,-74.7988964986304
NJ,Camden,Edgewood Lake,39.827157765167,-74.972463410365
NJ,Gloucester,Spring Lake,39.7184526167301,-75.0879844663967
NJ,Ocean,Goose Pond,39.9115486345112,-74.4401897920719
NJ,Burlington,Blue Lake,39.8508817636868,-74.8595654052374
NJ,Camden,Laurel Lake,39.8175116350116,-75.0110022033872
NJ,Burlington,Lake Mikonik,39.8496993510173,-74.810285210317
NJ,Camden,Oles Lake,39.8409945982656,-74.9329035516371
NJ,Burlington,Lake Wagush,39.8568326031626,-74.8118342920732
NJ,Gloucester,Hendrickson Millpond,39.778945061247,-75.2954011364015
NJ,Gloucester,Kressey Lake,39.7351041435477,-75.1124305907586
NJ,Gloucester,Rich Crow Lake,39.6708933402922,-75.1895956111417
NJ,Burlington,Camp Inawendiwin Lake,39.8628114286283,-74.6858965475845
NJ,Camden,Pilling Lake,39.8007431096685,-74.9815573105714
NJ,Camden,Runnemede Lake,39.8455502313661,-75.0842297924963
NJ,Camden,Linden Lake,39.8275910209779,-74.9805522231549
NJ,Gloucester,Tylers Mill Pond,39.7536720272574,-75.1557446840307
NJ,Camden,Audubon Lake,39.8885155446863,-75.0916152998495
NJ,Camden,Hopkins Pond,39.9044019562573,-75.0290553392983
NJ,Camden,Clement Lake,39.8368977843773,-74.9556530552553
NJ,Burlington,Big Pine Lake,39.9828806114065,-74.5720855201696
NJ,Gloucester,Washington Lake,39.7393884486333,-75.0994470868012
NJ,Burlington,Rico Lake,39.9252012303947,-74.8117270767021
NJ,Burlington,Papoose Lake,39.8535173741039,-74.7910081757825
NJ,Burlington,Meeshaway Lake,39.8539745044557,-74.8079556614549
NJ,Camden,Blackwood Lake,39.7979440323624,-75.0737576199401
NJ,Gloucester,Phillips Pond,39.790432703005,-75.3347697161001
NJ,Camden,Jones Lake,39.7419079101064,-75.0224471703245
NJ,Camden,Kresson Lake,39.854024539443,-74.9236925356613
NJ,Camden,Bridgewood Lake,39.8329528260365,-74.966850430412
NJ,Gloucester,Grenloch Lake,39.7812756438943,-75.0545413609128
NJ,Burlington,Holiday Lake,40.033869957986,-74.9273362754022
NJ,Gloucester,Irvin Lake,39.7321956465277,-75.0548776148604
NJ,Burlington,Amphibious Lake,39.9988137953444,-74.603568084321
NJ,Burlington,Gooselake,39.9250043955313,-74.8104761533234
NJ,Camden,Tippin's Pond,39.9688139035929,-75.0664533407776
NJ,Camden,Lake Worth,39.8036714812156,-74.9676232553432
NJ,Burlington,Buttonwood Lake,39.9961183009995,-74.776718797038
NJ,Camden,Lake George,39.7607084822605,-75.0066641138342
NJ,Burlington,Woolman Lake,39.9954366972798,-74.7790895283149
NJ,Burlington,Mirror Lake No. 4,39.8621604695476,-74.8010850117566
NJ,Gloucester,Emerald Lake,39.7446077846533,-75.1481542209199
NJ,Burlington,Mirror Lake No. 3,39.8610074930593,-74.8003003556056
NJ,Camden,Bottom Lake,39.8076309393739,-74.9853165026586
NJ,Burlington,Timber Lake,39.8694167769059,-74.8253814641524
NJ,Burlington,Gravelly Run Pond,39.879541974738,-74.6966065419771
NJ,Burlington,Deep Hollow Pond,39.9109024167641,-74.585147927763
NJ,Gloucester,Cedar Pond,39.7422950509792,-75.1001012872407
NJ,Burlington,Centennial Lake,39.8341646628399,-74.8481884186429
NJ,Camden,Woodland Lake,39.8279827782185,-74.9548890304727
NJ,Camden,Lower Hopkins Pond,39.9054792368131,-75.0269131145297
NJ,Gloucester,Stewart Lake,39.8381822087594,-75.1401663079866
NJ,Burlington,Pemberton Lake,39.9572888803358,-74.6673935393072
NJ,Burlington,Upper Aetna Lake,39.8548486503598,-74.795591248569
NJ,Burlington,Marlton Lakes,39.8048763681262,-74.8989957116654
NJ,Gloucester,Baum Pond,39.7329662436948,-75.0344937789936
NJ,Camden,Crystal Lake,39.9048268859815,-75.0480180742646
NJ,Burlington,Jennings Lake,39.8642310183034,-74.8960781070578
NJ,Burlington,Lake Pachoango,39.8067943124757,-74.8797039913202
NJ,Burlington,Ballinger Lake,39.8621266827876,-74.8072730315054
NJ,Gloucester,Ward Lake,39.7173577590817,-75.091095930834
NJ,Ocean,Hanover Pond,39.9766608283018,-74.4664897152808
NJ,Gloucester,Warrington Millpond,39.7796393713206,-75.2819429201831
NJ,Burlington,Lake Wabissi,39.8538095406927,-74.8144560895292
NJ,Gloucester,Kandle Lake,39.730260723256,-75.0853633788445
NJ,Burlington,Strawbridge Lake,39.9511498516805,-74.9586912943762
NJ,Burlington,Lake Stockwell,39.8499822237116,-74.7885690050604
NJ,Gloucester,Bethel Lake,39.7512231085693,-75.1194965966102
NJ,Camden,Clementon Lake,39.8024497401804,-74.9862131316534
NJ,Camden,Martin Lake,39.8915144440881,-75.1138841739565
NJ,Burlington,Old Forge Lake,39.8895922105727,-74.7079282206724
NJ,Burlington,Kenilworth Lake,39.8440417071344,-74.9146832593693
NJ,Burlington,Lake Ashsheekan,39.8519893444854,-74.8108841908535
NJ,Burlington,Lake Mishe-Mokwa,39.8575009342965,-74.8095856605521
NJ,Burlington,Lake Three,39.8998621862259,-74.7097837236286
NJ,Burlington,Beaver Pond,40.0010069897044,-75.0489597855279
NJ,Gloucester,Bells Lake,39.7521335461343,-75.0603766051987
NJ,Camden,Cedar Lake,39.8461909635107,-74.9308272262592
NJ,Gloucester,Mullica Hill Pond,39.7331317646557,-75.2209591994055
NJ,Burlington,Lake Mushkodasa,39.8549511679275,-74.8100726288124
NJ,Burlington,Lost Lake,39.8310355959442,-74.8682977003659
NJ,Burlington,Lake Pine,39.8607513785642,-74.8518573951885
NJ,Camden,Evans Pond,39.8988322189238,-75.0224068154273
NJ,Burlington,Vincentown Millpond,39.9318438455785,-74.7492364426622
NJ,Gloucester,Wrights Millpond,39.6866640795429,-75.1747729033319
NJ,Burlington,Kawasea Lake,39.8553008222175,-74.8084492102905
NJ,Burlington,Lake Sioux,39.8513080636641,-74.8165713216426
NJ,Camden,Kirkwood Lake,39.8350423102701,-74.9942401804316
NJ,Camden,Pine Lake,39.8159008944269,-74.9878833436766
NJ,Burlington,Taunton Lake,39.8484036708204,-74.8519714806728
NJ,Gloucester,Comeys Lake,39.7873488385551,-75.1443289301345
NJ,Burlington,Braddocks Millpond,39.8215572506714,-74.8558984870251
NJ,Camden,Sunshine Park Lake,39.8320279774104,-74.9366397726155
NJ,Camden,Watson Lake,39.8100590832044,-74.9779151781651
NJ,Burlington,Pakim Pond,39.8799558440825,-74.5318041859731
NJ,Gloucester,Cooper Lake,39.8016345975555,-75.3317821149377
NJ,Burlington,Harmony Lake,39.8256628638655,-74.8793644142639
NJ,Gloucester,Almonesson Lake,39.8145622274057,-75.0973364627119
NJ,Burlington,Upper Lake,39.9974152183206,-74.7750404285247
NJ,Camden,Wallworth Lake,39.9021739273967,-75.0209207119704
NJ,Burlington,Lake Norrsken,39.841939639503,-74.8669832061448
NJ,Camden,Haddon Lake,39.885028411072,-75.083076889553
NJ,Burlington,Hanover Lake,39.9835449713584,-74.5168807815346
NJ,Gloucester,Greenwich Lake,39.8105820737956,-75.286586871658
NJ,Bergen,Anona Lake,41.0778508414629,-74.0985049356991
NJ,Monmouth,Lily Pond,40.3904975013131,-74.1296291614009
NJ,Bergen,Lower Lake,41.0630664470473,-74.1758761877235
NJ,Bergen,Upper Lake,41.0595856321542,-74.1721821669417
NJ,Monmouth,Lake Heather,40.1934441128973,-74.1141412067162
NJ,Middlesex,Lake Lucerne,40.4492002043595,-74.2269032069564
NJ,Monmouth,Treasure Lake,40.4482338217669,-74.2156871570731
NJ,Middlesex,Whale Creek,40.44895975395,-74.2249610918914
NJ,Salem,Keasbeys Creek,39.5724305911283,-75.456429114301
NJ,Salem,Fenwick Creek,39.578067336417,-75.4504653130899
NJ,Morris,Ledgewood Pond,40.8815595834481,-74.6585754747259
NJ,Essex,Crane's Mill Lake,40.8440601840324,-74.3068985269362
NJ,Bergen,Parsons Pond,41.0216727230875,-74.1745325273953
NJ,Bergen,Hartung Lake,41.0111215645955,-74.174807186156
NJ,Bergen,Mill Pond,41.0227541631143,-74.0950795975833
NJ,Hunterdon,private lake,40.6844992338975,-74.8865081418095
NJ,Hunterdon,private lake 2,40.6840618821939,-74.885749130093
NJ,Morris,Spring Lake,40.7846554020558,-74.4804183346378
NJ,Morris,Lake Shawnee,40.9755227237545,-74.5923791180534
NJ,Bergen,Storm Pond,41.0247622660316,-74.0682086044045
NJ,Union,Moxon Pond,40.677893761759,-74.3656706058573
NJ,Union,Ursino Lake,40.6805861473762,-74.2317375539487
NJ,Middlesex,Connor's Pond,40.5498614467247,-74.3592218393307
NJ,Camden,Lazy River,39.804334016457,-74.9866462543927
NJ,Camden,Shipwreck Bay,39.8042776159211,-74.986257540017
NJ,Morris,Sunrise Lake,40.7878902313633,-74.5450568315352
NJ,Monmouth,Wesley Lake,40.2161685432211,-74.0060321906962
NJ,Middlesex,East Brunswick Municipal Pond,40.4178651014964,-74.4186132863603
NJ,Sussex,Lake Lackawanna,40.9509170976572,-74.6963087032576
NJ,Somerset,Great Falls Lake,40.5521681610741,-74.6379285697523
NJ,Somerset,Otter Lake,40.5522820795096,-74.6323244930878
NJ,Somerset,Turtle Lake,40.554652476776,-74.6334726067748
NJ,Somerset,Heron Lake,40.5558434316156,-74.6313007570539
NJ,Warren,Neil's Pond,40.8581210215703,-74.9579276303925
NJ,Monmouth,Bristol Pond,40.2721979668084,-74.3456840708841
NJ,Salem,Laurel Lake,39.5454123036048,-75.4025212670027
NJ,Middlesex,Passion Puddle,40.4825875269029,-74.4370909319762
NJ,Union,Briant Pond,40.715351343302,-74.3357820959104
NJ,Morris,Burnham Pond,40.7999443631788,-74.4942239984705
NJ,Sussex,Lake Success,41.1068673095565,-74.8934464002912
NJ,Monmouth,Shark River Pond,40.2056908198747,-74.0935173205996
NJ,Middlesex,Farrington Lake,40.4356853156151,-74.4673068112077
NJ,Hunterdon,Jutland Lake,40.6244794032772,-74.9535041453518
NJ,Ocean,Pine Lake,40.0088135643221,-74.2539212538042
NJ,Middlesex,Oak Tree Pond,40.5765005086911,-74.3753240137553
NJ,Monmouth,Clare Pond,40.3564246601853,-74.1770814964556
NJ,Atlantic,Patriot Lake,39.4624998768566,-74.4994980097105
NJ,Somerset,Mettlers Pond,40.5084346737861,-74.5692736178322
NJ,Somerset,Eastern Branch Reservoir,40.5869699557831,-74.5563258844353
NJ,Middlesex,Roosevelt Park Lake,40.5525224812974,-74.340504997547
NJ,Morris,Rock Ridge Lake,40.9127276218225,-74.4636891411381
NJ,Middlesex,Perrine Pond,40.4359085608901,-74.2784056090385
NJ,Sussex,Rock Island Lake,41.0412128197868,-74.5821220016199
NJ,Morris,Maple Lake,41.005832858125,-74.3681771220352
NJ,Bergen,Washington Pond,40.976171519081,-74.065956849837
NJ,Monmouth,Shadow Lake,40.3497877836723,-74.0939083915839
NJ,Passaic,Hinchman Pond,40.9490776551241,-74.2235865187207
NJ,Morris,Old Greystone Upper Reservoir,40.8390262320175,-74.5043186882544
NJ,Morris,Old Greystone Lower Reservoir,40.838063568853,-74.5029429195185
NJ,Morris,Mountain Meadows Reservoir,40.8387050176391,-74.5151983921772
NJ,Passaic,Breen's Pond,40.9958145391632,-74.2928523846138
NJ,Passaic,Randall's Pond,40.9867919469425,-74.2891959117176
NJ,Morris,Crestmere Lake,40.9649966522658,-74.2824822077192
NJ,Passaic,Mill Pond,40.8851952134833,-74.204705683883
NJ,Warren,Sand Pond,41.0620075576685,-74.9472098372027
NJ,Morris,Tilcon Lake,40.9082922475866,-74.7639534163049
NJ,Morris,Suntan Lake,40.9911955728709,-74.3284412209711
NJ,Sussex,Cranberry Lake,40.9483533684523,-74.7445971132017
NJ,Morris,Lake Musconetcong,40.9072743026789,-74.6939101023141
NJ,Atlantic,Firemen's Pond,39.5161807669178,-74.4962910893624
NJ,Somerset,Best Lake,40.6394906075157,-74.4489649297364
NJ,Sussex,Forest Lake,40.9740036310602,-74.7287608553251
NJ,Morris,Waterloo Lakes,40.9174634270173,-74.7488563391807
NJ,Morris,Little Mitten Lake,40.9867947730462,-74.4529279740885
NJ,Passaic,West Pond,41.1847143917975,-74.3536077390765
NJ,Morris,Lake Cherokee,40.8344723865546,-74.6000897653745
NJ,Morris,Dover Reservoir,40.8722577192112,-74.5722974716126
NJ,Middlesex,Square Pond,40.4036165263382,-74.5620983973722
NJ,Passaic,Roveres Lake,40.907631331926,-74.2585051365072
NJ,Morris,Woodland Lake,40.9594250409502,-74.2856735876108
NJ,Somerset,Van Dorans Mill Pond,40.7337409452171,-74.5435100798502
NJ,Passaic,Twilinger Lake,41.0197391374726,-74.3108772469934
NJ,Union,Little Seeley's Pond,40.6707657432302,-74.4014137876209
NJ,Passaic,Sunset Lake,41.0546547870789,-74.3862779722949
NJ,Passaic,Genaders Pond,41.0503509670673,-74.3841087837841
NJ,Passaic,Mountain Springs Lake,41.0378497771364,-74.3823889337099
NJ,Passaic,Hird Lake,41.0401996458466,-74.3872003983138
NJ,Union,Lower Echo Lake,40.6765876738772,-74.3391482706049
NJ,Monmouth,Nike Pond,40.4323137318413,-73.9859159455828
NJ,Union,Mindowaskin Pond,40.6546200454069,-74.3466882243078
NJ,Monmouth,Lake Takanasee,40.2765165647862,-74.0009812711233
NJ,Monmouth,Belmar Basin,40.1858164078797,-74.0184220403183
NJ,Passaic,Duck Pond,41.1138294613922,-74.2397540016657
NJ,Passaic,Swan Pond,41.1215326669383,-74.2347621420634
NJ,Passaic,The Bog,41.1238810074141,-74.2343165135054
NJ,Warren,Copperhead Spring Pond,41.0610202171325,-74.9601225378373
NJ,Passaic,Tom's Lake,40.9575706661362,-74.2592459308588
NJ,Passaic,Little Pond,40.9413869181673,-74.2278832018498
NJ,Passaic,Gaeds Pond,40.9427987883841,-74.201135834281
NJ,Cape May,Plover Pond,38.933427170519,-74.9469178493124
NJ,Sussex,Bambi pond,40.9624142368985,-74.7353007816806
NJ,Passaic,Ancients Pond,40.966666924332,-74.2120351560701
NJ,Bergen,De Yoe Pond,41.0249320652813,-74.1939400986427
NJ,Bergen,Lawlin Pond,41.0153738205395,-74.1904749807368
NJ,Morris,Openaki Lake,40.8559639981781,-74.5279355087449
NJ,Passaic,Laurel Pond,40.9886136216726,-74.2679992613745
NJ,Passaic,Upper Pond,40.9870365063272,-74.268282167322
NJ,Morris,East Lake,40.9731888162335,-74.3601813682303
NJ,Passaic,Henderson Pond,40.8939166658163,-74.1889279761066
NJ,Passaic,Highland Lake,40.9028637376489,-74.1900188264439
NJ,Passaic,Upper Morse Lake,41.0190760446689,-74.3165432344904
NJ,Passaic,Lower Morse Lake,41.0216976536693,-74.3163006969637
NJ,Morris,Terrace Lake,41.0099194403037,-74.3597968208274
NJ,Passaic,Glen Wild Lake,41.0235328528351,-74.3303177119676
NJ,Passaic,Cold Spring Lake,41.0142821287206,-74.3513205139622
NJ,Monmouth,Jackson Woods Pond,40.3190810368205,-73.9805239409079
NJ,Passaic,Basking Reservior,40.8538554974933,-74.1884672320751
NJ,Passaic,Yantacaw Pond,40.8291015618426,-74.1353361272453
NJ,Bergen,Conrad Pond,41.0169446770916,-74.2246234359468
NJ,Bergen,Crystal Lake,41.0336772575551,-74.240902264666
NJ,Essex,Verona Lake,40.8270797399922,-74.2467614230978
NJ,Somerset,Bridgepoint Lake,40.4366984372128,-74.6444641227586
NJ,Essex,North Pond,40.7363012129757,-74.3222573173737
NJ,Sussex,Lake Gerard,41.1034445004934,-74.5477427479266
NJ,Monmouth,Old Mill Pond,40.1443290800287,-74.0545627939546
NJ,Monmouth,Wreck Pond,40.1410411289347,-74.0353413450588
NJ,Ocean,Twilight Lake,40.0731527702523,-74.0461101351015
NJ,Atlantic,Lake Albert,39.5911152300407,-74.8660785295592
NJ,Morris,Diamond Spring Pond,40.901317912856,-74.4672321342636
NJ,Passaic,Weasel Brook Lake,40.869570770971,-74.1474926854718
NJ,Morris,Hood Pond,40.9182744097919,-74.4202044536991
NJ,Gloucester,Lake Narraticon,39.7433890065222,-75.3069454576515
NJ,Morris,Untermeyer Lake,40.9698868009044,-74.3378488595703
NJ,Passaic,Lower Twin Lake,41.0158940827691,-74.2977962947757
NJ,Mercer,Hamilton Station Lake,40.2591366815028,-74.7038300440331
NJ,Middlesex,Daley's Pond,40.4520970361483,-74.3859312436895
NJ,Union,Horshoe Pond,40.6073100856117,-74.4474992433874
NJ,Morris,Kelley's Pond (at Brookside Grove),40.7499869511515,-74.3809504189571
NJ,Middlesex,Dismal Swamp,40.5570205115917,-74.3955291679162
NJ,Middlesex,Village Pointe Pond,40.5573154651913,-74.3961708208743
NJ,Morris,Clover Hill Pond,40.6598686245886,-74.5197578940894
NJ,Passaic,Stanley M. Levine Reservior,40.9115027520282,-74.1813994128773
NJ,Monmouth,Deal Lake,40.2326408100912,-74.0109234950374
NJ,Cape May,Garden Lake,39.0421093239297,-74.8500871007919
NJ,Cape May,First Pond,38.9323107610225,-74.9580015890154
NJ,Cape May,Shallow Pond,38.9335226881719,-74.9552615074401
NJ,Cape May,Plover Pond 1,38.9328914846814,-74.9531320090866
NJ,Cape May,Plover Pond 2,38.9331347120638,-74.9505073754121
NJ,Cape May,Al's Pond,38.9354592301459,-74.9517270214562
NJ,Mercer,Lowellden Pond,40.3249276476984,-74.7952952199501
NJ,Mercer,Quarry Swim Club,40.378989932423,-74.7765872763021
NJ,Sussex,Johnson Lake,40.9640501976044,-74.7242774612256
NJ,Cape May,Lake Lilly,38.9389935179035,-74.9632788522411
NJ,Morris,Lake Pocahontas,40.8058813836557,-74.4796287376764
NJ,Hunterdon,Old Grace Pond,40.4176405647909,-74.9295040539084
NJ,Hunterdon,Camp Marudy Lake,40.6018706717249,-75.0053189451101
NJ,Passaic,Triangle Lake,41.0826063157532,-74.491962410663
NJ,Mercer,Centennial Lake,40.2801391715045,-74.7396773159193
NJ,Gloucester,Duck Pond,39.6828921033708,-75.0589875317798
NJ,Passaic,Schaffers Ponds,41.0557394969854,-74.4672136259255
NJ,Morris,Botts Pond,40.9439145956441,-74.36895352669
NJ,Sussex,Great Gorge Lake,41.1613931645982,-74.5206708589168
NJ,Middlesex,Lake Manalapan,40.3435815175054,-74.4312334242
NJ,Sussex,River Styx cove,40.9420857207307,-74.6519680593303
NJ,Mercer,Canal,40.217801264604,-74.7604906745198
NJ,Sussex,Crandon Lakes,41.130819629424,-74.8405432944859
NJ,Hudson,Fairy Lake,40.7519640315491,-74.147471898311
NJ,Monmouth,Navy Pond,40.4424855090873,-73.9877492511894
NJ,Monmouth,Manasquan Pond,40.0997558330896,-74.0755815739638
NJ,Morris,Lake Tumble-In,40.9241114262319,-74.4361701205753
NJ,Morris,Jays Pond,40.968065847224,-74.4019562207833
NJ,Union,Robinson's Branch Reservoir,40.6185043059353,-74.3099721710237
NJ,Union,Jackson Pond,40.6308089659308,-74.2852429030594
NJ,Middlesex,Plainsboro Pond,40.3273225239752,-74.5934192786961
NJ,Monmouth,Schwenker's Pond,40.3569950938285,-74.0498831733934
NJ,Monmouth,McCarter's Pond,40.3606026138591,-74.0306928313876
NJ,Morris,Heistein Pond,40.8216818201854,-74.6101467607301
NJ,Passaic,Boy Scout Lake,41.0742907536435,-74.3468299297365
NJ,Sussex,Private Pond (45 Glenwood Mt Road),41.2577023173977,-74.5144766933171
NJ,Somerset,Green Acres Pond,40.6173545728364,-74.4387312470339
NJ,Ocean,Lake Riviera,40.0493036742338,-74.1491489451423
NJ,Warren,Hope Lake,40.9157520650482,-74.964424780357
NJ,Morris,Lake Parsippany,40.8521456470533,-74.4338381204492
NJ,Mercer,Brahma Kund,40.2543460556528,-74.576968895649
NJ,Passaic,Hughes Lake,40.8494936022055,-74.1375532898975
NJ,Monmouth,Pomphrey Pond,40.375600757131,-74.0031192039916
NJ,Monmouth,Deane Porter Pond,40.3706132172335,-74.0038847376824
NJ,Middlesex,Steiner Lake,40.4530521974706,-74.3666188435446
NJ,Bergen,Walden Pond,40.9245610852143,-74.0494070998704
