st2,GEOID,lake,lat,lon
NJ,34041,Lake Susquehanna at Warren county ,40.9675888797037,-74.9983048400121
NJ,34031,Pinecliff Lake at Passaic county ,41.1326555017671,-74.3744144846181
NJ,34031,Clinton Reservoir at Passaic county ,41.0858759302801,-74.4505312460283
NJ,34031,Cedar Pond at Passaic county ,41.1086533189477,-74.4261094513195
NJ,34037,Banks Pond at Sussex county ,41.2654286670804,-74.5018341452488
NJ,34025,Brisbane Lake at Monmouth county ,40.1616394716545,-74.1234077722131
NJ,34025,Red Valley Lake at Monmouth county ,40.1631499907469,-74.467033320767
NJ,34037,Lake Neepaulin at Sussex county ,41.2165610112434,-74.6263936691283
NJ,34037,Louemma Lake at Sussex county ,41.2575426524182,-74.4972516893498
NJ,34037,Lake Wanda at Sussex county ,41.1815891644134,-74.4532613328167
NJ,34031,Lookover Lake at Passaic county ,41.147456252639,-74.4043999238569
NJ,34031,Terrace Pond at Passaic county ,41.1389921470511,-74.3947454368291
NJ,34031,Hanks Pond at Passaic county ,41.0828791878566,-74.4373936108672
NJ,34025,Osborne Pond at Monmouth county ,40.1553951335835,-74.0631007419338
NJ,34037,Laurel Pond at Sussex county ,41.1813038727457,-74.4247933093589
NJ,34037,Kohout Lake at Sussex county ,41.1925385146958,-74.3934965030687
NJ,34025,Glendola Reservoir at Monmouth county ,40.1935603245258,-74.0832323001718
NJ,34037,Lake Lookout at Sussex county ,41.1571202139083,-74.4345494979631
NJ,34037,Parker Lake at Sussex county ,41.1996012784724,-74.3951733781103
NJ,34031,Leeper Pond at Passaic county ,41.1539488088998,-74.3941200412214
NJ,34031,Surprise Lake at Passaic county ,41.1854503362063,-74.3469655369163
NJ,34037,Laurel Lake at Sussex county ,41.1458703639072,-74.4759392009829
NJ,34037,East Highland Lake at Sussex county ,41.1727885446891,-74.4531085828058
NJ,34037,Cliffwood Lake at Sussex county ,41.1080662369667,-74.4801323981134
NJ,34037,Canistear Reservoir at Sussex county ,41.1203295926024,-74.4850025951029
NJ,34037,Blue Heron Lake at Sussex county ,41.014176530802,-74.6106345349037
NJ,34037,Green Ridge Lake at Sussex county ,41.0414794780002,-74.5919395425616
NJ,34027,Saffin Pond at Morris county ,41.0057497870228,-74.5870703745512
NJ,34031,Shepherd Lake at Passaic county ,41.1372284198406,-74.226717358786
NJ,34027,Lake Swannanoa at Morris county ,41.0098331815814,-74.5200223449195
NJ,34037,Summit Lake at Sussex county ,41.0995436528857,-74.5353265541189
NJ,34037,Fox Trail Lake at Sussex county ,41.0450973056824,-74.5676049332791
NJ,34037,Hawthorne Lake at Sussex county ,41.0574973580485,-74.5893371738704
NJ,34003,Lake Vreeland at Bergen county ,41.0631314541583,-74.239967556213
NJ,34037,Lake Stockholm at Sussex county ,41.0685750865883,-74.5297191811079
NJ,34031,Erskine Lake at Passaic county ,41.0936899795605,-74.253911456844
NJ,34037,Ryker Lake at Sussex county ,41.0519024593441,-74.5499052281556
NJ,34037,Lake Windsor at Sussex county ,41.1661294225404,-74.6434464656191
NJ,34037,Sunset Lake at Sussex county ,41.030864216523,-74.6096172628424
NJ,34027,Oak Ridge Reservoir at Morris county ,41.0559779082594,-74.4970627320549
NJ,34003,Lake Tamarack at Bergen county ,41.0507179438812,-74.2439566284056
NJ,34031,Skyline Lakes at Passaic county ,41.0716910719617,-74.2731456891266
NJ,34037,Sparta Lake at Sussex county ,41.0459672603253,-74.5625644410026
NJ,34001,Lake George at Atlantic county ,39.5900158732072,-74.8752536958944
NJ,34027,Maier's Pond at Morris county ,40.8551709983756,-74.7233024403846
NJ,34027,Lake George at Morris county ,40.8000738264716,-74.7852286644317
NJ,34041,Merrill Creek Reservoir at Warren county ,40.7346133922862,-75.1019864846253
NJ,34041,Angens Pond at Warren county ,40.7654205360643,-75.0371812307938
NJ,34021,Spring Lake at Mercer county ,40.1919640459881,-74.7361615025503
NJ,34027,Koehler's Pond at Morris county ,40.8103680012761,-74.7958539454283
NJ,34037,Perona Lake at Sussex county ,41.0196250321218,-74.6947395017366
NJ,34027,South Basin at Morris county ,40.9479466542857,-74.5425244250877
NJ,34031,Indian Trail Lake at Passaic county ,41.0619369266651,-74.3690885895986
NJ,34031,Van Nostrand Lake at Passaic county ,41.0360286722742,-74.3741699678947
NJ,34027,Green Pond at Morris county ,41.0058916619289,-74.4939019769315
NJ,34037,Tomahawk Lake at Sussex county ,40.9956276297316,-74.650313966323
NJ,34027,Mount Hope Pond at Morris county ,40.9298748655978,-74.548450290704
NJ,34037,Rocker Pond at Sussex county ,40.9902488311225,-74.7267281958236
NJ,34031,Shady Lake at Passaic county ,41.0488640043994,-74.367947897275
NJ,34031,Lake Rickonda at Passaic county ,41.1121475919126,-74.3044807009186
NJ,34031,Lower Mount Glen Lake at Passaic county ,41.077464596365,-74.3649441490604
NJ,34003,Musquapsink Brook at Bergen county ,40.991366694257,-74.0235711604104
NJ,34031,Bouge Pond at Passaic county ,41.0137889367333,-74.3352305451294
NJ,34003,Upper Blauvelt Lake at Bergen county ,41.0013976994741,-74.2291751842903
NJ,34031,Rainbow Lake at Passaic county ,41.0302842051953,-74.3032183769734
NJ,34031,Lake Iosco at Passaic county ,41.0292765308179,-74.3214896698042
NJ,34031,Kitchell Lake at Passaic county ,41.0894312704352,-74.3540284594071
NJ,34031,Upper Mount Glen Lake at Passaic county ,41.0731486298976,-74.367672781687
NJ,34027,G-2 Pond at Morris county ,40.9585316348772,-74.521515468357
NJ,34027,Mount Hope Lake at Morris county ,40.9277147556586,-74.534750287045
NJ,34027,Lake Denmark at Morris county ,40.9705416689927,-74.516457995481
NJ,34031,Lake Kampfe at Passaic county ,41.03213164316,-74.3464601065579
NJ,34031,Zeliff Pond at Passaic county ,41.04490857813,-74.3668307579133
NJ,34031,Bear Swamp Lake at Passaic county ,41.0370285993993,-74.3643877161268
NJ,34031,Carpi Lake at Passaic county ,41.1103469051311,-74.3548729626634
NJ,34027,Longwood Lake at Morris county ,40.984158583461,-74.5375526401679
NJ,34037,Clearwater Lake at Sussex county ,41.0206318403089,-74.7096496813097
NJ,34003,Baker Pond at Bergen county ,41.0057871606603,-74.2223005811798
NJ,34031,Lower Pond at Passaic county ,40.9770790470049,-74.1955919780231
NJ,34031,Henion Pond at Passaic county ,41.0218135412526,-74.3651115840831
NJ,34027,White Meadow Lake at Morris county ,40.9247522843962,-74.5184484532053
NJ,34027,Lake Ames at Morris county ,40.9530198425994,-74.5020300797577
NJ,34031,Harrison Mountain Lake at Passaic county ,41.1064810954107,-74.3178026850806
NJ,34037,Lake Lenape at Sussex county ,41.0043829185153,-74.7296191673852
NJ,34031,Algonquian Waters Lake at Passaic county ,41.0594547513782,-74.3696269340682
NJ,34027,Egbert lake at Morris county ,40.9971097267499,-74.4779023671211
NJ,34031,Nosenzo Pond at Passaic county ,41.0821280323612,-74.382487936473
NJ,34027,Stirling Lake at Morris county ,40.6770175871919,-74.494551286855
NJ,34037,Long Pine Pond at Sussex county ,41.1006888116358,-74.9051568516227
NJ,34041,Auxiliary Reservior at Warren county ,41.0149639235518,-75.0178144941594
NJ,34037,Crater Lake at Sussex county ,41.109411025929,-74.89581382054
NJ,34021,Sylva Lake at Mercer county ,40.2715863622665,-74.7743106538441
NJ,34037,Kittatinny Lake at Sussex county ,41.1748035964574,-74.800404614282
NJ,34021,Rosedale Lake at Mercer county ,40.3299529313726,-74.7560846860541
NJ,34041,Sunfish Pond at Warren county ,41.0028749263324,-75.073178263396
NJ,34021,Stony Brook Fourteen Basin at Mercer county ,40.3470819263563,-74.7464130931345
NJ,34041,Alicia Lake at Warren county ,41.0144330321141,-74.9553230843613
NJ,34041,Catfish Pond at Warren county ,41.0395603216322,-74.9964393425204
NJ,34037,Plymouth Pond at Sussex county ,41.1170469927237,-74.8700393495033
NJ,34041,Youngs Pond at Warren county ,41.0234094582425,-74.9804103408637
NJ,34041,Shuster Pond at Warren county ,41.0225606807406,-74.900621411344
NJ,34037,Lake Shawanni at Sussex county ,41.169302454169,-74.8444556733195
NJ,34037,Fairview Lake at Sussex county ,41.0766667236029,-74.9124808923359
NJ,34037,Lake Ashroe at Sussex county ,41.1810819898037,-74.815885155446
NJ,34037,Deer Lake at Sussex county ,41.177493300157,-74.8261691484743
NJ,34041,Blair Lake at Warren county ,40.9848507970089,-74.959402493963
NJ,34041,Lake Genevieve at Warren county ,40.994215525425,-74.9663043888528
NJ,34037,Quick Pond at Sussex county ,41.1371123135403,-74.8486346022466
NJ,34027,Timberbrook Pond at Morris county ,41.0126741224833,-74.4593461802554
NJ,34031,Forest Hill Lake at Passaic county ,41.0282929456845,-74.3970066944228
NJ,34027,New Pond at Morris county ,40.9865380705411,-74.4231295420324
NJ,34031,Wonder Lake at Passaic county ,41.0335406054665,-74.3906679494082
NJ,34027,West Lake at Morris county ,40.9767307020995,-74.3651501621033
NJ,34027,Cedar Lake at Morris county ,40.9110267786284,-74.4729546870486
NJ,34027,Beaver Pond at Morris county ,40.9578899686193,-74.4735427095861
NJ,34027,Dixons Pond at Morris county ,40.9370036899722,-74.4433070609107
NJ,34031,Charlotteburg Reservoir at Passaic county ,41.024840109826,-74.431173658491
NJ,34027,Taylortown Reservoir at Morris county ,40.9605415538882,-74.3757396839779
NJ,34027,Cooks Pond at Morris county ,40.912967720382,-74.4582487289097
NJ,34027,Butler Reservoir at Morris county ,40.9836676050159,-74.373743731115
NJ,34027,Lake Reality at Morris county ,40.971024399674,-74.3731062344751
NJ,34027,Deer Lake at Morris county ,40.942122407633,-74.4050325674528
NJ,34037,White Lake at Sussex county ,41.0872295510664,-74.649146443904
NJ,34027,Cantys Lake at Morris county ,41.003444689402,-74.3856325667785
NJ,34027,Griffith Pond at Morris county ,40.9217704992865,-74.4166499973937
NJ,34027,Lake Juliet at Morris county ,40.9622157348761,-74.406946367642
NJ,34027,Lake Emma at Morris county ,40.9840450719713,-74.4796396167361
NJ,34027,Durham Pond at Morris county ,40.9940490429241,-74.4465461649408
NJ,34027,Hackettstown Storage Reservoir at Morris county ,40.8611740761662,-74.7869290671423
NJ,34027,Budd Lake at Morris county ,40.871604063243,-74.7457490695012
NJ,34019,Lake Solitude at Hunterdon county ,40.6745929736569,-74.8851763152386
NJ,34003,Wyckoff Lake at Bergen county ,41.0489152633809,-74.1322544330397
NJ,34003,Canns Lake at Bergen county ,41.0526185258605,-74.1300082292963
NJ,34003,Iaoapogh Lake at Bergen county ,41.0899556635581,-74.2292603164811
NJ,34003,Cannonball Lake at Bergen county ,41.0871133267702,-74.2281479422667
NJ,34031,Gatun Pond at Passaic county ,41.1087895637258,-74.23102231034
NJ,34031,Brushwood Pond at Passaic county ,41.1040784543863,-74.2329316621828
NJ,34003,Suraci Pond at Bergen county ,41.0537909722942,-74.1629912443231
NJ,34003,Todd Lake at Bergen county ,41.0475167376105,-74.2413498883607
NJ,34005,Anderson Pond at Burlington county ,40.0285773914842,-74.7205532919194
NJ,34013,Lake Vincent at Essex county ,40.8031765788964,-74.2624129417979
NJ,34037,Clove Lake at Sussex county ,41.2143950955638,-74.6114739985074
NJ,34003,Garrison Pond at Bergen county ,41.0600271795318,-74.1276004878954
NJ,34027,Long Pond at Morris county ,40.762497169445,-74.4305210214831
NJ,34027,Round Pond at Morris county ,40.7637789399147,-74.4298909282452
NJ,34037,Lake Grinnell at Sussex county ,41.0982813852969,-74.6391610582621
NJ,34003,Connoley Lake at Bergen county ,41.0729664888366,-74.0745138545309
NJ,34027,Dunlap Pond at Morris county ,40.9094398659741,-74.6381301465379
NJ,34003,Scarlet Oak Pond at Bergen county ,41.0809618267462,-74.1909222265856
NJ,34003,Phair's Pond at Bergen county ,41.0397390564518,-74.1226249754265
NJ,34031,Matthews Lake at Passaic county ,41.0501124679838,-74.3616055535803
NJ,34003,Samuel Nelkin Pond at Bergen county ,40.8493525059666,-74.1079759491015
NJ,34039,Munsee Pond at Union county ,40.6410459538952,-74.2920977790697
NJ,34007,Duck Pond at Camden county ,39.9003756162576,-75.0073632702641
NJ,34007,Lake Lekau at Camden county ,39.7937897355432,-74.969439707288
NJ,34005,West Jersey Cranberry Meadow at Burlington county ,39.8215849215438,-74.8212497223957
NJ,34015,Lake Oberst at Gloucester county ,39.7126784728545,-75.092394765724
NJ,34029,Hidden Lake at Ocean county ,39.8592526768829,-74.4327273603517
NJ,34005,Lower Aetna Lake at Burlington county ,39.8601762324542,-74.801331324282
NJ,34005,Lake Migazee at Burlington county ,39.8526312299887,-74.8150570426428
NJ,34005,Lake Peshekee at Burlington county ,39.8510721339922,-74.8111460436067
NJ,34015,Broad Street Lake at Gloucester county ,39.8415118365218,-75.1487807766072
NJ,34007,Rowand Lake at Camden county ,39.8045576718504,-74.9766519815663
NJ,34005,Birchwood Lake at Burlington county ,39.8660739782538,-74.8164650300838
NJ,34005,Lake Siquitise at Burlington county ,39.8553588059662,-74.814151774876
NJ,34005,Mirror Lake No. 2 at Burlington county ,39.8602705144825,-74.7988964986304
NJ,34007,Edgewood Lake at Camden county ,39.827157765167,-74.972463410365
NJ,34015,Spring Lake at Gloucester county ,39.7184526167301,-75.0879844663967
NJ,34029,Goose Pond at Ocean county ,39.9115486345112,-74.4401897920719
NJ,34005,Blue Lake at Burlington county ,39.8508817636868,-74.8595654052374
NJ,34007,Laurel Lake at Camden county ,39.8175116350116,-75.0110022033872
NJ,34005,Lake Mikonik at Burlington county ,39.8496993510173,-74.810285210317
NJ,34007,Oles Lake at Camden county ,39.8409945982656,-74.9329035516371
NJ,34005,Lake Wagush at Burlington county ,39.8568326031626,-74.8118342920732
NJ,34015,Hendrickson Millpond at Gloucester county ,39.778945061247,-75.2954011364015
NJ,34015,Kressey Lake at Gloucester county ,39.7351041435477,-75.1124305907586
NJ,34015,Rich Crow Lake at Gloucester county ,39.6708933402922,-75.1895956111417
NJ,34005,Camp Inawendiwin Lake at Burlington county ,39.8628114286283,-74.6858965475845
NJ,34007,Pilling Lake at Camden county ,39.8007431096685,-74.9815573105714
NJ,34007,Runnemede Lake at Camden county ,39.8455502313661,-75.0842297924963
NJ,34007,Linden Lake at Camden county ,39.8275910209779,-74.9805522231549
NJ,34015,Tylers Mill Pond at Gloucester county ,39.7536720272574,-75.1557446840307
NJ,34007,Audubon Lake at Camden county ,39.8885155446863,-75.0916152998495
NJ,34007,Hopkins Pond at Camden county ,39.9044019562573,-75.0290553392983
NJ,34007,Clement Lake at Camden county ,39.8368977843773,-74.9556530552553
NJ,34005,Big Pine Lake at Burlington county ,39.9828806114065,-74.5720855201696
NJ,34015,Washington Lake at Gloucester county ,39.7393884486333,-75.0994470868012
NJ,34005,Rico Lake at Burlington county ,39.9252012303947,-74.8117270767021
NJ,34005,Papoose Lake at Burlington county ,39.8535173741039,-74.7910081757825
NJ,34005,Meeshaway Lake at Burlington county ,39.8539745044557,-74.8079556614549
NJ,34007,Blackwood Lake at Camden county ,39.7979440323624,-75.0737576199401
NJ,34015,Phillips Pond at Gloucester county ,39.790432703005,-75.3347697161001
NJ,34007,Jones Lake at Camden county ,39.7419079101064,-75.0224471703245
NJ,34007,Kresson Lake at Camden county ,39.854024539443,-74.9236925356613
NJ,34007,Bridgewood Lake at Camden county ,39.8329528260365,-74.966850430412
NJ,34015,Grenloch Lake at Gloucester county ,39.7812756438943,-75.0545413609128
NJ,34005,Holiday Lake at Burlington county ,40.033869957986,-74.9273362754022
NJ,34015,Irvin Lake at Gloucester county ,39.7321956465277,-75.0548776148604
NJ,34005,Amphibious Lake at Burlington county ,39.9988137953444,-74.603568084321
NJ,34005,Gooselake at Burlington county ,39.9250043955313,-74.8104761533234
NJ,34007,Tippin's Pond at Camden county ,39.9688139035929,-75.0664533407776
NJ,34007,Lake Worth at Camden county ,39.8036714812156,-74.9676232553432
NJ,34005,Buttonwood Lake at Burlington county ,39.9961183009995,-74.776718797038
NJ,34007,Lake George at Camden county ,39.7607084822605,-75.0066641138342
NJ,34005,Woolman Lake at Burlington county ,39.9954366972798,-74.7790895283149
NJ,34005,Mirror Lake No. 4 at Burlington county ,39.8621604695476,-74.8010850117566
NJ,34015,Emerald Lake at Gloucester county ,39.7446077846533,-75.1481542209199
NJ,34005,Mirror Lake No. 3 at Burlington county ,39.8610074930593,-74.8003003556056
NJ,34007,Bottom Lake at Camden county ,39.8076309393739,-74.9853165026586
NJ,34005,Timber Lake at Burlington county ,39.8694167769059,-74.8253814641524
NJ,34005,Gravelly Run Pond at Burlington county ,39.879541974738,-74.6966065419771
NJ,34005,Deep Hollow Pond at Burlington county ,39.9109024167641,-74.585147927763
NJ,34015,Cedar Pond at Gloucester county ,39.7422950509792,-75.1001012872407
NJ,34005,Centennial Lake at Burlington county ,39.8341646628399,-74.8481884186429
NJ,34007,Woodland Lake at Camden county ,39.8279827782185,-74.9548890304727
NJ,34007,Lower Hopkins Pond at Camden county ,39.9054792368131,-75.0269131145297
NJ,34015,Stewart Lake at Gloucester county ,39.8381822087594,-75.1401663079866
NJ,34005,Pemberton Lake at Burlington county ,39.9572888803358,-74.6673935393072
NJ,34005,Upper Aetna Lake at Burlington county ,39.8548486503598,-74.795591248569
NJ,34005,Marlton Lakes at Burlington county ,39.8048763681262,-74.8989957116654
NJ,34015,Baum Pond at Gloucester county ,39.7329662436948,-75.0344937789936
NJ,34007,Crystal Lake at Camden county ,39.9048268859815,-75.0480180742646
NJ,34005,Jennings Lake at Burlington county ,39.8642310183034,-74.8960781070578
NJ,34005,Lake Pachoango at Burlington county ,39.8067943124757,-74.8797039913202
NJ,34005,Ballinger Lake at Burlington county ,39.8621266827876,-74.8072730315054
NJ,34015,Ward Lake at Gloucester county ,39.7173577590817,-75.091095930834
NJ,34029,Hanover Pond at Ocean county ,39.9766608283018,-74.4664897152808
NJ,34015,Warrington Millpond at Gloucester county ,39.7796393713206,-75.2819429201831
NJ,34005,Lake Wabissi at Burlington county ,39.8538095406927,-74.8144560895292
NJ,34015,Kandle Lake at Gloucester county ,39.730260723256,-75.0853633788445
NJ,34005,Strawbridge Lake at Burlington county ,39.9511498516805,-74.9586912943762
NJ,34005,Lake Stockwell at Burlington county ,39.8499822237116,-74.7885690050604
NJ,34015,Bethel Lake at Gloucester county ,39.7512231085693,-75.1194965966102
NJ,34007,Clementon Lake at Camden county ,39.8024497401804,-74.9862131316534
NJ,34007,Martin Lake at Camden county ,39.8915144440881,-75.1138841739565
NJ,34005,Old Forge Lake at Burlington county ,39.8895922105727,-74.7079282206724
NJ,34005,Kenilworth Lake at Burlington county ,39.8440417071344,-74.9146832593693
NJ,34005,Lake Ashsheekan at Burlington county ,39.8519893444854,-74.8108841908535
NJ,34005,Lake Mishe-Mokwa at Burlington county ,39.8575009342965,-74.8095856605521
NJ,34005,Lake Three at Burlington county ,39.8998621862259,-74.7097837236286
NJ,34005,Beaver Pond at Burlington county ,40.0010069897044,-75.0489597855279
NJ,34015,Bells Lake at Gloucester county ,39.7521335461343,-75.0603766051987
NJ,34007,Cedar Lake at Camden county ,39.8461909635107,-74.9308272262592
NJ,34015,Mullica Hill Pond at Gloucester county ,39.7331317646557,-75.2209591994055
NJ,34005,Lake Mushkodasa at Burlington county ,39.8549511679275,-74.8100726288124
NJ,34005,Lost Lake at Burlington county ,39.8310355959442,-74.8682977003659
NJ,34005,Lake Pine at Burlington county ,39.8607513785642,-74.8518573951885
NJ,34007,Evans Pond at Camden county ,39.8988322189238,-75.0224068154273
NJ,34005,Vincentown Millpond at Burlington county ,39.9318438455785,-74.7492364426622
NJ,34015,Wrights Millpond at Gloucester county ,39.6866640795429,-75.1747729033319
NJ,34005,Kawasea Lake at Burlington county ,39.8553008222175,-74.8084492102905
NJ,34005,Lake Sioux at Burlington county ,39.8513080636641,-74.8165713216426
NJ,34007,Kirkwood Lake at Camden county ,39.8350423102701,-74.9942401804316
NJ,34007,Pine Lake at Camden county ,39.8159008944269,-74.9878833436766
NJ,34005,Taunton Lake at Burlington county ,39.8484036708204,-74.8519714806728
NJ,34015,Comeys Lake at Gloucester county ,39.7873488385551,-75.1443289301345
NJ,34005,Braddocks Millpond at Burlington county ,39.8215572506714,-74.8558984870251
NJ,34007,Sunshine Park Lake at Camden county ,39.8320279774104,-74.9366397726155
NJ,34007,Watson Lake at Camden county ,39.8100590832044,-74.9779151781651
NJ,34005,Pakim Pond at Burlington county ,39.8799558440825,-74.5318041859731
NJ,34015,Cooper Lake at Gloucester county ,39.8016345975555,-75.3317821149377
NJ,34005,Harmony Lake at Burlington county ,39.8256628638655,-74.8793644142639
NJ,34015,Almonesson Lake at Gloucester county ,39.8145622274057,-75.0973364627119
NJ,34005,Upper Lake at Burlington county ,39.9974152183206,-74.7750404285247
NJ,34007,Wallworth Lake at Camden county ,39.9021739273967,-75.0209207119704
NJ,34005,Lake Norrsken at Burlington county ,39.841939639503,-74.8669832061448
NJ,34007,Haddon Lake at Camden county ,39.885028411072,-75.083076889553
NJ,34005,Hanover Lake at Burlington county ,39.9835449713584,-74.5168807815346
NJ,34015,Greenwich Lake at Gloucester county ,39.8105820737956,-75.286586871658
NJ,34003,Anona Lake at Bergen county ,41.0778508414629,-74.0985049356991
NJ,34025,Lily Pond at Monmouth county ,40.3904975013131,-74.1296291614009
NJ,34003,Lower Lake at Bergen county ,41.0630664470473,-74.1758761877235
NJ,34003,Upper Lake at Bergen county ,41.0595856321542,-74.1721821669417
NJ,34025,Lake Heather at Monmouth county ,40.1934441128973,-74.1141412067162
NJ,34023,Lake Lucerne at Middlesex county ,40.4492002043595,-74.2269032069564
NJ,34025,Treasure Lake at Monmouth county ,40.4482338217669,-74.2156871570731
NJ,34023,Whale Creek at Middlesex county ,40.44895975395,-74.2249610918914
NJ,34033,Keasbeys Creek at Salem county ,39.5724305911283,-75.456429114301
NJ,34033,Fenwick Creek at Salem county ,39.578067336417,-75.4504653130899
NJ,34027,Ledgewood Pond at Morris county ,40.8815595834481,-74.6585754747259
NJ,34013,Crane's Mill Lake at Essex county ,40.8440601840324,-74.3068985269362
NJ,34003,Parsons Pond at Bergen county ,41.0216727230875,-74.1745325273953
NJ,34003,Hartung Lake at Bergen county ,41.0111215645955,-74.174807186156
NJ,34003,Mill Pond at Bergen county ,41.0227541631143,-74.0950795975833
NJ,34019,private lake at Hunterdon county ,40.6844992338975,-74.8865081418095
NJ,34019,private lake 2 at Hunterdon county ,40.6840618821939,-74.885749130093
NJ,34027,Spring Lake at Morris county ,40.7846554020558,-74.4804183346378
NJ,34027,Lake Shawnee at Morris county ,40.9755227237545,-74.5923791180534
NJ,34003,Storm Pond at Bergen county ,41.0247622660316,-74.0682086044045
NJ,34039,Moxon Pond at Union county ,40.677893761759,-74.3656706058573
NJ,34039,Ursino Lake at Union county ,40.6805861473762,-74.2317375539487
NJ,34023,Connor's Pond at Middlesex county ,40.5498614467247,-74.3592218393307
NJ,34007,Lazy River at Camden county ,39.804334016457,-74.9866462543927
NJ,34007,Shipwreck Bay at Camden county ,39.8042776159211,-74.986257540017
NJ,34027,Sunrise Lake at Morris county ,40.7878902313633,-74.5450568315352
NJ,34025,Wesley Lake at Monmouth county ,40.2161685432211,-74.0060321906962
NJ,34023,East Brunswick Municipal Pond at Middlesex county ,40.4178651014964,-74.4186132863603
NJ,34037,Lake Lackawanna at Sussex county ,40.9509170976572,-74.6963087032576
NJ,34035,Great Falls Lake at Somerset county ,40.5521681610741,-74.6379285697523
NJ,34035,Otter Lake at Somerset county ,40.5522820795096,-74.6323244930878
NJ,34035,Turtle Lake at Somerset county ,40.554652476776,-74.6334726067748
NJ,34035,Heron Lake at Somerset county ,40.5558434316156,-74.6313007570539
NJ,34041,Neil's Pond at Warren county ,40.8581210215703,-74.9579276303925
NJ,34025,Bristol Pond at Monmouth county ,40.2721979668084,-74.3456840708841
NJ,34033,Laurel Lake at Salem county ,39.5454123036048,-75.4025212670027
NJ,34023,Passion Puddle at Middlesex county ,40.4825875269029,-74.4370909319762
NJ,34039,Briant Pond at Union county ,40.715351343302,-74.3357820959104
NJ,34027,Burnham Pond at Morris county ,40.7999443631788,-74.4942239984705
NJ,34037,Lake Success at Sussex county ,41.1068673095565,-74.8934464002912
NJ,34025,Shark River Pond at Monmouth county ,40.2056908198747,-74.0935173205996
NJ,34023,Farrington Lake at Middlesex county ,40.4356853156151,-74.4673068112077
NJ,34019,Jutland Lake at Hunterdon county ,40.6244794032772,-74.9535041453518
NJ,34029,Pine Lake at Ocean county ,40.0088135643221,-74.2539212538042
NJ,34023,Oak Tree Pond at Middlesex county ,40.5765005086911,-74.3753240137553
NJ,34025,Clare Pond at Monmouth county ,40.3564246601853,-74.1770814964556
NJ,34001,Patriot Lake at Atlantic county ,39.4624998768566,-74.4994980097105
NJ,34035,Mettlers Pond at Somerset county ,40.5084346737861,-74.5692736178322
NJ,34035,Eastern Branch Reservoir at Somerset county ,40.5869699557831,-74.5563258844353
NJ,34023,Roosevelt Park Lake at Middlesex county ,40.5525224812974,-74.340504997547
NJ,34027,Rock Ridge Lake at Morris county ,40.9127276218225,-74.4636891411381
NJ,34023,Perrine Pond at Middlesex county ,40.4359085608901,-74.2784056090385
NJ,34037,Rock Island Lake at Sussex county ,41.0412128197868,-74.5821220016199
NJ,34027,Maple Lake at Morris county ,41.005832858125,-74.3681771220352
NJ,34003,Washington Pond at Bergen county ,40.976171519081,-74.065956849837
NJ,34025,Shadow Lake at Monmouth county ,40.3497877836723,-74.0939083915839
NJ,34031,Hinchman Pond at Passaic county ,40.9490776551241,-74.2235865187207
NJ,34027,Old Greystone Upper Reservoir at Morris county ,40.8390262320175,-74.5043186882544
NJ,34027,Old Greystone Lower Reservoir at Morris county ,40.838063568853,-74.5029429195185
NJ,34027,Mountain Meadows Reservoir at Morris county ,40.8387050176391,-74.5151983921772
NJ,34031,Breen's Pond at Passaic county ,40.9958145391632,-74.2928523846138
NJ,34031,Randall's Pond at Passaic county ,40.9867919469425,-74.2891959117176
NJ,34027,Crestmere Lake at Morris county ,40.9649966522658,-74.2824822077192
NJ,34031,Mill Pond at Passaic county ,40.8851952134833,-74.204705683883
NJ,34041,Sand Pond at Warren county ,41.0620075576685,-74.9472098372027
NJ,34027,Tilcon Lake at Morris county ,40.9082922475866,-74.7639534163049
NJ,34027,Suntan Lake at Morris county ,40.9911955728709,-74.3284412209711
NJ,34037,Cranberry Lake at Sussex county ,40.9483533684523,-74.7445971132017
NJ,34027,Lake Musconetcong at Morris county ,40.9072743026789,-74.6939101023141
NJ,34001,Firemen's Pond at Atlantic county ,39.5161807669178,-74.4962910893624
NJ,34035,Best Lake at Somerset county ,40.6394906075157,-74.4489649297364
NJ,34037,Forest Lake at Sussex county ,40.9740036310602,-74.7287608553251
NJ,34027,Waterloo Lakes at Morris county ,40.9174634270173,-74.7488563391807
NJ,34027,Little Mitten Lake at Morris county ,40.9867947730462,-74.4529279740885
NJ,34031,West Pond at Passaic county ,41.1847143917975,-74.3536077390765
NJ,34027,Lake Cherokee at Morris county ,40.8344723865546,-74.6000897653745
NJ,34027,Dover Reservoir at Morris county ,40.8722577192112,-74.5722974716126
NJ,34023,Square Pond at Middlesex county ,40.4036165263382,-74.5620983973722
NJ,34031,Roveres Lake at Passaic county ,40.907631331926,-74.2585051365072
NJ,34027,Woodland Lake at Morris county ,40.9594250409502,-74.2856735876108
NJ,34035,Van Dorans Mill Pond at Somerset county ,40.7337409452171,-74.5435100798502
NJ,34031,Twilinger Lake at Passaic county ,41.0197391374726,-74.3108772469934
NJ,34039,Little Seeley's Pond at Union county ,40.6707657432302,-74.4014137876209
NJ,34031,Sunset Lake at Passaic county ,41.0546547870789,-74.3862779722949
NJ,34031,Genaders Pond at Passaic county ,41.0503509670673,-74.3841087837841
NJ,34031,Mountain Springs Lake at Passaic county ,41.0378497771364,-74.3823889337099
NJ,34031,Hird Lake at Passaic county ,41.0401996458466,-74.3872003983138
