zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59747,17080004,761218,493,823485
59747,17080005,825554,505,823485
59747,17080006,912791,536,823485
59747,17090001,856600,549,852785
59747,17090002,896309,541,852785
59747,17090003,899649,524,852785
59747,17090004,818653,513,852785
59747,17090005,816146,523,852785
59747,17090006,843418,540,852785
59747,17090007,867344,539,852785
59747,17090008,898373,539,852785
59747,17090009,838994,518,852785
59747,17090010,867095,517,852785
59747,17090011,797488,517,852785
59747,17090012,833353,517,852785
59747,17100101,976440,593,955180
59747,17100102,956488,579,955180
59747,17100103,863801,559,955180
59747,17100104,905230,571,955180
59747,17100106,921414,557,955180
59747,17100201,934160,570,955180
59747,17100202,897411,572,955180
59747,17100203,922906,583,955180
59747,17100204,941674,588,955180
59747,17100205,954511,597,955180
59747,17100206,944793,596,955180
59747,17100301,897801,578,955180
59747,17100302,945053,599,955180
59747,17100303,950075,612,955180
59747,17100304,999376,632,955180
59747,17100305,1006113,632,955180
59747,17100306,1047396,632,955180
59747,17100307,910078,590,955180
59747,17100308,955491,604,955180
59747,17100309,983208,615,955180
59747,17100310,981116,631,955180
59747,17100311,1009096,631,955180
59747,18010101,1061710,671,1045088
59747,18010102,1109964,703,1045088
59747,18010105,1120936,713,1045088
59747,18010106,1154877,713,1045088
59747,18010107,1167275,713,1045088
59747,18010108,1196176,747,1045088
59747,18010109,1222312,747,1045088
59747,18010202,819730,529,1045088
59747,18010204,860929,521,1045088
59747,18010207,959977,587,1045088
59747,18010208,997962,603,1045088
59747,18010209,1070430,642,1045088
59747,18010210,1033000,642,1045088
59747,18010211,1051353,657,1045088
59747,18010212,1087977,657,1045088
59748,1010002,3298355,2072,3354394
59748,1010003,3341457,2072,3354394
59748,1010004,3364903,2096,3354394
59748,1010005,3415624,2114,3354394
59748,1010010,3429190,2136,3354394
59748,1020003,3409674,2085,3361675
59748,1020004,3344467,2071,3361675
59748,1020005,3395507,2082,3361675
59748,1030002,3257602,2042,3286683
59748,1030003,3321211,2042,3286683
59748,1040001,3226641,2021,3252830
59748,1040002,3279019,2021,3252830
59748,1060001,3312634,2044,3289736
59748,1060002,3259667,2044,3289736
59748,1060003,3296908,2044,3289736
59748,1070001,3208453,2002,3244420
59748,1070002,3243535,2011,3244420
59748,1070003,3217620,2016,3244420
59748,1070004,3254182,2029,3244420
59748,1070005,3281213,2029,3244420
59748,1070006,3261517,2029,3244420
59748,1080101,3192007,1975,3183108
59748,1080102,3162378,1969,3183108
59748,1080103,3182208,1964,3183108
59748,1080104,3165955,1961,3183108
59748,1080105,3134976,1961,3183108
59748,1080106,3169598,1961,3183108
59748,1080107,3167946,1961,3183108
59748,1080201,3189459,1982,3183108
59748,1080202,3218607,1995,3183108
59748,1080203,3162389,1973,3183108
59748,1080204,3227897,1986,3183108
59748,1080205,3228518,1986,3183108
59748,1080206,3175911,1986,3183108
59748,1080207,3185658,1986,3183108
59748,1090001,3317900,2054,3322972
59748,1090003,3279791,2052,3322972
59748,1090004,3322643,2054,3322972
59748,1090005,3305060,2052,3322972
59748,2020001,3031282,1899,3070566
59748,2020002,3033355,1877,3070566
59748,2020003,3106813,1899,3070566
59748,2020004,3000874,1886,3070566
59748,2020005,3073648,1900,3070566
59748,2020006,3100731,1932,3070566
59748,2020008,3124982,1930,3070566
59748,3020103,3154791,1930,3176179
59748,3020104,3224279,1958,3176179
59748,3020105,3288172,2002,3176179
59748,3020202,3200258,1945,3176179
59748,3020203,3128103,1945,3176179
59748,3020204,3235387,2000,3176179
59748,3020301,3251366,2011,3176179
59748,3020302,3223472,2011,3176179
59748,3030004,3060053,1902,3090538
59748,3030005,3190955,1967,3090538
59748,3030006,3130983,1967,3090538
59748,3030007,3179007,1967,3090538
59748,3040201,3045007,1904,3040012
59748,3040202,3052703,1896,3040012
59748,3040203,3108995,1915,3040012
59748,3040204,3095420,1938,3040012
59748,3040205,3059607,1896,3040012
59748,3040206,3156175,1938,3040012
59748,3040208,3181128,1953,3040012
59748,3060106,2975803,1819,2952854
59748,3060108,2938622,1862,2952854
59748,3060109,3077259,1930,2952854
59748,3060110,3117587,1930,2952854
59748,3060201,2943381,1870,2952854
59748,3060202,3045041,1907,2952854
59748,3060203,3042540,1907,2952854
59748,3060204,3123624,1907,2952854
59748,3070102,2930607,1777,3016868
59748,3070104,2963018,1835,3016868
59748,3070105,2967376,1835,3016868
59748,3070106,3080489,1892,3016868
59748,3070107,2990866,1864,3016868
59748,3070201,3068055,1923,3016868
59748,3070202,3065301,1923,3016868
59748,3070203,3152352,1964,3016868
59748,3070204,3153064,1964,3016868
59748,3080101,3353159,2031,3333191
59748,3080102,3218295,2031,3333191
59748,3080103,3234412,2018,3333191
59748,3080201,3290282,2045,3333191
59748,3080202,3406591,2124,3333191
59748,3080203,3496404,2124,3333191
59748,3100101,3408774,2124,3357931
59748,3100102,3400740,2124,3357931
59748,3100103,3449630,2124,3357931
59748,3100201,3382456,2093,3357931
59748,3100202,3367153,2088,3357931
59748,3100204,3356862,2072,3357931
59748,3100205,3322665,2054,3357931
59748,3100206,3325715,2072,3357931
59748,3100207,3272307,2047,3357931
59748,3100208,3291780,2047,3357931
59748,3110101,3196057,1960,3087064
59748,3110102,3105178,1927,3087064
59748,3110103,3037086,1875,3087064
59748,3110201,3099517,1889,3087064
59748,3110202,2992934,1866,3087064
59748,3110203,3032335,1866,3087064
59748,3110204,2986472,1866,3087064
59748,3110205,3162820,1953,3087064
59748,3110206,3171177,1953,3087064
59748,3120001,3019272,1860,2994145
59748,3120002,2976951,1860,2994145
59748,3120003,2986213,1860,2994145
59748,3130003,2821736,1737,2893792
59748,3130004,2884360,1801,2893792
59748,3130006,2919723,1783,2893792
59748,3130007,2879237,1801,2893792
59748,3130008,2943606,1806,2893792
59748,3130009,2897696,1813,2893792
59748,3130010,2913934,1813,2893792
59748,3130012,2913260,1845,2893792
59748,3140101,2936207,1796,2803964
59748,3140102,2858009,1753,2803964
59748,3140103,2814608,1745,2803964
59748,3140104,2791040,1753,2803964
59748,3140105,2819679,1732,2803964
59748,3140106,2754864,1717,2803964
59748,3140107,2788626,1717,2803964
59748,3140201,2837591,1763,2803964
59748,3140202,2800715,1742,2803964
59748,3140203,2877554,1763,2803964
59748,3140301,2776877,1715,2803964
59748,3140303,2745503,1709,2803964
59748,3140304,2748741,1707,2803964
59748,3140305,2750459,1707,2803964
59748,3150110,2751201,1683,2679471
59748,3150201,2696839,1655,2679471
59748,3150202,2621260,1655,2679471
59748,3150203,2673810,1656,2679471
59748,3150204,2700549,1671,2679471
59748,3170001,2532779,1596,2619904
59748,3170002,2584398,1606,2619904
59748,3170003,2640089,1610,2619904
59748,3170004,2542857,1607,2619904
59748,3170005,2593045,1638,2619904
59748,3170007,2626980,1656,2619904
59748,3170008,2686209,1660,2619904
59748,3170009,2683832,1656,2619904
59748,3180001,2476687,1548,2524256
59748,3180002,2479984,1548,2524256
59748,3180003,2518949,1548,2524256
59748,3180004,2600756,1587,2524256
59748,3180005,2544904,1587,2524256
59748,4140101,2822219,1776,2870888
59748,4140102,2887912,1796,2870888
59748,4140201,2859373,1770,2870888
59748,4140202,2916677,1790,2870888
59748,4140203,2868258,1770,2870888
59748,4150101,2946235,1822,3002325
59748,4150102,2867704,1785,3002325
59748,4150302,2948904,1818,3002325
59748,4150303,2903825,1806,3002325
59748,4150304,2924849,1826,3002325
59748,4150305,2944155,1829,3002325
59748,4150306,2965348,1840,3002325
59748,4150307,2976698,1852,3002325
59748,4150308,3001996,1847,3002325
59748,4150309,2850656,1785,3002325
59748,4150310,2939906,1847,3002325
59748,4150401,3099853,1917,3002325
59748,4150402,3107737,1921,3002325
59748,4150403,3116696,1931,3002325
59748,4150404,3032864,1884,3002325
59748,4150405,3106383,1931,3002325
59748,4150406,3011160,1884,3002325
59748,4150407,3101337,1918,3002325
59748,4150408,3052529,1885,3002325
59748,4150500,3162048,1960,3002325
59748,8050001,2324339,1462,2353357
59748,8050003,2387848,1462,2353357
59748,8070201,2497732,1571,2540054
59748,8070202,2531987,1584,2540054
59748,8070203,2559400,1597,2540054
59748,8070204,2597131,1592,2540054
59748,8070205,2557377,1584,2540054
59748,8070300,2531541,1560,2540054
59748,10020001,142862,72,96049
59748,10020004,47842,52,96049
59748,10020005,64528,49,96049
59748,10020006,45598,32,96049
59748,10020008,133346,76,96049
59748,17010101,356185,216,302814
59748,17010105,426327,267,302814
59748,17010201,31529,45,302814
59748,17010202,74662,62,302814
59748,17010203,113260,80,302814
59748,17010204,190870,78,302814
59748,17010205,112638,105,302814
59748,17010208,240321,155,302814
59748,17010212,205482,133,302814
59748,17010213,277956,139,302814
59748,17010214,380461,262,302814
59748,17010215,426239,262,302814
59748,17010216,461865,262,302814
59748,17010301,325601,201,302814
59748,17010302,301176,201,302814
59748,17010303,346275,217,302814
59748,17010304,287675,193,302814
59748,17010305,376428,235,302814
59748,17010307,441165,253,302814
59748,17010308,412279,254,302814
59748,17070105,682190,389,605586
59748,17070106,651727,389,605586
59748,17070201,550316,323,605586
59748,17070202,506224,333,605586
59748,17070301,729933,452,605586
59748,17070302,759282,452,605586
59748,17070303,633959,407,605586
59748,17070305,696719,419,605586
59748,17070306,676657,419,605586
59748,17080001,731958,467,760586
59748,17080002,733353,467,760586
59748,17080003,791045,467,760586
59748,17080004,696415,453,760586
59748,17080005,761414,465,760586
59748,17080006,849330,497,760586
59748,17090001,806917,517,797229
59748,17090002,846045,509,797229
59748,17090003,845052,491,797229
59748,17090004,767316,479,797229
59748,17090005,760755,488,797229
59748,17090006,788907,505,797229
59748,17090007,810626,503,797229
59748,17090008,839906,502,797229
59748,17090009,781383,482,797229
59748,17090010,806681,480,797229
59748,17090011,739853,480,797229
59748,17090012,773309,480,797229
59748,17100101,907894,551,901150
59748,17100102,889089,537,901150
59748,17100103,798421,518,901150
59748,17100104,838460,530,901150
59748,17100106,856405,516,901150
59748,17100201,871728,532,901150
59748,17100202,835473,534,901150
59748,17100203,862909,548,901150
59748,17100204,884536,554,901150
59748,17100205,899315,564,901150
59748,17100206,891790,564,901150
59748,17100301,850061,548,901150
59748,17100302,898759,568,901150
59748,17100303,899462,581,901150
59748,17100304,948633,602,901150
59748,17100305,957978,602,901150
59748,17100306,999912,602,901150
59748,17100307,867174,563,901150
59748,17100308,913144,578,901150
59748,17100309,941669,589,901150
59748,17100310,936580,603,901150
59748,17100311,966670,603,901150
59748,18010101,1020214,647,1010936
59748,18010102,1073551,682,1010936
59748,18010105,1089291,692,1010936
59748,18010106,1123363,692,1010936
59748,18010107,1133012,692,1010936
59748,18010108,1168402,732,1010936
59748,18010109,1198535,732,1010936
59748,18010202,780950,503,1010936
59748,18010204,826010,497,1010936
59748,18010207,923807,564,1010936
59748,18010208,960904,579,1010936
59748,18010209,1031853,619,1010936
59748,18010210,996326,619,1010936
59748,18010211,1018060,635,1010936
59748,18010212,1055134,635,1010936
59751,1010002,3284250,2063,3340636
59751,1010003,3328187,2063,3340636
59751,1010004,3351014,2087,3340636
59751,1010005,3401187,2105,3340636
59751,1010010,3415282,2127,3340636
59751,1020003,3394456,2075,3345993
59751,1020004,3328154,2062,3345993
59751,1020005,3378887,2072,3345993
59751,1030002,3240717,2031,3269832
59751,1030003,3303683,2031,3269832
59751,1040001,3208940,2010,3234850
59751,1040002,3260759,2010,3234850
59751,1060001,3293394,2031,3270045
59751,1060002,3240272,2031,3270045
59751,1060003,3276467,2031,3270045
59751,1070001,3188631,1990,3223441
59751,1070002,3223475,1999,3223441
59751,1070003,3196634,2002,3223441
59751,1070004,3232302,2015,3223441
59751,1070005,3259176,2015,3223441
59751,1070006,3240431,2015,3223441
59751,1080101,3173957,1963,3161882
59751,1080102,3143689,1957,3161882
59751,1080103,3163039,1951,3161882
59751,1080104,3146093,1949,3161882
59751,1080105,3114879,1949,3161882
59751,1080106,3148921,1949,3161882
59751,1080107,3146418,1949,3161882
59751,1080201,3166783,1968,3161882
59751,1080202,3196667,1981,3161882
59751,1080203,3140303,1959,3161882
59751,1080204,3205412,1972,3161882
59751,1080205,3204900,1971,3161882
59751,1080206,3153063,1971,3161882
59751,1080207,3162220,1971,3161882
59751,1090001,3296121,2040,3300259
59751,1090003,3257197,2037,3300259
59751,1090004,3299736,2040,3300259
59751,1090005,3281462,2037,3300259
59751,2020001,3010696,1886,3047765
59751,2020002,3011669,1864,3047765
59751,2020003,3084894,1886,3047765
59751,2020004,2978553,1872,3047765
59751,2020005,3050131,1886,3047765
59751,2020006,3077517,1918,3047765
59751,2020008,3100567,1915,3047765
59751,3020103,3119990,1909,3141013
59751,3020104,3189642,1936,3141013
59751,3020105,3253660,1980,3141013
59751,3020202,3165002,1923,3141013
59751,3020203,3092866,1923,3141013
59751,3020204,3200063,1979,3141013
59751,3020301,3215646,1988,3141013
59751,3020302,3187002,1988,3141013
59751,3030004,3023653,1880,3054172
59751,3030005,3153898,1945,3054172
59751,3030006,3094558,1945,3054172
59751,3030007,3142719,1945,3054172
59751,3040201,3007207,1880,3002464
59751,3040202,3014338,1872,3002464
59751,3040203,3071757,1892,3002464
59751,3040204,3057751,1915,3002464
59751,3040205,3020818,1872,3002464
59751,3040206,3118764,1915,3002464
59751,3040208,3143345,1930,3002464
59751,3060106,2935362,1794,2912185
59751,3060108,2897808,1837,2912185
59751,3060109,3036298,1904,2912185
59751,3060110,3076600,1904,2912185
59751,3060201,2902200,1844,2912185
59751,3060202,3003844,1882,2912185
59751,3060203,3000985,1882,2912185
59751,3060204,3082016,1882,2912185
59751,3070102,2888748,1751,2974583
59751,3070104,2920293,1809,2974583
59751,3070105,2925036,1809,2974583
59751,3070106,3038400,1866,2974583
59751,3070107,2949144,1838,2974583
59751,3070201,3025299,1896,2974583
59751,3070202,3022921,1896,2974583
59751,3070203,3109942,1938,2974583
59751,3070204,3109844,1938,2974583
59751,3080101,3309141,2003,3289300
59751,3080102,3174126,2003,3289300
59751,3080103,3190958,1990,3289300
59751,3080201,3246842,2018,3289300
59751,3080202,3362691,2096,3289300
59751,3080203,3452045,2096,3289300
59751,3100101,3363476,2096,3312526
59751,3100102,3355055,2096,3312526
59751,3100103,3403674,2096,3312526
59751,3100201,3336603,2065,3312526
59751,3100202,3321563,2060,3312526
59751,3100204,3311651,2044,3312526
59751,3100205,3277559,2026,3312526
59751,3100206,3280219,2044,3312526
59751,3100207,3227172,2019,3312526
59751,3100208,3247101,2019,3312526
59751,3110101,3151337,1932,3043076
59751,3110102,3060584,1899,3043076
59751,3110103,2992803,1848,3043076
59751,3110201,3056126,1862,3043076
59751,3110202,2949868,1839,3043076
59751,3110203,2988415,1839,3043076
59751,3110204,2942930,1839,3043076
59751,3110205,3118355,1926,3043076
59751,3110206,3127265,1926,3043076
59751,3120001,2974582,1832,2949616
59751,3120002,2932908,1832,2949616
59751,3120003,2941359,1832,2949616
59751,3130003,2778033,1711,2849913
59751,3130004,2839851,1773,2849913
59751,3130006,2876554,1757,2849913
59751,3130007,2835850,1774,2849913
59751,3130008,2899503,1779,2849913
59751,3130009,2853785,1785,2849913
59751,3130010,2869500,1785,2849913
59751,3130012,2868170,1817,2849913
59751,3140101,2890523,1767,2758352
59751,3140102,2812084,1724,2758352
59751,3140103,2768922,1716,2758352
59751,3140104,2745019,1724,2758352
59751,3140105,2773290,1703,2758352
59751,3140106,2708332,1688,2758352
59751,3140107,2741816,1688,2758352
59751,3140201,2792832,1735,2758352
59751,3140202,2756375,1715,2758352
59751,3140203,2832150,1735,2758352
59751,3140301,2732384,1687,2758352
59751,3140303,2700217,1681,2758352
59751,3140304,2702942,1679,2758352
59751,3140305,2704270,1679,2758352
59751,3150110,2707233,1656,2636395
59751,3150201,2652296,1627,2636395
59751,3150202,2577010,1627,2636395
59751,3150203,2628586,1628,2636395
59751,3150204,2654641,1643,2636395
59751,3170001,2486705,1568,2572987
59751,3170002,2538074,1577,2572987
59751,3170003,2593309,1581,2572987
59751,3170004,2495899,1578,2572987
59751,3170005,2546191,1608,2572987
59751,3170007,2579627,1627,2572987
59751,3170008,2639295,1630,2572987
59751,3170009,2636188,1627,2572987
59751,3180001,2430695,1519,2477034
59751,3180002,2433053,1519,2477034
59751,3180003,2471470,1519,2477034
59751,3180004,2552950,1557,2477034
59751,3180005,2497001,1557,2477034
59751,4140101,2799067,1762,2848055
59751,4140102,2866006,1782,2848055
59751,4140201,2835566,1756,2848055
59751,4140202,2894064,1776,2848055
59751,4140203,2845571,1756,2848055
59751,4150101,2924848,1809,2982759
59751,4150102,2846644,1772,2982759
59751,4150302,2928227,1805,2982759
59751,4150303,2882948,1793,2982759
59751,4150304,2904817,1813,2982759
59751,4150305,2924331,1817,2982759
59751,4150306,2945826,1828,2982759
59751,4150307,2957568,1840,2982759
59751,4150308,2983523,1835,2982759
59751,4150309,2830177,1772,2982759
59751,4150310,2921335,1835,2982759
59751,4150401,3078811,1905,2982759
59751,4150402,3087304,1909,2982759
59751,4150403,3097322,1919,2982759
59751,4150404,3013093,1871,2982759
59751,4150405,3087654,1919,2982759
59751,4150406,2991565,1871,2982759
59751,4150407,3083115,1906,2982759
59751,4150408,3032723,1873,2982759
59751,4150500,3144898,1950,2982759
59751,8050001,2276661,1432,2305681
59751,8050003,2340021,1432,2305681
59751,8070201,2448997,1541,2491403
59751,8070202,2483441,1554,2491403
59751,8070203,2510948,1567,2491403
59751,8070204,2548397,1562,2491403
59751,8070205,2509163,1554,2491403
59751,8070300,2482504,1530,2491403
59751,10020001,102144,45,69195
59751,10020004,67525,37,69195
59751,10020005,28769,36,69195
59751,10020006,71177,34,69195
59751,10020008,91699,46,69195
59751,17010101,408703,249,353036
59751,17010105,478939,300,353036
59751,17010201,82267,76,353036
59751,17010202,125132,91,353036
59751,17010203,164305,112,353036
59751,17010204,240995,107,353036
59751,17010205,152755,134,353036
59751,17010208,292782,188,353036
59751,17010212,258011,166,353036
59751,17010213,329158,171,353036
59751,17010214,431197,294,353036
59751,17010215,477524,294,353036
59751,17010216,513117,294,353036
59751,17010301,375605,231,353036
59751,17010302,350071,231,353036
59751,17010303,394043,247,353036
59751,17010304,334602,223,353036
59751,17010305,424772,265,353036
59751,17010307,488214,282,353036
59751,17010308,460876,284,353036
59751,17070105,712183,409,628589
59751,17070106,684042,409,628589
59751,17070201,566968,335,628589
59751,17070202,528900,347,628589
59751,17070301,749124,463,628589
59751,17070302,774245,463,628589
59751,17070303,646980,417,628589
59751,17070305,713462,432,628589
59751,17070306,701668,432,628589
59751,17080001,760925,486,793480
59751,17080002,765691,486,793480
59751,17080003,823619,486,793480
59751,17080004,731859,475,793480
59751,17080005,795909,487,793480
59751,17080006,882880,518,793480
59751,17090001,824913,529,821480
59751,17090002,864626,521,821480
59751,17090003,868145,505,821480
59751,17090004,786993,493,821480
59751,17090005,784719,503,821480
59751,17090006,811914,520,821480
59751,17090007,836045,520,821480
59751,17090008,867306,520,821480
59751,17090009,807813,499,821480
59751,17090010,836387,498,821480
59751,17090011,766319,498,821480
59751,17090012,802578,498,821480
59751,17100101,949298,576,924511
59751,17100102,928434,561,924511
59751,17100103,834653,542,924511
59751,17100104,876791,553,924511
59751,17100106,892083,539,924511
59751,17100201,903929,551,924511
59751,17100202,867055,552,924511
59751,17100203,892101,564,924511
59751,17100204,910415,568,924511
59751,17100205,923049,577,924511
59751,17100206,913187,576,924511
59751,17100301,866130,558,924511
59751,17100302,913424,579,924511
59751,17100303,918395,592,924511
59751,17100304,967697,612,924511
59751,17100305,974438,612,924511
59751,17100306,1015735,612,924511
59751,17100307,878623,570,924511
59751,17100308,924081,585,924511
59751,17100309,951864,596,924511
59751,17100310,949569,611,924511
59751,17100311,977687,611,924511
59751,18010101,1030380,652,1014674
59751,18010102,1079167,684,1014674
59751,18010105,1090806,694,1014674
59751,18010106,1124775,694,1014674
59751,18010107,1136768,694,1014674
59751,18010108,1166712,729,1014674
59751,18010109,1193619,729,1014674
59751,18010202,788608,509,1014674
59751,18010204,830265,502,1014674
59751,18010207,929180,568,1014674
59751,18010208,967067,583,1014674
59751,18010209,1039378,623,1014674
59751,18010210,1002157,623,1014674
59751,18010211,1020960,638,1014674
59751,18010212,1057658,638,1014674
59756,1010002,3304409,2075,3360331
59756,1010003,3347234,2075,3360331
59756,1010004,3370882,2100,3360331
59756,1010005,3421782,2118,3360331
59756,1010010,3435172,2140,3360331
59756,1020003,3416090,2089,3368246
59756,1020004,3351246,2075,3368246
59756,1020005,3402383,2086,3368246
59756,1030002,3264573,2046,3293640
59756,1030003,3328389,2046,3293640
59756,1040001,3233880,2025,3260160
59756,1040002,3286439,2025,3260160
59756,1060001,3320372,2049,3297623
59756,1060002,3267460,2049,3297623
59756,1060003,3305038,2049,3297623
59756,1070001,3216387,2007,3252729
59756,1070002,3251545,2016,3252729
59756,1070003,3225933,2021,3252729
59756,1070004,3262784,2034,3252729
59756,1070005,3289864,2034,3252729
59756,1070006,3269860,2034,3252729
59756,1080101,3199363,1979,3191499
59756,1080102,3169945,1974,3191499
59756,1080103,3189930,1969,3191499
59756,1080104,3173905,1966,3191499
59756,1080105,3143004,1966,3191499
59756,1080106,3177812,1967,3191499
59756,1080107,3176438,1967,3191499
59756,1080201,3198322,1987,3191499
59756,1080202,3227229,2001,3191499
59756,1080203,3171062,1978,3191499
59756,1080204,3236696,1992,3191499
59756,1080205,3237684,1991,3191499
59756,1080206,3184830,1991,3191499
59756,1080207,3194768,1991,3191499
59756,1090001,3326466,2060,3331840
59756,1090003,3288623,2057,3331840
59756,1090004,3331573,2060,3331840
59756,1090005,3314215,2057,3331840
59756,2020001,3039475,1904,3079475
59756,2020002,3041906,1882,3079475
59756,2020003,3115435,1904,3079475
59756,2020004,3009632,1891,3079475
59756,2020005,3082789,1905,3079475
59756,2020006,3109772,1938,3079475
59756,2020008,3134411,1935,3079475
59756,3020103,3167526,1938,3189027
59756,3020104,3236960,1965,3189027
59756,3020105,3300811,2010,3189027
59756,3020202,3213134,1953,3189027
59756,3020203,3140975,1953,3189027
59756,3020204,3248283,2008,3189027
59756,3020301,3264385,2019,3189027
59756,3020302,3236726,2019,3189027
59756,3030004,3073291,1911,3103764
59756,3030005,3204393,1976,3103764
59756,3030006,3144227,1976,3103764
59756,3030007,3192206,1976,3103764
59756,3040201,3058680,1912,3053606
59756,3040202,3066551,1905,3053606
59756,3040203,3122492,1924,3053606
59756,3040204,3109051,1947,3053606
59756,3040205,3073585,1905,3053606
59756,3040206,3169724,1947,3053606
59756,3040208,3194792,1962,3053606
59756,3060106,2990290,1828,2967411
59756,3060108,2953224,1871,2967411
59756,3060109,3091903,1939,2967411
59756,3060110,3132237,1939,2967411
59756,3060201,2958095,1879,2967411
59756,3060202,3059757,1917,2967411
59756,3060203,3057364,1917,2967411
59756,3060204,3138463,1917,2967411
59756,3070102,2945527,1786,3031914
59756,3070104,2978198,1844,3031914
59756,3070105,2982441,1844,3031914
59756,3070106,3095474,1901,3031914
59756,3070107,3005742,1873,3031914
59756,3070201,3083242,1932,3031914
59756,3070202,3080375,1932,3031914
59756,3070203,3167433,1974,3031914
59756,3070204,3168389,1974,3031914
59756,3080101,3368719,2040,3348713
59756,3080102,3233903,2040,3348713
59756,3080103,3249806,2027,3348713
59756,3080201,3305671,2055,3348713
59756,3080202,3422116,2133,3348713
59756,3080203,3512065,2133,3348713
59756,3100101,3424714,2134,3373903
59756,3100102,3416794,2134,3373903
59756,3100103,3465762,2134,3373903
59756,3100201,3398559,2103,3373903
59756,3100202,3383179,2098,3373903
59756,3100204,3372777,2082,3373903
59756,3100205,3338550,2064,3373903
59756,3100206,3341714,2082,3373903
59756,3100207,3288201,2057,3373903
59756,3100208,3307539,2057,3373903
59756,3110101,3211829,1970,3102620
59756,3110102,3120913,1937,3102620
59756,3110103,3052731,1885,3102620
59756,3110201,3114895,1899,3102620
59756,3110202,3008216,1876,3102620
59756,3110203,3047872,1876,3102620
59756,3110204,3001896,1876,3102620
59756,3110205,3178516,1963,3102620
59756,3110206,3186709,1963,3102620
59756,3120001,3035038,1870,3009864
59756,3120002,2992525,1870,3009864
59756,3120003,3002028,1870,3009864
59756,3130003,2837213,1747,2909318
59756,3130004,2900075,1810,2909318
59756,3130006,2935038,1793,2909318
59756,3130007,2894619,1810,2909318
59756,3130008,2959199,1815,2909318
59756,3130009,2913233,1823,2909318
59756,3130010,2929627,1823,2909318
59756,3130012,2929146,1855,2909318
59756,3140101,2952267,1806,2820004
59756,3140102,2874141,1763,2820004
59756,3140103,2830671,1755,2820004
59756,3140104,2807201,1763,2820004
59756,3140105,2835945,1742,2820004
59756,3140106,2771174,1728,2820004
59756,3140107,2805015,1728,2820004
59756,3140201,2853381,1773,2820004
59756,3140202,2816382,1752,2820004
59756,3140203,2893533,1773,2820004
59756,3140301,2792589,1725,2820004
59756,3140303,2761450,1719,2820004
59756,3140304,2764838,1717,2820004
59756,3140305,2766669,1717,2820004
59756,3150110,2766759,1693,2694761
59756,3150201,2712568,1665,2694761
59756,3150202,2636904,1665,2694761
59756,3150203,2689740,1665,2694761
59756,3150204,2716679,1681,2694761
59756,3170001,2548960,1607,2636326
59756,3170002,2600651,1616,2636326
59756,3170003,2656472,1620,2636326
59756,3170004,2559293,1618,2636326
59756,3170005,2609450,1648,2636326
59756,3170007,2643527,1667,2636326
59756,3170008,2702629,1670,2636326
59756,3170009,2700461,1667,2636326
59756,3180001,2492846,1558,2540767
59756,3180002,2496414,1558,2540767
59756,3180003,2535534,1558,2540767
59756,3180004,2617431,1597,2540767
59756,3180005,2561608,1597,2540767
59756,4140101,2831257,1782,2879819
59756,4140102,2896542,1801,2879819
59756,4140201,2868620,1776,2879819
59756,4140202,2925534,1796,2879819
59756,4140203,2877143,1776,2879819
59756,4150101,2954694,1827,3010187
59756,4150102,2876062,1791,3010187
59756,4150302,2957131,1823,3010187
59756,4150303,2912120,1811,3010187
59756,4150304,2932868,1831,3010187
59756,4150305,2952105,1834,3010187
59756,4150306,2973198,1845,3010187
59756,4150307,2984420,1857,3010187
59756,4150308,3009501,1851,3010187
59756,4150309,2858825,1791,3010187
59756,4150310,2947448,1851,3010187
59756,4150401,3108190,1923,3010187
59756,4150402,3115876,1926,3010187
59756,4150403,3124490,1936,3010187
59756,4150404,3040791,1889,3010187
59756,4150405,3113966,1936,3010187
59756,4150406,3019032,1889,3010187
59756,4150407,3108754,1922,3010187
59756,4150408,3060466,1890,3010187
59756,4150500,3169111,1965,3010187
59756,8050001,2340983,1472,2370000
59756,8050003,2404533,1472,2370000
59756,8070201,2514668,1582,2556967
59756,8070202,2548871,1594,2556967
59756,8070203,2576257,1608,2556967
59756,8070204,2614066,1602,2556967
59756,8070205,2574168,1594,2556967
59756,8070300,2548560,1571,2556967
59756,10020001,157655,81,109244
59756,10020004,51606,59,109244
59756,10020005,81307,57,109244
59756,10020006,49301,37,109244
59756,10020008,149527,87,109244
59756,17010101,338539,205,286047
59756,17010105,408519,256,286047
59756,17010201,18124,35,286047
59756,17010202,57938,52,286047
59756,17010203,96813,70,286047
59756,17010204,173832,68,286047
59756,17010205,100726,95,286047
59756,17010208,222732,144,286047
59756,17010212,187662,122,286047
59756,17010213,260472,128,286047
59756,17010214,363095,251,286047
59756,17010215,408700,251,286047
59756,17010216,444331,251,286047
59756,17010301,308490,191,286047
59756,17010302,284464,191,286047
59756,17010303,329921,206,286047
59756,17010304,271688,183,286047
59756,17010305,359852,224,286047
59756,17010307,424991,243,286047
59756,17010308,395599,244,286047
59756,17070105,671683,383,597578
59756,17070106,640451,383,597578
59756,17070201,544580,319,597578
59756,17070202,498484,328,597578
59756,17070301,723078,448,597578
59756,17070302,753842,448,597578
59756,17070303,629334,404,597578
59756,17070305,690737,414,597578
59756,17070306,667864,414,597578
59756,17080001,721760,460,749031
59756,17080002,722003,460,749031
59756,17080003,779578,460,749031
