st2,GEOID,NAME,lakename,lat,lon
TX,48113,Dallas,Soil Conservation Service Site 6 Reservoir,32.63592025,-96.56222548
TX,48113,Dallas,Spider Web Pond,32.702274208554,-96.7049841483855
TX,48113,Dallas,Spring Lake,32.78887185,-96.94019967
TX,48113,Dallas,Texaco Lake,32.76510411,-96.88957372
TX,48113,Dallas,The Leonhardt Lagoon,32.777867154956,-96.7618771803593
TX,48113,Dallas,Thunderduck Lake,32.9221551413203,-96.7299031284836
TX,48113,Dallas,Tosch Lake,32.75361994,-96.60141336
TX,48113,Dallas,Trailhead Pond,32.7038001952647,-96.7046542547073
TX,48113,Dallas,Trammell Crow Pond,32.7903770298483,-96.832894868708
TX,48113,Dallas,Turtle Creek,32.8342815025652,-96.8015806819891
TX,48113,Dallas,Vilbig Lakes,32.79186748,-96.96605256
TX,48113,Dallas,West Dallas Housing Project Lake,32.78134365,-96.8619201
TX,48113,Dallas,West Lake,32.7730590390932,-96.6161301102947
TX,48113,Dallas,Whistling Duck Pond,32.705152809305,-96.7038925997413
TX,48113,Dallas,White Rock Lake,32.83410236,-96.72281659
TX,48113,Dallas,Wood Duck Pond,32.7081323873304,-96.7076118535288
TX,48113,Dallas,Wycliff Ave Lake,32.82241197,-96.80054254
TX,48115,Dawson,Brushy Lake,32.53750389,-102.18939729
TX,48115,Dawson,Frost Lake,32.9598737,-102.01227906
TX,48115,Dawson,Gravel Pit Lake,32.88794157,-101.81489111
TX,48117,Deaf Smith,Dodson Lake,35.17593781,-102.41843316
TX,48117,Deaf Smith,Garcia Lake,34.86167703,-102.91892763
TX,48117,Deaf Smith,Grigsby Lake,35.04614824,-102.49916855
TX,48117,Deaf Smith,Leroy Johnson Lake,34.87140966,-102.26584269
TX,48117,Deaf Smith,Montgomery Lake,35.18158204,-102.25328901
TX,48117,Deaf Smith,Mustang Lake,34.88954669,-102.92546687
TX,48117,Deaf Smith,Norton Lake,35.1028548,-102.77768974
TX,48117,Deaf Smith,Overstreet Lake,35.08471685,-102.57571159
TX,48117,Deaf Smith,Red Windmill Lake,35.07830236,-102.81155188
TX,48117,Deaf Smith,Schulte Lake,35.04274168,-102.52421393
TX,48119,Delta,Bozman Lake,33.42556902,-95.48622485
TX,48119,Delta,City Lakes,33.35107143,-95.65299722
TX,48119,Delta,Delta Country Club Lake,33.38590322,-95.6159359
TX,48119,Delta,Jim Chapman Lake,33.3091791757513,-95.6980428380014
TX,48121,Denton,"""T"" Stockard Pond",33.0563813319854,-96.991316939433
TX,48121,Denton,Bright Lake,33.03706773,-96.90042919
TX,48121,Denton,Buchannan Lake,33.04671103,-97.26434635
TX,48121,Denton,Burger Lake,33.06055518,-97.18824429
TX,48121,Denton,C Hobson Dunn Lake Number 1,33.19972586,-97.35480758
TX,48121,Denton,C Hobson Dunn Lake Number 2,33.18668715,-97.34708408
TX,48121,Denton,Carr Lake,33.2727878508539,-96.9334759943815
TX,48121,Denton,Country Club Lake,33.1418917113286,-97.1619017597807
TX,48121,Denton,Crains Lake,33.28019227,-97.02296661
TX,48121,Denton,Dealer Heart Pond,33.1671934906998,-97.0873857397955
TX,48121,Denton,Deussen Reservoir,33.19765529,-97.38793723
TX,48121,Denton,Duessen Reservoir,33.19946407,-97.38420419
TX,48121,Denton,Evans Lake,33.2758554890479,-97.0916057239424
TX,48121,Denton,Ewing Lake,33.06133508,-97.22537508
TX,48121,Denton,Fairway Vista Ponds,33.0110236392985,-96.9299413280853
TX,48121,Denton,Grapevine Lake,32.99381113,-97.11202253
TX,48121,Denton,Horseshoe Lake,33.12685861,-97.06840058
TX,48121,Denton,John Knox Village Lake,33.1560638865529,-97.1199111607328
TX,48121,Denton,Lake Lewisville,33.13374824,-96.98107675
TX,48121,Denton,Lakeside Pond,33.1157947900657,-96.8746874085012
TX,48121,Denton,Lane Lake,33.36013822,-97.15218666
TX,48121,Denton,Luke Pond,33.1152927584066,-96.8798892340912
TX,48121,Denton,McCallum Lake,33.34635069,-97.01471547
TX,48121,Denton,Montecito Pond,33.1494291504079,-97.1201357380103
TX,48121,Denton,Moore Lake,33.2876732000512,-96.880166589341
TX,48121,Denton,Paddock Lake,33.3395647214684,-97.1537747974381
TX,48121,Denton,Pepper Creek Fishing Pond,33.0468250815075,-97.1720705859627
TX,48121,Denton,Pickens Lake,33.2859652,-96.90357079
TX,48121,Denton,Quisenberry Lake,33.07487718,-96.84390091
TX,48121,Denton,Ray Roberts Lake,33.33476929,-97.02850828
TX,48121,Denton,Rayzor Lake,33.21174717,-97.17090216
TX,48121,Denton,Rheudasil Park Pond,33.0210205738685,-97.0620199818172
TX,48121,Denton,Robert W Henzler Lake,33.41221515,-96.96674697
TX,48121,Denton,Sharon Lake,33.13930443,-97.09328515
TX,48121,Denton,Shiff Lake,33.05802238,-96.86827962
TX,48121,Denton,Soil Conservation Service Site 14 Reservoir,33.1584596229762,-97.2195465015738
TX,48121,Denton,Soil Conservation Service Site 16 Reservoir,33.2345869000518,-97.1573788128976
TX,48121,Denton,Soil Conservation Service Site 17 Reservoir,33.3636487900631,-96.8398230817267
TX,48121,Denton,Soil Conservation Service Site 17A Reservoir,33.2423930082798,-97.1494592869485
TX,48121,Denton,Soil Conservation Service Site 25b Reservoir,33.25355119,-97.38614156
TX,48121,Denton,Soil Conservation Service Site 37 Reservoir,33.426837008094,-97.360938798614
TX,48121,Denton,Soil Conservation Service Site 38 Reservoir,33.4128253867643,-97.3443510996845
TX,48121,Denton,Soil Conservation Service Site 49 Reservoir,33.4239385825723,-97.3148961997658
TX,48121,Denton,Sundown Ranch Lake,33.1702355364383,-97.1095515509796
TX,48121,Denton,Tannery Lake,33.2029483,-96.98831996
TX,48121,Denton,Tedrow Lake,33.28243234,-97.15135701
TX,48121,Denton,Triangular Lake,33.0400821174391,-96.8975508016537
TX,48121,Denton,Triple R Ranch Lake,33.03480183,-97.10828833
TX,48121,Denton,Turner Lake,32.99235081,-97.20709656
TX,48121,Denton,Twin Lakes #2,33.270617885883,-97.123052937931
TX,48121,Denton,Twin Lakes Number 1,33.27077102,-97.12485366
TX,48121,Denton,Unicorn Lake,33.17179676,-97.09789651
TX,48121,Denton,Windsong Commons Lake,33.2244014573286,-96.8718745495491
TX,48121,Denton,Woodlake Pond,33.0045365743337,-96.8841692251877
TX,48123,DeWitt,Barnhart Lake,29.19136157,-97.48495958
TX,48123,DeWitt,Bathing Tank,29.21418255,-97.12904745
TX,48123,DeWitt,Big Tank,29.23379612,-97.1410283
TX,48123,DeWitt,Blackwell Lake,29.09290084,-97.41654941
TX,48123,DeWitt,Carroll Lake,29.12528318,-97.02417738
TX,48123,DeWitt,City of Cuero Lake,29.08474716,-97.27324111
TX,48123,DeWitt,Flag Pond,29.09676882,-97.14968842
TX,48123,DeWitt,Frac Pond,29.2611199519905,-97.2262645846203
TX,48123,DeWitt,Kelly Tank,29.2127301,-97.12619707
TX,48123,DeWitt,Lakeside Lake,29.26787779,-97.13973955
TX,48123,DeWitt,Morrow Lake,29.17618777,-97.22227725
TX,48123,DeWitt,Musselman Cattle Company Lake Number 1,29.10727935,-97.04368493
TX,48123,DeWitt,Musselman Cattle Company Lake Number 2,29.09297985,-97.08729625
TX,48123,DeWitt,Soil Conservation Service Site 1 Reservoir,29.1460799,-97.27121118
TX,48123,DeWitt,Soil Conservation Service Site 2 Reservoir,29.12679532,-97.27479838
TX,48123,DeWitt,Windmill Tank,29.22073134,-97.12684199
TX,48125,Dickens,County Line Tank,33.83302251,-100.64458721
TX,48125,Dickens,Duncan Tank,33.67976307,-100.7038781
TX,48125,Dickens,Getaway Tank,33.45438784,-100.59851744
TX,48125,Dickens,Grade Stabilization Structure Ca-1 Reservoir,33.70514916,-100.94042364
TX,48125,Dickens,Grade Stabilization Structure Ca-2 Reservoir,33.695873,-100.9477735
TX,48125,Dickens,Grade Stabilization Structure Ca-3 Reservoir,33.64493156,-100.97816616
TX,48125,Dickens,Grade Stabilization Structure Ca-4 Reservoir,33.63303112,-100.97815946
TX,48125,Dickens,Grade Stabilization Structure Ca-5 Reservoir,33.6295997,-100.99127665
TX,48125,Dickens,Hale Lake,33.50132431,-100.90863568
TX,48125,Dickens,Lehew Lake Number 1,33.57963696,-100.83197831
TX,48125,Dickens,Lehew Lake Number 2,33.57638515,-100.82536884
TX,48125,Dickens,Patton Springs Lake,33.7712667,-100.81298245
TX,48125,Dickens,Soil Conservation Service Lake 1,33.64740986,-100.90474034
TX,48125,Dickens,Soil Conservation Service Site 10 Reservoir,33.52472737,-100.94902916
TX,48125,Dickens,Soil Conservation Service Site 12 Reservoir,33.4773615,-100.78009116
TX,48125,Dickens,Soil Conservation Service Site 2 Reservoir,33.64772899,-100.89122107
TX,48125,Dickens,Soil Conservation Service Site 3 Reservoir,33.61917413,-100.91433067
TX,48125,Dickens,Soil Conservation Service Site 4 Reservoir,33.59007385,-100.93264612
TX,48125,Dickens,Soil Conservation Service Site 5 Reservoir,33.5810784,-100.94582703
TX,48125,Dickens,Soil Conservation Service Site 6 Reservoir,33.57803292,-101.01375611
TX,48125,Dickens,Soil Conservation Service Site 7 Reservoir,33.57700316,-100.98910989
TX,48125,Dickens,Soil Conservation Service Site 8 Reservoir,33.5547927,-100.96472378
TX,48125,Dickens,Soil Conservation Service Site 9 Reservoir,33.53957618,-100.96195278
TX,48125,Dickens,Wichita Tank,33.62844801,-100.63649563
TX,48127,Dimmit,Allen North Lake,28.58579076,-99.84656251
TX,48127,Dimmit,Allen South Lake,28.57685672,-99.84169199
TX,48127,Dimmit,Beinhorn Lake,28.2944037,-99.70296154
TX,48127,Dimmit,Bermuda Lake,28.53375392,-99.74306804
TX,48127,Dimmit,Bowmen Cattle Company Lake Number 1,28.5475925,-99.60487453
TX,48127,Dimmit,Bowmen Cattle Company Lake Number 2,28.53825806,-99.60003697
TX,48127,Dimmit,Buckhorn Lake,28.48313345,-99.58446001
TX,48127,Dimmit,Burro Lake,28.28747407,-99.56473945
TX,48127,Dimmit,Dolph Briscoe Lake Number 1,28.29493642,-99.77356198
TX,48127,Dimmit,Dolph Briscoe Lake Number 2,28.2956402,-99.79462561
TX,48127,Dimmit,Dolph Briscoe Lake Number 3,28.27561719,-99.84019647
TX,48127,Dimmit,Dolph Briscoe Lake Number 4,28.2927045706893,-99.921514695691
TX,48127,Dimmit,Dolph Briscoe Lake Number 5,28.30859995,-99.88627772
TX,48127,Dimmit,Dolph Briscoe Lake Number 6,28.20590588,-99.87223432
TX,48127,Dimmit,Dolph Briscoe Lake Number 7,28.23244009,-99.81508361
TX,48127,Dimmit,Dolph Briscoe Lake Number 8,28.3850535,-99.95224485
TX,48127,Dimmit,Dolph Briscoe Lake Number 9,28.2109581,-99.903498
TX,48127,Dimmit,English Tank,28.439382,-100.04424404
TX,48127,Dimmit,Farias Lake,28.49962196,-100.04909466
TX,48127,Dimmit,Farias Lake Number 5,28.52881288,-100.10404423
TX,48127,Dimmit,Farias Lake Number 6,28.51142439,-100.10359534
TX,48127,Dimmit,Farias Lake Number 7,28.55872859,-100.06841408
TX,48127,Dimmit,Farias Ranch Lake Number 1,28.62981631,-100.10223673
TX,48127,Dimmit,Farias Ranch Lake Number 2,28.59154647,-100.09503453
TX,48127,Dimmit,Farias Ranch Lake Number 3,28.57256973,-100.10808133
TX,48127,Dimmit,Farias Ranch Lake Number 4,28.51721772,-100.08809264
TX,48127,Dimmit,Gates Lake,28.2020721,-99.77988248
TX,48127,Dimmit,George Lake,28.27208502,-99.91695989
TX,48127,Dimmit,Harrison Lake Number 1,28.20910323,-99.71055136
TX,48127,Dimmit,Harrison Lake Number 3,28.23668891,-99.56253498
TX,48127,Dimmit,Harrison Lake Number 4,28.2569088,-99.6059914
TX,48127,Dimmit,Kone Lake,28.44516257,-99.55339716
TX,48127,Dimmit,Light Lake Number 1,28.33164016,-99.52107382
TX,48127,Dimmit,Light Lake Number 2,28.36064921,-99.5277777
TX,48127,Dimmit,Light Lake Number 3,28.34016333,-99.49057094
TX,48127,Dimmit,Light Lake Number 4,28.33739575,-99.49914879
TX,48127,Dimmit,Marmion Lake,28.4031627,-99.77263116
TX,48127,Dimmit,Palo Blanco Tank,28.45931638,-100.08119951
TX,48127,Dimmit,Reynolds and Wilson Lake Number 1,28.57639111,-99.72894773
TX,48127,Dimmit,Reynolds and Wilson Lake Number 2,28.57159311,-99.70422574
TX,48127,Dimmit,San Roque Lake,28.36100548,-99.54287274
TX,48127,Dimmit,Saunders Lake,28.29577835,-99.6671408
TX,48127,Dimmit,Soldier Lake,28.52366156,-99.77419282
TX,48127,Dimmit,Stumberg Lake,28.34931986,-99.71372353
TX,48127,Dimmit,Ward Lake,28.44290235,-99.64618258
TX,48129,Donley,Bitter Creek Ranch Lake,34.80740562,-100.78704961
TX,48129,Donley,Cattail Lake,34.89843125,-100.77907826
TX,48129,Donley,Clarendon Lake,34.94595222,-100.87644367
TX,48129,Donley,Greenbelt Reservoir,35.00979229,-100.90967442
TX,48129,Donley,Lelia Lake,34.88911508,-100.76008385
TX,48129,Donley,Matthews Lake,35.1478277,-100.83256114
TX,48129,Donley,Soil Conservation Service Site 1 Reservoir,34.7650321,-100.91084852
TX,48129,Donley,Spencer Lake,35.06690098,-100.57067723
TX,48129,Donley,Taylor Lakes,34.89893094,-100.78672523
TX,48131,Duval,Artesian Tank,27.50212114,-98.74454184
TX,48131,Duval,Bivora Tank,27.53278736,-98.69777299
TX,48131,Duval,Bonita Tank,27.49866796,-98.53947401
TX,48131,Duval,Colmena Tank,27.85275787,-98.71704227
TX,48131,Duval,Coma Tank,27.96900747,-98.71878534
TX,48131,Duval,Conchola Tank,27.88686049,-98.68266566
TX,48131,Duval,Cuerva Tank,27.49232137,-98.51333093
TX,48131,Duval,Dick Tank,27.56639916,-98.60580214
TX,48131,Duval,Dry Tank,27.43478093,-98.6649969
TX,48131,Duval,Duval County Ranch Lake Number 1,28.04002327,-98.73902805
TX,48131,Duval,Duval County Ranch North Lloyd Tank,27.98192648,-98.74517239
TX,48131,Duval,Guajillo Tank,27.52579416,-98.52042232
TX,48131,Duval,Guaturche Tank,27.49174046,-98.60391637
TX,48131,Duval,Juan Tank,27.41527832,-98.66342346
TX,48131,Duval,Laguna del Toro,27.3689587,-98.31625483
TX,48131,Duval,Laguna Grande,27.357019,-98.30542654
TX,48131,Duval,Leona Tank,27.50973754,-98.71131848
TX,48131,Duval,Lloyd Tank,27.95750903,-98.72432197
TX,48131,Duval,Middle Tank,27.42292869,-98.66230677
TX,48131,Duval,Muralla Tank,27.82538051,-98.33090327
TX,48131,Duval,Novillo Tank,27.51628244,-98.60469499
TX,48131,Duval,Pedro Tank,27.44323199,-98.63395589
TX,48131,Duval,Piedra Tank,27.995224,-98.69266875
TX,48131,Duval,Pipeline Tank,28.04040777,-98.70465356
TX,48131,Duval,Presa Seca Tank,27.52541613,-98.79215984
TX,48131,Duval,Presa Tank,27.51309227,-98.72723722
TX,48131,Duval,Retima Tank,27.43790993,-98.63535693
TX,48131,Duval,Rincon Tank,27.93151766,-98.7327747
TX,48131,Duval,Sentinela Tank,27.95163472,-98.74772858
TX,48131,Duval,Soil Conservation Service Site 1 Reservoir,27.97527656,-98.42889013
TX,48131,Duval,Soil Conservation Service Site 10 Reservoir,27.80898844,-98.49132796
TX,48131,Duval,Soil Conservation Service Site 11 Reservoir,27.7770607,-98.48344336
TX,48131,Duval,Soil Conservation Service Site 3 Reservoir,27.90231553,-98.44199093
TX,48131,Duval,Soil Conservation Service Site 4 Reservoir,27.89224084,-98.38195775
TX,48131,Duval,Soil Conservation Service Site 5 Reservoir,27.85877924,-98.36892116
TX,48131,Duval,Soil Conservation Service Site 7 Reservoir,27.85633469,-98.51731041
TX,48131,Duval,Soil Conservation Service Site 8 Reservoir,27.81916553,-98.47947875
TX,48131,Duval,Soil Conservation Service Site 9 Reservoir,27.82215871,-98.56984678
TX,48131,Duval,Thirtyeight Tank,27.4554129,-98.67452434
TX,48131,Duval,Thomas Tank,27.9808433,-98.66951821
TX,48131,Duval,Valders Tank,27.58811288,-98.67208342
TX,48131,Duval,Wright Brothers Materials Plant Reservoir,27.42245935,-98.57973443
TX,48131,Duval,Yegua Tank,27.92138541,-98.68569023
TX,48133,Eastland,Arnold Lake,32.25415664,-98.622056
TX,48133,Eastland,Bernie Lake,32.40345588,-99.01873801
TX,48133,Eastland,Birdsong Lake,32.2162014,-98.71277233
TX,48133,Eastland,Borrow Pit Reservoir,32.40289188,-98.7640513
TX,48133,Eastland,Bryant Lake,32.26048671,-98.79474631
TX,48133,Eastland,Buster Hanson Lake,32.2811146,-98.786613
TX,48133,Eastland,Carlton Lake,32.28168676,-98.76365467
TX,48133,Eastland,Cooper Lake,32.490937,-99.0359062
TX,48133,Eastland,Crawford Lake,32.41096026,-98.52994692
TX,48133,Eastland,Dickey Lake,32.39634355,-98.57647641
TX,48133,Eastland,Dothan Water Station Lake,32.38069025,-99.09071532
TX,48133,Eastland,East King Lake,32.40617629,-98.85687518
TX,48133,Eastland,Fambro Lake,32.4938781,-98.52821522
TX,48133,Eastland,Griffin Lake,32.28605493,-98.87661646
TX,48133,Eastland,Hagaman Lake,32.49022947,-98.65535484
TX,48133,Eastland,Hanson Lake,32.28897054,-98.81764797
TX,48133,Eastland,Hodges Lake,32.45608716,-98.62772704
TX,48133,Eastland,Howard Wade Lake,32.35254004,-98.54064112
TX,48133,Eastland,Kendall Lake,32.38533615,-99.02401828
TX,48133,Eastland,Lake Cisco,32.43965754,-99.00193342
TX,48133,Eastland,Lake Eastland,32.41784538,-98.84167121
TX,48133,Eastland,Little Lake,32.27327199,-98.75622408
TX,48133,Eastland,Love and Rodgers Lake Number 1,32.3381179,-98.6067564
TX,48133,Eastland,Love and Rodgers Lake Number 3,32.34104289,-98.61123502
TX,48133,Eastland,Mansker Lake,32.32259411,-98.64054224
TX,48133,Eastland,Maynord Lake,32.23793515,-98.93815345
TX,48133,Eastland,Old City Lake,32.40230848,-98.78456981
TX,48133,Eastland,Pack Lake,32.31876549,-98.60375738
TX,48133,Eastland,Perrin Lake,32.34796571,-98.60171118
TX,48133,Eastland,Peterson Lake,32.23561327,-98.63866453
TX,48133,Eastland,Phil-Pe-Co Lake,32.10542864,-99.06396451
TX,48133,Eastland,Ringling Lake,32.42715402,-98.82921444
TX,48133,Eastland,Rodgers Lake,32.2828368,-98.64738453
TX,48133,Eastland,Truett Spruill Lake,32.24165265,-98.82130387
TX,48133,Eastland,West King Lake,32.40942343,-98.87287252
TX,48133,Eastland,Whiteside Estate Lake,32.14070188,-98.80233812
TX,48135,Ector,Antelope Lake,31.99903088,-102.5212918
TX,48135,Ector,Averitt Number 2 Lake,31.80709058,-102.31916638
TX,48135,Ector,Averitt Number 3 Lake,31.80454753,-102.31167242
TX,48135,Ector,Big Tanks,31.83265129,-102.75266856
TX,48135,Ector,Bum Lake,32.0570028,-102.71163112
TX,48135,Ector,Bumper Tank,31.80799422,-102.77197994
TX,48135,Ector,Cheyenne Lake,31.9370594,-102.71803311
TX,48135,Ector,Claypit Tank,31.8524465,-102.73471333
TX,48135,Ector,Commanche Trail Pond,31.8257402062244,-102.359000135419
TX,48135,Ector,Cotter Tanks,31.82017935,-102.755128
TX,48135,Ector,Coyote Lake,31.94068383,-102.55327194
TX,48135,Ector,Ector Tank,31.79943771,-102.76950789
TX,48135,Ector,Embar Lake,32.00091061,-102.60037627
TX,48135,Ector,Freedom,31.8744682584853,-102.354540535596
TX,48135,Ector,James Lake,31.98846613,-102.5251793
TX,48135,Ector,Mowing Machine Lake,31.98011818,-102.50634836
TX,48135,Ector,Northwest Lake,31.99139356,-102.56325426
TX,48135,Ector,Old Buffalo Wallow,31.8911578924204,-102.336861059519
TX,48135,Ector,Plover Lake,31.96181656,-102.54714456
TX,48135,Ector,Prairie Dog Lake,31.96067181,-102.53613525
TX,48135,Ector,Red Lakes,31.78992406,-102.68508704
TX,48135,Ector,Simms Tank,31.66300868,-102.45651335
TX,48135,Ector,UTPB Duck Pond,31.890080157375,-102.324811076986
TX,48135,Ector,White Horse Tank,31.83947569,-102.77920396
TX,48137,Edwards,Black Lake,30.2008151,-100.24538744
TX,48137,Edwards,Blue Hole on the Llano,30.24199451,-99.96606477
TX,48137,Edwards,Cedar Pond,30.05257124,-100.16800957
TX,48137,Edwards,Cedar Tank,30.15155727,-99.8659345
TX,48137,Edwards,Cloudt Waterhole,30.22142696,-100.31986086
TX,48137,Edwards,Cub Lake,29.97486653,-100.18783246
TX,48137,Edwards,Elbow Lake,30.21374071,-100.19042059
TX,48137,Edwards,Goat Tank,30.15736897,-99.86723457
TX,48137,Edwards,Green Lake,30.23283073,-100.09516354
TX,48137,Edwards,Horse Camp Waterhole,30.15501005,-99.83539445
TX,48137,Edwards,Little Green Lake,30.22250241,-100.07624738
TX,48137,Edwards,McKenzie Lake,30.21114863,-100.23201715
TX,48137,Edwards,Mud Lake,30.21638691,-100.2124109
TX,48137,Edwards,Ray Lake,30.19460774,-100.27100442
TX,48137,Edwards,Rock Barn Tank,30.10707167,-100.67116662
TX,48137,Edwards,Stagecoach Waterhole,29.72606112,-100.30078022
TX,48137,Edwards,Valentine Tank,30.15878335,-99.85687424
TX,48137,Edwards,Van Buren Water Hole,29.98023306,-100.20902833
TX,48137,Edwards,Wiley Waterhole,29.67153078,-100.38727631
TX,48139,Ellis,Bardwell Lake,32.28161089,-96.66485569
TX,48139,Ellis,Bell Branch Ranch Lake,32.22966991,-96.92758401
TX,48139,Ellis,Brown Singleton Pond,32.4012995267652,-96.8321824155587
TX,48139,Ellis,Camp Hobilitzelle Lake,32.39191101,-97.00519541
TX,48139,Ellis,Cherry Lake,32.45462225,-96.57363894
TX,48139,Ellis,Crossroads Lake,32.47025996,-97.00951836
TX,48139,Ellis,Crystal Lake,32.4252936425926,-96.8437598783815
TX,48139,Ellis,Cutoff Slough,32.41582638,-96.46804629
TX,48139,Ellis,Diamond J Ranch Lake Number 2,32.45997427,-96.92188816
TX,48139,Ellis,Fort Lake,32.20967087,-96.84253944
TX,48139,Ellis,Gifford-Hill Lake,32.52644222,-97.00030811
TX,48139,Ellis,Griffith Reservoir,32.38429961,-96.69572594
TX,48139,Ellis,Hefner Lake Number 1,32.42379547,-96.57342785
TX,48139,Ellis,Hi-View Ranch Lake,32.40799605,-96.98129882
TX,48139,Ellis,Katy Lake,32.40421707,-96.86134031
TX,48139,Ellis,Lake Clark,32.32967035,-96.65900485
TX,48139,Ellis,Lake Clopton,32.46160332,-96.77472422
TX,48139,Ellis,Lake Waxahachie,32.34077782,-96.82339241
TX,48139,Ellis,Massey Lake,32.50687783,-96.94777334
TX,48139,Ellis,Old Lake,32.34050962,-96.64411199
TX,48139,Ellis,Smile Pond,32.371490753128,-96.6386737287122
TX,48139,Ellis,Soil Conservation Service Site 100 Reservoir,32.12892695,-96.84751707
TX,48139,Ellis,Soil Conservation Service Site 101c Reservoir,32.1087054,-96.8308116
TX,48139,Ellis,Soil Conservation Service Site 102 Reservoir,32.1338751,-96.78660932
TX,48139,Ellis,Soil Conservation Service Site 106 Reservoir,32.24147495,-96.82138151
TX,48139,Ellis,Soil Conservation Service Site 107 Reservoir,32.24684778,-96.79908399
TX,48139,Ellis,Soil Conservation Service Site 108 Reservoir,32.22920143,-96.78071836
TX,48139,Ellis,Soil Conservation Service Site 109 Reservoir,32.22741044,-96.7691233
TX,48139,Ellis,Soil Conservation Service Site 111 and 112 Reservoir,32.27988397,-96.80880991
TX,48139,Ellis,Soil Conservation Service Site 113 Reservoir,32.26880514,-96.789826
TX,48139,Ellis,Soil Conservation Service Site 115 Reservoir,32.23831299,-96.71745522
TX,48139,Ellis,Soil Conservation Service Site 116 Reservoir,32.2130511,-96.71401477
TX,48139,Ellis,Soil Conservation Service Site 117 Reservoir,32.24543869,-96.69959902
TX,48139,Ellis,Soil Conservation Service Site 118 Reservoir,32.25307803,-96.69660523
TX,48139,Ellis,Soil Conservation Service Site 12 Reservoir,32.4178304,-96.90416165
TX,48139,Ellis,Soil Conservation Service Site 121a Reservoir,32.23498011,-96.5838974
TX,48139,Ellis,Soil Conservation Service Site 125 Reservoir,32.27069379,-96.55969489
TX,48139,Ellis,Soil Conservation Service Site 126 Reservoir,32.26013421,-96.53364974
TX,48139,Ellis,Soil Conservation Service Site 13 Reservoir,32.42316613,-96.88567281
TX,48139,Ellis,Soil Conservation Service Site 14 Reservoir,32.41554029,-96.86725319
TX,48139,Ellis,Soil Conservation Service Site 15 Reservoir,32.39160936,-96.8824098
TX,48139,Ellis,Soil Conservation Service Site 16 Reservoir,32.41045609,-96.97326372
TX,48139,Ellis,Soil Conservation Service Site 17 Reservoir,32.38838711,-96.93807331
TX,48139,Ellis,Soil Conservation Service Site 19 Reservoir,32.35393672,-96.7201847
TX,48139,Ellis,Soil Conservation Service Site 2 Reservoir,32.44012658,-96.5651762
TX,48139,Ellis,Soil Conservation Service Site 20 Reservoir,32.3451754,-96.68406901
TX,48139,Ellis,Soil Conservation Service Site 23 Reservoir,32.33119474,-96.78998531
TX,48139,Ellis,Soil Conservation Service Site 24 Reservoir,32.31814246,-96.7765853
TX,48139,Ellis,Soil Conservation Service Site 29 Reservoir,32.24896977,-96.62925921
TX,48139,Ellis,Soil Conservation Service Site 2a Reservoir,32.48885245,-96.92894522
TX,48139,Ellis,Soil Conservation Service Site 2b Reservoir,32.5015400588019,-96.9354454369804
TX,48139,Ellis,Soil Conservation Service Site 2f Reservoir,32.4698841,-96.92924782
TX,48139,Ellis,Soil Conservation Service Site 44 Reservoir,32.07187474,-96.9343833
TX,48139,Ellis,Soil Conservation Service Site 49a Reservoir,32.38121162,-97.08062425
TX,48139,Ellis,Soil Conservation Service Site 53 Reservoir,32.35699856,-97.02015842
TX,48139,Ellis,Soil Conservation Service Site 54 Reservoir,32.32395658,-97.03954894
TX,48139,Ellis,Soil Conservation Service Site 55 Reservoir,32.33942678,-97.00621974
TX,48139,Ellis,Soil Conservation Service Site 56 Reservoir,32.32927393,-96.97529585
TX,48139,Ellis,Soil Conservation Service Site 75b Reservoir,32.26229199,-97.05432971
TX,48139,Ellis,Soil Conservation Service Site 78 Reservoir,32.23651982,-97.01523017
TX,48139,Ellis,Soil Conservation Service Site 790 Reservoir,32.26009317,-96.97496546
TX,48139,Ellis,Soil Conservation Service Site 79a Reservoir,32.24536339,-96.99738104
TX,48139,Ellis,Soil Conservation Service Site 79b Reservoir,32.2512967556292,-96.9861644013718
TX,48139,Ellis,Soil Conservation Service Site 80 Reservoir,32.30306526,-96.9481346
TX,48139,Ellis,Soil Conservation Service Site 81 Reservoir,32.24961926,-96.9546447
TX,48139,Ellis,Soil Conservation Service Site 82 Reservoir,32.26663169,-96.9353403
TX,48139,Ellis,Soil Conservation Service Site 83 Reservoir,32.24660848,-96.93200803
TX,48139,Ellis,Soil Conservation Service Site 84 Reservoir,32.26576483,-96.91928773
TX,48139,Ellis,Soil Conservation Service Site 85b Reservoir,32.21637044,-96.9386716
TX,48139,Ellis,Soil Conservation Service Site 86 Reservoir,32.2378206,-96.91543828
TX,48139,Ellis,Soil Conservation Service Site 89 Reservoir,32.22403475,-96.83308785
TX,48139,Ellis,Soil Conservation Service Site 92 Reservoir,32.19990713,-96.81489204
TX,48139,Ellis,Soil Conservation Service Site 93 Reservoir,32.1815381,-96.78854003
TX,48139,Ellis,Soil Conservation Service Site 94 Reservoir,32.18010186,-96.75567053
TX,48139,Ellis,Soil Conservation Service Site 95 Reservoir,32.18769314,-96.72734395
TX,48139,Ellis,Soil Conservation Service Site 97 Reservoir,32.18668473,-97.00217026
TX,48139,Ellis,Soil Conservation Service Site 98 Reservoir,32.1516992610918,-96.9675708525411
TX,48139,Ellis,Soil Conservation Service Site 98a Reservoir,32.1424585,-96.95108151
