st2,GEOID,lake,lat,lon
TX,48467,Metzger Lake at Van Zandt county ,32.5604288092141,-95.75137452863
TX,48467,Poco Lake at Van Zandt county ,32.5498042147132,-95.6997624745334
TX,48467,Spring Lake at Van Zandt county ,32.5072641876155,-95.8756665044146
TX,48423,Brushy Lake at Smith county ,32.6789605829934,-95.5924847604679
TX,48499,Cedar Lake at Wood county ,32.7081724361182,-95.6026519566474
TX,48499,Lake Louise at Wood county ,32.7473357558938,-95.6303498866034
TX,48467,Lewis Lake at Van Zandt county ,32.6889481168728,-95.5996668811052
TX,48467,Neil Lake at Van Zandt county ,32.7021649473014,-95.6249591190106
TX,48499,Taylor Lake at Wood county ,32.7957097762918,-95.5926504821968
TX,48379,Twin Lakes at Rains county ,32.7247361183737,-95.6517871244459
TX,48499,Woods Lake at Wood county ,32.7760103418618,-95.6356189320686
TX,48423,American Legion Lake at Smith county ,32.5325965679063,-95.3720689036508
TX,48423,Campbell Lake at Smith county ,32.5935875295155,-95.5592932594036
TX,48467,Garden Lake at Van Zandt county ,32.5987553318154,-95.6029853308945
TX,48423,Harris Chapel Lake at Smith county ,32.573475270421,-95.4454848417042
TX,48423,Hide-A-Way Lake Number Two at Smith county ,32.503973747746,-95.4560019040904
TX,48423,Lindale Club Lake at Smith county ,32.5565266343576,-95.414893013776
TX,48423,Lorraine Lake at Smith county ,32.5104439396504,-95.3753450645161
TX,48423,Reynolds Lake at Smith county ,32.5394677641869,-95.5222130866326
TX,48423,Smith Lake at Smith county ,32.5944012033864,-95.4576039791089
TX,48423,Stewart Lakes at Smith county ,32.5302788112436,-95.4230713729865
TX,48423,Tomlin Lake at Smith county ,32.5284406148069,-95.4290731137695
TX,48423,Van Lake at Smith county ,32.5432248972886,-95.588211337615
TX,48423,World Challenge Lake Number 1 at Smith county ,32.5126355565657,-95.5113937362702
TX,48423,World Challenge Lake Number 2 at Smith county ,32.5088175707138,-95.5117237049984
TX,48423,World Challenge Lake Number 3 at Smith county ,32.5062163621278,-95.5161361481081
TX,48423,World Challenge Lake Number 5 at Smith county ,32.5055030926838,-95.5103531358472
TX,48423,Macs Creek Lake at Smith county ,32.5840570062017,-95.421241159216
TX,48423,Burleson Lake at Smith county ,32.6209841089794,-95.5286260928652
TX,48499,Butler Lake at Wood county ,32.6668952124399,-95.555102548975
TX,48423,Camp Lake at Smith county ,32.6512203529687,-95.5473102264889
TX,48423,Charter Lake at Smith county ,32.6388804073675,-95.5494251095275
TX,48499,Garner Lake at Wood county ,32.7176319440036,-95.4829082458198
TX,48423,Grassy Lake at Smith county ,32.6486821579103,-95.5450461088413
TX,48499,Kim-Juan Lake at Wood county ,32.6855786328522,-95.5323573214253
TX,48499,Lake Brenda at Wood county ,32.6956328490637,-95.4794858542199
TX,48499,Mineola Club Lake at Wood county ,32.6836608533151,-95.4966308439252
TX,48499,Sand Springs Lake at Wood county ,32.705314078317,-95.5175587537734
TX,48423,Schrivnor Lake at Smith county ,32.6585132418379,-95.5566388802632
TX,48499,Silver Lake at Wood county ,32.6727707975912,-95.5642072100047
TX,48499,Springview Lake at Wood county ,32.715290756325,-95.4911192311868
TX,48499,Aley Wine Lake at Wood county ,32.7623840786893,-95.4648993977951
TX,48499,Brittain Lake at Wood county ,32.7495602841729,-95.5252215144522
TX,48499,Brushy Lake at Wood county ,32.7528628200215,-95.4510055032299
TX,48499,Champion Lake at Wood county ,32.7568142509007,-95.5145831161157
TX,48499,Crystal Lake at Wood county ,32.7901186135499,-95.478966410302
TX,48499,Evans Lake at Wood county ,32.7416746291961,-95.4911558146839
TX,48499,George Slough at Wood county ,32.7809121962633,-95.4839110506654
TX,48499,Greens Lake at Wood county ,32.8175316156145,-95.4593551225244
TX,48499,Harris Lake at Wood county ,32.7818398416876,-95.4281908410524
TX,48499,Hayes Lake at Wood county ,32.7666230483077,-95.533217299537
TX,48499,Herrin Lake at Wood county ,32.7530797737704,-95.4653080694098
TX,48499,Kindle Lake at Wood county ,32.7680061042311,-95.5208303600564
TX,48499,Lake Lydia at Wood county ,32.7800651772176,-95.3949261923418
TX,48499,Quitman Club Lake at Wood county ,32.7793253886445,-95.3847775452615
TX,48499,Shield Lake at Wood county ,32.7893161988107,-95.3992503435851
TX,48499,Sundowner Lake at Wood county ,32.72817968724,-95.3830728300656
TX,48499,Vickory Lake at Wood county ,32.7390909403142,-95.4792809830517
TX,48499,Wells Lake at Wood county ,32.7562565880675,-95.4582362425459
TX,48499,Wells Lake Number 2 at Wood county ,32.7801353256454,-95.452501116263
TX,48499,Bobo Lake at Wood county ,32.694907291333,-95.3001599664813
TX,48499,Boggy Lake at Wood county ,32.6904219049766,-95.2087852456766
TX,48499,Camp Lake at Wood county ,32.6703333154232,-95.348411298174
TX,48499,Childress Pond at Wood county ,32.7150357571355,-95.2305510797065
TX,48499,Crones Pond at Wood county ,32.7875067366862,-95.3235624676648
TX,48499,Deep Eddy at Wood county ,32.7112415306195,-95.2172890191726
TX,48499,Dobbs Lake at Wood county ,32.7176240479272,-95.2841055249761
TX,48499,Glaspy Lake at Wood county ,32.7120417336223,-95.206239756515
TX,48499,Gunstream Lake Number 2 at Wood county ,32.7958310459599,-95.2204818385957
TX,48499,Haines Lake at Wood county ,32.6911008660738,-95.3702571431337
TX,48499,Highland Pond at Wood county ,32.7412961202714,-95.2153372706607
TX,48499,Indian Mound Lake at Wood county ,32.6759533479632,-95.2996319932255
TX,48499,Lower West Lake at Wood county ,32.6552643218922,-95.2797237966159
TX,48499,Moore Lake at Wood county ,32.7157727448038,-95.2191506540097
TX,48499,Puckett Lake at Wood county ,32.7052289613215,-95.368095030468
TX,48499,Redland Acres Lake at Wood county ,32.6677292375394,-95.3289382297257
TX,48499,Rock Falls Lake at Wood county ,32.6628927841888,-95.4033248645046
TX,48499,Shapps Lake at Wood county ,32.678979800141,-95.3889562846638
TX,48499,Shipps Lake at Wood county ,32.7239944771158,-95.2934269177129
TX,48499,The Round Holes at Wood county ,32.6765044329962,-95.385672543634
TX,48499,Upper West Lake at Wood county ,32.666893537248,-95.2857607309541
TX,48499,Woodvale Lake at Wood county ,32.6391930764823,-95.3955150120051
TX,48423,Bergfeld Lake at Smith county ,32.5533155417119,-95.2527102108674
TX,48499,Bradford Lake at Wood county ,32.5808474762318,-95.2481529487731
TX,48423,Brewer Lake at Smith county ,32.4594331309314,-95.2714941697064
TX,48423,Brown Lake Number 2 at Smith county ,32.5550151521821,-95.2433737766471
TX,48423,Driscoll Lake at Smith county ,32.4688389046433,-95.2333410554497
TX,48423,Ford Lake at Smith county ,32.4177507248554,-95.2752027142397
TX,48423,Greys Lake at Smith county ,32.4473632964254,-95.231416803281
TX,48423,Hitts Lake at Smith county ,32.4456928253726,-95.300451103976
TX,48423,Holly Tree Lake at Smith county ,32.5076088607683,-95.2204266767114
TX,48423,Pinedale Lake at Smith county ,32.4855484325751,-95.2326934050111
TX,48423,Shamburger Lake at Smith county ,32.4465240757524,-95.2719946693118
TX,48423,Spring Lake at Smith county ,32.427118897319,-95.3008514450392
TX,48423,Tyler Pipe Industries Lake Number 1 at Smith county ,32.4429639893401,-95.373080196228
TX,48423,Tyler Pipe Industries Lake Number 2 at Smith county ,32.4324078863891,-95.3623314185823
TX,48423,Timber Lake at Smith county ,32.4953271266903,-95.226941098944
TX,48423,Fernwood Lake at Smith county ,32.3973313689852,-95.0804245682797
TX,48423,Hamrick Lake at Smith county ,32.4259914528922,-95.0600375425139
TX,48423,Holders Lake at Smith county ,32.4099816614446,-95.0209437846192
TX,48423,Howell Club Lake at Smith county ,32.4335923981145,-95.069341170215
TX,48423,Pineland Lake at Smith county ,32.4228761184304,-95.131017916559
TX,48423,Young Lake at Smith county ,32.4263859797037,-95.1122978716081
TX,48423,Powell Lake at Smith county ,32.3973575077276,-95.095503760899
TX,48365,Akins Lake at Panola county ,32.2659145771558,-94.3165180829732
TX,48365,Alexander Lake at Panola county ,32.1603933950823,-94.1449492126624
TX,48459,Ambassador College Reservoir at Upshur county ,32.590046812444,-95.0651087451455
TX,48365,Bagley Lake at Panola county ,32.2062445222757,-94.0772554496183
TX,48499,Big Woods Spring Lake at Wood county ,32.8260130539065,-95.2468339199052
TX,48365,Black Lake at Panola county ,32.2780932193771,-94.3132137025604
TX,48183,Black Lake at Gregg county ,32.4791327120304,-94.888898288253
TX,48419,Bone Hill Lake at Shelby county ,31.835419668547,-94.1064225445426
TX,48401,Browns Lake at Rusk county ,32.1928705140202,-94.8351161480958
TX,48365,Calhoun Lake at Panola county ,32.0722719013296,-94.3464552392109
TX,48183,Cemetery Lake at Gregg county ,32.4948036930155,-94.8289349614935
TX,48403,City Lake Number 2 at Sabine county ,31.3400535381336,-93.8667587213616
TX,48183,Cook Lake at Gregg county ,32.507779033297,-94.8260303071848
TX,48419,Crystal Lake at Shelby county ,31.9682569995185,-94.0719479248999
TX,48401,Doc Young Pond at Rusk county ,32.3023030974673,-94.5539897087082
TX,48183,Duncan Lake at Gregg county ,32.3930660927197,-94.8432638859382
TX,48183,Elder Lake at Gregg county ,32.4133629419337,-94.8322489886714
TX,48183,Fisher Lake at Gregg county ,32.4956119276983,-94.8235799377898
TX,48365,Flag Pond at Panola county ,32.1740132126793,-94.2627727332271
TX,48401,Florey Lake at Rusk county ,32.3497010861131,-94.9753824933335
TX,48365,Furrh Lake at Panola county ,32.3549979800768,-94.1358041466803
TX,48459,Gladewater Hunt and Fish Club Lake at Upshur county ,32.5913525709445,-95.0089997752282
TX,48419,Goodsons Lake at Shelby county ,31.8102576367225,-93.9367458123252
TX,48423,Green Lake at Smith county ,32.5255691602238,-95.0958540672239
TX,48183,Griffin Lake at Gregg county ,32.3908630846594,-94.7792600696643
TX,48365,H and H Lake at Panola county ,32.1705788073114,-94.4534262380859
TX,48203,Harris Lake at Harrison county ,32.5581665184595,-94.3451279912602
TX,48401,Hendricks Lakes at Rusk county ,32.3740273435891,-94.4943657539448
TX,48203,Highway Lake A at Harrison county ,32.5077747885389,-94.6160598958911
TX,48203,Highway Lake B at Harrison county ,32.5051666412809,-94.6148303000516
TX,48203,Highway Lake C at Harrison county ,32.5017462709375,-94.6164480105888
TX,48365,Hill Lake at Panola county ,32.1400055499103,-94.2045421457679
TX,48459,Honeycutt Lake at Upshur county ,32.5469166655565,-94.996472722307
TX,48423,Horseshoe Lake at Smith county ,32.3379725512359,-95.1963078515745
TX,48365,Horseshoe Lake at Panola county ,32.2265464560541,-94.2784277763677
TX,48183,Horseshoe Lake at Gregg county ,32.4726269482643,-94.9033355619011
TX,48419,Hudman Lake at Shelby county ,31.9440042548367,-94.4531842502687
TX,48203,J L Finch Lake at Harrison county ,32.4848221288521,-94.6973437964852
TX,48401,Johnson Lake at Rusk county ,32.291076699329,-94.8055312595572
TX,48499,Johnson Lake at Wood county ,32.8528718586442,-95.2291705855144
TX,48183,Johnston Lake at Gregg county ,32.5281665237523,-94.7411078795299
TX,48203,Johnston Lake Number 1 at Harrison county ,32.4833707873953,-94.6762791440245
TX,48419,Julian Lake at Shelby county ,31.8913763807087,-94.379976556156
TX,48419,Lake Center at Shelby county ,31.7349691398708,-94.1618311927497
TX,48183,Lake Devernia at Gregg county ,32.521287827695,-94.8914621308501
TX,48183,Lake Harris at Gregg county ,32.5055073900747,-94.8314243189891
TX,48183,Lake Lamond at Gregg county ,32.5018304705509,-94.7659182166591
TX,48183,Lake Letourneau at Gregg county ,32.4531853737599,-94.742791762555
TX,48401,Lake Roman at Rusk county ,32.1968793750892,-94.6486616329921
TX,48459,Landers Lake at Upshur county ,32.5967825626362,-94.8488912856178
TX,48365,Little Jernigan Lake at Panola county ,32.2499236893209,-94.31165619588
TX,48203,Little Lake at Harrison county ,32.5249470976181,-94.6551356049099
TX,48203,Long Slough at Harrison county ,32.3831668275165,-94.4308875024888
TX,48183,Lutes Lake at Gregg county ,32.3851631746231,-94.7258556829934
TX,48183,Martin Lake at Gregg county ,32.3711976012068,-94.834097228471
TX,48419,Mason Lake at Shelby county ,31.8093142106078,-93.945756045941
TX,48365,Massey Ponds at Panola county ,32.2986185490028,-94.3014317071423
TX,48183,Merrills Lake at Gregg county ,32.4836742862383,-94.8848982456284
TX,48499,Midway Lake at Wood county ,32.8691995499986,-95.3600127570476
TX,48365,Minnow Ponds at Panola county ,32.2937460188053,-94.3544409644685
TX,48183,Mitchell Lake at Gregg county ,32.4095048840707,-94.7123658316443
TX,48365,Moore Lake at Panola county ,32.1287896395941,-94.3221099960413
TX,48183,Moss Lake at Gregg county ,32.4651142444717,-94.8296938097046
TX,48183,Mud Lake at Gregg county ,32.4682633902746,-94.8337162930438
TX,48365,Mud Lakes at Panola county ,32.2825709951555,-94.3201039887579
TX,48419,Neel Lake at Shelby county ,31.9532452529091,-94.3204833012535
TX,48419,New City Lake at Shelby county ,31.7024264520491,-94.2050947897038
TX,48423,Overton Lake at Smith county ,32.2742215165545,-94.9882610346585
TX,48365,Panola Lake at Panola county ,32.0838916399873,-94.3888114095262
TX,48419,Peddy Lake at Shelby county ,31.9104859209548,-94.1989178583619
TX,48423,Pinehurst Farm Lake at Smith county ,32.5300825905734,-95.1432182245073
TX,48365,Poss Lake at Panola county ,32.1294425461582,-94.2913261142256
TX,48401,Powers Lake at Rusk county ,32.2833598784693,-94.9666698781235
TX,48365,Prior Lake Number 1 at Panola county ,32.1358328536227,-94.3044122750795
TX,48365,Prior Lake Number 2 at Panola county ,32.134391461287,-94.2972407193526
TX,48423,R W Denman Lake at Smith county ,32.3039121835881,-95.0075146435052
TX,48183,Wildwood Lake at Gregg county ,32.5226941211762,-94.7718026369798
TX,48159,Railroad Pool at Franklin county ,32.9674477904509,-95.3082966966874
TX,48403,Red Hills Lake at Sabine county ,31.4729066309848,-93.8306742044902
TX,48365,Redman Lakes at Panola county ,32.3574742331313,-94.3855848283965
TX,48459,Renshaw Lake at Upshur county ,32.596036156434,-95.03237394674
TX,48459,Reynolds Lake at Upshur county ,32.617026967797,-95.0229774867845
TX,48203,Round Lake at Harrison county ,32.3794033661192,-94.4259275602146
TX,48351,Roundtree Lake at Newton county ,31.0353904767481,-93.8754217214519
TX,48203,Scottsville Lake at Harrison county ,32.5308420195525,-94.2369592176385
TX,48351,Scrappin Valley Lake at Newton county ,31.1409699508122,-93.7511274973531
TX,48365,Shelby Lake at Panola county ,32.2132455849826,-94.395130437572
TX,48351,Smith Lake at Newton county ,31.0063672745809,-93.7092975275521
TX,48459,Soby Tank at Upshur county ,32.6008760120113,-94.91771849676
TX,48423,South Overton Lake at Smith county ,32.2708729469507,-94.9891306474232
TX,48365,Straight Lake at Panola county ,32.2666525687121,-94.307387704713
TX,48459,Stroman Lake at Upshur county ,32.5947748948868,-94.9365311274789
TX,48365,The Basin at Panola county ,32.2242082805391,-94.3010907664207
TX,48365,Trout Lake at Panola county ,32.3672204410375,-94.4048814594409
TX,48183,Twin Lakes at Gregg county ,32.478303046943,-94.882666309303
TX,48419,Valmac Lake at Shelby county ,31.9329912257217,-94.2282940364982
TX,48365,Wattle Duck Pond at Panola county ,32.3235995653582,-94.3212930427002
TX,48499,Wheeler Lake at Wood county ,32.9292184116176,-95.367058212489
TX,48183,Williams Lake at Gregg county ,32.5422284125295,-94.7184993586784
TX,48419,Windham Lake at Shelby county ,31.7586114827374,-94.0864758484981
TX,48459,Wood Lake at Upshur county ,32.5689397557808,-94.9284700931281
TX,48403,Yellowpine Lake at Sabine county ,31.2626552070934,-93.7617675609484
TX,48457,Barlow Lake at Tyler county ,30.7644952044992,-94.1408566632998
TX,48457,Brushy Lake at Tyler county ,30.7778880045214,-94.1429623088259
TX,48457,McMickin Lake at Tyler county ,30.7845236772698,-94.157568942298
TX,48291,Lovell Reservoir Number 1 at Liberty county ,30.1455944998008,-94.6941482983697
TX,48199,Bushy Lake at Hardin county ,30.1577249077252,-94.3948153492264
TX,48245,Fertitta Lake at Jefferson county ,30.1335261160433,-94.2743564660346
TX,48199,Fralise Pond at Hardin county ,30.1477100859048,-94.3622659427084
TX,48199,Grassy Lake at Hardin county ,30.1559178877544,-94.3925790617242
TX,48361,Lake Bayou at Orange county ,30.1458075128611,-94.0921713739116
TX,48361,Smiths Lake at Orange county ,30.1490608030405,-94.0220090618888
TX,48361,Star Bayou at Orange county ,30.0734859034631,-94.0382397250548
TX,48199,Alligator Lake at Hardin county ,30.2857870980576,-94.1221210454
TX,48361,Banks Bayou at Orange county ,30.1812351953622,-94.1088034362559
TX,48199,Big Eddy Lake at Hardin county ,30.3077884801785,-94.1104423518787
TX,48241,Big Mac Lake at Jasper county ,30.2539303292926,-94.1026068913732
TX,48199,Clear Lake at Hardin county ,30.3181452216941,-94.2067803729763
TX,48199,Cockerham Lake at Hardin county ,30.2945351475333,-94.1185363743728
TX,48199,Cooks Lake at Hardin county ,30.1717734305188,-94.1264423620632
TX,48199,Gentry Lake at Hardin county ,30.3047313121782,-94.1177618493764
TX,48199,Harper Pond at Hardin county ,30.2802093743832,-94.1719704211553
TX,48199,Laurel Lake at Hardin county ,30.2726317331641,-94.1153980385458
TX,48241,Little Mac Lake at Jasper county ,30.251322460073,-94.1018901766273
TX,48361,Long Lake at Orange county ,30.2110471136118,-94.0961307206227
TX,48199,Massey Lake at Hardin county ,30.2901310177615,-94.1614635222211
TX,48199,Mud Lake at Hardin county ,30.3353707818786,-94.0994743091643
TX,48241,Neyland Lake at Jasper county ,30.3341818669361,-94.0936518641771
TX,48199,Old Mill Pond at Hardin county ,30.280488430438,-94.1874294309855
TX,48199,Patterson Lake at Hardin county ,30.3006639109536,-94.2002763056595
TX,48199,Round Lake at Hardin county ,30.3144321596741,-94.1962631185167
TX,48199,Sandy Lake at Hardin county ,30.179730945109,-94.1135368795101
TX,48199,Scatterman Lake at Hardin county ,30.1743214543296,-94.1167516895494
TX,48199,Shinny Lake at Hardin county ,30.2556421698073,-94.1052495845919
TX,48199,Twin Lakes at Hardin county ,30.3398069051427,-94.0919102560437
TX,48199,Ward Lake at Hardin county ,30.3032890447022,-94.1165599210997
TX,48199,Yellow Lake at Hardin county ,30.3180412360882,-94.1940590291626
TX,48199,Jinks Pond at Hardin county ,30.190316723346,-94.1855833181209
TX,48199,Griffin Pond at Hardin county ,30.3546101576454,-94.5801644527799
TX,48199,Fish Lake at Hardin county ,30.4552141586687,-94.1131598917017
TX,48241,Buster Lake at Jasper county ,30.9139898099511,-94.1627546084847
TX,48241,Grimes Lake at Jasper county ,30.9078072241928,-94.2098486659839
TX,48455,Black Cat Lake at Trinity county ,31.2892670507805,-94.9004315853027
TX,48199,BlackCreek Lake at Hardin county ,30.4572000666236,-94.1060297447683
TX,48457,Blair Lake at Tyler county ,30.7447732264644,-94.3937732525489
TX,48001,Broughton Lake at Anderson county ,31.8469828070644,-95.6339007554743
TX,48073,Buzzard Slough at Cherokee county ,31.8648693571275,-95.4208656167795
TX,48001,Calhoun Lake Number 1 at Anderson county ,31.7348244109606,-95.576971315487
TX,48213,Dillard Lake at Henderson county ,32.2532682767898,-95.7605313663756
TX,48005,Woods Lake at Angelina county ,31.1424813120409,-94.8284873285877
TX,48005,Fiberboard Lake at Angelina county ,31.150075047642,-94.8179433339868
TX,48373,Hickory Springs Lake at Polk county ,30.7239059018849,-94.6477910533003
TX,48457,Hyatt Lake at Tyler county ,30.5802617817994,-94.3832627157105
TX,48401,Jones Lake at Rusk county ,31.9839875907881,-94.7471302631773
TX,48457,Timber Lakes at Tyler county ,30.6805455254999,-94.4230254288167
TX,48457,Lake Charmaine at Tyler county ,30.6742805848836,-94.408276515883
TX,48001,Lost Prairie Lake at Anderson county ,31.7907976747106,-95.5274846013165
TX,48347,Lucas Lake at Nacogdoches county ,31.8121532287976,-94.929246051943
TX,48467,Pounders Lake at Van Zandt county ,32.3606422099124,-95.6646792826953
TX,48457,Rileys Lake at Tyler county ,30.904827949618,-94.4091550690364
TX,48373,Tomahawk Lake Number 2 at Polk county ,30.7406194662186,-94.6381081962979
TX,48373,Tomahawk Lake Number 1 at Polk county ,30.7385538791172,-94.6335481293592
TX,48373,Tombigbee Lake at Polk county ,30.7074982395395,-94.6776492139172
TX,48005,Yellow Bluff Lake at Angelina county ,31.1639290690294,-94.8238038184224
TX,48213,Fly-In-Lake at Henderson county ,32.3437688645145,-95.8831587251861
TX,48213,Tiner Lake at Henderson county ,32.3245059528802,-95.8648411034468
TX,48467,Bush Lake at Van Zandt county ,32.3983759347927,-95.9042429023531
TX,48467,Alexander Lake at Van Zandt county ,32.4308816132214,-95.8459179198217
TX,48467,Dubose Lake at Van Zandt county ,32.4519612655045,-95.7816462980958
TX,48423,Butler Lake at Smith county ,32.4774489992137,-95.5526926529291
TX,48467,Cantrell Lake at Van Zandt county ,32.4601201051041,-95.6253931962774
TX,48467,Humphree Pond at Van Zandt county ,32.5181008418139,-95.6599063972849
TX,48423,Hunter Brush Lake at Smith county ,32.4946189970043,-95.5449979230823
TX,48423,Marsh Lake at Smith county ,32.5052216438895,-95.5621509343772
TX,48423,Starr Lake at Smith county ,32.4890899597015,-95.5866767511679
TX,48467,Tunnell Pond at Van Zandt county ,32.5204033768767,-95.6321597210788
TX,48467,Young Lake at Van Zandt county ,32.4670261639417,-95.6135221159961
TX,48467,Bass Lake at Van Zandt county ,32.3761591655681,-95.5849037333376
TX,48467,Hand Lake at Van Zandt county ,32.3776764449061,-95.6373301520843
TX,48467,Lowrie Lake at Van Zandt county ,32.3937278225267,-95.7976766116745
TX,48467,Payne Ranch Lake at Van Zandt county ,32.3853780303188,-95.6366659139109
TX,48423,Powell Pond at Smith county ,32.3981697245203,-95.4886221743025
TX,48467,Smart Lake at Van Zandt county ,32.3870894951377,-95.7306720760217
TX,48213,Athens Fish and Game Club Lake at Henderson county ,32.2399613906599,-95.7816055443441
TX,48213,Chapman Lake at Henderson county ,32.2632698107766,-95.6324645276169
TX,48213,Dogwood Acres Lake at Henderson county ,32.2005303130131,-95.7062031863474
TX,48213,Dragert Lake at Henderson county ,32.2860951669221,-95.7930359482017
TX,48213,Gileon Lake at Henderson county ,32.3088156590576,-95.7383141339812
TX,48213,Harten Slough at Henderson county ,32.3219057035099,-95.7364635417084
TX,48213,Jackson Lake at Henderson county ,32.2755989986407,-95.7697434145667
TX,48213,Jones Lake at Henderson county ,32.2396249108437,-95.7431562265079
TX,48213,Lock Lake at Henderson county ,32.245241260416,-95.7451124241556
TX,48213,Raines Lake at Henderson county ,32.3049268444174,-95.7347614299709
TX,48213,Roberson Lake at Henderson county ,32.2727397462825,-95.7361237466657
TX,48213,Smith Lake at Henderson county ,32.2063214690116,-95.7973746887172
TX,48213,Waldrip Lake at Henderson county ,32.3246797275659,-95.7490343547443
TX,48213,Anderson Marsh at Henderson county ,32.1803358531294,-95.598451694668
TX,48213,Hallmark Lake at Henderson county ,32.1022355491352,-95.6834767541338
TX,48213,Leo A Smith Lake at Henderson county ,32.0904016285359,-95.6310623683024
TX,48213,Mixon Lake at Henderson county ,32.104893877833,-95.5966268444128
TX,48213,North Lake at Henderson county ,32.0966105531628,-95.6328520950711
TX,48213,Rodgers Lake at Henderson county ,32.1793963116947,-95.5970389042054
TX,48213,Tex Iron Incorporated Reservoir Number 1 at Henderson county ,32.1330111443082,-95.6030689352188
TX,48213,Tex Iron Incorporated Reservoir Number 2 at Henderson county ,32.1337576739048,-95.6053637925128
TX,48213,Tindel Lake at Henderson county ,32.1666623624147,-95.6655285843878
TX,48423,Bell Sand Lake at Smith county ,32.4114970592171,-95.3149397757485
TX,48423,Federal Lake at Smith county ,32.4024479940146,-95.3178254799033
TX,48423,Holder Lake at Smith county ,32.4234699422344,-95.3220689929548
TX,48423,House Lake at Smith county ,32.4559449392867,-95.4253972792272
TX,48423,Lake Park at Smith county ,32.3746304506779,-95.3505387413034
TX,48423,Brookshire Lake at Smith county ,32.2401337876073,-95.4291323580662
TX,48423,Club Thirteen Lake at Smith county ,32.2821125838147,-95.4174049046767
TX,48213,Frontier City Lake at Henderson county ,32.2250989495207,-95.5544875156865
TX,48423,Hidden Hill Lake at Smith county ,32.3342169812533,-95.3865456357135
TX,48213,Hurts Lake at Henderson county ,32.1469018512017,-95.5254341690656
TX,48213,Kidd Lake at Henderson county ,32.2354032774875,-95.5806441496698
TX,48423,Lake Palestine at Smith county ,32.1757639422788,-95.4379064959779
TX,48423,Lost Pine Lake at Smith county ,32.3185693310009,-95.4124330980922
TX,48423,Peveto Lake at Smith county ,32.3449244270608,-95.4395467167172
TX,48423,Pleasant Retreat Acres Lake at Smith county ,32.3343314030895,-95.4071420206684
TX,48423,Tom Clay Lake at Smith county ,32.2462078312407,-95.4206049473117
TX,48423,Arp Club Lake at Smith county ,32.2554019317217,-95.1473424290758
TX,48423,Dogwood Hollow Lake at Smith county ,32.2988572737239,-95.2438885184296
TX,48423,Harvey Lake at Smith county ,32.3148365471066,-95.2529844348215
TX,48423,Pinkerton Lake at Smith county ,32.3058179948288,-95.1587412793235
TX,48423,Pleasant Acres Lake at Smith county ,32.3149237154065,-95.1849884304785
TX,48423,Storey Lake at Smith county ,32.3043411013186,-95.2508682418483
TX,48423,West Mud Creek Lake at Smith county ,32.2877000477305,-95.2736326597474
TX,48423,Wilson Lake at Smith county ,32.2907525504528,-95.0410684464135
TX,48001,Charles E Ham Lake at Anderson county ,31.8962543299431,-95.5832746536927
TX,48001,Grover C Walker Lake at Anderson county ,31.8115102037823,-95.5852415350718
TX,48001,Haverlah Lake at Anderson county ,31.8260344415197,-95.6136425567419
TX,48001,Blessing Lake at Anderson county ,31.8216674930592,-95.6170540625807
TX,48001,Jackson Lake at Anderson county ,31.8698304679801,-95.5916256820092
TX,48001,Lake Dogwood at Anderson county ,31.8460292325578,-95.4990729772266
TX,48001,Lake Frankston at Anderson county ,31.9669313410368,-95.5413208507627
TX,48001,McDonald Lake at Anderson county ,31.8609565410647,-95.5573736259186
TX,48001,Pineywoods Lake at Anderson county ,31.9804721565109,-95.5491922384938
TX,48001,W A Smith Lake Number 1 at Anderson county ,31.85367391038,-95.5031829511464
TX,48001,Circle R Lake Number 1 at Anderson county ,31.7499977837206,-95.5408172022235
TX,48001,Circle R Lake Number 2 at Anderson county ,31.7553158191654,-95.5434381376245
TX,48001,Crystal Lake at Anderson county ,31.7487404702283,-95.5065121420157
TX,48001,Hudson Lake at Anderson county ,31.7641321793324,-95.5154831636513
TX,48001,Killion Lake at Anderson county ,31.757344998624,-95.4935854809761
TX,48001,Lake Mary at Anderson county ,31.6922036633071,-95.546502039803
TX,48001,Spring Park Lake at Anderson county ,31.7610240668966,-95.6100747331364
TX,48001,Swift Lake at Anderson county ,31.7508168401917,-95.5625541081852
TX,48001,Williams Lake at Anderson county ,31.7640451253103,-95.5098409162794
TX,48401,Lake Forest at Rusk county ,32.1647067336837,-94.8132471786039
TX,48401,Miller Lake at Rusk county ,32.1994274506137,-94.9075907474948
TX,48401,Allen Lake at Rusk county ,32.0941049836037,-94.9781912798979
TX,48401,Ashby Lake at Rusk county ,32.1010103187473,-94.9430533593059
TX,48073,Barrons Lake at Cherokee county ,32.1153575187105,-95.0358710390183
TX,48401,Graham Lake at Rusk county ,32.0883551827,-94.9831294476939
TX,48401,Cushman Lake at Rusk county ,31.9820314898138,-94.8697809163522
TX,48401,Eaton Lake at Rusk county ,32.0299623536563,-94.8083510910483
TX,48401,Harmon Lake at Rusk county ,31.9466982551243,-94.8883347305622
TX,48401,Lake Manr at Rusk county ,32.0902009238283,-94.7254691338186
TX,48401,Shelton Lake at Rusk county ,32.0110476662993,-94.8648703141165
TX,48401,Wiley Webb Lake at Rusk county ,32.1345830341773,-94.8269745969318
TX,48401,Willow Lake at Rusk county ,32.1524361895344,-94.7820689747832
TX,48073,Blackburn Pond at Cherokee county ,32.0548868731732,-95.4331586332854
