st2,GEOID,lake,lat,lon
TX,48423,"Storey Lake, Smith county ",32.3043411013186,-95.2508682418483
TX,48423,"West Mud Creek Lake, Smith county ",32.2877000477305,-95.2736326597474
TX,48423,"Wilson Lake, Smith county ",32.2907525504528,-95.0410684464135
TX,48001,"Charles E Ham Lake, Anderson county ",31.8962543299431,-95.5832746536927
TX,48001,"Grover C Walker Lake, Anderson county ",31.8115102037823,-95.5852415350718
TX,48001,"Haverlah Lake, Anderson county ",31.8260344415197,-95.6136425567419
TX,48001,"Blessing Lake, Anderson county ",31.8216674930592,-95.6170540625807
TX,48001,"Jackson Lake, Anderson county ",31.8698304679801,-95.5916256820092
TX,48001,"Lake Dogwood, Anderson county ",31.8460292325578,-95.4990729772266
TX,48001,"Lake Frankston, Anderson county ",31.9669313410368,-95.5413208507627
TX,48001,"McDonald Lake, Anderson county ",31.8609565410647,-95.5573736259186
TX,48001,"Pineywoods Lake, Anderson county ",31.9804721565109,-95.5491922384938
TX,48001,"W A Smith Lake Number 1, Anderson county ",31.85367391038,-95.5031829511464
TX,48001,"Circle R Lake Number 1, Anderson county ",31.7499977837206,-95.5408172022235
TX,48001,"Circle R Lake Number 2, Anderson county ",31.7553158191654,-95.5434381376245
TX,48001,"Crystal Lake, Anderson county ",31.7487404702283,-95.5065121420157
TX,48001,"Hudson Lake, Anderson county ",31.7641321793324,-95.5154831636513
TX,48001,"Killion Lake, Anderson county ",31.757344998624,-95.4935854809761
TX,48001,"Lake Mary, Anderson county ",31.6922036633071,-95.546502039803
TX,48001,"Spring Park Lake, Anderson county ",31.7610240668966,-95.6100747331364
TX,48001,"Swift Lake, Anderson county ",31.7508168401917,-95.5625541081852
TX,48001,"Williams Lake, Anderson county ",31.7640451253103,-95.5098409162794
TX,48401,"Lake Forest, Rusk county ",32.1647067336837,-94.8132471786039
TX,48401,"Miller Lake, Rusk county ",32.1994274506137,-94.9075907474948
TX,48401,"Allen Lake, Rusk county ",32.0941049836037,-94.9781912798979
TX,48401,"Ashby Lake, Rusk county ",32.1010103187473,-94.9430533593059
TX,48073,"Barrons Lake, Cherokee county ",32.1153575187105,-95.0358710390183
TX,48401,"Graham Lake, Rusk county ",32.0883551827,-94.9831294476939
TX,48401,"Cushman Lake, Rusk county ",31.9820314898138,-94.8697809163522
TX,48401,"Eaton Lake, Rusk county ",32.0299623536563,-94.8083510910483
TX,48401,"Harmon Lake, Rusk county ",31.9466982551243,-94.8883347305622
TX,48401,"Lake Manr, Rusk county ",32.0902009238283,-94.7254691338186
TX,48401,"Shelton Lake, Rusk county ",32.0110476662993,-94.8648703141165
TX,48401,"Wiley Webb Lake, Rusk county ",32.1345830341773,-94.8269745969318
TX,48401,"Willow Lake, Rusk county ",32.1524361895344,-94.7820689747832
TX,48073,"Blackburn Pond, Cherokee county ",32.0548868731732,-95.4331586332854
TX,48073,"Brock Lake, Cherokee county ",32.0661378018615,-95.237938968639
TX,48073,"Brown Lake, Cherokee county ",32.10590484644,-95.3522423336352
TX,48073,"Bullard Club Lake, Cherokee county ",32.1117852651383,-95.2337432209018
TX,48073,"Crysup Lake, Cherokee county ",32.026278750277,-95.3126475230048
TX,48423,"Dodds Lake, Smith county ",32.1512459047968,-95.1882501950306
TX,48073,"Dublin Lake, Cherokee county ",31.9888052728882,-95.2891927165092
TX,48073,"Goldy Lake, Cherokee county ",32.0772025178337,-95.1750614453362
TX,48073,"Greenhead Lake, Cherokee county ",32.1109344802703,-95.239059020329
TX,48423,"Grove Club Lake, Smith county ",32.177636796071,-95.2124963736215
TX,48073,"Hall Lake, Cherokee county ",32.0891978311227,-95.3061664558797
TX,48073,"Hollywood Lake, Cherokee county ",32.0440940589403,-95.2558698465157
TX,48001,"Honey Lake, Anderson county ",32.005794917123,-95.4407217234886
TX,48073,"Hurricane Lake, Cherokee county ",31.9985204950532,-95.4407578773714
TX,48073,"Jacksonville Club Lake, Cherokee county ",31.9980128996087,-95.1991260049853
TX,48073,"Smith Lake, Cherokee county ",32.016071247716,-95.2347459736655
TX,48073,"Stockton Lake, Cherokee county ",32.0353190164877,-95.1717699347012
TX,48073,"Tucker Lake, Cherokee county ",32.0020960158643,-95.4222439069949
TX,48073,"Tulls Lake, Cherokee county ",31.9999715331998,-95.3659317948738
TX,48347,"Barnes Lake, Nacogdoches county ",31.8276502651873,-94.7435161972921
TX,48401,"Boles Lake, Rusk county ",31.8964251074524,-94.6984197359214
TX,48347,"Caro Pine Lake, Nacogdoches county ",31.7909416762187,-94.6727121824271
TX,48347,"Ford Lake, Nacogdoches county ",31.82376348779,-94.5502293820925
TX,48401,"Jackson Lake, Rusk county ",31.8488975433247,-94.7135326715876
TX,48347,"Lake Tinkle, Nacogdoches county ",31.7730126415706,-94.484395771153
TX,48347,"McKinney Lake, Nacogdoches county ",31.7889646598533,-94.5573728542254
TX,48419,"Soil Conservation Service Site 11 Reservoir, Shelby county ",31.8144182774696,-94.3945921583246
TX,48419,"Soil Conservation Service Site 12 Reservoir, Shelby county ",31.7735747187653,-94.4009896342857
TX,48419,"Soil Conservation Service Site 15 Reservoir, Shelby county ",31.7519770229196,-94.3335716520006
TX,48347,"Soil Conservation Service Site 18a Reservoir, Nacogdoches county ",31.7946094189666,-94.4374995797267
TX,48401,"Soil Conservation Service Site 2 Reservoir, Rusk county ",31.9393631567648,-94.5629523754915
TX,48347,"Soil Conservation Service Site 20 Reservoir, Nacogdoches county ",31.8182901273868,-94.5603335111668
TX,48347,"Soil Conservation Service Site 21 Reservoir, Nacogdoches county ",31.7417884899181,-94.5249762737062
TX,48401,"Soil Conservation Service Site 3 Reservoir, Rusk county ",31.8684717722138,-94.5965619873712
TX,48401,"Soil Conservation Service Site 5 Reservoir, Rusk county ",31.8826409735915,-94.5257073093165
TX,48419,"Soil Conservation Service Site 7 Reservoir, Shelby county ",31.9108197156716,-94.4845411853576
TX,48419,"Soil Conservation Service Site 8 Reservoir, Shelby county ",31.9102795201345,-94.4769055539885
TX,48347,"Tucker Lake, Nacogdoches county ",31.7941853373742,-94.6460547199357
TX,48405,"Bland Lake, San Augustine county ",31.5910816319043,-94.1097061488818
TX,48405,"Cattail Pond, San Augustine county ",31.6158020034843,-94.1577730814876
TX,48419,"Grisby Lake, Shelby county ",31.6627744814532,-94.3945019915167
TX,48405,"Highland Pond, San Augustine county ",31.6025971777319,-94.1884643756488
TX,48419,"Pearl Lake, Shelby county ",31.6997472586321,-94.2792636432647
TX,48347,"Scoggins Lake, Nacogdoches county ",31.5421033277201,-94.3163827261438
TX,48405,"Spring Lake, San Augustine county ",31.5959711430538,-94.2950322723904
TX,48001,"Alligator Lake, Anderson county ",31.8354146296795,-95.4222128803014
TX,48001,"Black Lake, Anderson county ",31.8345521499161,-95.4298282651497
TX,48073,"Cary Lake, Cherokee county ",31.9571265777193,-95.4385616809082
TX,48001,"Indian Pond, Anderson county ",31.7961167671819,-95.4148358389912
TX,48001,"Phillips Lake, Anderson county ",31.8113526277466,-95.4074769573482
TX,48073,"Peacock Lake, Cherokee county ",31.9558424536988,-95.074927786242
TX,48073,"Pine Crest Lake, Cherokee county ",31.9518309153119,-95.1966101380233
TX,48073,"Stafford Lake, Cherokee county ",31.8825107350356,-95.0767369453056
TX,48073,"Turnbow Lake, Cherokee county ",31.9376125269076,-95.1473219670576
TX,48073,"Blue Lake, Cherokee county ",31.7213370235781,-94.9667566007036
TX,48401,"Buckner Lake, Rusk county ",31.8865865944889,-94.9003207550446
TX,48347,"Clear Lake, Nacogdoches county ",31.6975811281648,-94.9572814919244
TX,48401,"Devereaux Lake, Rusk county ",31.8894867338842,-94.9178833078837
TX,48073,"Duck Roost Lake, Cherokee county ",31.7318815235802,-94.9634996041998
TX,48073,"Grassy Lake, Cherokee county ",31.7198068543424,-94.9685555096829
TX,48401,"Grassy Lake, Rusk county ",31.8660421926992,-94.8798689835449
TX,48401,"Indian Pond, Rusk county ",31.8951131309921,-94.940781119836
TX,48073,"Jolly Lake, Cherokee county ",31.7782372077651,-94.9660685007941
TX,48073,"Cherokee Lake, Cherokee county ",31.8021961492093,-95.1968717530402
TX,48073,"City Lake, Cherokee county ",31.797544333559,-95.1305297223693
TX,48073,"Dickey Lake, Cherokee county ",31.7562534082443,-95.1517563342292
TX,48073,"McPeak Springlake Ranch Lake, Cherokee county ",31.8356868085629,-95.1833546445417
TX,48073,"Parks Lake, Cherokee county ",31.7345243411645,-95.1743013160438
TX,48073,"Pryor Lake, Cherokee county ",31.729739407695,-95.2047066884666
TX,48073,"Rusk City Lake, Cherokee county ",31.7999093071783,-95.129990549462
TX,48073,"State Hospital Reservoir, Cherokee county ",31.8141676200322,-95.1543788284778
TX,48073,"Stovall Lake, Cherokee county ",31.7688050303452,-95.2189683698189
TX,48225,"Barfield Lake, Houston county ",31.4743933740789,-95.4544078020315
TX,48225,"Grapeland Lake, Houston county ",31.5161957547127,-95.4381486666473
TX,48001,"Ioni Lake, Anderson county ",31.6083859205106,-95.4659784080147
TX,48225,"Wilkins Lake, Houston county ",31.5601439216574,-95.4121975687912
TX,48225,"Bobbitt Lake, Houston county ",31.5350525937747,-95.2791524317119
TX,48073,"Bog Lake, Cherokee county ",31.5418060848081,-95.1331236641932
TX,48073,"Chain of Lakes, Cherokee county ",31.5776405768454,-95.2353165494266
TX,48073,"Collard Lake, Cherokee county ",31.5419449289614,-95.1378850212023
TX,48073,"Coon Pond, Cherokee county ",31.5817523413923,-95.2164055087808
TX,48073,"Decker Lake, Cherokee county ",31.6478836200294,-95.1296880696474
TX,48073,"Forman Lake, Cherokee county ",31.5856830922517,-95.1501099219488
TX,48073,"Grassy Pond, Cherokee county ",31.5319923814228,-95.1015128629631
TX,48225,"Hargrove Lake, Houston county ",31.5610907307318,-95.1429138933411
TX,48225,"Horseshoe Lake, Houston county ",31.5746487648327,-95.2248834614025
TX,48225,"Krem Lake, Houston county ",31.5749406188778,-95.1644089139443
TX,48073,"McCall Lake, Cherokee county ",31.5007767474124,-95.0911722306535
TX,48225,"Mission Lake, Houston county ",31.5484393888566,-95.2357232566382
TX,48225,"Moore Lake, Houston county ",31.5803448506241,-95.3094634768472
TX,48073,"Pearman Lake, Cherokee county ",31.5788203595824,-95.2297322334716
TX,48225,"Sawmill Lake, Houston county ",31.5777357311568,-95.178799195305
TX,48073,"Schoechler Lake, Cherokee county ",31.5767328492236,-95.2459137259241
TX,48073,"Upper Lake, Cherokee county ",31.5106737548106,-95.0938752227482
TX,48225,"Cook Lake, Houston county ",31.4163204395422,-95.2271167577922
TX,48225,"Ratcliff Lake, Houston county ",31.3895671208159,-95.1531935671213
TX,48225,"Westbrook Lake, Houston county ",31.227309727368,-95.1976698013473
TX,48225,"Wolf Lake, Houston county ",31.3591928021474,-95.2929007951613
TX,48347,"Robert W Murphey Lake, Nacogdoches county ",31.7047578949388,-94.6636023599982
TX,48073,"Eagle Lake, Cherokee county ",31.5590689987415,-94.9038503625054
TX,48347,"Horseshoe Lake, Nacogdoches county ",31.5443667490758,-94.8916980916701
TX,48347,"Alazan Lake, Nacogdoches county ",31.5087192069998,-94.7552502429074
TX,48347,"Bay Lake Club Lake, Nacogdoches county ",31.5013398517956,-94.5853713979429
TX,48347,"Fern Lake, Nacogdoches county ",31.5197315328506,-94.701791144557
TX,48347,"Hanson Lake, Nacogdoches county ",31.5455856301937,-94.6389032760109
TX,48347,"Kelly Lake, Nacogdoches county ",31.5387536708986,-94.5382574055599
TX,48347,"Muckleroy Lake, Nacogdoches county ",31.5994984565606,-94.6683686396302
TX,48347,"P H Tischhauser Lake, Nacogdoches county ",31.6102598227624,-94.6935344075759
TX,48347,"Tank Johnson Lake, Nacogdoches county ",31.5962260950045,-94.7597405559318
TX,48005,"Berry Lake, Angelina county ",31.3717348995996,-94.6835120803565
TX,48005,"Ellen Trout Memorial Lake, Angelina county ",31.3745096078416,-94.7276982034097
TX,48005,"Hans Lake, Angelina county ",31.3352583103987,-94.5735377927615
TX,48005,"Jones Lake, Angelina county ",31.3574576370858,-94.7262627980561
TX,48005,"Kolb Lake, Angelina county ",31.3556744205289,-94.6667948447841
TX,48005,"Lake Myriad, Angelina county ",31.3633912443814,-94.7267419431106
TX,48005,"Robinson Lake, Angelina county ",31.3634980750508,-94.6834248176672
TX,48347,"Shawnee Lake, Nacogdoches county ",31.4547053155167,-94.6551347128355
TX,48005,"Walker Lake, Angelina county ",31.3506779040696,-94.8568746335796
TX,48373,"Dry Lake, Polk county ",31.027743072747,-94.9481725266019
TX,48455,"Pine Lake, Trinity county ",31.0950115512774,-95.1106813566062
TX,48455,"Ritter Lake, Trinity county ",31.09088899397,-95.0815713445883
TX,48005,"Allred Lake, Angelina county ",31.2083392835906,-94.863833376717
TX,48005,"Big Hole, Angelina county ",31.1918210594042,-94.8455071471917
TX,48005,"Brushy Lake, Angelina county ",31.1696921232052,-94.8281097304135
TX,48455,"Cole Lake, Trinity county ",31.251888348272,-94.8874987789848
TX,48005,"Cypress Lake, Angelina county ",31.1091549593898,-94.7030308723871
TX,48005,"Devils Lake, Angelina county ",31.1591992605645,-94.8371730368458
TX,48005,"Dollarhide Lake, Angelina county ",31.1216706462679,-94.7452846576471
TX,48005,"Duck Pond, Angelina county ",31.1528799450748,-94.8539973681733
TX,48005,"East Pine Island Lake, Angelina county ",31.1670507571571,-94.8352383687859
TX,48455,"Faglea Lake, Trinity county ",31.2495443034888,-94.8894523600065
TX,48005,"Hog Eye Lake, Angelina county ",31.1625524037517,-94.8299618019876
TX,48455,"Round Pond, Trinity county ",31.1473277234049,-94.846312313126
TX,48005,"Rush Pond, Angelina county ",31.1424639048449,-94.7722620348902
TX,48005,"Ryan Lake, Angelina county ",31.1727909417578,-94.831987551241
TX,48005,"Tub Lake, Angelina county ",31.1605868544336,-94.8496781355896
TX,48005,"Club Lake, Angelina county ",31.1336575474128,-94.5515901537968
TX,48005,"Millpond, Angelina county ",31.1405928588476,-94.5448505164253
TX,48005,"Ray Lake, Angelina county ",31.1664354217553,-94.3931704920933
TX,48373,"Barnum Lake, Polk county ",30.9497630174465,-94.670657099994
TX,48373,"Carter Lake, Polk county ",30.9027425201007,-94.743079698959
TX,48373,"Georges Prairie Pond, Polk county ",31.0230438683829,-94.6664103911455
TX,48373,"Howell Lake, Polk county ",31.0544252067121,-94.6281504979935
TX,48373,"Pine Pond, Polk county ",30.9113411442816,-94.7386421734873
TX,48403,"Magasco Lake, Sabine county ",31.2853271333951,-93.9785287430579
TX,48403,"Temple-Eastex Lake B-2, Sabine county ",31.2501944958104,-93.9657814916278
TX,48403,"Temple-Eastex Lake D, Sabine county ",31.2455898861221,-93.9670290374101
TX,48373,"Double A Lake 1, Polk county ",30.6954693773515,-94.7340479942407
TX,48373,"Reservoir Number 2, Polk county ",30.6593034054957,-94.6955323046797
TX,48373,"Lake Mark, Polk county ",30.6759631236702,-94.7424905998071
TX,48373,"Wilson Lake, Polk county ",30.6477599440826,-94.7270861132808
TX,48241,"Seay Lake, Jasper county ",31.0793128147504,-93.9788862275097
TX,48241,"Blue Hole, Jasper county ",31.0475351311732,-94.3149834724031
TX,48241,"Bouton Lake, Jasper county ",31.0262141082966,-94.3186596223786
TX,48241,"Boykin Spring Lake, Jasper county ",31.0602282884546,-94.2765372138251
TX,48241,"Adams Lake, Jasper county ",30.9465290910077,-94.1663431510955
TX,48241,"Barrow Lake, Jasper county ",30.9655187344568,-94.2272605544075
TX,48241,"Bevelport Reservoir, Jasper county ",30.9218902444763,-94.1447109163286
TX,48241,"Big Boyd Lake, Jasper county ",30.9619349508808,-94.1643379778823
TX,48241,"Brooks Pond, Jasper county ",30.9439155982942,-94.0930137792875
TX,48241,"Dies Lake, Jasper county ",30.9261344060235,-94.1277488713407
TX,48241,"Hitt Lake, Jasper county ",31.0266940051654,-94.1296344550632
TX,48241,"Jim Goode Lake, Jasper county ",30.999775352472,-94.1739922665882
TX,48241,"Lingo Lake, Jasper county ",30.9538182739363,-94.1311556277841
TX,48241,"Linsey Lake, Jasper county ",30.9466350539727,-94.0811258742645
TX,48241,"Little Boyd Lake, Jasper county ",30.9587319296979,-94.163160364027
TX,48241,"Pattons Pond, Jasper county ",30.941475286921,-94.0422963274156
TX,48241,"Prater Lake, Jasper county ",30.9727326378954,-94.1700907632899
TX,48241,"Shelby Lake, Jasper county ",30.9158950986058,-94.1580117923533
TX,48241,"Tub Lake, Jasper county ",30.9400780206319,-94.2197432860111
TX,48457,"Lake Amanda, Tyler county ",30.8938005175921,-94.4061903789159
TX,48457,"Frog Pond Lake, Tyler county ",30.8835815958058,-94.4022805387054
TX,48457,"Barclay Lake, Tyler county ",30.7381670733161,-94.4432206316043
TX,48457,"Birdwell Lake, Tyler county ",30.7799935791469,-94.3360634768361
TX,48457,"Boykin Lake Number 1, Tyler county ",30.7110097000042,-94.4325530044234
TX,48457,"Boykin Lake Number 2, Tyler county ",30.7230288604461,-94.4488935904331
TX,48457,"Drakes Branch Lake, Tyler county ",30.6670769087641,-94.2804352493178
TX,48457,"Electro Lake, Tyler county ",30.7283076080999,-94.4474259407261
TX,48457,"Magnolia Hills Lake, Tyler county ",30.7792831981479,-94.4753281909175
TX,48457,"Masterson Lake, Tyler county ",30.6859572089422,-94.3881762090819
TX,48457,"Phillips Lake, Tyler county ",30.7136858102129,-94.3975888465864
TX,48457,"Reid Lake, Tyler county ",30.7238813385989,-94.4127319501058
TX,48457,"Sawyers Lakes, Tyler county ",30.696328393143,-94.4228553481146
TX,48457,"Spurlock Lake, Tyler county ",30.6718317323795,-94.3749185442153
TX,48457,"Sutton Lake, Tyler county ",30.7068328111721,-94.4493497439666
TX,48457,"Twin Lakes, Tyler county ",30.7170205928039,-94.4497119592447
TX,48457,"Urland Lake, Tyler county ",30.7418872845631,-94.4426111128343
TX,48457,"West Sawyers Lake, Tyler county ",30.7020180191404,-94.4279796631739
TX,48199,"Doe Ponds, Hardin county ",30.4514957653868,-94.5728404957224
TX,48199,"Fountain Pond, Hardin county ",30.4651840364334,-94.253432953075
TX,48199,"McNeely Lake, Hardin county ",30.4697696675651,-94.3169140045724
TX,48241,"Morgan Lake, Jasper county ",30.6210383849824,-94.0571134007645
TX,48199,"Ard Lake, Hardin county ",30.4987325873667,-94.1193345706833
TX,48241,"Clear Lake, Jasper county ",30.5498725096143,-94.0741551837855
TX,48241,"Jackson Lake, Jasper county ",30.5546473183309,-94.0718575684301
TX,48241,"Sally Withers Lake, Jasper county ",30.5185831965779,-94.0656594077642
TX,48457,"Tater Patch Lake, Tyler county ",30.5318921369427,-94.1030336068149
TX,48199,"Bear Mans Lake, Hardin county ",30.4362144182944,-94.1136973156864
TX,48199,"Franklin Lake, Hardin county ",30.4716210727694,-94.1155268945149
TX,48199,"Johns Lake, Hardin county ",30.4481199818677,-94.1117763119814
TX,48199,"Wheeler Cutoff Lake, Hardin county ",30.4499990144893,-94.1093805681195
TX,48373,"McCardell Lake, Polk county ",30.5790966882503,-94.9338070812785
TX,48289,"Alton Lake, Leon county ",31.3298785310475,-95.9922551529698
TX,48071,"Cane Pond, Chambers county ",29.7924612623625,-94.7870281742745
TX,48237,"Craft Lake, Jack county ",33.3637745901398,-98.0323631949134
TX,48071,"Dunn Bayou, Chambers county ",29.7797809387463,-94.7758830456034
TX,48071,"Mesquite Pond, Chambers county ",29.7949293881388,-94.7822089102497
TX,48071,"Dunn Lake, Chambers county ",29.7848955158321,-94.7717226409036
TX,48181,"Gunter Lake, Grayson county ",33.4432382039318,-96.749324573074
TX,48213,"Hall Lake, Henderson county ",32.103079885224,-96.0109809139879
TX,48291,"Hanners Bend Lake, Liberty county ",30.3158981257786,-94.7880135850646
TX,48471,"Haynes Lake, Walker county ",30.8477013359012,-95.758412215079
TX,48001,"Horn Lake, Anderson county ",32.0151487584123,-95.7356530101697
TX,48471,"Horseshoe Lake, Walker county ",30.9025793177947,-95.5684807357647
TX,48471,"Indian Hill Lake, Walker county ",30.8815524295408,-95.6127483660036
TX,48289,"Lake Elverda, Leon county ",31.44372757164,-95.8777158096876
TX,48213,"Fincastle Lake, Henderson county ",32.0724774793141,-95.7306770889319
TX,48213,"Grass Lake, Henderson county ",32.0728759743968,-95.7200211453722
TX,48213,"Greenbrier Lake, Henderson county ",32.0804978396202,-95.7398465680963
TX,48213,"Johns Lake, Henderson county ",32.0713909763745,-95.7066947084984
TX,48213,"Pharris Lakes, Henderson county ",32.0593583109728,-95.7145872335725
TX,48213,"Lake Mawsy, Henderson county ",32.0713121362746,-95.7128635208575
TX,48407,"Lake Run-A-Muck, San Jacinto county ",30.4888856241278,-94.9771530816586
TX,48471,"Black Lake, Walker county ",30.8625217767916,-95.3407703029598
TX,48471,"Lake Livingston, Walker county ",30.8858660401228,-95.384002685069
TX,48071,"Peterson Lake, Chambers county ",29.8107413345534,-94.7477613007383
TX,48071,"Peterson Bayou, Chambers county ",29.8211434696388,-94.7583297368074
TX,48071,"Mayes Lake, Chambers county ",29.827970453846,-94.7681024084219
TX,48373,"Mooney Lake, Polk county ",30.7651591526428,-95.0547131476633
TX,48289,"Moore Lake, Leon county ",31.3613354137893,-95.9733849242043
TX,48337,"Mose Johnson Lake, Montague county ",33.5467587892482,-97.84770987911
TX,48001,"Old Salt Works Lake, Anderson county ",31.7341361477549,-95.7303779124689
TX,48291,"Hardin Lake, Liberty county ",30.1503977209003,-94.7999595057293
TX,48291,"Lewis Lake, Liberty county ",30.1500949892836,-94.821336996379
TX,48291,"Lost Lake, Liberty county ",30.1494982426661,-94.8193868504793
TX,48291,"New Old River Lake, Liberty county ",30.1553943845639,-94.817298282079
TX,48291,"Rosewood Lake, Liberty county ",30.1617526544875,-94.8183843810581
TX,48291,"Stumpy Lake, Liberty county ",30.1420863679072,-94.7899648550617
TX,48291,"Pecan Lake, Liberty county ",30.1435106817815,-94.8166185705709
TX,48289,"Red Oak Lake, Leon county ",31.3919293546203,-96.0409043543819
TX,48455,"Saron Lake Number 2, Trinity county ",31.0153900367394,-95.2658571665741
TX,48455,"Saron Lake Number 4, Trinity county ",31.0242565395738,-95.2704302254229
TX,48289,"Schweinle Lake, Leon county ",31.4352702667034,-95.9053361329449
TX,48139,"Cherry Lake, Ellis county ",32.4546222469257,-96.5736389395568
TX,48139,"Hefner Lake Number 1, Ellis county ",32.4237954760994,-96.5734278448694
TX,48139,"Soil Conservation Service Site 2 Reservoir, Ellis county ",32.4401265778777,-96.5651761934382
TX,48139,"Soil Conservation Service Site 4 Reservoir, Ellis county ",32.437195026592,-96.5571526741057
TX,48139,"Soil Conservation Service Site 6 Reservoir, Ellis county ",32.3971768762273,-96.5328433337702
TX,48139,"Soil Conservation Service Site 7 Reservoir, Ellis county ",32.3963030319134,-96.5251124329417
TX,48139,"Soil Conservation Service Site 8 Reservoir, Ellis county ",32.3985715177077,-96.5177455783795
TX,48139,"Soil Conservation Service Site 5 Reservoir, Ellis county ",32.40073478198,-96.5511252220739
TX,48349,"Soil Conservation Service Site 7b Reservoir, Navarro county ",32.2164168231168,-96.3925000302508
TX,48349,"Soil Conservation Service Site 7c Reservoir, Navarro county ",32.2185501478061,-96.3774263621481
TX,48349,"Soil Conservation Service Site 7a Reservoir, Navarro county ",32.2229628198993,-96.3989533084312
TX,48257,"Lateral Site Number Eight, Kaufman county ",32.5607003448349,-96.4242439589947
TX,48257,"Lateral Site Number Seven, Kaufman county ",32.5803248323583,-96.4296626087072
TX,48257,"Murphy Lake, Kaufman county ",32.5892464063714,-96.4355834935541
TX,48257,"Soil Conservation Service Site 6 Reservoir, Kaufman county ",32.5954054607863,-96.414040881649
TX,48257,"Soil Conservation Service Site 7 Reservoir, Kaufman county ",32.5784958161608,-96.4303424860817
TX,48257,"Soil Conservation Service Site 8 Reservoir, Kaufman county ",32.5583123176433,-96.4247359234371
TX,48497,"Soil Conservation Service Site 14 Reservoir, Wise county ",33.4325571855355,-97.7770461617609
TX,48349,"Soil Conservation Service Site 33 Reservoir, Navarro county ",31.9042125417196,-96.5229134994246
TX,48349,"Soil Conservation Service Site 34 Reservoir, Navarro county ",31.9131897908269,-96.5206479370787
TX,48217,"Soil Conservation Service Site 59 Reservoir, Hill county ",32.0519793553171,-97.0418522293897
TX,48217,"Soil Conservation Service Site 60 Reservoir, Hill county ",32.0553565775972,-97.032362024302
TX,48217,"Soil Conservation Service Site 93 Reservoir, Hill county ",31.8369340311579,-96.8588360004048
TX,48349,"Soil Conservation Service Site 120 Reservoir, Navarro county ",32.0564257184792,-96.744996875674
TX,48349,"Soil Conservation Service Site 121 Reservoir, Navarro county ",32.0556170578152,-96.7272555634236
TX,48349,"Soil Conservation Service Site 119a Reservoir, Navarro county ",32.0449259112215,-96.7510459303937
TX,48349,"Soil Conservation Service Site 136 Reservoir, Navarro county ",32.025294816602,-96.6050978651087
TX,48349,"Soil Conservation Service Site 137a Reservoir, Navarro county ",32.0425888533923,-96.5764010211296
TX,48349,"Soil Conservation Service Site 138 Reservoir, Navarro county ",32.0674733593238,-96.5641885426638
TX,48349,"Soil Conservation Service Site 137g Reservoir, Navarro county ",32.0642416479499,-96.5816825627724
TX,48161,"Streetman Lake, Freestone county ",31.8709611896585,-96.3265847653769
TX,48213,"White Lake, Henderson county ",32.112239479577,-95.897279343425
TX,48291,"Wild Cow Marsh, Liberty county ",30.4028343534079,-94.7477702835404
TX,48071,"Smith Bayou, Chambers county ",29.8051378373782,-94.7114455459232
TX,48071,"Wallisville Lake, Chambers county ",29.8084768844639,-94.7281823738133
TX,48291,"Clayton Bayou, Liberty county ",30.0095794431398,-94.7825158552863
TX,48291,"Dayton Canal Company Lake, Liberty county ",29.963388163768,-94.8822583776908
TX,48291,"Four-H Lake, Liberty county ",29.9511866320239,-94.8981800389885
TX,48291,"Mac Lake, Liberty county ",29.8941619329761,-94.7296338502976
TX,48291,"Rusk Number 1 Lake, Liberty county ",29.9929632590937,-94.6930338342595
TX,48291,"Snag Lake, Liberty county ",30.0285713814433,-94.8200724093287
TX,48291,"Timber Lake, Liberty county ",29.9460942461491,-94.8171329255157
TX,48291,"Wooten Lake, Liberty county ",29.9220379919409,-94.7753908836249
TX,48291,"Buzzard Roost Lake, Liberty county ",30.3060928221891,-94.7992439429708
TX,48291,"Daniels Lake, Liberty county ",30.1114499587374,-94.7654453748861
TX,48291,"Hollins Lake, Liberty county ",30.2501484225083,-94.8015920155313
TX,48291,"Josie Lake, Liberty county ",30.1088951067148,-94.7941909836727
TX,48291,"Knights Forest Lake, Liberty county ",30.2174085524016,-94.7924467425112
TX,48291,"Lake Bowie, Liberty county ",30.3226925451595,-94.8265487101319
TX,48291,"Lake Forest, Liberty county ",30.2218949816368,-94.7472904627074
TX,48291,"Lake Liberty, Liberty county ",30.0785372058847,-94.7604737225583
TX,48291,"Lake Sam, Liberty county ",30.3215110588199,-94.8202309242375
TX,48291,"Payne Lake, Liberty county ",30.1802333594719,-94.8421877775539
TX,48291,"Rayburn Lake, Liberty county ",30.2906412045932,-94.7962287167755
TX,48291,"Striplin Marsh, Liberty county ",30.2330399282398,-94.7502668357964
TX,48291,"Twin Lake, Liberty county ",30.0701263651929,-94.8155885856982
TX,48291,"Willis Lake, Liberty county ",30.2861437371045,-94.8013457965198
TX,48291,"Winter Valley Estates Lake, Liberty county ",30.1234163659979,-94.8808521948728
TX,48291,"Black Lake, Liberty county ",30.3900390383135,-94.8370218996348
TX,48291,"Boones Lake, Liberty county ",30.3922446538941,-94.9558805674523
TX,48291,"Brushy Lake, Liberty county ",30.4002610027881,-94.8263291846933
TX,48373,"Brushy Lake, Polk county ",30.4977687073048,-94.8509145714127
TX,48291,"Double Lakes, Liberty county ",30.3643424426155,-94.7982130056944
TX,48373,"Duke Lake, Polk county ",30.4976662860267,-94.8341480344114
TX,48291,"Fields Lake, Liberty county ",30.3715759640869,-94.8059071088651
