st2,GEOID,NAME,lake,lat,lon
TX,48167,Galveston,Carancahua Lake,29.246309671418,-95.0289512242117
TX,48039,Brazoria,Monsanto Reservoir,29.2665426410175,-95.2113978433888
TX,48201,Harris,Warren Estate Reservoir,29.9823539319974,-95.8427180332757
TX,48039,Brazoria,Fresh Water Lake,28.9893991559014,-95.2788059653812
TX,48039,Brazoria,Mustang Lake West,29.2974733722833,-95.1967335152454
TX,48039,Brazoria,Thurmond Lake,29.3686387269002,-95.4780988712725
TX,48201,Harris,Highlands Reservoir,29.8291020010034,-95.0252340196801
TX,48039,Brazoria,Tigner-Farrer Reservoir,29.1713983660498,-95.3795271788102
TX,48071,Chambers,Lake Stephenson,29.581237020342,-94.6612318905477
TX,48245,Jefferson,Salt Lake,29.7191720858258,-94.0121723991087
TX,48439,Tarrant,Luther Lake,32.7129920262903,-97.4287778649914
TX,48121,Denton,Burger Lake,33.0604890290996,-97.1882506711705
TX,48071,Chambers,Lake Surprise,29.5534621683393,-94.6804501561766
TX,48245,Jefferson,Willow Lake,29.7606848877879,-94.0402677492465
TX,48245,Jefferson,Knight Lake,29.7060123094579,-93.9859224486405
TX,48039,Brazoria,Mustang Lake East,29.3015676508412,-95.1904306227534
TX,48245,Jefferson,Clam Lake,29.6869832833303,-94.0988213561278
TX,48245,Jefferson,Lost Lake,29.7862576235344,-93.9832777601501
TX,48245,Jefferson,Taylor's Bayou,29.9007701473481,-94.0556761320489
TX,48245,Jefferson,Willow Slough Marsh,29.770005781823,-94.1347279552043
TX,48071,Chambers,Stanolind Reservoir,29.6965333741562,-94.3811512349297
TX,48071,Chambers,Robinson Lake,29.5846778393272,-94.5969552894809
TX,48039,Brazoria,Alligator Lake,29.1085096047128,-95.2117926164455
TX,48039,Brazoria,Cox Lake,29.0752242526844,-95.2353833170704
TX,48039,Brazoria,Lost Lake,29.0870371638714,-95.2113418457233
TX,48381,Randall,Frog Lake,35.0346045110357,-101.934515983401
TX,48085,Collin,Cooks Lake,33.0810760936816,-96.3189207313718
TX,48361,Orange,Owens-Illinois Reservoir,30.2228026875,-93.7377516685204
TX,48351,Newton,Boggy Lakes,30.4498231698131,-93.7074830338758
TX,48351,Newton,Sime Lake,30.6082327930184,-93.6891049097404
TX,48351,Newton,Club Lake,30.8357924870031,-93.8605335830419
TX,48351,Newton,Coastal Lake D,30.8201010620624,-93.8656833644866
TX,48351,Newton,Island Lake,30.8223390823045,-93.8555837137707
TX,48351,Newton,Javalina Lake,30.8156228129964,-93.8639612371463
TX,48351,Newton,Log Town Pond,30.7009618275017,-93.7836948113469
TX,48351,Newton,Temple Eastex Lake,30.7749137531509,-93.7068035282569
TX,48351,Newton,Walker Lake,30.7911848414149,-93.8019905449286
TX,48351,Newton,Armstrong Lake,30.8452525156394,-93.5719205132071
TX,48351,Newton,Fowler Old River,30.8839613703464,-93.5772516401107
TX,48351,Newton,Kimmey Lake,30.784371051911,-93.5958354932543
TX,48351,Newton,Wickersham Lake,30.7151842619073,-93.6507923653325
TX,48351,Newton,Bird Lake,31.0839472851523,-93.5549302921931
TX,48351,Newton,Brushy Lake,31.0253408734243,-93.5224106817925
TX,48351,Newton,Ferguson Lake,31.1640160244565,-93.5434612134285
TX,48351,Newton,Jarrels Ferry Lake,31.0168663532939,-93.536467531567
TX,48351,Newton,Labar Lake,31.0707839831783,-93.5354954373862
TX,48351,Newton,Lake Lenore,31.1784749467259,-93.5513904798309
TX,48351,Newton,Leland Lake,31.1740514619296,-93.5422011046172
TX,48351,Newton,Pine Bluff Lake,31.0327977394166,-93.5262009292762
TX,48351,Newton,Round Lake,31.0267130155508,-93.5202066853957
TX,48351,Newton,Yellow Lake,31.1044100385407,-93.5515571489898
TX,48223,Hopkins,Burns Lake,32.9865469170649,-95.817732887019
TX,48379,Rains,Clicks Lake,32.9082482771395,-95.7308382730168
TX,48379,Rains,Flag Pond,32.9019957022496,-95.7338148538105
TX,48379,Rains,Greenes Lake,32.8109202926601,-95.7474218057261
TX,48379,Rains,Highland Lake,32.8508821821736,-95.7859727154134
TX,48379,Rains,Montgomery Lake,32.9314988262584,-95.8363717052474
TX,48361,Orange,Plant Reservoir,30.0495346604194,-93.750146446432
TX,48467,Van Zandt,Bog Lake,32.7493958062089,-95.7653198015928
TX,48467,Van Zandt,City Lake,32.6807770281309,-95.7375432839946
TX,48467,Van Zandt,Ditch Lake,32.7690051326553,-95.7674283009949
TX,48467,Van Zandt,Edgewood City Lake,32.7119833945758,-95.9036684279326
TX,48467,Van Zandt,Fin and Feathers Club Lake,32.704652739485,-95.9842066009064
TX,48379,Rains,Fish Lake,32.7840466953885,-95.8315931081833
TX,48467,Van Zandt,Goose Lake,32.801142668295,-95.9097324942078
TX,48379,Rains,Holcomb Lake,32.7802095279984,-95.848013150979
TX,48467,Van Zandt,Ocean Lake,32.7609346270627,-95.7696565841709
TX,48467,Van Zandt,Old City Lake,32.6841509495842,-95.890441022804
TX,48467,Van Zandt,Posey Lake,32.7475570994414,-95.7827583433205
TX,48467,Van Zandt,Reed Club Lake,32.6900687225707,-95.8816498260917
TX,48467,Van Zandt,T P Lake,32.7202691661507,-95.975093253894
TX,48467,Van Zandt,Wills Point Reservoir,32.7296099140696,-96.0141495458427
TX,48223,Hopkins,Camps Lake,33.0882114748513,-95.6384674765329
TX,48467,Van Zandt,Canton City Lake,32.5579937101998,-95.8747452834261
TX,48467,Van Zandt,Club Twenty Lake,32.5394946973318,-95.7713011967481
TX,48467,Van Zandt,Metzger Lake,32.5604288092141,-95.75137452863
TX,48467,Van Zandt,Poco Lake,32.5498042147132,-95.6997624745334
TX,48467,Van Zandt,Spring Lake,32.5072641876155,-95.8756665044146
TX,48423,Smith,Brushy Lake,32.6789605829934,-95.5924847604679
TX,48499,Wood,Cedar Lake,32.7081724361182,-95.6026519566474
TX,48499,Wood,Lake Louise,32.7473357558938,-95.6303498866034
TX,48467,Van Zandt,Lewis Lake,32.6889481168728,-95.5996668811052
TX,48467,Van Zandt,Neil Lake,32.7021649473014,-95.6249591190106
TX,48499,Wood,Taylor Lake,32.7957097762918,-95.5926504821968
TX,48379,Rains,Twin Lakes,32.7247361183737,-95.6517871244459
TX,48499,Wood,Woods Lake,32.7760103418618,-95.6356189320686
TX,48423,Smith,American Legion Lake,32.5325965679063,-95.3720689036508
TX,48423,Smith,Campbell Lake,32.5935875295155,-95.5592932594036
TX,48467,Van Zandt,Garden Lake,32.5987553318154,-95.6029853308945
TX,48423,Smith,Harris Chapel Lake,32.573475270421,-95.4454848417042
TX,48423,Smith,Hide-A-Way Lake Number Two,32.503973747746,-95.4560019040904
TX,48423,Smith,Lindale Club Lake,32.5565266343576,-95.414893013776
TX,48423,Smith,Lorraine Lake,32.5104439396504,-95.3753450645161
TX,48423,Smith,Reynolds Lake,32.5394677641869,-95.5222130866326
TX,48423,Smith,Smith Lake,32.5944012033864,-95.4576039791089
TX,48423,Smith,Stewart Lakes,32.5302788112436,-95.4230713729865
TX,48423,Smith,Tomlin Lake,32.5284406148069,-95.4290731137695
TX,48423,Smith,Van Lake,32.5432248972886,-95.588211337615
TX,48423,Smith,World Challenge Lake Number 1,32.5126355565657,-95.5113937362702
TX,48423,Smith,World Challenge Lake Number 2,32.5088175707138,-95.5117237049984
TX,48423,Smith,World Challenge Lake Number 3,32.5062163621278,-95.5161361481081
TX,48423,Smith,World Challenge Lake Number 5,32.5055030926838,-95.5103531358472
TX,48423,Smith,Macs Creek Lake,32.5840570062017,-95.421241159216
TX,48423,Smith,Burleson Lake,32.6209841089794,-95.5286260928652
TX,48499,Wood,Butler Lake,32.6668952124399,-95.555102548975
TX,48423,Smith,Camp Lake,32.6512203529687,-95.5473102264889
TX,48423,Smith,Charter Lake,32.6388804073675,-95.5494251095275
TX,48499,Wood,Garner Lake,32.7176319440036,-95.4829082458198
TX,48423,Smith,Grassy Lake,32.6486821579103,-95.5450461088413
TX,48499,Wood,Kim-Juan Lake,32.6855786328522,-95.5323573214253
TX,48499,Wood,Lake Brenda,32.6956328490637,-95.4794858542199
TX,48499,Wood,Mineola Club Lake,32.6836608533151,-95.4966308439252
TX,48499,Wood,Sand Springs Lake,32.705314078317,-95.5175587537734
TX,48423,Smith,Schrivnor Lake,32.6585132418379,-95.5566388802632
TX,48499,Wood,Silver Lake,32.6727707975912,-95.5642072100047
TX,48499,Wood,Springview Lake,32.715290756325,-95.4911192311868
TX,48499,Wood,Aley Wine Lake,32.7623840786893,-95.4648993977951
TX,48499,Wood,Brittain Lake,32.7495602841729,-95.5252215144522
TX,48499,Wood,Brushy Lake,32.7528628200215,-95.4510055032299
TX,48499,Wood,Champion Lake,32.7568142509007,-95.5145831161157
TX,48499,Wood,Crystal Lake,32.7901186135499,-95.478966410302
TX,48499,Wood,Evans Lake,32.7416746291961,-95.4911558146839
TX,48499,Wood,George Slough,32.7809121962633,-95.4839110506654
TX,48499,Wood,Greens Lake,32.8175316156145,-95.4593551225244
TX,48499,Wood,Harris Lake,32.7818398416876,-95.4281908410524
TX,48499,Wood,Hayes Lake,32.7666230483077,-95.533217299537
TX,48499,Wood,Herrin Lake,32.7530797737704,-95.4653080694098
TX,48499,Wood,Kindle Lake,32.7680061042311,-95.5208303600564
TX,48499,Wood,Lake Lydia,32.7800651772176,-95.3949261923418
TX,48499,Wood,Quitman Club Lake,32.7793253886445,-95.3847775452615
TX,48499,Wood,Shield Lake,32.7893161988107,-95.3992503435851
TX,48499,Wood,Sundowner Lake,32.72817968724,-95.3830728300656
TX,48499,Wood,Vickory Lake,32.7390909403142,-95.4792809830517
TX,48499,Wood,Wells Lake,32.7562565880675,-95.4582362425459
TX,48499,Wood,Wells Lake Number 2,32.7801353256454,-95.452501116263
TX,48499,Wood,Bobo Lake,32.694907291333,-95.3001599664813
TX,48499,Wood,Boggy Lake,32.6904219049766,-95.2087852456766
TX,48499,Wood,Camp Lake,32.6703333154232,-95.348411298174
TX,48499,Wood,Childress Pond,32.7150357571355,-95.2305510797065
TX,48499,Wood,Crones Pond,32.7875067366862,-95.3235624676648
TX,48499,Wood,Deep Eddy,32.7112415306195,-95.2172890191726
TX,48499,Wood,Dobbs Lake,32.7176240479272,-95.2841055249761
TX,48499,Wood,Glaspy Lake,32.7120417336223,-95.206239756515
TX,48499,Wood,Gunstream Lake Number 2,32.7958310459599,-95.2204818385957
TX,48499,Wood,Haines Lake,32.6911008660738,-95.3702571431337
TX,48499,Wood,Highland Pond,32.7412961202714,-95.2153372706607
TX,48499,Wood,Indian Mound Lake,32.6759533479632,-95.2996319932255
TX,48499,Wood,Lower West Lake,32.6552643218922,-95.2797237966159
TX,48499,Wood,Moore Lake,32.7157727448038,-95.2191506540097
TX,48499,Wood,Puckett Lake,32.7052289613215,-95.368095030468
TX,48499,Wood,Redland Acres Lake,32.6677292375394,-95.3289382297257
TX,48499,Wood,Rock Falls Lake,32.6628927841888,-95.4033248645046
TX,48499,Wood,Shapps Lake,32.678979800141,-95.3889562846638
TX,48499,Wood,Shipps Lake,32.7239944771158,-95.2934269177129
TX,48499,Wood,The Round Holes,32.6765044329962,-95.385672543634
TX,48499,Wood,Upper West Lake,32.666893537248,-95.2857607309541
TX,48499,Wood,Woodvale Lake,32.6391930764823,-95.3955150120051
TX,48423,Smith,Bergfeld Lake,32.5533155417119,-95.2527102108674
TX,48499,Wood,Bradford Lake,32.5808474762318,-95.2481529487731
TX,48423,Smith,Brewer Lake,32.4594331309314,-95.2714941697064
TX,48423,Smith,Brown Lake Number 2,32.5550151521821,-95.2433737766471
TX,48423,Smith,Driscoll Lake,32.4688389046433,-95.2333410554497
TX,48423,Smith,Ford Lake,32.4177507248554,-95.2752027142397
TX,48423,Smith,Greys Lake,32.4473632964254,-95.231416803281
TX,48423,Smith,Hitts Lake,32.4456928253726,-95.300451103976
TX,48423,Smith,Holly Tree Lake,32.5076088607683,-95.2204266767114
TX,48423,Smith,Pinedale Lake,32.4855484325751,-95.2326934050111
TX,48423,Smith,Shamburger Lake,32.4465240757524,-95.2719946693118
TX,48423,Smith,Spring Lake,32.427118897319,-95.3008514450392
TX,48423,Smith,Tyler Pipe Industries Lake Number 1,32.4429639893401,-95.373080196228
TX,48423,Smith,Tyler Pipe Industries Lake Number 2,32.4324078863891,-95.3623314185823
TX,48423,Smith,Timber Lake,32.4953271266903,-95.226941098944
TX,48423,Smith,Fernwood Lake,32.3973313689852,-95.0804245682797
TX,48423,Smith,Hamrick Lake,32.4259914528922,-95.0600375425139
TX,48423,Smith,Holders Lake,32.4099816614446,-95.0209437846192
TX,48423,Smith,Howell Club Lake,32.4335923981145,-95.069341170215
TX,48423,Smith,Pineland Lake,32.4228761184304,-95.131017916559
TX,48423,Smith,Young Lake,32.4263859797037,-95.1122978716081
TX,48423,Smith,Powell Lake,32.3973575077276,-95.095503760899
TX,48365,Panola,Akins Lake,32.2659145771558,-94.3165180829732
TX,48365,Panola,Alexander Lake,32.1603933950823,-94.1449492126624
TX,48459,Upshur,Ambassador College Reservoir,32.590046812444,-95.0651087451455
TX,48365,Panola,Bagley Lake,32.2062445222757,-94.0772554496183
TX,48499,Wood,Big Woods Spring Lake,32.8260130539065,-95.2468339199052
TX,48365,Panola,Black Lake,32.2780932193771,-94.3132137025604
TX,48183,Gregg,Black Lake,32.4791327120304,-94.888898288253
TX,48419,Shelby,Bone Hill Lake,31.835419668547,-94.1064225445426
TX,48401,Rusk,Browns Lake,32.1928705140202,-94.8351161480958
TX,48365,Panola,Calhoun Lake,32.0722719013296,-94.3464552392109
TX,48183,Gregg,Cemetery Lake,32.4948036930155,-94.8289349614935
TX,48403,Sabine,City Lake Number 2,31.3400535381336,-93.8667587213616
TX,48183,Gregg,Cook Lake,32.507779033297,-94.8260303071848
TX,48419,Shelby,Crystal Lake,31.9682569995185,-94.0719479248999
TX,48401,Rusk,Doc Young Pond,32.3023030974673,-94.5539897087082
TX,48183,Gregg,Duncan Lake,32.3930660927197,-94.8432638859382
TX,48183,Gregg,Elder Lake,32.4133629419337,-94.8322489886714
TX,48183,Gregg,Fisher Lake,32.4956119276983,-94.8235799377898
TX,48365,Panola,Flag Pond,32.1740132126793,-94.2627727332271
TX,48401,Rusk,Florey Lake,32.3497010861131,-94.9753824933335
TX,48365,Panola,Furrh Lake,32.3549979800768,-94.1358041466803
TX,48459,Upshur,Gladewater Hunt and Fish Club Lake,32.5913525709445,-95.0089997752282
TX,48419,Shelby,Goodsons Lake,31.8102576367225,-93.9367458123252
TX,48423,Smith,Green Lake,32.5255691602238,-95.0958540672239
TX,48183,Gregg,Griffin Lake,32.3908630846594,-94.7792600696643
TX,48365,Panola,H and H Lake,32.1705788073114,-94.4534262380859
TX,48203,Harrison,Harris Lake,32.5581665184595,-94.3451279912602
TX,48401,Rusk,Hendricks Lakes,32.3740273435891,-94.4943657539448
TX,48203,Harrison,Highway Lake A,32.5077747885389,-94.6160598958911
TX,48203,Harrison,Highway Lake B,32.5051666412809,-94.6148303000516
TX,48203,Harrison,Highway Lake C,32.5017462709375,-94.6164480105888
TX,48365,Panola,Hill Lake,32.1400055499103,-94.2045421457679
TX,48459,Upshur,Honeycutt Lake,32.5469166655565,-94.996472722307
TX,48423,Smith,Horseshoe Lake,32.3379725512359,-95.1963078515745
TX,48365,Panola,Horseshoe Lake,32.2265464560541,-94.2784277763677
TX,48183,Gregg,Horseshoe Lake,32.4726269482643,-94.9033355619011
TX,48419,Shelby,Hudman Lake,31.9440042548367,-94.4531842502687
TX,48203,Harrison,J L Finch Lake,32.4848221288521,-94.6973437964852
TX,48401,Rusk,Johnson Lake,32.291076699329,-94.8055312595572
TX,48499,Wood,Johnson Lake,32.8528718586442,-95.2291705855144
TX,48183,Gregg,Johnston Lake,32.5281665237523,-94.7411078795299
TX,48203,Harrison,Johnston Lake Number 1,32.4833707873953,-94.6762791440245
TX,48419,Shelby,Julian Lake,31.8913763807087,-94.379976556156
TX,48419,Shelby,Lake Center,31.7349691398708,-94.1618311927497
TX,48183,Gregg,Lake Devernia,32.521287827695,-94.8914621308501
TX,48183,Gregg,Lake Harris,32.5055073900747,-94.8314243189891
TX,48183,Gregg,Lake Lamond,32.5018304705509,-94.7659182166591
TX,48183,Gregg,Lake Letourneau,32.4531853737599,-94.742791762555
TX,48401,Rusk,Lake Roman,32.1968793750892,-94.6486616329921
TX,48459,Upshur,Landers Lake,32.5967825626362,-94.8488912856178
TX,48365,Panola,Little Jernigan Lake,32.2499236893209,-94.31165619588
TX,48203,Harrison,Little Lake,32.5249470976181,-94.6551356049099
TX,48203,Harrison,Long Slough,32.3831668275165,-94.4308875024888
TX,48183,Gregg,Lutes Lake,32.3851631746231,-94.7258556829934
TX,48183,Gregg,Martin Lake,32.3711976012068,-94.834097228471
TX,48419,Shelby,Mason Lake,31.8093142106078,-93.945756045941
TX,48365,Panola,Massey Ponds,32.2986185490028,-94.3014317071423
TX,48183,Gregg,Merrills Lake,32.4836742862383,-94.8848982456284
TX,48499,Wood,Midway Lake,32.8691995499986,-95.3600127570476
TX,48365,Panola,Minnow Ponds,32.2937460188053,-94.3544409644685
TX,48183,Gregg,Mitchell Lake,32.4095048840707,-94.7123658316443
TX,48365,Panola,Moore Lake,32.1287896395941,-94.3221099960413
TX,48183,Gregg,Moss Lake,32.4651142444717,-94.8296938097046
TX,48183,Gregg,Mud Lake,32.4682633902746,-94.8337162930438
TX,48365,Panola,Mud Lakes,32.2825709951555,-94.3201039887579
TX,48419,Shelby,Neel Lake,31.9532452529091,-94.3204833012535
TX,48419,Shelby,New City Lake,31.7024264520491,-94.2050947897038
TX,48423,Smith,Overton Lake,32.2742215165545,-94.9882610346585
TX,48365,Panola,Panola Lake,32.0838916399873,-94.3888114095262
TX,48419,Shelby,Peddy Lake,31.9104859209548,-94.1989178583619
TX,48423,Smith,Pinehurst Farm Lake,32.5300825905734,-95.1432182245073
TX,48365,Panola,Poss Lake,32.1294425461582,-94.2913261142256
TX,48401,Rusk,Powers Lake,32.2833598784693,-94.9666698781235
TX,48365,Panola,Prior Lake Number 1,32.1358328536227,-94.3044122750795
TX,48365,Panola,Prior Lake Number 2,32.134391461287,-94.2972407193526
TX,48423,Smith,R W Denman Lake,32.3039121835881,-95.0075146435052
TX,48183,Gregg,Wildwood Lake,32.5226941211762,-94.7718026369798
TX,48159,Franklin,Railroad Pool,32.9674477904509,-95.3082966966874
TX,48403,Sabine,Red Hills Lake,31.4729066309848,-93.8306742044902
TX,48365,Panola,Redman Lakes,32.3574742331313,-94.3855848283965
TX,48459,Upshur,Renshaw Lake,32.596036156434,-95.03237394674
TX,48459,Upshur,Reynolds Lake,32.617026967797,-95.0229774867845
TX,48203,Harrison,Round Lake,32.3794033661192,-94.4259275602146
TX,48351,Newton,Roundtree Lake,31.0353904767481,-93.8754217214519
TX,48203,Harrison,Scottsville Lake,32.5308420195525,-94.2369592176385
TX,48351,Newton,Scrappin Valley Lake,31.1409699508122,-93.7511274973531
TX,48365,Panola,Shelby Lake,32.2132455849826,-94.395130437572
TX,48351,Newton,Smith Lake,31.0063672745809,-93.7092975275521
TX,48459,Upshur,Soby Tank,32.6008760120113,-94.91771849676
TX,48423,Smith,South Overton Lake,32.2708729469507,-94.9891306474232
TX,48365,Panola,Straight Lake,32.2666525687121,-94.307387704713
TX,48459,Upshur,Stroman Lake,32.5947748948868,-94.9365311274789
TX,48365,Panola,The Basin,32.2242082805391,-94.3010907664207
TX,48365,Panola,Trout Lake,32.3672204410375,-94.4048814594409
TX,48183,Gregg,Twin Lakes,32.478303046943,-94.882666309303
TX,48419,Shelby,Valmac Lake,31.9329912257217,-94.2282940364982
TX,48365,Panola,Wattle Duck Pond,32.3235995653582,-94.3212930427002
TX,48499,Wood,Wheeler Lake,32.9292184116176,-95.367058212489
TX,48183,Gregg,Williams Lake,32.5422284125295,-94.7184993586784
TX,48419,Shelby,Windham Lake,31.7586114827374,-94.0864758484981
TX,48459,Upshur,Wood Lake,32.5689397557808,-94.9284700931281
TX,48403,Sabine,Yellowpine Lake,31.2626552070934,-93.7617675609484
TX,48457,Tyler,Barlow Lake,30.7644952044992,-94.1408566632998
TX,48457,Tyler,Brushy Lake,30.7778880045214,-94.1429623088259
TX,48457,Tyler,McMickin Lake,30.7845236772698,-94.157568942298
TX,48291,Liberty,Lovell Reservoir Number 1,30.1455944998008,-94.6941482983697
TX,48199,Hardin,Bushy Lake,30.1577249077252,-94.3948153492264
TX,48245,Jefferson,Fertitta Lake,30.1335261160433,-94.2743564660346
TX,48199,Hardin,Fralise Pond,30.1477100859048,-94.3622659427084
TX,48199,Hardin,Grassy Lake,30.1559178877544,-94.3925790617242
TX,48361,Orange,Lake Bayou,30.1458075128611,-94.0921713739116
TX,48361,Orange,Smiths Lake,30.1490608030405,-94.0220090618888
TX,48361,Orange,Star Bayou,30.0734859034631,-94.0382397250548
TX,48199,Hardin,Alligator Lake,30.2857870980576,-94.1221210454
TX,48361,Orange,Banks Bayou,30.1812351953622,-94.1088034362559
TX,48199,Hardin,Big Eddy Lake,30.3077884801785,-94.1104423518787
TX,48241,Jasper,Big Mac Lake,30.2539303292926,-94.1026068913732
TX,48199,Hardin,Clear Lake,30.3181452216941,-94.2067803729763
TX,48199,Hardin,Cockerham Lake,30.2945351475333,-94.1185363743728
TX,48199,Hardin,Cooks Lake,30.1717734305188,-94.1264423620632
TX,48199,Hardin,Gentry Lake,30.3047313121782,-94.1177618493764
TX,48199,Hardin,Harper Pond,30.2802093743832,-94.1719704211553
TX,48199,Hardin,Laurel Lake,30.2726317331641,-94.1153980385458
TX,48241,Jasper,Little Mac Lake,30.251322460073,-94.1018901766273
TX,48361,Orange,Long Lake,30.2110471136118,-94.0961307206227
TX,48199,Hardin,Massey Lake,30.2901310177615,-94.1614635222211
TX,48199,Hardin,Mud Lake,30.3353707818786,-94.0994743091643
TX,48241,Jasper,Neyland Lake,30.3341818669361,-94.0936518641771
TX,48199,Hardin,Old Mill Pond,30.280488430438,-94.1874294309855
TX,48199,Hardin,Patterson Lake,30.3006639109536,-94.2002763056595
TX,48199,Hardin,Round Lake,30.3144321596741,-94.1962631185167
TX,48199,Hardin,Sandy Lake,30.179730945109,-94.1135368795101
TX,48199,Hardin,Scatterman Lake,30.1743214543296,-94.1167516895494
TX,48199,Hardin,Shinny Lake,30.2556421698073,-94.1052495845919
TX,48199,Hardin,Twin Lakes,30.3398069051427,-94.0919102560437
TX,48199,Hardin,Ward Lake,30.3032890447022,-94.1165599210997
TX,48199,Hardin,Yellow Lake,30.3180412360882,-94.1940590291626
TX,48199,Hardin,Jinks Pond,30.190316723346,-94.1855833181209
TX,48199,Hardin,Griffin Pond,30.3546101576454,-94.5801644527799
TX,48199,Hardin,Fish Lake,30.4552141586687,-94.1131598917017
TX,48241,Jasper,Buster Lake,30.9139898099511,-94.1627546084847
TX,48241,Jasper,Grimes Lake,30.9078072241928,-94.2098486659839
TX,48455,Trinity,Black Cat Lake,31.2892670507805,-94.9004315853027
TX,48199,Hardin,BlackCreek Lake,30.4572000666236,-94.1060297447683
TX,48457,Tyler,Blair Lake,30.7447732264644,-94.3937732525489
TX,48001,Anderson,Broughton Lake,31.8469828070644,-95.6339007554743
TX,48073,Cherokee,Buzzard Slough,31.8648693571275,-95.4208656167795
TX,48001,Anderson,Calhoun Lake Number 1,31.7348244109606,-95.576971315487
TX,48213,Henderson,Dillard Lake,32.2532682767898,-95.7605313663756
TX,48005,Angelina,Woods Lake,31.1424813120409,-94.8284873285877
TX,48005,Angelina,Fiberboard Lake,31.150075047642,-94.8179433339868
TX,48373,Polk,Hickory Springs Lake,30.7239059018849,-94.6477910533003
TX,48457,Tyler,Hyatt Lake,30.5802617817994,-94.3832627157105
TX,48401,Rusk,Jones Lake,31.9839875907881,-94.7471302631773
TX,48457,Tyler,Timber Lakes,30.6805455254999,-94.4230254288167
TX,48457,Tyler,Lake Charmaine,30.6742805848836,-94.408276515883
TX,48001,Anderson,Lost Prairie Lake,31.7907976747106,-95.5274846013165
TX,48347,Nacogdoches,Lucas Lake,31.8121532287976,-94.929246051943
TX,48467,Van Zandt,Pounders Lake,32.3606422099124,-95.6646792826953
TX,48457,Tyler,Rileys Lake,30.904827949618,-94.4091550690364
TX,48373,Polk,Tomahawk Lake Number 2,30.7406194662186,-94.6381081962979
TX,48373,Polk,Tomahawk Lake Number 1,30.7385538791172,-94.6335481293592
TX,48373,Polk,Tombigbee Lake,30.7074982395395,-94.6776492139172
TX,48005,Angelina,Yellow Bluff Lake,31.1639290690294,-94.8238038184224
TX,48213,Henderson,Fly-In-Lake,32.3437688645145,-95.8831587251861
TX,48213,Henderson,Tiner Lake,32.3245059528802,-95.8648411034468
TX,48467,Van Zandt,Bush Lake,32.3983759347927,-95.9042429023531
TX,48467,Van Zandt,Alexander Lake,32.4308816132214,-95.8459179198217
TX,48467,Van Zandt,Dubose Lake,32.4519612655045,-95.7816462980958
TX,48423,Smith,Butler Lake,32.4774489992137,-95.5526926529291
TX,48467,Van Zandt,Cantrell Lake,32.4601201051041,-95.6253931962774
TX,48467,Van Zandt,Humphree Pond,32.5181008418139,-95.6599063972849
TX,48423,Smith,Hunter Brush Lake,32.4946189970043,-95.5449979230823
TX,48423,Smith,Marsh Lake,32.5052216438895,-95.5621509343772
TX,48423,Smith,Starr Lake,32.4890899597015,-95.5866767511679
TX,48467,Van Zandt,Tunnell Pond,32.5204033768767,-95.6321597210788
TX,48467,Van Zandt,Young Lake,32.4670261639417,-95.6135221159961
TX,48467,Van Zandt,Bass Lake,32.3761591655681,-95.5849037333376
TX,48467,Van Zandt,Hand Lake,32.3776764449061,-95.6373301520843
TX,48467,Van Zandt,Lowrie Lake,32.3937278225267,-95.7976766116745
TX,48467,Van Zandt,Payne Ranch Lake,32.3853780303188,-95.6366659139109
TX,48423,Smith,Powell Pond,32.3981697245203,-95.4886221743025
TX,48467,Van Zandt,Smart Lake,32.3870894951377,-95.7306720760217
TX,48213,Henderson,Athens Fish and Game Club Lake,32.2399613906599,-95.7816055443441
TX,48213,Henderson,Chapman Lake,32.2632698107766,-95.6324645276169
TX,48213,Henderson,Dogwood Acres Lake,32.2005303130131,-95.7062031863474
TX,48213,Henderson,Dragert Lake,32.2860951669221,-95.7930359482017
TX,48213,Henderson,Gileon Lake,32.3088156590576,-95.7383141339812
TX,48213,Henderson,Harten Slough,32.3219057035099,-95.7364635417084
TX,48213,Henderson,Jackson Lake,32.2755989986407,-95.7697434145667
TX,48213,Henderson,Jones Lake,32.2396249108437,-95.7431562265079
TX,48213,Henderson,Lock Lake,32.245241260416,-95.7451124241556
TX,48213,Henderson,Raines Lake,32.3049268444174,-95.7347614299709
TX,48213,Henderson,Roberson Lake,32.2727397462825,-95.7361237466657
TX,48213,Henderson,Smith Lake,32.2063214690116,-95.7973746887172
TX,48213,Henderson,Waldrip Lake,32.3246797275659,-95.7490343547443
TX,48213,Henderson,Anderson Marsh,32.1803358531294,-95.598451694668
TX,48213,Henderson,Hallmark Lake,32.1022355491352,-95.6834767541338
TX,48213,Henderson,Leo A Smith Lake,32.0904016285359,-95.6310623683024
TX,48213,Henderson,Mixon Lake,32.104893877833,-95.5966268444128
TX,48213,Henderson,North Lake,32.0966105531628,-95.6328520950711
TX,48213,Henderson,Rodgers Lake,32.1793963116947,-95.5970389042054
TX,48213,Henderson,Tex Iron Incorporated Reservoir Number 1,32.1330111443082,-95.6030689352188
TX,48213,Henderson,Tex Iron Incorporated Reservoir Number 2,32.1337576739048,-95.6053637925128
TX,48213,Henderson,Tindel Lake,32.1666623624147,-95.6655285843878
TX,48423,Smith,Bell Sand Lake,32.4114970592171,-95.3149397757485
TX,48423,Smith,Federal Lake,32.4024479940146,-95.3178254799033
TX,48423,Smith,Holder Lake,32.4234699422344,-95.3220689929548
