st2,GEOID,NAME,lakename,lat,lon
NM,35007,Colfax,Munn Lake,36.91784184,-105.15543782
NM,35007,Colfax,Number 3 Lake,36.46012588,-104.72481884
NM,35007,Colfax,Number Eleven Lake,36.58206923,-104.61293586
NM,35007,Colfax,Number Thirteen Lake,36.5809163,-104.58278826
NM,35007,Colfax,Number Twelve Lake,36.5623765,-104.59506942
NM,35007,Colfax,Number Twenty Lake,36.53859473,-104.56422081
NM,35007,Colfax,Number Two Lake,36.50410282,-104.77530652
NM,35007,Colfax,Philmont Reservoir,36.4347154094013,-105.008978025545
NM,35007,Colfax,Red Lake,36.3089083300105,-105.039877865554
NM,35007,Colfax,Rimrock Lake,36.36043668,-105.06970949
NM,35007,Colfax,Rockwell Lake,36.77128167,-104.12334956
NM,35007,Colfax,Rose Lake,36.27060893,-105.03635358
NM,35007,Colfax,Saladon Lake,36.41554859,-105.1971771
NM,35007,Colfax,Sawmill Lake,36.26396721,-105.02755518
NM,35007,Colfax,Seward Lake,36.44153342,-104.23121137
NM,35007,Colfax,Springer Lake,36.4165788,-104.65377458
NM,35007,Colfax,Stevens Lake,36.442472,-104.09370078
NM,35007,Colfax,Stubblefield Reservoir,36.57429759,-104.66281965
NM,35007,Colfax,Throttle Reservoir,36.83170752,-104.2263166
NM,35007,Colfax,Twin Lakes,36.62887859,-104.68930194
NM,35007,Colfax,Underwood Lakes,36.95882665,-105.21122176
NM,35007,Colfax,Ute Creek Reservoir,36.5798215785178,-105.123681823555
NM,35007,Colfax,Vaca Pond,36.51014244,-105.00973895
NM,35007,Colfax,Van Bruggen Reservoir,36.5481032988761,-104.661175822235
NM,35007,Colfax,Webster Reservoir,36.48402167,-105.00937499
NM,35007,Colfax,Widow Lake,36.6646252,-104.06850521
NM,35009,Curry,Brooks Lake,34.49967045,-103.62764962
NM,35009,Curry,Buffalo Lake,34.9257328,-103.18998386
NM,35009,Curry,Dead Horse Lake,34.50487743,-103.51240348
NM,35009,Curry,Greene Lake,34.41769078,-103.20685486
NM,35009,Curry,Landfill Lake,34.3814103594687,-103.178174836051
NM,35009,Curry,Little Tule Lake,34.35063214,-103.69886128
NM,35009,Curry,Santa Fe Lake,34.37882354,-103.21040642
NM,35009,Curry,Tule Lake,34.34557422,-103.66753848
NM,35011,De Baca,Alkali Lake,34.15292091,-104.03276608
NM,35011,De Baca,Antelope Tank,34.22916798,-104.79954656
NM,35011,De Baca,Automobile Lake,34.17013595,-104.88037154
NM,35011,De Baca,Baker Tank,34.10100936,-104.69469997
NM,35011,De Baca,Big Ragland Tank,34.21794604,-104.71958031
NM,35011,De Baca,Blowout Tank,34.19193172,-104.10107715
NM,35011,De Baca,Bone Tank,34.08922416,-104.66529998
NM,35011,De Baca,Bonner Lake,34.26385224,-104.13406248
NM,35011,De Baca,Boven Spring Chimney Tank,34.20778357,-104.04765413
NM,35011,De Baca,Box Tank,34.0618607,-104.5081014
NM,35011,De Baca,Breaks Tank,34.32240643,-104.84537493
NM,35011,De Baca,Buffalo Tank,34.1199926,-104.71050383
NM,35011,De Baca,Burro Draw Tank,34.11974971,-104.77483725
NM,35011,De Baca,Burro Junior Tank,34.16845826,-104.81060251
NM,35011,De Baca,Charlies Tank,34.14701415,-104.78120058
NM,35011,De Baca,Cocklebur Tank,34.16374614,-104.76039635
NM,35011,De Baca,Cole Tank,34.15035095,-104.7375765
NM,35011,De Baca,Cooley Lake,34.10785334,-104.24523774
NM,35011,De Baca,Corona Tank,34.09990324,-104.82366772
NM,35011,De Baca,Corral Tank,34.16112289,-104.68232576
NM,35011,De Baca,Coyote Tank,34.14266788,-104.85454041
NM,35011,De Baca,Day Tanks,34.02135939,-104.69251268
NM,35011,De Baca,Dipping Vat Lake,34.17692166,-104.82836075
NM,35011,De Baca,Dry Lake Tank,34.21307239,-104.64900255
NM,35011,De Baca,Dry Tank,34.27349402,-104.06643093
NM,35011,De Baca,Dunlap Camp Tank,34.14392496,-104.78738258
NM,35011,De Baca,Easley Tank,34.05351195,-104.51495466
NM,35011,De Baca,East Pasture Tank,34.22068405,-104.63365751
NM,35011,De Baca,Fish Pond,34.56857997,-104.28566261
NM,35011,De Baca,Ford Tank,34.14824415,-104.69185555
NM,35011,De Baca,Galloway Tank,34.06595776,-104.46659093
NM,35011,De Baca,Graces Tank,34.12103652,-104.76048571
NM,35011,De Baca,Grasshopper Tank,34.10158784,-104.57146239
NM,35011,De Baca,Hackberry Tank,34.15649484,-104.73012356
NM,35011,De Baca,Heifer Tank,34.19094318,-104.74556375
NM,35011,De Baca,Hendrick Tank,34.02892892,-104.61341287
NM,35011,De Baca,Highway Tank,34.12703302,-104.85967432
NM,35011,De Baca,Hopper Tank,34.28309869,-104.08671608
NM,35011,De Baca,Hub Corn Tank,34.17951794,-104.78188189
NM,35011,De Baca,Jack Tank,34.04477626,-104.53049154
NM,35011,De Baca,Joe Tank,34.041883,-104.74141739
NM,35011,De Baca,Lake Sumner,34.6288145,-104.38594802
NM,35011,De Baca,Lewis Tank,34.02712298,-104.63199263
NM,35011,De Baca,Little Day Tank,34.03140937,-104.67937457
NM,35011,De Baca,Little Ragland Tank,34.22364651,-104.72593171
NM,35011,De Baca,Loco Tank,34.19369874,-104.8707296
NM,35011,De Baca,Lower Turner Tank,34.22060035,-104.84059223
NM,35011,De Baca,Mail Carrier Lake,34.16957623,-104.84565555
NM,35011,De Baca,Meadow Pasture Tanks,34.2903654,-104.88334083
NM,35011,De Baca,Mora Tank,34.06850722,-104.53915566
NM,35011,De Baca,New Tank,34.11627781,-104.83272161
NM,35011,De Baca,North Home Lake,34.10900538,-104.82455756
NM,35011,De Baca,North Ragland Tank,34.23517958,-104.73527272
NM,35011,De Baca,North Sandhills Tank,34.20702691,-104.8063921
NM,35011,De Baca,O'Brian Tank,34.17508847,-104.73714553
NM,35011,De Baca,Old Water Hole,34.55707499,-104.28523793
NM,35011,De Baca,Panama Martin Tank,34.18191291,-104.86008103
NM,35011,De Baca,Peak Tank,34.06084739,-104.70825822
NM,35011,De Baca,Pisnel Tank,34.03705614,-104.55297404
NM,35011,De Baca,Posie Tank,34.18627268,-104.76770844
NM,35011,De Baca,Red Fry Tank,34.29301389,-104.05530558
NM,35011,De Baca,Robertson Fence Tank,34.12761492,-104.80090358
NM,35011,De Baca,Rock Canyon Tank,34.0826664,-104.63811437
NM,35011,De Baca,Rock Lake,34.0043717,-104.75985047
NM,35011,De Baca,Rock Lake Tank,34.21459124,-104.86183103
NM,35011,De Baca,Rock Tank,34.19019947,-104.10584038
NM,35011,De Baca,Ryan Tank,34.13591998,-104.7592716
NM,35011,De Baca,School Section Tank,34.1448399,-104.73540883
NM,35011,De Baca,Scottie Tank,34.03031291,-104.51041193
NM,35011,De Baca,Shirley Tank,34.05990143,-104.52437558
NM,35011,De Baca,Short Tank,34.02589258,-104.41413274
NM,35011,De Baca,South Sandhills Tank,34.18835756,-104.82331396
NM,35011,De Baca,The Old Dry Lake,34.21031424,-104.64207074
NM,35011,De Baca,Turner Tank,34.22977024,-104.8420855
NM,35011,De Baca,Twin Tanks,34.28791563,-104.09748971
NM,35011,De Baca,Urton Lake,34.12238998,-104.18833475
NM,35011,De Baca,West Peak Tank,34.05963588,-104.72434351
NM,35011,De Baca,Wylie Tank,34.01426062,-104.54323932
NM,35013,Doña Ana,Ace Tank,32.55832523,-106.70028041
NM,35013,Doña Ana,Achenback Tank,32.28496492,-106.58494992
NM,35013,Doña Ana,Adobe Tank,32.39693782,-107.06250092
NM,35013,Doña Ana,Alamo Tank,32.55696679,-107.14223714
NM,35013,Doña Ana,Apache Tank,32.35823751,-107.25070744
NM,35013,Doña Ana,Barbaras Tank,31.92859168,-107.14989319
NM,35013,Doña Ana,Basin Tank,32.52706835,-107.10814093
NM,35013,Doña Ana,Beacon Tank,32.64696952,-106.75848268
NM,35013,Doña Ana,Beech Tank,32.0183219,-106.5170803
NM,35013,Doña Ana,Berino Tank,32.10531304,-106.58192399
NM,35013,Doña Ana,Big Meadow Tank,32.62352025,-106.59743309
NM,35013,Doña Ana,Big Tank,32.3784993687844,-106.645365342522
NM,35013,Doña Ana,Bills Tank,31.97102856,-107.17004742
NM,35013,Doña Ana,Black Hills Tank,31.95274074,-107.26868099
NM,35013,Doña Ana,Blackburn Tank,32.36564645,-107.18834256
NM,35013,Doña Ana,Blanco Tank,32.5971117,-107.16910586
NM,35013,Doña Ana,Bomie Tank,32.6580519,-106.74737247
NM,35013,Doña Ana,Borden Tank,32.4671282,-106.41068045
NM,35013,Doña Ana,Border Tank,31.80623578,-107.06433462
NM,35013,Doña Ana,Brewster Tank,32.56929913,-107.04109138
NM,35013,Doña Ana,Brock Tank,32.0241608,-107.08272515
NM,35013,Doña Ana,Brockoway Tank,32.59268571,-106.71424902
NM,35013,Doña Ana,Brown Tank,32.61469868,-106.68192479
NM,35013,Doña Ana,Burn Lake,32.29498082,-106.7984332
NM,35013,Doña Ana,Cahoon Tank,32.43580226,-107.14310853
NM,35013,Doña Ana,Caliche Tank,32.734413191246,-106.901934384113
NM,35013,Doña Ana,Canfield Tank,32.71986492,-106.74355116
NM,35013,Doña Ana,Carter Tank,32.40483468,-107.20878385
NM,35013,Doña Ana,Cassady Tank,32.7221256,-106.84195603
NM,35013,Doña Ana,Chalk Tank,31.93897768,-107.02098417
NM,35013,Doña Ana,Chandler Tank,32.38191343,-106.74123346
NM,35013,Doña Ana,Chapline Tank,32.69919093,-106.79859663
NM,35013,Doña Ana,Chimney Rock Tank,32.29809813,-106.57642251
NM,35013,Doña Ana,Chivatos Canyon Tank,32.55072922,-107.16754663
NM,35013,Doña Ana,Choases Tank,32.51149336,-107.16311062
NM,35013,Doña Ana,Coldiron Tank,32.25717881,-107.21825326
NM,35013,Doña Ana,Cow Tank,32.05239676,-107.13206802
NM,35013,Doña Ana,Cox Reservoir,32.4791783,-106.41575059
NM,35013,Doña Ana,Coyote Tank,32.4534241,-107.09057443
NM,35013,Doña Ana,Dalry Lake,32.22212363,-107.14936104
NM,35013,Doña Ana,Davids Tank,31.97098706,-107.10609691
NM,35013,Doña Ana,Davies Tank,32.349448,-106.39713938
NM,35013,Doña Ana,East Tank,32.44947367,-107.22215929
NM,35013,Doña Ana,Engholm Tank,32.7005125,-106.80456633
NM,35013,Doña Ana,Flat Lake,32.7629341940114,-106.895592398246
NM,35013,Doña Ana,Flay Tank,32.06470348,-106.52513528
NM,35013,Doña Ana,Gabe Tank,32.09165904,-106.58283582
NM,35013,Doña Ana,Gap Tank,31.89679853,-107.06042644
NM,35013,Doña Ana,Georgie Tank,32.37452406,-107.21855884
NM,35013,Doña Ana,Gerrys Tank,31.85956918,-106.96430251
NM,35013,Doña Ana,Gilmore Tank,32.88221001,-106.7169537
NM,35013,Doña Ana,Goodin Tank,32.26371127,-106.40720054
NM,35013,Doña Ana,Greasewood Tank,32.47934274,-106.63283443
NM,35013,Doña Ana,Green Tree Tank,32.5090638,-107.22968524
NM,35013,Doña Ana,Gunter Tank,32.33033938,-107.15387427
NM,35013,Doña Ana,Hackler Tank,32.58375857,-107.09521569
NM,35013,Doña Ana,Hagens Tank,31.97802436,-107.14993835
NM,35013,Doña Ana,Hawkins East Tank,32.36907442,-106.95180688
NM,35013,Doña Ana,Hawkins North Tank,32.42219435,-106.9836742
NM,35013,Doña Ana,Hayden Tank,32.70067324,-106.73135841
NM,35013,Doña Ana,Hayfield Tank,32.76965137,-107.09761393
NM,35013,Doña Ana,Haystack Tanks,32.41000892,-106.41881101
NM,35013,Doña Ana,Hersey Tank,32.56205332,-107.07208183
NM,35013,Doña Ana,Hiblar Tank,32.41680084,-106.7350435
NM,35013,Doña Ana,Horner Tank,32.54405583,-107.04018384
NM,35013,Doña Ana,Horse Canyon Tank,32.53871337,-107.19457274
NM,35013,Doña Ana,House Pasture Tank,32.81074117,-106.80774392
NM,35013,Doña Ana,Howard Tank,32.37995884,-107.25420518
NM,35013,Doña Ana,Hurtt Tank,32.69884752,-106.77220024
NM,35013,Doña Ana,Indian Tank,32.83422539,-106.7092591
NM,35013,Doña Ana,J A Tank,32.59677594,-106.70560574
NM,35013,Doña Ana,James Tank,32.32549802,-107.19223871
NM,35013,Doña Ana,Jays Tank,31.99190947,-107.19906004
NM,35013,Doña Ana,John Tank,32.04633496,-107.08158164
NM,35013,Doña Ana,La Mesa Lake,32.12714975,-106.72906777
NM,35013,Doña Ana,Lanark Tank,31.96464625,-106.8589822
NM,35013,Doña Ana,Laswell Tank,32.43224342,-106.66475452
NM,35013,Doña Ana,Lawyer Tank,32.64425866,-106.76153871
NM,35013,Doña Ana,Little House Tank,32.55779005,-107.12313417
NM,35013,Doña Ana,Lone Tree Tank,32.48855956,-107.24842882
NM,35013,Doña Ana,Lower Tank,32.27059498,-106.57194681
NM,35013,Doña Ana,Lucero Tank,32.70623071,-106.77453399
NM,35013,Doña Ana,Lyons Tank,32.8325705,-106.7825868
NM,35013,Doña Ana,Manuel Tank,32.42248564,-107.22677211
NM,35013,Doña Ana,Marijuana Tank,32.39987701,-107.11626492
NM,35013,Doña Ana,Massey Tank,32.2480038,-106.60673315
NM,35013,Doña Ana,Mauries Lake,32.19356331,-107.21193014
NM,35013,Doña Ana,Mauries Tank,32.19296726,-107.21105162
NM,35013,Doña Ana,McCall Reservoir,32.47927094,-107.01849438
NM,35013,Doña Ana,Mesquite Tank,31.87826792,-107.08865136
NM,35013,Doña Ana,Middle Pasture Tank,32.36837188,-107.03151577
NM,35013,Doña Ana,Middle Tank,32.59701726,-106.59684241
NM,35013,Doña Ana,Muzzle Lake,32.22119388,-107.19280671
NM,35013,Doña Ana,New Tank,32.48978722,-107.22431837
NM,35013,Doña Ana,North Kight Tank,32.56767849,-107.22885279
NM,35013,Doña Ana,North Kimble Tank,32.33366295,-107.07655084
NM,35013,Doña Ana,Old Coe Lake,32.23580241,-106.38660813
NM,35013,Doña Ana,Parker Lake,32.45113818,-106.39912771
NM,35013,Doña Ana,Pearson Tank,32.50900508,-106.74241749
NM,35013,Doña Ana,Peloncillo Tank,32.58161875,-107.13888572
NM,35013,Doña Ana,Peoria Tank,32.52159203,-106.5634363
NM,35013,Doña Ana,Pierce Tank,32.72013307,-106.86062469
NM,35013,Doña Ana,Pit Tank,32.22852668,-106.38733328
NM,35013,Doña Ana,Point of Rocks Tank,32.75450441,-107.00533989
NM,35013,Doña Ana,Powers Tank,32.72098479,-106.79424096
NM,35013,Doña Ana,Price Tank,32.24187864,-106.64980639
NM,35013,Doña Ana,Puddle Tank,32.6524023,-106.727629
NM,35013,Doña Ana,Quirke Lake,32.02502826,-106.42515509
NM,35013,Doña Ana,R R Tank,32.19447216,-107.17770468
NM,35013,Doña Ana,Ragged Tank,32.567486432322,-106.626193594457
NM,35013,Doña Ana,Rawhide Tank,32.6649249,-106.77127151
NM,35013,Doña Ana,Restoration Tank,32.66840486,-106.730385
NM,35013,Doña Ana,Ropes Tank,32.65160856,-106.6325024
NM,35013,Doña Ana,Sally Tank,32.08534207,-107.14432093
NM,35013,Doña Ana,Sand Tank,31.8620263,-107.06628999
NM,35013,Doña Ana,Schultz Tank,32.65480181,-106.58573978
NM,35013,Doña Ana,Shoellar Tank,32.56438193,-106.68881772
NM,35013,Doña Ana,Silva Tank,32.47578261,-107.11873936
NM,35013,Doña Ana,South Kight Tank,32.55453154,-107.21912949
NM,35013,Doña Ana,South Kimble Tank,32.32010866,-107.08881137
NM,35013,Doña Ana,South Tank,32.60655242,-106.94599408
NM,35013,Doña Ana,Sue Anne Tank,32.0695866,-107.12165885
NM,35013,Doña Ana,Taylor Tank,32.57474922,-106.67201812
NM,35013,Doña Ana,Thompson Reservoir,32.53842987,-106.41279274
NM,35013,Doña Ana,Tobosa Tank,32.66708036,-106.76708252
NM,35013,Doña Ana,Turtle Pond,32.2811592455419,-106.756001806655
NM,35013,Doña Ana,Vail Tank,32.40170582,-107.19357631
NM,35013,Doña Ana,Valles Tank,32.50168294,-107.14508726
NM,35013,Doña Ana,Walk Tank,32.62861822,-106.72801254
NM,35013,Doña Ana,Ward Tank,32.5385529,-107.05864959
NM,35013,Doña Ana,Warner Tank,32.56150479,-106.7182454
NM,35013,Doña Ana,Washington Tank,32.43589951,-106.63850441
NM,35013,Doña Ana,West Dry Lake Tank,32.38418627,-106.41300991
NM,35013,Doña Ana,White Bottom Tank,32.54703062,-106.69738919
NM,35013,Doña Ana,White Gap Tank,32.52674233,-107.17360456
NM,35013,Doña Ana,Yarbrough Reservoir,32.59208938,-106.57609067
NM,35013,Doña Ana,Yucca Tank,32.70574033,-106.7587039
NM,35015,Eddy,AAA Tank,32.17865432,-104.24896146
NM,35015,Eddy,Acrey Lake,32.38330137,-104.80458972
NM,35015,Eddy,Acrey Water Storage Tank,32.33458629,-104.83013123
NM,35015,Eddy,Alkali Lake,32.51093709,-104.19248017
NM,35015,Eddy,Anderson Tank,32.20529868,-104.8369949
NM,35015,Eddy,Apple Tank,32.09326406,-104.13933708
NM,35015,Eddy,Beaman Tank,32.20941471,-104.19576934
NM,35015,Eddy,Big Boy Tank,32.16701291,-104.8095252
NM,35015,Eddy,Big Seep Tank,32.1146092,-103.84135798
NM,35015,Eddy,Black Lake,32.11194091,-104.7927523
NM,35015,Eddy,Bogle Tank,32.94202026,-103.8789015
NM,35015,Eddy,Bottomless Lakes,32.06243614,-104.4715106
NM,35015,Eddy,Bradley Tank,32.15149035,-104.77171946
NM,35015,Eddy,Brantley Lake,32.5729760373606,-104.383983341495
NM,35015,Eddy,Burro Tank,32.44906602,-104.74876572
NM,35015,Eddy,Byrnes Tank,32.31615096,-104.33119756
NM,35015,Eddy,C C Tank,32.59499514,-104.5902363
NM,35015,Eddy,Cave Lake,32.9254585,-104.16244155
NM,35015,Eddy,CCC Tank Number 2,32.14398994,-104.23812722
NM,35015,Eddy,Cedar Lake,32.79925071,-103.93665502
NM,35015,Eddy,Coad Tank,32.048956116671,-104.046235212005
NM,35015,Eddy,Cocke Tank,32.26693621,-104.30821571
NM,35015,Eddy,Cockleberry Tank,32.08528321,-103.79141512
NM,35015,Eddy,Coffin Tank,32.68108557,-104.67416165
NM,35015,Eddy,Cowboy Tank,32.16788255,-104.69053691
NM,35015,Eddy,Crow Flat Lake,32.92883178,-104.18732329
NM,35015,Eddy,Dark Canyon Tank,32.28658603,-104.33069417
NM,35015,Eddy,Double Tank,32.19389466,-104.16021071
NM,35015,Eddy,Double Wells Tank,32.89490505,-104.04666534
NM,35015,Eddy,Dublin Tank,32.36847322,-104.26963799
NM,35015,Eddy,Dunnaway Tank,32.29944168,-104.78118421
NM,35015,Eddy,Dutch Tank,32.94295058,-104.78382215
NM,35015,Eddy,Eagle Tanks,32.87948907,-104.77392027
NM,35015,Eddy,East Apple Tank,32.0782767430649,-104.111900851427
NM,35015,Eddy,Effendale Tank,32.11225941,-104.82823721
NM,35015,Eddy,Flat Lake,32.93651145,-104.13660564
NM,35015,Eddy,Flat Tank,32.28150282,-104.39213608
NM,35015,Eddy,Gail Tank,32.45020748,-104.8138843
NM,35015,Eddy,Gordon Tank,32.12615731,-104.7540212
NM,35015,Eddy,Gravel Tank,32.2362944,-104.56496597
NM,35015,Eddy,Greenwood Lake,32.66308506,-103.82074415
NM,35015,Eddy,Greenwood Tank,32.2092288,-103.75251809
NM,35015,Eddy,Hackberry Lake,32.63800342,-103.93359414
NM,35015,Eddy,Hamm Tank,32.15627221,-104.80301986
NM,35015,Eddy,Harroun Lake,32.2375409647636,-104.0275741028
NM,35015,Eddy,Hearn,32.35044986,-104.81452064
NM,35015,Eddy,Helper Tank,32.14817368,-104.78429348
NM,35015,Eddy,Helton Tank,32.09703483,-104.74562043
NM,35015,Eddy,Henderson Lake,32.91308309,-104.18978193
NM,35015,Eddy,Henshaw Tank,32.90811583,-103.95669212
NM,35015,Eddy,Hill Tank,32.38150734,-103.84043872
NM,35015,Eddy,Hilt Tank,32.70729895,-104.70685796
NM,35015,Eddy,Hoag Tank,32.63135583,-104.59354121
NM,35015,Eddy,Hoffman Tank,32.06369591,-104.49013689
NM,35015,Eddy,Hollan Tank,32.03521197,-104.8422164
NM,35015,Eddy,Holt Tank,32.65149994,-104.8336585
NM,35015,Eddy,Horner Tank,32.61179482,-104.56514223
NM,35015,Eddy,Horseshoe Lake,32.17335856,-104.10784696
NM,35015,Eddy,Irabarne Tank,32.15089256,-104.82963637
NM,35015,Eddy,Jackson Tank,32.06573756,-104.8222939
NM,35015,Eddy,Jahie Lake,32.94460125,-104.13348763
NM,35015,Eddy,Johnson Tank,32.21385264,-104.60039251
NM,35015,Eddy,Juniper Lake,32.19627845,-104.65766834
NM,35015,Eddy,Kee Tank,32.37362,-104.36481601
NM,35015,Eddy,Kellar Lake,32.21382354,-104.68336476
NM,35015,Eddy,Keller Tank,32.1914727,-104.83740552
NM,35015,Eddy,Knee Deep,32.18316941,-104.77227546
NM,35015,Eddy,Kuykendal Tank,32.12015628,-104.7991056
NM,35015,Eddy,Lake Avalon,32.50016177,-104.25053959
NM,35015,Eddy,Lake McMillan,32.61900801,-104.34190931
NM,35015,Eddy,Larrimore Tank,32.43332733,-104.75112292
NM,35015,Eddy,Lawyer Dirt Tank,32.31278775,-104.8397018
NM,35015,Eddy,Lindsey Lake,32.36784958,-103.95190787
NM,35015,Eddy,Little AAA Tank,32.16935056,-104.23804158
NM,35015,Eddy,Loafer Tank,32.45959729,-104.6873972
NM,35015,Eddy,Locklear Tank,32.21886578,-104.8109355
NM,35015,Eddy,Lone Tree Tank,32.02795548,-103.77856445
NM,35015,Eddy,Lost Tank,32.44126551,-103.73833783
NM,35015,Eddy,Mail Box,32.17596322,-104.77666086
NM,35015,Eddy,McBride Tank,32.0109078433844,-104.13232670815
NM,35015,Eddy,McIver North Tank,32.36675513,-104.4334472
NM,35015,Eddy,McIver Tank,32.33478961,-104.42995887
NM,35015,Eddy,Mexican Lake,32.17710653,-104.10381294
NM,35015,Eddy,Middle Fork Waterhole,32.3852598,-104.39235078
NM,35015,Eddy,Miller Tank,32.66793016,-104.69771917
NM,35015,Eddy,Mule Tank,32.04455529,-104.09814858
NM,35015,Eddy,Noye Tank,32.44027278,-103.79529884
NM,35015,Eddy,Owens Tank,32.02980806,-104.83201768
NM,35015,Eddy,Pats Lake,32.2107371,-104.71060211
NM,35015,Eddy,Pickett Tanks,32.18679417,-104.78889739
NM,35015,Eddy,Poker Lake,32.21946923,-103.82387295
NM,35015,Eddy,Poker Tank,32.22803025,-103.83004286
NM,35015,Eddy,Polk Tank,32.21469276,-104.78218192
NM,35015,Eddy,Poor House,32.18957311,-104.77551073
NM,35015,Eddy,Powers Ridge Tank,32.33815248,-104.82629303
NM,35015,Eddy,Prairie Dog Tank,32.18918195,-104.82315181
NM,35015,Eddy,Priestly Tank,32.18813433,-104.72525215
NM,35015,Eddy,Queen Lake,32.1934199,-104.02352147
NM,35015,Eddy,Red Bluff Reservoir,32.01590988,-103.98652977
NM,35015,Eddy,Reed Tank,32.18041046,-104.740449
NM,35015,Eddy,Road Tank,32.14030799,-104.81771218
NM,35015,Eddy,Roberts Tanks,32.27296281,-104.75800993
NM,35015,Eddy,Rockbottom Tank,32.46342214,-103.74728537
NM,35015,Eddy,Round Tank,32.53961629,-104.5690264
NM,35015,Eddy,Rounds Waterhole,32.42405952,-104.43781454
NM,35015,Eddy,Seco Tank,32.43628782,-104.83453537
NM,35015,Eddy,Section Two Tank,32.5065261470669,-104.050598506741
NM,35015,Eddy,Segrest Waterhole,32.48781409,-104.80700128
NM,35015,Eddy,Shattuck West Tank,32.14165596,-104.80948948
NM,35015,Eddy,Sheep Draw Tank,32.33282395,-104.40365237
NM,35015,Eddy,Sixteen Tank,32.78294758,-104.82313684
NM,35015,Eddy,South Tank,32.26369173,-104.29354355
NM,35015,Eddy,Spring Lake,32.78306248,-104.36500795
NM,35015,Eddy,Tamarisk Flat,32.35468006,-103.9605983
NM,35015,Eddy,Taylor Tank,32.14364903,-104.68816265
NM,35015,Eddy,Texas Hill Lake,32.38396933,-104.80940826
NM,35015,Eddy,Tule Lake,32.34581655,-104.63163647
NM,35015,Eddy,Walters Lake,32.72587948,-103.94998177
NM,35015,Eddy,Ward Waterhole,32.11850087,-104.19770636
NM,35015,Eddy,Waterfowl Pond,32.443490003467,-104.274393728059
NM,35015,Eddy,Watkins Tank,32.14754048,-104.71600344
NM,35015,Eddy,Weld Tank,32.37882584,-104.50494336
NM,35015,Eddy,West Tank,32.2826828,-104.297856
NM,35015,Eddy,Wilburn Tank,32.57572016,-104.78091423
NM,35015,Eddy,Wild Cow Tank,32.34010513,-104.49723659
NM,35015,Eddy,Willow Lake,32.1893215,-104.07310423
NM,35015,Eddy,Wilson Tank,32.25122922,-104.82459561
NM,35015,Eddy,Windy Tank,32.19113029,-103.85109405
NM,35017,Grant,Agua Alto Tank,32.75929049,-108.49390739
NM,35017,Grant,Arvin Tanks,32.44529851,-108.30869949
NM,35017,Grant,Back of Pasture Tank,33.13951893,-108.99247823
NM,35017,Grant,Back Tank,32.46263357,-108.36067439
NM,35017,Grant,Baker Tank,32.01770277,-108.26929191
NM,35017,Grant,Bald Knoll Tank,32.72476565,-108.57420846
NM,35017,Grant,Ball Park Tank,33.03077648,-108.95929055
NM,35017,Grant,Ball Tank,33.03898806,-109.01711069
NM,35017,Grant,Bar Six Tank,32.67013091,-108.51342846
NM,35017,Grant,Barney Kerr Tank,32.78702315,-108.51742183
NM,35017,Grant,Barney Tank,32.79142147,-108.98652411
NM,35017,Grant,Bear Canyon Reservoir,32.8833592,-107.99637894
NM,35017,Grant,Bee Tank,33.15030562,-109.02775954
NM,35017,Grant,Beth Tank,32.87121641,-107.90488647
NM,35017,Grant,Biddle Tank,33.03271629,-108.14359649
NM,35017,Grant,Big Laddie Tank,32.40640626,-108.44702305
NM,35017,Grant,Big Pasture Tank,33.13804098,-108.99582692
NM,35017,Grant,Big Tank,32.48089294,-108.38219662
NM,35017,Grant,Big Timber Tank,33.1141148,-108.03510049
NM,35017,Grant,Bill Evans Lake,32.86614475,-108.57478006
NM,35017,Grant,Black Canyon Tank,33.15876157,-108.05209883
NM,35017,Grant,Black Hawk Tank,32.68645606,-108.52280707
NM,35017,Grant,Black Mountain Tank,32.96406776,-108.76044323
NM,35017,Grant,Blacktail Tank,32.43651043,-108.46311465
NM,35017,Grant,Boiling Tank,33.06582864,-108.98808991
NM,35017,Grant,Bone Tank,32.8284417382355,-108.601849006577
NM,35017,Grant,Bootleg Tank,32.60731106,-108.51092836
NM,35017,Grant,Bradberry Tank,33.02795941,-108.99467728
NM,35017,Grant,Brockman Dirt Tank,32.13376,-108.52333452
NM,35017,Grant,Brockman Tank,32.07112847,-108.47070967
NM,35017,Grant,Brown Tank,32.40114315,-108.27605285
NM,35017,Grant,Brunner Tank,32.84090479,-107.99594577
NM,35017,Grant,Brushy Tank,31.95270349,-108.23931239
NM,35017,Grant,Buck Tank,32.70397801,-108.63211251
NM,35017,Grant,Bucket Tank,33.09792468,-108.1028307
NM,35017,Grant,Burnt Tank,32.96255803,-108.74822781
NM,35017,Grant,Burro Cienga Tank,32.45664739,-108.39168688
NM,35017,Grant,Burro Spring Tank,32.6417551055367,-108.571955173563
NM,35017,Grant,Burtcher Tank,32.95676216,-108.90501467
NM,35017,Grant,Cabin Tank,32.96884391,-108.7243644
NM,35017,Grant,Cactus Flat Tanks,33.15372436,-108.81550721
NM,35017,Grant,California Tank,33.20318894,-109.04136397
NM,35017,Grant,Camp Creek Tank,32.64110949,-108.44473375
NM,35017,Grant,Cattle Guard Tank,33.02648338,-108.98086448
NM,35017,Grant,Chapel Tanks,33.15707824,-108.83539201
NM,35017,Grant,China Tank,32.62785678,-108.66432821
NM,35017,Grant,Clark Tank,32.89098019,-108.6514808
