st2,GEOID,lake,lat,lon
NM,35031,Upper Galestina Number One A Reservoir at McKinley county ,34.9810676095434,-108.656084388767
NM,35006,Ojo Caliente Reservoir at Cibola county ,34.9114638256544,-108.969076308761
NM,35031,Eustace Lake at McKinley county ,35.080336917007,-108.811895603517
NM,35006,Laguna Concho at Cibola county ,34.8827995833482,-108.341156770657
NM,35031,Jacks Lake at McKinley county ,35.0022285669725,-108.592533523306
NM,35031,Togeye Lake at McKinley county ,35.0493765490492,-108.47410532094
NM,35031,Togeye Flats at McKinley county ,35.0536050801077,-108.491587914662
NM,35031,Pescado Reservoir at McKinley county ,35.1051297111981,-108.558137080941
NM,35006,Laguna Mason at Cibola county ,34.9437578125361,-108.212741963908
NM,35006,Williams Lake at Cibola county ,34.9953490261615,-108.246993509317
NM,35006,Monument Lake at Cibola county ,35.0003651817369,-108.18643539671
NM,35006,Twin Lakes at Cibola county ,34.9994119032991,-108.177622798173
NM,35006,Laguna de la Choza at Cibola county ,35.000189707989,-108.156186379214
NM,35006,Laguna Juan Garcia at Cibola county ,34.9878231693729,-108.124999156503
NM,35031,Nutria Reservoir Number 2 at McKinley county ,35.19935587176,-108.676216756931
NM,35031,Vanderwagen Reservoir Number Two at McKinley county ,35.3056138278541,-108.749184705902
NM,35031,Section Fourteen Tank at McKinley county ,35.275582580044,-108.499411156993
NM,35031,Samson Lake at McKinley county ,35.5630600700132,-108.879488416238
NM,35031,Red Pond at McKinley county ,35.9668620041887,-108.847782986324
NM,35031,Bottom Stock Tank at McKinley county ,35.3320852607955,-108.408412846206
NM,35031,Sanchez Tank at McKinley county ,35.3214347603392,-108.39234583544
NM,35031,Sheet Rock Tank at McKinley county ,35.3757398807468,-108.568655846913
NM,35031,Lost Lake at McKinley county ,35.373397713415,-108.589871553012
NM,35031,Little Bear Reservoir at McKinley county ,35.3706033195568,-108.621949095385
NM,35031,Navajo Stock Tank at McKinley county ,35.3618535729531,-108.630281094112
NM,35031,Corner Stock Tank at McKinley county ,35.3940688283245,-108.565797847542
NM,35031,Andrews Tank at McKinley county ,35.3911718742561,-108.552342387197
NM,35031,Lake McFerren at McKinley county ,35.402234102253,-108.580907943864
NM,35031,Harold Tank at McKinley county ,35.3863027530883,-108.596385625125
NM,35031,Section Tank at McKinley county ,35.3588837908247,-108.531650725521
NM,35031,Brennan Tank at McKinley county ,35.3606141375952,-108.531952889639
NM,35031,Seep Tank at McKinley county ,35.3862199694017,-108.505070293969
NM,35031,Prewitt Lake at McKinley county ,35.3803937922948,-108.53700669533
NM,35031,Mustard Tank at McKinley county ,35.3901208510183,-108.50655988056
NM,35031,Wingate Stock Tank at McKinley county ,35.4252435318719,-108.558104328633
NM,35031,Natural Lake at McKinley county ,35.3740684323779,-108.449650504695
NM,35031,Mesa Tank at McKinley county ,35.3471803720178,-108.428448595074
NM,35031,McKenzie Tank at McKinley county ,35.3493170320843,-108.41427349703
NM,35031,Rim Site Tank at McKinley county ,35.3608820437625,-108.439093287141
NM,35031,Mariano Lake at McKinley county ,35.5857706825276,-108.312896310054
NM,35031,Red Water Pond at McKinley county ,35.6943460061579,-108.586324313208
NM,35003,Kelly Brushy Tank at Catron county ,33.5495648101053,-108.84322636849
NM,35003,Brushy Canyon Tank at Catron county ,33.5693639714274,-108.918769557737
NM,35003,Kelly Tank Number 2 at Catron county ,33.5243844825774,-108.920652383426
NM,35003,Cripple Saddle Tank at Catron county ,33.5398029478877,-108.834795559433
NM,35003,Grayback Tank at Catron county ,33.5294468636784,-108.70569392607
NM,35003,Frisco Plaza Tank Number 1 at Catron county ,33.553815339749,-108.789010878697
NM,35003,Long Mesa Tank at Catron county ,33.5516311514955,-108.686805921423
NM,35003,Turkey Tank at Catron county ,33.5404365440706,-108.737663141286
NM,35003,Devils Park Tank at Catron county ,33.5174406253033,-108.795338253834
NM,35003,West Side Tank South at Catron county ,33.5980261012267,-108.822968771421
NM,35003,Indian Camp Tank at Catron county ,33.6550742005102,-108.856166907831
NM,35003,Saliz Tank at Catron county ,33.5976062661356,-108.85174286721
NM,35003,Wet Leggett Tank at Catron county ,33.6806685188605,-108.871458499969
NM,35003,Dave Lee Lake at Catron county ,33.724855706721,-108.975728556734
NM,35003,Saliz Divide Tank at Catron county ,33.6744299601812,-108.821386667304
NM,35003,Lower Plaza Tank Number Two at Catron county ,33.6672054246584,-108.810486469445
NM,35003,Apache Peak Tank at Catron county ,33.593203754127,-108.760564200822
NM,35003,Sheep Basin Tank at Catron county ,33.5847834791397,-108.735299094915
NM,35003,Olla Tank at Catron county ,33.5806180463508,-108.680867086758
NM,35003,South U Tank Number Two at Catron county ,33.7140654811407,-108.801281759492
NM,35003,Piney Park at Catron county ,33.6794345604728,-108.641013525091
NM,35003,Saliz Mountain Tank Number 2 at Catron county ,33.7018896769393,-108.788507063412
NM,35003,Stump Tank at Catron county ,33.6894361074697,-108.638812190156
NM,35003,Largo Tank Number 2 at Catron county ,33.737821105477,-108.721153095713
NM,35003,Water Canyon Tank at Catron county ,33.523551517324,-108.620490259928
NM,35003,Rock Tank Number Two at Catron county ,33.5503885699003,-108.563814588623
NM,35003,Black Burro Tank at Catron county ,33.6379397903111,-108.535082849517
NM,35003,Bear Canyon Tank at Catron county ,33.723739253481,-108.519316801242
NM,35003,Trial Tank at Catron county ,33.701933989975,-108.53665158538
NM,35003,Keko Canyon Tank Number 1 at Catron county ,33.71025825448,-108.631179093046
NM,35003,FD Tank at Catron county ,33.7386760067269,-108.585610256428
NM,35003,McCarty Tank at Catron county ,33.7100603236361,-108.518082350481
NM,35003,Lost Lake at Catron county ,33.7161278986306,-108.48638614143
NM,35003,Adair Tank at Catron county ,33.8390636800924,-109.005628403668
NM,35003,Hell Roaring Mesa Tank at Catron county ,33.8885775482923,-108.991656101796
NM,35003,Blue Tank at Catron county ,33.766048968207,-108.973913573907
NM,35003,Kiehne Tank at Catron county ,33.8016809935296,-108.916293030104
NM,35003,Dillman Tank at Catron county ,33.835930806297,-108.959910397119
NM,35003,Juniper Ridge Tank at Catron county ,33.8101526978046,-108.873062109765
NM,35003,Curio Tank at Catron county ,33.8525491051746,-108.851815064556
NM,35003,Joshua Tank at Catron county ,33.8731970332289,-108.838908705949
NM,35003,Centerfire Tank Number 1 at Catron county ,33.9009510399645,-108.810368567636
NM,35003,JTS Park at Catron county ,33.8300929833796,-108.744525496962
NM,35003,Wheeler Tank at Catron county ,33.8033292774818,-108.648804544619
NM,35003,Higgins Flat Tank Number 2 at Catron county ,33.7760985647029,-108.729600369811
NM,35003,Jon South Tank at Catron county ,33.7833932357785,-108.690172723435
NM,35003,Upper Sawmill Tank at Catron county ,33.8784950336814,-108.670459211027
NM,35003,Turkey Park Tank at Catron county ,33.9174684331988,-108.702410731303
NM,35003,Lee Russell Tank at Catron county ,33.9046155098405,-108.682585907238
NM,35003,Piney Park Tank Number 1 at Catron county ,33.9028676753981,-108.690753609758
NM,35003,SA Tank at Catron county ,33.9304677030272,-108.930442152893
NM,35003,Hulsey Lake at Catron county ,33.9299124248027,-108.91550071937
NM,35003,SA Tank Number Two at Catron county ,33.9375618147497,-108.950467359226
NM,35003,Tin Cup Tank at Catron county ,34.0117106469636,-108.959973677014
NM,35003,Miner Tank at Catron county ,33.9385603825663,-108.816434593482
NM,35003,Fifteen Tank at Catron county ,33.9546314515667,-108.813064180396
NM,35003,Stroud Tank at Catron county ,33.9948081602638,-108.881775083469
NM,35003,Miner Point Tank at Catron county ,33.9464061131685,-108.800258972079
NM,35003,East Camp Tank at Catron county ,33.9532691202356,-108.738681659351
NM,35003,Shack Tank at Catron county ,33.9906359654137,-108.800764823238
NM,35003,Govina Canyon Tank Number 1 at Catron county ,33.8306204323083,-108.521486220494
NM,35003,Sand Canyon Tank at Catron county ,33.8138378785598,-108.569628693307
NM,35003,GC Number Seven Tank at Catron county ,33.9072595759484,-108.471362537851
NM,35003,New Red Steer Tank at Catron county ,33.8980897842958,-108.617207311596
NM,35003,Horseshoe Tank at Catron county ,33.8330522752235,-108.49348218504
NM,35003,Jacob Draw Tank at Catron county ,33.9559106433542,-108.600046104807
NM,35003,Horse Pasture Tank at Catron county ,33.9299844502911,-108.523498913304
NM,35003,Tularosa Tank at Catron county ,33.9264201935417,-108.534207806657
NM,35003,Hastings Tank at Catron county ,33.9970157998983,-108.630579023869
NM,35003,El Caso Lake at Catron county ,34.0891183131363,-108.492064765606
NM,35003,White Rock Lake at Catron county ,34.081288999152,-108.504765821208
NM,35003,Bell Pit Tank at Catron county ,34.0454134281383,-108.351796334188
NM,35003,Box Canyon Tank at Catron county ,34.066189409079,-108.339922066796
NM,35003,Sleeping Steer Tank at Catron county ,34.0588540716709,-108.35431394397
NM,35003,J D Pit Tank at Catron county ,34.042193181849,-108.351578875574
NM,35003,Blaines Lake at Catron county ,34.277784254401,-108.76736285388
NM,35003,Chihuahua Lake at Catron county ,34.1396007513148,-108.905182427948
NM,35003,Gatlin Lake at Catron county ,34.1407746349302,-108.799389264287
NM,35003,Wire Corral Tank at Catron county ,34.4365583381632,-108.920519503776
NM,35003,Lake Armijo at Catron county ,34.4359098689005,-108.727390001702
NM,35003,Quemado Lake at Catron county ,34.1346655224886,-108.491130420457
NM,35003,William Tank at Catron county ,34.2415068501006,-108.607633991102
NM,35003,Franklin Tank at Catron county ,34.4472675900741,-108.384961234568
NM,35006,Horse Canyon Tank at Cibola county ,34.6155221411665,-108.993443881609
NM,35006,Duran Tank at Cibola county ,34.6448761334238,-108.997089805689
NM,35003,Ruvi Pit at Catron county ,34.5406905737483,-108.857818637656
NM,35003,Ikes Tank at Catron county ,34.4675649161493,-108.856767256071
NM,35003,Roundhill Tank at Catron county ,34.5219205825038,-108.949091988901
NM,35003,Chical Lake at Catron county ,34.4860655148436,-108.794285216932
NM,35003,Jeremillas Lake at Catron county ,34.461289991524,-108.647150539182
NM,35006,Cullen Tank at Cibola county ,34.6700065797085,-108.944167396867
NM,35003,Garcia Lake at Catron county ,34.5323341250505,-108.533899339772
NM,35003,Marshall Tank at Catron county ,34.484835757995,-108.441406334979
NM,35003,McWhorter Tank at Catron county ,34.319830530578,-108.11946668176
NM,35003,West End Tank at Catron county ,34.3224321136232,-108.122529399267
NM,35003,Glasscock Tank at Catron county ,34.3315775861594,-108.094593999084
NM,35003,Holden Tank at Catron county ,34.315306233133,-108.08103062525
NM,35003,Red Peak Tank at Catron county ,34.2996399481507,-108.09637087973
NM,35003,Old Highway Tank at Catron county ,33.5463124913164,-108.937142592507
NM,35003,Line Gap Tank at Catron county ,33.5414199008739,-108.943114849272
NM,35003,Kelly Tanks at Catron county ,33.5425238038898,-108.914033498522
NM,35003,Devils Tank at Catron county ,33.5175185058856,-108.764566926397
NM,35003,Twin Peaks Tank at Catron county ,33.5037396013533,-108.708424194143
NM,35003,West Sign Camp Tank at Catron county ,33.5601077714224,-108.737128135835
NM,35003,Six-shooter Tank at Catron county ,33.5185960734207,-108.700244552424
NM,35003,Apache Peak Pit Tank at Catron county ,33.5663163022887,-108.750810272178
NM,35003,Burro Tank at Catron county ,33.5711691850256,-108.638619299643
NM,35003,Cienega Tank at Catron county ,33.5525663906233,-108.650661181556
NM,35003,Cougar Tank at Catron county ,33.5406697764045,-108.706205390813
NM,35003,Sally Tank at Catron county ,33.5756175366572,-108.869144079092
NM,35003,West Side Tank North at Catron county ,33.6146638119859,-108.830756570963
NM,35003,Leggett Tank at Catron county ,33.6574183843918,-108.910292224436
NM,35003,Spurgeon Tank Number 2 at Catron county ,33.7036223342126,-108.862974345946
NM,35003,Leggett Pasture Tank at Catron county ,33.6760111780767,-108.877032766845
NM,35003,South U Ranch Tank at Catron county ,33.7081348145523,-108.811074210203
NM,35003,Spurgeon Draw Tank at Catron county ,33.7179724933923,-108.866185134733
NM,35003,Gordon Tank at Catron county ,33.6695848779027,-108.825811906494
NM,35003,Cowboy Tank at Catron county ,33.5951010733483,-108.671261758385
NM,35003,Indian Tank at Catron county ,33.5792510832788,-108.705509569116
NM,35003,Saliz Mountain Tank Number 1 at Catron county ,33.7037131605139,-108.786721475916
NM,35003,Stone Tank at Catron county ,33.6746327511678,-108.808002088319
NM,35003,Keko Canyon Tank Number 2 at Catron county ,33.7109019312901,-108.640391649493
NM,35003,Polk Mesa Tank Number 1 at Catron county ,33.7416404388777,-108.642712676249
NM,35003,Wee Tank at Catron county ,33.7095713244798,-108.796540984291
NM,35003,Gwynn Tank at Catron county ,33.5368778451698,-108.529833994796
NM,35003,Rocky Point Tank at Catron county ,33.4707181294369,-108.584029593804
NM,35003,Telephone Tank at Catron county ,33.5656542756158,-108.560631188575
NM,35003,Collins Park Tank at Catron county ,33.6382605091086,-108.45857081629
NM,35003,Rainy Mesa Tank at Catron county ,33.5803108066801,-108.62038475718
NM,35003,West Salt House Tank at Catron county ,33.6189068537845,-108.593255150536
NM,35003,Wilson Canyon Tank at Catron county ,33.7282503537471,-108.6126238547
NM,35003,Five Springs Tank at Catron county ,33.7427450255575,-108.505778030792
NM,35003,Lunas Lake at Catron county ,34.4533003156041,-108.788573670743
NM,35003,Gibbons Lake Tank at Catron county ,33.9220264246491,-109.025047816761
NM,35003,Erin Lake at Catron county ,33.9834677423705,-109.040155361418
NM,35003,Canovas Tanks at Catron county ,34.0362927725336,-109.013578290481
NM,35003,Big Pit Tank at Catron county ,34.285936406179,-109.010727751352
NM,35003,South Mesa Tank at Catron county ,34.397386129011,-108.986006871929
NM,35003,Swapp Tank at Catron county ,33.8000762407519,-108.974912976442
NM,35003,Lily Patch Tank at Catron county ,33.7849510201195,-108.862549108314
NM,35003,Deadman Tank at Catron county ,33.9106018728354,-108.852429675914
NM,35003,Whiting Tank at Catron county ,33.9036437185921,-108.83181733509
NM,35003,Funderburg Tank Number Two at Catron county ,33.892948251351,-108.877375698597
NM,35003,Pine Tank at Catron county ,33.8024716310527,-108.761681501456
NM,35003,Mountain Lion Tank at Catron county ,33.7877336580808,-108.727104201631
NM,35003,Devil Tank at Catron county ,33.8299336567788,-108.762074715042
NM,35003,Section Five Tank at Catron county ,33.8054444528605,-108.727339601628
NM,35003,Big Canyon Tank at Catron county ,33.7684238466401,-108.655128428917
NM,35003,Piney Park Tank at Catron county ,33.8968074327936,-108.693707915385
NM,35003,Lower Sawmill Tank at Catron county ,33.8640087726069,-108.659605639527
NM,35003,Corner Tank Number Two at Catron county ,33.914728792486,-108.775729400822
NM,35003,Needlepark Tank at Catron county ,33.8511436815176,-108.719148804395
NM,35003,Second Apache Canyon Tank at Catron county ,33.8502007232158,-108.643762869015
NM,35003,Big Flat Tank at Catron county ,33.8681631020341,-108.732571389035
NM,35003,Bear Canyon Tank Number Two at Catron county ,33.9228058284613,-108.746542330076
NM,35003,Toriette Lakes at Catron county ,33.8719849320659,-108.753374740246
NM,35003,Wilson Canyon Tank Number 2 at Catron county ,33.8998490010798,-108.718789723196
NM,35003,Freeman Tank at Catron county ,33.8756308511598,-108.805695219229
NM,35003,Canyon Tank at Catron county ,33.9308723359278,-108.838393920928
NM,35003,Dry Tank at Catron county ,33.9306587943589,-108.822800733497
NM,35003,Jones Tank at Catron county ,34.0286486007253,-108.923929712273
NM,35003,Orona Tank at Catron county ,34.02865331186,-108.919332316389
NM,35003,Harrys Tank at Catron county ,34.034081015996,-108.813160990212
NM,35003,Preston Tank at Catron county ,33.9467566782495,-108.746403572625
NM,35003,Freeman Tank Number 2 at Catron county ,33.9354971678366,-108.779881784377
NM,35003,Park Tank at Catron county ,33.9402691133395,-108.637729010667
NM,35003,Wild Horse Tank at Catron county ,33.9446884480521,-108.706743217409
NM,35003,Dry Lake at Catron county ,33.9898813778049,-108.682093409884
NM,35003,South Sand Tank at Catron county ,33.8113234095605,-108.545373906618
NM,35003,Middle Canyon Tank Number 2 at Catron county ,33.7531334090294,-108.614482618251
NM,35003,Alexander Tanks at Catron county ,33.7858816935444,-108.626916699062
NM,35003,Posthole Tank at Catron county ,33.8299329477329,-108.534539734036
NM,35003,Huey Tank at Catron county ,33.8291743595611,-108.54792654037
NM,35003,Govina Canyon Tank Number 8 at Catron county ,33.8504809233201,-108.53234386867
NM,35003,GC Tank Number Four at Catron county ,33.8363891796313,-108.431136878485
NM,35003,Lopez Tank at Catron county ,33.8419953960986,-108.445294166254
NM,35003,GC Tank Number Five at Catron county ,33.8517302907964,-108.441407296914
NM,35003,Means Tank at Catron county ,33.9978849941376,-108.520350710401
NM,35003,Indio Road Tank at Catron county ,33.96353540267,-108.504536295113
NM,35003,Rankin Tank at Catron county ,33.9986680877338,-108.525840935664
NM,35003,Sand Tank at Catron county ,33.9753821365053,-108.570608058127
NM,35003,Willow Tank at Catron county ,33.988255055555,-108.435813919283
NM,35003,Mangas Tank at Catron county ,34.0887867896409,-108.357202308838
NM,35003,Loco Tank at Catron county ,34.1713487232778,-108.87423199236
NM,35003,Luna Tank at Catron county ,34.2109451972879,-108.817481866656
NM,35003,C C Tank at Catron county ,34.2216753554929,-108.780974536461
NM,35003,Burr Tank at Catron county ,34.4285818698166,-108.935168733265
NM,35003,Cheap John Lake at Catron county ,34.4036704990004,-108.786376417902
NM,35003,Armijo Tank at Catron county ,34.1417770329316,-108.574537909022
NM,35003,Cat Lake at Catron county ,34.4040546721044,-108.292182140857
NM,35003,Dudley Tank at Catron county ,34.4411780993965,-108.380192521832
NM,35003,Little Sand Tank at Catron county ,34.5724192782732,-108.999687409319
NM,35006,Dead Forest Tank at Cibola county ,34.7011009888204,-108.986657457567
NM,35003,Hayhurst Tank at Catron county ,34.5368346083401,-108.810711603666
NM,35006,Pine Tank at Cibola county ,34.6218551252325,-108.82460281341
NM,35006,Perry Lake at Cibola county ,34.6360146313094,-108.865096283788
NM,35006,Green Tank at Cibola county ,34.614188569728,-108.55068241223
NM,35003,Wyche Tank at Catron county ,34.4727150997133,-108.384870899746
NM,35003,Long Lake at Catron county ,34.2546083486205,-108.157105089564
NM,35003,Little Tank at Catron county ,34.320434182108,-108.106581860279
NM,35017,Turkey Basin Tank at Grant county ,33.1620913819781,-108.997264353557
NM,35003,Rim of River Tank at Catron county ,33.2489190260041,-109.009982610603
NM,35003,Old Tank at Catron county ,33.3563834131167,-108.993472139806
NM,35003,Judy Tank at Catron county ,33.3581564879596,-109.01447561689
NM,35003,Hobbled Steer Tank;New Hobbled Steer Tank at Catron county ,33.4745352801148,-109.013600174294
NM,35003,Little High Tank at Catron county ,33.4841371963422,-109.028667978694
NM,35003,Twin Sister Tank Number One at Catron county ,33.4496076006288,-108.989461459739
NM,35017,Polecat Tank at Grant county ,33.1834436521276,-108.768048771501
NM,35003,Mud Tank at Catron county ,33.2161041337244,-108.846026423997
NM,35003,Section Two Tank at Catron county ,33.3836217880266,-108.975625001839
NM,35003,PDQ Tank at Catron county ,33.2513192594359,-108.841701100713
NM,35003,Alma Flat Tank at Catron county ,33.3981413527229,-108.889894108832
NM,35003,Little Pine Tank at Catron county ,33.3106963399746,-108.975531540219
NM,35003,Blacktail Tanks at Catron county ,33.2364006952979,-108.904531815752
NM,35003,Bills Hole Tank at Catron county ,33.2285640439699,-108.852596243516
NM,35003,Brushy Tank at Catron county ,33.3071720591464,-108.94290731147
NM,35003,Big Pasture Tanks at Catron county ,33.2312246696172,-108.868942681417
NM,35003,New Road Tank at Catron county ,33.4036642117938,-108.874371210515
NM,35003,Saddle Tank at Catron county ,33.62555081858,-108.762243812619
NM,35003,Frisco Plaza Tank Number 2 at Catron county ,33.6106943388225,-108.754955823379
NM,35003,Lower Plaza Tank Number One at Catron county ,33.6571738972994,-108.800065953078
NM,35003,Dry Mesa Tank at Catron county ,33.6999660976468,-108.679656254824
NM,35003,Sheppard Tank at Catron county ,33.5459087210551,-108.570184184728
NM,35003,Rocker Tank at Catron county ,33.4890870302017,-108.603059142576
NM,35003,Perry Mesa Tank at Catron county ,33.6442769403057,-108.61143418499
NM,35003,Buzzard Peak Tank at Catron county ,33.6888248466639,-108.543919850977
NM,35003,Devil Tank Number One at Catron county ,33.8469228726899,-108.766372756296
NM,35003,Liedman Tank at Catron county ,33.7891706796637,-108.839169850557
NM,35003,Corner Tank Number One at Catron county ,33.9141182854567,-108.813079281999
NM,35003,Funderburg Tank at Catron county ,33.9157149044555,-108.873976710865
NM,35003,East Draw Tank at Catron county ,33.8186340261534,-108.735843359545
NM,35003,Section Tank at Catron county ,33.8309773392626,-108.879063818095
NM,35003,Devil Tank Number Two at Catron county ,33.8440982979272,-108.780953078338
NM,35003,Foxy Grandpa Tank at Catron county ,33.8599083931335,-108.952163539684
NM,35003,Kerr Tank at Catron county ,33.8795662657217,-108.682763847751
NM,35003,Heddrick Tank at Catron county ,33.970697051398,-108.89829284837
NM,35003,Nancy Tank at Catron county ,33.9820923856626,-108.779950917969
NM,35003,Gann Tank at Catron county ,33.9634177007142,-108.691045139319
NM,35003,Eagle Tank at Catron county ,34.3961914056214,-108.673613071625
NM,35003,Dutch Lakes at Catron county ,34.3966054293105,-108.866752449651
NM,35003,Sweazea Lake at Catron county ,34.3301418009184,-108.4003006924
NM,35003,Santianez Lake at Catron county ,34.3308164977333,-108.175774532558
NM,35023,Blackwater Hole at Hidalgo county ,31.4979575292421,-109.020596696518
NM,35023,Big Lake at Hidalgo county ,31.5571416745353,-109.007419767903
NM,35023,Pine Canyon Tank at Hidalgo county ,31.5874913915188,-109.028303681439
NM,35023,Bower Tank at Hidalgo county ,31.6367391275835,-109.001795684904
NM,35023,Maddox Tank at Hidalgo county ,31.6149910937886,-108.995955303556
NM,35023,Black Mountain Tank at Hidalgo county ,31.4553069701101,-108.94578835225
NM,35023,Buckhorn Tank at Hidalgo county ,31.4851735324567,-108.947601938191
NM,35023,Bow Tank at Hidalgo county ,31.5503876746458,-108.983104871072
NM,35023,Schoolhouse Tank at Hidalgo county ,31.4725877047032,-108.863695531609
NM,35023,Government Tank at Hidalgo county ,31.524662012369,-108.839449085094
NM,35023,Echels Tank at Hidalgo county ,31.5366986143615,-108.81741108226
NM,35023,Dutchman Tank at Hidalgo county ,31.583374618039,-108.977066522525
NM,35023,Orchard Tank at Hidalgo county ,31.6084764874538,-108.953086229553
NM,35023,Animas Tank at Hidalgo county ,31.5977523040408,-108.830059390636
NM,35023,Cornelius Tank at Hidalgo county ,31.493141186131,-108.794824558087
NM,35023,Day Tank at Hidalgo county ,31.6130175696334,-108.792405101035
NM,35023,Park Tank at Hidalgo county ,31.5839206517089,-108.689393160287
NM,35023,Kings Tank at Hidalgo county ,31.6168446535185,-108.762830125611
NM,35023,Buck Tank at Hidalgo county ,31.6300608405669,-108.7646630119
NM,35023,Birtrong Tank at Hidalgo county ,31.789522744252,-108.902083575353
NM,35023,Pigpen Tank at Hidalgo county ,31.6802323028158,-108.724085705599
NM,35023,Black tank at Hidalgo county ,31.6769661148944,-108.757381944855
NM,35023,South Pigpen Tank at Hidalgo county ,31.666605035097,-108.720057703529
NM,35023,Anderson Tank at Hidalgo county ,31.6939013909327,-108.69697804946
NM,35023,Foothill Tank at Hidalgo county ,32.0028438513269,-108.81454380456
NM,35023,Section Fifteen Tank at Hidalgo county ,32.0443355895484,-108.769758977883
NM,35023,Middle Tank at Hidalgo county ,32.032255483121,-108.70769646587
NM,35023,China Pond at Hidalgo county ,32.0331723552323,-108.740887941407
NM,35023,South Uhl Tank at Hidalgo county ,32.131392187827,-108.65991231899
NM,35023,Graveyard Tank at Hidalgo county ,32.1487544348155,-108.705917661
NM,35023,Lordsburg Playa at Hidalgo county ,32.3028575956311,-108.90708660664
NM,35023,Cement Dam Tank at Hidalgo county ,32.2195617833792,-108.704132476502
NM,35023,Bens Tank at Hidalgo county ,32.2297326199363,-108.640073904865
NM,35023,Dogs Head Tank at Hidalgo county ,32.2476791420056,-108.66323467309
NM,35023,Georges Tank at Hidalgo county ,32.2033549121619,-108.745435133439
NM,35023,Little East Tank at Hidalgo county ,32.124862606635,-108.542136009648
NM,35017,East Tank at Grant county ,32.1061571693269,-108.529909231322
NM,35017,Brockman Tank at Grant county ,32.0711284686862,-108.470709680414
NM,35017,Dirt Tank at Grant county ,32.0053459817545,-108.303045907754
NM,35017,Sappington Tank at Grant county ,32.2304780062413,-108.299072315154
NM,35017,Government Tank at Grant county ,32.2090806747929,-108.360589223333
NM,35029,Snake Tank at Luna county ,31.9772891915923,-108.197961463487
NM,35017,Baker Tank at Grant county ,32.0177027787469,-108.269291921847
NM,35023,Brister Tank at Hidalgo county ,32.3733824639352,-108.98989497172
NM,35023,Freestone Tank at Hidalgo county ,32.7690662732661,-108.997167368225
NM,35017,Barney Tank at Grant county ,32.7914214758483,-108.986524102324
NM,35017,Winchester Tank at Grant county ,33.0043831220457,-109.01338798232
NM,35023,High Lonesome Tank at Hidalgo county ,32.4075912270991,-108.964092509452
NM,35023,Doubtful Tank at Hidalgo county ,32.3627710621049,-108.967284051688
NM,35023,Little Highway Tank at Hidalgo county ,32.4548054150232,-108.816941492655
NM,35023,Summit Tank at Hidalgo county ,32.4741473586694,-108.979092621506
NM,35023,Red Tank at Hidalgo county ,32.426372600945,-108.778371405909
NM,35023,Still Tank at Hidalgo county ,32.4645903802745,-108.69797851094
NM,35023,Jones Tank at Hidalgo county ,32.4636318241269,-108.796905584364
NM,35023,Willow Tank at Hidalgo county ,32.4887217328601,-108.690097708645
NM,35023,Harper Tank at Hidalgo county ,32.5784059065944,-108.734034575262
NM,35017,Tyrone Tank at Grant county ,32.638958211772,-108.746192967501
NM,35017,Double Tanks at Grant county ,32.6453819788465,-108.646147237089
NM,35017,China Tank at Grant county ,32.6278567746975,-108.664328217106
NM,35017,Dons Tank at Grant county ,32.3690462946931,-108.457204368421
NM,35017,Lonesome Tank at Grant county ,32.4217405203722,-108.472562146391
NM,35017,Fence Tank at Grant county ,32.5048658904553,-108.513835643473
NM,35023,Bradberry Tank at Hidalgo county ,32.4895420128937,-108.600352492112
NM,35017,Rincon Tank at Grant county ,32.3722741272518,-108.390809495861
NM,35017,Little Laddie Tank at Grant county ,32.4103162718924,-108.431399984809
NM,35017,Mine Tank at Grant county ,32.3868054568758,-108.440660522977
NM,35017,Big Tank at Grant county ,32.4808929438921,-108.382196621969
NM,35017,Burro Cienega Tank at Grant county ,32.4566473995706,-108.391686887827
NM,35017,Mulberry Tank at Grant county ,32.6384900973054,-108.501427013674
NM,35017,Burro Spring Tank at Grant county ,32.6417551055367,-108.571955173563
NM,35017,Lower Slate Creek Tank at Grant county ,32.7625815728742,-108.641342028059
NM,35017,Old Tank at Grant county ,32.9553749243826,-108.926599206824
NM,35017,Thompson Tank at Grant county ,32.9384833896464,-108.85541218961
NM,35017,Sycamore Tank at Grant county ,32.950783006284,-108.839896635217
NM,35017,Old Big Tank at Grant county ,32.9817126879337,-108.935194199901
NM,35017,Forrest Tank at Grant county ,32.9796315964934,-108.918546434017
NM,35017,Trail Tank at Grant county ,32.9738117017643,-108.976641383555
NM,35017,Buckhorn Tank at Grant county ,32.9938585781112,-108.94083030328
NM,35017,Jerky Park Pasture Tank at Grant county ,32.99694160853,-108.928011081317
NM,35017,Round Mountain Tank at Grant county ,33.028125002026,-108.930616928196
NM,35017,Summer Resort Tank at Grant county ,32.9847307225213,-108.852579174634
NM,35017,Dry Section Tank at Grant county ,32.9723152754559,-108.87099201119
NM,35017,Mayo Tank at Grant county ,32.8968143263596,-108.804352171866
NM,35017,Sheeley Tank at Grant county ,32.8884972686918,-108.792003677458
NM,35017,Dickerson Tank at Grant county ,32.9569729013658,-108.752759124566
NM,35017,Rock House Tank at Grant county ,32.93347455508,-108.777605333589
NM,35017,Lewis Tank at Grant county ,32.9161110919148,-108.772289251028
NM,35017,Robertson Tank at Grant county ,32.8850740684869,-108.674527580416
NM,35017,Joes Tank at Grant county ,32.8957253249932,-108.692527911205
NM,35017,Tadpole Tank at Grant county ,32.8936741383093,-108.683026173704
