st2,GEOID,NAME,lake,lat,lon
WA,53053,Pierce,Sunrise Lake,46.9197986017673,-121.588819017742
WA,53053,Pierce,Lower Palisades Lake,46.9541532454099,-121.590158491906
WA,53053,Pierce,Upper Palisades Lake,46.950745706788,-121.593081077008
WA,53077,Yakima,Placer Lake,46.9046071345553,-121.481476455062
WA,53053,Pierce,Shadow Lake,46.9113731406806,-121.657179470061
WA,53053,Pierce,Upper Crystal Lake,46.9051805351926,-121.507124196928
WA,53077,Yakima,Sheep Lake,46.8945791877161,-121.502526347382
WA,53053,Pierce,Lake Ethel,46.9695227413093,-121.738561966324
WA,53053,Pierce,Lake James,46.9662302270104,-121.734989928789
WA,53029,Island,Lone Lake,48.0211533739918,-122.461761319144
WA,53029,Island,Miller Lake,47.9888019747652,-122.421559928373
WA,53029,Island,Oliver Lake,47.9810052827172,-122.52180406225
WA,53053,Pierce,Mystic Lake,46.913368731869,-121.754271542235
WA,53077,Yakima,Swamp Lake,46.8331345156732,-121.433484240365
WA,53077,Yakima,American Lake,46.8181001727507,-121.45859068293
WA,53053,Pierce,Anderson Lake,46.8310073672215,-121.474807225963
WA,53077,Yakima,Cedar Lake,46.8414345927367,-121.422212714065
WA,53077,Yakima,Cougar Lake,46.8127226123104,-121.440693616402
WA,53077,Yakima,Crag Lake,46.7719160228793,-121.433671379277
WA,53077,Yakima,Little Cougar Lake,46.8137931882321,-121.447674947597
WA,53077,Yakima,Lower Cedar Lake,46.8470504630402,-121.40871837772
WA,53077,Yakima,One Lake,46.7811584519329,-121.444980969677
WA,53077,Yakima,Wildcat Lake,46.819225354686,-121.432318333655
WA,53077,Yakima,Granite Lake,46.8067296399375,-121.346299785567
WA,53077,Yakima,Lily Lake,46.8376729174098,-121.354129228118
WA,53053,Pierce,Aurora Lake,46.8356110635645,-121.876846131827
WA,53053,Pierce,Lake George,46.7885367632999,-121.903402760057
WA,53053,Pierce,Kenworthy Lake,46.7983355588364,-121.914279843253
WA,53053,Pierce,Lake Christine,46.7775977410471,-121.936042695986
WA,53053,Pierce,Lake West,46.8187921129288,-121.943627075467
WA,53053,Pierce,Saddle Lake,46.8200876055223,-121.946274342922
WA,53053,Pierce,Lake Allen,46.7650559322139,-121.892806823499
WA,53053,Pierce,Lake Helen,46.8327947847893,-121.947034370922
WA,53053,Pierce,Lily Lake,47.0419795249211,-121.815272548393
WA,53053,Pierce,Lyle Lake,47.0705856105094,-121.820719683976
WA,53053,Pierce,Cedar Lake,47.0738411165388,-121.840254787198
WA,53041,Lewis,Jug Lake,46.7228014936477,-121.438318748509
WA,53047,Okanogan,Conconully Reservoir,48.544907531499,-119.751195974145
WA,53041,Lewis,Cliff Lake,46.7545294825158,-121.749391849948
WA,53073,Whatcom,Bald Lake,48.9707861471294,-121.957507798958
WA,53073,Whatcom,Whistler Lake,48.9377360375034,-121.861714485806
WA,53073,Whatcom,Damfino Lakes,48.9550146745495,-121.794255017025
WA,53073,Whatcom,Bearpaw Mountain Lake,48.9514613275346,-121.841138515466
WA,53073,Whatcom,Church Lake,48.9495938194052,-121.849193240281
WA,53073,Whatcom,Pinus Lake,48.9049927915954,-121.786435513228
WA,53073,Whatcom,Upper Twin Lake,48.9530628973952,-121.633083538718
WA,53073,Whatcom,Lower Twin Lake,48.9512152011694,-121.638395472482
WA,53033,King,Retention Pond,47.6767624067836,-122.15252947421
WA,53033,King,Scotts Pond,47.6757789360047,-122.152777632823
WA,53073,Whatcom,Ipsoot Lake,48.7117644720233,-121.539828176112
WA,53073,Whatcom,Rainbow Lake,48.7886959766587,-121.711663414012
WA,53073,Whatcom,Arbuthnet Lake,48.8591033262395,-121.723090985959
WA,53073,Whatcom,Hayes Lake,48.857296221037,-121.721705643912
WA,53073,Whatcom,Highwood Lake,48.8646142051548,-121.675145256336
WA,53073,Whatcom,Iceberg Lake,48.8540524129246,-121.717861201525
WA,53073,Whatcom,Picture Lake,48.8654361455059,-121.677188662245
WA,53073,Whatcom,Terminal Lake,48.853980205869,-121.684187750487
WA,53073,Whatcom,Sunrise Lake,48.8626043435471,-121.680292855359
WA,53073,Whatcom,Austin Pass Lake,48.8546512987558,-121.687815420958
WA,53073,Whatcom,Lake Ann,48.8267350307009,-121.644652539182
WA,53073,Whatcom,Marten Lake,48.7660845036987,-121.719415041797
WA,53073,Whatcom,Shy Lake,48.7149614335326,-121.846262650821
WA,53073,Whatcom,Tuckway Lake,48.6567559532284,-121.791225279357
WA,53073,Whatcom,Blue Lake,48.6469343665869,-121.79246638026
WA,53073,Whatcom,Lake Wiseman,48.7070256099076,-121.939252443012
WA,53057,Skagit,Three Lakes,48.6399525347714,-121.902636134136
WA,53007,Chelan,Doubtful Lake,48.4740493129595,-121.047764206664
WA,53007,Chelan,Trapper Lake,48.4399527903367,-121.003896525773
WA,53025,Grant,George Lake,47.0982447284912,-119.840699452641
WA,53073,Whatcom,Blum Lakes,48.7493309849193,-121.497507055084
WA,53073,Whatcom,Berdeen Lake,48.7152895158178,-121.466663068912
WA,53073,Whatcom,No Name Lake,48.8502810404942,-121.113008010931
WA,53073,Whatcom,Skymo Lake,48.8362934440407,-121.103329512818
WA,53073,Whatcom,Sourdough Lake,48.7591216158969,-121.124721070309
WA,53073,Whatcom,Hozomeen Lake,48.9598336473769,-121.036559425721
WA,53073,Whatcom,Ridley Lake,48.9487265817738,-121.030929190337
WA,53073,Whatcom,Willow Lake,48.9437497563466,-121.007101930521
WA,53073,Whatcom,Panther Potholes,48.6586235250159,-121.040041802641
WA,53073,Whatcom,Azure Lake,48.768659130885,-121.25407700197
WA,53073,Whatcom,Pyramid Lake,48.6947601897569,-121.123392865579
WA,53073,Whatcom,Bouck Lake,48.6840428145112,-121.18424647745
WA,53057,Skagit,Stout Lake,48.5912915941915,-121.196356627951
WA,53057,Skagit,Wilcox Lakes,48.6011663570867,-121.172850102635
WA,53073,Whatcom,Diobsud Lakes,48.6472374724889,-121.541629135453
WA,53073,Whatcom,Thunder Lake,48.6968907068974,-121.108677910427
WA,53033,King,Frog Pond,47.5867098576812,-122.290800265654
WA,53053,Pierce,Mirror Lakes,46.8007851527721,-121.835222428079
WA,53077,Yakima,Lake Aspen,46.621102434057,-120.535377534389
WA,53077,Yakima,Willow Lake,46.6216533184154,-120.544332953706
WA,53077,Yakima,Myron Lake,46.6223270682236,-120.55603701191
WA,53073,Whatcom,Pangborn Lake,48.9846842351767,-122.360994994077
WA,53033,King,Wetlands,47.666583207172,-122.352928608273
WA,53073,Whatcom,Judson Lake,49.0011074556657,-122.34477139575
WA,53011,Clark,Vancouver Hatchery Pond,45.5998626545741,-122.544906446483
WA,53067,Thurston,Havvaski Waterski Pond,46.8985036752219,-123.029140898795
WA,53031,Jefferson,Chinese Gardens,48.1378673940604,-122.778628174369
WA,53033,King,Fury Lake,47.5862266679512,-121.737630151303
WA,53047,Okanogan,Rimrock Lake,48.2719372109852,-119.527938889883
WA,53047,Okanogan,Conconully Lake,48.5647515619864,-119.721444723737
WA,53047,Okanogan,Spectacle Lake,48.8103528328426,-119.552470255278
WA,53047,Okanogan,Washburn Lake,48.8409463254604,-119.596212608273
WA,53017,Douglas,Cornehl Lake,47.8848032538927,-119.775715187799
WA,53043,Lincoln,Sylvan Lake,47.3214892274017,-118.565019283219
WA,53067,Thurston,Trosper Lake,46.9957472933277,-122.931760974499
WA,53009,Clallam,Carrie Blake Fishing pond,48.0838143839602,-123.083783287119
WA,53073,Whatcom,Cedar Lake,48.6777531577762,-122.449514236579
WA,53073,Whatcom,Pine Lake,48.6754175651522,-122.444433793385
WA,53011,Clark,Warman Lake,45.6447446158436,-122.462309376265
WA,53033,King,Lake Alice,47.5325796126483,-121.888750461484
WA,53061,Snohomish,Hughes Lake,47.9662012498706,-121.89714730759
WA,53061,Snohomish,Little Menzel Lake,48.034542737732,-121.921250885004
WA,53061,Snohomish,Riley Lake,48.2463730079216,-121.946901892048
WA,53057,Skagit,Day Lake,48.401431162612,-121.96546117625
WA,53061,Snohomish,Virgin Lake,47.9279639584098,-121.338836877005
WA,53055,San Juan,Cascade Lake,48.6516388050058,-122.855572448644
WA,53055,San Juan,Purdue Lake,48.6885826748404,-122.860443274168
WA,53057,Skagit,Lake Challenge,48.390813342932,-122.186925844416
WA,53057,Skagit,Sumner Lake,48.3332082085461,-122.168124243806
WA,53051,Pend Oreille,Kings Lake,48.3941588753698,-117.197816146391
WA,53055,San Juan,Hummel Lake,48.5198089658969,-122.890287547106
WA,53007,Chelan,Twin Lakes,47.9105782950616,-120.840147886638
WA,53033,King,Walsh Lake,47.4088962916675,-121.929199401121
WA,53061,Snohomish,Chain Lake,47.9038762749918,-121.970978490411
WA,53055,San Juan,Upper Marsh,48.6950985822384,-123.040261130045
WA,53045,Mason,Oak Patch Lake,47.4764200899764,-122.916017685949
WA,53041,Lewis,Fort Borst Lake,46.7232485754901,-122.978260505889
WA,53033,King,Lake Holm,47.3028598065459,-122.126656571181
WA,53057,Skagit,Lake Tyee,48.5762185684775,-121.765597624228
WA,53057,Skagit,Vogler Lake,48.570377316024,-121.773945079059
WA,53057,Skagit,Grandy Lake,48.5651707157241,-121.802390503917
WA,53047,Okanogan,Duley Lake,48.1656526687633,-119.494180602585
WA,53065,Stevens,Clark Lake,48.2238411582327,-118.136932736842
WA,53047,Okanogan,Clements Lake,48.4491861117932,-119.535006229679
WA,53047,Okanogan,Proctor Lake,48.4592241926266,-119.537971802276
WA,53047,Okanogan,Aeneas Lake,48.678826908789,-119.511175002384
WA,53047,Okanogan,Turtle Lake,48.6364930658133,-119.562930329742
WA,53047,Okanogan,Sasse Pond,48.618751497316,-119.662638424828
WA,53047,Okanogan,Castor Lake,48.5394667860929,-119.561439751979
WA,53047,Okanogan,Stewart Lake,48.5562284914811,-119.610785565656
WA,53047,Okanogan,Scanlon Lake,48.5416148450195,-119.58211457167
WA,53047,Okanogan,Duckett,48.5536774083381,-119.589403675854
WA,53047,Okanogan,Dick Price Lake,48.5590650222506,-119.57430307622
WA,53047,Okanogan,Tule Bill Lake,48.5476302742682,-119.587369097488
WA,53047,Okanogan,Medical Lake,48.5578114934647,-119.590736122752
WA,53047,Okanogan,Amy lake,48.5252937263346,-119.56092616173
WA,53047,Okanogan,Evans Lake,48.5115321972406,-119.572632022278
WA,53047,Okanogan,Frye Lake,48.5121554685454,-119.537571919052
WA,53047,Okanogan,Shellberg lake,48.5644482579494,-119.579605467091
WA,53047,Okanogan,Sutton Lake,48.5743798749008,-119.606242734907
WA,53047,Okanogan,Booher lake,48.5548103188723,-119.54814169628
WA,53047,Okanogan,Beth Lake,48.8608494952045,-118.990845617965
WA,53047,Okanogan,Sidley Lake,48.9906640097826,-119.223345407872
WA,53047,Okanogan,Molson Lake,48.9874085546253,-119.206658505889
WA,53019,Ferry,Twin Lakes,48.274093358876,-118.384535557635
WA,53041,Lewis,Hayes Lake,46.7228920105791,-122.974352391355
WA,53073,Whatcom,Fragrance Lake,48.6588353314,-122.47092813566
WA,53047,Okanogan,Big Twin Lake,48.4462537555043,-120.194663009637
WA,53047,Okanogan,Little Twin Lake,48.4492289470102,-120.189723123883
WA,53057,Skagit,Bow Lake,48.5869547845345,-122.354536518637
WA,53033,King,Pilling's Pond,47.6944078374226,-122.338143969638
WA,53011,Clark,Clark Reservoir,45.6294840148625,-122.40985433131
WA,53051,Pend Oreille,Davis Lake,48.2241809350314,-117.294041574107
WA,53051,Pend Oreille,Mountain Meadows Lake,48.196233347363,-117.230596760078
WA,53063,Spokane,Bailey Lake,47.9786630720207,-117.377513580995
WA,53051,Pend Oreille,Chain Lake,48.0579962360823,-117.207981945669
WA,53063,Spokane,Eloika Lake,48.0282137423656,-117.380679022262
WA,53065,Stevens,Deer Lake,48.1119408095926,-117.586603479588
WA,53065,Stevens,Waitts Lake,48.1839671472318,-117.789620042665
WA,53073,Whatcom,Squires Lake,48.6454613815977,-122.353361145863
WA,53057,Skagit,Palmer Lake,48.6410080374908,-122.340272451406
WA,53057,Skagit,Beaver Pond,48.6424037522654,-122.347709916125
WA,53033,King,Blethen Pot,47.5631927116939,-121.585178948429
WA,53063,Spokane,Willow Lake,47.5580265548371,-117.618575798124
WA,53063,Spokane,Granite Lake,47.5505835477339,-117.628215215243
WA,53063,Spokane,Duck Lake,47.5442292467587,-117.638725925904
WA,53063,Spokane,Ring Lake,47.559394794662,-117.673797895703
WA,53063,Spokane,Otter Lake,47.5542744895752,-117.680382157273
WA,53063,Spokane,Queen Lucas Lake,47.5427269172045,-117.504992118652
WA,53063,Spokane,Page Pond,47.5446146309451,-117.66288121532
WA,53033,King,Longfellow Creek Beaver Pond,47.5480497180218,-122.36393377467
WA,53067,Thurston,Smith Lake,47.0040033195387,-122.835163951797
WA,53063,Spokane,30 Acre Lake,47.4312230452055,-117.536229245917
WA,53063,Spokane,Winslow Pool,47.4130536790373,-117.537719088013
WA,53063,Spokane,Wheeler Pond,47.4186053215333,-117.553064301419
WA,53063,Spokane,McDowell Lake,47.4190080066408,-117.572611512394
WA,53063,Spokane,Isaacson Lake,47.3989292228123,-117.580655112253
WA,53063,Spokane,Findley Lake,47.4527358570036,-117.572294970421
WA,53063,Spokane,West Tritt Lake,47.4394271413134,-117.584585424526
WA,53063,Spokane,Lower Pine Lake,47.4024050255484,-117.54257301364
WA,53063,Spokane,Martin Lake,47.3790966278334,-117.695186617036
WA,53063,Spokane,Alkali Lake,47.3754970959096,-117.703974033019
WA,53063,Spokane,Campbell Lake,47.4298102555214,-117.627292638625
WA,53063,Spokane,Lasher Lake,47.4376002714512,-117.621500472895
WA,53067,Thurston,Chambers Lake,47.0257326842687,-122.839112524975
WA,53063,Spokane,LeLand Pond,47.7298349206525,-117.159378349122
WA,53043,Lincoln,Fishtrap Lake,47.3394396076016,-117.832060190609
WA,53067,Thurston,Bigelow Lake,47.0585846241208,-122.867638076335
WA,53067,Thurston,Setchfield Lake,47.0648825181985,-122.874960165029
WA,53067,Thurston,Dmiller Lake,47.0381674864829,-122.859446570382
WA,53067,Thurston,McAllister Spring Lake,47.0281679787771,-122.723986043782
WA,53067,Thurston,Skookumchuck Reservoir,46.7865273829256,-122.686820918733
WA,53073,Whatcom,Geneva Pond,48.7360508076321,-122.3795499991
WA,53073,Whatcom,Easy Reach Pond,48.6496629178596,-122.443557967158
WA,53073,Whatcom,Sunset Pond,48.7764015582489,-122.460403675986
WA,53067,Thurston,Gehrke Lake,46.8861840511001,-122.661014166273
WA,53067,Thurston,Fagan Lake,46.9045238659015,-122.670002694761
WA,53067,Thurston,McEnniery Lake,46.906249483527,-122.668210942922
WA,53067,Thurston,Lost Lake,47.0427942010955,-122.702337034208
WA,53067,Thurston,PEO Pond No. 20,46.7730994754216,-122.879202644651
WA,53067,Thurston,PEO Pond No. 20A,46.7723553693368,-122.874698915477
WA,53067,Thurston,Pond 32B,46.7759905238297,-122.821042962109
WA,53053,Pierce,Grant Lake,47.0950198946208,-122.645629753727
WA,53053,Pierce,Strickland Lake,47.0974028587523,-122.647102584504
WA,53053,Pierce,Pond Lake,47.0987991364216,-122.645390555834
WA,53053,Pierce,Hodge Lake,47.0908735703082,-122.660767121074
WA,53067,Thurston,Hazard Lake,47.0207999089322,-122.886362564424
WA,53067,Thurston,Elbow Lake,46.8343151277963,-122.456604488079
WA,53067,Thurston,Bald Hill Lake,46.8198916773206,-122.444746051257
WA,53053,Pierce,Eatonville Mill Pond,46.8610797241732,-122.264411034353
WA,53067,Thurston,Kaufman Pond,47.0734564849844,-122.933556599584
WA,53067,Thurston,Bass Lake,46.8298610545448,-122.412275805832
WA,53063,Spokane,Lincoln Park Pond,47.6379829436446,-117.376610158465
WA,53041,Lewis,Duck Lake,46.6631192032451,-122.329099340564
WA,53041,Lewis,Hock Lake,46.6583894581675,-122.321358539767
WA,53041,Lewis,Goose Lake,46.6689903175596,-122.327115197309
WA,53041,Lewis,Pond Number Three,46.7444684540631,-122.846201770379
WA,53067,Thurston,Pond 32,46.7749393960657,-122.829173744669
WA,53041,Lewis,Pond Number Four,46.7480006312965,-122.827411235889
WA,53033,King,Marmot Lake,47.6121023648217,-121.188261590338
WA,53067,Thurston,Cat Lakes,46.9688424722001,-122.68596808479
WA,53041,Lewis,Pond Number Seven,46.7069770509067,-122.805078077912
WA,53041,Lewis,Pond Number Eight,46.7056800812655,-122.810170425915
WA,53041,Lewis,Pond Number Two,46.7474127892008,-122.843156392546
WA,53041,Lewis,Cora Lake,46.6880809084288,-121.890661023025
WA,53053,Pierce,Lewis Lake,46.9864072420671,-122.568971912414
WA,53037,Kittitas,Lake Ivanhoe,47.5338185386529,-121.238363650582
WA,53041,Lewis,Horseshoe Lake,46.7028322849853,-122.981842259819
WA,53067,Thurston,Lake Lucinda,46.9595166382861,-123.040776917398
WA,53059,Skamania,Lake Sahalee Tyee,45.9870118346506,-121.797573530973
WA,53059,Skamania,Tombstone Lake,45.9815376589147,-121.793587366071
WA,53067,Thurston,Inman Lake,46.8862278744458,-122.671737735174
WA,53067,Thurston,Lake Fifteen,46.8728464414337,-122.668129199901
WA,53059,Skamania,Lake Umtux,45.9903465243965,-121.80444246325
WA,53059,Skamania,Lake Toke Tie,45.9917554953561,-121.79020047854
WA,53059,Skamania,Little Rock Lake,45.9971492443437,-121.805107490055
WA,53059,Skamania,Rock Lake,45.9983647029765,-121.805031610149
WA,53059,Skamania,Naha Lake,45.9984359896878,-121.808661419
WA,53059,Skamania,Janet Lake,45.9736419402403,-121.818411047133
WA,53059,Skamania,Darlene Lake,45.9720059450881,-121.813407393231
WA,53059,Skamania,Thomas Lake,46.0030357743382,-121.829594785614
WA,53059,Skamania,Heather Lake,46.005028725868,-121.82811652492
WA,53059,Skamania,Dee Lake,46.0053062836067,-121.830107068843
WA,53059,Skamania,Lake Kwaddis,46.0006854922092,-121.831218324113
WA,53059,Skamania,Eunice Lake,46.0050909670065,-121.82482428246
WA,53059,Skamania,Brader Lake,46.0021284222652,-121.819914816226
WA,53059,Skamania,Junction Lake,46.0047529390649,-121.78682510988
WA,53059,Skamania,Acker Lake,46.0160508005067,-121.791625820375
WA,53067,Thurston,Mud Lake,46.8872908695365,-122.862122433595
WA,53037,Kittitas,Opal Lake,47.4540186418007,-121.07695106691
WA,53037,Kittitas,Michael Lake,47.470103998768,-121.079443270746
WA,53067,Thurston,Grass Lake,47.0547326756443,-122.956900846915
WA,53067,Thurston,Dunlap Pond,46.799578440267,-122.969646207645
WA,53067,Thurston,Moss Lake,47.0260793002504,-122.896286952404
WA,53067,Thurston,Goodwin Lake,46.8957871235683,-122.611107936901
WA,53077,Yakima,Bench Lake,46.159365719383,-121.399239723023
WA,53077,Yakima,Bird Lake,46.1412846012528,-121.440632304968
WA,53077,Yakima,Bluff Lake,46.1441661998178,-121.431260028427
WA,53033,King,Lake Clarice,47.6249337529288,-121.185211190043
WA,53033,King,Fisher Lake,47.6387187617821,-121.21968141095
WA,53067,Thurston,Little Kettle,47.0096320306732,-122.884751959835
WA,53067,Thurston,Big Kettle,47.008123356576,-122.886710596621
WA,53033,King,Short Fill Impoundment,47.6331752550858,-122.38169298009
WA,53057,Skagit,Cannery Lake,48.5070840403689,-122.681530036693
WA,53045,Mason,Goose Lake,47.2304841201161,-123.136604349691
WA,53045,Mason,Turtle Lake,47.2503368705301,-123.141398326842
WA,53053,Pierce,Upper Tipsoo Lake,46.8669937961497,-121.5161444802
WA,53049,Pacific,Tinker Lake,46.3594243482042,-124.047386901716
WA,53049,Pacific,Briscoe Lake,46.3839521096802,-124.051292895603
WA,53041,Lewis,Airport Lake,46.6845438371505,-122.978204228352
WA,53041,Lewis,Wallace’s Pond,46.4328852867087,-122.843543033966
WA,53033,King,Harris Lake,47.377333449813,-121.588454349564
WA,53039,Klickitat,Mill Pond,46.0146757607773,-121.225556383334
WA,53053,Pierce,Cranberry Lake,46.898843562447,-122.3637869267
WA,53053,Pierce,Silver Lake,46.8847872272341,-122.36559021861
WA,53033,King,Lake Kathleen,47.478026423569,-122.088233942767
WA,53061,Snohomish,Good Hope Pond,47.810838203203,-122.346994544043
WA,53007,Chelan,Lake Ann,48.5064743115409,-120.758387772541
WA,53045,Mason,Little Twin Lake,47.2183018426988,-122.972295015063
WA,53057,Skagit,Beaver Lake,48.4488452017028,-122.218644279055
WA,53015,Cowlitz,Ryderwood Pond,46.3748612085138,-123.04020221696
WA,53053,Pierce,Kepke Lake,47.121259514814,-122.036117055973
WA,53053,Pierce,Sunset Lake,47.1090678987049,-122.014918109186
WA,53037,Kittitas,Lake Yvonne,47.3785536358325,-121.3377660582
WA,53041,Lewis,Lake Scanewa,46.4766555733951,-122.091540634877
WA,53065,Stevens,Loon Lake,48.0448481209175,-117.622504428028
WA,53061,Snohomish,Chase Lake Pond,47.7980261066078,-122.345670339619
WA,53053,Pierce,Farnsworth Lake,47.0193152146382,-122.629241144942
WA,53053,Pierce,Nisqually Lake,47.02753577943,-122.629832251816
WA,53055,San Juan,N,48.6669632606866,-123.153299331133
WA,53055,San Juan,E,48.6673141300925,-123.153207540184
WA,53057,Skagit,Mud Lake,48.462407637509,-122.237048327135
WA,53033,King,Lizard Lake,47.2808432582107,-121.351345052848
WA,53065,Stevens,Silver Crown Lake,48.9092873671008,-117.777551162
WA,53025,Grant,Cabin Lake,47.0426800630339,-119.946642209681
WA,53025,Grant,Hilltop Lake,47.038833543683,-119.947259937035
WA,53029,Island,Chase Lake,48.0445297080821,-122.564347457705
WA,53019,Ferry,Sanpoil Lake,48.6648774161121,-118.669252381532
WA,53033,King,Howard S Wright Memorial Fountain,47.6200854013248,-122.349301323774
WA,53019,Ferry,French Johns Lake,48.0051818577022,-118.691871803011
WA,53047,Okanogan,Lehrman Pond,48.9572587557335,-119.418167466184
WA,53007,Chelan,Grass Lake,47.6852539252645,-121.076905855707
WA,53037,Kittitas,Swan Lake,47.375523940401,-121.320387678322
WA,53061,Snohomish,Connor Lake,48.0220631558626,-122.03367461219
WA,53061,Snohomish,Milard Lake,48.0665752008703,-121.955280284883
WA,53025,Grant,Castle Lake,47.5997327278035,-119.308976826466
WA,53025,Grant,Perch Lake,47.595972195224,-119.367431049972
WA,53061,Snohomish,Howard Lake,47.8497827970625,-121.405390597211
WA,53037,Kittitas,Camp Lake,47.313693361375,-120.880750654278
WA,53073,Whatcom,Dakota Creek,48.9720474579278,-122.717897108818
WA,53073,Whatcom,Bullard Lake,48.708005245953,-122.440470564141
WA,53059,Skamania,Gillette Lake,45.6678239998089,-121.944481615875
WA,53057,Skagit,Shiner Lake,48.3880994129025,-122.208014745346
WA,53061,Snohomish,Kirk Lake,48.2438642500679,-121.615994325354
WA,53061,Snohomish,Three Rivers Mill Pond,48.2659228953828,-121.599019452837
WA,53025,Grant,Burkett Lake,46.8301001775723,-119.911757745478
WA,53025,Grant,Nunnally Lake,46.8406576603203,-119.887121889467
WA,53025,Grant,Priest Rapids Lake,46.7268552630232,-119.943617377569
WA,53033,King,Pumpkinseed Lake,47.5316855038951,-121.444593063463
WA,53033,King,Hardscrabble Lakes,47.5289237883108,-121.347410554664
WA,53033,King,Snoqualmie Lake Potholes,47.5594504137455,-121.402198343284
WA,53033,King,Lunker Lake,47.5433536543485,-121.438077989209
WA,53033,King,Green Ridge Lake,47.5401221156546,-121.451409485658
WA,53033,King,Quartz Lake,47.537282642029,-121.446380571241
WA,53033,King,Oxbow Lake,47.5132659498096,-121.612293407316
WA,53045,Mason,Carson Lake,47.3305118838506,-123.043266035349
WA,53053,Pierce,Harts Lake,46.893355358564,-122.469332424924
WA,53015,Cowlitz,Fawn Lake,46.3223933455419,-122.25714905983
WA,53061,Snohomish,Gunn Lake,47.8151046981995,-121.457159152948
WA,53061,Snohomish,Snowslide Lake,47.8887843803936,-121.527637092729
WA,53057,Skagit,Victoria Heights Reservoir,48.2980109902377,-122.252078773557
WA,53053,Pierce,Electron Reservoir,46.9851545604282,-122.174510264967
WA,53057,Skagit,Lake Cavanaugh,48.3207241106166,-122.009229751344
WA,53033,King,Skyline Lake,47.7568088337908,-121.097838126788
WA,53041,Lewis,Pond Number 1-A,46.7499892546001,-122.844434982489
WA,53041,Lewis,Pond Number Six,46.7542770325604,-122.844319046238
WA,53041,Lewis,Pond Number Five,46.7501586464474,-122.828554347247
WA,53067,Thurston,McClure Lake,46.9076232997092,-122.650739362041
WA,53067,Thurston,Beaver Pond,47.0008362218399,-123.005152313897
WA,53053,Pierce,Nisqually Clear Creek Fish Hatchery,47.0316624056255,-122.671307514201
WA,53057,Skagit,Judy Reservoir,48.4746969928823,-122.182581710242
WA,53061,Snohomish,Youth Fishing Pond,48.0593072270339,-122.159863724511
WA,53067,Thurston,La Grande Reservoir,46.8137101296992,-122.30432341876
WA,53063,Spokane,Meadow Lake,47.5500652685215,-117.596126217407
WA,53051,Pend Oreille,Upper Lead King Lake,48.946851940006,-117.35702882254
WA,53051,Pend Oreille,Lower Lead King Lake,48.9415041290061,-117.356351541972
WA,53065,Stevens,Hooknose Lake,48.9490933613166,-117.433557578892
WA,53051,Pend Oreille,Ledbetter Lake,48.9174972287418,-117.355361225784
WA,53051,Pend Oreille,Lime Lake,48.8742258923076,-117.337625842905
WA,53053,Pierce,Chambers Creek Reservoir,47.1930200549548,-122.573087068049
WA,53065,Stevens,Perry Lake,48.5784239755874,-117.797227452018
WA,53065,Stevens,Mitchell Lake,48.3874541749484,-118.126662509297
WA,53015,Cowlitz,Log Pond,46.1118451231522,-122.922831568838
WA,53003,Asotin,Grouse Flat,46.0129841391457,-117.447187297448
WA,53003,Asotin,Huber Lake,46.1611733965366,-117.227491333775
WA,53003,Asotin,Tule Lake,46.0132283416515,-117.429264018344
WA,53039,Klickitat,Bingen Lake,45.7094756330288,-121.463172809236
WA,53039,Klickitat,Little Spearfish Lake,45.6259146799167,-121.125498978591
WA,53039,Klickitat,Spearfish Lake,45.6279176676052,-121.130486922164
WA,53037,Kittitas,Naneum Pond,47.0042858248677,-120.463918213779
WA,53037,Kittitas,Fiorito Pond North,46.9405985314475,-120.504745182171
WA,53037,Kittitas,Fiorito Pond South,46.935834727503,-120.502587260514
WA,53037,Kittitas,Mill Pond,46.9600517771925,-120.530328756347
WA,53037,Kittitas,Little Lake,47.1680443245489,-120.800254521531
WA,53047,Okanogan,Crumbacker Lake,48.5956632712782,-119.518453397536
WA,53033,King,Sunset Pond,47.5426456324157,-122.013599455756
WA,53047,Okanogan,Long lake,48.5478727906179,-119.521560680951
WA,53047,Okanogan,Short Mountain Lake,48.553189423948,-119.521156708751
WA,53047,Okanogan,Lattig lake,48.5560767670929,-119.518440799509
WA,53033,King,Forest Lake,47.6836058486591,-122.028958069067
WA,53033,King,Dog Lake,47.6922211533929,-122.030889626388
WA,53047,Okanogan,BJ Lake,48.2383944763537,-119.659832118047
WA,53047,Okanogan,Soap Lake,48.2362793472747,-119.644362032066
WA,53047,Okanogan,Virginia Lake,48.2617970839488,-119.64459634477
WA,53047,Okanogan,Morris Lake,48.2214152026542,-119.534485752073
WA,53047,Okanogan,Little Soap Lake,48.2101917039133,-119.643728297158
WA,53047,Okanogan,Farlay Lake,48.2458303755303,-119.574449248347
WA,53047,Okanogan,Hauan Lake,48.2331736639837,-119.534878392985
WA,53047,Okanogan,Spiegelberg Lake,48.2669600590279,-119.531489221276
WA,53047,Okanogan,Little Goose Lake,48.2750746905737,-119.517292313288
WA,53047,Okanogan,Penlev Lake,48.2928963153399,-119.541155962589
WA,53047,Okanogan,Cook Lake,48.2887655769611,-119.529569270969
WA,53047,Okanogan,Cameron Lake,48.3013870003097,-119.543253245628
WA,53047,Okanogan,Lawson Lake,48.2032580171361,-119.543770445948
WA,53047,Okanogan,freidlander Lake,48.2206126299324,-119.432903537598
WA,53047,Okanogan,Crowfoot Lake,48.1699418414953,-119.523830773584
