st2,GEOID,NAME,lakename,lat,lon
WA,53033,King,East Bridle Trails Pond,47.6548119338168,-122.1685276275
WA,53033,King,Easter Lake,47.3239444570257,-122.318436867923
WA,53033,King,Edds Lake,47.47185783,-121.34811854
WA,53033,King,Elbow Lake,47.50938329,-121.50013329
WA,53033,King,Embro Lake,47.73626377,-121.17394206
WA,53033,King,Emerald Lake,47.58016129,-121.25540887
WA,53033,King,Evans Lake,47.65594478,-121.326918
WA,53033,King,Evanscreek Pond,47.6259513023262,-122.040040910995
WA,53033,King,Findley Lake,47.31878369,-121.58507109
WA,53033,King,First Lake,47.19818025,-121.92163819
WA,53033,King,Fish Lake,47.27071212,-121.95613368
WA,53033,King,Fisher Lake,47.63871781,-121.21973854
WA,53033,King,Fisher Pond,47.4484204453645,-122.48882498932
WA,53033,King,Fishers Pond,47.3158062508533,-122.341551895757
WA,53033,King,Fitchener Slough,47.66178633,-121.63933552
WA,53033,King,Fivemile Lake,47.2728353,-122.28562127
WA,53033,King,Foehn Lake,47.56707164,-121.2586921
WA,53033,King,Fools Gold Lake,47.54965912,-121.36622502
WA,53033,King,Forbes Lake,47.68583589,-122.17963213
WA,53033,King,Forest Lake,47.6836058486591,-122.028958069067
WA,53033,King,Fountain Lake,47.3306659970353,-122.272969471382
WA,53033,King,Frenchmans Pond,47.44769969,-122.48849725
WA,53033,King,Frog Lake,47.3223840692444,-122.02673595292
WA,53033,King,Frozen Lake,47.4651488329324,-121.484675915847
WA,53033,King,Gem Lake,47.4766362,-121.4661927
WA,53033,King,Ginder Lake,47.32676885,-121.99404744
WA,53033,King,Glacier Lake,47.65710011,-121.14417545
WA,53033,King,Goat Lake,47.5391932,-121.42051159
WA,53033,King,Goat Mountain Lake,47.61578589,-121.53782112
WA,53033,King,Gold Lake,47.54995271,-121.34384535
WA,53033,King,Gouging Lake,47.61689816,-121.4328458
WA,53033,King,Grass Lake,47.33556819,-122.08508889
WA,53033,King,Gravel Lake,47.46498331,-121.36914018
WA,53033,King,Green Lake,47.67810986,-122.33845974
WA,53033,King,Green Lake Reservoir,47.68167049,-122.31340186
WA,53033,King,Green Ridge Lake,47.54011733,-121.45124249
WA,53033,King,Greenwater Lakes,47.08655147,-121.44760651
WA,53033,King,Grotto Lake,47.76422148,-121.40117487
WA,53033,King,Gus Lake,47.5654253,-121.34101857
WA,53033,King,Haller Lake,47.71989567,-122.33380229
WA,53033,King,Ham Lake,47.38857008,-122.13116592
WA,53033,King,Hamada Lake,47.68951657,-121.12873524
WA,53033,King,Hardscrabble Lakes,47.53173327,-121.34165517
WA,53033,King,Harris Lake,47.377333449813,-121.588454349564
WA,53033,King,Harts Swamp,47.77532518,-121.93371055
WA,53033,King,Hatchet Lake,47.49591709,-121.50495842
WA,53033,King,Hester Lake,47.5087791,-121.39362607
WA,53033,King,Hi-Low Lake,47.54052545,-121.44388108
WA,53033,King,Hicklin Lake,47.50321021,-122.34481704
WA,53033,King,Hidden Lake,47.75201644,-122.37050109
WA,53033,King,Hinman Lake,47.5818001226044,-121.234127909534
WA,53033,King,Hinter Lake,47.61421706,-121.36021135
WA,53033,King,Holoman Lake,47.7695794882176,-121.622655529235
WA,53033,King,Honey Lake,47.59107742,-121.5675229
WA,53033,King,Howard A Hanson Reservoir,47.26879239,-121.76091251
WA,53033,King,Hull Lake,47.6654552,-121.79862413
WA,53033,King,Hyde Lake,47.28493208,-121.93836755
WA,53033,King,Ice Lake,47.4670905005875,-121.484718176481
WA,53033,King,Iceberg Lake,47.5008214,-121.30607331
WA,53033,King,Iron Cap Lake,47.5569415134379,-121.291476857077
WA,53033,King,Jakes Lake,47.75071459,-121.23290558
WA,53033,King,Janicke Slough,47.59170175,-121.91323625
WA,53033,King,Jewel Lake,47.5908417,-121.27597784
WA,53033,King,Jones Lake,47.30177946,-122.00270969
WA,53033,King,Judy Lake,47.55525553,-121.44545451
WA,53033,King,June Lake,47.62995054,-121.23091108
WA,53033,King,Kaleetan Lake,47.46610384,-121.49441429
WA,53033,King,Keevie Lake,47.31209609,-122.04942581
WA,53033,King,Kings Lake,47.59564023,-121.77766024
WA,53033,King,Kittycat Lake,47.4049292366722,-122.261573740996
WA,53033,King,Klaus Lake,47.58381031,-121.75582433
WA,53033,King,Klinger Lake,47.76510811,-121.41620714
WA,53033,King,Kohr Pond,47.39123912,-122.15784477
WA,53033,King,Lake Albert,47.28378757,-121.50332
WA,53033,King,Lake Alice,47.53255502,-121.88859929
WA,53033,King,Lake Blethen,47.57277444,-121.60618232
WA,53033,King,Lake Boren,47.5327051,-122.16525123
WA,53033,King,Lake Caroline,47.48776523,-121.50688576
WA,53033,King,Lake Clarice,47.62490642,-121.18521748
WA,53033,King,Lake Desire,47.44126013,-122.10639441
WA,53033,King,Lake Dolloff,47.32594254,-122.28715022
WA,53033,King,Lake Dorothy,47.58647557,-121.38429696
WA,53033,King,Lake Elizabeth,47.70217038,-121.51870352
WA,53033,King,Lake Fenwick,47.36623654,-122.27125364
WA,53033,King,Lake Forest Reservoir,47.77126638,-122.27943394
WA,53033,King,Lake Geneva,47.29161628,-122.28129268
WA,53033,King,Lake Hancock,47.56971151,-121.67590298
WA,53033,King,Lake Holm,47.30291055,-122.12673567
WA,53033,King,Lake Ilswoot,47.58465666,-121.25174815
WA,53033,King,Lake Isabella,47.60610441,-121.60803958
WA,53033,King,Lake Joy,47.69659223,-121.86990565
WA,53033,King,Lake Kanim,47.66059537,-121.4799165
WA,53033,King,Lake Kathleen,47.47803594,-122.08821632
WA,53033,King,Lake Killarney,47.28643888,-122.29126504
WA,53033,King,Lake Kittyprince,47.51645226,-121.89704655
WA,53033,King,Lake Kulla Kulla,47.43227633,-121.54955612
WA,53033,King,Lake Leota,47.75990227,-122.1218408
WA,53033,King,Lake Lepul,47.5833203,-121.23878947
WA,53033,King,Lake Lucerne,47.36784402,-122.05146135
WA,53033,King,Lake Malachite,47.60886745,-121.34127225
WA,53033,King,Lake Marcel,47.6949649,-121.91677634
WA,53033,King,Lake Margaret,47.76963734,-121.90063062
WA,53033,King,Lake Marie,47.57615958,-121.84248724
WA,53033,King,Lake McDonald,47.47152976,-122.07704634
WA,53033,King,Lake Meridian,47.3629965,-122.15290133
WA,53033,King,Lake Moolock,47.55256289,-121.64870251
WA,53033,King,Lake Morton,47.32349937,-122.08409437
WA,53033,King,Lake Murphy,47.68380275,-121.12994901
WA,53033,King,Lake Nadeau,47.54854528,-121.6524717
WA,53033,King,Lake Number Twelve,47.32525196,-121.97588679
WA,53033,King,Lake Philippa,47.61025435,-121.62008433
WA,53033,King,Lake Ponce de Leon,47.3124059645866,-122.366146843425
WA,53033,King,Lake Pugsley,47.58608318,-121.3999438
WA,53033,King,Lake Sammamish,47.60235273,-122.08867867
WA,53033,King,Lake Sawyer,47.33328727,-122.03761208
WA,53033,King,Lake Sturtevant,47.61993672,-122.18166543
WA,53033,King,Lake Titicaca,47.72621523,-121.62741378
WA,53033,King,Lake Union,47.64167551,-122.33019695
WA,53033,King,Lake Washington,47.61956561,-122.24544337
WA,53033,King,Lake Washington Ship Canal,47.65953826,-122.37821355
WA,53033,King,Lake Youngs,47.41969681,-122.12428201
WA,53033,King,Langlois Lake,47.63708668,-121.88864565
WA,53033,King,Larsen Lake,47.60505962,-122.14030287
WA,53033,King,Laughing Jacobs Lake,47.57461929,-122.02672935
WA,53033,King,Le Fay Lake,47.54463249,-121.40602231
WA,53033,King,Lennox Lake,47.63316963,-121.47870806
WA,53033,King,Lewis Lake,47.3150870974705,-122.261912209842
WA,53033,King,Lincoln Reservoir,47.61777815,-122.31916993
WA,53033,King,Lipsy Lake,47.58725033,-121.46743546
WA,53033,King,Little Calligan Lake,47.58197957,-121.63905464
WA,53033,King,Little Chetwoot Lake,47.55990703,-121.30790147
WA,53033,King,Little Derrick Lake,47.50244147,-121.49259793
WA,53033,King,Little Eagle Lake,47.30601944,-121.75168129
WA,53033,King,Little Heart Lake,47.59128558,-121.33027086
WA,53033,King,Little Hester Lake,47.50798213,-121.40308122
WA,53033,King,Little Kulla Lake,47.42870045,-121.54860211
WA,53033,King,Little Mason Lake,47.42861724,-121.5573959
WA,53033,King,Little Myrtle Lake,47.55917905,-121.3783279
WA,53033,King,Little Plug Lake,47.66881434,-121.15349062
WA,53033,King,Little Pratt Lake,47.43199497,-121.50119188
WA,53033,King,Little Retreat Lake,47.34807949,-121.94975882
WA,53033,King,Lizard Lake,47.28091658,-121.35138674
WA,53033,King,Loch Katrine,47.63674052,-121.60607707
WA,53033,King,Locket Lake,47.58499725,-121.26858305
WA,53033,King,Lodge Lake,47.40958896,-121.43017518
WA,53033,King,Long Lake,47.58504476,-122.00407344
WA,53033,King,Loop Lake,47.6551021799173,-121.851580823673
WA,53033,King,Lora Lake,47.46776871,-122.31934526
WA,53033,King,Lorene Lake,47.31191324,-122.38768069
WA,53033,King,Loutsis Dam,47.72028872,-121.97715593
WA,53033,King,Lower Fisher Lake,47.64071476,-121.21241762
WA,53033,King,Lower Garfield Mountain Lake,47.5549953,-121.47836706
WA,53033,King,Lower Tuscohatchie Lake,47.43873973,-121.49648361
WA,53033,King,Lower Wildcat Lake,47.48513896,-121.47971618
WA,53033,King,Lunker Lake,47.54329372,-121.4378879
WA,53033,King,Lynch Lake,47.70947535,-121.72464586
WA,53033,King,Lynn Lake,47.20737814,-121.783243
WA,53033,King,Magnolia Manor Reservoir,47.65136481,-122.39159043
WA,53033,King,Main Lake,47.3897230279838,-122.262954238057
WA,53033,King,Mallard Lake,47.5096256463185,-122.350768102136
WA,53033,King,Maloney Lakes,47.6703323,-121.33858052
WA,53033,King,Maple Leaf Reservoir,47.6905724,-122.31545466
WA,53033,King,Marlake,47.28811173,-122.33038495
WA,53033,King,Marlene Lake,47.56093557,-121.36776848
WA,53033,King,Marmot Lake,47.61209348,-121.18820391
WA,53033,King,Marten Lake,47.5927788,-121.51438485
WA,53033,King,Martindale Lake,47.3785996138761,-122.311429221454
WA,53033,King,Mary Lake,47.62819005,-121.22741569
WA,53033,King,Mason Lake,47.42369308,-121.55123049
WA,53033,King,Masonry Pool,47.41056319,-121.73783405
WA,53033,King,Matsuda Reservoir,47.43076398,-122.46635746
WA,53033,King,Maud Lake,47.60239358,-121.72824569
WA,53033,King,McLeod Lake,47.55752312,-121.72974614
WA,53033,King,Meadow Lake Pond,47.4389802889789,-122.472021425422
WA,53033,King,Meadowbrook Slough,47.52148547,-121.80271077
WA,53033,King,Melakwa Lake,47.450093,-121.46861861
WA,53033,King,Meritage Pond,47.4502168205103,-122.329733827627
WA,53033,King,Merlin Lake,47.54649179,-121.39483835
WA,53033,King,Metcalf Lake,47.58984073,-121.74371988
WA,53033,King,Metcalf Marsh,47.6090232,-121.74312542
WA,53033,King,Middle Lake,47.3874475547927,-122.259697003336
WA,53033,King,Mig Lake,47.70382304,-121.0862192
WA,53033,King,Mill Pond,47.2683894574248,-122.219220103293
WA,53033,King,Minkler Pond,47.4479452659529,-122.245048887663
WA,53033,King,Mirror Lake,47.32099763,-122.34174188
WA,53033,King,Moira Lake,47.56040629,-121.36509107
WA,53033,King,Moneysmith Lake,47.29399453,-122.12645912
WA,53033,King,Mosquito Lake,47.76341802,-121.14778673
WA,53033,King,Moss Lake,47.69411252,-121.85007546
WA,53033,King,Mount Fernow Potholes,47.7668712002333,-121.233526373279
WA,53033,King,Mount Roosevelt Lake,47.49065351,-121.52301767
WA,53033,King,Mowitch Lake,47.59750005,-121.5484173
WA,53033,King,Mukai Pond,47.4404464243986,-122.478082679452
WA,53033,King,Muskrat Lake,47.26508979,-121.94369743
WA,53033,King,My Lake,47.4490877,-121.48732669
WA,53033,King,Myrtle Lake,47.54921169,-121.38338286
WA,53033,King,Nazanne Lake,47.59547542,-121.29185941
WA,53033,King,Nimue Lake,47.5426261,-121.40018039
WA,53033,King,Nine Hour Lake,47.5190589,-121.51593732
WA,53033,King,No Name Lake,47.60215121,-121.17988325
WA,53033,King,Nordrum Lake,47.55484815,-121.43726731
WA,53033,King,North Clear Zone Detention Pond,47.46763613,-122.31226022
WA,53033,King,North Irrigation Lake,47.7069491072712,-122.030239067662
WA,53033,King,North Lake,47.30446507,-122.29031519
WA,53033,King,North Siltation Pond,47.4702583097517,-122.050842083695
WA,53033,King,North Stormwater Lagoon,47.4701982043274,-122.047212932049
WA,53033,King,Northwest Ponds,47.428464967895,-122.312958952435
WA,53033,King,O'Brians Lake,47.73019162,-122.02369329
WA,53033,King,Oak Lake,47.31837387,-122.03473909
WA,53033,King,Olallie Lake,47.42263675,-121.51039238
WA,53033,King,Opal Lake,47.57508378,-121.25175032
WA,53033,King,Otter Lake,47.57773903,-121.28757825
WA,53033,King,Overcoat Lake,47.5168494,-121.30292455
WA,53033,King,Oxbow Lake,47.5132659498096,-121.612293407316
WA,53033,King,Page Mill Pond,47.29445224,-121.76496099
WA,53033,King,Panorama Lake,47.63070102,-121.33558403
WA,53033,King,Paradise Lake,47.77352902,-122.06832721
WA,53033,King,Pautzky Salmon Ponds,47.2798504594893,-121.97875599675
WA,53033,King,Pea Soup Lake,47.5771306161499,-121.177654933499
WA,53033,King,Peterson Lake,47.42250468,-122.07705273
WA,53033,King,Peterson Pond,47.66517685,-122.01941127
WA,53033,King,Phantom Lake,47.59329887,-122.12465559
WA,53033,King,Pine Lake,47.58744604,-122.04476415
WA,53033,King,Pipe Lake,47.36531139,-122.05981713
WA,53033,King,Pothole Lake,47.59344788,-121.43638703
WA,53033,King,Pratt Lake,47.43530625,-121.51310212
WA,53033,King,Preston Mill Pond,47.5218692167615,-121.928095453056
WA,53033,King,Price Lake,47.5101846476352,-121.418945608712
WA,53033,King,Profitts Pond,47.71132882,-121.26852668
WA,53033,King,Ptarmigan Lakes,47.6316008,-121.21152143
WA,53033,King,Pumpkinseed Lake,47.53170052,-121.44433921
WA,53033,King,Purvis Lake,47.62773355,-121.34662498
WA,53033,King,Quartz Lake,47.537282642029,-121.446380571241
WA,53033,King,Rachor Lake,47.51982985,-121.70743304
WA,53033,King,Rainy Lake,47.51080172,-121.53318593
WA,53033,King,Rasmussen Lake,47.74105444,-121.9768297
WA,53033,King,Rattlesnake Lake,47.43044296,-121.77458652
WA,53033,King,Ravensdale Lake,47.35082521,-121.99254299
WA,53033,King,Reba Lake,47.46909762,-122.31348833
WA,53033,King,Red Pond,47.4561553440283,-121.394900746366
WA,53033,King,Redmond Reservoir,47.71209292,-122.05543612
WA,53033,King,Reid Slough,47.5150682601275,-121.776934353924
WA,53033,King,Retreat Lake,47.35209569,-121.9418322
WA,53033,King,Robinswood Pond,47.5884189743087,-122.139901513023
WA,53033,King,Rock Quarry Lake,47.16185806,-121.94297612
WA,53033,King,Rockdale Lake,47.38965593,-121.42979698
WA,53033,King,Ronald Bog,47.75473532,-122.33329438
WA,53033,King,Round Lake,47.52616467,-122.01135037
WA,53033,King,Ruby Lake,47.3927268573547,-122.269442912551
WA,53033,King,Scout Lake,47.35316021,-121.49378082
WA,53033,King,Second Lake,47.20767196,-121.9258553
WA,53033,King,Secondary Clarifiers,47.663789873572,-122.426475860465
WA,53033,King,Shadow Lake,47.40569265,-122.0864
WA,53033,King,Shady Lake,47.42932501,-122.10678862
WA,53033,King,Shamrock Lake,47.50489608,-121.50711724
WA,53033,King,Short Fill Impoundment,47.6331752550858,-122.38169298009
WA,53033,King,Sikes Lake,47.67946532,-121.95763196
WA,53033,King,Silt Detention Ponds Number Two,47.5459551,-122.15176731
WA,53033,King,Sinkhole Lake,47.26534049,-122.00660805
WA,53033,King,Sir Richard's Pond,47.4269928181196,-121.544131140586
WA,53033,King,Skyline Lake,47.75684065,-121.09786237
WA,53033,King,SMC Lake,47.54480589,-121.65686293
WA,53033,King,Smith Lake,47.60773767,-121.43285098
WA,53033,King,Snoqualmie Lake,47.56655667,-121.41281235
WA,53033,King,Snoqualmie Lake Potholes,47.55920965,-121.40353198
WA,53033,King,Snow Lake,47.46706801,-121.45567167
WA,53033,King,Snowflake Lake,47.54197911,-121.37262725
WA,53033,King,Sommes Pond,47.3913551709666,-122.268243958086
WA,53033,King,Soup Hole,47.77663671,-121.90621134
WA,53033,King,Source Lake,47.45555441,-121.45200716
WA,53033,King,South Fork Tolt Reservoir,47.70123821,-121.65748776
WA,53033,King,South Irrigation Lake,47.7012603697034,-122.028461540737
WA,53033,King,South Pond,47.5401383160796,-121.999807163949
WA,53033,King,Spark Plug Lake,47.66537857,-121.15612058
WA,53033,King,Spring Lake,47.43657643,-122.08799274
WA,53033,King,Spring Pond,47.3626006836657,-122.097122120039
WA,53033,King,Springbrook Springs,47.42558263,-122.20873849
WA,53033,King,Star Lake,47.35490912,-122.28718927
WA,53033,King,Steel Lake,47.32752171,-122.3028957
WA,53033,King,Stickney Slough,47.6037187708001,-121.932145882368
WA,53033,King,Straight Ponds,47.28913219,-122.05747422
WA,53033,King,Summit Lake,47.73942703,-121.11492149
WA,53033,King,Sunday Lake,47.62530747,-121.58030861
WA,53033,King,Sunset Pond,47.5426456324157,-122.013599455756
WA,53033,King,Surprise Lake,47.66796657,-121.1407398
WA,53033,King,Surveyors Lake,47.39648957,-121.43205677
WA,53033,King,Sutton Lake,47.29558936,-121.53408876
WA,53033,King,Swan Lake,47.6626136144438,-122.155193975736
WA,53033,King,Swans Mill Pond,47.71473996,-121.84663276
WA,53033,King,Tahl Lake,47.57416231,-121.26477825
WA,53033,King,Talapus Lake,47.41520606,-121.51862602
WA,53033,King,Talus Lake,47.61944127,-121.12229555
WA,53033,King,Taylor Mill Pond,47.42895309,-121.97503977
WA,53033,King,Third Lake,47.21657768,-121.92227604
WA,53033,King,Thompson Lake,47.45564622,-121.58629519
WA,53033,King,Titicaed Lake,47.72730655,-121.60118711
WA,53033,King,Tolt River Regulating Basin,47.7026629727471,-121.78632826626
WA,53033,King,Top Lake,47.65654839,-121.33892311
WA,53033,King,Totem Lake,47.71093034,-122.17612198
WA,53033,King,Tradition Lake,47.52874115,-122.00383365
WA,53033,King,Trico Lake,47.59948527,-121.12385974
WA,53033,King,Tub Lake,47.47674982,-122.31186295
WA,53033,King,Tuck Lake,47.76793629,-122.03010677
WA,53033,King,Tukwila Pond,47.4537082898844,-122.257109212676
WA,53033,King,Tumwater Lake,47.63179326,-121.40418078
WA,53033,King,Tuscohatchie Lake,47.43266431,-121.47771249
WA,53033,King,Twilight Lake,47.33611259,-121.43367118
WA,53033,King,Tye Lake,47.765056,-121.11208436
WA,53033,King,Upper Garfield Mountain Lake,47.55155831,-121.47142097
WA,53033,King,Upper Lake Blethen,47.56806057,-121.61078026
WA,53033,King,Upper Loch Katrine,47.62091108,-121.60225835
WA,53033,King,Upper Melakwa Lake,47.45265717,-121.47026332
WA,53033,King,Upper Wildcat Lake,47.48525442,-121.49200882
WA,53033,King,View Lake,47.59063083,-121.28344656
WA,53033,King,Volunteer Park Reservoir,47.62946578,-122.31666747
WA,53033,King,Walker Lake,47.26422585,-121.908503
WA,53033,King,Walsh Lake,47.4086658,-121.929213
WA,53033,King,Waterford Pond,47.3899166800697,-122.258642464308
WA,53033,King,Webster Lake,47.44169157,-122.02605679
WA,53033,King,Welcome Lake,47.72341803,-122.04400548
WA,53033,King,West Seattle Reservoir,47.52463583,-122.34329863
WA,53033,King,White Center Neighborhood Pond,47.5128163161118,-122.350829405971
WA,53033,King,White Lake,47.3002743,-122.20631247
WA,53033,King,Wilderness Lake,47.37457042,-122.03561131
WA,53033,King,Wildwood Pond,47.4006641,-122.49331517
WA,53033,King,Williams Hole,47.1505072966829,-121.52441835571
WA,53033,King,Williams Lake,47.55065357,-121.24764553
WA,53033,King,Windy Lake,47.46031719,-121.5027078
WA,53033,King,Winter Lake,47.76556412,-121.68677044
WA,53033,King,Yellow Lake,47.57125947,-122.01259719
WA,53035,Kitsap,Alder Pond,47.41848759,-122.58444188
WA,53035,Kitsap,Alexander Lake,47.55065443,-122.71864908
WA,53035,Kitsap,Bangor Lake,47.73635802,-122.73298528
WA,53035,Kitsap,Battlepoint Park Reservoir,47.66636131,-122.57773162
WA,53035,Kitsap,Bear Lake,47.44548894,-122.74722652
WA,53035,Kitsap,Beaver Dam Lake,47.57476806,-122.73388566
WA,53035,Kitsap,Berry Lakes,47.50880742,-122.65770144
WA,53035,Kitsap,Buck Lake,47.91065572,-122.55943013
WA,53035,Kitsap,Buxton Bird Marsh,47.7039899263994,-122.545641756283
WA,53035,Kitsap,Carpenter Lake,47.80436164,-122.52064158
WA,53035,Kitsap,Carter Pond,47.58275362,-122.70500838
WA,53035,Kitsap,Cattail Lake,47.76723424,-122.70782203
WA,53035,Kitsap,Cub Lake,47.4442826202059,-122.745028566251
WA,53035,Kitsap,Deep Lake,47.48653098,-122.63539041
WA,53035,Kitsap,Erickson Reservoir,47.6808179,-122.55581757
WA,53035,Kitsap,Fairview Lake,47.45833829,-122.7246288
WA,53035,Kitsap,Gazzam Lake,47.62124749,-122.56748728
WA,53035,Kitsap,Glad Ponds,47.64994499,-122.63263377
WA,53035,Kitsap,Heins Lake,47.54741714,-122.71972132
WA,53035,Kitsap,Helena Lake,47.44262294,-122.72577794
WA,53035,Kitsap,Hidden Lake,47.45319161,-122.72453365
WA,53035,Kitsap,Honey Lake,47.50672185,-122.668719
WA,53035,Kitsap,Horseshoe Lake,47.40822001,-122.66434126
WA,53035,Kitsap,Island Lake,47.68190195,-122.6602552
WA,53035,Kitsap,Jarstad Lake,47.53907346,-122.7110115
WA,53035,Kitsap,Kitsap Lake,47.57243589,-122.70514257
WA,53035,Kitsap,Kriegler Lake,47.45620074,-122.76588801
WA,53035,Kitsap,Lake David,47.53305947,-122.55349287
WA,53035,Kitsap,Lake Flora,47.47205956,-122.69644387
WA,53035,Kitsap,Lake Koeneman,47.40960671,-122.78442017
WA,53035,Kitsap,Lake William Symington,47.59600991,-122.83001634
WA,53035,Kitsap,Little Clam Bay,47.56407552,-122.54724017
WA,53035,Kitsap,Long Lake,47.48315307,-122.5898299
WA,53035,Kitsap,Ludvick Lake,47.52882281,-122.98599224
WA,53035,Kitsap,Mac's Pond,47.6056582718613,-122.527472519379
WA,53035,Kitsap,Mace Lake,47.42328331,-122.58501014
WA,53035,Kitsap,Matthews Lake,47.46837114,-122.6898806
WA,53035,Kitsap,Mid Pond,47.7067842020674,-122.543940455652
WA,53035,Kitsap,Miller Lake,47.81394275,-122.55749823
WA,53035,Kitsap,Mission Lake,47.53308243,-122.82656884
WA,53035,Kitsap,Nels Johnson Lakes,47.47867842,-122.70113471
WA,53035,Kitsap,North Lake,47.49779306,-122.69020202
WA,53035,Kitsap,Nute's Pond,47.5828574127295,-122.507957994146
WA,53035,Kitsap,Panther Lake,47.52269164,-122.85155605
WA,53035,Kitsap,Reservoir Number Four,47.54984621,-122.67709997
WA,53035,Kitsap,Reservoir Number Three,47.54948177,-122.68627345
WA,53035,Kitsap,Sailor Lake,47.45032735,-122.72662534
WA,53035,Kitsap,Sakai Pond,47.6377563889279,-122.516515076586
WA,53035,Kitsap,Sprague Pond,47.60741755,-122.8199242
WA,53035,Kitsap,Square Lake,47.48173306,-122.68518175
WA,53035,Kitsap,Stormwater Management Facility,47.8126136687864,-122.540873896328
WA,53035,Kitsap,Swan Pond,47.707700651481,-122.543577382307
WA,53035,Kitsap,Temporary Sewage Lagoon,47.71844493,-122.70911011
WA,53035,Kitsap,Tin Mine Lake,47.58371658,-122.80319576
WA,53035,Kitsap,Twin Lakes,47.5219441,-122.76281048
WA,53035,Kitsap,Union River Reservoir,47.543202,-122.77141584
WA,53035,Kitsap,Wicks Lake,47.45468765,-122.70619412
WA,53035,Kitsap,Wildcat Lake,47.59962636,-122.76732466
WA,53035,Kitsap,Wye Lake,47.42650738,-122.75857373
WA,53037,Kittitas,Alaska Lake,47.45973569,-121.35649266
WA,53037,Kittitas,Baker Lake,47.35151754,-121.3017165
WA,53037,Kittitas,Bar 14 Pond,47.073073017567,-120.496713505493
WA,53037,Kittitas,Beaver Lake,47.41691515,-121.42631457
WA,53037,Kittitas,Big Lake,47.1783111,-120.79593489
WA,53037,Kittitas,Box Canyon Lake,47.41262634,-121.32452752
WA,53037,Kittitas,Bullfrog Pond,47.19343568,-121.01463237
WA,53037,Kittitas,Cabin Lake,47.17253822,-120.79846171
WA,53037,Kittitas,Camp Lake,47.31352358,-120.88120559
WA,53037,Kittitas,Chikamin Lake,47.48119134,-121.30614935
WA,53037,Kittitas,Circle Lake,47.55058843,-121.16373852
WA,53037,Kittitas,Cle Elum Lake,47.28919402,-121.10203796
WA,53037,Kittitas,Cooper Lake,47.42612685,-121.17640976
WA,53037,Kittitas,Cottonwood Lake,47.34919146,-121.43142166
WA,53037,Kittitas,Crabtree Lake,47.2136126855476,-121.094894518991
WA,53037,Kittitas,Deadhead Lake,47.52454413,-121.1646042
WA,53037,Kittitas,Deep Lake,47.54536206,-121.14172753
WA,53037,Kittitas,Deer Lakes,47.5346604,-121.14134726
WA,53037,Kittitas,Devils Slide Lake,46.97758664,-121.00307221
WA,53037,Kittitas,Diamond Lake,47.44278462,-121.16163672
WA,53037,Kittitas,Divide Lake,47.40094376,-121.42747424
WA,53037,Kittitas,Dry Meadow,47.07031133,-121.10791127
WA,53037,Kittitas,Easton Ponds,47.2347327470018,-121.169065259167
WA,53037,Kittitas,Escondido Lake,47.4947567,-121.22881929
WA,53037,Kittitas,Far West Lake,47.2179941122584,-121.121887811617
WA,53037,Kittitas,Fiorito Pond North,46.9405985314475,-120.504745182171
WA,53037,Kittitas,Frog Lake,47.3843042,-121.42937356
WA,53037,Kittitas,Frog Pond,47.2749869675802,-120.930001404164
WA,53037,Kittitas,Gallaher Head Lake,47.44284456,-120.97819228
WA,53037,Kittitas,Glacier Lake,47.46752921,-121.29617418
WA,53037,Kittitas,Gold Creek Pond,47.3999676567848,-121.378110326237
WA,53037,Kittitas,Gold Lake,47.40737529,-121.35013294
WA,53037,Kittitas,Hereford Meadow,47.0710693,-121.06943986
WA,53037,Kittitas,Hibox Lake,47.42069835,-121.27606519
WA,53037,Kittitas,Hidden Pond,47.2138052092156,-121.100577357822
WA,53037,Kittitas,Hyak Lake,47.39311701,-121.42207929
WA,53037,Kittitas,Joe Lake,47.46770177,-121.3374577
WA,53037,Kittitas,Kachess Lake,47.31639625,-121.22816119
WA,53037,Kittitas,Keechelus Lake,47.3486459,-121.36819173
WA,53037,Kittitas,Kendall Peak Lakes,47.43221252,-121.38022097
WA,53037,Kittitas,Lagoon cell #1,47.3877314292908,-121.392670833614
WA,53037,Kittitas,Lagoon cell #2,47.3860400486567,-121.391885097556
WA,53037,Kittitas,Lake Ann,47.46722339,-120.95847726
WA,53037,Kittitas,Lake Camp Fire Girls,47.45873267,-120.94341321
WA,53037,Kittitas,Lake Easton,47.24985799,-121.19793567
WA,53037,Kittitas,Lake Ivanhoe,47.53377006,-121.23825329
WA,53037,Kittitas,Lake Laura,47.39812036,-121.34342862
WA,53037,Kittitas,Lake Lillian,47.40074231,-121.34014679
WA,53037,Kittitas,Lake Morel,47.1848402941256,-120.929493370258
WA,53037,Kittitas,Lake Rebecca,47.54977274,-121.22163224
WA,53037,Kittitas,Lake Rowena,47.55695068,-121.21843647
WA,53037,Kittitas,Lake Terence,47.45684459,-121.08945847
WA,53037,Kittitas,Lake Vicente,47.53572284,-121.16794764
WA,53037,Kittitas,Lake Yvonne,47.37855823,-121.33771203
WA,53037,Kittitas,Lavender Lake,47.21914601,-121.12854976
WA,53037,Kittitas,Lila Lake,47.43150379,-121.32533536
WA,53037,Kittitas,Lily Pond Lake,47.01350374,-121.04774261
WA,53037,Kittitas,Little Joe Lake,47.38717279,-121.15603883
WA,53037,Kittitas,Little Lake,47.16786903,-120.80051205
WA,53037,Kittitas,Manastash Lake,46.99698566,-120.94449961
