st2,NAME,lake,lat,lon
WA,Whatcom,Sourdough Lake,48.7591216158969,-121.124721070309
WA,Whatcom,Hozomeen Lake,48.9598336473769,-121.036559425721
WA,Whatcom,Ridley Lake,48.9487265817738,-121.030929190337
WA,Whatcom,Willow Lake,48.9437497563466,-121.007101930521
WA,Whatcom,Panther Potholes,48.6586235250159,-121.040041802641
WA,Whatcom,Azure Lake,48.768659130885,-121.25407700197
WA,Whatcom,Pyramid Lake,48.6947601897569,-121.123392865579
WA,Whatcom,Bouck Lake,48.6840428145112,-121.18424647745
WA,Skagit,Stout Lake,48.5912915941915,-121.196356627951
WA,Skagit,Wilcox Lakes,48.6011663570867,-121.172850102635
WA,Whatcom,Diobsud Lakes,48.6472374724889,-121.541629135453
WA,Whatcom,Thunder Lake,48.6968907068974,-121.108677910427
WA,King,Frog Pond,47.5867098576812,-122.290800265654
WA,Pierce,Mirror Lakes,46.8007851527721,-121.835222428079
WA,Yakima,Lake Aspen,46.621102434057,-120.535377534389
WA,Yakima,Willow Lake,46.6216533184154,-120.544332953706
WA,Yakima,Myron Lake,46.6223270682236,-120.55603701191
WA,Whatcom,Pangborn Lake,48.9846842351767,-122.360994994077
WA,King,Wetlands,47.666583207172,-122.352928608273
WA,Whatcom,Judson Lake,49.0011074556657,-122.34477139575
WA,Clark,Vancouver Hatchery Pond,45.5998626545741,-122.544906446483
WA,Thurston,Havvaski Waterski Pond,46.8985036752219,-123.029140898795
WA,Jefferson,Chinese Gardens,48.1378673940604,-122.778628174369
WA,King,Fury Lake,47.5862266679512,-121.737630151303
WA,Okanogan,Rimrock Lake,48.2719372109852,-119.527938889883
WA,Okanogan,Conconully Lake,48.5647515619864,-119.721444723737
WA,Okanogan,Spectacle Lake,48.8103528328426,-119.552470255278
WA,Okanogan,Washburn Lake,48.8409463254604,-119.596212608273
WA,Douglas,Cornehl Lake,47.8848032538927,-119.775715187799
WA,Lincoln,Sylvan Lake,47.3214892274017,-118.565019283219
WA,Thurston,Trosper Lake,46.9957472933277,-122.931760974499
WA,Clallam,Carrie Blake Fishing pond,48.0838143839602,-123.083783287119
WA,Whatcom,Cedar Lake,48.6777531577762,-122.449514236579
WA,Whatcom,Pine Lake,48.6754175651522,-122.444433793385
WA,Clark,Warman Lake,45.6447446158436,-122.462309376265
WA,King,Lake Alice,47.5325796126483,-121.888750461484
WA,Snohomish,Hughes Lake,47.9662012498706,-121.89714730759
WA,Snohomish,Little Menzel Lake,48.034542737732,-121.921250885004
WA,Snohomish,Riley Lake,48.2463730079216,-121.946901892048
WA,Skagit,Day Lake,48.401431162612,-121.96546117625
WA,Snohomish,Virgin Lake,47.9279639584098,-121.338836877005
WA,San Juan,Cascade Lake,48.6516388050058,-122.855572448644
WA,San Juan,Purdue Lake,48.6885826748404,-122.860443274168
WA,Skagit,Lake Challenge,48.390813342932,-122.186925844416
WA,Skagit,Sumner Lake,48.3332082085461,-122.168124243806
WA,Pend Oreille,Kings Lake,48.3941588753698,-117.197816146391
WA,San Juan,Hummel Lake,48.5198089658969,-122.890287547106
WA,Chelan,Twin Lakes,47.9105782950616,-120.840147886638
WA,King,Walsh Lake,47.4088962916675,-121.929199401121
WA,Snohomish,Chain Lake,47.9038762749918,-121.970978490411
WA,San Juan,Upper Marsh,48.6950985822384,-123.040261130045
WA,Mason,Oak Patch Lake,47.4764200899764,-122.916017685949
WA,Lewis,Fort Borst Lake,46.7232485754901,-122.978260505889
WA,King,Lake Holm,47.3028598065459,-122.126656571181
WA,Skagit,Lake Tyee,48.5762185684775,-121.765597624228
WA,Skagit,Vogler Lake,48.570377316024,-121.773945079059
WA,Skagit,Grandy Lake,48.5651707157241,-121.802390503917
WA,Okanogan,Duley Lake,48.1656526687633,-119.494180602585
WA,Stevens,Clark Lake,48.2238411582327,-118.136932736842
WA,Okanogan,Clements Lake,48.4491861117932,-119.535006229679
WA,Okanogan,Proctor Lake,48.4592241926266,-119.537971802276
WA,Okanogan,Aeneas Lake,48.678826908789,-119.511175002384
WA,Okanogan,Turtle Lake,48.6364930658133,-119.562930329742
WA,Okanogan,Sasse Pond,48.618751497316,-119.662638424828
WA,Okanogan,Castor Lake,48.5394667860929,-119.561439751979
WA,Okanogan,Stewart Lake,48.5562284914811,-119.610785565656
WA,Okanogan,Scanlon Lake,48.5416148450195,-119.58211457167
WA,Okanogan,Duckett,48.5536774083381,-119.589403675854
WA,Okanogan,Dick Price Lake,48.5590650222506,-119.57430307622
WA,Okanogan,Tule Bill Lake,48.5476302742682,-119.587369097488
WA,Okanogan,Medical Lake,48.5578114934647,-119.590736122752
WA,Okanogan,Amy lake,48.5252937263346,-119.56092616173
WA,Okanogan,Evans Lake,48.5115321972406,-119.572632022278
WA,Okanogan,Frye Lake,48.5121554685454,-119.537571919052
WA,Okanogan,Shellberg lake,48.5644482579494,-119.579605467091
WA,Okanogan,Sutton Lake,48.5743798749008,-119.606242734907
WA,Okanogan,Booher lake,48.5548103188723,-119.54814169628
WA,Okanogan,Beth Lake,48.8608494952045,-118.990845617965
WA,Okanogan,Sidley Lake,48.9906640097826,-119.223345407872
WA,Okanogan,Molson Lake,48.9874085546253,-119.206658505889
WA,Ferry,Twin Lakes,48.274093358876,-118.384535557635
WA,Lewis,Hayes Lake,46.7228920105791,-122.974352391355
WA,Whatcom,Fragrance Lake,48.6588353314,-122.47092813566
WA,Okanogan,Big Twin Lake,48.4462537555043,-120.194663009637
WA,Okanogan,Little Twin Lake,48.4492289470102,-120.189723123883
WA,Skagit,Bow Lake,48.5869547845345,-122.354536518637
WA,King,Pilling's Pond,47.6944078374226,-122.338143969638
WA,Clark,Clark Reservoir,45.6294840148625,-122.40985433131
WA,Pend Oreille,Davis Lake,48.2241809350314,-117.294041574107
WA,Pend Oreille,Mountain Meadows Lake,48.196233347363,-117.230596760078
WA,Spokane,Bailey Lake,47.9786630720207,-117.377513580995
WA,Pend Oreille,Chain Lake,48.0579962360823,-117.207981945669
WA,Spokane,Eloika Lake,48.0282137423656,-117.380679022262
WA,Stevens,Deer Lake,48.1119408095926,-117.586603479588
WA,Stevens,Waitts Lake,48.1839671472318,-117.789620042665
WA,Whatcom,Squires Lake,48.6454613815977,-122.353361145863
WA,Skagit,Palmer Lake,48.6410080374908,-122.340272451406
WA,Skagit,Beaver Pond,48.6424037522654,-122.347709916125
WA,King,Blethen Pot,47.5631927116939,-121.585178948429
WA,Spokane,Willow Lake,47.5580265548371,-117.618575798124
WA,Spokane,Granite Lake,47.5505835477339,-117.628215215243
WA,Spokane,Duck Lake,47.5442292467587,-117.638725925904
WA,Spokane,Ring Lake,47.559394794662,-117.673797895703
WA,Spokane,Otter Lake,47.5542744895752,-117.680382157273
WA,Spokane,Queen Lucas Lake,47.5427269172045,-117.504992118652
WA,Spokane,Page Pond,47.5446146309451,-117.66288121532
WA,King,Longfellow Creek Beaver Pond,47.5480497180218,-122.36393377467
WA,Thurston,Smith Lake,47.0040033195387,-122.835163951797
WA,Spokane,30 Acre Lake,47.4312230452055,-117.536229245917
WA,Spokane,Winslow Pool,47.4130536790373,-117.537719088013
WA,Spokane,Wheeler Pond,47.4186053215333,-117.553064301419
WA,Spokane,McDowell Lake,47.4190080066408,-117.572611512394
WA,Spokane,Isaacson Lake,47.3989292228123,-117.580655112253
WA,Spokane,Findley Lake,47.4527358570036,-117.572294970421
WA,Spokane,West Tritt Lake,47.4394271413134,-117.584585424526
WA,Spokane,Lower Pine Lake,47.4024050255484,-117.54257301364
WA,Spokane,Martin Lake,47.3790966278334,-117.695186617036
WA,Spokane,Alkali Lake,47.3754970959096,-117.703974033019
WA,Spokane,Campbell Lake,47.4298102555214,-117.627292638625
WA,Spokane,Lasher Lake,47.4376002714512,-117.621500472895
WA,Thurston,Chambers Lake,47.0257326842687,-122.839112524975
WA,Spokane,LeLand Pond,47.7298349206525,-117.159378349122
WA,Lincoln,Fishtrap Lake,47.3394396076016,-117.832060190609
WA,Thurston,Bigelow Lake,47.0585846241208,-122.867638076335
WA,Thurston,Setchfield Lake,47.0648825181985,-122.874960165029
WA,Thurston,Dmiller Lake,47.0381674864829,-122.859446570382
WA,Thurston,McAllister Spring Lake,47.0281679787771,-122.723986043782
WA,Thurston,Skookumchuck Reservoir,46.7865273829256,-122.686820918733
WA,Whatcom,Geneva Pond,48.7360508076321,-122.3795499991
WA,Whatcom,Easy Reach Pond,48.6496629178596,-122.443557967158
WA,Whatcom,Sunset Pond,48.7764015582489,-122.460403675986
WA,Thurston,Gehrke Lake,46.8861840511001,-122.661014166273
WA,Thurston,Fagan Lake,46.9045238659015,-122.670002694761
WA,Thurston,McEnniery Lake,46.906249483527,-122.668210942922
WA,Thurston,Lost Lake,47.0427942010955,-122.702337034208
WA,Thurston,PEO Pond No. 20,46.7730994754216,-122.879202644651
WA,Thurston,PEO Pond No. 20A,46.7723553693368,-122.874698915477
WA,Thurston,Pond 32B,46.7759905238297,-122.821042962109
WA,Pierce,Grant Lake,47.0950198946208,-122.645629753727
WA,Pierce,Strickland Lake,47.0974028587523,-122.647102584504
WA,Pierce,Pond Lake,47.0987991364216,-122.645390555834
WA,Pierce,Hodge Lake,47.0908735703082,-122.660767121074
WA,Thurston,Hazard Lake,47.0207999089322,-122.886362564424
WA,Thurston,Elbow Lake,46.8343151277963,-122.456604488079
WA,Thurston,Bald Hill Lake,46.8198916773206,-122.444746051257
WA,Pierce,Eatonville Mill Pond,46.8610797241732,-122.264411034353
WA,Thurston,Kaufman Pond,47.0734564849844,-122.933556599584
WA,Thurston,Bass Lake,46.8298610545448,-122.412275805832
WA,Spokane,Lincoln Park Pond,47.6379829436446,-117.376610158465
WA,Lewis,Duck Lake,46.6631192032451,-122.329099340564
WA,Lewis,Hock Lake,46.6583894581675,-122.321358539767
WA,Lewis,Goose Lake,46.6689903175596,-122.327115197309
WA,Lewis,Pond Number Three,46.7444684540631,-122.846201770379
WA,Thurston,Pond 32,46.7749393960657,-122.829173744669
WA,Lewis,Pond Number Four,46.7480006312965,-122.827411235889
WA,King,Marmot Lake,47.6121023648217,-121.188261590338
WA,Thurston,Cat Lakes,46.9688424722001,-122.68596808479
WA,Lewis,Pond Number Seven,46.7069770509067,-122.805078077912
WA,Lewis,Pond Number Eight,46.7056800812655,-122.810170425915
WA,Lewis,Pond Number Two,46.7474127892008,-122.843156392546
WA,Lewis,Cora Lake,46.6880809084288,-121.890661023025
WA,Pierce,Lewis Lake,46.9864072420671,-122.568971912414
WA,Kittitas,Lake Ivanhoe,47.5338185386529,-121.238363650582
WA,Lewis,Horseshoe Lake,46.7028322849853,-122.981842259819
WA,Thurston,Lake Lucinda,46.9595166382861,-123.040776917398
WA,Skamania,Lake Sahalee Tyee,45.9870118346506,-121.797573530973
WA,Skamania,Tombstone Lake,45.9815376589147,-121.793587366071
WA,Thurston,Inman Lake,46.8862278744458,-122.671737735174
WA,Thurston,Lake Fifteen,46.8728464414337,-122.668129199901
WA,Skamania,Lake Umtux,45.9903465243965,-121.80444246325
WA,Skamania,Lake Toke Tie,45.9917554953561,-121.79020047854
WA,Skamania,Little Rock Lake,45.9971492443437,-121.805107490055
WA,Skamania,Rock Lake,45.9983647029765,-121.805031610149
WA,Skamania,Naha Lake,45.9984359896878,-121.808661419
WA,Skamania,Janet Lake,45.9736419402403,-121.818411047133
WA,Skamania,Darlene Lake,45.9720059450881,-121.813407393231
WA,Skamania,Thomas Lake,46.0030357743382,-121.829594785614
WA,Skamania,Heather Lake,46.005028725868,-121.82811652492
WA,Skamania,Dee Lake,46.0053062836067,-121.830107068843
WA,Skamania,Lake Kwaddis,46.0006854922092,-121.831218324113
WA,Skamania,Eunice Lake,46.0050909670065,-121.82482428246
WA,Skamania,Brader Lake,46.0021284222652,-121.819914816226
WA,Skamania,Junction Lake,46.0047529390649,-121.78682510988
WA,Skamania,Acker Lake,46.0160508005067,-121.791625820375
WA,Thurston,Mud Lake,46.8872908695365,-122.862122433595
WA,Kittitas,Opal Lake,47.4540186418007,-121.07695106691
WA,Kittitas,Michael Lake,47.470103998768,-121.079443270746
WA,Thurston,Grass Lake,47.0547326756443,-122.956900846915
WA,Thurston,Dunlap Pond,46.799578440267,-122.969646207645
WA,Thurston,Moss Lake,47.0260793002504,-122.896286952404
WA,Thurston,Goodwin Lake,46.8957871235683,-122.611107936901
WA,Yakima,Bench Lake,46.159365719383,-121.399239723023
WA,Yakima,Bird Lake,46.1412846012528,-121.440632304968
WA,Yakima,Bluff Lake,46.1441661998178,-121.431260028427
WA,King,Lake Clarice,47.6249337529288,-121.185211190043
WA,King,Fisher Lake,47.6387187617821,-121.21968141095
WA,Thurston,Little Kettle,47.0096320306732,-122.884751959835
WA,Thurston,Big Kettle,47.008123356576,-122.886710596621
WA,King,Short Fill Impoundment,47.6331752550858,-122.38169298009
WA,Skagit,Cannery Lake,48.5070840403689,-122.681530036693
WA,Mason,Goose Lake,47.2304841201161,-123.136604349691
WA,Mason,Turtle Lake,47.2503368705301,-123.141398326842
WA,Pierce,Upper Tipsoo Lake,46.8669937961497,-121.5161444802
WA,Pacific,Tinker Lake,46.3594243482042,-124.047386901716
WA,Pacific,Briscoe Lake,46.3839521096802,-124.051292895603
WA,Lewis,Airport Lake,46.6845438371505,-122.978204228352
WA,Lewis,Wallace’s Pond,46.4328852867087,-122.843543033966
WA,King,Harris Lake,47.377333449813,-121.588454349564
WA,Klickitat,Mill Pond,46.0146757607773,-121.225556383334
WA,Pierce,Cranberry Lake,46.898843562447,-122.3637869267
WA,Pierce,Silver Lake,46.8847872272341,-122.36559021861
WA,King,Lake Kathleen,47.478026423569,-122.088233942767
WA,Snohomish,Good Hope Pond,47.810838203203,-122.346994544043
WA,Chelan,Lake Ann,48.5064743115409,-120.758387772541
WA,Mason,Little Twin Lake,47.2183018426988,-122.972295015063
WA,Skagit,Beaver Lake,48.4488452017028,-122.218644279055
WA,Cowlitz,Ryderwood Pond,46.3748612085138,-123.04020221696
WA,Pierce,Kepke Lake,47.121259514814,-122.036117055973
WA,Pierce,Sunset Lake,47.1090678987049,-122.014918109186
WA,Kittitas,Lake Yvonne,47.3785536358325,-121.3377660582
WA,Lewis,Lake Scanewa,46.4766555733951,-122.091540634877
WA,Stevens,Loon Lake,48.0448481209175,-117.622504428028
WA,Snohomish,Chase Lake Pond,47.7980261066078,-122.345670339619
WA,Pierce,Farnsworth Lake,47.0193152146382,-122.629241144942
WA,Pierce,Nisqually Lake,47.02753577943,-122.629832251816
WA,San Juan,N,48.6669632606866,-123.153299331133
WA,San Juan,E,48.6673141300925,-123.153207540184
WA,Skagit,Mud Lake,48.462407637509,-122.237048327135
WA,King,Lizard Lake,47.2808432582107,-121.351345052848
WA,Stevens,Silver Crown Lake,48.9092873671008,-117.777551162
WA,Grant,Cabin Lake,47.0426800630339,-119.946642209681
WA,Grant,Hilltop Lake,47.038833543683,-119.947259937035
WA,Island,Chase Lake,48.0445297080821,-122.564347457705
WA,Ferry,Sanpoil Lake,48.6648774161121,-118.669252381532
WA,King,Howard S Wright Memorial Fountain,47.6200854013248,-122.349301323774
WA,Ferry,French Johns Lake,48.0051818577022,-118.691871803011
WA,Okanogan,Lehrman Pond,48.9572587557335,-119.418167466184
WA,Chelan,Grass Lake,47.6852539252645,-121.076905855707
WA,Kittitas,Swan Lake,47.375523940401,-121.320387678322
WA,Snohomish,Connor Lake,48.0220631558626,-122.03367461219
WA,Snohomish,Milard Lake,48.0665752008703,-121.955280284883
WA,Grant,Castle Lake,47.5997327278035,-119.308976826466
WA,Grant,Perch Lake,47.595972195224,-119.367431049972
WA,Snohomish,Howard Lake,47.8497827970625,-121.405390597211
WA,Kittitas,Camp Lake,47.313693361375,-120.880750654278
WA,Whatcom,Dakota Creek,48.9720474579278,-122.717897108818
WA,Whatcom,Bullard Lake,48.708005245953,-122.440470564141
WA,Skamania,Gillette Lake,45.6678239998089,-121.944481615875
WA,Skagit,Shiner Lake,48.3880994129025,-122.208014745346
WA,Snohomish,Kirk Lake,48.2438642500679,-121.615994325354
WA,Snohomish,Three Rivers Mill Pond,48.2659228953828,-121.599019452837
WA,Grant,Burkett Lake,46.8301001775723,-119.911757745478
WA,Grant,Nunnally Lake,46.8406576603203,-119.887121889467
WA,Grant,Priest Rapids Lake,46.7268552630232,-119.943617377569
WA,King,Pumpkinseed Lake,47.5316855038951,-121.444593063463
WA,King,Hardscrabble Lakes,47.5289237883108,-121.347410554664
WA,King,Snoqualmie Lake Potholes,47.5594504137455,-121.402198343284
WA,King,Lunker Lake,47.5433536543485,-121.438077989209
WA,King,Green Ridge Lake,47.5401221156546,-121.451409485658
WA,King,Quartz Lake,47.537282642029,-121.446380571241
WA,King,Oxbow Lake,47.5132659498096,-121.612293407316
WA,Mason,Carson Lake,47.3305118838506,-123.043266035349
WA,Pierce,Harts Lake,46.893355358564,-122.469332424924
WA,Cowlitz,Fawn Lake,46.3223933455419,-122.25714905983
WA,Snohomish,Gunn Lake,47.8151046981995,-121.457159152948
WA,Snohomish,Snowslide Lake,47.8887843803936,-121.527637092729
WA,Skagit,Victoria Heights Reservoir,48.2980109902377,-122.252078773557
WA,Pierce,Electron Reservoir,46.9851545604282,-122.174510264967
WA,Skagit,Lake Cavanaugh,48.3207241106166,-122.009229751344
WA,King,Skyline Lake,47.7568088337908,-121.097838126788
WA,Lewis,Pond Number 1-A,46.7499892546001,-122.844434982489
WA,Lewis,Pond Number Six,46.7542770325604,-122.844319046238
WA,Lewis,Pond Number Five,46.7501586464474,-122.828554347247
WA,Thurston,McClure Lake,46.9076232997092,-122.650739362041
WA,Thurston,Beaver Pond,47.0008362218399,-123.005152313897
WA,Pierce,Nisqually Clear Creek Fish Hatchery,47.0316624056255,-122.671307514201
WA,Skagit,Judy Reservoir,48.4746969928823,-122.182581710242
WA,Snohomish,Youth Fishing Pond,48.0593072270339,-122.159863724511
WA,Thurston,La Grande Reservoir,46.8137101296992,-122.30432341876
WA,Spokane,Meadow Lake,47.5500652685215,-117.596126217407
WA,Pend Oreille,Upper Lead King Lake,48.946851940006,-117.35702882254
WA,Pend Oreille,Lower Lead King Lake,48.9415041290061,-117.356351541972
WA,Stevens,Hooknose Lake,48.9490933613166,-117.433557578892
WA,Pend Oreille,Ledbetter Lake,48.9174972287418,-117.355361225784
WA,Pend Oreille,Lime Lake,48.8742258923076,-117.337625842905
WA,Pierce,Chambers Creek Reservoir,47.1930200549548,-122.573087068049
WA,Stevens,Perry Lake,48.5784239755874,-117.797227452018
WA,Stevens,Mitchell Lake,48.3874541749484,-118.126662509297
WA,Cowlitz,Log Pond,46.1118451231522,-122.922831568838
WA,Asotin,Grouse Flat,46.0129841391457,-117.447187297448
WA,Asotin,Huber Lake,46.1611733965366,-117.227491333775
WA,Asotin,Tule Lake,46.0132283416515,-117.429264018344
WA,Klickitat,Bingen Lake,45.7094756330288,-121.463172809236
WA,Klickitat,Little Spearfish Lake,45.6259146799167,-121.125498978591
WA,Klickitat,Spearfish Lake,45.6279176676052,-121.130486922164
WA,Kittitas,Naneum Pond,47.0042858248677,-120.463918213779
WA,Kittitas,Fiorito Pond North,46.9405985314475,-120.504745182171
WA,Kittitas,Fiorito Pond South,46.935834727503,-120.502587260514
WA,Kittitas,Mill Pond,46.9600517771925,-120.530328756347
WA,Kittitas,Little Lake,47.1680443245489,-120.800254521531
WA,Okanogan,Crumbacker Lake,48.5956632712782,-119.518453397536
WA,King,Sunset Pond,47.5426456324157,-122.013599455756
WA,Okanogan,Long lake,48.5478727906179,-119.521560680951
WA,Okanogan,Short Mountain Lake,48.553189423948,-119.521156708751
WA,Okanogan,Lattig lake,48.5560767670929,-119.518440799509
WA,King,Forest Lake,47.6836058486591,-122.028958069067
WA,King,Dog Lake,47.6922211533929,-122.030889626388
WA,Okanogan,BJ Lake,48.2383944763537,-119.659832118047
WA,Okanogan,Soap Lake,48.2362793472747,-119.644362032066
WA,Okanogan,Virginia Lake,48.2617970839488,-119.64459634477
WA,Okanogan,Morris Lake,48.2214152026542,-119.534485752073
WA,Okanogan,Little Soap Lake,48.2101917039133,-119.643728297158
WA,Okanogan,Farlay Lake,48.2458303755303,-119.574449248347
WA,Okanogan,Hauan Lake,48.2331736639837,-119.534878392985
WA,Okanogan,Spiegelberg Lake,48.2669600590279,-119.531489221276
WA,Okanogan,Little Goose Lake,48.2750746905737,-119.517292313288
WA,Okanogan,Penlev Lake,48.2928963153399,-119.541155962589
WA,Okanogan,Cook Lake,48.2887655769611,-119.529569270969
WA,Okanogan,Cameron Lake,48.3013870003097,-119.543253245628
WA,Okanogan,Lawson Lake,48.2032580171361,-119.543770445948
WA,Okanogan,freidlander Lake,48.2206126299324,-119.432903537598
WA,Okanogan,Crowfoot Lake,48.1699418414953,-119.523830773584
WA,Okanogan,North Furman Lake,48.212031579121,-119.486538960399
WA,Okanogan,South Furman Lake,48.2077897148668,-119.48617260893
WA,Okanogan,McDonald Lake,48.1870013151252,-119.53460567848
WA,Okanogan,L Lake,48.298962459728,-119.471208148895
WA,Okanogan,Snyder Lake,48.2087193361783,-119.47375879901
WA,Okanogan,White Lake,48.239199284199,-119.416762382211
WA,Okanogan,Figure Eight Lake,48.239502853801,-119.428498069398
WA,Okanogan,Island Lake,48.1968112069328,-119.573203685113
WA,King,Bat Lake,47.6955350419756,-122.031733007524
WA,Okanogan,Alta Lake,48.0200142675354,-119.937763959764
WA,Grant,Ping Pond,47.2828408503224,-119.579600120823
WA,Grant,Babcock Ridge Lake,47.2356644418307,-119.925265305458
WA,Grant,Crater Lake,47.243208898932,-119.94493276489
WA,Lincoln,Peterson Lake,47.3795588253116,-118.920172183101
WA,Island,Swimming Lagoon,48.285107475223,-122.654153245373
WA,Kittitas,Lagoon cell #1,47.3877314292908,-121.392670833614
WA,Kittitas,Lagoon cell #2,47.3860400486567,-121.391885097556
WA,Snohomish,Bevis Lake,47.971813963635,-121.887396556089
WA,Lincoln,Clear Lake,47.2862933475794,-118.005473537768
WA,Adams,Fourth of July Lake,47.2577517155542,-117.976286172912
WA,Lincoln,Pine Tree Lake,47.287866643007,-117.913110771873
WA,Whitman,Sheep Lake,47.2398769418758,-117.923563534931
WA,Adams,Cook Lake,47.2566583338715,-117.994436853068
WA,Adams,Widgeon Lake,47.2570901304886,-117.984537472581
WA,Adams,Heart Lake,47.2436858708312,-117.993518006692
WA,Adams,Alkali Lake,47.2394925232103,-117.978466840221
WA,Whitman,Crooked Knee Lake,47.2334032889912,-117.903584848237
WA,Whitman,Folsom Lake,47.2251320461437,-117.886124348608
WA,Whitman,Big Lake,47.2427064627971,-117.869727806176
WA,Spokane,Mason Lake,47.3503326871386,-117.767850320515
WA,Stevens,Mission Lake,48.6211014038054,-118.017025832375
WA,Stevens,Lee Lake,48.6200564088993,-117.999205393912
WA,Stevens,Fuhrman Lake,48.6236530235722,-118.004896001994
WA,Yakima,Horseshoe Lake,46.2298643391967,-120.02231406376
WA,Yakima,Cockleburr Lake,46.226062913893,-120.011543088565
WA,Yakima,Warren Lake,46.2252655259451,-120.022940778402
WA,Yakima,Bridgeman Pond,46.2453919447637,-120.016604093684
WA,Yakima,Slaughterhouse Lake,46.2337793894105,-120.022192312542
WA,Yakima,Morgan Lake,46.239432683872,-120.010087735772
WA,Yakima,Horseshoe Pond,46.2523366931121,-120.06529980807
WA,Pierce,Willow Pond,47.1555155500927,-122.288780833491
WA,Pierce,Pony Lake,47.2067611764366,-122.275141168428
WA,Skagit,South Cascade Lake,48.3713944493819,-121.067952736766
WA,Chelan,White Rock Lakes,48.3408174079676,-121.055981841729
WA,Chelan,Le Conte Lake,48.3751707858388,-121.03669789568
WA,Skagit,Barney Lake,48.4473796871423,-122.285567006115
WA,Grays Harbor,Duck Lake,46.9782427470325,-124.145120936086
WA,Whatcom,Reed Lake,48.6621005578814,-122.327649819722
WA,Lewis,Swofford Pond,46.4985874227352,-122.404726145353
WA,King,Waterford Pond,47.3899166800697,-122.258642464308
WA,King,Middle Lake,47.3874475547927,-122.259697003336
WA,Cowlitz,Holman Pond,46.3775903372603,-122.957129358102
WA,Island,Kennedy Lagoon,48.2269360081786,-122.735506118966
WA,Skagit,Everett Lake,48.5429743252542,-121.726248000932
WA,King,Bingaman Pond,47.3480384990901,-122.281316505401
WA,King,Northwest Ponds,47.428464967895,-122.312958952435
WA,King,Tyee Pond,47.4280250358835,-122.30522587815
WA,Kittitas,Englehorn Pond,47.0053784351936,-120.545794116105
WA,Columbia,Spring Lake,46.3330354576696,-117.678115048748
WA,Skamania,Sardine Lake,45.6839968915815,-121.908792916622
WA,Skamania,Rock Cove,45.689005161377,-121.894284508071
WA,Skamania,Spring Lake,45.6626167093344,-121.930691121424
WA,Skamania,Iman Lake,45.6899872030711,-121.910824472222
WA,Skamania,Aalvic Wahtum,45.6736135921066,-121.932001426466
WA,Skamania,French Lake,45.6860435977133,-121.910682653015
WA,Skamania,Kidney Lake,45.662913620566,-121.947281804956
WA,Skamania,Butlers Pond,45.6631987043434,-121.951906150239
WA,Skamania,Fern Lake,45.6594364734455,-121.922143206589
WA,Skamania,Little Deep Lake,45.6669852837303,-121.90978243822
WA,Skamania,Evergreen Lake,45.6677863427347,-121.926987214796
WA,Skamania,Smith Lake,45.6686952192774,-121.92254674704
WA,Skamania,Brush Lake,45.6990080601354,-121.928461396078
WA,Skamania,Crescent Lake,45.6829608475492,-121.943718625658
WA,Skamania,Salmon House Lake,45.6650811456507,-121.908198122193
WA,Skamania,Duck Lake,45.7198666610684,-121.740066760474
WA,Skamania,Home Lake,45.7165375814173,-121.74120922808
WA,Skamania,East Lake,45.7236543130224,-121.738045729776
WA,Skamania,Little Ashes Lake,45.6694217468754,-121.910622835233
WA,Skamania,Grant Lake,45.7002885816645,-121.720735696342
WA,Skamania,Tunnel Lake,45.7175419172419,-121.615857508115
WA,Klickitat,Celilo Pond,45.617909900087,-121.140635517671
WA,Skamania,Bass Lake,45.6511263439959,-121.949672505936
WA,Kitsap,Lake David,47.5330764149082,-122.553486916175
WA,Kitsap,Lake Flora,47.4724359431795,-122.696234201856
WA,King,Emerald Lake,47.5800901455399,-121.255396173303
WA,King,Bonnie Lake,47.5655480935644,-121.272454247727
WA,King,Iron Cap Lake,47.5569415134379,-121.291476857077
WA,Grant,Evergreen Reservoir,47.1266842971313,-119.91857797161
WA,Grant,Quincy Lake,47.1411157441376,-119.921279011749
WA,Grant,Burke Lake,47.1334846837001,-119.917773968047
WA,Grant,Judith Pool,47.1528654484586,-119.93410423942
WA,Grant,Dot Lake,47.1286329148825,-119.938427197271
WA,Grant,Spring Lakes,47.130040679553,-119.937846761847
WA,Grant,Cup Lake,47.1314585320962,-119.936343520438
WA,Grant,Cliff Lake,47.1339272759986,-119.940202753549
WA,Grant,Crystal Lake,47.1298821718971,-119.935097631287
WA,Grant,Cascade Lake,47.1322838197764,-119.934307179477
WA,King,Martindale Lake,47.3785996138761,-122.311429221454
WA,Snohomish,Pear Lake,47.8792342980322,-121.171080539758
WA,Snohomish,Grass Lake,47.8744370827205,-121.165296704587
WA,Jefferson,Elk Lake,47.8571261090425,-123.694297868443
WA,Pierce,Prison Farm Sewage Lagoon,47.2187101839397,-122.68625023937
WA,Jefferson,Buck Lake,47.6669091629054,-123.345755667288
WA,Jefferson,Lake Lacrosse,47.6648318653254,-123.360457504154
WA,King,Salmon Rearing Pond,47.6483207140337,-122.309845247418
WA,King,Lora Lake,47.4677273858275,-122.31935651185
WA,Kittitas,Peggy's Pond,47.5561577947341,-121.141671815094
WA,Chelan,French Potholes,47.5666646180801,-121.080908484256
WA,Kittitas,Venus Lake,47.5515787290779,-121.179922821872
WA,King,Hinman Lake,47.5818001226044,-121.234127909534
WA,King,View Lake,47.5905801503913,-121.2834830019
WA,Kittitas,Deadhead Lake,47.5245503086929,-121.164654991666
