st2,NAME,lake,lat,lon
UT,Duchesne,Reconnaissance Lake,40.742564925609,-110.712023243706
UT,Duchesne,Thompson Lake,40.6780735381662,-110.742549432473
UT,Duchesne,Doug Lake,40.7343323729419,-110.702139053863
UT,Duchesne,Boot Lake,40.7378572834927,-110.701390358024
UT,Duchesne,Huntley Lake,40.7050844405239,-110.751206677787
UT,Duchesne,Upper Ottoson Lake,40.7058956844776,-110.635610440453
UT,Duchesne,Lower Ottoson Lake,40.7053492559386,-110.628298222173
UT,Duchesne,Brown Duck Lake,40.5943280895656,-110.597887658288
UT,Duchesne,Big Dog Lake,40.5854061872886,-110.592655805607
UT,Duchesne,Kidney Lake,40.5993828749216,-110.61640586533
UT,Duchesne,Island Lake,40.6009272817168,-110.602948814321
UT,Duchesne,Little Dog Lake,40.5899916540947,-110.603902394268
UT,Duchesne,Stewart Lake,40.6328211332298,-110.591725064971
UT,Duchesne,Clements Lake,40.6263443021091,-110.593424318268
UT,Duchesne,Verrill Lake,40.6940165628566,-110.814782883457
UT,Duchesne,West Morat Lake,40.7017110456824,-110.814498177971
UT,Duchesne,East Morat Lake,40.7010427277526,-110.811436836522
UT,Duchesne,Gatman Lake,40.6960972144786,-110.804957312037
UT,Duchesne,Blue Lake,40.7055409537221,-110.81467191583
UT,Duchesne,Shaler Lake,40.7110055120949,-110.788816898412
UT,Duchesne,Hyatt Lake,40.7009907443617,-110.78416516535
UT,Duchesne,Faxon Lake,40.713440634129,-110.795193006033
UT,Duchesne,Jordan Lake,40.7048491162405,-110.797358748076
UT,Duchesne,Evermann Lake,40.6993533216673,-110.794586742149
UT,Duchesne,LeConte Lake,40.7090034809329,-110.804337688025
UT,Duchesne,Walcott Lake,40.7067591167916,-110.810660755363
UT,Duchesne,Echo Lake,40.66429541674,-110.895190041534
UT,Wasatch,Joan Lake,40.6641716288027,-110.902418161126
UT,Duchesne,D-26,40.6691681301421,-110.893346978603
UT,Wasatch,Blizzard Lake,40.6653895468302,-110.907299309883
UT,Duchesne,Carolyn Lake,40.679589706413,-110.785912924431
UT,Duchesne,Olga Lake,40.6796109774108,-110.780666108435
UT,Duchesne,Moon Lake,40.5788585190947,-110.50419094988
UT,Summit,Henrys Fork Lake,40.8202106588412,-110.390323235842
UT,Summit,Smiths Fork Pass Lake,40.7919167177007,-110.447016339711
UT,Duchesne,Rudolph Lake 1,40.6128962116564,-110.650516160487
UT,Duchesne,Farmers Lake,40.6978469120488,-110.375052444331
UT,Duchesne,East Carrol Lake,40.7189064739609,-110.345014890935
UT,Duchesne,Swasey Lake,40.6665005056235,-110.46872393958
UT,Duchesne,Aspen Lake,40.6106427757651,-110.588701717185
UT,Duchesne,X-67,40.6049815978052,-110.581961322069
UT,Summit,Lake Blanchard,40.8070503623962,-110.405070377706
UT,Duchesne,Tworoose Lake,40.6046008671036,-110.632007177378
UT,Duchesne,Lower Carrol Lake,40.7158874880895,-110.35131051053
UT,Duchesne,X-26,40.7032906666474,-110.37975282853
UT,Duchesne,X-61,40.6033692702309,-110.595683048214
UT,Duchesne,X-78,40.6370551225371,-110.598098876382
UT,Duchesne,Upper Carrol Lake,40.7219460222527,-110.354414108981
UT,Summit,Upper Red Castle Lake,40.7794841799164,-110.475334223324
UT,Duchesne,West Timothy Lake,40.7155185417481,-110.364765678872
UT,Duchesne,East Timothy Lake,40.7102095955066,-110.354043325474
UT,Duchesne,Center Timothy Lake,40.7094662069304,-110.36085493951
UT,Summit,Lower Red Castle Lake,40.8121421026948,-110.462902592107
UT,Duchesne,X-62,40.6072815249362,-110.596262137655
UT,Duchesne,Atwine Lake,40.6138391931759,-110.575463418682
UT,Summit,East Red Castle Lake,40.7973206311709,-110.455844868608
UT,Summit,Dollar Lake,40.8268587962525,-110.376204555503
UT,Summit,Lake Hessie,40.8681542309761,-110.429455300317
UT,Summit,Sawmill Lake,40.8464256327833,-110.393209784395
UT,Summit,Bear Lake,40.8461756948944,-110.399044244421
UT,Summit,Bald Lake,40.8674830541148,-110.492531971631
UT,Duchesne,Ledge Lake,40.7251321531369,-110.67749811388
UT,Duchesne,Fall Lake,40.7149534992849,-110.694171782308
UT,Summit,Norice Lake,40.7598162750186,-110.728998832201
UT,Duchesne,Lambert Lake,40.7298606058695,-110.574229984766
UT,Duchesne,North Star Lake,40.7538579320704,-110.451612665189
UT,Duchesne,Y-19,40.746626160917,-110.433480240096
UT,Duchesne,Tungsten Lake,40.7491119754257,-110.444037434444
UT,Duchesne,U-50,40.7995143876246,-110.170789074592
UT,Duchesne,Rasmussen 1 Lake,40.7314029590971,-110.09291925775
UT,Duchesne,Cirque Lake,40.7262153533099,-110.098961878924
UT,Duchesne,Verlie Lake,40.7980412136078,-110.242802339424
UT,Duchesne,U-36,40.8077527922529,-110.233178612013
UT,Duchesne,U-39,40.8127327331213,-110.241228016575
UT,Duchesne,R.C. 2 Lake,40.7494349708368,-110.085192083247
UT,Duchesne,West Kidney Lake,40.7991356841413,-110.22877385578
UT,Duchesne,R.C. 1 Lake,40.7497760166025,-110.082681984182
UT,Duchesne,U-37,40.8130013963557,-110.235947111437
UT,Duchesne,Point Lake,40.7449001638387,-110.102512805637
UT,Duchesne,Queant Lake,40.7654476681857,-110.100810418065
UT,Duchesne,Fox Lake,40.7918618302275,-110.15084504197
UT,Duchesne,Lily Lake,40.8000755879561,-110.219314527477
UT,Duchesne,Dime Lake,40.7966009301088,-110.164807483506
UT,Duchesne,Crescent Lake,40.7847799888192,-110.159000330296
UT,Duchesne,Kidney Lakes,40.7985874089888,-110.227651756017
UT,Duchesne,East Kidney Lake,40.7977260830543,-110.225889048971
UT,Duchesne,Rasmussen Lakes,40.7301552606845,-110.091427239061
UT,Duchesne,Rasmussen 2 Lake,40.7286534456269,-110.089631448094
UT,Duchesne,Bowden Lake,40.7912207528349,-110.224188145873
UT,Duchesne,U-35,40.8093305096004,-110.23523907109
UT,Duchesne,Y-36,40.692872488531,-110.475184462288
UT,Duchesne,Superior Lake,40.7285521671596,-110.473066389303
UT,Duchesne,Larvae Lake,40.6753131104831,-110.038528905372
UT,Duchesne,Bluebell Lake,40.6960600566738,-110.486166398055
UT,Duchesne,Five Point Lake,40.7187437341346,-110.475515621933
UT,Duchesne,Spider Lake,40.6997838268665,-110.478103103868
UT,Duchesne,Upper Rock Lake,40.6971710759629,-110.082951564501
UT,Duchesne,Pole Creek Lake,40.675369973916,-110.059704380252
UT,Duchesne,Lower Rock Lake,40.6858662633038,-110.07763883466
UT,Duchesne,Drift Lake,40.7027245720672,-110.489709377416
UT,Duchesne,Middle Rock Lake,40.6901608118767,-110.079670520525
UT,Duchesne,Little Superior Lake,40.733413669828,-110.473782198342
UT,Duchesne,Angel Lake,40.7141028446852,-110.063859949331
UT,Duchesne,X-105,40.7424625919992,-110.47916045075
UT,Duchesne,Y-37,40.6910802973713,-110.48217976105
UT,Duchesne,Doll Lake,40.723823846447,-110.491541189197
UT,Duchesne,Chain Lakes,40.7075799459622,-110.251653317462
UT,Summit,Allsop Lake,40.7590599826441,-110.699077948522
UT,Summit,Lake Lorena,40.8194085107337,-110.741195476194
UT,Duchesne,X-84,40.6740495191461,-110.602000317223
UT,Duchesne,Picture Lake,40.6574351625296,-110.620066006379
UT,Duchesne,X-85,40.6755876305356,-110.607116740343
UT,Duchesne,Three Lakes,40.6731889237802,-110.605914280572
UT,Duchesne,X-86,40.6715161626419,-110.607525925524
UT,Duchesne,Diamond Lake,40.6233112921283,-110.656651273244
UT,Duchesne,Mid Lake,40.6179122481621,-110.649884345362
UT,Duchesne,Shamrock Lake,40.6553799100966,-110.664734103142
UT,Duchesne,Amlen Lake,40.6543164553208,-110.668750990683
UT,Duchesne,X-97,40.6680242552789,-110.667672051807
UT,Duchesne,Rock Lakes,40.6690569721919,-110.668610363761
UT,Duchesne,Rock Lake,40.6705651960097,-110.669980779166
UT,Duchesne,Bear Lake,40.5510103887005,-110.63651523961
UT,Summit,China Lake,40.9399630000626,-110.405668865292
UT,Summit,Alligator Lake,40.8851577361015,-110.369345091051
UT,Duchesne,U-19,40.7450425181316,-110.333677722736
UT,Duchesne,U-22,40.7475828321559,-110.337949426477
UT,Duchesne,Lake George Beard,40.7511324886787,-110.335607014944
UT,Duchesne,U-74,40.7508104065464,-110.347439112046
UT,Duchesne,U-76,40.7705755253239,-110.356566165488
UT,Duchesne,U-75,40.7610054801979,-110.351139817103
UT,Summit,Coffin Lake,40.8413108298173,-110.238155759057
UT,Duchesne,Divide Lake,40.8107434719758,-110.151429590659
UT,Duchesne,Samuals Lake,40.8077704376383,-110.190518368578
UT,Duchesne,Francis Lake,40.6270827590708,-110.726121795869
UT,Duchesne,Slide Lake,40.6398287253328,-110.729776807015
UT,Duchesne,D-10,40.5779992995727,-110.839258010996
UT,Summit,Scow Lake,40.8211750194755,-110.78165697525
UT,Summit,Toomset Lake,40.7680974582101,-110.777448419556
UT,Summit,Ostler Lake,40.7622652427832,-110.778521209833
UT,Summit,BR-24,40.7585846265002,-110.772177134514
UT,Summit,Salamander Lake,40.7778536895137,-110.781385437324
UT,Summit,North Erickson Lake,40.6859571118195,-111.064031464024
UT,Summit,Big Elk Lake,40.6762079677346,-111.053407258498
UT,Summit,South Erickson Lake,40.6817755534865,-111.066794635795
UT,Duchesne,Craig Lake,40.7590387854362,-110.247181984942
UT,Duchesne,U-88,40.7629185366563,-110.262612474073
UT,Duchesne,U-93,40.7643370393147,-110.277821817622
UT,Duchesne,U-89,40.7608615901935,-110.266268630926
UT,Duchesne,Painter Lakes,40.7615705204656,-110.263691104809
UT,Duchesne,Young Lake,40.6779263286323,-110.692158355631
UT,Duchesne,X-118,40.6945724919032,-110.677720210892
UT,Duchesne,X-116,40.6846790689511,-110.683408415951
UT,Duchesne,X-120,40.7318304482447,-110.66518906275
UT,Duchesne,Toquer Lake,40.6288057994195,-110.478077781493
UT,Duchesne,East Slide Lake,40.6715764732234,-110.543102484673
UT,Summit,Hoop Lake,40.9224041547444,-110.118344917111
UT,Summit,Evergreen,40.8602444931077,-110.76448271096
UT,Duchesne,White Miller Lake,40.6867205535275,-110.372103384877
UT,Duchesne,X-25,40.7017260385504,-110.386488793357
UT,Duchesne,X-22,40.7101429483909,-110.337036692977
UT,Duchesne,X-24,40.697490734114,-110.385652662184
UT,Sanpete,Upper Six Mile Pond,39.1889140615202,-111.539970492623
UT,Duchesne,DG-1,40.623149475019,-110.28799097106
UT,Duchesne,Krebs Lake,40.7024773936457,-110.264762840983
UT,Duchesne,Bollie Lake,40.6523589667923,-110.24290703067
UT,Duchesne,Oke Doke Lake,40.7168723591366,-110.283218210971
UT,Duchesne,Crow Lake,40.6364491985418,-110.290356763272
UT,Duchesne,Wigwam Lake,40.7997967144881,-110.015219171144
UT,Duchesne,Elbow Lake,40.794999676024,-110.040275622576
UT,Duchesne,Taylor Lake,40.7871309941096,-110.091900990213
UT,Duchesne,Moccasin Lake,40.7931917536782,-110.00882364152
UT,Duchesne,Papoose Lake,40.8003407675153,-110.009680303062
UT,Duchesne,Chepeta Lake,40.7914478613637,-110.018656528313
UT,Summit,Gilbert Lake,40.8434447379457,-110.321734619884
UT,Sevier,Acord Lakes,38.9067002768716,-111.472564474948
UT,Summit,Alpine Lake,40.6816758195162,-111.584417240265
UT,Wasatch,Beaver Lake,40.4805340038669,-111.243502678529
UT,Wasatch,Henriksen Lake,40.484539316014,-111.2467156458
UT,Davis,Lagoon Lake,40.9839513533454,-111.892878280784
UT,Wasatch,Moose Lake,40.4842763314423,-111.250080364988
UT,San Juan,Dugout Reservoir,38.0776550100612,-109.563631641609
UT,Beaver,Electric Fence Reservoir,38.565514790224,-113.658482561577
UT,Daggett,Browne Lake,40.8649358783682,-109.813794222926
UT,Daggett,Long Park Reservoir,40.9069513560825,-109.863000563598
UT,Daggett,Sheep Creek Reservoir,40.8892260896236,-109.850653990395
UT,Daggett,Moose Ponds,40.8427383132603,-109.644979434053
UT,Uintah,Stauffer Chemical Tailings Pond,40.5950882635467,-109.493116865268
UT,Sanpete,Nine Mile Reservoir,39.1743013562012,-111.708755452892
UT,Utah,Duck Pond,40.2444983683039,-111.651156442662
UT,Utah,Silver Lake Flat,40.5030012069041,-111.65707910173
UT,Sanpete,Fairview Lakes,39.6408498858163,-111.310411299663
UT,Sanpete,Beaver Dam Reservoir,39.6541354342735,-111.294981831442
UT,Sanpete,Boulger Reservoir,39.6452906082143,-111.25491144778
UT,Emery,Electric Lake,39.6170969656575,-111.224810611832
UT,Wasatch,Currant Creek Reservoir,40.3400882425871,-111.058062094546
UT,Duchesne,Ant Reservoir,40.5518014973788,-110.043985793892
UT,Duchesne,Browns Draw Reservoir,40.4277585894603,-110.12524244684
UT,Duchesne,Nephi Pond,40.5543019659846,-110.030694775416
UT,Iron,Alpine Pond,37.6362968329339,-112.824395969281
UT,Uintah,Pelican Lake,40.1921568948574,-109.681953199965
UT,Uintah,Brough Reservoir,40.2550734508093,-109.701831696744
UT,Emery,Joes Valley Reservoir,39.2925540190191,-111.279499231755
UT,San Juan,Dry Wash Number Two Reservoir,37.7755532552918,-109.540380433031
UT,Wasatch,Heart Lake,40.4643323245803,-111.061351222821
UT,Weber,Arrowhead Pond,41.2456978999404,-112.000808613434
UT,Weber,Avocet Pond,41.2502911824246,-111.998435993872
UT,Weber,Mary's Pond,41.2499211333292,-111.999351896914
UT,Weber,Frog Ponds,41.2502834406273,-112.002782529795
UT,Summit,Whitney Reservoir,40.8346053096261,-110.930137954196
UT,Summit,BR-51,40.8330497465587,-110.868796200445
UT,Summit,Beaver Meadow Reservoir,40.9035359647945,-110.058716594604
UT,Summit,John Lake,40.70569119324,-110.967638195675
UT,Summit,Booker Lake,40.7037795760591,-110.971912314323
UT,Weber,Sardine Canyon Pond,41.2481758492664,-111.882078902268
UT,Summit,Lillian Lake,40.6797651456274,-110.992431160722
UT,Wasatch,Blue Lake,40.487540441322,-110.956447907555
UT,Emery,Horse Bench Reservoir,38.8528855093379,-110.215923303873
UT,Emery,The Big Pond,38.8711275906644,-110.677437861646
UT,Emery,Horse Heaven Reservoir,38.5447376883297,-111.024958533541
UT,Emery,Mussentuchit Reservoir,38.6377565163957,-111.180410806192
UT,Wayne,Rube's Pond,38.3208842996829,-111.100530599542
UT,Emery,Farnsworth Tanks,38.6657679160543,-110.623610094283
UT,Emery,Mormon Tanks,38.6904210317578,-110.569921917632
UT,Emery,Greasewood Tank,38.8307017728567,-110.469737780994
UT,Emery,Cow Tanks,38.6403960882688,-110.681357725798
UT,Emery,Rattlesnake Reservoir,38.9257145988805,-110.555394715718
UT,Emery,Sinkhole Reservoir,38.9277832247691,-110.596843640181
UT,Emery,Hyde Draw Reservoir,38.8594203477221,-110.547082980642
UT,Emery,Woodpile Pond,38.8470927053431,-110.69991842784
UT,Emery,Road Hollow Reservoir,38.9161031552467,-110.670070694204
UT,Emery,Reid Neilson Reservoir,38.8823035572012,-110.751311624185
UT,Emery,Round Knoll Pond,38.9461139025397,-110.69104517105
UT,Emery,Blue Flat Reservoir,38.7432472862267,-111.217051163233
UT,Emery,Reeds Pond,38.7221365053053,-111.17118395693
UT,Emery,Road End Reservoir,38.7161730270368,-111.174396542079
UT,Emery,Slaughter Slopes Reservoir,38.6467783379257,-111.07901097253
UT,Emery,Stock Pond,38.7385353856748,-111.051894905019
UT,Emery,Buckmaster Reservoir,38.9519016568371,-110.373986345103
UT,Emery,Ninemile Reservoir,38.8943836956758,-110.273641672828
UT,Emery,Trail Reservoir,38.9288672345253,-110.274333614128
UT,Emery,Big Pond,38.5332068718677,-110.18087605425
UT,Emery,Saucer Basin Reservoir,38.6446249365102,-110.223800786948
UT,Emery,Antelope Valley Number Three Reservoir,38.5270275032448,-110.163949615924
UT,Emery,Kirby Pond,38.5143605329287,-110.194300071065
UT,Emery,Moonshine Well,38.5909837119671,-110.284724974976
UT,Wayne,Buffalo Pond,38.4551615743592,-110.251296009578
UT,Wayne,Crow Seep,38.2942621129208,-110.354353724884
UT,Wayne,Beef Hollow Reservoir,38.2902165299405,-110.662007581912
UT,Wayne,Meadow Gulch Reservoir,38.3180848820895,-110.647988075007
UT,Wayne,Blind Trail Pond,38.1595255715627,-111.046746252156
UT,Garfield,Willow Tanks,37.8135030422323,-110.979727196433
UT,Garfield,Cottonwood Tanks,37.8085002089903,-110.976875598315
UT,Garfield,Muley Tanks,37.7545232364512,-110.967299785905
UT,Garfield,Cave Flat Reservoir,37.9452197378138,-110.895491458942
UT,Emery,Wests Reservoir,38.716324571016,-111.211243288137
UT,Sevier,Jeffery Reservoir,38.5843163518913,-111.315010878373
UT,Emery,Dinner Pond,38.7284050705431,-111.180831203672
UT,Emery,North Willow Springs Reservoir,38.7282664788866,-111.170858781635
UT,Emery,Chris Pond,38.8231499797987,-111.114283965971
UT,Emery,Clyde and Neils Pond,38.8355621681021,-111.055272308797
UT,Emery,Sand Rock Reservoir,38.7180399348497,-111.137746056846
UT,Emery,Frying Pan Catchment,38.5378794998343,-111.090045149704
UT,Emery,Moroni Slopes Catchment,38.5445337321016,-111.03691460885
UT,Emery,Cistern Tanks,38.6591267871654,-110.88644166942
UT,Emery,Forked Post Pond,38.8387285883692,-110.790278811732
UT,Weber,Lower Dry Bread Pond,41.3819957896994,-111.542212727514
UT,Cache,Dry Bread Pond,41.4134052256617,-111.541041085954
UT,Emery,Lone Parson Hole,38.7864280686599,-110.709918465849
UT,Emery,Crawford Holes,38.8427079462441,-110.65051495658
UT,Emery,Red Holes,38.8573349507052,-110.585005379729
UT,Emery,Black Dragon Reservoir,38.9405287691866,-110.535753426129
UT,Weber,Rock Creek Reservoir,41.3734976743593,-111.625971469778
UT,Emery,Hatt Reservoir,38.8827013103591,-110.368774907959
UT,Emery,Moonshine Tanks,38.8957890767248,-110.451418389702
UT,Emery,Sand Bench Reservoir,38.9091568852386,-111.042507488978
UT,Emery,Canyon Pond,38.8789238927211,-111.059508534439
UT,Emery,Rock Reservoir,38.9064496726703,-111.021604747719
UT,Emery,Sids Reservoir,38.9655851707277,-110.663235752732
UT,Emery,Cottonwood Holes,38.9559222481416,-110.638398361591
UT,Emery,Sids Holes,38.9679506762701,-110.663395903871
UT,Emery,Three Coves Reservoir,38.9845495595609,-110.647296014892
UT,Emery,Drowned Hole,38.9628840946619,-110.559611093924
UT,Emery,Wilson Holes,38.9606444039478,-110.592762524041
UT,Emery,Dog Hollow Reservoir,38.9829396102397,-111.016144388716
UT,Emery,Lone Tree Reservoir,38.9200627551237,-111.063953178527
UT,Emery,Rochester Reservoir,38.9366279463256,-111.061022836652
UT,Emery,Short Canyon Reservoir,38.9755770564094,-111.06733435981
UT,Emery,Molen Tanks,39.0150720597761,-111.022639882898
UT,Emery,Cinderella Reservoir,39.057608952508,-110.998345412751
UT,Emery,Broken Pond,38.8600968749138,-111.099011562941
UT,Emery,South Ferron Reservoir,38.897107043977,-111.089292825652
UT,Emery,Twin Ponds,38.877921813445,-111.108729828398
UT,Emery,Red Point Reservoir,39.0684778956325,-110.931871269043
UT,Emery,Oscars Pond,39.0617073705518,-110.970146625121
UT,Emery,South Sand Reservoir,39.1039955269097,-110.942771178864
UT,Emery,Drought Relief Reservoir,39.1689928094076,-110.754738687997
UT,Emery,Blue Pond,39.188676036281,-110.860347098655
UT,Emery,Cat Pond,39.1746593662477,-110.868387605028
UT,Emery,Jorgensen Pond,39.1511737695094,-110.858207545933
UT,Emery,Cloyds Pond,39.1524460050897,-110.767187122092
UT,Emery,Merrials Pond,39.1805932843,-110.895415524352
UT,Emery,Sand Pond,39.1608234084982,-110.794144771758
UT,Emery,Wedge Pond No 1,39.1331146252331,-110.774986995999
UT,Emery,Wedge Pond No 2,39.105780476957,-110.786984971231
UT,Emery,Aldys Hole,39.1432831455896,-110.734830043005
UT,Emery,Swazy Hole,39.1505362744479,-110.746154556226
UT,Emery,Wedge Pond No 3,39.1253080991657,-110.731831345258
UT,Emery,Wedge Pond No 4,39.1086780776561,-110.757712639525
UT,Emery,Summit Pond,39.1555583556303,-110.63649065824
UT,Emery,Little Holes,39.1619062904694,-110.686128601714
UT,Emery,Moonshine Waterhole,39.0770697834437,-110.513822758893
UT,Emery,Orsons Pond,39.1603889558643,-110.671633976859
UT,Emery,Dry Pond,39.1190070789008,-110.589999766171
UT,Emery,Joes Holes,39.1559049439328,-110.58001402416
UT,Emery,Lews Hole,39.1687947784534,-110.546906568709
UT,Emery,Saleratus Reservoir,39.1840396898035,-110.483862080477
UT,Emery,Smith Pond,39.1752537204755,-110.467208341351
UT,Emery,Desert Reservoir No 2,39.1806711270715,-110.354025704352
UT,Wayne,Deep Creek Lake,38.4335668448999,-111.464607661676
UT,Wayne,Heart Lake,38.4975716748449,-111.460028646514
UT,Wayne,Rock Lake,38.507303877753,-111.467428507382
UT,Wayne,Snow Lake,38.424771603825,-111.460639799227
UT,Wayne,Blue Lake,38.4603075737908,-111.478929792669
UT,Sevier,Farrell Pond,38.5425138461043,-111.458500413758
UT,Sevier,Floating Island Lake,38.5350875645283,-111.458351360056
UT,Sevier,Meeks Lake,38.5381620400883,-111.450633925502
UT,Sevier,Morrell Pond,38.5469589413878,-111.436903596572
UT,Wayne,Neffs Reservoir,38.4469973125925,-111.494098417445
UT,Sevier,Paradise Valley Lake,38.630508728187,-111.438762312264
UT,Sevier,Solomon Reservoir,38.5465982257446,-111.456809649299
UT,Wayne,Coleman Reservoir,38.2537337721678,-111.491612472034
UT,Wayne,Flatiron Lakes,38.254938872908,-111.49034382992
UT,Wayne,Pine Creek Reservoir,38.2009863927309,-111.567727169269
UT,Wayne,Bicknell Reservoir,38.2869155720378,-111.61618775264
UT,Wayne,Big Hollow Reservoir,38.321152456481,-111.619574875951
UT,Wayne,Brinkerhoff Pond,38.335774725486,-111.56807170931
UT,Wayne,Right Fork Wildcat Reservoir,38.2483742406035,-111.655060650397
UT,Wayne,Wide Hollow Reservoir,38.2305907225471,-111.305661063718
UT,Wayne,Blind Lake,38.1772241548996,-111.44250186887
UT,Wayne,Jim Larson Reservoir,38.2168526027077,-111.441899711652
UT,Wayne,Left Hand Reservoir,38.1991363135793,-111.475063374126
UT,Wayne,Lower Reservoir,38.2006984088116,-111.478370465168
UT,Wayne,Middle Reservoir,38.2003044590733,-111.484055075493
UT,Wayne,Ned Reservoir,38.2289968058897,-111.481357887114
UT,Garfield,Oak Creek Reservoir,38.0711732831546,-111.374014046372
UT,Wayne,Cedar Peak Lake,38.2019795120415,-111.778074211898
UT,Wayne,Flat Top Reservoir,38.2733745369469,-111.701859423538
UT,Wayne,Hunt Reservoir,38.2379699137269,-111.767506729209
UT,Wayne,Rock Point Reservoir,38.2620591784908,-111.689064749507
UT,Wayne,Woodys Reservoir,38.2697969875969,-111.676762771465
UT,Garfield,Deer Creek Lake,38.0402434951603,-111.383940550866
UT,Garfield,Green Lake,38.0432547437318,-111.385653040559
UT,Garfield,Moosman Reservoir,38.0418651188534,-111.399397539415
UT,Garfield,Long Canyon Reservoir,37.6797819289127,-110.889915970524
UT,Garfield,Fountain Tanks,37.6807168271619,-110.926434316907
UT,Garfield,Bliss Reservoir,37.7382587752112,-110.756919449708
UT,Garfield,Clay Point Reservoir,37.6958971998469,-110.788416962325
UT,Garfield,Milk Creek Reservoir,37.8209276227797,-110.644970460953
UT,Garfield,Moki Tank,37.6165483191735,-110.692526497092
UT,Garfield,Maidenwater Reservoir,37.9067501731603,-110.57067178582
UT,Garfield,Coyote Reservoir,37.9982170204211,-110.649867239483
UT,Garfield,Red Tanks,37.5644557257121,-110.719313516292
UT,Garfield,Ticaboo Reservoir,37.6694505968848,-110.57130910134
UT,Garfield,Barker Reservoir,37.9214146748445,-111.82793163295
UT,Garfield,Lower Barker Reservoir,37.9243465317625,-111.82378922578
UT,Beaver,Anderson Meadow Reservoir,38.2098975311477,-112.433486190429
UT,Beaver,Little Reservoir,38.2598009223516,-112.489461914775
UT,Beaver,Lower Kents Lake,38.2394891524495,-112.46787448106
UT,Beaver,Middle Kents Lake Number Two,38.2351512282998,-112.462291588876
UT,Beaver,Upper Kents Lake,38.234097749615,-112.452101007308
UT,Sevier,Fish Lake,38.5479324193006,-111.709934244029
UT,Sevier,Johnson Valley Reservoir,38.6097357364812,-111.644810382273
UT,Grand,Tenmile Wash Reservoir,38.7759695747815,-109.860770562002
UT,Grand,Crescent Wash Reservoir,38.982703782588,-109.818196309948
UT,Box Elder,Perry Reservoir,41.4282248304389,-111.965553830334
UT,San Juan,Potash Evaporation Ponds,38.4822054909875,-109.682325917291
UT,Grand,Big Flat Reservoir,38.5213446409937,-109.788458506607
UT,Morgan,Fish Pond,41.1794208232323,-111.307067835307
UT,Box Elder,Perry Retention Basin,41.4549110066354,-112.032361788317
UT,San Juan,Red Sea,38.4792553256183,-109.830139218434
UT,Box Elder,North Pond,41.5116495904708,-112.025703750131
UT,Box Elder,Porter's Spring,41.471929307094,-112.034670797254
UT,Box Elder,White's Pond,41.4621705237852,-112.04956587404
UT,Box Elder,Bradbury Pond,41.4786707545623,-112.030382971202
UT,San Juan,Little Rock Reservoir,38.2221756575154,-109.485268467819
UT,San Juan,The Tank,38.1660646787091,-109.394376359211
UT,San Juan,Rock Tank,38.357929903965,-109.571768138656
UT,San Juan,Gordon Reservoir,37.9058913220237,-109.393728275751
UT,San Juan,Monticello Lake,37.8949275457076,-109.468225720056
UT,San Juan,Spring Lake,37.9017049510297,-109.510119548255
UT,San Juan,Duck Lake,37.8122577985173,-109.773622727363
UT,San Juan,Horse Tanks,37.8022970856439,-110.268171719222
UT,Cache,Wellsville Reservoir,41.6277346719973,-111.931321621799
UT,San Juan,Cooper Reservoir,37.7799829944099,-109.923880960599
UT,San Juan,Blue Creek Reservoir,37.8646215511847,-109.56964794132
UT,Kane,School Wash,37.4308832090526,-112.538895486208
UT,San Juan,Race Track Reservoir,37.9003797049281,-109.491141076208
UT,San Juan,Upper Bailey Reservoir,37.933267393786,-109.3845289742
UT,San Juan,Monticello City Number One Reservoir,37.871628660475,-109.372623078306
UT,San Juan,Potato Hole,37.6076605963739,-110.392578823448
UT,Sanpete,Miller Flat Reservoir,39.5383207809461,-111.24795364965
UT,Sanpete,Huntington Reservoir,39.5906916101878,-111.268458334404
UT,Emery,Cleveland Reservoir,39.5807008822819,-111.236603866257
UT,Wasatch,Mill Hollow Reservoir,40.4901322001572,-111.106024958216
UT,Wasatch,Little Pond,40.5024601946824,-110.940523729443
UT,Salt Lake,Rocky Shores pond,40.7501713510222,-111.818806759813
UT,Box Elder,Willard Retention Basin,41.413257131755,-112.035288075792
UT,San Juan,Horse Canyon Reservoir,37.4202804142175,-109.416661196698
UT,Wasatch,D-30,40.6032910146914,-110.914470253799
UT,Wasatch,D-34,40.5945060805932,-110.910958864577
UT,Wasatch,Iron Mine Lake,40.5653995300933,-110.93610905603
UT,Wasatch,D-32,40.5707243473202,-110.944099117726
UT,Wasatch,Broadhead Lake,40.6186336655147,-110.92733752331
UT,San Juan,Lower Bankhead Reservoir,38.2921153429673,-109.332955101216
UT,San Juan,Rattlesnake Ranch Number Two Reservoir,38.2883387158809,-109.305197852287
UT,San Juan,Upper Bankhead Reservoir,38.2959189093137,-109.329247777622
UT,San Juan,Upper Rattlesnake Ranch Number One Reservoir,38.2896215949832,-109.299382157053
UT,Salt Lake,Cottonwood Pond,40.6986389198978,-111.925232846144
UT,San Juan,Cajon Lake,37.4172781405023,-109.056238870603
UT,Salt Lake,Lake Solitude,40.6038496517781,-111.600026314074
UT,Box Elder,North Bay,41.5015442435861,-112.267002323917
UT,Duchesne,X-59,40.6638186197574,-110.465343462942
UT,Duchesne,X-60,40.6699743481561,-110.475420468659
UT,Duchesne,X-57,40.6658959695077,-110.484702568677
UT,Summit,Lake Ejod,40.7505878690872,-110.676114139039
