st2,GEOID,NAME,lakename,lat,lon
UT,49013,Duchesne,Samuels Lake,40.80764515,-110.19065514
UT,49013,Duchesne,Scudder Lake,40.70126299,-110.85092897
UT,49013,Duchesne,Sea Lion Lake,40.65637933,-110.73297864
UT,49013,Duchesne,Shadow Lake,40.6198952,-110.80069332
UT,49013,Duchesne,Shale Lake,40.70867791,-110.83664148
UT,49013,Duchesne,Shaler Lake,40.71125381,-110.78949648
UT,49013,Duchesne,Shamrock Lake,40.65532559,-110.66458723
UT,49013,Duchesne,Sharlee Lake,40.7845895755206,-110.04535845471
UT,49013,Duchesne,Sheep Reservoir,39.96574788,-109.98084931
UT,49013,Duchesne,Shepard Lake,40.68095613,-110.87552021
UT,49013,Duchesne,Slide Lake,40.63981399,-110.72949356
UT,49013,Duchesne,Snyder Reservoir,40.01555062,-110.00103532
UT,49013,Duchesne,Sonny Lake,40.61908183,-110.8397738
UT,49013,Duchesne,Spider Lake,40.69967003,-110.47823089
UT,49013,Duchesne,Splash Dam Lake,40.56151899,-110.83763581
UT,49013,Duchesne,Spruce Springs Reservoir,40.51288208,-110.90055769
UT,49013,Duchesne,Squaw Lake,40.65785635,-110.65601397
UT,49013,Duchesne,Stardust Lake,40.6323586610219,-110.822749952653
UT,49013,Duchesne,Starvation Reservoir,40.19114477,-110.46578884
UT,49013,Duchesne,Stewart Lake,40.63268735,-110.59176971
UT,49013,Duchesne,Summit Lake,40.43421177,-110.60263703
UT,49013,Duchesne,Superior Lake,40.72853665,-110.47321165
UT,49013,Duchesne,Survey Lake,40.58653169,-110.7943917
UT,49013,Duchesne,Swasey Lake,40.6665005056235,-110.46872393958
UT,49013,Duchesne,Swasey Lakes,40.66998615,-110.47551508
UT,49013,Duchesne,Tadpole Lake,40.7144400006441,-110.879022136059
UT,49013,Duchesne,Taylor Lake,40.78723228,-110.09193688
UT,49013,Duchesne,Thompson Lake,40.67810645,-110.74271696
UT,49013,Duchesne,Timothy Creek Reservoir,40.5561719,-110.27818924
UT,49013,Duchesne,Timothy Lakes,40.71517052,-110.35931436
UT,49013,Duchesne,Toquer Lake,40.62873999,-110.4780593
UT,49013,Duchesne,Triangle Lake,40.73694905,-110.71609758
UT,49013,Duchesne,Tungsten Lake,40.74902055,-110.44404316
UT,49013,Duchesne,Twin One Lake,40.6646769977609,-110.840712823418
UT,49013,Duchesne,Twin Ponds,39.91744119,-110.76008627
UT,49013,Duchesne,Twin Two Lake,40.6656162989654,-110.836026392498
UT,49013,Duchesne,Tworoose Lake,40.60468768,-110.63219858
UT,49013,Duchesne,U-19,40.7450425181316,-110.333677722736
UT,49013,Duchesne,U-22,40.7475828321559,-110.337949426477
UT,49013,Duchesne,U-35,40.8093305096004,-110.23523907109
UT,49013,Duchesne,U-36,40.8077527922529,-110.233178612013
UT,49013,Duchesne,U-39,40.8127327331213,-110.241228016575
UT,49013,Duchesne,U-45,40.8237410729277,-110.25601576502
UT,49013,Duchesne,U-50,40.7995143876246,-110.170789074592
UT,49013,Duchesne,U-57,40.7915985018608,-110.176142526974
UT,49013,Duchesne,U-58,40.7879704422178,-110.178083348978
UT,49013,Duchesne,U-74,40.7508104065464,-110.347439112046
UT,49013,Duchesne,U-75,40.7610054801979,-110.351139817103
UT,49013,Duchesne,U-76,40.7705755253239,-110.356566165488
UT,49013,Duchesne,U-79,40.8138404226301,-110.297055489243
UT,49013,Duchesne,U-80,40.8132799909678,-110.344486777366
UT,49013,Duchesne,U-81,40.8066064037662,-110.343456649797
UT,49013,Duchesne,U-83,40.8061532677633,-110.316279532525
UT,49013,Duchesne,U-88,40.7629185366563,-110.262612474073
UT,49013,Duchesne,U-93,40.7643370393147,-110.277821817622
UT,49013,Duchesne,U-98,40.7504963043056,-110.157019417196
UT,49013,Duchesne,Uintah Lake,40.71023159,-110.76477136
UT,49013,Duchesne,Upper Carroll Lake,40.72184384,-110.35438936
UT,49013,Duchesne,Upper Chain Lake,40.71132486,-110.25693973
UT,49013,Duchesne,Upper Ottoson Lake,40.70601284,-110.6360727
UT,49013,Duchesne,Upper Rock Lake,40.69713326,-110.08300267
UT,49013,Duchesne,Upper Stillwater Reservoir,40.5690046655863,-110.701758620567
UT,49013,Duchesne,Verlie Lake,40.79801702,-110.24280685
UT,49013,Duchesne,Verrill Lake,40.69396036,-110.81474828
UT,49013,Duchesne,Walcott Lake,40.70673866,-110.81097209
UT,49013,Duchesne,Walk-Up Lake,40.81118599,-110.03829163
UT,49013,Duchesne,Wall Lake,40.71548322,-110.13381033
UT,49013,Duchesne,Water Lily Lake,40.61108823,-110.33416085
UT,49013,Duchesne,Weeping Ledge Lake,40.81715265,-110.23466381
UT,49013,Duchesne,West Park,40.65241937,-110.5104096
UT,49013,Duchesne,West Timothy Lake,40.7155043,-110.36483366
UT,49013,Duchesne,White Miller Lake,40.68674055,-110.37213913
UT,49013,Duchesne,Wigwam Lake,40.79987659,-110.01516076
UT,49013,Duchesne,Wild Goose Lake,40.7262199,-110.15521094
UT,49013,Duchesne,Wilder Lake,40.6905702,-110.84387622
UT,49013,Duchesne,Wilderness Lake,40.81297676,-110.23598649
UT,49013,Duchesne,Workman Lake,40.75209252,-109.97900925
UT,49013,Duchesne,WR-34,40.7533139128344,-110.126052420615
UT,49013,Duchesne,WR-37,40.7224847896312,-110.075527183865
UT,49013,Duchesne,WR-65,40.7765085070659,-110.060622704026
UT,49013,Duchesne,WR-73,40.7445991908412,-110.132763072666
UT,49013,Duchesne,WR-74,40.7442373847523,-110.126806337917
UT,49013,Duchesne,WR-75,40.7408928422968,-110.125294869541
UT,49013,Duchesne,WR-79,40.7590242974391,-110.09051286618
UT,49013,Duchesne,Wyman Lake,40.68433095219,-110.840862873937
UT,49013,Duchesne,X-105,40.7424625919992,-110.47916045075
UT,49013,Duchesne,X-116,40.6846790689511,-110.683408415951
UT,49013,Duchesne,X-118,40.6945724919032,-110.677720210892
UT,49013,Duchesne,X-120,40.7318304482447,-110.66518906275
UT,49013,Duchesne,X-22,40.7101429483909,-110.337036692977
UT,49013,Duchesne,X-24,40.697490734114,-110.385652662184
UT,49013,Duchesne,X-25,40.7017260385504,-110.386488793357
UT,49013,Duchesne,X-26,40.7032906666474,-110.37975282853
UT,49013,Duchesne,X-45,40.6016895718479,-110.592516907783
UT,49013,Duchesne,X-57,40.6658959695077,-110.484702568677
UT,49013,Duchesne,X-59,40.6638186197574,-110.465343462942
UT,49013,Duchesne,X-61,40.6033692702309,-110.595683048214
UT,49013,Duchesne,X-62,40.6072815249362,-110.596262137655
UT,49013,Duchesne,X-67,40.6049815978052,-110.581961322069
UT,49013,Duchesne,X-71,40.6218035297181,-110.643590476784
UT,49013,Duchesne,X-75,40.627875401592,-110.597688630133
UT,49013,Duchesne,X-78,40.6370551225371,-110.598098876382
UT,49013,Duchesne,X-80,40.6613380309516,-110.611370700571
UT,49013,Duchesne,X-83,40.6647773198535,-110.617577211902
UT,49013,Duchesne,X-84,40.6740495191461,-110.602000317223
UT,49013,Duchesne,X-85,40.6755876305356,-110.607116740343
UT,49013,Duchesne,X-89,40.7015222471765,-110.633296158439
UT,49013,Duchesne,X-97,40.6680242552789,-110.667672051807
UT,49013,Duchesne,Y-19,40.746626160917,-110.433480240096
UT,49013,Duchesne,Y-2,40.7626045037525,-110.454454410733
UT,49013,Duchesne,Y-20,40.7404851222083,-110.434473671371
UT,49013,Duchesne,Y-23,40.7549468790592,-110.381401263508
UT,49013,Duchesne,Y-24,40.7321405356006,-110.389600979547
UT,49013,Duchesne,Y-31,40.7159868917976,-110.48746929413
UT,49013,Duchesne,Y-36,40.692872488531,-110.475184462288
UT,49013,Duchesne,Y-37,40.6910802973713,-110.48217976105
UT,49013,Duchesne,Y-4,40.7638625182033,-110.455896178222
UT,49013,Duchesne,Y-5,40.7649099476436,-110.459935927705
UT,49013,Duchesne,Y-6,40.7676292997775,-110.460804759396
UT,49013,Duchesne,Y-7,40.7624018733241,-110.465141162804
UT,49013,Duchesne,Y-8,40.7590447956834,-110.46490735643
UT,49013,Duchesne,Y-9,40.7524060343861,-110.46765916942
UT,49013,Duchesne,Yellowstone Power Diversion Reservoir,40.57629243,-110.32804429
UT,49013,Duchesne,Young Lake,40.67786684,-110.69200244
UT,49015,Emery,Aldys Hole,39.14328461,-110.73487354
UT,49015,Emery,Antelope Valley Number Three Reservoir,38.52700809,-110.16396275
UT,49015,Emery,Barewire Pond,39.18311937,-111.23938452
UT,49015,Emery,Baseball Pond,39.21082801,-111.23809876
UT,49015,Emery,Big Hole Pond,39.15115846,-110.54244035
UT,49015,Emery,Big Pond,38.53309991,-110.18092429
UT,49015,Emery,Black Dragon Reservoir,38.94055874,-110.53588294
UT,49015,Emery,Blue Flat Reservoir,38.74371785,-111.21746613
UT,49015,Emery,Blue Pond,39.18871391,-110.86031753
UT,49015,Emery,Broken Pond,38.86016706,-111.09880785
UT,49015,Emery,Buckhorn Reservoir,39.24206932,-110.81590811
UT,49015,Emery,C C C Pond,39.31180514,-110.77444869
UT,49015,Emery,Canyon Pond,38.87914401,-111.05974609
UT,49015,Emery,Cat Pond,39.17460928,-110.86836489
UT,49015,Emery,Chris Pond,38.82315337,-111.11424288
UT,49015,Emery,Cinderella Reservoir,39.05753142,-110.99842409
UT,49015,Emery,Cistern Tanks,38.65924796,-110.88647381
UT,49015,Emery,Cleveland Reservoir,39.58057271,-111.23673537
UT,49015,Emery,Cloyds Pond,39.15240905,-110.76710355
UT,49015,Emery,Clyde and Neils Pond,38.83553808,-111.0553395
UT,49015,Emery,Cow Flat Reservoir,39.28264167,-110.73840069
UT,49015,Emery,Desert Lake,39.37347014,-110.78279864
UT,49015,Emery,Desert Reservoir Number 2,39.18091862,-110.35417837
UT,49015,Emery,Dinner Pond,38.72844192,-111.1807184
UT,49015,Emery,Diversion Hollow Debris Basin Reservoir,39.09932657,-111.17883973
UT,49015,Emery,Dog Hollow Reservoir,38.98294161,-111.01614964
UT,49015,Emery,Dog Ponds,39.19732031,-110.73052751
UT,49015,Emery,Drought Relief Reservoir,39.16892246,-110.75456964
UT,49015,Emery,Drowned Hole,38.9628840946619,-110.559611093924
UT,49015,Emery,Dry Pond,39.119004,-110.5899674
UT,49015,Emery,Dry X Reservoir,38.99944556,-111.11313727
UT,49015,Emery,Dugway Reservoir,39.33181802,-110.72173872
UT,49015,Emery,Dutch Flat Reservoir,39.04999784,-111.05498318
UT,49015,Emery,Electric Lake,39.61705176,-111.22474513
UT,49015,Emery,Emery Plant Reservoir,39.1707710897787,-111.014320901709
UT,49015,Emery,Farnsworth Tanks,38.6657679160543,-110.623610094283
UT,49015,Emery,Forked Post Pond,38.83870104,-110.79040903
UT,49015,Emery,Frying Pan Catchment,38.5378794998343,-111.090045149704
UT,49015,Emery,Goodwater Reservoir,39.44150424,-110.60528659
UT,49015,Emery,Guymon Pond,39.19585911,-110.82266118
UT,49015,Emery,Hadden Pit,39.26515995,-110.82615836
UT,49015,Emery,Hadden Reservoir,39.26566396,-110.82773537
UT,49015,Emery,Hatt Reservoir,38.88299543,-110.36678985
UT,49015,Emery,Horse Bench Reservoir,38.85204926,-110.21635517
UT,49015,Emery,Horse Heaven Reservoir,38.54479668,-111.02492413
UT,49015,Emery,Huntington Lake,39.34635435,-110.94805569
UT,49015,Emery,Huntington Reservoir,39.38249987,-111.0797699
UT,49015,Emery,Hyde Draw Reservoir,38.85935284,-110.54708366
UT,49015,Emery,Indian Hollow Debris Basin Reservoir,39.10915526,-111.15550913
UT,49015,Emery,J J Reservoir,39.24771201,-110.84013232
UT,49015,Emery,Jim Wilson Reservoir,39.20863343,-110.76397529
UT,49015,Emery,Job Corps Pond,39.19511548,-110.78805801
UT,49015,Emery,Joes Valley Reservoir,39.29316846,-111.27988932
UT,49015,Emery,Johansen Pond,39.1951611,-110.88725117
UT,49015,Emery,Jorgensen Pond,39.15095541,-110.85819596
UT,49015,Emery,Kiahtipes Reservoir,39.32869026,-110.33858355
UT,49015,Emery,Kirby Pond,38.51434411,-110.19430333
UT,49015,Emery,Little Blue Pond,39.30749752,-110.7124644
UT,49015,Emery,Little Holes,39.16188445,-110.68618047
UT,49015,Emery,Lone Tree Reservoir,38.92008656,-111.06370514
UT,49015,Emery,Long Point Number 3 Reservoir,39.20934709,-111.15772386
UT,49015,Emery,Lynns Pond,39.23915569,-110.85599016
UT,49015,Emery,Merrials Pond,39.18060878,-110.89537669
UT,49015,Emery,Midway Reservoir,39.45531629,-110.60552161
UT,49015,Emery,Millsite Reservoir,39.0994997,-111.19685004
UT,49015,Emery,Molen Tanks,39.01504736,-111.02254581
UT,49015,Emery,Moonshine Waterhole,39.0770668,-110.51373964
UT,49015,Emery,Mormon Tanks,38.69042182,-110.5701878
UT,49015,Emery,Mounds Reservoir,39.45398873,-110.59359277
UT,49015,Emery,Ninemile Reservoir,38.89459311,-110.27373972
UT,49015,Emery,North Willow Springs Reservoir,38.7282664788866,-111.170858781635
UT,49015,Emery,Old Ramage Pond,39.32997502,-110.80568153
UT,49015,Emery,Olsen Reservoir,39.46281198,-110.69871314
UT,49015,Emery,Orsons Pond,39.16040412,-110.6716308
UT,49015,Emery,Oscars Pond,39.06160997,-110.97020264
UT,49015,Emery,Petes Hole,39.21563762,-110.8616328
UT,49015,Emery,Pilling Pond,39.34802678,-110.73830347
UT,49015,Emery,Potters Ponds,39.44863391,-111.26669863
UT,49015,Emery,Rattlesnake Reservoir,38.9257145988805,-110.555394715718
UT,49015,Emery,Red Holes,38.8573349507052,-110.585005379729
UT,49015,Emery,Red Point Reservoir,39.06845812,-110.93193447
UT,49015,Emery,Reeds Pond,38.72216721,-111.17131683
UT,49015,Emery,Reid Neilson Reservoir,38.88223499,-110.75131175
UT,49015,Emery,Road End Reservoir,38.71626275,-111.17501677
UT,49015,Emery,Road Hollow Reservoir,38.91607162,-110.67002642
UT,49015,Emery,Rochester Reservoir,38.93664133,-111.06049218
UT,49015,Emery,Rock Reservoir,38.90636911,-111.02162683
UT,49015,Emery,Round Knoll Pond,38.94602029,-110.69098607
UT,49015,Emery,Russel Pond,39.3067532,-110.82095906
UT,49015,Emery,Saleratus Reservoir,39.18389485,-110.48383777
UT,49015,Emery,Sand Bench Reservoir,38.9091568852386,-111.042507488978
UT,49015,Emery,Sand Pond,39.1608234084982,-110.794144771758
UT,49015,Emery,Sand Rock Reservoir,38.7180399348497,-111.137746056846
UT,49015,Emery,Saucer Basin Reservoir,38.64456572,-110.22384568
UT,49015,Emery,Short Canyon Reservoir,38.97602901,-111.0638027
UT,49015,Emery,Sids Reservoir,38.96551179,-110.66318727
UT,49015,Emery,Sinkhole Reservoir,38.92776509,-110.59686267
UT,49015,Emery,Slaughter Slopes Reservoir,38.64671807,-111.07910745
UT,49015,Emery,Smith Pond,39.17506449,-110.4672144
UT,49015,Emery,Snow Lake,39.31580154,-111.1495416
UT,49015,Emery,South Ferron Reservoir,38.89697408,-111.0889954
UT,49015,Emery,South Sand Reservoir,39.10411732,-110.94260082
UT,49015,Emery,Southeast Mounds Reservoir,39.44350054,-110.56999744
UT,49015,Emery,State Pond,38.8438044,-110.70987154
UT,49015,Emery,Stock Pond,38.7385353856748,-111.051894905019
UT,49015,Emery,Straight Hollow North Debris Basin Reservoir,39.04928291,-111.14512625
UT,49015,Emery,Straight Hollow South Debris Basin Reservoir,39.04600954,-111.14239594
UT,49015,Emery,Summit Pond,39.15567676,-110.6365818
UT,49015,Emery,Swazy Hole,39.15052178,-110.74615288
UT,49015,Emery,The Big Pond,38.8711495,-110.67738453
UT,49015,Emery,Three Coves Reservoir,38.98449178,-110.64730211
UT,49015,Emery,Trail Reservoir,38.92907942,-110.27412479
UT,49015,Emery,Twin Ponds,38.87768806,-111.10879782
UT,49015,Emery,Wedge Pond No 3,39.1253080991657,-110.731831345258
UT,49015,Emery,Wedge Pond Number 1,39.13304606,-110.77475464
UT,49015,Emery,Wedge Pond Number 2,39.10587879,-110.78666013
UT,49015,Emery,Wedge Pond Number 4,39.10853766,-110.75764481
UT,49015,Emery,West Clawson Reservoir,39.14338271,-111.13938604
UT,49015,Emery,Wests Reservoir,38.71637529,-111.21146303
UT,49015,Emery,Woodpile Pond,38.84716677,-110.69991752
UT,49015,Emery,Zwahlen Wash Debris Basin Reservoir,39.06633693,-111.16205922
UT,49017,Garfield,Antimony Lake,38.07939718,-111.88828461
UT,49017,Garfield,Auger Hole Lake,38.01632791,-111.66336248
UT,49017,Garfield,Bakeskillet Lake,38.12120194,-111.50548849
UT,49017,Garfield,Barker Reservoir,37.92135541,-111.82793006
UT,49017,Garfield,Barney Lake,38.02269095,-111.61755411
UT,49017,Garfield,Barney Reservoir,37.60432061,-111.42233996
UT,49017,Garfield,Bastian Reservoir,37.91720499,-110.70995127
UT,49017,Garfield,Bear Lake,38.02915876,-111.5146586
UT,49017,Garfield,Bendder Pond,38.08518941,-112.38284133
UT,49017,Garfield,Bess Lake,38.13527841,-111.45448301
UT,49017,Garfield,Big Swale Reservoir Number 1,38.04391502,-111.81339649
UT,49017,Garfield,Big Swale Reservoir Number 2,38.01481278,-111.77638279
UT,49017,Garfield,Black Lake,38.0015688,-111.55022303
UT,49017,Garfield,Bliss Reservoir,37.7382587752112,-110.756919449708
UT,49017,Garfield,Blue Grass Lake,38.03552829,-111.30277999
UT,49017,Garfield,Boulder Meadows,38.10104051,-111.48207926
UT,49017,Garfield,Bowns Lake,38.0415804537444,-111.34294026422
UT,49017,Garfield,Bucket Hollow Reservoir,38.09619164,-112.35506543
UT,49017,Garfield,Bug Lake,37.93867243,-111.8854485
UT,49017,Garfield,Bush Corral Reservoir,37.7531446838979,-110.934280767721
UT,49017,Garfield,Cameron Wash Reservoir Number 1,37.76708736,-112.01330604
UT,49017,Garfield,Cass Creek Reservoir,37.88957173,-110.7389374
UT,49017,Garfield,Cave Flat Reservoir,37.9452197378138,-110.895491458942
UT,49017,Garfield,Chriss Lake,38.02854529,-111.40488191
UT,49017,Garfield,Chuck Lake,38.14814623,-111.53996854
UT,49017,Garfield,Circle Lake,38.07647665,-111.47541976
UT,49017,Garfield,Clay Point Reservoir,37.6958971998469,-110.788416962325
UT,49017,Garfield,Corner Reservoir,38.03234079,-111.78087769
UT,49017,Garfield,Corral Flat Reservoir,38.14891609,-112.12494607
UT,49017,Garfield,Coyote Hollow Reservoir,38.00550505,-111.79893033
UT,49017,Garfield,Coyote Reservoir,37.99823936,-110.64968385
UT,49017,Garfield,Crater Lake,38.10645738,-111.47004062
UT,49017,Garfield,Cresecent Lake,38.07651351,-111.48434861
UT,49017,Garfield,Cuddyback Lake,38.00704004,-111.52545324
UT,49017,Garfield,Cyclone Lake,37.9832344,-111.71901928
UT,49017,Garfield,Dan Day Reservoir,38.03907574,-111.90943782
UT,49017,Garfield,Dark Valley Lake,38.09907539,-111.61136028
UT,49017,Garfield,Death Hollow Reservoir Number 1,38.12532372,-111.83999513
UT,49017,Garfield,Death Hollow Reservoir Number 2,38.13394533,-111.862505
UT,49017,Garfield,Death Ridge Reservoir,37.57707281,-111.72213064
UT,49017,Garfield,Deer Creek Lake,38.04033467,-111.38395043
UT,49017,Garfield,Divide Lake,38.04526944,-111.46225911
UT,49017,Garfield,Dog Lake,38.123716615496,-111.688058454808
UT,49017,Garfield,Donkey Lake,37.97417523,-111.53727391
UT,49017,Garfield,Dry Lake Flat,38.06252351,-110.8247834
UT,49017,Garfield,East Boulder Lakes,38.12423974,-111.47698715
UT,49017,Garfield,East Lake,38.08466526,-111.46964887
UT,49017,Garfield,Elbow Lake,38.14096054,-111.48904064
UT,49017,Garfield,Five Lakes,38.06371144,-111.53472394
UT,49017,Garfield,Flat Lake,37.93201908,-111.82706729
UT,49017,Garfield,Fountain Tanks,37.6807168271619,-110.926434316907
UT,49017,Garfield,Granite Pond,38.07981294,-112.40482123
UT,49017,Garfield,Grass Lake,38.05623755,-111.43793529
UT,49017,Garfield,Halfmoon Lake,38.08009575,-111.4745328
UT,49017,Garfield,Hay Lakes,38.05385347,-111.76754603
UT,49017,Garfield,Highway Reservoir,37.710860543136,-110.658015510551
UT,49017,Garfield,Horseshoe Lake,38.08843645,-111.4669385
UT,49017,Garfield,Indian Spring Reservoir,38.01127701,-111.74262187
UT,49017,Garfield,Jacobs Reservoir,38.04897428,-111.60073504
UT,49017,Garfield,Joe Lay Reservoir,37.92964078,-111.82038339
UT,49017,Garfield,Joes Pond,38.12356548,-112.39575213
UT,49017,Garfield,Jones Corral Reservoir,38.07390984,-112.16766609
UT,49017,Garfield,Judd Pasture Troughs,37.82570243,-112.22598678
UT,49017,Garfield,Kings Pasture,38.04287548,-111.45273311
UT,49017,Garfield,Kings Pasture Reservoir,38.03966688,-111.45193044
UT,49017,Garfield,Lake in the Flat Meadow,38.14328022,-111.42021503
UT,49017,Garfield,Lake Philo,38.03914001,-111.74061361
UT,49017,Garfield,Lake Powell,37.56545503,-110.62400524
UT,49017,Garfield,Lone Cedar Reservoir,38.09894835,-110.61661895
UT,49017,Garfield,Long Canyon Reservoir,37.6797819289127,-110.889915970524
UT,49017,Garfield,Long Lake,38.05833727,-111.34818014
UT,49017,Garfield,Long Willow Bottom Reservoir,37.90793154,-111.84671859
UT,49017,Garfield,Lost Lake,38.04954682,-111.78466829
UT,49017,Garfield,Lower Barker Reservoir,37.92432416,-111.82373308
UT,49017,Garfield,Lower Bowns Reservoir,38.10774026,-111.27105939
UT,49017,Garfield,Maidenwater Reservoir,37.9069274,-110.57057108
UT,49017,Garfield,Marks Pond,38.10916115,-112.36106763
UT,49017,Garfield,Marshall Meadow,37.90791158,-112.23948869
UT,49017,Garfield,Marts Pasture,37.82140237,-111.79559178
UT,49017,Garfield,McGath Lake,38.00046064,-111.5695126
UT,49017,Garfield,Meeks Lake,38.11511638,-111.40130331
UT,49017,Garfield,Milk Creek Reservoir,37.82088197,-110.64466245
UT,49017,Garfield,Mima Lake,38.10047318,-111.38887663
UT,49017,Garfield,Moki Tank,37.61615935,-110.69248917
UT,49017,Garfield,Moosman Reservoir,38.04190066,-111.39928533
UT,49017,Garfield,Mountain Spring Reservoir,37.99571237,-112.08140965
UT,49017,Garfield,Mule Flat Reservoir,38.10751641,-112.14593659
UT,49017,Garfield,Noon Lake,38.09917852,-111.43270301
UT,49017,Garfield,North Creek Reservoir,37.84374007,-111.75855788
UT,49017,Garfield,Oak Creek Reservoir,38.07103387,-111.37422753
UT,49017,Garfield,Otter Lake,37.94482976,-111.89411792
UT,49017,Garfield,Pacer Lake,37.99031137,-111.89182818
UT,49017,Garfield,Panguitch Lake,37.71589089,-112.64137812
UT,49017,Garfield,Pelham Hollow Reservoir,38.13577535,-111.73202291
UT,49017,Garfield,Pelham Lake,38.09779215,-111.73218265
UT,49017,Garfield,Pine Lake,37.73994215,-111.95660449
UT,49017,Garfield,Pleasant Lake,38.09413718,-111.41645369
UT,49017,Garfield,Poison Creek Reservoir Number 1,38.05312802,-111.87550794
UT,49017,Garfield,Poison Creek Reservoir Number 2,38.05397131,-111.88490622
UT,49017,Garfield,Pollywog Lake,38.1023199,-111.82015878
UT,49017,Garfield,Posy Lake,37.93715871,-111.6959706
UT,49017,Garfield,Purple Lake,38.07436592,-111.57127805
UT,49017,Garfield,Rain Lakes,38.08149464,-111.49688392
UT,49017,Garfield,Reynolds Spring Reservoir,37.86415537,-112.04395324
UT,49017,Garfield,Ridge Lake,38.13315942,-111.45247832
UT,49017,Garfield,Riggs Pond,37.81572781,-112.39941144
UT,49017,Garfield,Rim Lake,38.07380056,-111.50812044
UT,49017,Garfield,Rim Reservoir,38.10032372,-112.16550724
UT,49017,Garfield,Road Hollow Reservoir,38.13807847,-112.11241278
UT,49017,Garfield,Robs Reservoir,37.95881079,-111.89473445
UT,49017,Garfield,Rock Hollow Reservoir,38.12726686,-111.77448264
UT,49017,Garfield,Rocky Ford Reservoir,38.12215057,-112.1354257
UT,49017,Garfield,Round Lake,38.06754962,-111.35502709
UT,49017,Garfield,Round Willow Bottom Reservoir,37.90587217,-111.84326177
UT,49017,Garfield,Roundy Reservoir,38.04390514,-111.67813002
UT,49017,Garfield,Sawmill Lake,38.00920583,-111.53405365
UT,49017,Garfield,Scout Lake,38.0631669,-111.35598778
UT,49017,Garfield,Seed Lakes,37.90824502,-112.26356402
UT,49017,Garfield,Spectacle Lake,38.08226624,-111.50896057
UT,49017,Garfield,Steep Creek Lake,38.03445722,-111.3602855
UT,49017,Garfield,Stink Flats,38.12425599,-111.44496119
UT,49017,Garfield,Surveyors Lake,38.13840485,-111.54871012
UT,49017,Garfield,Tall Four Reservoir,37.92000234,-111.83416525
UT,49017,Garfield,Ticaboo Reservoir,37.66939017,-110.57136517
UT,49017,Garfield,Tom Canyon Reservoir,37.6860823767886,-110.757144043082
UT,49017,Garfield,Trail Lake,37.95738045,-111.88437942
UT,49017,Garfield,Tri-Corner Pond,38.13301776,-111.81050632
UT,49017,Garfield,Tropic Reservoir,37.60251414,-112.25342534
UT,49017,Garfield,Tule Lakes,37.93200458,-111.70585366
UT,49017,Garfield,West Fork Reservoir,38.04526212,-111.49130983
UT,49017,Garfield,West Lake,38.13929734,-111.53036521
UT,49017,Garfield,Wide Hollow Reservoir,37.78733808,-111.6378111
UT,49017,Garfield,Willow Tanks,37.81352951,-110.97969838
UT,49017,Garfield,Yellow Lake,37.93438428,-111.82337748
UT,49019,Grand,Beaver Pond,38.58709261,-109.22727639
UT,49019,Grand,Big Flat Reservoir,38.52143146,-109.78820711
UT,49019,Grand,Blue Flat Reservoir,38.89945738,-109.88298792
UT,49019,Grand,Crescent Wash Reservoir,38.98273349,-109.81816565
UT,49019,Grand,Dead Sheep Pond,39.00021009,-109.40735665
UT,49019,Grand,Dons Lake,38.56227063,-109.18747988
UT,49019,Grand,Hidden Lake,38.57573435,-109.18778149
UT,49019,Grand,Holding Pond,39.00875202,-109.44729163
UT,49019,Grand,Jackson Reservoir,38.5527697,-109.53931409
UT,49019,Grand,Mud Lake,38.57597854,-109.1386514
UT,49019,Grand,Oowah Lake,38.50078502,-109.27357875
UT,49019,Grand,Pace Lake,38.55923804,-109.06539976
UT,49019,Grand,Sagers Flat,38.94466241,-109.5724523
UT,49019,Grand,Spanish Valley,38.54369838,-109.50621278
UT,49019,Grand,Strychnine Pond,39.04385978,-109.48529833
UT,49019,Grand,Tenmile Wash Reservoir,38.7759748,-109.86077366
UT,49019,Grand,Tie Pond,39.04812752,-109.42919764
UT,49019,Grand,Twin Pond,39.01584778,-109.40668052
UT,49019,Grand,Valley City Reservoir,38.87316413,-109.79242893
UT,49019,Grand,Warner Lake,38.51787779,-109.27392248
UT,49019,Grand,Weaver Reservoir,39.2501828,-109.78222676
UT,49019,Grand,Yellow Cat Reservoir,38.83106192,-109.47459223
UT,49021,Iron,Alpine Pond,37.63652994,-112.82407474
UT,49021,Iron,Aspen Lake,37.532966,-112.90492937
UT,49021,Iron,Bumblebee Lake,37.55122662,-113.27197015
UT,49021,Iron,Burnt Spot Pond,38.09529527,-112.95917166
UT,49021,Iron,CCC Pond,38.09497719,-112.67139824
UT,49021,Iron,Cedar Pond,38.10946642,-112.89356874
UT,49021,Iron,Chalk Hollow Pond,38.12720085,-112.80538568
UT,49021,Iron,Coyote Pond,38.07591445,-112.9248104
UT,49021,Iron,Crestline Reservoir,37.62277355,-114.0049762
UT,49021,Iron,Dead Lake,37.63563031,-112.69901291
UT,49021,Iron,Deer Lake,37.75402838,-112.91124228
UT,49021,Iron,District Pond,38.0616421,-112.90372744
UT,49021,Iron,Dry Lake,37.57986783,-113.32297392
UT,49021,Iron,Dry Lakes,37.7393409,-112.85411597
UT,49021,Iron,First Lake,37.69466106,-112.93225108
UT,49021,Iron,Forces Reservoir,37.96793438,-113.97565374
UT,49021,Iron,Foster Reservoir,37.8219636767284,-112.720514941264
