st2,GEOID,NAME,lake,lat,lon
UT,49055,Wayne,East Bicknell Sand Wash Pond,38.3454421986656,-111.545922164658
UT,49055,Wayne,West Bicknell Pond,38.3489846629279,-111.557097856195
UT,49031,Piute,Pine Point Reservoir,38.3512242471722,-111.854944756002
UT,49031,Piute,West Cedar Grove Reservoir,38.3809908527524,-111.84846152887
UT,49049,Utah,Pittsburg Lake,40.5583832383338,-111.616726064518
UT,49001,Beaver,Minersville Reservoir,38.2357554367508,-112.816420909647
UT,49035,Salt Lake,Jordan Valley Water Purification Reservoir,40.4696572806258,-111.961153739983
UT,49047,Uintah,Matt Warner Reservoir,40.7719359997429,-109.297348136665
UT,49035,Salt Lake,Kidney Pond,40.5460874921355,-111.916749681278
UT,49035,Salt Lake,Riverfront Pond,40.5451593745614,-111.917123385891
UT,49035,Salt Lake,Midas Pond,40.5471446375276,-111.9165096294
UT,49035,Salt Lake,Twin Lakes Reservoir,40.5972986890981,-111.599945912385
UT,49035,Salt Lake,Cecret Lake,40.5708232914993,-111.622125641162
UT,49043,Summit,Lovenia Lake,40.7104830789581,-110.958441605108
UT,49043,Summit,Long Lake,40.6838489180828,-110.993709641095
UT,49043,Summit,Watson Lake,40.6947734598337,-110.970294739097
UT,49043,Summit,Weir Lake,40.6747118581561,-111.003541512862
UT,49043,Summit,Fire Lake,40.6770757678381,-111.022863458954
UT,49043,Summit,Ryder Lake,40.7248392474105,-110.828343884969
UT,49043,Summit,Clyde Lake,40.7020985478119,-110.97052440492
UT,49043,Summit,North Twin Lake,40.7048439019302,-110.962525569598
UT,49043,Summit,Ramona Lake,40.6867203872138,-111.010538273954
UT,49043,Summit,McPheters Lake,40.7316430497885,-110.831363482077
UT,49043,Summit,South Twin Lake,40.7037464259513,-110.961771450338
UT,49043,Summit,Ibantik Lake,40.7140362867069,-110.950407370374
UT,49013,Duchesne,Crater Lake,40.7241833206683,-110.639535002249
UT,49013,Duchesne,Margie Lake,40.7172350160562,-110.769143017828
UT,49013,Duchesne,Black Lake,40.7179134463823,-110.748234899836
UT,49013,Duchesne,Brinkley Lake,40.7066385731119,-110.749583402739
UT,49013,Duchesne,Rosalie Lake,40.7194488288761,-110.765240340429
UT,49013,Duchesne,Uintah Lake,40.7102959286593,-110.764441038556
UT,49013,Duchesne,Gladys Lake,40.7282193519237,-110.762986421757
UT,49013,Duchesne,Triangle Lake,40.7367195775691,-110.716661420806
UT,49013,Duchesne,Bench Lake,40.7342138613262,-110.716195421078
UT,49013,Duchesne,RC-5,40.7072268189554,-110.746579705332
UT,49013,Duchesne,Reconnaissance Lake,40.742564925609,-110.712023243706
UT,49013,Duchesne,Thompson Lake,40.6780735381662,-110.742549432473
UT,49013,Duchesne,Doug Lake,40.7343323729419,-110.702139053863
UT,49013,Duchesne,Boot Lake,40.7378572834927,-110.701390358024
UT,49013,Duchesne,Huntley Lake,40.7050844405239,-110.751206677787
UT,49013,Duchesne,Upper Ottoson Lake,40.7058956844776,-110.635610440453
UT,49013,Duchesne,Lower Ottoson Lake,40.7053492559386,-110.628298222173
UT,49013,Duchesne,Brown Duck Lake,40.5943280895656,-110.597887658288
UT,49013,Duchesne,Big Dog Lake,40.5854061872886,-110.592655805607
UT,49013,Duchesne,Kidney Lake,40.5993828749216,-110.61640586533
UT,49013,Duchesne,Island Lake,40.6009272817168,-110.602948814321
UT,49013,Duchesne,Little Dog Lake,40.5899916540947,-110.603902394268
UT,49013,Duchesne,Stewart Lake,40.6328211332298,-110.591725064971
UT,49013,Duchesne,Clements Lake,40.6263443021091,-110.593424318268
UT,49013,Duchesne,Verrill Lake,40.6940165628566,-110.814782883457
UT,49013,Duchesne,West Morat Lake,40.7017110456824,-110.814498177971
UT,49013,Duchesne,East Morat Lake,40.7010427277526,-110.811436836522
UT,49013,Duchesne,Gatman Lake,40.6960972144786,-110.804957312037
UT,49013,Duchesne,Blue Lake,40.7055409537221,-110.81467191583
UT,49013,Duchesne,Shaler Lake,40.7110055120949,-110.788816898412
UT,49013,Duchesne,Hyatt Lake,40.7009907443617,-110.78416516535
UT,49013,Duchesne,Faxon Lake,40.713440634129,-110.795193006033
UT,49013,Duchesne,Jordan Lake,40.7048491162405,-110.797358748076
UT,49013,Duchesne,Evermann Lake,40.6993533216673,-110.794586742149
UT,49013,Duchesne,LeConte Lake,40.7090034809329,-110.804337688025
UT,49013,Duchesne,Walcott Lake,40.7067591167916,-110.810660755363
UT,49013,Duchesne,Echo Lake,40.66429541674,-110.895190041534
UT,49051,Wasatch,Joan Lake,40.6641716288027,-110.902418161126
UT,49013,Duchesne,D-26,40.6691681301421,-110.893346978603
UT,49051,Wasatch,Blizzard Lake,40.6653895468302,-110.907299309883
UT,49013,Duchesne,Carolyn Lake,40.679589706413,-110.785912924431
UT,49013,Duchesne,Olga Lake,40.6796109774108,-110.780666108435
UT,49013,Duchesne,Moon Lake,40.5788585190947,-110.50419094988
UT,49043,Summit,Henrys Fork Lake,40.8202106588412,-110.390323235842
UT,49043,Summit,Smiths Fork Pass Lake,40.7919167177007,-110.447016339711
UT,49013,Duchesne,Rudolph Lake 1,40.6128962116564,-110.650516160487
UT,49013,Duchesne,Farmers Lake,40.6978469120488,-110.375052444331
UT,49013,Duchesne,East Carrol Lake,40.7189064739609,-110.345014890935
UT,49013,Duchesne,Swasey Lake,40.6665005056235,-110.46872393958
UT,49013,Duchesne,Aspen Lake,40.6106427757651,-110.588701717185
UT,49013,Duchesne,X-67,40.6049815978052,-110.581961322069
UT,49043,Summit,Lake Blanchard,40.8070503623962,-110.405070377706
UT,49013,Duchesne,Tworoose Lake,40.6046008671036,-110.632007177378
UT,49013,Duchesne,Lower Carrol Lake,40.7158874880895,-110.35131051053
UT,49013,Duchesne,X-26,40.7032906666474,-110.37975282853
UT,49013,Duchesne,X-61,40.6033692702309,-110.595683048214
UT,49013,Duchesne,X-78,40.6370551225371,-110.598098876382
UT,49013,Duchesne,Upper Carrol Lake,40.7219460222527,-110.354414108981
UT,49043,Summit,Upper Red Castle Lake,40.7794841799164,-110.475334223324
UT,49013,Duchesne,West Timothy Lake,40.7155185417481,-110.364765678872
UT,49013,Duchesne,East Timothy Lake,40.7102095955066,-110.354043325474
UT,49013,Duchesne,Center Timothy Lake,40.7094662069304,-110.36085493951
UT,49043,Summit,Lower Red Castle Lake,40.8121421026948,-110.462902592107
UT,49013,Duchesne,X-62,40.6072815249362,-110.596262137655
UT,49013,Duchesne,Atwine Lake,40.6138391931759,-110.575463418682
UT,49043,Summit,East Red Castle Lake,40.7973206311709,-110.455844868608
UT,49043,Summit,Dollar Lake,40.8268587962525,-110.376204555503
UT,49043,Summit,Lake Hessie,40.8681542309761,-110.429455300317
UT,49043,Summit,Sawmill Lake,40.8464256327833,-110.393209784395
UT,49043,Summit,Bear Lake,40.8461756948944,-110.399044244421
UT,49043,Summit,Bald Lake,40.8674830541148,-110.492531971631
UT,49013,Duchesne,Ledge Lake,40.7251321531369,-110.67749811388
UT,49013,Duchesne,Fall Lake,40.7149534992849,-110.694171782308
UT,49043,Summit,Norice Lake,40.7598162750186,-110.728998832201
UT,49013,Duchesne,Lambert Lake,40.7298606058695,-110.574229984766
UT,49013,Duchesne,North Star Lake,40.7538579320704,-110.451612665189
UT,49013,Duchesne,Y-19,40.746626160917,-110.433480240096
UT,49013,Duchesne,Tungsten Lake,40.7491119754257,-110.444037434444
UT,49013,Duchesne,U-50,40.7995143876246,-110.170789074592
UT,49013,Duchesne,Rasmussen 1 Lake,40.7314029590971,-110.09291925775
UT,49013,Duchesne,Cirque Lake,40.7262153533099,-110.098961878924
UT,49013,Duchesne,Verlie Lake,40.7980412136078,-110.242802339424
UT,49013,Duchesne,U-36,40.8077527922529,-110.233178612013
UT,49013,Duchesne,U-39,40.8127327331213,-110.241228016575
UT,49013,Duchesne,R.C. 2 Lake,40.7494349708368,-110.085192083247
UT,49013,Duchesne,West Kidney Lake,40.7991356841413,-110.22877385578
UT,49013,Duchesne,R.C. 1 Lake,40.7497760166025,-110.082681984182
UT,49013,Duchesne,U-37,40.8130013963557,-110.235947111437
UT,49013,Duchesne,Point Lake,40.7449001638387,-110.102512805637
UT,49013,Duchesne,Queant Lake,40.7654476681857,-110.100810418065
UT,49013,Duchesne,Fox Lake,40.7918618302275,-110.15084504197
UT,49013,Duchesne,Lily Lake,40.8000755879561,-110.219314527477
UT,49013,Duchesne,Dime Lake,40.7966009301088,-110.164807483506
UT,49013,Duchesne,Crescent Lake,40.7847799888192,-110.159000330296
UT,49013,Duchesne,Kidney Lakes,40.7985874089888,-110.227651756017
UT,49013,Duchesne,East Kidney Lake,40.7977260830543,-110.225889048971
UT,49013,Duchesne,Rasmussen Lakes,40.7301552606845,-110.091427239061
UT,49013,Duchesne,Rasmussen 2 Lake,40.7286534456269,-110.089631448094
UT,49013,Duchesne,Bowden Lake,40.7912207528349,-110.224188145873
UT,49013,Duchesne,U-35,40.8093305096004,-110.23523907109
UT,49013,Duchesne,Y-36,40.692872488531,-110.475184462288
UT,49013,Duchesne,Superior Lake,40.7285521671596,-110.473066389303
UT,49013,Duchesne,Larvae Lake,40.6753131104831,-110.038528905372
UT,49013,Duchesne,Bluebell Lake,40.6960600566738,-110.486166398055
UT,49013,Duchesne,Five Point Lake,40.7187437341346,-110.475515621933
UT,49013,Duchesne,Spider Lake,40.6997838268665,-110.478103103868
UT,49013,Duchesne,Upper Rock Lake,40.6971710759629,-110.082951564501
UT,49013,Duchesne,Pole Creek Lake,40.675369973916,-110.059704380252
UT,49013,Duchesne,Lower Rock Lake,40.6858662633038,-110.07763883466
UT,49013,Duchesne,Drift Lake,40.7027245720672,-110.489709377416
UT,49013,Duchesne,Middle Rock Lake,40.6901608118767,-110.079670520525
UT,49013,Duchesne,Little Superior Lake,40.733413669828,-110.473782198342
UT,49013,Duchesne,Angel Lake,40.7141028446852,-110.063859949331
UT,49013,Duchesne,X-105,40.7424625919992,-110.47916045075
UT,49013,Duchesne,Y-37,40.6910802973713,-110.48217976105
UT,49013,Duchesne,Doll Lake,40.723823846447,-110.491541189197
UT,49013,Duchesne,Chain Lakes,40.7075799459622,-110.251653317462
UT,49043,Summit,Allsop Lake,40.7590599826441,-110.699077948522
UT,49043,Summit,Lake Lorena,40.8194085107337,-110.741195476194
UT,49013,Duchesne,X-84,40.6740495191461,-110.602000317223
UT,49013,Duchesne,Picture Lake,40.6574351625296,-110.620066006379
UT,49013,Duchesne,X-85,40.6755876305356,-110.607116740343
UT,49013,Duchesne,Three Lakes,40.6731889237802,-110.605914280572
UT,49013,Duchesne,X-86,40.6715161626419,-110.607525925524
UT,49013,Duchesne,Diamond Lake,40.6233112921283,-110.656651273244
UT,49013,Duchesne,Mid Lake,40.6179122481621,-110.649884345362
UT,49013,Duchesne,Shamrock Lake,40.6553799100966,-110.664734103142
UT,49013,Duchesne,Amlen Lake,40.6543164553208,-110.668750990683
UT,49013,Duchesne,X-97,40.6680242552789,-110.667672051807
UT,49013,Duchesne,Rock Lakes,40.6690569721919,-110.668610363761
UT,49013,Duchesne,Rock Lake,40.6705651960097,-110.669980779166
UT,49013,Duchesne,Bear Lake,40.5510103887005,-110.63651523961
UT,49043,Summit,China Lake,40.9399630000626,-110.405668865292
UT,49043,Summit,Alligator Lake,40.8851577361015,-110.369345091051
UT,49013,Duchesne,U-19,40.7450425181316,-110.333677722736
UT,49013,Duchesne,U-22,40.7475828321559,-110.337949426477
UT,49013,Duchesne,Lake George Beard,40.7511324886787,-110.335607014944
UT,49013,Duchesne,U-74,40.7508104065464,-110.347439112046
UT,49013,Duchesne,U-76,40.7705755253239,-110.356566165488
UT,49013,Duchesne,U-75,40.7610054801979,-110.351139817103
UT,49043,Summit,Coffin Lake,40.8413108298173,-110.238155759057
UT,49013,Duchesne,Divide Lake,40.8107434719758,-110.151429590659
UT,49013,Duchesne,Samuals Lake,40.8077704376383,-110.190518368578
UT,49013,Duchesne,Francis Lake,40.6270827590708,-110.726121795869
UT,49013,Duchesne,Slide Lake,40.6398287253328,-110.729776807015
UT,49013,Duchesne,D-10,40.5779992995727,-110.839258010996
UT,49043,Summit,Scow Lake,40.8211750194755,-110.78165697525
UT,49043,Summit,Toomset Lake,40.7680974582101,-110.777448419556
UT,49043,Summit,Ostler Lake,40.7622652427832,-110.778521209833
UT,49043,Summit,BR-24,40.7585846265002,-110.772177134514
UT,49043,Summit,Salamander Lake,40.7778536895137,-110.781385437324
UT,49043,Summit,North Erickson Lake,40.6859571118195,-111.064031464024
UT,49043,Summit,Big Elk Lake,40.6762079677346,-111.053407258498
UT,49043,Summit,South Erickson Lake,40.6817755534865,-111.066794635795
UT,49013,Duchesne,Craig Lake,40.7590387854362,-110.247181984942
UT,49013,Duchesne,U-88,40.7629185366563,-110.262612474073
UT,49013,Duchesne,U-93,40.7643370393147,-110.277821817622
UT,49013,Duchesne,U-89,40.7608615901935,-110.266268630926
UT,49013,Duchesne,Painter Lakes,40.7615705204656,-110.263691104809
UT,49013,Duchesne,Young Lake,40.6779263286323,-110.692158355631
UT,49013,Duchesne,X-118,40.6945724919032,-110.677720210892
UT,49013,Duchesne,X-116,40.6846790689511,-110.683408415951
UT,49013,Duchesne,X-120,40.7318304482447,-110.66518906275
UT,49013,Duchesne,Toquer Lake,40.6288057994195,-110.478077781493
UT,49013,Duchesne,East Slide Lake,40.6715764732234,-110.543102484673
UT,49043,Summit,Hoop Lake,40.9224041547444,-110.118344917111
UT,49043,Summit,Evergreen,40.8602444931077,-110.76448271096
UT,49013,Duchesne,White Miller Lake,40.6867205535275,-110.372103384877
UT,49013,Duchesne,X-25,40.7017260385504,-110.386488793357
UT,49013,Duchesne,X-22,40.7101429483909,-110.337036692977
UT,49013,Duchesne,X-24,40.697490734114,-110.385652662184
UT,49039,Sanpete,Upper Six Mile Pond,39.1889140615202,-111.539970492623
UT,49013,Duchesne,DG-1,40.623149475019,-110.28799097106
UT,49013,Duchesne,Krebs Lake,40.7024773936457,-110.264762840983
UT,49013,Duchesne,Bollie Lake,40.6523589667923,-110.24290703067
UT,49013,Duchesne,Oke Doke Lake,40.7168723591366,-110.283218210971
UT,49013,Duchesne,Crow Lake,40.6364491985418,-110.290356763272
UT,49013,Duchesne,Wigwam Lake,40.7997967144881,-110.015219171144
UT,49013,Duchesne,Elbow Lake,40.794999676024,-110.040275622576
UT,49013,Duchesne,Taylor Lake,40.7871309941096,-110.091900990213
UT,49013,Duchesne,Moccasin Lake,40.7931917536782,-110.00882364152
UT,49013,Duchesne,Papoose Lake,40.8003407675153,-110.009680303062
UT,49013,Duchesne,Chepeta Lake,40.7914478613637,-110.018656528313
UT,49043,Summit,Gilbert Lake,40.8434447379457,-110.321734619884
UT,49041,Sevier,Acord Lakes,38.9067002768716,-111.472564474948
UT,49043,Summit,Alpine Lake,40.6816758195162,-111.584417240265
UT,49051,Wasatch,Beaver Lake,40.4805340038669,-111.243502678529
UT,49051,Wasatch,Henriksen Lake,40.484539316014,-111.2467156458
UT,49011,Davis,Lagoon Lake,40.9839513533454,-111.892878280784
UT,49051,Wasatch,Moose Lake,40.4842763314423,-111.250080364988
UT,49037,San Juan,Dugout Reservoir,38.0776550100612,-109.563631641609
UT,49001,Beaver,Electric Fence Reservoir,38.565514790224,-113.658482561577
UT,49009,Daggett,Browne Lake,40.8649358783682,-109.813794222926
UT,49009,Daggett,Long Park Reservoir,40.9069513560825,-109.863000563598
UT,49009,Daggett,Sheep Creek Reservoir,40.8892260896236,-109.850653990395
UT,49009,Daggett,Moose Ponds,40.8427383132603,-109.644979434053
UT,49047,Uintah,Stauffer Chemical Tailings Pond,40.5950882635467,-109.493116865268
UT,49039,Sanpete,Nine Mile Reservoir,39.1743013562012,-111.708755452892
UT,49049,Utah,Duck Pond,40.2444983683039,-111.651156442662
UT,49049,Utah,Silver Lake Flat,40.5030012069041,-111.65707910173
UT,49039,Sanpete,Fairview Lakes,39.6408498858163,-111.310411299663
UT,49039,Sanpete,Beaver Dam Reservoir,39.6541354342735,-111.294981831442
UT,49039,Sanpete,Boulger Reservoir,39.6452906082143,-111.25491144778
UT,49015,Emery,Electric Lake,39.6170969656575,-111.224810611832
UT,49051,Wasatch,Currant Creek Reservoir,40.3400882425871,-111.058062094546
UT,49013,Duchesne,Ant Reservoir,40.5518014973788,-110.043985793892
UT,49013,Duchesne,Browns Draw Reservoir,40.4277585894603,-110.12524244684
UT,49013,Duchesne,Nephi Pond,40.5543019659846,-110.030694775416
UT,49021,Iron,Alpine Pond,37.6362968329339,-112.824395969281
UT,49047,Uintah,Pelican Lake,40.1921568948574,-109.681953199965
UT,49047,Uintah,Brough Reservoir,40.2550734508093,-109.701831696744
UT,49015,Emery,Joes Valley Reservoir,39.2925540190191,-111.279499231755
UT,49037,San Juan,Dry Wash Number Two Reservoir,37.7755532552918,-109.540380433031
UT,49051,Wasatch,Heart Lake,40.4643323245803,-111.061351222821
UT,49057,Weber,Arrowhead Pond,41.2456978999404,-112.000808613434
UT,49057,Weber,Avocet Pond,41.2502911824246,-111.998435993872
UT,49057,Weber,Mary's Pond,41.2499211333292,-111.999351896914
UT,49057,Weber,Frog Ponds,41.2502834406273,-112.002782529795
UT,49043,Summit,Whitney Reservoir,40.8346053096261,-110.930137954196
UT,49043,Summit,BR-51,40.8330497465587,-110.868796200445
UT,49043,Summit,Beaver Meadow Reservoir,40.9035359647945,-110.058716594604
UT,49043,Summit,John Lake,40.70569119324,-110.967638195675
UT,49043,Summit,Booker Lake,40.7037795760591,-110.971912314323
UT,49057,Weber,Sardine Canyon Pond,41.2481758492664,-111.882078902268
UT,49043,Summit,Lillian Lake,40.6797651456274,-110.992431160722
UT,49051,Wasatch,Blue Lake,40.487540441322,-110.956447907555
UT,49015,Emery,Horse Bench Reservoir,38.8528855093379,-110.215923303873
UT,49015,Emery,The Big Pond,38.8711275906644,-110.677437861646
UT,49015,Emery,Horse Heaven Reservoir,38.5447376883297,-111.024958533541
UT,49015,Emery,Mussentuchit Reservoir,38.6377565163957,-111.180410806192
UT,49055,Wayne,Rube's Pond,38.3208842996829,-111.100530599542
UT,49015,Emery,Farnsworth Tanks,38.6657679160543,-110.623610094283
UT,49015,Emery,Mormon Tanks,38.6904210317578,-110.569921917632
UT,49015,Emery,Greasewood Tank,38.8307017728567,-110.469737780994
UT,49015,Emery,Cow Tanks,38.6403960882688,-110.681357725798
UT,49015,Emery,Rattlesnake Reservoir,38.9257145988805,-110.555394715718
UT,49015,Emery,Sinkhole Reservoir,38.9277832247691,-110.596843640181
UT,49015,Emery,Hyde Draw Reservoir,38.8594203477221,-110.547082980642
UT,49015,Emery,Woodpile Pond,38.8470927053431,-110.69991842784
UT,49015,Emery,Road Hollow Reservoir,38.9161031552467,-110.670070694204
UT,49015,Emery,Reid Neilson Reservoir,38.8823035572012,-110.751311624185
UT,49015,Emery,Round Knoll Pond,38.9461139025397,-110.69104517105
UT,49015,Emery,Blue Flat Reservoir,38.7432472862267,-111.217051163233
UT,49015,Emery,Reeds Pond,38.7221365053053,-111.17118395693
UT,49015,Emery,Road End Reservoir,38.7161730270368,-111.174396542079
UT,49015,Emery,Slaughter Slopes Reservoir,38.6467783379257,-111.07901097253
UT,49015,Emery,Stock Pond,38.7385353856748,-111.051894905019
UT,49015,Emery,Buckmaster Reservoir,38.9519016568371,-110.373986345103
UT,49015,Emery,Ninemile Reservoir,38.8943836956758,-110.273641672828
UT,49015,Emery,Trail Reservoir,38.9288672345253,-110.274333614128
UT,49015,Emery,Big Pond,38.5332068718677,-110.18087605425
UT,49015,Emery,Saucer Basin Reservoir,38.6446249365102,-110.223800786948
UT,49015,Emery,Antelope Valley Number Three Reservoir,38.5270275032448,-110.163949615924
UT,49015,Emery,Kirby Pond,38.5143605329287,-110.194300071065
UT,49015,Emery,Moonshine Well,38.5909837119671,-110.284724974976
UT,49055,Wayne,Buffalo Pond,38.4551615743592,-110.251296009578
UT,49055,Wayne,Crow Seep,38.2942621129208,-110.354353724884
UT,49055,Wayne,Beef Hollow Reservoir,38.2902165299405,-110.662007581912
UT,49055,Wayne,Meadow Gulch Reservoir,38.3180848820895,-110.647988075007
UT,49055,Wayne,Blind Trail Pond,38.1595255715627,-111.046746252156
UT,49017,Garfield,Willow Tanks,37.8135030422323,-110.979727196433
UT,49017,Garfield,Cottonwood Tanks,37.8085002089903,-110.976875598315
UT,49017,Garfield,Muley Tanks,37.7545232364512,-110.967299785905
UT,49017,Garfield,Cave Flat Reservoir,37.9452197378138,-110.895491458942
UT,49015,Emery,Wests Reservoir,38.716324571016,-111.211243288137
UT,49041,Sevier,Jeffery Reservoir,38.5843163518913,-111.315010878373
UT,49015,Emery,Dinner Pond,38.7284050705431,-111.180831203672
UT,49015,Emery,North Willow Springs Reservoir,38.7282664788866,-111.170858781635
UT,49015,Emery,Chris Pond,38.8231499797987,-111.114283965971
UT,49015,Emery,Clyde and Neils Pond,38.8355621681021,-111.055272308797
UT,49015,Emery,Sand Rock Reservoir,38.7180399348497,-111.137746056846
UT,49015,Emery,Frying Pan Catchment,38.5378794998343,-111.090045149704
UT,49015,Emery,Moroni Slopes Catchment,38.5445337321016,-111.03691460885
UT,49015,Emery,Cistern Tanks,38.6591267871654,-110.88644166942
UT,49015,Emery,Forked Post Pond,38.8387285883692,-110.790278811732
UT,49057,Weber,Lower Dry Bread Pond,41.3819957896994,-111.542212727514
UT,49005,Cache,Dry Bread Pond,41.4134052256617,-111.541041085954
UT,49015,Emery,Lone Parson Hole,38.7864280686599,-110.709918465849
UT,49015,Emery,Crawford Holes,38.8427079462441,-110.65051495658
UT,49015,Emery,Red Holes,38.8573349507052,-110.585005379729
UT,49015,Emery,Black Dragon Reservoir,38.9405287691866,-110.535753426129
UT,49057,Weber,Rock Creek Reservoir,41.3734976743593,-111.625971469778
UT,49015,Emery,Hatt Reservoir,38.8827013103591,-110.368774907959
UT,49015,Emery,Moonshine Tanks,38.8957890767248,-110.451418389702
UT,49015,Emery,Sand Bench Reservoir,38.9091568852386,-111.042507488978
UT,49015,Emery,Canyon Pond,38.8789238927211,-111.059508534439
UT,49015,Emery,Rock Reservoir,38.9064496726703,-111.021604747719
UT,49015,Emery,Sids Reservoir,38.9655851707277,-110.663235752732
UT,49015,Emery,Cottonwood Holes,38.9559222481416,-110.638398361591
UT,49015,Emery,Sids Holes,38.9679506762701,-110.663395903871
UT,49015,Emery,Three Coves Reservoir,38.9845495595609,-110.647296014892
UT,49015,Emery,Drowned Hole,38.9628840946619,-110.559611093924
UT,49015,Emery,Wilson Holes,38.9606444039478,-110.592762524041
UT,49015,Emery,Dog Hollow Reservoir,38.9829396102397,-111.016144388716
UT,49015,Emery,Lone Tree Reservoir,38.9200627551237,-111.063953178527
UT,49015,Emery,Rochester Reservoir,38.9366279463256,-111.061022836652
UT,49015,Emery,Short Canyon Reservoir,38.9755770564094,-111.06733435981
UT,49015,Emery,Molen Tanks,39.0150720597761,-111.022639882898
UT,49015,Emery,Cinderella Reservoir,39.057608952508,-110.998345412751
UT,49015,Emery,Broken Pond,38.8600968749138,-111.099011562941
UT,49015,Emery,South Ferron Reservoir,38.897107043977,-111.089292825652
UT,49015,Emery,Twin Ponds,38.877921813445,-111.108729828398
UT,49015,Emery,Red Point Reservoir,39.0684778956325,-110.931871269043
UT,49015,Emery,Oscars Pond,39.0617073705518,-110.970146625121
UT,49015,Emery,South Sand Reservoir,39.1039955269097,-110.942771178864
UT,49015,Emery,Drought Relief Reservoir,39.1689928094076,-110.754738687997
UT,49015,Emery,Blue Pond,39.188676036281,-110.860347098655
UT,49015,Emery,Cat Pond,39.1746593662477,-110.868387605028
UT,49015,Emery,Jorgensen Pond,39.1511737695094,-110.858207545933
UT,49015,Emery,Cloyds Pond,39.1524460050897,-110.767187122092
UT,49015,Emery,Merrials Pond,39.1805932843,-110.895415524352
UT,49015,Emery,Sand Pond,39.1608234084982,-110.794144771758
UT,49015,Emery,Wedge Pond No 1,39.1331146252331,-110.774986995999
UT,49015,Emery,Wedge Pond No 2,39.105780476957,-110.786984971231
UT,49015,Emery,Aldys Hole,39.1432831455896,-110.734830043005
UT,49015,Emery,Swazy Hole,39.1505362744479,-110.746154556226
UT,49015,Emery,Wedge Pond No 3,39.1253080991657,-110.731831345258
UT,49015,Emery,Wedge Pond No 4,39.1086780776561,-110.757712639525
UT,49015,Emery,Summit Pond,39.1555583556303,-110.63649065824
UT,49015,Emery,Little Holes,39.1619062904694,-110.686128601714
UT,49015,Emery,Moonshine Waterhole,39.0770697834437,-110.513822758893
UT,49015,Emery,Orsons Pond,39.1603889558643,-110.671633976859
UT,49015,Emery,Dry Pond,39.1190070789008,-110.589999766171
UT,49015,Emery,Joes Holes,39.1559049439328,-110.58001402416
UT,49015,Emery,Lews Hole,39.1687947784534,-110.546906568709
UT,49015,Emery,Saleratus Reservoir,39.1840396898035,-110.483862080477
UT,49015,Emery,Smith Pond,39.1752537204755,-110.467208341351
UT,49015,Emery,Desert Reservoir No 2,39.1806711270715,-110.354025704352
UT,49055,Wayne,Deep Creek Lake,38.4335668448999,-111.464607661676
UT,49055,Wayne,Heart Lake,38.4975716748449,-111.460028646514
UT,49055,Wayne,Rock Lake,38.507303877753,-111.467428507382
UT,49055,Wayne,Snow Lake,38.424771603825,-111.460639799227
UT,49055,Wayne,Blue Lake,38.4603075737908,-111.478929792669
UT,49041,Sevier,Farrell Pond,38.5425138461043,-111.458500413758
UT,49041,Sevier,Floating Island Lake,38.5350875645283,-111.458351360056
UT,49041,Sevier,Meeks Lake,38.5381620400883,-111.450633925502
UT,49041,Sevier,Morrell Pond,38.5469589413878,-111.436903596572
UT,49055,Wayne,Neffs Reservoir,38.4469973125925,-111.494098417445
UT,49041,Sevier,Paradise Valley Lake,38.630508728187,-111.438762312264
UT,49041,Sevier,Solomon Reservoir,38.5465982257446,-111.456809649299
UT,49055,Wayne,Coleman Reservoir,38.2537337721678,-111.491612472034
UT,49055,Wayne,Flatiron Lakes,38.254938872908,-111.49034382992
UT,49055,Wayne,Pine Creek Reservoir,38.2009863927309,-111.567727169269
UT,49055,Wayne,Bicknell Reservoir,38.2869155720378,-111.61618775264
UT,49055,Wayne,Big Hollow Reservoir,38.321152456481,-111.619574875951
UT,49055,Wayne,Brinkerhoff Pond,38.335774725486,-111.56807170931
UT,49055,Wayne,Right Fork Wildcat Reservoir,38.2483742406035,-111.655060650397
UT,49055,Wayne,Wide Hollow Reservoir,38.2305907225471,-111.305661063718
UT,49055,Wayne,Blind Lake,38.1772241548996,-111.44250186887
UT,49055,Wayne,Jim Larson Reservoir,38.2168526027077,-111.441899711652
UT,49055,Wayne,Left Hand Reservoir,38.1991363135793,-111.475063374126
UT,49055,Wayne,Lower Reservoir,38.2006984088116,-111.478370465168
UT,49055,Wayne,Middle Reservoir,38.2003044590733,-111.484055075493
UT,49055,Wayne,Ned Reservoir,38.2289968058897,-111.481357887114
UT,49017,Garfield,Oak Creek Reservoir,38.0711732831546,-111.374014046372
UT,49055,Wayne,Cedar Peak Lake,38.2019795120415,-111.778074211898
UT,49055,Wayne,Flat Top Reservoir,38.2733745369469,-111.701859423538
UT,49055,Wayne,Hunt Reservoir,38.2379699137269,-111.767506729209
UT,49055,Wayne,Rock Point Reservoir,38.2620591784908,-111.689064749507
UT,49055,Wayne,Woodys Reservoir,38.2697969875969,-111.676762771465
UT,49017,Garfield,Deer Creek Lake,38.0402434951603,-111.383940550866
UT,49017,Garfield,Green Lake,38.0432547437318,-111.385653040559
UT,49017,Garfield,Moosman Reservoir,38.0418651188534,-111.399397539415
UT,49017,Garfield,Long Canyon Reservoir,37.6797819289127,-110.889915970524
UT,49017,Garfield,Fountain Tanks,37.6807168271619,-110.926434316907
UT,49017,Garfield,Bliss Reservoir,37.7382587752112,-110.756919449708
