NAME,lake,st2,lat,lon,area
Allegany,Rainbow Lake,MD,39.6300235286835,-78.5872192227726,0.0257863111825294
Talbot,Harrison Circle Pond,MD,38.6569913801988,-76.061112957347,0.0044917928933654
Caroline,Retention Pond,MD,38.9805996313651,-75.807210484373,0.000347500148736981
Harford,Woodsdale Duck Pond,MD,39.4611034570496,-76.3069568595151,0.00200001617531745
Washington,Hagerstown Reservoir,MD,39.6483094074502,-77.5773747944132,0.0187153998016655
Anne Arundel,Cattail Lake,MD,39.0247647993587,-76.7252436719828,0.0181501688907259
Caroline,Lake Chambers,MD,38.6954792396307,-75.7628766205263,0.0272457200545409
Wicomico,Schumaker Pond,MD,38.3490368623134,-75.5654903451088,0.177041580803633
Montgomery,Detention Basin,MD,39.1640466809118,-77.2755869225945,0.00129299724382703
Anne Arundel,Oxbow Nature Preserve Lake,MD,39.113235802181,-76.8083603304807,0.00531735166420316
Montgomery,Strathmore Court Pond,MD,39.0464395629384,-77.1105431212133,0.00209918108986578
Anne Arundel,Retention Pond,MD,38.9410997277334,-76.4809639011454,0.00137151185761817
Prince George's,Woodward Pond,MD,38.9619262644098,-76.7483809186343,0.0109949412137647
Calvert,Allan Pond,MD,38.709063894392,-76.6760918631684,0.000996740190060528
Anne Arundel,Letha Pond,MD,39.1455283447665,-76.460302568101,0.0178200729262594
St. Mary's,Drainage Pond,MD,38.3022042595242,-76.5646079975495,0.00175140359253313
St. Mary's,retention pond,MD,38.3037263026111,-76.5603498234724,0.000975889186281371
Charles,Lambeth Hill Lake,MD,38.5971848936489,-76.8828202988905,0.0230359649932464
Worcester,The Walkers Pond,MD,38.4417203780257,-75.0665359291199,0.0321657716658995
Baltimore,Wilson's Pond,MD,39.3130114344836,-76.6266797317765,1.90342145833196e-05
Harford,Swaderick Creek,MD,39.3608241240517,-76.3026156310106,0.135272238081725
Anne Arundel,Fresh Pond,MD,39.1070031496453,-76.4729262180508,0.0763005310319711
Anne Arundel,Cooks Pond,MD,39.1091945074401,-76.4522509543652,0.00765649049028509
Harford,Frank’s Pond,MD,39.5587511541224,-76.0978732949624,0.00268130355841371
Baltimore,Market Fountain,MD,39.2887217904886,-76.6068747493894,5.61400432431868e-05
Baltimore,"Dr Levi Watkins Jr., Marble Fountain",MD,39.2907751630161,-76.5839168666825,0.000182623533443202
Prince George's,Chews Lake,MD,38.7876499391338,-76.7312335045831,0.0268610792112301
Charles,Gilbert Run Lake,MD,38.4902316011205,-76.8553799426495,0.21960325175284
Wicomico,Mitchell Pond #1,MD,38.3695163149185,-75.6168014171404,0.0116914416276947
Harford,Fishing Pond,MD,39.4873595930684,-76.3431853352208,0.00183914088903467
Wicomico,Coulbourn Mill Pond,MD,38.3290323529193,-75.5939320368677,0.0654380246667975
Wicomico,Morris Mill Pond,MD,38.3229149962745,-75.6031210253521,0.044179524373001
Baltimore,"University of Baltimore, Founders Fountain",MD,39.3061075792929,-76.6157920197082,5.67916243052122e-05
Wicomico,Leonard Pond,MD,38.4255686978139,-75.5575988278616,0.203324296123541
Wicomico,Tony Tank Pond,MD,38.333999035539,-75.6074053347524,0.0258947043186817
Wicomico,Parker Pond,MD,38.3502522789404,-75.5438531454355,0.133595860023532
Baltimore,Hopkins Creek,MD,39.3124406243888,-76.4371833639103,0.238126210498135
Baltimore,Dark Head Cove,MD,39.3260331466992,-76.426876880207,0.107531623888563
Baltimore,Cow Pens Creek,MD,39.3246102444552,-76.4321410828904,0.04406640869961
Baltimore,Hogpen Creek,MD,39.300409207771,-76.4168906795126,0.169411168531595
Baltimore,Norman Creek,MD,39.3037101958931,-76.424159624722,0.345150762664699
Baltimore,Dark Head Creek,MD,39.3203487042866,-76.4276478066831,0.202797463164489
Baltimore,Stansbury Creek,MD,39.3149458246174,-76.4129606633536,0.329054806448042
Baltimore,Browns Creek,MD,39.2688456255618,-76.3996945491449,0.214578366011745
Wicomico,Barren Pond,MD,38.4623167844374,-75.7321332107323,0.0545597193691177
Howard,Dylan's Pond,MD,39.2294927356694,-76.8041054140947,2.82526646800588e-06
Anne Arundel,Tagalong Ponds,MD,38.9030506239761,-76.5712670365799,0.00352414140536198
Frederick,Snapping turtle lake,MD,39.3840311201069,-77.1660583588249,0.00116466347671853
Howard,Aqua Garden,MD,39.2263798161907,-76.746410725693,0.000135492565879595
Wicomico,Heather Glen Pond,MD,38.3836029072488,-75.5497010820436,0.010613952254656
Harford,Campus Hills Pond,MD,39.5639762389519,-76.2754445770934,0.0292946131285325
Montgomery,Veronica Mason Pond,MD,39.0606780040815,-77.1835268892372,0.00370569668372128
Baltimore,Lily Pond,MD,39.3285674369788,-76.6519115238994,0.000815375719770203
Baltimore,Sea Lion Pond,MD,39.3277264271934,-76.65263889586,0.000921382076704277
Cecil,Pearce Creek Disposal Area Lake,MD,39.4278007516561,-75.9831447500997,0.917934348337288
Prince George's,Beaver Pond,MD,38.8835905139029,-76.8013963345267,0.043416417663447
Baltimore,Frog Mortar Creek,MD,39.3208286189517,-76.4034896956184,1.22979959465432
Kent,Frog Pond,MD,39.3297405347256,-76.1380889790359,0.00328299223930466
Cecil,Howards pond,MD,39.610366694532,-75.8189282791405,0.0161193913936316
Baltimore,Lake Roland,MD,39.3829805793353,-76.6429778415773,0.198447158693711
Carroll,North Branch Patapsco River,MD,39.3514194077196,-76.8801659479432,0.00156805778807918
Baltimore,Patapsco River,MD,39.34851624406,-76.8808983924005,0.00302813797039637
Dorchester,Fishing Pond,MD,38.5504734530701,-75.7367236930017,0.00860631722697862
Frederick,Tottenham Pond,MD,39.3477220499859,-77.3362812076077,0.00278206670931162
Anne Arundel,Koi Pond,MD,39.1207884584096,-76.6559493078423,5.26233855846103e-06
Howard,Oxford Square Community Pond,MD,39.1817930075696,-76.7359619155725,0.000125051202204861
Anne Arundel,Dunkeld Pond,MD,39.0754133065349,-76.5356608710006,3.95382043363045e-05
Calvert,Fox Den Pond,MD,38.7170731588405,-76.6390469101508,0.00535105303756767
Calvert,Bald Cypress Pond,MD,38.7176373606791,-76.6425567983291,0.00355058691750807
Calvert,Muskrat Pond,MD,38.716702790158,-76.6441936959065,0.0144891648836947
Prince George's,Goose Pond,MD,39.0294435568113,-76.7977528661554,0.00116030644048374
Harford,Michaels Mill Dam,MD,39.5699738892374,-76.2626431278324,0.0254155777869182
Prince George's,Mabbott Pond,MD,39.0193362717975,-76.8047175395383,0.0141021445075121
Frederick,Lily Pons Fish Ponds,MD,39.2951218249759,-77.4314503615792,0.163568533236168
Dorchester,Wrights Millpond,MD,38.6102223515039,-75.7330135136599,0.042762735000167
Anne Arundel,Rieve's Pond,MD,39.0678142707634,-76.7831480364276,0.00184937095443494
Caroline,Lake Pinehurst,MD,38.7750749648135,-75.869573591923,0.096802542928896
Harford,Mount Soma Reservoir,MD,39.5176147962788,-76.3721810160384,0.0430158267351629
Anne Arundel,Davenport Pond,MD,39.0543277429088,-76.643943161381,0.000151141938450646
Harford,Atkisson Reservoir,MD,39.4800093823979,-76.3415810919099,0.0738517196399033
Caroline,Williston Lake,MD,38.8266681615798,-75.8402942849876,0.227552560497723
Caroline,Lake Bonnie,MD,39.0222024854513,-75.7755651447842,0.0838412915383784
Queen Anne's,Unicorn Lake,MD,39.2431827109668,-75.8563326113323,0.200111668785437
Caroline,Chapel Branch,MD,38.9093494380454,-75.8283781374358,0.0813260622460386
Talbot,Jadwins Creek,MD,38.8348812994754,-75.9283408648309,0.0269710556343289
Kent,Mill Pond,MD,39.3513521530298,-75.8703536840014,0.0200356691170756
Caroline,Garland Lake,MD,38.9163621947792,-75.7998121053677,0.0513738755149499
Caroline,Mitchell Run,MD,38.7601385746103,-75.9792437070033,0.0236288909513749
Talbot,Easton Primary Sewage Lagoon,MD,38.7489673691613,-76.0185473659828,0.206062846596009
Talbot,Easton Secondary Sewage Lagoon,MD,38.7474685136643,-76.0150996973632,0.0517565916572129
Dorchester,Hurst Creek,MD,38.5608053857137,-76.0243369098344,0.298794277440165
Queen Anne's,Wye Mills Community Lake,MD,38.9448437623006,-76.0734765769065,0.191153323641195
Dorchester,Church Creek,MD,38.5135902292257,-76.1738320454906,1.55235392967071
Dorchester,Southeast Branch,MD,38.5286004315417,-76.1347081613418,0.292229023488923
Dorchester,South Branch,MD,38.5272935761484,-76.1443744769318,0.280617047876356
Queen Anne's,Tuckahoe Creek,MD,38.964760372768,-75.9421620467764,0.0183480202534614
Talbot,Oak Creek,MD,38.7481348475317,-76.1741291815751,0.362393278712063
Caroline,Deep Branch,MD,38.8561573809337,-75.9183704630433,0.0331344845580753
Dorchester,Maryland Noname 3 Reservoir,MD,38.6746680673282,-75.8840340581537,0.0257349705348644
Wicomico,Rewastico Pond,MD,38.4131851108385,-75.750858164626,0.115183457280411
Dorchester,Northeast Branch,MD,38.5421201294939,-76.1370431485724,0.219070414710344
Dorchester,North Branch,MD,38.5358963987566,-76.1542058180791,0.0330302106654067
Wicomico,Adkins Pond,MD,38.3327305190204,-75.3749673887821,0.0407762902286316
Cecil,Black Duck Creek,MD,39.4458983091241,-75.8461605883138,0.0939935135039147
Caroline,Smithville Lake,MD,38.7805706054305,-75.7319431068187,0.18093134565083
Cecil,Rising Sun Community Pond,MD,39.6976529795876,-76.0718387362984,0.00465767094287566
Cecil,Rising Sun Waste Water Lagoon,MD,39.7073272014896,-76.0782545326539,0.0438777205885849
Wicomico,Anderson Mill Pond,MD,38.3580905209961,-75.6748516566738,0.0480202203808337
Wicomico,Tonytank Creek,MD,38.340335370208,-75.6233099288865,0.239433649079313
Kent,Hidden Lake,MD,39.357261775759,-76.1179614691306,0.0221641304202568
Kent,Saint Pauls Millpond,MD,39.1883770415526,-76.1760809052442,0.0904770473507774
Cecil,Arnold Pond,MD,39.4554393195058,-75.9618450949894,0.0726866625703671
Caroline,Linchester Mill Pond,MD,38.7002477792882,-75.8974712927278,0.000817043556445955
Kent,Chestertown Stabilization Pond Number 1,MD,39.2039264925853,-76.0789950392804,0.0678176009984684
Kent,Montrose Farm Pond,MD,39.2000024711669,-76.0793644996053,0.116065910960585
Kent,Jacks Cove,MD,39.3296840553353,-76.0964008049587,0.16146784061569
Kent,Eaton-Raimond Pond,MD,39.3185115970823,-76.0779174543803,0.136836950776992
Kent,Fairlee Lake,MD,39.2463674655023,-76.1634138566073,0.179246457025041
Dorchester,Little Savanna Lake,MD,38.3679590504053,-75.9090968101704,1.42405476793794
Anne Arundel,Duck Pond,MD,39.0990556334518,-76.5821358472491,0.000575903349308527
Caroline,Tuckahoe Creek,MD,38.9768237866706,-75.9368168423127,0.0569663426425915
Queen Anne's,Lake Knapp,MD,38.9505825246812,-76.2318077014058,0.0888811840559763
Cecil,Grove Point Disposal Area Lake,MD,39.3884161903308,-76.0200455550248,0.277590858638156
Talbot,Beaverdam Branch,MD,38.8013076473048,-75.9744756325824,0.0341186417880088
Talbot,Porpoise Creek,MD,38.609484531662,-76.0575672498132,0.0591819129600743
Kent,Millbrook Lake,MD,39.2683128547518,-76.1471746791687,0.0270143242294452
Kent,Stavley Pond,MD,39.2780915566138,-76.1907003046047,0.145455019994294
Calvert,Tide Box,MD,38.3243230068093,-76.4611333951618,0.000284316537336538
Wicomico,Horntown Pond,MD,38.4577281413973,-75.6976701125592,0.0128146852623022
Montgomery,NoBe Community Pool,MD,39.0429283773317,-77.112404313645,0.000128234055177124
Montgomery,NoBe Water Works,MD,39.0428602087013,-77.1116640097191,6.56077957051924e-05
Cecil,Metton Pond,MD,39.4677742477232,-75.8321957824716,0.0456481703106215
Wicomico,Williams Pond,MD,38.4345809998688,-75.5519888621821,0.0181631904605429
Anne Arundel,Shiplift,MD,39.1968282647345,-76.5702986858635,0.00180310511078203
Montgomery,New Reservoir,MD,39.1165630629285,-77.291671506311,0.00227236973383245
Montgomery,Bogley Branch,MD,39.0614992022723,-77.1658815898155,0.00134589858160258
Wicomico,Riawalkin Pond,MD,38.369624127535,-75.6744432694746,0.0336289838098729
Howard,Dunloggin Pond,MD,39.2572574545929,-76.8360023099641,0.00178900025011433
Baltimore,Stony Run,MD,39.3331599591164,-76.6247372405729,0.0150281401683855
Garrett,Hen House Restaurant Pond,MD,39.6858986423115,-79.0045694644172,0.000642932042215603
Anne Arundel,Broadwater Creek,MD,38.7957293156563,-76.5303317248438,0.227602377952682
Anne Arundel,Carrs Creek,MD,38.7869646083417,-76.5343879780556,0.173603996410813
Harford,Romney Creek,MD,39.3885953760121,-76.2072047407529,4.67598908058611
Somerset,Golden Pond,MD,37.9894450878552,-76.0359743073484,0.104728381087865
Prince George's,Cosca Regional Park Lake,MD,38.7368160825807,-76.9147651714413,0.0438108406649041
Worcester,Sinepuxent Bay,MD,38.2419214343332,-75.1537148457779,25.9442439659372
Montgomery,Little Seneca Lake,MD,39.1920085610399,-77.301999809811,1.88541361704618
Prince George's,Wellness Way Bioretention,MD,38.9931439155876,-76.9413408459018,0.000128370530621998
Howard,Sewage Sinkhole,MD,39.1404072308532,-76.8354491490651,3.48903108666767e-05
Harford,Lake Aaron A. Strauss,MD,39.6892999034589,-76.2674967795601,0.155930235971244
Prince George's,Holding Pond,MD,38.7981378562592,-76.8595971141716,0.00050125823998806
Prince George's,Collington Lake,MD,38.9218345565953,-76.8232078123176,0.0166627712716916
Harford,Little Deer Creek Reservoir Number 3,MD,39.6275088567006,-76.5298027311664,0.021067717574634
Harford,Little Deer Creek Reservoir Site,MD,39.6411365920544,-76.5280348553847,0.0198896979060276
Harford,Cattail Reservoir,MD,39.6321701633454,-76.5008469768476,0.0114677327955802
Harford,Rock Ridge Ponds,MD,39.6683355686504,-76.3534367606815,0.00867343012078141
Cecil,Octoraro Lakes,MD,39.7017328369995,-76.1258985661716,0.00919182251936608
Frederick,Middletown Reservoir,MD,39.4444141817249,-77.5166185944547,0.00307516057008364
Wicomico,Tonytank Pond,MD,38.3348218203228,-75.6120301861808,0.0576595108321216
Cecil,Perryville Reservoir,MD,39.5873740824344,-76.0549423453795,0.00793056510896519
Cecil,Emily Point Disposal Area Lake,MD,39.5408103841231,-75.8353650817925,0.0424369895922773
Prince George's,Allen Pond,MD,38.9334866808329,-76.7399157446096,0.0404661017036519
Cecil,Walnut hill retention pond,MD,39.6281084176492,-75.8364823025909,0.0095963402349702
Cecil,Elkton Retaining pond,MD,39.6249157033369,-75.8350571722837,0.00220102193563459
Cecil,Walnut lane rentention pond,MD,39.6244036834258,-75.8318124119174,0.00849328542352077
Cecil,Triumph industrial park retention pond,MD,39.6170825101439,-75.8594829558904,0.000807652391455808
Cecil,Triumph Industrial Park retention pod,MD,39.6168243603286,-75.8571730900765,0.000637021157192133
Cecil,Triumph Industrial Park retention pond,MD,39.6165541203713,-75.855987170345,0.00469144110239407
Cecil,Chesapeake City East Disposal Area,MD,39.5226480059321,-75.7898577274643,0.287141979349065
Anne Arundel,Lake Ruth,MD,38.9664321571814,-76.6387401228763,0.0179401163024934
Frederick,Walkersville Reservoir,MD,39.4757239529541,-77.2837996354104,0.00169200155717088
Charles,Smoots Pond,MD,38.4826971649647,-76.7949407655271,0.0264605628755667
Anne Arundel,Pig Pond,MD,38.8760956227415,-76.5284901490828,0.00158414859923819
Anne Arundel,Porkchop Pond,MD,38.9030171626244,-76.5642112368838,0.00462240356741863
Anne Arundel,Meadow Pond,MD,38.8723757631096,-76.5561850850213,0.00170941302458633
Wicomico,Mockingbird Pond,MD,38.4623133579564,-75.712339203655,0.0025095593891861
Somerset,Maryland Noname 2 Lake,MD,38.2841575377576,-75.6876731257004,0.0353565211799274
Worcester,Purnell Pond,MD,38.1843406523469,-75.3769034674125,0.00610974224159425
Anne Arundel,Elbow Lake,MD,38.8717776053053,-76.5908789945753,0.00841946488536032
Anne Arundel,Hundley Pond,MD,38.9096377047244,-76.626012455367,0.0155047909623534
Charles,Hughesville Pond,MD,38.5483624599067,-76.8030455593266,0.00463429570079692
St. Mary's,Ledford Farm Pond,MD,38.3280997299103,-76.716537724627,0.0488485146031392
Anne Arundel,Period Pond,MD,38.8640516135633,-76.5845762502486,0.000951637456624368
Anne Arundel,Moreland Pond,MD,38.8201617897132,-76.6409749427772,0.00500004752345995
Cecil,Mason Dixon Original Settling Pond,MD,39.612012145181,-76.0288469384442,0.00416256270055097
Charles,McAllister Pond Number One,MD,38.5406662738559,-76.922984442612,0.0178817953611499
Anne Arundel,Pleasant Lake,MD,38.9995706501693,-76.4389302354229,0.000910937447801613
Howard,Rocky Gorge Reservoir,MD,39.130699773591,-76.9160602901604,2.68257642633326
Montgomery,Weeping Willow Pond,MD,39.2261689919856,-77.2466471482743,0.000244445128093407
Montgomery,Jaeger Overflow Pond,MD,39.2164982613959,-77.2941673768175,0.000851606205175985
Garrett,Bumper Boats,MD,39.5502827874443,-79.3506146567545,0.000263250808653935
Wicomico,Salisbury Riverbank,MD,38.363143209926,-75.5868943936255,0.0354632808694583
Wicomico,Johnson Pond,MD,38.3825915509062,-75.5969315888706,0.461055090321263
Montgomery,Poli Pond,MD,39.0829832334178,-77.1910232404427,0.00140983223402299
Montgomery,Water Lily Pond,MD,39.0022618590653,-77.0658059907689,0.000230067157618599
Anne Arundel,Tracys Creek,MD,38.7787990410698,-76.5630034874249,0.121344984718439
St. Mary's,Dukeharts Creek,MD,38.2272429838448,-76.7613702909879,0.105602212868969
St. Mary's,Back Creek,MD,38.2398495235179,-76.7434147189257,0.173524312663123
St. Mary's,Deep Creek,MD,38.2710696719386,-76.7244044165026,0.134532438584447
Dorchester,Chapel Cove,MD,38.475962554431,-76.300566945649,0.184634706091757
Anne Arundel,Cove,MD,39.0677633538344,-76.4999204791107,0.00782032243171912
Howard,Pit,MD,39.1608642570066,-76.8359165098847,0.00015687045693879
Anne Arundel,Rockhold Creek,MD,38.7786317455751,-76.559567749037,0.937027142974651
Carroll,Splash Pad,MD,39.5267286418025,-76.9910450072377,0.000397797066842498
St. Mary's,Goddards Pond,MD,38.2681202483133,-76.668358706431,0.000730686277574021
Anne Arundel,pool,MD,38.905321719286,-76.5034165008558,8.88312696891836e-05
Calvert,Fishing Creek,MD,38.6784071110369,-76.5523361730025,0.447938656805507
Kent,Bungay Creek,MD,39.1424588782682,-76.1872033714226,0.17556352899407
Kent,Kings Creek,MD,39.1230098086925,-76.1489682359971,0.0817257253600034
Kent,Graveyard Cove,MD,39.1325914376711,-76.1799134687344,0.0497877993972489
Baltimore,Prettyboy Reservoir,MD,39.6406777205606,-76.7454614706751,6.18050865904371
Prince George's,The Bowie Bog,MD,38.9706203039452,-76.7574727335491,0.0111661775324594
Anne Arundel,Weems Creek,MD,38.9939375238354,-76.5089888948655,0.524132261075922
Anne Arundel,Luce Creek,MD,39.0053858079782,-76.5188555017831,0.152570035627268
Montgomery,Jim Berrier Memorial Lake,MD,39.1562993216469,-77.2481951682435,0.0124652473776332
Baltimore,Northwest Harbor,MD,39.274218146991,-76.5856502724379,3.44380666664992
St. Mary's,Page Pond,MD,38.2147517663338,-76.3861588804179,0.040021979423017
Washington,Lake Jenkins,MD,39.6388067193054,-78.3043626724887,0.0175893525465952
Dorchester,Goose Creek,MD,38.5972281302103,-75.9712498794999,0.157799467803045
Baltimore,Oregon Furnace Orebank,MD,39.4929142845912,-76.688049419291,0.0150011741266127
Queen Anne's,Marshy Creek,MD,38.9579190356687,-76.2286721104434,1.53326921425669
Montgomery,Beaver Pond,MD,39.1317259580731,-77.4146187321472,0.00468334005628457
Anne Arundel,Parker Creek,MD,38.7793287783155,-76.5423048541274,0.336678670828519
Baltimore,Days Cove,MD,39.3961399658688,-76.369896523301,0.869226225317236
Worcester,Holland Creek,MD,38.2577267543701,-75.1773692225155,0.258393588816807
Worcester,Beasey Pond,MD,38.0523660792096,-75.3633212025103,0.0726638709670252
Anne Arundel,Mezick Pond,MD,39.0127502168341,-76.4033511874465,0.156584139085905
Kent,Urieville Community Lake,MD,39.2834777687544,-76.023616283281,0.137430964843204
Montgomery,Widewater,MD,38.9839880144367,-77.2357206321951,0.0552329447102596
Carroll,Liberty Reservoir,MD,39.4271492601391,-76.8909851828714,12.3689323782964
Worcester,Pool,MD,38.2688221734612,-75.5691030396876,6.6036658151701e-05
Montgomery,Lock 17,MD,38.9962360596356,-77.2479117637355,0.000181291839551118
Kent,Freeman Creek,MD,39.3595320098163,-75.9467772287907,0.491255394049
Worcester,Ocean City Inlet,MD,38.3259733159844,-75.0953038416879,0.528787985670391
Worcester,Isle of Wight Bay,MD,38.3669868662896,-75.103629508699,22.5436776182653
Baltimore,Penguin Coast,MD,39.3252281278183,-76.6449968657378,0.000557524454395356
Washington,Cushwa Basin,MD,39.6006175409096,-77.8270258044228,0.00316431788927777
St. Mary's,Pond Number Three,MD,38.2675189506013,-76.4258238561698,0.11159201260948
Anne Arundel,Old Annapolis City Reservoir,MD,38.9908099252005,-76.5679438079634,0.0642746033839512
Calvert,Kasey's Pond,MD,38.4935763283852,-76.5905892557962,0.000597315370850606
Frederick,Crum Pond,MD,39.5648739459663,-77.2900619689549,0.00131645329581712
Anne Arundel,Bunks Pond,MD,39.1034672212697,-76.5877487073793,0.00235212243811162
Frederick,Silo Hill Basin,MD,39.7055104018735,-77.3185416410968,0.0011309978724033
Worcester,Chincoteague Bay,MD,38.0834170711502,-75.2869897606959,283.146175895754
Howard,Quaker Mill Flood Mitigation Pond,MD,39.2720950192904,-76.8105567766692,0.00112572729019072
St. Mary's,Lake Conoy,MD,38.0574896368805,-76.3384171996312,1.28667388560897
Caroline,Smithville Community Lake,MD,38.7682310497341,-75.7626054642376,0.0016915896311324
Queen Anne's,Coxes Bay,MD,38.9220807838458,-76.3194567951226,16.1452679038223
Prince George's,Free Water Mons,MD,38.8435491898787,-76.9592780494966,0.000105178299811091
Montgomery,Lake Bernard Frank,MD,39.1062274454431,-77.1137361598669,0.210258884417655
Anne Arundel,Spa Creek,MD,38.9726737453213,-76.4910474818429,0.621195853195984
Prince George's,Midwood Lane Stormwater Pond,MD,38.9792977315168,-76.7395658013306,0.00381161659116026
Cecil,Cannonball Cove,MD,39.69975885514,-76.1940442749774,0.00289844064876329
Dorchester,Shiell Pond,MD,38.2691495438535,-76.1838358056231,0.00109200964624309
Wicomico,Quantico Pond,MD,38.4015004355125,-75.6964221149129,0.00147121044916187
Frederick,EDE Reflection Pond,MD,39.4208014268988,-77.3970798341885,0.000488627104148921
Frederick,EDE Pool,MD,39.4210110637073,-77.3988892461348,0.000134086842977478
Frederick,EastChurch Community Pool,MD,39.4221168604396,-77.3949303060474,0.000374249214300515
Cecil,Funks Pond,MD,39.6717921640757,-76.1781328151179,0.00920966388579031
Garrett,Little Yok Number 2 Reservoir,MD,39.424927099409,-79.3914807009378,0.00333904465744098
