st2,GEOID,NAME,lakename,lat,lon
OH,39041,Delaware,Golden Bear Reservoir,40.14542673,-83.13692062
OH,39041,Delaware,Greenwood Lake,40.30983777,-83.05251725
OH,39041,Delaware,Hoover Reservoir,40.16618856,-82.87929018
OH,39041,Delaware,lakeside court pond,40.166845091688,-82.9506222954915
OH,39041,Delaware,O'Shaughnessy Reservoir,40.20021276,-83.13681686
OH,39041,Delaware,Polar Bear Pond,40.1584111630408,-83.1137474682418
OH,39041,Delaware,Pomeroy Ponds,40.24141502,-82.95205655
OH,39041,Delaware,Prestwick Pond,40.1534669736912,-82.9906603315723
OH,39041,Delaware,Rainbow Lake,40.15660367,-82.77218724
OH,39041,Delaware,Sunbury Upground Reservoir Number One,40.24863702,-82.85513927
OH,39041,Delaware,Sunbury Upground Reservoir Number Two,40.2484837,-82.85284392
OH,39041,Delaware,Vernal Pool,40.2643415426542,-82.8851150412983
OH,39041,Delaware,Westerville Reservoir,40.16025533,-82.93574108
OH,39041,Delaware,Whispering Pines Pond,40.38153851,-82.93129815
OH,39041,Delaware,Williams Lake,40.23304742,-82.96485056
OH,39043,Erie,Blue Hole,41.4054308,-82.80474285
OH,39043,Erie,Castalia Blue Hole,41.4061208445535,-82.8070512413289
OH,39043,Erie,Dildine Pond,41.4186793781407,-82.6327043356985
OH,39043,Erie,Duck Pond,41.3986817823255,-82.8057234980191
OH,39043,Erie,Old Woman Creek,41.3765074937246,-82.5117524791991
OH,39043,Erie,Snake River Swamp,41.4842244909448,-82.6891986653975
OH,39045,Fairfield,Angler Paradise Lake,39.65632731,-82.49312923
OH,39045,Fairfield,Beaver Pond,39.6307801337054,-82.5676555890609
OH,39045,Fairfield,Benua Lake,39.58193708,-82.62212813
OH,39045,Fairfield,Boka Woods Number One Reservoir,39.6585145746637,-82.5929780809178
OH,39045,Fairfield,Cenci Lake,39.7071707125575,-82.6063076365401
OH,39045,Fairfield,Cook Pond,39.76859848,-82.73306856
OH,39045,Fairfield,Crane Lake,39.92088302,-82.48058582
OH,39045,Fairfield,Greenfield Lake,39.77267842,-82.63117351
OH,39045,Fairfield,Kilbarger Pond,39.77234742,-82.59041752
OH,39045,Fairfield,Lake Loretta,39.6802202389795,-82.5781410538323
OH,39045,Fairfield,Lake Odonata,39.6302604998023,-82.5672077762626
OH,39045,Fairfield,Lake Romona,39.60122544,-82.63513521
OH,39045,Fairfield,McGill Pond,39.86912173,-82.74896181
OH,39045,Fairfield,Memory Lanes Park Lake,39.81337526,-82.43375311
OH,39045,Fairfield,Moe Pond,39.73297787,-82.73523487
OH,39045,Fairfield,Moore Pond,39.92388496,-82.74316154
OH,39045,Fairfield,Morse Pond,39.77196337,-82.74815808
OH,39045,Fairfield,Pine Lake,39.66137942,-82.60040735
OH,39045,Fairfield,Rush Creek Conservation District Structure 5b Reservoir,39.73976675,-82.39245184
OH,39045,Fairfield,Sycamore Park Pond,39.8775625905667,-82.7446140508085
OH,39045,Fairfield,Triangle Lake,39.7461793,-82.65827362
OH,39045,Fairfield,Twin Lakes,39.6767560962465,-82.5737176949538
OH,39047,Fayette,Washington Court House Reservoir,39.54411028,-83.45703477
OH,39049,Franklin,Antrim Lake,40.0805334254286,-83.0329715544416
OH,39049,Franklin,Ashton Pond,39.94211998,-82.81053945
OH,39049,Franklin,Beacon Lake,40.0197306962669,-83.1278265963196
OH,39049,Franklin,Broadcast Lake,39.9727586642661,-83.0570007942116
OH,39049,Franklin,Brookside Country Club Lake,40.09159454,-83.06592717
OH,39049,Franklin,City of Columbus Sludge Pond,40.06293267,-82.89126763
OH,39049,Franklin,Clearwater Lake,39.868683105072,-82.8981716769025
OH,39049,Franklin,Ellis Pond,39.8823571851332,-82.7999582904
OH,39049,Franklin,Heron Pond,39.8911761795681,-82.9113459884485
OH,39049,Franklin,Hidden Lake,39.9834488438152,-83.0696948613528
OH,39049,Franklin,Minerva Lake,40.0765355223393,-82.9420943709824
OH,39049,Franklin,Mirror Lake,39.99794905,-83.01434062
OH,39049,Franklin,ODNR Kayak Pond,39.9952293747746,-82.9882096268159
OH,39049,Franklin,Ohio State University Golf Course Lake,40.03463728,-83.05860544
OH,39049,Franklin,Osprey Lake,39.8478636949857,-83.185593310035
OH,39049,Franklin,Otterbein Lake,40.1227546994875,-82.940762352239
OH,39049,Franklin,Palm's Pond,39.8475733924965,-82.8857191503462
OH,39049,Franklin,Poste Lake,40.08416794,-83.00006482
OH,39049,Franklin,Rocky Fork Pond,40.1140270626175,-82.7995182972239
OH,39049,Franklin,Schrock Lake,40.11238174,-82.96058029
OH,39049,Franklin,Smith Pond,40.09131666,-82.86996429
OH,39049,Franklin,Thoreau Pond,40.07423002,-82.86951533
OH,39049,Franklin,Timber Lake,39.82970097,-83.15582644
OH,39049,Franklin,Turtle Pond,39.8790801943265,-82.9048689903491
OH,39049,Franklin,Whetstone Casting Pond,40.0452634803429,-83.0296809514667
OH,39051,Fulton,Archbold Reservoir Number One,41.52119406,-84.29381426
OH,39051,Fulton,Archbold Reservoir Number Two,41.51794271,-84.29261232
OH,39051,Fulton,Delta Reservoir,41.59143202,-84.01002962
OH,39051,Fulton,Delta Reservoir #2,41.5931753049726,-84.0150003503701
OH,39051,Fulton,Fulton Pond,41.59790211,-83.92833394
OH,39051,Fulton,Harrison Lake,41.6405338,-84.36924674
OH,39051,Fulton,Metamora Reservoir,41.71230529,-83.93895513
OH,39051,Fulton,Wauseon Reservoir,41.51299734,-84.15225752
OH,39051,Fulton,Wauseon Reservoir Number Two,41.51329183,-84.14792964
OH,39053,Gallia,Camp Francis Asbury Pond,38.85826217,-82.42179176
OH,39053,Gallia,Carter and Evans Lake,38.87949633,-82.24774586
OH,39053,Gallia,Clark Chapel Acres Recreation Pond,38.93670428,-82.27849786
OH,39053,Gallia,Gavin Fly Ash Impoundment,38.96466853,-82.15108826
OH,39053,Gallia,Kenton Lake,38.81893801,-82.48954014
OH,39053,Gallia,Nobles Paradise Lake,38.6854556,-82.31603903
OH,39053,Gallia,Rio Grande Reservoir,38.88293065,-82.39027584
OH,39053,Gallia,Tycoon Lake,38.92796132,-82.3516001
OH,39055,Geauga,Akron City Reservoir,41.38438297,-81.20355561
OH,39055,Geauga,Aquilla Lake,41.5481121719295,-81.1671278892654
OH,39055,Geauga,Bass Lake,41.5471002427271,-81.2253208277611
OH,39055,Geauga,Beartown Lakes,41.35404706,-81.29651572
OH,39055,Geauga,Beaver Pond,41.4415797534229,-81.1864612178418
OH,39055,Geauga,Bellwood Lake,41.43800526,-81.32723366
OH,39055,Geauga,Burton Lake,41.43191776,-81.18970549
OH,39055,Geauga,Deer Lake,41.4421722256657,-81.3212123734131
OH,39055,Geauga,East Branch Reservoir,41.51795699,-81.09681156
OH,39055,Geauga,Eastview Lake,41.39281481,-81.27197597
OH,39055,Geauga,Emerald Lake,41.46263018,-81.20926332
OH,39055,Geauga,Fern Lake,41.44123069,-81.17334064
OH,39055,Geauga,Front Pond,41.4002090616853,-81.3384763986925
OH,39055,Geauga,Geauga Lake,41.34942711,-81.37389063
OH,39055,Geauga,Kenston Lake,41.38182872,-81.34740009
OH,39055,Geauga,Kittredge Pond,41.62972115,-81.11131198
OH,39055,Geauga,Kiwanis Lake,41.47073486,-81.22893159
OH,39055,Geauga,Lake Aquilla,41.56557389,-81.1416605
OH,39055,Geauga,Lake Estabrook,41.38419255,-81.07501735
OH,39055,Geauga,Lake Kelso,41.44473996,-81.17462785
OH,39055,Geauga,Lake Louise,41.42825139,-81.31874439
OH,39055,Geauga,Lake Lucerne,41.39942423,-81.34255623
OH,39055,Geauga,Lake Taylor,41.37977324,-81.33489706
OH,39055,Geauga,Little Punderson Lake,41.44684765,-81.20278092
OH,39055,Geauga,Lodge Pond,41.4339053583395,-81.0225626413248
OH,39055,Geauga,Memorial Pond,41.4014547115982,-81.3422589715127
OH,39055,Geauga,Middle Bear Lake,41.35472729,-81.29310295
OH,39055,Geauga,Minnow Pond,41.35518462,-81.2909487
OH,39055,Geauga,Montmere Lake,41.63918251,-81.00909896
OH,39055,Geauga,Moss Beach Club Lake,41.36859753,-81.07079938
OH,39055,Geauga,Novelty Lake,41.47772532,-81.33428356
OH,39055,Geauga,Ohnoname 15 Reservoir,41.44090374,-81.27645438
OH,39055,Geauga,Ohnoname 16 Reservoir,41.47422116,-81.37911639
OH,39055,Geauga,Owen Pond,41.37176462,-81.04177272
OH,39055,Geauga,Paw Paw Lake,41.43483829,-81.31774687
OH,39055,Geauga,Pine Lake,41.4598628036921,-81.2275927147078
OH,39055,Geauga,Punderson Lake,41.45392816,-81.20659273
OH,39055,Geauga,Restful Lake,41.46648025,-81.21633162
OH,39055,Geauga,Snow Lake,41.42609857,-81.17567531
OH,39055,Geauga,Sperry Pond,41.47371746,-81.10542122
OH,39055,Geauga,Spring Lake,41.53716376,-81.08824063
OH,39055,Geauga,Spring Pond,41.65465231,-81.05287115
OH,39055,Geauga,Stump Lake,41.46334084,-81.20430971
OH,39055,Geauga,Sycamore Lake,41.52761166,-81.25889091
OH,39055,Geauga,Tanglewood Lake,41.39648504,-81.33076826
OH,39055,Geauga,Tupelo Pond,41.6164133147048,-81.2208452166697
OH,39055,Geauga,Upper Bear Lake,41.35638602,-81.29256372
OH,39055,Geauga,Wiegand Lake,41.46473448,-81.30929219
OH,39057,Greene,Bartley Pond,39.648629,-83.82879241
OH,39057,Greene,Bass Lake,39.83229575,-84.05030545
OH,39057,Greene,Cedar Lake,39.7489586694105,-83.8126446093275
OH,39057,Greene,Cedarville Reservoir,39.74081701,-83.81497106
OH,39057,Greene,DeWine's Pond,39.8120719368941,-83.8870440022498
OH,39057,Greene,Fairborn Aggregates Pit,39.8466626006117,-84.039919639087
OH,39057,Greene,Flacks Pond,39.74429273,-83.80332845
OH,39057,Greene,Gravel Lake,39.8020542967019,-84.0786555524737
OH,39057,Greene,Greene Company Fish and Game Association Reservoir,39.62996147,-83.91797367
OH,39057,Greene,Huffman MetroPark Lake,39.8049877155297,-84.089938370909
OH,39057,Greene,Martin Lake,39.7965989166453,-83.8528894399532
OH,39057,Greene,Medway Lake,39.84702879,-84.03534585
OH,39057,Greene,Rico-Nae Pond,39.6394493905391,-83.8383615234839
OH,39057,Greene,Shawnee Lake,39.6496219,-83.77903272
OH,39057,Greene,Spring Lake,39.6275706642954,-84.0824816259815
OH,39057,Greene,The Stover Pond,39.703888376918,-83.8888129721426
OH,39057,Greene,Twin Lakes,39.8005852805403,-84.0829062300111
OH,39059,Guernsey,B & O Railroad Pond,39.96027461,-81.28055885
OH,39059,Guernsey,Bishard Pond,40.15466448,-81.60209259
OH,39059,Guernsey,Cambridge City Reservoir,40.00535652,-81.55400184
OH,39059,Guernsey,Camp Seneca Lake,39.92068355,-81.46973416
OH,39059,Guernsey,Culbertson Farm Lake,40.09826829,-81.60014081
OH,39059,Guernsey,Hickory Hollow Lake,40.15496799,-81.41966646
OH,39059,Guernsey,Hidden Haven Lake,40.13110479,-81.30303452
OH,39059,Guernsey,Indian Lakes Recreation Area Lower Lake,39.94759243,-81.57348117
OH,39059,Guernsey,Indian Lakes Recreation Area Upper Lake,39.94735778,-81.57870742
OH,39059,Guernsey,Luburgh Lake,39.99272646,-81.63552772
OH,39059,Guernsey,Robins Ridge Golf Club Lake Number One,39.93843734,-81.44017779
OH,39059,Guernsey,Salt Fork Reservoir,40.10744214,-81.5082734
OH,39059,Guernsey,Spring Lake,39.98561946,-81.63685778
OH,39059,Guernsey,Winterset Lake,40.09287902,-81.39752388
OH,39061,Hamilton,Apple Hill Farm Lake,39.07797608,-84.41080267
OH,39061,Hamilton,Brickyard Pond,39.22601764,-84.56032228
OH,39061,Hamilton,Burnet Woods Pond,39.138375891331,-84.5149217390155
OH,39061,Hamilton,Cactus Lake,39.26902825,-84.31023837
OH,39061,Hamilton,Chateau Lakes Number One,39.18748527,-84.64476901
OH,39061,Hamilton,Chateau Lakes Number Two,39.18832723,-84.64634331
OH,39061,Hamilton,Coldstream Country Club Lake,39.05332274,-84.34370304
OH,39061,Hamilton,Delhurst Lake,39.1202523,-84.6537408
OH,39061,Hamilton,Dream Valley Lake,39.16770718,-84.6149796
OH,39061,Hamilton,Geyser Lake,39.1676195989877,-84.5255725203417
OH,39061,Hamilton,Gier Pond,39.1972422,-84.31877108
OH,39061,Hamilton,Graves Lake,39.172618878559,-84.3613331833758
OH,39061,Hamilton,Haskin Lake,39.20530764,-84.53083545
OH,39061,Hamilton,Kenridge Lake,39.25314455,-84.3682679
OH,39061,Hamilton,Knechtly Pond,39.28662356,-84.32904238
OH,39061,Hamilton,La Boiteaux Pond,39.22625711,-84.55862092
OH,39061,Hamilton,Lake Barber,39.1276664318304,-84.3473035217522
OH,39061,Hamilton,Lake Como,39.0562723338545,-84.420359915845
OH,39061,Hamilton,Lake Gloria,39.2670535,-84.57662662
OH,39061,Hamilton,Lake Isabella,39.2370632,-84.30210031
OH,39061,Hamilton,Lake Louise,39.06029658,-84.39698358
OH,39061,Hamilton,Lawrence Pond,39.2047303,-84.3100361
OH,39061,Hamilton,Meyer Lake,39.180992338388,-84.5692915795743
OH,39061,Hamilton,Miami Whitewater Forest Lake,39.25545562,-84.74098893
OH,39061,Hamilton,Miamiview Golf Course Pond Number One,39.21217808,-84.71683317
OH,39061,Hamilton,Miamiview Golf Course Pond Number Two,39.21327241,-84.71248499
OH,39061,Hamilton,Mirror Lake,39.11314465,-84.49426995
OH,39061,Hamilton,Nina Lake,39.21108997,-84.572323
OH,39061,Hamilton,Rivertown Marina,39.0926476293485,-84.430168775678
OH,39061,Hamilton,Sharon Lake,39.28526938,-84.38771857
OH,39061,Hamilton,Springdale Lake,39.29789399,-84.486936
OH,39061,Hamilton,Springleaf Lake,39.2253034487999,-84.6537494687804
OH,39061,Hamilton,Swan Lake,39.1440376347015,-84.5079488470427
OH,39061,Hamilton,Todd Pond,39.2284690602642,-84.3608980152575
OH,39061,Hamilton,Water Hazard,39.2770041773664,-84.4597779860964
OH,39061,Hamilton,Winton Lake,39.25751442,-84.512004
OH,39061,Hamilton,Zillig Pond,39.23297598,-84.62575122
OH,39063,Hancock,Daugherty Lake,41.14556654,-83.42882162
OH,39063,Hancock,Dold Lake,41.0242627827542,-83.6832821156251
OH,39063,Hancock,Donnell Pond,41.0252351298632,-83.6552741832275
OH,39063,Hancock,Findlay Reservoir,41.01261876,-83.56576228
OH,39063,Hancock,Findlay Upground Reservoir Number Two,41.02098654,-83.57129876
OH,39063,Hancock,Fostoria Reservoir,41.11938496,-83.44488767
OH,39063,Hancock,Lake Cascades,41.0186615609142,-83.6576920771421
OH,39063,Hancock,Lamberjack Lake,41.15807269,-83.43655967
OH,39063,Hancock,McComb Upground Reservoir Number One,41.10720998,-83.78254328
OH,39063,Hancock,McComb Upground Reservoir Number Two,41.10591002,-83.77755159
OH,39063,Hancock,Miller Lake,41.04727533,-83.80196861
OH,39063,Hancock,Mosier Lake,41.14203622,-83.42650586
OH,39063,Hancock,Mottram Lake,41.15977537,-83.43030023
OH,39063,Hancock,Ross Lake,40.94269676,-83.80607427
OH,39063,Hancock,Shank Lake,41.0209786918205,-83.6880162960089
OH,39063,Hancock,Van Buren Lake,41.1336463,-83.63826327
OH,39063,Hancock,Veterans Memorial Reservoir  Fostoria Reservoir 6,41.1340263556637,-83.4508544774455
OH,39065,Hardin,Lake Idlewild,40.68111603,-83.62511215
OH,39065,Hardin,Ziegler Pond,40.54071743,-83.50335298
OH,39067,Harrison,Adena Fish and Game Club Dam,40.25095115,-80.88853664
OH,39067,Harrison,Brushy Fork Reservoir Number Seven,40.24172541,-81.0405193
OH,39067,Harrison,Cadiz Country Club Lake,40.2512969476457,-80.9901770125893
OH,39067,Harrison,Consolidation Coal Company Dam 0107-0,40.24694592,-80.94400145
OH,39067,Harrison,Consolidation Coal Company Pond,40.26634899,-80.90223909
OH,39067,Harrison,Consolidation Coal Company Pond 0207,40.30505223,-80.98848025
OH,39067,Harrison,Consolidation Coal Company Pond 0207-,40.31644347,-80.91533001
OH,39067,Harrison,Consolidation Coal Company Pond 0210-,40.2658253894682,-81.0601672977195
OH,39067,Harrison,Crawford Pond,40.3169684,-80.92088624
OH,39067,Harrison,Croskey Pond,40.26534895,-80.92953216
OH,39067,Harrison,Fay Lake,40.39558948,-80.9576059
OH,39067,Harrison,Foster Lake,40.37252608,-81.02279301
OH,39067,Harrison,Georgetown Plant Lower Supply Pond,40.23297214,-80.99917028
OH,39067,Harrison,Georgetown Plant Upper Supply Pond,40.22413207,-80.99663126
OH,39067,Harrison,Georgetown Upper Dam Number One Pond,40.22014513,-80.95468383
OH,39067,Harrison,Georgetown Upper Dam Number Two Pond,40.21596479,-80.96406647
OH,39067,Harrison,Harris Pond Dam,40.25112259,-81.00765788
OH,39067,Harrison,Jeffco Pond,40.30075529,-80.88955417
OH,39067,Harrison,Jeffco Pond Number Twenty-One,40.30400278,-80.88858475
OH,39067,Harrison,Mader Pond,40.38093554,-80.87437752
OH,39067,Harrison,Pulay Pond,40.23408649,-81.05841047
OH,39067,Harrison,Schaney Pond,40.3215361136063,-80.9588660161741
OH,39067,Harrison,Scio Pottery Pond,40.40004731,-81.10034592
OH,39067,Harrison,Seleski Pond,40.24426159,-80.93493204
OH,39067,Harrison,Sparrow Reservoir,40.27582515,-80.97487418
OH,39071,Highland,Armco Pond,39.36616401,-83.51576648
OH,39071,Highland,Hickory Hills Lake,39.17945291,-83.39606038
OH,39071,Highland,Hillsboro Reservoir,39.24782734,-83.60169895
OH,39071,Highland,Kornvolt Farms Pond,39.25775664,-83.61720984
OH,39071,Highland,Lake of the Woods,39.09842041,-83.5592639
OH,39071,Highland,Paint Creek Lake,39.2600157,-83.38617893
OH,39071,Highland,Rocky Fork Lake,39.18623545,-83.48326982
OH,39073,Hocking,Blackjack Lake,39.47729753,-82.51382724
OH,39073,Hocking,Central Ohio Council BSA Pond,39.5312216,-82.31807762
OH,39073,Hocking,Hidden Lake,39.46081884,-82.49097725
OH,39073,Hocking,Hocking Hills Reservoir,39.42734344,-82.53696109
OH,39073,Hocking,Lake Eagle Claw,39.65430404,-82.45486795
OH,39073,Hocking,Lake Logan,39.53895828,-82.46725374
OH,39073,Hocking,Lake of Four Seasons,39.65359809,-82.47390989
OH,39073,Hocking,Lake Tomahawk,39.65228006,-82.46444959
OH,39073,Hocking,Lake Wantanopa,39.6222212211746,-82.4707927611262
OH,39075,Holmes,Bonnett Lake,40.66674382,-82.13696183
OH,39075,Holmes,Coy Lake,40.50128673,-82.14029917
OH,39075,Holmes,Farmerstown Lake,40.48289033,-81.73008801
OH,39075,Holmes,Hickory Lake,40.4947475,-81.90205481
OH,39075,Holmes,Lake Buckhorn,40.46966236,-81.90815189
OH,39075,Holmes,Odell Lake,40.66042551,-82.11256998
OH,39075,Holmes,Tranquil Valley Lake,40.54529871,-81.86717667
OH,39077,Huron,B & O Railroad Pond 1025-006,41.0600727,-82.73809685
OH,39077,Huron,B & O Railroad Pond 1026-001,41.06352311,-82.75898481
OH,39077,Huron,Bass Lake,41.0996461940347,-82.7353021857915
OH,39077,Huron,Bellevue Reservoir,41.21460124,-82.7764982
OH,39077,Huron,Bellevue Reservoir Number Four,41.26241403,-82.82169839
OH,39077,Huron,Bellevue Reservoir Number One,41.26854904,-82.82771788
OH,39077,Huron,Bellevue Upground Reservoir Number Three,41.27025733,-82.82542486
OH,39077,Huron,Camp Conger Lake,41.08478341,-82.65050553
OH,39077,Huron,Contractors Realty Corporation Pond,41.23595698,-82.65089058
OH,39077,Huron,Greenwich Reservoir,41.02476856,-82.51486904
OH,39077,Huron,Holiday Lake,41.09325306,-82.72796386
OH,39077,Huron,New London Upground Reservoir,41.06873648,-82.42820642
OH,39077,Huron,Ockenga Pond,41.23761469,-82.37602109
OH,39077,Huron,Plymouth Waste Treatment Pond,41.01486572,-82.67126035
OH,39077,Huron,Upper Reservoir,41.23536913,-82.58067751
OH,39077,Huron,White Pond,41.13934142,-82.44929851
OH,39077,Huron,Willard City Reservoir,41.06320684,-82.66253725
OH,39077,Huron,Willard Lake,41.11791557,-82.71488073
OH,39079,Jackson,Banquet Foods Reservoir,39.09909798,-82.54084545
OH,39079,Jackson,Buckeye Swamp,39.03704736,-82.73167082
OH,39079,Jackson,Di-Or Pond,39.01847141,-82.59358799
OH,39079,Jackson,Gallahan Pond,39.13993145,-82.62873319
OH,39079,Jackson,Gillums Lake,39.19627231,-82.7628475
OH,39079,Jackson,Jisco Lake,39.0258538385452,-82.6733447982717
OH,39079,Jackson,Lake Katharine,39.08637661,-82.68087273
OH,39079,Jackson,Morrow Lake,39.0717937105984,-82.5161298377605
OH,39079,Jackson,Ohnoname 21 Reservoir,39.06269442,-82.51953985
OH,39079,Jackson,Ohnoname 22 Reservoir,39.06960304,-82.51432228
OH,39079,Jackson,Sickles Pond,39.04454019,-82.57842672
OH,39079,Jackson,Wellston Reservoir,39.1405197630046,-82.5192736180246
OH,39081,Jefferson,Bassage Lake Dam,40.24833448,-80.87642728
OH,39081,Jefferson,Boich Mining Company Pond Number One,40.31207316,-80.77025391
OH,39081,Jefferson,Boich Mining Company Pond Number Two,40.31617319,-80.7727602
OH,39081,Jefferson,Bowers Pond,40.418482028943,-80.8021783939376
OH,39081,Jefferson,Brandywine Lake,40.47070062,-80.65180064
OH,39081,Jefferson,Consolidation Coal Company Pond 0206,40.3287524,-80.8192628
OH,39081,Jefferson,Dorothy Mine Pond,40.16128392,-80.76253147
OH,39081,Jefferson,Dunglen Mine Impoundment,40.19115946,-80.80913941
OH,39081,Jefferson,Friendship Park Lake,40.28416354,-80.77815033
OH,39081,Jefferson,Jefferson Lake,40.4624259,-80.79830223
OH,39081,Jefferson,Jefferson Sportsmens Lake Number One,40.32833919,-80.79782235
OH,39081,Jefferson,Jefferson Sportsmens Lake Number Three,40.336324029709,-80.8037172782938
OH,39081,Jefferson,Jefferson Sportsmens Lake Number Two,40.3336122027808,-80.8002567054961
OH,39081,Jefferson,Lake Austin,40.47888794,-80.73743643
OH,39081,Jefferson,Lake Betsy,40.30969531,-80.74716456
OH,39081,Jefferson,Lake George,40.52223598,-80.83212206
OH,39081,Jefferson,Malabu Lake,40.27406505,-80.74971788
OH,39081,Jefferson,Piney Fork Prep Plant Slurry Pond,40.24340768,-80.82839572
OH,39081,Jefferson,Reel Lake,40.53597055,-80.84091726
OH,39081,Jefferson,Rod Lake,40.53903013,-80.84037307
OH,39081,Jefferson,Saint John Vianney Seminary Lake,40.388563986891,-80.8132495017175
OH,39081,Jefferson,Smithfield Lions Club Lake,40.2835246643707,-80.8169086291649
OH,39081,Jefferson,Sunset Lake,40.4241930338106,-80.7436786104022
OH,39081,Jefferson,Witch Hazel Pond,40.27814527,-80.84711229
OH,39083,Knox,Apple Valley Lake,40.43223851,-82.34587668
OH,39083,Knox,Knox Lake,40.50931057,-82.50127851
OH,39083,Knox,Lake Bishop,40.3387796392014,-82.5839681684756
OH,39083,Knox,Lake Hiawatha,40.41480506,-82.47252678
OH,39083,Knox,Lake Joy,40.3446330419987,-82.6661264175383
OH,39083,Knox,Lake Viering,40.53202163,-82.37017054
OH,39083,Knox,North Branch Kokosing River Lake,40.51020873,-82.58237554
OH,39083,Knox,Price Pond,40.3398039364951,-82.5892564645541
OH,39083,Knox,Robbins Lake,40.2774880692405,-82.6511302691371
OH,39085,Lake,Blueberry Pond,41.61036387,-81.30430479
OH,39085,Lake,Cloverdale Lake,41.68871392,-81.24092696
OH,39085,Lake,Corning Lake,41.6074386,-81.29943804
OH,39085,Lake,Foster Pond,41.61270516,-81.3030199
OH,39085,Lake,Granger Pond,41.712640034302,-81.3475508354824
OH,39085,Lake,Heath Pond,41.60608074,-81.30296358
OH,39085,Lake,Hidden Lake,41.6828256329886,-81.1332171487781
OH,39085,Lake,L'Alouette Plumee Lake,41.69212291,-81.25829001
OH,39085,Lake,Lake Erie Girl Scout Lake,41.67789866,-81.12434194
OH,39085,Lake,Lotus Pond,41.6092658071625,-81.3015234576315
OH,39085,Lake,Oxbow Lagoon,41.5797084639165,-81.4154311901687
OH,39085,Lake,Pinegate Pond,41.7014165008243,-81.3265408605898
OH,39085,Lake,Quail Hollow Lake,41.67314693,-81.23374503
OH,39085,Lake,Sans Souce Lake,41.68788031,-81.25982331
OH,39085,Lake,Shipman Pond,41.7517109303094,-81.2914719498522
OH,39085,Lake,Strawberry Pond,41.5796374162059,-81.4310892016959
OH,39087,Lawrence,Bowers Lake,38.45080621,-82.57295059
OH,39087,Lawrence,Brammer Pond,38.50862667,-82.54625621
OH,39087,Lawrence,Gina Lake,38.51546948,-82.60192289
OH,39087,Lawrence,Izaak Walton Lake,38.67607256,-82.58654562
OH,39087,Lawrence,Jerry's Pay Lake,38.4499856388565,-82.5981959870033
OH,39087,Lawrence,Lake Forest,38.54427114,-82.45452447
OH,39087,Lawrence,Lake Vesuvius,38.61662537,-82.62518722
OH,39087,Lawrence,Lawco Lake,38.64883793,-82.68648318
OH,39087,Lawrence,Marquette Cement Company Reservoir,38.67541481,-82.6794141
OH,39087,Lawrence,McClure Lake,38.6471656,-82.54615299
OH,39087,Lawrence,Payne Lake,38.69994932,-82.48255133
OH,39087,Lawrence,Pine Creek Structure Number Eight Reservoir,38.60524432,-82.7139446
OH,39087,Lawrence,Pops Lake,38.54307784,-82.30333746
OH,39087,Lawrence,Riders Pond,38.66238591,-82.64132857
OH,39087,Lawrence,Sky Lake,38.45317594,-82.43581516
OH,39087,Lawrence,Superior Marquette Cement Company Pond,38.69162179,-82.69018208
OH,39087,Lawrence,Timber Ridge Lake,38.6544013,-82.39039698
OH,39089,Licking,Asher Pond,40.1116429858907,-82.701037791883
OH,39089,Licking,Beaver Lake,40.1555695,-82.64855288
OH,39089,Licking,Buckeye Lake,39.9283909,-82.48768563
OH,39089,Licking,Dawes Arboretum Pond,39.96975784,-82.41645007
OH,39089,Licking,Deweese Ponds (historical),39.93721307,-82.51722795
OH,39089,Licking,Flint Ridge Pond,39.9884986427541,-82.2616932779347
OH,39089,Licking,Gardner Pond,40.04994966,-82.70925474
OH,39089,Licking,Hancock Pond,39.99756621,-82.57325279
OH,39089,Licking,Hoar Pond,40.21602234,-82.45679695
OH,39089,Licking,Lake Hudson,40.06005828,-82.51490534
OH,39089,Licking,Lake Osmond,39.9506605020221,-82.765194223419
OH,39089,Licking,Lake Otto,40.20191301,-82.25112199
OH,39089,Licking,Newark Low Head Reservoir,40.08846782,-82.4126586
OH,39089,Licking,P E Grubb Lake,40.22725469,-82.67900071
OH,39089,Licking,Smoot Lake,40.20016795,-82.44582529
OH,39091,Logan,Appleseed Ridge Lake Number One,40.39064441,-83.63523426
OH,39091,Logan,Appleseed Ridge Lake Number Two,40.38182182,-83.63992495
OH,39091,Logan,Bell Pond,40.4139516,-83.78956989
OH,39091,Logan,Black Lake,40.28806089,-83.88899383
OH,39091,Logan,Braden Lake,40.28693839,-83.81740524
OH,39091,Logan,Camp Wesley Lake,40.43434326,-83.72749337
OH,39091,Logan,Doke Lake,40.31016304,-83.79754745
OH,39091,Logan,Drumm Pond,40.33418697,-83.71886768
OH,39091,Logan,Dunns Pond,40.49535219,-83.8817495
OH,39091,Logan,East Liberty Lake,40.36548294,-83.60380016
OH,39091,Logan,Lake Stephens,40.4073751518056,-83.6954971802417
OH,39091,Logan,Lemen Lake,40.28749483,-83.82736174
OH,39091,Logan,McMillen Lake,40.31755202,-83.8287541
OH,39091,Logan,Newell Lake,40.28327416,-83.80954718
OH,39091,Logan,Ruby Lake,40.30432454,-83.80155453
OH,39091,Logan,Rushcreek Lake,40.40321301,-83.68231043
OH,39091,Logan,Silver Lake,40.35386447,-83.81247235
OH,39091,Logan,The Lower Lake,40.36313695,-83.70065461
OH,39091,Logan,The Upper Lake,40.36108541,-83.69922343
