st2,NAME,lake,lat,lon
OH,Ashland,Uke Ranch Pond,41.0552744828354,-82.4063534195857
OH,Fulton,Wauseon Reservoir,41.5130445933391,-84.1522900178664
OH,Logan,MacDonnal Lake,40.3906301561652,-83.6352076969151
OH,Logan,Myeerah Pond,40.3818687256546,-83.6399734668701
OH,Logan,Camp Wesley Lake,40.4342203348812,-83.7275093114773
OH,Logan,Drumm Pond,40.3342133008148,-83.7188476454539
OH,Union,Liggett Lake,40.2573581936035,-83.5294931925703
OH,Clinton,Baptist Foundation Lake,39.4744286726294,-83.9110080628336
OH,Warren,Murphy Pond,39.3944368373745,-84.0764302372566
OH,Clinton,Stokes Lake,39.4952067514185,-83.8841295175704
OH,Warren,Stoneybrook Farm Lake,39.5265234097839,-84.1033547244137
OH,Warren,Fred Lake,39.4405592679633,-84.1691031860384
OH,Logan,Doke Lake,40.3101423349522,-83.7974921956876
OH,Logan,Ruby Lake,40.304308790757,-83.8014406801908
OH,Hardin,Lake Idlewild,40.6811286084703,-83.625129674195
OH,Hardin,Ziegler Pond,40.5406335598288,-83.5034282631278
OH,Wyandot,Killdeer Upground Reservoir,40.7034881601893,-83.3787459583137
OH,Crawford,Riley Reservoir,40.8294669216603,-82.9324730029775
OH,Logan,Black Lake,40.2880394998108,-83.8889209473593
OH,Union,Marysville Upground Reservoir,40.2644117296319,-83.4037375309932
OH,Champaign,East Fork Buck Creek Structure Number Four Reservoir,40.0312973415562,-83.634368481745
OH,Champaign,East Fork Buck Creek Structure Number One Reservoir,40.0363852349865,-83.6046403928796
OH,Logan,Twin Lakes,40.32110594449,-83.7931138950977
OH,Logan,McMillen Lake,40.317588613529,-83.8287216651334
OH,Logan,Newell Lake,40.2832100343941,-83.8094369602955
OH,Logan,Braden Lake,40.2870193292096,-83.8172650375194
OH,Hancock,Findlay Upground Reservoir Number One,41.0126205689536,-83.5658560816731
OH,Stark,Lake Slagle,40.8751978530067,-81.4568045935079
OH,Stark,Lake O'Springs,40.8721398440545,-81.4559857617906
OH,Hancock,Donnell Pond,41.0252351298632,-83.6552741832275
OH,Hancock,Giertz Lake,41.0309294868093,-83.5601753904575
OH,Hancock,Shank Lake,41.0209786918205,-83.6880162960089
OH,Hancock,McComb Upground Reservoir Number One,41.1071473906686,-83.7824714506214
OH,Hancock,McComb Upground Reservoir Number Two,41.1058683071978,-83.7773186009172
OH,Hancock,Dold Lake,41.0242627827542,-83.6832821156251
OH,Carroll,Lake Mohawk,40.6623205393091,-81.1893552871425
OH,Stark,Timken Lake,40.8445493712224,-81.4881625147284
OH,Clermont,Damms Lake,39.1150566165658,-84.2114413986025
OH,Stark,Kent State Stark Pond,40.8672790888815,-81.4343290416374
OH,Clermont,Clermont Northeastern Schools Lake,39.1314994018384,-84.1023117636021
OH,Summit,White Horse Acres Pond,41.2593216871061,-81.4055942960214
OH,Medina,Chippewa Lake,41.066895749998,-81.9098374164641
OH,Stark,Schneider Pond,40.8638427406581,-81.3502430593616
OH,Wood,North Baltimore Reservoir,41.1706154282157,-83.666486880704
OH,Hancock,Veterans Memorial Reservoir  Fostoria Reservoir 6,41.1340263556637,-83.4508544774455
OH,Hancock,Lake LeCompte Fostoria Reservoir 5,41.1194141447169,-83.4448505144359
OH,Cuyahoga,#3 Pond,41.469375794556,-81.5230689915782
OH,Hancock,Mottram Lake,41.1597263335156,-83.4302393332582
OH,Hancock,Lamberjack Lake,41.1580052605263,-83.4365744555683
OH,Stark,Willowdale Lake,40.9035396913687,-81.4777653966354
OH,Stark,Congress Lake,40.9824040108254,-81.3292975611323
OH,Ashland,Morning Glory Spillway,40.6236261144531,-82.326050497093
OH,Holmes,Bonnett Lake,40.6667703751503,-82.1370361227542
OH,Medina,Lake Medina,41.1449628246971,-81.8234699528424
OH,Stark,Glamorgan Lake,40.9108505808695,-81.1065830696959
OH,Stark,Kidwell Lake,40.8935236091455,-81.1022648235364
OH,Stark,Mount Union Lakes,40.9052648399398,-81.1070444450019
OH,Lucas,Swimming pool,41.6857160323996,-83.3686562978304
OH,Hardin,Neiheiser Lake,40.7672206159162,-83.8339053074426
OH,Butler,Brittony Woods Pond,39.4571371277408,-84.3559710256645
OH,Medina,Rustic Hills Lake,41.1282954600736,-81.8082706420153
OH,Columbiana,Caldwell Spring Lake,40.7631152966306,-80.5938504784135
OH,Guernsey,Robins Ridge Golf Club Lake Number One,39.9383974150731,-81.4400434601477
OH,Carroll,Tennessee Gas Lake,40.62622420636,-81.0476877128077
OH,Mahoning,MetroParks Farm Front Fishing Pond,41.0116430948349,-80.7634847782344
OH,Mahoning,MetroParks Farm Back Fishing Pond,41.0123597634706,-80.774106206885
OH,Guernsey,Indian Lakes Recreation Area Lower Lake,39.9474150802485,-81.5729566796926
OH,Guernsey,Indian Lakes Recreation Area Upper Lake,39.9472724797458,-81.5784075823759
OH,Summit,Lake Forest,41.2490478266423,-81.4715343794894
OH,Lucas,Albon Lake,41.5845772539382,-83.7305054352429
OH,Williams,Browns Recreation Lake,41.5658562697587,-84.6664913059164
OH,Preble,Acton Lake,39.5716293455624,-84.7479559482848
OH,Jackson,Jackson Lake,38.8968433489779,-82.5961964184901
OH,Meigs,Forked Run Lake,39.098692877233,-81.779847824885
OH,Gallia,Tycoon Lake,38.9281774127538,-82.3510155539108
OH,Erie,Dildine Pond,41.4186793781407,-82.6327043356985
OH,Warren,Piney Wood Lake,39.3299964020494,-84.1315872173428
OH,Logan,Rushcreek Lake,40.4031948219467,-83.6824572961981
OH,Logan,Lower Lake,40.363060306222,-83.7011188841573
OH,Logan,Upper Lake,40.3611699242258,-83.6993319507168
OH,Logan,East Liberty Lake,40.3656284639004,-83.60375650036
OH,Preble,Rush Run Lake,39.5954254405952,-84.6085260922404
OH,Preble,Silver Lake,39.8518693619541,-84.7953663755784
OH,Preble,Halls Lake,39.8808852070806,-84.7376488987095
OH,Preble,Cross Pond,39.6418536056344,-84.6527934423956
OH,Preble,Mystic Lake,39.6620513885213,-84.6459872421059
OH,Hamilton,Graves Lake,39.172618878559,-84.3613331833758
OH,Stark,Sippo Reservoir,40.8057359493826,-81.5081654540855
OH,Stark,Sippo Lake,40.8026747784745,-81.4532893704742
OH,Hamilton,Tumlin Lake,39.186414127778,-84.804984663087
OH,Stark,Lake O'Dea,40.8426325882628,-81.3663628033835
OH,Columbiana,Peterson Pond,40.8116970954208,-80.6605722442913
OH,Williams,Lake Spieker,41.6959607785732,-84.6799481193357
OH,Summit,Park Lake,41.1315520948613,-81.42370544806
OH,Stark,Petros Lake,40.7574954055665,-81.4501776699163
OH,Summit,Carter Lake,41.1230717173985,-81.42680544669
OH,Allen,Lake Cody,40.8226526858242,-84.0978766874849
OH,Putnam,Ottawa Upground Reservoir,41.0131310810568,-84.0225295883245
OH,Coshocton,Glass Lake,40.2340975231585,-81.9274071692368
OH,Van Wert,Van Wert Reservoir 1,40.8470378006169,-84.5770717695615
OH,Lorain,Grafton Reservoir,41.2675460893954,-82.0469993745545
OH,Putnam,Gilboa Quarry,41.0148645801986,-83.9356921854332
OH,Summit,Blue Pond,41.0663957750634,-81.4751418789994
OH,Greene,Fishing Pond,39.7932343434329,-84.0085721265371
OH,Putnam,Fox Fire Lake,41.0484334730068,-84.0682728233358
OH,Portage,Hills Pond,41.0606864823003,-81.3881321441235
OH,Summit,Lovers Lane,40.9932516647768,-81.5361637379989
OH,Summit,Grupe Lake,40.9915500616704,-81.542823103378
OH,Summit,Silver Creek Lake,40.9958999283158,-81.6847881020608
OH,Medina,Hubbard Valley Lake,41.0375913247652,-81.851786649729
OH,Ross,Ross Lake,39.3415761469292,-82.9097547428122
OH,Summit,Old Mill Pond,41.1555107519683,-81.5086914310204
OH,Sandusky,Mineral Springs,41.2638016131276,-83.0530577941685
OH,Summit,Long Lake,41.0107253385032,-81.5423911625429
OH,Wayne,Fox Lake,40.889160350386,-81.6660550219676
OH,Summit,Cottage Grove Lake,40.9884385883451,-81.519527502801
OH,Butler,Woodside Lake,39.417165793881,-84.7859600160187
OH,Butler,Bear Pond,39.5306525506024,-84.501249161359
OH,Huron,Contractors Realty Corporation Pond,41.2357137977609,-82.6506712304961
OH,Mahoning,Yeager Pond,41.072425035332,-80.7774386685953
OH,Mahoning,Palmyra Lake,41.0410071813054,-80.8173489098536
OH,Mahoning,Meridian Lake,41.0794726597655,-80.714743238821
OH,Summit,Schocalog Lake,41.1063663503714,-81.6073511335261
OH,Cuyahoga,Oxbow Lagoon,41.4010655354971,-81.8865150967811
OH,Cuyahoga,West Channel Pond,41.410057135652,-81.8851504654973
OH,Harrison,Varkony Pond,40.3164553435882,-80.9153692324625
OH,Harrison,Crawford Pond,40.3167996189179,-80.9208483892952
OH,Mahoning,Lake Park,40.9125898082507,-81.065883835675
OH,Lorain,Oberlin Reservoir - 011,41.2844679434558,-82.2441748517714
OH,Medina,Hinckley Lake Spillway Pool,41.2269400030085,-81.7200506878074
OH,Hamilton,Cascade Fountain,39.1328959427505,-84.4102931464838
OH,Seneca,Mohawk Lake,41.0640358547081,-83.1684844750151
OH,Carroll,Woheld Lake,40.6709909605846,-81.1099516953595
OH,Summit,Greisin Pond,41.1680665302179,-81.644126740522
OH,Summit,Lily Hill Lake,41.173101532721,-81.6480711669062
OH,Warren,Cora's Frog Pond,39.4913988030245,-84.1603303724411
OH,Ottawa,Terwilligers Pond,41.6566654264748,-82.82765811063
OH,Fairfield,Sycamore Park Pond,39.8775625905667,-82.7446140508085
OH,Fairfield,Willow Pond,39.887782243584,-82.761875633277
OH,Mahoning,Meander Creek Reservoir,41.1216400228844,-80.8021511448544
OH,Portage,Michael J Kirwan Reservoir,41.1435602370992,-81.1222363809209
OH,Huron,B & O Railroad Pond 1025-006,41.0601056335389,-82.7382493119918
OH,Summit,Bluebird Lake,41.112785639,-81.6739516975444
OH,Stark,Meyers Lake,40.8161721516246,-81.4172065833745
OH,Summit,Marian Lake,41.1369875009588,-81.5214079056389
OH,Stark,Dale Walborn Reservoir,40.9745408190477,-81.186403617481
OH,Coshocton,Lake Lila,40.216888091753,-81.6727989556951
OH,Muskingum,Peabody Coal Company Pond 0115-011,40.1486114460412,-81.7435475902948
OH,Brown,Winandi Reservoir,39.2325176227197,-83.9236312239043
OH,Brown,Saint Stanislaus Pond,39.2100511273034,-83.8893102430869
OH,Brown,Saint Ann’s Lake,39.2116154417433,-83.8894569448536
OH,Summit,Sobczak Lake,41.2047804265106,-81.4913161161651
OH,Lake,Quarry Pond,41.5979623123324,-81.3489224523502
OH,Summit,Vesper Lake,41.1403714548861,-81.6184577250494
OH,Brown,Spring Valley Lake,38.9848551607139,-83.7906584161224
OH,Brown,Sardinia Reservoir,39.0182532111504,-83.8064924004958
OH,Geauga,Sycamore Lake,41.5276080436252,-81.2588576637576
OH,Clermont,Better Lake,38.9686927649054,-84.0755511582384
OH,Clermont,Lake Charlene,39.1537137027491,-84.0341529712586
OH,Clermont,Reservoir Pond,39.1252144822181,-84.2491095869013
OH,Clermont,Spring Pond,39.1227167062642,-84.2399950824602
OH,Geauga,Pine Lake,41.4598628036921,-81.2275927147078
OH,Geauga,Punderson Lake,41.4541278671902,-81.2067136905361
OH,Stark,Nobles Pond,40.8560870925658,-81.4802993115274
OH,Geauga,Tupelo Pond,41.6164133147048,-81.2208452166697
OH,Stark,Pin Oak Lake,40.857198337281,-81.5237187987873
OH,Summit,Pancake Lake,40.9451386419987,-81.6225888442716
OH,Summit,Comet Lake,40.9188430458406,-81.5205300169138
OH,Stark,Lake Cable,40.8615136540778,-81.4549952997978
OH,Geauga,Lake Kelso,41.4446853076617,-81.1746234218798
OH,Geauga,Fern Lake,41.4411856707978,-81.1733072826701
OH,Geauga,Beaver Pond,41.4415797534229,-81.1864612178418
OH,Geauga,Aquilla Lake,41.5481121719295,-81.1671278892654
OH,Geauga,Killdeer Pond,41.4403358426899,-81.025918191503
OH,Geauga,Lodge Pond,41.4339053583395,-81.0225626413248
OH,Geauga,Upper Bear Lake,41.3564977330417,-81.2925111455524
OH,Geauga,Middle Bear Lake,41.3547251475859,-81.2931596833354
OH,Geauga,Lower Bear Lake,41.35408897117,-81.2965169422296
OH,Geauga,Minnow Pond,41.3552166845139,-81.2910212386732
OH,Perry,Perry Fish and Game Association Pond,39.7645886469595,-82.242524045774
OH,Summit,Baker Pond,40.9946520227251,-81.544844039396
OH,Summit,Duck Pond,41.1313277262994,-81.5162268282275
OH,Brown,Russellville Watersupply Reservoir,38.8881492736513,-83.7825978590473
OH,Butler,Dever Pond,39.3141971730723,-84.7278845956992
OH,Geauga,Montmere Lake,41.6392521682015,-81.0095133828569
OH,Summit,Tritts Mill Pond,40.994081372566,-81.4589768437586
OH,Hamilton,Penguins,39.1454116061999,-84.5072967711642
OH,Hamilton,Swan Lake,39.1440376347015,-84.5079488470427
OH,Carroll,Tabor Lake,40.5510383519563,-81.1527679380607
OH,Delaware,Conservation Lake,40.1570165653779,-83.1197518121576
OH,Medina,Spencer Reservoir,41.0911713142356,-82.1265551469035
OH,Butler,Bachelor Pond,39.5218631751121,-84.7071409724925
OH,Hancock,Daugherty Lake,41.1455660046628,-83.428745318875
OH,Hancock,Mosier Lake,41.1421548498644,-83.4264365987638
OH,Trumbull,Girard Valley Park Lake,41.2093095369298,-80.6751909653372
OH,Mahoning,Collier Lake,40.9968827879372,-80.5871394346114
OH,Mahoning,Burgess Lake,41.003379082433,-80.5971712240167
OH,Williams,Lake Seneca,41.6688371151265,-84.6514539974872
OH,Williams,Nettle Lake,41.6823535089319,-84.7266237039247
OH,Williams,Lake Ann,41.6903405366571,-84.6997827469131
OH,Williams,Lake La Su An,41.6839934283851,-84.6946059183539
OH,Williams,Lake La Vere,41.6904909156234,-84.7073715031181
OH,Williams,Lake Sue,41.6892556070954,-84.7011117142444
OH,Fulton,Delta Reservoir #2,41.5931753049726,-84.0150003503701
OH,Fulton,Delta Reservoir #1,41.5914300341609,-84.0100457355106
OH,Richland,Cooke Pond Number Two,40.9418297372843,-82.7216370531561
OH,Lucas,Claystone Lake,41.5294921402391,-83.7880083283693
OH,Fulton,Metamora Reservoir,41.7123751680311,-83.9390604583547
OH,Lucas,Centennial Quarry,41.7148131691523,-83.7452232852358
OH,Geauga,Memorial Pond,41.4014547115982,-81.3422589715127
OH,Summit,East Hudson Hills Lower Lake,41.2437347383794,-81.402421511146
OH,Summit,East Hudson Hills Upper Lake,41.2422873000615,-81.4033457420827
OH,Trumbull,Lake Girard,41.2011985095678,-80.6965136991983
OH,Lake,Lotus Pond,41.6092658071625,-81.3015234576315
OH,Lake,Blueberry Pond,41.6109406978078,-81.3042693999227
OH,Lake,Foster Pond,41.6127972559131,-81.3031956332357
OH,Lake,Hourglass Pond,41.6046208729172,-81.3050879660251
OH,Lake,Heath Pond,41.6060727207982,-81.3030600318836
OH,Erie,Duck Pond,41.3986817823255,-82.8057234980191
OH,Putnam,The Quarry,40.9274581691376,-84.0250130485508
OH,Miami,Cedar Pond,39.9199300218655,-84.1492742153687
OH,Miami,Waterfalls,39.9178845151809,-84.1435618530818
OH,Medina,Montville Lakes 1016-001,41.1080906550712,-81.8014631614082
OH,Ashland,Cinnamon Lake,40.9875982448327,-82.1894707123619
OH,Erie,Old Woman Creek,41.3765074937246,-82.5117524791991
OH,Knox,Lake Hiawatha,40.4146864230492,-82.472467817426
OH,Medina,North Park Lake,41.2647697826622,-81.8151915761634
OH,Wood,Williamsburg Lake,41.4421929984832,-83.7809681659785
OH,Clark,Hosterman Lake,39.9131371545628,-83.9055490787083
OH,Morgan,Burr Oak Reservoir,39.5377181102773,-82.039923334314
OH,Summit,Darrow Lake,41.1983667621789,-81.4285978127217
OH,Wood,Wood Lake,41.5345811009773,-83.4793327353533
OH,Lake,Granger Pond,41.712640034302,-81.3475508354824
OH,Wyandot,Killdeer Wildlife Pond Number One,40.7057748716712,-83.2896465922426
OH,Portage,Little Mussy Lake,41.122942845299,-81.2567595494516
OH,Putnam,Leipsic Upground Reservoir,41.1077087317062,-83.9237826807746
OH,Miami,Cattail Pond,40.0157141366808,-84.3173200281705
OH,Miami,Catface Pond,40.0146196504248,-84.3166753856213
OH,Holmes,Coy Lake,40.501172200453,-82.1402525015443
OH,Clermont,Crescent Isle Lake,39.1301657507892,-84.0446786644661
OH,Allen,Williams Reservoir,40.7360759741797,-84.2505794516649
OH,Summit,Yellow Pond,41.0673071364892,-81.6068329217684
OH,Coshocton,Forest Hill Lake,40.3223459908452,-81.7804333224078
OH,Coshocton,BSA-Muskingum Valley Council Lake,40.2007147511771,-81.8587225080186
OH,Richland,Shelby Upground Reservoir Number Two,40.8702612126859,-82.6557934837275
OH,Ottawa,Derby Pond,41.5144904737042,-82.9345727000482
OH,Tuscarawas,Marsh Pond,40.4026766345382,-81.5373983021623
OH,Richland,Mohican Trail Camp Lake,40.6528247548932,-82.3719044305306
OH,Coshocton,Sunset Lake,40.2786021126617,-81.921546002316
OH,Perry,Snug Harbor,39.9208432025021,-82.4572741665071
OH,Lucas,Evergreen Lake,41.5342357220929,-83.8312846134746
OH,Paulding,Paulding Upground Reservoir,41.1226941211382,-84.5880058586008
OH,Licking,Lake Hudson,40.0601239801141,-82.5149163543856
OH,Wayne,Harmony Lake,40.7965758328947,-81.7372122575647
OH,Stark,Spring Valley Lake,40.8170053190297,-81.4430053582562
OH,Mahoning,Crandall Lake,41.125954584562,-80.6568807584953
OH,Lake,Quail Hollow Lake,41.6731486502568,-81.2336130242751
OH,Delaware,Aaron's Pond,40.1355592553599,-82.9468597528278
OH,Morrow,Amann Reservoir,40.7103377198395,-82.8201940581291
OH,Morrow,Amicks Reservoir,40.7054153818083,-82.822591710973
OH,Crawford,Powers Reservoir,40.7199681042447,-82.8037977019357
OH,Morrow,Mount Gilead Lower Lake,40.5491432120392,-82.815148504532
OH,Morrow,Harding Area Council BSA Reservoir,40.5950303495048,-82.8109017940395
OH,Morrow,Dogwood Valley Camp Lake,40.582476755999,-82.8125858010142
OH,Morrow,Mount Gilead Upper Lake,40.5489212436332,-82.8109042840457
OH,Stark,Charles Mill Lake,40.7449160841067,-81.3617702448604
OH,Sandusky,Aldrich Pond,41.4490894712136,-83.2524016369341
OH,Fulton,Mill Reservoir,41.5408697222597,-84.2997628410505
OH,Fulton,Little Lake Erie,41.5397936219272,-84.2970475479082
OH,Fairfield,Cenci Lake,39.7071707125575,-82.6063076365401
OH,Franklin,Spring Lakes,39.940435029168,-82.9318053297684
OH,Gallia,Rio Grande Reservoir,38.8827982929014,-82.390325363655
OH,Jackson,Lake Katharine,39.0864212288785,-82.6808078961567
OH,Medina,Judges Lake,41.2033086593455,-81.6999482319575
OH,Medina,Ledge Lake,41.2036679155748,-81.7254478785893
OH,Allen,Schoonover Lake,40.7491767560209,-84.0960929739096
OH,Allen,Long Pool,40.7484378684566,-84.1833788050834
OH,Adams,Mineral Springs Lake,38.9241163565109,-83.3713185394504
OH,Medina,Spencer Lake,41.1115144458553,-82.083599184589
OH,Adams,Dodge Pond,38.847627034865,-83.5916161412709
OH,Cuyahoga,Lake Abram,41.3826428076858,-81.8366680023911
OH,Cuyahoga,Beyers Pond,41.3553490072267,-81.8371606281317
OH,Williams,Lous Pond,41.6885021229516,-84.6963157418747
OH,Williams,Clems Pond,41.6874567674832,-84.6954225999436
OH,Williams,Hogback Pond,41.6894204049349,-84.6955123557787
OH,Williams,Jerrys Pond,41.6911605471793,-84.695781288409
OH,Williams,Eds Pond,41.6826121478849,-84.6922401082214
OH,Franklin,Beacon Lake,40.0197306962669,-83.1278265963196
OH,Cuyahoga,Garrett Pond,41.313359956266,-81.5886140716636
OH,Summit,Meadowood Pond,41.3421105385203,-81.449602724516
OH,Lake,Hidden Lake,41.6828256329886,-81.1332171487781
OH,Lake,Lake Erie Girl Scout Lake,41.6778598270598,-81.1242047505487
OH,Summit,Rusty Pond,41.3222596506528,-81.5384122729823
OH,Summit,Mitch Pond,41.3231208457654,-81.5378188609297
OH,Mahoning,Indian Lake,41.01087658422,-80.7219670812044
OH,Meigs,Meigs Mine Number One Water Supply Reservoir,39.0689723038709,-82.2390666371677
OH,Ross,Stewart Lake,39.216788196738,-82.9619356758922
OH,Ross,Caldwell Lake,39.2288097190256,-82.9516483094526
OH,Columbiana,Spring Valley Park Lake,40.8399659697897,-80.8741796617931
OH,Clark,Lake Sylvan,39.9398627946883,-83.5927130322549
OH,Perry,Shelton Lake,39.8976208519286,-82.4646930157365
OH,Adams,Laycocks Farm Pond Number One,38.9129121480905,-83.4831330306438
OH,Adams,Laycocks Farm Pond Number Two,38.9158419270758,-83.4897719123205
OH,Muskingum,Monroe Basin,40.1536777519512,-81.963669385219
OH,Muskingum,Cutler Lake,39.8170648155748,-81.8476688593157
OH,Muskingum,Ohio Power Company Pond Mum-90,39.8399065759869,-81.7402721411395
OH,Muskingum,Ohio Power Company Pond Mum-87,39.8362287506117,-81.7452765068481
OH,Muskingum,Spillman Lake,39.8347815435239,-81.736646639634
OH,Muskingum,Ohio Power Company Pond Mur-12,39.8737137994192,-81.7220007301226
OH,Muskingum,Ohio Power Company Pond Mur-4,39.8836107584242,-81.7389815553562
OH,Medina,Pine Hills Golf Course Club Lake,41.2638429965437,-81.7718218840371
OH,Lucas,Lake Sawyer,41.6928498516252,-83.6764671582674
OH,Sandusky,Fremont Reservoir,41.3233827257309,-83.1598438225444
OH,Sandusky,White Star Quarry,41.3713392982415,-83.3172075677905
OH,Harrison,Sally Buffalo Park Reservoir,40.2598681004345,-81.0099557905509
OH,Harrison,Sally Buffalo Park Lake Number Two,40.2587813644587,-81.0131133164489
OH,Medina,Torok Pond,41.1274123576905,-81.829501989004
OH,Licking,Lake Osmond,39.9506605020221,-82.765194223419
OH,Knox,Lake Viering,40.5319905801809,-82.3702403347665
OH,Brown,Georgetown Upground Reservoir,38.862306105403,-83.9217168538111
OH,Lucas,Swanton Upground Reservoir,41.5693605645251,-83.8772474736638
OH,Greene,Rico-Nae Pond,39.6394493905391,-83.8383615234839
OH,Geauga,Moss Beach Club Lake,41.3685405956227,-81.071015121798
OH,Summit,Silver Lake,41.1565297455224,-81.4592076303691
OH,Portage,Lonesome Pond,41.2841248299364,-81.388808317856
OH,Columbiana,The Baronzzi Lake,40.7589440526981,-80.7403415639492
OH,Ashtabula,Lake Klein,41.6861158474851,-80.8788893960647
OH,Knox,Lake Joy,40.3446330419987,-82.6661264175383
OH,Licking,P E Grubb Lake,40.2264912673201,-82.6800613664751
OH,Tuscarawas,Beach City Lake,40.6313555432111,-81.5692551016124
OH,Cuyahoga,Upper Pond,41.4955807424002,-81.4280209575382
OH,Cuyahoga,Doc Pond,41.4959181829472,-81.4260831984277
OH,Cuyahoga,Insect Pond,41.4948191901231,-81.425456035223
OH,Cuyahoga,Squire Pond,41.4966017709269,-81.4266859934162
OH,Cuyahoga,Skating Pond,41.4950257719402,-81.4231927048794
OH,Cuyahoga,Fishing Pond,41.49507028297,-81.4170804196389
OH,Geauga,Larry Peairs Memorial Lake,41.4416132101688,-81.058890992559
OH,Fairfield,Oakthorpe Lake,39.8115851342338,-82.4487680771335
OH,Cuyahoga,Shadow Lake,41.3812625972521,-81.4814278095124
OH,Defiance,Lake Glengary,41.2496760186561,-84.3778723991196
OH,Muskingum,Melody Lake,39.9981720326184,-82.0208704756865
OH,Summit,Tweed Lake,40.980118598935,-81.5750340419055
OH,Medina,Deep Water Pond,41.1144131025213,-81.7375788687835
OH,Medina,Brunswick Lake,41.2351488516837,-81.8121234839205
OH,Wyandot,Ellis Lake,40.8822586630485,-83.2272445050141
OH,Crawford,Lake Galion,40.7874930487229,-82.8008768710168
OH,Knox,North Branch Kokosing River Lake,40.5100782537617,-82.5823111294996
OH,Columbiana,Zepernick Lake,40.7900708138143,-80.9813877935469
OH,Delaware,Muirfield Village Din Eidyn Pond,40.1544921246148,-83.1411356857294
OH,Auglaize,Forty Acre Pond,40.5814924610732,-84.3874143863659
OH,Cuyahoga,Whitesburg Park Catch and Release Fishing Pond,41.4397963123635,-81.3795890154967
OH,Cuyahoga,Chase Bag Company Upper Lake,41.4422889566836,-81.3776038753798
OH,Muskingum,Avondale Wildlife Area Reservoir Number Two,39.8438884477051,-82.0972132468553
OH,Wayne,Little Fox Lake,40.881770407682,-81.6576429776903
OH,Wayne,Dohner Lake,40.9552875986648,-81.7264050247226
OH,Summit,Kim-Tam Lake,40.9915521231533,-81.4039405898977
OH,Portage,Tinkers Creek Lake,41.2772299093957,-81.374003235084
OH,Columbiana,Salem Reservoir,40.8114072431067,-80.8397357999308
OH,Wayne,Gross Lake,40.7965190708458,-81.9937810797643
OH,Pickaway,Wolfe Pond,39.6477260056136,-82.8888444904655
OH,Mercer,Huffy's Pond,40.5520960515431,-84.5423260914594
OH,Wayne,Boreman Lake,40.9039361974873,-82.0338876505434
OH,Franklin,Smith Pond,40.0913802592561,-82.8699496372632
OH,Jefferson,Jefferson Lake,40.4627142488111,-80.7978524438669
OH,Williams,Mud Lake,41.6481633740555,-84.7675310116097
OH,Ross,Pine Lake,39.3857656062698,-82.7496266894486
OH,Franklin,Canal Highlands Pond,39.8685865966403,-82.7990113061213
OH,Fulton,Harrison Lake,41.6405752981231,-84.3687935402687
OH,Delaware,Eddie's Pool,40.3512611155951,-82.8078703481588
OH,Highland,Harmony Lake,39.2369483281764,-83.5931229690791
OH,Franklin,Visconti Pond,39.8593798042425,-83.0598605153296
OH,Franklin,Rheims Pond,39.8609470618866,-83.0624729735801
OH,Muskingum,New Concord Reservoir,40.0094479087327,-81.7534148093808
OH,Montgomery,Mills Pond,39.7423823359623,-84.3931757634344
OH,Summit,Alder Pond,41.080352221184,-81.4566386818813
OH,Williams,Davis Pond,41.5201791250091,-84.5489851223909
OH,Stark,Fairhope Pond,40.8304109747889,-81.311094409991
OH,Stark,Frog Pond,40.8296347777755,-81.3109223338819
OH,Franklin,Fraternal Order of Eagles Fountain,39.8850236079111,-83.0463025434744
OH,Cuyahoga,Koi Pond,41.4367367448926,-81.3855390187028
OH,Ashland,Rohrs Lake,41.0195017841746,-82.3360277828729
OH,Crawford,Celeryville Reservoir,40.9919978637906,-82.7351382010791
OH,Portage,Lake Hibbard,41.2830171740203,-81.1563316281414
OH,Trumbull,Westwood Lake,41.1768930707425,-80.7984154811676
OH,Meigs,Mulberry Pond,39.0385300058606,-82.0428015151392
OH,Darke,Dark Wildlife Area Pond Five;Darke County Lake Wildlife Area Pond,40.119418783799,-84.5210220841754
OH,Ashtabula,Camp Whitewood Lake,41.5277953503504,-80.9686105642867
OH,Franklin,Galloway Ridge Pond,39.9605611090512,-83.1578717498028
OH,Licking,Millstream Pond,39.9722116833647,-82.7697344228199
OH,Columbiana,Woodland Lake,40.8394099208456,-81.0748434316864
OH,Montgomery,Swinging Bridge Lake,39.6879137331776,-84.4647914125716
OH,Stark,Coon Pond,40.8123264951855,-81.2382632147038
OH,Miami,Acre Pond,40.0609964682321,-84.0576175680052
OH,Franklin,Otterbein Lake,40.1227546994875,-82.940762352239
OH,Morgan,Ohio Power Company Pond Number 9515-012,39.6805348337759,-81.7134829515278
OH,Morgan,Ohio Power Company Pond Mb-84,39.6752905622055,-81.7182517117367
OH,Crawford,Michael's Pond,40.7962505797862,-82.9816971346133
OH,Ashland,Nova Pond,41.0309590798101,-82.2849574418452
OH,Morrow,Straits Lake,40.5323878163768,-82.7742954870295
OH,Licking,Gardner Pond,40.0500180980129,-82.7092310352838
OH,Licking,The Wetlands Pond,39.9699460105062,-82.744656417342
OH,Miami,Piqua Low Head Reservoir,40.1437992411242,-84.234587706605
OH,Lorain,Phase 2 Pond,41.2090134513203,-82.1573873535873
OH,Portage,Lake Pippen,41.1772924479314,-81.3104137855791
OH,Van Wert,Van Wert Reservoir,40.8419764703145,-84.5758191036375
