NAME,lake,st2,lat,lon,area
Faulkner,Davis Lake,AR,34.9861656083177,-92.4751371804217,0.0676126390516147
Saline,Timberlake,AR,34.4932196137869,-92.6390412442543,0.0148817891666291
Saline,Stream,AR,34.4936750365144,-92.6409909655748,9.2287829249712e-05
Ashley,Lake Georgia Pacific,AR,33.2327390277005,-92.0342657281854,6.50659154399111
Saline,Cecil Jones Lake,AR,34.6077101052575,-92.6104607672681,0.021894017307404
Saline,Lake Winona,AR,34.8066388106205,-92.8696102727361,4.70535373247922
Saline,Hansen Lake,AR,34.7852029600476,-92.8129008596174,0.0216398460019717
Saline,Brown Lake,AR,34.8053437088135,-92.7765319892628,0.0169059789195703
Monroe,Barnes Lake,AR,34.879621180316,-91.3508928228475,0.083964858018399
Woodruff,Little Clear Lake,AR,35.0298583041211,-91.341851859867,0.0638180657422079
Baxter,Norfork Lake,AR,36.3456210534187,-92.237889891979,65.8995134016133
Arkansas,Pike Pond,AR,34.3304881650798,-91.1220252326684,0.0271099292776394
Cross,Cathy Lake,AR,35.1989008824606,-90.7678386897272,0.375711815410294
Yell,Horseshoe Lake,AR,35.0611527010677,-93.4510492552005,0.0173129029189795
Yell,Blue Mountain Lake,AR,35.0998869181324,-93.6996709202993,11.5776788394665
Arkansas,Southern Lake,AR,34.4034967175045,-91.1698652274867,0.166201198839287
Arkansas,Payer Lake Number One,AR,34.5250835423697,-91.2940934430352,0.0684825531452831
Pope,Hudson Farms Pond #1,AR,35.3580231068615,-93.0239052005281,0.00529776745441354
St. Francis,Forest Lake Number 3,AR,35.0180010661645,-90.7522234744031,0.0434312746546707
St. Francis,Forest Lake Number 4,AR,35.0181998920667,-90.7469701061018,0.0537035307926666
St. Francis,Forest Lake Number 5,AR,35.0153638374165,-90.7590064797456,0.00918371038194648
Polk,Bethesda Lake,AR,34.5319504886351,-94.2393384825853,0.0200270083146043
Pope,Holla Bend,AR,35.1309637079475,-93.0467623280146,2.38021710276397
Faulkner,Lawrence Lake,AR,35.2120035849169,-92.4108742703971,0.0220432423636438
Faulkner,Montgomery Lake,AR,35.297425560265,-92.3266884435679,0.0293760429372909
Faulkner,Bivans Lake,AR,35.3117599402353,-92.2768859468479,0.00829687380247272
Benton,Lake Bentonville,AR,36.3518983768607,-94.2188363718413,0.0740415867632301
Independence,s,AR,35.749144907694,-91.6493262539342,0.189763600848575
Benton,Morningside Estates Pond,AR,36.3727921401446,-94.31051218368,0.00575493416447999
Faulkner,Lake Carol-Dan,AR,35.096175124606,-92.5296504994058,0.181568353069053
Greene,Walcott Lake,AR,36.048507456519,-90.6670169405488,0.10128002551468
Greene,Lake Frierson,AR,35.9788718050771,-90.7198246860125,1.36636662029212
Lonoke,Magness Creek Lake (West),AR,35.0338799474495,-92.0638987070094,0.0851676685673124
Lonoke,Magness Creek Lake (East),AR,35.0342248558324,-92.0557236824702,0.0670826517623075
Arkansas,Gum Pond,AR,34.2419725527424,-91.0942695594256,0.0199580214840274
Arkansas,Lower White Lake Lake,AR,34.2424742136197,-91.1036567855096,0.162550095129562
Arkansas,Bear Lake,AR,34.2262128902947,-91.0905392086242,0.239832780784761
Arkansas,Burnt Lake,AR,34.2294817964605,-91.1123698485079,0.0307306117350184
Arkansas,Escronges Lake,AR,34.2187959194283,-91.0810840527907,0.204995245630878
Arkansas,Covington Lake,AR,34.2679388274825,-91.0941009051157,0.0470096113016418
Arkansas,Otter Lake,AR,34.263712108986,-91.088730664367,0.0181537119727238
Yell,Sanders Pond,AR,35.0457670485499,-93.4003725284718,0.0151677365004159
Miller,Williams Lake,AR,33.4910559764383,-93.9880398992604,0.01978763105041
Cross,Hall Lake,AR,35.2642198887606,-90.7700459967575,0.0336096911971731
Cross,Caney Creek Site Two Reservoir,AR,35.2675443821916,-90.7727599792246,0.115333500858561
Garland,Hot Springs Reservoir,AR,34.5732779396173,-93.0931478097854,0.626979247013419
Pope,Condley Lake,AR,35.4384886646139,-92.9138461075289,0.126173724079124
Pope,Copper Springs Lake,AR,35.44094795538,-92.8585347080109,0.0572046590724425
Fulton,North Lake Dam,AR,36.2552451022485,-91.7466699211583,0.0273604807449506
Izard,Diamond Lake,AR,36.2160213183015,-91.709307737966,0.449713411722019
Conway,Lake George,AR,35.1438782438917,-92.9241910216315,0.00823557083736833
Miller,Davis Lake,AR,33.3257858148228,-93.9781561908465,0.0373281112862396
Prairie,Lake Des Arc,AR,35.02482004725,-91.5147077792187,1.23316282342705
Prairie,Upshaw Lake,AR,34.794651240303,-91.4319812929847,0.206116553097175
Pulaski,Hickory Lake,AR,34.7354257736442,-92.4786603657548,0.0130067512837666
Pulaski,Greenbear Lake,AR,34.7289935490463,-92.4831324472381,0.0162918721877185
Pulaski,Lake Florence,AR,34.7188785934707,-92.473446701658,0.0306098642101517
Pulaski,Lake Nixon,AR,34.7174690342165,-92.4342161226673,0.0472944806069074
Cleburne,Magness Lake,AR,35.4912934287449,-91.933038409432,0.124001444128176
Benton,Jackson Lake,AR,36.3706962982803,-94.2381257331901,0.00729121937875074
Columbia,Engineering Pond,AR,33.2894478600039,-93.2391338334871,0.00345442097932446
Columbia,SAU Duck Pond,AR,33.291524993895,-93.2318074025947,0.0072565509514206
Faulkner,Lake Conway Nursery Pond,AR,34.9871084331474,-92.3833573165422,0.253044772115363
Faulkner,Peppers Pond 3,AR,34.9610763287315,-92.3536320100106,0.0127794035279271
Faulkner,Peppers Pond 1,AR,34.9605569661718,-92.3481689902975,0.00414189198732754
Faulkner,Peppers Pond 2,AR,34.9611943835021,-92.3469845994635,0.0198506227835972
Union,20 Acre Millipond,AR,33.0424805255765,-92.1863366828449,0.0767180008063568
Union,40 Acre Millipond,AR,33.0469129329271,-92.1811675089421,0.126423239936427
Izard,Lodge Lake,AR,36.2261321733641,-91.7565997403226,0.0194714674787293
Cleveland,Lake Dunkeffie,AR,34.0332326465615,-92.1323808114906,0.225486137648821
Sebastian,Sebastian Lake,AR,35.2152485645106,-94.4047319295919,0.251066322667828
Crittenden,Horseshoe Lake,AR,34.9256565958691,-90.3392350933879,8.69611933507047
Crittenden,Grove Lake,AR,35.1812940763135,-90.1301814248955,0.0349279388339782
Ouachita,Saxon Lake,AR,33.6806146003906,-92.9555733155263,0.26752305354814
Ouachita,Bragg Lake,AR,33.6478495263293,-92.9737154872291,0.697000307216135
Clark,Kirksey Reservoir,AR,34.2532961168946,-93.4402001189933,0.0595368597114016
Clark,Dwiggins Lake,AR,34.2335666189216,-93.418568882166,0.0471088996439371
Clark,Lake Barksdale,AR,34.2359290402063,-93.3669008939966,0.120905685035824
Nevada,Bee Bee Lake,AR,33.7583096903069,-93.4169081368556,0.0546206317026491
Nevada,Barham Lake Number 1,AR,33.6305939500736,-93.2319284668831,0.0864165508375244
Nevada,Barham Lake Number Two,AR,33.6336103655152,-93.2284432948702,0.119156244827411
Ouachita,Beavers Lake,AR,33.7205511576054,-93.0246205060423,0.0439061512635355
Clark,Gurdon Pond One,AR,33.9122619035623,-93.1712051596794,0.209022707129838
Prairie,Argo Reservoir,AR,34.7929953046425,-91.4820087184921,0.107145646921337
Franklin,Charleston Lake,AR,35.2819442394967,-94.0496480338176,0.269286905530089
Benton,Water Lab,AR,36.3622896714769,-94.2066092875042,0.000140575012474397
Sebastian,Engineer Lake,AR,35.2797491305357,-94.1162822760124,0.152283877998778
Scott,Lake Hinkle,AR,34.8592814626073,-94.2718302658558,3.62088842156256
Scott,Poteau River Site 11 Dam,AR,34.8477767552185,-94.3173308926933,0.130191398620978
Scott,Selkirk Lake,AR,34.9071061582565,-93.9616699574746,0.0629001146275731
Sevier,De Queen Lake,AR,34.119150545953,-94.3879390904632,6.42077303637291
Howard,Gillham Lake,AR,34.229707056702,-94.2281532689324,4.95698025793914
Polk,Carters Creek,AR,34.2013625510041,-94.2471897226209,0.0735156781048661
Howard,Harris Creek,AR,34.2934148199513,-94.155358651884,0.0111818321809323
Garland,Sleepy Valley Lake,AR,34.5356134850909,-93.0234816423243,0.00548305825423796
Scott,Poteau River Site 18 Lake,AR,34.8329791776508,-94.1327167757471,0.10951206459319
Scott,Poteau River Watershed Site 12 Reservoir,AR,34.8451508127344,-94.2777344145964,0.0744286050120309
Scott,Poteau River Site 14 Lake,AR,34.8531614925987,-94.2342318486155,0.0298279094017253
Scott,Poteau River Site 13 Lake,AR,34.8337986695007,-94.2052454944829,0.0959427280658118
Lafayette,Lake Erling,AR,33.1006719038132,-93.5436968474434,17.7761336531445
Lawrence,Little Joe Lake,AR,36.1815714202427,-91.2587363168405,0.0811830854039201
Chicot,S,AR,33.0722230274006,-91.1742933877921,0.0358953526524947
Conway,Lake Amanda,AR,35.1461528150786,-92.9225651478062,0.00936529001570188
Pulaski,Camp Robinson Lake Number Two,AR,34.8316192538456,-92.2813958517061,0.123801937067142
Pulaski,Camp Robinson Lake Number One,AR,34.8350915797151,-92.2858546082227,0.0688624574848579
Yell,Schoonover Lake,AR,35.0876142160571,-93.2036513212023,0.0175775946411065
Pulaski,Hudmans Lake Number One,AR,34.8348159563341,-92.3523236922237,0.0289387245882713
Pulaski,Hudmans Lake Number Two,AR,34.8333457936756,-92.3500823681102,0.0337435685472554
Perry,Deltic Farms Lake,AR,34.8895924898128,-92.7713093646505,0.0849024406249161
Saline,Lake Cortez,AR,34.6810121629196,-92.978186131885,1.02086637641644
Saline,Sunset Lake,AR,34.5563456733978,-92.6142964631717,0.108760946464502
Yell,Bailey Branch Lake,AR,35.0368346384175,-93.4491211164274,0.0372733888397651
Scott,Moore Lake,AR,34.9247947148243,-93.9492329009872,0.082637496814246
Perry,Willenberg Lake,AR,35.0320151446149,-92.9092766766233,0.0197585102640067
Faulkner,Brushlake Reservoir,AR,34.9744590978305,-92.2399563953293,0.0306109044452004
Clark,Gross Lake,AR,34.1489810229785,-93.1030237481523,0.0213773097519888
Pulaski,Hatcher Lake Number Two,AR,34.9081563261488,-92.2017379464502,0.0649449719549252
Pulaski,Brown Lake,AR,34.9158671668108,-92.2103938510204,0.0320504371831752
Lonoke,Taton Lake,AR,34.9831277623638,-92.0358247299549,0.0143517890096278
Drew,Bynum Lake,AR,33.5055805643871,-91.5655615121208,0.0274186239515652
Pulaski,Willow Beach Lake,AR,34.717382283303,-92.1286356502509,1.36289652504089
Pulaski,Sprick Lake,AR,34.6967955796901,-92.3981100077609,0.012971083369303
Pope,Wildlife Reservation,AR,35.2538520062667,-93.1646295493555,0.0188615004938632
Lee,Bear Creek Lake,AR,34.7171706871087,-90.6989928002563,1.57215074113055
Grant,Cox Creek Lake,AR,34.1710090749055,-92.6249501833135,1.07515203646007
Cleveland,Schultz Lake,AR,33.8341643670628,-92.0487912312642,0.0315020068678533
Cross,Pufahl Reservoir,AR,35.3507535780483,-90.8534604627796,0.13536913950547
Crittenden,McCarter Lake,AR,35.2057001562167,-90.1369611113051,0.309913187077743
Greene,Big Creek Site 15 Reservoir,AR,35.9684578006838,-90.6699080901075,0.26203570314959
Clark,Deceiper Lake,AR,34.0294770814598,-93.0299299299444,0.168969155142493
Jefferson,Robinson Lake,AR,34.1838361991782,-92.1885888477826,0.0272972845521279
Lincoln,Lower Patocca Lake,AR,33.9127813999717,-91.8750307368267,0.0221855139865127
Lincoln,Upper Patocca Lake,AR,33.9112363561381,-91.8762615334961,0.0212523669377075
Franklin,Ozark City Lake,AR,35.5326854203782,-93.8341208837832,1.68997540612892
Chicot,Bayou Macon,AR,33.5003752801154,-91.3277338285605,0.231797193858659
Polk,Cox Lake,AR,34.5709364397645,-94.242751513429,0.0398576132339824
Polk,Ward Lake,AR,34.6075755206607,-94.2467224256968,0.0787777905906563
Polk,Mena Lake,AR,34.5832622520032,-94.1982688337583,0.290111767755984
Franklin,Lake Cecil,AR,35.4578017155287,-93.9524483335785,0.094402267506874
Conway,Winrock Farms Lake,AR,35.1410786997828,-92.9280674764175,0.0178159631601169
Cleburne,Stair Lake,AR,35.7046749265127,-91.9445388399591,0.00559070033713407
Hot Spring,Crouchwood Lake,AR,34.4540725905421,-92.9128506433464,0.00694858216771052
Yell,Fern Lake,AR,35.2221001293724,-93.2593684247001,0.00190754879846297
Yell,Harris Fish Farm Reservoir,AR,35.1016819882747,-93.3560553425609,0.102856317614456
Sebastian,No Name Lake,AR,35.3583464768259,-94.1258628278596,0.0465847860936868
Sebastian,Mansfield Lake,AR,35.0542273920521,-94.2334923254959,0.112454217306716
Calhoun,Ouachita River Reservoir,AR,33.3143677562556,-92.4696759437395,0.952750814228417
Garland,Diamondhead Lower Lake,AR,34.4324240018683,-92.9577075275203,0.035479943122002
Craighead,Big Creek Site Five Reservoir,AR,35.9626329105756,-90.7363868626981,0.060367269655054
Garland,Fountain Lake,AR,34.5761520477597,-92.9700516607266,0.0380446546828779
Craighead,Crawford Manor Pond,AR,35.9491372838959,-90.5528386408753,0.00243669398279167
Craighead,Bono Lake,AR,35.9175173338168,-90.7732049256739,0.261100337745703
Saline,Happy Valley Lake,AR,34.7537012047777,-92.5814093932762,0.0271347746976422
Desha,Lake Beulah,AR,33.7711709857052,-91.0135842476271,3.71399392674237
Greene,Lake Ashbaugh,AR,36.26152146736,-90.76201590147,1.76907687776241
Craighead,Big Creek Site 14 Reservoir,AR,35.8169225331467,-90.7573395109199,0.0646197657008852
Cleveland,Lake Elrod,AR,33.9399084909239,-92.1620657310868,0.0305590162775985
Cleveland,Van Sadler Lake,AR,33.9425741837321,-92.1969609088273,0.0380276619019036
Lee,Crystal Lake,AR,34.760299251693,-90.7290609234983,0.0481496531717276
White,Kenneth Davis Lily Pool,AR,35.2473100520655,-91.7269859577231,8.5613825076468e-05
Independence,Lake Unico,AR,35.7596005216174,-91.6428697376333,0.218811048757438
Saline,Crystal Lake,AR,34.6868257860421,-92.5115461840947,0.0206918756986263
Faulkner,Gentry Lake,AR,35.1155446048536,-92.4350028840663,0.0159446464116175
Jefferson,Reed Lake,AR,34.2756056180461,-91.8547377310071,0.254954448923696
Jefferson,WIlkins Lake,AR,34.25606571334,-91.9266348576365,0.0986282891160614
White,Wyldewood Lake,AR,35.2713789411257,-91.7231983607877,0.0275788740332767
Calhoun,Tri-County Lake,AR,33.7826957230232,-92.369080744066,1.22664546327412
Clark,DeGray Lake,AR,34.2533254868146,-93.2000123005387,49.0460415482763
White,Emerald Lake,AR,35.2225308989394,-91.8151423616725,0.0944528073550951
Pulaski,Tall Timber Lake,AR,34.6990893383416,-92.3823896009403,0.0131277860640116
Cleburne,Lake Eden,AR,35.4989672738765,-92.1039376757884,0.0274143355557225
Cross,Caney Creek Site One Reservoir,AR,35.2927385828772,-90.7669711364048,0.214480748747605
Carroll,Farwell Spider Creek Lake,AR,36.4403483038838,-93.8467524262118,0.0564459722889718
Madison,Hindsville Lake,AR,36.1577287663368,-93.9063207748284,0.0452929380880218
Calhoun,Lake Cathay,AR,33.7678355075376,-92.495327410554,0.0957491563599847
Carroll,Lake Lucerne,AR,36.3734549086364,-93.7327282281392,0.012574770849052
Randolph,Fourche Creek Site 16 Reservoir,AR,36.44733725873,-91.0526950735032,0.141902827416834
Randolph,Meadows Lake,AR,36.4887821236349,-91.0385597521296,0.0465169667270258
Randolph,Wilson Pond,AR,36.1898648049258,-91.1055361971316,0.00769467467183276
Lawrence,Cooper Creek Site Two Reservoir,AR,36.1347132457894,-91.2937857406595,0.205417585722557
Lawrence,Cooper Creek Site Three Reservoir,AR,36.1209805450959,-91.2845388515958,0.0919425845876786
Lawrence,Shecoop Lake,AR,36.1333789250936,-91.3303252188668,0.122275273688714
Lawrence,Cooper Creek Site One Reservoir,AR,36.1035558408741,-91.3148560906217,0.154675068381287
Searcy,Baker Lake,AR,35.8372911200055,-92.5336135767734,0.0207976838898791
Clay,Brigance Lake,AR,36.4085361559001,-90.292831423979,0.102262727229284
Cleburne,Greers Ferry Lake,AR,35.5403858494729,-92.1709876351362,114.183519135514
Arkansas,Scroggins Reservoir,AR,34.5086559207049,-91.4249462222752,0.216335599928241
Arkansas,Daugherty Reservoir,AR,34.5014629033573,-91.4994493496941,1.06907447618396
Arkansas,Walworth Reservoir,AR,34.4846909444264,-91.409105810891,1.08813399755147
Pulaski,Gropper Lake,AR,34.4954210212548,-92.2049634354538,0.0455451419905734
Saline,Pathway Youth Camp Lake,AR,34.4905127680451,-92.7294228125925,0.0302879661866935
Sharp,Upper Lake - Green Acres Estates,AR,35.956115368847,-91.5608710858764,0.011786199840375
Benton,Gurrero Lake Number Two,AR,36.3019923235074,-94.4944303231101,0.0291740199381312
Benton,Guerrero Lake Number One,AR,36.2979461100186,-94.4980168431107,0.0102576001530851
Benton,Guerrero Lake Number Three,AR,36.308456723915,-94.4872569321164,0.0277852509171425
Faulkner,Days Lake,AR,35.114945358026,-92.4198622645144,0.0228067491134008
Faulkner,Lake Conway,AR,35.0049690487343,-92.3877576296051,21.9950626669367
White,Whirl Lake,AR,35.1989353408022,-91.4307879259439,0.04951578008789
Jackson,Lotton Lake,AR,35.6002829143585,-91.3201834195568,0.134069636346976
Sharp,Lower Lake - Green Acres Estates,AR,35.9580386038621,-91.5653707080402,0.0120726727185109
Miller,Old Bitty Lake,AR,33.4089285920583,-93.9422218197525,0.0164067573597807
Washington,Lake Prairie Grove,AR,35.9328602122824,-94.3428713427663,0.349361546175824
Washington,Rodgers Lake,AR,35.942130044645,-94.3932999043299,0.122898809420509
Sharp,Lake Cave City,AR,35.97260563485,-91.5610888895755,0.066200684386344
Craighead,Willow Pond,AR,35.7662211389702,-90.7036162319109,0.00859638877376749
Yell,Chambers Lake,AR,35.0437953636183,-93.4636321789144,0.0399733051156782
Pope,Lake Irvin,AR,35.2169052908053,-93.1201441128244,0.00710761550857287
Fulton,Langston Lake,AR,36.3778357635932,-91.8434178523734,0.0346816690293076
Benton,Beaver Lake,AR,36.3319487117251,-93.9455620655108,115.641401770652
Boone,Shaw Lake,AR,36.4978700336802,-93.2107491716586,0.00948133280379512
Pulaski,Cooper Fountain,AR,34.7223742612494,-92.3404744442374,0.000205490820785839
Newton,Edwards Lake,AR,36.1143394381905,-93.2076941291972,0.033273310634712
Greene,Big Creek Site Three Reservoir,AR,35.9703910973606,-90.7112343973042,0.107138590089071
Newton,Fowler Lake,AR,35.9535155227637,-93.416114619299,0.0123779474504958
Newton,Weatherby Lake,AR,36.0300082272436,-93.2420007408783,0.00618684986855727
Newton,South Pond,AR,36.0533707735726,-93.1783962991003,0.00254128208115334
Newton,North Pond,AR,36.0548964643785,-93.1802073623245,0.00322714150014343
Newton,Lower Hurricane Lake,AR,35.9041899456771,-92.9642718227968,0.0213086055656015
Newton,Hurricane Lake,AR,35.9012425807074,-92.9631381277222,0.0120600996599227
Newton,Sycamore Lake,AR,35.9263256511973,-92.9634324886154,0.014274845966564
Carroll,Brewer Lake,AR,36.1504957691626,-93.3313117088608,0.0493530508564755
Carroll,Jackson Lake,AR,36.2913086314461,-93.5117531347893,0.0309711644334464
Carroll,Fuller Lake,AR,36.4390745543684,-93.5934849912602,0.0141769191655379
Randolph,Baltz Lake,AR,36.2764944351743,-90.9624247221985,0.242266351013079
Clark,Deiceiper Creek,AR,33.9664366931081,-92.9852470670366,0.184936427102753
Jefferson,Rust Lake Number One,AR,34.0742470429152,-91.9972227407873,0.0884898298581731
Jefferson,Rust Lake Number Two,AR,34.0701975744348,-91.9946090155604,0.0410183008671935
Pulaski,Matthews Lake,AR,34.8070958605379,-92.2005096880161,0.0927933040123523
Sharp,Street Lake,AR,36.0412601978513,-91.412472281415,0.10423113605767
Pulaski,Reservior Indian Head Lake,AR,34.8425366381268,-92.1803778154969,0.599178774743739
Lafayette,Buehler Herndon Lake Number Two,AR,33.4065538547933,-93.5956340667979,0.076048430980032
Lafayette,New Meriwether Pond,AR,33.3990084423384,-93.5960806532795,0.0572597474149699
White,Smith Lake,AR,35.3977770266769,-91.4769733547421,0.0300996681494357
Arkansas,McCracken Lake,AR,34.1377790493998,-91.3038401932425,0.0547940370360577
Marion,Bull Shoals Lake,AR,36.4755907048658,-92.7682285489956,186.234423334832
White,Lercher Lake Number Two,AR,35.1918740462065,-91.8866352021208,0.0248925578079702
White,Lercher Lake Number One,AR,35.2054724876313,-91.8541102121132,0.0210889111685401
Greene,Big Creek Site One Reservoir,AR,35.9920701602493,-90.6851667538121,0.375675360311742
Craighead,Big Creek Site Four Reservoir,AR,35.9579592616661,-90.7074590808475,0.056393922401073
Miller,Arkla Lake,AR,33.0237106256915,-93.9722667374191,0.0480347557159639
Pulaski,Stone Lake,AR,34.8929931044361,-92.4090955405488,0.0179149083626522
Pulaski,Pebble Pond,AR,34.8918228078697,-92.4093833100128,0.00322778282830154
Pulaski,Stonebrook Entrance Pond,AR,34.8862200800837,-92.4029214417156,0.000793378805803638
Conway,Petit Jean Water Supply,AR,35.1242558538261,-92.9208345659523,0.0393080317996308
Hot Spring,Lucinda Lake,AR,34.4856636462712,-92.8091074066949,0.0404395800965848
Garland,Lake Ouachita,AR,34.6046219709922,-93.3537993314665,152.92284161343
Conway,Lake Roosevelt,AR,35.1290904527538,-92.9235535222589,0.01020301315731
Randolph,Tom's Pond,AR,36.2358906890735,-91.1163768558406,0.000377632309789147
Randolph,Lee's Lake,AR,36.1711386509235,-91.1089716127083,0.070561368019202
Stone,Gunner Pool,AR,35.9942366054161,-92.2147809912068,0.0131384087034789
Craighead,Big Creek Site 19 Reservoir,AR,35.8872755309624,-90.6769682560419,0.138452158852184
Desha,River Lake,AR,33.6145611351448,-91.184703172643,0.141466835527941
Randolph,Trappers Lake,AR,36.1565541847967,-91.0589806051629,0.0412367406873142
Logan,Lake Dardanelle,AR,35.3386879386173,-93.3302244011569,104.073846954048
Ashley,Lake Enterprise,AR,33.0581579745493,-91.5979310114858,1.05402198353805
Little River,Pleasant Lake,AR,33.5648875287776,-94.0476379561412,0.209149108034546
Washington,Stormwater Basin for Arvest Ballpark,AR,36.1581019261996,-94.1905292831299,0.0194840675816023
