st2,NAME,lake,lat,lon
AR,Prairie,Argo Reservoir,34.7929953046425,-91.4820087184921
AR,Franklin,Charleston Lake,35.2819442394967,-94.0496480338176
AR,Benton,Water Lab,36.3622896714769,-94.2066092875042
AR,Sebastian,Engineer Lake,35.2797491305357,-94.1162822760124
AR,Scott,Lake Hinkle,34.8592814626073,-94.2718302658558
AR,Scott,Poteau River Site 11 Dam,34.8477767552185,-94.3173308926933
AR,Scott,Selkirk Lake,34.9071061582565,-93.9616699574746
AR,Sevier,De Queen Lake,34.119150545953,-94.3879390904632
AR,Howard,Gillham Lake,34.229707056702,-94.2281532689324
AR,Polk,Carters Creek,34.2013625510041,-94.2471897226209
AR,Howard,Harris Creek,34.2934148199513,-94.155358651884
AR,Garland,Sleepy Valley Lake,34.5356134850909,-93.0234816423243
AR,Scott,Poteau River Site 18 Lake,34.8329791776508,-94.1327167757471
AR,Scott,Poteau River Watershed Site 12 Reservoir,34.8451508127344,-94.2777344145964
AR,Scott,Poteau River Site 14 Lake,34.8531614925987,-94.2342318486155
AR,Scott,Poteau River Site 13 Lake,34.8337986695007,-94.2052454944829
AR,Lafayette,Lake Erling,33.1006719038132,-93.5436968474434
AR,Lawrence,Little Joe Lake,36.1815714202427,-91.2587363168405
AR,Chicot,S,33.0722230274006,-91.1742933877921
AR,Conway,Lake Amanda,35.1461528150786,-92.9225651478062
AR,Pulaski,Camp Robinson Lake Number Two,34.8316192538456,-92.2813958517061
AR,Pulaski,Camp Robinson Lake Number One,34.8350915797151,-92.2858546082227
AR,Yell,Schoonover Lake,35.0876142160571,-93.2036513212023
AR,Pulaski,Hudmans Lake Number One,34.8348159563341,-92.3523236922237
AR,Pulaski,Hudmans Lake Number Two,34.8333457936756,-92.3500823681102
AR,Perry,Deltic Farms Lake,34.8895924898128,-92.7713093646505
AR,Saline,Lake Cortez,34.6810121629196,-92.978186131885
AR,Saline,Sunset Lake,34.5563456733978,-92.6142964631717
AR,Yell,Bailey Branch Lake,35.0368346384175,-93.4491211164274
AR,Scott,Moore Lake,34.9247947148243,-93.9492329009872
AR,Perry,Willenberg Lake,35.0320151446149,-92.9092766766233
AR,Faulkner,Brushlake Reservoir,34.9744590978305,-92.2399563953293
AR,Clark,Gross Lake,34.1489810229785,-93.1030237481523
AR,Pulaski,Hatcher Lake Number Two,34.9081563261488,-92.2017379464502
AR,Pulaski,Brown Lake,34.9158671668108,-92.2103938510204
AR,Lonoke,Taton Lake,34.9831277623638,-92.0358247299549
AR,Drew,Bynum Lake,33.5055805643871,-91.5655615121208
AR,Pulaski,Willow Beach Lake,34.717382283303,-92.1286356502509
AR,Pulaski,Sprick Lake,34.6967955796901,-92.3981100077609
AR,Pope,Wildlife Reservation,35.2538520062667,-93.1646295493555
AR,Lee,Bear Creek Lake,34.7171706871087,-90.6989928002563
AR,Grant,Cox Creek Lake,34.1710090749055,-92.6249501833135
AR,Cleveland,Schultz Lake,33.8341643670628,-92.0487912312642
AR,Cross,Pufahl Reservoir,35.3507535780483,-90.8534604627796
AR,Crittenden,McCarter Lake,35.2057001562167,-90.1369611113051
AR,Greene,Big Creek Site 15 Reservoir,35.9684578006838,-90.6699080901075
AR,Clark,Deceiper Lake,34.0294770814598,-93.0299299299444
AR,Jefferson,Robinson Lake,34.1838361991782,-92.1885888477826
AR,Lincoln,Lower Patocca Lake,33.9127813999717,-91.8750307368267
AR,Lincoln,Upper Patocca Lake,33.9112363561381,-91.8762615334961
AR,Franklin,Ozark City Lake,35.5326854203782,-93.8341208837832
AR,Chicot,Bayou Macon,33.5003752801154,-91.3277338285605
AR,Polk,Cox Lake,34.5709364397645,-94.242751513429
AR,Polk,Ward Lake,34.6075755206607,-94.2467224256968
AR,Polk,Mena Lake,34.5832622520032,-94.1982688337583
AR,Franklin,Lake Cecil,35.4578017155287,-93.9524483335785
AR,Conway,Winrock Farms Lake,35.1410786997828,-92.9280674764175
AR,Cleburne,Stair Lake,35.7046749265127,-91.9445388399591
AR,Hot Spring,Crouchwood Lake,34.4540725905421,-92.9128506433464
AR,Yell,Fern Lake,35.2221001293724,-93.2593684247001
AR,Yell,Harris Fish Farm Reservoir,35.1016819882747,-93.3560553425609
AR,Sebastian,No Name Lake,35.3583464768259,-94.1258628278596
AR,Sebastian,Mansfield Lake,35.0542273920521,-94.2334923254959
AR,Calhoun,Ouachita River Reservoir,33.3143677562556,-92.4696759437395
AR,Garland,Diamondhead Lower Lake,34.4324240018683,-92.9577075275203
AR,Craighead,Big Creek Site Five Reservoir,35.9626329105756,-90.7363868626981
AR,Garland,Fountain Lake,34.5761520477597,-92.9700516607266
AR,Craighead,Crawford Manor Pond,35.9491372838959,-90.5528386408753
AR,Craighead,Bono Lake,35.9175173338168,-90.7732049256739
AR,Saline,Happy Valley Lake,34.7537012047777,-92.5814093932762
AR,Desha,Lake Beulah,33.7711709857052,-91.0135842476271
AR,Greene,Lake Ashbaugh,36.26152146736,-90.76201590147
AR,Craighead,Big Creek Site 14 Reservoir,35.8169225331467,-90.7573395109199
AR,Cleveland,Lake Elrod,33.9399084909239,-92.1620657310868
AR,Cleveland,Van Sadler Lake,33.9425741837321,-92.1969609088273
AR,Lee,Crystal Lake,34.760299251693,-90.7290609234983
AR,White,Kenneth Davis Lily Pool,35.2473100520655,-91.7269859577231
AR,Independence,Lake Unico,35.7596005216174,-91.6428697376333
AR,Saline,Crystal Lake,34.6868257860421,-92.5115461840947
AR,Faulkner,Gentry Lake,35.1155446048536,-92.4350028840663
AR,Jefferson,Reed Lake,34.2756056180461,-91.8547377310071
AR,Jefferson,WIlkins Lake,34.25606571334,-91.9266348576365
AR,White,Wyldewood Lake,35.2713789411257,-91.7231983607877
AR,Calhoun,Tri-County Lake,33.7826957230232,-92.369080744066
AR,Clark,DeGray Lake,34.2533254868146,-93.2000123005387
AR,White,Emerald Lake,35.2225308989394,-91.8151423616725
AR,Pulaski,Tall Timber Lake,34.6990893383416,-92.3823896009403
AR,Cleburne,Lake Eden,35.4989672738765,-92.1039376757884
AR,Cross,Caney Creek Site One Reservoir,35.2927385828772,-90.7669711364048
AR,Carroll,Farwell Spider Creek Lake,36.4403483038838,-93.8467524262118
AR,Madison,Hindsville Lake,36.1577287663368,-93.9063207748284
AR,Calhoun,Lake Cathay,33.7678355075376,-92.495327410554
AR,Carroll,Lake Lucerne,36.3734549086364,-93.7327282281392
AR,Randolph,Fourche Creek Site 16 Reservoir,36.44733725873,-91.0526950735032
AR,Randolph,Meadows Lake,36.4887821236349,-91.0385597521296
AR,Randolph,Wilson Pond,36.1898648049258,-91.1055361971316
AR,Lawrence,Cooper Creek Site Two Reservoir,36.1347132457894,-91.2937857406595
AR,Lawrence,Cooper Creek Site Three Reservoir,36.1209805450959,-91.2845388515958
AR,Lawrence,Shecoop Lake,36.1333789250936,-91.3303252188668
AR,Lawrence,Cooper Creek Site One Reservoir,36.1035558408741,-91.3148560906217
AR,Searcy,Baker Lake,35.8372911200055,-92.5336135767734
AR,Clay,Brigance Lake,36.4085361559001,-90.292831423979
AR,Cleburne,Greers Ferry Lake,35.5403858494729,-92.1709876351362
AR,Arkansas,Scroggins Reservoir,34.5086559207049,-91.4249462222752
AR,Arkansas,Daugherty Reservoir,34.5014629033573,-91.4994493496941
AR,Arkansas,Walworth Reservoir,34.4846909444264,-91.409105810891
AR,Pulaski,Gropper Lake,34.4954210212548,-92.2049634354538
AR,Saline,Pathway Youth Camp Lake,34.4905127680451,-92.7294228125925
AR,Sharp,Upper Lake - Green Acres Estates,35.956115368847,-91.5608710858764
AR,Benton,Gurrero Lake Number Two,36.3019923235074,-94.4944303231101
AR,Benton,Guerrero Lake Number One,36.2979461100186,-94.4980168431107
AR,Benton,Guerrero Lake Number Three,36.308456723915,-94.4872569321164
AR,Faulkner,Days Lake,35.114945358026,-92.4198622645144
AR,Faulkner,Lake Conway,35.0049690487343,-92.3877576296051
AR,White,Whirl Lake,35.1989353408022,-91.4307879259439
AR,Jackson,Lotton Lake,35.6002829143585,-91.3201834195568
AR,Sharp,Lower Lake - Green Acres Estates,35.9580386038621,-91.5653707080402
AR,Miller,Old Bitty Lake,33.4089285920583,-93.9422218197525
AR,Washington,Lake Prairie Grove,35.9328602122824,-94.3428713427663
AR,Washington,Rodgers Lake,35.942130044645,-94.3932999043299
AR,Sharp,Lake Cave City,35.97260563485,-91.5610888895755
AR,Craighead,Willow Pond,35.7662211389702,-90.7036162319109
AR,Yell,Chambers Lake,35.0437953636183,-93.4636321789144
AR,Pope,Lake Irvin,35.2169052908053,-93.1201441128244
AR,Fulton,Langston Lake,36.3778357635932,-91.8434178523734
AR,Benton,Beaver Lake,36.3319487117251,-93.9455620655108
AR,Boone,Shaw Lake,36.4978700336802,-93.2107491716586
AR,Pulaski,Cooper Fountain,34.7223742612494,-92.3404744442374
AR,Newton,Edwards Lake,36.1143394381905,-93.2076941291972
AR,Greene,Big Creek Site Three Reservoir,35.9703910973606,-90.7112343973042
AR,Newton,Fowler Lake,35.9535155227637,-93.416114619299
AR,Newton,Weatherby Lake,36.0300082272436,-93.2420007408783
AR,Newton,South Pond,36.0533707735726,-93.1783962991003
AR,Newton,North Pond,36.0548964643785,-93.1802073623245
AR,Newton,Lower Hurricane Lake,35.9041899456771,-92.9642718227968
AR,Newton,Hurricane Lake,35.9012425807074,-92.9631381277222
AR,Newton,Sycamore Lake,35.9263256511973,-92.9634324886154
AR,Carroll,Brewer Lake,36.1504957691626,-93.3313117088608
AR,Carroll,Jackson Lake,36.2913086314461,-93.5117531347893
AR,Carroll,Fuller Lake,36.4390745543684,-93.5934849912602
AR,Randolph,Baltz Lake,36.2764944351743,-90.9624247221985
AR,Clark,Deiceiper Creek,33.9664366931081,-92.9852470670366
AR,Jefferson,Rust Lake Number One,34.0742470429152,-91.9972227407873
AR,Jefferson,Rust Lake Number Two,34.0701975744348,-91.9946090155604
AR,Pulaski,Matthews Lake,34.8070958605379,-92.2005096880161
AR,Sharp,Street Lake,36.0412601978513,-91.412472281415
AR,Pulaski,Reservior Indian Head Lake,34.8425366381268,-92.1803778154969
AR,Lafayette,Buehler Herndon Lake Number Two,33.4065538547933,-93.5956340667979
AR,Lafayette,New Meriwether Pond,33.3990084423384,-93.5960806532795
AR,White,Smith Lake,35.3977770266769,-91.4769733547421
AR,Arkansas,McCracken Lake,34.1377790493998,-91.3038401932425
AR,Marion,Bull Shoals Lake,36.4755907048658,-92.7682285489956
AR,White,Lercher Lake Number Two,35.1918740462065,-91.8866352021208
AR,White,Lercher Lake Number One,35.2054724876313,-91.8541102121132
AR,Greene,Big Creek Site One Reservoir,35.9920701602493,-90.6851667538121
AR,Craighead,Big Creek Site Four Reservoir,35.9579592616661,-90.7074590808475
AR,Miller,Arkla Lake,33.0237106256915,-93.9722667374191
AR,Pulaski,Stone Lake,34.8929931044361,-92.4090955405488
AR,Pulaski,Pebble Pond,34.8918228078697,-92.4093833100128
AR,Pulaski,Stonebrook Entrance Pond,34.8862200800837,-92.4029214417156
AR,Conway,Petit Jean Water Supply,35.1242558538261,-92.9208345659523
AR,Hot Spring,Lucinda Lake,34.4856636462712,-92.8091074066949
AR,Garland,Lake Ouachita,34.6046219709922,-93.3537993314665
AR,Conway,Lake Roosevelt,35.1290904527538,-92.9235535222589
AR,Randolph,Tom's Pond,36.2358906890735,-91.1163768558406
AR,Randolph,Lee's Lake,36.1711386509235,-91.1089716127083
AR,Stone,Gunner Pool,35.9942366054161,-92.2147809912068
AR,Craighead,Big Creek Site 19 Reservoir,35.8872755309624,-90.6769682560419
AR,Desha,River Lake,33.6145611351448,-91.184703172643
AR,Randolph,Trappers Lake,36.1565541847967,-91.0589806051629
AR,Logan,Lake Dardanelle,35.3386879386173,-93.3302244011569
AR,Ashley,Lake Enterprise,33.0581579745493,-91.5979310114858
AR,Little River,Pleasant Lake,33.5648875287776,-94.0476379561412
AR,Washington,Stormwater Basin for Arvest Ballpark,36.1581019261996,-94.1905292831299
