zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
95531,3100206,4058316,2530,4091947
95531,3100207,4014755,2511,4091947
95531,3100208,4044439,2511,4091947
95531,3110101,3949724,2430,3858693
95531,3110102,3863614,2400,3858693
95531,3110103,3803768,2357,3858693
95531,3110201,3883434,2376,3858693
95531,3110202,3785331,2353,3858693
95531,3110203,3806803,2353,3858693
95531,3110204,3769639,2353,3858693
95531,3110205,3922906,2433,3858693
95531,3110206,3943018,2433,3858693
95531,3120001,3777409,2334,3756298
95531,3120002,3750046,2334,3756298
95531,3120003,3741438,2334,3756298
95531,3130003,3605227,2233,3670298
95531,3130004,3649581,2279,3670298
95531,3130006,3711625,2278,3670298
95531,3130007,3667728,2289,3670298
95531,3130008,3716164,2290,3670298
95531,3130009,3675261,2293,3670298
95531,3130010,3680086,2293,3670298
95531,3130012,3664824,2308,3670298
95531,3140101,3673103,2254,3545398
95531,3140102,3590955,2209,3545398
95531,3140103,3554606,2199,3545398
95531,3140104,3523420,2209,3545398
95531,3140105,3541854,2178,3545398
95531,3140106,3475127,2165,3545398
95531,3140107,3500414,2165,3545398
95531,3140201,3598451,2235,3545398
95531,3140202,3571549,2219,3545398
95531,3140203,3622657,2235,3545398
95531,3140301,3545045,2187,3545398
95531,3140303,3496809,2175,3545398
95531,3140304,3487779,2167,3545398
95531,3140305,3479744,2167,3545398
95531,3150110,3530975,2172,3476396
95531,3150201,3465949,2131,3476396
95531,3150202,3398503,2131,3476396
95531,3150203,3428485,2126,3476396
95531,3150204,3438277,2140,3476396
95531,3170001,3271533,2049,3333614
95531,3170002,3315243,2059,3333614
95531,3170003,3357235,2055,3333614
95531,3170004,3258416,2049,3333614
95531,3170005,3309742,2076,3333614
95531,3170007,3328595,2090,3333614
95531,3170008,3398277,2101,3333614
95531,3170009,3374957,2090,3333614
95531,3180001,3219242,1996,3232248
95531,3180002,3198432,1996,3232248
95531,3180003,3220697,1996,3232248
95531,3180004,3289854,2018,3232248
95531,3180005,3233014,2018,3232248
95531,4140101,3820282,2398,3870231
95531,4140102,3891352,2418,3870231
95531,4140201,3854200,2390,3870231
95531,4140202,3916982,2410,3870231
95531,4140203,3868339,2390,3870231
95531,4150101,3951708,2448,4014131
95531,4150102,3874611,2412,4014131
95531,4150302,3957153,2444,4014131
95531,4150303,3911381,2432,4014131
95531,4150304,3935494,2454,4014131
95531,4150305,3955506,2458,4014131
95531,4150306,3977709,2469,4014131
95531,4150307,3990345,2482,4014131
95531,4150308,4017678,2477,4014131
95531,4150309,3859794,2412,4014131
95531,4150310,3955346,2477,4014131
95531,4150401,4106454,2544,4014131
95531,4150402,4116673,2549,4014131
95531,4150403,4129383,2561,4014131
95531,4150404,4044288,2512,4014131
95531,4150405,4121182,2561,4014131
95531,4150406,4023217,2512,4014131
95531,4150407,4117688,2548,4014131
95531,4150408,4063808,2515,4014131
95531,4150500,4181342,2594,4014131
95531,8050001,3027815,1898,3055677
95531,8050003,3084354,1898,3055677
95531,8070201,3160478,1986,3203866
95531,8070202,3199841,2001,3203866
95531,8070203,3229371,2013,3203866
95531,8070204,3255993,2006,3203866
95531,8070205,3235234,2001,3203866
95531,8070300,3182120,1969,3203866
95531,10020001,985332,625,1042597
95531,10020004,983995,625,1042597
95531,10020005,1069183,665,1042597
95531,10020006,1074493,647,1042597
95531,10020008,1120579,668,1042597
95531,17010101,1053428,636,978064
95531,17010105,1030734,635,978064
95531,17010201,1038621,638,978064
95531,17010202,992920,616,978064
95531,17010203,1049729,645,978064
95531,17010204,948622,595,978064
95531,17010205,935828,597,978064
95531,17010208,1036993,639,978064
95531,17010212,999779,638,978064
95531,17010213,948002,599,978064
95531,17010214,924509,581,978064
95531,17010215,941519,581,978064
95531,17010216,941580,581,978064
95531,17010301,913489,555,978064
95531,17010302,898860,555,978064
95531,17010303,868430,549,978064
95531,17010304,876369,547,978064
95531,17010305,870744,540,978064
95531,17010307,832234,524,978064
95531,17010308,868760,532,978064
95531,17070105,480594,327,472201
95531,17070106,527626,327,472201
95531,17070201,485640,324,472201
95531,17070202,547833,323,472201
95531,17070301,331906,198,472201
95531,17070302,279641,198,472201
95531,17070303,396968,237,472201
95531,17070305,346543,247,472201
95531,17070306,425491,247,472201
95531,17080001,440875,292,496996
95531,17080002,492786,292,496996
95531,17080003,479272,292,496996
95531,17080004,557792,325,496996
95531,17080005,522596,323,496996
95531,17080006,488657,308,496996
95531,17090001,258072,163,344271
95531,17090002,234416,173,344271
95531,17090003,297210,198,344271
95531,17090004,305385,205,344271
95531,17090005,357083,214,344271
95531,17090006,327353,217,344271
95531,17090007,349804,227,344271
95531,17090008,371051,242,344271
95531,17090009,379278,249,344271
95531,17090010,422609,259,344271
95531,17090011,401862,259,344271
95531,17090012,427122,259,344271
95531,17100101,682942,392,301898
95531,17100102,624616,374,301898
95531,17100103,550789,359,301898
95531,17100104,595915,355,301898
95531,17100106,534629,348,301898
95531,17100201,458002,270,301898
95531,17100202,450467,244,301898
95531,17100203,398297,210,301898
95531,17100204,330060,179,301898
95531,17100205,286252,157,301898
95531,17100206,248240,140,301898
95531,17100301,204993,116,301898
95531,17100302,151429,112,301898
95531,17100303,205217,109,301898
95531,17100304,185435,89,301898
95531,17100305,135961,89,301898
95531,17100306,110166,89,301898
95531,17100307,163337,76,301898
95531,17100308,116945,64,301898
95531,17100309,88619,53,301898
95531,17100310,103998,43,301898
95531,17100311,63901,43,301898
95531,18010101,11655,36,188175
95531,18010102,106471,96,188175
95531,18010105,189361,117,188175
95531,18010106,206245,117,188175
95531,18010107,171080,117,188175
95531,18010108,286250,206,188175
95531,18010109,362012,206,188175
95531,18010202,255234,137,188175
95531,18010204,234609,149,188175
95531,18010207,144839,93,188175
95531,18010208,109052,78,188175
95531,18010209,58682,54,188175
95531,18010210,97369,54,188175
95531,18010211,149269,84,188175
95531,18010212,159922,84,188175
95537,1010002,4383312,2747,4440304
95537,1010003,4428938,2747,4440304
95537,1010004,4450488,2771,4440304
95537,1010005,4499382,2788,4440304
95537,1010010,4514661,2810,4440304
95537,1020003,4490720,2757,4440984
95537,1020004,4421430,2742,4440984
95537,1020005,4471149,2752,4440984
95537,1030002,4332371,2710,4361486
95537,1030003,4393100,2710,4361486
95537,1040001,4297946,2686,4322803
95537,1040002,4347660,2686,4322803
95537,1060001,4376417,2703,4351193
95537,1060002,4322791,2703,4351193
95537,1060003,4354369,2703,4351193
95537,1070001,4269507,2660,4298870
95537,1070002,4303223,2669,4298870
95537,1070003,4272260,2670,4298870
95537,1070004,4303413,2681,4298870
95537,1070005,4329380,2681,4298870
95537,1070006,4315435,2681,4298870
95537,1080101,4261806,2638,4235868
95537,1080102,4229246,2631,4235868
95537,1080103,4246677,2623,4235868
95537,1080104,4226919,2619,4235868
95537,1080105,4194791,2619,4235868
95537,1080106,4226141,2618,4235868
95537,1080107,4219607,2618,4235868
95537,1080201,4233976,2633,4235868
95537,1080202,4267608,2646,4235868
95537,1080203,4210712,2623,4235868
95537,1080204,4273470,2636,4235868
95537,1080205,4266634,2632,4235868
95537,1080206,4219379,2632,4235868
95537,1080207,4225188,2632,4235868
95537,1090001,4367517,2704,4366632
95537,1090003,4324462,2699,4366632
95537,1090004,4365113,2704,4366632
95537,1090005,4342966,2699,4366632
95537,2020001,4088790,2553,4114410
95537,2020002,4084595,2531,4114410
95537,2020003,4156371,2553,4114410
95537,2020004,4048424,2536,4114410
95537,2020005,4113186,2548,4114410
95537,2020006,4142149,2580,4114410
95537,2020008,4158054,2573,4114410
95537,3020103,4085330,2510,4101458
95537,3020104,4156025,2536,4101458
95537,3020105,4220724,2581,4101458
95537,3020202,4124098,2519,4101458
95537,3020203,4053223,2519,4101458
95537,3020204,4157823,2576,4101458
95537,3020301,4168117,2579,4101458
95537,3020302,4129932,2579,4101458
95537,3030004,3970087,2468,4000505
95537,3030005,4089230,2530,4000505
95537,3030006,4039525,2530,4000505
95537,3030007,4088776,2530,4000505
95537,3040201,3934390,2455,3933088
95537,3040202,3932986,2444,3933088
95537,3040203,4005891,2470,3933088
95537,3040204,3985948,2494,3933088
95537,3040205,3932823,2444,3933088
95537,3040206,4049638,2494,3933088
95537,3040208,4068382,2507,3933088
95537,3060106,3821900,2346,3794977
95537,3060108,3778650,2384,3794977
95537,3060109,3911268,2445,3794977
95537,3060110,3950218,2445,3794977
95537,3060201,3776289,2385,3794977
95537,3060202,3875226,2420,3794977
95537,3060203,3865725,2420,3794977
95537,3060204,3943847,2420,3794977
95537,3070102,3750411,2290,3825433
95537,3070104,3763829,2338,3825433
95537,3070105,3776284,2338,3825433
95537,3070106,3891854,2397,3825433
95537,3070107,3811943,2372,3825433
95537,3070201,3865450,2421,3825433
95537,3070202,3870896,2421,3825433
95537,3070203,3955171,2457,3825433
95537,3070204,3937881,2457,3825433
95537,3080101,4113942,2507,4097507
95537,3080102,3978753,2507,4097507
95537,3080103,4011743,2497,4097507
95537,3080201,4066569,2525,4097507
95537,3080202,4168968,2594,4097507
95537,3080203,4245069,2594,4097507
95537,3100101,4134424,2569,4081769
95537,3100102,4115592,2569,4081769
95537,3100103,4155182,2569,4081769
95537,3100201,4092893,2539,4081769
95537,3100202,4085675,2538,4081769
95537,3100204,4086311,2524,4081769
95537,3100205,4055919,2508,4081769
95537,3100206,4048040,2524,4081769
95537,3100207,4006128,2506,4081769
95537,3100208,4037263,2506,4081769
95537,3110101,3943058,2427,3855197
95537,3110102,3858020,2397,3855197
95537,3110103,3799695,2355,3855197
95537,3110201,3881777,2375,3855197
95537,3110202,3785425,2352,3855197
95537,3110203,3803940,2352,3855197
95537,3110204,3768308,2352,3855197
95537,3110205,3917335,2431,3855197
95537,3110206,3939211,2431,3855197
95537,3120001,3772119,2331,3751723
95537,3120002,3747198,2331,3751723
95537,3120003,3735852,2331,3751723
95537,3130003,3604639,2234,3668423
95537,3130004,3645932,2277,3668423
95537,3130006,3711935,2278,3668423
95537,3130007,3667671,2289,3668423
95537,3130008,3713373,2289,3668423
95537,3130009,3673431,2291,3668423
95537,3130010,3676449,2291,3668423
95537,3130012,3659012,2304,3668423
95537,3140101,3665045,2250,3538644
95537,3140102,3582688,2204,3538644
95537,3140103,3547558,2194,3538644
95537,3140104,3515393,2204,3538644
95537,3140105,3532241,2172,3538644
95537,3140106,3465568,2159,3538644
95537,3140107,3489503,2159,3538644
95537,3140201,3594357,2232,3538644
95537,3140202,3569121,2217,3538644
95537,3140203,3616056,2232,3538644
95537,3140301,3542324,2185,3538644
95537,3140303,3491736,2172,3538644
95537,3140304,3480913,2163,3538644
95537,3140305,3471478,2163,3538644
95537,3150110,3530133,2172,3478669
95537,3150201,3463748,2130,3478669
95537,3150202,3397897,2130,3478669
95537,3150203,3424260,2123,3478669
95537,3150204,3431464,2137,3478669
95537,3170001,3265763,2045,3323879
95537,3170002,3308070,2055,3323879
95537,3170003,3347845,2050,3323879
95537,3170004,3249353,2043,3323879
95537,3170005,3300550,2070,3323879
95537,3170007,3317150,2082,3323879
95537,3170008,3387936,2094,3323879
95537,3170009,3361780,2082,3323879
95537,3180001,3214331,1991,3222294
95537,3180002,3190136,1991,3222294
95537,3180003,3209895,1991,3222294
95537,3180004,3276875,2010,3222294
95537,3180005,3220233,2010,3222294
95537,4140101,3865406,2427,3915778
95537,4140102,3938452,2447,3915778
95537,4140201,3898084,2418,3915778
95537,4140202,3962800,2438,3915778
95537,4140203,3914148,2418,3915778
95537,4150101,3999561,2478,4064928
95537,4150102,3923186,2442,4064928
95537,4150302,4006203,2475,4064928
95537,4150303,3960188,2462,4064928
95537,4150304,3985667,2485,4064928
95537,4150305,4005987,2489,4064928
95537,4150306,4028652,2501,4064928
95537,4150307,4041915,2514,4064928
95537,4150308,4070282,2510,4064928
95537,4150309,3909376,2442,4064928
95537,4150310,4007891,2510,4064928
95537,4150401,4154582,2575,4064928
95537,4150402,4165827,2580,4064928
95537,4150403,4180307,2594,4064928
95537,4150404,4094695,2544,4064928
95537,4150405,4173200,2594,4064928
95537,4150406,4073955,2544,4064928
95537,4150407,4170551,2580,4064928
95537,4150408,4114122,2547,4064928
95537,4150500,4235870,2628,4064928
95537,8050001,3018485,1892,3046001
95537,8050003,3073674,1892,3046001
95537,8070201,3144681,1976,3187946
95537,8070202,3184486,1992,3187946
95537,8070203,3214121,2003,3187946
95537,8070204,3239079,1996,3187946
95537,8070205,3221026,1992,3187946
95537,8070300,3164553,1958,3187946
95537,10020001,1043221,663,1106156
95537,10020004,1053614,665,1106156
95537,10020005,1135098,706,1106156
95537,10020006,1145816,690,1106156
95537,10020008,1182199,706,1106156
95537,17010101,1150896,697,1071493
95537,17010105,1132701,699,1071493
95537,17010201,1111889,685,1071493
95537,17010202,1069433,665,1071493
95537,17010203,1129733,695,1071493
95537,17010204,1034424,645,1071493
95537,17010205,1012476,649,1071493
95537,17010208,1126937,695,1071493
95537,17010212,1087403,692,1071493
95537,17010213,1040798,655,1071493
95537,17010214,1024323,645,1071493
95537,17010215,1044177,645,1071493
95537,17010216,1046267,645,1071493
95537,17010301,1009430,614,1071493
95537,17010302,992697,614,1071493
95537,17010303,965171,609,1071493
95537,17010304,968470,606,1071493
95537,17010305,969787,601,1071493
95537,17010307,935234,586,1071493
95537,17010308,970271,595,1071493
95537,17070105,591445,394,568483
95537,17070106,637899,394,568483
95537,17070201,569765,378,568483
95537,17070202,638024,380,568483
95537,17070301,434108,258,568483
95537,17070302,374329,258,568483
95537,17070303,477856,292,568483
95537,17070305,440529,309,568483
95537,17070306,531623,309,568483
95537,17080001,554233,364,612637
95537,17080002,607656,364,612637
95537,17080003,596333,364,612637
95537,17080004,671889,397,612637
95537,17080005,639071,395,612637
95537,17080006,606638,381,612637
95537,17090001,365491,233,457648
95537,17090002,346809,242,457648
95537,17090003,413639,268,457648
95537,17090004,412016,273,457648
95537,17090005,468741,284,457648
95537,17090006,440211,288,457648
95537,17090007,465656,299,457648
95537,17090008,488567,315,457648
95537,17090009,494097,320,457648
95537,17090010,539641,330,457648
95537,17090011,514127,330,457648
95537,17090012,542778,330,457648
95537,17100101,800637,465,414874
95537,17100102,742424,447,414874
95537,17100103,668328,432,414874
95537,17100104,713883,429,414874
95537,17100106,652615,421,414874
95537,17100201,575958,343,414874
95537,17100202,568304,317,414874
95537,17100203,516270,283,414874
95537,17100204,448046,252,414874
95537,17100205,404241,230,414874
95537,17100206,365859,213,414874
95537,17100301,312801,185,414874
95537,17100302,261548,183,414874
95537,17100303,322112,182,414874
95537,17100304,303289,162,414874
95537,17100305,253941,162,414874
95537,17100306,226088,162,414874
95537,17100307,254212,133,414874
95537,17100308,210063,124,414874
95537,17100309,179054,116,414874
95537,17100310,213967,112,414874
95537,17100311,167575,112,414874
95537,18010101,118784,46,165050
95537,18010102,27328,35,165050
95537,18010105,89548,49,165050
95537,18010106,94323,49,165050
95537,18010107,53133,49,165050
95537,18010108,172584,137,165050
95537,18010109,249901,137,165050
95537,18010202,320582,184,165050
95537,18010204,276831,189,165050
95537,18010207,177217,120,165050
95537,18010208,139752,104,165050
95537,18010209,76692,66,165050
95537,18010210,104280,66,165050
95537,18010211,101981,59,165050
95537,18010212,81526,59,165050
95538,1010002,4323462,2709,4379923
95538,1010003,4367730,2709,4379923
95538,1010004,4390328,2733,4379923
95538,1010005,4440188,2751,4379923
95538,1010010,4454581,2773,4379923
95538,1020003,4432853,2721,4383873
95538,1020004,4365384,2707,4383873
95538,1020005,4415695,2717,4383873
95538,1030002,4277212,2675,4306308
95538,1030003,4339147,2675,4306308
95538,1040001,4244167,2652,4269554
95538,1040002,4294941,2652,4269554
95538,1060001,4325504,2672,4301064
95538,1060002,4272073,2672,4301064
95538,1060003,4305617,2672,4301064
95538,1070001,4219470,2629,4251023
95538,1070002,4253681,2638,4251023
95538,1070003,4224363,2640,4251023
95538,1070004,4257250,2652,4251023
95538,1070005,4283568,2652,4251023
95538,1070006,4267809,2652,4251023
95538,1080101,4208590,2605,4188392
95538,1080102,4177109,2599,4188392
95538,1080103,4195424,2592,4188392
95538,1080104,4176879,2588,4188392
95538,1080105,4145117,2588,4188392
95538,1080106,4177584,2588,4188392
95538,1080107,4172610,2588,4188392
95538,1080201,4189168,2604,4188392
95538,1080202,4221482,2617,4188392
95538,1080203,4164737,2595,4188392
95538,1080204,4228388,2608,4188392
95538,1080205,4223714,2605,4188392
95538,1080206,4174865,2605,4188392
95538,1080207,4181821,2605,4188392
95538,1090001,4321294,2676,4322196
95538,1090003,4279700,2672,4322196
95538,1090004,4321042,2676,4322196
95538,1090005,4300189,2672,4322196
95538,2020001,4039792,2524,4069592
95538,2020002,4037596,2502,4069592
95538,2020003,4109964,2524,4069592
95538,2020004,4002514,2508,4069592
95538,2020005,4069688,2520,4069592
95538,2020006,4098147,2552,4069592
95538,2020008,4116410,2547,4069592
95538,3020103,4066155,2497,4083283
95538,3020104,4136782,2524,4083283
95538,3020105,4201467,2569,4083283
95538,3020202,4106255,2508,4083283
95538,3020203,4034980,2508,4083283
95538,3020204,4140316,2564,4083283
95538,3020301,4151674,2569,4083283
95538,3020302,4115251,2569,4083283
95538,3030004,3954375,2458,3984873
95538,3030005,4075893,2521,3984873
95538,3030006,4024253,2521,3984873
95538,3030007,4073406,2521,3984873
95538,3040201,3922184,2447,3920219
95538,3040202,3922318,2437,3920219
95538,3040203,3992581,2462,3920219
95538,3040204,3973686,2486,3920219
95538,3040205,3923334,2437,3920219
95538,3040206,4037037,2486,3920219
95538,3040208,4056897,2499,3920219
95538,3060106,3816472,2343,3790066
95538,3060108,3774038,2381,3790066
95538,3060109,3908023,2443,3790066
95538,3060110,3947308,2443,3790066
95538,3060201,3772779,2383,3790066
95538,3060202,3872462,2419,3790066
95538,3060203,3864010,2419,3790066
95538,3060204,3942836,2419,3790066
95538,3070102,3748825,2288,3825782
95538,3070104,3765144,2338,3825782
95538,3070105,3776434,2338,3825782
95538,3070106,3892024,2397,3825782
95538,3070107,3810373,2371,3825782
95538,3070201,3867625,2422,3825782
95538,3070202,3871866,2422,3825782
95538,3070203,3956834,2459,3825782
95538,3070204,3942153,2459,3825782
95538,3080101,4122261,2511,4105256
95538,3080102,3986678,2511,4105256
95538,3080103,4017349,2501,4105256
95538,3080201,4072503,2529,4105256
95538,3080202,4177231,2600,4105256
95538,3080203,4255516,2600,4105256
95538,3100101,4147738,2578,4095150
95538,3100102,4130323,2578,4095150
95538,3100103,4171302,2578,4095150
95538,3100201,4108147,2548,4095150
95538,3100202,4099806,2546,4095150
95538,3100204,4098944,2532,4095150
95538,3100205,4067924,2516,4095150
95538,3100206,4061524,2532,4095150
95538,3100207,4017886,2513,4095150
95538,3100208,4047501,2513,4095150
95538,3110101,3952764,2432,3861581
95538,3110102,3866604,2402,3861581
95538,3110103,3806686,2358,3861581
95538,3110201,3886232,2378,3861581
95538,3110202,3788047,2355,3861581
95538,3110203,3809662,2355,3861581
95538,3110204,3772425,2355,3861581
95538,3110205,3925893,2435,3861581
95538,3110206,3945919,2435,3861581
95538,3120001,3780387,2335,3759242
95538,3120002,3752907,2335,3759242
95538,3120003,3744431,2335,3759242
95538,3130003,3607981,2235,3673110
95538,3130004,3652483,2281,3673110
95538,3130006,3714332,2279,3673110
95538,3130007,3670454,2291,3673110
95538,3130008,3719023,2292,3673110
95538,3130009,3678074,2294,3673110
95538,3130010,3682987,2294,3673110
95538,3130012,3667831,2310,3673110
95538,3140101,3676216,2256,3548453
95538,3140102,3594081,2211,3548453
95538,3140103,3557675,2201,3548453
95538,3140104,3526536,2211,3548453
95538,3140105,3545046,2180,3548453
95538,3140106,3478318,2167,3548453
95538,3140107,3503668,2167,3548453
95538,3140201,3601376,2237,3548453
95538,3140202,3574395,2221,3548453
95538,3140203,3625702,2237,3548453
95538,3140301,3547905,2189,3548453
95538,3140303,3499784,2177,3548453
95538,3140304,3490841,2169,3548453
95538,3140305,3482873,2169,3548453
95538,3150110,3533744,2173,3479011
95538,3150201,3468786,2133,3479011
95538,3150202,3401264,2133,3479011
95538,3150203,3431422,2127,3479011
95538,3150204,3441338,2141,3479011
95538,3170001,3274550,2051,3336817
95538,3170002,3318326,2061,3336817
95538,3170003,3360422,2057,3336817
95538,3170004,3261591,2051,3336817
95538,3170005,3312921,2078,3336817
95538,3170007,3331880,2092,3336817
95538,3170008,3401507,2103,3336817
95538,3170009,3378321,2092,3336817
95538,3180001,3222220,1998,3235464
95538,3180002,3201572,1998,3235464
95538,3180003,3223954,1998,3235464
95538,3180004,3293211,2020,3235464
95538,3180005,3236364,2020,3235464
95538,4140101,3820564,2398,3870486
95538,4140102,3891514,2418,3870486
95538,4140201,3854553,2390,3870486
95538,4140202,3917219,2410,3870486
95538,4140203,3868578,2390,3870486
95538,4150101,3951823,2448,4014067
95538,4150102,3874685,2412,4014067
95538,4150302,3957197,2444,4014067
95538,4150303,3911441,2432,4014067
95538,4150304,3935470,2454,4014067
95538,4150305,3955463,2458,4014067
95538,4150306,3977638,2469,4014067
95538,4150307,3990236,2482,4014067
95538,4150308,4017505,2477,4014067
95538,4150309,3859808,2412,4014067
95538,4150310,3955178,2477,4014067
95538,4150401,4106549,2544,4014067
95538,4150402,4116706,2549,4014067
95538,4150403,4129309,2561,4014067
95538,4150404,4044248,2512,4014067
95538,4150405,4121042,2561,4014067
95538,4150406,4023156,2512,4014067
95538,4150407,4117496,2548,4014067
95538,4150408,4063773,2515,4014067
95538,4150500,4181046,2594,4014067
95538,8050001,3031011,1900,3058888
95538,8050003,3087611,1900,3058888
95538,8070201,3163970,1988,3207362
95538,8070202,3203312,2003,3207362
95538,8070203,3232836,2015,3207362
95538,8070204,3259534,2008,3207362
95538,8070205,3238650,2003,3207362
95538,8070300,3185692,1971,3207362
95538,10020001,985104,625,1041976
95538,10020004,982987,625,1041976
95538,10020005,1068401,665,1041976
95538,10020006,1073340,647,1041976
95538,10020008,1120068,668,1041976
95538,17010101,1050261,634,975227
95538,17010105,1027162,633,975227
95538,17010201,1037342,637,975227
95538,17010202,991423,615,975227
95538,17010203,1047961,643,975227
95538,17010204,946442,594,975227
95538,17010205,934339,596,975227
95538,17010208,1034462,637,975227
95538,17010212,997442,636,975227
95538,17010213,945257,598,975227
95538,17010214,921156,579,975227
95538,17010215,937896,579,975227
95538,17010216,937758,579,975227
95538,17010301,910484,553,975227
95538,17010302,896041,553,975227
95538,17010303,865367,547,975227
95538,17010304,873702,545,975227
95538,17010305,867474,538,975227
95538,17010307,828600,521,975227
95538,17010308,865261,530,975227
95538,17070105,476201,325,469343
95538,17070106,523288,325,469343
95538,17070201,483850,323,469343
95538,17070202,545482,321,469343
95538,17070301,328642,196,469343
95538,17070302,277254,196,469343
95538,17070303,395560,236,469343
95538,17070305,344084,245,469343
95538,17070306,421696,245,469343
95538,17080001,436151,289,491816
95538,17080002,487808,289,491816
95538,17080003,473856,289,491816
95538,17080004,552924,322,491816
95538,17080005,517312,319,491816
95538,17080006,482846,305,491816
95538,17090001,254317,160,339538
95538,17090002,229996,170,339538
95538,17090003,291991,196,339538
95538,17090004,301653,202,339538
95538,17090005,352649,211,339538
95538,17090006,322764,213,339538
95538,17090007,344688,224,339538
95538,17090008,365512,239,339538
95538,17090009,374344,246,339538
95538,17090010,417209,256,339538
95538,17090011,397316,256,339538
95538,17090012,422021,256,339538
95538,17100101,676908,388,297055
95538,17100102,618618,370,297055
95538,17100103,545224,355,297055
95538,17100104,590122,352,297055
95538,17100106,528759,344,297055
95538,17100201,452087,267,297055
95538,17100202,444782,240,297055
95538,17100203,392502,206,297055
95538,17100204,324237,175,297055
95538,17100205,280421,154,297055
95538,17100206,242687,137,297055
95538,17100301,201307,113,297055
95538,17100302,147584,109,297055
95538,17100303,199929,105,297055
95538,17100304,179445,85,297055
95538,17100305,130182,85,297055
95538,17100306,103826,85,297055
95538,17100307,161869,75,297055
95538,17100308,115719,63,297055
95538,17100309,88267,51,297055
95538,17100310,100472,41,297055
95538,17100311,62252,41,297055
95538,18010101,15358,40,192590
95538,18010102,112769,100,192590
95538,18010105,195770,121,192590
95538,18010106,212529,121,192590
95538,18010107,176991,121,192590
95538,18010108,292527,210,192590
95538,18010109,368350,210,192590
95538,18010202,255433,137,192590
95538,18010204,236488,150,192590
95538,18010207,148163,95,192590
95538,18010208,113149,80,192590
95538,18010209,65019,58,192590
95538,18010210,102829,58,192590
95538,18010211,155365,87,192590
95538,18010212,166316,87,192590
95540,1010002,4387047,2749,4444140
95540,1010003,4432938,2749,4444140
95540,1010004,4454279,2773,4444140
95540,1010005,4502977,2791,4444140
95540,1010010,4518430,2812,4444140
95540,1020003,4494055,2759,4444174
95540,1020004,4424413,2744,4444174
95540,1020005,4474013,2754,4444174
95540,1030002,4335189,2711,4364305
95540,1030003,4395678,2711,4364305
95540,1040001,4300498,2687,4325251
95540,1040002,4350003,2687,4325251
95540,1060001,4378409,2704,4353036
95540,1060002,4324750,2704,4353036
95540,1060003,4355949,2704,4353036
95540,1070001,4271340,2661,4300282
95540,1070002,4304959,2670,4300282
95540,1070003,4273683,2670,4300282
95540,1070004,4304503,2682,4300282
95540,1070005,4330402,2682,4300282
95540,1070006,4316803,2682,4300282
95540,1080101,4264253,2639,4237218
95540,1080102,4231487,2632,4237218
95540,1080103,4248746,2625,4237218
95540,1080104,4228757,2620,4237218
95540,1080105,4196562,2620,4237218
95540,1080106,4227695,2619,4237218
95540,1080107,4220865,2619,4237218
95540,1080201,4234817,2633,4237218
95540,1080202,4268696,2646,4237218
95540,1080203,4211777,2623,4237218
95540,1080204,4274359,2636,4237218
95540,1080205,4267116,2633,4237218
95540,1080206,4220166,2633,4237218
95540,1080207,4225759,2633,4237218
95540,1090001,4368613,2704,4367391
95540,1090003,4325285,2699,4367391
95540,1090004,4365803,2704,4367391
95540,1090005,4343414,2699,4367391
95540,2020001,4090441,2554,4115267
95540,2020002,4085866,2532,4115267
95540,2020003,4157523,2554,4115267
95540,2020004,4049492,2537,4115267
95540,2020005,4113792,2548,4115267
95540,2020006,4142847,2580,4115267
95540,2020008,4158308,2573,4115267
95540,3020103,4081514,2507,4097465
95540,3020104,4152213,2534,4097465
95540,3020105,4216908,2578,4097465
95540,3020202,4120043,2517,4097465
95540,3020203,4049246,2517,4097465
95540,3020204,4153706,2573,4097465
95540,3020301,4163812,2577,4097465
95540,3020302,4125324,2577,4097465
95540,3030004,3965676,2465,3996077
95540,3030005,4084393,2527,3996077
95540,3030006,4035029,2527,3996077
95540,3030007,4084292,2527,3996077
95540,3040201,3929373,2451,3928188
95540,3040202,3927704,2440,3928188
95540,3040203,4001057,2467,3928188
95540,3040204,3980936,2491,3928188
95540,3040205,3927338,2440,3928188
95540,3040206,4044678,2491,3928188
95540,3040208,4063226,2503,3928188
95540,3060106,3815734,2342,3788728
95540,3060108,3772350,2380,3788728
95540,3060109,3904722,2441,3788728
95540,3060110,3943610,2441,3788728
95540,3060201,3769803,2381,3788728
95540,3060202,3868602,2415,3788728
95540,3060203,3858926,2415,3788728
95540,3060204,3936920,2415,3788728
95540,3070102,3743603,2286,3818293
95540,3070104,3756532,2334,3818293
95540,3070105,3769181,2334,3818293
95540,3070106,3884734,2393,3818293
95540,3070107,3805125,2368,3818293
95540,3070201,3857999,2417,3818293
95540,3070202,3863645,2417,3818293
95540,3070203,3947796,2452,3818293
95540,3070204,3930073,2452,3818293
95540,3080101,4105449,2501,4089110
95540,3080102,3970338,2501,4089110
95540,3080103,4003707,2492,4089110
95540,3080201,4058473,2520,4089110
95540,3080202,4160479,2589,4089110
95540,3080203,4236215,2589,4089110
95540,3100101,4125116,2563,4072456
95540,3100102,4106058,2563,4072456
95540,3100103,4145420,2563,4072456
95540,3100201,4083276,2533,4072456
95540,3100202,4076240,2532,4072456
95540,3100204,4077118,2519,4072456
95540,3100205,4046831,2502,4072456
