st2,GEOID,lake,lat,lon
SC,45035,SCE&G Ash Pond at Dorchester county ,33.0747972526753,-80.6219140315877
SC,45019,Edisto Sand Pit at Charleston county ,32.758682528924,-80.4384796024166
SC,45035,Rumphs Pond at Dorchester county ,33.0894916755074,-80.498398825898
SC,45015,Logan Pond at Berkeley county ,32.937362472939,-79.958641816388
SC,45019,Lake Woodlawn at Charleston county ,32.8284065924673,-79.8600186018565
SC,45015,Hard Pinch Reserve at Berkeley county ,33.0555880057808,-79.8349771770932
SC,45015,Bates Pond at Berkeley county ,33.029935256243,-79.7576826366053
SC,45015,Gravel Hill Lake at Berkeley county ,33.3254834551984,-79.9161188204444
SC,45015,Little Hellhole Reserve at Berkeley county ,33.1650406899353,-79.844031053982
SC,45015,Long Field Pond at Berkeley county ,33.0254218575927,-79.9946278890607
SC,45015,Lower Reserve at Berkeley county ,33.1030761299954,-79.8404629061006
SC,45015,Raccoon Pond at Berkeley county ,33.1824649374042,-79.7756804533243
SC,45015,Coingtee Lake at Berkeley county ,33.0818381273464,-79.9104316414733
SC,45015,Lake Greenview at Berkeley county ,32.9956692941967,-80.0296802174427
SC,45019,Midland Lake at Charleston county ,32.9191358600487,-80.0451345429106
SC,45015,Upper Reserve at Berkeley county ,33.1064575707132,-79.8520002680476
SC,45015,Crane Pond at Berkeley county ,33.0363699575824,-79.9834806352826
SC,45019,Mayrants Reserve at Charleston county ,32.9833792209458,-79.7198701850231
SC,45015,Midway Reserve at Berkeley county ,33.1387691437883,-79.8571623701925
SC,45015,Leneigh Reserve at Berkeley county ,33.0476506276975,-79.8360310098392
SC,45051,Upper Chestnut Pond at Horry county ,33.8007713528281,-78.7808195371964
SC,45035,Schultz Lake at Dorchester county ,32.9722817916904,-80.2735698480969
SC,45019,Moccasin Pond at Charleston county ,32.9064108888525,-79.5904786414978
SC,45019,Pond 050 at Charleston county ,32.6057477432756,-80.0770741309896
SC,45035,Marsh Pond at Dorchester county ,32.9531117631707,-80.2942656370892
SC,45019,Fish Pond at Charleston county ,33.0563135387902,-79.6315310325856
SC,45035,Bobs Lake at Dorchester county ,32.9971923654449,-80.2919258084474
SC,45019,Upper Summerhouse Pond at Charleston county ,32.8989493900647,-79.6183133296248
SC,45019,Lower Summerhouse Pond at Charleston county ,32.9029275547345,-79.6134325054145
SC,45035,Mill Pond at Dorchester county ,32.8991971672979,-80.1355008961106
SC,45019,Big Pond at Charleston county ,32.9112679715419,-79.5963358725487
SC,45035,Lake Ashborough at Dorchester county ,32.9601270246371,-80.1907226253114
SC,45035,Azalea Pool at Dorchester county ,32.9023328918307,-80.1376766862135
SC,45035,Lake Carie Yelleau at Dorchester county ,33.0155810005809,-80.2486218601227
SC,45025,Pool K at Chesterfield county ,34.6261854519309,-80.2371829686857
SC,45041,King River Pond at Florence county ,33.8887713027845,-79.422118841454
SC,45041,Oakdale Lake at Florence county ,34.176744772173,-79.8811655342638
SC,45025,Woodward Millpond at Chesterfield county ,34.6907623947169,-80.2365247249051
SC,45031,Dogwood Lake at Darlington county ,34.3865761569644,-80.0282453097573
SC,45067,Graves Lake at Marion county ,33.8949820999173,-79.4008599448847
SC,45041,Pepsi Cola Lake at Florence county ,34.1528753368961,-79.6045844283546
SC,45031,Muldrow Mill Pond at Darlington county ,34.2010384439619,-79.8909624172363
SC,45025,Gaddy Pond at Chesterfield county ,34.7074194653097,-79.9922352021191
SC,45043,Silver Lake at Georgetown county ,33.7698220726066,-79.310600014767
SC,45069,Delta Pond at Marlboro county ,34.711926292427,-79.8605900808084
SC,45069,Covington Millpond at Marlboro county ,34.6089650979464,-79.6289874349487
SC,45025,Lake Number Seventeen at Chesterfield county ,34.56248294671,-80.2612193608515
SC,45041,Miller Pond at Florence county ,33.9821349817764,-79.5120999272109
SC,45025,Hunts Millpond at Chesterfield county ,34.6567806014307,-80.0213194823814
SC,45041,Country Club Sc Pond at Florence county ,34.243322719037,-79.6711171125588
SC,45041,Murry Pond at Florence county ,34.1998305344574,-79.86815577223
SC,45025,Pate Pond at Chesterfield county ,34.6091849237868,-80.0899969979856
SC,45031,Hannah Pond at Darlington county ,34.3972482578434,-80.2137667562249
SC,45067,Ten Acre Pond at Marion county ,34.0362717968467,-79.4885145081332
SC,45025,Sellers Pond at Chesterfield county ,34.7321088515762,-80.1731373428273
SC,45069,Curtis Pond at Marlboro county ,34.7468284144108,-79.6719930822381
SC,45041,Canal Industries Pond at Florence county ,34.2124231432345,-79.645351858292
SC,45041,Heather Lake at Florence county ,34.1511868601121,-79.7207693235885
SC,45041,Snow Lake at Florence county ,33.816194709164,-79.3651452791588
SC,45025,Rock Quarry Pond at Chesterfield county ,34.777162856659,-80.3497895862304
SC,45031,Segars Millpond at Darlington county ,34.3732861113656,-80.1365004813844
SC,45069,Rogers Lake at Marlboro county ,34.3248379842248,-79.6459412983174
SC,45069,Burnt Factory Pond at Marlboro county ,34.6743898778246,-79.6652714443089
SC,45069,Drakes Millpond at Marlboro county ,34.4767118221804,-79.6662935964484
SC,45041,Muldrows Mill Pond at Florence county ,34.1390889633144,-79.7743189683144
SC,45025,Merriman Millpond at Chesterfield county ,34.6464877265771,-80.0897969805504
SC,45069,Anderson Millpond at Marlboro county ,34.6950063257846,-79.8305842675861
SC,45031,Beaverdam Millpond at Darlington county ,34.3888960779329,-80.1865481468698
SC,45025,Mount Lake at Chesterfield county ,34.5897231233908,-80.1278684018594
SC,45025,Pool L at Chesterfield county ,34.630607739554,-80.2201183010567
SC,45041,Yellow Lake at Florence county ,34.0864334204613,-79.5361827626812
SC,45067,Dog Lake at Marion county ,33.8922007244328,-79.3922377704616
SC,45041,Floyd Pond at Florence county ,33.9851015788731,-79.516673085186
SC,45025,Lake Number Twelve at Chesterfield county ,34.5714492179946,-80.232022192765
SC,45025,Jordans Pond at Chesterfield county ,34.7406854476053,-80.3060992456138
SC,45067,Horseshoe Lake at Marion county ,33.787450683999,-79.3116996384982
SC,45067,Shackleford Lake at Marion county ,33.9402227512263,-79.4767149219408
SC,45025,Cash Lake at Chesterfield county ,34.5950410060874,-79.8304496409487
SC,45025,Camp Coker Pond at Chesterfield county ,34.5501110849307,-79.8983823102012
SC,45025,Douglass Millpond at Chesterfield county ,34.6858900365361,-80.1669661309741
SC,45067,Crooked Lake at Marion county ,33.8790958274909,-79.3813888959742
SC,45025,Stancil Lakes at Chesterfield county ,34.6934669500936,-80.2719756377692
SC,45025,Lake Bee at Chesterfield county ,34.5768719407558,-80.2375465670947
SC,45025,Hutsey Millpond at Chesterfield county ,34.7713501165974,-80.3071448975095
SC,45069,Grey Pond at Marlboro county ,34.4005309306923,-79.6040111123347
SC,45069,Hugh Driggers Pond at Marlboro county ,34.4486336936767,-79.6263075790349
SC,45069,J. P. Stevens Pond at Marlboro county ,34.7132535356475,-79.8635843175005
SC,45067,Lower Ford Lake at Marion county ,34.1087997104835,-79.4979741906025
SC,45069,Bennett Pond at Marlboro county ,34.5950402553395,-79.5502025625993
SC,45067,Balloon Lake at Marion county ,33.8479870010385,-79.3536078449645
SC,45069,Usher Pond at Marlboro county ,34.7544186232819,-79.6724036031878
SC,45069,Goodwins Millpond at Marlboro county ,34.7368490358169,-79.6629366628937
SC,45069,Paul Wallace Pond at Marlboro county ,34.7578776497708,-79.8804781322071
SC,45069,Camp Pee Dee Pond Number Two at Marlboro county ,34.75254076723,-79.7477316224288
SC,45025,Martins Lake at Chesterfield county ,34.5576364873822,-80.2195716615578
SC,45025,Lake Number Sixteen at Chesterfield county ,34.5828117934111,-80.2194050819457
SC,45041,Palles Pond Dam at Florence county ,34.0948371326042,-79.6017181240126
SC,45069,Mccalls Millpond at Marlboro county ,34.6064841285848,-79.7255034372134
SC,45067,Little Ben Port Lake at Marion county ,33.8478307086599,-79.3399115877682
SC,45069,Quick Pond at Marlboro county ,34.7416139235084,-79.6715868954141
SC,45069,Drakes Pond at Marlboro county ,34.476329387378,-79.6692464498114
SC,45067,Baker Lake at Marion county ,34.074376768345,-79.4728280788157
SC,45069,Girl Scout Pond at Marlboro county ,34.7337768929907,-79.7657530281241
SC,45031,Old Kilgore Millpond at Darlington county ,34.3978136013878,-80.0619716792319
SC,45069,Mathesons Millpond at Marlboro county ,34.586104331104,-79.7681890246885
SC,45025,King Millpond at Chesterfield county ,34.4234066583226,-80.2109854610806
SC,45069,Smith Pond at Marlboro county ,34.5687882633826,-79.5773908163304
SC,45025,Twin Lakes at Chesterfield county ,34.5599674685709,-80.2365464874743
SC,45025,Coker Pond at Chesterfield county ,34.4978383965231,-79.8745932161558
SC,45041,Old River Lake at Florence county ,33.8374395110156,-79.3579123759873
SC,45041,Bowling Pond at Florence county ,34.0372773713073,-79.5388364527843
SC,45025,Hamburg Lake at Chesterfield county ,34.5727245235268,-80.2510536027195
SC,45031,Palmetto Shores Lake at Darlington county ,34.2463220650668,-79.8367762586684
SC,45025,Pool D at Chesterfield county ,34.5651029989772,-80.2270402200744
SC,45067,Honey Lake at Marion county ,33.8677908112124,-79.382532070054
SC,45067,Bowen Lake at Marion county ,33.8420492771408,-79.3350053469462
SC,45031,Adurndale Farms Pond at Darlington county ,34.3920955693132,-79.9559959111014
SC,45041,Johnson Lake at Florence county ,33.8257254563621,-79.3285324723914
SC,45041,Scott Lake at Florence county ,33.8392461200319,-79.3478050630321
SC,45041,Tara Lake at Florence county ,34.1334138863113,-79.7519416458783
SC,45025,Joe Pond at Chesterfield county ,34.4724982587762,-80.1514004281339
SC,45025,Steen Millpond at Chesterfield county ,34.7286510710656,-80.2875652808652
SC,45043,New Ham Lake at Georgetown county ,33.7221165014124,-79.2911273334838
SC,45025,Goose Pond at Chesterfield county ,34.5629381124414,-79.923751699834
SC,45041,I 95 Rest Area Lagoon at Florence county ,34.2799353920217,-79.6814459400557
SC,45041,Lanford Pond at Florence county ,34.2748581496348,-79.6837134036972
SC,45069,J E Powe Pond at Marlboro county ,34.7256716175738,-79.8481033561331
SC,45069,Grants Millpond at Marlboro county ,34.7203954166886,-79.8021536866818
SC,45067,Rye Ridge Pond at Marion county ,34.0475679184416,-79.49774181511
SC,45025,Triple Lakes at Chesterfield county ,34.587188540394,-80.237783579819
SC,45069,Moore Pond at Marlboro county ,34.7538778068634,-79.6826440250732
SC,45067,Byrd Lake at Marion county ,33.86103489415,-79.3651355616769
SC,45031,Ramseys Millpond at Darlington county ,34.2935239387923,-79.9156636333026
SC,45067,Big Ben Port Lake at Marion county ,33.847364163395,-79.3469430200663
SC,45069,McMeekin Pond at Marlboro county ,34.7402219189888,-79.7993632270646
SC,45067,Long Lake at Marion county ,34.0017379098963,-79.4868095865637
SC,45089,George Lewis Pond at Williamsburg county ,33.7982704866914,-79.3926163437062
SC,45031,McIntosh Millpond at Darlington county ,34.4160405105423,-79.9914243035753
SC,45041,Willoughby Pond at Florence county ,33.8670477523503,-79.4111658183371
SC,45025,Pool G at Chesterfield county ,34.5753326511138,-80.2240551013725
SC,45025,Petros Lake at Chesterfield county ,34.5859777093714,-79.89015961444
SC,45043,Yauhannah Lake at Georgetown county ,33.6574711227112,-79.1647537337711
SC,45025,Campbell Lake at Chesterfield county ,34.5944885728232,-79.9811096851005
SC,45041,Goose Pond at Florence county ,34.230616691634,-79.7224883709976
SC,45025,Laney Pond at Chesterfield county ,34.7120199568885,-79.9351863781099
SC,45069,Mclaurins Millpond at Marlboro county ,34.679017272942,-79.758813003592
SC,45031,Lake Darpo at Darlington county ,34.458828005809,-79.882779980463
SC,45031,City Sewage Disposal Pond Number One at Darlington county ,34.4012418485273,-80.0071049984529
SC,45031,Jeffords Millpond at Darlington county ,34.4053226005946,-79.8746695198776
SC,45069,Wallace Pond at Marlboro county ,34.7777786439031,-79.8565503182365
SC,45031,McCowns Millpond at Darlington county ,34.3357615442993,-79.9021897215377
SC,45069,Rollins Pond at Marlboro county ,34.7247122169013,-79.8620465219672
SC,45025,McLean Pond at Chesterfield county ,34.6057266944509,-80.1016764250483
SC,45067,Upper Ford Lake at Marion county ,34.1125006792475,-79.4988536494999
SC,45031,Chapmans Pond at Darlington county ,34.4222330855628,-79.9436553219083
SC,45025,Robeson Millpond at Chesterfield county ,34.716536923454,-80.0155195938227
SC,45069,Rivers Pond at Marlboro county ,34.7326121201606,-79.6545973829681
SC,45069,Henegan Lake at Marlboro county ,34.5097025852735,-79.7338277063525
SC,45025,Mares Lake at Chesterfield county ,34.613560883053,-79.7995972120248
SC,45025,Teal Millpond at Chesterfield county ,34.6651719001936,-80.0118291513669
SC,45069,Camp Pee Dee Pond Number One at Marlboro county ,34.7429666668981,-79.7544945389765
SC,45069,Davids Millpond at Marlboro county ,34.646225377982,-79.7481945190745
SC,45031,Lake Anthony at Darlington county ,34.3848869236611,-80.0866822949715
SC,45025,Griggs Pond at Chesterfield county ,34.5758128339054,-79.9825990644874
SC,45069,Bullards Millpond at Marlboro county ,34.7056762979444,-79.7276956042727
SC,45031,Lowthers Lake at Darlington county ,34.315688782471,-79.71436007239
SC,45069,Haire Pond at Marlboro county ,34.7598545528748,-79.7871856358531
SC,45067,Lone Pine Lake at Marion county ,33.8675054775462,-79.3521935518497
SC,45069,L E Pence Pond at Marlboro county ,34.6739933480282,-79.6223156664714
SC,45025,Beaver Pond at Chesterfield county ,34.5874502917634,-80.2140536003208
SC,45069,Marvin Adams Pond at Marlboro county ,34.6800259267113,-79.6152810936883
SC,45069,Canal Industries Pond Dam at Marlboro county ,34.3886247952694,-79.6045863624699
SC,45041,Common Lake at Florence county ,33.818843018385,-79.3229591585791
SC,45025,Wilkes Millpond at Chesterfield county ,34.5559625112607,-80.0521303348157
SC,45067,Spring Lake at Marion county ,33.8413080458439,-79.3328652090264
SC,45031,Dargan's Pond at Darlington county ,34.3011353105473,-79.7282294126291
SC,45069,Mabry Searcy Pond at Marlboro county ,34.691305354772,-79.702057290911
SC,45069,Becker Pond at Marlboro county ,34.624785537826,-79.7643349108938
SC,45031,Prestwood Lake at Darlington county ,34.3796929290284,-80.0852732261941
SC,45031,Wachovia Hills Lake at Darlington county ,34.2952488304853,-79.6944451662396
SC,45031,Williams Lake at Darlington county ,34.4730064239141,-79.8047410114715
SC,45067,Gator Pond at Marion county ,34.144822002685,-79.3421944177242
SC,45025,Rimes Millpond at Chesterfield county ,34.7044870153661,-80.25404956169
SC,45031,Wilbur Flowers Pond at Darlington county ,34.4589760776118,-79.8653084470683
SC,45051,Sandy Island Lake at Horry county ,33.816683280743,-79.2497018608772
SC,45051,James Lake at Horry county ,33.8015179987098,-79.2463038122633
SC,45051,Big Knife Lake at Horry county ,33.9063106169741,-79.2939345921927
SC,45051,Phillips Lake at Horry county ,33.8198747041141,-79.2564782434804
SC,45025,Lee Pond at Chesterfield county ,34.5775527793622,-80.075974206561
SC,45031,Lake Redwing at Darlington county ,34.3246439328812,-79.7434857024476
SC,45067,Widow Lake at Marion county ,34.2102660949699,-79.1501100497091
SC,45051,Old River at Horry county ,34.2443682700235,-79.1268762434649
SC,45033,McKenzie Pond at Dillon county ,34.3965795738638,-79.2350035166625
SC,45033,Gaddys Millpond at Dillon county ,34.3942238917519,-79.2392527061047
SC,45051,Pitch Lake at Horry county ,34.2243846867577,-79.1307655005981
SC,45033,Spiveys Millpond at Dillon county ,34.3560160712083,-79.1518029854364
SC,45033,Flowers Pond at Dillon county ,34.3568656370897,-79.2019181344043
SC,45033,Pages Millpond at Dillon county ,34.3488194774134,-79.1714742777633
SC,45033,Floyd Lake at Dillon county ,34.2947305418344,-79.0912520541345
SC,45067,Huggins Lake at Marion county ,34.2432539781731,-79.1355344195354
SC,45033,White Lake at Dillon county ,34.2652725577792,-79.1169819693613
SC,45051,Granger Mill Pond at Horry county ,34.22118057107,-79.0376577641789
SC,45067,Smith Mill Pond at Marion county ,34.0701430086208,-79.3436057471496
SC,45051,Howles Big Pond at Horry county ,34.0330462582686,-79.1584512572685
SC,45067,Leggett Mill Pond at Marion county ,34.0471412828022,-79.3451152028789
SC,45067,Fair Lake at Marion county ,33.9328419723575,-79.3234961167277
SC,45067,Collin Lake at Marion county ,33.939485397787,-79.3243539818575
SC,45067,Big Brown Lake at Marion county ,33.9258235809912,-79.3160730484077
SC,45067,Little Brown Lake at Marion county ,33.9197791870752,-79.3154628332991
SC,45067,Carey Lake at Marion county ,34.0089925375527,-79.323224764377
SC,45051,Johnny Lake at Horry county ,34.0878214551713,-79.1615842493875
SC,45069,Adams Pond at Marlboro county ,34.7140109800606,-79.6078913885588
SC,45069,Carraway Pond at Marlboro county ,34.6961520823082,-79.5818470996193
SC,45069,NcNairs Millpond at Marlboro county ,34.698221814406,-79.5919185321842
SC,45067,Cypress Creek Lake at Marion county ,33.9939001662215,-79.3334228520417
SC,45067,Palmer Lake at Marion county ,33.9814230382139,-79.3344465989655
SC,45051,Gunter Lake at Horry county ,33.9500526482787,-79.3166928946592
SC,45069,McLaurins Millpond at Marlboro county ,34.6536152381071,-79.5394189566372
SC,45069,Red Bluff Pond at Marlboro county ,34.6161448522227,-79.5080493178658
SC,45051,Smith Pond at Horry county ,33.9212735060013,-79.1281086020335
SC,45067,Boat Lake at Marion county ,33.9099267387891,-79.3087885128468
SC,45067,Richard Lake at Marion county ,33.8091433333788,-79.2602472174484
SC,45051,Vaught Lake at Horry county ,34.0833350406794,-79.2232717248483
SC,45051,Hodges Lake at Horry county ,34.0892368374323,-79.2449832689792
SC,45051,Granny Lake at Horry county ,34.0909032790079,-79.2416838063905
SC,45051,White Oak Lake at Horry county ,34.1029694763075,-79.2269370887743
SC,45051,Scrogging Lake at Horry county ,34.0886610362086,-79.226928656904
SC,45051,Stringy Lakes at Horry county ,34.0823949468824,-79.2394699060543
SC,45051,Perch Lake at Horry county ,34.0955907657673,-79.2403216873753
SC,45051,Gerald Gut at Horry county ,34.10483082968,-79.2194405396205
SC,45051,Timber Lake at Horry county ,34.0756940023779,-79.2294841652177
SC,45067,Bee Tree Lake at Marion county ,34.0568824824632,-79.2592212876223
SC,45067,Deep Lake at Marion county ,34.0626089825961,-79.2524975062671
SC,45067,Elvis Lake at Marion county ,34.0502677386407,-79.2660548540858
SC,45067,Haroldson Lake at Marion county ,34.0617055193708,-79.2735755622255
SC,45067,Hemphill Lake at Marion county ,33.8794972063953,-79.2704720684186
SC,45067,Judy Lake at Marion county ,33.8810434469117,-79.2634569110147
SC,45067,River Field Lake at Marion county ,33.8797584768928,-79.2760044373093
SC,45067,Cross Lake at Marion county ,33.8894398560994,-79.2669676999769
SC,45067,Burrell Little Lake at Marion county ,33.8862193151411,-79.2758262200925
SC,45067,Russ Lake at Marion county ,33.7195642460542,-79.2004688837152
SC,45051,Hooks Pond at Horry county ,34.1693402888607,-79.0900414130888
SC,45051,Johnson Big Lake at Horry county ,33.9030815471893,-79.2838202433278
SC,45051,Jordan Lake at Horry county ,33.8642509944495,-79.2500418456061
SC,45067,Dill Lake at Marion county ,33.8632464558013,-79.2640123065638
SC,45033,Dixon Pond at Dillon county ,34.4722774725988,-79.3504530717948
SC,45067,Tar Lake at Marion county ,33.8518823043266,-79.2607451807545
SC,45051,Mack James Pond at Horry county ,33.7958481755722,-79.1853829972675
SC,45067,Sampson Lakes at Marion county ,33.8008165259568,-79.2560202114642
SC,45051,Clemons Pond at Horry county ,34.1724472830641,-79.0909329191011
SC,45051,Bull Pond at Horry county ,34.1747567160148,-79.1101423561407
SC,45051,Newfound Lake at Horry county ,33.9618940949511,-79.3253455913608
SC,45051,Sandy Isle Lake at Horry county ,34.0045760188812,-79.3056122894734
SC,45051,Hog Lake at Horry county ,33.9854848721714,-79.3213696324073
SC,45051,Jack Lake at Horry county ,34.0290045268404,-79.2993185434834
SC,45051,Giles Lake at Horry county ,33.9910943474751,-79.3202651032715
SC,45051,Pigpen Lakes at Horry county ,34.0294817752682,-79.2830910214465
SC,45051,Kinney Lake at Horry county ,34.0246842745156,-79.2858821516419
SC,45051,Liza Lake at Horry county ,34.0341640993554,-79.2728787639021
SC,45051,Barnett Lake at Horry county ,34.0304476649549,-79.2960493481627
SC,45051,Round Lake at Horry county ,34.0235542207921,-79.3000869547375
SC,45051,Little Barnett Lake at Horry county ,34.0254493108057,-79.3020524131643
SC,45051,Vol Rowll Lake at Horry county ,34.2184591002266,-79.1317369415214
SC,45067,Home Lake at Marion county ,34.1206186961697,-79.2364708027109
SC,45051,Sand Hill Lake at Horry county ,34.1172311368174,-79.2217289158271
SC,45051,Graham Pond at Horry county ,34.0954847196251,-79.1216215463075
SC,45051,Gerald Lake at Horry county ,34.097143470108,-79.2234743504187
SC,45067,Cox Lake at Marion county ,34.1273272620858,-79.2298145605297
SC,45067,Smokey Lake at Marion county ,34.1115299238563,-79.2330753234335
SC,45067,Gator Lake at Marion county ,34.1100589620859,-79.2235723951177
SC,45067,Snowbird Lake at Marion county ,34.1136516076011,-79.2322140370559
SC,45051,Graham Mill Pond at Horry county ,34.0181494901917,-79.1709261214895
SC,45067,Blocker Lake at Marion county ,34.0685097634704,-79.2588154026942
SC,45067,Old Dead River at Marion county ,34.0659538779727,-79.2496487841846
SC,45051,Hoffman Pond Dam at Horry county ,33.9002640114546,-79.0501924015237
SC,45051,Conway Oxidation Pond Number One at Horry county ,33.8191816518363,-79.0645889955651
SC,45051,Wadus Lake at Horry county ,33.8120295755091,-79.052881035753
SC,45051,Pitch Lodge Lake at Horry county ,33.8023762505538,-79.0499324203502
SC,45051,Granddaddy Lake at Horry county ,33.752728507062,-79.0670367454321
SC,45043,Jessamine Pond at Georgetown county ,33.5174442942127,-79.0938757173819
SC,45051,Opening Pond at Horry county ,33.9612440879981,-78.9669675496966
SC,45051,Roe Pond at Horry county ,33.8530813399184,-78.9863052391532
SC,45051,Mills Pond at Horry county ,33.7048365522395,-79.0278743847546
SC,45051,Williamson Lake at Horry county ,33.8707757045462,-78.9942525725872
SC,45051,Hughes Mill Pond at Horry county ,34.061796468226,-78.810804955479
SC,45043,Bread and Butter Creek at Georgetown county ,33.3290615066345,-79.1814420483847
SC,45051,Airport Lagoon at Horry county ,33.8232487704374,-78.7130024604128
SC,45051,Long Pond at Horry county ,33.7840140701636,-78.7546015281224
SC,45051,Alligator Pond at Horry county ,33.7782787281333,-78.7645417240595
SC,45051,Chapin Pond at Horry county ,33.7753800099774,-78.7696597692196
SC,45051,House Pond at Horry county ,33.7725780291472,-78.7737238246299
SC,45051,Sand Hill Pond at Horry county ,33.766813253686,-78.7818547613234
SC,45051,Crystal Lake at Horry county ,33.6527989219666,-78.9498032659702
SC,45051,Greenbriar Lake at Horry county ,33.8905198509945,-78.5975702781347
SC,45051,Long Bay Lake at Horry county ,33.6373094210075,-78.9433478972202
SC,45051,St. Julien Lake at Horry county ,33.6358285965332,-78.9450812753794
SC,45051,Dogwood Lake at Horry county ,33.615657798944,-78.9677700229049
SC,45051,Floral Lake at Horry county ,33.6027416655059,-78.9778195912616
SC,45051,Stanley Lake at Horry county ,33.5806228589763,-79.0171296584309
SC,45043,Sandpiper Pond at Georgetown county ,33.5108212628898,-79.0565797425201
SC,45043,Mullet Pond at Georgetown county ,33.50787173903,-79.0693275303019
SC,45043,Mallard Pond at Georgetown county ,33.5042659511931,-79.0718954987742
SC,45043,Flagg Pond at Georgetown county ,33.4897826101397,-79.0870805445479
SC,45051,Cherry Grove Inlet at Horry county ,33.8322732301768,-78.6329816432892
SC,45091,Williams Lake at York county ,34.9123159506623,-80.9269548866253
SC,45091,Ellis Pond at York county ,34.9289552595085,-80.9460345048185
SC,45091,Gibson Pond at York county ,35.0447826870952,-80.9811481024035
SC,45091,Lake Patricia at York county ,35.0329791833243,-80.9556793046814
SC,45091,Lake Haigler at York county ,35.0337061378194,-80.9425461247576
SC,45023,Fishing Creek Lake at Chester county ,34.5922951993573,-80.8880313509913
SC,45091,Airport Pond at York county ,35.0226598366496,-80.9511568993107
SC,45091,Fishing Creek Watershed Dam Number One at York county ,35.0061763478622,-81.203968447078
SC,45091,Mims Lake at York county ,34.9827283857185,-80.9351005894567
SC,45057,Burnetts Pond at Lancaster county ,34.7436007177476,-80.7023594776633
SC,45023,Cedar Creek Reservoir at Chester county ,34.5539147711665,-80.8782783028278
SC,45057,Nesbits Pond at Lancaster county ,34.8622001148084,-80.838504347698
SC,45057,Cane Creek Watershed Site 16 at Lancaster county ,34.7701634508626,-80.6655805994417
SC,45057,Betheas Pond at Lancaster county ,34.6999403116017,-80.7169506632937
SC,45091,McCorkle Pond at York county ,34.9920557477941,-80.9315910407193
SC,45091,Winthrop Lake at York county ,34.9424838754605,-81.0151931471223
SC,45057,Jackson Pond at Lancaster county ,34.8929183539764,-80.8021188921873
SC,45057,Cedar Pines Lake at Lancaster county ,34.736540186685,-80.8259322884335
SC,45057,Cane Creek Watershed Site Seven at Lancaster county ,34.7805268925592,-80.6923986073229
SC,45057,Culps Pond at Lancaster county ,34.8245542308528,-80.8043452486458
SC,45091,Forest Lake at York county ,35.0606537993168,-80.9423015226105
SC,45091,Willis Pond at York county ,34.9757888406451,-81.1114975544544
SC,45091,Lake Katherine at York county ,35.0486301017991,-80.9316884416296
SC,45057,Harpers Pond at Lancaster county ,34.6896150358286,-80.7235947945167
SC,45091,Stallings Pond at York county ,35.0229050829266,-80.9651268791704
SC,45057,Belks Pond at Lancaster county ,34.7898027378122,-80.6987552701516
SC,45091,Lake Elliott at York county ,35.0183311999714,-80.9703577823784
SC,45023,Great Falls Reservoir at Chester county ,34.5881979183131,-80.8909516600805
SC,45091,Fishing Creek WCD Site Number Two at York county ,34.9601962839968,-81.2192505567458
SC,45091,Reids Pool at York county ,34.8353573521727,-81.0061919225853
SC,45057,Rowells Pond at Lancaster county ,34.7819899231278,-80.6368114389253
SC,45013,Blue Heron Lake at Beaufort county ,32.3258591727917,-80.467057124481
SC,45013,Fiddlers Trace Lake at Beaufort county ,32.332062046237,-80.470815538042
SC,45055,Kirkland Pond at Kershaw county ,34.1553945635193,-80.7556913530416
SC,45013,Stream off Old House Creek at Beaufort county ,32.3351523975923,-80.4747877830413
SC,45055,Kendall Lake at Kershaw county ,34.261656535783,-80.5910887721591
SC,45079,Sesquicentennial Lake at Richland county ,34.0853736028578,-80.9044617988073
SC,45027,Dingle Pond at Clarendon county ,33.5183533863497,-80.4173764571933
SC,45035,Reflection Pool at Dorchester county ,32.9013992972505,-80.1384135478992
SC,45087,Foster Park Lake at Union county ,34.7246153523279,-81.6130271382168
SC,45087,John D. Long Lake at Union county ,34.7748936856426,-81.5106356688709
SC,45037,Lick Fork Lake at Edgefield county ,33.7280738441551,-82.0420090268495
SC,45085,Mill Creek Park Pond at Sumter county ,33.7364158028873,-80.5224836104297
SC,45055,Adams Mill Pond at Kershaw county ,34.2844098078996,-80.5211368432661
SC,45085,Christmas Mill Lake at Sumter county ,33.7992303147206,-80.5319693836111
SC,45051,Grand Lake at Horry county ,33.6680569161239,-78.942098227354
SC,45055,Colonial Lake at Kershaw county ,34.3151277817046,-80.5986780898381
SC,45025,Wood Duck Pond at Chesterfield county ,34.5552794115876,-79.9381494659626
SC,45025,Brown Springs Pond at Chesterfield county ,34.5397814338739,-80.0250088680093
SC,45025,Flory Pond at Chesterfield county ,34.5324026690965,-80.0826658432326
SC,45025,Scott Pond at Chesterfield county ,34.5195738838889,-80.1153760396708
SC,45025,Middendorf Pond at Chesterfield county ,34.5433698418782,-80.1452485773972
SC,45025,Hunter Pond at Chesterfield county ,34.5691784433529,-80.0834402642475
SC,45015,Longleaf Otter Pond at Berkeley county ,32.9991594474681,-80.013209499284
SC,45079,Boyden Arbor Pond at Richland county ,34.0374662221484,-80.9326811288807
SC,45003,Black Gum Pond at Aiken county ,33.5514766171853,-81.7623886627128
SC,45051,Lewis Pond at Horry county ,33.7991334973369,-78.7443296941522
SC,45019,Alberta Sottile Long Lake at Charleston county ,32.7802045383702,-79.9489507992273
