st2,GEOID,lake,lat,lon
SC,45005,"Oswalds Pond, Allendale county ",32.9994233190972,-81.335170690639
SC,45029,"Westglow Haven Lake, Colleton county ",32.941030700245,-80.756642305984
SC,45013,"River Pond, Beaufort county ",32.4451071258063,-80.8273034847703
SC,45013,"Middle Pond, Beaufort county ",32.4439517247291,-80.8326333769747
SC,45053,"Big Pond, Jasper county ",32.445518438993,-80.8395383995889
SC,45029,"Yacht Basin, Colleton county ",32.49981821474,-80.3103153290271
SC,45019,"Perimeter Pond, Charleston county ",32.6656833381212,-80.377050951964
SC,45029,"Jones Lake, Colleton county ",32.9871395729236,-80.4158403668963
SC,45029,"Parker Hole, Colleton county ",32.9443217254106,-80.4064449065124
SC,45035,"SCE&G Ash Pond, Dorchester county ",33.0747972526753,-80.6219140315877
SC,45019,"Edisto Sand Pit, Charleston county ",32.758682528924,-80.4384796024166
SC,45035,"Rumphs Pond, Dorchester county ",33.0894916755074,-80.498398825898
SC,45015,"Logan Pond, Berkeley county ",32.937362472939,-79.958641816388
SC,45019,"Lake Woodlawn, Charleston county ",32.8284065924673,-79.8600186018565
SC,45015,"Hard Pinch Reserve, Berkeley county ",33.0555880057808,-79.8349771770932
SC,45015,"Bates Pond, Berkeley county ",33.029935256243,-79.7576826366053
SC,45015,"Gravel Hill Lake, Berkeley county ",33.3254834551984,-79.9161188204444
SC,45015,"Little Hellhole Reserve, Berkeley county ",33.1650406899353,-79.844031053982
SC,45015,"Long Field Pond, Berkeley county ",33.0254218575927,-79.9946278890607
SC,45015,"Lower Reserve, Berkeley county ",33.1030761299954,-79.8404629061006
SC,45015,"Raccoon Pond, Berkeley county ",33.1824649374042,-79.7756804533243
SC,45015,"Coingtee Lake, Berkeley county ",33.0818381273464,-79.9104316414733
SC,45015,"Lake Greenview, Berkeley county ",32.9956692941967,-80.0296802174427
SC,45019,"Midland Lake, Charleston county ",32.9191358600487,-80.0451345429106
SC,45015,"Upper Reserve, Berkeley county ",33.1064575707132,-79.8520002680476
SC,45015,"Crane Pond, Berkeley county ",33.0363699575824,-79.9834806352826
SC,45019,"Mayrants Reserve, Charleston county ",32.9833792209458,-79.7198701850231
SC,45015,"Midway Reserve, Berkeley county ",33.1387691437883,-79.8571623701925
SC,45015,"Leneigh Reserve, Berkeley county ",33.0476506276975,-79.8360310098392
SC,45051,"Upper Chestnut Pond, Horry county ",33.8007713528281,-78.7808195371964
SC,45035,"Schultz Lake, Dorchester county ",32.9722817916904,-80.2735698480969
SC,45019,"Moccasin Pond, Charleston county ",32.9064108888525,-79.5904786414978
SC,45019,"Pond 050, Charleston county ",32.6057477432756,-80.0770741309896
SC,45035,"Marsh Pond, Dorchester county ",32.9531117631707,-80.2942656370892
SC,45019,"Fish Pond, Charleston county ",33.0563135387902,-79.6315310325856
SC,45035,"Bobs Lake, Dorchester county ",32.9971923654449,-80.2919258084474
SC,45019,"Upper Summerhouse Pond, Charleston county ",32.8989493900647,-79.6183133296248
SC,45019,"Lower Summerhouse Pond, Charleston county ",32.9029275547345,-79.6134325054145
SC,45035,"Mill Pond, Dorchester county ",32.8991971672979,-80.1355008961106
SC,45019,"Big Pond, Charleston county ",32.9112679715419,-79.5963358725487
SC,45035,"Lake Ashborough, Dorchester county ",32.9601270246371,-80.1907226253114
SC,45035,"Azalea Pool, Dorchester county ",32.9023328918307,-80.1376766862135
SC,45035,"Lake Carie Yelleau, Dorchester county ",33.0155810005809,-80.2486218601227
SC,45025,"Pool K, Chesterfield county ",34.6261854519309,-80.2371829686857
SC,45041,"King River Pond, Florence county ",33.8887713027845,-79.422118841454
SC,45041,"Oakdale Lake, Florence county ",34.176744772173,-79.8811655342638
SC,45025,"Woodward Millpond, Chesterfield county ",34.6907623947169,-80.2365247249051
SC,45031,"Dogwood Lake, Darlington county ",34.3865761569644,-80.0282453097573
SC,45067,"Graves Lake, Marion county ",33.8949820999173,-79.4008599448847
SC,45041,"Pepsi Cola Lake, Florence county ",34.1528753368961,-79.6045844283546
SC,45031,"Muldrow Mill Pond, Darlington county ",34.2010384439619,-79.8909624172363
SC,45025,"Gaddy Pond, Chesterfield county ",34.7074194653097,-79.9922352021191
SC,45043,"Silver Lake, Georgetown county ",33.7698220726066,-79.310600014767
SC,45069,"Delta Pond, Marlboro county ",34.711926292427,-79.8605900808084
SC,45069,"Covington Millpond, Marlboro county ",34.6089650979464,-79.6289874349487
SC,45025,"Lake Number Seventeen, Chesterfield county ",34.56248294671,-80.2612193608515
SC,45041,"Miller Pond, Florence county ",33.9821349817764,-79.5120999272109
SC,45025,"Hunts Millpond, Chesterfield county ",34.6567806014307,-80.0213194823814
SC,45041,"Country Club Sc Pond, Florence county ",34.243322719037,-79.6711171125588
SC,45041,"Murry Pond, Florence county ",34.1998305344574,-79.86815577223
SC,45025,"Pate Pond, Chesterfield county ",34.6091849237868,-80.0899969979856
SC,45031,"Hannah Pond, Darlington county ",34.3972482578434,-80.2137667562249
SC,45067,"Ten Acre Pond, Marion county ",34.0362717968467,-79.4885145081332
SC,45025,"Sellers Pond, Chesterfield county ",34.7321088515762,-80.1731373428273
SC,45069,"Curtis Pond, Marlboro county ",34.7468284144108,-79.6719930822381
SC,45041,"Canal Industries Pond, Florence county ",34.2124231432345,-79.645351858292
SC,45041,"Heather Lake, Florence county ",34.1511868601121,-79.7207693235885
SC,45041,"Snow Lake, Florence county ",33.816194709164,-79.3651452791588
SC,45025,"Rock Quarry Pond, Chesterfield county ",34.777162856659,-80.3497895862304
SC,45031,"Segars Millpond, Darlington county ",34.3732861113656,-80.1365004813844
SC,45069,"Rogers Lake, Marlboro county ",34.3248379842248,-79.6459412983174
SC,45069,"Burnt Factory Pond, Marlboro county ",34.6743898778246,-79.6652714443089
SC,45069,"Drakes Millpond, Marlboro county ",34.4767118221804,-79.6662935964484
SC,45041,"Muldrows Mill Pond, Florence county ",34.1390889633144,-79.7743189683144
SC,45025,"Merriman Millpond, Chesterfield county ",34.6464877265771,-80.0897969805504
SC,45069,"Anderson Millpond, Marlboro county ",34.6950063257846,-79.8305842675861
SC,45031,"Beaverdam Millpond, Darlington county ",34.3888960779329,-80.1865481468698
SC,45025,"Mount Lake, Chesterfield county ",34.5897231233908,-80.1278684018594
SC,45025,"Pool L, Chesterfield county ",34.630607739554,-80.2201183010567
SC,45041,"Yellow Lake, Florence county ",34.0864334204613,-79.5361827626812
SC,45067,"Dog Lake, Marion county ",33.8922007244328,-79.3922377704616
SC,45041,"Floyd Pond, Florence county ",33.9851015788731,-79.516673085186
SC,45025,"Lake Number Twelve, Chesterfield county ",34.5714492179946,-80.232022192765
SC,45025,"Jordans Pond, Chesterfield county ",34.7406854476053,-80.3060992456138
SC,45067,"Horseshoe Lake, Marion county ",33.787450683999,-79.3116996384982
SC,45067,"Shackleford Lake, Marion county ",33.9402227512263,-79.4767149219408
SC,45025,"Cash Lake, Chesterfield county ",34.5950410060874,-79.8304496409487
SC,45025,"Camp Coker Pond, Chesterfield county ",34.5501110849307,-79.8983823102012
SC,45025,"Douglass Millpond, Chesterfield county ",34.6858900365361,-80.1669661309741
SC,45067,"Crooked Lake, Marion county ",33.8790958274909,-79.3813888959742
SC,45025,"Stancil Lakes, Chesterfield county ",34.6934669500936,-80.2719756377692
SC,45025,"Lake Bee, Chesterfield county ",34.5768719407558,-80.2375465670947
SC,45025,"Hutsey Millpond, Chesterfield county ",34.7713501165974,-80.3071448975095
SC,45069,"Grey Pond, Marlboro county ",34.4005309306923,-79.6040111123347
SC,45069,"Hugh Driggers Pond, Marlboro county ",34.4486336936767,-79.6263075790349
SC,45069,"J. P. Stevens Pond, Marlboro county ",34.7132535356475,-79.8635843175005
SC,45067,"Lower Ford Lake, Marion county ",34.1087997104835,-79.4979741906025
SC,45069,"Bennett Pond, Marlboro county ",34.5950402553395,-79.5502025625993
SC,45067,"Balloon Lake, Marion county ",33.8479870010385,-79.3536078449645
SC,45069,"Usher Pond, Marlboro county ",34.7544186232819,-79.6724036031878
SC,45069,"Goodwins Millpond, Marlboro county ",34.7368490358169,-79.6629366628937
SC,45069,"Paul Wallace Pond, Marlboro county ",34.7578776497708,-79.8804781322071
SC,45069,"Camp Pee Dee Pond Number Two, Marlboro county ",34.75254076723,-79.7477316224288
SC,45025,"Martins Lake, Chesterfield county ",34.5576364873822,-80.2195716615578
SC,45025,"Lake Number Sixteen, Chesterfield county ",34.5828117934111,-80.2194050819457
SC,45041,"Palles Pond Dam, Florence county ",34.0948371326042,-79.6017181240126
SC,45069,"Mccalls Millpond, Marlboro county ",34.6064841285848,-79.7255034372134
SC,45067,"Little Ben Port Lake, Marion county ",33.8478307086599,-79.3399115877682
SC,45069,"Quick Pond, Marlboro county ",34.7416139235084,-79.6715868954141
SC,45069,"Drakes Pond, Marlboro county ",34.476329387378,-79.6692464498114
SC,45067,"Baker Lake, Marion county ",34.074376768345,-79.4728280788157
SC,45069,"Girl Scout Pond, Marlboro county ",34.7337768929907,-79.7657530281241
SC,45031,"Old Kilgore Millpond, Darlington county ",34.3978136013878,-80.0619716792319
SC,45069,"Mathesons Millpond, Marlboro county ",34.586104331104,-79.7681890246885
SC,45025,"King Millpond, Chesterfield county ",34.4234066583226,-80.2109854610806
SC,45069,"Smith Pond, Marlboro county ",34.5687882633826,-79.5773908163304
SC,45025,"Twin Lakes, Chesterfield county ",34.5599674685709,-80.2365464874743
SC,45025,"Coker Pond, Chesterfield county ",34.4978383965231,-79.8745932161558
SC,45041,"Old River Lake, Florence county ",33.8374395110156,-79.3579123759873
SC,45041,"Bowling Pond, Florence county ",34.0372773713073,-79.5388364527843
SC,45025,"Hamburg Lake, Chesterfield county ",34.5727245235268,-80.2510536027195
SC,45031,"Palmetto Shores Lake, Darlington county ",34.2463220650668,-79.8367762586684
SC,45025,"Pool D, Chesterfield county ",34.5651029989772,-80.2270402200744
SC,45067,"Honey Lake, Marion county ",33.8677908112124,-79.382532070054
SC,45067,"Bowen Lake, Marion county ",33.8420492771408,-79.3350053469462
SC,45031,"Adurndale Farms Pond, Darlington county ",34.3920955693132,-79.9559959111014
SC,45041,"Johnson Lake, Florence county ",33.8257254563621,-79.3285324723914
SC,45041,"Scott Lake, Florence county ",33.8392461200319,-79.3478050630321
SC,45041,"Tara Lake, Florence county ",34.1334138863113,-79.7519416458783
SC,45025,"Joe Pond, Chesterfield county ",34.4724982587762,-80.1514004281339
SC,45025,"Steen Millpond, Chesterfield county ",34.7286510710656,-80.2875652808652
SC,45043,"New Ham Lake, Georgetown county ",33.7221165014124,-79.2911273334838
SC,45025,"Goose Pond, Chesterfield county ",34.5629381124414,-79.923751699834
SC,45041,"I 95 Rest Area Lagoon, Florence county ",34.2799353920217,-79.6814459400557
SC,45041,"Lanford Pond, Florence county ",34.2748581496348,-79.6837134036972
SC,45069,"J E Powe Pond, Marlboro county ",34.7256716175738,-79.8481033561331
SC,45069,"Grants Millpond, Marlboro county ",34.7203954166886,-79.8021536866818
SC,45067,"Rye Ridge Pond, Marion county ",34.0475679184416,-79.49774181511
SC,45025,"Triple Lakes, Chesterfield county ",34.587188540394,-80.237783579819
SC,45069,"Moore Pond, Marlboro county ",34.7538778068634,-79.6826440250732
SC,45067,"Byrd Lake, Marion county ",33.86103489415,-79.3651355616769
SC,45031,"Ramseys Millpond, Darlington county ",34.2935239387923,-79.9156636333026
SC,45067,"Big Ben Port Lake, Marion county ",33.847364163395,-79.3469430200663
SC,45069,"McMeekin Pond, Marlboro county ",34.7402219189888,-79.7993632270646
SC,45067,"Long Lake, Marion county ",34.0017379098963,-79.4868095865637
SC,45089,"George Lewis Pond, Williamsburg county ",33.7982704866914,-79.3926163437062
SC,45031,"McIntosh Millpond, Darlington county ",34.4160405105423,-79.9914243035753
SC,45041,"Willoughby Pond, Florence county ",33.8670477523503,-79.4111658183371
SC,45025,"Pool G, Chesterfield county ",34.5753326511138,-80.2240551013725
SC,45025,"Petros Lake, Chesterfield county ",34.5859777093714,-79.89015961444
SC,45043,"Yauhannah Lake, Georgetown county ",33.6574711227112,-79.1647537337711
SC,45025,"Campbell Lake, Chesterfield county ",34.5944885728232,-79.9811096851005
SC,45041,"Goose Pond, Florence county ",34.230616691634,-79.7224883709976
SC,45025,"Laney Pond, Chesterfield county ",34.7120199568885,-79.9351863781099
SC,45069,"Mclaurins Millpond, Marlboro county ",34.679017272942,-79.758813003592
SC,45031,"Lake Darpo, Darlington county ",34.458828005809,-79.882779980463
SC,45031,"City Sewage Disposal Pond Number One, Darlington county ",34.4012418485273,-80.0071049984529
SC,45031,"Jeffords Millpond, Darlington county ",34.4053226005946,-79.8746695198776
SC,45069,"Wallace Pond, Marlboro county ",34.7777786439031,-79.8565503182365
SC,45031,"McCowns Millpond, Darlington county ",34.3357615442993,-79.9021897215377
SC,45069,"Rollins Pond, Marlboro county ",34.7247122169013,-79.8620465219672
SC,45025,"McLean Pond, Chesterfield county ",34.6057266944509,-80.1016764250483
SC,45067,"Upper Ford Lake, Marion county ",34.1125006792475,-79.4988536494999
SC,45031,"Chapmans Pond, Darlington county ",34.4222330855628,-79.9436553219083
SC,45025,"Robeson Millpond, Chesterfield county ",34.716536923454,-80.0155195938227
SC,45069,"Rivers Pond, Marlboro county ",34.7326121201606,-79.6545973829681
SC,45069,"Henegan Lake, Marlboro county ",34.5097025852735,-79.7338277063525
SC,45025,"Mares Lake, Chesterfield county ",34.613560883053,-79.7995972120248
SC,45025,"Teal Millpond, Chesterfield county ",34.6651719001936,-80.0118291513669
SC,45069,"Camp Pee Dee Pond Number One, Marlboro county ",34.7429666668981,-79.7544945389765
SC,45069,"Davids Millpond, Marlboro county ",34.646225377982,-79.7481945190745
SC,45031,"Lake Anthony, Darlington county ",34.3848869236611,-80.0866822949715
SC,45025,"Griggs Pond, Chesterfield county ",34.5758128339054,-79.9825990644874
SC,45069,"Bullards Millpond, Marlboro county ",34.7056762979444,-79.7276956042727
SC,45031,"Lowthers Lake, Darlington county ",34.315688782471,-79.71436007239
SC,45069,"Haire Pond, Marlboro county ",34.7598545528748,-79.7871856358531
SC,45067,"Lone Pine Lake, Marion county ",33.8675054775462,-79.3521935518497
SC,45069,"L E Pence Pond, Marlboro county ",34.6739933480282,-79.6223156664714
SC,45025,"Beaver Pond, Chesterfield county ",34.5874502917634,-80.2140536003208
SC,45069,"Marvin Adams Pond, Marlboro county ",34.6800259267113,-79.6152810936883
SC,45069,"Canal Industries Pond Dam, Marlboro county ",34.3886247952694,-79.6045863624699
SC,45041,"Common Lake, Florence county ",33.818843018385,-79.3229591585791
SC,45025,"Wilkes Millpond, Chesterfield county ",34.5559625112607,-80.0521303348157
SC,45067,"Spring Lake, Marion county ",33.8413080458439,-79.3328652090264
SC,45031,"Dargan's Pond, Darlington county ",34.3011353105473,-79.7282294126291
SC,45069,"Mabry Searcy Pond, Marlboro county ",34.691305354772,-79.702057290911
SC,45069,"Becker Pond, Marlboro county ",34.624785537826,-79.7643349108938
SC,45031,"Prestwood Lake, Darlington county ",34.3796929290284,-80.0852732261941
SC,45031,"Wachovia Hills Lake, Darlington county ",34.2952488304853,-79.6944451662396
SC,45031,"Williams Lake, Darlington county ",34.4730064239141,-79.8047410114715
SC,45067,"Gator Pond, Marion county ",34.144822002685,-79.3421944177242
SC,45025,"Rimes Millpond, Chesterfield county ",34.7044870153661,-80.25404956169
SC,45031,"Wilbur Flowers Pond, Darlington county ",34.4589760776118,-79.8653084470683
SC,45051,"Sandy Island Lake, Horry county ",33.816683280743,-79.2497018608772
SC,45051,"James Lake, Horry county ",33.8015179987098,-79.2463038122633
SC,45051,"Big Knife Lake, Horry county ",33.9063106169741,-79.2939345921927
SC,45051,"Phillips Lake, Horry county ",33.8198747041141,-79.2564782434804
SC,45025,"Lee Pond, Chesterfield county ",34.5775527793622,-80.075974206561
SC,45031,"Lake Redwing, Darlington county ",34.3246439328812,-79.7434857024476
SC,45067,"Widow Lake, Marion county ",34.2102660949699,-79.1501100497091
SC,45051,"Old River, Horry county ",34.2443682700235,-79.1268762434649
SC,45033,"McKenzie Pond, Dillon county ",34.3965795738638,-79.2350035166625
SC,45033,"Gaddys Millpond, Dillon county ",34.3942238917519,-79.2392527061047
SC,45051,"Pitch Lake, Horry county ",34.2243846867577,-79.1307655005981
SC,45033,"Spiveys Millpond, Dillon county ",34.3560160712083,-79.1518029854364
SC,45033,"Flowers Pond, Dillon county ",34.3568656370897,-79.2019181344043
SC,45033,"Pages Millpond, Dillon county ",34.3488194774134,-79.1714742777633
SC,45033,"Floyd Lake, Dillon county ",34.2947305418344,-79.0912520541345
SC,45067,"Huggins Lake, Marion county ",34.2432539781731,-79.1355344195354
SC,45033,"White Lake, Dillon county ",34.2652725577792,-79.1169819693613
SC,45051,"Granger Mill Pond, Horry county ",34.22118057107,-79.0376577641789
SC,45067,"Smith Mill Pond, Marion county ",34.0701430086208,-79.3436057471496
SC,45051,"Howles Big Pond, Horry county ",34.0330462582686,-79.1584512572685
SC,45067,"Leggett Mill Pond, Marion county ",34.0471412828022,-79.3451152028789
SC,45067,"Fair Lake, Marion county ",33.9328419723575,-79.3234961167277
SC,45067,"Collin Lake, Marion county ",33.939485397787,-79.3243539818575
SC,45067,"Big Brown Lake, Marion county ",33.9258235809912,-79.3160730484077
SC,45067,"Little Brown Lake, Marion county ",33.9197791870752,-79.3154628332991
SC,45067,"Carey Lake, Marion county ",34.0089925375527,-79.323224764377
SC,45051,"Johnny Lake, Horry county ",34.0878214551713,-79.1615842493875
SC,45069,"Adams Pond, Marlboro county ",34.7140109800606,-79.6078913885588
SC,45069,"Carraway Pond, Marlboro county ",34.6961520823082,-79.5818470996193
SC,45069,"NcNairs Millpond, Marlboro county ",34.698221814406,-79.5919185321842
SC,45067,"Cypress Creek Lake, Marion county ",33.9939001662215,-79.3334228520417
SC,45067,"Palmer Lake, Marion county ",33.9814230382139,-79.3344465989655
SC,45051,"Gunter Lake, Horry county ",33.9500526482787,-79.3166928946592
SC,45069,"McLaurins Millpond, Marlboro county ",34.6536152381071,-79.5394189566372
SC,45069,"Red Bluff Pond, Marlboro county ",34.6161448522227,-79.5080493178658
SC,45051,"Smith Pond, Horry county ",33.9212735060013,-79.1281086020335
SC,45067,"Boat Lake, Marion county ",33.9099267387891,-79.3087885128468
SC,45067,"Richard Lake, Marion county ",33.8091433333788,-79.2602472174484
SC,45051,"Vaught Lake, Horry county ",34.0833350406794,-79.2232717248483
SC,45051,"Hodges Lake, Horry county ",34.0892368374323,-79.2449832689792
SC,45051,"Granny Lake, Horry county ",34.0909032790079,-79.2416838063905
SC,45051,"White Oak Lake, Horry county ",34.1029694763075,-79.2269370887743
SC,45051,"Scrogging Lake, Horry county ",34.0886610362086,-79.226928656904
SC,45051,"Stringy Lakes, Horry county ",34.0823949468824,-79.2394699060543
SC,45051,"Perch Lake, Horry county ",34.0955907657673,-79.2403216873753
SC,45051,"Gerald Gut, Horry county ",34.10483082968,-79.2194405396205
SC,45051,"Timber Lake, Horry county ",34.0756940023779,-79.2294841652177
SC,45067,"Bee Tree Lake, Marion county ",34.0568824824632,-79.2592212876223
SC,45067,"Deep Lake, Marion county ",34.0626089825961,-79.2524975062671
SC,45067,"Elvis Lake, Marion county ",34.0502677386407,-79.2660548540858
SC,45067,"Haroldson Lake, Marion county ",34.0617055193708,-79.2735755622255
SC,45067,"Hemphill Lake, Marion county ",33.8794972063953,-79.2704720684186
SC,45067,"Judy Lake, Marion county ",33.8810434469117,-79.2634569110147
SC,45067,"River Field Lake, Marion county ",33.8797584768928,-79.2760044373093
SC,45067,"Cross Lake, Marion county ",33.8894398560994,-79.2669676999769
SC,45067,"Burrell Little Lake, Marion county ",33.8862193151411,-79.2758262200925
SC,45067,"Russ Lake, Marion county ",33.7195642460542,-79.2004688837152
SC,45051,"Hooks Pond, Horry county ",34.1693402888607,-79.0900414130888
SC,45051,"Johnson Big Lake, Horry county ",33.9030815471893,-79.2838202433278
SC,45051,"Jordan Lake, Horry county ",33.8642509944495,-79.2500418456061
SC,45067,"Dill Lake, Marion county ",33.8632464558013,-79.2640123065638
SC,45033,"Dixon Pond, Dillon county ",34.4722774725988,-79.3504530717948
SC,45067,"Tar Lake, Marion county ",33.8518823043266,-79.2607451807545
SC,45051,"Mack James Pond, Horry county ",33.7958481755722,-79.1853829972675
SC,45067,"Sampson Lakes, Marion county ",33.8008165259568,-79.2560202114642
SC,45051,"Clemons Pond, Horry county ",34.1724472830641,-79.0909329191011
SC,45051,"Bull Pond, Horry county ",34.1747567160148,-79.1101423561407
SC,45051,"Newfound Lake, Horry county ",33.9618940949511,-79.3253455913608
SC,45051,"Sandy Isle Lake, Horry county ",34.0045760188812,-79.3056122894734
SC,45051,"Hog Lake, Horry county ",33.9854848721714,-79.3213696324073
SC,45051,"Jack Lake, Horry county ",34.0290045268404,-79.2993185434834
SC,45051,"Giles Lake, Horry county ",33.9910943474751,-79.3202651032715
SC,45051,"Pigpen Lakes, Horry county ",34.0294817752682,-79.2830910214465
SC,45051,"Kinney Lake, Horry county ",34.0246842745156,-79.2858821516419
SC,45051,"Liza Lake, Horry county ",34.0341640993554,-79.2728787639021
SC,45051,"Barnett Lake, Horry county ",34.0304476649549,-79.2960493481627
SC,45051,"Round Lake, Horry county ",34.0235542207921,-79.3000869547375
SC,45051,"Little Barnett Lake, Horry county ",34.0254493108057,-79.3020524131643
SC,45051,"Vol Rowll Lake, Horry county ",34.2184591002266,-79.1317369415214
SC,45067,"Home Lake, Marion county ",34.1206186961697,-79.2364708027109
SC,45051,"Sand Hill Lake, Horry county ",34.1172311368174,-79.2217289158271
SC,45051,"Graham Pond, Horry county ",34.0954847196251,-79.1216215463075
SC,45051,"Gerald Lake, Horry county ",34.097143470108,-79.2234743504187
SC,45067,"Cox Lake, Marion county ",34.1273272620858,-79.2298145605297
SC,45067,"Smokey Lake, Marion county ",34.1115299238563,-79.2330753234335
SC,45067,"Gator Lake, Marion county ",34.1100589620859,-79.2235723951177
SC,45067,"Snowbird Lake, Marion county ",34.1136516076011,-79.2322140370559
SC,45051,"Graham Mill Pond, Horry county ",34.0181494901917,-79.1709261214895
SC,45067,"Blocker Lake, Marion county ",34.0685097634704,-79.2588154026942
SC,45067,"Old Dead River, Marion county ",34.0659538779727,-79.2496487841846
SC,45051,"Hoffman Pond Dam, Horry county ",33.9002640114546,-79.0501924015237
SC,45051,"Conway Oxidation Pond Number One, Horry county ",33.8191816518363,-79.0645889955651
SC,45051,"Wadus Lake, Horry county ",33.8120295755091,-79.052881035753
SC,45051,"Pitch Lodge Lake, Horry county ",33.8023762505538,-79.0499324203502
SC,45051,"Granddaddy Lake, Horry county ",33.752728507062,-79.0670367454321
SC,45043,"Jessamine Pond, Georgetown county ",33.5174442942127,-79.0938757173819
SC,45051,"Opening Pond, Horry county ",33.9612440879981,-78.9669675496966
SC,45051,"Roe Pond, Horry county ",33.8530813399184,-78.9863052391532
SC,45051,"Mills Pond, Horry county ",33.7048365522395,-79.0278743847546
SC,45051,"Williamson Lake, Horry county ",33.8707757045462,-78.9942525725872
SC,45051,"Hughes Mill Pond, Horry county ",34.061796468226,-78.810804955479
SC,45043,"Bread and Butter Creek, Georgetown county ",33.3290615066345,-79.1814420483847
SC,45051,"Airport Lagoon, Horry county ",33.8232487704374,-78.7130024604128
SC,45051,"Long Pond, Horry county ",33.7840140701636,-78.7546015281224
SC,45051,"Alligator Pond, Horry county ",33.7782787281333,-78.7645417240595
SC,45051,"Chapin Pond, Horry county ",33.7753800099774,-78.7696597692196
SC,45051,"House Pond, Horry county ",33.7725780291472,-78.7737238246299
SC,45051,"Sand Hill Pond, Horry county ",33.766813253686,-78.7818547613234
SC,45051,"Crystal Lake, Horry county ",33.6527989219666,-78.9498032659702
SC,45051,"Greenbriar Lake, Horry county ",33.8905198509945,-78.5975702781347
SC,45051,"Long Bay Lake, Horry county ",33.6373094210075,-78.9433478972202
SC,45051,"St. Julien Lake, Horry county ",33.6358285965332,-78.9450812753794
SC,45051,"Dogwood Lake, Horry county ",33.615657798944,-78.9677700229049
SC,45051,"Floral Lake, Horry county ",33.6027416655059,-78.9778195912616
SC,45051,"Stanley Lake, Horry county ",33.5806228589763,-79.0171296584309
SC,45043,"Sandpiper Pond, Georgetown county ",33.5108212628898,-79.0565797425201
SC,45043,"Mullet Pond, Georgetown county ",33.50787173903,-79.0693275303019
SC,45043,"Mallard Pond, Georgetown county ",33.5042659511931,-79.0718954987742
SC,45043,"Flagg Pond, Georgetown county ",33.4897826101397,-79.0870805445479
SC,45051,"Cherry Grove Inlet, Horry county ",33.8322732301768,-78.6329816432892
SC,45091,"Williams Lake, York county ",34.9123159506623,-80.9269548866253
SC,45091,"Ellis Pond, York county ",34.9289552595085,-80.9460345048185
SC,45091,"Gibson Pond, York county ",35.0447826870952,-80.9811481024035
SC,45091,"Lake Patricia, York county ",35.0329791833243,-80.9556793046814
SC,45091,"Lake Haigler, York county ",35.0337061378194,-80.9425461247576
SC,45023,"Fishing Creek Lake, Chester county ",34.5922951993573,-80.8880313509913
SC,45091,"Airport Pond, York county ",35.0226598366496,-80.9511568993107
SC,45091,"Fishing Creek Watershed Dam Number One, York county ",35.0061763478622,-81.203968447078
SC,45091,"Mims Lake, York county ",34.9827283857185,-80.9351005894567
SC,45057,"Burnetts Pond, Lancaster county ",34.7436007177476,-80.7023594776633
SC,45023,"Cedar Creek Reservoir, Chester county ",34.5539147711665,-80.8782783028278
SC,45057,"Nesbits Pond, Lancaster county ",34.8622001148084,-80.838504347698
SC,45057,"Cane Creek Watershed Site 16, Lancaster county ",34.7701634508626,-80.6655805994417
SC,45057,"Betheas Pond, Lancaster county ",34.6999403116017,-80.7169506632937
SC,45091,"McCorkle Pond, York county ",34.9920557477941,-80.9315910407193
SC,45091,"Winthrop Lake, York county ",34.9424838754605,-81.0151931471223
SC,45057,"Jackson Pond, Lancaster county ",34.8929183539764,-80.8021188921873
SC,45057,"Cedar Pines Lake, Lancaster county ",34.736540186685,-80.8259322884335
SC,45057,"Cane Creek Watershed Site Seven, Lancaster county ",34.7805268925592,-80.6923986073229
SC,45057,"Culps Pond, Lancaster county ",34.8245542308528,-80.8043452486458
SC,45091,"Forest Lake, York county ",35.0606537993168,-80.9423015226105
SC,45091,"Willis Pond, York county ",34.9757888406451,-81.1114975544544
SC,45091,"Lake Katherine, York county ",35.0486301017991,-80.9316884416296
SC,45057,"Harpers Pond, Lancaster county ",34.6896150358286,-80.7235947945167
SC,45091,"Stallings Pond, York county ",35.0229050829266,-80.9651268791704
SC,45057,"Belks Pond, Lancaster county ",34.7898027378122,-80.6987552701516
SC,45091,"Lake Elliott, York county ",35.0183311999714,-80.9703577823784
SC,45023,"Great Falls Reservoir, Chester county ",34.5881979183131,-80.8909516600805
SC,45091,"Fishing Creek WCD Site Number Two, York county ",34.9601962839968,-81.2192505567458
SC,45091,"Reids Pool, York county ",34.8353573521727,-81.0061919225853
SC,45057,"Rowells Pond, Lancaster county ",34.7819899231278,-80.6368114389253
SC,45013,"Blue Heron Lake, Beaufort county ",32.3258591727917,-80.467057124481
SC,45013,"Fiddlers Trace Lake, Beaufort county ",32.332062046237,-80.470815538042
SC,45055,"Kirkland Pond, Kershaw county ",34.1553945635193,-80.7556913530416
SC,45013,"Stream off Old House Creek, Beaufort county ",32.3351523975923,-80.4747877830413
SC,45055,"Kendall Lake, Kershaw county ",34.261656535783,-80.5910887721591
SC,45079,"Sesquicentennial Lake, Richland county ",34.0853736028578,-80.9044617988073
SC,45027,"Dingle Pond, Clarendon county ",33.5183533863497,-80.4173764571933
SC,45035,"Reflection Pool, Dorchester county ",32.9013992972505,-80.1384135478992
SC,45087,"Foster Park Lake, Union county ",34.7246153523279,-81.6130271382168
SC,45087,"John D. Long Lake, Union county ",34.7748936856426,-81.5106356688709
