st2,GEOID,NAME,lakename,lat,lon
SC,45025,Chesterfield,Oxpen Lake,34.6063123360004,-80.2479903181876
SC,45025,Chesterfield,Park Pond,34.47819134,-80.27976876
SC,45025,Chesterfield,Pate Pond,34.60923264,-80.08991292
SC,45025,Chesterfield,Petros Lake,34.58597772,-79.89015961
SC,45025,Chesterfield,Plyler Pond,34.7170107,-80.43218274
SC,45025,Chesterfield,Pool D,34.56368566,-80.22630478
SC,45025,Chesterfield,Pool G,34.5753326511138,-80.2240551013725
SC,45025,Chesterfield,Pool J,34.6020483990912,-80.256315600621
SC,45025,Chesterfield,Pool K,34.62613039,-80.23721272
SC,45025,Chesterfield,Pool L,34.63054278,-80.2200439
SC,45025,Chesterfield,Rimes Millpond,34.70448701,-80.25404959
SC,45025,Chesterfield,Robeson Millpond,34.71653694,-80.01551958
SC,45025,Chesterfield,Rock Quarry Pond,34.77716285,-80.34978959
SC,45025,Chesterfield,Sellers Pond,34.7321144,-80.17313262
SC,45025,Chesterfield,Sexton Pond,34.46568451,-80.30151819
SC,45025,Chesterfield,Stancil Lakes,34.69346696,-80.27197564
SC,45025,Chesterfield,Steen Millpond,34.72865107,-80.28756528
SC,45025,Chesterfield,Sycamore Pond,34.62963802,-80.28022045
SC,45025,Chesterfield,Teal Millpond,34.66520752,-80.01174396
SC,45025,Chesterfield,Triple Lakes,34.58728219,-80.23825082
SC,45025,Chesterfield,Twin Lakes,34.55983669,-80.23605283
SC,45025,Chesterfield,Woodward Millpond,34.69076242,-80.23652477
SC,45027,Clarendon,Alderman Pond,33.80038936,-80.1662111
SC,45027,Clarendon,Berry Pond,33.70313539,-80.2865678
SC,45027,Clarendon,Brewington Lake,33.70923931,-80.05235271
SC,45027,Clarendon,Buddin Pond,33.83414613,-79.95446302
SC,45027,Clarendon,Colclough Pond,33.48499942,-80.37156143
SC,45027,Clarendon,Cuttinumber Pond,33.821323260588,-80.2055589267748
SC,45027,Clarendon,Cypress Lake,33.85283544,-80.00553942
SC,45027,Clarendon,Dingle Pond,33.5184716,-80.41742848
SC,45027,Clarendon,Edna Ward Pond,33.71370109,-80.26851155
SC,45027,Clarendon,Elliott Millpond,33.65321462,-80.49215931
SC,45027,Clarendon,Fox Tindal Pond,33.65467656,-80.44507651
SC,45027,Clarendon,G Tindal Pond,33.6423427,-80.46358275
SC,45027,Clarendon,Gator Lake,33.6964458660466,-80.1127569834892
SC,45027,Clarendon,Goshing Pond,33.50256895,-80.4094885
SC,45027,Clarendon,Hardy Pond,33.69080449,-80.05281766
SC,45027,Clarendon,Harvin Pond,33.7308142991067,-80.2383591612422
SC,45027,Clarendon,Home Lake,33.72273724,-80.0433526
SC,45027,Clarendon,Lake Marion,33.49718895,-80.33600115
SC,45027,Clarendon,Lakewood Pond,33.7324667,-80.09603423
SC,45027,Clarendon,Lees Number One Pond,33.57662024,-80.18586208
SC,45027,Clarendon,Lees Number Two Pond,33.57925962,-80.18258529
SC,45027,Clarendon,Lib Pines Lake,33.51425324,-80.35577124
SC,45027,Clarendon,Martins Lake,33.69243176,-80.02100521
SC,45027,Clarendon,Mcfaddens Pond,33.84576114,-80.11967783
SC,45027,Clarendon,Rainbow Lake,33.8129976,-80.09193372
SC,45027,Clarendon,Sigmon Pond,33.65897803,-80.3873852
SC,45027,Clarendon,Stukes Pond,33.61553515,-80.40051705
SC,45027,Clarendon,Summerton Waste Treatment Pond,33.57611855,-80.34998073
SC,45029,Colleton,Bennetts Pond,32.86140003,-80.64990913
SC,45029,Colleton,Big Survey Lake,32.78652535,-80.81891428
SC,45029,Colleton,Bryans Lake,32.95240323,-80.86969468
SC,45029,Colleton,Cokers Pond,33.0030215982411,-80.7059735984222
SC,45029,Colleton,Crosbys Pond,32.81051772,-80.77971046
SC,45029,Colleton,Hickory Hill Lake,32.66701737,-80.62793227
SC,45029,Colleton,J J Padgett Pond,33.01990354,-80.83839571
SC,45029,Colleton,Jones Lake,32.98713956,-80.41584038
SC,45029,Colleton,Lake Lucious,32.88272649,-80.61434208
SC,45029,Colleton,Parker Hole,32.94432172,-80.4064449
SC,45029,Colleton,Reservoir Pond,32.88165619,-80.60897118
SC,45029,Colleton,Westglow Haven Lake,32.9410307,-80.75664232
SC,45029,Colleton,Yacht Basin,32.49981821474,-80.3103153290271
SC,45031,Darlington,Adurndale Farms Pond,34.39209559,-79.9559959
SC,45031,Darlington,Andrews Millpond,34.22216978,-80.06783047
SC,45031,Darlington,Bay Lake,34.13978665,-80.02388046
SC,45031,Darlington,Beaverdam Millpond,34.38889609,-80.18654822
SC,45031,Darlington,Boyds Pond,34.16196354,-80.01398398
SC,45031,Darlington,Chapmans Pond,34.42223311,-79.94365535
SC,45031,Darlington,City Sewage Disposal Pond Number One,34.40176425,-80.00552937
SC,45031,Darlington,Dargan's Pond,34.3011353105473,-79.7282294126291
SC,45031,Darlington,Dogwood Lake,34.3865762,-80.0282453
SC,45031,Darlington,Gilbert Lake,34.39670243,-79.94976374
SC,45031,Darlington,Hannah Pond,34.39724825,-80.21376675
SC,45031,Darlington,Harolds Millpond,34.26402493,-80.08684567
SC,45031,Darlington,Jeffords Millpond,34.40532261,-79.87466956
SC,45031,Darlington,Kington Lake,34.38260169,-80.18420206
SC,45031,Darlington,Klopman Mill Pond,34.52913966,-79.83594941
SC,45031,Darlington,Lake Anthony,34.38479789,-80.0865241
SC,45031,Darlington,Lake Darpo,34.45882801,-79.88278
SC,45031,Darlington,Lake Redwing,34.32464395,-79.7434857
SC,45031,Darlington,McCowns Millpond,34.33571106,-79.90182433
SC,45031,Darlington,McIntosh Millpond,34.4160405,-79.99142431
SC,45031,Darlington,Old Kilgore Millpond,34.39781358,-80.06197167
SC,45031,Darlington,Palmetto Shores Lake,34.24631645,-79.83677557
SC,45031,Darlington,Prestwood Lake,34.38275307,-80.07984052
SC,45031,Darlington,Ramsey Pond,34.2935239,-79.91566367
SC,45031,Darlington,Segars Millpond,34.37328611,-80.13650049
SC,45031,Darlington,Wachovia Hills Lake,34.29524883,-79.69444516
SC,45031,Darlington,Wilbur Flowers Pond,34.45897607,-79.86530846
SC,45033,Dillon,Deadman Lakes,34.29658517,-79.08381778
SC,45033,Dillon,Dixon Pond,34.47227746,-79.35045307
SC,45033,Dillon,Flowers Pond,34.35686564,-79.20191813
SC,45033,Dillon,Floyd Lake,34.29473055,-79.09125204
SC,45033,Dillon,McKenzie Pond,34.39657958,-79.23500351
SC,45033,Dillon,Pages Millpond,34.34881966,-79.1714763
SC,45033,Dillon,Pee Dee State Park Lake,34.33122988,-79.26267098
SC,45035,Dorchester,Azalea Pool,32.9023328918307,-80.1376766862135
SC,45035,Dorchester,Bobs Lake,32.99719241,-80.29192581
SC,45035,Dorchester,Herndons Pond,33.18161967,-80.39622463
SC,45035,Dorchester,Huttos Lake,33.23390308,-80.42953734
SC,45035,Dorchester,Lake Ashborough,32.9600336,-80.19074108
SC,45035,Dorchester,Lake Carie Yelleau,33.01535612,-80.24857898
SC,45035,Dorchester,Marsh Pond,32.95311177,-80.29426565
SC,45035,Dorchester,Mill Pond,32.8991971672979,-80.1355008961106
SC,45035,Dorchester,Railroad Pond,33.16083115,-80.42650702
SC,45035,Dorchester,Reflection Pool,32.9013992972505,-80.1384135478992
SC,45035,Dorchester,Rumphs Pond,33.08949168,-80.49839882
SC,45035,Dorchester,SCE and G Ash Pond,33.07479729,-80.62191402
SC,45035,Dorchester,Schultz Lake,32.97228179,-80.27356988
SC,45037,Edgefield,Bigford Pond,33.69770191,-81.86371695
SC,45037,Edgefield,Carpenters Pond,33.68823614,-81.83057566
SC,45037,Edgefield,Corley Pond,33.9200884,-82.1041909
SC,45037,Edgefield,Durkes Pond,33.77274044,-81.74239824
SC,45037,Edgefield,Gregorys Lake,33.56266846,-81.98311091
SC,45037,Edgefield,Harrison Pond,33.72044317,-81.81567801
SC,45037,Edgefield,Johnston Sc Reservoir,33.82445823,-81.78996338
SC,45037,Edgefield,Lick Fork Lake,33.72828795,-82.04202191
SC,45037,Edgefield,Long Pond,33.74564649,-81.80305149
SC,45037,Edgefield,Mathis Pond,33.69479032,-81.83198459
SC,45037,Edgefield,Millers Pond,33.68225956,-81.8934746
SC,45037,Edgefield,Odell Memorial Lake,33.77935629,-81.89559722
SC,45037,Edgefield,Pearsons Pond,33.66689874,-81.84845033
SC,45037,Edgefield,Rainsford Pond,33.6939726,-81.94668072
SC,45037,Edgefield,Reynolds Pond,33.7588363,-81.84455509
SC,45037,Edgefield,Ridgeview Lake,33.8316384,-81.72640252
SC,45037,Edgefield,Salters Pond,33.7634963,-81.84114266
SC,45037,Edgefield,Samuels Pond,33.75758411,-81.82342227
SC,45037,Edgefield,Scott Pond,33.79441735,-81.72677584
SC,45037,Edgefield,Simons Lake,33.64829155,-81.87328836
SC,45037,Edgefield,Slade Lake,33.77990564,-81.91596926
SC,45037,Edgefield,Yance Pond,33.80309062,-81.77813861
SC,45039,Fairfield,Camp Longridge Lake,34.3517545,-80.85692575
SC,45039,Fairfield,Cathcart Pond,34.3148115564922,-81.1167005385587
SC,45039,Fairfield,Jackson Mill Creek Watershed Structure Number One,34.33681452,-81.14936172
SC,45039,Fairfield,Jackson Mill Creek Watershed Structure Number Two,34.37366812,-81.14099037
SC,45039,Fairfield,Miller Pond,34.5487929531726,-81.2576204226685
SC,45039,Fairfield,Monticello Reservoir,34.33519618,-81.31293299
SC,45039,Fairfield,Wateree Creek Watershed Structure Number Four,34.48013135,-81.06490041
SC,45039,Fairfield,Wateree Creek Watershed Structure Number Three,34.50848786,-81.07797766
SC,45039,Fairfield,Wateree Creek Watershed Structure Number Two,34.50926488,-81.12028051
SC,45039,Fairfield,Wateree Lake,34.41269365,-80.81126031
SC,45039,Fairfield,Winnsboro Reservoir,34.3430653,-81.14973048
SC,45041,Florence,Askins Pond,33.8176410711671,-79.7024740085305
SC,45041,Florence,Bowling Pond,34.03727736,-79.53883647
SC,45041,Florence,Canal Industries Pond,34.21240842,-79.64541231
SC,45041,Florence,Coleman Pond Dam,33.91828922,-79.57657618
SC,45041,Florence,Common Lake,33.81884301,-79.32295916
SC,45041,Florence,Country Club Sc Pond,34.24328447,-79.67114762
SC,45041,Florence,Eaddy Big Lake,33.81661565,-79.51882844
SC,45041,Florence,Floyd Pond,33.98510157,-79.5166731
SC,45041,Florence,Forest Lake,34.156843,-79.84200522
SC,45041,Florence,Goodson Pond,34.28288902,-79.69751109
SC,45041,Florence,Heather Lake,34.1511868601121,-79.7207693235885
SC,45041,Florence,I 95 Rest Area Lagoon,34.27993539,-79.68144593
SC,45041,Florence,King River Pond,33.8887713,-79.42211879
SC,45041,Florence,Lanford Pond,34.27485815,-79.68371341
SC,45041,Florence,Matthews Pond,33.94322917,-79.66895684
SC,45041,Florence,Miller Pond,33.98213501,-79.51209993
SC,45041,Florence,Muldrow Mill Pond,34.20024896,-79.88935122
SC,45041,Florence,Murry Pond,34.19983053,-79.86815579
SC,45041,Florence,Oakdale Lake,34.17690921,-79.88117163
SC,45041,Florence,Palles Pond Dam,34.09498294,-79.60166209
SC,45041,Florence,Pepsi Cola Lake,34.1528753368961,-79.6045844283546
SC,45041,Florence,Raccoon Lake,33.81261299,-79.53789706
SC,45041,Florence,Richard Holliday Pond,33.87898517,-79.60320831
SC,45041,Florence,Scott Lake,33.83924611,-79.34780505
SC,45041,Florence,Snow Lake,33.81619472,-79.36514529
SC,45041,Florence,Spring Lake,33.81321359,-79.51903825
SC,45041,Florence,Willoughby Pond,33.86704779,-79.41116587
SC,45041,Florence,Yellow Lake,34.08643347,-79.53618276
SC,45043,Georgetown,Ammons Pond,33.5160393622823,-79.0892528010353
SC,45043,Georgetown,Dogwood Pond,33.5199054591856,-79.0969521232661
SC,45043,Georgetown,Jessamine Pond,33.51742393,-79.09383391
SC,45043,Georgetown,Kellys Pond,33.46819136,-79.44706893
SC,45043,Georgetown,Mallard Pond,33.5042659511931,-79.0718954987742
SC,45043,Georgetown,Mosquito Creek,33.18695969,-79.22107265
SC,45043,Georgetown,Mullet Pond,33.50787173903,-79.0693275303019
SC,45043,Georgetown,New Ham Lake,33.72211651,-79.29112733
SC,45043,Georgetown,Pine Ridge Pond,33.16370365,-79.22530823
SC,45043,Georgetown,Sandpiper Pond,33.5108212628898,-79.0565797425201
SC,45043,Georgetown,Silver Lake,33.76982207,-79.3106
SC,45045,Greenville,August Pond,34.57749553,-82.40952904
SC,45045,Greenville,Awanita Lake,35.13556343,-82.4903954
SC,45045,Greenville,Batson Pond,34.99961276,-82.372564
SC,45045,Greenville,Beckydon Lake,35.104953019596,-82.382254800686
SC,45045,Greenville,Belue Lake,34.93056134,-82.51384274
SC,45045,Greenville,Berrys Millpond,35.02636005,-82.27023399
SC,45045,Greenville,Bishop Lake,34.9565881074583,-82.3064143358585
SC,45045,Greenville,Browns Pond,34.74266818,-82.39719694
SC,45045,Greenville,Bruce Lake,34.90863286,-82.42085016
SC,45045,Greenville,Bryant Pond,35.0336388,-82.31016201
SC,45045,Greenville,Cardinal Lake,34.9421576912735,-82.3666016697659
SC,45045,Greenville,Charles Spence Pond,34.9908388448793,-82.3848383825758
SC,45045,Greenville,Coleman Pond,34.9772300226132,-82.4318928077015
SC,45045,Greenville,Collins Lake Dam,34.8049395800782,-82.3578500789636
SC,45045,Greenville,Cone Mill Pond,34.8858161,-82.43501215
SC,45045,Greenville,Conestee Lake,34.77342769,-82.35000762
SC,45045,Greenville,Davis Pond,34.6701774658126,-82.4527986841941
SC,45045,Greenville,Dysart Lake,35.08359934,-82.41444257
SC,45045,Greenville,Earls Lake,34.80016808,-82.29782157
SC,45045,Greenville,Edwards Lake,35.017667007753,-82.2804773066805
SC,45045,Greenville,Freemans Lake,34.74360686,-82.45307879
SC,45045,Greenville,Friddle Lake,35.1288469,-82.53530704
SC,45045,Greenville,Furman Lake,34.92703818,-82.4407875
SC,45045,Greenville,Glenns Lake,35.02832267,-82.41569523
SC,45045,Greenville,Goochs Lake,34.73781924,-82.29973438
SC,45045,Greenville,Grace Lake,34.96836125,-82.3986558
SC,45045,Greenville,Griffins Lake,34.75921855,-82.31028305
SC,45045,Greenville,Harpers Folly Lake,34.76660472,-82.18520225
SC,45045,Greenville,Heritage Lake,34.8130964425812,-82.2592145236341
SC,45045,Greenville,Huffs Lake,34.87503571,-82.46015918
SC,45045,Greenville,Hughey Pond,35.06692817,-82.27266518
SC,45045,Greenville,Huntington Lake,34.84165122,-82.29861848
SC,45045,Greenville,Hunts Lake,34.93673396,-82.51736462
SC,45045,Greenville,Jays Lake,34.68035239,-82.20802883
SC,45045,Greenville,Johnson Lake,34.95245313,-82.27182274
SC,45045,Greenville,Jonah Pond,34.9595153489939,-82.3707179549978
SC,45045,Greenville,Kelletts Lake,34.67437825,-82.3110867
SC,45045,Greenville,L A Hendricks Pond,35.11624428,-82.48236334
SC,45045,Greenville,L Cooper Pond,35.1035306982662,-82.3284134998957
SC,45045,Greenville,Lake Caldwell,35.1288092592365,-82.3753020465706
SC,45045,Greenville,Lake Chinquapin,35.1021116,-82.41480696
SC,45045,Greenville,Lake Cunningham,34.9813635,-82.26396265
SC,45045,Greenville,Lake Eljama,34.72013818,-82.42410382
SC,45045,Greenville,Lake Fairfield,34.8766645256955,-82.3447521001035
SC,45045,Greenville,Lake Mollirene,35.10528722,-82.4260703
SC,45045,Greenville,Lake Placid,34.9280798333891,-82.3683069881828
SC,45045,Greenville,Lake Robinson,35.012685358328,-82.3098838383773
SC,45045,Greenville,Lake Rotary,35.13622167,-82.58733171
SC,45045,Greenville,Lake Steeplechase,34.8107017748389,-82.2593690926767
SC,45045,Greenville,Lake Sudy,35.13586576,-82.58420726
SC,45045,Greenville,Lawton Lake,35.07425569,-82.65819451
SC,45045,Greenville,Lazy Water Lake,35.09302622,-82.43473154
SC,45045,Greenville,Lindseys Lake,34.99365425,-82.44398087
SC,45045,Greenville,Martin Pond,34.7031168,-82.24461506
SC,45045,Greenville,McCalls Lake,34.83502426,-82.29011473
SC,45045,Greenville,McDonalds Pond,35.10196987,-82.52515363
SC,45045,Greenville,Methodist Pond,35.0819259416879,-82.639890721242
SC,45045,Greenville,Moon Pond,34.9831111902947,-82.2272975264711
SC,45045,Greenville,Nannies Pond,34.66166257,-82.21112109
SC,45045,Greenville,North Saluda Reservoir,35.1518081,-82.39609479
SC,45045,Greenville,Oak Grove Lake,34.84482317,-82.28559842
SC,45045,Greenville,Omega Lake,34.8686809660514,-82.3646426628399
SC,45045,Greenville,Parris Mountain Holding Pond,34.95148086,-82.39406197
SC,45045,Greenville,Pine Grove Lake,34.87407202,-82.32427012
SC,45045,Greenville,Pinnacle Lake,35.1090635928427,-82.5531645510245
SC,45045,Greenville,Poplar Lake,35.09226507,-82.43197323
SC,45045,Greenville,Prince Lake,34.71877487,-82.41530995
SC,45045,Greenville,Rice Pond,35.0979078,-82.51397138
SC,45045,Greenville,Riddle Pond,34.5418522631683,-82.2469660186379
SC,45045,Greenville,Ridgill Pond,35.1218143434695,-82.3642534252677
SC,45045,Greenville,Rutledge Lake,34.91188889,-82.50104653
SC,45045,Greenville,Smiths Pond,34.84977459,-82.2611711
SC,45045,Greenville,Snows Lake,34.66822913,-82.36049953
SC,45045,Greenville,Snyder Pond,34.91677992,-82.41976415
SC,45045,Greenville,Stewarts Pond,34.6433922406505,-82.442059494642
SC,45045,Greenville,Stone Lake,34.87695528,-82.37713845
SC,45045,Greenville,Sudduth Pond,35.04734544,-82.2945401
SC,45045,Greenville,Table Rock Reservoir,35.06337994,-82.68462646
SC,45045,Greenville,Tall Pine Lakes,35.06353077,-82.56705281
SC,45045,Greenville,Tankersley Lake,35.10153733,-82.54626381
SC,45045,Greenville,Thads Pond,34.70094588,-82.24927675
SC,45045,Greenville,Timber Lands Lake,35.12369003,-82.52223739
SC,45045,Greenville,Timmons Pond,35.02297883,-82.52951152
SC,45045,Greenville,Trammell Lake,35.13292353,-82.53319166
SC,45045,Greenville,Valley Lake,35.03598017,-82.43693356
SC,45045,Greenville,Vaughn Pond,35.00704269,-82.22280644
SC,45045,Greenville,W R Cely Pond,34.873266031229,-82.3002369017121
SC,45045,Greenville,Water Shed Five Reservoir,35.07485081,-82.34084267
SC,45045,Greenville,Water Shed Four Reservoir,34.708417,-82.34839781
SC,45045,Greenville,Water Shed Number One Reservoir,34.6922065,-82.34380398
SC,45045,Greenville,Water Shed Number Two Reservoir,34.64902127,-82.36084354
SC,45045,Greenville,Water Shed Three Reservoir,34.63157047,-82.35335656
SC,45045,Greenville,Watershed Lake Number 4c,35.04351877,-82.37714371
SC,45045,Greenville,Woods Lake,34.85176195,-82.34054405
SC,45047,Greenwood,A M Tucks Pond,34.10084198,-82.25987707
SC,45047,Greenwood,Cedar Lake,34.20335298,-82.18082479
SC,45047,Greenwood,Citizens Trust Pond,34.25544884,-82.17576302
SC,45047,Greenwood,Greenwood Reservoir,34.26279207,-82.13167941
SC,45047,Greenwood,Lake Chinquapin,34.17546073,-82.21719103
SC,45047,Greenwood,Star Fort Pond,34.14706355,-82.00933551
SC,45049,Hampton,Arnes Pond,32.77600954,-81.26466892
SC,45049,Hampton,Ball Lake,32.70745039,-81.40511352
SC,45049,Hampton,Barnes Lake,32.71960406,-81.39794551
SC,45049,Hampton,Big Lake,32.68673159,-81.3998207
SC,45049,Hampton,Big Pond,32.80433352,-80.94265572
SC,45049,Hampton,Blake Lake,32.73125803,-81.39634693
SC,45049,Hampton,Bluff Lake,32.57391137,-81.31229478
SC,45049,Hampton,Bob Bee Tree Lake,32.73649451,-81.39763554
SC,45049,Hampton,Buckfield Pond,32.68084048,-80.89526772
SC,45049,Hampton,Calhoun Pond,32.68295585,-81.38648795
SC,45049,Hampton,Ceasars Camp Pond,32.74879674,-81.36866609
SC,45049,Hampton,Clear Pond,32.65190277,-81.37775196
SC,45049,Hampton,Dunn Pond,32.59423185,-81.33516282
SC,45049,Hampton,Flat Lake,32.57071307,-81.3234238
SC,45049,Hampton,Fowl Craw Lake,32.59419409,-81.37462718
SC,45049,Hampton,Gaylord Crossing Pond,32.74564736,-81.37906597
SC,45049,Hampton,Harpers Pond,32.75955568,-81.331836
SC,45049,Hampton,Heart Stone Pond,32.69154848,-81.38507156
SC,45049,Hampton,James Lake,32.57617119,-81.32726338
SC,45049,Hampton,Jenny Pond,33.00325623,-81.08542062
SC,45049,Hampton,Lafitte Pond,32.69839828,-81.3240084
SC,45049,Hampton,Lake George Warren,32.83171683,-81.17230602
SC,45049,Hampton,Loggy Lake,32.56781534,-81.29140437
SC,45049,Hampton,Long Pond,32.6965343,-81.36908334
SC,45049,Hampton,Lowndes Lake,32.76088886,-81.02133075
SC,45049,Hampton,Maulding Millpond,32.90271891,-81.03894509
SC,45049,Hampton,McKenzie Pond,32.66773637,-81.32535071
SC,45049,Hampton,Rose Bowl Pond,32.70690918,-81.37968926
SC,45049,Hampton,Smiths Pond,32.70230612,-81.08198585
SC,45051,Horry,Airport Lagoon,33.82319053,-78.71295774
SC,45051,Horry,Alligator Pond,33.77829894,-78.7645161
SC,45051,Horry,Allsbrook Pond,34.00354454,-78.97538911
SC,45051,Horry,Barnett Lake,34.03044768,-79.29604934
SC,45051,Horry,Big Knife Lake,33.90631062,-79.29393456
SC,45051,Horry,Bull Pond,34.17475673,-79.11014236
SC,45051,Horry,Chapin Pond,33.77538001,-78.76965978
SC,45051,Horry,Cherry Grove Inlet,33.8322732301768,-78.6329816432892
SC,45051,Horry,Clear Pond,33.79895554,-78.95347276
SC,45051,Horry,Clemons Pond,34.17244728,-79.09093292
SC,45051,Horry,Conway Oxidation Pond Number One,33.81916598,-79.06489232
SC,45051,Horry,Conway Oxidation Pond Number Two,33.86034351,-79.02702267
SC,45051,Horry,Crystal Lake,33.6527989219666,-78.9498032659702
SC,45051,Horry,Cypress Lake,33.8415767788043,-78.7054227194872
SC,45051,Horry,Dick Pond,33.62800566,-78.95344964
SC,45051,Horry,Dogwood Lake,33.61572989,-78.96783161
SC,45051,Horry,Dunes Lake,33.76958311,-78.79496651
SC,45051,Horry,Eddy Lake,33.64447128,-79.12559942
SC,45051,Horry,Flagpole Pond,33.7563755630487,-78.8618906653965
SC,45051,Horry,Floral Lake,33.60292445,-78.97768396
SC,45051,Horry,Gerald Gut,34.10483088,-79.21944054
SC,45051,Horry,Gerald Lake,34.09714368,-79.22347428
SC,45051,Horry,Giles Lake,33.99109436,-79.3202651
SC,45051,Horry,Graham Mill Pond,34.01819399,-79.17106562
SC,45051,Horry,Granddaddy Lake,33.75272851,-79.06703675
SC,45051,Horry,Granger Pond,34.22118058,-79.03765778
SC,45051,Horry,Granny Lake,34.09090329,-79.24168381
SC,45051,Horry,Greenbriar Lake,33.8905198509945,-78.5975702781347
SC,45051,Horry,Gunter Lake,33.95005267,-79.31669292
SC,45051,Horry,Hodges Lake,34.08923686,-79.24498325
SC,45051,Horry,Hoffman Pond Dam,33.90026401,-79.0501924
SC,45051,Horry,Hooks Pond,34.16934028,-79.09004141
SC,45051,Horry,House Pond,33.77257802,-78.77372383
SC,45051,Horry,Howles Big Pond,34.03304626,-79.15845125
SC,45051,Horry,Hughes Mill Pond,34.06179646,-78.81080495
SC,45051,Horry,Jack Lake,34.02900451,-79.29931854
SC,45051,Horry,James Lake,33.80151805,-79.24630385
SC,45051,Horry,Johnny Lake,34.08782145,-79.16158424
SC,45051,Horry,Johnson Big Lake,33.90308157,-79.28382023
SC,45051,Horry,Jordan Lake,33.86425114,-79.25004206
SC,45051,Horry,Kinney Lake,34.02468432,-79.28588215
SC,45051,Horry,Lake Arrowhead,33.76936795,-78.77959131
SC,45051,Horry,Lake Broadway,33.7161853289845,-78.88064243261
SC,45051,Horry,Lewis Pond,33.79927812,-78.74457223
SC,45051,Horry,Little Barnett Lake,34.02544932,-79.3020524
SC,45051,Horry,Live Oak Lake,33.88525132,-78.77933135
SC,45051,Horry,Liza Lake,34.0341641,-79.27287875
SC,45051,Horry,Long Bay Lake,33.6373094210075,-78.9433478972202
SC,45051,Horry,Long Pond,33.78399219,-78.75460544
SC,45051,Horry,Loris Oxidation Pond,34.05823728,-78.91493498
SC,45051,Horry,Mack James Pond,33.79584818,-79.18538302
SC,45051,Horry,Mash Lake,34.15184493,-79.19519513
SC,45051,Horry,Mills Pond,33.70483655,-79.02787439
SC,45051,Horry,Mishoe Pond,33.9833567459438,-78.996515444422
SC,45051,Horry,Myrtle Beach Lagoon,33.72272466,-78.90160248
SC,45051,Horry,Myrtle Beach National North Pond,33.795912662724,-78.9537990984436
SC,45051,Horry,Newfound Lake,33.96189415,-79.32534564
SC,45051,Horry,Old River,34.24436828,-79.12687622
SC,45051,Horry,Opening Pond,33.96124408,-78.9669675
SC,45051,Horry,Perch Lake,34.09559078,-79.24032169
SC,45051,Horry,Pigpen Lakes,34.02948178,-79.28309098
SC,45051,Horry,Pitch Lake,34.22438469,-79.1307655
SC,45051,Horry,Pond #3 in Tupelo Bay,33.6069195428735,-78.997390580821
SC,45051,Horry,Roe Pond,33.85308134,-78.98630525
SC,45051,Horry,Round Lake,34.02355424,-79.30008697
SC,45051,Horry,Sand Hill Lake,34.11723111,-79.22172891
SC,45051,Horry,Sand Hill Pond,33.76681325,-78.78185478
SC,45051,Horry,Sandy Island Lake,33.81668329,-79.24970186
SC,45051,Horry,Sandy Isle Lake,34.00457604,-79.30561228
SC,45051,Horry,Scrogging Lake,34.08866105,-79.22692862
SC,45051,Horry,Small Pond,34.09548471,-79.12162154
SC,45051,Horry,Smith Pond,33.92127351,-79.12810853
SC,45051,Horry,St. Julien Lake,33.6358285965332,-78.9450812753794
SC,45051,Horry,Stanley Lake,33.5806228589763,-79.0171296584309
SC,45051,Horry,Starbuck Lake,33.5930958000596,-79.0521281323567
SC,45051,Horry,Stringy Lakes,34.08239496,-79.23946991
SC,45051,Horry,Timber Lake,34.07569398,-79.2294842
SC,45051,Horry,Upper Chesnut Lake,33.80078176,-78.78078613
SC,45051,Horry,Vol Rowll Lake,34.2184591,-79.13173695
SC,45051,Horry,White Oak Lake,34.10296951,-79.22693707
SC,45051,Horry,Williamson Lake,33.8707757045462,-78.9942525725872
SC,45053,Jasper,Big Pond,32.44550656,-80.83945969
SC,45053,Jasper,Fox Lake,32.34486535,-81.1337374
SC,45053,Jasper,Garrett Lake,32.33463952,-81.00056218
SC,45053,Jasper,Gator Holes,32.36557918,-81.15087226
SC,45053,Jasper,Hodgins Lake,32.44242801,-81.18197346
SC,45053,Jasper,Ivory Lake,32.47367806,-81.19425177
SC,45053,Jasper,Little Snooks Lake,32.49940253,-81.22628007
SC,45053,Jasper,Meyer Lake,32.3137075,-81.12593137
SC,45053,Jasper,Sandy Hill Backwater,32.36912639,-80.92064023
SC,45053,Jasper,Snooks Lake,32.49909401,-81.21918479
SC,45053,Jasper,Tee Lake,32.40017288,-81.17180036
SC,45053,Jasper,Tew Lake,32.46057671,-81.17878574
SC,45053,Jasper,Tismyr Lake,32.42961121,-80.9236661
SC,45053,Jasper,White Hall Pond,32.4432017,-80.86536564
SC,45053,Jasper,Willow Pond,32.44730509,-80.92104693
SC,45055,Kershaw,Adams Mill Pond,34.28432185,-80.5209688
SC,45055,Kershaw,Bakers Millpond,34.45276224,-80.42514812
SC,45055,Kershaw,Bowen Lower Pond,34.22963967,-80.77893985
SC,45055,Kershaw,Bowen Upper Pond,34.2314635,-80.78215009
SC,45055,Kershaw,Bowens Number Three Pond,34.30733155,-80.70429351
SC,45055,Kershaw,Bowers Pond,34.48271517,-80.50122154
SC,45055,Kershaw,Boykin Mill Pond,34.13409427,-80.57559863
SC,45055,Kershaw,Camden Reservoir,34.28220818,-80.58739777
SC,45055,Kershaw,Colonial Lake,34.31517151,-80.59852322
SC,45055,Kershaw,Company Pond,34.15970894,-80.80580939
