st2,NAME,lake,lat,lon
SC,Chesterfield,Pate Pond,34.6091849237868,-80.0899969979856
SC,Darlington,Hannah Pond,34.3972482578434,-80.2137667562249
SC,Marion,Ten Acre Pond,34.0362717968467,-79.4885145081332
SC,Chesterfield,Sellers Pond,34.7321088515762,-80.1731373428273
SC,Marlboro,Curtis Pond,34.7468284144108,-79.6719930822381
SC,Florence,Canal Industries Pond,34.2124231432345,-79.645351858292
SC,Florence,Heather Lake,34.1511868601121,-79.7207693235885
SC,Florence,Snow Lake,33.816194709164,-79.3651452791588
SC,Chesterfield,Rock Quarry Pond,34.777162856659,-80.3497895862304
SC,Darlington,Segars Millpond,34.3732861113656,-80.1365004813844
SC,Marlboro,Rogers Lake,34.3248379842248,-79.6459412983174
SC,Marlboro,Burnt Factory Pond,34.6743898778246,-79.6652714443089
SC,Marlboro,Drakes Millpond,34.4767118221804,-79.6662935964484
SC,Florence,Muldrows Mill Pond,34.1390889633144,-79.7743189683144
SC,Chesterfield,Merriman Millpond,34.6464877265771,-80.0897969805504
SC,Marlboro,Anderson Millpond,34.6950063257846,-79.8305842675861
SC,Darlington,Beaverdam Millpond,34.3888960779329,-80.1865481468698
SC,Chesterfield,Mount Lake,34.5897231233908,-80.1278684018594
SC,Chesterfield,Pool L,34.630607739554,-80.2201183010567
SC,Florence,Yellow Lake,34.0864334204613,-79.5361827626812
SC,Marion,Dog Lake,33.8922007244328,-79.3922377704616
SC,Florence,Floyd Pond,33.9851015788731,-79.516673085186
SC,Chesterfield,Lake Number Twelve,34.5714492179946,-80.232022192765
SC,Chesterfield,Jordans Pond,34.7406854476053,-80.3060992456138
SC,Marion,Horseshoe Lake,33.787450683999,-79.3116996384982
SC,Marion,Shackleford Lake,33.9402227512263,-79.4767149219408
SC,Chesterfield,Cash Lake,34.5950410060874,-79.8304496409487
SC,Chesterfield,Camp Coker Pond,34.5501110849307,-79.8983823102012
SC,Chesterfield,Douglass Millpond,34.6858900365361,-80.1669661309741
SC,Marion,Crooked Lake,33.8790958274909,-79.3813888959742
SC,Chesterfield,Stancil Lakes,34.6934669500936,-80.2719756377692
SC,Chesterfield,Lake Bee,34.5768719407558,-80.2375465670947
SC,Chesterfield,Hutsey Millpond,34.7713501165974,-80.3071448975095
SC,Marlboro,Grey Pond,34.4005309306923,-79.6040111123347
SC,Marlboro,Hugh Driggers Pond,34.4486336936767,-79.6263075790349
SC,Marlboro,J. P. Stevens Pond,34.7132535356475,-79.8635843175005
SC,Marion,Lower Ford Lake,34.1087997104835,-79.4979741906025
SC,Marlboro,Bennett Pond,34.5950402553395,-79.5502025625993
SC,Marion,Balloon Lake,33.8479870010385,-79.3536078449645
SC,Marlboro,Usher Pond,34.7544186232819,-79.6724036031878
SC,Marlboro,Goodwins Millpond,34.7368490358169,-79.6629366628937
SC,Marlboro,Paul Wallace Pond,34.7578776497708,-79.8804781322071
SC,Marlboro,Camp Pee Dee Pond Number Two,34.75254076723,-79.7477316224288
SC,Chesterfield,Martins Lake,34.5576364873822,-80.2195716615578
SC,Chesterfield,Lake Number Sixteen,34.5828117934111,-80.2194050819457
SC,Florence,Palles Pond Dam,34.0948371326042,-79.6017181240126
SC,Marlboro,Mccalls Millpond,34.6064841285848,-79.7255034372134
SC,Marion,Little Ben Port Lake,33.8478307086599,-79.3399115877682
SC,Marlboro,Quick Pond,34.7416139235084,-79.6715868954141
SC,Marlboro,Drakes Pond,34.476329387378,-79.6692464498114
SC,Marion,Baker Lake,34.074376768345,-79.4728280788157
SC,Marlboro,Girl Scout Pond,34.7337768929907,-79.7657530281241
SC,Darlington,Old Kilgore Millpond,34.3978136013878,-80.0619716792319
SC,Marlboro,Mathesons Millpond,34.586104331104,-79.7681890246885
SC,Chesterfield,King Millpond,34.4234066583226,-80.2109854610806
SC,Marlboro,Smith Pond,34.5687882633826,-79.5773908163304
SC,Chesterfield,Twin Lakes,34.5599674685709,-80.2365464874743
SC,Chesterfield,Coker Pond,34.4978383965231,-79.8745932161558
SC,Florence,Old River Lake,33.8374395110156,-79.3579123759873
SC,Florence,Bowling Pond,34.0372773713073,-79.5388364527843
SC,Chesterfield,Hamburg Lake,34.5727245235268,-80.2510536027195
SC,Darlington,Palmetto Shores Lake,34.2463220650668,-79.8367762586684
SC,Chesterfield,Pool D,34.5651029989772,-80.2270402200744
SC,Marion,Honey Lake,33.8677908112124,-79.382532070054
SC,Marion,Bowen Lake,33.8420492771408,-79.3350053469462
SC,Darlington,Adurndale Farms Pond,34.3920955693132,-79.9559959111014
SC,Florence,Johnson Lake,33.8257254563621,-79.3285324723914
SC,Florence,Scott Lake,33.8392461200319,-79.3478050630321
SC,Florence,Tara Lake,34.1334138863113,-79.7519416458783
SC,Chesterfield,Joe Pond,34.4724982587762,-80.1514004281339
SC,Chesterfield,Steen Millpond,34.7286510710656,-80.2875652808652
SC,Georgetown,New Ham Lake,33.7221165014124,-79.2911273334838
SC,Chesterfield,Goose Pond,34.5629381124414,-79.923751699834
SC,Florence,I 95 Rest Area Lagoon,34.2799353920217,-79.6814459400557
SC,Florence,Lanford Pond,34.2748581496348,-79.6837134036972
SC,Marlboro,J E Powe Pond,34.7256716175738,-79.8481033561331
SC,Marlboro,Grants Millpond,34.7203954166886,-79.8021536866818
SC,Marion,Rye Ridge Pond,34.0475679184416,-79.49774181511
SC,Chesterfield,Triple Lakes,34.587188540394,-80.237783579819
SC,Marlboro,Moore Pond,34.7538778068634,-79.6826440250732
SC,Marion,Byrd Lake,33.86103489415,-79.3651355616769
SC,Darlington,Ramseys Millpond,34.2935239387923,-79.9156636333026
SC,Marion,Big Ben Port Lake,33.847364163395,-79.3469430200663
SC,Marlboro,McMeekin Pond,34.7402219189888,-79.7993632270646
SC,Marion,Long Lake,34.0017379098963,-79.4868095865637
SC,Williamsburg,George Lewis Pond,33.7982704866914,-79.3926163437062
SC,Darlington,McIntosh Millpond,34.4160405105423,-79.9914243035753
SC,Florence,Willoughby Pond,33.8670477523503,-79.4111658183371
SC,Chesterfield,Pool G,34.5753326511138,-80.2240551013725
SC,Chesterfield,Petros Lake,34.5859777093714,-79.89015961444
SC,Georgetown,Yauhannah Lake,33.6574711227112,-79.1647537337711
SC,Chesterfield,Campbell Lake,34.5944885728232,-79.9811096851005
SC,Florence,Goose Pond,34.230616691634,-79.7224883709976
SC,Chesterfield,Laney Pond,34.7120199568885,-79.9351863781099
SC,Marlboro,Mclaurins Millpond,34.679017272942,-79.758813003592
SC,Darlington,Lake Darpo,34.458828005809,-79.882779980463
SC,Darlington,City Sewage Disposal Pond Number One,34.4012418485273,-80.0071049984529
SC,Darlington,Jeffords Millpond,34.4053226005946,-79.8746695198776
SC,Marlboro,Wallace Pond,34.7777786439031,-79.8565503182365
SC,Darlington,McCowns Millpond,34.3357615442993,-79.9021897215377
SC,Marlboro,Rollins Pond,34.7247122169013,-79.8620465219672
SC,Chesterfield,McLean Pond,34.6057266944509,-80.1016764250483
SC,Marion,Upper Ford Lake,34.1125006792475,-79.4988536494999
SC,Darlington,Chapmans Pond,34.4222330855628,-79.9436553219083
SC,Chesterfield,Robeson Millpond,34.716536923454,-80.0155195938227
SC,Marlboro,Rivers Pond,34.7326121201606,-79.6545973829681
SC,Marlboro,Henegan Lake,34.5097025852735,-79.7338277063525
SC,Chesterfield,Mares Lake,34.613560883053,-79.7995972120248
SC,Chesterfield,Teal Millpond,34.6651719001936,-80.0118291513669
SC,Marlboro,Camp Pee Dee Pond Number One,34.7429666668981,-79.7544945389765
SC,Marlboro,Davids Millpond,34.646225377982,-79.7481945190745
SC,Darlington,Lake Anthony,34.3848869236611,-80.0866822949715
SC,Chesterfield,Griggs Pond,34.5758128339054,-79.9825990644874
SC,Marlboro,Bullards Millpond,34.7056762979444,-79.7276956042727
SC,Darlington,Lowthers Lake,34.315688782471,-79.71436007239
SC,Marlboro,Haire Pond,34.7598545528748,-79.7871856358531
SC,Marion,Lone Pine Lake,33.8675054775462,-79.3521935518497
SC,Marlboro,L E Pence Pond,34.6739933480282,-79.6223156664714
SC,Chesterfield,Beaver Pond,34.5874502917634,-80.2140536003208
SC,Marlboro,Marvin Adams Pond,34.6800259267113,-79.6152810936883
SC,Marlboro,Canal Industries Pond Dam,34.3886247952694,-79.6045863624699
SC,Florence,Common Lake,33.818843018385,-79.3229591585791
SC,Chesterfield,Wilkes Millpond,34.5559625112607,-80.0521303348157
SC,Marion,Spring Lake,33.8413080458439,-79.3328652090264
SC,Darlington,Dargan's Pond,34.3011353105473,-79.7282294126291
SC,Marlboro,Mabry Searcy Pond,34.691305354772,-79.702057290911
SC,Marlboro,Becker Pond,34.624785537826,-79.7643349108938
SC,Darlington,Prestwood Lake,34.3796929290284,-80.0852732261941
SC,Darlington,Wachovia Hills Lake,34.2952488304853,-79.6944451662396
SC,Darlington,Williams Lake,34.4730064239141,-79.8047410114715
SC,Marion,Gator Pond,34.144822002685,-79.3421944177242
SC,Chesterfield,Rimes Millpond,34.7044870153661,-80.25404956169
SC,Darlington,Wilbur Flowers Pond,34.4589760776118,-79.8653084470683
SC,Horry,Sandy Island Lake,33.816683280743,-79.2497018608772
SC,Horry,James Lake,33.8015179987098,-79.2463038122633
SC,Horry,Big Knife Lake,33.9063106169741,-79.2939345921927
SC,Horry,Phillips Lake,33.8198747041141,-79.2564782434804
SC,Chesterfield,Lee Pond,34.5775527793622,-80.075974206561
SC,Darlington,Lake Redwing,34.3246439328812,-79.7434857024476
SC,Marion,Widow Lake,34.2102660949699,-79.1501100497091
SC,Horry,Old River,34.2443682700235,-79.1268762434649
SC,Dillon,McKenzie Pond,34.3965795738638,-79.2350035166625
SC,Dillon,Gaddys Millpond,34.3942238917519,-79.2392527061047
SC,Horry,Pitch Lake,34.2243846867577,-79.1307655005981
SC,Dillon,Spiveys Millpond,34.3560160712083,-79.1518029854364
SC,Dillon,Flowers Pond,34.3568656370897,-79.2019181344043
SC,Dillon,Pages Millpond,34.3488194774134,-79.1714742777633
SC,Dillon,Floyd Lake,34.2947305418344,-79.0912520541345
SC,Marion,Huggins Lake,34.2432539781731,-79.1355344195354
SC,Dillon,White Lake,34.2652725577792,-79.1169819693613
SC,Horry,Granger Mill Pond,34.22118057107,-79.0376577641789
SC,Marion,Smith Mill Pond,34.0701430086208,-79.3436057471496
SC,Horry,Howles Big Pond,34.0330462582686,-79.1584512572685
SC,Marion,Leggett Mill Pond,34.0471412828022,-79.3451152028789
SC,Marion,Fair Lake,33.9328419723575,-79.3234961167277
SC,Marion,Collin Lake,33.939485397787,-79.3243539818575
SC,Marion,Big Brown Lake,33.9258235809912,-79.3160730484077
SC,Marion,Little Brown Lake,33.9197791870752,-79.3154628332991
SC,Marion,Carey Lake,34.0089925375527,-79.323224764377
SC,Horry,Johnny Lake,34.0878214551713,-79.1615842493875
SC,Marlboro,Adams Pond,34.7140109800606,-79.6078913885588
SC,Marlboro,Carraway Pond,34.6961520823082,-79.5818470996193
SC,Marlboro,NcNairs Millpond,34.698221814406,-79.5919185321842
SC,Marion,Cypress Creek Lake,33.9939001662215,-79.3334228520417
SC,Marion,Palmer Lake,33.9814230382139,-79.3344465989655
SC,Horry,Gunter Lake,33.9500526482787,-79.3166928946592
SC,Marlboro,McLaurins Millpond,34.6536152381071,-79.5394189566372
SC,Marlboro,Red Bluff Pond,34.6161448522227,-79.5080493178658
SC,Horry,Smith Pond,33.9212735060013,-79.1281086020335
SC,Marion,Boat Lake,33.9099267387891,-79.3087885128468
SC,Marion,Richard Lake,33.8091433333788,-79.2602472174484
SC,Horry,Vaught Lake,34.0833350406794,-79.2232717248483
SC,Horry,Hodges Lake,34.0892368374323,-79.2449832689792
SC,Horry,Granny Lake,34.0909032790079,-79.2416838063905
SC,Horry,White Oak Lake,34.1029694763075,-79.2269370887743
SC,Horry,Scrogging Lake,34.0886610362086,-79.226928656904
SC,Horry,Stringy Lakes,34.0823949468824,-79.2394699060543
SC,Horry,Perch Lake,34.0955907657673,-79.2403216873753
SC,Horry,Gerald Gut,34.10483082968,-79.2194405396205
SC,Horry,Timber Lake,34.0756940023779,-79.2294841652177
SC,Marion,Bee Tree Lake,34.0568824824632,-79.2592212876223
SC,Marion,Deep Lake,34.0626089825961,-79.2524975062671
SC,Marion,Elvis Lake,34.0502677386407,-79.2660548540858
SC,Marion,Haroldson Lake,34.0617055193708,-79.2735755622255
SC,Marion,Hemphill Lake,33.8794972063953,-79.2704720684186
SC,Marion,Judy Lake,33.8810434469117,-79.2634569110147
SC,Marion,River Field Lake,33.8797584768928,-79.2760044373093
SC,Marion,Cross Lake,33.8894398560994,-79.2669676999769
SC,Marion,Burrell Little Lake,33.8862193151411,-79.2758262200925
SC,Marion,Russ Lake,33.7195642460542,-79.2004688837152
SC,Horry,Hooks Pond,34.1693402888607,-79.0900414130888
SC,Horry,Johnson Big Lake,33.9030815471893,-79.2838202433278
SC,Horry,Jordan Lake,33.8642509944495,-79.2500418456061
SC,Marion,Dill Lake,33.8632464558013,-79.2640123065638
SC,Dillon,Dixon Pond,34.4722774725988,-79.3504530717948
SC,Marion,Tar Lake,33.8518823043266,-79.2607451807545
SC,Horry,Mack James Pond,33.7958481755722,-79.1853829972675
SC,Marion,Sampson Lakes,33.8008165259568,-79.2560202114642
SC,Horry,Clemons Pond,34.1724472830641,-79.0909329191011
SC,Horry,Bull Pond,34.1747567160148,-79.1101423561407
SC,Horry,Newfound Lake,33.9618940949511,-79.3253455913608
SC,Horry,Sandy Isle Lake,34.0045760188812,-79.3056122894734
SC,Horry,Hog Lake,33.9854848721714,-79.3213696324073
SC,Horry,Jack Lake,34.0290045268404,-79.2993185434834
SC,Horry,Giles Lake,33.9910943474751,-79.3202651032715
SC,Horry,Pigpen Lakes,34.0294817752682,-79.2830910214465
SC,Horry,Kinney Lake,34.0246842745156,-79.2858821516419
SC,Horry,Liza Lake,34.0341640993554,-79.2728787639021
SC,Horry,Barnett Lake,34.0304476649549,-79.2960493481627
SC,Horry,Round Lake,34.0235542207921,-79.3000869547375
SC,Horry,Little Barnett Lake,34.0254493108057,-79.3020524131643
SC,Horry,Vol Rowll Lake,34.2184591002266,-79.1317369415214
SC,Marion,Home Lake,34.1206186961697,-79.2364708027109
SC,Horry,Sand Hill Lake,34.1172311368174,-79.2217289158271
SC,Horry,Graham Pond,34.0954847196251,-79.1216215463075
SC,Horry,Gerald Lake,34.097143470108,-79.2234743504187
SC,Marion,Cox Lake,34.1273272620858,-79.2298145605297
SC,Marion,Smokey Lake,34.1115299238563,-79.2330753234335
SC,Marion,Gator Lake,34.1100589620859,-79.2235723951177
SC,Marion,Snowbird Lake,34.1136516076011,-79.2322140370559
SC,Horry,Graham Mill Pond,34.0181494901917,-79.1709261214895
SC,Marion,Blocker Lake,34.0685097634704,-79.2588154026942
SC,Marion,Old Dead River,34.0659538779727,-79.2496487841846
SC,Horry,Hoffman Pond Dam,33.9002640114546,-79.0501924015237
SC,Horry,Conway Oxidation Pond Number One,33.8191816518363,-79.0645889955651
SC,Horry,Wadus Lake,33.8120295755091,-79.052881035753
SC,Horry,Pitch Lodge Lake,33.8023762505538,-79.0499324203502
SC,Horry,Granddaddy Lake,33.752728507062,-79.0670367454321
SC,Georgetown,Jessamine Pond,33.5174442942127,-79.0938757173819
SC,Horry,Opening Pond,33.9612440879981,-78.9669675496966
SC,Horry,Roe Pond,33.8530813399184,-78.9863052391532
SC,Horry,Mills Pond,33.7048365522395,-79.0278743847546
SC,Horry,Williamson Lake,33.8707757045462,-78.9942525725872
SC,Horry,Hughes Mill Pond,34.061796468226,-78.810804955479
SC,Georgetown,Bread and Butter Creek,33.3290615066345,-79.1814420483847
SC,Horry,Airport Lagoon,33.8232487704374,-78.7130024604128
SC,Horry,Long Pond,33.7840140701636,-78.7546015281224
SC,Horry,Alligator Pond,33.7782787281333,-78.7645417240595
SC,Horry,Chapin Pond,33.7753800099774,-78.7696597692196
SC,Horry,House Pond,33.7725780291472,-78.7737238246299
SC,Horry,Sand Hill Pond,33.766813253686,-78.7818547613234
SC,Horry,Crystal Lake,33.6527989219666,-78.9498032659702
SC,Horry,Greenbriar Lake,33.8905198509945,-78.5975702781347
SC,Horry,Long Bay Lake,33.6373094210075,-78.9433478972202
SC,Horry,St. Julien Lake,33.6358285965332,-78.9450812753794
SC,Horry,Dogwood Lake,33.615657798944,-78.9677700229049
SC,Horry,Floral Lake,33.6027416655059,-78.9778195912616
SC,Horry,Stanley Lake,33.5806228589763,-79.0171296584309
SC,Georgetown,Sandpiper Pond,33.5108212628898,-79.0565797425201
SC,Georgetown,Mullet Pond,33.50787173903,-79.0693275303019
SC,Georgetown,Mallard Pond,33.5042659511931,-79.0718954987742
SC,Georgetown,Flagg Pond,33.4897826101397,-79.0870805445479
SC,Horry,Cherry Grove Inlet,33.8322732301768,-78.6329816432892
SC,York,Williams Lake,34.9123159506623,-80.9269548866253
SC,York,Ellis Pond,34.9289552595085,-80.9460345048185
SC,York,Gibson Pond,35.0447826870952,-80.9811481024035
SC,York,Lake Patricia,35.0329791833243,-80.9556793046814
SC,York,Lake Haigler,35.0337061378194,-80.9425461247576
SC,Chester,Fishing Creek Lake,34.5922951993573,-80.8880313509913
SC,York,Airport Pond,35.0226598366496,-80.9511568993107
SC,York,Fishing Creek Watershed Dam Number One,35.0061763478622,-81.203968447078
SC,York,Mims Lake,34.9827283857185,-80.9351005894567
SC,Lancaster,Burnetts Pond,34.7436007177476,-80.7023594776633
SC,Chester,Cedar Creek Reservoir,34.5539147711665,-80.8782783028278
SC,Lancaster,Nesbits Pond,34.8622001148084,-80.838504347698
SC,Lancaster,Cane Creek Watershed Site 16,34.7701634508626,-80.6655805994417
SC,Lancaster,Betheas Pond,34.6999403116017,-80.7169506632937
SC,York,McCorkle Pond,34.9920557477941,-80.9315910407193
SC,York,Winthrop Lake,34.9424838754605,-81.0151931471223
SC,Lancaster,Jackson Pond,34.8929183539764,-80.8021188921873
SC,Lancaster,Cedar Pines Lake,34.736540186685,-80.8259322884335
SC,Lancaster,Cane Creek Watershed Site Seven,34.7805268925592,-80.6923986073229
SC,Lancaster,Culps Pond,34.8245542308528,-80.8043452486458
SC,York,Forest Lake,35.0606537993168,-80.9423015226105
SC,York,Willis Pond,34.9757888406451,-81.1114975544544
SC,York,Lake Katherine,35.0486301017991,-80.9316884416296
SC,Lancaster,Harpers Pond,34.6896150358286,-80.7235947945167
SC,York,Stallings Pond,35.0229050829266,-80.9651268791704
SC,Lancaster,Belks Pond,34.7898027378122,-80.6987552701516
SC,York,Lake Elliott,35.0183311999714,-80.9703577823784
SC,Chester,Great Falls Reservoir,34.5881979183131,-80.8909516600805
SC,York,Fishing Creek WCD Site Number Two,34.9601962839968,-81.2192505567458
SC,York,Reids Pool,34.8353573521727,-81.0061919225853
SC,Lancaster,Rowells Pond,34.7819899231278,-80.6368114389253
SC,Beaufort,Blue Heron Lake,32.3258591727917,-80.467057124481
SC,Beaufort,Fiddlers Trace Lake,32.332062046237,-80.470815538042
SC,Kershaw,Kirkland Pond,34.1553945635193,-80.7556913530416
SC,Beaufort,Stream off Old House Creek,32.3351523975923,-80.4747877830413
SC,Kershaw,Kendall Lake,34.261656535783,-80.5910887721591
SC,Richland,Sesquicentennial Lake,34.0853736028578,-80.9044617988073
SC,Clarendon,Dingle Pond,33.5183533863497,-80.4173764571933
SC,Dorchester,Reflection Pool,32.9013992972505,-80.1384135478992
SC,Union,Foster Park Lake,34.7246153523279,-81.6130271382168
SC,Union,John D. Long Lake,34.7748936856426,-81.5106356688709
SC,Edgefield,Lick Fork Lake,33.7280738441551,-82.0420090268495
SC,Sumter,Mill Creek Park Pond,33.7364158028873,-80.5224836104297
SC,Kershaw,Adams Mill Pond,34.2844098078996,-80.5211368432661
SC,Sumter,Christmas Mill Lake,33.7992303147206,-80.5319693836111
SC,Horry,Grand Lake,33.6680569161239,-78.942098227354
SC,Kershaw,Colonial Lake,34.3151277817046,-80.5986780898381
SC,Chesterfield,Wood Duck Pond,34.5552794115876,-79.9381494659626
SC,Chesterfield,Brown Springs Pond,34.5397814338739,-80.0250088680093
SC,Chesterfield,Flory Pond,34.5324026690965,-80.0826658432326
SC,Chesterfield,Scott Pond,34.5195738838889,-80.1153760396708
SC,Chesterfield,Middendorf Pond,34.5433698418782,-80.1452485773972
SC,Chesterfield,Hunter Pond,34.5691784433529,-80.0834402642475
SC,Berkeley,Longleaf Otter Pond,32.9991594474681,-80.013209499284
SC,Richland,Boyden Arbor Pond,34.0374662221484,-80.9326811288807
SC,Aiken,Black Gum Pond,33.5514766171853,-81.7623886627128
SC,Horry,Lewis Pond,33.7991334973369,-78.7443296941522
SC,Charleston,Alberta Sottile Long Lake,32.7802045383702,-79.9489507992273
SC,Sumter,Old Levi Mill Lake,33.8037852242078,-80.5462424856413
SC,Sumter,Mikell Pond,33.9620627939935,-80.5658116096146
SC,Orangeburg,J. W. Smoaks Pond,33.5265865197735,-80.9351015418681
SC,Richland,Spring Lake,34.0411803323491,-80.9565265882874
SC,Charleston,Gray Bay,32.8127954538416,-79.7788845136856
SC,Orangeburg,Santee Shores Pond,33.4878891274934,-80.4855147628943
SC,Williamsburg,Wee Tee Lake,33.3736132533693,-79.7670090700452
SC,Richland,Pinewood Lake / Caughmans Pond,33.9468052299014,-80.9115625155223
SC,Kershaw,Cooks Pond,34.1529820793107,-80.7741800505782
SC,Kershaw,Cranshaw Pond,34.2083654253627,-80.7858286311031
SC,Kershaw,Taylor Pond,34.2090332576115,-80.7656700916225
SC,Kershaw,House Pond,34.2052884948955,-80.5895722637754
SC,Kershaw,Mulberry Picnic Pond,34.1967513300137,-80.5633750436599
SC,Richland,Legion Lake,34.1534369143764,-80.8749059447496
SC,Richland,Bridge Creek,34.156414829286,-80.8676392991216
SC,Beaufort,Crystal Lake,32.4107976500579,-80.6577147312476
SC,Beaufort,Nini Chapin Pond,32.2465526586429,-80.7586520819181
SC,Charleston,Morgan Creek Docks,32.808467662904,-79.7495849330997
SC,Aiken,Hallmans Pond,33.4931890500191,-81.4292818234145
SC,Florence,Butterfly Lake,34.1548645147953,-79.7752248744146
SC,Florence,Celebration Lake,34.169642841515,-79.8264057077042
SC,Richland,Bells Pond,34.0918885965318,-80.8692891691276
SC,Florence,Goodson Pond,34.2828598901726,-79.6976395540055
SC,Edgefield,Slade Lake,33.7796910050064,-81.9151204783405
SC,Aiken,Graniteville Pond Two,33.5768782333675,-81.8022291932364
SC,Aiken,Flat Rock Pond,33.584507838784,-81.8105824038228
SC,Aiken,Carolina Bay,33.5318727672457,-81.7211552463792
SC,Hampton,Lake George Warren,32.8317384428933,-81.1722637783974
SC,Sumter,Lower Deerwood Lake,33.9314904226781,-80.3966566476929
SC,Sumter,Upper Deerwood Lake,33.9322304326343,-80.399202611736
SC,Charleston,Bullyard Sound,32.8483202536998,-79.7268818426273
SC,Charleston,Mark Bay,32.8837284878683,-79.6825960613337
SC,Orangeburg,Fogle Mill Pond,33.4183256208732,-81.0041258546489
SC,Greenville,Cleveland Fish Hatchery,35.1254670637995,-82.5720755715584
SC,Lexington,Sterling Lake,34.0207159527743,-81.2709731906518
SC,Sumter,Culp Pond,33.7037253622542,-80.5273769898305
SC,Calhoun,Struckman Pond,33.7697404930932,-80.9415126537568
SC,Oconee,Bad Creek Reservoir,35.0125596129624,-83.017091252802
SC,Calhoun,Calmont Pond,33.7674318637279,-81.0380341145582
SC,Richland,Duffies Pond,33.8431828764485,-80.8471384630918
SC,Kershaw,Powell Pond,34.1064631830536,-80.7518148168945
SC,Barnwell,Stringfellow Mill Pond,33.3872027492013,-81.506920755258
SC,Aiken,Aiken State Park Lake,33.54973411077,-81.4824385528334
SC,Charleston,Lake Ben Tatum,32.7819860511432,-79.8692088774536
SC,Beaufort,Federal Street Pond,32.4338859506432,-80.6675243259815
SC,Fairfield,Miller Pond,34.5487929531726,-81.2576204226685
SC,Richland,Stevensons Lake,34.1302836670081,-80.9764372425679
SC,Richland,Crescent Lake,34.135623952603,-80.9733437948447
SC,Richland,Hidden Acres Pond,34.139290168733,-80.9760956951895
SC,Richland,Drexel Lake,34.0628006211859,-80.9156236145092
SC,Newberry,Greenslades Pond,34.2795154802427,-81.5580667303971
SC,Spartanburg,Tyger Lake,34.9446903924901,-82.05908516038
SC,Union,Union Water Works Pond,34.7268044251168,-81.6158777927065
SC,York,Upper York Reservoir,35.0042448997571,-81.2525165326271
SC,Greenville,Echo Lake,35.0703827176331,-82.5201544306377
SC,Greenwood,Star Fort Pond,34.1471316502481,-82.009326338304
SC,Charleston,Hamlin Sound,32.8333344243387,-79.7760364507034
SC,Horry,Allsbrook Pond,34.0033578549166,-78.9751062300584
SC,Charleston,Pintail Pond,32.6147713776567,-80.0559726556074
SC,Charleston,Boret Pond,32.6174317270368,-80.0540847044525
SC,York,Mill Creek Falls Pond,35.1337812774278,-81.0910390651463
SC,Calhoun,Lake Inspiration,33.6724623920741,-80.7769299911942
SC,Laurens,Lake Rabon,34.4934112748204,-82.1411831773281
SC,Florence,Forest Lake,34.1568165854584,-79.8423622886487
SC,Richland,Carys Lakes,34.0548879261504,-80.9552770859383
SC,Richland,Village Lake,34.0902862121162,-80.9838790623713
SC,Richland,Boyds Pond Two,34.097733462389,-80.8839853330892
SC,Richland,Burnside Lake,34.0560016823899,-80.9672599218543
SC,Richland,Hughes Pond,34.0956454063807,-80.8638118624223
SC,Richland,Rockyford Lake,34.0390054883368,-80.949399485636
SC,Richland,Spring Valley Lake,34.1034541092107,-80.9241057497854
SC,Richland,Adams Pond,33.9187679083383,-80.9466162141255
SC,Richland,Reveres Pond,33.9450259671644,-80.8654795241455
SC,Lexington,Lemon Pond,33.96135416022,-81.117082716905
SC,Kershaw,Fredricksburg Pond,34.1948894646965,-80.6922388440493
SC,Kershaw,Sandy Hill Pond Number One,34.291657503535,-80.6242051416918
SC,Kershaw,Sandy Hill Pond Number Two,34.2891243691567,-80.6261228014665
SC,Darlington,Kington Lake,34.3825666569389,-80.1840333216479
SC,Lancaster,Baxley Pond,34.5446673891993,-80.5673518632379
SC,Lancaster,Horton Pond,34.5748590868303,-80.6792492430178
SC,Richland,Reflection Pool,33.9959446998405,-81.0284738995654
SC,Georgetown,Ammons Pond,33.5160393622823,-79.0892528010353
SC,Georgetown,Dogwood Pond,33.5199054591856,-79.0969521232661
SC,Berkeley,Lake Merkel,33.2089218105126,-80.3052466248333
SC,Greenville,Trammell Lake,35.1329500707685,-82.5330494877613
SC,Greenville,Half Mile Lake,34.9047089839573,-82.3760927717125
SC,Horry,Cypress Lake,33.8415767788043,-78.7054227194872
SC,Lexington,Feigles Pond,33.8509700558645,-81.178748336966
SC,Lexington,Sox Ponds,33.945979879752,-81.140930806769
SC,Charleston,Whitney Lake,32.7443049420171,-80.0539389340567
SC,Sumter,White Oak Slash Lake,34.08660945442,-80.6043021771847
SC,Richland,Wildewood Pond Number Five,34.10371996907,-80.8855293213362
SC,Richland,Clark Pond,34.0628245894063,-80.881227075264
SC,Lexington,Shealy's Pond,33.8620374164529,-81.2351245314841
SC,Aiken,Chalk Hill Millpond,33.7412209715301,-81.4312223094989
SC,Lexington,Lake Quail Valley,34.0745837691637,-81.1686077596562
SC,Richland,Windsor Lake,34.0718079733215,-80.9328565534198
SC,Lexington,Ridgells Pond,33.8028843968585,-81.457345485668
SC,Sumter,Oakland Pond,33.9877296125009,-80.5018725561785
SC,Greenville,Holiday Lake,35.0809257815832,-82.5710876141964
SC,Richland,Pine Springs Pond,34.1165376391664,-80.9196389229571
SC,Aiken,Burdens Deep Pond,33.4783772553852,-81.7420166108068
SC,Richland,Forest Lake,34.0287188506865,-80.9559373845674
SC,Richland,F Coopers Pond,34.1162194670445,-80.8115041105981
SC,Sumter,Dow Lake,33.7656830863931,-80.5593336581727
