st2,GEOID,lake,lat,lon
WI,55013,Bogey Lake at Burnett county ,45.970804107141,-92.1814662590823
WI,55013,Spencer Lake at Burnett county ,45.7378992703184,-92.1849462859494
WI,55013,Phernetton Lake at Burnett county ,45.9422526468465,-92.2407630790813
WI,55007,Pickerel Lake at Bayfield county ,46.3273831592444,-91.5142269727602
WI,55129,Tower Lake at Washburn county ,45.9149455550082,-91.972069531668
WI,55013,Clear Lake at Burnett county ,45.7668843528776,-92.3845933068067
WI,55031,Swenson Lake at Douglas county ,46.2854704138608,-91.7037603536965
WI,55031,Olson Meadows Flowage at Douglas county ,46.3262606406931,-91.78000336325
WI,55013,Little McGraw Lake at Burnett county ,46.1161884407169,-92.1802353838826
WI,55005,Upper Waterman Lake at Barron county ,45.6299953424133,-92.1223641968467
WI,55007,Devils Lake at Bayfield county ,46.2926969158725,-91.4958864703562
WI,55007,East Eightmile Lake at Bayfield county ,46.4185012348539,-91.4609898448721
WI,55013,Rohr Lake at Burnett county ,45.8044582059628,-92.2464249477004
WI,55031,Spider Lake at Douglas county ,46.2309447802105,-91.8992836426835
WI,55031,Wilson Lake at Douglas county ,46.2117393984796,-91.9559202492532
WI,55007,Blue Lake at Bayfield county ,46.4017362376139,-91.5335308776635
WI,55129,Cranberry Lake at Washburn county ,45.8484887223179,-91.9469180997543
WI,55095,Crooked Lake at Polk county ,45.6443536842544,-92.30875476128
WI,55013,Kent Lake at Burnett county ,45.7578429531054,-92.2461139781687
WI,55013,Horseshoe Lake at Burnett county ,45.862175946257,-92.27923019071
WI,55129,Yechout Lake at Washburn county ,45.6983111633622,-91.7898914664752
WI,55129,Glendennon Lake at Washburn county ,45.8007532525225,-91.7430500483508
WI,55013,Ann Lake at Burnett county ,45.9094997709665,-92.2643049088685
WI,55007,Tomahawk Lake at Bayfield county ,46.3642055541742,-91.5205840144141
WI,55129,Severson Lake at Washburn county ,45.6982013539938,-92.0210628701596
WI,55013,Richart Lake at Burnett county ,46.1129058691123,-92.0589909467012
WI,55007,Twin Lake at Bayfield county ,46.3554605734068,-91.440488102533
WI,55129,Kinny Lake at Washburn county ,45.6824412235626,-92.0140235524925
WI,55013,Bricher Lake at Burnett county ,45.9649690659042,-92.3432105315178
WI,55031,Flat Lake at Douglas county ,46.3240763080556,-91.7332773288423
WI,55013,0.4 Reservoir at Burnett county ,45.7457824848092,-92.3020730493423
WI,55031,Black Fox Lake at Douglas county ,46.362842017347,-91.6101990434569
WI,55129,Little Grassy Lake at Washburn county ,45.6817052341427,-91.9346569394569
WI,55031,Jack Pine Lake at Douglas county ,46.3702205275324,-91.6080234947881
WI,55031,Cheney Lake at Douglas county ,46.3813513274492,-91.7007159590259
WI,55095,Dinger Lake at Polk county ,45.6660661748796,-92.2819035434207
WI,55007,Sweet Lake at Bayfield county ,46.3298844032655,-91.4496160658209
WI,55129,Evergreen Lake at Washburn county ,45.8519624575107,-91.8150428356638
WI,55013,Warner Lake at Burnett county ,45.7984295108137,-92.2220158613968
WI,55013,Peacock Lake at Burnett county ,45.694137610958,-92.1195328190329
WI,55013,Fremstadt Lake at Burnett county ,45.944574987738,-92.3564013338913
WI,55013,Tanda Lake at Burnett county ,45.9466033891996,-92.2731016543406
WI,55013,Twin Lakes at Burnett county ,45.7738794226561,-92.2301375464049
WI,55013,Perch Lake at Burnett county ,45.9036675077126,-92.0607516072463
WI,55095,Ice Lake at Polk county ,45.6942982074945,-92.3656425581532
WI,55129,Browns Lake at Washburn county ,45.7384872129905,-91.812745607769
WI,55007,Barnes Lake at Bayfield county ,46.2814644981409,-91.4410508390418
WI,55013,Bartash Lake at Burnett county ,45.942981429668,-92.1983924675867
WI,55013,Coruick Lake at Burnett county ,45.9477552881149,-92.1969220960118
WI,55007,Travers Lake at Bayfield county ,46.40179805742,-91.4206129229297
WI,55013,Spring Lake at Burnett county ,45.7051503114148,-92.0323592665563
WI,55013,Echo Lake at Burnett county ,45.928665501963,-92.3595470046857
WI,55013,Godfrey Lake at Burnett county ,45.729665687324,-92.3436543131606
WI,55013,Mingo Lake at Burnett county ,45.9459657924374,-92.341352538929
WI,55013,Kreiner Lake at Burnett county ,45.9693134207008,-92.4224226427452
WI,55007,Lamereau Lake at Bayfield county ,46.406280830689,-91.4247935539998
WI,55129,Sport Lake at Washburn county ,45.7237928129519,-91.8244560064891
WI,55013,Oak Lake at Burnett county ,45.9338397595825,-92.1282670013271
WI,55013,Little Elbow Lake at Burnett county ,45.7312295705179,-92.3871417151135
WI,55013,Tomoe Lake at Burnett county ,45.9103047424484,-92.2689532653848
WI,55013,Austin Lake at Burnett county ,45.8884779114373,-92.2716567507308
WI,55013,Shoal Lake at Burnett county ,45.9576115952247,-92.1887583525904
WI,55013,Our Lake at Burnett county ,45.9743862239418,-92.3041787076373
WI,55013,Culbertson Lake at Burnett county ,45.9680660495388,-92.2137166942732
WI,55095,Margaret Lake at Polk county ,45.6324204412182,-92.3033437027487
WI,55013,Poquettes Lake at Burnett county ,45.8096491643285,-92.0712785743677
WI,55013,Lake Thirty Two at Burnett county ,45.6479933199743,-92.1128365596116
WI,55013,Elbow Lake at Burnett county ,45.7389606328742,-92.3996523195048
WI,55013,Dubois Lake at Burnett county ,45.9103055640404,-92.0799403302999
WI,55007,Mountain Lake at Bayfield county ,46.3459978639289,-91.3739545262734
WI,55095,Footes Lake at Polk county ,45.5511805329878,-92.2702992097471
WI,55129,Holmes Lake at Washburn county ,45.7974075728055,-91.7926876909961
WI,55013,Robie Lake at Burnett county ,46.017658294082,-92.2953493318927
WI,55013,Smith Lake at Burnett county ,45.8934216455793,-92.0662659726755
WI,55031,High Life Lake at Douglas county ,46.3734479617529,-91.5771215860159
WI,55013,Doctor Lake at Burnett county ,45.787324503115,-92.4165125206309
WI,55007,Camp Lake at Bayfield county ,46.2761501662669,-91.3871795434357
WI,55031,Paradise Lake at Douglas county ,46.3692652822585,-91.5968898558465
WI,55007,Connor Lake at Bayfield county ,46.2947441683212,-91.4476792309123
WI,55013,Floyd Lake at Burnett county ,46.0235626859917,-92.2259528122245
WI,55013,Benoit Lake at Burnett county ,45.8889310525845,-92.0895438051612
WI,55013,Green Lake at Burnett county ,45.913618565422,-92.1945170715915
WI,55095,Andrus Lake at Polk county ,45.5630677780883,-92.2598257096983
WI,55013,Thatcher Lake at Burnett county ,46.0350765152936,-92.1678650259426
WI,55007,Kelly Lake at Bayfield county ,46.3582028365288,-91.4605358106578
WI,55095,Godfrey Lake at Polk county ,45.6676426438378,-92.3634046597705
WI,55013,Lipsett Lake at Burnett county ,45.8725353514033,-92.0492315349134
WI,55005,Cranberry Lake at Barron county ,45.5593154205445,-92.0808202436866
WI,55095,Mackie Lake at Polk county ,45.6186108433463,-92.2635169422092
WI,55013,Pokegama Lake at Burnett county ,45.779346749878,-92.2013054316868
WI,55095,Mullins Lake at Polk county ,45.5642277661066,-92.2932649748182
WI,55013,Dalberg Lake at Burnett county ,45.9279877441083,-92.2738913445229
WI,55031,Lake of the Woods at Douglas county ,46.3784803086557,-91.7644762795362
WI,55013,Falk Lake at Burnett county ,45.9785445773455,-92.3185112539592
WI,55031,Moose Lake at Douglas county ,46.4183397028605,-91.9249115025255
WI,55013,Places Lake at Burnett county ,45.6867467841689,-92.1008681051132
WI,55013,Mallard Lake at Burnett county ,45.89953348153,-92.1777361153781
WI,55095,Little Largon Lake at Polk county ,45.6183598479084,-92.1855303057311
WI,55095,Lamont Lake at Polk county ,45.5790572304576,-92.2815290610448
WI,55031,Boot Lake at Douglas county ,46.3385546658333,-91.6305370153011
WI,55013,Little Deer Lake at Burnett county ,45.731183783259,-92.3555759606478
WI,55007,Wilderness Lake at Bayfield county ,46.4080690228277,-91.4087287566298
WI,55031,Island Lake at Douglas county ,46.3535905565996,-91.7679217742474
WI,55007,Breakfast Lake at Bayfield county ,46.3885210689424,-91.537695041046
WI,55031,Flamang Lake at Douglas county ,46.3279369990009,-91.6944563067342
WI,55031,Deer Print Lake at Douglas county ,46.3597251726317,-91.6192452172782
WI,55095,Largon Lake at Polk county ,45.6140949457368,-92.1973935466478
WI,55031,Webb Lake at Douglas county ,46.2377785208046,-91.8945123173545
WI,55005,Bullhead Lake at Barron county ,45.5569083960348,-92.0980741839163
WI,55129,Schullenberger Lake at Washburn county ,45.7898120419892,-91.8027502213233
WI,55095,Sedge Lake at Polk county ,45.5846645326672,-92.2725417939422
WI,55129,Little Cable Lake at Washburn county ,45.8554733827926,-91.9031746878041
WI,55031,Beauregard Lake at Douglas county ,46.341937921828,-91.5897785778786
WI,55095,Briar Lake at Polk county ,45.7198117055958,-92.2935310724569
WI,55129,Beaver Lodge Pond at Washburn county ,45.7763233553679,-91.9579683398667
WI,55013,Point Lake at Burnett county ,45.9213036338732,-92.2417057244266
WI,55129,Dock Lake at Washburn county ,45.8569829185709,-91.9785615888166
WI,55007,Henderson Lake at Bayfield county ,46.3371690084711,-91.4982320491294
WI,55129,Offers Lake at Washburn county ,45.6564265072967,-92.0265401861415
WI,55129,Seymour Lake at Washburn county ,45.78094731433,-91.7216586234383
WI,55013,Staples Lake at Burnett county ,46.0460412183787,-92.2746023988755
WI,55031,Gilbert Lake at Douglas county ,46.4030941862801,-91.7885783057087
WI,55031,Simms Lake at Douglas county ,46.2639785051587,-91.6746888282859
WI,55013,Conners Lake at Burnett county ,45.911310277234,-92.3030406029388
WI,55129,Alder Lake at Washburn county ,45.7817022515635,-91.7619485098205
WI,55031,One Mile Lake at Douglas county ,46.2272964284716,-91.8072266958683
WI,55013,Durand Lake at Burnett county ,45.924522830876,-92.0983981046904
WI,55013,Chase Lake at Burnett county ,45.9268186550362,-92.4676588544499
WI,55013,Tabor Lake at Burnett county ,46.028369427107,-92.2818903956874
WI,55095,McKenzie Lake at Polk county ,45.6103319542902,-92.3030521711803
WI,55013,Rahn Lake at Burnett county ,45.9370382675552,-92.4641462677151
WI,55007,Claire Lake at Bayfield county ,46.4050142029582,-91.3982370921212
WI,55013,Pratt Lake at Burnett county ,45.8981614239026,-92.1912406842574
WI,55013,Berg Lake at Burnett county ,46.0143744647481,-92.2828596187504
WI,55007,Ellison Lake at Bayfield county ,46.3582954170634,-91.5487919616285
WI,55095,Rhinstad Lake at Polk county ,45.5759821799526,-92.2924145888044
WI,55031,Lund Lake at Douglas county ,46.3182772739692,-91.5795622620679
WI,55031,Scott Lake at Douglas county ,46.2315776393847,-91.9251190463829
WI,55095,1 Reservoir at Polk county ,45.663201912739,-92.304982129742
WI,55013,Briggs Lake at Burnett county ,46.0027548090514,-92.2631235109711
WI,55013,Schaaf Lake at Burnett county ,46.0177385443628,-92.2159239020588
WI,55129,Cable Lake at Washburn county ,45.8661227946999,-91.909827975735
WI,55007,Robinson Lake at Bayfield county ,46.3271828569821,-91.4937861618352
WI,55013,Keizer Lake at Burnett county ,45.9194550723056,-92.2722834831706
WI,55005,Horseshoe Lake at Barron county ,45.6261194176871,-92.0871080981994
WI,55005,Lower Waterman Lake at Barron county ,45.623430293526,-92.1223867540094
WI,55129,Crystal Lake at Washburn county ,45.8133044426731,-91.6942039719419
WI,55031,Sand Lake at Douglas county ,46.3789156816249,-91.5725917962972
WI,55013,Mollete Lake at Burnett county ,45.9035301671229,-92.2107934732734
WI,55095,Grenquist Lake at Polk county ,45.5680191210026,-92.1842861646965
WI,55013,Little Round Lake at Burnett county ,46.0128541426734,-92.2256689203519
WI,55005,Kelleys Lake at Barron county ,45.6158352174505,-92.1474709087616
WI,55013,Buffalo Lake at Burnett county ,45.9463134087465,-92.3888741216883
WI,55013,Myre Lake at Burnett county ,45.9509205652816,-92.2372509171968
WI,55129,Ellsworth Lake at Washburn county ,45.8676967175952,-92.0075303811578
WI,55013,Lone Star Lake at Burnett county ,45.9319040058947,-92.3653452493214
WI,55095,Little Ward Lake at Polk county ,45.5959064479019,-92.3214785545616
WI,55007,Sand Bar Lake at Bayfield county ,46.3685372763707,-91.5289352616925
WI,55129,Perch Lake at Washburn county ,45.8687522620273,-91.9918768859073
WI,55007,Ducetts Lakes at Bayfield county ,46.4041202158154,-91.493817671917
WI,55013,Sunfish Lake at Burnett county ,45.870291021762,-92.2789251935967
WI,55013,Little Bear Lake at Burnett county ,45.9894532625513,-92.1607037015012
WI,55013,Lang Lake at Burnett county ,45.9540601945452,-92.2242383678887
WI,55031,Cathrine Lake at Douglas county ,46.3440377237979,-91.5558245355058
WI,55129,Rocky Ridge Lake at Washburn county ,45.8790425501812,-91.9978974886114
WI,55095,Knapp Flowage 7 at Polk county ,45.7050293342283,-92.3748008727945
WI,55007,Idlewild Lake at Bayfield county ,46.3251521123959,-91.5353946955097
WI,55129,Grass Lake at Washburn county ,45.9039746771137,-91.9869875349572
WI,55031,Snipe Lake at Douglas county ,46.2194571081528,-91.9080511233021
WI,55095,Pickerel Lake at Polk county ,45.5685096912513,-92.2930023907687
WI,55013,Tucker Lake at Burnett county ,45.8394359150339,-92.2678561940673
WI,55013,Glendenning Lake at Burnett county ,45.8053887905299,-92.0421219039382
WI,55095,Grouse Lake at Polk county ,45.5938617578542,-92.1974929897284
WI,55013,Ward Lake at Burnett county ,45.7570129466324,-92.4184867560512
WI,55031,Rock Lake at Douglas county ,46.3433949795846,-91.6167718191083
WI,55007,Bony Lake at Bayfield county ,46.3175922280049,-91.5072576780143
WI,55013,Benach Lake at Burnett county ,45.9277079591682,-92.2556898031827
WI,55013,Hayden Lake at Burnett county ,45.981816026719,-92.3540581887787
WI,55013,Bradley Lake at Burnett county ,46.1075851477416,-92.0518433977124
WI,55013,Mallard Slough at Burnett county ,45.8192376129927,-92.286786570259
WI,55013,Burlingame Lake at Burnett county ,46.0109013819964,-92.2975574267905
WI,55031,Murray Lake at Douglas county ,46.3733257487215,-91.566010804157
WI,55013,Fenton Lake at Burnett county ,46.0354111230954,-92.1970377665179
WI,55007,Camp Nine Lake at Bayfield county ,46.3950417059007,-91.4047036274604
WI,55095,Weiss Lake at Polk county ,45.686742880411,-92.3628791300206
WI,55007,Nancy Lake at Bayfield county ,46.4058690104758,-91.418013586698
WI,55007,West Eightmile Lake at Bayfield county ,46.4230894596285,-91.4797491014308
WI,55013,Ham Lake at Burnett county ,45.9661527032396,-92.2684007499953
WI,55129,Harrison Lake at Washburn county ,45.7995271853812,-91.8745214639167
WI,55095,Snowshoe Lake at Polk county ,45.5775805189203,-92.1618656697096
WI,55095,Denny Lake at Polk county ,45.6859992121277,-92.1966941671633
WI,55013,Lower Twin Lake at Burnett county ,45.9085087004778,-92.1447800991566
WI,55031,Hopkins Lake at Douglas county ,46.3701340509035,-91.5612032361373
WI,55129,Leonard Lake at Washburn county ,45.7704346672606,-91.8653175383337
WI,55095,Wintergreen Lake at Polk county ,45.5944184663765,-92.1878640482031
WI,55031,Sauntrys Pocket Lake at Douglas county ,46.2318631310664,-91.6890134957182
WI,55129,Wilkerson Lake at Washburn county ,45.8767755671375,-92.0236461657988
WI,55007,Tars Pond at Bayfield county ,46.3146427123032,-91.4369365730991
WI,55031,Lower Eau Claire Lake at Douglas county ,46.2732049210619,-91.551151002459
WI,55013,Minerva Lake at Burnett county ,45.9880537703199,-92.3262660145709
WI,55013,Money Lake at Burnett county ,45.8665172018384,-92.2952445554185
WI,55095,Tula Lake at Polk county ,45.6287201307743,-92.3137589459881
WI,55005,Little Bass Lake at Barron county ,45.5861023375486,-92.0926908848415
WI,55095,Ember Lake at Polk county ,45.5886357450777,-92.2083291984589
WI,55013,Tamarack Lake at Burnett county ,45.8144628085294,-92.2992118981178
WI,55129,Pavlas Lake at Washburn county ,45.7090412886927,-91.7829313586563
WI,55013,Fawn Lake at Burnett county ,46.0336226428251,-92.1796531660864
WI,55013,Put Lake at Burnett county ,45.7661344565563,-92.3169817401966
WI,55013,Boner Lake at Burnett county ,45.9415813268923,-92.1745112565271
WI,55129,Miller Lake at Washburn county ,45.7212100406954,-91.7904615288437
WI,55013,Big Doctor Lake at Burnett county ,45.7943159512567,-92.3985143777445
WI,55013,Bluff Lake at Burnett county ,45.9627690888679,-92.4852280456592
WI,55013,Temple Lake at Burnett county ,45.8618684182164,-92.1587799054821
WI,55031,Lower Ox Lake at Douglas county ,46.3056803599337,-91.7663965479594
WI,55129,Johnson Lake at Washburn county ,45.6751944538014,-91.9417439997162
WI,55013,Minnow Lake at Burnett county ,45.9705511127532,-92.3091979646688
WI,55007,George Lake at Bayfield county ,46.3767912554607,-91.5401832958754
WI,55007,Little Island Lake at Bayfield county ,46.3697545440907,-91.5043897052283
WI,55031,Metzger Lake at Douglas county ,46.3180945050764,-91.6881406804724
WI,55095,Ward Lake at Polk county ,45.6055324224171,-92.3204323809224
WI,55013,Viola Lake at Burnett county ,45.8178782527806,-92.2513849995831
WI,55129,Baker Lake at Washburn county ,45.7953634178985,-91.7053333253852
WI,55013,Kapes Lake at Burnett county ,45.7798500850258,-92.3755752037274
WI,55031,Ferguson Lake at Douglas county ,46.3364874884196,-91.858207637845
WI,55013,McGraw Lake at Burnett county ,46.1532019631978,-92.1726772657249
WI,55031,Upper Ox Lake at Douglas county ,46.2915634446725,-91.7043291745055
WI,55129,Welsh Lake at Washburn county ,45.6855905820006,-91.9218640806811
WI,55013,Owl Lake at Burnett county ,45.814907738565,-92.2739759963788
WI,55007,Turtle Lake at Bayfield county ,46.3752146623537,-91.5303132227453
WI,55013,Greenwood Lake at Burnett county ,46.0492941350329,-92.1519358515329
WI,55113,Mossback Lake at Sawyer county ,46.1495690143148,-91.357448626394
WI,55013,Lindy Lake at Burnett county ,45.9540709529179,-92.0478186373721
WI,55007,Henry Lake at Bayfield county ,46.2384806205617,-91.3153476777502
WI,55113,Totagatic Flowage at Sawyer county ,46.1289520400646,-91.5508310517342
WI,55129,Chippanazie Lake at Washburn county ,46.0394483493858,-91.5596934623372
WI,55013,Duck Lake at Burnett county ,45.9997715189428,-92.0831290035094
WI,55129,Rainy Lake at Washburn county ,46.0600210342314,-91.723706042244
WI,55129,Gilmore Lake at Washburn county ,46.1226794744786,-91.8877882183968
WI,55129,Lincoln Lake at Washburn county ,45.9111802341517,-91.9112746980518
WI,55129,Devils Lake at Washburn county ,45.9240308095607,-91.5735780825326
WI,55129,Whalen Lake at Washburn county ,45.9349409354003,-91.8098074882319
WI,55007,Southwest Lake at Bayfield county ,46.2499119534667,-91.1671266708199
WI,55007,Lake Wilipyro at Bayfield county ,46.250860629378,-91.3097751667667
WI,55031,Goose Lake at Douglas county ,46.2235997268099,-91.6098918740822
WI,55031,Cranberry Lake at Douglas county ,46.1596398769577,-91.9181172992325
WI,55031,Beglinger Lake at Douglas county ,46.2201229757292,-91.8482966100961
WI,55031,Crystal Lake at Douglas county ,46.1878861185218,-91.9512844167265
WI,55129,Colton Flowage 95 at Washburn county ,46.1494228022606,-91.6554567951031
WI,55129,Sleepy Eye Lake at Washburn county ,46.1030461909334,-91.9247557748059
WI,55013,Mystery Lake at Burnett county ,45.9603703433111,-92.0541843775504
WI,55031,Apple Lake at Douglas county ,46.2171198105067,-91.9029194628573
WI,55113,Bullhead Lake at Sawyer county ,46.0779779039661,-91.4347806406684
WI,55007,Samoset Lake at Bayfield county ,46.2569801354167,-91.3082149904408
WI,55129,Pokegama Lake at Washburn county ,46.0937522094314,-91.8748381446378
WI,55031,Sullivan Lake at Douglas county ,46.1867634370337,-91.7755695043687
WI,55129,Jerry Lake at Washburn county ,45.9132929448122,-91.9541709193051
WI,55007,Fuller Lake at Bayfield county ,46.1676794733831,-91.3826867329308
WI,55031,Sawyer Lake at Douglas county ,46.17811079818,-91.6694888850349
WI,55113,Adina Lake at Sawyer county ,45.9583917358005,-91.4407842386574
WI,55007,Trapper Lake at Bayfield county ,46.2622471427551,-91.0913930934419
WI,55007,Ryberg Lake at Bayfield county ,46.2763272409589,-91.1991487516572
WI,55031,Mulligan Lake at Douglas county ,46.2082896248559,-91.6940495845635
WI,55013,Lucerne Lake at Burnett county ,46.0010208197127,-92.1103235641513
WI,55007,Lake Holly at Bayfield county ,46.270511223026,-91.3064129391543
WI,55013,Ferry Lake at Burnett county ,46.0128666848321,-92.1252496877536
WI,55031,Clyde Lake at Douglas county ,46.1778966786585,-91.7039956136673
WI,55013,Middle McKenzie Lake at Burnett county ,45.9431569236564,-92.0409694065699
WI,55013,Barren Spring No 1 at Burnett county ,46.0996231899475,-92.0932940961184
WI,55129,East Wilcox Lake at Washburn county ,46.0390424196429,-91.9228549344668
WI,55013,Rooney Lake at Burnett county ,45.9609484948309,-92.0744718933383
WI,55129,Tucker Lake at Washburn county ,46.0834998908259,-91.8226847864002
WI,55031,Wascott Lake at Douglas county ,46.1808577512017,-91.827689736207
WI,55013,Windigo Lake at Burnett county ,46.0470960250768,-92.1589191779299
WI,55007,Friedbauer Lake at Bayfield county ,46.2702513232578,-91.0975114054629
WI,55007,Little Rosa Lake at Bayfield county ,46.2432676481084,-91.3046490669779
WI,55031,Alexander Lake at Douglas county ,46.2188403446819,-91.6813246514125
WI,55129,West Wilcox Lake at Washburn county ,46.0387158180801,-91.9294613711606
WI,55129,Little Casey Lake at Washburn county ,45.9267515297339,-91.9252425940821
WI,55031,Haugen Lake at Douglas county ,46.222573264534,-91.6651460266077
WI,55129,King Lake at Washburn county ,45.9282299178457,-91.5582796861636
WI,55013,Behr Lake at Burnett county ,45.9389687957251,-92.083172073014
WI,55129,Fish Lake at Washburn county ,46.0670225234864,-91.7442209910126
WI,55129,Leisure Lake at Washburn county ,45.959730077249,-91.9245584721433
WI,55031,Pickerel Lake at Douglas county ,46.1919157862317,-91.879798127256
WI,55007,Lake Half Moon at Bayfield county ,46.2758860236765,-91.3089495975398
WI,55007,Emerson Lake at Bayfield county ,46.1678225811358,-91.1492776674656
WI,55013,Nicaboyne Lake at Burnett county ,45.9864662223926,-92.0802151338076
WI,55129,Beaver Lake at Washburn county ,45.9637603573789,-91.5735462029568
WI,55013,McElroy Lake at Burnett county ,46.0520603871435,-92.1445622447509
WI,55129,McKinley Lake at Washburn county ,45.9121225901216,-91.9240041783671
WI,55007,Big Brook Lake at Bayfield county ,46.2579865868428,-91.3792807848761
WI,55013,Clubhouse Lake at Burnett county ,45.9399571066948,-92.0575367820735
WI,55129,Bean Lake at Washburn county ,45.9468231864198,-91.583931749955
WI,55129,Upper Kimball Lake at Washburn county ,46.1360680857859,-91.9545610034856
WI,55129,Rigler Lake at Washburn county ,45.9183278889165,-91.9718333919418
WI,55013,Dogtown Lake at Burnett county ,46.0638755939836,-92.1518696698756
WI,55129,Miles Lake at Washburn county ,46.1526781584235,-91.8561373240855
WI,55113,Osgood Lake at Sawyer county ,46.0818911127471,-91.3807808418109
WI,55113,Indian School Lake at Sawyer county ,46.032577620465,-91.4783636616418
WI,55031,Buffalo Lake at Douglas county ,46.1671867421568,-91.8388359958813
WI,55007,Jo Ann Lake at Bayfield county ,46.2031511837116,-91.2376932914652
WI,55129,Island Lake at Washburn county ,45.9584013131893,-91.9429943688344
WI,55129,Middle Kimball Lake at Washburn county ,46.1288973544523,-91.9510524132349
WI,55129,Horseshoe Lake at Washburn county ,46.0865430207135,-91.9196632814793
WI,55007,Totagatic Lake at Bayfield county ,46.1680522833204,-91.4031500636933
WI,55013,Stulen Lake at Burnett county ,46.058593905284,-92.1159259128878
WI,55031,Kreide Lake at Douglas county ,46.2131112337008,-91.8159544448712
WI,55007,Club Lake at Bayfield county ,46.2882289883217,-91.0560377351017
WI,55031,Red Lake at Douglas county ,46.1793614439564,-91.7644798767073
WI,55113,Milny Lake at Sawyer county ,46.081406308839,-91.4382582982868
WI,55031,Bond Lake at Douglas county ,46.1834053641589,-91.8745158821937
WI,55007,Rock Lake at Bayfield county ,46.1764989774021,-91.1463078425349
WI,55007,North Porter Lake at Bayfield county ,46.2157592381436,-91.252702227377
WI,55129,Gull Creek Springs at Washburn county ,45.9597905548604,-91.7448654152597
WI,55113,Sabin Lake at Sawyer county ,46.1456083344295,-91.4041946593802
WI,55129,Lower McKenzie Lake at Washburn county ,45.9840957869893,-92.0213513515727
WI,55007,Holmes Lake at Bayfield county ,46.287966972189,-91.0860346978286
WI,55031,Snake Lake at Douglas county ,46.1949788866282,-91.6679551810808
WI,55129,Chicog Lake at Washburn county ,46.0569810006847,-91.9228537762831
WI,55031,Thorn Lake at Douglas county ,46.2250285855075,-91.6556963045345
WI,55007,South Porter Lake at Bayfield county ,46.2120405680424,-91.2471651071989
WI,55031,Leader Lake at Douglas county ,46.1941390602609,-91.8624280135757
WI,55013,Webb Lake at Burnett county ,46.0377046444682,-92.1345404673083
WI,55007,Hammil Lake at Bayfield county ,46.2617968825738,-91.3033661161183
WI,55129,Derosier Lake at Washburn county ,46.1460756829751,-91.7029004875135
WI,55129,Green Lake at Washburn county ,45.9294361325993,-91.712136022218
WI,55129,Dunn Lake at Washburn county ,45.9373852062229,-91.9371415008066
WI,55129,Pear Lake at Washburn county ,46.0407813751748,-92.004231325883
WI,55031,Rainbow Lake at Douglas county ,46.2271905503313,-91.8345560403893
WI,55129,Big Bass Lake at Washburn county ,46.0767146019238,-91.9005624568304
WI,55113,Petty Lake at Sawyer county ,45.9603543641564,-91.4353784408742
WI,55031,Two Mile Lake at Douglas county ,46.2156823424538,-91.8040857194585
WI,55129,Rice Lake at Washburn county ,46.1256613682904,-91.8709638847677
WI,55129,Hointville Lake at Washburn county ,46.0238119150874,-91.9997622206067
WI,55129,Brinkman Lake at Washburn county ,45.9852630652309,-91.6365036317695
WI,55031,Person Lake at Douglas county ,46.1902461307211,-91.9676447361651
WI,55113,Colbroth Lake at Sawyer county ,45.9485537141754,-91.5134969045756
WI,55129,Minong Kids Pond at Washburn county ,46.1000966372891,-91.8168180631658
WI,55007,Lerche Lake at Bayfield county ,46.1978036463683,-91.34606425452
WI,55013,Goose Lake at Burnett county ,45.9725109573524,-92.0714313337396
WI,55129,Dilley Lake at Washburn county ,45.8669214211814,-91.7735091849733
WI,55113,Porcupine Lake at Sawyer county ,46.0900131426839,-91.383924279357
WI,55031,Clear Lake at Douglas county ,46.2132839205577,-91.8455559209396
WI,55031,Crotty Lake at Douglas county ,46.1626239094798,-91.7724027406149
WI,55129,Lucky Lake at Washburn county ,45.8805050078097,-91.7214882143126
WI,55007,Hidden Lake at Bayfield county ,46.1886372018025,-91.1471694365587
WI,55013,Crescent Lake at Burnett county ,45.9498725393022,-92.1027881137158
WI,55031,Arrowhead Lake at Douglas county ,46.2185390846349,-91.8426216985873
WI,55129,Lower Kimball Lake at Washburn county ,46.1208069176674,-91.9496655309862
WI,55013,Deep Lake at Burnett county ,45.9376852707436,-92.0636912307411
WI,55129,Silver Lake at Washburn county ,45.9900412314948,-91.8215663445743
WI,55113,Phipps Lake at Sawyer county ,45.9834042780351,-91.4268792771151
WI,55113,Tripp Lake at Sawyer county ,45.9020510041491,-91.5380578524678
WI,55129,Cloverleaf Lake at Washburn county ,46.0541754055637,-91.9919246404741
WI,55007,Smear Lake at Bayfield county ,46.2495044599627,-91.3216246748956
WI,55129,Stuntz Brook at Washburn county ,46.0315788889887,-91.7984315961202
WI,55129,Matthews Lake at Washburn county ,46.0234949473432,-91.9576292136668
WI,55129,Sunfish Lake at Washburn county ,45.9356008514393,-91.9536923562185
WI,55129,Mosquito Lake at Washburn county ,46.0890102296973,-91.8991997293995
WI,55129,Davis Flowage at Washburn county ,46.0369564199371,-91.5926132102469
WI,55129,Sugar Bush Lake at Washburn county ,46.029267964431,-91.6491312672453
WI,55049,Taliesin Pond at Iowa county ,43.1400218977803,-90.0678471148181
WI,55093,Lake Louise at Pierce county ,44.8524894930126,-92.6377571819663
WI,55095,Hay Lake at Polk county ,45.5332064802023,-92.2750249466241
WI,55095,Clover Lake at Polk county ,45.3968104621032,-92.3783383618427
WI,55095,Fountain Lake at Polk county ,45.6764138756834,-92.4726238412038
