st2,NAME,lake,lat,lon
WI,Sawyer,Totagatic Flowage,46.1289520400646,-91.5508310517342
WI,Washburn,Chippanazie Lake,46.0394483493858,-91.5596934623372
WI,Burnett,Duck Lake,45.9997715189428,-92.0831290035094
WI,Washburn,Rainy Lake,46.0600210342314,-91.723706042244
WI,Washburn,Gilmore Lake,46.1226794744786,-91.8877882183968
WI,Washburn,Lincoln Lake,45.9111802341517,-91.9112746980518
WI,Washburn,Devils Lake,45.9240308095607,-91.5735780825326
WI,Washburn,Whalen Lake,45.9349409354003,-91.8098074882319
WI,Bayfield,Southwest Lake,46.2499119534667,-91.1671266708199
WI,Bayfield,Lake Wilipyro,46.250860629378,-91.3097751667667
WI,Douglas,Goose Lake,46.2235997268099,-91.6098918740822
WI,Douglas,Cranberry Lake,46.1596398769577,-91.9181172992325
WI,Douglas,Beglinger Lake,46.2201229757292,-91.8482966100961
WI,Douglas,Crystal Lake,46.1878861185218,-91.9512844167265
WI,Washburn,Colton Flowage 95,46.1494228022606,-91.6554567951031
WI,Washburn,Sleepy Eye Lake,46.1030461909334,-91.9247557748059
WI,Burnett,Mystery Lake,45.9603703433111,-92.0541843775504
WI,Douglas,Apple Lake,46.2171198105067,-91.9029194628573
WI,Sawyer,Bullhead Lake,46.0779779039661,-91.4347806406684
WI,Bayfield,Samoset Lake,46.2569801354167,-91.3082149904408
WI,Washburn,Pokegama Lake,46.0937522094314,-91.8748381446378
WI,Douglas,Sullivan Lake,46.1867634370337,-91.7755695043687
WI,Washburn,Jerry Lake,45.9132929448122,-91.9541709193051
WI,Bayfield,Fuller Lake,46.1676794733831,-91.3826867329308
WI,Douglas,Sawyer Lake,46.17811079818,-91.6694888850349
WI,Sawyer,Adina Lake,45.9583917358005,-91.4407842386574
WI,Bayfield,Trapper Lake,46.2622471427551,-91.0913930934419
WI,Bayfield,Ryberg Lake,46.2763272409589,-91.1991487516572
WI,Douglas,Mulligan Lake,46.2082896248559,-91.6940495845635
WI,Burnett,Lucerne Lake,46.0010208197127,-92.1103235641513
WI,Bayfield,Lake Holly,46.270511223026,-91.3064129391543
WI,Burnett,Ferry Lake,46.0128666848321,-92.1252496877536
WI,Douglas,Clyde Lake,46.1778966786585,-91.7039956136673
WI,Burnett,Middle McKenzie Lake,45.9431569236564,-92.0409694065699
WI,Burnett,Barren Spring No 1,46.0996231899475,-92.0932940961184
WI,Washburn,East Wilcox Lake,46.0390424196429,-91.9228549344668
WI,Burnett,Rooney Lake,45.9609484948309,-92.0744718933383
WI,Washburn,Tucker Lake,46.0834998908259,-91.8226847864002
WI,Douglas,Wascott Lake,46.1808577512017,-91.827689736207
WI,Burnett,Windigo Lake,46.0470960250768,-92.1589191779299
WI,Bayfield,Friedbauer Lake,46.2702513232578,-91.0975114054629
WI,Bayfield,Little Rosa Lake,46.2432676481084,-91.3046490669779
WI,Douglas,Alexander Lake,46.2188403446819,-91.6813246514125
WI,Washburn,West Wilcox Lake,46.0387158180801,-91.9294613711606
WI,Washburn,Little Casey Lake,45.9267515297339,-91.9252425940821
WI,Douglas,Haugen Lake,46.222573264534,-91.6651460266077
WI,Washburn,King Lake,45.9282299178457,-91.5582796861636
WI,Burnett,Behr Lake,45.9389687957251,-92.083172073014
WI,Washburn,Fish Lake,46.0670225234864,-91.7442209910126
WI,Washburn,Leisure Lake,45.959730077249,-91.9245584721433
WI,Douglas,Pickerel Lake,46.1919157862317,-91.879798127256
WI,Bayfield,Lake Half Moon,46.2758860236765,-91.3089495975398
WI,Bayfield,Emerson Lake,46.1678225811358,-91.1492776674656
WI,Burnett,Nicaboyne Lake,45.9864662223926,-92.0802151338076
WI,Washburn,Beaver Lake,45.9637603573789,-91.5735462029568
WI,Burnett,McElroy Lake,46.0520603871435,-92.1445622447509
WI,Washburn,McKinley Lake,45.9121225901216,-91.9240041783671
WI,Bayfield,Big Brook Lake,46.2579865868428,-91.3792807848761
WI,Burnett,Clubhouse Lake,45.9399571066948,-92.0575367820735
WI,Washburn,Bean Lake,45.9468231864198,-91.583931749955
WI,Washburn,Upper Kimball Lake,46.1360680857859,-91.9545610034856
WI,Washburn,Rigler Lake,45.9183278889165,-91.9718333919418
WI,Burnett,Dogtown Lake,46.0638755939836,-92.1518696698756
WI,Washburn,Miles Lake,46.1526781584235,-91.8561373240855
WI,Sawyer,Osgood Lake,46.0818911127471,-91.3807808418109
WI,Sawyer,Indian School Lake,46.032577620465,-91.4783636616418
WI,Douglas,Buffalo Lake,46.1671867421568,-91.8388359958813
WI,Bayfield,Jo Ann Lake,46.2031511837116,-91.2376932914652
WI,Washburn,Island Lake,45.9584013131893,-91.9429943688344
WI,Washburn,Middle Kimball Lake,46.1288973544523,-91.9510524132349
WI,Washburn,Horseshoe Lake,46.0865430207135,-91.9196632814793
WI,Bayfield,Totagatic Lake,46.1680522833204,-91.4031500636933
WI,Burnett,Stulen Lake,46.058593905284,-92.1159259128878
WI,Douglas,Kreide Lake,46.2131112337008,-91.8159544448712
WI,Bayfield,Club Lake,46.2882289883217,-91.0560377351017
WI,Douglas,Red Lake,46.1793614439564,-91.7644798767073
WI,Sawyer,Milny Lake,46.081406308839,-91.4382582982868
WI,Douglas,Bond Lake,46.1834053641589,-91.8745158821937
WI,Bayfield,Rock Lake,46.1764989774021,-91.1463078425349
WI,Bayfield,North Porter Lake,46.2157592381436,-91.252702227377
WI,Washburn,Gull Creek Springs,45.9597905548604,-91.7448654152597
WI,Sawyer,Sabin Lake,46.1456083344295,-91.4041946593802
WI,Washburn,Lower McKenzie Lake,45.9840957869893,-92.0213513515727
WI,Bayfield,Holmes Lake,46.287966972189,-91.0860346978286
WI,Douglas,Snake Lake,46.1949788866282,-91.6679551810808
WI,Washburn,Chicog Lake,46.0569810006847,-91.9228537762831
WI,Douglas,Thorn Lake,46.2250285855075,-91.6556963045345
WI,Bayfield,South Porter Lake,46.2120405680424,-91.2471651071989
WI,Douglas,Leader Lake,46.1941390602609,-91.8624280135757
WI,Burnett,Webb Lake,46.0377046444682,-92.1345404673083
WI,Bayfield,Hammil Lake,46.2617968825738,-91.3033661161183
WI,Washburn,Derosier Lake,46.1460756829751,-91.7029004875135
WI,Washburn,Green Lake,45.9294361325993,-91.712136022218
WI,Washburn,Dunn Lake,45.9373852062229,-91.9371415008066
WI,Washburn,Pear Lake,46.0407813751748,-92.004231325883
WI,Douglas,Rainbow Lake,46.2271905503313,-91.8345560403893
WI,Washburn,Big Bass Lake,46.0767146019238,-91.9005624568304
WI,Sawyer,Petty Lake,45.9603543641564,-91.4353784408742
WI,Douglas,Two Mile Lake,46.2156823424538,-91.8040857194585
WI,Washburn,Rice Lake,46.1256613682904,-91.8709638847677
WI,Washburn,Hointville Lake,46.0238119150874,-91.9997622206067
WI,Washburn,Brinkman Lake,45.9852630652309,-91.6365036317695
WI,Douglas,Person Lake,46.1902461307211,-91.9676447361651
WI,Sawyer,Colbroth Lake,45.9485537141754,-91.5134969045756
WI,Washburn,Minong Kids Pond,46.1000966372891,-91.8168180631658
WI,Bayfield,Lerche Lake,46.1978036463683,-91.34606425452
WI,Burnett,Goose Lake,45.9725109573524,-92.0714313337396
WI,Washburn,Dilley Lake,45.8669214211814,-91.7735091849733
WI,Sawyer,Porcupine Lake,46.0900131426839,-91.383924279357
WI,Douglas,Clear Lake,46.2132839205577,-91.8455559209396
WI,Douglas,Crotty Lake,46.1626239094798,-91.7724027406149
WI,Washburn,Lucky Lake,45.8805050078097,-91.7214882143126
WI,Bayfield,Hidden Lake,46.1886372018025,-91.1471694365587
WI,Burnett,Crescent Lake,45.9498725393022,-92.1027881137158
WI,Douglas,Arrowhead Lake,46.2185390846349,-91.8426216985873
WI,Washburn,Lower Kimball Lake,46.1208069176674,-91.9496655309862
WI,Burnett,Deep Lake,45.9376852707436,-92.0636912307411
WI,Washburn,Silver Lake,45.9900412314948,-91.8215663445743
WI,Sawyer,Phipps Lake,45.9834042780351,-91.4268792771151
WI,Sawyer,Tripp Lake,45.9020510041491,-91.5380578524678
WI,Washburn,Cloverleaf Lake,46.0541754055637,-91.9919246404741
WI,Bayfield,Smear Lake,46.2495044599627,-91.3216246748956
WI,Washburn,Stuntz Brook,46.0315788889887,-91.7984315961202
WI,Washburn,Matthews Lake,46.0234949473432,-91.9576292136668
WI,Washburn,Sunfish Lake,45.9356008514393,-91.9536923562185
WI,Washburn,Mosquito Lake,46.0890102296973,-91.8991997293995
WI,Washburn,Davis Flowage,46.0369564199371,-91.5926132102469
WI,Washburn,Sugar Bush Lake,46.029267964431,-91.6491312672453
WI,Iowa,Taliesin Pond,43.1400218977803,-90.0678471148181
WI,Pierce,Lake Louise,44.8524894930126,-92.6377571819663
WI,Polk,Hay Lake,45.5332064802023,-92.2750249466241
WI,Polk,Clover Lake,45.3968104621032,-92.3783383618427
WI,Polk,Fountain Lake,45.6764138756834,-92.4726238412038
WI,Polk,Dahl Lake,45.5710964827414,-92.3459002006967
WI,Polk,Parker Lake,45.4362204565177,-92.4349983529935
WI,Polk,Hawthorn Lake,45.6735780454034,-92.3789424577853
WI,Polk,Duck Lake,45.3224080189789,-92.541065131592
WI,Burnett,Spirit Lake,45.7136349286201,-92.5513944409181
WI,Burnett,Pickle Lake,45.6622740146823,-92.6049722666444
WI,Polk,Square Lake,45.4523112644432,-92.3462811535205
WI,Polk,Rock Lake,45.4571797149468,-92.6030664390835
WI,Polk,Dosch Flowage,45.2485023379451,-92.3242291690283
WI,Polk,North Fish Lake,45.2378672411415,-92.4583764645591
WI,Polk,Beautiful Lake,45.4212979356773,-92.3194274679674
WI,Polk,Badger Lake,45.3781436187714,-92.4952417834283
WI,Polk,Camp Lake,45.4175762492013,-92.3003842614219
WI,St. Croix,Shank Lake,45.0073520406047,-92.6300654383016
WI,Polk,L Horseshoe Lake,45.5541209993993,-92.6375990452932
WI,Polk,Ellofson Lake,45.5869120612354,-92.5980400618288
WI,Polk,Land Lake,45.6678038423215,-92.5115145897408
WI,Polk,Depot Lake,45.5700735407768,-92.3298249911166
WI,Burnett,Little Holmes Lake,45.6565674401032,-92.6583820652723
WI,Polk,Spring Lake,45.5576761593042,-92.562817265838
WI,Polk,Camp Douglas Lake,45.5020111848397,-92.5105184556756
WI,Polk,Chain Lakes,45.487631745013,-92.1615847646082
WI,Polk,Kinney Lake,45.2983260013307,-92.4139817716811
WI,Polk,Snake Lake,45.4591507232789,-92.209224683415
WI,Burnett,Lind Lake,45.7502699968855,-92.4353392091981
WI,Polk,Half Moon Lake,45.4946067115388,-92.4205275212539
WI,Polk,French Lake,45.2751234895406,-92.2879062000608
WI,Polk,Pleasant Lake,45.2918460288856,-92.6207713857323
WI,St. Croix,Furger Lake,45.0389355448604,-92.6600425979233
WI,Polk,Manitou Lake,45.5323126344638,-92.6626121202217
WI,Polk,Young Lake,45.6616345311587,-92.4976291557641
WI,Polk,Lake Evelyn,45.54804978227,-92.3034578351387
WI,Burnett,Zalensky Pond,45.8827442021782,-92.6014158051198
WI,Polk,Little Butternut Lake,45.5680951494079,-92.502109960987
WI,Polk,T Lake,45.5222691195996,-92.6428706023006
WI,Barron,Blueberry Lake,45.534336026775,-92.1294451539219
WI,Burnett,Sandberg Flowage,45.8327455698757,-92.5715662320509
WI,St. Croix,Apple Lake,45.1807250753345,-92.6154298147388
WI,St. Croix,Bushnell Lake,45.023755751408,-92.4155330769518
WI,Burnett,Little Dunham Lake,45.7446572525463,-92.468882929655
WI,Polk,Surprise Lake,45.2598045819298,-92.5813695749765
WI,Burnett,Hay Creek Flowage,45.8037933463235,-92.6736337379457
WI,Polk,Gibson Lake,45.3838771300541,-92.3435553373622
WI,Polk,Mansen Lake,45.2808760266172,-92.5081211361765
WI,St. Croix,Long Pond,45.0916420346579,-92.5116883901305
WI,St. Croix,Strand Lake,45.1604170366251,-92.5703353453601
WI,Polk,Brusher Lake,45.404099203616,-92.3869292157617
WI,Burnett,Fuhrman Lake,45.8796288969825,-92.6483167361413
WI,St. Croix,Bright Lake,45.0696890652384,-92.6984746237795
WI,Polk,Larsen Lake,45.2829356308464,-92.5144507156979
WI,Polk,Grandquist Lake,45.6146686103481,-92.6716398994941
WI,Polk,Grimhs Lake,45.7207010034479,-92.5109556916846
WI,Burnett,County Trunk O Flowage,45.6862208016923,-92.7949410600216
WI,Barron,Lake of the Woods,45.5314101756786,-92.1527417744931
WI,Polk,Silver Lake,45.4279972750401,-92.1973838361297
WI,Polk,North Pipe Lake,45.531641830392,-92.2000669938235
WI,Polk,Sugarbush Lake,45.4646256516432,-92.227306077878
WI,Polk,Legoo Lake,45.495387620103,-92.6829941410817
WI,Polk,Joe Lake,45.3395928218807,-92.447007567437
WI,Polk,Lower Lake,45.3441336225988,-92.6969108491221
WI,St. Croix,Logan Lake,45.1911092140073,-92.7040383962464
WI,Polk,Clauson Lake,45.5604300474708,-92.6131845394979
WI,Polk,Fern Lake,45.7258699783782,-92.4249715069351
WI,Polk,Beede Lake,45.4909176755466,-92.6656424917507
WI,Polk,Paulson Lake,45.3062804151972,-92.2285642441876
WI,Polk,Nimon Lake,45.587651731033,-92.6576070594971
WI,Burnett,Dike 6 Flowage,45.8460150562802,-92.6743811423554
WI,Polk,South Fish Lake,45.2300379686106,-92.4606820410149
WI,Polk,Ellefson Pond,45.3734655387026,-92.6709329492378
WI,Burnett,Tobe Lake,45.7526661693583,-92.7076954738243
WI,Polk,Simpson Lake,45.5722340355753,-92.675327806399
WI,Polk,Straight Lake,45.6048361379224,-92.41332880395
WI,St. Croix,Harmin Lake,45.1981720796323,-92.2770024309687
WI,Polk,Bog Lake,45.5285234620462,-92.6885298493368
WI,Polk,Coon Lake,45.6582313580914,-92.4599846188456
WI,Barron,Old Mill Pond,45.394231612369,-92.1379021472807
WI,St. Croix,Three Lakes,45.0337221027923,-92.5875753777166
WI,Polk,Basswood Lake,45.3563658274227,-92.4745294098344
WI,Polk,Sandhill Lake,45.5664496578151,-92.573121892979
WI,Polk,Tarbert Lake,45.5912858380263,-92.629780346717
WI,Polk,Little Mirror Lake,45.5820826324838,-92.5920915733317
WI,Barron,Staples Lake,45.4976143102268,-92.1509288040292
WI,Polk,Long Trade Lake,45.6273635088694,-92.6002688614768
WI,Polk,Jon Pond,45.3737943672344,-92.6696379796838
WI,Polk,McKeith Lake,45.5665160266939,-92.6374730568096
WI,Burnett,Indian Lake,45.7590206559476,-92.5310081873066
WI,Burnett,Black Lake,45.7279746570814,-92.4455033839225
WI,Polk,Omer Lake,45.3333708758028,-92.331681966062
WI,Polk,Jim Lake,45.3497174222101,-92.3086111817697
WI,Polk,Lincoln Lake,45.3052480124688,-92.3426207217966
WI,Polk,Herby Lake,45.5889846744551,-92.6383262100364
WI,Polk,Poplar Lake,45.3797200906737,-92.5947708684903
WI,Burnett,Wilson Lake,45.8054770398527,-92.4948401851422
WI,Polk,Rainbow Lake,45.6005405604829,-92.4028103376119
WI,St. Croix,North Bass Lake,45.0988546174955,-92.6432655089038
WI,St. Croix,Goose Pond,45.1240741463706,-92.4686093189627
WI,Polk,Highland Lake,45.5040443344477,-92.1673327879372
WI,Polk,Lykens Lake,45.4232383739535,-92.4498937375178
WI,Polk,Summerfield Lake,45.3234906777601,-92.3847178766644
WI,Polk,Knife Lake,45.5266727569201,-92.6761557158046
WI,Polk,Little Bass Lake,45.4314945578588,-92.4870736701055
WI,Burnett,Paulson Flowage,45.8500716087206,-92.531728638044
WI,Polk,Roger Lake,45.6063944348927,-92.6897491234487
WI,Polk,Hoover Lake,45.5249467805969,-92.684544632434
WI,Polk,Barbo Lake,45.3159710973925,-92.2166290570404
WI,Polk,Hatchet Lake,45.657752874565,-92.4978039369486
WI,Polk,Park Lake,45.330010986658,-92.3855723909114
WI,Polk,Paulsen Lake,45.2594808820696,-92.5277387841973
WI,Burnett,Logging Creek Flowage 6,45.6911327686241,-92.7403087488843
WI,Polk,Twenty-Ninth Lake,45.4817779513815,-92.4886883212704
WI,Polk,Kenny Lake,45.5144542378309,-92.4260628333106
WI,Polk,Lees Lake,45.5360834901458,-92.5476717528236
WI,Barron,North Lake,45.5292967161839,-92.1035158314759
WI,Polk,Wallin Lake,45.5942694950059,-92.5975652404969
WI,Polk,Clara Lake,45.4978014034535,-92.2977455923999
WI,Polk,Aspen Lake,45.6956079508295,-92.4563955800633
WI,Polk,Big Blake Lake,45.4964558053193,-92.3295531752318
WI,Polk,Alabama Lake,45.6132901902125,-92.6243524282273
WI,Burnett,Isaac Lake,45.7190631368836,-92.6370801266797
WI,Polk,Phillips Lake,45.4818752601163,-92.21316087645
WI,Burnett,Wood Lake,45.7411460783349,-92.5819899145406
WI,Polk,Murdock Lake,45.5611496697406,-92.4324768871456
WI,Polk,Orr Lake,45.6221759272939,-92.6799819029311
WI,Polk,Greeley Lake,45.3161647539418,-92.186063177126
WI,Polk,Loveless Lake,45.4394493319111,-92.4973041324533
WI,Burnett,Monson Lake,45.8955645459823,-92.6004977430906
WI,St. Croix,Oak Ridge Lake,45.1845808449523,-92.4799005894908
WI,St. Croix,Dry Dam Lake,45.0316202223591,-92.627723751278
WI,Polk,Miller Camp Lake,45.5426024059634,-92.1796744312083
WI,Polk,White Ash Lake,45.4480676533058,-92.3111539095877
WI,Burnett,Dunham Lake,45.7564143513511,-92.4719101509624
WI,Polk,Horse Lake,45.320541248288,-92.5713397041972
WI,Polk,Wolf Lake,45.6139011120882,-92.6646427502488
WI,Burnett,Mud Hen Lake,45.7771215727205,-92.481501924148
WI,Burnett,Upper Hay Creek Flowage,45.813143139366,-92.6688915464519
WI,Polk,Wild Goose Lake,45.4328701356557,-92.4151250861087
WI,Burnett,Blomberg Lake,45.8117122310918,-92.4656798290063
WI,St. Croix,Bierbrauer Lake,45.2056415481884,-92.4843808478747
WI,Burnett,Holmes Lake,45.6582849682534,-92.648750098224
WI,Burnett,Little Trade Lake,45.6802350627217,-92.601014245704
WI,Polk,Lee Lake,45.2668556502484,-92.5305808171016
WI,Polk,Barneys Lake,45.4028581789177,-92.5961806763763
WI,Polk,Black Brook Flowage,45.2664862003647,-92.3875298632397
WI,Polk,Freedom Lakes,45.6356949346056,-92.5666076993805
WI,Burnett,Big Trade Lake,45.6704083838805,-92.6169566770878
WI,Polk,Shiloh Lake,45.4062185609332,-92.3553612958192
WI,Polk,Forsythe Lake,45.6203856535338,-92.5660855208654
WI,Pierce,Lake George,44.8559684150697,-92.6305171424456
WI,Barron,Scott Lake,45.5186372009491,-92.1101413133089
WI,Polk,Trident Lake,45.2838319403929,-92.3908191695463
WI,Polk,Hickory Lake,45.6974468046492,-92.4531889293742
WI,Polk,Antler Lake,45.5378644506485,-92.4241136140684
WI,Polk,Diamond Lake,45.7236992844315,-92.4642635341664
WI,Polk,Little Blake Lake,45.4910664943581,-92.3111086895471
WI,Polk,Gorres Lake,45.3445733982484,-92.3204313265407
WI,Polk,King Lake,45.2891992804944,-92.3852450577316
WI,Polk,Pipe Lake,45.5150538952993,-92.209327325613
WI,Polk,Mallard Lake,45.5630674947795,-92.426677977594
WI,Burnett,Reisinger Lake,45.87586737624,-92.622532006015
WI,St. Croix,Perch Lake,45.0532104341886,-92.6976715688865
WI,Polk,Bear Lake,45.3686435576826,-92.5134584846032
WI,Burnett,Whiskey Creek Flowage,45.8034691891716,-92.6570405868352
WI,Polk,Tuttle Lake,45.4850096173693,-92.6359221580875
WI,Polk,Deedon Lake,45.4018284687226,-92.2680899513958
WI,Barron,Elbow Lake,45.4029743019759,-92.1441166423253
WI,Polk,Blom Lake,45.7200547629251,-92.4874556222053
WI,Burnett,Erickson Flowage,45.8320156014615,-92.6794602309889
WI,Burnett,Upper Phantom Flowage,45.8394679181768,-92.6169859699407
WI,Polk,Big Horseshoe Lake,45.3232204326378,-92.4991170320564
WI,Barron,Wickerts Lake,45.5249775245611,-92.0992879817355
WI,Polk,Martel Lake,45.548411717167,-92.189376838785
WI,Polk,Osceola Lake,45.2942071043391,-92.6512887444762
WI,Polk,Glovers Lake,45.4743133034231,-92.224519392647
WI,Polk,Sand Lake,45.3728276253038,-92.5604276228625
WI,Burnett,Muskrat Lake,45.7419369393528,-92.5416784491443
WI,Burnett,South Refuge Flowage,45.8491039235981,-92.6224592706118
WI,Polk,Gilbert Lake,45.3529245566814,-92.2003175199562
WI,St. Croix,Lundy Pond,45.067585762614,-92.5492334438538
WI,Burnett,Upper North Fork Flowage,45.86252288504,-92.5521986417061
WI,Polk,Lone Pine Lake,45.6383930871541,-92.6360116316895
WI,Burnett,Little Wood Lake,45.7471512978471,-92.537220906198
WI,Polk,Pine Island Lake,45.605305521422,-92.6541614692077
WI,Polk,Townline Lake,45.4134674451567,-92.2891065496174
WI,Polk,Lotus Lake,45.3360123118721,-92.5957734557127
WI,Burnett,Gabrielson Lake,45.6465646936138,-92.6123810976139
WI,Burnett,Dike 4 Flowage,45.8421300129518,-92.6580775484753
WI,Burnett,Dueholm Flowage,45.6954810684488,-92.7318696533698
WI,Burnett,Dike 2 Flowage,45.8631419425268,-92.628581194223
WI,Polk,Loon Lake,45.5267517284876,-92.2697366910506
WI,Polk,Palmer Lake,45.362705516869,-92.2785550046774
WI,St. Croix,Casey Lake,45.0417752403397,-92.4090550806046
WI,Polk,Chelstrom Lake,45.4131945804072,-92.2713193031139
WI,Polk,Lake Kenabee,45.3726019674933,-92.4073306544898
WI,Polk,Vincent Lake,45.5401526016062,-92.3631185469796
WI,St. Croix,Hatfield Lake,45.1382713492783,-92.5389737166817
WI,Burnett,North Fork Flowage,45.8354709883145,-92.5896769703552
WI,Burnett,Hunters Lake,45.7350640966912,-92.4963019430714
WI,Burnett,Phantom Lake,45.8235713566295,-92.6485324158853
WI,Sauk,Lake Dellona,43.5723201352901,-89.8386605959589
WI,Oneida,North Nokomis Lake,45.8520686417203,-89.4513662195974
WI,Sauk,Lake of the Dells,43.6107427022352,-89.7779690362752
WI,Sauk,Lake Virginia,43.5295240754676,-89.9318624256896
WI,Milwaukee,Lake Evinrude,43.0298818793438,-88.0437381400252
WI,Taylor,Sackett Lake,45.2143246150806,-90.4467024717064
WI,Door,Bradley Lake,44.847952225722,-87.383627441015
WI,Jefferson,Pritchard’s Pond,42.8682460991372,-88.8913383649015
WI,Ozaukee,Quarry Lake,43.4924952530687,-87.7961082568035
WI,Iowa,Birch Lake,43.0191099451554,-89.9149725825162
WI,Iowa,2.25 Reservoir,43.0659851875625,-89.929980516671
WI,Taylor,Medford Flowage,45.1411445754922,-90.349427121303
WI,Taylor,Clear Lake,45.1930597136831,-90.4400941709434
WI,Taylor,Esadore Lake,45.1922443717232,-90.4464793426141
WI,Taylor,Martin Lake,45.1906979891689,-90.4513514030105
WI,Taylor,Schoolhouse Lake,45.1933085258771,-90.4546070567271
WI,Taylor,Leuthey Lake,45.1953445363206,-90.4615968770175
WI,Taylor,0.4 Reservoir,45.1886932135363,-90.4680350507294
WI,Taylor,Tiffany Lake,45.1991854840781,-90.429959399245
WI,Taylor,Romeo Lake,45.1981355938598,-90.4265881073228
WI,Taylor,Juliet Lake,45.1992265725239,-90.4213911883036
WI,Taylor,Rustic Lake,45.1941504898311,-90.4173045631469
WI,Taylor,Pechstein Lake,45.206066660989,-90.4287667488825
WI,Taylor,Grassy Knoll Lake,45.2198757952659,-90.4298224304444
WI,Vernon,Field Veterans Memorial Lake,43.6477992205374,-90.3442721027931
WI,Dane,Epic Pond,42.9956291166189,-89.568184961012
WI,Milwaukee,Estabrook Park Lagoon,43.1000070224616,-87.9048426416565
WI,Oneida,Del Stengl Lake,45.6756114989695,-89.2976377332708
WI,Oneida,Starks Flowage Lake,45.674740070361,-89.2630984123987
WI,Oneida,Tenderfoot Lake,45.6713931787643,-89.2574748831139
WI,Milwaukee,Lake Wheeler,43.0235017091721,-87.9764660218143
WI,Dane,Hagenah Fountain,43.075391800626,-89.3989986340209
WI,Waukesha,Upper Kelly Lake,42.9411787058888,-88.0699213236833
WI,Waukesha,Lower Kelly Lake,42.9375539647503,-88.0722301708167
WI,Crawford,Clear Lake,43.177555371269,-90.6740161760511
WI,Waushara,Bughs Lake,44.0690529604445,-89.262245788608
WI,Dane,Badger Prairie Pond,42.9986553231732,-89.5272717948375
WI,Dane,Whalen Pond,42.9773536876718,-89.5253580778258
WI,Dane,Wetland Koi,43.0586597920699,-89.4106554752289
WI,Dane,Soccer Pond,43.0019728953657,-89.5260249457301
WI,Waupaca,McAllister Lake,44.2867573014331,-89.1096932119279
WI,Waupaca,Spencer Lake,44.2899093198347,-89.1034329494093
WI,Waupaca,McLean Lake,44.2789131360164,-89.1039966081494
WI,Waupaca,Gooseneck Lake,44.2817149524696,-89.1036869647667
WI,Waupaca,Bailey Lake,44.2817731128149,-89.098024203929
WI,Dane,Kettle Creek Retention Pond,43.0023094905214,-89.5432559739728
WI,Dane,Seminole Village Pond,43.0169675577413,-89.4548169968674
WI,Jefferson,Lake Victoria,43.1750704274235,-88.7229103417527
WI,Jefferson,Heiden Pond,43.175550982888,-88.72508916386
WI,Dane,Westview Ridge Park Pond,42.9117116485647,-89.2434193558476
WI,Racine,Bohner Lake,42.6277163210154,-88.282930866915
WI,Trempealeau,Marinuka Lake,44.0876226172927,-91.3513072076948
WI,Kenosha,Center Lake,42.5384642541425,-88.1337886194682
WI,Kenosha,Camp Lake,42.5209472798282,-88.1441652707563
WI,Kenosha,Voltz Lake,42.5074252660863,-88.0840717267205
WI,Kenosha,Lily Lake,42.5632744741143,-88.2125615714456
WI,Kenosha,Lake Victoria,42.5139697152792,-88.2520857522034
WI,Kenosha,Lake Mary,42.5237035464712,-88.2561283558672
WI,Waukesha,Big Bend Pond,42.8768070621163,-88.2049415550938
WI,Shawano,Upper Tigerton Pond,44.7393481930711,-89.059998378176
WI,Shawano,Caroline Pond,44.7242680154884,-88.8970663963561
WI,Shawano,Lower Red Lake,44.8505249241601,-88.772593594175
WI,Taylor,Kathryn Lake,45.2033734307951,-90.6207297149633
WI,Taylor,Wellington Lake,45.294888855903,-90.2536465590138
WI,Taylor,Chelsea Lake,45.2999744314339,-90.3144213512979
WI,Washburn,Bodins Lake,45.7244528678346,-91.5581223853844
WI,Taylor,Spirit Lake,45.3805815941113,-90.1369447906053
WI,Marquette,Silver Springs Lake,43.9744787391517,-89.1845730917621
WI,Shawano,Grass Lake,44.6902328257424,-88.6684922471109
WI,Shawano,Round Lake,44.691325696405,-88.6759606336586
WI,Shawano,Long Lake,44.6971104246672,-88.6410345278142
WI,Shawano,Schoenick Lake,44.6937379483643,-88.6276385476166
WI,Vilas,Minette Lake,45.9806037062417,-89.9659932765695
WI,Price,Prentice Flowage,45.5501261075235,-90.2852440022673
WI,Sawyer,Black Lake,45.9886526363534,-90.932655409988
WI,Sawyer,Evelyn Lake,46.153593749931,-91.0337802880563
WI,Waushara,Cedar Springs Lake,43.9847243856368,-89.1750812552847
WI,Bayfield,White Bass Lake,46.1737973113683,-90.9374135218766
WI,Bayfield,Range Line Lake,46.1682598236907,-90.9303991318688
WI,Iron,Fat Lake,46.022894117748,-89.9363108815017
WI,Ashland,Day Lake,46.1876066017448,-90.9051361759317
WI,Langlade,Mary Lake,45.2919857727228,-88.6842111976712
WI,Adams,Mason Lake,43.6578083612708,-89.6079738655932
WI,Sawyer,Little Pelican Lake,45.8382988669719,-90.6824021291702
WI,Walworth,Lake Petite,42.5148930239694,-88.5520867523388
WI,Waushara,Pickerel Lake,44.0118938379575,-89.2900228878989
WI,Waushara,Mielke Lake,44.0297915890801,-89.2961315616556
WI,Waushara,Witters Lake,44.0333862659486,-89.3039974636634
WI,Waushara,Lucky Lake,43.9892048112131,-89.2571212729515
WI,Waushara,Bing Lake,44.0567363166201,-89.4886595326878
WI,Waushara,Silver Lake,44.0546643867158,-89.2336324019714
WI,Waushara,Irogami Lake,44.065842081735,-89.2323565059105
