st2,GEOID,NAME,lakename,lat,lon
WI,55013,Burnett,Places Lake,45.6867467841689,-92.1008681051132
WI,55013,Burnett,Mallard Lake,45.89953348153,-92.1777361153781
WI,55095,Polk,Little Largon Lake,45.6183598479084,-92.1855303057311
WI,55095,Polk,Lamont Lake,45.5790572304576,-92.2815290610448
WI,55031,Douglas,Boot Lake,46.3385546658333,-91.6305370153011
WI,55013,Burnett,Little Deer Lake,45.731183783259,-92.3555759606478
WI,55007,Bayfield,Wilderness Lake,46.4080690228277,-91.4087287566298
WI,55031,Douglas,Island Lake,46.3535905565996,-91.7679217742474
WI,55007,Bayfield,Breakfast Lake,46.3885210689424,-91.537695041046
WI,55031,Douglas,Flamang Lake,46.3279369990009,-91.6944563067342
WI,55031,Douglas,Deer Print Lake,46.3597251726317,-91.6192452172782
WI,55095,Polk,Largon Lake,45.6140949457368,-92.1973935466478
WI,55031,Douglas,Webb Lake,46.2377785208046,-91.8945123173545
WI,55005,Barron,Bullhead Lake,45.5569083960348,-92.0980741839163
WI,55129,Washburn,Schullenberger Lake,45.7898120419892,-91.8027502213233
WI,55095,Polk,Sedge Lake,45.5846645326672,-92.2725417939422
WI,55129,Washburn,Little Cable Lake,45.8554733827926,-91.9031746878041
WI,55031,Douglas,Beauregard Lake,46.341937921828,-91.5897785778786
WI,55095,Polk,Briar Lake,45.7198117055958,-92.2935310724569
WI,55129,Washburn,Beaver Lodge Pond,45.7763233553679,-91.9579683398667
WI,55013,Burnett,Point Lake,45.9213036338732,-92.2417057244266
WI,55129,Washburn,Dock Lake,45.8569829185709,-91.9785615888166
WI,55007,Bayfield,Henderson Lake,46.3371690084711,-91.4982320491294
WI,55129,Washburn,Offers Lake,45.6564265072967,-92.0265401861415
WI,55129,Washburn,Seymour Lake,45.78094731433,-91.7216586234383
WI,55013,Burnett,Staples Lake,46.0460412183787,-92.2746023988755
WI,55031,Douglas,Gilbert Lake,46.4030941862801,-91.7885783057087
WI,55031,Douglas,Simms Lake,46.2639785051587,-91.6746888282859
WI,55013,Burnett,Conners Lake,45.911310277234,-92.3030406029388
WI,55129,Washburn,Alder Lake,45.7817022515635,-91.7619485098205
WI,55031,Douglas,One Mile Lake,46.2272964284716,-91.8072266958683
WI,55013,Burnett,Durand Lake,45.924522830876,-92.0983981046904
WI,55013,Burnett,Chase Lake,45.9268186550362,-92.4676588544499
WI,55013,Burnett,Tabor Lake,46.028369427107,-92.2818903956874
WI,55095,Polk,McKenzie Lake,45.6103319542902,-92.3030521711803
WI,55013,Burnett,Rahn Lake,45.9370382675552,-92.4641462677151
WI,55007,Bayfield,Claire Lake,46.4050142029582,-91.3982370921212
WI,55013,Burnett,Pratt Lake,45.8981614239026,-92.1912406842574
WI,55013,Burnett,Berg Lake,46.0143744647481,-92.2828596187504
WI,55007,Bayfield,Ellison Lake,46.3582954170634,-91.5487919616285
WI,55095,Polk,Rhinstad Lake,45.5759821799526,-92.2924145888044
WI,55031,Douglas,Lund Lake,46.3182772739692,-91.5795622620679
WI,55031,Douglas,Scott Lake,46.2315776393847,-91.9251190463829
WI,55095,Polk,1 Reservoir,45.663201912739,-92.304982129742
WI,55013,Burnett,Briggs Lake,46.0027548090514,-92.2631235109711
WI,55013,Burnett,Schaaf Lake,46.0177385443628,-92.2159239020588
WI,55129,Washburn,Cable Lake,45.8661227946999,-91.909827975735
WI,55007,Bayfield,Robinson Lake,46.3271828569821,-91.4937861618352
WI,55013,Burnett,Keizer Lake,45.9194550723056,-92.2722834831706
WI,55005,Barron,Horseshoe Lake,45.6261194176871,-92.0871080981994
WI,55005,Barron,Lower Waterman Lake,45.623430293526,-92.1223867540094
WI,55129,Washburn,Crystal Lake,45.8133044426731,-91.6942039719419
WI,55031,Douglas,Sand Lake,46.3789156816249,-91.5725917962972
WI,55013,Burnett,Mollete Lake,45.9035301671229,-92.2107934732734
WI,55095,Polk,Grenquist Lake,45.5680191210026,-92.1842861646965
WI,55013,Burnett,Little Round Lake,46.0128541426734,-92.2256689203519
WI,55005,Barron,Kelleys Lake,45.6158352174505,-92.1474709087616
WI,55013,Burnett,Buffalo Lake,45.9463134087465,-92.3888741216883
WI,55013,Burnett,Myre Lake,45.9509205652816,-92.2372509171968
WI,55129,Washburn,Ellsworth Lake,45.8676967175952,-92.0075303811578
WI,55013,Burnett,Lone Star Lake,45.9319040058947,-92.3653452493214
WI,55095,Polk,Little Ward Lake,45.5959064479019,-92.3214785545616
WI,55007,Bayfield,Sand Bar Lake,46.3685372763707,-91.5289352616925
WI,55129,Washburn,Perch Lake,45.8687522620273,-91.9918768859073
WI,55007,Bayfield,Ducetts Lakes,46.4041202158154,-91.493817671917
WI,55013,Burnett,Sunfish Lake,45.870291021762,-92.2789251935967
WI,55013,Burnett,Little Bear Lake,45.9894532625513,-92.1607037015012
WI,55013,Burnett,Lang Lake,45.9540601945452,-92.2242383678887
WI,55031,Douglas,Cathrine Lake,46.3440377237979,-91.5558245355058
WI,55129,Washburn,Rocky Ridge Lake,45.8790425501812,-91.9978974886114
WI,55095,Polk,Knapp Flowage 7,45.7050293342283,-92.3748008727945
WI,55007,Bayfield,Idlewild Lake,46.3251521123959,-91.5353946955097
WI,55129,Washburn,Grass Lake,45.9039746771137,-91.9869875349572
WI,55031,Douglas,Snipe Lake,46.2194571081528,-91.9080511233021
WI,55095,Polk,Pickerel Lake,45.5685096912513,-92.2930023907687
WI,55013,Burnett,Tucker Lake,45.8394359150339,-92.2678561940673
WI,55013,Burnett,Glendenning Lake,45.8053887905299,-92.0421219039382
WI,55095,Polk,Grouse Lake,45.5938617578542,-92.1974929897284
WI,55013,Burnett,Ward Lake,45.7570129466324,-92.4184867560512
WI,55031,Douglas,Rock Lake,46.3433949795846,-91.6167718191083
WI,55007,Bayfield,Bony Lake,46.3175922280049,-91.5072576780143
WI,55013,Burnett,Benach Lake,45.9277079591682,-92.2556898031827
WI,55013,Burnett,Hayden Lake,45.981816026719,-92.3540581887787
WI,55013,Burnett,Bradley Lake,46.1075851477416,-92.0518433977124
WI,55013,Burnett,Mallard Slough,45.8192376129927,-92.286786570259
WI,55013,Burnett,Burlingame Lake,46.0109013819964,-92.2975574267905
WI,55031,Douglas,Murray Lake,46.3733257487215,-91.566010804157
WI,55013,Burnett,Fenton Lake,46.0354111230954,-92.1970377665179
WI,55007,Bayfield,Camp Nine Lake,46.3950417059007,-91.4047036274604
WI,55095,Polk,Weiss Lake,45.686742880411,-92.3628791300206
WI,55007,Bayfield,Nancy Lake,46.4058690104758,-91.418013586698
WI,55007,Bayfield,West Eightmile Lake,46.4230894596285,-91.4797491014308
WI,55013,Burnett,Ham Lake,45.9661527032396,-92.2684007499953
WI,55129,Washburn,Harrison Lake,45.7995271853812,-91.8745214639167
WI,55095,Polk,Snowshoe Lake,45.5775805189203,-92.1618656697096
WI,55095,Polk,Denny Lake,45.6859992121277,-92.1966941671633
WI,55013,Burnett,Lower Twin Lake,45.9085087004778,-92.1447800991566
WI,55031,Douglas,Hopkins Lake,46.3701340509035,-91.5612032361373
WI,55129,Washburn,Leonard Lake,45.7704346672606,-91.8653175383337
WI,55095,Polk,Wintergreen Lake,45.5944184663765,-92.1878640482031
WI,55031,Douglas,Sauntrys Pocket Lake,46.2318631310664,-91.6890134957182
WI,55129,Washburn,Wilkerson Lake,45.8767755671375,-92.0236461657988
WI,55007,Bayfield,Tars Pond,46.3146427123032,-91.4369365730991
WI,55031,Douglas,Lower Eau Claire Lake,46.2732049210619,-91.551151002459
WI,55013,Burnett,Minerva Lake,45.9880537703199,-92.3262660145709
WI,55013,Burnett,Money Lake,45.8665172018384,-92.2952445554185
WI,55095,Polk,Tula Lake,45.6287201307743,-92.3137589459881
WI,55005,Barron,Little Bass Lake,45.5861023375486,-92.0926908848415
WI,55095,Polk,Ember Lake,45.5886357450777,-92.2083291984589
WI,55013,Burnett,Tamarack Lake,45.8144628085294,-92.2992118981178
WI,55129,Washburn,Pavlas Lake,45.7090412886927,-91.7829313586563
WI,55013,Burnett,Fawn Lake,46.0336226428251,-92.1796531660864
WI,55013,Burnett,Put Lake,45.7661344565563,-92.3169817401966
WI,55013,Burnett,Boner Lake,45.9415813268923,-92.1745112565271
WI,55129,Washburn,Miller Lake,45.7212100406954,-91.7904615288437
WI,55013,Burnett,Big Doctor Lake,45.7943159512567,-92.3985143777445
WI,55013,Burnett,Bluff Lake,45.9627690888679,-92.4852280456592
WI,55013,Burnett,Temple Lake,45.8618684182164,-92.1587799054821
WI,55031,Douglas,Lower Ox Lake,46.3056803599337,-91.7663965479594
WI,55129,Washburn,Johnson Lake,45.6751944538014,-91.9417439997162
WI,55013,Burnett,Minnow Lake,45.9705511127532,-92.3091979646688
WI,55007,Bayfield,George Lake,46.3767912554607,-91.5401832958754
WI,55007,Bayfield,Little Island Lake,46.3697545440907,-91.5043897052283
WI,55031,Douglas,Metzger Lake,46.3180945050764,-91.6881406804724
WI,55095,Polk,Ward Lake,45.6055324224171,-92.3204323809224
WI,55013,Burnett,Viola Lake,45.8178782527806,-92.2513849995831
WI,55129,Washburn,Baker Lake,45.7953634178985,-91.7053333253852
WI,55013,Burnett,Kapes Lake,45.7798500850258,-92.3755752037274
WI,55031,Douglas,Ferguson Lake,46.3364874884196,-91.858207637845
WI,55013,Burnett,McGraw Lake,46.1532019631978,-92.1726772657249
WI,55031,Douglas,Upper Ox Lake,46.2915634446725,-91.7043291745055
WI,55129,Washburn,Welsh Lake,45.6855905820006,-91.9218640806811
WI,55013,Burnett,Owl Lake,45.814907738565,-92.2739759963788
WI,55007,Bayfield,Turtle Lake,46.3752146623537,-91.5303132227453
WI,55013,Burnett,Greenwood Lake,46.0492941350329,-92.1519358515329
WI,55113,Sawyer,Mossback Lake,46.1495690143148,-91.357448626394
WI,55013,Burnett,Lindy Lake,45.9540709529179,-92.0478186373721
WI,55007,Bayfield,Henry Lake,46.2384806205617,-91.3153476777502
WI,55113,Sawyer,Totagatic Flowage,46.1289520400646,-91.5508310517342
WI,55129,Washburn,Chippanazie Lake,46.0394483493858,-91.5596934623372
WI,55013,Burnett,Duck Lake,45.9997715189428,-92.0831290035094
WI,55129,Washburn,Rainy Lake,46.0600210342314,-91.723706042244
WI,55129,Washburn,Gilmore Lake,46.1226794744786,-91.8877882183968
WI,55129,Washburn,Lincoln Lake,45.9111802341517,-91.9112746980518
WI,55129,Washburn,Devils Lake,45.9240308095607,-91.5735780825326
WI,55129,Washburn,Whalen Lake,45.9349409354003,-91.8098074882319
WI,55007,Bayfield,Southwest Lake,46.2499119534667,-91.1671266708199
WI,55007,Bayfield,Lake Wilipyro,46.250860629378,-91.3097751667667
WI,55031,Douglas,Goose Lake,46.2235997268099,-91.6098918740822
WI,55031,Douglas,Cranberry Lake,46.1596398769577,-91.9181172992325
WI,55031,Douglas,Beglinger Lake,46.2201229757292,-91.8482966100961
WI,55031,Douglas,Crystal Lake,46.1878861185218,-91.9512844167265
WI,55129,Washburn,Colton Flowage 95,46.1494228022606,-91.6554567951031
WI,55129,Washburn,Sleepy Eye Lake,46.1030461909334,-91.9247557748059
WI,55013,Burnett,Mystery Lake,45.9603703433111,-92.0541843775504
WI,55031,Douglas,Apple Lake,46.2171198105067,-91.9029194628573
WI,55113,Sawyer,Bullhead Lake,46.0779779039661,-91.4347806406684
WI,55007,Bayfield,Samoset Lake,46.2569801354167,-91.3082149904408
WI,55129,Washburn,Pokegama Lake,46.0937522094314,-91.8748381446378
WI,55031,Douglas,Sullivan Lake,46.1867634370337,-91.7755695043687
WI,55129,Washburn,Jerry Lake,45.9132929448122,-91.9541709193051
WI,55007,Bayfield,Fuller Lake,46.1676794733831,-91.3826867329308
WI,55031,Douglas,Sawyer Lake,46.17811079818,-91.6694888850349
WI,55113,Sawyer,Adina Lake,45.9583917358005,-91.4407842386574
WI,55007,Bayfield,Trapper Lake,46.2622471427551,-91.0913930934419
WI,55007,Bayfield,Ryberg Lake,46.2763272409589,-91.1991487516572
WI,55031,Douglas,Mulligan Lake,46.2082896248559,-91.6940495845635
WI,55013,Burnett,Lucerne Lake,46.0010208197127,-92.1103235641513
WI,55007,Bayfield,Lake Holly,46.270511223026,-91.3064129391543
WI,55013,Burnett,Ferry Lake,46.0128666848321,-92.1252496877536
WI,55031,Douglas,Clyde Lake,46.1778966786585,-91.7039956136673
WI,55013,Burnett,Middle McKenzie Lake,45.9431569236564,-92.0409694065699
WI,55013,Burnett,Barren Spring No 1,46.0996231899475,-92.0932940961184
WI,55129,Washburn,East Wilcox Lake,46.0390424196429,-91.9228549344668
WI,55013,Burnett,Rooney Lake,45.9609484948309,-92.0744718933383
WI,55129,Washburn,Tucker Lake,46.0834998908259,-91.8226847864002
WI,55031,Douglas,Wascott Lake,46.1808577512017,-91.827689736207
WI,55013,Burnett,Windigo Lake,46.0470960250768,-92.1589191779299
WI,55007,Bayfield,Friedbauer Lake,46.2702513232578,-91.0975114054629
WI,55007,Bayfield,Little Rosa Lake,46.2432676481084,-91.3046490669779
WI,55031,Douglas,Alexander Lake,46.2188403446819,-91.6813246514125
WI,55129,Washburn,West Wilcox Lake,46.0387158180801,-91.9294613711606
WI,55129,Washburn,Little Casey Lake,45.9267515297339,-91.9252425940821
WI,55031,Douglas,Haugen Lake,46.222573264534,-91.6651460266077
WI,55129,Washburn,King Lake,45.9282299178457,-91.5582796861636
WI,55013,Burnett,Behr Lake,45.9389687957251,-92.083172073014
WI,55129,Washburn,Fish Lake,46.0670225234864,-91.7442209910126
WI,55129,Washburn,Leisure Lake,45.959730077249,-91.9245584721433
WI,55031,Douglas,Pickerel Lake,46.1919157862317,-91.879798127256
WI,55007,Bayfield,Lake Half Moon,46.2758860236765,-91.3089495975398
WI,55007,Bayfield,Emerson Lake,46.1678225811358,-91.1492776674656
WI,55013,Burnett,Nicaboyne Lake,45.9864662223926,-92.0802151338076
WI,55129,Washburn,Beaver Lake,45.9637603573789,-91.5735462029568
WI,55013,Burnett,McElroy Lake,46.0520603871435,-92.1445622447509
WI,55129,Washburn,McKinley Lake,45.9121225901216,-91.9240041783671
WI,55007,Bayfield,Big Brook Lake,46.2579865868428,-91.3792807848761
WI,55013,Burnett,Clubhouse Lake,45.9399571066948,-92.0575367820735
WI,55129,Washburn,Bean Lake,45.9468231864198,-91.583931749955
WI,55129,Washburn,Upper Kimball Lake,46.1360680857859,-91.9545610034856
WI,55129,Washburn,Rigler Lake,45.9183278889165,-91.9718333919418
WI,55013,Burnett,Dogtown Lake,46.0638755939836,-92.1518696698756
WI,55129,Washburn,Miles Lake,46.1526781584235,-91.8561373240855
WI,55113,Sawyer,Osgood Lake,46.0818911127471,-91.3807808418109
WI,55113,Sawyer,Indian School Lake,46.032577620465,-91.4783636616418
WI,55031,Douglas,Buffalo Lake,46.1671867421568,-91.8388359958813
WI,55007,Bayfield,Jo Ann Lake,46.2031511837116,-91.2376932914652
WI,55129,Washburn,Island Lake,45.9584013131893,-91.9429943688344
WI,55129,Washburn,Middle Kimball Lake,46.1288973544523,-91.9510524132349
WI,55129,Washburn,Horseshoe Lake,46.0865430207135,-91.9196632814793
WI,55007,Bayfield,Totagatic Lake,46.1680522833204,-91.4031500636933
WI,55013,Burnett,Stulen Lake,46.058593905284,-92.1159259128878
WI,55031,Douglas,Kreide Lake,46.2131112337008,-91.8159544448712
WI,55007,Bayfield,Club Lake,46.2882289883217,-91.0560377351017
WI,55031,Douglas,Red Lake,46.1793614439564,-91.7644798767073
WI,55113,Sawyer,Milny Lake,46.081406308839,-91.4382582982868
WI,55031,Douglas,Bond Lake,46.1834053641589,-91.8745158821937
WI,55007,Bayfield,Rock Lake,46.1764989774021,-91.1463078425349
WI,55007,Bayfield,North Porter Lake,46.2157592381436,-91.252702227377
WI,55129,Washburn,Gull Creek Springs,45.9597905548604,-91.7448654152597
WI,55113,Sawyer,Sabin Lake,46.1456083344295,-91.4041946593802
WI,55129,Washburn,Lower McKenzie Lake,45.9840957869893,-92.0213513515727
WI,55007,Bayfield,Holmes Lake,46.287966972189,-91.0860346978286
WI,55031,Douglas,Snake Lake,46.1949788866282,-91.6679551810808
WI,55129,Washburn,Chicog Lake,46.0569810006847,-91.9228537762831
WI,55031,Douglas,Thorn Lake,46.2250285855075,-91.6556963045345
WI,55007,Bayfield,South Porter Lake,46.2120405680424,-91.2471651071989
WI,55031,Douglas,Leader Lake,46.1941390602609,-91.8624280135757
WI,55013,Burnett,Webb Lake,46.0377046444682,-92.1345404673083
WI,55007,Bayfield,Hammil Lake,46.2617968825738,-91.3033661161183
WI,55129,Washburn,Derosier Lake,46.1460756829751,-91.7029004875135
WI,55129,Washburn,Green Lake,45.9294361325993,-91.712136022218
WI,55129,Washburn,Dunn Lake,45.9373852062229,-91.9371415008066
WI,55129,Washburn,Pear Lake,46.0407813751748,-92.004231325883
WI,55031,Douglas,Rainbow Lake,46.2271905503313,-91.8345560403893
WI,55129,Washburn,Big Bass Lake,46.0767146019238,-91.9005624568304
WI,55113,Sawyer,Petty Lake,45.9603543641564,-91.4353784408742
WI,55031,Douglas,Two Mile Lake,46.2156823424538,-91.8040857194585
WI,55129,Washburn,Rice Lake,46.1256613682904,-91.8709638847677
WI,55129,Washburn,Hointville Lake,46.0238119150874,-91.9997622206067
WI,55129,Washburn,Brinkman Lake,45.9852630652309,-91.6365036317695
WI,55031,Douglas,Person Lake,46.1902461307211,-91.9676447361651
WI,55113,Sawyer,Colbroth Lake,45.9485537141754,-91.5134969045756
WI,55129,Washburn,Minong Kids Pond,46.1000966372891,-91.8168180631658
WI,55007,Bayfield,Lerche Lake,46.1978036463683,-91.34606425452
WI,55013,Burnett,Goose Lake,45.9725109573524,-92.0714313337396
WI,55129,Washburn,Dilley Lake,45.8669214211814,-91.7735091849733
WI,55113,Sawyer,Porcupine Lake,46.0900131426839,-91.383924279357
WI,55031,Douglas,Clear Lake,46.2132839205577,-91.8455559209396
WI,55031,Douglas,Crotty Lake,46.1626239094798,-91.7724027406149
WI,55129,Washburn,Lucky Lake,45.8805050078097,-91.7214882143126
WI,55007,Bayfield,Hidden Lake,46.1886372018025,-91.1471694365587
WI,55013,Burnett,Crescent Lake,45.9498725393022,-92.1027881137158
WI,55031,Douglas,Arrowhead Lake,46.2185390846349,-91.8426216985873
WI,55129,Washburn,Lower Kimball Lake,46.1208069176674,-91.9496655309862
WI,55013,Burnett,Deep Lake,45.9376852707436,-92.0636912307411
WI,55129,Washburn,Silver Lake,45.9900412314948,-91.8215663445743
WI,55113,Sawyer,Phipps Lake,45.9834042780351,-91.4268792771151
WI,55113,Sawyer,Tripp Lake,45.9020510041491,-91.5380578524678
WI,55129,Washburn,Cloverleaf Lake,46.0541754055637,-91.9919246404741
WI,55007,Bayfield,Smear Lake,46.2495044599627,-91.3216246748956
WI,55129,Washburn,Stuntz Brook,46.0315788889887,-91.7984315961202
WI,55129,Washburn,Matthews Lake,46.0234949473432,-91.9576292136668
WI,55129,Washburn,Sunfish Lake,45.9356008514393,-91.9536923562185
WI,55129,Washburn,Mosquito Lake,46.0890102296973,-91.8991997293995
WI,55129,Washburn,Davis Flowage,46.0369564199371,-91.5926132102469
WI,55129,Washburn,Sugar Bush Lake,46.029267964431,-91.6491312672453
WI,55049,Iowa,Taliesin Pond,43.1400218977803,-90.0678471148181
WI,55093,Pierce,Lake Louise,44.8524894930126,-92.6377571819663
WI,55095,Polk,Hay Lake,45.5332064802023,-92.2750249466241
WI,55095,Polk,Clover Lake,45.3968104621032,-92.3783383618427
WI,55095,Polk,Fountain Lake,45.6764138756834,-92.4726238412038
WI,55095,Polk,Dahl Lake,45.5710964827414,-92.3459002006967
WI,55095,Polk,Parker Lake,45.4362204565177,-92.4349983529935
WI,55095,Polk,Hawthorn Lake,45.6735780454034,-92.3789424577853
WI,55095,Polk,Duck Lake,45.3224080189789,-92.541065131592
WI,55013,Burnett,Spirit Lake,45.7136349286201,-92.5513944409181
WI,55013,Burnett,Pickle Lake,45.6622740146823,-92.6049722666444
WI,55095,Polk,Square Lake,45.4523112644432,-92.3462811535205
WI,55095,Polk,Rock Lake,45.4571797149468,-92.6030664390835
WI,55095,Polk,Dosch Flowage,45.2485023379451,-92.3242291690283
WI,55095,Polk,North Fish Lake,45.2378672411415,-92.4583764645591
WI,55095,Polk,Beautiful Lake,45.4212979356773,-92.3194274679674
WI,55095,Polk,Badger Lake,45.3781436187714,-92.4952417834283
WI,55095,Polk,Camp Lake,45.4175762492013,-92.3003842614219
WI,55109,St. Croix,Shank Lake,45.0073520406047,-92.6300654383016
WI,55095,Polk,L Horseshoe Lake,45.5541209993993,-92.6375990452932
WI,55095,Polk,Ellofson Lake,45.5869120612354,-92.5980400618288
WI,55095,Polk,Land Lake,45.6678038423215,-92.5115145897408
WI,55095,Polk,Depot Lake,45.5700735407768,-92.3298249911166
WI,55013,Burnett,Little Holmes Lake,45.6565674401032,-92.6583820652723
WI,55095,Polk,Spring Lake,45.5576761593042,-92.562817265838
WI,55095,Polk,Camp Douglas Lake,45.5020111848397,-92.5105184556756
WI,55095,Polk,Chain Lakes,45.487631745013,-92.1615847646082
WI,55095,Polk,Kinney Lake,45.2983260013307,-92.4139817716811
WI,55095,Polk,Snake Lake,45.4591507232789,-92.209224683415
WI,55013,Burnett,Lind Lake,45.7502699968855,-92.4353392091981
WI,55095,Polk,Half Moon Lake,45.4946067115388,-92.4205275212539
WI,55095,Polk,French Lake,45.2751234895406,-92.2879062000608
WI,55095,Polk,Pleasant Lake,45.2918460288856,-92.6207713857323
WI,55109,St. Croix,Furger Lake,45.0389355448604,-92.6600425979233
WI,55095,Polk,Manitou Lake,45.5323126344638,-92.6626121202217
WI,55095,Polk,Young Lake,45.6616345311587,-92.4976291557641
WI,55095,Polk,Lake Evelyn,45.54804978227,-92.3034578351387
WI,55013,Burnett,Zalensky Pond,45.8827442021782,-92.6014158051198
WI,55095,Polk,Little Butternut Lake,45.5680951494079,-92.502109960987
WI,55095,Polk,T Lake,45.5222691195996,-92.6428706023006
WI,55005,Barron,Blueberry Lake,45.534336026775,-92.1294451539219
WI,55013,Burnett,Sandberg Flowage,45.8327455698757,-92.5715662320509
WI,55109,St. Croix,Apple Lake,45.1807250753345,-92.6154298147388
WI,55109,St. Croix,Bushnell Lake,45.023755751408,-92.4155330769518
WI,55013,Burnett,Little Dunham Lake,45.7446572525463,-92.468882929655
WI,55095,Polk,Surprise Lake,45.2598045819298,-92.5813695749765
WI,55013,Burnett,Hay Creek Flowage,45.8037933463235,-92.6736337379457
WI,55095,Polk,Gibson Lake,45.3838771300541,-92.3435553373622
WI,55095,Polk,Mansen Lake,45.2808760266172,-92.5081211361765
WI,55109,St. Croix,Long Pond,45.0916420346579,-92.5116883901305
WI,55109,St. Croix,Strand Lake,45.1604170366251,-92.5703353453601
WI,55095,Polk,Brusher Lake,45.404099203616,-92.3869292157617
WI,55013,Burnett,Fuhrman Lake,45.8796288969825,-92.6483167361413
WI,55109,St. Croix,Bright Lake,45.0696890652384,-92.6984746237795
WI,55095,Polk,Larsen Lake,45.2829356308464,-92.5144507156979
WI,55095,Polk,Grandquist Lake,45.6146686103481,-92.6716398994941
WI,55095,Polk,Grimhs Lake,45.7207010034479,-92.5109556916846
WI,55013,Burnett,County Trunk O Flowage,45.6862208016923,-92.7949410600216
WI,55005,Barron,Lake of the Woods,45.5314101756786,-92.1527417744931
WI,55095,Polk,Silver Lake,45.4279972750401,-92.1973838361297
WI,55095,Polk,North Pipe Lake,45.531641830392,-92.2000669938235
WI,55095,Polk,Sugarbush Lake,45.4646256516432,-92.227306077878
WI,55095,Polk,Legoo Lake,45.495387620103,-92.6829941410817
WI,55095,Polk,Joe Lake,45.3395928218807,-92.447007567437
WI,55095,Polk,Lower Lake,45.3441336225988,-92.6969108491221
WI,55109,St. Croix,Logan Lake,45.1911092140073,-92.7040383962464
WI,55095,Polk,Clauson Lake,45.5604300474708,-92.6131845394979
WI,55095,Polk,Fern Lake,45.7258699783782,-92.4249715069351
WI,55095,Polk,Beede Lake,45.4909176755466,-92.6656424917507
WI,55095,Polk,Paulson Lake,45.3062804151972,-92.2285642441876
WI,55095,Polk,Nimon Lake,45.587651731033,-92.6576070594971
WI,55013,Burnett,Dike 6 Flowage,45.8460150562802,-92.6743811423554
WI,55095,Polk,South Fish Lake,45.2300379686106,-92.4606820410149
WI,55095,Polk,Ellefson Pond,45.3734655387026,-92.6709329492378
WI,55013,Burnett,Tobe Lake,45.7526661693583,-92.7076954738243
WI,55095,Polk,Simpson Lake,45.5722340355753,-92.675327806399
WI,55095,Polk,Straight Lake,45.6048361379224,-92.41332880395
WI,55109,St. Croix,Harmin Lake,45.1981720796323,-92.2770024309687
WI,55095,Polk,Bog Lake,45.5285234620462,-92.6885298493368
WI,55095,Polk,Coon Lake,45.6582313580914,-92.4599846188456
WI,55005,Barron,Old Mill Pond,45.394231612369,-92.1379021472807
WI,55109,St. Croix,Three Lakes,45.0337221027923,-92.5875753777166
WI,55095,Polk,Basswood Lake,45.3563658274227,-92.4745294098344
WI,55095,Polk,Sandhill Lake,45.5664496578151,-92.573121892979
WI,55095,Polk,Tarbert Lake,45.5912858380263,-92.629780346717
WI,55095,Polk,Little Mirror Lake,45.5820826324838,-92.5920915733317
WI,55005,Barron,Staples Lake,45.4976143102268,-92.1509288040292
WI,55095,Polk,Long Trade Lake,45.6273635088694,-92.6002688614768
WI,55095,Polk,Jon Pond,45.3737943672344,-92.6696379796838
WI,55095,Polk,McKeith Lake,45.5665160266939,-92.6374730568096
WI,55013,Burnett,Indian Lake,45.7590206559476,-92.5310081873066
WI,55013,Burnett,Black Lake,45.7279746570814,-92.4455033839225
WI,55095,Polk,Omer Lake,45.3333708758028,-92.331681966062
WI,55095,Polk,Jim Lake,45.3497174222101,-92.3086111817697
WI,55095,Polk,Lincoln Lake,45.3052480124688,-92.3426207217966
WI,55095,Polk,Herby Lake,45.5889846744551,-92.6383262100364
WI,55095,Polk,Poplar Lake,45.3797200906737,-92.5947708684903
WI,55013,Burnett,Wilson Lake,45.8054770398527,-92.4948401851422
WI,55095,Polk,Rainbow Lake,45.6005405604829,-92.4028103376119
WI,55109,St. Croix,North Bass Lake,45.0988546174955,-92.6432655089038
WI,55109,St. Croix,Goose Pond,45.1240741463706,-92.4686093189627
WI,55095,Polk,Highland Lake,45.5040443344477,-92.1673327879372
WI,55095,Polk,Lykens Lake,45.4232383739535,-92.4498937375178
WI,55095,Polk,Summerfield Lake,45.3234906777601,-92.3847178766644
WI,55095,Polk,Knife Lake,45.5266727569201,-92.6761557158046
WI,55095,Polk,Little Bass Lake,45.4314945578588,-92.4870736701055
WI,55013,Burnett,Paulson Flowage,45.8500716087206,-92.531728638044
WI,55095,Polk,Roger Lake,45.6063944348927,-92.6897491234487
WI,55095,Polk,Hoover Lake,45.5249467805969,-92.684544632434
WI,55095,Polk,Barbo Lake,45.3159710973925,-92.2166290570404
WI,55095,Polk,Hatchet Lake,45.657752874565,-92.4978039369486
WI,55095,Polk,Park Lake,45.330010986658,-92.3855723909114
WI,55095,Polk,Paulsen Lake,45.2594808820696,-92.5277387841973
WI,55013,Burnett,Logging Creek Flowage 6,45.6911327686241,-92.7403087488843
WI,55095,Polk,Twenty-Ninth Lake,45.4817779513815,-92.4886883212704
WI,55095,Polk,Kenny Lake,45.5144542378309,-92.4260628333106
WI,55095,Polk,Lees Lake,45.5360834901458,-92.5476717528236
WI,55005,Barron,North Lake,45.5292967161839,-92.1035158314759
WI,55095,Polk,Wallin Lake,45.5942694950059,-92.5975652404969
WI,55095,Polk,Clara Lake,45.4978014034535,-92.2977455923999
WI,55095,Polk,Aspen Lake,45.6956079508295,-92.4563955800633
WI,55095,Polk,Big Blake Lake,45.4964558053193,-92.3295531752318
WI,55095,Polk,Alabama Lake,45.6132901902125,-92.6243524282273
