st2,GEOID,NAME,lakename,lat,lon
WI,55039,Fond du Lac,Spruce Lake,43.66935332,-88.19998382
WI,55039,Fond du Lac,Twin Lakes,43.6885463,-88.35077496
WI,55039,Fond du Lac,Wolf Lake,43.8644077,-88.20813619
WI,55039,Fond du Lac,Zach's Jeep Final Resting Place,43.693882319865,-88.1722205662104
WI,55041,Forest,Arbutus Lake,45.40135097,-88.86134228
WI,55041,Forest,Atkins Lake,45.65546105,-89.04563466
WI,55041,Forest,Bailey Lake,45.82882222,-89.03155287
WI,55041,Forest,Bass Lake,45.45290979,-88.69791526
WI,55041,Forest,Bastile Lake,45.82667936,-88.74610558
WI,55041,Forest,Bear Lake,45.51239458,-88.52613053
WI,55041,Forest,Big Cub Lake,45.51232056,-88.51976127
WI,55041,Forest,Birch Lake,45.56906512,-88.63804063
WI,55041,Forest,Bishop Lake,45.48779657,-89.01414981
WI,55041,Forest,Bluegill Lake,45.37923525,-88.56410506
WI,55041,Forest,Bobs Lake,45.6180867,-88.71361809
WI,55041,Forest,Bogbrook Lake,45.40251214,-88.78360162
WI,55041,Forest,Bose Lake,45.92757502,-88.96668584
WI,55041,Forest,Bradley Lake,45.49133189,-88.82371463
WI,55041,Forest,Briss Lake,45.92675359,-88.89340471
WI,55041,Forest,Brule Springs,45.9687220191537,-88.9589099112572
WI,55041,Forest,Bug Lake,45.57845915,-88.82668603
WI,55041,Forest,Butternut Lake,45.91169699,-88.98880619
WI,55041,Forest,Camp One Springs,45.45703366,-88.57903182
WI,55041,Forest,Camp Six Lake,45.59451048,-88.43257226
WI,55041,Forest,Camp Three Lake,45.62865909,-88.60039595
WI,55041,Forest,Cavour Pond,45.64887524,-88.60623209
WI,55041,Forest,Chuks Lake,45.95854451,-88.6883837
WI,55041,Forest,Clark Lake,45.4514466,-88.86001958
WI,55041,Forest,Clear Lake,45.58126349,-88.90973379
WI,55041,Forest,Cloud Lake,45.44691348,-88.43826176
WI,55041,Forest,Cook Lake,45.45157446,-88.84956734
WI,55041,Forest,Coyote Creek Impoundment,45.64675604,-88.99052401
WI,55041,Forest,Crane Lake,45.41153652,-88.89227517
WI,55041,Forest,Crawford Lake,45.43121948,-88.85729436
WI,55041,Forest,Crystal Lake,45.37911914,-88.92537562
WI,55041,Forest,Curve Lake,45.42670339,-88.54882396
WI,55041,Forest,Dawson Lake,45.57802644,-88.78049102
WI,55041,Forest,Deep Hole Lake,45.46012679,-88.90404011
WI,55041,Forest,Deep Lake,45.42150487,-88.5515502
WI,55041,Forest,Deer Lake Flowage,45.43376048,-88.47618409
WI,55041,Forest,Devils Lake,45.54764545,-88.83364186
WI,55041,Forest,Donut Lake,45.4906181175444,-88.8136469163057
WI,55041,Forest,Duck Lake,45.46931326,-88.90289736
WI,55041,Forest,Echo Lake,45.91386759,-89.03627832
WI,55041,Forest,Eds Lake,45.48438859,-88.79823692
WI,55041,Forest,Eugene Lake,45.46854366,-88.66764388
WI,55041,Forest,Evergreen Lake,45.44499977,-88.44809012
WI,55041,Forest,Finnerty Lake,45.49271543,-88.69965133
WI,55041,Forest,Forest Lake,45.71863697,-88.43818835
WI,55041,Forest,Four Ducks Lake,45.89441736,-88.98836966
WI,55041,Forest,Franklin Lake,45.93553251,-89.0013975
WI,55041,Forest,Furbush Lake,45.80885944,-89.01565264
WI,55041,Forest,Gem Lake,45.42539719,-88.54188143
WI,55041,Forest,Gertrude Lake,45.92066825,-89.0015934
WI,55041,Forest,Goose Lake,45.56690288,-88.42939349
WI,55041,Forest,Grass Lake,45.39637648,-88.87072519
WI,55041,Forest,Ground Hemlock Lake,45.47456786,-88.86279433
WI,55041,Forest,Ham Lake,45.49799676,-88.67061142
WI,55041,Forest,Hardwood Lake,45.50862092,-88.77289073
WI,55041,Forest,Harmony Lake,45.90174271,-88.99970482
WI,55041,Forest,Harriet Lake,45.8971111,-88.99294242
WI,55041,Forest,Hay Meadow Flowage 7,45.8688209892336,-89.0350108442855
WI,55041,Forest,Hiles Millpond,45.72602539,-88.96814914
WI,55041,Forest,Himley Lake,45.45916769,-88.75178615
WI,55041,Forest,Horseshoe Lake,45.48394168,-88.82732143
WI,55041,Forest,Howell Lake,45.94694365,-88.93380683
WI,55041,Forest,Indian Camp Lake,45.91211443,-88.94574015
WI,55041,Forest,Indian Lake,45.43299054,-88.55334142
WI,55041,Forest,Johnson Spring,45.4827356551083,-88.5681827655648
WI,55041,Forest,Johnson Springs,45.5872291936807,-88.7716398903207
WI,55041,Forest,Julia Lake,45.79558227,-89.04318074
WI,55041,Forest,Jungle Lake,45.45488511,-88.83332358
WI,55041,Forest,Kaine Lake,46.03962092,-88.90308966
WI,55041,Forest,Kazmier Lake,45.5126239,-88.65978942
WI,55041,Forest,Killborn Lake,45.97251339,-88.75154453
WI,55041,Forest,Kimberly Lake,45.45264225,-88.86525696
WI,55041,Forest,King Lake,45.42088758,-88.42842654
WI,55041,Forest,Lake Gordon,45.70515406,-88.51486568
WI,55041,Forest,Lake Laura,45.70559603,-88.50116162
WI,55041,Forest,Lake Lucerne,45.52687898,-88.84646262
WI,55041,Forest,Langer Lake,45.56895793,-88.62244512
WI,55041,Forest,Lily Lake,45.42827231,-88.8371468
WI,55041,Forest,Lilypad Lake,45.93530118,-88.73236816
WI,55041,Forest,Little Birch Lake,45.56921883,-88.66028074
WI,55041,Forest,Little Cub Lake,45.50796367,-88.53627378
WI,55041,Forest,Little Long Lake,45.42501898,-88.77121621
WI,55041,Forest,Little Marshall Lake,45.67844062,-88.90196269
WI,55041,Forest,Little Popple Lake,45.50074132,-88.77300059
WI,55041,Forest,Little Rice Lake,45.60414105,-89.00534644
WI,55041,Forest,Little Riley Lake,45.53896109,-88.75813527
WI,55041,Forest,Little Sand Lake,45.46997198,-88.91916446
WI,55041,Forest,Little Star Lake,45.49400061,-88.79139857
WI,55041,Forest,Little Wapoose Lake,45.90989685,-88.70320506
WI,55041,Forest,Logger Lake,45.67577372,-88.56047939
WI,55041,Forest,Lone Wolf Lake,45.89156762,-88.9739209
WI,55041,Forest,Ludington Lake,45.47701212,-88.76992092
WI,55041,Forest,Luna Lake,45.90562802,-88.96001754
WI,55041,Forest,Mainline Lake,45.91090753,-88.74145101
WI,55041,Forest,Marsh Number Ten,45.69606745,-88.72826193
WI,55041,Forest,Marshall Lake,45.68367777,-88.90012187
WI,55041,Forest,May Lake,45.97992456,-88.83601248
WI,55041,Forest,McKinley Lake,45.92384694,-88.97443488
WI,55041,Forest,Metonga Lake,45.54092319,-88.90414575
WI,55041,Forest,Midget Lake,45.50029488,-88.79440949
WI,55041,Forest,Mole Lake,45.47919272,-88.97688366
WI,55041,Forest,Mud Lake Number One,45.49042477,-88.67149469
WI,55041,Forest,Mud Lake Number Two,45.48643076,-88.64631773
WI,55041,Forest,Oak Lake,45.47507721,-88.93586047
WI,55041,Forest,Onimish Lake,45.96248244,-88.77393363
WI,55041,Forest,Otter Lake,45.43517344,-88.52706756
WI,55041,Forest,Pat Shay Lake,45.89139641,-89.0327861
WI,55041,Forest,Peanut Lake,45.44933993,-88.5239954
WI,55041,Forest,Peshtigo Lake,45.58608604,-88.89606204
WI,55041,Forest,Pickerel Lake,45.39638641,-88.90892341
WI,55041,Forest,Piledriver Lake,45.57019728,-88.60077244
WI,55041,Forest,Pine Lake,45.67673072,-88.98085094
WI,55041,Forest,Popple Lake,45.50163856,-88.76383665
WI,55041,Forest,Purdy Lake,45.57094529,-88.61030454
WI,55041,Forest,Quartz Lake,45.94902024,-88.9577906
WI,55041,Forest,Ramsdell Lake,45.98161722,-88.71785131
WI,55041,Forest,Range Line Lake,45.42662799,-88.67776308
WI,55041,Forest,Revolver Lake,45.59188818,-88.46210383
WI,55041,Forest,Rice Lake,45.49344972,-88.97242152
WI,55041,Forest,Richardson Lake,45.44410467,-88.71738343
WI,55041,Forest,Riley Lake,45.53734268,-88.77896948
WI,55041,Forest,Ritter Lake,45.8790473821648,-88.8302226291985
WI,55041,Forest,Robbins Lake,45.7534046,-89.0176203
WI,55041,Forest,Roberts Lake,45.45656388,-88.78899803
WI,55041,Forest,Robinson Lake,46.02836426,-88.93294066
WI,55041,Forest,Rogers Lake,45.80067255,-88.82623376
WI,55041,Forest,Ross Lake,45.68623606,-88.63677239
WI,55041,Forest,Round Lake,45.49397352,-88.68025649
WI,55041,Forest,Roxy Lake,45.41915553,-88.76493401
WI,55041,Forest,Saint Johns Lake,45.43977594,-88.87740942
WI,55041,Forest,Scattered Rice Lake,45.57187515,-88.68538245
WI,55041,Forest,Scott Lake,45.77173773,-89.01762252
WI,55041,Forest,Seal Lake,45.41303756,-88.52560145
WI,55041,Forest,Shabodock Lake,45.54992386,-88.58157617
WI,55041,Forest,Shelp Lake,45.77854961,-89.01801518
WI,55041,Forest,Shiner Lake,45.39695601,-88.64000046
WI,55041,Forest,Shoe Lake,45.42750674,-88.75098161
WI,55041,Forest,Silver Lake,45.5571495,-88.70722495
WI,55041,Forest,Skunk Lake,45.483425,-88.90558992
WI,55041,Forest,Stevens Lake,45.92600651,-88.70273547
WI,55041,Forest,Sunfish Lake,45.94655825,-88.98419515
WI,55041,Forest,Surprise Lake,45.56610298,-88.90128695
WI,55041,Forest,Tee Lake,45.50019213,-88.81160645
WI,55041,Forest,Three Johns Lake,45.92318529,-88.98028856
WI,55041,Forest,Trump Lake,45.47610038,-88.65646197
WI,55041,Forest,Turtle Lake,45.40202132,-88.51380876
WI,55041,Forest,Valley Lake,45.50063956,-88.44938704
WI,55041,Forest,Van Zile Lake,45.72162659,-88.675689
WI,55041,Forest,Wabikon Lake,45.55868374,-88.77828197
WI,55041,Forest,Waite Lake,45.86601348,-88.83757151
WI,55041,Forest,Walsh Lake,45.45101425,-88.87158378
WI,55041,Forest,Wapoose Lake,45.9133893,-88.69849523
WI,55041,Forest,White Deer Lake,45.90035401,-88.96655998
WI,55041,Forest,Whiteye Lake,45.58359954,-88.9976578
WI,55041,Forest,Wildcat Creek Impoundment,45.65844645,-89.01966855
WI,55041,Forest,Windfall Lake,45.39054955,-88.75635215
WI,55041,Forest,Wolf Lake,45.81753747,-89.02149755
WI,55041,Forest,Woodbury Lake,45.79469324,-89.02028802
WI,55041,Forest,Woods Lake,45.48551177,-88.69603856
WI,55041,Forest,Wyman Lake,45.50816955,-88.82016593
WI,55041,Forest,Zarling Lake,45.43753234,-88.73863398
WI,55043,Grant,0.37 Reservoir,42.87739894,-90.75338401
WI,55043,Grant,0.49 Reservoir,42.83065911,-90.46394029
WI,55043,Grant,Bullhead Slough,43.0947793366906,-90.8026508194679
WI,55043,Grant,Dead Lake,43.10053843,-90.79764618
WI,55043,Grant,Dixon Lake,43.19597194,-90.47889236
WI,55043,Grant,Gassner Lake,42.91962503,-91.13393744
WI,55043,Grant,Long Slough,42.68733632,-90.933136
WI,55043,Grant,O'Leary Lake,42.54059903,-90.63852231
WI,55043,Grant,Sand Cut,42.69112615,-90.95082713
WI,55043,Grant,Snyder Slough,42.6688319,-90.81977465
WI,55043,Grant,State Line Slough,42.88048611,-91.09197017
WI,55043,Grant,Woodman Lake,43.10509127,-90.7951373
WI,55045,Green,Albany Lake 471,42.7197252,-89.44154431
WI,55045,Green,Beckman Lake 4,42.58213256,-89.77099946
WI,55045,Green,Decatur Lake,42.65168176,-89.41687258
WI,55045,Green,Lake Motesian,42.7444342290466,-89.5975083274946
WI,55045,Green,Zander Lake,42.58182934,-89.76772166
WI,55047,Green Lake,Dog Lake,43.71344293,-89.08145762
WI,55047,Green Lake,Grand Lake,43.68938078,-89.12186212
WI,55047,Green Lake,Grand River Flowage,43.7205105695538,-89.2298148925057
WI,55047,Green Lake,Green Lake,43.8107257,-89.00005103
WI,55047,Green Lake,Green Lake 115,43.84536583,-88.96521884
WI,55047,Green Lake,Heart Lake,43.72346793,-89.08397429
WI,55047,Green Lake,Lake Maria,43.64746666,-89.0015607
WI,55047,Green Lake,Little Green Lake,43.73681496,-88.98456258
WI,55047,Green Lake,Little Twin Lake,43.7965837171118,-88.9695641354025
WI,55047,Green Lake,Mill Pond (historical),43.6868662,-89.0408213
WI,55047,Green Lake,Puckaway Lake,43.75654601,-89.17040102
WI,55047,Green Lake,Twin Lakes,43.79244812,-88.98004165
WI,55049,Iowa,2.25 Reservoir,43.06613741,-89.93044718
WI,55049,Iowa,Avoca Lake,43.19069676,-90.31122347
WI,55049,Iowa,Black Hawk Lake,43.02108019,-90.28494653
WI,55049,Iowa,Cox Hollow Lake,43.0112187,-90.10991962
WI,55049,Iowa,Goodwiler Lake,43.19152621,-90.4198562
WI,55049,Iowa,Halverson Lake,43.04512273,-90.09412843
WI,55049,Iowa,Kendal Lake,43.19634328,-90.38837709
WI,55049,Iowa,Long Lake,43.19404772,-90.39653239
WI,55049,Iowa,Lower Taliesin Lake 12,43.13882374,-90.06758815
WI,55049,Iowa,Ludden Lake,42.87618578,-90.19959566
WI,55049,Iowa,Round Hole,43.18768422,-90.40725501
WI,55051,Iron,0.09 Reservoir,46.45152545,-90.27675355
WI,55051,Iron,Allen Lake,46.16054049,-89.99426544
WI,55051,Iron,Altman Lake,46.13735629,-90.20145534
WI,55051,Iron,American Lake,46.27225946,-90.01926352
WI,55051,Iron,Barrel Spring Lake,46.26402887,-90.07904035
WI,55051,Iron,Bear Lake,46.20095473,-90.0900217
WI,55051,Iron,Bearskull Lake,46.00505899,-90.06777972
WI,55051,Iron,Beaver Pond,46.46940922,-90.43073259
WI,55051,Iron,Belding Lake,46.17818255,-89.98307486
WI,55051,Iron,Big Pine Lake,45.98432498,-90.06399213
WI,55051,Iron,Birch Lake,46.04202192,-89.95761141
WI,55051,Iron,Black Lake,46.01786492,-89.94905826
WI,55051,Iron,Bluegill Lake,46.17399399,-90.0756307
WI,55051,Iron,Boot Lake,46.03911346,-90.14092218
WI,55051,Iron,Brush Lake,46.16221125,-90.01328517
WI,55051,Iron,Camp Twelve Lake,46.27384034,-89.9631055
WI,55051,Iron,Cap Henry Lake,46.01203564,-90.02183274
WI,55051,Iron,Catherine Lake,46.22499769,-89.95931959
WI,55051,Iron,Cedar Lake,46.20808887,-89.95364695
WI,55051,Iron,Charnley Lake,46.01986545,-90.1510613
WI,55051,Iron,Cille Lake,46.20662708,-90.08231374
WI,55051,Iron,Clear Lake,46.2434652,-90.01707833
WI,55051,Iron,Courtland Lake,46.23607277,-90.12140874
WI,55051,Iron,Cramer Lake,46.22009015,-90.09087256
WI,55051,Iron,Crystal Lake,46.16511008,-90.1113857
WI,55051,Iron,Cub Lake,46.11003603,-89.99136454
WI,55051,Iron,Davis Lake,46.16276751,-90.14042567
WI,55051,Iron,Dead Horse Lake,46.12512857,-90.17768023
WI,55051,Iron,Deer Lake,46.13098694,-90.09981451
WI,55051,Iron,Deertail Lake,46.23388554,-90.02100375
WI,55051,Iron,Dollar Lake,46.17689563,-90.1535528
WI,55051,Iron,Doud Lake,46.01217341,-89.94219147
WI,55051,Iron,Dumbell Lake,46.29013296,-89.93044425
WI,55051,Iron,DuPage Lake,46.17223111,-89.97622106
WI,55051,Iron,Echo Lake,46.18205023,-90.06076236
WI,55051,Iron,Emerson Lake,46.01617554,-90.06270753
WI,55051,Iron,Ess Lake,46.03049627,-90.13421197
WI,55051,Iron,Fat Lake,46.02281643,-89.93621754
WI,55051,Iron,Fawn Lake,46.05662301,-90.15456925
WI,55051,Iron,Feely Lake,46.16570439,-90.11993186
WI,55051,Iron,Ferry Lake,46.0142518,-90.08285787
WI,55051,Iron,Fierek Lake,46.1419339,-90.11989236
WI,55051,Iron,Fifteen Lake,46.2951845,-90.34478805
WI,55051,Iron,First Black Lake,46.15947937,-90.18480619
WI,55051,Iron,Fisher Lake,46.24382766,-89.96790219
WI,55051,Iron,Flannagan Lake,46.1529417,-90.08540914
WI,55051,Iron,Forest Wonder Lake,46.14682853,-90.28719511
WI,55051,Iron,Fox Lake,46.13959641,-90.20927072
WI,55051,Iron,French Lake,46.03427708,-90.15314584
WI,55051,Iron,Frog Lake,46.11949163,-90.01130306
WI,55051,Iron,Geyser Lake,46.18883503,-90.02319497
WI,55051,Iron,Gile Flowage 70,46.39828395,-90.22745653
WI,55051,Iron,Goose Lake,46.03858634,-90.07704212
WI,55051,Iron,Grand Portage Lake,46.17311535,-90.04941702
WI,55051,Iron,Grant Lake,46.1125115,-90.07717923
WI,55051,Iron,Grey Lake,46.0156388,-89.9298415
WI,55051,Iron,Harper Lake,46.16469817,-90.00661144
WI,55051,Iron,Hawk Lake,46.25839993,-89.99740075
WI,55051,Iron,Hay Creek Flowage,46.00982596,-90.26548951
WI,55051,Iron,Hay Lake,45.98172285,-90.29815759
WI,55051,Iron,Hazel Lake,46.20244864,-90.08459062
WI,55051,Iron,Hewitt Lake,46.30056493,-89.97667536
WI,55051,Iron,Hill Lake,46.27594745,-89.97525326
WI,55051,Iron,Hobbs Lake,46.18913314,-90.05042903
WI,55051,Iron,Horseshoe Lake,46.26544996,-90.2551052
WI,55051,Iron,Hourglass Lake,46.02007584,-90.06019534
WI,55051,Iron,Jankewitz Lake,46.21619152,-90.12179464
WI,55051,Iron,Jeannie Lake,46.29104438,-89.96365753
WI,55051,Iron,Judd Lake,46.1847281,-89.99997204
WI,55051,Iron,July Lake,46.13833772,-90.11218999
WI,55051,Iron,June Lake,46.13510994,-90.10884941
WI,55051,Iron,Kelly Lake,46.15771309,-89.98173959
WI,55051,Iron,Keough Lake,46.02453964,-90.13012528
WI,55051,Iron,Kinder Lake,46.19885031,-90.05643988
WI,55051,Iron,Krupka Lake,46.16007538,-90.09588011
WI,55051,Iron,Kyle Lake,46.13416331,-90.16362773
WI,55051,Iron,La Blonde Flowage 1,46.46186633,-90.20071761
WI,55051,Iron,Lac de Beaumont,46.21156734,-90.1242893
WI,55051,Iron,Lake Barbara,46.25934488,-90.06476332
WI,55051,Iron,Lake Dorothy,46.26199845,-90.07406859
WI,55051,Iron,Lake Evelyn,46.27113205,-90.07893297
WI,55051,Iron,Lake Lavina,46.43145755,-90.18611619
WI,55051,Iron,Lake Nine,46.04366892,-90.24459842
WI,55051,Iron,Lake of the Falls,46.16244602,-90.17109496
WI,55051,Iron,Lake One,46.28787208,-90.21077158
WI,55051,Iron,Lake Six,46.2322633,-90.29249978
WI,55051,Iron,Lake Tahoe,46.16595965,-90.0841413
WI,55051,Iron,Lake Ten,46.25340848,-90.08030526
WI,55051,Iron,Leach Lake,46.04438135,-90.05482503
WI,55051,Iron,Lehto Lake,46.01801283,-90.04143985
WI,55051,Iron,Lipp Lake,46.14260944,-90.1604865
WI,55051,Iron,Little Bear Lake,46.10191444,-89.97594195
WI,55051,Iron,Little Cap Henry Lake,46.01969696,-90.01887157
WI,55051,Iron,Little Martha Lake,46.18773905,-90.02947911
WI,55051,Iron,Little Moose Lake,46.22298919,-90.21657121
WI,55051,Iron,Little Muskie Lake,46.00534928,-90.14474503
WI,55051,Iron,Little Oak Lake,46.2937929,-89.9963967
WI,55051,Iron,Little Oxbow Lake,46.22167897,-90.04355155
WI,55051,Iron,Little Pike Lake,46.15456978,-90.08946371
WI,55051,Iron,Little Pine Lake,46.25450827,-90.13120628
WI,55051,Iron,Little Turtle Flowage,46.14118759,-90.08888243
WI,55051,Iron,Long Lake,46.25985216,-90.02602111
WI,55051,Iron,Lower Springstead Lake,46.01067407,-90.13055007
WI,55051,Iron,Maki Lake,46.29125765,-90.52771312
WI,55051,Iron,Margaret Lake,46.1932405,-90.00550205
WI,55051,Iron,Martha Lake,46.1725207,-90.03209578
WI,55051,Iron,Marty Lake,45.99217682,-90.14721666
WI,55051,Iron,May Lake,46.20914331,-90.09065563
WI,55051,Iron,McCarthy Lake,46.29293701,-90.54183968
WI,55051,Iron,McDermott Lake,46.00299282,-90.16081602
WI,55051,Iron,Mercer Lake,46.16079841,-90.06603757
WI,55051,Iron,Minnow Lake,46.08264941,-90.26682271
WI,55051,Iron,Mirror Lake,46.0524627,-90.05205997
WI,55051,Iron,Moose Lake,46.23183799,-90.22204036
WI,55051,Iron,Munnomin Lake,46.00164014,-89.95435702
WI,55051,Iron,Muskie Lake,46.02140911,-90.10681688
WI,55051,Iron,Mystery Lake,46.01492124,-90.16300387
WI,55051,Iron,Negani Lake,46.00017871,-89.97642149
WI,55051,Iron,Negro Lakes,46.28863348,-89.98401117
WI,55051,Iron,Net Lake,46.19426308,-90.01511224
WI,55051,Iron,Nokomis Lake,46.10776495,-90.16600885
WI,55051,Iron,Norma Lake,46.02024456,-90.15931785
WI,55051,Iron,North Bass Lake,46.19479256,-89.96197518
WI,55051,Iron,North Grant Lake,46.12289575,-90.06859614
WI,55051,Iron,Norway Pine Lake,46.17178515,-89.98755742
WI,55051,Iron,O'Brien Lake,46.29772123,-90.39795112
WI,55051,Iron,Oak Lake,46.28632499,-89.99779838
WI,55051,Iron,Obadash Lake,46.27693925,-90.19997349
WI,55051,Iron,One Man Lake,46.13759476,-90.12406466
WI,55051,Iron,Oriole Lake,46.24986437,-89.93092031
WI,55051,Iron,Owl Lake,46.28324515,-89.97214612
WI,55051,Iron,Oxbow Lake,46.2144921,-90.04327868
WI,55051,Iron,Pardee Lake,46.27906623,-89.93163741
WI,55051,Iron,Paul Lake,46.1898992,-90.04306237
WI,55051,Iron,Payment Lake,46.18916374,-90.00894322
WI,55051,Iron,Pike Lake,46.17472807,-90.11961839
WI,55051,Iron,Pine Lake,46.26098799,-90.13937325
WI,55051,Iron,Plantation Lake,46.2094708,-90.00796379
WI,55051,Iron,Pleasant Lake,46.25583728,-90.35119965
WI,55051,Iron,Plunkett Lake,46.14217599,-89.98204963
WI,55051,Iron,Popko Lake,46.14075101,-90.1731666
WI,55051,Iron,Randall Lake,46.02809101,-90.02378129
WI,55051,Iron,Reimer Lake,46.04837737,-90.08388751
WI,55051,Iron,Reservation Line Lake,45.99151065,-89.98812965
WI,55051,Iron,Ruby Lake,46.26732682,-90.28511192
WI,55051,Iron,Ruth Lake,46.1014799,-90.17812737
WI,55051,Iron,Sack Lake,46.27421734,-90.3223336
WI,55051,Iron,San Domingo Lake,46.16344247,-90.04967934
WI,55051,Iron,Sand Lake,46.10658072,-90.17715081
WI,55051,Iron,Sandy Beach Lake,46.10614352,-89.97131016
WI,55051,Iron,Saxon Falls Flowage,46.5391769,-90.36682826
WI,55051,Iron,Second Black Lake,46.15494306,-90.19068352
WI,55051,Iron,Sells Lake,46.203222,-90.03712897
WI,55051,Iron,Shine Lake,46.25127344,-90.36798386
WI,55051,Iron,Shirley Lake,46.30265903,-90.4404384
WI,55051,Iron,Sister Lakes,46.05030514,-90.16080729
WI,55051,Iron,Smith Lake,46.18100376,-90.11968116
WI,55051,Iron,South Bass Lake,46.16401115,-89.9657486
WI,55051,Iron,Spider Lake,46.21294556,-90.02770554
WI,55051,Iron,Spinnet Lake,46.29282618,-89.97457905
WI,55051,Iron,Spring Lake,46.19860446,-90.0280426
WI,55051,Iron,Stone Lake,46.02472509,-90.1226936
WI,55051,Iron,Tamarack Lake,46.1803035,-89.99974978
WI,55051,Iron,Teal Lake,46.02890401,-90.11137692
WI,55051,Iron,Third Black Lake,46.1480321,-90.18377291
WI,55051,Iron,Thomas Lake,46.0129817,-89.98067938
WI,55051,Iron,Trude Lake,46.11431674,-90.15476327
WI,55051,Iron,Turtle-Flambeau Flowage,46.07505927,-90.17993447
WI,55051,Iron,Upper Springstead Lake,46.0173768,-90.13031481
WI,55051,Iron,Upson Lake,46.38965093,-90.43952011
WI,55051,Iron,Vincent Lake,46.04047755,-90.17975461
WI,55051,Iron,Viola Lake,46.2193259,-90.03682629
WI,55051,Iron,Virgin Lake,46.28025847,-89.98978957
WI,55051,Iron,Voss Lake,46.14103447,-90.0981643
WI,55051,Iron,Wallace Lake,46.18751758,-89.99970482
WI,55051,Iron,West Randall Lake,46.0314044,-90.03587372
WI,55051,Iron,Wilson Lake,46.1172667,-90.11537939
WI,55051,Iron,Woodson Lake,46.16415601,-89.99164512
WI,55053,Jackson,0.94 Reservoir,44.2962195,-90.99161264
WI,55053,Jackson,1.18 Reservoir,44.32931788,-90.99322433
WI,55053,Jackson,16 Reservoir,44.2240578,-90.3289801
WI,55053,Jackson,60 Reservoir,44.1862052923597,-90.7360745462431
WI,55053,Jackson,Battle Point Flowage,44.31084385,-90.60831955
WI,55053,Jackson,Big Bear Flowage,44.31448883,-90.64087865
WI,55053,Jackson,Black Duck Flowage,44.29483472,-90.57276052
WI,55053,Jackson,Black River Flowage 1610,44.29680709,-90.84610457
WI,55053,Jackson,Cranberry Flowage,44.26099024,-90.80121304
WI,55053,Jackson,Deer Lake,44.21169913,-90.34981159
WI,55053,Jackson,Douglas Pond,44.13509079,-90.99347229
WI,55053,Jackson,Dry Land Flowage,44.35873281,-90.69595536
WI,55053,Jackson,Funmaker Flowage,44.34129121,-90.69970913
WI,55053,Jackson,Glenn Creek Pond,44.2047188,-90.65430548
WI,55053,Jackson,Goodyear Lake,44.22397315,-90.40193626
WI,55053,Jackson,Harkner Flowage,44.1845831,-90.59542426
WI,55053,Jackson,Horse Shoe Lake,44.15450881,-90.92463812
WI,55053,Jackson,Horseshoe Lake,44.07495916,-91.13938109
WI,55053,Jackson,Hunters Peak Reservoir,44.23665266,-90.35882333
WI,55053,Jackson,Juleane Reservoir,44.24540403,-90.35740425
WI,55053,Jackson,Lake 21-7 8,44.37549376,-90.39537416
WI,55053,Jackson,Lake 23 15 6,44.19166556,-90.57972916
WI,55053,Jackson,Lake 27-1 6,44.18941322,-90.58550948
WI,55053,Jackson,Lee Lake 15,44.18767958,-90.6473756
WI,55053,Jackson,Little Bear Flowage,44.31424964,-90.65514708
WI,55053,Jackson,Little Thunder Flowage,44.32929682,-90.60125412
WI,55053,Jackson,Lowe Creek Pond,44.36009608,-91.02547692
WI,55053,Jackson,Lower Wilson Marsh Flowage,44.31274365,-90.63764482
WI,55053,Jackson,Mallard Flowage,44.28985688,-90.58986345
WI,55053,Jackson,Northfield Lake,44.4891948,-91.11374794
WI,55053,Jackson,Oakwood Lake,44.44965399,-90.84354896
WI,55053,Jackson,Partridge Crop Flowage,44.31667399,-90.5767835
WI,55053,Jackson,Pigeon Creek Flowage,44.21160362,-90.61348624
WI,55053,Jackson,Potter Flowage,44.30182868,-90.51650964
WI,55053,Jackson,Potter Flowage 58,44.29808027,-90.51618498
WI,55053,Jackson,Range Line Flowage,44.31102182,-90.55999637
WI,55053,Jackson,Rangeline Flowage 8,44.30875332,-90.56533636
WI,55053,Jackson,Robinson Pond,44.18808827,-90.62409906
WI,55053,Jackson,Sawdust Marsh,44.18852178,-90.48386967
WI,55053,Jackson,Schwartz Pool,44.33345334,-90.6238998
WI,55053,Jackson,Seventeen Flowage,44.3092437,-90.57594358
WI,55053,Jackson,Seventeen Reservoir,44.3084401646586,-90.5869695551664
WI,55053,Jackson,Sharptail Flowage,44.21502678,-90.630015
WI,55053,Jackson,Squaw Mound Flowage,44.28283694,-90.6555627
WI,55053,Jackson,Staffon Flowage,44.3467637,-90.64229266
WI,55053,Jackson,Stevens Lake,44.10165593,-90.99741237
WI,55053,Jackson,Tanner Flowage,44.28121829,-90.57739379
WI,55053,Jackson,Teal Flowage,44.33130426,-90.6962741
WI,55053,Jackson,Trow Lake,44.4402189,-90.82671019
WI,55053,Jackson,Turtle Pond Lake,44.4367871788467,-90.9203259310848
WI,55053,Jackson,Wazee Lake,44.2899976692618,-90.722797906924
WI,55053,Jackson,Weber Flowage,44.29495936,-90.59057021
WI,55053,Jackson,White Tail Flowage,44.31957921,-90.60524182
WI,55053,Jackson,Wildcat Flowage,44.26528261,-90.62832424
WI,55053,Jackson,Wilson Marsh Flowage,44.30771456,-90.63153612
WI,55053,Jackson,Wyman Lake,44.16598896,-90.61062791
WI,55055,Jefferson,Bass Pond,42.9070538929665,-88.7164786817239
