st2,NAME,lake,lat,lon
MI,Marquette,Van Riper Lakes,46.6005313457844,-87.9949220310508
MI,Marquette,Voelker Lake,46.3727920812096,-87.6720544430581
MI,Marquette,Wahlstrom Lake,46.3749091273699,-87.9988656655244
MI,Marquette,Wilson Lake,46.3289609512759,-87.3426544741015
MI,Marquette,Wolf Lake,46.5912218358773,-87.8949130889014
MI,Baraga,Deer Lake,46.5838318317664,-88.2123541559037
MI,Marquette,Bullhead Lake,46.3431719058116,-88.1053006074681
MI,Marquette,Section Thirteen Lake,46.6492490445861,-87.994848854613
MI,Marquette,Saint Clair Lake,46.3285576837204,-87.9976216980683
MI,Marquette,Lake Elinor,46.6325695560827,-88.0939817699364
MI,Baraga,Lake Gordon,46.6969496494659,-88.0367816627403
MI,Baraga,High Life Lake,46.6280393432408,-88.2077750501443
MI,Marquette,Dewey Lake,46.3009534607995,-87.780147863545
MI,Marquette,Swanzy Lake,46.2998950711423,-87.363610526182
MI,Marquette,Boston Lake,46.5091713468969,-87.8249105873276
MI,Baraga,Saint Johns Lake,46.4271666093341,-88.1236545881766
MI,Marquette,Rice Lake,46.2529096615359,-87.3984154122811
MI,Marquette,Lake Miller,46.4735298930021,-87.630754374272
MI,Marquette,Mehl Lake,46.2762054638891,-87.3748815046486
MI,Dickinson,Silver Lake,46.2039155300227,-88.0186441320726
MI,Marquette,Dishno Lake,46.6242066118267,-87.9306874430866
MI,Marquette,Drake Lake,46.3093219808994,-87.7382814627215
MI,Baraga,Clair Lake,46.6252561943653,-88.1893795053139
MI,Marquette,Grass Lake,46.4684020448076,-87.6591798633245
MI,Iron,Polliwog Lake,46.1700346180543,-88.2862411647569
MI,Marquette,Egg Lake,46.4920308635156,-87.9897715826232
MI,Marquette,Chief Lake,46.3166288353535,-88.0849770266877
MI,Marquette,Bengston Lake,46.3508821924644,-87.9618813056502
MI,Marquette,Lake Unky,46.3809215566989,-87.7998806624701
MI,Dickinson,Cassagranda Lake,46.2294222904176,-88.094560573606
MI,Marquette,Duck Lake,46.2530425742445,-87.360667291369
MI,Marquette,Little Bass Lake,46.3162169509653,-87.697221809078
MI,Marquette,Pine Lake,46.2597971406693,-87.4802406440776
MI,Marquette,Koski Lake,46.2666371450475,-87.8697648858942
MI,Dickinson,Floodwood Lakes,46.2203343261251,-88.0255635357118
MI,Marquette,Pickerel Lake,46.253140303677,-88.0729929979562
MI,Iron,Crescent Pond,46.219464302758,-88.1178965763758
MI,Marquette,Moccasin Lake,46.3078307133074,-87.3520291756986
MI,Baraga,Norr Lake,46.593813669874,-88.2642266654437
MI,Marquette,Hay Wire Lake,46.2723775433859,-87.531716063154
MI,Marquette,Haywire Lake,46.306950010283,-88.0211569724884
MI,Marquette,Charley Lake,46.26897325047,-87.6227037388251
MI,Marquette,Arsenault Lake,46.5859403088323,-88.0144482031734
MI,Marquette,Little Chabeneau Lake,46.3140284379061,-87.7553882736332
MI,Marquette,Blairs Lake,46.101501725902,-87.5991977885071
MI,Marquette,Hemmins Lake,46.3334850126151,-87.6817028612204
MI,Baraga,Little Fisher Lake,46.6551068802807,-88.2328505901469
MI,Marquette,Martells Lake,46.2791622776049,-87.9254312940793
MI,Dickinson,Lake Charles,46.2371473581086,-88.0729123207833
MI,Dickinson,Doan Lakes,46.2117323775162,-88.0411968957488
MI,Marquette,Beaver Pond,46.636735611993,-87.9375732591698
MI,Dickinson,Hintz Lake,46.099007784195,-87.7480693378396
MI,Marquette,Twin Lakes,46.2725500755823,-88.0340368708021
MI,Marquette,Little Drake Lake,46.3137989008473,-87.737503635005
MI,Marquette,Lustig Lake,46.3038960800083,-87.9487533494982
MI,Baraga,LeMays Lake,46.5819777131381,-88.2518956665533
MI,Baraga,Perry Lake,46.4436634332394,-88.2458885109612
MI,Marquette,Uncle Tom Lake,46.3807018596942,-87.4546163030489
MI,Marquette,Lone Pine Lake,46.2755072729777,-87.629271591558
MI,Baraga,Tower Lake,46.48236616264,-88.2367005041575
MI,Iron,Bullhead Lake,46.3298949601378,-88.1275708337614
MI,Marquette,Charley Lakes,46.2611877336549,-87.6305177825846
MI,Iron,Hickman Lake,46.2831134368087,-88.1374301242159
MI,Iron,Lake Wallace,46.1719949600107,-88.1374465838263
MI,Baraga,Crooked Lake,46.6040415910622,-88.1571309623224
MI,Baraga,Van Lake,46.5982112144355,-88.2266310207294
MI,Marquette,Four Island Lake,46.6465283296934,-88.0630744344327
MI,Iron,Dishaw Lake,46.2960007070021,-88.1331663081391
MI,Marquette,Springhole Lake,46.3328827645957,-88.0863217252813
MI,Marquette,Hawkins Ponds,46.3551847914082,-87.6488942242733
MI,Baraga,Diana Lake,46.6606891642224,-88.1997618143643
MI,Iron,Crane Lake,46.3343462213045,-88.1909756877423
MI,Marquette,Little Dishno Lake,46.6324339703205,-87.9480192528687
MI,Marquette,Hurt Lake,46.2768133174807,-87.7442947611527
MI,Marquette,Little Chief Lake,46.3143733461675,-88.0962485718865
MI,Marquette,Crooked Lake,46.2662885553465,-87.6002085566137
MI,Baraga,Heart Lake,46.5031332118833,-88.2100058329155
MI,Baraga,Dirkman Lake,46.6911214451987,-88.2536714279786
MI,Marquette,Log Lake,46.5856163784016,-87.9289173304811
MI,Dickinson,Gene's Pond,46.0669499769253,-87.8590824085187
MI,Marquette,Thomas Lake,46.5698676251517,-88.1136778667675
MI,Marquette,Spear Lake,46.31130867039,-87.7300266168132
MI,Marquette,No Moose Lake,46.2722029200519,-87.7177313648655
MI,Marquette,Powell Lake,46.3991951625245,-87.4493011498197
MI,Marquette,Pike Lake,46.2671934928094,-87.5755935109565
MI,Baraga,Beaufort Lake,46.5376645779343,-88.187707583868
MI,Marquette,Big Bass Lake,46.3072658866119,-87.6761158312553
MI,Baraga,Fence Lake,46.4766085362318,-88.1899103395869
MI,Baraga,Jims Lake,46.6341408943303,-88.2086716615785
MI,Baraga,Charles Lake,46.7069124436792,-88.0812557556708
MI,Marquette,Hay Lake,46.3029968063806,-87.6276964724753
MI,Marquette,Provost Lake,46.3046806170108,-87.3578103037886
MI,Marquette,Chabeneau Lake,46.3154343303861,-87.7632423112878
MI,Iron,Bone Lake,46.3744145085933,-88.3059674741712
MI,Baraga,Lake Keewaydin,46.6006768137745,-88.116605967432
MI,Marquette,Cataract Basin,46.3083427417957,-87.5206572281971
MI,Baraga,Loon Lake,46.6265611416249,-88.2295292189853
MI,Marquette,Bat Lake,46.285613545247,-88.0254699734423
MI,Marquette,Pilliot Lake,46.318742764325,-87.7128627339454
MI,Iron,McCutcheon Lake,46.2309122581261,-88.3041727909305
MI,Marquette,East Voelker Lake,46.364622322733,-87.666836373034
MI,Menominee,Arnold Lake,45.7243352950746,-87.42692366527
MI,Menominee,Ash Lake,45.476192595422,-87.7225442753904
MI,Gogebic,Banks Lake,46.2092919121651,-89.2870713370069
MI,Iron,Bearpaw Lake,46.1206535941454,-88.9174054426218
MI,Gogebic,Bee Lake,46.1709629714849,-89.2389707349506
MI,Dickinson,Benton Lake,45.880193902776,-87.9064259307874
MI,Menominee,Bertholdt Lake,45.2596532140081,-87.5971348235143
MI,Dickinson,Bradford Lake,45.9329368382947,-88.0884191475406
MI,Menominee,Brandts Lake,45.6361894591781,-87.7693692547227
MI,Dickinson,Browning Lake,45.9436208603222,-88.0910049961996
MI,Dickinson,Bush Lake,46.0292344027398,-88.1098902452203
MI,Dickinson,Carney Lake,45.8956715392397,-87.9338657284985
MI,Dickinson,Chapin Mine,45.8255857248973,-88.0659825110239
MI,Gogebic,Crystal Lake,46.156745320151,-89.1780326874063
MI,Menominee,Dawn Lake,45.5462835967984,-87.7661703333715
MI,Dickinson,Deer Lake,45.8760901348652,-88.0343197756294
MI,Menominee,DeGroote Lake,45.5118680789503,-87.5301100946291
MI,Gogebic,Drone Lake,46.1697734823035,-89.2294915657059
MI,Menominee,Duck Lake,45.4401761815093,-87.7629518698777
MI,Dickinson,Dyer Lake,45.8946631931187,-88.0931236031925
MI,Dickinson,East Lake,45.9091470974404,-87.7137204543632
MI,Iron,Emerson Lake,46.0712569183865,-88.1328854620784
MI,Iron,Erickson Lake,46.0616976110809,-88.1588227055153
MI,Gogebic,Finger Lake,46.1190881994872,-89.0030143441233
MI,Menominee,First Lake,45.7234650891257,-87.3257953067831
MI,Menominee,Fisher Lake,45.6345249957775,-87.5231298023538
MI,Gogebic,Florence Lake,46.1882246540554,-89.2933357866447
MI,Dickinson,Fumee Lake,45.8263998067643,-87.9746486557047
MI,Iron,Gages Lake,45.9986737462205,-88.1352323465655
MI,Dickinson,Gestner Lake,46.0000311940293,-88.0867900663108
MI,Gogebic,Gudegast Lake,46.1688155136292,-89.1574792104845
MI,Dickinson,Gustafson Lake,45.8707020673048,-87.8919701499198
MI,Dickinson,Hamilton Lake,45.7551784896652,-87.7856434672706
MI,Dickinson,Hanbury Lake,45.7808928038514,-87.8806313642964
MI,Gogebic,Hogala Lake,46.1646063366771,-89.1581631255118
MI,Menominee,Hoglund Lake,45.4816662286532,-87.4884446789995
MI,Menominee,Indian Lake,45.7504182856482,-87.4284665356274
MI,Iron,Jule Lake,45.9537888441997,-88.1477417846468
MI,Menominee,Kitchners Lake,45.6671363378731,-87.455242092361
MI,Menominee,Kloman Lake,45.6431158700976,-87.5412035189914
MI,Menominee,Lake Ann,45.4560261860672,-87.7500419099046
MI,Dickinson,Lake Antoine,45.8371406416706,-88.0321529211806
MI,Iron,Lake Mary,46.0576833981889,-88.2210594835524
MI,Menominee,Lake Mary,45.4522755500028,-87.7571197660623
MI,Menominee,Lake Number Eighteen,45.7646312963919,-87.6234363207222
MI,Menominee,Linnbeck Lake,45.4857291449273,-87.7376809017713
MI,Dickinson,Little Badwater Lake,45.8800871637548,-88.074170763711
MI,Dickinson,Little Crystal Lake,45.9477087574563,-87.9157173423118
MI,Dickinson,Little Fumee Lake,45.8197971356525,-87.9572302793886
MI,Menominee,Little Indian Lake,45.7572349866099,-87.4289719877527
MI,Menominee,Little Lake,45.3772140930805,-87.4821533368251
MI,Dickinson,Little Lost Lake,45.9168623248466,-87.9363948163501
MI,Menominee,Little Pine Lake,45.7361717870682,-87.3480084055105
MI,Menominee,Lost Lake,45.3987094493653,-87.8006317478947
MI,Dickinson,Louise Lake,45.7490369585554,-87.809266961091
MI,Dickinson,Lyons Lake,45.9283754462138,-87.8738951731343
MI,Gogebic,Marsh Lake,46.1896898781966,-89.2497285575705
MI,Dickinson,Marsh Lake,46.0435937269977,-87.663978926168
MI,Iron,Marsh Lake,46.0723107126399,-88.1421511724195
MI,Dickinson,Mary Lake,45.751425230799,-87.8196191665489
MI,Menominee,Merryman Lake,45.6449953921467,-87.7824105441071
MI,Dickinson,Miller Lake,45.8702681660718,-87.8823408180697
MI,Dickinson,Moose Lake,45.9376186189863,-87.8141941335234
MI,Gogebic,Moss Lake,46.1923075012796,-89.3221301143859
MI,Menominee,Muskrat Lake,45.390425094898,-87.819781923731
MI,Menominee,Myers Lake,45.3640686577045,-87.5138213737335
MI,Delta,North Lake,45.6493893837753,-87.1942458735288
MI,Menominee,Oliver Lake,45.8314788891322,-87.460081430573
MI,Dickinson,Pine Creek Lake,45.8129908952021,-87.8698515711433
MI,Dickinson,Red Dam Lake,45.7369861273407,-87.7970762823759
MI,Menominee,Reed Lake,45.6562401271532,-87.5485156868922
MI,Dickinson,Robbins Pond,46.074826151939,-88.0481761527088
MI,Dickinson,Roosevelt Lake,45.9300029523863,-87.8500822925923
MI,Dickinson,Scott Lake,45.9239971576615,-87.9315073332035
MI,Gogebic,Scout Lake,46.1800403089272,-89.1278975620138
MI,Delta,Second Lake,45.7334158175035,-87.322915510252
MI,Dickinson,Section Nine Lake,46.0520132667701,-88.0552762759357
MI,Dickinson,Sixmile Lake,46.0221809969402,-87.9150433313722
MI,Dickinson,Solberg Lake,46.0271787300127,-87.9681182826286
MI,Dickinson,Spring Lake,45.8773638632119,-88.0477201126636
MI,Dickinson,Spruce Lake,45.9926713016005,-87.7443384586553
MI,Menominee,Spruce Lake,45.7869653336192,-87.6708063727969
MI,Iron,Marsh Bay Lake,46.1177386054204,-88.9251790253634
MI,Dickinson,Star Lake,45.8538778138955,-88.0636262694599
MI,Menominee,Stephenson Lake,45.9140008875495,-87.5828053617801
MI,Menominee,Sunset Lake,45.5418107445063,-87.7700754876267
MI,Menominee,Swanson Lake,45.4737195244151,-87.7253637915162
MI,Dickinson,Tamarack Lake,46.0504781911077,-88.0361093628311
MI,Dickinson,Tobey Lake,46.0532425767877,-88.0954073965368
MI,Menominee,Westman Lake,45.4323066898912,-87.4397589420009
MI,Menominee,Wheeler Lake,45.677379951635,-87.5414327205444
MI,Menominee,Wire Grass Lake,45.5727653873832,-87.6684379591613
MI,Menominee,Snakey Lake,45.3591766115427,-87.7655334368526
MI,Dickinson,Harding Lake,45.8850237724953,-88.0076660663749
MI,Dickinson,Strawberry Lake,45.7929264676393,-87.9046478403012
MI,Menominee,Jasper Lake,45.5925503203135,-87.4187271227069
MI,Gogebic,Fisher Lake,46.1908902124154,-89.3037246935579
MI,Dickinson,Cowboy Lake,45.8113323387879,-88.1232867598891
MI,Menominee,Burton Lake,45.8873847995005,-87.3638416024819
MI,Menominee,Lake Thirtysix,45.5605004816504,-87.3377018288212
MI,Menominee,Woesner Lake,45.3599914968488,-87.7451193168831
MI,Dickinson,Jones Pond,45.7952625012787,-88.0316869787676
MI,Gogebic,Cub Lake,46.1825350653005,-89.2694590792965
MI,Iron,Dead Mans Lake,45.9729776703156,-88.3301381221481
MI,Menominee,Malacca Lake,45.6907770376702,-87.6916037751541
MI,Menominee,Mallard Lake,45.3549646591069,-87.8576159899014
MI,Gogebic,Davis Lake,46.1708689930505,-89.222066941569
MI,Dickinson,West Mud Lake,45.8160665897943,-88.0788759634108
MI,Menominee,Hidden Lake,45.3688851410916,-87.8056554169318
MI,Dickinson,Peronto Lake,46.0141408077241,-87.6358909071671
MI,Dickinson,East Pond,45.9671217381037,-87.9949796992638
MI,Dickinson,Lake Twentynine,45.9197485926529,-87.9606109474361
MI,Dickinson,Necktie Lake,45.9240270096946,-87.7933146978951
MI,Iron,Dry Lake,46.0440258867932,-88.2219668974834
MI,Dickinson,Sonnies Pond,45.8757253806612,-88.0666512799709
MI,Menominee,Hayward Lake,45.3629869240375,-87.4994322928007
MI,Dickinson,Section Eleven Lake,46.0521072155946,-88.0304314475776
MI,Menominee,North Lake,45.3916607867403,-87.4833221353352
MI,Menominee,Leaper Lake,45.7749132904283,-87.665372686708
MI,Dickinson,Lake View,45.7836875390718,-87.8979014742755
MI,Gogebic,Loon Lake,46.2032651206878,-89.2944800132959
MI,Iron,Michigamme Lake,45.9709763404244,-88.2003656263525
MI,Gogebic,Dwarf Lake,46.1636484030496,-89.1409655410704
MI,Menominee,Osborn Lake,45.4235791624139,-87.8466035583305
MI,Dickinson,Norway Lake,46.0698591676482,-87.8364191299551
MI,Menominee,Wagner Lake,45.4568548693242,-87.5232376402925
MI,Delta,Henderson Lakes,45.6078174354633,-87.2220526739041
MI,Dickinson,South Pond,45.9545111573668,-87.979639277662
MI,Gogebic,Sharptail Lake,46.1789292945532,-89.1417066664111
MI,Gogebic,Moon Lake,46.1724335257516,-89.2077411804571
MI,Dickinson,Hancock Creek Flowage,45.9207548012584,-87.748046390498
MI,Dickinson,Island Pond,45.9761120783935,-87.9966345324731
MI,Menominee,Longrie Lake,45.4227600611237,-87.743791620806
MI,Menominee,Spring Lake,45.4316572211325,-87.8192376588075
MI,Dickinson,Hardwood Impoundment,45.9906761213465,-87.6820454017168
MI,Iron,Peavy Pond,46.0119466779644,-88.2028189887679
MI,Mackinac,Amadon Pond,46.0474100197981,-85.6267347891801
MI,Marquette,Beauyan Lake,46.2861498759157,-87.3260827734646
MI,Luce,Camp Eight Lake,46.5993015642376,-85.6710089175378
MI,Alger,Casey Lake,46.5204470701261,-86.0488059856305
MI,Delta,Chamberlain Lake,46.1337069996771,-86.4930293929271
MI,Luce,Coyote Lake,46.4519355929901,-85.4325999079196
MI,Chippewa,Duck Lake,46.4360526893074,-85.0504909002714
MI,Luce,Fork Lake,46.2615161771499,-85.7526664445564
MI,Luce,Frank Lake,46.4928349750736,-85.8412669319626
MI,Delta,Ganamush Lake,46.1056776933654,-86.5064456329801
MI,Alger,Gopher Lake,46.519833023679,-86.0588115481263
MI,Schoolcraft,Green Bass Lake,46.2048969640891,-86.5438981810131
MI,Schoolcraft,Greenway Lake,46.4516947259002,-86.1660895653989
MI,Luce,Hamilton Lake,46.3321806840358,-85.5290082679451
MI,Luce,Homestead Lake,46.633167319919,-85.461318591967
MI,Alger,Ivars Pond,46.3470462123556,-86.8904357024858
MI,Alger,Jenny Lake,46.2555874620345,-86.7696176022497
MI,Alger,Kennedy Lake,46.5516924287671,-85.9435114157353
MI,Schoolcraft,Klondike Lake,46.2218032916827,-86.502690794976
MI,Delta,Lake Sixteen,45.7752644893797,-86.8978750872403
MI,Schoolcraft,Long Lake,46.5025253816846,-86.08850508946
MI,Schoolcraft,Mahoney Lake,46.4943788347081,-86.2076637136957
MI,Luce,Martindary Lake,46.5688488405322,-85.8057057312516
MI,Alger,Mervin Lake,46.5315453462871,-86.1857349959541
MI,Mackinac,Millecoquins Pond,46.2375916573771,-85.5309001755532
MI,Chippewa,Naomikong Lake,46.4558151917491,-84.9946834227798
MI,Delta,Narbon Lake,46.0406028658039,-86.7389016743334
MI,Schoolcraft,Ninemile Lake,45.9022902768579,-86.399487713568
MI,Chippewa,Proctor Lake,46.3921167208091,-84.9346054473952
MI,Delta,Round Lake,46.150762272165,-86.7440796108353
MI,Mackinac,Satago Lake,45.9881869740517,-84.7521109890717
MI,Schoolcraft,Spring Lake,46.4931720025432,-86.1160854506751
MI,Schoolcraft,Taylor Lake,46.4894727671556,-86.0763139213989
MI,Alger,Three Lakes,46.3132035149129,-86.6631960591936
MI,Mackinac,Tucker Lake,46.1520908340027,-85.2447037274555
MI,Alger,Humphrey Pond,46.4041700042322,-86.4411946306166
MI,Schoolcraft,Tighe Lake,45.9077433708934,-86.4493196074182
MI,Delta,Warner Lake,45.8845396939489,-86.51475454273
MI,Alger,Sixteenmile Lake,46.303156559436,-86.7617694873717
MI,Mackinac,Shoepac Lake,46.1852554493152,-85.8180307392978
MI,Mackinac,Heinz Lake,46.0229150719553,-85.8320993261238
MI,Alger,Addis Lakes,46.33837324492,-86.8081552476416
MI,Alger,Alger Lake,46.5488085063901,-86.1469582457145
MI,Luce,Barfield Lakes,46.5987591833544,-85.8610958330601
MI,Alger,Bearfoot Lake,46.5640370838829,-86.0590891389714
MI,Luce,Beaver Lake,46.5311147427674,-85.6795405375147
MI,Schoolcraft,Blue Joe Lake,46.1969160181617,-86.5783618611982
MI,Luce,Brucker Lake,46.6580185613519,-85.7833816696694
MI,Schoolcraft,Bursaw Marsh,45.8459025506308,-86.4185654402175
MI,Schoolcraft,Catfish Slough,46.0227499072528,-86.2124479997433
MI,Alger,Cherry Lake,46.2604661976293,-86.6551450838247
MI,Delta,Coolaw Lakes,45.9979722271051,-86.6503858815894
MI,Chippewa,Covach Lake,46.0872938810588,-84.1683081731262
MI,Luce,Deer Lake,46.606273729157,-85.6738830222632
MI,Chippewa,Deer Lake,46.2711631451731,-84.2268994942512
MI,Schoolcraft,Dipper Lake,46.2081244566097,-86.6039859132586
MI,Mackinac,Duel Lake,46.0142763227598,-85.6503417132306
MI,Luce,Fur Farm Lake,46.4554174074733,-85.8054755345608
MI,Mackinac,Goat Lake,46.2297264219608,-85.3945158852415
MI,Luce,Goose Lake,46.4639972006999,-85.6958115795852
MI,Delta,Halfway Lake,45.8555435682213,-86.4803533266652
MI,Luce,Jack Lake,46.522169100437,-85.7396712278588
MI,Delta,Jones Lake,46.1384591164385,-86.7443903583631
MI,Luce,Kelly Lake,46.4399783598692,-85.6456730554937
MI,Alger,Kitten Lake,46.3065606455616,-86.7025172702319
MI,Alger,Laakso Lake,46.3470742751184,-86.9896745814574
MI,Delta,Lake Little Sixteen,45.7751732627389,-86.8728242813622
MI,Delta,Lake Thirteen,45.8652353621214,-86.4764317049
MI,Alger,Lake Twenty Five,46.2662020722777,-86.7435524822626
MI,Luce,Little Buckeye Lake,46.4653717839442,-85.7257991962005
MI,Mackinac,Little Dollar Lake,46.1848265369293,-85.3062227067261
MI,Luce,Little Lake,46.7131691845495,-85.361581097333
MI,Alger,Little Round Lake,46.2619362762429,-86.7846485383458
MI,Delta,Little Stevens Lake,46.0786467729836,-86.5730623769558
MI,Luce,Lynch Lake,46.4037809409654,-85.4301582316061
MI,Marquette,Macgregor Lake,46.2854207401903,-87.2828815023267
MI,Chippewa,Mackinaw Lake,46.4789706154016,-85.1422006020008
MI,Delta,Marsh Lake,45.8697111738298,-86.698199595351
MI,Luce,Mcmahon Lake,46.5527596680684,-85.5709200294681
MI,Alger,Mellen Lake,46.5280900336946,-85.9781033070727
MI,Mackinac,Miller Lake,46.0970811270307,-85.5602424601512
MI,Mackinac,Morgan Spring,46.0314892765187,-84.4713933151902
MI,Schoolcraft,Muleshoe Lakes,46.1301381692262,-86.4332222350687
MI,Chippewa,Muskrat Lake,46.267969120421,-84.2277594358935
MI,Alger,Noble Lake,46.4577487737444,-86.4703373921446
MI,Chippewa,Pardy Pond,46.2986592822949,-85.0611493703332
MI,Luce,Peter Lake,46.4509721909177,-85.7676775808414
MI,Alger,Phillip Pond,46.3191301088854,-86.6565356640713
MI,Delta,Pine Lake,46.1482443068388,-86.7689469024802
MI,Delta,Polack Lake,46.0357599976146,-86.7242112140467
MI,Delta,Pole Creek Lake,46.1450084662428,-86.7758882868184
MI,Alger,Powell Lake,46.3093464610098,-86.6511912267676
MI,Luce,Pretty Lake,46.6011484590683,-85.6603147155436
MI,Luce,Props Lake,46.6631979962678,-85.8202044217322
MI,Luce,Ready Lakes,46.6622714846136,-85.7139438827829
MI,Mackinac,Rexton Lake,46.1658902833637,-85.2335799661545
MI,Alger,Rielly Lake,46.1868022884904,-86.8532195532368
MI,Chippewa,Roach Lake,46.2686573164496,-84.2155599557358
MI,Alger,Sevenmile Lake,46.5752290933449,-86.2812947990306
MI,Luce,Sid Lake,46.6053708857648,-85.6801968003794
MI,Delta,Side Lake,46.1519389868939,-86.7769863826139
MI,Alger,Sitka Lake,46.5749123264695,-85.9370370180316
MI,Luce,Smith Lake,46.4490087534761,-85.7682217606979
MI,Luce,Snowplow Lake,46.6552536326034,-85.7304603499388
MI,Alger,Trout Lake,46.2277484332241,-86.8587872056305
MI,Chippewa,Williams Lake,46.309808991726,-85.043301487316
MI,Alger,Wise Lake,46.5266558906416,-86.1738567906856
MI,Chippewa,Boaz Lake,46.1644864557734,-84.9355354209101
MI,Schoolcraft,Spur Pool,46.2542834474196,-86.073679217785
MI,Schoolcraft,Mcdonald Lake,45.9850150101743,-85.9746713398881
MI,Chippewa,Crego Lake,46.2690354061557,-84.8791907036597
MI,Luce,Murray Lake,46.4704958145845,-85.7019725879643
MI,Delta,Cousineau Lake,45.8929111788976,-86.5328484836185
MI,Mackinac,Brevoort Lake,45.9978097695279,-84.9234761330286
MI,Alger,Burrell Lakes,46.5142429702577,-86.3357075990996
MI,Luce,Buckeye Lake,46.4662631568347,-85.7393146303423
MI,Alger,Grass Lake,46.5360436773073,-86.1115531847316
MI,Alger,Als Lake,46.2758226296377,-86.6360066190716
MI,Schoolcraft,Jamestown Slough,45.9740657623052,-86.2227532544925
MI,Schoolcraft,F Pool,46.2862841326271,-85.9552469454676
MI,Luce,Belle Lakes,46.4832677569415,-85.8158603393987
MI,Chippewa,Bayou Pond,46.4466513630582,-84.7902547576764
MI,Luce,Benny Lake,46.4500308527538,-85.756889363573
MI,Marquette,Brown Lake,46.3145928234861,-87.294601653275
MI,Luce,Buckies Pond,46.4143772575276,-85.626749226511
MI,Alger,Camp K Lake,46.1831230724828,-86.6246487661709
MI,Alger,Clyde Lake,46.5412523261255,-86.1667133188768
MI,Alger,Doe Lake,46.2600646799167,-86.676623813024
MI,Luce,Dry Lakes,46.6711238091423,-85.3609369164374
MI,Mackinac,Hill Lake,46.1280701104465,-84.5318524672816
MI,Delta,Lake Minnewasca,45.8719577085417,-87.0436762142153
MI,Mackinac,Lilly Lake,46.1304645422346,-85.7915815695998
MI,Alger,Little Chapel Lake,46.5433212898193,-86.4477636039217
MI,Mackinac,Marsh Lake,46.1102782246814,-85.1542148917951
MI,Alger,Mccomb Lake,46.188232044452,-86.6539008394161
MI,Delta,Mcdonald Lake,46.0407486856964,-86.8060291274598
MI,Schoolcraft,Mcginn Lake,45.8314431581241,-86.3857119995096
MI,Alger,Mckay Lake,46.5627204679383,-86.0511487703702
MI,Schoolcraft,Nevilles Lake,46.2020510757109,-86.4931386639815
MI,Luce,Otter Lake,46.595531688645,-85.6591195264017
MI,Alger,Pan Lake,46.1863262674874,-86.6272059882751
MI,Luce,Pratt Lake,46.6063348082278,-85.6885819141038
MI,Luce,Rainy Lake,46.6700859283173,-85.7188597326412
MI,Delta,Ramsey Lake,45.9901822740203,-86.757038040101
MI,Chippewa,Shawnee Lake,46.4751603291593,-84.2709898108902
MI,Luce,South Wheeler Lake,46.5121634577296,-85.7517568278921
MI,Alger,Triangle Lake,46.5299089211903,-86.0946438513137
MI,Alger,Trueman Lake,46.3087472046459,-86.6644248089642
MI,Luce,Turnbull Lake,46.4257679279531,-85.7661124938676
MI,Alger,Weber Lake,46.5661462658439,-85.9649745915313
MI,Luce,Wheeler Lake,46.5174243196998,-85.7495392330989
MI,Schoolcraft,Frankes Lake,46.0802394925086,-86.4648526811663
MI,Delta,Little Lake,45.9312564006363,-86.6491917512276
MI,Mackinac,Lucky Lake,46.2225379137352,-85.4243132706214
MI,Alger,Paulson Lake,46.4081644196835,-86.8524198625214
MI,Mackinac,Finn Lake,46.2252323534219,-85.367963740441
MI,Luce,Crooked Lake,46.3017515629414,-85.7818013548637
MI,Alger,Lambert Lake,46.5089640611894,-86.0856333962578
MI,Schoolcraft,J Pool,46.2934715852532,-85.9716751711575
MI,Mackinac,Barns Pond,46.0247788174892,-85.6342109733272
MI,Schoolcraft,Beaton Lake,46.2347618829207,-86.4175729575109
MI,Alger,Beaver Lake,46.5674267347435,-86.3411666351265
MI,Luce,Bennet Springs,46.4736553851964,-85.8276491270443
MI,Schoolcraft,Bonnet Lake,46.4957099796191,-86.231128502485
MI,Alger,Centerline Lake,46.506502414029,-86.0638833555833
MI,Schoolcraft,Clemons Lake,46.0701467774378,-86.1298026506842
MI,Luce,Connor Lakes,46.6485337524287,-85.5128415234753
MI,Alger,Cranberry Lake,46.1885602633573,-86.7178312249395
MI,Luce,Dairy Lake,46.5351764490864,-85.7577123097044
MI,Schoolcraft,Dark Lake,46.4955867081288,-86.0662700234765
MI,Chippewa,Deerfoot Lake,46.2891166261323,-85.0175067753444
MI,Schoolcraft,East Lake,46.1787551180932,-86.4106277877106
MI,Delta,Fishery Lake,45.7406770343006,-86.5390123476249
MI,Luce,Frenchmans Lake,46.3613903477496,-85.3501933512152
MI,Schoolcraft,Ghost Lake,46.1185211679509,-86.2938815150245
MI,Delta,Gooseneck Lake,46.0686590152317,-86.5492455128051
MI,Alger,Grand Sable Lake,46.6381758799364,-86.0401402059924
MI,Alger,Hyde Lake,46.5675233906183,-86.278904281886
MI,Schoolcraft,Jarr Lake,46.1939202240247,-86.4612646343999
MI,Luce,Kaks Lake,46.3021411194333,-85.5724685158935
MI,Schoolcraft,Kepler Lake,46.1179744103444,-86.303668375025
MI,Mackinac,Lant Lake,45.8958335283669,-84.7564746112138
MI,Alger,Little Aleck Lake,46.2512921192841,-86.7691808075855
MI,Alger,Little Gypsy Lake,46.541029298261,-86.0273649482182
MI,Schoolcraft,Mckeever Lake,46.2148375104028,-86.5908569239953
