NAME,lake,st2,lat,lon,area
Oakland,Secord Lake,MI,42.8768874019602,-83.1166176903056,0.257913368544593
Macomb,Hidden Lake,MI,42.8339303562525,-83.0511180960214,0.090359551667244
Macomb,Streeter Lake,MI,42.8529111347639,-83.0243108407091,0.0347468940193759
Lapeer,Peters Lake,MI,42.8960886663933,-83.1569531007483,0.0162989043278054
Wayne,Stormwater Management Pond,MI,42.1799866942023,-83.2775096682538,0.0105051134705801
Wayne,Stormwater Management Area,MI,42.1466091220577,-83.2408478439937,0.0124759029075378
Wayne,Lake Muskoday,MI,42.3480305164978,-82.969779385015,0.10339480707955
Wayne,Stormwater Retention,MI,42.2134742402245,-83.3289552357274,0.134370533702334
Wayne,Spring Hill Lake,MI,42.4179309159296,-83.522600184655,0.0454564559492324
Wayne,Crystal Lake,MI,42.4294781447162,-83.4665967104895,0.0272328135943966
Wayne,Swan Harbour Lake,MI,42.4269467229756,-83.4645053397,0.147731849073418
Wayne,Lake Success,MI,42.4341765382799,-83.4729247756173,0.120668648361833
Wayne,Curtis Lake,MI,42.4334584264379,-83.4613631984313,0.0659860228816812
Oakland,Jatco Pond,MI,42.4953155214146,-83.4288479027679,0.0104626034204872
Oakland,Meadowbrook Lake,MI,42.4583148051971,-83.4527541000356,0.0216218675365181
Oakland,Frankie Muniz Lake,MI,42.4900326994587,-83.463249830487,0.117860539044584
Oakland,Village Oaks Lake,MI,42.4591819535438,-83.4469860887791,0.0520950879303874
Oakland,Walled Lake,MI,42.5205964604872,-83.481663029699,2.63978298957034
Oakland,Coventry Lake,MI,42.5256590651592,-83.3240762018829,0.037881199555175
Wayne,Fair Lane Lake,MI,42.3174654406971,-83.2386095822968,0.021088919567701
Wayne,Henry Ford Pond,MI,42.3060320292584,-83.2358142215787,0.0103510288324451
Oakland,Mud Pond,MI,42.5086652177003,-83.4813536621615,0.146741946610644
Wayne,Suwanee Lagoon,MI,42.3070953675637,-83.2243215042213,0.0158155394008951
Wayne,Model Yacht Basin,MI,42.3367769372587,-82.9769271060635,0.00708255756683964
Wayne,Lake Tacoma,MI,42.3344702309679,-82.9899798888011,0.0618481880487162
Oakland,Pierson Lake,MI,42.4761846426917,-83.1614100680653,0.00555266151059428
Wayne,Willow Lake,MI,42.443396537385,-83.1279179584327,0.00465997999119994
Oakland,Shorewood Lake,MI,42.5884748138019,-83.3229954346185,0.0784920277207444
Oakland,West Bloomfield Lake,MI,42.5619902896521,-83.3818819481896,0.0497108649140398
Oakland,Walnut Lake,MI,42.5615072657227,-83.3312644841157,1.04171589169131
Oakland,Woodpecker Lake,MI,42.5660455879338,-83.3987558312339,0.0837561247360355
Oakland,Doughnut Lake,MI,42.5619932211147,-83.3775937814005,0.0133899822946442
Oakland,Bloomfield Lake,MI,42.5726475377346,-83.348251998983,0.0369934941551612
Oakland,Moon Lake,MI,42.579470935571,-83.3420674712229,0.0189866643198237
Oakland,Cameo Lake,MI,42.5797872505316,-83.3294497403061,0.00867951040380701
Oakland,Mud Fox Lake,MI,42.5813973067884,-83.3247611919187,0.0402941780618112
Oakland,Hammond Lake,MI,42.6068277384505,-83.3249518598778,0.320743635095599
Oakland,Cloister Lake,MI,42.585049895562,-83.3265320901187,0.0324192699618599
Oakland,Vhay Lake,MI,42.5878724295829,-83.2322481161402,0.0721915542510161
Oakland,Meadow Lake,MI,42.540290983702,-83.3135622400481,0.0753031836999862
Oakland,Kirkwood Lake,MI,42.5533709218446,-83.3127895213551,0.0281492339840084
Oakland,Wing Lake,MI,42.5518725441348,-83.297991763925,0.447979275298381
Oakland,Gilbert Lake,MI,42.5585138876664,-83.2778170164919,0.256439749938359
Oakland,Chalmers Lake,MI,42.5629048719222,-83.2981156345678,0.067244721731601
Oakland,Sodon Lake,MI,42.5729616164222,-83.2971215680844,0.0270645397286302
Oakland,Minnow Lake,MI,42.5696500264974,-83.2883149183683,0.0413568411367466
Oakland,Wabeek Lake,MI,42.5858360743972,-83.3156967598872,0.113415012177158
Oakland,Turtle Lake,MI,42.6017066357449,-83.3105318055664,0.166798357555859
Oakland,Orange Lake,MI,42.5915767821016,-83.272334561628,0.130009018136969
Oakland,Crest Lake,MI,42.586955660205,-83.2244655380416,0.0127451172505611
Oakland,Wood Lake,MI,42.5895105862273,-83.225242143365,0.0320096977184043
Oakland,Lake Charnwood,MI,42.6158093048347,-83.2016135260425,0.0338316168679034
Livingston,Clifford Lake,MI,42.5390837001506,-83.8495347431366,0.213242574461879
Livingston,Nichwagh Lake,MI,42.4487709532514,-83.6792880213504,0.520122144723296
Oakland,Gallager Lake,MI,42.5388671732722,-83.5426440315709,0.0100565157213897
Washtenaw,Twamley Lake,MI,42.3869257378697,-84.0229096287279,0.0457153205597504
Washtenaw,Blind Lake,MI,42.4154999693954,-84.0195906118995,0.290596026693072
Washtenaw,Halfmoon Lake,MI,42.4191502937619,-84.0116278826744,0.99808871891874
Washtenaw,West Lake,MI,42.3624145258851,-84.0075281179981,0.635908769652179
Washtenaw,Gorman Lake,MI,42.3621547396605,-84.0449139255705,0.195927671783556
Washtenaw,Goose Lake,MI,42.2535417542572,-84.121007442196,0.0895201389266296
Washtenaw,Tisch Lake,MI,42.2362717487989,-84.1198564665619,0.0211157934250421
Washtenaw,Fisk Lake,MI,42.2665556214971,-84.0706629571165,0.0137498102248266
Washtenaw,Cavanaugh Lake,MI,42.3174955077081,-84.1002529323087,0.803354682490809
Washtenaw,Doyle Lake,MI,42.3153618640249,-84.089482820735,0.068736597530934
Washtenaw,Mclaughlin Lake,MI,42.341908647102,-84.0471219913424,0.0110888202501281
Washtenaw,Mill Lake,MI,42.3289992842241,-84.090070567498,0.543032263791402
Washtenaw,Walsh Lake,MI,42.3376340264579,-84.079714856969,0.0391512915167485
Washtenaw,Spring Lake,MI,42.3257957325472,-84.100188244501,0.0807401544666106
Washtenaw,Cassidy Lake,MI,42.3477978368127,-84.0794940117821,0.167786785252398
Washtenaw,Mirror Lake,MI,42.347267758036,-84.07198475554,0.0160875621008174
Washtenaw,Clarks Lake,MI,42.3528722883527,-84.0501789164346,0.0738038771165622
Washtenaw,Long Lake,MI,42.3507478060706,-84.0625240965139,0.216619237037643
Washtenaw,Boyce Lake,MI,42.4060518764704,-84.1047614136934,0.077007653042158
Livingston,Mcintyre Lake,MI,42.4288920482935,-84.1202440204226,0.0507532429978935
Ingham,Fink Lake,MI,42.4251665513636,-84.1937461127857,0.140607430253386
Washtenaw,Avery Lake,MI,42.4163890266319,-84.1235663811409,0.0473876456180322
Livingston,Sharp Lake,MI,42.43915791737,-84.120952299766,0.0907996777724755
Livingston,Mcconachie Lake,MI,42.4340575396154,-84.1314918922413,0.101266585784663
Washtenaw,Green Lake,MI,42.3679614209322,-84.0720984314557,0.361093179761736
Washtenaw,South Lake,MI,42.3985976777502,-84.0677048811565,0.8279700535874
Washtenaw,Snyder Lake,MI,42.390768639678,-84.0675403405304,0.0530708449478302
Washtenaw,Clark Lake,MI,42.3832585964045,-84.088266437017,0.0203906106391187
Washtenaw,Lake Genevieve,MI,42.376215961801,-84.0617367889298,0.0526878253457308
Washtenaw,Island Lake,MI,42.3748877408202,-84.0458005453636,0.399819472844941
Washtenaw,Sullivan Lake,MI,42.3987339239787,-84.0568336680962,0.0848741995123137
Washtenaw,Eagle Lake,MI,42.3946451080967,-84.0644952207982,0.0290194694173555
Washtenaw,Sullivan Lakes,MI,42.3941053332181,-84.0402961926688,0.0252675408561749
Washtenaw,Burkhart Lake,MI,42.3871346210321,-84.0293646790763,0.0723525890112371
Washtenaw,Ellsworth Lake,MI,42.4159143164933,-84.0986979047803,0.173745796630886
Livingston,Williamsville Lake,MI,42.4379112229585,-84.1042350219942,0.321833112160476
Washtenaw,Bruin Lake,MI,42.4192993731965,-84.0384080366013,0.532650580180501
Livingston,Sayles Lake,MI,42.442717379502,-84.0270488376906,0.0967848830238057
Ingham,Lowe Lake,MI,42.4986583852047,-84.1721389542834,0.321974173444675
Livingston,Sheets Lake,MI,42.4956828254819,-84.06815518994,0.156275633166696
Ingham,Nichols Lake,MI,42.4624756156987,-84.167210498299,0.0637977117669465
Washtenaw,Sutton Lake,MI,42.2565011562596,-83.9396756227066,0.27856599928175
Washtenaw,Nordman Lake,MI,42.3194743051755,-83.9307412508095,0.077310296838973
Washtenaw,Pierce Lake,MI,42.3027929250823,-84.0145352362964,0.130063009273758
Washtenaw,Fourmile Lake,MI,42.3370065590559,-83.9703553437859,1.03330789673015
Washtenaw,Daley Pond,MI,42.3502974317532,-83.8663408409004,0.0826195438739669
Washtenaw,Lans Pond,MI,42.2554417115991,-83.7621896556088,0.0155932803082037
Washtenaw,Turtle Rock Pond,MI,42.2247799830051,-83.6919718470778,0.047102353855771
Washtenaw,Haven Lake,MI,42.2287575540591,-83.6970176254292,0.036815429375012
Washtenaw,Barton Pond,MI,42.314783282729,-83.7677680558426,0.965450253545175
Washtenaw,First Sister Lake,MI,42.2821349045263,-83.7942772154076,0.0151750353657321
Washtenaw,Water Treatment Plant Settling Pond,MI,42.2992881607398,-83.7736725705699,0.0827683653973977
Livingston,Sandy Bottom Lake,MI,42.4519173504025,-83.7148902569491,0.24267859533599
Livingston,Limekiln Lake,MI,42.4534535543516,-83.7064412328248,0.120759174202641
Livingston,Oneida Lake,MI,42.4672185376255,-83.8482169837686,0.173682186914901
Washtenaw,Dead Lake,MI,42.4058488266118,-84.0014661252484,0.0384401599328357
Washtenaw,Riker Lake,MI,42.3726768905896,-83.9929271123392,0.169203639893669
Livingston,Beaver Lake,MI,42.4353964382497,-83.9961602324083,0.0307561736287989
Washtenaw,Losee Lake,MI,42.4103975137807,-83.9603623523591,0.0507811700720277
Livingston,Portage River,MI,42.4395148462741,-83.9696406758702,0.0152317032733559
Washtenaw,Parks Lake,MI,42.3983197689004,-83.8814965539776,0.158709380022671
Livingston,Tioga Lake,MI,42.4484419888918,-83.8931380356158,0.176274708255114
Washtenaw,Little Portage Lake,MI,42.4144672896235,-83.9309026948556,0.360574451425242
Livingston,Portage Lake,MI,42.4251085639073,-83.9139232111865,2.61812069405973
Livingston,Cordley Lake,MI,42.4488293839808,-83.8723019944845,0.183334339301656
Livingston,Tamarack Lake,MI,42.4329294695565,-83.8871226265744,0.0765628365582047
Livingston,Bently Lake,MI,42.493655670066,-83.9513407227588,0.303045989707441
Livingston,Caroga Lake,MI,42.4941428439992,-83.8523114973668,0.0741074290183322
Livingston,Duck Lake,MI,42.4833655479146,-83.9788923475388,0.144913910800619
Livingston,Roepcke Pond,MI,42.4767489894575,-83.9769047850923,0.222797387588784
Livingston,Mill Pond,MI,42.4555485488697,-83.9518647731671,0.0855796978023691
Livingston,Barber Lakes,MI,42.4766858052642,-83.9523679315121,0.0707001148448855
Livingston,Lake Mohican,MI,42.4572601940688,-83.8741873557337,0.0756236762416663
Livingston,Rush Lake,MI,42.4722614461036,-83.8828429435518,0.564005681735532
Livingston,Chilson Impoundment,MI,42.5142988285277,-83.8616115428699,0.396120309853002
Livingston,Chenango Lake,MI,42.5042331065779,-83.8942352650865,0.119819902864747
Livingston,Bishop Lake,MI,42.5000847381513,-83.8455181508959,0.438453433597315
Washtenaw,Independence Lake,MI,42.4066068462747,-83.8027016085708,0.775832566169281
Washtenaw,Wildwood Lake,MI,42.4172961899583,-83.7742414562363,0.341400940351675
Livingston,Hamburg Lake,MI,42.4370080239065,-83.7960459573323,0.408499680624691
Washtenaw,Lawton Lake,MI,42.4283955424859,-83.7335246107083,0.0902016785290598
Washtenaw,Tobin Lake,MI,42.4142041861094,-83.7074400073879,0.159128663701714
Livingston,Winans Lake,MI,42.4761426624562,-83.8280799747296,0.590497744289265
Livingston,Gut Lake,MI,42.4708239549671,-83.825651589703,0.12907347233995
Livingston,Wolf Lake,MI,42.479466160493,-83.809946251223,0.046761606078845
Livingston,Huron Meadow Metropark Pond,MI,42.4763226620482,-83.7753383293384,0.0149850469395497
Livingston,Maltby Lake,MI,42.488327533987,-83.7758309182993,0.142375997108942
Livingston,Brighton Lake,MI,42.518802544475,-83.7967933047825,0.662424863666007
Livingston,Little Appleton Lake,MI,42.5066180804148,-83.8385889692184,0.0186415558382566
Livingston,Murray Lake,MI,42.5094698399303,-83.8216146338749,0.100764805096431
Livingston,Reed Lake,MI,42.5046618143302,-83.8292869424671,0.0845480538163162
Livingston,Appleton Lake,MI,42.5100015527373,-83.833874939383,0.230802930698212
Livingston,Baetcke Lake,MI,42.5345798823413,-83.828664589605,0.158981087232247
Livingston,Lime Lake,MI,42.5283119700833,-83.8089345932065,0.156141458140111
Livingston,Cunningham Lake,MI,42.5180376319558,-83.8178954358182,0.011135476209807
Livingston,Dibrova Lake,MI,42.4958821574498,-83.786074978623,0.0978822299556285
Livingston,Leith Lake,MI,42.5243622838421,-83.7960888329382,0.0287409470571085
Livingston,Worden Lake,MI,42.5352274748739,-83.7967367459585,0.0918635671078576
Livingston,Ten Mile Lake,MI,42.4605201947762,-83.7109366080421,0.173909709075403
Livingston,Green Oak Lake,MI,42.4661909658709,-83.7222637176922,0.616885664953955
Livingston,Viking Lake,MI,42.4606552110731,-83.7358546569966,0.0240013406840084
Livingston,Fish Lake,MI,42.455041134262,-83.7237165254355,0.165575840004405
Livingston,Frog Lake,MI,42.4607454878766,-83.7501229802412,0.107233805470028
Livingston,Silver Fox Lake,MI,42.4780733567624,-83.7229799715545,0.208690305177887
Livingston,Spring Mill Pond,MI,42.4893676570763,-83.724172415901,0.0348744466178653
Livingston,Mallard Lake,MI,42.4826244332027,-83.7110858623327,0.206953185073595
Livingston,Fonda Lake,MI,42.514841802529,-83.7515022952034,0.344781369069345
Livingston,Briggs Lake,MI,42.5127182152167,-83.7312389794193,0.295606007023213
Livingston,Lake Of The Pines,MI,42.5267709406304,-83.7358416671769,0.113769955073027
Livingston,Trout Lake,MI,42.5048296998338,-83.6849455517679,0.175081605479848
Livingston,Wildwing Lake,MI,42.5258801826522,-83.6762522014674,0.275316427111892
Livingston,Lake Serenity,MI,42.5210506845121,-83.6932576659461,0.0905399387207711
Livingston,East Crooked Lake,MI,42.5476956249148,-83.8460960281953,1.00304975682436
Livingston,Maxfield Lake,MI,42.6253510404877,-83.7257583686326,0.274146319727733
Livingston,Durfee Lake,MI,42.5568334375474,-83.7570965165,0.133960384549054
Livingston,Osborn Lake,MI,42.5845800569147,-83.7670272922565,0.106163310120544
Livingston,Euler Lake,MI,42.58322692544,-83.8149315978466,0.17385897406243
Livingston,Blaine Lake,MI,42.6049080418648,-83.7583547074106,0.125899990099144
Livingston,Ackerman Lake,MI,42.5767650009171,-83.8040551757141,0.133633966768121
Livingston,Morse Lake,MI,42.5627141630253,-83.802736845693,0.0789865724870439
Livingston,Pete Lake,MI,42.5651315039825,-83.8208611411489,0.0824101604349878
Livingston,Noble Lake,MI,42.544953405382,-83.7762545010372,0.102720539678893
Livingston,Clark Lake,MI,42.579316820577,-83.7926875397919,0.124663174492986
Livingston,Grubb Lake,MI,42.6031012074074,-83.7756230071412,0.0367631949360854
Livingston,Divine Lake,MI,42.6069552058485,-83.7703413397289,0.0426776676378914
Livingston,Beach Lake,MI,42.5579940953996,-83.7088750594754,0.225097199994221
Livingston,School Lake,MI,42.5609176123435,-83.7490663918083,0.318354077984216
Livingston,Lyons Lake,MI,42.5460830025739,-83.7559699282459,0.100606767123823
Livingston,Sloan Lake,MI,42.5805326965064,-83.6771547391823,0.233691998270812
Livingston,Mott Lake,MI,42.5715042342329,-83.6910295512387,0.0333304561585876
Livingston,Bitten Lake,MI,42.603098899541,-83.7451073982832,0.168985776706508
Livingston,Long Lake,MI,42.6188760392978,-83.7376192503164,0.719458823534474
Livingston,Silver Lake,MI,42.6287448625538,-83.719063494322,0.0313361848681645
Washtenaw,Golfside Lake,MI,42.2542139111415,-83.6695998570534,0.0241636810890117
Wayne,Susterka Lake,MI,42.2010423380144,-83.5353339017786,0.00451875930422025
Washtenaw,Fleming Lake,MI,42.3089925314466,-83.6542113244382,0.0300094957769027
Washtenaw,Murray Lake,MI,42.328183896946,-83.6048728424236,0.072660835214857
Washtenaw,Frain Lake,MI,42.3285847697538,-83.6133552154058,0.0758401836703673
Livingston,Lyon Lake,MI,42.4685055597698,-83.6684605915411,0.0361817550626422
Oakland,Kingfisher Lagoon,MI,42.5293465332764,-83.6691636781064,0.0324036368058301
Oakland,Childs Lake,MI,42.5340205754358,-83.5708287621994,0.0646432320995008
Oakland,Sugden Lake,MI,42.6175216720986,-83.4974049090618,0.276733028217712
Oakland,Teeple Lake,MI,42.6276880158992,-83.5509667198401,0.198781378272849
Oakland,Pickett Lake,MI,42.5804440800828,-83.6661931831056,0.053446195597886
Oakland,Sears Lake,MI,42.5918079380525,-83.6524178517337,0.22214570658992
Oakland,Hunters Lake,MI,42.6009390952929,-83.6401231924081,0.173080721027326
Oakland,Rowe Lake,MI,42.6145351763119,-83.6449288752506,0.105040779769173
Oakland,Honeywell Lake,MI,42.6068242854221,-83.6403088513308,0.0561870487122637
Oakland,Phillip Lake,MI,42.5863858384583,-83.6251440156442,0.0820342984981846
Oakland,Hubbell Pond,MI,42.5860828370496,-83.6126158844499,0.276150282724477
Oakland,Tray Lake,MI,42.6063563437582,-83.5340386244976,0.0551587447263134
Oakland,Lake Ona,MI,42.6146151488008,-83.5427841697923,0.111665718840915
Oakland,Bogie Lake,MI,42.6191763341559,-83.5056227845541,0.317308109447847
Oakland,Pickerel Lake,MI,42.6344323614046,-83.6109965492733,0.0327620226199062
Oakland,Downey Lake,MI,42.6442108168758,-83.608114181808,0.0444497214582832
Oakland,Waterbury Lake,MI,42.6449228930277,-83.591710889804,0.127352763390309
Oakland,Leonard Lake,MI,42.6607232840971,-83.6045429028852,0.1151135139125
Oakland,Harvey Lake,MI,42.6528348770262,-83.6092973582298,0.111284212690328
Oakland,Upper Pettibone Lake,MI,42.6661797755553,-83.6125437483691,0.193968861914483
Oakland,Alderman Lake,MI,42.6535401195449,-83.599736002722,0.0545757998929321
Oakland,Beaty Lake,MI,42.6376415805323,-83.539638006544,0.0116460570419478
Oakland,Haven Hill Lake,MI,42.6442763925993,-83.5559769255401,0.207709079088294
Oakland,Stison Lake,MI,42.6587383848197,-83.5550365130604,0.0595859253554243
Oakland,Lake Neva,MI,42.6389356312543,-83.5181821368053,0.183080283908049
Oakland,Brendel Lake,MI,42.6409494119454,-83.5084357500773,0.490472576111695
Oakland,Mcwithy Lake,MI,42.6543330481128,-83.5017288748786,0.0913410204691899
Oakland,Schmitt Lake,MI,42.7041488105388,-83.5196710460864,0.130724885721093
Oakland,North Commerce Lake,MI,42.5830253833308,-83.4920343818874,0.665450273842403
Oakland,Hawk Lake,MI,42.5573119369836,-83.4689102410217,0.056723607177658
Oakland,Reed Lake,MI,42.5741176060351,-83.4754115043423,0.139938273606608
Oakland,Stuart Lake,MI,42.5673772585915,-83.4797957235923,0.0123470240238272
Oakland,Woodbridge Lake,MI,42.5733847063708,-83.4837859581204,0.122001351868329
Oakland,Westwind Lake,MI,42.5663986736631,-83.4358921129819,0.0579494045115154
Oakland,Carus Lake,MI,42.5620471456969,-83.4472778500892,0.0107966485307869
Oakland,Pelletier Lake,MI,42.594157222776,-83.4764548516148,0.00717364878490347
Oakland,Lower Straits Lake,MI,42.5848191176486,-83.4596827696485,0.886476978170232
Oakland,Mandon Lake,MI,42.6240255870761,-83.4705937889442,0.117520934235677
Oakland,Carroll Lake,MI,42.6096209785779,-83.4786451699154,0.104017910184287
Oakland,Little Carroll Lake,MI,42.6073019097685,-83.4768091429882,0.00415135792569095
Oakland,Pitch Haven Lake,MI,42.6196561251306,-83.4797333003812,0.0389863403093199
Oakland,Union Lake,MI,42.6064935338575,-83.4344994000102,1.91633942147964
Oakland,Flanders Lake,MI,42.5963374379845,-83.4131051150842,0.055486708746072
Oakland,Cooley Lake,MI,42.6166551192935,-83.455048035563,0.349729995314736
Oakland,Cross Lake,MI,42.6075715477778,-83.4196884521004,0.0431089766008874
Oakland,Scotch Lake,MI,42.6102194156945,-83.4222587362599,0.0531656736182659
Oakland,Mercedes Lake,MI,42.6135716129759,-83.4225386050416,0.00467152326964062
Oakland,Mirror Lake,MI,42.5707341646557,-83.3852791957119,0.0564149891051257
Oakland,Cedar Island Lake,MI,42.630489652856,-83.4796451859041,0.67441530036687
Oakland,Oxbow Lake,MI,42.6455986130351,-83.4814416497526,1.14364098634159
Oakland,Mead Lake,MI,42.6593251527857,-83.4877581798286,0.0678678930626486
Oakland,Tull Lake,MI,42.6508041132265,-83.4666720552282,0.279494429593694
Oakland,Foxdale Lake,MI,42.6473415510632,-83.4453198580907,0.00962717230135046
Oakland,Fair Lake,MI,42.6871265502384,-83.4930647938695,0.0151208570065004
Oakland,Crosby Lake,MI,42.700683267955,-83.4685128963498,0.0644108943701898
Oakland,Robinson Lake,MI,42.6955353971173,-83.4695658333374,0.0514981145654302
Oakland,Foley Lake,MI,42.6998796516496,-83.464313720512,0.0652137637327791
Oakland,Big Lake,MI,42.7219391033409,-83.5193681797977,0.875235577953635
Saginaw,Lake Linton,MI,43.4160933250393,-83.9541869326082,0.0853869375091847
Saginaw,Lake Linton Resevoir,MI,43.4124558150631,-83.9578218360883,0.0305472506000694
Washtenaw,Spring Pond,MI,42.1743036682913,-83.650185394836,0.0141106439413127
Ottawa,Lake Macatawa,MI,42.7822219652454,-86.1640957008118,7.25482349393485
Eaton,Lake Delta,MI,42.6856658688594,-84.6583440352481,0.168966716257754
Oakland,Pebble Lake,MI,42.6116159854246,-83.1179634882566,0.0546381586310657
Hillsdale,Marsh Lake,MI,41.7197094908898,-84.7848138939826,0.0745973870396181
Kalamazoo,Little Sugarloaf Lake,MI,42.1548763997997,-85.6379108815382,0.369897860069252
Kalamazoo,Sugarloaf Lake,MI,42.159499207626,-85.6279954931362,0.804615168745017
Otsego,Pencil Lake,MI,44.944757590181,-84.8348941083529,0.186392759198952
Otsego,Lake Little Bear,MI,44.953736591062,-84.8092766790445,0.0336821890858875
Kalamazoo,Austin Lake,MI,42.176047059517,-85.5512334811945,4.46080952503593
Kalamazoo,West Lake,MI,42.1863803258143,-85.5743448746358,1.36072136449475
Kalamazoo,Hampton Lake,MI,42.1911666921831,-85.6320730170397,0.0794813876248216
Kalamazoo,Long Lake,MI,42.1942902572544,-85.5221590502327,2.01678417547772
Otsego,Little Fawn Lake,MI,44.954063841928,-84.818903428547,0.00876636321985117
Wayne,Grace Lake,MI,42.2394089677237,-83.4331819702002,0.164569638259707
Dickinson,West Pond,MI,45.9677020991788,-88.0142247337967,0.897491315653612
Dickinson,Groveland Mine,MI,45.9932649441385,-87.9821422178278,0.324463596246327
Dickinson,Toby Lake,MI,45.9646753001532,-87.9456700581835,0.0772632949898936
Macomb,Burlington Lake,MI,42.698528994752,-82.9801079463062,0.0319569945303556
Macomb,Diegel Pond,MI,42.6962222048979,-82.9982609381053,0.0185844937788409
Huron,Rush Lake,MI,43.9692566288252,-83.1703491435646,0.36537251964601
Dickinson,Rock Lake,MI,45.9103848001593,-87.9317390641653,0.353159793171666
Dickinson,Toms Lake,MI,45.8991531168579,-87.9419589484451,0.0231383601202106
Dickinson,Petes Lake,MI,45.9036233672349,-87.816417473697,0.0479378111442647
Dickinson,Lost Lake,MI,45.8924564865278,-87.8175313320661,0.00775357523174318
Charlevoix,Susan Lake,MI,45.3248756027227,-85.1819605053521,0.494117946119845
Emmet,Walloon Lake,MI,45.2877344338942,-84.9941199407976,18.6051719214177
Newaygo,Little Robinson Lake,MI,43.5255175517913,-85.8311419343354,0.0851118585420411
Newaygo,Robinson Lake,MI,43.5318010371435,-85.8542775203169,0.562838351581752
Ottawa,Crockery Lake,MI,43.1679952541178,-85.8525099134926,0.412106335296875
Ottawa,Cranberry Lake,MI,43.1052936785155,-85.7902209804218,0.478936646203597
Keweenaw,Perch Lake,MI,47.4142180663597,-87.61238790942,0.13376681824727
Jackson,Vandercook Lake,MI,42.1904920351226,-84.4033842719987,0.560565438858518
Kalamazoo,Woods Lake,MI,42.2620963399376,-85.6154229027808,0.0985007760316215
Midland,Pentagonal Pond,MI,43.5902066434953,-84.2359057247059,0.0327874495343891
Midland,Tertiary Pond,MI,43.5875777821115,-84.2346804995125,0.719669406680476
Midland,Rectangular Pond,MI,43.5904867023331,-84.2411772710828,0.0464848635738822
Midland,Midland Cogeneration Venture Cooling Pond,MI,43.5762419345257,-84.2221283263361,3.45179823171109
Midland,Number 6 Brine Pond,MI,43.5938514199907,-84.2422971085448,0.443046373655513
Allegan,Lower Scott Lake,MI,42.4886716651253,-86.0741079028922,0.505985125807124
Washtenaw,Willow Pond,MI,42.3006004164663,-83.6624445347584,0.00671253985677896
Washtenaw,Rash Pond,MI,42.305708797154,-83.6568200764578,0.000944028575489769
Washtenaw,Dix Pond,MI,42.304458545239,-83.656626355502,0.00473330633666331
Wayne,Ackley Pond,MI,42.3042875571639,-83.2243054351108,0.00153571896124607
Oakland,Stewart Lake,MI,42.8188330673187,-83.544742382065,0.123783292696801
Kalamazoo,Whites Lake,MI,42.2521111911879,-85.6065626077632,0.0853377254235605
Ionia,Morrison Lake,MI,42.861147719512,-85.2114035108371,1.35289617402161
Clinton,Muskrat Lake,MI,42.911110942505,-84.5892071115973,0.194724999973515
Muskegon,Sauger Lake,MI,43.4339267996014,-86.2158494495356,0.0614531842029744
Muskegon,Mona Lake,MI,43.1792652571795,-86.2531029396523,2.6699500181363
Muskegon,Bear Lake,MI,43.2562985373535,-86.2812528834369,1.60314960034906
Muskegon,Wolf Lake,MI,43.2573364228861,-86.1016857926675,0.91636615918148
Leelanau,Lake Manitou,MI,45.1274605575057,-86.0241156330457,1.06133531765529
Mason,Ludington Pumped Storage Reservoir,MI,43.8906829373092,-86.42814257772,3.36993893960099
Oceana,Silver Lake,MI,43.6678951273549,-86.5029060260732,2.70784626951404
Oceana,Stony Lake,MI,43.5597624296037,-86.4812043943173,1.13474444682885
Kalamazoo,Spring Valley Lake,MI,42.3139680220542,-85.5561519121129,0.236152764084484
Washtenaw,Luna Lake,MI,42.2463327386398,-83.6020063066724,0.000282429964758157
Saginaw,Sweet Berry Creek,MI,43.5221765260429,-83.9249550047292,0.0214066412717424
Barry,Jordan Lake,MI,42.7688946138532,-85.1410005504807,1.71005478331018
Ionia,Tupper Lake,MI,42.7841393606864,-85.1156215952319,0.384133358917256
Ottawa,Rushmore Lake,MI,42.8925776838821,-85.8056554224081,0.167112164723303
Ottawa,Kenowa Lake,MI,42.8954937019316,-85.7846469769893,0.105169256800309
Ottawa,Georgetown Park Lake,MI,42.8967952222781,-85.798943631132,0.139178580911218
Mackinac,Lake Mary,MI,45.7740339705803,-84.3975224549124,0.659259795333105
Mackinac,Duncan Lake,MI,45.7481641338198,-84.4554413176064,2.68182437267395
Muskegon,Big Britton Lake,MI,43.4428936220369,-86.1958466291259,0.0996316330764698
Muskegon,Grass Lake,MI,43.4354035375869,-86.1978200559189,0.0168055518145945
Grand Traverse,Prescott Lake,MI,44.9648608191731,-85.4957698002956,0.145597841653621
Muskegon,Little Britton Lake,MI,43.444235574008,-86.2012552366439,0.0435784020323592
Kalamazoo,Axtell Creek,MI,42.2795067078318,-85.5859858079962,0.0119840590900052
Kalamazoo,Pikes Pond,MI,42.2636561261881,-85.6055806128878,0.0110558419481331
Alcona,Cedar Lake,MI,44.5234657733765,-83.3319869554845,4.4038228214845
Antrim,Torch Lake,MI,44.9673527314425,-85.3111729474756,75.9136736431349
Grand Traverse,Cox Pond,MI,44.6667268542474,-85.6780377032048,0.0135703197107679
Grand Traverse,Hidden Lake,MI,44.7129196416538,-85.6812947912637,0.0220058528090135
Grand Traverse,Coon Lake,MI,44.7011828584761,-85.5378884790234,0.0249600356256484
Grand Traverse,Denzer Lake,MI,44.6801197025562,-85.4764247035328,0.0376337387697854
