st2,GEOID,NAME,lakename,lat,lon
MI,26053,Gogebic,Scaup Lake,46.1574946121075,-89.0603387524354
MI,26087,Lapeer,Russell Lake,42.9948531546552,-83.1735131128359
MI,26087,Lapeer,Pierce Lake,42.9892215610274,-83.1468254816821
MI,26087,Lapeer,Mill Pond,42.9248240170135,-83.1242713691302
MI,26087,Lapeer,Young Lake,42.982376705759,-83.1247667011651
MI,26087,Lapeer,Cluebine Lake,42.9864644833979,-83.1371619780162
MI,26087,Lapeer,Mcnally Lake,42.9874051400699,-83.1069362864048
MI,26087,Lapeer,Pickerel Pond,42.9955966071677,-83.0687270754863
MI,26087,Lapeer,O'Neil Lake,42.9875201713981,-83.0822669440763
MI,26087,Lapeer,Petz Lake,43.0441868337582,-82.9949970411815
MI,26087,Lapeer,Baines Lake,43.0383218583398,-82.9990331562661
MI,26087,Lapeer,Rose Lake,43.1193103480627,-83.1468323213426
MI,26087,Lapeer,Simmons Lake,43.096973630996,-83.1307424357807
MI,26087,Lapeer,Pickerel Lake,43.0925246863517,-83.1245879002263
MI,26147,St. Clair,Pine Lake,42.9847451602241,-82.5565402093237
MI,26151,Sanilac,Deckerville Reservoir,43.5108982907921,-82.7477516481815
MI,26093,Livingston,Gosling Lake,42.4394932657137,-84.0034502961243
MI,26099,Macomb,Clinton River Spillway,42.5703701862109,-82.8615341186292
MI,26099,Macomb,Lake Tranquillity,42.6633730647896,-82.855373356728
MI,26147,St. Clair,Mud Lake,42.6143279619938,-82.6392477409667
MI,26099,Macomb,Lake Chalet,42.7731825575711,-82.7970908518357
MI,26093,Livingston,Watson Lake,42.4244208744323,-84.028090319286
MI,26117,Montcalm,Tamarack Lake,43.4435444027553,-85.2661792781207
MI,26087,Lapeer,Hagemeister Lake,42.8897519924529,-83.158627353155
MI,26125,Oakland,Heron Hollow Pond,42.7277800263133,-83.3211507734686
MI,26125,Oakland,Foster Lake,42.7138216305729,-83.4553330729889
MI,26125,Oakland,Darb Lake,42.5987242819741,-83.4019931486117
MI,26125,Oakland,Hess Lake,42.6162281990564,-83.3684824245194
MI,26125,Oakland,Van Norman Lake,42.7047588007653,-83.411883218258
MI,26125,Oakland,Scott Lake,42.6697202124868,-83.3529543419042
MI,26125,Oakland,Lake Goodrich,42.6526886769403,-83.4212509219601
MI,26125,Oakland,Williams Lake,42.6756985304142,-83.4233321658357
MI,26125,Oakland,Lester Lake,42.7040987328814,-83.424268379245
MI,26125,Oakland,Geneva Lake,42.6438377718599,-83.3658326267359
MI,26125,Oakland,Fiddle Lake,42.64938888955,-83.3760174133644
MI,26125,Oakland,Elizabeth Lake,42.6304957893286,-83.3806538645832
MI,26125,Oakland,Watkins Lake,42.6639925281578,-83.3683654247369
MI,26125,Oakland,Rainbow Lake,42.6960235177845,-83.4021329904828
MI,26125,Oakland,Townsend Lake,42.7081149717767,-83.400760972671
MI,26125,Oakland,Eagle Lake,42.697483461995,-83.384407547452
MI,26125,Oakland,Silver Lake,42.6784538276255,-83.3412631531048
MI,26125,Oakland,Schoolhouse Lake,42.6855477948857,-83.3485249018729
MI,26125,Oakland,Upper Silver Lake,42.6770841025,-83.3274217189615
MI,26125,Oakland,Lake Angelus,42.6914577797665,-83.3239696409228
MI,26125,Oakland,Deer Lake,42.7337290916331,-83.4336630556394
MI,26125,Oakland,Parke Lake,42.7381003705248,-83.4148106426168
MI,26125,Oakland,Bridge Lake,42.7511091943106,-83.4705333614114
MI,26125,Oakland,Softwater Lake,42.7435102625694,-83.4688917887911
MI,26125,Oakland,Middle Lake,42.7275054944661,-83.4248527571199
MI,26125,Oakland,Huckleberry Lake,42.7160871804726,-83.4502528241863
MI,26125,Oakland,Sans Souci Lake,42.7193836210882,-83.4468020492241
MI,26125,Oakland,Little Walters Lake,42.7494221984166,-83.4144009151761
MI,26125,Oakland,Susin Lake,42.7623723732945,-83.4799086694875
MI,26125,Oakland,Dixie Lake,42.7659551461248,-83.491509529926
MI,26125,Oakland,Knox Lake,42.7620381605126,-83.4476809959043
MI,26125,Oakland,Gulick Lake,42.7277114303041,-83.3971138301652
MI,26125,Oakland,Millers Lake,42.7445587794891,-83.326707349197
MI,26125,Oakland,Whipple Lake,42.778718823017,-83.3773184438887
MI,26125,Oakland,Crooked Lake,42.7761165470733,-83.3946943866941
MI,26125,Oakland,Equestrian Lake,42.788165462256,-83.3870295907731
MI,26125,Oakland,Upper Bushman Lake,42.7891579223126,-83.377706425013
MI,26125,Oakland,Walters Lake,42.7630988738421,-83.3478070680523
MI,26125,Oakland,Heather Lake,42.7713007579433,-83.3292561888178
MI,26125,Oakland,Coulter Lake,42.7873649416972,-83.3562461891007
MI,26125,Oakland,Seymour Lake,42.8063373650372,-83.3791912396576
MI,26125,Oakland,Hadsells Pond,42.6107979361054,-83.2720186525207
MI,26125,Oakland,Osmun Lake,42.6613954492518,-83.3138652969749
MI,26125,Oakland,Terry Lake,42.6588190255134,-83.3063964958107
MI,26125,Oakland,Galloway Lake,42.6647923195852,-83.2513906222877
MI,26125,Oakland,Lantern Lake,42.694917890042,-83.3050772025779
MI,26125,Oakland,Olden Oak Lake,42.6850942998154,-83.2342957099794
MI,26125,Oakland,Lake Norcenta,42.6673311845427,-83.1469253961102
MI,26125,Oakland,Bear Lake,42.6762185950499,-83.2163937650003
MI,26125,Oakland,Emerald Lake,42.6155713278747,-83.1154886187831
MI,26125,Oakland,Lake Andale,42.6130641519764,-83.1144155413148
MI,26125,Oakland,Sandshores Lake,42.6203984255416,-83.114903856773
MI,26099,Macomb,Lake Apollo,42.6942369242102,-83.0560602795487
MI,26099,Macomb,Celestial Lake,42.6918588252283,-83.05590490744
MI,26099,Macomb,Comet Lake,42.6930310697428,-83.0585589610304
MI,26099,Macomb,Lake Tara,42.6933650091029,-83.0661376809525
MI,26099,Macomb,Twilight Lake,42.6928776806284,-83.0614855929167
MI,26099,Macomb,Double Lake,42.6929510074817,-83.072390400316
MI,26099,Macomb,Lake Royale,42.6930720056525,-83.0681131908659
MI,26099,Macomb,Chestnut Lake,42.6795047066149,-83.0809943011781
MI,26099,Macomb,Belle Lake,42.6799471004652,-83.0860360534157
MI,26099,Macomb,Moonlight Lake,42.6910195400485,-83.0620368562197
MI,26099,Macomb,Tanglewood Lake,42.6884840998671,-83.065585421371
MI,26099,Macomb,Starlite Lake,42.6868861290709,-83.0618153009066
MI,26125,Oakland,Winkler Pond,42.7104913654723,-83.0968953316641
MI,26099,Macomb,Skyline Lake,42.6961346963454,-83.0619094799323
MI,26099,Macomb,Vista Lake,42.694842434729,-83.0706954153917
MI,26099,Macomb,Gemini Lake,42.6964026468364,-83.0589828954959
MI,26099,Macomb,Banister Lake,42.6390953534329,-83.0112073076095
MI,26099,Macomb,Hawkins Lake,42.6351231235715,-83.0111204930877
MI,26099,Macomb,Cedar Lake,42.638708998293,-83.0055070755332
MI,26099,Macomb,Watkins Lake,42.6358881660119,-83.0000657142036
MI,26099,Macomb,Pine Lake,42.6389186424666,-83.0002021192476
MI,26099,Macomb,Cone Lake,42.6363133168876,-83.0053591046345
MI,26099,Macomb,Iroquois Lake,42.6930064222505,-83.0124470550103
MI,26099,Macomb,Arrowhead Lake,42.6951668595958,-83.0083906814077
MI,26099,Macomb,Heritage Lake,42.6826254809129,-83.0296450834785
MI,26125,Oakland,Judah Lake,42.7191132555572,-83.2922734809349
MI,26125,Oakland,Mill Lake,42.7451404535686,-83.3104620957736
MI,26125,Oakland,Voorheis Lake,42.7448787826449,-83.2950391331256
MI,26125,Oakland,Lake Sixteen,42.7556373849753,-83.2871452943436
MI,26125,Oakland,Tommys Lake,42.7618042428032,-83.2738218144629
MI,26125,Oakland,Pungs Lake,42.7918763326003,-83.3206783348116
MI,26125,Oakland,Lonesome Lake,42.7822593576575,-83.2844265361507
MI,26125,Oakland,Elkhorn Lake,42.7685678242593,-83.2696397613061
MI,26125,Oakland,Manito Lake,42.7960689430408,-83.2573510040289
MI,26125,Oakland,Indianwood Lake,42.7946752533279,-83.2684417968036
MI,26125,Oakland,Howell Lake,42.8017514026501,-83.2519660158642
MI,26125,Oakland,Lower Trout Lake,42.7398008010923,-83.2249521864653
MI,26125,Oakland,Duck Pond,42.7956904991131,-83.1899821893924
MI,26125,Oakland,East Graham Lake,42.7874346474066,-83.1884447427011
MI,26125,Oakland,Bellis Lake,42.7918304976146,-83.1881293299162
MI,26125,Oakland,Bunny Run Lake,42.7897082609804,-83.2197295536999
MI,26125,Oakland,Chamberlain Lake,42.7836499761202,-83.2152681624516
MI,26125,Oakland,West Graham Lake,42.7897725603659,-83.193602287977
MI,26125,Oakland,Shoe Lake,42.7864529150941,-83.1989093497075
MI,26125,Oakland,Heart Lake,42.7826893295664,-83.1989631984972
MI,26125,Oakland,Prince Lake,42.7972938373321,-83.1976571063046
MI,26125,Oakland,Indian Lake,42.7987318177484,-83.2060827166854
MI,26125,Oakland,Dorn Lake,42.7870870863961,-83.1840250667979
MI,26125,Oakland,Shadow Lake,42.8462205456011,-83.153985162785
MI,26125,Oakland,Parker Lake,42.8228947190751,-83.2328476344227
MI,26125,Oakland,Handsome Lake,42.811991256222,-83.2320052705463
MI,26125,Oakland,Whisper Lake,42.8277143870367,-83.3084811425378
MI,26125,Oakland,Oxford Lake,42.8217919419784,-83.243744694266
MI,26125,Oakland,Powell Lake,42.8128744968641,-83.2731061820078
MI,26125,Oakland,Davis Lake,42.8183385198992,-83.2843372376006
MI,26125,Oakland,Lake Mickelson,42.8206710887591,-83.3013572562759
MI,26125,Oakland,Waterstone Lake,42.8336144207403,-83.2914873239739
MI,26125,Oakland,Stony Lake,42.841770741994,-83.2804577500532
MI,26125,Oakland,Lake Erin,42.8126694677661,-83.2397668366419
MI,26125,Oakland,Bailey Lake,42.8050525056876,-83.2450958314342
MI,26125,Oakland,Ploss Lake,42.815170253521,-83.2468252015905
MI,26125,Oakland,Grampian Lake,42.8109458964272,-83.2264405424372
MI,26125,Oakland,Buhl Lake,42.8076875377804,-83.1659975641676
MI,26125,Oakland,Upper Lakeville Lake,42.8440684797816,-83.1508605281809
MI,26125,Oakland,Lake George,42.8661034082245,-83.1604027831498
MI,26125,Oakland,Wolf Lake,42.8754316228926,-83.1551978772557
MI,26099,Macomb,Inwood Lake,42.7800678647611,-83.0774119048437
MI,26125,Oakland,Twin Lakes,42.768176010152,-83.1216435972164
MI,26099,Macomb,Crooked Lake,42.7899550548898,-83.070416634884
MI,26099,Macomb,Dollar Lake,42.7854869393801,-83.074309647325
MI,26099,Macomb,Fisher Lake,42.8469773887462,-83.0806851625781
MI,26099,Macomb,East Mill Lake,42.8071638110294,-83.0591000535668
MI,26099,Macomb,Nowlan Lake,42.8259952466838,-83.0649451804965
MI,26125,Oakland,Secord Lake,42.8768874019602,-83.1166176903056
MI,26099,Macomb,Hidden Lake,42.8339303562525,-83.0511180960214
MI,26099,Macomb,Streeter Lake,42.8529111347639,-83.0243108407091
MI,26087,Lapeer,Peters Lake,42.8960886663933,-83.1569531007483
MI,26163,Wayne,Stormwater Management Pond,42.1799866942023,-83.2775096682538
MI,26163,Wayne,Stormwater Management Area,42.1466091220577,-83.2408478439937
MI,26163,Wayne,Lake Muskoday,42.3480305164978,-82.969779385015
MI,26163,Wayne,Stormwater Retention,42.2134742402245,-83.3289552357274
MI,26163,Wayne,Spring Hill Lake,42.4179309159296,-83.522600184655
MI,26163,Wayne,Crystal Lake,42.4294781447162,-83.4665967104895
MI,26163,Wayne,Swan Harbour Lake,42.4269467229756,-83.4645053397
MI,26163,Wayne,Lake Success,42.4341765382799,-83.4729247756173
MI,26163,Wayne,Curtis Lake,42.4334584264379,-83.4613631984313
MI,26125,Oakland,Jatco Pond,42.4953155214146,-83.4288479027679
MI,26125,Oakland,Meadowbrook Lake,42.4583148051971,-83.4527541000356
MI,26125,Oakland,Frankie Muniz Lake,42.4900326994587,-83.463249830487
MI,26125,Oakland,Village Oaks Lake,42.4591819535438,-83.4469860887791
MI,26125,Oakland,Walled Lake,42.5205964604872,-83.481663029699
MI,26125,Oakland,Coventry Lake,42.5256590651592,-83.3240762018829
MI,26163,Wayne,Fair Lane Lake,42.3174654406971,-83.2386095822968
MI,26163,Wayne,Henry Ford Pond,42.3060320292584,-83.2358142215787
MI,26125,Oakland,Mud Pond,42.5086652177003,-83.4813536621615
MI,26163,Wayne,Suwanee Lagoon,42.3070953675637,-83.2243215042213
MI,26163,Wayne,Model Yacht Basin,42.3367769372587,-82.9769271060635
MI,26163,Wayne,Lake Tacoma,42.3344702309679,-82.9899798888011
MI,26125,Oakland,Pierson Lake,42.4761846426917,-83.1614100680653
MI,26163,Wayne,Willow Lake,42.443396537385,-83.1279179584327
MI,26125,Oakland,Shorewood Lake,42.5884748138019,-83.3229954346185
MI,26125,Oakland,West Bloomfield Lake,42.5619902896521,-83.3818819481896
MI,26125,Oakland,Walnut Lake,42.5615072657227,-83.3312644841157
MI,26125,Oakland,Woodpecker Lake,42.5660455879338,-83.3987558312339
MI,26125,Oakland,Doughnut Lake,42.5619932211147,-83.3775937814005
MI,26125,Oakland,Bloomfield Lake,42.5726475377346,-83.348251998983
MI,26125,Oakland,Moon Lake,42.579470935571,-83.3420674712229
MI,26125,Oakland,Cameo Lake,42.5797872505316,-83.3294497403061
MI,26125,Oakland,Mud Fox Lake,42.5813973067884,-83.3247611919187
MI,26125,Oakland,Hammond Lake,42.6068277384505,-83.3249518598778
MI,26125,Oakland,Cloister Lake,42.585049895562,-83.3265320901187
MI,26125,Oakland,Vhay Lake,42.5878724295829,-83.2322481161402
MI,26125,Oakland,Meadow Lake,42.540290983702,-83.3135622400481
MI,26125,Oakland,Kirkwood Lake,42.5533709218446,-83.3127895213551
MI,26125,Oakland,Wing Lake,42.5518725441348,-83.297991763925
MI,26125,Oakland,Gilbert Lake,42.5585138876664,-83.2778170164919
MI,26125,Oakland,Chalmers Lake,42.5629048719222,-83.2981156345678
MI,26125,Oakland,Sodon Lake,42.5729616164222,-83.2971215680844
MI,26125,Oakland,Minnow Lake,42.5696500264974,-83.2883149183683
MI,26125,Oakland,Wabeek Lake,42.5858360743972,-83.3156967598872
MI,26125,Oakland,Turtle Lake,42.6017066357449,-83.3105318055664
MI,26125,Oakland,Orange Lake,42.5915767821016,-83.272334561628
MI,26125,Oakland,Crest Lake,42.586955660205,-83.2244655380416
MI,26125,Oakland,Wood Lake,42.5895105862273,-83.225242143365
MI,26125,Oakland,Lake Charnwood,42.6158093048347,-83.2016135260425
MI,26093,Livingston,Clifford Lake,42.5390837001506,-83.8495347431366
MI,26093,Livingston,Nichwagh Lake,42.4487709532514,-83.6792880213504
MI,26125,Oakland,Gallager Lake,42.5388671732722,-83.5426440315709
MI,26161,Washtenaw,Twamley Lake,42.3869257378697,-84.0229096287279
MI,26161,Washtenaw,Blind Lake,42.4154999693954,-84.0195906118995
MI,26161,Washtenaw,Halfmoon Lake,42.4191502937619,-84.0116278826744
MI,26161,Washtenaw,West Lake,42.3624145258851,-84.0075281179981
MI,26161,Washtenaw,Gorman Lake,42.3621547396605,-84.0449139255705
MI,26161,Washtenaw,Goose Lake,42.2535417542572,-84.121007442196
MI,26161,Washtenaw,Tisch Lake,42.2362717487989,-84.1198564665619
MI,26161,Washtenaw,Fisk Lake,42.2665556214971,-84.0706629571165
MI,26161,Washtenaw,Cavanaugh Lake,42.3174955077081,-84.1002529323087
MI,26161,Washtenaw,Doyle Lake,42.3153618640249,-84.089482820735
MI,26161,Washtenaw,Mclaughlin Lake,42.341908647102,-84.0471219913424
MI,26161,Washtenaw,Mill Lake,42.3289992842241,-84.090070567498
MI,26161,Washtenaw,Walsh Lake,42.3376340264579,-84.079714856969
MI,26161,Washtenaw,Spring Lake,42.3257957325472,-84.100188244501
MI,26161,Washtenaw,Cassidy Lake,42.3477978368127,-84.0794940117821
MI,26161,Washtenaw,Mirror Lake,42.347267758036,-84.07198475554
MI,26161,Washtenaw,Clarks Lake,42.3528722883527,-84.0501789164346
MI,26161,Washtenaw,Long Lake,42.3507478060706,-84.0625240965139
MI,26161,Washtenaw,Boyce Lake,42.4060518764704,-84.1047614136934
MI,26093,Livingston,Mcintyre Lake,42.4288920482935,-84.1202440204226
MI,26065,Ingham,Fink Lake,42.4251665513636,-84.1937461127857
MI,26161,Washtenaw,Avery Lake,42.4163890266319,-84.1235663811409
MI,26093,Livingston,Sharp Lake,42.43915791737,-84.120952299766
MI,26093,Livingston,Mcconachie Lake,42.4340575396154,-84.1314918922413
MI,26161,Washtenaw,Green Lake,42.3679614209322,-84.0720984314557
MI,26161,Washtenaw,South Lake,42.3985976777502,-84.0677048811565
MI,26161,Washtenaw,Snyder Lake,42.390768639678,-84.0675403405304
MI,26161,Washtenaw,Clark Lake,42.3832585964045,-84.088266437017
MI,26161,Washtenaw,Lake Genevieve,42.376215961801,-84.0617367889298
MI,26161,Washtenaw,Island Lake,42.3748877408202,-84.0458005453636
MI,26161,Washtenaw,Sullivan Lake,42.3987339239787,-84.0568336680962
MI,26161,Washtenaw,Eagle Lake,42.3946451080967,-84.0644952207982
MI,26161,Washtenaw,Sullivan Lakes,42.3941053332181,-84.0402961926688
MI,26161,Washtenaw,Burkhart Lake,42.3871346210321,-84.0293646790763
MI,26161,Washtenaw,Ellsworth Lake,42.4159143164933,-84.0986979047803
MI,26093,Livingston,Williamsville Lake,42.4379112229585,-84.1042350219942
MI,26161,Washtenaw,Bruin Lake,42.4192993731965,-84.0384080366013
MI,26093,Livingston,Sayles Lake,42.442717379502,-84.0270488376906
MI,26065,Ingham,Lowe Lake,42.4986583852047,-84.1721389542834
MI,26093,Livingston,Sheets Lake,42.4956828254819,-84.06815518994
MI,26065,Ingham,Nichols Lake,42.4624756156987,-84.167210498299
MI,26161,Washtenaw,Sutton Lake,42.2565011562596,-83.9396756227066
MI,26161,Washtenaw,Nordman Lake,42.3194743051755,-83.9307412508095
MI,26161,Washtenaw,Pierce Lake,42.3027929250823,-84.0145352362964
MI,26161,Washtenaw,Fourmile Lake,42.3370065590559,-83.9703553437859
MI,26161,Washtenaw,Daley Pond,42.3502974317532,-83.8663408409004
MI,26161,Washtenaw,Lans Pond,42.2554417115991,-83.7621896556088
MI,26161,Washtenaw,Turtle Rock Pond,42.2247799830051,-83.6919718470778
MI,26161,Washtenaw,Haven Lake,42.2287575540591,-83.6970176254292
MI,26161,Washtenaw,Barton Pond,42.314783282729,-83.7677680558426
MI,26161,Washtenaw,First Sister Lake,42.2821349045263,-83.7942772154076
MI,26161,Washtenaw,Water Treatment Plant Settling Pond,42.2992881607398,-83.7736725705699
MI,26093,Livingston,Sandy Bottom Lake,42.4519173504025,-83.7148902569491
MI,26093,Livingston,Limekiln Lake,42.4534535543516,-83.7064412328248
MI,26093,Livingston,Oneida Lake,42.4672185376255,-83.8482169837686
MI,26161,Washtenaw,Dead Lake,42.4058488266118,-84.0014661252484
MI,26161,Washtenaw,Riker Lake,42.3726768905896,-83.9929271123392
MI,26093,Livingston,Beaver Lake,42.4353964382497,-83.9961602324083
MI,26161,Washtenaw,Losee Lake,42.4103975137807,-83.9603623523591
MI,26093,Livingston,Portage River,42.4395148462741,-83.9696406758702
MI,26161,Washtenaw,Parks Lake,42.3983197689004,-83.8814965539776
MI,26093,Livingston,Tioga Lake,42.4484419888918,-83.8931380356158
MI,26161,Washtenaw,Little Portage Lake,42.4144672896235,-83.9309026948556
MI,26093,Livingston,Portage Lake,42.4251085639073,-83.9139232111865
MI,26093,Livingston,Cordley Lake,42.4488293839808,-83.8723019944845
MI,26093,Livingston,Tamarack Lake,42.4329294695565,-83.8871226265744
MI,26093,Livingston,Bently Lake,42.493655670066,-83.9513407227588
MI,26093,Livingston,Caroga Lake,42.4941428439992,-83.8523114973668
MI,26093,Livingston,Duck Lake,42.4833655479146,-83.9788923475388
MI,26093,Livingston,Roepcke Pond,42.4767489894575,-83.9769047850923
MI,26093,Livingston,Mill Pond,42.4555485488697,-83.9518647731671
MI,26093,Livingston,Barber Lakes,42.4766858052642,-83.9523679315121
MI,26093,Livingston,Lake Mohican,42.4572601940688,-83.8741873557337
MI,26093,Livingston,Rush Lake,42.4722614461036,-83.8828429435518
MI,26093,Livingston,Chilson Impoundment,42.5142988285277,-83.8616115428699
MI,26093,Livingston,Chenango Lake,42.5042331065779,-83.8942352650865
MI,26093,Livingston,Bishop Lake,42.5000847381513,-83.8455181508959
MI,26161,Washtenaw,Independence Lake,42.4066068462747,-83.8027016085708
MI,26161,Washtenaw,Wildwood Lake,42.4172961899583,-83.7742414562363
MI,26093,Livingston,Hamburg Lake,42.4370080239065,-83.7960459573323
MI,26161,Washtenaw,Lawton Lake,42.4283955424859,-83.7335246107083
MI,26161,Washtenaw,Tobin Lake,42.4142041861094,-83.7074400073879
MI,26093,Livingston,Winans Lake,42.4761426624562,-83.8280799747296
MI,26093,Livingston,Gut Lake,42.4708239549671,-83.825651589703
MI,26093,Livingston,Wolf Lake,42.479466160493,-83.809946251223
MI,26093,Livingston,Huron Meadow Metropark Pond,42.4763226620482,-83.7753383293384
MI,26093,Livingston,Maltby Lake,42.488327533987,-83.7758309182993
MI,26093,Livingston,Brighton Lake,42.518802544475,-83.7967933047825
MI,26093,Livingston,Little Appleton Lake,42.5066180804148,-83.8385889692184
MI,26093,Livingston,Murray Lake,42.5094698399303,-83.8216146338749
MI,26093,Livingston,Reed Lake,42.5046618143302,-83.8292869424671
MI,26093,Livingston,Appleton Lake,42.5100015527373,-83.833874939383
MI,26093,Livingston,Baetcke Lake,42.5345798823413,-83.828664589605
MI,26093,Livingston,Lime Lake,42.5283119700833,-83.8089345932065
MI,26093,Livingston,Cunningham Lake,42.5180376319558,-83.8178954358182
MI,26093,Livingston,Dibrova Lake,42.4958821574498,-83.786074978623
MI,26093,Livingston,Leith Lake,42.5243622838421,-83.7960888329382
MI,26093,Livingston,Worden Lake,42.5352274748739,-83.7967367459585
MI,26093,Livingston,Ten Mile Lake,42.4605201947762,-83.7109366080421
MI,26093,Livingston,Green Oak Lake,42.4661909658709,-83.7222637176922
MI,26093,Livingston,Viking Lake,42.4606552110731,-83.7358546569966
MI,26093,Livingston,Fish Lake,42.455041134262,-83.7237165254355
MI,26093,Livingston,Frog Lake,42.4607454878766,-83.7501229802412
MI,26093,Livingston,Silver Fox Lake,42.4780733567624,-83.7229799715545
MI,26093,Livingston,Spring Mill Pond,42.4893676570763,-83.724172415901
MI,26093,Livingston,Mallard Lake,42.4826244332027,-83.7110858623327
MI,26093,Livingston,Fonda Lake,42.514841802529,-83.7515022952034
MI,26093,Livingston,Briggs Lake,42.5127182152167,-83.7312389794193
MI,26093,Livingston,Lake Of The Pines,42.5267709406304,-83.7358416671769
MI,26093,Livingston,Trout Lake,42.5048296998338,-83.6849455517679
MI,26093,Livingston,Wildwing Lake,42.5258801826522,-83.6762522014674
MI,26093,Livingston,Lake Serenity,42.5210506845121,-83.6932576659461
MI,26093,Livingston,East Crooked Lake,42.5476956249148,-83.8460960281953
MI,26093,Livingston,Maxfield Lake,42.6253510404877,-83.7257583686326
MI,26093,Livingston,Durfee Lake,42.5568334375474,-83.7570965165
MI,26093,Livingston,Osborn Lake,42.5845800569147,-83.7670272922565
MI,26093,Livingston,Euler Lake,42.58322692544,-83.8149315978466
MI,26093,Livingston,Blaine Lake,42.6049080418648,-83.7583547074106
MI,26093,Livingston,Ackerman Lake,42.5767650009171,-83.8040551757141
MI,26093,Livingston,Morse Lake,42.5627141630253,-83.802736845693
MI,26093,Livingston,Pete Lake,42.5651315039825,-83.8208611411489
MI,26093,Livingston,Noble Lake,42.544953405382,-83.7762545010372
MI,26093,Livingston,Clark Lake,42.579316820577,-83.7926875397919
MI,26093,Livingston,Grubb Lake,42.6031012074074,-83.7756230071412
MI,26093,Livingston,Divine Lake,42.6069552058485,-83.7703413397289
MI,26093,Livingston,Beach Lake,42.5579940953996,-83.7088750594754
MI,26093,Livingston,School Lake,42.5609176123435,-83.7490663918083
MI,26093,Livingston,Lyons Lake,42.5460830025739,-83.7559699282459
MI,26093,Livingston,Sloan Lake,42.5805326965064,-83.6771547391823
MI,26093,Livingston,Mott Lake,42.5715042342329,-83.6910295512387
MI,26093,Livingston,Bitten Lake,42.603098899541,-83.7451073982832
MI,26093,Livingston,Long Lake,42.6188760392978,-83.7376192503164
MI,26093,Livingston,Silver Lake,42.6287448625538,-83.719063494322
MI,26161,Washtenaw,Golfside Lake,42.2542139111415,-83.6695998570534
MI,26163,Wayne,Susterka Lake,42.2010423380144,-83.5353339017786
MI,26161,Washtenaw,Fleming Lake,42.3089925314466,-83.6542113244382
MI,26161,Washtenaw,Murray Lake,42.328183896946,-83.6048728424236
MI,26161,Washtenaw,Frain Lake,42.3285847697538,-83.6133552154058
MI,26093,Livingston,Lyon Lake,42.4685055597698,-83.6684605915411
MI,26125,Oakland,Kingfisher Lagoon,42.5293465332764,-83.6691636781064
MI,26125,Oakland,Childs Lake,42.5340205754358,-83.5708287621994
MI,26125,Oakland,Sugden Lake,42.6175216720986,-83.4974049090618
MI,26125,Oakland,Teeple Lake,42.6276880158992,-83.5509667198401
MI,26125,Oakland,Pickett Lake,42.5804440800828,-83.6661931831056
MI,26125,Oakland,Sears Lake,42.5918079380525,-83.6524178517337
MI,26125,Oakland,Hunters Lake,42.6009390952929,-83.6401231924081
MI,26125,Oakland,Rowe Lake,42.6145351763119,-83.6449288752506
MI,26125,Oakland,Honeywell Lake,42.6068242854221,-83.6403088513308
MI,26125,Oakland,Phillip Lake,42.5863858384583,-83.6251440156442
MI,26125,Oakland,Hubbell Pond,42.5860828370496,-83.6126158844499
MI,26125,Oakland,Tray Lake,42.6063563437582,-83.5340386244976
MI,26125,Oakland,Lake Ona,42.6146151488008,-83.5427841697923
MI,26125,Oakland,Bogie Lake,42.6191763341559,-83.5056227845541
MI,26125,Oakland,Pickerel Lake,42.6344323614046,-83.6109965492733
MI,26125,Oakland,Downey Lake,42.6442108168758,-83.608114181808
MI,26125,Oakland,Waterbury Lake,42.6449228930277,-83.591710889804
MI,26125,Oakland,Leonard Lake,42.6607232840971,-83.6045429028852
MI,26125,Oakland,Harvey Lake,42.6528348770262,-83.6092973582298
MI,26125,Oakland,Upper Pettibone Lake,42.6661797755553,-83.6125437483691
MI,26125,Oakland,Alderman Lake,42.6535401195449,-83.599736002722
MI,26125,Oakland,Beaty Lake,42.6376415805323,-83.539638006544
MI,26125,Oakland,Haven Hill Lake,42.6442763925993,-83.5559769255401
MI,26125,Oakland,Stison Lake,42.6587383848197,-83.5550365130604
MI,26125,Oakland,Lake Neva,42.6389356312543,-83.5181821368053
MI,26125,Oakland,Brendel Lake,42.6409494119454,-83.5084357500773
MI,26125,Oakland,Mcwithy Lake,42.6543330481128,-83.5017288748786
MI,26125,Oakland,Schmitt Lake,42.7041488105388,-83.5196710460864
MI,26125,Oakland,North Commerce Lake,42.5830253833308,-83.4920343818874
MI,26125,Oakland,Hawk Lake,42.5573119369836,-83.4689102410217
MI,26125,Oakland,Reed Lake,42.5741176060351,-83.4754115043423
MI,26125,Oakland,Stuart Lake,42.5673772585915,-83.4797957235923
MI,26125,Oakland,Woodbridge Lake,42.5733847063708,-83.4837859581204
MI,26125,Oakland,Westwind Lake,42.5663986736631,-83.4358921129819
MI,26125,Oakland,Carus Lake,42.5620471456969,-83.4472778500892
MI,26125,Oakland,Pelletier Lake,42.594157222776,-83.4764548516148
MI,26125,Oakland,Lower Straits Lake,42.5848191176486,-83.4596827696485
MI,26125,Oakland,Mandon Lake,42.6240255870761,-83.4705937889442
MI,26125,Oakland,Carroll Lake,42.6096209785779,-83.4786451699154
MI,26125,Oakland,Little Carroll Lake,42.6073019097685,-83.4768091429882
MI,26125,Oakland,Pitch Haven Lake,42.6196561251306,-83.4797333003812
