st2,GEOID,lake,lat,lon
MI,26097,Lilly Lake at Mackinac county ,46.1304645422346,-85.7915815695998
MI,26003,Little Chapel Lake at Alger county ,46.5433212898193,-86.4477636039217
MI,26097,Marsh Lake at Mackinac county ,46.1102782246814,-85.1542148917951
MI,26003,Mccomb Lake at Alger county ,46.188232044452,-86.6539008394161
MI,26041,Mcdonald Lake at Delta county ,46.0407486856964,-86.8060291274598
MI,26153,Mcginn Lake at Schoolcraft county ,45.8314431581241,-86.3857119995096
MI,26003,Mckay Lake at Alger county ,46.5627204679383,-86.0511487703702
MI,26153,Nevilles Lake at Schoolcraft county ,46.2020510757109,-86.4931386639815
MI,26095,Otter Lake at Luce county ,46.595531688645,-85.6591195264017
MI,26003,Pan Lake at Alger county ,46.1863262674874,-86.6272059882751
MI,26095,Pratt Lake at Luce county ,46.6063348082278,-85.6885819141038
MI,26095,Rainy Lake at Luce county ,46.6700859283173,-85.7188597326412
MI,26041,Ramsey Lake at Delta county ,45.9901822740203,-86.757038040101
MI,26033,Shawnee Lake at Chippewa county ,46.4751603291593,-84.2709898108902
MI,26095,South Wheeler Lake at Luce county ,46.5121634577296,-85.7517568278921
MI,26003,Triangle Lake at Alger county ,46.5299089211903,-86.0946438513137
MI,26003,Trueman Lake at Alger county ,46.3087472046459,-86.6644248089642
MI,26095,Turnbull Lake at Luce county ,46.4257679279531,-85.7661124938676
MI,26003,Weber Lake at Alger county ,46.5661462658439,-85.9649745915313
MI,26095,Wheeler Lake at Luce county ,46.5174243196998,-85.7495392330989
MI,26153,Frankes Lake at Schoolcraft county ,46.0802394925086,-86.4648526811663
MI,26041,Little Lake at Delta county ,45.9312564006363,-86.6491917512276
MI,26097,Lucky Lake at Mackinac county ,46.2225379137352,-85.4243132706214
MI,26003,Paulson Lake at Alger county ,46.4081644196835,-86.8524198625214
MI,26097,Finn Lake at Mackinac county ,46.2252323534219,-85.367963740441
MI,26095,Crooked Lake at Luce county ,46.3017515629414,-85.7818013548637
MI,26003,Lambert Lake at Alger county ,46.5089640611894,-86.0856333962578
MI,26153,J Pool at Schoolcraft county ,46.2934715852532,-85.9716751711575
MI,26097,Barns Pond at Mackinac county ,46.0247788174892,-85.6342109733272
MI,26153,Beaton Lake at Schoolcraft county ,46.2347618829207,-86.4175729575109
MI,26003,Beaver Lake at Alger county ,46.5674267347435,-86.3411666351265
MI,26095,Bennet Springs at Luce county ,46.4736553851964,-85.8276491270443
MI,26153,Bonnet Lake at Schoolcraft county ,46.4957099796191,-86.231128502485
MI,26003,Centerline Lake at Alger county ,46.506502414029,-86.0638833555833
MI,26153,Clemons Lake at Schoolcraft county ,46.0701467774378,-86.1298026506842
MI,26095,Connor Lakes at Luce county ,46.6485337524287,-85.5128415234753
MI,26003,Cranberry Lake at Alger county ,46.1885602633573,-86.7178312249395
MI,26095,Dairy Lake at Luce county ,46.5351764490864,-85.7577123097044
MI,26153,Dark Lake at Schoolcraft county ,46.4955867081288,-86.0662700234765
MI,26033,Deerfoot Lake at Chippewa county ,46.2891166261323,-85.0175067753444
MI,26153,East Lake at Schoolcraft county ,46.1787551180932,-86.4106277877106
MI,26041,Fishery Lake at Delta county ,45.7406770343006,-86.5390123476249
MI,26095,Frenchmans Lake at Luce county ,46.3613903477496,-85.3501933512152
MI,26153,Ghost Lake at Schoolcraft county ,46.1185211679509,-86.2938815150245
MI,26041,Gooseneck Lake at Delta county ,46.0686590152317,-86.5492455128051
MI,26003,Grand Sable Lake at Alger county ,46.6381758799364,-86.0401402059924
MI,26003,Hyde Lake at Alger county ,46.5675233906183,-86.278904281886
MI,26153,Jarr Lake at Schoolcraft county ,46.1939202240247,-86.4612646343999
MI,26095,Kaks Lake at Luce county ,46.3021411194333,-85.5724685158935
MI,26153,Kepler Lake at Schoolcraft county ,46.1179744103444,-86.303668375025
MI,26097,Lant Lake at Mackinac county ,45.8958335283669,-84.7564746112138
MI,26003,Little Aleck Lake at Alger county ,46.2512921192841,-86.7691808075855
MI,26003,Little Gypsy Lake at Alger county ,46.541029298261,-86.0273649482182
MI,26153,Mckeever Lake at Schoolcraft county ,46.2148375104028,-86.5908569239953
MI,26033,Mcmullan Lakes at Chippewa county ,46.7416489717781,-85.0659422581703
MI,26003,Misty Lake at Alger county ,46.3041168786338,-86.6714292415207
MI,26003,Odell Pond at Alger county ,46.322499836261,-86.8358875540942
MI,26153,Otter Lake at Schoolcraft county ,46.4859735943965,-86.2118568083086
MI,26153,Peanut Lake at Schoolcraft county ,46.2017379663798,-86.5374958139164
MI,26095,Peanut Lake at Luce county ,46.444667420166,-85.7243654525528
MI,26033,Peck And Rye Lake at Chippewa county ,46.3971523560921,-84.9667082099871
MI,26153,Petes Lake at Schoolcraft county ,46.2256657157245,-86.6011304901414
MI,26041,Poplar Lake at Delta county ,46.0816311313175,-86.792710667655
MI,26003,Ready Lake at Alger county ,46.2629891127734,-86.7115704899723
MI,26153,Shuberts Lake at Schoolcraft county ,45.9873813463501,-85.9256896173584
MI,26153,Side Lake at Schoolcraft county ,46.1657414487121,-86.4958254654949
MI,26003,Sleeper Lake at Alger county ,46.5305051566498,-85.938379629853
MI,26153,Sunken Lake at Schoolcraft county ,46.4516725773691,-86.048003156142
MI,26095,Syphon Lake at Luce county ,46.4473986167518,-85.7389569033064
MI,26153,The Reservoir at Schoolcraft county ,46.4943873812367,-85.9893048511415
MI,26041,Van Winkle Lake at Delta county ,46.0561859848445,-86.5677675081913
MI,26153,Verdant Lake at Schoolcraft county ,46.1775126958438,-86.5478335887951
MI,26095,Whitney Lake at Luce county ,46.4792498139818,-85.8420421740034
MI,26041,Shoe Pac Lake at Delta county ,46.0304546173633,-86.503702494721
MI,26095,McCormick Lake at Luce county ,46.299297831291,-85.674804958227
MI,26003,Duck Lake at Alger county ,46.4765659782497,-86.6532856086019
MI,26003,Mouse Lake at Alger county ,46.3121161469589,-86.7067150368996
MI,26153,Mezik Lake at Schoolcraft county ,46.1396571021267,-85.9725843767851
MI,26033,Foreman Lake at Chippewa county ,46.0189559198985,-84.1155721818323
MI,26003,Big Twin Lake at Alger county ,46.2690241586649,-86.6374273430185
MI,26003,Wheelbarrow Lake at Alger county ,46.2620596831113,-86.7517567772348
MI,26153,Moon Lake at Schoolcraft county ,46.1323282103329,-85.8724866038069
MI,26153,Driggs Lake at Schoolcraft county ,46.4574873818076,-86.1792446522692
MI,26097,Strouble Lake at Mackinac county ,46.1470261748635,-85.1961994550566
MI,26097,Little Mud Lake at Mackinac county ,46.2374349754686,-85.8555260520497
MI,26033,Arbutus Lake at Chippewa county ,46.3161040648424,-84.9157666455101
MI,26153,Banana Lake at Schoolcraft county ,46.06868061718,-86.486821173354
MI,26041,Boutlier Lake at Delta county ,45.8734439195322,-86.6656774053344
MI,26097,Brennan Lake at Mackinac county ,46.1311592844888,-85.3465903698005
MI,26095,Dunathon Lake at Luce county ,46.4117405577414,-85.5568329765082
MI,26095,Evergreen Lake at Luce county ,46.5631773652792,-85.6822497916332
MI,26003,Irwin Lake at Alger county ,46.2194335009605,-86.6251743129284
MI,26097,Jocko Pond at Mackinac county ,46.1977009639636,-85.4969485452536
MI,26003,Joel Pond at Alger county ,46.4156363883819,-86.8169882009823
MI,26003,Lavender Lake at Alger county ,46.5985732522363,-86.0543605038537
MI,26041,Little Moss Lake at Delta county ,45.9238708601831,-86.657333627458
MI,26153,Little Murphy Lake at Schoolcraft county ,46.1277745738621,-86.4522631034459
MI,26153,Lone Lake at Schoolcraft county ,46.4358987775326,-86.1951135455339
MI,26097,Long Lake at Mackinac county ,46.1151322923561,-85.7996285498967
MI,26153,Michaud Lake at Schoolcraft county ,45.9118361798278,-86.4504412024725
MI,26003,Miners Lake at Alger county ,46.4805406809554,-86.5382258597237
MI,26097,Pointe Aux Chenes Marshes at Mackinac county ,45.9276636932186,-84.8748909274057
MI,26095,Reds Lake at Luce county ,46.437942715029,-85.5938916833164
MI,26033,Schlehubers Marsh at Chippewa county ,46.1720274144161,-84.8808298515068
MI,26153,Silver Lake at Schoolcraft county ,46.461451848642,-86.2527972633182
MI,26095,Spring Hill Lake at Luce county ,46.4197902539083,-85.5602342324617
MI,26033,Water Tank Lakes at Chippewa county ,46.6023655033831,-85.1829883161551
MI,26153,Petite Lake at Schoolcraft county ,46.1518475320943,-86.4486206892921
MI,26153,Tucker Lake at Schoolcraft county ,46.1292592356461,-86.15488518378
MI,26153,Tad Lake at Schoolcraft county ,46.1577824726406,-85.8949213879678
MI,26033,Twomile Lake at Chippewa county ,46.7599139658478,-85.1572374484816
MI,26003,Moth Lake at Alger county ,46.3076005951632,-86.677921946941
MI,26003,Owl Lake at Alger county ,46.5064216565127,-86.0722893832902
MI,26003,Paquette Lake at Alger county ,46.2473064990258,-86.8049839850831
MI,26153,C Pool at Schoolcraft county ,46.2703179955059,-85.9570954408566
MI,26041,Chicago Lake at Delta county ,46.0364308881966,-86.6103027583642
MI,26003,Sphagnum Lake at Alger county ,46.2949985851977,-86.6312352639683
MI,26153,Brassel Slough at Schoolcraft county ,46.0123703774947,-86.220736841885
MI,26095,Cleveland Cliffs Lake at Luce county ,46.4668249450373,-85.5738985278066
MI,26041,Connor Lake at Delta county ,46.1560410763908,-86.6531656662897
MI,26095,Dillingham Lake at Luce county ,46.5506833610699,-85.8071847399299
MI,26095,Dishpan Lake at Luce county ,46.454706201519,-85.7957533456235
MI,26097,Fiborn Pond at Mackinac county ,46.2025845526415,-85.1793622986235
MI,26033,Fiftyfour Pond at Chippewa county ,46.1947319855519,-84.9339311033952
MI,26153,Fork Lake at Schoolcraft county ,46.4865468788934,-86.2359298467958
MI,26003,Fox Lake at Alger county ,46.5921175266687,-86.0344298242921
MI,26097,Hempfield Lake at Mackinac county ,46.1554556748681,-85.817080754749
MI,26095,Kilp Lake at Luce county ,46.6117383762815,-85.6668825269913
MI,26153,Klegstads Slough at Schoolcraft county ,46.0347256662592,-86.1416283740796
MI,26097,Koski Pond at Mackinac county ,46.1318906613941,-84.9523808004131
MI,26033,Laurie Lakes at Chippewa county ,46.5961679828565,-85.0760718897483
MI,26033,Little Salt Lake at Chippewa county ,46.3353826951446,-84.9976411381464
MI,26153,Mike White Lake at Schoolcraft county ,46.1685780463925,-86.5929251057376
MI,26153,Minnow Lake at Schoolcraft county ,45.9989161995989,-86.0674260600877
MI,26153,No Name Lake at Schoolcraft county ,46.4767520367896,-86.093297798635
MI,26003,North Lake at Alger county ,46.5371953708945,-85.8758114350535
MI,26095,Rat Lake at Luce county ,46.606324787332,-85.3437613623787
MI,26095,Ross Lake at Luce county ,46.477437790071,-85.7329705054654
MI,26095,Roy Lake at Luce county ,46.4205004957789,-85.4385631309146
MI,26153,Rumble Lake at Schoolcraft county ,46.1831809577623,-86.560154494627
MI,26033,Salt Lake at Chippewa county ,46.3316959231716,-84.992802262317
MI,26153,Shoepac Lake at Schoolcraft county ,45.9949825557749,-85.8796245177349
MI,26003,Slowfoot Lake at Alger county ,46.1795488522409,-86.7091969349713
MI,26153,Stump Lake at Schoolcraft county ,46.2649395610391,-86.4991798430919
MI,26097,Swan Marsh at Mackinac county ,45.9939345802037,-85.8129524230749
MI,26033,Weatherhogs Lake at Chippewa county ,46.756459400937,-85.1246357376606
MI,26003,Garvey Ponds at Alger county ,46.2830351835392,-86.6238438845777
MI,26041,Forty Pond at Delta county ,46.1542744168927,-86.4997922784554
MI,26153,Duck Hole Lake at Schoolcraft county ,46.4646739515931,-86.0033599327142
MI,26153,Dutch Fred Lake at Schoolcraft county ,46.4719930604282,-85.9770362909091
MI,26153,Harcourt Lake at Schoolcraft county ,46.3112991213281,-85.8911508017051
MI,26095,Island Lake at Luce county ,46.4663309777653,-85.3540654232019
MI,26003,Second Lake at Alger county ,46.5269281831761,-86.0286728385253
MI,26153,I Pool at Schoolcraft county ,46.2921394401614,-85.9547200609146
MI,26153,Three Island Lake at Schoolcraft county ,46.1519949949512,-86.4716911238622
MI,26153,North Show Pool at Schoolcraft county ,46.2930293721727,-85.9365145734607
MI,26153,Marblehead Lake at Schoolcraft county ,45.9953062792537,-86.1292129057007
MI,26153,A-2 West Pool at Schoolcraft county ,46.2810374229474,-86.0492944001916
MI,26153,Lower Goose Pen Pool at Schoolcraft county ,46.2323647355198,-85.9439077184437
MI,26033,Pendills Lake at Chippewa county ,46.4390801429535,-84.7699482759381
MI,26153,A Pool at Schoolcraft county ,46.2495666522789,-85.9592389789533
MI,26097,Batty Doe Lake at Mackinac county ,46.0006479935293,-85.7783100446294
MI,26095,Beaverhouse Lake at Luce county ,46.598632744315,-85.6803853999935
MI,26095,Bennett Lake at Luce county ,46.599667901261,-85.7544650766662
MI,26041,Bishop Lake at Delta county ,46.0129803487463,-86.8197939896309
MI,26095,Bodi Lake at Luce county ,46.7008586985263,-85.3272875378661
MI,26153,Bootjack Lake at Schoolcraft county ,46.1110374664896,-86.2902130799372
MI,26097,Freschette Lake at Mackinac county ,45.8748619867533,-84.7856018891572
MI,26003,Hike Lake at Alger county ,46.2449483344884,-86.6560954960341
MI,26153,Lily Lake at Schoolcraft county ,46.2796246467942,-86.4351628280673
MI,26095,Pike Lake at Luce county ,46.6418332122168,-85.4091193819087
MI,26095,Round Lake at Luce county ,46.6660428320787,-85.3884915453077
MI,26003,Snipe Lake at Alger county ,46.2400510001455,-86.6443629868208
MI,26033,Toy Soldier Lake at Chippewa county ,46.3457779658592,-84.8610906621973
MI,26003,Trappers Lake at Alger county ,46.5877611647172,-86.3133910557479
MI,26153,Little Ross Lake at Schoolcraft county ,46.4728679690809,-86.2477719514581
MI,26003,Island Lake at Alger county ,46.2669159395557,-86.6485204414319
MI,26003,Shallow Lake at Alger county ,46.2806876802013,-86.7382304458418
MI,26153,E Pool at Schoolcraft county ,46.2762619927802,-85.9686336654631
MI,26153,Stanley Lake at Schoolcraft county ,46.4889415054207,-86.156710379456
MI,26041,Little Sucker Lake at Delta county ,45.670692370697,-86.6339071884561
MI,26153,Marsh Creek Pool at Schoolcraft county ,46.1824535922225,-86.0620254602327
MI,26103,Abraham Lake at Marquette county ,46.3768832053901,-87.2175012777245
MI,26153,Ashford Lake at Schoolcraft county ,46.1443782746626,-86.2991870543208
MI,26097,Beaver Pond at Mackinac county ,46.0410704634765,-84.800625829182
MI,26033,Big Bear Ponds at Chippewa county ,46.1969113446601,-84.9205757171381
MI,26095,Bob Lake at Luce county ,46.5968422119947,-85.6510641837204
MI,26033,Bobbygay Lake at Chippewa county ,46.2125706297949,-84.927358438194
MI,26003,Carter Lake at Alger county ,46.5718039794887,-86.0688965772264
MI,26153,Clear Creek Trout Pond at Schoolcraft county ,46.4661731805089,-85.91238707668
MI,26097,Crow Lake at Mackinac county ,46.0656135890475,-85.5969948009404
MI,26153,Davis Slough at Schoolcraft county ,46.0456676771088,-86.1779175383059
MI,26033,Dick Pond at Chippewa county ,46.3343068624674,-84.9032877151552
MI,26003,Fishhook Lake at Alger county ,46.5467582675963,-86.1765444035967
MI,26103,Gravels Pond at Marquette county ,46.2959535724059,-87.3030765922642
MI,26097,Guard Lake at Mackinac county ,46.1271307477501,-84.7796278988302
MI,26097,Hay Lake at Mackinac county ,45.9390147070737,-84.7870967308609
MI,26153,Hughes Lake at Schoolcraft county ,46.1573177488811,-86.4802121914081
MI,26041,Hugoboom Lake at Delta county ,46.1500556904167,-86.6064436883055
MI,26095,Keopfgen Lake at Luce county ,46.6560000895795,-85.7767509476853
MI,26095,Little Perch Lake at Luce county ,46.6475813096559,-85.4500960211438
MI,26095,Loon Lake at Luce county ,46.583657726284,-85.2985743400901
MI,26095,Macki Lake at Luce county ,46.2997086153441,-85.5289544873751
MI,26095,Maki Lake at Luce county ,46.3035998185035,-85.5567697317023
MI,26033,Mcnearney Lake at Chippewa county ,46.4267500225431,-84.9573038029452
MI,26095,Minard Lake at Luce county ,46.497685375853,-85.7910089189958
MI,26153,Murphy Lake at Schoolcraft county ,46.1317832603494,-86.4625428802722
MI,26003,Newton Lake at Alger county ,46.5542235470751,-85.9350112957156
MI,26153,Onega Lake at Schoolcraft county ,46.2324908032495,-86.5237344100058
MI,26153,Pear Lake at Schoolcraft county ,46.2067925298354,-86.47369552947
MI,26153,Pelkys Lake at Schoolcraft county ,46.1127688259232,-85.91560371931
MI,26095,Pine Lake at Luce county ,46.587351456497,-85.3066221538962
MI,26153,Rim Lake at Schoolcraft county ,46.1620776209598,-86.5407421491475
MI,26033,Roxbury Pond at Chippewa county ,46.4774812812673,-85.0110856404323
MI,26097,Ryerse Lake at Mackinac county ,46.1320026026437,-85.178602964562
MI,26095,Section Four Lake at Luce county ,46.6740292752225,-85.3042252469509
MI,26153,Smith Lake at Schoolcraft county ,46.1150528252089,-86.2262946099618
MI,26033,Stump Lake at Chippewa county ,46.3643808515615,-84.875074663767
MI,26095,Swamp Lakes at Luce county ,46.6121509261399,-85.4119346857637
MI,26003,Temple Lake at Alger county ,46.2032200929586,-86.6464858902306
MI,26095,Trout Lake at Luce county ,46.6549531324068,-85.672103574047
MI,26097,Willwin Pond at Mackinac county ,46.237575244397,-85.1133021548812
MI,26095,Young Lake at Luce county ,46.4433705466339,-85.7159357208212
MI,26041,Merles Lake at Delta county ,46.0803706945595,-86.9148419352053
MI,26003,Turtle Lake at Alger county ,46.2459166094302,-86.6717469683099
MI,26153,Upper Thunder Lake at Schoolcraft county ,46.1164103354296,-86.4777037655785
MI,26041,Buck Fever Lake at Delta county ,45.7564434183688,-86.5082239635885
MI,26033,Huckleberry Lake at Chippewa county ,46.1667635629502,-85.0126083673193
MI,26041,Hidden Lake at Delta county ,46.1521770647485,-86.6397919627971
MI,26097,Stuart Lake at Mackinac county ,46.1979930589261,-85.8529924797121
MI,26041,Granskog Lake at Delta county ,45.7326455906466,-86.8640743033673
MI,26003,Bar Lake at Alger county ,46.2355138751569,-86.6512163632491
MI,26153,Upper Goose Pen Pool at Schoolcraft county ,46.2442627290622,-85.9531163064985
MI,26097,Sherman Pond at Mackinac county ,46.0349897262011,-85.6276487142032
MI,26153,Clear Slough at Schoolcraft county ,46.0384948593704,-86.2095931474916
MI,26033,Fulmer Lake at Chippewa county ,46.0036502435064,-84.1481686452686
MI,26033,Piatt Lake at Chippewa county ,46.4223415370449,-85.0158374054491
MI,26153,H Pool at Schoolcraft county ,46.2847343759319,-85.9716051132745
MI,26003,Bass Lake at Alger county ,46.1718855232104,-86.7599036961822
MI,26095,Camp Five Lake at Luce county ,46.440737002145,-85.5910223293736
MI,26033,Camp Ten Pond at Chippewa county ,46.1990325698227,-84.8883941449354
MI,26041,Carr Lake at Delta county ,46.0796554339523,-86.5065062080443
MI,26003,Cook Lake at Alger county ,46.2465439787534,-86.7802486338418
MI,26095,Culhane Lake at Luce county ,46.694560534483,-85.352896646639
MI,26003,Ewatt Lake at Alger county ,46.5500185797429,-86.1800662976854
MI,26033,Garkinghouse Lake at Chippewa county ,46.2946470021129,-84.5572742116834
MI,26095,Gimlet Lake at Luce county ,46.4041035274258,-85.3262523990476
MI,26003,Grassy Pond at Alger county ,46.2676252309152,-86.8129875056717
MI,26153,Hutt Lake at Schoolcraft county ,46.1367619827765,-86.4538652536519
MI,26097,Massey Lake at Mackinac county ,45.9068061128658,-84.7666782017806
MI,26033,Mcadams Lake at Chippewa county ,46.0206805046699,-84.1654062079248
MI,26095,Mctivers Lake at Luce county ,46.6085328413472,-85.5615071087141
MI,26095,Muskrat Lakes at Luce county ,46.680144600049,-85.3733259240636
MI,26041,Pot Lake at Delta county ,46.1435485921925,-86.4942487244689
MI,26033,Preacher Lake at Chippewa county ,46.5992575890843,-85.0740155442266
MI,26095,Quinlan Lake at Luce county ,46.4277411984164,-85.7757050126626
MI,26153,Red Lake at Schoolcraft county ,46.2005373577426,-86.5721844257279
MI,26153,Salter Lake at Schoolcraft county ,46.0182597249658,-86.1056807730913
MI,26003,Silver Lake at Alger county ,46.4005631625151,-87.0300394191756
MI,26153,Snyder Lake at Schoolcraft county ,46.4881280324017,-85.9479382586774
MI,26153,Stewart Lake at Schoolcraft county ,46.1940439898313,-85.898883374223
MI,26041,Sucker Lake at Delta county ,45.6768215459337,-86.5918463746141
MI,26103,Three Lake at Marquette county ,46.3255030086709,-87.2920678047357
MI,26003,Tie Lake at Alger county ,46.196355328745,-86.6489201672716
MI,26003,Town Lake at Alger county ,46.2277688450932,-86.6169395096698
MI,26095,West Branch Lakes at Luce county ,46.5644732823977,-85.8030005717872
MI,26095,Whorl Lake at Luce county ,46.5086621159694,-85.6896492275929
MI,26095,Wolverine Lake at Luce county ,46.4291618014991,-85.6611488811032
MI,26041,Bourgois Lake at Delta county ,45.9750455306279,-86.6263404921243
MI,26041,Muskrat Lake at Delta county ,46.1559301707469,-86.686500191122
MI,26041,Lake Twentythree at Delta county ,46.1132869971107,-86.517734028826
MI,26153,Folly Lake at Schoolcraft county ,46.458371126964,-86.1019929453106
MI,26095,Wanamaker Lake at Luce county ,46.3565841057557,-85.7921103673465
MI,26095,Wolf Lake at Luce county ,46.4841236897995,-85.7362886915727
MI,26097,Mitten Lake at Mackinac county ,46.1202294687057,-85.7533730949908
MI,26153,Delta Creek Pool at Schoolcraft county ,46.2027883924123,-86.0326557824836
MI,26097,Manistique Lake at Mackinac county ,46.2389854633,-85.7833814594181
MI,26003,Echo Lake at Alger county ,46.5118411342984,-86.6707286011145
MI,26003,Ackerman Lake at Alger county ,46.3315673897063,-86.7974731959358
MI,26095,Bass Lake at Luce county ,46.4637376234686,-85.7165002528422
MI,26097,Bay City Lake at Mackinac county ,46.041156527521,-84.4432070881449
MI,26041,Bear Lake at Delta county ,46.0729636045378,-86.4992260034657
MI,26153,Black Lake at Schoolcraft county ,46.1189640706235,-86.1064945598381
MI,26003,Bluegill Lake at Alger county ,46.5418578650697,-85.9444315728895
MI,26041,Boufford Lake at Delta county ,45.7779053749079,-86.8348475056914
MI,26095,Brockies Pond at Luce county ,46.4182803488048,-85.630000408057
MI,26097,Bruders Lake at Mackinac county ,45.9802615062065,-85.7058604995941
MI,26153,Calspar Quarry Pool at Schoolcraft county ,46.0617269229589,-85.9175200784265
MI,26041,Carr Ponds at Delta county ,46.0948462872075,-86.5225915193531
MI,26097,Cedar Lake at Mackinac county ,46.1057261901244,-84.523158222856
MI,26103,Farmer Lake at Marquette county ,46.2937041322435,-87.3246833631619
MI,26153,Gulliver Lake at Schoolcraft county ,45.9827372078867,-86.0275635923545
MI,26003,Hammond Lake at Alger county ,46.1907495594762,-86.6309382779173
MI,26033,Kirk Lake at Chippewa county ,46.0968476994248,-84.1042984815227
MI,26003,Man Lake at Alger county ,46.1917411079554,-86.6422199303651
MI,26095,Marsh Lakes at Luce county ,46.5012645869518,-85.8373968530746
MI,26153,Mcintyre Lake at Schoolcraft county ,46.0475177208925,-86.0466033753562
MI,26097,Mcnamara Pond at Mackinac county ,46.1047718975182,-85.1750707156265
MI,26003,Moose Lake at Alger county ,46.5095856685591,-86.0591608194704
MI,26003,Panther Lake at Alger county ,46.5925326379015,-86.0419136587077
MI,26041,Pike Lake at Delta county ,46.1552564355434,-86.6039032013985
MI,26097,Pollock Lake at Mackinac county ,46.0134313454662,-84.4101635581144
MI,26095,Silver Creek Pond at Luce county ,46.4301350621273,-85.6474627075843
MI,26033,Soldier Lake at Chippewa county ,46.3488925832925,-84.8662206470871
MI,26153,Spud Lake at Schoolcraft county ,46.1789881434378,-86.5414292353033
MI,26003,Upper Shoe Lake at Alger county ,46.5071442835492,-86.3792413678912
MI,26003,Lost Lake at Alger county ,46.2967165591316,-86.6580515823005
MI,26003,Mink Lake at Alger county ,46.1833516817624,-86.6460979774698
MI,26033,Frenchman Lake at Chippewa county ,46.1834986042516,-85.0161784138846
MI,26041,Kenobo Lake at Delta county ,46.0424485770971,-86.6950093927867
MI,26153,Fawn Lake at Schoolcraft county ,46.5002524941721,-86.2965116364235
MI,26095,Tahquamenon Lakes at Luce county ,46.4914185141372,-85.8504983658884
MI,26153,Swan Lake at Schoolcraft county ,46.1653856848201,-86.575281934233
MI,26095,Sleeper Lake at Luce county ,46.5099784161371,-85.5514893785657
MI,26003,Long Lake at Alger county ,46.5056690650004,-86.3189955443022
MI,26097,Ear Lake at Mackinac county ,46.2417046325888,-85.4170970942065
MI,26041,Eva Lake at Delta county ,46.0811089437048,-86.5660472153259
MI,26153,Wedge Lake at Schoolcraft county ,46.2092375076873,-86.5970231997514
MI,26153,Buck Lake at Schoolcraft county ,46.4620053746109,-86.1944696212941
MI,26153,Ross Lake at Schoolcraft county ,46.4802810499355,-86.2579365421578
MI,26153,Chip Lake at Schoolcraft county ,46.139031761215,-85.9340644886487
MI,26153,G Pool at Schoolcraft county ,46.2781194542834,-85.9896980724223
MI,26003,Birch Lakes at Alger county ,46.5536788636446,-86.1573129397725
MI,26153,Aldrich Lake at Schoolcraft county ,46.12794283518,-86.3026655104042
MI,26047,Lake Paradise at Emmet county ,45.6873191093414,-84.7512234911233
MI,26033,Andrus Lake at Chippewa county ,46.7015758105523,-85.0390105237522
MI,26095,Barrett Lake at Luce county ,46.4709521265584,-85.6071475922942
MI,26003,Cedar Bog Lake at Alger county ,46.4151774462736,-86.7605633783317
MI,26003,Chapel Lake at Alger county ,46.5316449472994,-86.4478638824447
MI,26095,Clark Lake at Luce county ,46.6202515017668,-85.2430318035906
MI,26003,Cox Pond at Alger county ,46.3777923085837,-86.6223076292127
MI,26097,Crawfin Lake at Mackinac county ,46.1455922867537,-85.2536438230325
MI,26003,Dam Lake at Alger county ,46.1819021818939,-86.7211275612898
MI,26033,Dishpan Lake at Chippewa county ,46.3706124926234,-84.8700300303955
MI,26033,East Soldier Lake at Chippewa county ,46.3467675571095,-84.8577076098292
MI,26041,Frying Pan Lake at Delta county ,46.0094492705387,-86.5976762120344
MI,26003,Grants Lake at Alger county ,46.1949480971563,-86.6246425737881
MI,26095,Hanes Lake at Luce county ,46.4804521770734,-85.8283469531958
MI,26033,High Banks Lake at Chippewa county ,46.3641361701926,-84.8668523685215
MI,26003,Ionia Lake at Alger county ,46.5068088055728,-86.2551994726508
MI,26153,Kings Pond at Schoolcraft county ,46.4669537945478,-85.9438359077406
MI,26003,Kingston Pond at Alger county ,46.5768820623808,-86.2104468718806
MI,26097,Knob Lake at Mackinac county ,46.0666150771643,-85.5791714340883
MI,26029,Lake Maria at Charlevoix county ,45.7319400933244,-85.6595793493216
MI,26033,Little Lake at Chippewa county ,46.7609863135546,-85.0047645856524
MI,26153,Mcinnes Lake at Schoolcraft county ,46.2273605526267,-86.5177388257982
MI,26095,Musgrave Lakes at Luce county ,46.4509279174406,-85.7907936691224
MI,26095,Old Headquarters Lake at Luce county ,46.6240043288632,-85.6055546751237
MI,26153,Ostrander Lake at Schoolcraft county ,46.1678877302403,-86.6116056357885
MI,26031,Penny Lake at Cheboygan county ,45.6890950442046,-84.6577650510087
MI,26095,Potters Lake at Luce county ,46.5651152551812,-85.822616002816
MI,26095,Schaaf Lake at Luce county ,46.65659245496,-85.7392536097948
MI,26003,Spruce Lake at Alger county ,46.5176472822587,-86.0668369308797
MI,26097,Stone Lake at Mackinac county ,45.9912539000807,-85.6683542116917
MI,26095,Tek Lake at Luce county ,46.4980440088685,-85.8619567302102
MI,26153,Trout Lake at Schoolcraft county ,46.1507398804421,-86.2890467968087
MI,26003,Two Lakes at Alger county ,46.4501845532605,-86.5994756969162
MI,26095,Ward Lake at Luce county ,46.5206716134988,-85.7816485635182
MI,26003,West Branch Lakes at Alger county ,46.5106724085468,-86.1053062182609
MI,26003,Mino-kwe Ponds at Alger county ,46.2363365691871,-86.6717194018969
MI,26153,Pewee Lake at Schoolcraft county ,46.2023865701219,-86.5189514006773
MI,26003,Shady Lake at Alger county ,46.2584750245662,-86.6851405209895
MI,26003,Peck Lake at Alger county ,46.2808974016476,-86.6451130481136
