zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83813,17080001,506492,314,500020
83813,17080002,480059,314,500020
83813,17080003,529473,314,500020
83813,17080004,421792,287,500020
83813,17080005,487322,297,500020
83813,17080006,574981,329,500020
83813,17090001,657693,413,600904
83813,17090002,687669,403,600904
83813,17090003,652308,379,600904
83813,17090004,610528,369,600904
83813,17090005,571442,368,600904
83813,17090006,603380,377,600904
83813,17090007,603625,370,600904
83813,17090008,614309,362,600904
83813,17090009,569879,345,600904
83813,17090010,566340,339,600904
83813,17090011,533527,339,600904
83813,17090012,540145,339,600904
83813,17100101,572541,352,700181
83813,17100102,568807,342,700181
83813,17100103,507115,330,700181
83813,17100104,528217,342,700181
83813,17100106,565168,331,700181
83813,17100201,606077,373,700181
83813,17100202,577604,386,700181
83813,17100203,621228,410,700181
83813,17100204,666471,428,700181
83813,17100205,696292,445,700181
83813,17100206,707241,452,700181
83813,17100301,710184,457,700181
83813,17100302,764098,470,700181
83813,17100303,732794,479,700181
83813,17100304,776452,502,700181
83813,17100305,804379,502,700181
83813,17100306,847529,502,700181
83813,17100307,759709,497,700181
83813,17100308,804552,507,700181
83813,17100309,835727,517,700181
83813,17100310,810604,527,700181
83813,17100311,852426,527,700181
83813,18010101,907668,587,946907
83813,18010102,989912,638,946907
83813,18010105,1033992,654,946907
83813,18010106,1066466,654,946907
83813,18010107,1058665,654,946907
83813,18010108,1130813,718,946907
83813,18010109,1182170,718,946907
83813,18010202,712058,450,946907
83813,18010204,775704,452,946907
83813,18010207,854625,519,946907
83813,18010208,882492,531,946907
83813,18010209,937578,566,946907
83813,18010210,917197,566,946907
83813,18010211,958215,594,946907
83813,18010212,995089,594,946907
83821,1010002,3521680,2209,3574949
83821,1010003,3558758,2209,3574949
83821,1010004,3586290,2233,3574949
83821,1010005,3640434,2252,3574949
83821,1010010,3650281,2275,3574949
83821,1020003,3639840,2228,3595289
83821,1020004,3582458,2216,3595289
83821,1020005,3635235,2229,3595289
83821,1030002,3499986,2192,3528640
83821,1030003,3567477,2192,3528640
83821,1040001,3474661,2176,3502533
83821,1040002,3530405,2176,3502533
83821,1060001,3570275,2206,3550473
83821,1060002,3518653,2206,3550473
83821,1060003,3562490,2206,3550473
83821,1070001,3470540,2167,3513786
83821,1070002,3506962,2176,3513786
83821,1070003,3487208,2184,3513786
83821,1070004,3529313,2199,3513786
83821,1070005,3557198,2199,3513786
83821,1070006,3531494,2199,3513786
83821,1080101,3442568,2133,3454369
83821,1080102,3417348,2130,3454369
83821,1080103,3440196,2126,3454369
83821,1080104,3428572,2126,3454369
83821,1080105,3399315,2126,3454369
83821,1080106,3437478,2128,3454369
83821,1080107,3441320,2128,3454369
83821,1080201,3470037,2154,3454369
83821,1080202,3494321,2168,3454369
83821,1080203,3439365,2147,3454369
83821,1080204,3507042,2161,3454369
83821,1080205,3514851,2163,3454369
83821,1080206,3457658,2163,3454369
83821,1080207,3471091,2163,3454369
83821,1090001,3592023,2227,3603042
83821,1090003,3559343,2227,3603042
83821,1090004,3603957,2227,3603042
83821,1090005,3590857,2227,3603042
83821,2020001,3299459,2069,3352591
83821,2020002,3308574,2048,3352591
83821,2020003,3383059,2069,3352591
83821,2020004,3280334,2060,3352591
83821,2020005,3360211,2076,3352591
83821,2020006,3385229,2109,3352591
83821,2020008,3416885,2110,3352591
83821,3020103,3507996,2150,3531327
83821,3020104,3576361,2177,3531327
83821,3020105,3639361,2221,3531327
83821,3020202,3555843,2166,3531327
83821,3020203,3483801,2166,3531327
83821,3020204,3591241,2221,3531327
83821,3020301,3609353,2234,3531327
83821,3020302,3585621,2234,3531327
83821,3030004,3422279,2127,3452494
83821,3030005,3556346,2193,3452494
83821,3030006,3493142,2193,3452494
83821,3030007,3540292,2193,3452494
83821,3040201,3414710,2134,3408389
83821,3040202,3425329,2128,3408389
83821,3040203,3475564,2144,3408389
83821,3040204,3464302,2167,3408389
83821,3040205,3434402,2128,3408389
83821,3040206,3523540,2167,3408389
83821,3040208,3550401,2182,3408389
83821,3060106,3359100,2058,3337313
83821,3060108,3323818,2101,3337313
83821,3060109,3462917,2170,3337313
83821,3060110,3503294,2170,3337313
83821,3060201,3330349,2111,3337313
83821,3060202,3431900,2148,3337313
83821,3060203,3431125,2148,3337313
83821,3060204,3512328,2148,3337313
83821,3070102,3320836,2019,3408948
83821,3070104,3357227,2079,3408948
83821,3070105,3359802,2079,3408948
83821,3070106,3471551,2135,3408948
83821,3070107,3380337,2107,3408948
83821,3070201,3462252,2167,3408948
83821,3070202,3457755,2167,3408948
83821,3070203,3544820,2209,3408948
83821,3070204,3549276,2209,3408948
83821,3080101,3752739,2278,3732217
83821,3080102,3618681,2278,3732217
83821,3080103,3631591,2265,3732217
83821,3080201,3687333,2293,3732217
83821,3080202,3805596,2372,3732217
83821,3080203,3897362,2372,3732217
83821,3100101,3813835,2377,3763461
83821,3100102,3807405,2377,3763461
83821,3100103,3857359,2377,3763461
83821,3100201,3789815,2346,3763461
83821,3100202,3773450,2340,3763461
83821,3100204,3761598,2323,3763461
83821,3100205,3726987,2306,3763461
83821,3100206,3731658,2323,3763461
83821,3100207,3676794,2298,3763461
83821,3100208,3694313,2298,3763461
83821,3110101,3598853,2210,3486775
83821,3110102,3507518,2176,3486775
83821,3110103,3438164,2123,3486775
83821,3110201,3496574,2136,3486775
83821,3110202,3388660,2113,3486775
83821,3110203,3431834,2113,3486775
83821,3110204,3384349,2113,3486775
83821,3110205,3564549,2202,3486775
83821,3110206,3570477,2202,3486775
83821,3120001,3422116,2110,3396315
83821,3120002,3377051,2110,3396315
83821,3120003,3389778,2110,3396315
83821,3130003,3220553,1983,3293132
83821,3130004,3286581,2050,3293132
83821,3130006,3316018,2029,3293132
83821,3130007,3276574,2048,3293132
83821,3130008,3344009,2054,3293132
83821,3130009,3297320,2062,3293132
83821,3130010,3315803,2062,3293132
83821,3130012,3317882,2097,3293132
83821,3140101,3343222,2049,3210748
83821,3140102,3266046,2006,3210748
83821,3140103,3221739,1998,3210748
83821,3140104,3199505,2006,3210748
83821,3140105,3229524,1987,3210748
83821,3140106,3165297,1972,3210748
83821,3140107,3200056,1972,3210748
83821,3140201,3240920,2014,3210748
83821,3140202,3202318,1993,3210748
83821,3140203,3283498,2014,3210748
83821,3140301,3179156,1966,3210748
83821,3140303,3151101,1961,3210748
83821,3140304,3156380,1960,3210748
83821,3140305,3159604,1960,3210748
83821,3150110,3151270,1931,3075517
83821,3150201,3099431,1905,3075517
83821,3150202,3022717,1905,3075517
83821,3150203,3079235,1907,3075517
83821,3150204,3108659,1923,3075517
83821,3170001,2941683,1851,3031808
83821,3170002,2994199,1861,3031808
83821,3170003,3051520,1866,3031808
83821,3170004,2954994,1864,3031808
83821,3170005,3004774,1894,3031808
83821,3170007,3040433,1914,3031808
83821,3170008,3098084,1916,3031808
83821,3170009,3098231,1914,3031808
83821,3180001,2885339,1804,2937251
83821,3180002,2892077,1804,2937251
83821,3180003,2932894,1804,2937251
83821,3180004,3015726,1845,2937251
83821,3180005,2960218,1845,2937251
83821,4140101,3108094,1952,3154419
83821,4140102,3165495,1970,3154419
83821,4140201,3149077,1948,3154419
83821,4140202,3198528,1967,3154419
83821,4140203,3150903,1948,3154419
83821,4150101,3220119,1991,3264046
83821,4150102,3140054,1954,3264046
83821,4150302,3218223,1984,3264046
83821,4150303,3174745,1974,3264046
83821,4150304,3190196,1991,3264046
83821,4150305,3208020,1993,3264046
83821,4150306,3227104,2003,3264046
83821,4150307,3235826,2013,3264046
83821,4150308,3256653,2006,3264046
83821,4150309,3119413,1954,3264046
83821,4150310,3195665,2006,3264046
83821,4150401,3370518,2083,3264046
83821,4150402,3374427,2084,3264046
83821,4150403,3376457,2090,3264046
83821,4150404,3295765,2047,3264046
83821,4150405,3361986,2090,3264046
83821,4150406,3273072,2047,3264046
83821,4150407,3353641,2077,3264046
83821,4150408,3315521,2045,3264046
83821,4150500,3406848,2112,3264046
83821,8050001,2739061,1719,2768051
83821,8050003,2803004,1719,2768051
83821,8070201,2915542,1831,2957597
83821,8070202,2949253,1843,2957597
83821,8070203,2976381,1856,2957597
83821,8070204,3014903,1851,2957597
83821,8070205,2973651,1843,2957597
83821,8070300,2950149,1820,2957597
83821,10020001,532311,321,498709
83821,10020004,418451,297,498709
83821,10020005,485187,304,498709
83821,10020006,432783,276,498709
83821,10020008,551001,336,498709
83821,17010101,133764,73,169482
83821,17010105,85477,53,169482
83821,17010201,397816,222,169482
83821,17010202,348313,209,169482
83821,17010203,329225,195,169482
83821,17010204,233601,190,169482
83821,17010205,336226,163,169482
83821,17010208,208143,123,169482
83821,17010212,221638,140,169482
83821,17010213,144310,124,169482
83821,17010214,47262,19,169482
83821,17010215,5755,19,169482
83821,17010216,40129,19,169482
83821,17010301,104785,74,169482
83821,17010302,136663,74,169482
83821,17010303,116809,65,169482
83821,17010304,165600,86,169482
83821,17010305,92465,59,169482
83821,17010307,113344,68,169482
83821,17010308,78444,58,169482
83821,17070105,477160,265,489905
83821,17070106,430659,265,489905
83821,17070201,504671,287,489905
83821,17070202,427047,280,489905
83821,17070301,614313,393,489905
83821,17070302,674122,393,489905
83821,17070303,592545,365,489905
83821,17070305,609241,343,489905
83821,17070306,520555,343,489905
83821,17080001,526460,323,511995
83821,17080002,494552,323,511995
83821,17080003,540417,323,511995
83821,17080004,432852,294,511995
83821,17080005,496220,304,511995
83821,17080006,581471,335,511995
83821,17090001,687581,430,623820
83821,17090002,715545,420,623820
83821,17090003,675007,395,623820
83821,17090004,640243,386,623820
83821,17090005,596621,383,623820
83821,17090006,628450,390,623820
83821,17090007,624707,382,623820
83821,17090008,631398,373,623820
83821,17090009,590905,358,623820
83821,17090010,581365,351,623820
83821,17090011,556562,351,623820
83821,17090012,557460,351,623820
83821,17100101,559280,347,718168
83821,17100102,561356,340,718168
83821,17100103,510524,329,718168
83821,17100104,525093,341,718168
83821,17100106,567164,331,718168
83821,17100201,614136,380,718168
83821,17100202,588237,394,718168
83821,17100203,634673,421,718168
83821,17100204,684025,441,718168
83821,17100205,716231,458,718168
83821,17100206,730365,467,718168
83821,17100301,740511,475,718168
83821,17100302,794322,487,718168
83821,17100303,758531,495,718168
83821,17100304,800578,518,718168
83821,17100305,831130,518,718168
83821,17100306,873893,518,718168
83821,17100307,793807,517,718168
83821,17100308,837862,527,718168
83821,17100309,868986,537,718168
83821,17100310,841420,546,718168
83821,17100311,884349,546,718168
83821,18010101,939184,607,984289
83821,18010102,1024418,660,984289
83821,18010105,1071543,677,984289
83821,18010106,1103578,677,984289
83821,18010107,1093746,677,984289
83821,18010108,1169661,743,984289
83821,18010109,1222970,743,984289
83821,18010202,751647,473,984289
83821,18010204,816445,476,984289
83821,18010207,892273,542,984289
83821,18010208,918719,554,984289
83821,18010209,971223,588,984289
83821,18010210,952967,588,984289
83821,18010211,995890,617,984289
83821,18010212,1032411,617,984289
83825,1010002,3515267,2205,3568879
83825,1010003,3553047,2205,3568879
83825,1010004,3580135,2230,3568879
83825,1010005,3633924,2249,3568879
83825,1010010,3644197,2271,3568879
83825,1020003,3632719,2223,3587747
83825,1020004,3574406,2211,3587747
83825,1020005,3627013,2224,3587747
83825,1030002,3491379,2187,3520098
83825,1030003,3558458,2187,3520098
83825,1040001,3465384,2170,3493075
83825,1040002,3520767,2170,3493075
83825,1060001,3559922,2199,3539740
83825,1060002,3508112,2199,3539740
83825,1060003,3551186,2199,3539740
83825,1070001,3459604,2160,3501999
83825,1070002,3495887,2169,3501999
83825,1070003,3475384,2177,3501999
83825,1070004,3516840,2191,3501999
83825,1070005,3544636,2191,3501999
83825,1070006,3519647,2191,3501999
83825,1080101,3432976,2127,3442312
83825,1080102,3407223,2123,3442312
83825,1080103,3429728,2119,3442312
83825,1080104,3417549,2119,3442312
83825,1080105,3388069,2119,3442312
83825,1080106,3425831,2121,3442312
83825,1080107,3429014,2121,3442312
83825,1080201,3456869,2146,3442312
83825,1080202,3481759,2160,3442312
83825,1080203,3426620,2139,3442312
83825,1080204,3494068,2153,3442312
83825,1080205,3500997,2154,3442312
83825,1080206,3444340,2154,3442312
83825,1080207,3457326,2154,3442312
83825,1090001,3579706,2219,3590002
83825,1090003,3546347,2219,3590002
83825,1090004,3590766,2219,3590002
83825,1090005,3577107,2219,3590002
83825,2020001,3287695,2061,3339174
83825,2020002,3295968,2040,3339174
83825,2020003,3370371,2061,3339174
83825,2020004,3267196,2052,3339174
83825,2020005,3346247,2068,3339174
83825,2020006,3371533,2101,3339174
83825,2020008,3402289,2101,3339174
83825,3020103,3485214,2135,3508263
83825,3020104,3553766,2163,3508263
83825,3020105,3616917,2207,3508263
83825,3020202,3532726,2152,3508263
83825,3020203,3460643,2152,3508263
83825,3020204,3568094,2206,3508263
83825,3020301,3585894,2219,3508263
83825,3020302,3561526,2219,3508263
83825,3030004,3398123,2112,3428386
83825,3030005,3531745,2178,3428386
83825,3030006,3469018,2178,3428386
83825,3030007,3516315,2178,3428386
83825,3040201,3389395,2118,3383274
83825,3040202,3399553,2112,3383274
83825,3040203,3450757,2129,3383274
83825,3040204,3439131,2151,3383274
83825,3040205,3408279,2112,3383274
83825,3040206,3498623,2151,3383274
83825,3040208,3525192,2167,3383274
83825,3060106,3331542,2040,3309542
83825,3060108,3295924,2084,3309542
83825,3060109,3434974,2152,3309542
83825,3060110,3475351,2152,3309542
83825,3060201,3302147,2093,3309542
83825,3060202,3403740,2131,3309542
83825,3060203,3402657,2131,3309542
83825,3060204,3483856,2131,3309542
83825,3070102,3292048,2001,3379833
83825,3070104,3327710,2060,3379833
83825,3070105,3330619,2060,3379833
83825,3070106,3442642,2117,3379833
83825,3070107,3351699,2089,3379833
83825,3070201,3432757,2149,3379833
83825,3070202,3428586,2149,3379833
83825,3070203,3515665,2191,3379833
83825,3070204,3519409,2191,3379833
83825,3080101,3722231,2260,3701816
83825,3080102,3587990,2260,3701816
83825,3080103,3601548,2246,3701816
83825,3080201,3657323,2274,3701816
83825,3080202,3775213,2353,3701816
83825,3080203,3866589,2353,3701816
83825,3100101,3782166,2357,3731677
83825,3100102,3775371,2357,3731677
83825,3100103,3825080,2357,3731677
83825,3100201,3757617,2326,3731677
83825,3100202,3741497,2320,3731677
83825,3100204,3729996,2304,3731677
83825,3100205,3695473,2286,3731677
83825,3100206,3699782,2304,3731677
83825,3100207,3645238,2279,3731677
83825,3100208,3663183,2279,3731677
83825,3110101,3567655,2190,3456195
83825,3110102,3476405,2157,3456195
83825,3110103,3407305,2104,3456195
83825,3110201,3466534,2118,3456195
83825,3110202,3358859,2094,3456195
83825,3110203,3401297,2094,3456195
83825,3110204,3354129,2094,3456195
83825,3110205,3533571,2183,3456195
83825,3110206,3540001,2183,3456195
83825,3120001,3390884,2091,3365218
83825,3120002,3346383,2091,3365218
83825,3120003,3358387,2091,3365218
83825,3130003,3190117,1965,3262553
83825,3130004,3255461,2031,3262553
83825,3130006,3286095,2011,3262553
83825,3130007,3246441,2029,3262553
83825,3130008,3313274,2035,3262553
83825,3130009,3266736,2043,3262553
83825,3130010,3284761,2043,3262553
83825,3130012,3286251,2077,3262553
83825,3140101,3311056,2029,3178597
83825,3140102,3233633,1986,3178597
83825,3140103,3189531,1978,3178597
83825,3140104,3166982,1986,3178597
83825,3140105,3196671,1966,3178597
83825,3140106,3132290,1952,3178597
83825,3140107,3166798,1952,3178597
83825,3140201,3209558,1995,3178597
83825,3140202,3171313,1973,3178597
83825,3140203,3251569,1995,3178597
83825,3140301,3148006,1946,3178597
83825,3140303,3119231,1941,3178597
83825,3140304,3124046,1940,3178597
83825,3140305,3126913,1940,3178597
83825,3150110,3120571,1912,3045536
83825,3150201,3068202,1886,3045536
83825,3150202,2991711,1886,3045536
83825,3150203,3047392,1888,3045536
83825,3150204,3076209,1903,3045536
83825,3170001,2909022,1831,2998396
83825,3170002,2961328,1841,2998396
83825,3170003,3018247,1845,2998396
83825,3170004,2921525,1843,2998396
83825,3170005,2971418,1873,2998396
83825,3170007,3006617,1892,2998396
83825,3170008,3064700,1895,2998396
83825,3170009,3064151,1892,2998396
83825,3180001,2852729,1783,2903519
83825,3180002,2858613,1783,2903519
83825,3180003,2898930,1783,2903519
83825,3180004,2981471,1823,2903519
83825,3180005,2925855,1823,2903519
83825,4140101,3094066,1943,3140706
83825,4140102,3152515,1962,3140706
83825,4140201,3134602,1939,3140706
83825,4140202,3185049,1958,3140706
83825,4140203,3137298,1939,3140706
83825,4150101,3207621,1983,3253020
83825,4150102,3127689,1946,3253020
83825,4150302,3206272,1977,3253020
83825,4150303,3162574,1966,3253020
83825,4150304,3178702,1984,3253020
83825,4150305,3196713,1986,3253020
83825,4150306,3216060,1996,3253020
83825,4150307,3225098,2006,3253020
83825,4150308,3246465,2000,3253020
83825,4150309,3107465,1946,3253020
83825,4150310,3185308,2000,3253020
83825,4150401,3358498,2076,3253020
83825,4150402,3362886,2078,3253020
83825,4150403,3365742,2083,3253020
83825,4150404,3284628,2040,3253020
83825,4150405,3351753,2083,3253020
83825,4150406,3262039,2040,3253020
83825,4150407,3343790,2071,3253020
83825,4150408,3304385,2039,3253020
83825,4150500,3397905,2106,3253020
83825,8050001,2704853,1698,2733853
83825,8050003,2768674,1698,2733853
83825,8070201,2880351,1809,2922497
83825,8070202,2914257,1821,2922497
83825,8070203,2941485,1835,2922497
83825,8070204,2979732,1830,2922497
83825,8070205,2938988,1821,2922497
83825,8070300,2914658,1798,2922497
83825,10020001,491663,296,460452
83825,10020004,378893,273,460452
83825,10020005,448158,281,460452
83825,10020006,397487,253,460452
83825,10020008,514801,313,460452
83825,17010101,131477,69,151631
83825,17010105,108867,67,151631
83825,17010201,361320,200,151631
83825,17010202,310245,186,151631
83825,17010203,295977,175,151631
83825,17010204,194565,165,151631
83825,17010205,295629,140,151631
83825,17010208,181964,107,151631
83825,17010212,188241,122,151631
83825,17010213,106800,101,151631
83825,17010214,5245,26,151631
83825,17010215,44503,26,151631
83825,17010216,78868,26,151631
83825,17010301,62995,48,151631
83825,17010302,94606,48,151631
83825,17010303,77741,41,151631
83825,17010304,123566,61,151631
83825,17010305,59411,41,151631
83825,17010307,104098,56,151631
83825,17010308,62109,46,151631
83825,17070105,466584,257,468445
83825,17070106,421123,257,468445
83825,17070201,476789,270,468445
83825,17070202,399905,264,468445
83825,17070301,595698,380,468445
83825,17070302,653334,380,468445
83825,17070303,566247,350,468445
83825,17070305,587600,331,468445
83825,17070306,504641,331,468445
83825,17080001,517109,319,508713
83825,17080002,489362,319,508713
83825,17080003,537965,319,508713
83825,17080004,430179,293,508713
83825,17080005,495261,303,508713
83825,17080006,582404,334,508713
83825,17090001,670549,421,612225
83825,17090002,700126,411,612225
83825,17090003,663640,387,612225
83825,17090004,623328,377,612225
83825,17090005,583269,375,612225
83825,17090006,615203,384,612225
83825,17090007,614569,376,612225
83825,17090008,624344,368,612225
83825,17090009,580787,352,612225
83825,17090010,575853,346,612225
83825,17090011,544858,346,612225
83825,17090012,550177,346,612225
83825,17100101,574643,354,710248
83825,17100102,572536,345,710248
83825,17100103,513681,333,710248
83825,17100104,533082,345,710248
83825,17100106,571428,335,710248
83825,17100201,613921,379,710248
83825,17100202,586063,392,710248
83825,17100203,630405,417,710248
83825,17100204,676646,435,710248
83825,17100205,707029,452,710248
83825,17100206,718693,460,710248
83825,17100301,723147,464,710248
83825,17100302,777058,478,710248
83825,17100303,744820,486,710248
83825,17100304,788149,510,710248
83825,17100305,816642,510,710248
83825,17100306,859724,510,710248
83825,17100307,773415,505,710248
83825,17100308,818121,515,710248
83825,17100309,849293,525,710248
83825,17100310,823694,535,710248
83825,17100311,865741,535,710248
83825,18010101,920917,595,961216
83825,18010102,1003737,647,961216
83825,18010105,1048358,663,961216
83825,18010106,1080761,663,961216
83825,18010107,1072603,663,961216
83825,18010108,1145403,727,961216
83825,18010109,1197069,727,961216
83825,18010202,726713,459,961216
83825,18010204,790553,461,961216
83825,18010207,868983,528,961216
83825,18010208,896609,540,961216
83825,18010209,951236,575,961216
83825,18010210,931239,575,961216
83825,18010211,972593,603,961216
83825,18010212,1009411,603,961216
83826,1010002,3461299,2171,3514326
83826,1010003,3497880,2171,3514326
83826,1010004,3525719,2196,3514326
83826,1010005,3580113,2215,3514326
83826,1010010,3589654,2238,3514326
83826,1020003,3579965,2191,3535741
83826,1020004,3523297,2179,3535741
83826,1020005,3576203,2192,3535741
83826,1030002,3441274,2156,3469875
83826,1030003,3509090,2156,3469875
83826,1040001,3416497,2140,3444517
83826,1040002,3472537,2140,3444517
83826,1060001,3513014,2170,3493550
83826,1060002,3461562,2170,3493550
83826,1060003,3506073,2170,3493550
83826,1070001,3413805,2132,3457828
83826,1070002,3450347,2141,3457828
83826,1070003,3431281,2150,3457828
83826,1070004,3473991,2164,3457828
83826,1070005,3501958,2164,3457828
83826,1070006,3475583,2164,3457828
83826,1080101,3384672,2097,3398699
83826,1080102,3359908,2095,3398699
83826,1080103,3383050,2091,3398699
83826,1080104,3371920,2091,3398699
83826,1080105,3342867,2091,3398699
83826,1080106,3381393,2094,3398699
83826,1080107,3385853,2094,3398699
83826,1080201,3415400,2120,3398699
83826,1080202,3439089,2134,3398699
83826,1080203,3384319,2113,3398699
83826,1080204,3452208,2127,3398699
83826,1080205,3460893,2129,3398699
83826,1080206,3403171,2129,3398699
83826,1080207,3417049,2129,3398699
83826,1090001,3536546,2193,3548264
83826,1090003,3504525,2193,3548264
83826,1090004,3549322,2193,3548264
83826,1090005,3536783,2193,3548264
83826,2020001,3243501,2034,3298240
83826,2020002,3253412,2013,3298240
83826,2020003,3327964,2034,3298240
83826,2020004,3225695,2026,3298240
83826,2020005,3306389,2042,3298240
83826,2020006,3331130,2075,3298240
83826,2020008,3363709,2077,3298240
83826,3020103,3464995,2123,3488742
83826,3020104,3533072,2150,3488742
83826,3020105,3595843,2194,3488742
83826,3020202,3513326,2140,3488742
83826,3020203,3441357,2140,3488742
83826,3020204,3548759,2194,3488742
83826,3020301,3567335,2208,3488742
83826,3020302,3544579,2208,3488742
83826,3030004,3381366,2102,3411502
83826,3030005,3516101,2168,3411502
83826,3030006,3452164,2168,3411502
83826,3030007,3499077,2168,3411502
83826,3040201,3375641,2110,3369012
83826,3040202,3387018,2104,3369012
83826,3040203,3435663,2120,3369012
83826,3040204,3424989,2142,3369012
83826,3040205,3396670,2104,3369012
83826,3040206,3483805,2142,3369012
83826,3040208,3511131,2158,3369012
83826,3060106,3323889,2036,3302502
83826,3060108,3289226,2079,3302502
83826,3060109,3428380,2149,3302502
83826,3060110,3468747,2149,3302502
83826,3060201,3296324,2090,3302502
83826,3060202,3397772,2128,3302502
83826,3060203,3397569,2128,3302502
83826,3060204,3478762,2128,3302502
83826,3070102,3287914,1998,3376646
83826,3070104,3325713,2059,3376646
83826,3070105,3327631,2059,3376646
83826,3070106,3438824,2115,3376646
83826,3070107,3347115,2086,3376646
83826,3070201,3430669,2147,3376646
83826,3070202,3425533,2147,3376646
83826,3070203,3512551,2190,3376646
83826,3070204,3518414,2190,3376646
83826,3080101,3723141,2260,3702409
83826,3080102,3589497,2260,3702409
83826,3080103,3601066,2246,3702409
83826,3080201,3656728,2274,3702409
83826,3080202,3775731,2354,3702409
83826,3080203,3868293,2354,3702409
83826,3100101,3786719,2361,3736619
83826,3100102,3781108,2361,3736619
83826,3100103,3831609,2361,3736619
83826,3100201,3763894,2329,3736619
83826,3100202,3746977,2323,3736619
83826,3100204,3734345,2307,3736619
83826,3100205,3699548,2289,3736619
83826,3100206,3705022,2307,3736619
83826,3100207,3649459,2281,3736619
83826,3100208,3666047,2281,3736619
83826,3110101,3570756,2192,3457404
83826,3110102,3479261,2159,3457404
83826,3110103,3409380,2105,3457404
83826,3110201,3466076,2118,3457404
83826,3110202,3357703,2094,3457404
83826,3110203,3402374,2094,3457404
83826,3110204,3354247,2094,3457404
83826,3110205,3535984,2183,3457404
83826,3110206,3540856,2183,3457404
83826,3120001,3394136,2092,3368056
83826,3120002,3347879,2092,3368056
83826,3120003,3362152,2092,3368056
83826,3130003,3190939,1964,3263870
83826,3130004,3258396,2032,3263870
83826,3130006,3285329,2010,3263870
83826,3130007,3246321,2029,3263870
83826,3130008,3314986,2035,3263870
83826,3130009,3267995,2044,3263870
83826,3130010,3287442,2044,3263870
83826,3130012,3290802,2081,3263870
83826,3140101,3317336,2032,3184894
83826,3140102,3240751,1990,3184894
83826,3140103,3195984,1983,3184894
83826,3140104,3174484,1990,3184894
83826,3140105,3205273,1972,3184894
83826,3140106,3141432,1957,3184894
83826,3140107,3176787,1957,3184894
83826,3140201,3213272,1997,3184894
83826,3140202,3173910,1975,3184894
83826,3140203,3257094,1997,3184894
83826,3140301,3151064,1949,3184894
83826,3140303,3124603,1945,3184894
83826,3140304,3130934,1945,3184894
83826,3140305,3134988,1945,3184894
83826,3150110,3122228,1913,3045110
83826,3150201,3071534,1888,3045110
83826,3150202,2994367,1888,3045110
83826,3150203,3052698,1891,3045110
83826,3150204,3083498,1907,3045110
83826,3170001,2917070,1836,3008986
83826,3170002,2970063,1846,3008986
83826,3170003,3028337,1852,3008986
83826,3170004,2932322,1850,3008986
83826,3170005,2981808,1880,3008986
83826,3170007,3018601,1900,3008986
83826,3170008,3075157,1902,3008986
83826,3170009,3077053,1900,3008986
83826,3180001,2860624,1789,2915275
83826,3180002,2869418,1789,2915275
83826,3180003,2911478,1789,2915275
83826,3180004,2995031,1832,2915275
83826,3180005,2939826,1832,2915275
83826,4140101,3054380,1918,3100382
83826,4140102,3110719,1936,3100382
83826,4140201,3095817,1915,3100382
83826,4140202,3144241,1933,3100382
83826,4140203,3096752,1915,3100382
83826,4150101,3164868,1956,3207453
83826,4150102,3084688,1919,3207453
83826,4150302,3162452,1950,3207453
83826,4150303,3119188,1939,3207453
83826,4150304,3134007,1956,3207453
83826,4150305,3151656,1958,3207453
83826,4150306,3170499,1967,3207453
83826,4150307,3178937,1977,3207453
83826,4150308,3199289,1971,3207453
83826,4150309,3063656,1919,3207453
83826,4150310,3138457,1971,3207453
83826,4150401,3314789,2048,3207453
83826,4150402,3318253,2049,3207453
83826,4150403,3319538,2054,3207453
83826,4150404,3239233,2012,3207453
83826,4150405,3304646,2054,3207453
83826,4150406,3216451,2012,3207453
83826,4150407,3295974,2042,3207453
83826,4150408,3258985,2010,3207453
83826,4150500,3348417,2075,3207453
83826,8050001,2718345,1707,2747299
83826,8050003,2782582,1707,2747299
83826,8070201,2897406,1819,2939200
83826,8070202,2930564,1831,2939200
83826,8070203,2957410,1845,2939200
83826,8070204,2996677,1840,2939200
83826,8070205,2954047,1831,2939200
83826,8070300,2932847,1809,2939200
83826,10020001,539230,323,496041
83826,10020004,421290,299,496041
83826,10020005,477676,299,496041
83826,10020006,420844,273,496041
83826,10020008,540180,333,496041
83826,17010101,81780,47,170944
83826,17010105,19750,22,170944
83826,17010201,389997,217,170944
83826,17010202,346690,208,170944
83826,17010203,314203,186,170944
83826,17010204,239523,193,170944
83826,17010205,345674,165,170944
83826,17010208,183979,108,170944
83826,17010212,211723,128,170944
83826,17010213,152624,125,170944
83826,17010214,93478,52,170944
83826,17010215,71893,52,170944
83826,17010216,87349,52,170944
83826,17010301,135222,96,170944
83826,17010302,166694,96,170944
83826,17010303,164554,92,170944
83826,17010304,198796,109,170944
83826,17010305,148472,94,170944
83826,17010307,180340,107,170944
83826,17010308,143250,97,170944
83826,17070105,544426,306,554147
83826,17070106,497915,306,554147
83826,17070201,565711,325,554147
83826,17070202,488640,319,554147
83826,17070301,680437,433,554147
83826,17070302,739497,433,554147
83826,17070303,654832,405,554147
83826,17070305,674224,383,554147
83826,17070306,587312,383,554147
83826,17080001,593697,364,578168
83826,17080002,561329,364,578168
83826,17080003,606520,364,578168
83826,17080004,499152,336,578168
