st2,NAME,lake,lat,lon
FL,Lake,Blacks Lake,28.5652053467627,-81.7046366771366
FL,Lake,Hidden Lake,28.4122733356649,-81.7107789550195
FL,Lake,Lake Douglas,28.5544203583815,-81.8097144260837
FL,Lake,Shady Nook Lake,28.5568110250139,-81.7530681003184
FL,Lake,Lake Winona,28.5469173252501,-81.7676403446559
FL,Lake,Keene Lake,28.4192337486566,-81.7079567037554
FL,Lake,Lake Sunnyside,28.5493753060538,-81.7549590018602
FL,Lake,Stewart Lake,28.5498541024767,-81.8403580255206
FL,Lake,Dixie Lake,28.4378571172432,-81.7295477528467
FL,Lake,Lost Lake,28.5335979616407,-81.7180029416702
FL,Lake,Little Grassy Lake,28.5847652524703,-81.7477750008085
FL,Lake,Lake Glona,28.482026212129,-81.7893300185165
FL,Lake,Live Oak Lake,28.4230220374013,-81.7725062352399
FL,Lake,Little Lake Nellie,28.4838169504688,-81.7699481742226
FL,Lake,Florence Lake,28.493748456031,-81.761974465697
FL,Lake,Ralph Lake,28.5005362876652,-81.7629797450417
FL,Lake,Square Lake,28.4255089906926,-81.7009069765562
FL,Lake,Lake Charles,28.5596187033657,-81.7419735126178
FL,Lake,Cherry Lake,28.597144257005,-81.8161776529078
FL,Lake,Kirkland Lake,28.4477689294125,-81.8057295649562
FL,Lake,Apshawa Lake,28.6011163471804,-81.7751682819399
FL,Lake,Wilson Lake,28.5950195744572,-81.7951609507077
FL,Lake,Clarence Lake,28.5660537644388,-81.712209382876
FL,Lake,Lake Minneola,28.5745619774413,-81.768022337913
FL,Lake,Sumner Lake,28.5458338146549,-81.820543192559
FL,Lake,Brantly Lake,28.4417402706005,-81.7603303662658
FL,Lake,Hook Lake,28.4341420549769,-81.7557513844744
FL,Lake,Lake Louisa,28.4802523347671,-81.7385641715128
FL,Lake,Edgewood Lake,28.567744916117,-81.7500054597701
FL,Lake,Lake Palatlakaha,28.5501753881344,-81.7840814893298
FL,Lake,Pretty Lake,28.4626347137553,-81.8216307828952
FL,Lake,Crooked Lake,28.3590539052477,-81.6646969937832
FL,Lake,Sunset Lake,28.551653969046,-81.7742779933458
FL,Lake,Hammond Lake,28.4325526457011,-81.7220064227034
FL,Lake,Wash Lake,28.4301786831943,-81.7541191420296
FL,Lake,Dudes Lake,28.4349416169986,-81.7512823189515
FL,Lake,Flat Lake,28.4907397402802,-81.6751875503994
FL,Lake,Horsehead Pond,28.3736556950955,-81.7402597766816
FL,Lake,Sawgrass Lake,28.4302416681427,-81.6805436968652
FL,Lake,Center Lake,28.5527363883906,-81.769436514128
FL,Lake,Cypress Lake,28.4307505622716,-81.7624685462793
FL,Lake,Pine Island Lake,28.4936372210525,-81.8280966251161
FL,Lake,Grassy Lake,28.5955328217018,-81.7436615621162
FL,Lake,Saw Mill Lake,28.4931939667416,-81.7805952575827
FL,Orange,Lake Sue,28.576954181813,-81.3545845542662
FL,Orange,Lake Rowena,28.570825365137,-81.3596665771899
FL,Orange,Lake Dover,28.5324203150216,-81.3217590092346
FL,Orange,Lake Kozart,28.5263276548737,-81.4392140407872
FL,Orange,Lake Fairhope,28.5842379813577,-81.393678969171
FL,Orange,Lake C,28.5312808107894,-81.3196767030719
FL,Orange,Lake Kelly,28.5990120844886,-81.4483494202317
FL,Orange,Lake Santiago,28.5331347230936,-81.3180954189363
FL,Orange,Lake Kristy,28.5976013435872,-81.4467698879903
FL,Orange,Lake Fran,28.5217275437735,-81.4453104116247
FL,Orange,Lake Monterey,28.5322272568011,-81.3128291666538
FL,Orange,Lake Kasey,28.5990914885166,-81.4433019244742
FL,Orange,Lake Warren,28.4625009367514,-81.3370034622347
FL,Orange,Lake Walker,28.5224759557808,-81.4216925243144
FL,Orange,Lake Rabama,28.5208881004977,-81.3284138610455
FL,Orange,Lake Richmond,28.5120281747119,-81.4342983339685
FL,Orange,Lake Michelle,28.4569916786206,-81.3011871888201
FL,Orange,Lake Terrace,28.5209287812772,-81.3461948456244
FL,Orange,Lake San Susan,28.5399135157196,-81.465533003016
FL,Leon,Waverly Pond,30.4794610378678,-84.2622874910435
FL,Orange,Lake Cone,28.5579094278042,-80.9603329336582
FL,Brevard,Halfway Lake,28.4036715099082,-80.8812681771944
FL,Orange,Sky Lake,28.4540602942091,-81.3964229951402
FL,Seminole,Crystal Bowl,28.6640131665386,-81.3151259901559
FL,Seminole,Lake Ann,28.6271881742962,-81.3088363164015
FL,Seminole,Spring Lake,28.6501204893948,-81.3958691410237
FL,Seminole,Lake Maltbie,28.6582507707394,-81.3616499110966
FL,Seminole,Yankee Lake,28.8164411512743,-81.3907285046503
FL,Seminole,Lake Harriet,28.667353312227,-81.4248151254075
FL,Seminole,Lake Annette,28.6736956325935,-81.3161254621342
FL,Seminole,Red Bug Lake,28.6512479027874,-81.2911290056144
FL,Seminole,Buck Lake,28.7177594515231,-81.1249631743648
FL,Seminole,Lake Bingham,28.7396766157045,-81.3096257867882
FL,Seminole,Lake Marie,28.6730609550705,-81.3114790906287
FL,Seminole,Linden Lake,28.7554142045898,-81.3797785972467
FL,Seminole,Lake Wildmere,28.694721854248,-81.3347819910857
FL,Seminole,Lake Catherine,28.6419144131807,-81.1266172281189
FL,Seminole,Dewdrop Pool,28.662061609391,-81.3085011188724
FL,Seminole,Lake Ellen,28.6771532756354,-81.3380813195643
FL,Seminole,Rice Lake,28.7510012330132,-81.3772782157262
FL,Seminole,Lake Minnie,28.7541135937913,-81.291774472042
FL,Seminole,Silver Lake,28.7646552942944,-81.2514108992371
FL,Seminole,Lake Charm,28.6794108432568,-81.1963389577008
FL,Seminole,Lake Rogers,28.6546003927876,-81.1957897038493
FL,Seminole,Lake Geneva,28.7440541373816,-81.1087477660047
FL,Seminole,Harts Lake,28.7505744793805,-81.112566467294
FL,Seminole,Clear Lake,28.6696969161513,-81.2954996307817
FL,Seminole,Mirror Lake,28.6662616352125,-81.4393885828009
FL,Seminole,Lake Gem,28.6460138601944,-81.2063784152395
FL,Seminole,Lake Mills,28.6346569846042,-81.1145936089092
FL,Seminole,Lake Hayes,28.6328235491726,-81.2094686106656
FL,Seminole,Lake Howell,28.6398810403961,-81.3093608877256
FL,Seminole,Lake Irene,28.6959007101963,-81.325216840217
FL,Seminole,Sylvan Lake,28.8045187951786,-81.3805971730912
FL,Seminole,Lake Tony,28.6722410585542,-81.2894801546126
FL,Seminole,Lake Seminole,28.6840781017441,-81.3594113215095
FL,Seminole,Lake Geoffrey,28.728425099646,-81.3365764388093
FL,Seminole,Lost Lake,28.6705096245223,-81.3223643804981
FL,Seminole,Lake Talmo,28.6991720116666,-81.3234537505998
FL,Seminole,Lake Marion,28.6796019285975,-81.3658411770246
FL,Seminole,Lake Yvonne,28.6707368337152,-81.315060410745
FL,Seminole,Little Bear Lake,28.6450742629528,-81.4448959227369
FL,Seminole,Lake Maria,28.6798921405303,-81.2614191376991
FL,Seminole,Grassy Lake,28.6630530832496,-81.3434933340967
FL,Seminole,Lake Ruth,28.7149996895991,-81.3381587000925
FL,Seminole,Lake Griffin,28.6798058805482,-81.3408490586734
FL,Seminole,Lake Nixon,28.6566340294885,-81.1393563774882
FL,Seminole,Lake Cecile,28.6727730692959,-81.3151004005196
FL,Seminole,Long Lake,28.6636820331888,-81.1898271827965
FL,Seminole,Horseshoe Lake,28.6375776870973,-81.1374332467447
FL,Seminole,Quail Pond,28.6709682001773,-81.3349540300065
FL,Seminole,Still Lake,28.729084988893,-81.0956410723424
FL,Seminole,Bear Gully Lake,28.6248018391415,-81.2725895653894
FL,Seminole,Cub Lake,28.6469445444537,-81.4399238206417
FL,Seminole,Fern Lake,28.6952942265634,-81.3285875332194
FL,Seminole,Lake Florence,28.6286875057597,-81.2911454952876
FL,Seminole,Bath Lake,28.6443269885694,-81.1989492965386
FL,Seminole,Lake Eva,28.6463214473704,-81.1451259310698
FL,Seminole,Lake Deeks,28.6326416769676,-81.291480552958
FL,Seminole,Pine Lake,28.7956991693688,-81.3365460016797
FL,Seminole,Lake Myrtle,28.7245111891823,-81.3633481308535
FL,Seminole,Prairie Lake,28.6576122558671,-81.3526164567696
FL,Seminole,Lake Onora,28.7678871934128,-81.2485416347164
FL,Seminole,Forest Lake,28.6636039591829,-81.432742857798
FL,Seminole,Lake Florida,28.6740044006,-81.3636873799671
FL,Seminole,Lake Markham,28.8004466050844,-81.3964841456136
FL,Seminole,Lake Concord,28.6742067743448,-81.3353989785451
FL,Seminole,Amory Lake,28.7805511283864,-81.3130409742847
FL,Seminole,Taylor Lake,28.7209099409212,-81.1033827418504
FL,Seminole,Island Lake,28.7760480819105,-81.3703963036622
FL,Seminole,Rock Lake,28.7035681798023,-81.3681567477927
FL,Seminole,East Lake,28.7060112602118,-81.3455795278965
FL,Seminole,Bear Lake,28.6522334308285,-81.4503455899774
FL,Seminole,Lake Mobile,28.6725287676804,-81.3519753086518
FL,Seminole,Lake Alma,28.7179790813446,-81.3537816196825
FL,Seminole,Moran Lake,28.72667759513,-81.1082750964905
FL,Seminole,Lake Adelaide,28.6664913468279,-81.3653836172341
FL,Seminole,Banana Lake,28.7789080189407,-81.3649088206206
FL,Seminole,Lake Orienta,28.6553338534468,-81.3750209690906
FL,Seminole,Lake Kathryn,28.6830374983654,-81.3287892981413
FL,Seminole,Lake Fairy,28.6893218742724,-81.3330153176597
FL,Seminole,Lake Hodge,28.6909797984372,-81.3214671629693
FL,Seminole,Lake Gore,28.6506558064835,-81.1044409662541
FL,Seminole,Lake Emily,28.6731310956612,-81.3133317340696
FL,Seminole,Boat Lake,28.709496817818,-81.3241977524165
FL,Seminole,Lake Ada,28.7692143640664,-81.2863754024851
FL,Seminole,Miranda Lake,28.817018383163,-81.4025579956272
FL,Seminole,Lake Seminary,28.6419381658402,-81.3599141904656
FL,Seminole,Dawson Lake,28.773593430111,-81.3383396311575
FL,Seminole,Lake Tuskawilla,28.6676869764595,-81.2808877115882
FL,Seminole,Sawyer Lake,28.783065236257,-81.3727363810724
FL,Seminole,Lake Searcy,28.7058925100676,-81.3558942638881
FL,Seminole,Lake Jennie,28.7769347035117,-81.2803992948327
FL,Seminole,Lake Brantley,28.6914179869228,-81.4220702140458
FL,Seminole,Reservoir Lake,28.7789170315043,-81.2891158333682
FL,Seminole,West Lake,28.7100868773703,-81.3533118170713
FL,Seminole,Round Lake,28.6715237841845,-81.1919520299615
FL,Seminole,Golden Lake,28.7688990283519,-81.2422713656833
FL,Seminole,Garden Lake,28.6285490007961,-81.2825896826549
FL,Seminole,Plaza Pool,28.682421043255,-81.3401776230564
FL,Seminole,Hidden Lake,28.7644642897108,-81.2948567989024
FL,Seminole,Ross Lake,28.8103161254125,-81.3998050853241
FL,Seminole,Lake Proctor,28.7328579995203,-81.1037695242091
FL,Seminole,Lake of the Woods,28.6443277202812,-81.3484513387789
FL,Seminole,Secret Lake,28.6738801213789,-81.3283574291356
FL,Orange,Lake Crescent,28.5086971916345,-81.5601531251006
FL,Orange,Lake Bessie,28.4888714015625,-81.5264843933156
FL,Hillsborough,Lake Elizabeth,28.1573213357227,-82.5735397446399
FL,Hillsborough,Van Dyke Lake,28.1298770703695,-82.5182996699784
FL,Hillsborough,Mound Lake,28.1473907170281,-82.5719215054414
FL,Hillsborough,Lake Wood,28.1551638236525,-82.5775171965684
FL,Orange,Lake Pineloch,28.5076964957175,-81.3671172762114
FL,Orange,Lake Highland,28.5597654907902,-81.3704793492825
FL,Orange,Lake Killarney,28.5998026961257,-81.3744704732954
FL,Orange,Panther Lake,28.4274232513171,-81.6310986127165
FL,Orange,Lake Avalon,28.5102276834493,-81.642360139106
FL,Orange,Lake Copeland,28.5273361446255,-81.3745685658399
FL,Polk,Lake Mariam,28.0160384058728,-81.6962767698273
FL,Polk,Lake Sara,28.04638106585,-81.6299606596043
FL,Polk,Eagle Lake,27.9867109413368,-81.7667189160739
FL,Polk,Perch Lake,27.8625844771703,-81.7164020563307
FL,Polk,Blue Lake,27.852001624721,-81.5782490469862
FL,Polk,Star Lake,27.8763132662648,-81.7160166907471
FL,Polk,Lake Walker,27.8539529688828,-81.7175139764615
FL,Polk,Lake Moody,27.7803756993155,-81.5310361040818
FL,Polk,Lake Garfield,27.9034366807022,-81.7318457117425
FL,Polk,Long Lake,27.8613567168141,-81.7056087710642
FL,Polk,Gadau Lake,27.8608222189054,-81.6943016606106
FL,Lake,Horseshoe Mud Lake,29.0573515334754,-81.4497058002087
FL,Volusia,Adams Lake,29.0784609106977,-81.4546636469564
FL,Putnam,Cross Florida Barge Canal,29.5391252783013,-81.7509527116785
FL,Marion,Joes Lake,29.2802279924922,-81.9094141738371
FL,Marion,Lake Eaton,29.2581114294325,-81.8662517496023
FL,Marion,Mud Lake,29.3003038341392,-81.8653437771205
FL,Marion,King Lake,29.2111145858616,-81.9129106970749
FL,Marion,Lake Bryant,29.1510053951427,-81.8640011184521
FL,Putnam,Little Lake George,29.4512878445461,-81.6805232237589
FL,Lake,Stagger Mud Lake,29.0911758206808,-81.5004266630462
FL,Marion,Nicotoon Lake,28.9953037579279,-81.7264020883538
FL,Marion,Tobe Lake,29.178948402471,-81.8616842145166
FL,Marion,Fore Lake,29.2723636096449,-81.9160317361354
FL,Marion,Lake Delancy,29.425431292847,-81.7731446257673
FL,Marion,Mill Dam Lake,29.1800068092363,-81.8408924396775
FL,Volusia,Lake Dexter,29.1092273135649,-81.4859325674974
FL,Marion,Rodman Reservoir,29.4834720355591,-81.8762752442462
FL,Marion,Redwater Lake,29.201431892295,-81.8900611212241
FL,Marion,Bumblebee Pond,29.0818766583329,-81.7951825707531
FL,Marion,Deer Lake,29.2000498450278,-81.8381796869578
FL,Marion,Lake Charles,29.233374295683,-81.9057491262918
FL,Marion,Owens Lake,29.1818808569734,-81.8774488146105
FL,Marion,Buck Lake,29.0945997630201,-81.6512473473567
FL,Volusia,Lake George,29.2899379200107,-81.5997582761837
FL,Marion,Lake Kerr,29.357234056983,-81.7739708815488
FL,Orange,Lake Apopka,28.6239403128392,-81.6260028289771
FL,Osceola,Bullock Lake,28.3028427271034,-81.1732663145826
FL,Osceola,Cat Lake,28.2067217183837,-81.126086100712
FL,Osceola,Lake Lizzie,28.245311789703,-81.1857404134742
FL,Osceola,Hinden Lake,28.3231008237839,-81.226896733445
FL,Osceola,Bay Lake,28.2302351633263,-81.1635992862843
FL,Osceola,Lake Joel,28.2919269889392,-81.1557616024968
FL,Osceola,Lake Runnymede,28.2586901807234,-81.2548834722079
FL,Osceola,Lake Preston,28.3115552978323,-81.1384472656983
FL,Osceola,Ajay Lake,28.3404693284362,-81.2227956051238
FL,Osceola,Lake Conlin,28.2302617759549,-81.1165385204868
FL,Osceola,Lake Myrtle,28.315556165412,-81.1635353215607
FL,Osceola,Coon Lake,28.2664864067682,-81.182906457652
FL,Osceola,Lake Center,28.2782083671635,-81.1913093567524
FL,Osceola,Taylor Creek Reservoir,28.326268653915,-80.9596539647141
FL,Orange,Lake Pickett,28.6045925739407,-81.1125028088817
FL,Osceola,Trout Lake,28.2582136911753,-81.1693976890394
FL,Okaloosa,Reese Pond,30.710960613215,-86.5672283619486
FL,Okaloosa,Jr. Walton Pond,30.6943345180549,-86.4717019279397
FL,Okaloosa,Duck Pond,30.6681844772672,-86.630050905525
FL,Okaloosa,Crain Pond,30.6808887046169,-86.6226422761121
FL,Okaloosa,Timber Lake,30.4859478614585,-86.6104579255082
FL,Osceola,Lake Jackson,27.9102762743352,-81.1630503766633
FL,Osceola,Pearl Lake,28.1914933739948,-81.1900966486747
FL,Polk,Lake Rosalie,27.933435719254,-81.40335558769
FL,Osceola,Brick Lake,28.1680015437262,-81.196164539323
FL,Osceola,Jerdon Tyner Slough,27.9200099954332,-81.0862323449971
FL,Osceola,Eagle Pond,27.8993647705216,-81.0644465053468
FL,Osceola,Lake Marian,27.8786804371974,-81.0936244612892
FL,Osceola,Brown Lake,28.1608527120774,-81.4314011069646
FL,Osceola,Live Oak Lake,28.2311215015265,-81.2342130141877
FL,Osceola,Sardine Lake,28.2199705523399,-81.2210740312824
FL,Osceola,Lake Gentry,28.1409360752906,-81.2439232802303
FL,Polk,Tiger Lake,27.893389285818,-81.3569434323796
FL,Polk,Lake Weohyakapka,27.8212630643552,-81.4143138045581
FL,Osceola,Alligator Lake,28.210148895566,-81.2100154100016
FL,Osceola,Clay Hole Pond,27.9093553750453,-81.0738617224697
FL,Monroe,Middle Fox Lake,25.1886180161181,-81.013818105615
FL,Monroe,Dove Sound,25.0281370311593,-80.5008265850602
FL,Monroe,Blue Hole,24.7058254024563,-81.3807305549785
FL,Monroe,Little Fox Lake,25.1984626790654,-81.0249520971871
FL,Monroe,East Fox Lake,25.1826991540279,-81.0030076014525
FL,Monroe,Saltwater Lagoon,24.7770459945019,-80.9088462868284
FL,Monroe,Lake Simmons,25.1921504005215,-80.3680977614388
FL,Monroe,Mariner's Club Key Largo Marina,25.0729707618913,-80.4612489822825
FL,Polk,Parks Lake,27.9151486229812,-81.4681746082594
FL,Polk,Saint Anne Lake,27.8781964071741,-81.4877978349437
FL,Osceola,Fish Lake,28.2695543939396,-81.3441166659064
FL,Polk,Cypress Lake,27.9144435195734,-81.480100838106
FL,Osceola,Lake Cecile,28.3279706403759,-81.4777339810731
FL,Polk,Lake Aurora,27.8785952280627,-81.4656713480427
FL,Polk,Little Gum Lake,27.9205316199442,-81.4810655011558
FL,Polk,Big Gum Lake,27.928481065329,-81.4914846218115
FL,Polk,Lake Marion,28.0793989374048,-81.535044377956
FL,Polk,Lake Pierce,27.9778137427713,-81.5234789164594
FL,Polk,Lake Arbuckle,27.692403584204,-81.3964857808227
FL,Polk,Deer Lake,28.0421550196845,-81.4968865837519
FL,Polk,Saddlebag Lake,27.8950700331884,-81.4671921762341
FL,Osceola,Ox Pond,28.3120950150799,-81.3266012029239
FL,Osceola,Lake Russell,28.134550930703,-81.4158009988515
FL,Highlands,Lake Istokpoga,27.3752861166308,-81.283157521689
FL,Polk,Lake Florence,28.0021972854184,-81.6867374943852
FL,Polk,Banana Lake,27.9783677303155,-81.9029880818616
FL,Polk,Lake Lena,28.0658687848472,-81.8091723571054
FL,Polk,Lake French,28.1610073524008,-81.9213553069059
FL,Polk,Lake Ariana,28.0790737680397,-81.7980376569353
FL,Polk,Lake Brown,28.1202163870243,-81.6501288601773
FL,Polk,Country Oaks Lake,28.1321234111715,-81.9311360807104
FL,Polk,Mountain Lake,27.9333626218278,-81.5870339149091
FL,Polk,Scott Lake,27.965433270567,-81.9408090635713
FL,Polk,Lake Mabel,27.9704626136528,-81.5887147393996
FL,Polk,Crescent Lake,27.9442778918014,-81.9550284329601
FL,Polk,Lake Wailes,27.901628546481,-81.5728994604049
FL,Polk,Lake Fannie,28.0583544820398,-81.6911394511599
FL,Polk,Lake Echo,28.0826277629941,-81.7340345890614
FL,Polk,Spring Lake,28.0382373641448,-81.7350252517488
FL,Polk,Lake Ennis,28.1645020437645,-81.9135094538595
FL,Polk,Lake Lucerne,28.0790694446672,-81.6835698879971
FL,Polk,Sears Lake,28.0074214683008,-81.7729790175898
FL,Polk,Lake Josephine,28.0116278586975,-81.6074170327902
FL,Polk,Lake Medora,28.0932167015047,-81.7589517316864
FL,Polk,Reeves Lake,27.9566168018586,-81.6652324097777
FL,Polk,Gum Lake,28.1320035895348,-81.729033867879
FL,Polk,Lake Idyl,28.0417145068802,-81.7127315886823
FL,Polk,Lake Gordon,28.0449287513066,-81.6185489016653
FL,Polk,Lake Cooper,27.905891077693,-81.5964534890432
FL,Polk,Lake Saint Charles,28.1717096650259,-81.6478449296505
FL,Polk,Saint Claire Lake,28.1256081255836,-81.7474599497281
FL,Polk,Lake Bess,27.9672334602985,-81.6532443926313
FL,Polk,Lake Blue,28.0480650153355,-81.773530436158
FL,Polk,Hidden Lake,28.1276499944549,-81.9355657928519
FL,Polk,Lake Dell,28.0216186307104,-81.6255062229713
FL,Polk,Lake Van,28.1062022868459,-81.7678945581787
FL,Polk,Lake Confusion,28.1098728125545,-81.6501539630948
FL,Polk,Lake Mariana,28.0755998927482,-81.7628873118675
FL,Polk,Lake Cameron,28.1622789636204,-81.9192171452278
FL,Polk,Lake Dexter,27.9908294989952,-81.6808610035793
FL,Polk,Lake Galloway,28.1135188971169,-82.0029124598305
FL,Polk,Lake Pansy,28.0681525092701,-81.7425561490044
FL,Polk,Hammock Lake,28.133826962098,-81.6514299525732
FL,Polk,Lake McLeod,27.9675020775017,-81.7529636482295
FL,Polk,Lester Lake,28.1221232500456,-81.9979890108401
FL,Polk,Lake George,28.0766271959178,-81.7452370583593
FL,Polk,Lake Weader,27.9020188474577,-81.5982790457172
FL,Polk,Lake Bowles,28.1656221258555,-81.9184225495957
FL,Polk,Lost Lake,28.1999068076665,-81.681232822847
FL,Polk,Mud Lake,28.1696129579318,-81.8435578964806
FL,Polk,Lake Gwyn,27.9561800126058,-81.7181633373951
FL,Polk,Lake Haines,28.0920348875437,-81.7072017745802
FL,Polk,Engle Lake,27.9441391214443,-81.926222024094
FL,Polk,Lake Silver,28.0320223819566,-81.728402807335
FL,Polk,Lake Shipp,28.0028851756786,-81.742225590996
FL,Polk,Lake Reed,27.960663238904,-81.684294570579
FL,Osceola,Black Lake,28.3415860091955,-81.5968435042529
FL,Polk,Lake Hollingsworth,28.0239114225842,-81.9450738280256
FL,Polk,Lake Geneva,28.1492368959892,-81.6068046495274
FL,Polk,Meadow View Lake,28.0987857891703,-81.9842989323351
FL,Polk,Lake Ada,28.010721872367,-81.6132489149961
FL,Polk,Lake Arietta,28.1028308511487,-81.8040295705744
FL,Polk,Tower Lake,28.1339191113987,-81.6361785606235
FL,Polk,Lake Tennessee,28.1446897707761,-81.8123483572526
FL,Polk,Clearwater Lake,28.1681586673185,-81.8326828492922
FL,Polk,Lake Beulah,28.0405937333275,-81.9685575530676
FL,Polk,North Lake Wales,27.9094592796514,-81.580472365525
FL,Polk,Little Lake Agnes,28.1608444560044,-81.8074535796531
FL,Polk,Lake Alfred,28.0996735818701,-81.743705128881
FL,Polk,Spirit Lake,27.9991260572421,-81.7775615734728
FL,Polk,Lake Otis,28.0150235970805,-81.710691506399
FL,Polk,Lake Midget,28.0430185346364,-81.5780185021042
FL,Polk,River Lake,27.9825435166214,-81.6692734340728
FL,Polk,Padgett Lake,27.9238830232517,-81.6095226444354
FL,Polk,Engineers Lake,28.0804052721773,-81.6312444579705
FL,Polk,Lake Camp,28.123359002988,-81.7378865297831
FL,Polk,Lake Cannon,28.0384061666665,-81.7530900862582
FL,Polk,Lake Hancock,27.9710968833158,-81.8382125181513
FL,Polk,South Bear Branch,27.9031040176138,-81.8948899289443
FL,Polk,Lake Ina,28.0034055582633,-81.698819326049
FL,Polk,Lake Bonny,28.0370005685175,-81.9273957263615
FL,Polk,Lake Marie,28.0196362196231,-81.6080684714263
FL,Polk,Lake Hunter,28.0328075888726,-81.9660161611372
FL,Polk,Christina Lake,27.9512932771299,-81.967087610169
FL,Polk,Lake Maude,28.0398402991536,-81.7211073204905
FL,Polk,Tice Lake,27.9119775802009,-81.7891142988159
FL,Polk,Crews Lake,27.9422636922214,-81.8950971678135
FL,Osceola,Reedy Lake,28.3219717306439,-81.5948944929371
FL,Polk,Little Van Lake,28.1117846890642,-81.7846930506415
FL,Polk,Lake Arrowhead,28.0291190970074,-81.8067256868673
FL,Polk,Lake Crago,28.0939267822209,-81.9475759245656
FL,Polk,Lake May,28.0132077194967,-81.7374792028489
FL,Polk,Lake Eva,28.0951420489843,-81.6281339821285
FL,Polk,Lake Daisy,27.9964878812508,-81.6594308007597
FL,Polk,Lake Wire,28.046821296448,-81.960397455361
FL,Polk,Lake Edward,27.9173237892944,-81.5886587017047
FL,Polk,Rattlesnake Lake,27.9458867368989,-81.6660797034503
FL,Polk,Lake Howard,28.0239598621758,-81.7440241804365
FL,Polk,Tangerine Lake,28.1375742648936,-81.7471766453326
FL,Polk,Lake Lowery,28.1303305356668,-81.6779305235298
FL,Polk,Little Banana Lake,27.9760298742,-81.9139854933165
FL,Polk,Saint Andrews Lake,28.156577488108,-81.9213111914737
FL,Polk,Lake Joe,28.1216406336002,-81.6341435433141
FL,Polk,Lake Elbert,28.0260828757595,-81.7095397971768
FL,Polk,Lake Venus,27.9757266690943,-81.6113969883839
FL,Polk,Sand Lake,28.1963998273411,-81.6795762606795
FL,Polk,Sherwood Forest Lake,28.1382014263545,-81.9134376133651
FL,Polk,Lake Morton,28.0380283520812,-81.953031727531
FL,Polk,Lake Juliana,28.1277515805232,-81.8028728651059
FL,Osceola,Lake Wilson,28.3353007149027,-81.5983568826795
FL,Polk,Lake Starr,27.9567398711434,-81.5876332937091
FL,Polk,Skyview Lake,28.0300616990363,-81.8968297576932
FL,Polk,Lake Rochelle,28.0729380614215,-81.7203756216122
FL,Polk,Lake Tracy,28.1112783997654,-81.6340167813473
FL,Polk,Lake Buckeye,28.0404804790285,-81.7058868127807
FL,Polk,Lake Ruth,28.0245025309073,-81.6143339200274
FL,Polk,Lake Roy,28.0020226963512,-81.7075587999722
FL,Polk,Lake Henry,28.0919371425096,-81.6675777300918
FL,Polk,Lake Myrtle,28.0908182786209,-81.8271102816657
FL,Polk,Lake Lulu,27.9960966231699,-81.7213301464085
FL,Polk,Lake Brooks,28.1247495910546,-81.6436372690398
FL,Polk,Lake Cummings,28.0851916511338,-81.7429623036702
FL,Polk,Lake Ruby,27.9706631029181,-81.6621791706792
FL,Polk,Fairview Lake,28.0279485445995,-81.9004406250377
FL,Polk,Millsite Lake,27.968899724236,-81.7760555169617
FL,Polk,Lake Annie,27.9921287444665,-81.6059331496927
FL,Polk,Ned Lake,27.9961239137126,-81.6696536773479
FL,Polk,Lake Griffin,28.1133170061026,-81.7505451462533
FL,Polk,Lake Helene,28.1738767712425,-81.8033364637502
FL,Polk,Lake Agnes,28.1686885618743,-81.8187713351268
FL,Polk,Lake Deer,28.0256547853876,-81.7630851212038
FL,Polk,Lake Menzie,28.0191134347733,-81.6191819165534
FL,Polk,Lake Whistler,28.0904157519625,-81.8121368655184
FL,Polk,Lake Butler,28.0855311601166,-81.6343081324915
FL,Polk,Lake Martha,28.0287713520055,-81.721455821985
FL,Polk,Lake Link,28.0176731871231,-81.7060410875107
FL,Polk,Lake Hester,28.1144795383932,-81.6491331032915
FL,Polk,Lake Mattie,28.1381146254727,-81.7803375508151
FL,Polk,Lake Effie,27.9083403860749,-81.6067412574921
FL,Polk,Lake Fox,27.9854568112488,-81.6561063578521
FL,Polk,Six Pound Pond,27.9506160709776,-81.9644736346466
FL,Polk,Lake Bentley,28.0144453241995,-81.9267482987023
FL,Polk,Lake Gross,27.9632802867877,-81.692166575225
FL,Polk,Little Lake Hamilton,28.0713836727963,-81.6343593917983
FL,Polk,Bay Lake,28.1474017904707,-81.7497228593087
FL,Polk,Lake Holloway,28.0345719601545,-81.9169377494689
FL,Polk,Duck Pond,28.2083803702473,-81.7080347159016
FL,Polk,Lake Smart,28.05839192406,-81.7112695087566
FL,Polk,Bonnet Lake,28.14368494234,-81.6594803157235
FL,Polk,Lake Winterset,27.9735193153099,-81.6816214545569
FL,Polk,Lake Alta,27.9085615795648,-81.5839725602638
FL,Polk,Lake Conine,28.059686856163,-81.7249277843719
FL,Polk,Lake Deeson,28.1123190896446,-81.9320640314214
FL,Polk,Dollar Lake,27.9682506787807,-81.6735325578034
FL,Escambia,Sherman Cove,30.3333713135206,-87.3249695720516
FL,Palm Beach,Little Lake Worth,26.8499804815048,-80.0548112287664
FL,Osceola,Lake Hatchineha,28.0248874665442,-81.4097838307474
FL,Pinellas,Walsingham Reservoir,27.8751544522416,-82.8109561075038
FL,Hillsborough,Valrico Lake,27.9537838328926,-82.2582818908173
FL,Lee,Lake Kennedy,26.638683078344,-81.9787318552998
FL,Lee,Alahambra Lake,26.631872039238,-81.9839748986436
