st2,GEOID,NAME,lakename,lat,lon
FL,12057,Hillsborough,Feinsinger Lake,28.16121535,-82.45131665
FL,12057,Hillsborough,Flynn Lake,28.09680488,-82.43851761
FL,12057,Hillsborough,Garden Lake,28.13181549,-82.6308133
FL,12057,Hillsborough,Glass Lake,28.09790085,-82.6190471
FL,12057,Hillsborough,Gornto Lake,27.94524624,-82.31707737
FL,12057,Hillsborough,Halfmoon Lake,28.09711438,-82.54812841
FL,12057,Hillsborough,Hanna Lake,28.13787843,-82.44628065
FL,12057,Hillsborough,Hart Lake,28.16982267,-82.43382085
FL,12057,Hillsborough,Hendrics Lake,27.92982852,-82.28308932
FL,12057,Hillsborough,Hickory Hammock Lake,27.91279389,-82.28819081
FL,12057,Hillsborough,Hixon Lake,28.08131362,-82.59012789
FL,12057,Hillsborough,Hog Island Lake,28.16981049,-82.44832517
FL,12057,Hillsborough,Horse Lake,28.11077119,-82.57890963
FL,12057,Hillsborough,Hurrah Lake,27.75503053,-82.13909448
FL,12057,Hillsborough,Hutto Lake,27.84383335,-82.2587275
FL,12057,Hillsborough,Island Ford Lake,28.15227379,-82.59892779
FL,12057,Hillsborough,James Lake,28.11710518,-82.57414494
FL,12057,Hillsborough,Keene Lake,28.14468021,-82.44824034
FL,12057,Hillsborough,Keystone Lake,28.13309949,-82.59014427
FL,12057,Hillsborough,Kings Lake,27.7995090833514,-82.3715715448631
FL,12057,Hillsborough,Lake All Bright,28.08871395,-82.47472799
FL,12057,Hillsborough,Lake Allen,28.15706512,-82.48888349
FL,12057,Hillsborough,Lake Armistead,28.10127446,-82.55980881
FL,12057,Hillsborough,Lake Artillery,28.16236285,-82.5856363
FL,12057,Hillsborough,Lake Barbara,28.11972272,-82.5358925
FL,12057,Hillsborough,Lake Behnke,28.0601200462662,-82.4247885649633
FL,12057,Hillsborough,Lake Brooker,28.15938401,-82.47745476
FL,12057,Hillsborough,Lake Calm,28.14234014,-82.5817155
FL,12057,Hillsborough,Lake Carroll,28.05122743,-82.48766424
FL,12057,Hillsborough,Lake Catherine,28.1234593160778,-82.512181627357
FL,12057,Hillsborough,Lake Charles,28.11576201,-82.48109444
FL,12057,Hillsborough,Lake Crenshaw,28.12600662,-82.49605775
FL,12057,Hillsborough,Lake Crum,28.1185210629108,-82.5066549208808
FL,12057,Hillsborough,Lake Dan,28.16569525,-82.64702308
FL,12057,Hillsborough,Lake Eckles,28.05535683,-82.47221428
FL,12057,Hillsborough,Lake Elizabeth,28.15745647,-82.57353428
FL,12057,Hillsborough,Lake Fern,28.15344856,-82.58349457
FL,12057,Hillsborough,Lake Frances,28.16149811,-82.60183068
FL,12057,Hillsborough,Lake Gadsden,27.8661456868737,-82.5003231181315
FL,12057,Hillsborough,Lake Gass,28.0925067,-82.4635583
FL,12057,Hillsborough,Lake George,28.0687916,-82.48728895
FL,12057,Hillsborough,Lake Grady,27.8345115353988,-82.2691875304546
FL,12057,Hillsborough,Lake Harvey,28.16389383,-82.48589994
FL,12057,Hillsborough,Lake Helen,28.12177964,-82.53875858
FL,12057,Hillsborough,Lake Hiawatha,28.16947486,-82.57426723
FL,12057,Hillsborough,Lake Hobbs,28.15885451,-82.46770573
FL,12057,Hillsborough,Lake Josephine,28.11004118,-82.56203861
FL,12057,Hillsborough,Lake Juanita,28.11754754,-82.58901863
FL,12057,Hillsborough,Lake Kathy,27.9448373166864,-82.3236624017887
FL,12057,Hillsborough,Lake Kell,28.16634574,-82.45630576
FL,12057,Hillsborough,Lake LeClare,28.1098968,-82.53889465
FL,12057,Hillsborough,Lake Magdalene,28.08196736,-82.48216078
FL,12057,Hillsborough,Lake Michaela,27.9007679399792,-82.2090423625325
FL,12057,Hillsborough,Lake Morley,28.0867317251523,-82.4694998520344
FL,12057,Hillsborough,Lake Newlands,28.0834819414334,-82.4747200646884
FL,12057,Hillsborough,Lake Oakley,28.1182092114968,-82.5125412556065
FL,12057,Hillsborough,Lake Raleigh,28.10596453,-82.58390386
FL,12057,Hillsborough,Lake Roberta,28.00075586,-82.44967596
FL,12057,Hillsborough,Lake Rogers,28.10888995,-82.58869993
FL,12057,Hillsborough,Lake Ruth,28.16690433,-82.4975482
FL,12057,Hillsborough,Lake Saint Charles,27.8797032293403,-82.3431135405445
FL,12057,Hillsborough,Lake Senac,28.06672425,-82.48102469
FL,12057,Hillsborough,Lake Silver,28.0232595,-82.49380405
FL,12057,Hillsborough,Lake Sproul,28.1170273437474,-82.5099049478465
FL,12057,Hillsborough,Lake Starvation,28.1247416773286,-82.5087530666984
FL,12057,Hillsborough,Lake Stears,27.9010688432701,-82.2026945671261
FL,12057,Hillsborough,Lake Stemper,28.13367974,-82.45617676
FL,12057,Hillsborough,Lake Sunset,28.0501206149336,-82.5875996471526
FL,12057,Hillsborough,Lake Taylor,28.13665743,-82.61208582
FL,12057,Hillsborough,Lake Thomas,28.1469361,-82.48688761
FL,12057,Hillsborough,Lake Thonotosassa,28.06096545,-82.27736848
FL,12057,Hillsborough,Lake Ventana,28.0634308725165,-82.544354324136
FL,12057,Hillsborough,Lake Virginia,28.16138157,-82.48882062
FL,12057,Hillsborough,Lake Wastena,28.16315211,-82.59145015
FL,12057,Hillsborough,Lake Weeks,27.98943574,-82.26865439
FL,12057,Hillsborough,Lake Wilford,28.0808670541189,-82.4765253610586
FL,12057,Hillsborough,Lake Wimauma,27.70858751,-82.31234935
FL,12057,Hillsborough,Lake Wood,28.15509,-82.57757955
FL,12057,Hillsborough,Lamps Pond,28.08881067,-82.46147512
FL,12057,Hillsborough,Little Deer Lake,28.16389258,-82.46539597
FL,12057,Hillsborough,Little Halfmoon Lake,28.10266044,-82.54979451
FL,12057,Hillsborough,Little Hobbs Lake,28.15333036,-82.46363583
FL,12057,Hillsborough,Little Lake,28.11530616,-82.5775077
FL,12057,Hillsborough,Little Moon Lake,28.11388403,-82.60033218
FL,12057,Hillsborough,Long Pond,27.96606892,-82.26541021
FL,12057,Hillsborough,Mainsail Main Pond,27.9934413898265,-82.5485533506113
FL,12057,Hillsborough,Mainsail Pond,27.9950515813346,-82.5486010799453
FL,12057,Hillsborough,Mango Lake,27.968612,-82.30276138
FL,12057,Hillsborough,Marlee Lake,28.09997304,-82.6081716
FL,12057,Hillsborough,Mead Lake,27.94759651,-82.29472523
FL,12057,Hillsborough,Moody Pond,27.71360665,-82.29386181
FL,12057,Hillsborough,Moore Lake,28.00896434,-82.2215303
FL,12057,Hillsborough,Mound Lake,28.14749739,-82.57200736
FL,12057,Hillsborough,Mud Lake,27.98941476,-82.1481539
FL,12057,Hillsborough,Noreast Lake,28.06261495,-82.46881157
FL,12057,Hillsborough,North Crystal Lake,28.13950701,-82.4748903
FL,12057,Hillsborough,North Lake,28.06799372,-82.48317679
FL,12057,Hillsborough,Osceola Lake,28.1714457,-82.58711567
FL,12057,Hillsborough,Paradise Lake,28.09171069,-82.55313604
FL,12057,Hillsborough,Pearl Lake,28.14038592,-82.48776221
FL,12057,Hillsborough,Pine Lake,28.06069784,-82.47235918
FL,12057,Hillsborough,Platt Lake,28.0946538,-82.47879611
FL,12057,Hillsborough,Pralls Lake,27.99466888,-82.49340525
FL,12057,Hillsborough,Pretty Lake,28.10770382,-82.56782654
FL,12057,Hillsborough,Providence Lakes,27.9060596221024,-82.3093980023139
FL,12057,Hillsborough,Rainbow Lake,28.1169259,-82.59632524
FL,12057,Hillsborough,Reinheimer Lake,28.13014543,-82.48689261
FL,12057,Hillsborough,Retention pond,28.0238240202284,-82.2363006677541
FL,12057,Hillsborough,Riverglen Pond,27.863486503093,-82.3015672236946
FL,12057,Hillsborough,Rock Lake,28.11363109,-82.55679966
FL,12057,Hillsborough,Round Lake,28.12072656,-82.49998787
FL,12057,Hillsborough,Sackett Lake,27.8988534198205,-82.3236125221879
FL,12057,Hillsborough,Saddleback Lake,28.12051647,-82.49487886
FL,12057,Hillsborough,Sam's Lake,28.0429562660542,-82.494318335993
FL,12057,Hillsborough,Sand Pond,27.93838322,-82.30222503
FL,12057,Hillsborough,Sapphire Lake,28.14060597,-82.48132818
FL,12057,Hillsborough,Simmons Lake,27.7078415824026,-82.3525289287371
FL,12057,Hillsborough,Simmons Pond,28.0618978652485,-82.4183980329708
FL,12057,Hillsborough,South Crystal Lake,28.13376874,-82.47632663
FL,12057,Hillsborough,Starvation Lake,28.12354151,-82.5052276
FL,12057,Hillsborough,Sunset Lake,28.13500848,-82.62560708
FL,12057,Hillsborough,Sunshine Lake,28.1197826,-82.52596354
FL,12057,Hillsborough,Swamp Lake,28.15587689,-82.44985454
FL,12057,Hillsborough,Swan Lake,27.7160500201184,-82.3500158278377
FL,12057,Hillsborough,Swan Lake Pond 1,28.1046366810846,-82.4988981359808
FL,12057,Hillsborough,Swan Lake Pond 2,28.1043610527281,-82.4978431407995
FL,12057,Hillsborough,Sweats Millpond,28.03090527,-82.16776616
FL,12057,Hillsborough,Tenmile Lake,27.94036427,-82.31536029
FL,12057,Hillsborough,The Pond,27.98103325,-82.58925661
FL,12057,Hillsborough,Thorpe Lake,28.10114506,-82.60471985
FL,12057,Hillsborough,Tilapia Fishing Pond,28.072334534931,-82.437912636412
FL,12057,Hillsborough,Turkey Ford Lake,28.13281442,-82.540601
FL,12057,Hillsborough,Twin Lake,28.03273394,-82.48950565
FL,12057,Hillsborough,Valrico Lake,27.95378216,-82.25822183
FL,12057,Hillsborough,Van Dyke Lake,28.13003757,-82.51861522
FL,12057,Hillsborough,Velburton Lake,28.12022408,-82.603539
FL,12057,Hillsborough,West Lake,28.06532305,-82.48325982
FL,12057,Hillsborough,White Trout Lake,28.03925922,-82.49617573
FL,12057,Hillsborough,Williams Lake,28.09911524,-82.60266276
FL,12057,Hillsborough,Woodbury Lake,27.95044649,-82.31955105
FL,12059,Holmes,Andrews Lake,30.86262345,-85.97219695
FL,12059,Holmes,Black Pond,30.74671272,-85.89292282
FL,12059,Holmes,Blackburn Pond,30.94425432,-85.65582511
FL,12059,Holmes,Blue Lake,30.88139891,-85.87525606
FL,12059,Holmes,Bonnet Pond,30.9004416,-85.88864088
FL,12059,Holmes,Bull Pond,30.84674735,-86.03041999
FL,12059,Holmes,Camp Pond,30.94906663,-85.59982152
FL,12059,Holmes,Chapman Lake,30.88311647,-85.8735461
FL,12059,Holmes,Cheney Pond,30.82070411,-85.82262076
FL,12059,Holmes,Clear Pond,30.74155937,-85.89420052
FL,12059,Holmes,Cooeg Pond,30.77569688,-85.8639059
FL,12059,Holmes,Cooney Pond,30.76846976,-85.86114202
FL,12059,Holmes,Corbett Pond,30.94110255,-85.59297993
FL,12059,Holmes,Dead River Lake,30.88200598,-85.87656796
FL,12059,Holmes,Duck Pond,30.80043224,-85.81528128
FL,12059,Holmes,Duck Puddles,30.84586057,-85.88877134
FL,12059,Holmes,Forehand Pond,30.83917462,-85.78761423
FL,12059,Holmes,Forhan Pond,30.71936151,-85.8830937
FL,12059,Holmes,Green Pond,30.81747319,-85.8286747
FL,12059,Holmes,Henry Prescott Pond,30.90520529,-85.96295166
FL,12059,Holmes,Hood Lake,30.80276801,-85.9166992
FL,12059,Holmes,Hood Sand Pond,30.79226619,-85.88880584
FL,12059,Holmes,Horseshoe Lake,30.86771608,-85.88108006
FL,12059,Holmes,J H Miller Junior Pond,30.87785241,-85.63838956
FL,12059,Holmes,John Pond,30.72671583,-85.95368991
FL,12059,Holmes,Lake Cassidy,30.81656136,-86.03029074
FL,12059,Holmes,Little Gar Lake,30.9052171,-85.87963105
FL,12059,Holmes,Little Sand Pond,30.78789582,-85.89097422
FL,12059,Holmes,Mayhaw Pond,30.77722571,-85.9185128
FL,12059,Holmes,Mill Pond,30.73898727,-85.86124834
FL,12059,Holmes,Open Pond,30.86580584,-85.90474115
FL,12059,Holmes,Paul Pond,30.79883389,-85.88681909
FL,12059,Holmes,Peacock Pond,30.8684376,-85.90493232
FL,12059,Holmes,Poplar Springs Pond,30.95764824,-85.5740385
FL,12059,Holmes,Powell Lake,30.85710365,-85.87958188
FL,12059,Holmes,Rock Pond,30.93286389,-85.94216514
FL,12059,Holmes,Sand Hammock Pond,30.97616945,-85.63743979
FL,12059,Holmes,Sand Pond,30.70935423,-85.88007739
FL,12059,Holmes,Slaughter Sand Pond,30.81273941,-85.88871041
FL,12059,Holmes,Sun Lake,30.75275484,-85.69282452
FL,12059,Holmes,Susan Pond,30.89493204,-85.70072316
FL,12059,Holmes,Tobacco Bed Pond,30.71565034,-85.88238754
FL,12059,Holmes,Tollgate Ponds,30.71528913,-85.86854678
FL,12059,Holmes,Tucker Pond,30.81638633,-85.87954875
FL,12061,Indian River,Bioswell,27.7885510858305,-80.4570312512608
FL,12061,Indian River,Blue Cypress Lake,27.72975776,-80.75434736
FL,12061,Indian River,Bradford Lake 1,27.5898232732483,-80.4118908034078
FL,12061,Indian River,Bradford Lake 2,27.5885843085737,-80.4125043226773
FL,12061,Indian River,Bradford Lake 3,27.5884679672263,-80.4114042145495
FL,12061,Indian River,Center Lake,27.5818980440235,-80.4368817399855
FL,12061,Indian River,General Developers Lake,27.78552466,-80.56348117
FL,12061,Indian River,Horseshoe Lake,27.6140361984724,-80.755606018018
FL,12061,Indian River,Lac,27.7543620928688,-80.5117877573277
FL,12061,Indian River,Lake Cara,27.6300260449207,-80.7611891993165
FL,12061,Indian River,Lake Street Lake,27.8008033015645,-80.4818084663429
FL,12061,Indian River,Lake Vero Beach,27.6340278526687,-80.5186138225973
FL,12061,Indian River,North Lake,27.5833054519204,-80.4368375623878
FL,12061,Indian River,Osprey Acres Floway,27.5921868907341,-80.394212158502
FL,12061,Indian River,Pond 1,27.7759333926974,-80.476533272538
FL,12061,Indian River,Pond 2,27.77398781208,-80.4725505980998
FL,12061,Indian River,Pond 3,27.7744259782603,-80.4765205270554
FL,12061,Indian River,Southeast Lake,27.580491505077,-80.4357509027977
FL,12061,Indian River,Southwest Lake,27.5805151910769,-80.4380810249923
FL,12061,Indian River,Summer Lake,27.7429530881145,-80.4517475681885
FL,12061,Indian River,Ute Lake,27.7904366177446,-80.5079035083692
FL,12061,Indian River,Willow Waters,27.79113334,-80.5009878
FL,12063,Jackson,Bateau Pond,30.81360391,-85.01695365
FL,12063,Jackson,Baxter Bay,30.937036751692,-85.1600108078279
FL,12063,Jackson,Bazzell Pond,30.88438095,-85.03414265
FL,12063,Jackson,Bellamy Pond,30.69987289,-85.21960046
FL,12063,Jackson,Black Pond,30.58397282,-85.31358718
FL,12063,Jackson,Black Water Hole,30.73111246,-85.41530866
FL,12063,Jackson,Boggs Pond,30.57035137,-85.23069649
FL,12063,Jackson,Boggy Pond,30.97955463,-85.16421932
FL,12063,Jackson,Boram Lake,30.86263607,-84.97355405
FL,12063,Jackson,Brandy Beach Pond,30.76819193,-85.04148023
FL,12063,Jackson,Brantley Pond,30.96863859,-85.40475739
FL,12063,Jackson,Brenson Pond,30.9269197,-85.02439467
FL,12063,Jackson,Brushy Pond,30.69645077,-85.05645921
FL,12063,Jackson,Burns Pond,30.84411594,-85.03103577
FL,12063,Jackson,Bush Hammock Bay,30.73223,-85.40115746
FL,12063,Jackson,Buttonwood Pond,30.84400982,-84.98280658
FL,12063,Jackson,Caney Pond,30.79936484,-85.37153119
FL,12063,Jackson,Caraway Mill Pond,30.75629178,-85.26770182
FL,12063,Jackson,Carpenter Pond,30.73331749,-85.0334579
FL,12063,Jackson,Carroll Pond,30.73085823,-85.11339949
FL,12063,Jackson,Cedar Pond,30.93126275,-85.04292641
FL,12063,Jackson,Charley Pond,30.87199624,-84.98086274
FL,12063,Jackson,Clair Pond,30.73396258,-85.13714095
FL,12063,Jackson,Clear Pond,30.57262561,-85.31812478
FL,12063,Jackson,Compass Lake,30.59620233,-85.38426911
FL,12063,Jackson,Courtneys Old Bay,30.88327711,-85.57588584
FL,12063,Jackson,Cow Pen Pond,30.7965959,-85.01421951
FL,12063,Jackson,Cow Pond,30.94041882,-85.06270474
FL,12063,Jackson,Creech Pond,30.63392615,-84.9560895
FL,12063,Jackson,Cypress Pond,30.98237292,-85.13034048
FL,12063,Jackson,Deer Pond,30.82438842,-85.03421227
FL,12063,Jackson,Dickson Bay,30.65109716,-85.02090525
FL,12063,Jackson,Doc Tharpe Bay,30.74307782,-85.38279094
FL,12063,Jackson,Douglas Pond,30.73377777,-85.12694913
FL,12063,Jackson,Duck Pond,30.97075932,-85.31990864
FL,12063,Jackson,E4,30.9138175982504,-85.0685908895971
FL,12063,Jackson,Edenfield Bay,30.65715741,-85.0454632
FL,12063,Jackson,F4,30.9142599899501,-85.0685784769923
FL,12063,Jackson,Finger Pond,30.86473737,-85.3554847
FL,12063,Jackson,Fivemile Pond,30.81266688,-85.04732537
FL,12063,Jackson,Flag Pond,30.83426883,-85.06157353
FL,12063,Jackson,Frank Pond,30.79522365,-85.36418199
FL,12063,Jackson,Goose Pond,30.9518087,-85.21043387
FL,12063,Jackson,Grady Pond,30.64646998,-85.31747902
FL,12063,Jackson,Grant Pond,30.93236775,-85.42572754
FL,12063,Jackson,Grassy Pond,30.86161357,-85.40466771
FL,12063,Jackson,Gum Pond,30.7212061,-85.25730866
FL,12063,Jackson,Guy Pond,30.8230155,-85.3680108
FL,12063,Jackson,Half Moon Pond,30.8364896,-84.99160756
FL,12063,Jackson,Hall Pond,30.99364578,-85.13123728
FL,12063,Jackson,Harold Pond,30.8292076,-85.48177291
FL,12063,Jackson,Heath Pond,30.83966832,-84.95922354
FL,12063,Jackson,Hettie Pond,30.85022782,-84.95889911
FL,12063,Jackson,Hidden Hollow Lake,30.63838978,-85.08564837
FL,12063,Jackson,Holland Pond,30.82017461,-85.3853247
FL,12063,Jackson,Honey Hill Bay,30.66769037,-85.05107489
FL,12063,Jackson,Jane Pond,30.82423641,-84.96847933
FL,12063,Jackson,Jericho Pond,30.89474517,-85.21015969
FL,12063,Jackson,Jim Long Bay,30.65302577,-85.32909578
FL,12063,Jackson,Jones Pond,30.81427094,-84.98304345
FL,12063,Jackson,July Lake,30.64627237,-84.90800765
FL,12063,Jackson,Kemp Pond,30.73230329,-84.94549566
FL,12063,Jackson,Kent Mill Lake,30.66514965,-85.43013942
FL,12063,Jackson,Kid Pond,30.93237624,-85.23741822
FL,12063,Jackson,Kit Hole,30.83033198,-84.99351647
FL,12063,Jackson,Lake Finnely,30.715795,-85.0155515
FL,12063,Jackson,Lockey Pond,30.83994582,-85.36754837
FL,12063,Jackson,Logan Pond,30.97890628,-85.18369136
FL,12063,Jackson,Lot Pond,30.88479948,-85.21984867
FL,12063,Jackson,Mary Pond,30.80615457,-85.3351566
FL,12063,Jackson,Maybet Pond,30.8649072,-85.35169504
FL,12063,Jackson,Mayhall Pond,30.92200153,-85.24972626
FL,12063,Jackson,McArthur Pond,30.94206201,-85.07626767
FL,12063,Jackson,McCormick Lake,30.63663434,-85.33308454
FL,12063,Jackson,McDaniel Pond,30.9242416,-85.22370175
FL,12063,Jackson,Merchant Pond,30.63935063,-85.41669857
FL,12063,Jackson,Meredith Pond,30.95803712,-85.20800436
FL,12063,Jackson,Middle Pond,30.84746889,-85.32925537
FL,12063,Jackson,Mill Pond,30.8014183,-84.96152721
FL,12063,Jackson,Moore Pond,30.79508691,-84.99984406
FL,12063,Jackson,Morris Pond,30.64187579,-85.41199834
FL,12063,Jackson,Nash Pond,30.80173177,-84.97096167
FL,12063,Jackson,Ned Pond,30.85191646,-84.955261
FL,12063,Jackson,Nellie Glover Pond,30.91065459,-85.24599801
FL,12063,Jackson,Old Briar Bay,30.72059478,-85.41880001
FL,12063,Jackson,Old Brooks Bay,30.73103091,-85.38278541
FL,12063,Jackson,Parker Pond,30.9277909,-85.19632847
FL,12063,Jackson,Pike Bay,30.72773198,-85.41726205
FL,12063,Jackson,Pilcher Pond,30.63064021,-85.25169505
FL,12063,Jackson,Porter Pond,30.58853035,-85.27743422
FL,12063,Jackson,Race Pond,30.77589515,-84.98629563
FL,12063,Jackson,Rat Pond,30.75741482,-85.03850496
FL,12063,Jackson,Rawles Bay,30.71146275,-85.35246128
FL,12063,Jackson,Reedy Creek Bay,30.74201632,-85.39785423
FL,12063,Jackson,Rock Pond,30.84878758,-84.99813913
FL,12063,Jackson,Roulac Pond,30.86148427,-85.34809566
FL,12063,Jackson,Roulhac Pond,30.86237822,-85.34848571
FL,12063,Jackson,Round Lake,30.65323739,-85.39215909
FL,12063,Jackson,Round Pond,30.58480994,-85.27775573
FL,12063,Jackson,Sand Lake,30.8024856,-84.96527292
FL,12063,Jackson,Schoolhouse Pond,30.73816884,-85.278975
FL,12063,Jackson,Scott Hammock Pond,30.72594803,-85.09793318
FL,12063,Jackson,Seventeenmile Pond,30.57734893,-85.31367662
FL,12063,Jackson,Shelfer Bay,30.72638548,-84.98328839
FL,12063,Jackson,Sixteen Pond,30.9185109215481,-85.3258278546953
FL,12063,Jackson,Snelling Pond,30.86674727,-85.34759847
FL,12063,Jackson,Spring Lake,30.69847753,-85.28524522
FL,12063,Jackson,Steele City Bay,30.72420502,-85.3893263
FL,12063,Jackson,Stevens Pond,30.77520207,-85.00556881
FL,12063,Jackson,Strickland Lake,30.63477288,-85.08013574
FL,12063,Jackson,Swain Pond,30.87095525,-85.26916565
FL,12063,Jackson,Sweet Pond,30.85720167,-85.04091133
FL,12063,Jackson,Tharp Mill Pond,30.73765096,-85.37361317
FL,12063,Jackson,Three Sisters Pond,30.74466588,-85.42025344
FL,12063,Jackson,Twin Sisters Pond,30.56746517,-85.30020618
FL,12063,Jackson,Victory Swamp,30.64850202,-85.36356223
FL,12063,Jackson,Wash Pond,30.8271498,-84.96966297
FL,12063,Jackson,Water Bay,30.73523467,-85.40710528
FL,12063,Jackson,Well Pond,30.73582997,-84.99778448
FL,12063,Jackson,Whidden Pond,30.68249781,-85.06189671
FL,12063,Jackson,White Pond,30.87121014,-85.26567899
FL,12063,Jackson,Williams Mill Pond,30.79295459,-85.32460671
FL,12063,Jackson,Williams Pond,30.97697603,-85.13598185
FL,12063,Jackson,Wolf Pond,30.8842786,-85.04373364
FL,12063,Jackson,Yarber Pond,30.81729078,-84.97375452
FL,12063,Jackson,Zannie White Bay,30.73809162,-85.41406669
FL,12065,Jefferson,Alagood Lake,30.64736343,-83.81341758
FL,12065,Jefferson,Black Lake,30.28823176,-84.06955131
FL,12065,Jefferson,Brice Pond,30.48047751,-84.00782679
FL,12065,Jefferson,Brooks Pond,30.61504172,-83.65959262
FL,12065,Jefferson,Crow Pond,30.41171864,-84.03358967
FL,12065,Jefferson,Galilee Lake,30.39684324,-83.91351469
FL,12065,Jefferson,Ginhouse Pond,30.59225735,-83.65912853
FL,12065,Jefferson,Hardy Sink,30.33824215,-84.03916786
FL,12065,Jefferson,Hay Pond,30.61248128,-83.82170458
FL,12065,Jefferson,Horse Pond,30.61962593,-83.73616135
FL,12065,Jefferson,June Pond,30.55713131,-83.76975099
FL,12065,Jefferson,Kellys Pond,30.6506746,-83.95496311
FL,12065,Jefferson,Lake Catherine,30.40120738,-83.96827324
FL,12065,Jefferson,Lake Fontaine,30.65788684,-83.84093936
FL,12065,Jefferson,Lake Iamonia,30.35411699,-83.88690602
FL,12065,Jefferson,Lake Jackson,30.3764067,-83.87522594
FL,12065,Jefferson,Lake Miccosukee,30.57099646,-83.97803005
FL,12065,Jefferson,Little Lake,30.57748749,-83.94878666
FL,12065,Jefferson,Mays Pond,30.59182948,-83.95211391
FL,12065,Jefferson,Norrias Club Pond,30.61333203,-83.9858111
FL,12065,Jefferson,Old Fern Pond,30.57705207,-83.64729764
FL,12065,Jefferson,Ox Lake,30.38724292,-84.04080718
FL,12065,Jefferson,Parker Pond,30.56442164,-83.73371228
FL,12065,Jefferson,Perkins Plantation Pond,30.57147211,-83.92224875
FL,12065,Jefferson,Raineys Lake,30.54099538,-83.93904316
FL,12065,Jefferson,Razor Lake,30.60024725,-83.75921885
FL,12065,Jefferson,Scurrycut Pond,30.34923563,-83.89119449
FL,12065,Jefferson,Sessions Pond,30.616452,-83.64388361
FL,12065,Jefferson,Shadow Lake,30.41213689,-83.99994304
FL,12065,Jefferson,Shehee Lake,30.59884284,-83.6312435
FL,12065,Jefferson,Silver Lake,30.57471456,-83.7754477
FL,12065,Jefferson,Simpson Lake,30.56383407,-83.84924686
FL,12065,Jefferson,Story Lake,30.38023378,-84.01926079
FL,12065,Jefferson,The Flat,30.599404,-83.63822607
FL,12065,Jefferson,White Pond,30.59364331,-83.94441706
FL,12065,Jefferson,Willie Pond,30.48887314,-84.00768033
FL,12065,Jefferson,Windom Lake,30.6391288,-83.6970781
FL,12065,Jefferson,Wooten Lake,30.39961083,-83.98973236
FL,12067,Lafayette,Adams Lake,29.97925381,-83.03824766
FL,12067,Lafayette,Alton Lake,30.04115639,-83.13977957
FL,12067,Lafayette,Bell Lake,30.13397837,-83.32495221
FL,12067,Lafayette,Bird Pond,29.93884478,-83.15176887
FL,12067,Lafayette,Boat Pond,30.03666481,-83.21742378
FL,12067,Lafayette,Bottonwood Pond,30.15445834,-83.32341287
FL,12067,Lafayette,Brewer Lake,30.19669839,-83.29834357
FL,12067,Lafayette,Dinner Pond,30.04819812,-83.24211242
FL,12067,Lafayette,Dowdy Pond,29.99599511,-83.36300449
FL,12067,Lafayette,Edwards Lake,30.15462134,-83.3169794
FL,12067,Lafayette,Fort Atkinson Lake,30.17951965,-83.30705344
FL,12067,Lafayette,Garner Lake,30.02417479,-83.08330404
FL,12067,Lafayette,Golden Lake,29.97441863,-83.00119629
FL,12067,Lafayette,Grassy Pond,30.17001557,-83.34712221
FL,12067,Lafayette,Hankins Pond,30.03770417,-83.1653294
FL,12067,Lafayette,Hunt Pond,30.03304022,-83.14877711
FL,12067,Lafayette,James Lake,29.96845819,-83.00204312
FL,12067,Lafayette,Long Pond,30.02581167,-83.21998409
FL,12067,Lafayette,Luke Lake,30.06837423,-83.26132173
FL,12067,Lafayette,Nichols Lake,30.16749623,-83.33013618
FL,12067,Lafayette,Old Grassy Lake,30.07220976,-83.28692502
FL,12067,Lafayette,Otter Ponds,30.19011917,-83.32042693
FL,12067,Lafayette,Picket Lake,29.98627362,-83.04409111
FL,12067,Lafayette,Sand Lake,30.07673209,-83.27883853
FL,12067,Lafayette,Sears Lake,30.02676158,-83.08719069
FL,12067,Lafayette,Townsend Pond,30.03720345,-83.11887052
FL,12067,Lafayette,White Pond,29.95589643,-83.139676
FL,12067,Lafayette,Winburn Lake,30.06260465,-83.24358298
FL,12069,Lake,Adams Lake,28.79643853,-81.55433298
FL,12069,Lake,"Amos, Lake",28.81027237,-81.58058097
FL,12069,Lake,Baptising Pond,28.68935532,-81.94234389
FL,12069,Lake,Beakman Lake,29.12279263,-81.62576789
FL,12069,Lake,Berchfield Lake,28.91321448,-81.90521771
FL,12069,Lake,Big Bear Lake,28.54532377,-81.85965282
FL,12069,Lake,Big Breedlove Lake,28.61116094,-81.70594625
FL,12069,Lake,Big Prairie,28.60140944,-81.93398774
FL,12069,Lake,Bigeye Hole,28.68558216,-81.94226503
FL,12069,Lake,Birdseye Lake,28.74444606,-81.71017754
FL,12069,Lake,Black Lake,28.50967454,-81.83253721
FL,12069,Lake,Blacks Lake,28.56526364,-81.70454311
FL,12069,Lake,Blacks Still Lake,28.57388374,-81.70359928
FL,12069,Lake,Blue Spring Lake,28.70715918,-81.81737837
FL,12069,Lake,Bobcat Pond,29.07084967,-81.51345014
FL,12069,Lake,Boggy Marsh,28.3873569,-81.70112848
FL,12069,Lake,Boyd Lake,29.13599426,-81.56058663
FL,12069,Lake,Brantly Lake,28.44174032,-81.7603305
FL,12069,Lake,Brooks Lake,28.82984845,-81.92693329
FL,12069,Lake,Buck Lake,28.97285005,-81.43953375
FL,12069,Lake,Bunch Ground Pond,29.0322803,-81.55391113
FL,12069,Lake,Camp Lake,28.60481925,-81.72859776
