st2,GEOID,lake,lat,lon
FL,12097,Lake Joel at Osceola county ,28.2919269889392,-81.1557616024968
FL,12097,Lake Runnymede at Osceola county ,28.2586901807234,-81.2548834722079
FL,12097,Lake Preston at Osceola county ,28.3115552978323,-81.1384472656983
FL,12097,Ajay Lake at Osceola county ,28.3404693284362,-81.2227956051238
FL,12097,Lake Conlin at Osceola county ,28.2302617759549,-81.1165385204868
FL,12097,Lake Myrtle at Osceola county ,28.315556165412,-81.1635353215607
FL,12097,Coon Lake at Osceola county ,28.2664864067682,-81.182906457652
FL,12097,Lake Center at Osceola county ,28.2782083671635,-81.1913093567524
FL,12097,Taylor Creek Reservoir at Osceola county ,28.326268653915,-80.9596539647141
FL,12095,Lake Pickett at Orange county ,28.6045925739407,-81.1125028088817
FL,12097,Trout Lake at Osceola county ,28.2582136911753,-81.1693976890394
FL,12091,Reese Pond at Okaloosa county ,30.710960613215,-86.5672283619486
FL,12091,Jr. Walton Pond at Okaloosa county ,30.6943345180549,-86.4717019279397
FL,12091,Duck Pond at Okaloosa county ,30.6681844772672,-86.630050905525
FL,12091,Crain Pond at Okaloosa county ,30.6808887046169,-86.6226422761121
FL,12091,Timber Lake at Okaloosa county ,30.4859478614585,-86.6104579255082
FL,12097,Lake Jackson at Osceola county ,27.9102762743352,-81.1630503766633
FL,12097,Pearl Lake at Osceola county ,28.1914933739948,-81.1900966486747
FL,12105,Lake Rosalie at Polk county ,27.933435719254,-81.40335558769
FL,12097,Brick Lake at Osceola county ,28.1680015437262,-81.196164539323
FL,12097,Jerdon Tyner Slough at Osceola county ,27.9200099954332,-81.0862323449971
FL,12097,Eagle Pond at Osceola county ,27.8993647705216,-81.0644465053468
FL,12097,Lake Marian at Osceola county ,27.8786804371974,-81.0936244612892
FL,12097,Brown Lake at Osceola county ,28.1608527120774,-81.4314011069646
FL,12097,Live Oak Lake at Osceola county ,28.2311215015265,-81.2342130141877
FL,12097,Sardine Lake at Osceola county ,28.2199705523399,-81.2210740312824
FL,12097,Lake Gentry at Osceola county ,28.1409360752906,-81.2439232802303
FL,12105,Tiger Lake at Polk county ,27.893389285818,-81.3569434323796
FL,12105,Lake Weohyakapka at Polk county ,27.8212630643552,-81.4143138045581
FL,12097,Alligator Lake at Osceola county ,28.210148895566,-81.2100154100016
FL,12097,Clay Hole Pond at Osceola county ,27.9093553750453,-81.0738617224697
FL,12087,Middle Fox Lake at Monroe county ,25.1886180161181,-81.013818105615
FL,12087,Dove Sound at Monroe county ,25.0281370311593,-80.5008265850602
FL,12087,Blue Hole at Monroe county ,24.7058254024563,-81.3807305549785
FL,12087,Little Fox Lake at Monroe county ,25.1984626790654,-81.0249520971871
FL,12087,East Fox Lake at Monroe county ,25.1826991540279,-81.0030076014525
FL,12087,Saltwater Lagoon at Monroe county ,24.7770459945019,-80.9088462868284
FL,12087,Lake Simmons at Monroe county ,25.1921504005215,-80.3680977614388
FL,12087,Mariner's Club Key Largo Marina at Monroe county ,25.0729707618913,-80.4612489822825
FL,12105,Parks Lake at Polk county ,27.9151486229812,-81.4681746082594
FL,12105,Saint Anne Lake at Polk county ,27.8781964071741,-81.4877978349437
FL,12097,Fish Lake at Osceola county ,28.2695543939396,-81.3441166659064
FL,12105,Cypress Lake at Polk county ,27.9144435195734,-81.480100838106
FL,12097,Lake Cecile at Osceola county ,28.3279706403759,-81.4777339810731
FL,12105,Lake Aurora at Polk county ,27.8785952280627,-81.4656713480427
FL,12105,Little Gum Lake at Polk county ,27.9205316199442,-81.4810655011558
FL,12105,Big Gum Lake at Polk county ,27.928481065329,-81.4914846218115
FL,12105,Lake Marion at Polk county ,28.0793989374048,-81.535044377956
FL,12105,Lake Pierce at Polk county ,27.9778137427713,-81.5234789164594
FL,12105,Lake Arbuckle at Polk county ,27.692403584204,-81.3964857808227
FL,12105,Deer Lake at Polk county ,28.0421550196845,-81.4968865837519
FL,12105,Saddlebag Lake at Polk county ,27.8950700331884,-81.4671921762341
FL,12097,Ox Pond at Osceola county ,28.3120950150799,-81.3266012029239
FL,12097,Lake Russell at Osceola county ,28.134550930703,-81.4158009988515
FL,12055,Lake Istokpoga at Highlands county ,27.3752861166308,-81.283157521689
FL,12105,Lake Florence at Polk county ,28.0021972854184,-81.6867374943852
FL,12105,Banana Lake at Polk county ,27.9783677303155,-81.9029880818616
FL,12105,Lake Lena at Polk county ,28.0658687848472,-81.8091723571054
FL,12105,Lake French at Polk county ,28.1610073524008,-81.9213553069059
FL,12105,Lake Ariana at Polk county ,28.0790737680397,-81.7980376569353
FL,12105,Lake Brown at Polk county ,28.1202163870243,-81.6501288601773
FL,12105,Country Oaks Lake at Polk county ,28.1321234111715,-81.9311360807104
FL,12105,Mountain Lake at Polk county ,27.9333626218278,-81.5870339149091
FL,12105,Scott Lake at Polk county ,27.965433270567,-81.9408090635713
FL,12105,Lake Mabel at Polk county ,27.9704626136528,-81.5887147393996
FL,12105,Crescent Lake at Polk county ,27.9442778918014,-81.9550284329601
FL,12105,Lake Wailes at Polk county ,27.901628546481,-81.5728994604049
FL,12105,Lake Fannie at Polk county ,28.0583544820398,-81.6911394511599
FL,12105,Lake Echo at Polk county ,28.0826277629941,-81.7340345890614
FL,12105,Spring Lake at Polk county ,28.0382373641448,-81.7350252517488
FL,12105,Lake Ennis at Polk county ,28.1645020437645,-81.9135094538595
FL,12105,Lake Lucerne at Polk county ,28.0790694446672,-81.6835698879971
FL,12105,Sears Lake at Polk county ,28.0074214683008,-81.7729790175898
FL,12105,Lake Josephine at Polk county ,28.0116278586975,-81.6074170327902
FL,12105,Lake Medora at Polk county ,28.0932167015047,-81.7589517316864
FL,12105,Reeves Lake at Polk county ,27.9566168018586,-81.6652324097777
FL,12105,Gum Lake at Polk county ,28.1320035895348,-81.729033867879
FL,12105,Lake Idyl at Polk county ,28.0417145068802,-81.7127315886823
FL,12105,Lake Gordon at Polk county ,28.0449287513066,-81.6185489016653
FL,12105,Lake Cooper at Polk county ,27.905891077693,-81.5964534890432
FL,12105,Lake Saint Charles at Polk county ,28.1717096650259,-81.6478449296505
FL,12105,Saint Claire Lake at Polk county ,28.1256081255836,-81.7474599497281
FL,12105,Lake Bess at Polk county ,27.9672334602985,-81.6532443926313
FL,12105,Lake Blue at Polk county ,28.0480650153355,-81.773530436158
FL,12105,Hidden Lake at Polk county ,28.1276499944549,-81.9355657928519
FL,12105,Lake Dell at Polk county ,28.0216186307104,-81.6255062229713
FL,12105,Lake Van at Polk county ,28.1062022868459,-81.7678945581787
FL,12105,Lake Confusion at Polk county ,28.1098728125545,-81.6501539630948
FL,12105,Lake Mariana at Polk county ,28.0755998927482,-81.7628873118675
FL,12105,Lake Cameron at Polk county ,28.1622789636204,-81.9192171452278
FL,12105,Lake Dexter at Polk county ,27.9908294989952,-81.6808610035793
FL,12105,Lake Galloway at Polk county ,28.1135188971169,-82.0029124598305
FL,12105,Lake Pansy at Polk county ,28.0681525092701,-81.7425561490044
FL,12105,Hammock Lake at Polk county ,28.133826962098,-81.6514299525732
FL,12105,Lake McLeod at Polk county ,27.9675020775017,-81.7529636482295
FL,12105,Lester Lake at Polk county ,28.1221232500456,-81.9979890108401
FL,12105,Lake George at Polk county ,28.0766271959178,-81.7452370583593
FL,12105,Lake Weader at Polk county ,27.9020188474577,-81.5982790457172
FL,12105,Lake Bowles at Polk county ,28.1656221258555,-81.9184225495957
FL,12105,Lost Lake at Polk county ,28.1999068076665,-81.681232822847
FL,12105,Mud Lake at Polk county ,28.1696129579318,-81.8435578964806
FL,12105,Lake Gwyn at Polk county ,27.9561800126058,-81.7181633373951
FL,12105,Lake Haines at Polk county ,28.0920348875437,-81.7072017745802
FL,12105,Engle Lake at Polk county ,27.9441391214443,-81.926222024094
FL,12105,Lake Silver at Polk county ,28.0320223819566,-81.728402807335
FL,12105,Lake Shipp at Polk county ,28.0028851756786,-81.742225590996
FL,12105,Lake Reed at Polk county ,27.960663238904,-81.684294570579
FL,12097,Black Lake at Osceola county ,28.3415860091955,-81.5968435042529
FL,12105,Lake Hollingsworth at Polk county ,28.0239114225842,-81.9450738280256
FL,12105,Lake Geneva at Polk county ,28.1492368959892,-81.6068046495274
FL,12105,Meadow View Lake at Polk county ,28.0987857891703,-81.9842989323351
FL,12105,Lake Ada at Polk county ,28.010721872367,-81.6132489149961
FL,12105,Lake Arietta at Polk county ,28.1028308511487,-81.8040295705744
FL,12105,Tower Lake at Polk county ,28.1339191113987,-81.6361785606235
FL,12105,Lake Tennessee at Polk county ,28.1446897707761,-81.8123483572526
FL,12105,Clearwater Lake at Polk county ,28.1681586673185,-81.8326828492922
FL,12105,Lake Beulah at Polk county ,28.0405937333275,-81.9685575530676
FL,12105,North Lake Wales at Polk county ,27.9094592796514,-81.580472365525
FL,12105,Little Lake Agnes at Polk county ,28.1608444560044,-81.8074535796531
FL,12105,Lake Alfred at Polk county ,28.0996735818701,-81.743705128881
FL,12105,Spirit Lake at Polk county ,27.9991260572421,-81.7775615734728
FL,12105,Lake Otis at Polk county ,28.0150235970805,-81.710691506399
FL,12105,Lake Midget at Polk county ,28.0430185346364,-81.5780185021042
FL,12105,River Lake at Polk county ,27.9825435166214,-81.6692734340728
FL,12105,Padgett Lake at Polk county ,27.9238830232517,-81.6095226444354
FL,12105,Engineers Lake at Polk county ,28.0804052721773,-81.6312444579705
FL,12105,Lake Camp at Polk county ,28.123359002988,-81.7378865297831
FL,12105,Lake Cannon at Polk county ,28.0384061666665,-81.7530900862582
FL,12105,Lake Hancock at Polk county ,27.9710968833158,-81.8382125181513
FL,12105,South Bear Branch at Polk county ,27.9031040176138,-81.8948899289443
FL,12105,Lake Ina at Polk county ,28.0034055582633,-81.698819326049
FL,12105,Lake Bonny at Polk county ,28.0370005685175,-81.9273957263615
FL,12105,Lake Marie at Polk county ,28.0196362196231,-81.6080684714263
FL,12105,Lake Hunter at Polk county ,28.0328075888726,-81.9660161611372
FL,12105,Christina Lake at Polk county ,27.9512932771299,-81.967087610169
FL,12105,Lake Maude at Polk county ,28.0398402991536,-81.7211073204905
FL,12105,Tice Lake at Polk county ,27.9119775802009,-81.7891142988159
FL,12105,Crews Lake at Polk county ,27.9422636922214,-81.8950971678135
FL,12097,Reedy Lake at Osceola county ,28.3219717306439,-81.5948944929371
FL,12105,Little Van Lake at Polk county ,28.1117846890642,-81.7846930506415
FL,12105,Lake Arrowhead at Polk county ,28.0291190970074,-81.8067256868673
FL,12105,Lake Crago at Polk county ,28.0939267822209,-81.9475759245656
FL,12105,Lake May at Polk county ,28.0132077194967,-81.7374792028489
FL,12105,Lake Eva at Polk county ,28.0951420489843,-81.6281339821285
FL,12105,Lake Daisy at Polk county ,27.9964878812508,-81.6594308007597
FL,12105,Lake Wire at Polk county ,28.046821296448,-81.960397455361
FL,12105,Lake Edward at Polk county ,27.9173237892944,-81.5886587017047
FL,12105,Rattlesnake Lake at Polk county ,27.9458867368989,-81.6660797034503
FL,12105,Lake Howard at Polk county ,28.0239598621758,-81.7440241804365
FL,12105,Tangerine Lake at Polk county ,28.1375742648936,-81.7471766453326
FL,12105,Lake Lowery at Polk county ,28.1303305356668,-81.6779305235298
FL,12105,Little Banana Lake at Polk county ,27.9760298742,-81.9139854933165
FL,12105,Saint Andrews Lake at Polk county ,28.156577488108,-81.9213111914737
FL,12105,Lake Joe at Polk county ,28.1216406336002,-81.6341435433141
FL,12105,Lake Elbert at Polk county ,28.0260828757595,-81.7095397971768
FL,12105,Lake Venus at Polk county ,27.9757266690943,-81.6113969883839
FL,12105,Sand Lake at Polk county ,28.1963998273411,-81.6795762606795
FL,12105,Sherwood Forest Lake at Polk county ,28.1382014263545,-81.9134376133651
FL,12105,Lake Morton at Polk county ,28.0380283520812,-81.953031727531
FL,12105,Lake Juliana at Polk county ,28.1277515805232,-81.8028728651059
FL,12097,Lake Wilson at Osceola county ,28.3353007149027,-81.5983568826795
FL,12105,Lake Starr at Polk county ,27.9567398711434,-81.5876332937091
FL,12105,Skyview Lake at Polk county ,28.0300616990363,-81.8968297576932
FL,12105,Lake Rochelle at Polk county ,28.0729380614215,-81.7203756216122
FL,12105,Lake Tracy at Polk county ,28.1112783997654,-81.6340167813473
FL,12105,Lake Buckeye at Polk county ,28.0404804790285,-81.7058868127807
FL,12105,Lake Ruth at Polk county ,28.0245025309073,-81.6143339200274
FL,12105,Lake Roy at Polk county ,28.0020226963512,-81.7075587999722
FL,12105,Lake Henry at Polk county ,28.0919371425096,-81.6675777300918
FL,12105,Lake Myrtle at Polk county ,28.0908182786209,-81.8271102816657
FL,12105,Lake Lulu at Polk county ,27.9960966231699,-81.7213301464085
FL,12105,Lake Brooks at Polk county ,28.1247495910546,-81.6436372690398
FL,12105,Lake Cummings at Polk county ,28.0851916511338,-81.7429623036702
FL,12105,Lake Ruby at Polk county ,27.9706631029181,-81.6621791706792
FL,12105,Fairview Lake at Polk county ,28.0279485445995,-81.9004406250377
FL,12105,Millsite Lake at Polk county ,27.968899724236,-81.7760555169617
FL,12105,Lake Annie at Polk county ,27.9921287444665,-81.6059331496927
FL,12105,Ned Lake at Polk county ,27.9961239137126,-81.6696536773479
FL,12105,Lake Griffin at Polk county ,28.1133170061026,-81.7505451462533
FL,12105,Lake Helene at Polk county ,28.1738767712425,-81.8033364637502
FL,12105,Lake Agnes at Polk county ,28.1686885618743,-81.8187713351268
FL,12105,Lake Deer at Polk county ,28.0256547853876,-81.7630851212038
FL,12105,Lake Menzie at Polk county ,28.0191134347733,-81.6191819165534
FL,12105,Lake Whistler at Polk county ,28.0904157519625,-81.8121368655184
FL,12105,Lake Butler at Polk county ,28.0855311601166,-81.6343081324915
FL,12105,Lake Martha at Polk county ,28.0287713520055,-81.721455821985
FL,12105,Lake Link at Polk county ,28.0176731871231,-81.7060410875107
FL,12105,Lake Hester at Polk county ,28.1144795383932,-81.6491331032915
FL,12105,Lake Mattie at Polk county ,28.1381146254727,-81.7803375508151
FL,12105,Lake Effie at Polk county ,27.9083403860749,-81.6067412574921
FL,12105,Lake Fox at Polk county ,27.9854568112488,-81.6561063578521
FL,12105,Six Pound Pond at Polk county ,27.9506160709776,-81.9644736346466
FL,12105,Lake Bentley at Polk county ,28.0144453241995,-81.9267482987023
FL,12105,Lake Gross at Polk county ,27.9632802867877,-81.692166575225
FL,12105,Little Lake Hamilton at Polk county ,28.0713836727963,-81.6343593917983
FL,12105,Bay Lake at Polk county ,28.1474017904707,-81.7497228593087
FL,12105,Lake Holloway at Polk county ,28.0345719601545,-81.9169377494689
FL,12105,Duck Pond at Polk county ,28.2083803702473,-81.7080347159016
FL,12105,Lake Smart at Polk county ,28.05839192406,-81.7112695087566
FL,12105,Bonnet Lake at Polk county ,28.14368494234,-81.6594803157235
FL,12105,Lake Winterset at Polk county ,27.9735193153099,-81.6816214545569
FL,12105,Lake Alta at Polk county ,27.9085615795648,-81.5839725602638
FL,12105,Lake Conine at Polk county ,28.059686856163,-81.7249277843719
FL,12105,Lake Deeson at Polk county ,28.1123190896446,-81.9320640314214
FL,12105,Dollar Lake at Polk county ,27.9682506787807,-81.6735325578034
FL,12033,Sherman Cove at Escambia county ,30.3333713135206,-87.3249695720516
FL,12099,Little Lake Worth at Palm Beach county ,26.8499804815048,-80.0548112287664
FL,12097,Lake Hatchineha at Osceola county ,28.0248874665442,-81.4097838307474
FL,12103,Walsingham Reservoir at Pinellas county ,27.8751544522416,-82.8109561075038
FL,12057,Valrico Lake at Hillsborough county ,27.9537838328926,-82.2582818908173
FL,12071,Lake Kennedy at Lee county ,26.638683078344,-81.9787318552998
FL,12071,Alahambra Lake at Lee county ,26.631872039238,-81.9839748986436
FL,12071,Saratoga Lake at Lee county ,26.641811889611,-81.9673528867119
FL,12071,Tom Black Lake at Lee county ,26.6282546705477,-82.0449885910978
FL,12071,Manitoba Lake at Lee county ,26.6466453396837,-81.9346720990641
FL,12071,Starfish Lake at Lee county ,26.6645793540498,-82.0383950959988
FL,12071,Shamrock Lake at Lee county ,26.6487407567281,-81.954219513783
FL,12071,Seminole Lake at Lee county ,26.6593098329205,-81.9322534433833
FL,12071,Weatherly Lake at Lee county ,26.621064062781,-81.985196597357
FL,12071,Honeymoon Lake at Lee county ,26.656894502588,-82.0017502578269
FL,12071,Venus Lake at Lee county ,26.6419404264293,-82.0060419678547
FL,12071,Lost Pond at Lee county ,26.615675973774,-81.9180536881188
FL,12071,Cypress Lake at Lee county ,26.670259213454,-82.0672572842423
FL,12071,Mohave Lake at Lee county ,26.5857369761309,-81.9843670387636
FL,12071,Britannia Lake at Lee county ,26.5523834200002,-81.9864470629048
FL,12071,Thunderbird Lake at Lee county ,26.5595339892673,-81.9865298952004
FL,12071,Serenade Lake at Lee county ,26.6470342829514,-82.0176240854706
FL,12071,Kuhn Lake at Lee county ,26.6422285610312,-82.0415039522834
FL,12071,Leguna Lake at Lee county ,26.6580074252319,-81.9527165921496
FL,12071,Finisterre Lake at Lee county ,26.5711869830045,-81.9988779099572
FL,12071,Valmora Lake at Lee county ,26.6473671882941,-82.036007594073
FL,12071,Lake Yuma at Lee county ,26.5670016217935,-81.9836035704478
FL,12071,Killarney Lake at Lee county ,26.6504686320328,-81.942248530543
FL,12071,Apache Lake at Lee county ,26.6574603106948,-81.9269179983124
FL,12071,Shadroe Lake at Lee county ,26.6513272620462,-82.0415688768883
FL,12071,Seabreeze Lake at Lee county ,26.6033773632689,-82.0034413678462
FL,12071,Lake Louise at Lee county ,26.5651385017241,-81.9768366741019
FL,12071,Thirsting Lake at Lee county ,26.6632191751433,-82.0635014663974
FL,12071,Bimini Basin at Lee county ,26.5600594941561,-81.9642630141955
FL,12071,San Carlos Basin at Lee county ,26.5895043914203,-81.9702814020959
FL,12057,Lake Hooker at Hillsborough county ,27.978698525884,-82.2653876065413
FL,12105,Lake Jesse at Polk county ,28.0578069594559,-81.76321305826
FL,12017,Lake Rousseau at Citrus county ,29.0313271862419,-82.5668165290488
FL,12073,Pedrick Pond at Leon county ,30.4748607813732,-84.1809395700658
FL,12129,Pigott Pond at Wakulla county ,30.1056243359482,-84.3930754065906
FL,12129,Headquarters Pond at Wakulla county ,30.0909634603327,-84.1640566783456
FL,12129,Picnic Pond at Wakulla county ,30.084857534062,-84.1652691464751
FL,12115,Middle Teal Lake at Sarasota county ,27.3712778945359,-82.4056927915351
FL,12115,Kingfisher Lake at Sarasota county ,27.3618099909524,-82.4136747110608
FL,12115,West Teal Lake at Sarasota county ,27.3720678850079,-82.412196687876
FL,12129,East River Pool at Wakulla county ,30.1371744820511,-84.1475442025812
FL,12057,Little Lake at Hillsborough county ,28.1153480996768,-82.5774857058545
FL,12057,James Lake at Hillsborough county ,28.1171373735286,-82.5740898782238
FL,12057,Cypress Lake at Hillsborough county ,28.125471367147,-82.5646301786637
FL,12033,Star Lake at Escambia county ,30.3841540990876,-87.2669889984977
FL,12057,Rock Lake at Hillsborough county ,28.1136655252666,-82.5568116367703
FL,12057,Lake Josephine at Hillsborough county ,28.1100204016504,-82.5620047799338
FL,12099,Lake Constantino at Palm Beach county ,26.5109895397859,-80.0796854672058
FL,12099,Lake Leisureville at Palm Beach county ,26.5260612266884,-80.0859162510577
FL,12091,Kemons Pond at Okaloosa county ,30.6705025871511,-86.4458293186666
FL,12057,Lake Senac at Hillsborough county ,28.0667260554962,-82.4810572588042
FL,12057,North Lake at Hillsborough county ,28.0681636713564,-82.4831431359374
FL,12057,West Lake at Hillsborough county ,28.0653774718919,-82.483230970235
FL,12057,Noreast Lake at Hillsborough county ,28.0625397161495,-82.4688580033825
FL,12057,Dorset Lake at Hillsborough county ,28.0675130772613,-82.4739740688613
FL,12011,Crane Waterway at Broward county ,26.3025756921493,-80.0812550789533
FL,12011,Snipe Waterway at Broward county ,26.3036398498733,-80.0812021397477
FL,12011,Turnstone Waterway at Broward county ,26.3031968127433,-80.0832006601397
FL,12011,Sandpiper Waterway at Broward county ,26.3015487086709,-80.0859129453735
FL,12011,Killdeer Waterway at Broward county ,26.3039727810169,-80.0859267209292
FL,12011,Mallard Waterway at Broward county ,26.301950282463,-80.0884196710127
FL,12011,Kingfisher Waterway at Broward county ,26.3026248402275,-80.0857407041452
FL,12011,Skimmer Waterway at Broward county ,26.3012384601772,-80.0847553617827
FL,12099,Manchester Lakes at Palm Beach county ,26.6227929068591,-80.217332949538
FL,12131,Speck Pond at Walton county ,30.6961650267893,-86.3888453842741
FL,12057,Lake Helen at Hillsborough county ,28.1217578332182,-82.538783762629
FL,12011,Lake Parcel L-10 at Broward county ,26.29411010511,-80.202751128058
FL,12011,Lawrence Waterway at Broward county ,26.2975937256185,-80.0815571179673
FL,12021,Lake Avalon at Collier county ,26.1138469965824,-81.7622646302563
FL,12057,Bay Lake at Hillsborough county ,28.0710435800805,-82.5008781449336
FL,12057,Lake Ventana at Hillsborough county ,28.0634308725165,-82.544354324136
FL,12057,Lake Sunset at Hillsborough county ,28.0501206149336,-82.5875996471526
FL,12057,Halfmoon Lake at Hillsborough county ,28.0971144897682,-82.5481830805154
FL,12057,Lake Armistead at Hillsborough county ,28.1012425556447,-82.5598896157269
FL,12057,Pretty Lake at Hillsborough county ,28.1077994199052,-82.5678584696745
FL,12057,Lake Silver at Hillsborough county ,28.0232662471884,-82.4938674487905
FL,12009,In North Waterway Estates at Brevard county ,28.211453156514,-80.6105566359853
FL,12057,Paradise Lake at Hillsborough county ,28.0917375369099,-82.5531492265476
FL,12023,Lake Montgomery at Columbia county ,30.1832015395628,-82.6446931184873
FL,12023,Lake De Soto at Columbia county ,30.1913069970921,-82.6333440331974
FL,12086,Glossy Ibis Lake at Miami-Dade county ,25.5626983050451,-80.3515486548312
FL,12103,Sawgrass Lake at Pinellas county ,27.8413396992583,-82.6724498420977
FL,12011,Wolf Lake at Broward county ,26.0543899141773,-80.24579927434
FL,12086,Black Lake at Miami-Dade county ,25.6040205212556,-80.4020820981256
FL,12103,Timucuan Lake at Pinellas county ,27.8106364757612,-82.7755238936567
FL,12055,Lake Sebring at Highlands county ,27.5277151739318,-81.4838434076411
FL,12099,Lake Charleston at Palm Beach county ,26.5614086873797,-80.1611991294588
FL,12103,Lake Belleview at Pinellas county ,27.9469319802409,-82.7943411089318
FL,12021,Grande Lake at Collier county ,26.1725432794706,-81.7607673103696
FL,12103,Lake Eli at Pinellas county ,27.7425813034801,-82.6666551304718
FL,12099,Lake Waterview at Palm Beach county ,26.6233108533816,-80.093235553135
FL,12099,Lake Sago at Palm Beach county ,26.6257348589153,-80.0939690046161
FL,12099,Lake Palmarlito at Palm Beach county ,26.6327455618087,-80.094786693224
FL,12086,Osprey Lake at Miami-Dade county ,25.8136606247504,-80.3354926112695
FL,12086,The Blue Lagoon at Miami-Dade county ,25.8133993940019,-80.3385252591789
FL,12086,Kissing Pond at Miami-Dade county ,25.7566616860643,-80.3754552102017
FL,12086,Turtle Pond at Miami-Dade county ,25.7572730814578,-80.3754531236958
FL,12086,The Fountain at Miami-Dade county ,25.7499914157212,-80.3712866286578
FL,12011,Seahawk Lake at Broward county ,26.0779376790467,-80.2323198063187
FL,12017,Raccoon Spring at Citrus county ,28.8156791773759,-82.5971270107582
FL,12017,Grity Spring at Citrus county ,28.8254765495687,-82.5860991392817
FL,12017,Dumb Bunny Pond at Citrus county ,28.8239354649781,-82.5888878124817
FL,12017,Grity Pond at Citrus county ,28.8247335604729,-82.5845305885922
FL,12017,Joerns Pond at Citrus county ,28.8269671066523,-82.5837753948051
FL,12086,Lake Nicole at Miami-Dade county ,25.6885471903966,-80.4264302535762
FL,12105,Lake Pollock at Polk county ,27.986501187943,-81.9266058213469
FL,12069,Lake Frances at Lake county ,28.8149163123345,-81.7167787728676
FL,12069,Lake Elsie at Lake county ,28.8119169227796,-81.70890314277
FL,12069,Lake Juniata at Lake county ,28.8202155522675,-81.7177692644385
FL,12069,Lake Tavares at Lake county ,28.8073525365627,-81.713546152464
FL,12086,Nine Mile Pond at Miami-Dade county ,25.2540634132339,-80.796089857514
FL,12086,Ficus Pond at Miami-Dade county ,25.3721783706898,-80.8232261428906
FL,12086,Sweet Bay Pond at Miami-Dade county ,25.3267234198494,-80.7955875182441
FL,12086,Little Henry Lake at Miami-Dade county ,25.199844658846,-80.7656865842368
FL,12086,Long Lake at Miami-Dade county ,25.1945311734804,-80.7894798356716
FL,12086,The Lungs at Miami-Dade county ,25.1725901625128,-80.7687331841016
FL,12086,West Lake at Miami-Dade county ,25.2077134060352,-80.8246839631835
FL,12019,Lake Margie at Clay county ,29.7853176727433,-81.9818779717026
FL,12019,Little Lake Geneva at Clay county ,29.7977864119653,-82.0046839488667
FL,12019,Deer Springs Lake at Clay county ,29.806565620147,-82.0002881660408
FL,12001,Johnson Lake at Alachua county ,29.592437648607,-82.0818533311646
FL,12001,Lake Alice at Alachua county ,29.6429165080902,-82.3612369054459
FL,12055,Basket Lake at Highlands county ,27.5287166057262,-81.4435315519296
FL,12127,Lake Lloyd at Volusia county ,29.1844170288398,-81.067533818586
FL,12099,Lake Challenger at Palm Beach county ,26.6837432899286,-80.2322559787979
FL,12099,Square Lake at Palm Beach county ,26.8026931216437,-80.1095928770318
FL,12086,Greyknoll Lake at Miami-Dade county ,25.9507867344084,-80.1632120253522
FL,12086,Sky Lake at Miami-Dade county ,25.9542614105505,-80.1596052295244
FL,12086,Lake Hialeah at Miami-Dade county ,25.8602557994761,-80.2965948694773
FL,12086,South Bass Lake at Miami-Dade county ,25.8323425474718,-80.2996502073664
FL,12086,Lake Louise at Miami-Dade county ,25.8325001350474,-80.2963385488856
FL,12086,"Willy ""El Sapo"" Lake at Miami-Dade county ",25.7555264026655,-80.3943941174422
FL,12086,Snapper Creek Lake at Miami-Dade county ,25.6892979558908,-80.3430357062334
FL,12086,Lake Oakland at Miami-Dade county ,25.6591012048674,-80.3731724014409
FL,12086,Coral Lake at Miami-Dade county ,25.7282468810004,-80.2969729926067
FL,12086,Bald Eagle Lake at Miami-Dade county ,25.5499030143661,-80.3599548813623
FL,12086,Turkey Vulture Lake at Miami-Dade county ,25.553170326544,-80.3567541733317
FL,12099,Lake Victoria at Palm Beach county ,26.8485525529578,-80.0920887439797
FL,12099,Pelican Lake at Palm Beach county ,26.8691029708751,-80.0518360431533
FL,12099,Northpoint Pkwy Pond at Palm Beach county ,26.7620813594632,-80.0970422142293
FL,12073,Lake Elberta at Leon county ,30.4301910198071,-84.3003559995134
FL,12073,Campbell Pond at Leon county ,30.393093043874,-84.2728508662244
FL,12073,Lake Munson at Leon county ,30.3690240120717,-84.3085887253614
FL,12057,White Trout Lake at Hillsborough county ,28.0393057506503,-82.496275273717
FL,12073,Winewood Pond at Leon county ,30.4226393329792,-84.2506603974415
FL,12127,Konomac Lake at Volusia county ,28.8686254189632,-81.3412180127211
FL,12057,Long Pond at Hillsborough county ,27.965808138491,-82.2652874248865
FL,12095,Lake Venus at Orange county ,28.5462831014597,-81.4550734884942
FL,12117,Oviedo Forest Community Lake at Seminole county ,28.6800923746812,-81.16516584589
FL,12095,Flora Vista Pond at Orange county ,28.369554881795,-81.4554215691812
FL,12095,Brandy Lake at Orange county ,28.5543011901924,-81.6043261801026
FL,12021,Little Clam Pass at Collier county ,25.9518888118939,-81.7469007391151
FL,12095,Lake Hiawassee at Orange county ,28.5278248615562,-81.4816830364204
FL,12033,Crescent Lake at Escambia county ,30.4695167287931,-87.273607144619
FL,12031,Lake Surprise at Duval county ,30.2577292248453,-81.5147920483437
FL,12031,Lake Oneida at Duval county ,30.2658886501859,-81.5144721782164
FL,12103,Harbor Lake at Pinellas county ,27.9969531532155,-82.7478950606793
FL,12127,Lake Ashby at Volusia county ,28.9290874526095,-81.0945583268354
FL,12031,Central Lake at Duval county ,30.246852516987,-81.5190838496419
FL,12031,Skinner Lake at Duval county ,30.253773778718,-81.5392217344741
