NAME,lake,st2,lat,lon,area
Polk,Lake Sara,FL,28.04638106585,-81.6299606596043,0.150569281837923
Polk,Eagle Lake,FL,27.9867109413368,-81.7667189160739,2.63643745433173
Polk,Perch Lake,FL,27.8625844771703,-81.7164020563307,0.230990498548927
Polk,Blue Lake,FL,27.852001624721,-81.5782490469862,0.445501134207786
Polk,Star Lake,FL,27.8763132662648,-81.7160166907471,0.18040094959543
Polk,Lake Walker,FL,27.8539529688828,-81.7175139764615,0.166045704406734
Polk,Lake Moody,FL,27.7803756993155,-81.5310361040818,1.60877654683466
Polk,Lake Garfield,FL,27.9034366807022,-81.7318457117425,2.48997767552579
Polk,Long Lake,FL,27.8613567168141,-81.7056087710642,0.224584537540651
Polk,Gadau Lake,FL,27.8608222189054,-81.6943016606106,0.121596758899584
Lake,Horseshoe Mud Lake,FL,29.0573515334754,-81.4497058002087,0.236264670676202
Volusia,Adams Lake,FL,29.0784609106977,-81.4546636469564,0.0838954206184813
Putnam,Cross Florida Barge Canal,FL,29.5391252783013,-81.7509527116785,0.730767478159238
Marion,Joes Lake,FL,29.2802279924922,-81.9094141738371,0.203796611954463
Marion,Lake Eaton,FL,29.2581114294325,-81.8662517496023,1.543336796613
Marion,Mud Lake,FL,29.3003038341392,-81.8653437771205,2.35758605933867
Marion,King Lake,FL,29.2111145858616,-81.9129106970749,0.097943911682224
Marion,Lake Bryant,FL,29.1510053951427,-81.8640011184521,7.65198379634636
Putnam,Little Lake George,FL,29.4512878445461,-81.6805232237589,6.00486551191827
Lake,Stagger Mud Lake,FL,29.0911758206808,-81.5004266630462,0.990652322847104
Marion,Nicotoon Lake,FL,28.9953037579279,-81.7264020883538,0.587984208433323
Marion,Tobe Lake,FL,29.178948402471,-81.8616842145166,0.159665624578152
Marion,Fore Lake,FL,29.2723636096449,-81.9160317361354,0.0997045742200115
Marion,Lake Delancy,FL,29.425431292847,-81.7731446257673,3.2129095137721
Marion,Mill Dam Lake,FL,29.1800068092363,-81.8408924396775,1.39634730048025
Volusia,Lake Dexter,FL,29.1092273135649,-81.4859325674974,8.17017346216046
Marion,Rodman Reservoir,FL,29.4834720355591,-81.8762752442462,32.0782766171612
Marion,Redwater Lake,FL,29.201431892295,-81.8900611212241,0.718806519122447
Marion,Bumblebee Pond,FL,29.0818766583329,-81.7951825707531,0.031187543346753
Marion,Deer Lake,FL,29.2000498450278,-81.8381796869578,0.306811341880843
Marion,Lake Charles,FL,29.233374295683,-81.9057491262918,1.73573716324035
Marion,Owens Lake,FL,29.1818808569734,-81.8774488146105,0.31011804178137
Marion,Buck Lake,FL,29.0945997630201,-81.6512473473567,0.378682602583238
Volusia,Lake George,FL,29.2899379200107,-81.5997582761837,193.125252815954
Marion,Lake Kerr,FL,29.357234056983,-81.7739708815488,18.2654722518352
Orange,Lake Apopka,FL,28.6239403128392,-81.6260028289771,125.43583513985
Osceola,Bullock Lake,FL,28.3028427271034,-81.1732663145826,0.259492441163478
Osceola,Cat Lake,FL,28.2067217183837,-81.126086100712,1.79579316483685
Osceola,Lake Lizzie,FL,28.245311789703,-81.1857404134742,3.32291431274366
Osceola,Hinden Lake,FL,28.3231008237839,-81.226896733445,0.633895708249152
Osceola,Bay Lake,FL,28.2302351633263,-81.1635992862843,0.460090819709001
Osceola,Lake Joel,FL,28.2919269889392,-81.1557616024968,0.920533339641815
Osceola,Lake Runnymede,FL,28.2586901807234,-81.2548834722079,1.35588331236185
Osceola,Lake Preston,FL,28.3115552978323,-81.1384472656983,2.7993971519556
Osceola,Ajay Lake,FL,28.3404693284362,-81.2227956051238,0.514439835641373
Osceola,Lake Conlin,FL,28.2302617759549,-81.1165385204868,5.66983730413918
Osceola,Lake Myrtle,FL,28.315556165412,-81.1635353215607,2.27547478106122
Osceola,Coon Lake,FL,28.2664864067682,-81.182906457652,0.607318885726949
Osceola,Lake Center,FL,28.2782083671635,-81.1913093567524,1.66728868575354
Osceola,Taylor Creek Reservoir,FL,28.326268653915,-80.9596539647141,14.041619877763
Orange,Lake Pickett,FL,28.6045925739407,-81.1125028088817,3.09103317089516
Osceola,Trout Lake,FL,28.2582136911753,-81.1693976890394,1.08400256952529
Okaloosa,Reese Pond,FL,30.710960613215,-86.5672283619486,0.0896002352775486
Okaloosa,Jr. Walton Pond,FL,30.6943345180549,-86.4717019279397,0.0127446305863105
Okaloosa,Duck Pond,FL,30.6681844772672,-86.630050905525,0.0956014366092962
Okaloosa,Crain Pond,FL,30.6808887046169,-86.6226422761121,0.0095173266060295
Okaloosa,Timber Lake,FL,30.4859478614585,-86.6104579255082,0.0311592080314433
Osceola,Lake Jackson,FL,27.9102762743352,-81.1630503766633,3.64201179748089
Osceola,Pearl Lake,FL,28.1914933739948,-81.1900966486747,0.400561425640464
Polk,Lake Rosalie,FL,27.933435719254,-81.40335558769,18.3742156683598
Osceola,Brick Lake,FL,28.1680015437262,-81.196164539323,2.59806799729935
Osceola,Jerdon Tyner Slough,FL,27.9200099954332,-81.0862323449971,0.0490909801204123
Osceola,Eagle Pond,FL,27.8993647705216,-81.0644465053468,0.345221307491948
Osceola,Lake Marian,FL,27.8786804371974,-81.0936244612892,20.0008788897036
Osceola,Brown Lake,FL,28.1608527120774,-81.4314011069646,0.580624883270997
Osceola,Live Oak Lake,FL,28.2311215015265,-81.2342130141877,1.54231886531249
Osceola,Sardine Lake,FL,28.2199705523399,-81.2210740312824,0.396455511554065
Osceola,Lake Gentry,FL,28.1409360752906,-81.2439232802303,7.30329901160841
Polk,Tiger Lake,FL,27.893389285818,-81.3569434323796,8.69939340295133
Polk,Lake Weohyakapka,FL,27.8212630643552,-81.4143138045581,28.4888369461533
Osceola,Alligator Lake,FL,28.210148895566,-81.2100154100016,14.4111807917768
Osceola,Clay Hole Pond,FL,27.9093553750453,-81.0738617224697,0.507768558484942
Monroe,Middle Fox Lake,FL,25.1886180161181,-81.013818105615,1.30522536021841
Monroe,Dove Sound,FL,25.0281370311593,-80.5008265850602,0.0957215931362681
Monroe,Blue Hole,FL,24.7058254024563,-81.3807305549785,0.00405079267123774
Monroe,Little Fox Lake,FL,25.1984626790654,-81.0249520971871,0.302052611144172
Monroe,East Fox Lake,FL,25.1826991540279,-81.0030076014525,0.741170061192113
Monroe,Saltwater Lagoon,FL,24.7770459945019,-80.9088462868284,0.00277321785467425
Monroe,Lake Simmons,FL,25.1921504005215,-80.3680977614388,0.265695291709839
Monroe,Mariner's Club Key Largo Marina,FL,25.0729707618913,-80.4612489822825,0.006195617229066
Polk,Parks Lake,FL,27.9151486229812,-81.4681746082594,0.414523601429609
Polk,Saint Anne Lake,FL,27.8781964071741,-81.4877978349437,0.0607372358755541
Osceola,Fish Lake,FL,28.2695543939396,-81.3441166659064,0.947112836041602
Polk,Cypress Lake,FL,27.9144435195734,-81.480100838106,0.296452312942623
Osceola,Lake Cecile,FL,28.3279706403759,-81.4777339810731,0.453313524877843
Polk,Lake Aurora,FL,27.8785952280627,-81.4656713480427,0.47390626114084
Polk,Little Gum Lake,FL,27.9205316199442,-81.4810655011558,0.111509172596324
Polk,Big Gum Lake,FL,27.928481065329,-81.4914846218115,0.813846207697824
Polk,Lake Marion,FL,28.0793989374048,-81.535044377956,12.213470190539
Polk,Lake Pierce,FL,27.9778137427713,-81.5234789164594,15.3284777548611
Polk,Lake Arbuckle,FL,27.692403584204,-81.3964857808227,15.4280109474749
Polk,Deer Lake,FL,28.0421550196845,-81.4968865837519,0.295127442660484
Polk,Saddlebag Lake,FL,27.8950700331884,-81.4671921762341,0.729506823434258
Osceola,Ox Pond,FL,28.3120950150799,-81.3266012029239,0.00277924945155685
Osceola,Lake Russell,FL,28.134550930703,-81.4158009988515,3.02313332157581
Highlands,Lake Istokpoga,FL,27.3752861166308,-81.283157521689,108.510707971551
Polk,Lake Florence,FL,28.0021972854184,-81.6867374943852,0.293861881035379
Polk,Banana Lake,FL,27.9783677303155,-81.9029880818616,1.02069813948356
Polk,Lake Lena,FL,28.0658687848472,-81.8091723571054,0.832740076550027
Polk,Lake French,FL,28.1610073524008,-81.9213553069059,0.0153304493559452
Polk,Lake Ariana,FL,28.0790737680397,-81.7980376569353,4.20280595565711
Polk,Lake Brown,FL,28.1202163870243,-81.6501288601773,0.0702756241670205
Polk,Country Oaks Lake,FL,28.1321234111715,-81.9311360807104,0.0221273738499836
Polk,Mountain Lake,FL,27.9333626218278,-81.5870339149091,0.484403763575473
Polk,Scott Lake,FL,27.965433270567,-81.9408090635713,1.18176019123649
Polk,Lake Mabel,FL,27.9704626136528,-81.5887147393996,0.417384214484724
Polk,Crescent Lake,FL,27.9442778918014,-81.9550284329601,0.0903413836311355
Polk,Lake Wailes,FL,27.901628546481,-81.5728994604049,1.11682322433561
Polk,Lake Fannie,FL,28.0583544820398,-81.6911394511599,3.25354339188741
Polk,Lake Echo,FL,28.0826277629941,-81.7340345890614,0.27951800943789
Polk,Spring Lake,FL,28.0382373641448,-81.7350252517488,0.0984618126283433
Polk,Lake Ennis,FL,28.1645020437645,-81.9135094538595,0.026759077969602
Polk,Lake Lucerne,FL,28.0790694446672,-81.6835698879971,0.169463834830881
Polk,Sears Lake,FL,28.0074214683008,-81.7729790175898,0.320537620882582
Polk,Lake Josephine,FL,28.0116278586975,-81.6074170327902,0.125440548907451
Polk,Lake Medora,FL,28.0932167015047,-81.7589517316864,0.204996505706326
Polk,Reeves Lake,FL,27.9566168018586,-81.6652324097777,0.110095124238464
Polk,Gum Lake,FL,28.1320035895348,-81.729033867879,0.675718303983215
Polk,Lake Idyl,FL,28.0417145068802,-81.7127315886823,0.0769991645032372
Polk,Lake Gordon,FL,28.0449287513066,-81.6185489016653,0.0753262763255178
Polk,Lake Cooper,FL,27.905891077693,-81.5964534890432,0.0294988517215189
Polk,Lake Saint Charles,FL,28.1717096650259,-81.6478449296505,0.340778406124554
Polk,Saint Claire Lake,FL,28.1256081255836,-81.7474599497281,0.182182459273503
Polk,Lake Bess,FL,27.9672334602985,-81.6532443926313,0.595058020959901
Polk,Lake Blue,FL,28.0480650153355,-81.773530436158,0.218187487274438
Polk,Hidden Lake,FL,28.1276499944549,-81.9355657928519,0.0128949601716583
Polk,Lake Dell,FL,28.0216186307104,-81.6255062229713,0.0995933773304027
Polk,Lake Van,FL,28.1062022868459,-81.7678945581787,2.46632868215149
Polk,Lake Confusion,FL,28.1098728125545,-81.6501539630948,0.0611230290756088
Polk,Lake Mariana,FL,28.0755998927482,-81.7628873118675,2.06207489161644
Polk,Lake Cameron,FL,28.1622789636204,-81.9192171452278,0.00525006250692178
Polk,Lake Dexter,FL,27.9908294989952,-81.6808610035793,0.616831044305622
Polk,Lake Galloway,FL,28.1135188971169,-82.0029124598305,0.143627801104185
Polk,Lake Pansy,FL,28.0681525092701,-81.7425561490044,0.204479311325894
Polk,Hammock Lake,FL,28.133826962098,-81.6514299525732,0.78302429773579
Polk,Lake McLeod,FL,27.9675020775017,-81.7529636482295,1.6753757313314
Polk,Lester Lake,FL,28.1221232500456,-81.9979890108401,0.17189337779629
Polk,Lake George,FL,28.0766271959178,-81.7452370583593,0.204750001402305
Polk,Lake Weader,FL,27.9020188474577,-81.5982790457172,0.0584497462013071
Polk,Lake Bowles,FL,28.1656221258555,-81.9184225495957,0.0108122442940261
Polk,Lost Lake,FL,28.1999068076665,-81.681232822847,0.0683629244328529
Polk,Mud Lake,FL,28.1696129579318,-81.8435578964806,0.590503248175742
Polk,Lake Gwyn,FL,27.9561800126058,-81.7181633373951,0.0785211992167594
Polk,Lake Haines,FL,28.0920348875437,-81.7072017745802,2.90512709765128
Polk,Engle Lake,FL,27.9441391214443,-81.926222024094,0.0211866621409829
Polk,Lake Silver,FL,28.0320223819566,-81.728402807335,0.209812301362884
Polk,Lake Shipp,FL,28.0028851756786,-81.742225590996,1.12011095119802
Polk,Lake Reed,FL,27.960663238904,-81.684294570579,0.0686032128415081
Osceola,Black Lake,FL,28.3415860091955,-81.5968435042529,0.0272541978167076
Polk,Lake Hollingsworth,FL,28.0239114225842,-81.9450738280256,1.42133697570373
Polk,Lake Geneva,FL,28.1492368959892,-81.6068046495274,0.0722454467721211
Polk,Meadow View Lake,FL,28.0987857891703,-81.9842989323351,0.222570264735245
Polk,Lake Ada,FL,28.010721872367,-81.6132489149961,0.0396206947139468
Polk,Lake Arietta,FL,28.1028308511487,-81.8040295705744,3.09992475584349
Polk,Tower Lake,FL,28.1339191113987,-81.6361785606235,0.270816177938265
Polk,Lake Tennessee,FL,28.1446897707761,-81.8123483572526,0.438623518262894
Polk,Clearwater Lake,FL,28.1681586673185,-81.8326828492922,0.317061561687938
Polk,Lake Beulah,FL,28.0405937333275,-81.9685575530676,0.0741139490700433
Polk,North Lake Wales,FL,27.9094592796514,-81.580472365525,0.04695040940215
Polk,Little Lake Agnes,FL,28.1608444560044,-81.8074535796531,0.442404525404528
Polk,Lake Alfred,FL,28.0996735818701,-81.743705128881,3.01719961236103
Polk,Spirit Lake,FL,27.9991260572421,-81.7775615734728,0.829413333000813
Polk,Lake Otis,FL,28.0150235970805,-81.710691506399,0.584843919676293
Polk,Lake Midget,FL,28.0430185346364,-81.5780185021042,0.0731905254006861
Polk,River Lake,FL,27.9825435166214,-81.6692734340728,0.109407635173832
Polk,Padgett Lake,FL,27.9238830232517,-81.6095226444354,0.0646516431192097
Polk,Engineers Lake,FL,28.0804052721773,-81.6312444579705,0.0492608146691564
Polk,Lake Camp,FL,28.123359002988,-81.7378865297831,0.18219802015062
Polk,Lake Cannon,FL,28.0384061666665,-81.7530900862582,1.36044150242462
Polk,Lake Hancock,FL,27.9710968833158,-81.8382125181513,18.5472389794254
Polk,South Bear Branch,FL,27.9031040176138,-81.8948899289443,0.139363685884529
Polk,Lake Ina,FL,28.0034055582633,-81.698819326049,0.0364503570529127
Polk,Lake Bonny,FL,28.0370005685175,-81.9273957263615,1.12276895930771
Polk,Lake Marie,FL,28.0196362196231,-81.6080684714263,0.15586676287564
Polk,Lake Hunter,FL,28.0328075888726,-81.9660161611372,0.370180970288698
Polk,Christina Lake,FL,27.9512932771299,-81.967087610169,0.109549304518725
Polk,Lake Maude,FL,28.0398402991536,-81.7211073204905,0.222385212230898
Polk,Tice Lake,FL,27.9119775802009,-81.7891142988159,0.00931488962316261
Polk,Crews Lake,FL,27.9422636922214,-81.8950971678135,0.112674799769511
Osceola,Reedy Lake,FL,28.3219717306439,-81.5948944929371,0.0342226204785103
Polk,Little Van Lake,FL,28.1117846890642,-81.7846930506415,0.0856909207452559
Polk,Lake Arrowhead,FL,28.0291190970074,-81.8067256868673,0.00966290899139876
Polk,Lake Crago,FL,28.0939267822209,-81.9475759245656,0.216808374290725
Polk,Lake May,FL,28.0132077194967,-81.7374792028489,0.198878739314581
Polk,Lake Eva,FL,28.0951420489843,-81.6281339821285,0.67197143373197
Polk,Lake Daisy,FL,27.9964878812508,-81.6594308007597,0.542837193656532
Polk,Lake Wire,FL,28.046821296448,-81.960397455361,0.093434234998176
Polk,Lake Edward,FL,27.9173237892944,-81.5886587017047,0.0140692730369736
Polk,Rattlesnake Lake,FL,27.9458867368989,-81.6660797034503,0.458521620504803
Polk,Lake Howard,FL,28.0239598621758,-81.7440241804365,2.53278304756435
Polk,Tangerine Lake,FL,28.1375742648936,-81.7471766453326,0.0755537923758102
Polk,Lake Lowery,FL,28.1303305356668,-81.6779305235298,3.62094406094665
Polk,Little Banana Lake,FL,27.9760298742,-81.9139854933165,0.217681939905773
Polk,Saint Andrews Lake,FL,28.156577488108,-81.9213111914737,0.0108379046532814
Polk,Lake Joe,FL,28.1216406336002,-81.6341435433141,0.0448313733680436
Polk,Lake Elbert,FL,28.0260828757595,-81.7095397971768,0.699024411056438
Polk,Lake Venus,FL,27.9757266690943,-81.6113969883839,0.0925934129998671
Polk,Sand Lake,FL,28.1963998273411,-81.6795762606795,0.0560980509641377
Polk,Sherwood Forest Lake,FL,28.1382014263545,-81.9134376133651,0.330769350904473
Polk,Lake Morton,FL,28.0380283520812,-81.953031727531,0.160307635075347
Polk,Lake Juliana,FL,28.1277515805232,-81.8028728651059,3.75004245444937
Osceola,Lake Wilson,FL,28.3353007149027,-81.5983568826795,0.246663632532543
Polk,Lake Starr,FL,27.9567398711434,-81.5876332937091,0.500225019440823
Polk,Skyview Lake,FL,28.0300616990363,-81.8968297576932,0.212294800832415
Polk,Lake Rochelle,FL,28.0729380614215,-81.7203756216122,2.35386221267576
Polk,Lake Tracy,FL,28.1112783997654,-81.6340167813473,0.546583647785602
Polk,Lake Buckeye,FL,28.0404804790285,-81.7058868127807,0.284884032956911
Polk,Lake Ruth,FL,28.0245025309073,-81.6143339200274,0.0740791583839504
Polk,Lake Roy,FL,28.0020226963512,-81.7075587999722,0.300071966086308
Polk,Lake Henry,FL,28.0919371425096,-81.6675777300918,3.33740197290194
Polk,Lake Myrtle,FL,28.0908182786209,-81.8271102816657,0.307178808547865
Polk,Lake Lulu,FL,27.9960966231699,-81.7213301464085,1.27859541246721
Polk,Lake Brooks,FL,28.1247495910546,-81.6436372690398,0.0209782672465169
Polk,Lake Cummings,FL,28.0851916511338,-81.7429623036702,0.400817055057682
Polk,Lake Ruby,FL,27.9706631029181,-81.6621791706792,1.05209330216059
Polk,Fairview Lake,FL,28.0279485445995,-81.9004406250377,0.0381971625917322
Polk,Millsite Lake,FL,27.968899724236,-81.7760555169617,0.526741435418156
Polk,Lake Annie,FL,27.9921287444665,-81.6059331496927,1.80947200774903
Polk,Ned Lake,FL,27.9961239137126,-81.6696536773479,0.301286211602457
Polk,Lake Griffin,FL,28.1133170061026,-81.7505451462533,0.0630571083262495
Polk,Lake Helene,FL,28.1738767712425,-81.8033364637502,0.209686400498476
Polk,Lake Agnes,FL,28.1686885618743,-81.8187713351268,1.56065938260656
Polk,Lake Deer,FL,28.0256547853876,-81.7630851212038,0.49339549364632
Polk,Lake Menzie,FL,28.0191134347733,-81.6191819165534,0.0889738953436166
Polk,Lake Whistler,FL,28.0904157519625,-81.8121368655184,0.306042719766379
Polk,Lake Butler,FL,28.0855311601166,-81.6343081324915,0.0699989059388772
Polk,Lake Martha,FL,28.0287713520055,-81.721455821985,0.344050364625272
Polk,Lake Link,FL,28.0176731871231,-81.7060410875107,0.106135599353118
Polk,Lake Hester,FL,28.1144795383932,-81.6491331032915,0.0313336311653654
Polk,Lake Mattie,FL,28.1381146254727,-81.7803375508151,4.43719627653588
Polk,Lake Effie,FL,27.9083403860749,-81.6067412574921,0.427805395230657
Polk,Lake Fox,FL,27.9854568112488,-81.6561063578521,0.220911821525281
Polk,Six Pound Pond,FL,27.9506160709776,-81.9644736346466,0.0312217107799824
Polk,Lake Bentley,FL,28.0144453241995,-81.9267482987023,0.208299898703437
Polk,Lake Gross,FL,27.9632802867877,-81.692166575225,0.3509607324531
Polk,Little Lake Hamilton,FL,28.0713836727963,-81.6343593917983,1.47377063653147
Polk,Bay Lake,FL,28.1474017904707,-81.7497228593087,0.0997524023090345
Polk,Lake Holloway,FL,28.0345719601545,-81.9169377494689,0.093341207169133
Polk,Duck Pond,FL,28.2083803702473,-81.7080347159016,0.104647340249428
Polk,Lake Smart,FL,28.05839192406,-81.7112695087566,1.12434254212571
Polk,Bonnet Lake,FL,28.14368494234,-81.6594803157235,0.930726568310958
Polk,Lake Winterset,FL,27.9735193153099,-81.6816214545569,2.25336779756755
Polk,Lake Alta,FL,27.9085615795648,-81.5839725602638,0.00667252548196822
Polk,Lake Conine,FL,28.059686856163,-81.7249277843719,0.961514805522326
Polk,Lake Deeson,FL,28.1123190896446,-81.9320640314214,0.189722257147619
Polk,Dollar Lake,FL,27.9682506787807,-81.6735325578034,0.0188633402192449
Escambia,Sherman Cove,FL,30.3333713135206,-87.3249695720516,0.0808065427346295
Palm Beach,Little Lake Worth,FL,26.8499804815048,-80.0548112287664,0.290899342584196
Osceola,Lake Hatchineha,FL,28.0248874665442,-81.4097838307474,26.6051789504476
Pinellas,Walsingham Reservoir,FL,27.8751544522416,-82.8109561075038,0.327865632615005
Hillsborough,Valrico Lake,FL,27.9537838328926,-82.2582818908173,0.522079949694844
Lee,Lake Kennedy,FL,26.638683078344,-81.9787318552998,0.276762116622622
Lee,Alahambra Lake,FL,26.631872039238,-81.9839748986436,0.14569238066923
Lee,Saratoga Lake,FL,26.641811889611,-81.9673528867119,0.122649324843399
Lee,Tom Black Lake,FL,26.6282546705477,-82.0449885910978,0.0310928295340733
Lee,Manitoba Lake,FL,26.6466453396837,-81.9346720990641,0.0916608325697392
Lee,Starfish Lake,FL,26.6645793540498,-82.0383950959988,0.0349721417314307
Lee,Shamrock Lake,FL,26.6487407567281,-81.954219513783,0.238334513091376
Lee,Seminole Lake,FL,26.6593098329205,-81.9322534433833,0.0498431667942254
Lee,Weatherly Lake,FL,26.621064062781,-81.985196597357,0.0755960230705706
Lee,Honeymoon Lake,FL,26.656894502588,-82.0017502578269,0.0406372503631658
Lee,Venus Lake,FL,26.6419404264293,-82.0060419678547,0.0208877885960151
Lee,Lost Pond,FL,26.615675973774,-81.9180536881188,0.00516431068417488
Lee,Cypress Lake,FL,26.670259213454,-82.0672572842423,0.0220038221041946
Lee,Mohave Lake,FL,26.5857369761309,-81.9843670387636,0.0809000117263272
Lee,Britannia Lake,FL,26.5523834200002,-81.9864470629048,0.328281323294894
Lee,Thunderbird Lake,FL,26.5595339892673,-81.9865298952004,0.332267426411325
Lee,Serenade Lake,FL,26.6470342829514,-82.0176240854706,0.0241210860775397
Lee,Kuhn Lake,FL,26.6422285610312,-82.0415039522834,0.0287472603852706
Lee,Leguna Lake,FL,26.6580074252319,-81.9527165921496,0.00711625910401806
Lee,Finisterre Lake,FL,26.5711869830045,-81.9988779099572,0.127352457171968
Lee,Valmora Lake,FL,26.6473671882941,-82.036007594073,0.025549091700763
Lee,Lake Yuma,FL,26.5670016217935,-81.9836035704478,0.0273653902110512
Lee,Killarney Lake,FL,26.6504686320328,-81.942248530543,0.0240873544637622
Lee,Apache Lake,FL,26.6574603106948,-81.9269179983124,0.0180568091971105
Lee,Shadroe Lake,FL,26.6513272620462,-82.0415688768883,0.0289639456183815
Lee,Seabreeze Lake,FL,26.6033773632689,-82.0034413678462,0.0866879591570703
Lee,Lake Louise,FL,26.5651385017241,-81.9768366741019,0.0446907671831082
Lee,Thirsting Lake,FL,26.6632191751433,-82.0635014663974,0.0428372942371673
Lee,Bimini Basin,FL,26.5600594941561,-81.9642630141955,0.0933271120927484
Lee,San Carlos Basin,FL,26.5895043914203,-81.9702814020959,0.0727266051636028
Hillsborough,Lake Hooker,FL,27.978698525884,-82.2653876065413,0.448636853973455
Polk,Lake Jesse,FL,28.0578069594559,-81.76321305826,0.772922691939503
Citrus,Lake Rousseau,FL,29.0313271862419,-82.5668165290488,10.9225767406214
Leon,Pedrick Pond,FL,30.4748607813732,-84.1809395700658,0.0418259119867011
Wakulla,Pigott Pond,FL,30.1056243359482,-84.3930754065906,0.0579603024149007
Wakulla,Headquarters Pond,FL,30.0909634603327,-84.1640566783456,0.0834440148746021
Wakulla,Picnic Pond,FL,30.084857534062,-84.1652691464751,0.237956090692184
Sarasota,Middle Teal Lake,FL,27.3712778945359,-82.4056927915351,0.326921468926257
Sarasota,Kingfisher Lake,FL,27.3618099909524,-82.4136747110608,1.05110257254807
Sarasota,West Teal Lake,FL,27.3720678850079,-82.412196687876,0.26938743876649
Wakulla,East River Pool,FL,30.1371744820511,-84.1475442025812,1.80666774572834
Hillsborough,Little Lake,FL,28.1153480996768,-82.5774857058545,0.0697013513652873
Hillsborough,James Lake,FL,28.1171373735286,-82.5740898782238,0.0516635671712947
Hillsborough,Cypress Lake,FL,28.125471367147,-82.5646301786637,0.0662092710944768
Escambia,Star Lake,FL,30.3841540990876,-87.2669889984977,0.0522785290467645
Hillsborough,Rock Lake,FL,28.1136655252666,-82.5568116367703,0.225896744809337
Hillsborough,Lake Josephine,FL,28.1100204016504,-82.5620047799338,0.208054287237563
Palm Beach,Lake Constantino,FL,26.5109895397859,-80.0796854672058,0.0367723418788179
Palm Beach,Lake Leisureville,FL,26.5260612266884,-80.0859162510577,0.0511013680513708
Okaloosa,Kemons Pond,FL,30.6705025871511,-86.4458293186666,0.139541758221653
Hillsborough,Lake Senac,FL,28.0667260554962,-82.4810572588042,0.0188497726759266
Hillsborough,North Lake,FL,28.0681636713564,-82.4831431359374,0.0133087456040544
Hillsborough,West Lake,FL,28.0653774718919,-82.483230970235,0.00529606846654455
Hillsborough,Noreast Lake,FL,28.0625397161495,-82.4688580033825,0.0339660060089306
Hillsborough,Dorset Lake,FL,28.0675130772613,-82.4739740688613,0.0155071712312057
Broward,Crane Waterway,FL,26.3025756921493,-80.0812550789533,0.00543288640368662
Broward,Snipe Waterway,FL,26.3036398498733,-80.0812021397477,0.00611812982976261
Broward,Turnstone Waterway,FL,26.3031968127433,-80.0832006601397,0.00913392362325085
Broward,Sandpiper Waterway,FL,26.3015487086709,-80.0859129453735,0.00557963617109417
Broward,Killdeer Waterway,FL,26.3039727810169,-80.0859267209292,0.00541742959326126
Broward,Mallard Waterway,FL,26.301950282463,-80.0884196710127,0.00898261378397595
Broward,Kingfisher Waterway,FL,26.3026248402275,-80.0857407041452,0.0344577725623995
Broward,Skimmer Waterway,FL,26.3012384601772,-80.0847553617827,0.00474326963519347
Palm Beach,Manchester Lakes,FL,26.6227929068591,-80.217332949538,0.0431208616141234
Walton,Speck Pond,FL,30.6961650267893,-86.3888453842741,0.0275115059645016
Hillsborough,Lake Helen,FL,28.1217578332182,-82.538783762629,0.0603445830766032
Broward,Lake Parcel L-10,FL,26.29411010511,-80.202751128058,0.00637283544442876
Broward,Lawrence Waterway,FL,26.2975937256185,-80.0815571179673,0.00458168046454874
Collier,Lake Avalon,FL,26.1138469965824,-81.7622646302563,0.241037630694686
Hillsborough,Bay Lake,FL,28.0710435800805,-82.5008781449336,0.140967757837477
Hillsborough,Lake Ventana,FL,28.0634308725165,-82.544354324136,0.0261151593547424
Hillsborough,Lake Sunset,FL,28.0501206149336,-82.5875996471526,0.102055545180342
Hillsborough,Halfmoon Lake,FL,28.0971144897682,-82.5481830805154,0.133869203075087
Hillsborough,Lake Armistead,FL,28.1012425556447,-82.5598896157269,0.13757721342332
Hillsborough,Pretty Lake,FL,28.1077994199052,-82.5678584696745,0.343901904714408
Hillsborough,Lake Silver,FL,28.0232662471884,-82.4938674487905,0.0665075540357828
Brevard,In North Waterway Estates,FL,28.211453156514,-80.6105566359853,0.0420373123459117
Hillsborough,Paradise Lake,FL,28.0917375369099,-82.5531492265476,0.0192710698391849
Columbia,Lake Montgomery,FL,30.1832015395628,-82.6446931184873,0.174598149187207
Columbia,Lake De Soto,FL,30.1913069970921,-82.6333440331974,0.0981882691186652
Miami-Dade,Glossy Ibis Lake,FL,25.5626983050451,-80.3515486548312,0.0621426965649118
Pinellas,Sawgrass Lake,FL,27.8413396992583,-82.6724498420977,0.0764422383663732
Broward,Wolf Lake,FL,26.0543899141773,-80.24579927434,0.103599276410074
Miami-Dade,Black Lake,FL,25.6040205212556,-80.4020820981256,0.0919577862869337
Pinellas,Timucuan Lake,FL,27.8106364757612,-82.7755238936567,0.0177901600180371
Highlands,Lake Sebring,FL,27.5277151739318,-81.4838434076411,1.85065367667439
Palm Beach,Lake Charleston,FL,26.5614086873797,-80.1611991294588,0.231645288743414
Pinellas,Lake Belleview,FL,27.9469319802409,-82.7943411089318,0.124626402885663
Collier,Grande Lake,FL,26.1725432794706,-81.7607673103696,0.101182832777792
Pinellas,Lake Eli,FL,27.7425813034801,-82.6666551304718,0.0232330696361488
Palm Beach,Lake Waterview,FL,26.6233108533816,-80.093235553135,0.065221062069489
Palm Beach,Lake Sago,FL,26.6257348589153,-80.0939690046161,0.0355190003542001
